Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
2287,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,28,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,329.0,411.0,80.0,7967.0,4561.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,325.0,86.0,30.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,336.0,424.0,4.0,0.0,0.0,428.0,0.0,0.0,,0.0,,254.0,1121.0,591.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1,0,0,1,0,0,0,0,0,0.0,1.0,0,5.0,1.0,0.0,100.0,19.0,1.73,34.0,16.0,55.9,2.0,4.0,5.0,2.0,18.2,4.0,4.0,0.0,0.0,12.6,0.26,-5.4,-0.49,42.0,111.0,37.8,355.0,61.0,25.4,28.8,136.0,6.0,4.4,4.0,0.36,10.6
2288,Julian Ryerson,no NOR,"DF,MF",Union Berlin,de Bundesliga,22,1997,24,10,1069,11.9,0,2,2,0,0,0,2,0,0.2,0.2,0.9,1.1,0.17,0.1,15.0,32.0,38.0,6,0,0.0,0.51,0.0,0.0,,22.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,417.0,563.0,74.1,6692.0,2154.0,2,0.9,0.8,1.1,8.0,19.0,5.0,3.0,32.0,453.0,107.0,7.0,0.0,0.0,26,100.0,0.0,0.0,0.0,0.0,417.0,22.0,15,4.0,14.0,4.0,15.0,80.0,3.0,13.0,0.0,13.0,11,33.0,17.0,0.0,18.0,1.51,14.0,2.0,0.0,1.0,0.0,1.0,1.0,0.08,685.0,25.0,205.0,337.0,148.0,5.0,685.0,19.0,11.0,57.9,8.0,42.1,322.0,1565.0,571.0,15.0,9.0,1.0,24.0,13.0,390.0,38.0,2,0,0,10,12,1,26,11,15,0.0,0.0,0,64.0,12.0,28.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,Frederik Rønnow,dk DEN,GK,Schalke 04,de Bundesliga,27,1992,11,10,945,10.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,287.0,380.0,75.5,7393.0,4984.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.0,114.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,382.0,424.0,1.0,0.0,0.0,425.0,0.0,0.0,,0.0,,208.0,877.0,527.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0,0,0,0,1,0,0,1,0,0.0,0.0,1,14.0,3.0,0.0,100.0,24.0,2.29,67.0,45.0,70.1,0.0,4.0,6.0,1.0,10.0,4.0,4.0,0.0,0.0,21.6,0.27,-0.4,-0.04,44.0,117.0,37.6,280.0,67.0,26.1,29.9,132.0,8.0,6.1,13.0,1.24,14.2
2290,Roli Pereira de Sa,fr FRA,"FW,MF",Nantes,fr Ligue 1,23,1996,6,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.28,3.0,4.0,1.0,4,0,0.0,6.43,0.0,0.0,,24.8,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,43.0,47.0,91.5,667.0,157.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,46.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,3,1.0,3.0,0.0,4.0,75.0,1.0,2.0,0.0,2.0,0,4.0,0.0,0.0,8.0,12.63,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,58.0,0.0,8.0,37.0,14.0,2.0,58.0,5.0,4.0,80.0,1.0,20.0,29.0,184.0,119.0,3.0,2.0,2.0,0.0,0.0,40.0,1.0,0,0,0,1,1,0,0,0,3,0.0,0.0,0,6.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,Victor Sá,br BRA,FW,Wolfsburg,de Bundesliga,26,1994,21,3,469,5.2,1,1,2,1,0,0,0,0,0.5,0.5,1.1,1.6,0.38,0.31,20.0,15.0,66.0,10,2,20.0,1.92,0.38,0.1,0.5,17.4,0.0,0,0,0.5,0.5,0.05,0.5,0.5,143.0,186.0,76.9,1952.0,373.0,1,1.1,0.9,-0.1,11.0,7.0,4.0,0.0,15.0,180.0,4.0,0.0,0.0,0.0,6,4.0,0.0,0.0,0.0,0.0,143.0,9.0,6,2.0,6.0,1.0,11.0,54.5,5.0,11.0,0.0,11.0,8,17.0,2.0,0.0,21.0,4.02,15.0,0.0,2.0,3.0,0.0,1.0,1.0,0.19,262.0,3.0,33.0,100.0,136.0,32.0,262.0,15.0,11.0,73.3,4.0,26.7,158.0,939.0,371.0,20.0,9.0,13.0,21.0,11.0,162.0,66.0,0,0,0,8,6,4,6,8,6,0.0,0.0,0,37.0,5.0,14.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,Idriss Saadi,dz ALG,"MF,FW",Strasbourg,fr Ligue 1,28,1992,7,0,125,1.4,0,0,0,0,0,0,0,0,1.7,1.7,0.3,2.0,0.0,1.43,3.0,0.0,9.0,6,3,50.0,4.32,2.16,0.0,0.0,11.0,0.0,0,0,1.7,1.7,0.28,-1.7,-1.7,17.0,26.0,65.4,223.0,14.0,0,0.3,0.3,-0.3,2.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.44,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,9.0,28.0,12.0,39.0,2.0,1.0,50.0,1.0,50.0,25.0,108.0,46.0,3.0,0.0,2.0,3.0,1.0,27.0,9.0,0,0,0,1,0,0,4,0,0,0.0,0.0,0,2.0,2.0,7.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,27,1993,33,33,2909,32.3,1,2,3,1,0,0,4,0,0.6,0.6,1.5,2.1,0.09,0.06,84.0,162.0,129.0,13,2,15.4,0.4,0.06,0.08,0.5,21.9,0.0,0,0,0.6,0.6,0.05,0.4,0.4,1636.0,1957.0,83.6,23576.0,8988.0,2,1.5,1.5,0.5,25.0,105.0,24.0,7.0,162.0,1599.0,356.0,19.0,1.0,1.0,50,337.0,0.0,0.0,0.0,0.0,1636.0,47.0,33,24.0,17.0,6.0,45.0,60.0,18.0,31.0,8.0,23.0,49,96.0,57.0,2.0,68.0,2.1,42.0,4.0,8.0,4.0,8.0,2.0,14.0,0.43,2286.0,98.0,632.0,1151.0,525.0,22.0,2286.0,71.0,41.0,57.7,30.0,42.3,1204.0,5801.0,3270.0,84.0,55.0,11.0,50.0,31.0,1398.0,129.0,4,0,0,32,43,2,50,49,33,0.0,1.0,0,169.0,25.0,25.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,Mathys Saban,fr FRA,FW,Saint-Étienne,fr Ligue 1,18,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3.0,3.0,100.0,36.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,26,1994,27,24,2026,22.5,8,3,11,4,4,4,8,0,7.6,4.4,2.7,7.1,0.31,0.46,24.0,171.0,78.0,56,22,39.3,2.49,0.98,0.07,0.18,25.1,5.0,4,4,7.6,4.4,0.08,0.4,-0.4,1051.0,1344.0,78.2,16586.0,5308.0,3,2.7,3.6,0.3,29.0,117.0,43.0,8.0,171.0,1257.0,74.0,50.0,1.0,15.0,27,23.0,0.0,0.0,0.0,0.0,1051.0,29.0,21,12.0,16.0,1.0,37.0,32.4,25.0,7.0,2.0,5.0,35,64.0,27.0,0.0,69.0,3.06,62.0,0.0,0.0,5.0,2.0,0.0,7.0,0.31,1579.0,37.0,255.0,907.0,427.0,36.0,1575.0,24.0,15.0,62.5,9.0,37.5,817.0,3635.0,1561.0,24.0,39.0,4.0,35.0,25.0,1082.0,78.0,8,0,0,21,36,7,27,35,21,0.0,0.0,0,147.0,14.0,17.0,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,21,1999,32,27,2016,22.4,2,4,6,2,0,0,7,1,2.4,2.4,3.1,5.6,0.27,0.25,43.0,59.0,169.0,28,7,25.0,1.25,0.31,0.07,0.29,18.4,0.0,0,0,2.4,2.4,0.09,-0.4,-0.4,679.0,860.0,79.0,8861.0,2127.0,4,3.1,2.4,0.9,30.0,50.0,23.0,9.0,59.0,844.0,15.0,2.0,1.0,2.0,47,9.0,4.0,2.0,2.0,0.0,679.0,43.0,26,20.0,18.0,5.0,60.0,31.7,41.0,29.0,1.0,28.0,25,68.0,6.0,0.0,86.0,3.84,66.0,0.0,8.0,1.0,10.0,1.0,9.0,0.4,1126.0,13.0,151.0,457.0,531.0,58.0,1126.0,61.0,37.0,60.7,24.0,39.3,619.0,3436.0,1596.0,43.0,26.0,10.0,61.0,20.0,807.0,169.0,7,1,1,29,34,6,47,25,26,1.0,0.0,0,113.0,7.0,16.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,Modibo Sagnan,ml MLI,DF,Real Sociedad,es La Liga,21,1999,16,7,622,6.9,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,0.0,0.13,10.0,22.0,2.0,5,1,20.0,0.72,0.14,0.0,0.0,23.4,1.0,0,0,0.6,0.6,0.12,-0.6,-0.6,339.0,387.0,87.6,7187.0,1786.0,0,0.3,0.1,-0.3,3.0,16.0,1.0,0.0,22.0,374.0,11.0,11.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,339.0,12.0,7,6.0,6.0,0.0,6.0,66.7,2.0,7.0,2.0,5.0,6,18.0,25.0,1.0,6.0,0.87,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,461.0,55.0,218.0,229.0,18.0,8.0,461.0,6.0,4.0,66.7,2.0,33.3,293.0,1599.0,875.0,10.0,1.0,0.0,5.0,1.0,315.0,2.0,3,0,0,13,4,0,1,6,7,0.0,0.0,0,33.0,12.0,11.0,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,Moïse Sahi Dion,ci CIV,"FW,MF",Strasbourg,fr Ligue 1,18,2001,6,0,94,1.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.6,0.96,0.6,4.0,2.0,11.0,4,1,25.0,3.83,0.96,0.25,1.0,19.7,0.0,0,0,0.6,0.6,0.14,0.4,0.4,23.0,32.0,71.9,286.0,53.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0,0.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0,9.0,8.53,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,5.0,21.0,25.0,2.0,49.0,5.0,3.0,60.0,2.0,40.0,28.0,202.0,114.0,4.0,3.0,0.0,7.0,2.0,28.0,11.0,0,0,0,0,3,0,0,0,0,1.0,0.0,0,6.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,eng Premier League,23,1997,25,19,1560,17.3,3,4,7,3,0,0,0,0,2.6,2.6,3.7,6.3,0.4,0.36,81.0,65.0,86.0,30,12,40.0,1.73,0.69,0.1,0.25,20.8,0.0,0,0,2.6,2.6,0.09,0.4,0.4,355.0,444.0,80.0,5503.0,1314.0,4,3.7,2.0,0.3,30.0,28.0,11.0,4.0,65.0,430.0,13.0,0.0,4.0,2.0,21,5.0,0.0,0.0,0.0,0.0,355.0,16.0,9,6.0,9.0,1.0,9.0,44.4,5.0,10.0,0.0,10.0,4,20.0,2.0,0.0,69.0,3.98,44.0,1.0,17.0,1.0,6.0,0.0,10.0,0.58,666.0,3.0,66.0,326.0,299.0,54.0,666.0,145.0,96.0,66.2,49.0,33.8,498.0,4492.0,2479.0,81.0,66.0,24.0,55.0,52.0,518.0,86.0,0,0,0,10,45,5,21,4,9,0.0,1.0,0,75.0,6.0,9.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,Borja Sainz,es ESP,"MF,FW",Alavés,es La Liga,19,2001,21,2,453,5.0,1,0,1,1,0,0,1,0,1.3,1.3,0.8,2.2,0.2,0.43,14.0,4.0,36.0,7,4,57.1,1.39,0.79,0.14,0.25,17.0,0.0,0,0,1.3,1.3,0.19,-0.3,-0.3,81.0,105.0,77.1,1256.0,259.0,0,0.8,0.2,-0.8,3.0,6.0,3.0,2.0,4.0,102.0,3.0,0.0,0.0,1.0,11,3.0,0.0,0.0,0.0,0.0,81.0,7.0,3,3.0,2.0,2.0,16.0,25.0,12.0,4.0,0.0,4.0,6,13.0,1.0,0.0,6.0,1.19,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,187.0,0.0,31.0,77.0,87.0,14.0,187.0,26.0,10.0,38.5,17.0,65.4,125.0,1002.0,343.0,14.0,10.0,5.0,23.0,10.0,126.0,36.0,1,0,0,13,7,3,11,6,3,0.0,0.0,0,33.0,2.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,30,1990,27,27,2407,26.7,3,0,3,3,0,0,2,0,3.0,3.0,0.2,3.3,0.11,0.12,12.0,100.0,24.0,28,11,39.3,1.05,0.41,0.11,0.27,13.4,2.0,0,0,3.0,3.0,0.11,0.0,0.0,1199.0,1495.0,80.2,23216.0,10367.0,0,0.2,0.5,-0.2,5.0,113.0,5.0,4.0,100.0,1421.0,67.0,24.0,0.0,18.0,17,43.0,0.0,0.0,0.0,0.0,1199.0,35.0,24,23.0,12.0,0.0,33.0,57.6,14.0,28.0,13.0,15.0,52,87.0,115.0,1.0,19.0,0.71,16.0,1.0,1.0,1.0,0.0,0.0,2.0,0.07,1786.0,187.0,881.0,773.0,140.0,35.0,1786.0,15.0,9.0,60.0,6.0,40.0,1003.0,4495.0,2550.0,12.0,10.0,1.0,11.0,2.0,1152.0,24.0,2,0,0,29,11,1,17,52,24,0.0,2.0,0,142.0,71.0,59.0,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,18,2001,32,30,2553,28.4,5,3,8,5,0,0,1,0,6.9,6.9,4.4,11.3,0.28,0.4,85.0,101.0,269.0,61,20,32.8,2.15,0.71,0.08,0.25,16.1,1.0,0,0,6.9,6.9,0.11,-1.9,-1.9,858.0,1161.0,73.9,11752.0,2855.0,3,4.4,5.0,-1.4,38.0,55.0,31.0,9.0,101.0,1042.0,114.0,21.0,2.0,4.0,148,30.0,63.0,24.0,21.0,5.0,858.0,25.0,16,10.0,13.0,2.0,40.0,27.5,29.0,21.0,2.0,19.0,25,50.0,24.0,0.0,108.0,3.81,71.0,12.0,8.0,9.0,8.0,0.0,12.0,0.42,1503.0,39.0,213.0,520.0,783.0,142.0,1503.0,87.0,46.0,52.9,41.0,47.1,905.0,5219.0,2850.0,85.0,53.0,36.0,75.0,42.0,1098.0,269.0,1,0,0,28,64,15,148,25,16,1.0,0.0,1,115.0,13.0,42.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,30,1990,29,26,2385,26.5,0,1,1,0,0,0,6,1,0.6,0.6,1.4,2.0,0.04,0.08,38.0,109.0,108.0,3,1,33.3,0.11,0.04,0.0,0.0,7.9,0.0,0,0,0.6,0.6,0.21,-0.6,-0.6,1217.0,1483.0,82.1,18042.0,6723.0,1,1.4,1.6,-0.4,18.0,75.0,13.0,3.0,109.0,1192.0,291.0,11.0,0.0,5.0,30,280.0,0.0,0.0,0.0,0.0,1217.0,81.0,48,34.0,35.0,12.0,51.0,76.5,12.0,21.0,5.0,16.0,54,135.0,65.0,0.0,32.0,1.21,31.0,0.0,1.0,0.0,0.0,0.0,2.0,0.08,1776.0,73.0,504.0,940.0,343.0,30.0,1776.0,23.0,9.0,39.1,14.0,60.9,846.0,3835.0,2146.0,38.0,22.0,6.0,17.0,13.0,995.0,108.0,6,1,0,42,16,2,30,54,48,0.0,0.0,0,114.0,42.0,38.0,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,Moïse Sakava,cm CMR,MF,Reims,fr Ligue 1,19,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.0,1.0,1,0,0.0,11.25,0.0,0.0,,25.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0,8.0,8.0,100.0,146.0,39.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,,0.0,,9.0,45.0,31.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,30,1990,4,3,276,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.02,0.0,4.0,2.0,1,0,0.0,0.33,0.0,0.0,,12.3,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,83.0,94.0,88.3,1495.0,730.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,78.0,16.0,14.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,83.0,3.0,2,1.0,2.0,0.0,3.0,100.0,0.0,3.0,2.0,1.0,3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,24.0,58.0,58.0,5.0,2.0,121.0,0.0,0.0,,0.0,,62.0,255.0,143.0,0.0,0.0,0.0,3.0,1.0,59.0,2.0,0,0,0,2,1,0,0,3,2,0.0,1.0,0,14.0,5.0,6.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,Jacopo Sala,it ITA,DF,Spezia,it Serie A,28,1991,6,4,375,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,0.0,0.16,6.0,24.0,12.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,237.0,280.0,84.6,3953.0,1509.0,0,0.7,0.6,-0.7,2.0,11.0,5.0,3.0,24.0,233.0,47.0,8.0,0.0,1.0,14,39.0,0.0,0.0,0.0,0.0,237.0,17.0,9,14.0,1.0,2.0,22.0,36.4,14.0,5.0,2.0,3.0,5,22.0,6.0,0.0,7.0,1.68,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,319.0,19.0,106.0,151.0,65.0,3.0,319.0,6.0,3.0,50.0,3.0,50.0,165.0,817.0,453.0,6.0,2.0,2.0,2.0,1.0,200.0,12.0,1,0,0,7,4,0,14,5,9,0.0,0.0,0,23.0,4.0,3.0,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,28,1992,37,34,3078,34.2,22,5,27,16,6,6,0,0,19.3,14.6,6.2,20.8,0.61,0.75,111.0,136.0,396.0,120,46,38.3,3.51,1.35,0.13,0.35,16.4,1.0,6,6,19.3,14.6,0.12,2.7,1.4,1067.0,1302.0,82.0,13390.0,3013.0,5,6.2,7.0,-1.2,55.0,59.0,72.0,5.0,136.0,1266.0,32.0,3.0,10.0,4.0,29,6.0,0.0,0.0,0.0,0.0,1067.0,18.0,9,4.0,4.0,10.0,16.0,43.8,9.0,10.0,0.0,10.0,1,19.0,10.0,1.0,134.0,3.92,104.0,1.0,7.0,13.0,7.0,2.0,16.0,0.47,1695.0,11.0,65.0,569.0,1073.0,275.0,1689.0,84.0,36.0,42.9,48.0,57.1,1185.0,6086.0,3034.0,111.0,71.0,72.0,116.0,82.0,1420.0,396.0,0,0,0,22,22,13,29,1,9,2.0,0.0,0,93.0,18.0,42.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,Eddie Salcedo,it ITA,"MF,FW",Hellas Verona,it Serie A,18,2001,21,7,755,8.4,2,0,2,2,0,0,3,0,3.9,3.9,0.3,4.2,0.24,0.51,13.0,29.0,53.0,22,10,45.5,2.62,1.19,0.09,0.2,15.0,0.0,0,0,3.9,3.9,0.18,-1.9,-1.9,181.0,270.0,67.0,2357.0,756.0,0,0.3,0.5,-0.3,5.0,14.0,10.0,1.0,29.0,255.0,14.0,0.0,0.0,0.0,18,12.0,1.0,0.0,0.0,0.0,181.0,6.0,2,3.0,2.0,1.0,3.0,100.0,0.0,6.0,0.0,6.0,6,12.0,6.0,0.0,12.0,1.43,9.0,1.0,0.0,0.0,2.0,0.0,2.0,0.24,371.0,7.0,39.0,159.0,178.0,32.0,371.0,15.0,10.0,66.7,5.0,33.3,183.0,877.0,420.0,13.0,9.0,4.0,22.0,16.0,274.0,53.0,3,0,0,14,15,3,18,6,2,1.0,0.0,0,34.0,36.0,57.0,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,William Saliba,fr FRA,DF,Nice,fr Ligue 1,19,2001,20,20,1800,20.0,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.9,0.05,0.04,36.0,106.0,3.0,6,1,16.7,0.3,0.05,0.17,1.0,9.8,0.0,0,0,0.8,0.8,0.14,0.2,0.2,1338.0,1470.0,91.0,26301.0,9162.0,0,0.0,0.3,0.0,2.0,87.0,2.0,0.0,106.0,1431.0,35.0,32.0,0.0,16.0,0,3.0,0.0,0.0,0.0,0.0,1338.0,15.0,9,8.0,5.0,2.0,6.0,83.3,1.0,17.0,16.0,1.0,26,41.0,80.0,2.0,10.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1631.0,245.0,814.0,813.0,20.0,8.0,1631.0,11.0,10.0,90.9,1.0,9.1,1144.0,7436.0,4885.0,36.0,3.0,0.0,12.0,3.0,1212.0,3.0,2,0,0,16,10,0,0,26,9,0.0,1.0,0,151.0,36.0,22.0,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,36,1984,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,405.0,547.0,74.0,11081.0,8528.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,387.0,160.0,38.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,6.0,3.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,426.0,563.0,7.0,0.0,0.0,569.0,1.0,1.0,100.0,0.0,0.0,317.0,1509.0,923.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,2,0,0,0,2,0,0,1,0,0.0,0.0,0,32.0,0.0,3.0,0.0,14.0,0.93,54.0,40.0,74.1,9.0,4.0,2.0,5.0,33.3,0.0,0.0,0.0,0.0,12.9,0.25,-1.1,-0.08,76.0,198.0,38.4,425.0,71.0,29.2,30.6,169.0,3.0,1.8,39.0,2.6,20.8
