Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Daniele Ragatzu,Cagliari,it Serie A,Off_MF,27,313,3.5,,,,,,
Baba Rahman,Mallorca,es La Liga,DF,25,108,1.2,,,,,,
Antonio Raillo,Mallorca,es La Liga,DF,27,2775,30.8,,,,,453.10649627134205,Top Starter
Ivan Rakitić,Barcelona,es La Liga,MF,31,1589,17.7,,,604.0896935279576,Top Starter,,
Benito Raman,Schalke 04,de Bundesliga,FW,24,1601,17.8,365.93865110319007,Solid Squad Player,,,,
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,28,1392,15.5,598.186059964488,Top Starter,,,,
Sandro Ramírez,Valladolid,es La Liga,FW,24,1306,14.5,334.42002287950834,Solid Squad Player,,,,
Iván Ramis,Eibar,es La Liga,DF,34,457,5.1,,,,,378.34697328299046,Solid Squad Player
Adrián Ramos,Granada,es La Liga,FW,33,226,2.5,,,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,33,3013,33.5,,,,,608.0177294490733,Top Starter
Aaron Ramsey,Juventus,it Serie A,Off_MF,28,1051,11.7,486.79254404839725,Top Starter,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,20,232,2.6,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,31,526,5.8,,,,,766.9780423770136,World Class
Raphinha,Rennes,fr Ligue 1,Off_MF,22,1690,18.8,598.8023279310423,Top Starter,,,,
Tobias Raschl,Dortmund,de Bundesliga,Off_MF,19,26,0.3,,,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,21,2643,29.4,616.8434064829465,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,23,2264,25.2,405.88811486644306,Top Starter,,,,
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,19,264,2.9,,,,,,
Raúl,Betis,es La Liga,FW,18,19,0.2,,,,,,
Ante Rebić,Milan,it Serie A,FW,25,1395,15.5,790.7241797784094,World Class,,,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,25,90,1.0,,,,,,
Arkadiusz Reca,SPAL,it Serie A,DF,24,1928,21.4,,,,,527.354342530442,Top Starter
Recio,Leganés,es La Liga,MF,28,1570,17.4,,,334.09456809647196,Solid Squad Player,,
Daishawn Redan,Hertha BSC,de Bundesliga,MF,18,21,0.2,,,,,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,25,2762,30.7,402.05802246510217,Top Starter,,,,
Fabian Reese,Schalke 04,de Bundesliga,FW,21,86,1.0,,,,,,
Vasco Regini,Sampdoria,it Serie A,DF,28,174,1.9,,,,,,
Vasco Regini,Parma,it Serie A,DF,28,51,0.6,,,,,,
Sergio Reguilón,Sevilla,es La Liga,DF,22,2509,27.9,,,,,524.6498555982039,Top Starter
Ken Reichel,Union Berlin,de Bundesliga,DF,32,533,5.9,,,,,494.6440951916825,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,21,79,0.9,,,,,,
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,21,783,8.7,,,653.2779681717442,Top Starter,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,24,1260,14.0,,,,,587.3409109254982,Top Starter
Loïc Rémy,Lille,fr Ligue 1,FW,32,963,10.7,614.5867692871542,Top Starter,,,,
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,20,114,1.3,,,,,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,30,1495,16.6,792.6716659037246,World Class,,,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,21,623,6.9,,,663.826866753012,Top Starter,,
Gio Reyna,Dortmund,de Bundesliga,MF,16,355,3.9,,,,,,
Nico Ribaudo,Espanyol,es La Liga,FW,18,182,2.0,,,,,,
Lucas Ribeiro,Hoffenheim,de Bundesliga,Def_MF,20,65,0.7,,,,,,
Franck Ribéry,Fiorentina,it Serie A,FW,36,1409,15.7,466.1976921279637,Top Starter,,,,
Davide Riccardi,Lecce,it Serie A,DF,23,20,0.2,,,,,,
Declan Rice,West Ham,eng Premier League,MF,20,3420,38.0,,,432.11797220938496,Top Starter,,
Chris Richards,Bayern Munich,de Bundesliga,DF,19,7,0.1,,,,,,
Richarlison,Everton,eng Premier League,FW,22,3070,34.1,481.66460736029387,Top Starter,,,,
Marco Richter,Augsburg,de Bundesliga,Off_MF,21,2280,25.3,359.82358621476845,Solid Squad Player,,,,
Diego Rico,Bournemouth,eng Premier League,DF,26,2332,25.9,,,,,737.8776117742603,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,DF,22,769,8.5,,,,,608.6328823930321,Top Starter
Emiliano Rigoni,Sampdoria,it Serie A,Off_MF,26,431,4.8,,,,,,
Tomás Rincón,Torino,it Serie A,MF,31,2702,30.0,,,479.7674505786993,Top Starter,,
Luis Rioja,Alavés,es La Liga,Off_MF,25,1634,18.2,149.15611507204912,Below Big-5 Level,,,,
Renaud Ripart,Nîmes,fr Ligue 1,FW,26,2027,22.5,225.83135474776344,Solid Squad Player,,,,
Rodrigo Riquelme,Atlético Madrid,es La Liga,FW,19,13,0.1,,,,,,
Andrea Rispoli,Lecce,it Serie A,DF,30,1909,21.2,,,,,583.5220835444665,Top Starter
Marcel Risse,Köln,de Bundesliga,Off_MF,29,132,1.5,,,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,23,811,9.0,,,,,491.5483456686155,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,DF,29,1315,14.6,,,,,508.67506954275746,Top Starter
Marlon Ritter,Paderborn 07,de Bundesliga,MF,24,435,4.8,,,,,,
Cristian Rivera,Leganés,es La Liga,Def_MF,22,311,3.5,,,,,,
Maxence Rivera,Saint-Étienne,fr Ligue 1,Off_MF,17,25,0.3,,,,,,
Rober,Levante,es La Liga,DF,24,191,2.1,,,,,,
Sergi Roberto,Barcelona,es La Liga,DF,27,2339,26.0,,,,,479.9672776863513,Top Starter
Patrick Roberts,Norwich City,eng Premier League,FW,22,26,0.3,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,25,3111,34.6,,,,,516.8328247217091,Top Starter
Callum Robinson,Sheffield Utd,eng Premier League,FW,24,676,7.5,263.71435238308305,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,25,504,5.6,,,,,665.5864824214577,Top Starter
Marc Roca,Espanyol,es La Liga,MF,22,3008,33.4,,,456.1107743614557,Top Starter,,
Rubén Rochina,Levante,es La Liga,MF,28,1875,20.8,,,690.1611681001119,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,28,1936,21.5,,,638.554263226234,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,23,2486,27.6,,,599.7039159259849,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,28,1880,20.9,514.2116057169311,Top Starter,,,,
Kévin Rodrigues,Leganés,es La Liga,DF,25,1931,21.5,,,,,581.5135430492726,Top Starter
Kévin Rodrigues,Real Sociedad,es La Liga,DF,25,6,0.1,,,,,,
Ángel Rodríguez,Getafe,es La Liga,FW,32,1407,15.6,676.2156666598202,Top Starter,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,21,1914,21.3,521.0155858181885,Top Starter,,,,
Dani Rodríguez,Mallorca,es La Liga,MF,31,3039,33.8,,,508.28002343234914,Top Starter,,
Guido Rodríguez,Betis,es La Liga,MF,25,936,10.4,,,280.11101422062364,Solid Squad Player,,
James Rodríguez,Real Madrid,es La Liga,Off_MF,28,419,4.7,,,,,,
Jay Rodriguez,Burnley,eng Premier League,FW,30,2016,22.4,371.2210937926882,Solid Squad Player,,,,
Ricardo Rodríguez,Milan,it Serie A,DF,26,386,4.3,,,,,,
Rodrygo,Real Madrid,es La Liga,FW,18,1019,11.3,318.6174401687156,Solid Squad Player,,,,
Jack Rodwell,Sheffield Utd,eng Premier League,Def_MF,28,16,0.2,,,,,,
Marko Rog,Cagliari,it Serie A,MF,24,2317,25.7,,,509.47208647091793,Top Starter,,
Agustín Rogel,Toulouse,fr Ligue 1,DF,21,858,9.5,,,,,550.0566767182115,Top Starter
Rogério,Sassuolo,it Serie A,DF,21,1015,11.3,,,,,560.1139895990733,Top Starter
Marcos Rojo,Manchester Utd,eng Premier League,DF,29,122,1.4,,,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,22,1477,16.4,,,,,482.12129837350466,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,24,3091,34.3,,,,,629.1134306720135,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,35,1781,19.8,,,328.76316952168344,Solid Squad Player,,
Cristian Romero,Genoa,it Serie A,DF,21,2577,28.6,,,,,785.7759833178122,World Class
Luka Romero,Mallorca,es La Liga,FW,14,8,0.1,,,,,,
Oriol Romeu,Southampton,eng Premier League,MF,27,1860,20.7,,,425.0086512163807,Top Starter,,
Rômulo,Brescia,it Serie A,Off_MF,32,1723,19.1,297.3310213199022,Solid Squad Player,,,,
Rômulo,Genoa,it Serie A,DF,32,20,0.2,,,,,,
Cristiano Ronaldo,Juventus,it Serie A,FW,34,2917,32.4,789.1687274427213,World Class,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,32,1277,14.2,,,,,671.6575828149199,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,24,1790,19.9,,,644.903138678595,Top Starter,,
Valentin Rongier,Nantes,fr Ligue 1,Off_MF,24,270,3.0,,,,,,
Marten de Roon,Atalanta,it Serie A,MF,28,2721,30.2,,,626.4405993309281,Top Starter,,
Roberto Rosales,Leganés,es La Liga,DF,30,1871,20.8,,,,,526.854109429985,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,29,893,9.9,,,,,584.7899095966313,Top Starter
Danny Rose,Newcastle Utd,eng Premier League,DF,29,863,9.6,,,,,519.828540432211,Top Starter
Luca Rossettini,Lecce,it Serie A,DF,34,2261,25.1,,,,,594.2132843356666,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,26,2364,26.3,,,,,518.4190619620286,Top Starter
Nolan Roux,Nîmes,fr Ligue 1,FW,31,584,6.5,346.5340843168898,Solid Squad Player,,,,
Nicolò Rovella,Genoa,it Serie A,MF,17,105,1.2,,,,,,
Amir Rrahmani,Hellas Verona,it Serie A,DF,25,3228,35.9,,,,,550.7168086297257,Top Starter
Waldo Rubio,Valladolid,es La Liga,Off_MF,23,878,9.8,323.1474647141962,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,26,1710,19.0,,,,,566.1748365695175,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,29,2734,30.4,,,642.6741157845015,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,25,690,7.7,,,,,493.51353260916426,Top Starter
Mário Rui,Napoli,it Serie A,DF,28,1966,21.8,,,,,509.64003475204476,Top Starter
Aitor Ruibal,Leganés,es La Liga,DF,23,1220,13.6,,,,,427.19034752637583,Top Starter
Fabián Ruiz Peña,Napoli,it Serie A,MF,23,2684,29.8,,,818.8915412027179,World Class,,
Lukas Rupp,Norwich City,eng Premier League,FW,28,695,7.7,126.42081626038848,Below Big-5 Level,,,,
Lukas Rupp,Hoffenheim,de Bundesliga,MF,28,340,3.8,,,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,21,368,4.1,,,,,,
Roli Pereira de Sa,Nantes,fr Ligue 1,Off_MF,22,6,0.1,,,,,,
Victor Sá,Wolfsburg,de Bundesliga,Off_MF,25,1629,18.1,360.2194522994881,Solid Squad Player,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,26,913,10.1,,,,,598.7215539243074,Top Starter
Stefano Sabelli,Brescia,it Serie A,DF,26,3168,35.2,,,,,676.3619798262048,Top Starter
Abdelhamid Sabiri,Paderborn 07,de Bundesliga,MF,22,1048,11.6,,,434.8377015171347,Top Starter,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,25,2499,27.8,721.8570347567529,Top Starter,,,,
Ihsan Sacko,Nice,fr Ligue 1,FW,22,145,1.6,,,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,20,684,7.6,200.80583760924318,Solid Squad Player,,,,
Jorge Sáenz,Celta Vigo,es La Liga,DF,22,371,4.1,,,,,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,30,1249,13.9,,,744.6646838373458,Top Starter,,
Wesley Saïd,Toulouse,fr Ligue 1,Off_MF,24,1160,12.9,434.8355509641541,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,Off_MF,22,1863,20.7,475.722903571435,Top Starter,,,,
Théo Sainte-Luce,Nîmes,fr Ligue 1,MF,20,22,0.2,,,,,,
Borja Sainz,Alavés,es La Liga,Off_MF,18,573,6.4,288.1813930614414,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,29,2705,30.1,,,,,708.9823992277205,Top Starter
Bukayo Saka,Arsenal,eng Premier League,DF,17,1753,19.5,,,,,380.45896775077335,Solid Squad Player
Hiroki Sakai,Marseille,fr Ligue 1,DF,29,1620,18.0,,,,,673.8285775403466,Top Starter
Mamadou Sakho,Crystal Palace,eng Premier League,DF,29,931,10.3,,,,,623.646745662507,Top Starter
Jacopo Sala,SPAL,it Serie A,DF,27,853,9.5,,,,,600.819015483574,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,27,2876,32.0,776.730503114017,World Class,,,,
Bartosz Salamon,SPAL,it Serie A,DF,28,344,3.8,,,,,,
Eddie Salcedo,Hellas Verona,it Serie A,FW,17,680,7.6,279.34861835790633,Solid Squad Player,,,,
William Saliba,Saint-Étienne,fr Ligue 1,DF,18,992,11.0,,,,,638.0017054774816,Top Starter
Yannis Salibur,Mallorca,es La Liga,Off_MF,28,82,0.9,,,,,,
Mohammed Salisu,Valladolid,es La Liga,DF,20,2725,30.3,,,,,557.919534970407,Top Starter
Roland Sallai,Freiburg,de Bundesliga,Off_MF,22,1162,12.9,337.9672719594101,Solid Squad Player,,,,
Lazar Samardzic,Hertha BSC,de Bundesliga,Def_MF,17,34,0.4,,,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,23,1310,14.6,,,368.0073556713787,Solid Squad Player,,
Mbwana Samatta,Aston Villa,eng Premier League,FW,26,943,10.5,195.43006013594248,Below Big-5 Level,,,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,23,1676,18.6,465.5117927114331,Top Starter,,,,
Junior Sambia,Montpellier,fr Ligue 1,DF,22,587,6.5,,,,,435.3485803470766,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,Off_MF,33,518,5.8,667.6757557910166,Top Starter,,,,
Fede San Emeterio,Valladolid,es La Liga,MF,22,1751,19.5,,,193.5877643212723,Below Big-5 Level,,
Mikel San José,Athletic Club,es La Liga,Def_MF,30,359,4.0,,,,,,
Antonio Sanabria,Genoa,it Serie A,FW,23,1387,15.4,484.7679644682177,Top Starter,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,19,741,8.2,324.1497866191536,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,MF,21,1483,16.5,,,721.4620099646837,Top Starter,,
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,21,6,0.1,,,,,,
Alexis Sánchez,Inter,it Serie A,FW,30,923,10.3,658.9969900649513,Top Starter,,,,
Carlos Sánchez,West Ham,eng Premier League,MF,33,117,1.3,,,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,23,2431,27.0,,,,,660.7554765482773,Top Starter
Germán Sánchez,Granada,es La Liga,DF,32,2293,25.5,,,,,496.7554452054789,Top Starter
Javi Sánchez,Valladolid,es La Liga,DF,22,497,5.5,,,,,431.18732491579783,Top Starter
Manu Sánchez,Atlético Madrid,es La Liga,DF,18,325,3.6,,,,,,
Víctor Sánchez,Espanyol,es La Liga,MF,31,1688,18.8,,,509.1541407612483,Top Starter,,
Jadon Sancho,Dortmund,de Bundesliga,FW,19,2287,25.4,930.8637556669055,Exceptional,,,,
Alex Sandro,Juventus,it Serie A,DF,28,2385,26.5,,,,,615.6879887358139,Top Starter
Leroy Sané,Manchester City,eng Premier League,FW,23,12,0.1,,,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,28,1126,12.5,,,,,654.235746458518,Top Starter
Luca Sangalli,Real Sociedad,es La Liga,Off_MF,24,372,4.1,,,,,,
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,21,2175,24.2,,,526.5806785707382,Top Starter,,
Oier Sanjurjo,Osasuna,es La Liga,MF,33,2320,25.8,,,375.18189003339126,Solid Squad Player,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,26,910,10.1,296.8194890458324,Solid Squad Player,,,,
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,24,2173,24.1,482.4612579406468,Top Starter,,,,
Nicola Sansone,Bologna,it Serie A,FW,27,2269,25.2,332.6665021711462,Solid Squad Player,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,24,2505,27.8,,,429.54630032886934,Top Starter,,
Federico Santander,Bologna,it Serie A,FW,28,770,8.6,215.47382166397216,Solid Squad Player,,,,
Davide Santon,Roma,it Serie A,DF,28,619,6.9,,,,,491.90380798903436,Top Starter
Samir Santos,Udinese,it Serie A,DF,24,1546,17.2,,,,,712.9992851015687,Top Starter
Riccardo Saponara,Genoa,it Serie A,Off_MF,27,168,1.9,,,,,,
Riccardo Saponara,Lecce,it Serie A,Off_MF,27,947,10.5,742.7470484998024,Top Starter,,,,
Ivan Šaponjić,Atlético Madrid,es La Liga,DF,21,6,0.1,,,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,27,1164,12.9,551.3735414592209,Top Starter,,,,
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,21,179,2.0,,,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,19,1416,15.7,365.5231006693214,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,27,2164,24.0,,,,,566.4792341857236,Top Starter
Ismaila Sarr,Watford,eng Premier League,FW,21,2028,22.5,434.9945192979248,Top Starter,,,,
Malang Sarr,Nice,fr Ligue 1,DF,20,1454,16.2,,,,,595.9404412778713,Top Starter
Sidy Sarr,Nîmes,fr Ligue 1,MF,23,1165,12.9,,,498.61291496170423,Top Starter,,
Joan Sastre Vanrell,Mallorca,es La Liga,DF,22,1360,15.1,,,,,521.5264458094625,Top Starter
Téji Savanier,Montpellier,fr Ligue 1,MF,27,1524,16.9,,,797.772673017145,World Class,,
Stefan Savić,Atlético Madrid,es La Liga,DF,28,1980,22.0,,,,,500.9766478395612,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,27,1672,18.6,,,,,735.1723993895939,Top Starter
Louis Schaub,Köln,de Bundesliga,Off_MF,24,623,6.9,449.19153459356073,Top Starter,,,,
Ezequiel Schelotto,Brighton,eng Premier League,DF,30,361,4.0,,,,,,
Patrik Schick,RB Leipzig,de Bundesliga,FW,23,1298,14.4,729.1734423700368,Top Starter,,,,
Julian Schieber,Augsburg,de Bundesliga,FW,30,43,0.5,,,,,,
Kingsley Schindler,Köln,de Bundesliga,FW,26,849,9.4,231.75650184740496,Solid Squad Player,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,21,1719,19.1,,,517.5938245337529,Top Starter,,
Keven Schlotterbeck,Union Berlin,de Bundesliga,DF,22,1939,21.5,,,,,765.4284530502257,World Class
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,19,373,4.1,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,26,1036,11.5,334.0253702415501,Solid Squad Player,,,,
Marcel Schmelzer,Dortmund,de Bundesliga,DF,31,66,0.7,,,,,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,29,2836,31.5,,,,,472.69635601038607,Top Starter
Manuel Schmiedebach,Union Berlin,de Bundesliga,Def_MF,30,179,2.0,,,,,,
Benno Schmitz,Köln,de Bundesliga,DF,24,1158,12.9,,,,,585.2014153619799,Top Starter
Morgan Schneiderlin,Everton,eng Premier League,MF,29,1001,11.1,,,328.0662482416868,Solid Squad Player,,
Lasse Schöne,Genoa,it Serie A,MF,33,2427,27.0,,,647.987067997044,Top Starter,,
Sebastian Schonlau,Paderborn 07,de Bundesliga,DF,24,2070,23.0,,,,,905.4604563092831,Exceptional
Alessandro Schöpf,Schalke 04,de Bundesliga,Off_MF,25,1432,15.9,184.625006864752,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,22,1082,12.0,,,348.86586212682704,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,DF,26,594,6.6,,,,,620.7787233089398,Top Starter
Matteo Scozzarella,Parma,it Serie A,Def_MF,31,920,10.2,,,,,842.9912053513202,World Class
Aleksandar Sedlar,Mallorca,es La Liga,DF,27,814,9.0,,,,,664.8780151855631,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,24,960,10.7,212.51322532390788,Solid Squad Player,,,,
Davie Selke,Werder Bremen,de Bundesliga,FW,24,463,5.1,159.76372723777567,Below Big-5 Level,,,,
Ken Sema,Udinese,it Serie A,DF,25,2453,27.3,,,,,466.1240345330389,Top Starter
Nélson Semedo,Barcelona,es La Liga,DF,25,2097,23.3,,,,,500.92828919195665,Top Starter
Alessandro Semprini,Brescia,it Serie A,DF,21,629,7.0,,,,,526.4433391114047,Top Starter
Josep Señé,Mallorca,es La Liga,MF,27,150,1.7,,,,,,
Stefano Sensi,Inter,it Serie A,Off_MF,23,723,8.0,716.568161869944,Top Starter,,,,
Suat Serdar,Schalke 04,de Bundesliga,MF,22,1599,17.8,,,447.3782266802408,Top Starter,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,19,342,3.8,,,,,,
Salva Sevilla,Mallorca,es La Liga,MF,35,2568,28.5,,,708.8051771643103,Top Starter,,
Yevhen Shakhov,Lecce,it Serie A,MF,28,1085,12.1,,,598.878496255105,Top Starter,,
Xherdan Shaqiri,Liverpool,eng Premier League,FW,27,185,2.1,,,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,33,1051,11.7,445.5927364953324,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,24,1733,19.3,,,,,599.9798255452693,Top Starter
Khiry Shelton,Paderborn 07,de Bundesliga,FW,26,34,0.4,,,,,,
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,27,2119,23.5,,,647.2795804760761,Top Starter,,
Gen Shoji,Toulouse,fr Ligue 1,DF,26,45,0.5,,,,,,
Djibril Sidibé,Everton,eng Premier League,DF,27,1824,20.3,,,,,718.0372661316434,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,20,91,1.0,,,,,,
Sidnei,Betis,es La Liga,DF,29,1175,13.1,,,,,747.5562923638296,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,21,12,0.1,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,29,2560,28.4,327.55488894896286,Solid Squad Player,,,,
Luca Siligardi,Parma,it Serie A,Off_MF,31,337,3.7,,,,,,
Adrien Silva,Monaco,fr Ligue 1,MF,30,1221,13.6,,,630.143044208333,Top Starter,,
André Silva,Milan,it Serie A,FW,23,60,0.7,,,,,,
André Silva,Eint Frankfurt,de Bundesliga,FW,23,1575,17.5,803.9526933334982,World Class,,,,
Bernardo Silva,Manchester City,eng Premier League,FW,24,2030,22.6,598.7468012502945,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,33,1826,20.3,868.7231300832959,World Class,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,28,231,2.6,,,,,,
Jonathan Silva,Leganés,es La Liga,DF,25,2785,30.9,,,,,436.65028493900996,Top Starter
Matheus Pereira da Silva,Dijon,fr Ligue 1,Off_MF,21,465,5.2,270.4125066524199,Solid Squad Player,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,34,1571,17.5,,,,,654.4403671041748,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,19,1503,16.7,,,,,706.3618788519356,Top Starter
Giovanni Simeone,Cagliari,it Serie A,FW,24,2924,32.5,435.68141154709383,Top Starter,,,,
Moses Simon,Nantes,fr Ligue 1,FW,24,2177,24.2,464.5188409318594,Top Starter,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,22,241,2.7,,,,,,
Sarpreet Singh,Bayern Munich,de Bundesliga,FW,20,72,0.8,,,,,,
Wilfried Singo,Torino,it Serie A,DF,18,132,1.5,,,,,,
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,24,909,10.1,,,,,605.961332707749,Top Starter
Dimitris Siovas,Leganés,es La Liga,DF,30,1918,21.3,,,,,638.0419298292685,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,21,1598,17.8,,,434.0671335263815,Top Starter,,
Moussa Sissoko,Tottenham,eng Premier League,MF,29,2452,27.2,,,388.2025564128096,Solid Squad Player,,
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,20,32,0.4,,,,,,
Pione Sisto,Celta Vigo,es La Liga,FW,24,891,9.9,307.43019112003066,Solid Squad Player,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,24,2672,29.7,,,500.18773066708565,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,18,77,0.9,,,,,,
Andreas Skov Olsen,Bologna,it Serie A,FW,19,760,8.4,274.8134218722454,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,DF,23,2608,29.0,,,,,408.90250242447,Top Starter
Simon Skrabb,Brescia,it Serie A,FW,24,257,2.9,,,,,,
Milan Škriniar,Inter,it Serie A,DF,24,2627,29.2,,,,,512.0797427038989,Top Starter
Steven Skrzybski,Düsseldorf,de Bundesliga,FW,26,530,5.9,410.9415710664596,Top Starter,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,29,106,1.2,,,,,,
Islam Slimani,Monaco,fr Ligue 1,FW,31,1285,14.3,876.0070246495585,World Class,,,,
William Smallbone,Southampton,eng Premier League,MF,19,393,4.4,,,,,,
Chris Smalling,Roma,it Serie A,DF,29,2566,28.5,,,,,649.1626843316855,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,28,2055,22.8,,,,,587.7798371986651,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,MF,19,97,1.1,,,,,,
Fyodor Smolov,Celta Vigo,es La Liga,FW,29,743,8.3,282.87729279933393,Solid Squad Player,,,,
Robert Snodgrass,West Ham,eng Premier League,Off_MF,31,1509,16.8,641.6948050365784,Top Starter,,,,
Cédric Soares,Arsenal,eng Premier League,MF,27,249,2.8,,,,,,
Cédric Soares,Southampton,eng Premier League,DF,27,1306,14.5,,,,,684.0227363921855,Top Starter
Rafa Soares,Eibar,es La Liga,DF,24,435,4.8,,,,,,
Lasse Sobiech,Köln,de Bundesliga,DF,28,90,1.0,,,,,,
Marcel Sobottka,Düsseldorf,de Bundesliga,MF,25,701,7.8,,,327.47362726683207,Solid Squad Player,,
Rubén Sobrino,Valencia,es La Liga,FW,27,170,1.9,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,21,1651,18.3,286.46782931663404,Solid Squad Player,,,,
Roberto Soldado,Granada,es La Liga,FW,34,2347,26.1,342.5037453007988,Solid Squad Player,,,,
Carlos Soler,Valencia,es La Liga,MF,22,2066,23.0,,,297.41254640076824,Solid Squad Player,,
Oumar Solet,Lyon,fr Ligue 1,DF,19,9,0.1,,,,,,
Bruno Soriano,Villarreal,es La Liga,MF,35,263,2.9,,,,,,
Roberto Soriano,Bologna,it Serie A,Off_MF,28,2469,27.4,550.0173357504377,Top Starter,,,,
