Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,30,2070,23.0,,,,,417.35614398314624,Top Starter
Florian Hübner,Union Berlin,de Bundesliga,DF,28,850,9.4,,,,,419.8324954875906,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,18,863,9.6,406.4925044091711,Top Starter,,,,
Will Hughes,Watford,eng Premier League,MF,24,2252,25.0,,,335.60533333333336,Solid Squad Player,,
Mats Hummels,Dortmund,de Bundesliga,DF,30,2581,28.7,,,,,493.3082997854684,Top Starter
Uwe Hünemeier,Paderborn 07,de Bundesliga,DF,33,1209,13.4,,,,,497.1533310889163,Top Starter
Adrien Hunou,Rennes,fr Ligue 1,FW,25,1210,13.4,515.0111065985266,Top Starter,,,,
Elseid Hysaj,Napoli,it Serie A,DF,25,1481,16.5,,,,,294.6655527708159,Solid Squad Player
Pierre Højbjerg,Southampton,eng Premier League,MF,23,2752,30.6,,,357.1023965141612,Solid Squad Player,,
Simone Iacoponi,Parma,it Serie A,DF,32,3053,33.9,,,,,378.842484776346,Solid Squad Player
Iago,Augsburg,de Bundesliga,Def_MF,22,674,7.5,,,,,438.0057971014493,Top Starter
Robert Ibáñez,Osasuna,es La Liga,FW,26,537,6.0,211.10229276895942,Solid Squad Player,,,,
Roger Ibanez,Roma,it Serie A,DF,20,614,6.8,,,,,505.51968155683323,Top Starter
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,34,1257,14.0,420.8855955080445,Top Starter,,,,
Vicente Iborra,Villarreal,es La Liga,MF,31,2648,29.4,,,234.60317460317458,Solid Squad Player,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,25,2386,26.5,,,344.20125786163527,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,37,1362,15.1,688.9213957842152,Top Starter,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,26,1267,14.1,669.464112831894,Top Starter,,,,
Borja Iglesias,Betis,es La Liga,FW,26,1922,21.4,190.6728230232903,Below Big-5 Level,,,,
Igor,SPAL,it Serie A,DF,21,1337,14.9,,,,,384.2258891075563,Solid Squad Player
Igor,Fiorentina,it Serie A,DF,21,611,6.8,,,,,383.88323750552854,Solid Squad Player
Kelechi Iheanacho,Leicester City,eng Premier League,FW,22,960,10.7,547.9674557258003,Top Starter,,,,
Jonathan Ikone,Lille,fr Ligue 1,FW,21,2057,22.9,289.52550772856443,Solid Squad Player,,,,
Josip Iličić,Atalanta,it Serie A,FW,31,1663,18.5,804.3899001041859,World Class,,,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,Def_MF,30,838,9.3,,,,,472.634668328918,Top Starter
Ciro Immobile,Lazio,it Serie A,FW,29,3170,35.2,786.7541743970314,World Class,,,,
Roberto Inglese,Parma,it Serie A,FW,27,766,8.5,421.4560935485305,Top Starter,,,,
Danny Ings,Southampton,eng Premier League,FW,27,2804,31.2,549.1168866406964,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,FW,23,1716,19.1,253.52472169787043,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,28,2810,31.2,477.63705254181446,Top Starter,,,,
Takashi Inui,Eibar,es La Liga,FW,31,1960,21.8,204.34626613132508,Solid Squad Player,,,,
Artur Ioniță,Cagliari,it Serie A,MF,28,1897,21.1,,,322.2748815165877,Solid Squad Player,,
Alexander Isak,Real Sociedad,es La Liga,FW,19,1507,16.7,459.9148030469672,Top Starter,,,,
Isco,Real Madrid,es La Liga,FW,27,1181,13.1,288.02517122200874,Solid Squad Player,,,,
Nicolas Isimat-Mirin,Toulouse,fr Ligue 1,DF,27,1260,14.0,,,,,417.50805585392044,Top Starter
Alex Iwobi,Everton,eng Premier League,FW,23,1596,17.7,204.14294255052934,Solid Squad Player,,,,
Armando Izzo,Torino,it Serie A,DF,27,2686,29.8,,,,,475.2696057817923,Top Starter
Filip Jagiełło,Genoa,it Serie A,MF,21,553,6.1,,,650.4918032786886,Top Starter,,
Mato Jajalo,Udinese,it Serie A,MF,31,1649,18.3,,,263.38797814207646,Solid Squad Player,,
Ismail Jakobs,Köln,de Bundesliga,FW,19,1672,18.6,164.65062703695577,Below Big-5 Level,,,,
Christophe Jallet,Amiens,fr Ligue 1,DF,35,855,9.5,,,,,398.16312711603575,Solid Squad Player
Daniel James,Manchester Utd,eng Premier League,FW,21,2287,25.4,267.7338279143679,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,19,1515,16.8,,,,,324.97553407327837,Solid Squad Player
Jakub Jankto,Sampdoria,it Serie A,FW,23,2095,23.3,241.45515297201385,Solid Squad Player,,,,
Daryl Janmaat,Watford,eng Premier League,DF,30,607,6.7,,,,,354.58796244342193,Solid Squad Player
Laurent Jans,Paderborn 07,de Bundesliga,DF,26,1571,17.5,,,,,372.49886621315187,Solid Squad Player
Tony Jantschke,Gladbach,de Bundesliga,DF,29,1012,11.2,,,,,556.0019095357443,Top Starter
Adnan Januzaj,Real Sociedad,es La Liga,FW,24,1167,13.0,364.88915053200765,Solid Squad Player,,,,
Jason,Getafe,es La Liga,Off_MF,25,1175,13.1,305.04861565491336,Solid Squad Player,,,,
Tin Jedvaj,Augsburg,de Bundesliga,DF,23,2638,29.3,,,,,437.27726597494865,Top Starter
Jemerson,Monaco,fr Ligue 1,MF,26,1056,11.7,,,190.37037037037038,Below Big-5 Level,,
Fredrik Jensen,Augsburg,de Bundesliga,FW,21,457,5.1,175.60853971218114,Below Big-5 Level,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,22,2030,22.6,671.9376049338123,Top Starter,,,,
Raúl Jiménez,Wolves,eng Premier League,FW,28,3236,36.0,489.1224069874864,Top Starter,,,,
Joaquín,Betis,es La Liga,FW,38,2060,22.9,446.5518010212333,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,FW,22,2683,29.8,177.86870393198294,Below Big-5 Level,,,,
Frenkie de Jong,Barcelona,es La Liga,MF,22,2115,23.5,,,455.8581560283688,Top Starter,,
Luuk de Jong,Sevilla,es La Liga,FW,28,2059,22.9,312.9751903672677,Solid Squad Player,,,,
Jony,Lazio,it Serie A,FW,28,1177,13.1,130.61297190631976,Below Big-5 Level,,,,
Joan Jordán,Sevilla,es La Liga,MF,25,2254,25.0,,,488.1066666666667,Top Starter,,
Jorginho,Chelsea,eng Premier League,MF,27,2379,26.4,,,434.949494949495,Top Starter,,
Willian José,Real Sociedad,es La Liga,FW,27,2011,22.3,418.25967616742753,Top Starter,,,,
Joselu,Alavés,es La Liga,FW,29,2782,30.9,329.34987659213266,Solid Squad Player,,,,
Diogo Jota,Wolves,eng Premier League,FW,22,2284,25.4,379.5246546562631,Solid Squad Player,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,23,573,6.4,,,,,440.22451963241434,Top Starter
Stevan Jovetić,Monaco,fr Ligue 1,FW,29,473,5.3,375.1544659792638,Solid Squad Player,,,,
Lago Junior,Mallorca,es La Liga,FW,28,2188,24.3,232.322636233277,Solid Squad Player,,,,
Hamed Junior Traorè,Sassuolo,it Serie A,FW,19,1570,17.4,358.1503201536042,Solid Squad Player,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,19,1364,15.2,327.00495285833625,Solid Squad Player,,,,
James Justin,Leicester City,eng Premier League,MF,21,1012,11.2,,,412.26190476190476,Top Starter,,
Mathias Jørgensen,Düsseldorf,de Bundesliga,DF,29,498,5.5,,,,,486.2887798007414,Top Starter
Ozan Kabak,Schalke 04,de Bundesliga,DF,19,1777,19.7,,,,,504.71084649016797,Top Starter
Christian Kabasele,Watford,eng Premier League,DF,28,2250,25.0,,,,,417.2461699703805,Top Starter
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,25,1468,16.3,291.6934277460131,Solid Squad Player,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,FW,27,2474,27.5,226.9775991204562,Solid Squad Player,,,,
Florian Kainz,Köln,de Bundesliga,FW,26,1561,17.3,473.84580280410165,Top Starter,,,,
Gaël Kakuta,Amiens,fr Ligue 1,FW,28,2001,22.2,252.51637692113889,Solid Squad Player,,,,
Nikola Kalinić,Roma,it Serie A,FW,31,571,6.3,666.4541206253225,Top Starter,,,,
Samuel Kalu,Bordeaux,fr Ligue 1,FW,21,1357,15.1,197.24236258153005,Below Big-5 Level,,,,
Daichi Kamada,Eint Frankfurt,de Bundesliga,FW,22,1969,21.9,318.94360402710043,Solid Squad Player,,,,
François Kamano,Bordeaux,fr Ligue 1,MF,23,648,7.2,,,313.61111111111114,Solid Squad Player,,
Boubacar Kamara,Marseille,fr Ligue 1,Def_MF,19,2139,23.8,,,,,415.5287622295295,Top Starter
Hassane Kamara,Reims,fr Ligue 1,FW,25,1709,19.0,181.34799299836894,Below Big-5 Level,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,28,675,7.5,,,692.088888888889,Top Starter,,
Harry Kane,Tottenham,eng Premier League,FW,26,2587,28.7,493.9654530801868,Top Starter,,,,
Lee Kang-in,Valencia,es La Liga,FW,18,454,5.0,335.9448223733938,Solid Squad Player,,,,
N'Golo Kanté,Chelsea,eng Premier League,MF,28,1732,19.2,,,425.7291666666667,Top Starter,,
Kenan Karaman,Düsseldorf,de Bundesliga,FW,25,1354,15.0,361.72826908541197,Solid Squad Player,,,,
Yann Karamoh,Parma,it Serie A,FW,21,573,6.4,257.5389266817838,Solid Squad Player,,,,
Noah Katterbach,Köln,de Bundesliga,DF,18,1316,14.6,,,,,363.8026573282521,Solid Squad Player
Moise Kean,Everton,eng Premier League,FW,19,852,9.5,364.25792656243783,Solid Squad Player,,,,
Michael Keane,Everton,eng Premier League,DF,26,2559,28.4,,,,,435.49978231964883,Top Starter
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,22,480,5.3,,,,,193.14575747544964,Below Big-5 Level
Naby Keïta,Liverpool,eng Premier League,MF,24,815,9.1,,,785.4945054945055,World Class,,
Lloyd Kelly,Bournemouth,eng Premier League,DF,20,639,7.1,,,,,291.26970221114027,Solid Squad Player
Martin Kelly,Crystal Palace,eng Premier League,DF,29,1549,17.2,,,,,367.6983155563328,Solid Squad Player
Kenedy,Getafe,es La Liga,Off_MF,23,586,6.5,397.4087301587302,Solid Squad Player,,,,
Jonjoe Kenny,Schalke 04,de Bundesliga,DF,22,2717,30.2,,,,,311.586029090386,Solid Squad Player
Franck Kessié,Milan,it Serie A,MF,22,2904,32.3,,,365.2425180598555,Solid Squad Player,,
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,28,1149,12.8,350.40617913832193,Solid Squad Player,,,,
Rani Khedira,Augsburg,de Bundesliga,Def_MF,25,2649,29.4,,,,,390.6219395970949,Solid Squad Player
Sami Khedira,Juventus,it Serie A,Off_MF,32,681,7.6,186.71035923141184,Below Big-5 Level,,,,
Kiké,Eibar,es La Liga,FW,29,1767,19.6,268.25687599302756,Solid Squad Player,,,,
Luca Kilian,Paderborn 07,de Bundesliga,DF,19,1261,14.0,,,,,456.0029511006954,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,24,2818,31.3,,,736.9116080937168,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,23,1225,13.6,,,,,418.5139318885448,Top Starter
Joshua King,Bournemouth,eng Premier League,FW,27,2011,22.3,341.05115259855813,Solid Squad Player,,,,
Simon Kjær,Milan,it Serie A,DF,30,1240,13.8,,,,,415.4710447616626,Top Starter
Davy Klaassen,Werder Bremen,de Bundesliga,MF,26,2936,32.6,,,478.54805725971374,Top Starter,,
Felix Klaus,Wolfsburg,de Bundesliga,FW,26,670,7.4,268.2525280382423,Solid Squad Player,,,,
Ragnar Klavan,Cagliari,it Serie A,DF,33,2354,26.2,,,,,378.8466076131805,Solid Squad Player
Timm Klose,Norwich City,eng Premier League,DF,31,585,6.5,,,,,373.91838570785933,Solid Squad Player
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,23,2643,29.4,,,,,347.90604629487547,Solid Squad Player
Justin Kluivert,Roma,it Serie A,FW,20,1514,16.8,274.2588633336933,Solid Squad Player,,,,
Lukas Klünter,Hertha BSC,de Bundesliga,DF,23,1878,20.9,,,,,344.2325111023172,Solid Squad Player
Robin Knoche,Wolfsburg,de Bundesliga,DF,27,1594,17.7,,,,,406.82534962642006,Top Starter
Robin Koch,Freiburg,de Bundesliga,Def_MF,23,2705,30.1,,,,,393.7318439340685,Solid Squad Player
Dominik Kohr,Eint Frankfurt,de Bundesliga,MF,25,1445,16.1,,,498.01242236024837,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,27,2698,30.0,,,578.888888888889,Top Starter,,
Aleksandar Kolarov,Roma,it Serie A,DF,33,2732,30.4,,,,,268.0662181770215,Solid Squad Player
Sead Kolašinac,Arsenal,eng Premier League,DF,26,1701,18.9,,,,,289.2720336997697,Solid Squad Player
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,27,1305,14.5,,,,,346.6984703137153,Solid Squad Player
Ghislain Konan,Reims,fr Ligue 1,DF,23,1333,14.8,,,,,372.0987152566099,Solid Squad Player
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,20,569,6.3,,,,,413.06334619617826,Top Starter
Moussa Konaté,Amiens,fr Ligue 1,FW,26,614,6.8,230.50864790360586,Solid Squad Player,,,,
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,26,1807,20.1,,,,,534.2848559136685,Top Starter
Lamine Koné,Strasbourg,fr Ligue 1,DF,30,1473,16.4,,,,,347.2359761191596,Solid Squad Player
Manu Koné,Toulouse,fr Ligue 1,MF,18,875,9.7,,,212.30240549828184,Solid Squad Player,,
Youssouf Koné,Lyon,fr Ligue 1,DF,24,818,9.1,,,,,252.4523763621508,Solid Squad Player
Ezri Konsa,Aston Villa,eng Premier League,DF,21,2039,22.7,,,,,340.2364943194992,Solid Squad Player
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,33,2183,24.3,,,,,377.5031543192686,Solid Squad Player
Filip Kostić,Eint Frankfurt,de Bundesliga,FW,26,2958,32.9,384.70291108675826,Solid Squad Player,,,,
Christian Kouamé,Genoa,it Serie A,FW,21,915,10.2,408.5326871489337,Top Starter,,,,
Kalidou Koulibaly,Napoli,it Serie A,DF,28,2105,23.4,,,,,420.2851858992209,Top Starter
Efthimis Koulouris,Toulouse,fr Ligue 1,FW,23,1541,17.1,276.6612518951699,Solid Squad Player,,,,
Jules Koundé,Sevilla,es La Liga,DF,20,2309,25.7,,,,,316.4557307666052,Solid Squad Player
Cheikhou Kouyaté,Crystal Palace,eng Premier League,MF,29,2528,28.1,,,197.67022538552786,Below Big-5 Level,,
Mateo Kovačić,Chelsea,eng Premier League,MF,25,2073,23.0,,,526.1739130434783,Top Starter,,
Dawid Kownacki,Düsseldorf,de Bundesliga,FW,22,1093,12.1,134.76364760780342,Below Big-5 Level,,,,
Emil Krafth,Newcastle Utd,eng Premier League,DF,24,1020,11.3,,,,,317.100770160854,Solid Squad Player
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,28,1422,15.8,670.1344900829529,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,28,1464,16.3,,,239.95910020449895,Solid Squad Player,,
Ladislav Krejčí,Bologna,it Serie A,DF,27,1051,11.7,,,,,248.30509321737395,Solid Squad Player
Toni Kroos,Real Madrid,es La Liga,MF,29,2652,29.5,,,676.3615819209041,Top Starter,,
Rade Krunić,Milan,it Serie A,FW,25,537,6.0,184.71541950113377,Below Big-5 Level,,,,
Takefusa Kubo,Mallorca,es La Liga,FW,18,2312,25.7,275.48039622247524,Solid Squad Player,,,,
Juraj Kucka,Parma,it Serie A,FW,32,1932,21.5,299.000421874176,Solid Squad Player,,,,
Dejan Kulusevski,Parma,it Serie A,FW,19,2930,32.6,440.1475569096077,Top Starter,,,,
Marash Kumbulla,Hellas Verona,it Serie A,DF,19,1950,21.7,,,,,484.89826717330965,Top Starter
Pierre Kunde,Mainz 05,de Bundesliga,MF,24,1866,20.7,,,321.86795491143323,Solid Squad Player,,
Jasmin Kurtić,SPAL,it Serie A,Off_MF,30,1409,15.7,290.2008138711961,Solid Squad Player,,,,
Jasmin Kurtić,Parma,it Serie A,FW,30,1664,18.5,185.72290658004943,Below Big-5 Level,,,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,26,858,9.5,,,,,394.99520731653695,Solid Squad Player
Dereck Kutesa,Reims,fr Ligue 1,FW,21,528,5.9,179.63377403692175,Below Big-5 Level,,,,
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,19,679,7.5,387.2940287226002,Solid Squad Player,,,,
Enock Kwateng,Bordeaux,fr Ligue 1,DF,22,983,10.9,,,,,468.6443938592658,Top Starter
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,23,1643,18.3,,,,,298.7914230019493,Solid Squad Player
Andrea La Mantia,Lecce,it Serie A,FW,28,553,6.1,382.9431743553524,Solid Squad Player,,,,
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,25,2237,24.9,350.5317551384678,Solid Squad Player,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,28,1874,20.8,450.8510669224955,Top Starter,,,,
Víctor Laguardia,Alavés,es La Liga,DF,29,2654,29.5,,,,,334.9079632826287,Solid Squad Player
Konrad Laimer,RB Leipzig,de Bundesliga,MF,22,2115,23.5,,,507.06382978723406,Top Starter,,
Stefan Lainer,Gladbach,de Bundesliga,DF,26,2710,30.1,,,,,305.41247914914635,Solid Squad Player
Kenny Lala,Strasbourg,fr Ligue 1,MF,27,2043,22.7,,,442.52569750367104,Top Starter,,
Érik Lamela,Tottenham,eng Premier League,FW,27,1215,13.5,267.4586517734666,Solid Squad Player,,,,
Tariq Lamptey,Brighton,eng Premier League,DF,18,588,6.5,,,,,376.0454749928435,Solid Squad Player
Loïck Landre,Nîmes,fr Ligue 1,DF,27,929,10.3,,,,,387.61174781614227,Solid Squad Player
Michael Lang,Werder Bremen,de Bundesliga,FW,28,544,6.0,93.9920634920635,Below Big-5 Level,,,,
Manuel Lanzini,West Ham,eng Premier League,FW,26,1379,15.3,230.29242808234406,Solid Squad Player,,,,
Gianluca Lapadula,Lecce,it Serie A,FW,29,1784,19.8,449.0372584499569,Top Starter,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,25,1097,12.2,,,,,343.13214730816105,Solid Squad Player
Danilo Larangeira,Bologna,it Serie A,DF,35,2638,29.3,,,,,404.1113021461503,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,26,2569,28.5,344.38369070825206,Solid Squad Player,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,25,2076,23.1,,,,,359.71923775068,Solid Squad Player
Paul Lasne,Brest,fr Ligue 1,FW,30,1224,13.6,195.2771330754524,Below Big-5 Level,,,,
Toni Lato,Osasuna,es La Liga,MF,21,470,5.2,,,280.7692307692308,Solid Squad Player,,
Danny Latza,Mainz 05,de Bundesliga,MF,29,1373,15.3,,,441.04575163398704,Top Starter,,
Vincent Laurini,Parma,it Serie A,DF,30,884,9.8,,,,,384.1222102876238,Solid Squad Player
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,31,1869,20.8,,,,,476.1352657004831,Top Starter
Diego Laxalt,Torino,it Serie A,MF,26,596,6.6,,,417.4747474747475,Top Starter,,
Valentino Lazaro,Newcastle Utd,eng Premier League,Def_MF,23,480,5.3,,,,,263.58764014219304,Solid Squad Player
Darko Lazović,Hellas Verona,it Serie A,DF,28,3239,36.0,,,,,183.14174324700642,Below Big-5 Level
Manuel Lazzari,Lazio,it Serie A,DF,25,2548,28.3,,,,,128.7043285481076,Below Big-5 Level
Robin Le Normand,Real Sociedad,es La Liga,DF,22,2394,26.6,,,,,349.1653946897318,Solid Squad Player
Damien Le Tallec,Montpellier,fr Ligue 1,MF,29,2458,27.3,,,175.2136752136752,Below Big-5 Level,,
James Lea Siliki,Rennes,fr Ligue 1,MF,23,1079,12.0,,,251.88888888888889,Solid Squad Player,,
Rafael Leão,Milan,it Serie A,FW,20,1404,15.6,417.31699517413807,Top Starter,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,MF,26,2252,25.0,,,619.1999999999999,Top Starter,,
Jordan Lefort,Amiens,fr Ligue 1,DF,25,842,9.4,,,,,256.478074619172,Solid Squad Player
Wu Lei,Espanyol,es La Liga,FW,27,1719,19.1,258.9105990272781,Solid Squad Player,,,,
Toni Leistner,Köln,de Bundesliga,DF,28,1012,11.2,,,,,553.8148943788042,Top Starter
Moritz Leitner,Norwich City,eng Premier League,MF,26,685,7.6,,,353.9473684210526,Solid Squad Player,,
Lucas Leiva,Lazio,it Serie A,MF,32,1808,20.1,,,342.28855721393035,Solid Squad Player,,
Iñigo Lekue,Athletic Club,es La Liga,FW,26,623,6.9,136.06955535837525,Below Big-5 Level,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,23,925,10.3,122.87408306364618,Below Big-5 Level,,,,
Clément Lenglet,Barcelona,es La Liga,DF,24,2424,26.9,,,,,409.5862953542468,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,32,496,5.5,46.5979797979798,Below Big-5 Level,,,,
Christopher Lenz,Union Berlin,de Bundesliga,MF,24,2267,25.2,,,391.4285714285714,Solid Squad Player,,
Pedro León,Eibar,es La Liga,FW,32,1896,21.1,205.59616411072065,Solid Squad Player,,,,
Sergio León,Levante,es La Liga,FW,30,672,7.5,207.24577979339884,Solid Squad Player,,,,
Lukas Lerager,Genoa,it Serie A,MF,26,1387,15.4,,,318.3982683982684,Solid Squad Player,,
Mehdi Léris,Sampdoria,it Serie A,FW,21,509,5.7,277.33168901088703,Solid Squad Player,,,,
Jefferson Lerma,Bournemouth,eng Premier League,MF,24,2703,30.0,,,268.8,Solid Squad Player,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,30,2759,30.7,751.2464269095261,World Class,,,,
Jamal Lewis,Norwich City,eng Premier League,DF,21,2304,25.6,,,,,344.9034043441938,Solid Squad Player
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,21,777,8.6,307.6012058570198,Solid Squad Player,,,,
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,35,1343,14.9,,,,,309.79021684779366,Solid Squad Player
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31,1489,16.5,,,635.5151515151516,Top Starter,,
Philipp Lienhart,Freiburg,de Bundesliga,DF,23,1817,20.2,,,,,389.92795520153516,Solid Squad Player
Matthijs de Ligt,Juventus,it Serie A,DF,19,2450,27.2,,,,,356.10423116615067,Solid Squad Player
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25,3092,34.4,,,,,331.5981815002622,Solid Squad Player
Karol Linetty,Sampdoria,it Serie A,Off_MF,24,2019,22.4,267.83316326530615,Solid Squad Player,,,,
Jesse Lingard,Manchester Utd,eng Premier League,FW,26,935,10.4,239.74190359904645,Solid Squad Player,,,,
Pol Lirola,Fiorentina,it Serie A,DF,21,2648,29.4,,,,,225.8222344151453,Solid Squad Player
Diego Llorente,Real Sociedad,es La Liga,DF,25,2327,25.9,,,,,344.16027197982083,Solid Squad Player
Fernando Llorente,Napoli,it Serie A,FW,34,501,5.6,601.9313249109167,Top Starter,,,,
Marcos Llorente,Atlético Madrid,es La Liga,FW,24,1368,15.2,259.16231053825044,Solid Squad Player,,,,
Giovani Lo Celso,Tottenham,eng Premier League,FW,23,1492,16.6,211.40967953446435,Solid Squad Player,,,,
Stanislav Lobotka,Napoli,it Serie A,MF,24,752,8.4,,,271.82539682539687,Solid Squad Player,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,24,1383,15.4,,,264.8484848484848,Solid Squad Player,,
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,25,530,5.9,517.8608773076086,Top Starter,,,,
Manuel Locatelli,Sassuolo,it Serie A,MF,21,2586,28.7,,,600.3716608594658,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,21,2396,26.6,,,,,345.24883637665585,Solid Squad Player
Kevin Long,Burnley,eng Premier League,DF,28,564,6.3,,,,,338.6931011993669,Solid Squad Player
Shane Long,Southampton,eng Premier League,FW,32,1395,15.5,264.8840001950601,Solid Squad Player,,,,
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,19,575,6.4,,,257.7083333333333,Solid Squad Player,,
Sean Longstaff,Newcastle Utd,eng Premier League,MF,21,1378,15.3,,,315.5555555555556,Solid Squad Player,,
Adrián López,Osasuna,es La Liga,FW,31,1443,16.0,241.24508692365833,Solid Squad Player,,,,
David López,Espanyol,es La Liga,Def_MF,29,2455,27.3,,,,,359.2870414609545,Solid Squad Player
Javi López,Espanyol,es La Liga,DF,33,1384,15.4,,,,,363.2227755536025,Solid Squad Player
Maxime Lopez,Marseille,fr Ligue 1,FW,21,1110,12.3,227.1535589845694,Solid Squad Player,,,,
Unai López,Athletic Club,es La Liga,MF,23,1787,19.9,,,573.9363484087103,Top Starter,,
Imran Louza,Nantes,fr Ligue 1,FW,20,2009,22.3,211.02913103457627,Solid Squad Player,,,,
Dejan Lovren,Liverpool,eng Premier League,DF,30,777,8.6,,,,,417.3526840356705,Top Starter
Eduard Löwen,Augsburg,de Bundesliga,MF,22,671,7.5,,,489.7244444444445,Top Starter,,
Matthew Lowton,Burnley,eng Premier League,DF,30,1530,17.0,,,,,384.37623470440803,Solid Squad Player
Hirving Lozano,Napoli,it Serie A,FW,24,1025,11.4,429.4507631512645,Top Starter,,,,
Fabio Lucioni,Lecce,it Serie A,DF,31,3132,34.8,,,,,394.2909345813157,Solid Squad Player
José Luis Gayà,Valencia,es La Liga,DF,24,1988,22.1,,,,,302.9495306894687,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,32,2519,28.0,238.4307310225677,Solid Squad Player,,,,
José Luis Palomino,Atalanta,it Serie A,DF,29,2480,27.6,,,,,473.8655818289685,Top Starter
David Luiz,Arsenal,eng Premier League,DF,32,2809,31.2,,,,,394.242872137609,Solid Squad Player
Douglas Luiz,Aston Villa,eng Premier League,MF,21,2612,29.0,,,328.8045977011495,Solid Squad Player,,
Romelu Lukaku,Inter,it Serie A,FW,26,2979,33.1,576.7380358655715,Top Starter,,,,
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,21,2031,22.6,408.8163432531321,Top Starter,,,,
Saša Lukić,Torino,it Serie A,MF,22,1861,20.7,,,319.194847020934,Solid Squad Player,,
Senad Lulić,Lazio,it Serie A,DF,33,1573,17.5,,,,,284.7289305514869,Solid Squad Player
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25,2458,27.3,273.618796150939,Solid Squad Player,,,,
Sebastiano Luperto,Napoli,it Serie A,DF,22,529,5.9,,,,,380.0812766379225,Solid Squad Player
Arnaud Lusamba,Nice,fr Ligue 1,FW,22,982,10.9,202.9814468091008,Solid Squad Player,,,,
Lyanco,Torino,it Serie A,DF,22,1176,13.1,,,,,507.65233694924325,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,25,1338,14.9,,,,,424.09872556110633,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,29,1942,21.6,,,277.962962962963,Solid Squad Player,,
Darwin Machís,Granada,es La Liga,FW,26,2129,23.7,402.53984200337425,Top Starter,,,,
James Maddison,Leicester City,eng Premier League,Off_MF,22,2624,29.2,401.31699282452706,Top Starter,,,,
Gabriel Magalhães,Lille,fr Ligue 1,DF,21,2087,23.2,,,,,366.86515138420765,Solid Squad Player
Lisandro Magallán,Alavés,es La Liga,DF,25,1197,13.3,,,,,367.3730692646402,Solid Squad Player
