Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Marko Rog,Cagliari,it Serie A,MF,24.5,2327,25.9,,,511.7268693328362,Top Starter,,,564.6251778896786,Top Starter,,
Alessandro Murgia,SPAL,it Serie A,MF,23.4,1752,19.5,,,453.7549418133554,Top Starter,,,413.25291426937736,Top Starter,,
Gary Medel,Bologna,it Serie A,MF,32.4,1794,19.9,,,356.56392746455987,Solid Squad Player,,,560.1356696918493,Top Starter,,
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,22.7,1851,20.6,253.7285992321215,Solid Squad Player,,,,,471.16843665808375,Top Starter,,
Soualiho Meïté,Torino,it Serie A,MF,25.8,2200,24.4,,,448.957167312243,Top Starter,,,534.8329066715792,Top Starter,,
Bryan Cristante,Roma,it Serie A,MF,24.8,1620,18.0,,,529.9330133141792,Top Starter,,,453.7516179425309,Top Starter,,
Valter Birsa,Cagliari,it Serie A,MF,33.4,443,4.9,,,,,,,,,,
Senad Lulić,Lazio,it Serie A,DF,34.0,1584,17.6,,,,,519.9956562482357,Top Starter,430.61931019497104,Top Starter,,
Emiliano Rigoni,Sampdoria,it Serie A,Off_MF,26.9,430,4.8,,,,,,,,,,
Nicolò Rovella,Genoa,it Serie A,MF,18.1,105,1.2,,,,,,,,,,
Milan Badelj,Fiorentina,it Serie A,MF,30.8,1605,17.8,,,421.0628721833412,Top Starter,,,510.59366297948515,Top Starter,,
Anderson Lima,Lazio,it Serie A,MF,20.3,62,0.7,,,,,,,,,,
Stefano Sturaro,Genoa,it Serie A,MF,26.8,1256,14.0,,,511.72173704068393,Top Starter,,,572.671463443443,Top Starter,,
Marco Parolo,Lazio,it Serie A,MF,34.9,1697,18.9,,,331.38743037742165,Solid Squad Player,,,530.8392017102865,Top Starter,,
Musa Juwara,Bologna,it Serie A,FW,18.0,154,1.7,,,,,,,,,,
Diego Demme,Napoli,it Serie A,MF,28.1,904,10.0,,,404.16729992148515,Top Starter,,,493.56613742814284,Top Starter,,
Blaise Matuidi,Juventus,it Serie A,MF,32.7,2242,24.9,,,429.6283318780065,Top Starter,,,474.09491871868636,Top Starter,,
Valentin Eysseric,Hellas Verona,it Serie A,Off_MF,27.8,404,4.5,,,,,,,,,,
Walace,Udinese,it Serie A,MF,24.7,1149,12.8,,,374.089703510198,Solid Squad Player,,,597.5267740797868,Top Starter,,
Alessandro Deiola,Lecce,it Serie A,Def_MF,24.4,718,8.0,,,,,551.7428796474259,Top Starter,389.6258923594626,Solid Squad Player,,
Kevin Agudelo,Fiorentina,it Serie A,MF,21.1,747,8.3,,,658.9762898261101,Top Starter,,,565.5104637120725,Top Starter,,
Morten Thorsby,Sampdoria,it Serie A,MF,23.7,1866,20.7,,,439.9306548127791,Top Starter,,,590.6610884986104,Top Starter,,
Mattia Sprocati,Parma,it Serie A,FW,26.7,598,6.6,212.2959228140772,Solid Squad Player,,,,,372.24505703456475,Solid Squad Player,,
Mato Jajalo,Udinese,it Serie A,MF,31.6,1656,18.4,,,363.9952566206606,Solid Squad Player,,,563.7675512818413,Top Starter,,
Bryan Dabo,SPAL,it Serie A,MF,27.9,1123,12.5,,,578.361945617661,Top Starter,,,430.5340828028956,Top Starter,,
Christian Oliva,Cagliari,it Serie A,MF,23.6,467,5.2,,,507.8180805929705,Top Starter,,,473.74473838751896,Top Starter,,
Elif Elmas,Napoli,it Serie A,MF,20.3,1144,12.7,,,487.6000999855307,Top Starter,,,437.4738730840496,Top Starter,,
Valentino Lazaro,Inter,it Serie A,DF,23.8,323,3.6,,,,,,,,,,
Luca Siligardi,Parma,it Serie A,Off_MF,31.9,345,3.8,,,,,,,,,,
Marco Brescianini,Milan,it Serie A,MF,19.9,24,0.3,,,,,,,,,,
Daouda Peeters,Juventus,it Serie A,MF,20.9,14,0.2,,,,,,,,,,
Édgar Barreto,Sampdoria,it Serie A,MF,35.5,90,1.0,,,,,,,,,,
Andrea Ghion,Sassuolo,it Serie A,FW,19.9,51,0.6,,,,,,,,,,
Lukas Lerager,Genoa,it Serie A,MF,26.5,1385,15.4,,,455.44339595524906,Top Starter,,,482.28764201743866,Top Starter,,
Mehdi Bourabia,Sassuolo,it Serie A,MF,28.4,927,10.3,,,556.6591744707131,Top Starter,,,632.3217632753368,Top Starter,,
Antonino Barillà,Parma,it Serie A,MF,31.8,1698,18.9,,,427.2453123632853,Top Starter,,,411.1440782513974,Top Starter,,
Nahitan Nández,Cagliari,it Serie A,Off_MF,24.0,2902,32.2,329.9163356331685,Solid Squad Player,,,,,463.6541674102192,Top Starter,,
Alfred Duncan,Fiorentina,it Serie A,MF,26.8,1738,19.3,,,569.907612665008,Top Starter,,,424.10851674061234,Top Starter,,
Lucas Castro,SPAL,it Serie A,MF,30.7,1031,11.5,,,453.2196826336659,Top Starter,,,447.07652151711477,Top Starter,,
Ronaldo Vieira,Sampdoria,it Serie A,MF,21.5,1820,20.2,,,394.3431057106129,Solid Squad Player,,,495.60453474567504,Top Starter,,
Lucas Paquetá,Milan,it Serie A,Off_MF,22.3,1104,12.3,339.06855452674677,Solid Squad Player,,,,,662.9982491554074,Top Starter,,
Jerdy Schouten,Bologna,it Serie A,MF,23.0,1089,12.1,,,385.0079526191996,Solid Squad Player,,,609.476587087822,Top Starter,,
Žan Majer,Lecce,it Serie A,MF,27.4,1668,18.5,,,412.63042889510086,Top Starter,,,424.23685916267976,Top Starter,,
Yevhen Shakhov,Lecce,it Serie A,MF,29.1,1078,12.0,,,570.0535534216004,Top Starter,,,487.0449092914859,Top Starter,,
Ladislav Krejčí,Bologna,it Serie A,DF,27.5,1051,11.7,,,,,421.4068913086475,Top Starter,317.96787418829433,Solid Squad Player,,
Valon Behrami,Genoa,it Serie A,MF,34.7,1110,12.3,,,289.7130299505252,Solid Squad Player,,,500.99021354433324,Top Starter,,
Marco Benassi,Fiorentina,it Serie A,Off_MF,25.3,976,10.8,288.5722240247339,Solid Squad Player,,,,,340.4274411360825,Solid Squad Player,,
Alberto Grassi,Parma,it Serie A,MF,24.8,649,7.2,,,467.8855063104645,Top Starter,,,482.5254596223055,Top Starter,,
Lucas Biglia,Milan,it Serie A,MF,33.9,683,7.6,,,420.1143455364707,Top Starter,,,480.4054774461547,Top Starter,,
Lucien Agoume,Inter,it Serie A,MF,17.9,72,0.8,,,,,,,,,,
Liam Henderson,Hellas Verona,it Serie A,MF,23.7,195,2.2,,,,,,,,,,
Saša Lukić,Torino,it Serie A,MF,23.4,1857,20.6,,,363.0819584887065,Solid Squad Player,,,423.17064259294193,Top Starter,,
Mattias Svanberg,Bologna,it Serie A,Off_MF,21.0,1075,11.9,340.2135620076644,Solid Squad Player,,,,,430.53048628228015,Top Starter,,
Andreas Skov Olsen,Bologna,it Serie A,FW,20.0,761,8.5,207.22873298072724,Solid Squad Player,,,,,553.2702312904784,Top Starter,,
Diego Laxalt,Milan,it Serie A,DF,26.9,769,8.5,,,,,564.7159260509673,Top Starter,509.29332450534537,Top Starter,,
Antonín Barák,Lecce,it Serie A,MF,25.1,1563,17.4,,,448.59930345886494,Top Starter,,,429.71381565741575,Top Starter,,
Alexis Saelemaekers,Milan,it Serie A,FW,20.5,682,7.6,233.0291750282342,Solid Squad Player,,,,,500.1244277600121,Top Starter,,
Mattia Viviani,Brescia,it Serie A,MF,19.3,341,3.8,,,,,,,,,,
Sami Khedira,Juventus,it Serie A,Off_MF,32.7,685,7.6,236.77204140823477,Solid Squad Player,,,,,396.6774462613424,Solid Squad Player,,
Jacopo Sala,SPAL,it Serie A,DF,28.1,849,9.4,,,,,688.8050411759077,Top Starter,479.6056076233292,Top Starter,,
Artur Ioniță,Cagliari,it Serie A,MF,29.4,1920,21.3,,,394.4075365811833,Solid Squad Player,,,453.92220372984326,Top Starter,,
Luca Mazzitelli,Sassuolo,it Serie A,MF,24.1,11,0.1,,,,,,,,,,
Jaume Cuéllar,SPAL,it Serie A,Off_MF,18.4,70,0.8,,,,,,,,,,
Federico Marigosu,Cagliari,it Serie A,Off_MF,18.7,22,0.2,,,,,,,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,22.9,1717,19.1,,,,,419.94216007997363,Top Starter,332.4636977864305,Solid Squad Player,,
Andrea Bertolacci,Sampdoria,it Serie A,MF,29.0,541,6.0,,,293.4227582290714,Solid Squad Player,,,453.1036272012018,Top Starter,,
Denilho Cleonise,Genoa,it Serie A,FW,18.1,43,0.5,,,,,,,,,,
Gonzalo Villar,Roma,it Serie A,MF,21.8,299,3.3,,,,,,,,,,
Andrea Tabanelli,Lecce,it Serie A,MF,29.9,966,10.7,,,357.9525530910231,Solid Squad Player,,,543.816379418635,Top Starter,,
Bobby Adekanye,Lazio,it Serie A,FW,20.9,206,2.3,,,,,,,,,,
Simon Skrabb,Brescia,it Serie A,FW,25.0,253,2.8,,,,,,,,,,
Giuseppe Pezzella,Parma,it Serie A,DF,22.1,1038,11.5,,,,,504.4563040044536,Top Starter,339.52597359410413,Solid Squad Player,,
Kristoffer Askildsen,Sampdoria,it Serie A,MF,19.0,73,0.8,,,,,,,,,,
Antonio Barreca,Genoa,it Serie A,DF,24.8,1094,12.2,,,,,256.2725721251731,Solid Squad Player,210.34885994234952,Solid Squad Player,,
Raoul Bellanova,Atalanta,it Serie A,DF,19.6,17,0.2,,,,,,,,,,
Luca Tremolada,Brescia,it Serie A,Off_MF,28.1,14,0.2,,,,,,,,,,
Michel Ndary Adopo,Torino,it Serie A,MF,19.5,10,0.1,,,,,,,,,,
Giannelli Imbula,Lecce,it Serie A,MF,27.3,129,1.4,,,,,,,,,,
Giacomo Manzari,Sassuolo,it Serie A,FW,19.3,20,0.2,,,,,,,,,,
Leonardo Morosini,Brescia,it Serie A,FW,24.2,31,0.3,,,,,,,,,,
Marko Janković,SPAL,it Serie A,FW,24.5,126,1.4,,,,,,,,,,
Emanuele Ndoj,Brescia,it Serie A,MF,23.1,560,6.2,,,366.6909168110312,Solid Squad Player,,,464.6126640179927,Top Starter,,
Francesco Cassata,Genoa,it Serie A,MF,22.5,1469,16.3,,,337.6618402314658,Solid Squad Player,,,410.00355075899074,Top Starter,,
Birkir Bjarnason,Brescia,it Serie A,MF,31.6,804,8.9,,,371.0383759774364,Solid Squad Player,,,304.50192897421505,Solid Squad Player,,
Daniele Dessena,Brescia,it Serie A,MF,32.6,1878,20.9,,,235.8696924138374,Solid Squad Player,,,311.7668517459197,Solid Squad Player,,
Lucas Felippe,Hellas Verona,it Serie A,MF,19.7,31,0.3,,,,,,,,,,
Davide Zappacosta,Roma,it Serie A,DF,27.6,447,5.0,,,,,325.67512723298097,Solid Squad Player,282.71351941276214,Solid Squad Player,,
Valon Berisha,Lazio,it Serie A,MF,26.9,36,0.4,,,,,,,,,,
Andri Fannar Baldursson,Bologna,it Serie A,MF,18.0,142,1.6,,,,,,,,,,
Emmanuel Agyemang-Badu,Hellas Verona,it Serie A,MF,29.1,238,2.6,,,,,,,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,24.6,690,7.7,,,,,753.4225971187168,World Class,604.8310170021444,Top Starter,,
Nikolas Špalek,Brescia,it Serie A,Off_MF,22.9,1588,17.6,234.2159914737885,Solid Squad Player,,,,,294.2513427218381,Solid Squad Player,,
Gianluca Frabotta,Juventus,it Serie A,DF,20.5,90,1.0,,,,,,,,,,
Krisztofer Horváth,SPAL,it Serie A,FW,18.0,51,0.6,,,,,,,,,,
Simone Edera,Torino,it Serie A,Off_MF,23.0,409,4.5,,,,,,,,,,
Georgi Tunjov,SPAL,it Serie A,MF,18.7,287,3.2,,,,,,,,,,
Andrea Ghezzi,Brescia,it Serie A,FW,18.9,45,0.5,,,,,,,,,,
Lennart-Marten Czyborra,Atalanta,it Serie A,DF,20.7,16,0.2,,,,,,,,,,
Raúl,Lazio,it Serie A,MF,17.1,1,0.0,,,,,,,,,,
Martin Palumbo,Udinese,it Serie A,MF,17.8,1,0.0,,,,,,,,,,
Jacopo Da Riva,Atalanta,it Serie A,MF,19.2,1,0.0,,,,,,,,,,
Marco Ballarini,Udinese,it Serie A,MF,18.8,1,0.0,,,,,,,,,,
Luca Falbo,Lazio,it Serie A,MF,19.9,1,0.0,,,,,,,,,,
Andrea Danzi,Hellas Verona,it Serie A,MF,20.8,1,0.0,,,,,,,,,,
Dion Ruffo Luci,Bologna,it Serie A,MF,18.5,1,0.0,,,,,,,,,,
Cristiano Ronaldo,Juventus,it Serie A,FW,34.9,2919,32.4,727.4201003103009,Top Starter,,,,,495.8895336511843,Top Starter,,
Josip Iličić,Atalanta,it Serie A,FW,31.9,1672,18.6,913.1782079388261,Exceptional,,,,,653.912276378289,Top Starter,,
Ciro Immobile,Lazio,it Serie A,FW,29.9,3175,35.3,730.5828510713776,Top Starter,,,,,300.74122846698714,Solid Squad Player,,
Paulo Dybala,Juventus,it Serie A,FW,26.1,2165,24.1,754.9078875906971,World Class,,,,,604.4409441063876,Top Starter,,
Domenico Berardi,Sassuolo,it Serie A,FW,25.4,2510,27.9,756.9793440225558,World Class,,,,,543.2249200745418,Top Starter,,
Zlatan Ibrahimović,Milan,it Serie A,FW,38.2,1364,15.2,794.7496448721964,World Class,,,,,595.0922891569338,Top Starter,,
Edin Džeko,Roma,it Serie A,FW,33.8,2854,31.7,699.2758751022585,Top Starter,,,,,556.0077178608079,Top Starter,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,23.5,2108,23.4,660.973761255861,Top Starter,,,,,499.6038577085321,Top Starter,,
Duván Zapata,Atalanta,it Serie A,FW,28.8,2036,22.6,821.9567370414219,World Class,,,,,488.6478921569678,Top Starter,,
Luca Gagliano,Cagliari,it Serie A,FW,19.5,57,0.6,,,,,,,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,32.4,2939,32.7,711.7333891431308,Top Starter,,,,,274.168091228137,Solid Squad Player,,
Romelu Lukaku,Inter,it Serie A,FW,26.6,2983,33.1,584.5413478472485,Top Starter,,,,,415.18412221304277,Top Starter,,
Musa Barrow,Bologna,it Serie A,FW,21.1,1538,17.1,708.1949844671038,Top Starter,,,,,471.3254859901059,Top Starter,,
Alexis Sánchez,Inter,it Serie A,FW,31.0,933,10.4,689.01796475519,Top Starter,,,,,553.784171907857,Top Starter,,
Luis Muriel,Atalanta,it Serie A,FW,28.7,1249,13.9,812.2706398650163,World Class,,,,,649.4539021194936,Top Starter,,
Andrea Belotti,Torino,it Serie A,FW,26.0,3009,33.4,432.84422983468005,Top Starter,,,,,573.8729007834971,Top Starter,,
Federico Chiesa,Fiorentina,it Serie A,FW,22.2,2646,29.4,516.3635634100558,Top Starter,,,,,432.16223369558617,Top Starter,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,36.9,2281,25.3,376.8984854646385,Solid Squad Player,,,,,334.89057198591814,Solid Squad Player,,
Joaquín Correa,Lazio,it Serie A,FW,25.4,2005,22.3,549.4364874442658,Top Starter,,,,,487.1390121732536,Top Starter,,
João Pedro,Cagliari,it Serie A,FW,27.8,3155,35.1,474.304446886564,Top Starter,,,,,465.4684337342933,Top Starter,,
Antonio Candreva,Inter,it Serie A,DF,32.8,2004,22.3,,,,,328.58295234784975,Solid Squad Player,250.17009771418503,Solid Squad Player,,
Andreas Cornelius,Parma,it Serie A,FW,26.8,1495,16.6,702.1919748871184,Top Starter,,,,,548.5788892190074,Top Starter,,
Gianluca Lapadula,Lecce,it Serie A,FW,29.9,1785,19.8,474.0217889105812,Top Starter,,,,,520.9859099623753,Top Starter,,
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28.1,2041,22.7,507.359636011938,Top Starter,,,,,410.622469617949,Top Starter,,
José Callejón,Napoli,it Serie A,FW,32.9,2183,24.3,490.7766891073454,Top Starter,,,,,396.58436148950875,Solid Squad Player,,
João Mário Lopes,Napoli,it Serie A,FW,25.8,1750,19.4,545.4733970931426,Top Starter,,,,,379.3220337048026,Solid Squad Player,,
Gonzalo Higuaín,Juventus,it Serie A,FW,32.1,1867,20.7,584.1700595986317,Top Starter,,,,,326.78232182534566,Solid Squad Player,,
Lautaro Martínez,Inter,it Serie A,FW,22.4,2470,27.4,529.5503734098402,Top Starter,,,,,518.314238327259,Top Starter,,
Andrea Petagna,SPAL,it Serie A,FW,24.5,3033,33.7,331.17439969017664,Solid Squad Player,,,,,499.6877996328638,Top Starter,,
Mattia Zaccagni,Hellas Verona,it Serie A,Off_MF,24.5,2128,23.6,477.8149644482804,Top Starter,,,,,515.081399300462,Top Starter,,
Ernesto Torregrossa,Brescia,it Serie A,FW,27.5,1851,20.6,435.8140011159354,Top Starter,,,,,563.2991122341955,Top Starter,,
Jeremie Boga,Sassuolo,it Serie A,FW,23.0,2523,28.0,508.1917353608294,Top Starter,,,,,503.4027073899007,Top Starter,,
Federico Bonazzoli,Sampdoria,it Serie A,FW,22.6,739,8.2,588.3158502433342,Top Starter,,,,,525.871678556368,Top Starter,,
Ebrima Colley,Atalanta,it Serie A,FW,19.9,84,0.9,,,,,,,,,,
Rodrigo Palacio,Bologna,it Serie A,FW,37.9,2519,28.0,467.2489601753235,Top Starter,,,,,571.8540629007314,Top Starter,,
Mario Balotelli,Brescia,it Serie A,FW,29.4,1408,15.6,323.66099670708553,Solid Squad Player,,,,,501.92683237299116,Top Starter,,
Rafael Leão,Milan,it Serie A,FW,20.6,1399,15.5,543.4600763471761,Top Starter,,,,,431.3525079848181,Top Starter,,
Felipe Caicedo,Lazio,it Serie A,FW,31.3,1421,15.8,664.5436813215795,Top Starter,,,,,431.03863272565366,Top Starter,,
Victor Moses,Inter,it Serie A,DF,29.1,424,4.7,,,,,,,,,,
Nikola Kalinić,Roma,it Serie A,FW,32.0,569,6.3,666.1537475485917,Top Starter,,,,,473.62668977795835,Top Starter,,
Hirving Lozano,Napoli,it Serie A,FW,24.4,1027,11.4,516.5866153751213,Top Starter,,,,,509.92725095355064,Top Starter,,
Christian Kouamé,Fiorentina,it Serie A,FW,22.1,1213,13.5,606.9115085214742,Top Starter,,,,,569.7174526691942,Top Starter,,
Antonio Sanabria,Genoa,it Serie A,FW,23.8,1391,15.5,494.0819459099656,Top Starter,,,,,517.5825159105182,Top Starter,,
Mirko Antonucci,Roma,it Serie A,FW,20.8,81,0.9,,,,,,,,,,
Fernando Llorente,Napoli,it Serie A,FW,34.8,506,5.6,678.6497013894917,Top Starter,,,,,536.5168330432265,Top Starter,,
Simone Zaza,Torino,it Serie A,FW,28.5,1645,18.3,392.79085354911587,Solid Squad Player,,,,,518.0083516679352,Top Starter,,
Krzysztof Piątek,Milan,it Serie A,FW,24.5,1189,13.2,185.8556171312783,Below Big-5 Level,,,,,488.1553408250275,Top Starter,,
Stefano Okaka,Udinese,it Serie A,FW,30.4,2421,26.9,400.08029451839764,Top Starter,,,,,524.3865333968143,Top Starter,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,31.3,1298,14.4,440.5690974383372,Top Starter,,,,,335.54672211034205,Solid Squad Player,,
Nicolò Zaniolo,Roma,it Serie A,FW,20.5,1503,16.7,573.4968367620581,Top Starter,,,,,554.1734444579675,Top Starter,,
Fabio Borini,Hellas Verona,it Serie A,Off_MF,28.8,882,9.8,241.6937848251412,Solid Squad Player,,,,,496.4277914870883,Top Starter,,
Giovanni Simeone,Cagliari,it Serie A,FW,24.5,2936,32.6,422.06653911094764,Top Starter,,,,,376.1058215908711,Solid Squad Player,,
Kevin Lasagna,Udinese,it Serie A,FW,27.4,2570,28.6,384.03353803929605,Solid Squad Player,,,,,368.4756787951148,Solid Squad Player,,
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,19.9,263,2.9,,,,,,,,,,
Yann Karamoh,Parma,it Serie A,FW,21.5,576,6.4,387.20722855504744,Solid Squad Player,,,,,465.4055966691892,Top Starter,,
Dušan Vlahović,Fiorentina,it Serie A,FW,19.9,1497,16.6,343.1197574403233,Solid Squad Player,,,,,582.4055731724768,Top Starter,,
Gianluca Caprari,Parma,it Serie A,FW,26.4,1254,13.9,402.07982015561146,Top Starter,,,,,436.37030245957556,Top Starter,,
Ignacio Pussetto,Udinese,it Serie A,FW,24.0,334,3.7,,,,,,,,,,
Gervinho,Parma,it Serie A,FW,32.6,2285,25.4,404.6930603100305,Top Starter,,,,,282.28597838896235,Solid Squad Player,,
Alberto Cerri,SPAL,it Serie A,FW,23.7,669,7.4,393.825832800124,Solid Squad Player,,,,,563.3699768514249,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,28.3,2274,25.3,304.18144451025773,Solid Squad Player,,,,,554.7802708929331,Top Starter,,
Federico Bernardeschi,Juventus,it Serie A,Off_MF,25.9,1589,17.7,368.255127359718,Solid Squad Player,,,,,386.6490608622211,Solid Squad Player,,
Diego Farias,Lecce,it Serie A,Off_MF,29.6,817,9.1,433.5930103382693,Top Starter,,,,,427.4382642996997,Top Starter,,
Khouma Babacar,Lecce,it Serie A,FW,26.8,1430,15.9,270.9396801641608,Solid Squad Player,,,,,443.7541422505361,Top Starter,,
Amin Younes,Napoli,it Serie A,FW,26.4,183,2.0,,,,,,,,,,
Goran Pandev,Genoa,it Serie A,FW,36.4,1699,18.9,530.8033405941798,Top Starter,,,,,483.81553691532025,Top Starter,,
Daniele Ragatzu,Cagliari,it Serie A,Off_MF,28.3,311,3.5,,,,,,,,,,
Grégoire Defrel,Sassuolo,it Serie A,FW,28.5,978,10.9,415.79860012314276,Top Starter,,,,,387.2245088766231,Solid Squad Player,,
Patrick Cutrone,Fiorentina,it Serie A,FW,22.0,839,9.3,500.53751844531104,Top Starter,,,,,306.22202498952817,Solid Squad Player,,
Pedro,Fiorentina,it Serie A,FW,,63,0.7,,,,,,,,,,
Alfredo Donnarumma,Brescia,it Serie A,FW,29.1,1688,18.8,327.02604123289706,Solid Squad Player,,,,,330.76625661674836,Solid Squad Player,,
Ilija Nestorovski,Udinese,it Serie A,FW,29.8,1273,14.1,313.03419311544855,Solid Squad Player,,,,,419.78507607934984,Top Starter,,
Riccardo Sottil,Fiorentina,it Serie A,FW,20.6,527,5.9,163.38198755709402,Below Big-5 Level,,,,,504.5384585985496,Top Starter,,
Giacomo Vrioni,Juventus,it Serie A,FW,21.2,11,0.1,,,,,,,,,,
Andrea La Mantia,Lecce,it Serie A,FW,28.7,556,6.2,356.46970508300757,Solid Squad Player,,,,,556.8743597198247,Top Starter,,
Andrea Pinamonti,Genoa,it Serie A,FW,20.6,2241,24.9,230.87016406627325,Solid Squad Player,,,,,532.8028326011001,Top Starter,,
Gianmarco Cangiano,Bologna,it Serie A,FW,18.1,31,0.3,,,,,,,,,,
Mattia Destro,Genoa,it Serie A,FW,28.8,350,3.9,,,,,,,,,,
Roberto Inglese,Parma,it Serie A,FW,28.1,766,8.5,429.8402906939844,Top Starter,,,,,404.9811112518757,Top Starter,,
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,35.4,302,3.4,,,,,,,,,,
Eddie Salcedo,Hellas Verona,it Serie A,FW,18.3,683,7.6,295.90269032907446,Solid Squad Player,,,,,521.2062268522003,Top Starter,,
Sergio Floccari,SPAL,it Serie A,FW,38.1,945,10.5,196.67445607803353,Below Big-5 Level,,,,,573.0472161728338,Top Starter,,
Federico Santander,Bologna,it Serie A,FW,28.6,767,8.5,165.8984897640962,Below Big-5 Level,,,,,649.3566942398958,Top Starter,,
Gabriel Strefezza,SPAL,it Serie A,DF,22.7,2116,23.5,,,,,551.3531611735227,Top Starter,470.13128022896893,Top Starter,,
Vincenzo Millico,Torino,it Serie A,Off_MF,19.4,221,2.5,,,,,,,,,,
Alessandro Matri,Brescia,it Serie A,FW,35.4,110,1.2,,,,,,,,,,
Antonino La Gumina,Sampdoria,it Serie A,FW,23.8,192,2.1,,,,,,,,,,
Florian Ayé,Brescia,it Serie A,FW,22.9,1387,15.4,113.69483789926844,Below Big-5 Level,,,,,526.7857371782561,Top Starter,,
Andrea Favilli,Genoa,it Serie A,FW,22.6,661,7.3,154.6583306645331,Below Big-5 Level,,,,,562.3431118426438,Top Starter,,
Sebastiano Esposito,Inter,it Serie A,FW,17.5,206,2.3,,,,,,,,,,
André Silva,Milan,it Serie A,FW,24.2,61,0.7,,,,,,,,,,
Leonardo Pavoletti,Cagliari,it Serie A,FW,31.1,46,0.5,,,,,,,,,,
Łukasz Teodorczyk,Udinese,it Serie A,FW,28.6,232,2.6,,,,,,,,,,
Lukáš Haraslín,Sassuolo,it Serie A,FW,23.6,385,4.3,,,,,,,,,,
Sinan Gümüş,Genoa,it Serie A,FW,26.0,95,1.1,,,,,,,,,,
Gastón Pereiro,Cagliari,it Serie A,Off_MF,24.6,355,3.9,,,,,,,,,,
Alberto Paloschi,Cagliari,it Serie A,FW,30.0,650,7.2,70.58553518953221,Below Big-5 Level,,,,,327.76409704596057,Solid Squad Player,,
Marco Olivieri,Juventus,it Serie A,FW,20.5,37,0.4,,,,,,,,,,
Gennaro Tutino,Hellas Verona,it Serie A,FW,23.4,223,2.5,,,,,,,,,,
Lorenzo Colombo,Milan,it Serie A,FW,17.8,8,0.1,,,,,,,,,,
Roberto Piccoli,Atalanta,it Serie A,FW,18.9,16,0.2,,,,,,,,,,
Edgaras Dubickas,Lecce,it Serie A,FW,21.5,10,0.1,,,,,,,,,,
Mariusz Stępiński,Hellas Verona,it Serie A,FW,24.6,729,8.1,400.1239140983346,Top Starter,,,,,461.1631872945665,Top Starter,,
Gabriele Moncini,SPAL,it Serie A,FW,23.7,162,1.8,,,,,,,,,,
Daniel Maldini,Milan,it Serie A,FW,18.2,26,0.3,,,,,,,,,,
Szymon Żurkowski,Fiorentina,it Serie A,Off_MF,22.3,10,0.1,,,,,,,,,,
Felice D'Amico,Sampdoria,it Serie A,FW,19.4,2,0.0,,,,,,,,,,
Jessy Moulin,Saint-Étienne,fr Ligue 1,GK,34.0,450,5.0,,,,,,,,,805.2385003208304,World Class
Marcin Bułka,Paris S-G,fr Ligue 1,GK,20.2,90,1.0,,,,,,,,,,
Gerónimo Rulli,Montpellier,fr Ligue 1,GK,27.6,2250,25.0,,,,,,,,,796.0509447050373,World Class
Gautier Larsonneur,Brest,fr Ligue 1,GK,22.9,2398,26.6,,,,,,,,,763.4609963569545,World Class
Predrag Rajković,Reims,fr Ligue 1,GK,24.2,2430,27.0,,,,,,,,,803.5133229175827,World Class
Danijel Petković,Angers,fr Ligue 1,GK,26.6,180,2.0,,,,,,,,,,
Romain Salin,Rennes,fr Ligue 1,GK,35.4,360,4.0,,,,,,,,,,
Lucas Dias,Nîmes,fr Ligue 1,GK,20.6,316,3.5,,,,,,,,,,
Alexandre Oukidja,Metz,fr Ligue 1,GK,31.5,2385,26.5,,,,,,,,,802.633078561466,World Class
Alfred Gomis,Dijon,fr Ligue 1,GK,26.3,1620,18.0,,,,,,,,,825.6644769775128,World Class
Ciprian Tătărușanu,Lyon,fr Ligue 1,GK,33.9,180,2.0,,,,,,,,,,
Edouard Mendy,Rennes,fr Ligue 1,GK,27.8,2160,24.0,,,,,,,,,784.0327250657614,World Class
Walter Benítez,Nice,fr Ligue 1,GK,26.9,2340,26.0,,,,,,,,,679.7494595973579,Top Starter
Keylor Navas,Paris S-G,fr Ligue 1,GK,33.0,1890,21.0,,,,,,,,,724.8412959618281,Top Starter
Steve Mandanda,Marseille,fr Ligue 1,GK,34.8,2371,26.3,,,,,,,,,735.112560256945,Top Starter
Anthony Lopes,Lyon,fr Ligue 1,GK,29.3,2340,26.0,,,,,,,,,691.8810464287807,Top Starter
Alban Lafont,Nantes,fr Ligue 1,GK,20.9,2430,27.0,,,,,,,,,668.3552950523202,Top Starter
Benjamin Lecomte,Monaco,fr Ligue 1,GK,28.7,2520,28.0,,,,,,,,,727.2888952318084,Top Starter
