Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Abdón Prats,Mallorca,es La Liga,FW,26,279,3.1,176.8976300197498,Below Big-5 Level,,,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,25,78,0.9,,,226.66666666666669,Solid Squad Player,,
Nicolas de Préville,Bordeaux,fr Ligue 1,Off_MF,28,1995,22.2,426.62414557414564,Top Starter,,,,
Sebastian Prödl,Watford,eng Premier League,DF,32,56,0.6,,,,,184.56950456950457,Below Big-5 Level
Kai Pröger,Paderborn 07,de Bundesliga,Off_MF,27,2079,23.1,309.1483834948121,Solid Squad Player,,,,
Grischa Prömel,Union Berlin,de Bundesliga,MF,24,924,10.3,,,202.20064724919095,Solid Squad Player,,
Davy Pröpper,Brighton,eng Premier League,MF,27,2829,31.4,,,415.49893842887474,Top Starter,,
Antonio Puertas,Granada,es La Liga,FW,27,2563,28.5,268.1886395883889,Solid Squad Player,,,,
Riqui Puig,Barcelona,es La Liga,Off_MF,19,510,5.7,332.9529657477026,Solid Squad Player,,,,
Teemu Pukki,Norwich City,eng Premier League,FW,29,2886,32.1,339.50787175375507,Solid Squad Player,,,,
Erick Pulgar,Fiorentina,it Serie A,MF,25,2950,32.8,,,618.9024390243904,Top Starter,,
Christian Pulisic,Chelsea,eng Premier League,FW,20,1722,19.1,543.7583609359974,Top Starter,,,,
Ignacio Pussetto,Watford,eng Premier League,FW,23,74,0.8,37.414965986394556,Below Big-5 Level,,,,
Ignacio Pussetto,Udinese,it Serie A,FW,23,341,3.8,339.9481242789513,Solid Squad Player,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,36,2275,25.3,457.1433530812413,Top Starter,,,,
Robin Quaison,Mainz 05,de Bundesliga,FW,25,2602,28.9,397.13569872393407,Solid Squad Player,,,,
Domingos Quina,Watford,eng Premier League,MF,19,22,0.2,,,250.0,Solid Squad Player,,
Quini,Granada,es La Liga,DF,29,718,8.0,,,,,300.8027644869751,Solid Squad Player
Xavi Quintillà,Villarreal,es La Liga,DF,22,1573,17.5,,,,,245.18133428810117,Solid Squad Player
Quique,Eibar,es La Liga,FW,29,490,5.4,158.21819098009573,Below Big-5 Level,,,,
Adrien Rabiot,Juventus,it Serie A,MF,24,1912,21.2,,,326.7610062893082,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,26,1993,22.1,,,186.66666666666666,Below Big-5 Level,,
Nemanja Radonjić,Marseille,fr Ligue 1,FW,23,880,9.8,497.5850417264411,Top Starter,,,,
Ivan Radovanović,Genoa,it Serie A,MF,30,1318,14.6,,,354.9315068493151,Solid Squad Player,,
Ștefan Radu,Lazio,it Serie A,DF,32,2306,25.6,,,,,339.06902673350044,Solid Squad Player
Rafael,Lyon,fr Ligue 1,DF,29,700,7.8,,,,,331.0412784096995,Solid Squad Player
Raffael,Gladbach,de Bundesliga,Off_MF,34,64,0.7,418.41269841269843,Top Starter,,,,
Rafinha,Barcelona,es La Liga,FW,26,186,2.1,282.81729834791065,Solid Squad Player,,,,
Rafinha,Celta Vigo,es La Liga,MF,26,2111,23.5,,,414.18439716312054,Top Starter,,
Daniele Ragatzu,Cagliari,it Serie A,Off_MF,27,313,3.5,388.4861111111111,Solid Squad Player,,,,
Baba Rahman,Mallorca,es La Liga,DF,25,108,1.2,,,,,356.12921191868566,Solid Squad Player
Antonio Raillo,Mallorca,es La Liga,DF,27,2775,30.8,,,,,334.0023218218707,Solid Squad Player
Ivan Rakitić,Barcelona,es La Liga,MF,31,1589,17.7,,,475.5932203389831,Top Starter,,
Benito Raman,Schalke 04,de Bundesliga,FW,24,1601,17.8,280.2548302716841,Solid Squad Player,,,,
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,28,1392,15.5,542.9272017409114,Top Starter,,,,
Sandro Ramírez,Valladolid,es La Liga,FW,24,1306,14.5,283.26702635077015,Solid Squad Player,,,,
Iván Ramis,Eibar,es La Liga,DF,34,457,5.1,,,,,266.40981538814356,Solid Squad Player
Adrián Ramos,Granada,es La Liga,FW,33,226,2.5,144.9625850340136,Below Big-5 Level,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,33,3013,33.5,,,,,385.69677926158676,Solid Squad Player
Aaron Ramsey,Juventus,it Serie A,Off_MF,28,1051,11.7,358.1637328720663,Solid Squad Player,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,20,232,2.6,,,,,251.1766595977122,Solid Squad Player
Andrea Ranocchia,Inter,it Serie A,DF,31,526,5.8,,,,,490.07922104110867,Top Starter
Raphinha,Rennes,fr Ligue 1,Off_MF,22,1690,18.8,442.8411094224923,Top Starter,,,,
Tobias Raschl,Dortmund,de Bundesliga,Off_MF,19,26,0.3,29.629629629629633,Below Big-5 Level,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,21,2643,29.4,607.1115224623486,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,23,2264,25.2,379.83883429915164,Solid Squad Player,,,,
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,19,264,2.9,540.4214559386974,Top Starter,,,,
Raúl,Betis,es La Liga,FW,18,19,0.2,34.013605442176875,Below Big-5 Level,,,,
Ante Rebić,Milan,it Serie A,FW,25,1395,15.5,621.0852290737084,Top Starter,,,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,25,90,1.0,182.31292517006804,Below Big-5 Level,,,,
Arkadiusz Reca,SPAL,it Serie A,DF,24,1928,21.4,,,,,308.22414291179655,Solid Squad Player
Recio,Leganés,es La Liga,MF,28,1570,17.4,,,257.7011494252874,Solid Squad Player,,
Daishawn Redan,Hertha BSC,de Bundesliga,MF,18,21,0.2,,,156.66666666666669,Below Big-5 Level,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,25,2762,30.7,285.4025489891939,Solid Squad Player,,,,
Fabian Reese,Schalke 04,de Bundesliga,FW,21,86,1.0,182.29251700680274,Below Big-5 Level,,,,
Vasco Regini,Sampdoria,it Serie A,DF,28,174,1.9,,,,,359.32031034524107,Solid Squad Player
Vasco Regini,Parma,it Serie A,DF,28,51,0.6,,,,,185.33910533910534,Below Big-5 Level
Sergio Reguilón,Sevilla,es La Liga,DF,22,2509,27.9,,,,,292.41802235576995,Solid Squad Player
Ken Reichel,Union Berlin,de Bundesliga,DF,32,533,5.9,,,,,313.79692168273783,Solid Squad Player
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,21,79,0.9,819.4574074074073,World Class,,,,
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,21,783,8.7,,,537.3946360153258,Top Starter,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,24,1260,14.0,,,,,393.57441222102875,Solid Squad Player
Loïc Rémy,Lille,fr Ligue 1,FW,32,963,10.7,468.4472347609864,Top Starter,,,,
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,20,114,1.3,,,,,425.2837221258273,Top Starter
Marco Reus,Dortmund,de Bundesliga,Off_MF,30,1495,16.6,645.3994167144768,Top Starter,,,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,21,623,6.9,,,597.3333333333333,Top Starter,,
Gio Reyna,Dortmund,de Bundesliga,MF,16,355,3.9,,,583.9316239316241,Top Starter,,
Nico Ribaudo,Espanyol,es La Liga,FW,18,182,2.0,240.14285714285717,Solid Squad Player,,,,
Lucas Ribeiro,Hoffenheim,de Bundesliga,Def_MF,20,65,0.7,,,,,307.39130434782606,Solid Squad Player
Franck Ribéry,Fiorentina,it Serie A,FW,36,1409,15.7,375.68010601268105,Solid Squad Player,,,,
Davide Riccardi,Lecce,it Serie A,DF,23,20,0.2,,,,,89.2929292929293,Below Big-5 Level
Declan Rice,West Ham,eng Premier League,MF,20,3420,38.0,,,301.280701754386,Solid Squad Player,,
Chris Richards,Bayern Munich,de Bundesliga,DF,19,7,0.1,,,,,163.80952380952382,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,22,3070,34.1,370.0978891393638,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,Off_MF,21,2280,25.3,261.21490212685865,Solid Squad Player,,,,
Diego Rico,Bournemouth,eng Premier League,DF,26,2332,25.9,,,,,504.0454417898028,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,DF,22,769,8.5,,,,,362.32542139662877,Solid Squad Player
Emiliano Rigoni,Sampdoria,it Serie A,Off_MF,26,431,4.8,353.3668650793651,Solid Squad Player,,,,
Tomás Rincón,Torino,it Serie A,MF,31,2702,30.0,,,388.8888888888889,Solid Squad Player,,
Luis Rioja,Alavés,es La Liga,Off_MF,25,1634,18.2,103.81089743589746,Below Big-5 Level,,,,
Renaud Ripart,Nîmes,fr Ligue 1,FW,26,2027,22.5,238.2570336776686,Solid Squad Player,,,,
Rodrigo Riquelme,Atlético Madrid,es La Liga,FW,19,13,0.1,76.19047619047619,Below Big-5 Level,,,,
Andrea Rispoli,Lecce,it Serie A,DF,30,1909,21.2,,,,,369.3769013729291,Solid Squad Player
Marcel Risse,Köln,de Bundesliga,Off_MF,29,132,1.5,464.39259259259256,Top Starter,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,23,811,9.0,,,,,273.4525201893623,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,DF,29,1315,14.6,,,,,304.43918014213614,Solid Squad Player
Marlon Ritter,Paderborn 07,de Bundesliga,MF,24,435,4.8,,,571.9444444444446,Top Starter,,
Cristian Rivera,Leganés,es La Liga,Def_MF,22,311,3.5,,,,,344.5797101449275,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,Off_MF,17,25,0.3,59.629629629629626,Below Big-5 Level,,,,
Rober,Levante,es La Liga,DF,24,191,2.1,,,,,276.5169778703614,Solid Squad Player
Sergi Roberto,Barcelona,es La Liga,DF,27,2339,26.0,,,,,251.11059700533383,Solid Squad Player
Patrick Roberts,Norwich City,eng Premier League,FW,22,26,0.3,77.09750566893425,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,25,3111,34.6,,,,,277.1006514359115,Solid Squad Player
Callum Robinson,Sheffield Utd,eng Premier League,FW,24,676,7.5,203.70723104056438,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,25,504,5.6,,,,,454.1126626089032,Top Starter
Marc Roca,Espanyol,es La Liga,MF,22,3008,33.4,,,356.3473053892216,Solid Squad Player,,
Rubén Rochina,Levante,es La Liga,MF,28,1875,20.8,,,535.7692307692308,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,28,1936,21.5,,,475.25581395348837,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,23,2486,27.6,,,467.7777777777777,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,28,1880,20.9,377.63411414539235,Solid Squad Player,,,,
Kévin Rodrigues,Leganés,es La Liga,DF,25,1931,21.5,,,,,326.0413189421757,Solid Squad Player
Kévin Rodrigues,Real Sociedad,es La Liga,DF,25,6,0.1,,,,,72.38095238095238,Below Big-5 Level
Ángel Rodríguez,Getafe,es La Liga,FW,32,1407,15.6,552.1812411574316,Top Starter,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,21,1914,21.3,443.81701691631264,Top Starter,,,,
Dani Rodríguez,Mallorca,es La Liga,MF,31,3039,33.8,,,413.3333333333333,Top Starter,,
Guido Rodríguez,Betis,es La Liga,MF,25,936,10.4,,,196.73076923076923,Below Big-5 Level,,
James Rodríguez,Real Madrid,es La Liga,Off_MF,28,419,4.7,489.57106551840593,Top Starter,,,,
Jay Rodriguez,Burnley,eng Premier League,FW,30,2016,22.4,322.6856710938344,Solid Squad Player,,,,
Ricardo Rodríguez,Milan,it Serie A,DF,26,386,4.3,,,,,278.68897048823607,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,18,1019,11.3,262.05905390671506,Solid Squad Player,,,,
Jack Rodwell,Sheffield Utd,eng Premier League,Def_MF,28,16,0.2,,,,,170.0,Below Big-5 Level
Marko Rog,Cagliari,it Serie A,MF,24,2317,25.7,,,393.4370946822309,Solid Squad Player,,
Agustín Rogel,Toulouse,fr Ligue 1,DF,21,858,9.5,,,,,378.05537767864644,Solid Squad Player
Rogério,Sassuolo,it Serie A,DF,21,1015,11.3,,,,,316.6263741950747,Solid Squad Player
Marcos Rojo,Manchester Utd,eng Premier League,DF,29,122,1.4,,,,,301.13378684807253,Solid Squad Player
Filippo Romagna,Sassuolo,it Serie A,DF,22,1477,16.4,,,,,362.8742588177761,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,24,3091,34.3,,,,,418.09090266969656,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,35,1781,19.8,,,233.1649831649832,Solid Squad Player,,
Cristian Romero,Genoa,it Serie A,DF,21,2577,28.6,,,,,568.9003394266551,Top Starter
Luka Romero,Mallorca,es La Liga,FW,14,8,0.1,0.0,Below Big-5 Level,,,,
Oriol Romeu,Southampton,eng Premier League,MF,27,1860,20.7,,,289.0821256038648,Solid Squad Player,,
Rômulo,Brescia,it Serie A,Off_MF,32,1723,19.1,198.86668536524553,Below Big-5 Level,,,,
Rômulo,Genoa,it Serie A,DF,32,20,0.2,,,,,426.03174603174597,Top Starter
Cristiano Ronaldo,Juventus,it Serie A,FW,34,2917,32.4,801.5873015873017,World Class,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,32,1277,14.2,,,,,403.52571569769486,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,24,1790,19.9,,,448.5762144053602,Top Starter,,
Valentin Rongier,Nantes,fr Ligue 1,Off_MF,24,270,3.0,368.86679894179895,Solid Squad Player,,,,
Marten de Roon,Atalanta,it Serie A,MF,28,2721,30.2,,,482.0088300220751,Top Starter,,
Roberto Rosales,Leganés,es La Liga,DF,30,1871,20.8,,,,,310.41289120236485,Solid Squad Player
Danny Rose,Tottenham,eng Premier League,DF,29,893,9.9,,,,,344.78587039990543,Solid Squad Player
Danny Rose,Newcastle Utd,eng Premier League,DF,29,863,9.6,,,,,294.07685881370094,Solid Squad Player
Luca Rossettini,Lecce,it Serie A,DF,34,2261,25.1,,,,,413.7070673786966,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,26,2364,26.3,,,,,314.9767956011701,Solid Squad Player
Nolan Roux,Nîmes,fr Ligue 1,FW,31,584,6.5,283.17916739345304,Solid Squad Player,,,,
Nicolò Rovella,Genoa,it Serie A,MF,17,105,1.2,,,138.88888888888889,Below Big-5 Level,,
Amir Rrahmani,Hellas Verona,it Serie A,DF,25,3228,35.9,,,,,376.4270471908648,Solid Squad Player
Waldo Rubio,Valladolid,es La Liga,Off_MF,23,878,9.8,225.5052397149336,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,26,1710,19.0,,,,,360.1452754693752,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,29,2734,30.4,,,504.21052631578954,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,25,690,7.7,,,,,314.6177131139537,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,28,1966,21.8,,,,,281.85724249461566,Solid Squad Player
Aitor Ruibal,Leganés,es La Liga,DF,23,1220,13.6,,,,,232.32242817382132,Solid Squad Player
Fabián Ruiz Peña,Napoli,it Serie A,MF,23,2684,29.8,,,660.5369127516778,Top Starter,,
Lukas Rupp,Norwich City,eng Premier League,FW,28,695,7.7,101.16353034720382,Below Big-5 Level,,,,
Lukas Rupp,Hoffenheim,de Bundesliga,MF,28,340,3.8,,,189.47368421052633,Below Big-5 Level,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,21,368,4.1,,,,,338.6482466328423,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,Off_MF,22,6,0.1,329.99999999999994,Solid Squad Player,,,,
Victor Sá,Wolfsburg,de Bundesliga,Off_MF,25,1629,18.1,245.18528018942385,Solid Squad Player,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,26,913,10.1,,,,,338.70286276747976,Solid Squad Player
Stefano Sabelli,Brescia,it Serie A,DF,26,3168,35.2,,,,,380.89617984354817,Solid Squad Player
Abdelhamid Sabiri,Paderborn 07,de Bundesliga,MF,22,1048,11.6,,,369.3103448275862,Solid Squad Player,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,25,2499,27.8,494.39324540367704,Top Starter,,,,
Ihsan Sacko,Nice,fr Ligue 1,FW,22,145,1.6,99.48979591836736,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,20,684,7.6,164.70195329593827,Below Big-5 Level,,,,
Jorge Sáenz,Celta Vigo,es La Liga,DF,22,371,4.1,,,,,419.91290124794625,Top Starter
Nuri Şahin,Werder Bremen,de Bundesliga,MF,30,1249,13.9,,,598.1294964028776,Top Starter,,
Wesley Saïd,Toulouse,fr Ligue 1,Off_MF,24,1160,12.9,301.578325335302,Solid Squad Player,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,Off_MF,22,1863,20.7,345.01401924699024,Solid Squad Player,,,,
Théo Sainte-Luce,Nîmes,fr Ligue 1,MF,20,22,0.2,,,12.0,Below Big-5 Level,,
Borja Sainz,Alavés,es La Liga,Off_MF,18,573,6.4,216.5003472222222,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,29,2705,30.1,,,,,426.0893651626297,Top Starter
Bukayo Saka,Arsenal,eng Premier League,DF,17,1753,19.5,,,,,211.14090587774797,Solid Squad Player
Hiroki Sakai,Marseille,fr Ligue 1,DF,29,1620,18.0,,,,,348.0612642717905,Solid Squad Player
Mamadou Sakho,Crystal Palace,eng Premier League,DF,29,931,10.3,,,,,442.23049533218153,Top Starter
Jacopo Sala,SPAL,it Serie A,DF,27,853,9.5,,,,,350.9904586026469,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,27,2876,32.0,650.9400982615268,Top Starter,,,,
Bartosz Salamon,SPAL,it Serie A,DF,28,344,3.8,,,,,368.906476718111,Solid Squad Player
Eddie Salcedo,Hellas Verona,it Serie A,FW,17,680,7.6,235.59060349285912,Solid Squad Player,,,,
William Saliba,Saint-Étienne,fr Ligue 1,DF,18,992,11.0,,,,,430.39355965671757,Top Starter
Yannis Salibur,Mallorca,es La Liga,Off_MF,28,82,0.9,203.283950617284,Solid Squad Player,,,,
Mohammed Salisu,Valladolid,es La Liga,DF,20,2725,30.3,,,,,396.77762262441775,Solid Squad Player
Roland Sallai,Freiburg,de Bundesliga,Off_MF,22,1162,12.9,263.29106373815677,Solid Squad Player,,,,
Lazar Samardzic,Hertha BSC,de Bundesliga,Def_MF,17,34,0.4,,,,,533.0555555555557,Top Starter
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,23,1310,14.6,,,264.9771689497717,Solid Squad Player,,
Mbwana Samatta,Aston Villa,eng Premier League,FW,26,943,10.5,159.53723499982004,Below Big-5 Level,,,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,23,1676,18.6,358.3747104576598,Solid Squad Player,,,,
Junior Sambia,Montpellier,fr Ligue 1,DF,22,587,6.5,,,,,244.8130582867425,Solid Squad Player
Frédéric Sammaritano,Dijon,fr Ligue 1,Off_MF,33,518,5.8,450.087205801861,Top Starter,,,,
Fede San Emeterio,Valladolid,es La Liga,MF,22,1751,19.5,,,147.21367521367523,Below Big-5 Level,,
Mikel San José,Athletic Club,es La Liga,Def_MF,30,359,4.0,,,,,414.1304347826087,Top Starter
Antonio Sanabria,Genoa,it Serie A,FW,23,1387,15.4,374.3146626616015,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,19,741,8.2,227.09530584591565,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,MF,21,1483,16.5,,,564.4444444444446,Top Starter,,
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,21,6,0.1,0.0,Below Big-5 Level,,,,
Alexis Sánchez,Inter,it Serie A,FW,30,923,10.3,609.1335043186639,Top Starter,,,,
Carlos Sánchez,West Ham,eng Premier League,MF,33,117,1.3,,,129.23076923076923,Below Big-5 Level,,
Davinson Sánchez,Tottenham,eng Premier League,DF,23,2431,27.0,,,,,443.98972740493195,Top Starter
Germán Sánchez,Granada,es La Liga,DF,32,2293,25.5,,,,,367.28057815364315,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,22,497,5.5,,,,,313.31187472814264,Solid Squad Player
Manu Sánchez,Atlético Madrid,es La Liga,DF,18,325,3.6,,,,,329.1692193446579,Solid Squad Player
Víctor Sánchez,Espanyol,es La Liga,MF,31,1688,18.8,,,375.0709219858155,Solid Squad Player,,
Jadon Sancho,Dortmund,de Bundesliga,FW,19,2287,25.4,762.7262514804698,World Class,,,,
Alex Sandro,Juventus,it Serie A,DF,28,2385,26.5,,,,,338.5913841206791,Solid Squad Player
Leroy Sané,Manchester City,eng Premier League,FW,23,12,0.1,314.2857142857142,Solid Squad Player,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,28,1126,12.5,,,,,419.77744360902255,Top Starter
Luca Sangalli,Real Sociedad,es La Liga,Off_MF,24,372,4.1,308.0512485481998,Solid Squad Player,,,,
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,21,2175,24.2,,,378.3195592286502,Solid Squad Player,,
Oier Sanjurjo,Osasuna,es La Liga,MF,33,2320,25.8,,,278.7080103359173,Solid Squad Player,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,26,910,10.1,297.54133270469913,Solid Squad Player,,,,
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,24,2173,24.1,329.8069123361654,Solid Squad Player,,,,
Nicola Sansone,Bologna,it Serie A,FW,27,2269,25.2,355.4944090510984,Solid Squad Player,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,24,2505,27.8,,,285.6354916067146,Solid Squad Player,,
Federico Santander,Bologna,it Serie A,FW,28,770,8.6,263.47075005712884,Solid Squad Player,,,,
Davide Santon,Roma,it Serie A,DF,28,619,6.9,,,,,265.85013257782134,Solid Squad Player
Samir Santos,Udinese,it Serie A,DF,24,1546,17.2,,,,,432.2472848788638,Top Starter
Riccardo Saponara,Genoa,it Serie A,Off_MF,27,168,1.9,174.0222222222222,Below Big-5 Level,,,,
Riccardo Saponara,Lecce,it Serie A,Off_MF,27,947,10.5,523.9496220710507,Top Starter,,,,
Ivan Šaponjić,Atlético Madrid,es La Liga,DF,21,6,0.1,,,,,0.0,Below Big-5 Level
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,27,1164,12.9,416.67185513309533,Top Starter,,,,
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,21,179,2.0,,,,,399.89974937343356,Solid Squad Player
Josh Sargent,Werder Bremen,de Bundesliga,FW,19,1416,15.7,278.4430169803236,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,27,2164,24.0,,,,,293.99721526037314,Solid Squad Player
Ismaila Sarr,Watford,eng Premier League,FW,21,2028,22.5,334.01356345007144,Solid Squad Player,,,,
Malang Sarr,Nice,fr Ligue 1,DF,20,1454,16.2,,,,,394.94415049970604,Solid Squad Player
Sidy Sarr,Nîmes,fr Ligue 1,MF,23,1165,12.9,,,388.4754521963825,Solid Squad Player,,
Joan Sastre Vanrell,Mallorca,es La Liga,DF,22,1360,15.1,,,,,296.549239846556,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,MF,27,1524,16.9,,,598.7376725838265,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,28,1980,22.0,,,,,336.9876205665679,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,27,1672,18.6,,,,,523.9104930785745,Top Starter
Louis Schaub,Köln,de Bundesliga,Off_MF,24,623,6.9,308.858753163101,Solid Squad Player,,,,
Ezequiel Schelotto,Brighton,eng Premier League,DF,30,361,4.0,,,,,336.7833219412167,Solid Squad Player
Patrik Schick,RB Leipzig,de Bundesliga,FW,23,1298,14.4,568.0804148820021,Top Starter,,,,
Julian Schieber,Augsburg,de Bundesliga,FW,30,43,0.5,133.29591836734696,Below Big-5 Level,,,,
Kingsley Schindler,Köln,de Bundesliga,FW,26,849,9.4,178.40411058040237,Below Big-5 Level,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,21,1719,19.1,,,389.284467713787,Solid Squad Player,,
Keven Schlotterbeck,Union Berlin,de Bundesliga,DF,22,1939,21.5,,,,,510.4607607814463,Top Starter
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,19,373,4.1,,,,,409.48550237382074,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,26,1036,11.5,256.7061027309474,Solid Squad Player,,,,
Marcel Schmelzer,Dortmund,de Bundesliga,DF,31,66,0.7,,,,,284.52082587420927,Solid Squad Player
Jonathan Schmid,Freiburg,de Bundesliga,DF,29,2836,31.5,,,,,280.722547108512,Solid Squad Player
Manuel Schmiedebach,Union Berlin,de Bundesliga,Def_MF,30,179,2.0,,,,,243.86473429951693,Solid Squad Player
Benno Schmitz,Köln,de Bundesliga,DF,24,1158,12.9,,,,,306.80681030742227,Solid Squad Player
Morgan Schneiderlin,Everton,eng Premier League,MF,29,1001,11.1,,,210.03003003003008,Solid Squad Player,,
Lasse Schöne,Genoa,it Serie A,MF,33,2427,27.0,,,491.77777777777777,Top Starter,,
Sebastian Schonlau,Paderborn 07,de Bundesliga,DF,24,2070,23.0,,,,,550.2765609676364,Top Starter
Alessandro Schöpf,Schalke 04,de Bundesliga,Off_MF,25,1432,15.9,130.66915493660775,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,22,1082,12.0,,,250.5555555555556,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,DF,26,594,6.6,,,,,364.305713779398,Solid Squad Player
Matteo Scozzarella,Parma,it Serie A,Def_MF,31,920,10.2,,,,,534.5287486975467,Top Starter
Aleksandar Sedlar,Mallorca,es La Liga,DF,27,814,9.0,,,,,453.5271512113617,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,24,960,10.7,167.08940315482374,Below Big-5 Level,,,,
Davie Selke,Werder Bremen,de Bundesliga,FW,24,463,5.1,149.39702547685744,Below Big-5 Level,,,,
Ken Sema,Udinese,it Serie A,DF,25,2453,27.3,,,,,259.470365335027,Solid Squad Player
Nélson Semedo,Barcelona,es La Liga,DF,25,2097,23.3,,,,,265.62715802381484,Solid Squad Player
Alessandro Semprini,Brescia,it Serie A,DF,21,629,7.0,,,,,337.59255281059785,Solid Squad Player
Josep Señé,Mallorca,es La Liga,MF,27,150,1.7,,,393.7254901960785,Solid Squad Player,,
Stefano Sensi,Inter,it Serie A,Off_MF,23,723,8.0,501.96329365079373,Top Starter,,,,
Suat Serdar,Schalke 04,de Bundesliga,MF,22,1599,17.8,,,331.64794007490633,Solid Squad Player,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,19,342,3.8,,,,,216.21597854284832,Solid Squad Player
Salva Sevilla,Mallorca,es La Liga,MF,35,2568,28.5,,,592.7017543859649,Top Starter,,
Yevhen Shakhov,Lecce,it Serie A,MF,28,1085,12.1,,,460.6501377410469,Top Starter,,
Xherdan Shaqiri,Liverpool,eng Premier League,FW,27,185,2.1,389.9014325306842,Solid Squad Player,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,33,1051,11.7,328.46393201155104,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,24,1733,19.3,,,,,348.2859134018119,Solid Squad Player
Khiry Shelton,Paderborn 07,de Bundesliga,FW,26,34,0.4,0.0,Below Big-5 Level,,,,
