Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Morgan Schneiderlin,Everton,eng Premier League,MF,29,1001,11.1,,,328.0662482416868,Solid Squad Player,,,328.0662482416868,167.5,Below Big-5 Level
Lasse Schöne,Genoa,it Serie A,MF,33,2427,27.0,,,647.987067997044,Top Starter,,,647.987067997044,790.0,World Class
Sebastian Schonlau,Paderborn 07,de Bundesliga,DF,24,2070,23.0,,,,,905.4604563092831,Exceptional,905.4604563092831,1000.0,Exceptional
Alessandro Schöpf,Schalke 04,de Bundesliga,Off_MF,25,1432,15.9,184.625006864752,Below Big-5 Level,,,,,184.625006864752,45.9,Below Big-5 Level
Jerdy Schouten,Bologna,it Serie A,MF,22,1082,12.0,,,348.86586212682704,Solid Squad Player,,,348.86586212682704,187.5,Below Big-5 Level
Nico Schulz,Dortmund,de Bundesliga,DF,26,594,6.6,,,,,620.7787233089398,Top Starter,620.7787233089398,600.3,Top Starter
Matteo Scozzarella,Parma,it Serie A,Def_MF,31,920,10.2,,,,,842.9912053513202,World Class,842.9912053513202,952.4,Exceptional
Aleksandar Sedlar,Mallorca,es La Liga,DF,27,814,9.0,,,,,664.8780151855631,Top Starter,664.8780151855631,819.3,World Class
Davie Selke,Hertha BSC,de Bundesliga,FW,24,960,10.7,212.51322532390788,Solid Squad Player,,,,,212.51322532390788,50.5,Below Big-5 Level
Davie Selke,Werder Bremen,de Bundesliga,FW,24,463,5.1,159.76372723777567,Below Big-5 Level,,,,,159.76372723777567,20.6,Below Big-5 Level
Ken Sema,Udinese,it Serie A,DF,25,2453,27.3,,,,,466.1240345330389,Top Starter,466.1240345330389,118.7,Below Big-5 Level
Nélson Semedo,Barcelona,es La Liga,DF,25,2097,23.3,,,,,500.92828919195665,Top Starter,500.92828919195665,255.9,Solid Squad Player
Alessandro Semprini,Brescia,it Serie A,DF,21,629,7.0,,,,,526.4433391114047,Top Starter,526.4433391114047,279.7,Solid Squad Player
Josep Señé,Mallorca,es La Liga,MF,27,150,1.7,,,,,,,,,Below Big-5 Level
Stefano Sensi,Inter,it Serie A,Off_MF,23,723,8.0,716.568161869944,Top Starter,,,,,716.568161869944,912.8,Exceptional
Suat Serdar,Schalke 04,de Bundesliga,MF,22,1599,17.8,,,447.3782266802408,Top Starter,,,447.3782266802408,407.5,Top Starter
Ryan Sessegnon,Tottenham,eng Premier League,DF,19,342,3.8,,,,,,,,,Below Big-5 Level
Salva Sevilla,Mallorca,es La Liga,MF,35,2568,28.5,,,708.8051771643103,Top Starter,,,708.8051771643103,887.5,World Class
Yevhen Shakhov,Lecce,it Serie A,MF,28,1085,12.1,,,598.878496255105,Top Starter,,,598.878496255105,730.0,Top Starter
Xherdan Shaqiri,Liverpool,eng Premier League,FW,27,185,2.1,,,,,,,,,Below Big-5 Level
Billy Sharp,Sheffield Utd,eng Premier League,FW,33,1051,11.7,445.5927364953324,Top Starter,,,,,445.5927364953324,578.0,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,24,1733,19.3,,,,,599.9798255452693,Top Starter,599.9798255452693,592.3,Top Starter
Khiry Shelton,Paderborn 07,de Bundesliga,FW,26,34,0.4,,,,,,,,,Below Big-5 Level
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,27,2119,23.5,,,647.2795804760761,Top Starter,,,647.2795804760761,807.5,World Class
Gen Shoji,Toulouse,fr Ligue 1,DF,26,45,0.5,,,,,,,,,Below Big-5 Level
Djibril Sidibé,Everton,eng Premier League,DF,27,1824,20.3,,,,,718.0372661316434,Top Starter,718.0372661316434,922.2,Exceptional
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,20,91,1.0,,,,,,,,,Below Big-5 Level
Sidnei,Betis,es La Liga,DF,29,1175,13.1,,,,,747.5562923638296,Top Starter,747.5562923638296,964.4,Exceptional
Kaj Sierhuis,Reims,fr Ligue 1,FW,21,12,0.1,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,29,2560,28.4,327.55488894896286,Solid Squad Player,,,,,327.55488894896286,233.9,Solid Squad Player
Luca Siligardi,Parma,it Serie A,Off_MF,31,337,3.7,,,,,,,,,Below Big-5 Level
Adrien Silva,Monaco,fr Ligue 1,MF,30,1221,13.6,,,630.143044208333,Top Starter,,,630.143044208333,735.0,Top Starter
André Silva,Milan,it Serie A,FW,23,60,0.7,,,,,,,,,Below Big-5 Level
André Silva,Eint Frankfurt,de Bundesliga,FW,23,1575,17.5,803.9526933334982,World Class,,,,,803.9526933334982,967.9,Exceptional
Bernardo Silva,Manchester City,eng Premier League,FW,24,2030,22.6,598.7468012502945,Top Starter,,,,,598.7468012502945,818.8,World Class
David Silva,Manchester City,eng Premier League,Off_MF,33,1826,20.3,868.7231300832959,World Class,,,,,868.7231300832959,986.2,Exceptional
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,28,231,2.6,,,,,,,,,Below Big-5 Level
Jonathan Silva,Leganés,es La Liga,DF,25,2785,30.9,,,,,436.65028493900996,Top Starter,436.65028493900996,92.3,Below Big-5 Level
Matheus Pereira da Silva,Dijon,fr Ligue 1,Off_MF,21,465,5.2,270.4125066524199,Solid Squad Player,,,,,270.4125066524199,110.1,Below Big-5 Level
Thiago Silva,Paris S-G,fr Ligue 1,DF,34,1571,17.5,,,,,654.4403671041748,Top Starter,654.4403671041748,631.9,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,19,1503,16.7,,,,,706.3618788519356,Top Starter,706.3618788519356,798.2,World Class
Giovanni Simeone,Cagliari,it Serie A,FW,24,2924,32.5,435.68141154709383,Top Starter,,,,,435.68141154709383,513.8,Top Starter
Moses Simon,Nantes,fr Ligue 1,FW,24,2177,24.2,464.5188409318594,Top Starter,,,,,464.5188409318594,536.7,Top Starter
Jack Simpson,Bournemouth,eng Premier League,DF,22,241,2.7,,,,,,,,,Below Big-5 Level
Sarpreet Singh,Bayern Munich,de Bundesliga,FW,20,72,0.8,,,,,,,,,Below Big-5 Level
Wilfried Singo,Torino,it Serie A,DF,18,132,1.5,,,,,,,,,Below Big-5 Level
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,24,909,10.1,,,,,605.961332707749,Top Starter,605.961332707749,555.4,Top Starter
Dimitris Siovas,Leganés,es La Liga,DF,30,1918,21.3,,,,,638.0419298292685,Top Starter,638.0419298292685,742.7,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,21,1598,17.8,,,434.0671335263815,Top Starter,,,434.0671335263815,325.0,Solid Squad Player
Moussa Sissoko,Tottenham,eng Premier League,MF,29,2452,27.2,,,388.2025564128096,Solid Squad Player,,,388.2025564128096,295.0,Solid Squad Player
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,20,32,0.4,,,,,,,,,Below Big-5 Level
Pione Sisto,Celta Vigo,es La Liga,FW,24,891,9.9,307.43019112003066,Solid Squad Player,,,,,307.43019112003066,204.1,Solid Squad Player
Ellyes Skhiri,Köln,de Bundesliga,MF,24,2672,29.7,,,500.18773066708565,Top Starter,,,500.18773066708565,547.5,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,18,77,0.9,,,,,,,,,Below Big-5 Level
Andreas Skov Olsen,Bologna,it Serie A,FW,19,760,8.4,274.8134218722454,Solid Squad Player,,,,,274.8134218722454,151.4,Below Big-5 Level
Robert Skov,Hoffenheim,de Bundesliga,DF,23,2608,29.0,,,,,408.90250242447,Top Starter,408.90250242447,55.4,Below Big-5 Level
Simon Skrabb,Brescia,it Serie A,FW,24,257,2.9,,,,,,,,,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,24,2627,29.2,,,,,512.0797427038989,Top Starter,512.0797427038989,240.1,Solid Squad Player
Steven Skrzybski,Düsseldorf,de Bundesliga,FW,26,530,5.9,410.9415710664596,Top Starter,,,,,410.9415710664596,456.4,Top Starter
Petar Škuletić,Montpellier,fr Ligue 1,FW,29,106,1.2,,,,,,,,,Below Big-5 Level
Islam Slimani,Monaco,fr Ligue 1,FW,31,1285,14.3,876.0070246495585,World Class,,,,,876.0070246495585,979.4,Exceptional
William Smallbone,Southampton,eng Premier League,MF,19,393,4.4,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,29,2566,28.5,,,,,649.1626843316855,Top Starter,649.1626843316855,711.1,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,28,2055,22.8,,,,,587.7798371986651,Top Starter,587.7798371986651,554.1,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,MF,19,97,1.1,,,,,,,,,Below Big-5 Level
Fyodor Smolov,Celta Vigo,es La Liga,FW,29,743,8.3,282.87729279933393,Solid Squad Player,,,,,282.87729279933393,172.0,Below Big-5 Level
Robert Snodgrass,West Ham,eng Premier League,Off_MF,31,1509,16.8,641.6948050365784,Top Starter,,,,,641.6948050365784,867.0,World Class
Cédric Soares,Arsenal,eng Premier League,MF,27,249,2.8,,,,,,,,,Below Big-5 Level
Cédric Soares,Southampton,eng Premier League,DF,27,1306,14.5,,,,,684.0227363921855,Top Starter,684.0227363921855,872.0,World Class
Rafa Soares,Eibar,es La Liga,DF,24,435,4.8,,,,,,,,,Below Big-5 Level
Lasse Sobiech,Köln,de Bundesliga,DF,28,90,1.0,,,,,,,,,Below Big-5 Level
Marcel Sobottka,Düsseldorf,de Bundesliga,MF,25,701,7.8,,,327.47362726683207,Solid Squad Player,,,327.47362726683207,155.0,Below Big-5 Level
Rubén Sobrino,Valencia,es La Liga,FW,27,170,1.9,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,21,1651,18.3,286.46782931663404,Solid Squad Player,,,,,286.46782931663404,178.9,Below Big-5 Level
Roberto Soldado,Granada,es La Liga,FW,34,2347,26.1,342.5037453007988,Solid Squad Player,,,,,342.5037453007988,307.3,Solid Squad Player
Carlos Soler,Valencia,es La Liga,MF,22,2066,23.0,,,297.41254640076824,Solid Squad Player,,,297.41254640076824,107.5,Below Big-5 Level
Oumar Solet,Lyon,fr Ligue 1,DF,19,9,0.1,,,,,,,,,Below Big-5 Level
Bruno Soriano,Villarreal,es La Liga,MF,35,263,2.9,,,,,,,,,Below Big-5 Level
Roberto Soriano,Bologna,it Serie A,Off_MF,28,2469,27.4,550.0173357504377,Top Starter,,,,,550.0173357504377,733.9,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,20,514,5.7,173.79991869155955,Below Big-5 Level,,,,,173.79991869155955,27.5,Below Big-5 Level
Tomáš Souček,West Ham,eng Premier League,MF,24,1040,11.6,,,341.0341217396571,Solid Squad Player,,,341.0341217396571,190.0,Below Big-5 Level
Adama Soumaoro,Genoa,it Serie A,DF,27,637,7.1,,,,,584.8380896705779,Top Starter,584.8380896705779,485.5,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,27,415,4.6,,,,,,,,,Below Big-5 Level
Boubakary Soumaré,Lille,fr Ligue 1,MF,20,1213,13.5,,,385.1809933283389,Solid Squad Player,,,385.1809933283389,230.0,Solid Squad Player
Bryan Soumaré,Dijon,fr Ligue 1,Off_MF,20,384,4.3,,,,,,,,,Below Big-5 Level
Arnaud Souquet,Montpellier,fr Ligue 1,DF,27,2016,22.4,,,,,557.7843631088728,Top Starter,557.7843631088728,306.1,Solid Squad Player
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,22,1746,19.4,,,668.149928743191,Top Starter,,,668.149928743191,810.0,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,23,3036,33.7,,,,,671.3456441123773,Top Starter,671.3456441123773,833.8,World Class
Nikolas Špalek,Brescia,it Serie A,Off_MF,22,1579,17.5,310.28680411783745,Solid Squad Player,,,,,310.28680411783745,169.7,Below Big-5 Level
Leonardo Spinazzola,Roma,it Serie A,DF,26,1548,17.2,,,,,462.32479754307116,Top Starter,462.32479754307116,113.5,Below Big-5 Level
Mattia Sprocati,Parma,it Serie A,FW,26,590,6.6,234.30313002505517,Solid Squad Player,,,,,234.30313002505517,89.4,Below Big-5 Level
Bassem Srarfi,Nice,fr Ligue 1,FW,22,133,1.5,,,,,,,,,Below Big-5 Level
Dennis Srbeny,Norwich City,eng Premier League,Off_MF,25,47,0.5,,,,,,,,,Below Big-5 Level
Dennis Srbeny,Paderborn 07,de Bundesliga,FW,25,1119,12.4,419.17172885039656,Top Starter,,,,,419.17172885039656,477.1,Top Starter
Jerry St. Juste,Mainz 05,de Bundesliga,DF,22,2113,23.5,,,,,695.217531493364,Top Starter,695.217531493364,847.0,World Class
Jack Stacey,Bournemouth,eng Premier League,DF,23,1549,17.2,,,,,524.9272750231012,Top Starter,524.9272750231012,323.2,Solid Squad Player
Kostas Stafylidis,Hoffenheim,de Bundesliga,DF,25,398,4.4,,,,,,,,,Below Big-5 Level
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,28,810,9.0,,,,,794.861606799361,World Class,794.861606799361,988.1,Exceptional
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,29,712,7.9,417.10834404162745,Top Starter,,,,,417.10834404162745,449.5,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,24,1731,19.2,,,,,617.0786043170411,Top Starter,617.0786043170411,585.8,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,Off_MF,27,1585,17.6,599.304274828532,Top Starter,,,,,599.304274828532,811.9,World Class
Dale Stephens,Brighton,eng Premier League,MF,30,2530,28.1,,,404.2417708338292,Top Starter,,,404.2417708338292,327.5,Solid Squad Player
Jack Stephens,Southampton,eng Premier League,DF,25,2451,27.2,,,,,614.4191708640094,Top Starter,614.4191708640094,651.7,Top Starter
Mariusz Stępiński,Hellas Verona,it Serie A,FW,24,706,7.8,442.1967814144523,Top Starter,,,,,442.1967814144523,529.8,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,24,2651,29.5,778.098877212064,World Class,,,,,778.098877212064,963.3,Exceptional
Enda Stevens,Sheffield Utd,eng Premier League,DF,29,3345,37.2,,,,,489.45405623712895,Top Starter,489.45405623712895,217.7,Solid Squad Player
Marco Stiepermann,Norwich City,eng Premier League,Off_MF,28,1180,13.1,183.49949030756946,Below Big-5 Level,,,,,183.49949030756946,50.5,Below Big-5 Level
Lars Stindl,Gladbach,de Bundesliga,MF,30,1432,15.9,,,744.302042662052,Top Starter,,,744.302042662052,902.5,Exceptional
Kevin Stöger,Düsseldorf,de Bundesliga,MF,25,1268,14.1,,,796.2983571251583,World Class,,,796.2983571251583,947.5,Exceptional
Vlatko Stojanovski,Nîmes,fr Ligue 1,FW,22,123,1.4,,,,,,,,,Below Big-5 Level
John Stones,Manchester City,eng Premier League,DF,25,1122,12.5,,,,,490.2176947442696,Top Starter,490.2176947442696,220.3,Solid Squad Player
Gabriel Strefezza,SPAL,it Serie A,DF,22,2110,23.4,,,,,523.6500090830814,Top Starter,523.6500090830814,274.4,Solid Squad Player
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,29,615,6.8,,,,,616.4327637928786,Top Starter,616.4327637928786,381.0,Solid Squad Player
Christian Strohdiek,Paderborn 07,de Bundesliga,DF,31,1363,15.1,,,,,759.6419482825834,World Class,759.6419482825834,943.3,Exceptional
Kevin Strootman,Marseille,fr Ligue 1,MF,29,1416,15.7,,,592.5292227420957,Top Starter,,,592.5292227420957,670.0,Top Starter
Jens Stryger Larsen,Udinese,it Serie A,DF,28,2789,31.0,,,,,355.93385731722003,Solid Squad Player,355.93385731722003,22.4,Below Big-5 Level
Stefano Sturaro,Genoa,it Serie A,MF,26,1252,13.9,,,491.6089960431453,Top Starter,,,491.6089960431453,535.0,Top Starter
Damián Suárez,Getafe,es La Liga,DF,31,2592,28.8,,,,,491.8129209504815,Top Starter,491.8129209504815,228.2,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,Off_MF,25,1630,18.1,552.2602846990148,Top Starter,,,,,552.2602846990148,766.1,World Class
Luis Suárez,Barcelona,es La Liga,FW,32,1998,22.2,819.563596808179,World Class,,,,,819.563596808179,981.7,Exceptional
Mathías Suárez,Montpellier,fr Ligue 1,DF,23,60,0.7,,,,,,,,,Below Big-5 Level
Neven Subotić,Union Berlin,de Bundesliga,DF,30,1965,21.8,,,,,572.1808819735514,Top Starter,572.1808819735514,427.4,Top Starter
Isaac Success,Watford,eng Premier League,FW,23,70,0.8,,,,,,,,,Below Big-5 Level
Marek Suchý,Augsburg,de Bundesliga,DF,31,397,4.4,,,,,,,,,Below Big-5 Level
Niklas Süle,Bayern Munich,de Bundesliga,DF,23,641,7.1,,,,,618.5818921270056,Top Starter,618.5818921270056,593.7,Top Starter
Ki Sung-yueng,Newcastle Utd,eng Premier League,MF,30,137,1.5,,,,,,,,,Below Big-5 Level
Ki Sung-yueng,Mallorca,es La Liga,Def_MF,30,9,0.1,,,,,,,,,Below Big-5 Level
Stoppila Sunzu,Metz,fr Ligue 1,DF,30,1352,15.0,,,,,565.4833749286186,Top Starter,565.4833749286186,327.2,Solid Squad Player
Andrew Surman,Bournemouth,eng Premier League,Def_MF,32,235,2.6,,,,,,,,,Below Big-5 Level
Sam Surridge,Bournemouth,eng Premier League,FW,21,27,0.3,,,,,,,,,Below Big-5 Level
Suso,Milan,it Serie A,FW,25,1359,15.1,341.9733571877176,Solid Squad Player,,,,,341.9733571877176,261.5,Solid Squad Player
Suso,Sevilla,es La Liga,FW,25,785,8.7,333.12089201381394,Solid Squad Player,,,,,333.12089201381394,270.6,Solid Squad Player
Bosko Sutalo,Atalanta,it Serie A,DF,19,280,3.1,,,,,,,,,Below Big-5 Level
Markus Suttner,Düsseldorf,de Bundesliga,DF,32,1339,14.9,,,,,560.2108182910195,Top Starter,560.2108182910195,378.6,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,Off_MF,20,1051,11.7,381.76614841255537,Solid Squad Player,,,,,381.76614841255537,344.0,Solid Squad Player
Issiaga Sylla,Toulouse,fr Ligue 1,DF,25,2520,28.0,,,,,733.3938311768167,Top Starter,733.3938311768167,861.5,World Class
Moussa Sylla,Monaco,fr Ligue 1,FW,19,10,0.1,,,,,,,,,Below Big-5 Level
Eddy Sylvestre,Nice,fr Ligue 1,Off_MF,19,37,0.4,,,,,,,,,Below Big-5 Level
Ádám Szalai,Mainz 05,de Bundesliga,FW,31,1147,12.7,284.00187202995517,Solid Squad Player,,,,,284.00187202995517,162.8,Below Big-5 Level
Andrea Tabanelli,Lecce,it Serie A,MF,29,964,10.7,,,321.4684747924527,Solid Squad Player,,,321.4684747924527,140.0,Below Big-5 Level
Tachi,Alavés,es La Liga,DF,21,238,2.6,,,,,,,,,Below Big-5 Level
Panagiotis Tachtsidis,Lecce,it Serie A,MF,28,2003,22.3,,,543.1600079598803,Top Starter,,,543.1600079598803,635.0,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,23,2092,23.2,,,,,669.170214688513,Top Starter,669.170214688513,774.4,World Class
Flavien Tait,Rennes,fr Ligue 1,Off_MF,26,885,9.8,537.8685273127622,Top Starter,,,,,537.8685273127622,651.4,Top Starter
Madih Talal,Amiens,fr Ligue 1,FW,21,20,0.2,,,,,,,,,Below Big-5 Level
Adrien Tameze,Atalanta,it Serie A,MF,25,211,2.3,,,,,,,,,Below Big-5 Level
Adrien Tameze,Nice,fr Ligue 1,MF,25,519,5.8,,,429.25748048652935,Top Starter,,,429.25748048652935,312.5,Solid Squad Player
Japhet Tanganga,Tottenham,eng Premier League,DF,20,525,5.8,,,,,749.193005242464,Top Starter,749.193005242464,967.0,Exceptional
Adil Taoui,Toulouse,fr Ligue 1,Off_MF,17,25,0.3,,,,,,,,,Below Big-5 Level
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,20,1058,11.8,,,,,580.5130955208375,Top Starter,580.5130955208375,464.4,Top Starter
Matt Targett,Aston Villa,eng Premier League,DF,23,2291,25.5,,,,,654.3346926290035,Top Starter,654.3346926290035,792.9,World Class
Rodrigo Tarín,Leganés,es La Liga,DF,23,951,10.6,,,,,420.20888090140346,Top Starter,420.20888090140346,68.6,Below Big-5 Level
James Tarkowski,Burnley,eng Premier League,DF,26,3420,38.0,,,,,717.8221478407875,Top Starter,717.8221478407875,920.8,Exceptional
Júlio Tavares,Dijon,fr Ligue 1,FW,30,1997,22.2,342.84962613135997,Solid Squad Player,,,,,342.84962613135997,224.8,Solid Squad Player
Charlie Taylor,Burnley,eng Premier League,DF,25,1945,21.6,,,,,599.3245335862636,Top Starter,599.3245335862636,589.7,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,30,1091,12.1,,,,,616.0737714293411,Top Starter,616.0737714293411,660.9,Top Starter
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,19,1110,12.3,,,398.7098977756935,Solid Squad Player,,,398.7098977756935,247.5,Solid Squad Player
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,19,65,0.7,,,,,,,,,Below Big-5 Level
Georg Teigl,Augsburg,de Bundesliga,DF,28,111,1.2,,,,,,,,,Below Big-5 Level
Álvaro Tejero,Eibar,es La Liga,DF,23,1447,16.1,,,,,608.6668451945683,Top Starter,608.6668451945683,635.9,Top Starter
Bernard Tekpetey,Düsseldorf,de Bundesliga,FW,21,448,5.0,229.84754667417207,Solid Squad Player,,,,,229.84754667417207,73.4,Below Big-5 Level
Cristian Tello,Betis,es La Liga,Off_MF,27,787,8.7,364.933132508953,Solid Squad Player,,,,,364.933132508953,321.1,Solid Squad Player
Lino Tempelmann,Freiburg,de Bundesliga,Def_MF,20,33,0.4,,,,,,,,,Below Big-5 Level
Łukasz Teodorczyk,Udinese,it Serie A,FW,28,222,2.5,,,,,,,,,Below Big-5 Level
Hidde ter Avest,Udinese,it Serie A,DF,22,686,7.6,,,,,545.1844443502931,Top Starter,545.1844443502931,337.7,Solid Squad Player
Simon Terodde,Köln,de Bundesliga,FW,31,813,9.0,517.1251091529729,Top Starter,,,,,517.1251091529729,699.5,Top Starter
Martin Terrier,Lyon,fr Ligue 1,FW,22,1198,13.3,266.5253382216067,Solid Squad Player,,,,,266.5253382216067,117.0,Below Big-5 Level
Aleksa Terzić,Fiorentina,it Serie A,MF,19,8,0.1,,,,,,,,,Below Big-5 Level
Kenny Tete,Lyon,fr Ligue 1,DF,23,1072,11.9,,,,,719.2783650425514,Top Starter,719.2783650425514,831.1,World Class
Alexander Tettey,Norwich City,eng Premier League,Def_MF,33,2338,26.0,,,,,614.5832216563923,Top Starter,614.5832216563923,476.2,Top Starter
Florian Thauvin,Marseille,fr Ligue 1,FW,26,22,0.2,,,,,,,,,Below Big-5 Level
Malick Thiaw,Schalke 04,de Bundesliga,DF,17,76,0.8,,,,,,,,,Below Big-5 Level
Jan Thielmann,Köln,de Bundesliga,FW,17,554,6.2,140.8982716408063,Below Big-5 Level,,,,,140.8982716408063,13.8,Below Big-5 Level
Sada Thioub,Angers,fr Ligue 1,Off_MF,24,1508,16.8,357.66443503350024,Solid Squad Player,,,,,357.66443503350024,256.9,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,Off_MF,18,267,3.0,,,,,,,,,Below Big-5 Level
Romain Thomas,Angers,fr Ligue 1,DF,31,2340,26.0,,,,,594.1543309546796,Top Starter,594.1543309546796,418.2,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,25,2072,23.0,538.5559285277819,Top Starter,,,,,538.5559285277819,660.6,Top Starter
Erik Thommy,Düsseldorf,de Bundesliga,Off_MF,24,2259,25.1,545.4771834352928,Top Starter,,,,,545.4771834352928,729.4,Top Starter
Morten Thorsby,Sampdoria,it Serie A,MF,23,1865,20.7,,,394.8032201528261,Solid Squad Player,,,394.8032201528261,275.0,Solid Squad Player
Khéphren Thuram,Nice,fr Ligue 1,MF,18,590,6.6,,,257.58843352496604,Solid Squad Player,,,257.58843352496604,32.5,Below Big-5 Level
Marcus Thuram,Gladbach,de Bundesliga,FW,21,2202,24.5,674.039553252291,Top Starter,,,,,674.039553252291,864.7,World Class
Youri Tielemans,Leicester City,eng Premier League,MF,22,2828,31.4,,,723.8950531332855,Top Starter,,,723.8950531332855,910.0,Exceptional
Kieran Tierney,Arsenal,eng Premier League,DF,22,989,11.0,,,,,543.5799300379903,Top Starter,543.5799300379903,381.3,Solid Squad Player
Cheick Timite,Amiens,fr Ligue 1,MF,21,115,1.3,,,,,,,,,Below Big-5 Level
David Timor,Getafe,es La Liga,MF,29,943,10.5,,,330.8906474570635,Solid Squad Player,,,330.8906474570635,175.0,Below Big-5 Level
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,26,1204,13.4,,,,,641.4903815578838,Top Starter,641.4903815578838,692.6,Top Starter
Jean-Clair Todibo,Barcelona,es La Liga,DF,19,77,0.9,,,,,,,,,Below Big-5 Level
Jean-Clair Todibo,Schalke 04,de Bundesliga,DF,19,365,4.1,,,,,,,,,Below Big-5 Level
Karl Toko Ekambi,Villarreal,es La Liga,FW,26,993,11.0,695.0663348285076,Top Starter,,,,,695.0663348285076,910.6,Exceptional
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,26,538,6.0,555.2759675824691,Top Starter,,,,,555.2759675824691,729.4,Top Starter
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,24,638,7.1,,,851.6991271203542,World Class,,,851.6991271203542,985.0,Exceptional
Jeremy Toljan,Sassuolo,it Serie A,DF,24,2186,24.3,,,,,462.4692489249442,Top Starter,462.4692489249442,114.8,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,28,2608,29.0,,,,,629.2451142991965,Top Starter,629.2451142991965,642.5,Top Starter
Raúl de Tomás,Espanyol,es La Liga,FW,24,1075,11.9,334.31332220259554,Solid Squad Player,,,,,334.31332220259554,275.2,Solid Squad Player
Takehiro Tomiyasu,Bologna,it Serie A,DF,20,2528,28.1,,,,,640.592486245098,Top Starter,640.592486245098,687.3,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,30,1582,17.6,,,,,577.9917484242072,Top Starter,577.9917484242072,530.3,Top Starter
Fikayo Tomori,Chelsea,eng Premier League,DF,21,1291,14.3,,,,,666.3252485518035,Top Starter,666.3252485518035,827.2,World Class
Nenad Tomović,SPAL,it Serie A,DF,31,1755,19.5,,,,,663.8522570382871,Top Starter,663.8522570382871,753.3,World Class
Sandro Tonali,Brescia,it Serie A,MF,19,3014,33.5,,,734.328477849988,Top Starter,,,734.328477849988,892.5,World Class
Lorenzo Tonelli,Sampdoria,it Serie A,DF,29,702,7.8,,,,,535.2989807650852,Top Starter,535.2989807650852,307.4,Solid Squad Player
Toño,Levante,es La Liga,DF,29,1589,17.7,,,,,446.3005545668661,Top Starter,446.3005545668661,109.5,Below Big-5 Level
Ömer Toprak,Werder Bremen,de Bundesliga,DF,30,715,7.9,,,,,563.5236618685354,Top Starter,563.5236618685354,393.1,Solid Squad Player
Ernesto Torregrossa,Brescia,it Serie A,FW,27,1844,20.5,414.74683286961476,Top Starter,,,,,414.74683286961476,463.3,Top Starter
Lucas Torreira,Arsenal,eng Premier League,MF,23,1512,16.8,,,436.67910891438464,Top Starter,,,436.67910891438464,410.0,Top Starter
Ferrán Torres,Valencia,es La Liga,Off_MF,19,2251,25.0,469.12726439050635,Top Starter,,,,,469.12726439050635,568.8,Top Starter
Óliver Torres,Sevilla,es La Liga,MF,24,1596,17.7,,,750.0912213807738,World Class,,,750.0912213807738,930.0,Exceptional
Pau Torres,Villarreal,es La Liga,DF,22,2971,33.0,,,,,548.6410150720327,Top Starter,548.6410150720327,402.4,Top Starter
Roberto Torres,Osasuna,es La Liga,Off_MF,30,2717,30.2,460.3327713895893,Top Starter,,,,,460.3327713895893,555.0,Top Starter
