Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sergio Ramos,Paris S-G,fr Ligue 1,DF,36,2704,30.0,,,,,380.63625730994147,Solid Squad Player
Aaron Ramsey,Nice,fr Ligue 1,MF,31,1584,17.6,,,469.3939393939394,Top Starter,,
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,21,2636,29.3,348.6069776260902,Solid Squad Player,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,23,508,5.6,,,,,394.23200859291086,Solid Squad Player
Andrea Ranocchia,Monza,it Serie A,DF,34,47,0.5,,,,,557.5757575757576,Top Starter
Filippo Ranocchia,Monza,it Serie A,MF,21,530,5.9,,,369.8305084745762,Solid Squad Player,,
Lilian Raolisoa,Angers,fr Ligue 1,DF,22,173,1.9,,,,,560.1512553313107,Top Starter
Raphinha,Barcelona,es La Liga,FW,25,2072,23.0,526.7636958164909,Top Starter,,,,
Nicolai Rapp,Werder Bremen,de Bundesliga,Def_MF,25,71,0.8,,,,,224.44444444444446,Solid Squad Player
Elba Rashani,Clermont Foot,fr Ligue 1,Off_MF,29,2162,24.0,249.28650793650795,Solid Squad Player,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,24,2879,32.0,502.3150037792894,Top Starter,,,,
Giacomo Raspadori,Napoli,it Serie A,FW,22,911,10.1,368.2263382800865,Solid Squad Player,,,,
Giacomo Raspadori,Sassuolo,it Serie A,FW,22,45,0.5,27.210884353741495,Below Big-5 Level,,,,
Rafael Ratão,Toulouse,fr Ligue 1,FW,26,1851,20.6,348.3777858500465,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,24,1685,18.7,,,,,296.5095448067584,Solid Squad Player
Rayan Raveloson,Auxerre,fr Ligue 1,DF,25,2431,27.0,,,,,374.67570159967823,Solid Squad Player
Tim Ream,Fulham,eng Premier League,DF,34,2897,32.2,,,,,402.27255509373845,Top Starter
Ante Rebić,Milan,it Serie A,FW,28,980,10.9,356.5559924275521,Solid Squad Player,,,,
Arkadiusz Reca,Spezia,it Serie A,DF,27,2173,24.1,,,,,303.7244563691386,Solid Squad Player
Harrison Reed,Fulham,eng Premier League,MF,27,2866,31.8,,,419.853249475891,Top Starter,,
Sergio Reguilón,Atlético Madrid,es La Liga,DF,25,309,3.4,,,,,249.84725628688474,Solid Squad Player
Jeff Reine-Adélaïde,Troyes,fr Ligue 1,MF,24,233,2.6,,,612.3076923076925,Top Starter,,
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,Off_MF,24,336,3.7,339.66786786786787,Solid Squad Player,,,,
Reinier,Girona,es La Liga,Off_MF,20,647,7.2,323.62266313932986,Solid Squad Player,,,,
Karim Rekik,Sevilla,es La Liga,DF,27,1181,13.1,,,,,262.1709490010012,Solid Squad Player
Panagiotis Retsos,Hellas Verona,it Serie A,DF,23,122,1.4,,,,,552.0038190714882,Top Starter
Marco Reus,Dortmund,de Bundesliga,Off_MF,33,1353,15.0,480.13214285714287,Top Starter,,,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,Def_MF,24,2524,28.0,,,,,296.8176328502416,Solid Squad Player
Gio Reyna,Dortmund,de Bundesliga,FW,19,625,6.9,773.5684708666076,World Class,,,,
Nico Ribaudo,Espanyol,es La Liga,Off_MF,21,1248,13.9,324.365304898938,Solid Squad Player,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,22,1612,17.9,,,,,386.75198237679865,Solid Squad Player
Franck Ribéry,Salernitana,it Serie A,MF,39,37,0.4,,,175.00000000000003,Below Big-5 Level,,
Samuele Ricci,Torino,it Serie A,MF,20,2070,23.0,,,332.9275362318841,Solid Squad Player,,
Declan Rice,West Ham,eng Premier League,MF,23,3273,36.4,,,401.2271062271063,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,22,447,5.0,,,,,513.6855472013367,Top Starter
Richarlison,Tottenham,eng Premier League,Off_MF,25,1010,11.2,355.59092970521544,Solid Squad Player,,,,
Marco Richter,Hertha BSC,de Bundesliga,Off_MF,24,1836,20.4,373.3079676314971,Solid Squad Player,,,,
Diego Rico,Real Sociedad,es La Liga,DF,29,1646,18.3,,,,,324.04143327352983,Solid Squad Player
Jaïro Riedewald,Crystal Palace,eng Premier League,DF,25,64,0.7,,,,,468.20861678004525,Top Starter
Tomás Rincón,Sampdoria,it Serie A,MF,34,2555,28.4,,,304.01408450704224,Solid Squad Player,,
Renaud Ripart,Troyes,fr Ligue 1,FW,29,1320,14.7,319.2174505478685,Solid Squad Player,,,,
Rodrigo Riquelme,Girona,es La Liga,Off_MF,22,2179,24.2,336.7165715597535,Solid Squad Player,,,,
Matt Ritchie,Newcastle Utd,eng Premier League,FW,32,39,0.4,153.06122448979593,Below Big-5 Level,,,,
Sergi Roberto,Barcelona,es La Liga,DF,30,1308,14.5,,,,,248.3952409760032,Solid Squad Player
Lucas Robertone,Almería,es La Liga,MF,25,2843,31.6,,,597.9535864978903,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,28,2583,28.7,,,,,260.5412485918629,Solid Squad Player
Antonee Robinson,Fulham,eng Premier League,DF,24,3088,34.3,,,,,372.2275562570177,Solid Squad Player
Joel Roca,Girona,es La Liga,Off_MF,17,84,0.9,205.55555555555554,Solid Squad Player,,,,
Marc Roca,Leeds United,eng Premier League,MF,25,2315,25.7,,,436.36835278858626,Top Starter,,
Enzo Roco,Elche,es La Liga,DF,29,1652,18.4,,,,,346.89048048315783,Solid Squad Player
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,31,1414,15.7,,,406.1571125265393,Top Starter,,
Joe Rodon,Rennes,fr Ligue 1,DF,24,1417,15.7,,,,,310.25206327921717,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,26,2911,32.3,,,536.0990712074304,Top Starter,,
Rodri,Betis,es La Liga,FW,22,1601,17.8,240.624032884065,Solid Squad Player,,,,
Rodrigo,Leeds United,eng Premier League,FW,31,1935,21.5,454.26677389301966,Top Starter,,,,
Álvaro Rodríguez,Real Madrid,es La Liga,FW,18,79,0.9,676.4247921390778,Top Starter,,,,
Ángel Rodríguez,Mallorca,es La Liga,FW,35,394,4.4,327.43169793169784,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Celta Vigo,es La Liga,MF,24,1775,19.7,,,383.0456852791878,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,MF,34,2100,23.3,,,532.1201716738198,Top Starter,,
Guido Rodríguez,Betis,es La Liga,MF,28,2872,31.9,,,187.00104493207942,Below Big-5 Level,,
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,19,252,2.8,355.8420068027211,Solid Squad Player,,,,
Pablo Rodríguez,Lecce,it Serie A,FW,20,54,0.6,129.2517006802721,Below Big-5 Level,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,29,2670,29.7,,,,,332.4803591470258,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,21,2379,26.4,531.713976499691,Top Starter,,,,
Mads Roerslev,Brentford,eng Premier League,DF,23,1108,12.3,,,,,284.4432095266498,Solid Squad Player
Agustín Rogel,Hertha BSC,de Bundesliga,DF,24,1426,15.8,,,,,334.4073263327094,Solid Squad Player
Rogério,Sassuolo,it Serie A,DF,24,2996,33.3,,,,,281.9641696834679,Solid Squad Player
Merlin Röhl,Freiburg,de Bundesliga,MF,20,57,0.6,,,776.6666666666669,World Class,,
Tony Rölke,Hertha BSC,de Bundesliga,FW,19,20,0.2,0.0,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,25,46,0.5,,,,,355.5555555555555,Solid Squad Player
Alessio Romagnoli,Lazio,it Serie A,DF,27,2922,32.5,,,,,367.08571428571423,Solid Squad Player
Simone Romagnoli,Lecce,it Serie A,DF,32,167,1.9,,,,,519.1258848876578,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,24,2364,26.3,,,,,481.9097172589268,Top Starter
Iván Romero,Sevilla,es La Liga,Off_MF,21,11,0.1,0.0,Below Big-5 Level,,,,
Luka Romero,Lazio,it Serie A,FW,17,151,1.7,489.2737984082522,Top Starter,,,,
Oriol Romeu,Southampton,eng Premier League,Off_MF,30,74,0.8,65.27777777777779,Below Big-5 Level,,,,
Oriol Romeu,Girona,es La Liga,MF,30,2950,32.8,,,231.80894308943095,Solid Squad Player,,
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,37,525,5.8,262.31037089165164,Solid Squad Player,,,,
Salomón Rondón,Everton,eng Premier League,FW,32,109,1.2,270.70521541950114,Solid Squad Player,,,,
Valentin Rongier,Marseille,fr Ligue 1,MF,27,3032,33.7,,,394.3818001978239,Solid Squad Player,,
Marten de Roon,Atalanta,it Serie A,MF,31,2964,32.9,,,295.11651469098274,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,25,1767,19.6,,,347.89115646258506,Solid Squad Player,,
Tom Rothe,Dortmund,de Bundesliga,DF,17,26,0.3,,,,,616.051239209134,Top Starter
Joe Rothwell,Bournemouth,eng Premier League,MF,27,1016,11.3,,,311.0914454277287,Solid Squad Player,,
Anthony Rouault,Toulouse,fr Ligue 1,DF,21,3314,36.8,,,,,440.59551051541894,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,Off_MF,29,22,0.2,120.0,Below Big-5 Level,,,,
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,29,957,10.6,,,,,210.8889720011865,Solid Squad Player
Nicolò Rovella,Monza,it Serie A,MF,20,1740,19.3,,,427.9101899827288,Top Starter,,
Nicolò Rovella,Juventus,it Serie A,MF,20,27,0.3,,,200.00000000000003,Solid Squad Player,,
Amir Rrahmani,Napoli,it Serie A,DF,28,2448,27.2,,,,,349.7334021327829,Solid Squad Player
Ruan,Sassuolo,it Serie A,DF,23,1711,19.0,,,,,459.28892406454736,Top Starter
Rubén,Espanyol,es La Liga,DF,21,888,9.9,,,,,369.86589522474685,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,29,2415,26.8,,,,,325.64795072257755,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,32,794,8.8,,,449.24242424242425,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,28,564,6.3,,,,,360.63935693008375,Solid Squad Player
Matteo Ruggeri,Atalanta,it Serie A,DF,20,829,9.2,,,,,348.69637862772873,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,31,1749,19.4,,,,,252.33392760251144,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,DF,26,1454,16.2,,,,,366.6008643006693,Solid Squad Player
Kays Ruiz,Auxerre,fr Ligue 1,Def_MF,19,62,0.7,,,,,550.3174603174604,Top Starter
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,26,1892,21.0,,,419.07936507936506,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,33,560,6.2,,,,,409.64630540182316,Top Starter
Franco Russo,Mallorca,es La Liga,DF,27,145,1.6,,,,,517.4667729930889,Top Starter
Georginio Rutter,Leeds United,eng Premier League,FW,20,273,3.0,207.61451247165533,Solid Squad Player,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,20,1009,11.2,301.3763632437102,Solid Squad Player,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,24,1037,11.5,,,,,317.8423529178678,Solid Squad Player
Julian Ryerson,Dortmund,de Bundesliga,DF,24,1410,15.7,,,,,239.80886398586696,Solid Squad Player
Youssouf Sabaly,Betis,es La Liga,DF,29,1680,18.7,,,,,382.663610898905,Solid Squad Player
Halid Šabanović,Angers,fr Ligue 1,DF,22,638,7.1,,,,,289.4409733253321,Solid Squad Player
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,25,1069,11.9,271.92119514472455,Solid Squad Player,,,,
Marcel Sabitzer,Manchester Utd,eng Premier League,MF,28,627,7.0,,,480.4761904761905,Top Starter,,
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,28,628,7.0,,,456.19047619047615,Top Starter,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,27,2580,28.7,,,,,350.81641385694195,Solid Squad Player
Umar Sadiq,Almería,es La Liga,FW,25,240,2.7,545.3352089807115,Top Starter,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,25,82,0.9,512.6643990929706,Top Starter,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,23,1403,15.6,286.4019904258,Solid Squad Player,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,27,644,7.2,538.571722516167,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,25,1120,12.4,391.2629044449321,Solid Squad Player,,,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,23,534,5.9,,,,,383.45354912705494,Solid Squad Player
Samuel Sáiz,Girona,es La Liga,Off_MF,31,240,2.7,537.2278806584361,Top Starter,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,20,3181,35.3,508.72086895822235,Top Starter,,,,
Hamza Sakhi,Auxerre,fr Ligue 1,MF,26,1658,18.4,,,582.86231884058,Top Starter,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,32,763,8.5,,,,,419.0232443854734,Top Starter
Jacopo Sala,Spezia,it Serie A,MF,30,112,1.2,,,276.0,Solid Squad Player,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,20,227,2.5,238.40136054421768,Solid Squad Player,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,30,3290,36.6,613.6297390844619,Top Starter,,,,
Amine Salama,Angers,fr Ligue 1,FW,22,1249,13.9,246.51840976198636,Solid Squad Player,,,,
Kike Salas,Sevilla,es La Liga,DF,20,368,4.1,,,,,385.4155714489476,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,21,2415,26.8,,,,,307.08362947168916,Solid Squad Player
Mohammed Salisu,Southampton,eng Premier League,DF,23,1973,21.9,,,,,538.5323277752982,Top Starter
Roland Sallai,Freiburg,de Bundesliga,Off_MF,25,1002,11.1,319.5222043472044,Solid Squad Player,,,,
Yoann Salmier,Troyes,fr Ligue 1,DF,29,2646,29.4,,,,,416.9200779727096,Top Starter
Salvi,Rayo Vallecano,es La Liga,FW,31,490,5.4,174.4942050894432,Below Big-5 Level,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,20,1848,20.5,395.44452187379017,Solid Squad Player,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,26,34,0.4,,,120.0,Below Big-5 Level,,
Mama Samba Baldé,Troyes,fr Ligue 1,FW,26,2665,29.6,368.77198627198624,Solid Squad Player,,,,
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,22,198,2.2,,,221.81818181818184,Solid Squad Player,,
Albert Sambi Lokonga,Crystal Palace,eng Premier League,Def_MF,22,536,6.0,,,,,393.9355877616747,Solid Squad Player
Junior Sambia,Salernitana,it Serie A,DF,25,697,7.7,,,,,278.84342891861684,Solid Squad Player
Fede San Emeterio,Cádiz,es La Liga,MF,25,1844,20.5,,,181.35934959349595,Below Big-5 Level,,
Antonio Sanabria,Torino,it Serie A,FW,26,2433,27.0,392.0173007474595,Solid Squad Player,,,,
Leandro Sanca,Spezia,it Serie A,FW,22,32,0.4,23.809523809523807,Below Big-5 Level,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,22,2532,28.1,423.2313845110998,Top Starter,,,,
Renato Sanches,Paris S-G,fr Ligue 1,MF,24,717,8.0,,,496.74999999999994,Top Starter,,
Alexis Sánchez,Marseille,fr Ligue 1,FW,33,2679,29.8,473.84246703901545,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,25,1076,12.0,,,234.80000000000004,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,26,858,9.5,,,,,462.45016048894155,Top Starter
Iván Sánchez,Valladolid,es La Liga,Off_MF,29,1154,12.8,242.32281746031748,Solid Squad Player,,,,
Javi Sánchez,Valladolid,es La Liga,DF,25,2392,26.6,,,,,447.82217562589545,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,21,2124,23.6,,,,,303.64753692139954,Solid Squad Player
Jadon Sancho,Manchester Utd,eng Premier League,FW,22,1686,18.7,418.30948136830494,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,31,1787,19.9,,,,,356.7699819061892,Solid Squad Player
Leroy Sané,Bayern Munich,de Bundesliga,Off_MF,26,2010,22.3,549.7751619332336,Top Starter,,,,
Sidi Sané,Schalke 04,de Bundesliga,FW,19,25,0.3,0.0,Below Big-5 Level,,,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,27,11,0.1,80.0,Below Big-5 Level,,,,
Morgan Sanson,Strasbourg,fr Ligue 1,MF,27,1419,15.8,,,455.9915611814346,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,30,740,8.2,450.22340209796664,Top Starter,,,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,27,1813,20.1,,,297.94361525704807,Solid Squad Player,,
Riccardo Saponara,Fiorentina,it Serie A,FW,30,1208,13.4,400.710371047258,Top Starter,,,,
Pablo Sarabia,Wolves,eng Premier League,FW,30,765,8.5,266.60021786492376,Solid Squad Player,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,30,370,4.1,255.84519661523154,Solid Squad Player,,,,
Jeremy Sarmiento,Brighton,eng Premier League,Off_MF,20,176,2.0,340.929365079365,Solid Squad Player,,,,
Amin Sarr,Lyon,fr Ligue 1,FW,21,537,6.0,232.2462836986646,Solid Squad Player,,,,
Malang Sarr,Monaco,fr Ligue 1,DF,23,716,8.0,,,,,413.75104427736,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,Def_MF,16,8,0.1,,,,,120.00000000000001,Below Big-5 Level
Martin Satriano,Empoli,it Serie A,FW,21,1705,18.9,180.99438305598554,Below Big-5 Level,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,30,2546,28.3,,,671.5665488810365,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,31,1943,21.6,,,,,404.9729261425167,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,19,2208,24.5,,,,,233.5023954443933,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,18,2335,25.9,,,,,425.37024672363015,Top Starter
Gianluca Scamacca,West Ham,eng Premier League,FW,23,926,10.3,287.1236157893578,Solid Squad Player,,,,
Gustavo Scarpa,Nott'ham Forest,eng Premier League,MF,28,181,2.0,,,306.0,Solid Squad Player,,
Kevin Schade,Brentford,eng Premier League,FW,20,732,8.1,194.04048038968676,Below Big-5 Level,,,,
Kevin Schade,Freiburg,de Bundesliga,FW,20,182,2.0,297.7966742252456,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,23,860,9.6,,,187.66666666666669,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,30,3206,35.6,,,,,387.0051533327701,Solid Squad Player
Derry Scherhant,Hertha BSC,de Bundesliga,FW,19,285,3.2,187.26492819349966,Below Big-5 Level,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,26,941,10.5,338.4489256019868,Solid Squad Player,,,,
Kingsley Schindler,Köln,de Bundesliga,DF,29,1088,12.1,,,,,308.7111718690666,Solid Squad Player
Xaver Schlager,RB Leipzig,de Bundesliga,MF,24,1506,16.7,,,294.8902195608783,Solid Squad Player,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,25,14,0.2,,,,,690.7359307359308,Top Starter
Keven Schlotterbeck,Bochum,de Bundesliga,DF,25,734,8.2,,,,,476.80124183333436,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,22,2252,25.0,,,,,446.38208855472004,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,29,2531,28.1,,,282.9181494661922,Solid Squad Player,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,32,41,0.5,,,,,467.4085213032581,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,22,1520,16.9,233.589616793463,Solid Squad Player,,,,
Kenneth Schmidt,Freiburg,de Bundesliga,DF,20,251,2.8,,,,,284.62585034013597,Solid Squad Player
Niklas Schmidt,Werder Bremen,de Bundesliga,MF,24,1087,12.1,,,422.47933884297515,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,27,2420,26.9,,,,,331.92398592515985,Solid Squad Player
Jerdy Schouten,Bologna,it Serie A,MF,25,2509,27.9,,,298.2078853046595,Solid Squad Player,,
Perr Schuurs,Torino,it Serie A,DF,22,2326,25.8,,,,,369.4440234954311,Solid Squad Player
Demba Seck,Torino,it Serie A,Off_MF,21,519,5.8,171.69272030651342,Below Big-5 Level,,,,
Haris Seferović,Celta Vigo,es La Liga,FW,30,887,9.9,261.5465310703406,Solid Squad Player,,,,
Jacopo Segre,Torino,it Serie A,DF,25,21,0.2,,,,,60.95238095238095,Below Big-5 Level
Paul Seguin,Union Berlin,de Bundesliga,Off_MF,27,691,7.7,385.44135229849525,Solid Squad Player,,,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,22,2458,27.3,,,,,373.8026384642925,Solid Squad Player
Davie Selke,Hertha BSC,de Bundesliga,FW,27,282,3.1,415.1780167264039,Top Starter,,,,
Davie Selke,Köln,de Bundesliga,FW,27,869,9.7,396.8697742556358,Solid Squad Player,,,,
Nélson Semedo,Wolves,eng Premier League,DF,28,2632,29.2,,,,,370.60322037971633,Solid Squad Player
Vivaldo Semedo,Udinese,it Serie A,FW,17,36,0.4,94.38775510204083,Below Big-5 Level,,,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,22,258,2.9,238.19017645372324,Solid Squad Player,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,21,9,0.1,,,,,443.98268398268397,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,25,2491,27.7,,,,,476.284727791473,Top Starter
Stefano Sensi,Monza,it Serie A,MF,26,1618,18.0,,,477.6296296296296,Top Starter,,
Jaime Seoane,Getafe,es La Liga,MF,25,326,3.6,,,340.22222222222223,Solid Squad Player,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,25,2021,22.5,,,365.0785185185186,Solid Squad Player,,
Leonardo Sernicola,Cremonese,it Serie A,DF,25,2317,25.7,,,,,314.4162020426612,Solid Squad Player
Ryan Sessegnon,Tottenham,eng Premier League,DF,22,813,9.0,,,,,268.31334227825454,Solid Squad Player
Stephan El Shaarawy,Roma,it Serie A,DF,29,1523,16.9,,,,,189.05844492889025,Below Big-5 Level
Eniss Shabani,Mainz 05,de Bundesliga,MF,19,10,0.1,,,93.33333333333333,Below Big-5 Level,,
Luke Shaw,Manchester Utd,eng Premier League,DF,27,2552,28.4,,,,,415.9318484003436,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,30,37,0.4,,,181.66666666666666,Below Big-5 Level,,
Jonjo Shelvey,Nott'ham Forest,eng Premier League,MF,30,540,6.0,,,276.44444444444446,Solid Squad Player,,
Eldor Shomurodov,Spezia,it Serie A,FW,27,809,9.0,241.92458217855045,Solid Squad Player,,,,
Eldor Shomurodov,Roma,it Serie A,FW,27,119,1.3,200.41862899005753,Solid Squad Player,,,,
Kaj Sierhuis,Reims,fr Ligue 1,FW,24,218,2.4,86.64625850340137,Below Big-5 Level,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,26,665,7.4,,,388.9189189189189,Solid Squad Player,,
Kiliann Sildillia,Freiburg,de Bundesliga,DF,20,1977,22.0,,,,,286.8389154704944,Solid Squad Player
André Silva,RB Leipzig,de Bundesliga,FW,26,1738,19.3,363.1580976662398,Solid Squad Player,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,27,2205,24.5,308.83698574667955,Solid Squad Player,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,25,2896,32.2,,,,,304.06367886590175,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,36,1937,21.5,350.94595791805096,Solid Squad Player,,,,
Thiago Silva,Chelsea,eng Premier League,DF,37,2352,26.1,,,,,452.5175006481721,Top Starter
Abdallah Sima,Angers,fr Ligue 1,FW,21,1836,20.4,251.70658633823894,Solid Squad Player,,,,
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,22,1454,16.2,,,,,358.69674185463657,Solid Squad Player
Giovanni Simeone,Napoli,it Serie A,FW,27,406,4.5,639.5878894767784,Top Starter,,,,
Ellis Simms,Everton,eng Premier League,FW,21,228,2.5,333.0128495842781,Solid Squad Player,,,,
Simo,Espanyol,es La Liga,DF,17,148,1.6,,,,,381.1904761904762,Solid Squad Player
Moses Simon,Nantes,fr Ligue 1,FW,27,2346,26.1,307.3235491727555,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,Off_MF,22,1570,17.4,269.0615717934684,Solid Squad Player,,,,
Wilfried Singo,Torino,it Serie A,DF,21,2046,22.7,,,,,203.88533742579654,Solid Squad Player
Luis Sinisterra,Leeds United,eng Premier League,FW,23,867,9.6,439.8139959687579,Top Starter,,,,
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,27,344,3.8,,,,,419.75289099942836,Top Starter
Hugo Siquet,Freiburg,de Bundesliga,DF,20,17,0.2,,,,,613.3333333333333,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,24,1310,14.6,,,378.2648401826484,Solid Squad Player,,
Moussa Sissoko,Nantes,fr Ligue 1,MF,32,1918,21.3,,,302.6291079812206,Solid Squad Player,,
Tim Skarke,Union Berlin,de Bundesliga,DF,25,53,0.6,,,,,241.4814814814815,Solid Squad Player
Tim Skarke,Schalke 04,de Bundesliga,FW,25,440,4.9,299.213761241458,Solid Squad Player,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,27,2856,31.7,,,353.37539432176663,Solid Squad Player,,
Oliver Skipp,Tottenham,eng Premier League,MF,21,1491,16.6,,,228.7550200803213,Solid Squad Player,,
Leo Skiri Østigård,Napoli,it Serie A,DF,22,419,4.7,,,,,350.67953571872937,Solid Squad Player
Robert Skov,Hoffenheim,de Bundesliga,DF,26,1349,15.0,,,,,250.26343636869953,Solid Squad Player
Milan Škriniar,Inter,it Serie A,DF,27,1769,19.7,,,,,343.04068122929993,Solid Squad Player
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,20,23,0.3,221.11111111111114,Solid Squad Player,,,,
Islam Slimani,Brest,fr Ligue 1,FW,34,986,11.0,204.68659382945094,Solid Squad Player,,,,
Chris Smalling,Roma,it Serie A,DF,32,2808,31.2,,,,,419.0942975153501,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,31,2943,32.7,,,,,272.966021763704,Solid Squad Player
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,22,172,1.9,474.44678362573103,Top Starter,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,21,471,5.2,,,,,534.8358074673864,Top Starter
Cédric Soares,Arsenal,eng Premier League,DF,30,29,0.3,,,,,366.984126984127,Solid Squad Player
Cédric Soares,Fulham,eng Premier League,DF,30,198,2.2,,,,,369.4326725905673,Solid Squad Player
Danilo Soares,Bochum,de Bundesliga,DF,30,1766,19.6,,,,,452.2425110395035,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,27,870,9.7,,,,,258.94771292492396,Solid Squad Player
Rubén Sobrino,Cádiz,es La Liga,Off_MF,30,2465,27.4,202.82180512107522,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,23,349,3.9,,,,,456.0341023498918,Top Starter
Dominic Solanke,Bournemouth,eng Premier League,FW,24,2860,31.8,290.380574452003,Solid Squad Player,,,,
Augusto Solari,Celta Vigo,es La Liga,MF,30,262,2.9,,,564.1379310344828,Top Starter,,
