Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Joel Roca,Girona,es La Liga,Off_MF,17,84,0.9,,,,,,
Marc Roca,Leeds United,eng Premier League,MF,25,2315,25.7,,,554.012063581458,Top Starter,,
Enzo Roco,Elche,es La Liga,DF,29,1652,18.4,,,,,491.2334980222019,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,31,1414,15.7,,,536.1936566388264,Top Starter,,
Joe Rodon,Rennes,fr Ligue 1,DF,24,1417,15.7,,,,,433.9258988570323,Top Starter
Rodri,Manchester City,eng Premier League,MF,26,2911,32.3,,,715.8748444576929,Top Starter,,
Rodri,Betis,es La Liga,FW,22,1601,17.8,311.2263057266014,Solid Squad Player,,,,
Rodrigo,Leeds United,eng Premier League,FW,31,1935,21.5,554.1281431986307,Top Starter,,,,
Álvaro Rodríguez,Real Madrid,es La Liga,FW,18,79,0.9,,,,,,
Ángel Rodríguez,Mallorca,es La Liga,FW,35,394,4.4,,,,,,
Óscar Rodríguez Arnaiz,Celta Vigo,es La Liga,MF,24,1775,19.7,,,518.1791317149084,Top Starter,,
Dani Rodríguez,Mallorca,es La Liga,MF,34,2100,23.3,,,637.106893762244,Top Starter,,
Guido Rodríguez,Betis,es La Liga,MF,28,2872,31.9,,,299.0971055368796,Solid Squad Player,,
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,19,252,2.8,,,,,,
Pablo Rodríguez,Lecce,it Serie A,FW,20,54,0.6,,,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,29,2670,29.7,,,,,569.7745449099779,Top Starter
Rodrygo,Real Madrid,es La Liga,FW,21,2379,26.4,663.4101780650473,Top Starter,,,,
Mads Roerslev,Brentford,eng Premier League,DF,23,1108,12.3,,,,,445.57549183974453,Top Starter
Agustín Rogel,Hertha BSC,de Bundesliga,DF,24,1426,15.8,,,,,441.1398677157958,Top Starter
Rogério,Sassuolo,it Serie A,DF,24,2996,33.3,,,,,481.5842913975992,Top Starter
Merlin Röhl,Freiburg,de Bundesliga,MF,20,57,0.6,,,,,,
Tony Rölke,Hertha BSC,de Bundesliga,FW,19,20,0.2,,,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,25,46,0.5,,,,,,
Alessio Romagnoli,Lazio,it Serie A,DF,27,2922,32.5,,,,,510.0401311153471,Top Starter
Simone Romagnoli,Lecce,it Serie A,DF,32,167,1.9,,,,,,
Cristian Romero,Tottenham,eng Premier League,DF,24,2364,26.3,,,,,784.5551452160281,World Class
Iván Romero,Sevilla,es La Liga,Off_MF,21,11,0.1,,,,,,
Luka Romero,Lazio,it Serie A,FW,17,151,1.7,,,,,,
Oriol Romeu,Southampton,eng Premier League,Off_MF,30,74,0.8,,,,,,
Oriol Romeu,Girona,es La Liga,MF,30,2950,32.8,,,304.31904039512773,Solid Squad Player,,
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,37,525,5.8,303.23952585615876,Solid Squad Player,,,,
Salomón Rondón,Everton,eng Premier League,FW,32,109,1.2,,,,,,
Valentin Rongier,Marseille,fr Ligue 1,MF,27,3032,33.7,,,554.1605534524754,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,31,2964,32.9,,,386.42622771628015,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,25,1767,19.6,,,454.95524261430626,Top Starter,,
Tom Rothe,Dortmund,de Bundesliga,DF,17,26,0.3,,,,,,
Joe Rothwell,Bournemouth,eng Premier League,MF,27,1016,11.3,,,393.20674135463577,Solid Squad Player,,
Anthony Rouault,Toulouse,fr Ligue 1,DF,21,3314,36.8,,,,,689.6825702493752,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,Off_MF,29,22,0.2,,,,,,
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,29,957,10.6,,,,,337.9452874138294,Solid Squad Player
Nicolò Rovella,Monza,it Serie A,MF,20,1740,19.3,,,596.8497263424997,Top Starter,,
Nicolò Rovella,Juventus,it Serie A,MF,20,27,0.3,,,,,,
Amir Rrahmani,Napoli,it Serie A,DF,28,2448,27.2,,,,,520.6587561473094,Top Starter
Ruan,Sassuolo,it Serie A,DF,23,1711,19.0,,,,,695.3747205601632,Top Starter
Rubén,Espanyol,es La Liga,DF,21,888,9.9,,,,,641.1239309656877,Top Starter
Antonio Rüdiger,Real Madrid,es La Liga,DF,29,2415,26.8,,,,,439.73107382855875,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,32,794,8.8,,,551.6657478814459,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,28,564,6.3,,,,,451.68532468048295,Top Starter
Matteo Ruggeri,Atalanta,it Serie A,DF,20,829,9.2,,,,,639.547970830372,Top Starter
Mário Rui,Napoli,it Serie A,DF,31,1749,19.4,,,,,496.811976378142,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,26,1454,16.2,,,,,674.1440644217823,Top Starter
Kays Ruiz,Auxerre,fr Ligue 1,Def_MF,19,62,0.7,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,26,1892,21.0,,,577.7352869200134,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,33,560,6.2,,,,,543.1763933984354,Top Starter
Franco Russo,Mallorca,es La Liga,DF,27,145,1.6,,,,,,
Georginio Rutter,Leeds United,eng Premier League,FW,20,273,3.0,,,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,20,1009,11.2,385.83942502286163,Solid Squad Player,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,24,1037,11.5,,,,,555.3238793015386,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,24,1410,15.7,,,,,408.9957296958623,Top Starter
Youssouf Sabaly,Betis,es La Liga,DF,29,1680,18.7,,,,,622.1388321677113,Top Starter
Halid Šabanović,Angers,fr Ligue 1,DF,22,638,7.1,,,,,467.81467330100674,Top Starter
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,25,1069,11.9,251.52120456785937,Solid Squad Player,,,,
Marcel Sabitzer,Manchester Utd,eng Premier League,MF,28,627,7.0,,,595.0731045290975,Top Starter,,
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,28,628,7.0,,,634.7272212201447,Top Starter,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,27,2580,28.7,,,,,536.3973917986103,Top Starter
Umar Sadiq,Almería,es La Liga,FW,25,240,2.7,,,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,25,82,0.9,,,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,23,1403,15.6,369.78994055083604,Solid Squad Player,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,27,644,7.2,671.6193800752626,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,25,1120,12.4,492.6385442514475,Top Starter,,,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,23,534,5.9,,,,,687.4711243803118,Top Starter
Samuel Sáiz,Girona,es La Liga,Off_MF,31,240,2.7,,,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,20,3181,35.3,619.5136812248873,Top Starter,,,,
Hamza Sakhi,Auxerre,fr Ligue 1,MF,26,1658,18.4,,,742.3552241662857,Top Starter,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,32,763,8.5,,,,,597.5910879024935,Top Starter
Jacopo Sala,Spezia,it Serie A,MF,30,112,1.2,,,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,20,227,2.5,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,30,3290,36.6,757.2672967853904,World Class,,,,
Amine Salama,Angers,fr Ligue 1,FW,22,1249,13.9,314.1890350111389,Solid Squad Player,,,,
Kike Salas,Sevilla,es La Liga,DF,20,368,4.1,,,,,,
William Saliba,Arsenal,eng Premier League,DF,21,2415,26.8,,,,,457.7325247480251,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,23,1973,21.9,,,,,788.8024791446122,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,25,1002,11.1,459.57714295807517,Top Starter,,,,
Yoann Salmier,Troyes,fr Ligue 1,DF,29,2646,29.4,,,,,640.5327918073415,Top Starter
Salvi,Rayo Vallecano,es La Liga,FW,31,490,5.4,192.09249356308183,Below Big-5 Level,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,20,1848,20.5,557.8357033412027,Top Starter,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,26,34,0.4,,,,,,
Mama Samba Baldé,Troyes,fr Ligue 1,FW,26,2665,29.6,426.31400235889396,Top Starter,,,,
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,22,198,2.2,,,,,,
Albert Sambi Lokonga,Crystal Palace,eng Premier League,Def_MF,22,536,6.0,,,,,680.7995459824729,Top Starter
Junior Sambia,Salernitana,it Serie A,DF,25,697,7.7,,,,,451.49418551279183,Top Starter
Fede San Emeterio,Cádiz,es La Liga,MF,25,1844,20.5,,,233.98898676562348,Solid Squad Player,,
Antonio Sanabria,Torino,it Serie A,FW,26,2433,27.0,491.9722014407257,Top Starter,,,,
Leandro Sanca,Spezia,it Serie A,FW,22,32,0.4,,,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,22,2532,28.1,532.3850002403134,Top Starter,,,,
Renato Sanches,Paris S-G,fr Ligue 1,MF,24,717,8.0,,,649.7913738594854,Top Starter,,
Alexis Sánchez,Marseille,fr Ligue 1,FW,33,2679,29.8,562.6240495778385,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,25,1076,12.0,,,327.7308727659605,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,26,858,9.5,,,,,725.8131320733924,Top Starter
Iván Sánchez,Valladolid,es La Liga,Off_MF,29,1154,12.8,335.4663862485006,Solid Squad Player,,,,
Javi Sánchez,Valladolid,es La Liga,DF,25,2392,26.6,,,,,672.5998467718259,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,21,2124,23.6,,,,,538.7957543988181,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,22,1686,18.7,554.5913733733472,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,31,1787,19.9,,,,,565.502481561864,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,Off_MF,26,2010,22.3,806.9238080716718,World Class,,,,
Sidi Sané,Schalke 04,de Bundesliga,FW,19,25,0.3,,,,,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,27,11,0.1,,,,,,
Morgan Sanson,Strasbourg,fr Ligue 1,MF,27,1419,15.8,,,621.0516214331318,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,30,740,8.2,603.8037071790753,Top Starter,,,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,27,1813,20.1,,,395.1234800366078,Solid Squad Player,,
Riccardo Saponara,Fiorentina,it Serie A,FW,30,1208,13.4,521.3192303437671,Top Starter,,,,
Pablo Sarabia,Wolves,eng Premier League,FW,30,765,8.5,327.61995789677457,Solid Squad Player,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,30,370,4.1,,,,,,
Jeremy Sarmiento,Brighton,eng Premier League,Off_MF,20,176,2.0,,,,,,
Amin Sarr,Lyon,fr Ligue 1,FW,21,537,6.0,305.786731328527,Solid Squad Player,,,,
Malang Sarr,Monaco,fr Ligue 1,DF,23,716,8.0,,,,,641.2339603317971,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,Def_MF,16,8,0.1,,,,,,
Martin Satriano,Empoli,it Serie A,FW,21,1705,18.9,220.6338744006443,Solid Squad Player,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,30,2546,28.3,,,820.4759702140702,World Class,,
Stefan Savić,Atlético Madrid,es La Liga,DF,31,1943,21.6,,,,,633.8473084850012,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,19,2208,24.5,,,,,353.0685929340293,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,18,2335,25.9,,,,,696.4620380101911,Top Starter
Gianluca Scamacca,West Ham,eng Premier League,FW,23,926,10.3,350.6857220449453,Solid Squad Player,,,,
Gustavo Scarpa,Nott'ham Forest,eng Premier League,MF,28,181,2.0,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,20,732,8.1,241.97252886623374,Solid Squad Player,,,,
Kevin Schade,Freiburg,de Bundesliga,FW,20,182,2.0,,,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,23,860,9.6,,,224.8225145227532,Solid Squad Player,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,30,3206,35.6,,,,,569.9650132853569,Top Starter
Derry Scherhant,Hertha BSC,de Bundesliga,FW,19,285,3.2,,,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,26,941,10.5,424.9876370619405,Top Starter,,,,
Kingsley Schindler,Köln,de Bundesliga,DF,29,1088,12.1,,,,,526.3755634722439,Top Starter
Xaver Schlager,RB Leipzig,de Bundesliga,MF,24,1506,16.7,,,403.8090532338878,Top Starter,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,25,14,0.2,,,,,,
Keven Schlotterbeck,Bochum,de Bundesliga,DF,25,734,8.2,,,,,730.8748298339989,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,22,2252,25.0,,,,,741.5592713395054,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,29,2531,28.1,,,376.93718360553964,Solid Squad Player,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,32,41,0.5,,,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,22,1520,16.9,351.4459812386054,Solid Squad Player,,,,
Kenneth Schmidt,Freiburg,de Bundesliga,DF,20,251,2.8,,,,,,
Niklas Schmidt,Werder Bremen,de Bundesliga,MF,24,1087,12.1,,,520.7998973746229,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,27,2420,26.9,,,,,610.801751133454,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,25,2509,27.9,,,409.32341414841943,Top Starter,,
Perr Schuurs,Torino,it Serie A,DF,22,2326,25.8,,,,,550.6919256809009,Top Starter
Demba Seck,Torino,it Serie A,Off_MF,21,519,5.8,214.59122700884092,Solid Squad Player,,,,
Haris Seferović,Celta Vigo,es La Liga,FW,30,887,9.9,347.7177615933596,Solid Squad Player,,,,
Jacopo Segre,Torino,it Serie A,DF,25,21,0.2,,,,,,
Paul Seguin,Union Berlin,de Bundesliga,Off_MF,27,691,7.7,600.4018404299615,Top Starter,,,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,22,2458,27.3,,,,,608.3837468416106,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,27,282,3.1,,,,,,
Davie Selke,Köln,de Bundesliga,FW,27,869,9.7,509.49682013963417,Top Starter,,,,
Nélson Semedo,Wolves,eng Premier League,DF,28,2632,29.2,,,,,616.2430600238832,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,17,36,0.4,,,,,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,22,258,2.9,,,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,21,9,0.1,,,,,,
Marcos Senesi,Bournemouth,eng Premier League,DF,25,2491,27.7,,,,,743.5054762625243,Top Starter
Stefano Sensi,Monza,it Serie A,MF,26,1618,18.0,,,642.7451625919977,Top Starter,,
Jaime Seoane,Getafe,es La Liga,MF,25,326,3.6,,,,,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,25,2021,22.5,,,475.69087480191706,Top Starter,,
Leonardo Sernicola,Cremonese,it Serie A,DF,25,2317,25.7,,,,,548.4031925779484,Top Starter
Ryan Sessegnon,Tottenham,eng Premier League,DF,22,813,9.0,,,,,447.5040239715563,Top Starter
Stephan El Shaarawy,Roma,it Serie A,DF,29,1523,16.9,,,,,337.0709736931927,Solid Squad Player
Eniss Shabani,Mainz 05,de Bundesliga,MF,19,10,0.1,,,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,27,2552,28.4,,,,,685.2603390957202,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,30,37,0.4,,,,,,
Jonjo Shelvey,Nott'ham Forest,eng Premier League,MF,30,540,6.0,,,300.3233474376405,Solid Squad Player,,
Eldor Shomurodov,Spezia,it Serie A,FW,27,809,9.0,313.8449470492815,Solid Squad Player,,,,
Eldor Shomurodov,Roma,it Serie A,FW,27,119,1.3,,,,,,
Kaj Sierhuis,Reims,fr Ligue 1,FW,24,218,2.4,,,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,26,665,7.4,,,479.87159419821967,Top Starter,,
Kiliann Sildillia,Freiburg,de Bundesliga,DF,20,1977,22.0,,,,,480.34346817916025,Top Starter
André Silva,RB Leipzig,de Bundesliga,FW,26,1738,19.3,461.97253074970075,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,27,2205,24.5,463.8963799128059,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,25,2896,32.2,,,,,575.2966435557863,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,36,1937,21.5,519.0657782692812,Top Starter,,,,
Thiago Silva,Chelsea,eng Premier League,DF,37,2352,26.1,,,,,710.6589947833019,Top Starter
Abdallah Sima,Angers,fr Ligue 1,FW,21,1836,20.4,324.6567067364736,Solid Squad Player,,,,
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,22,1454,16.2,,,,,579.4989445048867,Top Starter
Giovanni Simeone,Napoli,it Serie A,FW,27,406,4.5,,,,,,
Ellis Simms,Everton,eng Premier League,FW,21,228,2.5,,,,,,
Simo,Espanyol,es La Liga,DF,17,148,1.6,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,27,2346,26.1,361.1051386486424,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,Off_MF,22,1570,17.4,373.22166554255404,Solid Squad Player,,,,
Wilfried Singo,Torino,it Serie A,DF,21,2046,22.7,,,,,338.5876753964142,Solid Squad Player
Luis Sinisterra,Leeds United,eng Premier League,FW,23,867,9.6,562.5981963298141,Top Starter,,,,
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,27,344,3.8,,,,,,
Hugo Siquet,Freiburg,de Bundesliga,DF,20,17,0.2,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,24,1310,14.6,,,467.1461518471569,Top Starter,,
Moussa Sissoko,Nantes,fr Ligue 1,MF,32,1918,21.3,,,355.2904630685558,Solid Squad Player,,
Tim Skarke,Union Berlin,de Bundesliga,DF,25,53,0.6,,,,,,
Tim Skarke,Schalke 04,de Bundesliga,FW,25,440,4.9,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,27,2856,31.7,,,503.924927864825,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,21,1491,16.6,,,300.40646464552617,Solid Squad Player,,
Leo Skiri Østigård,Napoli,it Serie A,DF,22,419,4.7,,,,,,
Robert Skov,Hoffenheim,de Bundesliga,DF,26,1349,15.0,,,,,401.81118094518126,Top Starter
Milan Škriniar,Inter,it Serie A,DF,27,1769,19.7,,,,,511.6365364125069,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,20,23,0.3,,,,,,
Islam Slimani,Brest,fr Ligue 1,FW,34,986,11.0,243.03243196432055,Solid Squad Player,,,,
Chris Smalling,Roma,it Serie A,DF,32,2808,31.2,,,,,572.6342916820745,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,31,2943,32.7,,,,,429.5209131758091,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,22,172,1.9,,,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,21,471,5.2,,,,,804.0236581687124,World Class
Cédric Soares,Arsenal,eng Premier League,DF,30,29,0.3,,,,,,
Cédric Soares,Fulham,eng Premier League,DF,30,198,2.2,,,,,,
Danilo Soares,Bochum,de Bundesliga,DF,30,1766,19.6,,,,,768.2195063123946,World Class
Eduard Sobol,Strasbourg,fr Ligue 1,DF,27,870,9.7,,,,,448.74919984610005,Top Starter
Rubén Sobrino,Cádiz,es La Liga,Off_MF,30,2465,27.4,291.70390061988286,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,23,349,3.9,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,24,2860,31.8,378.9891811753486,Solid Squad Player,,,,
Augusto Solari,Celta Vigo,es La Liga,MF,30,262,2.9,,,,,,
Ola Solbakken,Roma,it Serie A,Off_MF,23,502,5.6,588.6173193695832,Top Starter,,,,
Nikola Soldo,Köln,de Bundesliga,DF,21,593,6.6,,,,,627.3771348422194,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,25,242,2.7,,,,,,
Carlos Soler,Paris S-G,fr Ligue 1,Off_MF,25,1187,13.2,421.5176700324967,Top Starter,,,,
Manor Solomon,Fulham,eng Premier League,FW,23,572,6.4,560.3478935280405,Top Starter,,,,
Brandon Soppy,Udinese,it Serie A,DF,20,90,1.0,,,,,,
Brandon Soppy,Atalanta,it Serie A,DF,20,643,7.1,,,,,382.19236385271313,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,FW,31,1326,14.7,274.38525404027394,Solid Squad Player,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,24,1955,21.7,,,,,481.16078889393776,Top Starter
Joaquin Sosa,Bologna,it Serie A,DF,20,688,7.6,,,,,389.2145390766103,Solid Squad Player
Hugo Sotelo,Celta Vigo,es La Liga,MF,18,17,0.2,,,,,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,31,3054,33.9,605.9798548160653,Top Starter,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,23,833,9.3,284.32038350144813,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,27,2815,31.3,,,,,668.8490812545983,Top Starter
Matìas Soulé,Juventus,it Serie A,Off_MF,19,420,4.7,,,,,,
Moussa Soumano,Ajaccio,fr Ligue 1,FW,17,495,5.5,198.38138688406067,Below Big-5 Level,,,,
Adama Soumaoro,Bologna,it Serie A,DF,30,1867,20.7,,,,,486.19485714676387,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,23,1629,18.1,,,342.8969606099585,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,30,361,4.0,,,,,,
Dyego Sousa,Almería,es La Liga,FW,32,527,5.9,272.99838920240865,Solid Squad Player,,,,
Harry Souttar,Leicester City,eng Premier League,DF,23,992,11.0,,,,,602.4167605710601,Top Starter
Vinicius Souza,Espanyol,es La Liga,MF,23,2428,27.0,,,336.1278466317453,Solid Squad Player,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,25,2646,29.4,,,377.170555908946,Solid Squad Player,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,26,529,5.9,,,,,745.6277402934941,Top Starter
Kevin Spadanuda,Ajaccio,fr Ligue 1,Off_MF,25,1063,11.8,155.76122954097423,Below Big-5 Level,,,,
Djed Spence,Tottenham,eng Premier League,FW,21,7,0.1,,,,,,
Djed Spence,Rennes,fr Ligue 1,DF,21,573,6.4,,,,,485.5114625859708,Top Starter
Stijn Spierings,Toulouse,fr Ligue 1,MF,26,3120,34.7,,,438.7976806252428,Top Starter,,
Leonardo Spinazzola,Roma,it Serie A,DF,29,1654,18.4,,,,,303.19974401487804,Solid Squad Player
Jack Stacey,Bournemouth,eng Premier League,DF,26,299,3.3,,,,,,
Anton Stach,Mainz 05,de Bundesliga,MF,23,2070,23.0,,,657.476920274403,Top Starter,,
Kostas Stafylidis,Bochum,de Bundesliga,DF,28,1043,11.6,,,,,687.1489064311072,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,25,1855,20.6,,,469.4294227758563,Top Starter,,
Veit Stange,Hertha BSC,de Bundesliga,Def_MF,18,8,0.1,,,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,22,579,6.4,,,,,705.6149712392968,Top Starter
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,32,61,0.7,,,,,,
Jay Stansfield,Fulham,eng Premier League,FW,19,87,1.0,,,,,,
Niklas Stark,Werder Bremen,de Bundesliga,DF,27,2077,23.1,,,,,737.9875115350472,Top Starter
Calvin Stengs,Nice,fr Ligue 1,FW,23,212,2.4,,,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,26,333,3.7,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,28,46,0.5,,,,,,
Jack Stephens,Bournemouth,eng Premier League,DF,28,1173,13.0,,,,,637.6831279844848,Top Starter
Raheem Sterling,Chelsea,eng Premier League,FW,27,1891,21.0,493.8864884685318,Top Starter,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,21,704,7.8,,,472.8048303355917,Top Starter,,
Lars Stindl,Gladbach,de Bundesliga,FW,33,1734,19.3,669.1121270116763,Top Starter,,,,
Kevin Stöger,Bochum,de Bundesliga,MF,28,2599,28.9,,,740.2846462250086,Top Starter,,
Petar Stojanović,Empoli,it Serie A,DF,26,1530,17.0,,,,,542.1806278434664,Top Starter
John Stones,Manchester City,eng Premier League,DF,28,1846,20.5,,,,,413.23208075029913,Top Starter
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,22,1705,18.9,370.47529926786893,Solid Squad Player,,,,
Tony Strata,Ajaccio,fr Ligue 1,Def_MF,17,138,1.5,,,,,,
Gabriel Strefezza,Lecce,it Serie A,FW,25,2442,27.1,402.8503455919402,Top Starter,,,,
Dávid Strelec,Spezia,it Serie A,FW,21,169,1.9,,,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,22,2200,24.4,,,,,718.0381251603342,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,35,1090,12.1,391.1621922074037,Solid Squad Player,,,,
Damián Suárez,Getafe,es La Liga,DF,34,1946,21.6,,,,,573.0309708507787,Top Starter
Denis Suárez,Espanyol,es La Liga,MF,28,945,10.5,,,492.6720045343073,Top Starter,,
Mario Suárez,Rayo Vallecano,es La Liga,MF,35,12,0.1,,,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,24,1259,14.0,,,,,715.6423060449017,Top Starter
Isaac Success,Udinese,it Serie A,FW,26,1815,20.2,338.4903178338791,Solid Squad Player,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,26,2118,23.5,,,,,546.5356651781763,Top Starter
Ibrahim Sulemana,Hellas Verona,it Serie A,Def_MF,19,651,7.2,,,,,779.1334512371099,World Class
Kamaldeen Sulemana,Southampton,eng Premier League,FW,20,966,10.7,337.9743960022309,Solid Squad Player,,,,
Kamaldeen Sulemana,Rennes,fr Ligue 1,FW,20,326,3.6,,,,,,
Crysencio Summerville,Leeds United,eng Premier League,FW,20,1426,15.8,381.74573137539,Solid Squad Player,,,,
Ivan Šunjić,Hertha BSC,de Bundesliga,MF,25,993,11.0,,,253.53160839848144,Solid Squad Player,,
Sam Surridge,Nott'ham Forest,eng Premier League,FW,24,323,3.6,,,,,,
Suso,Sevilla,es La Liga,Off_MF,28,1065,11.8,640.0017328099655,Top Starter,,,,
Yuito Suzuki,Strasbourg,fr Ligue 1,FW,20,36,0.4,,,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,Off_MF,23,1835,20.4,583.5796194039463,Top Starter,,,,
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,18,55,0.6,,,,,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,28,1305,14.5,,,,,672.2811710118245,Top Starter
Issiaga Sylla,Toulouse,fr Ligue 1,DF,28,1372,15.2,,,,,626.8694270922381,Top Starter
