Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Antonio Sanabria,Torino,it Serie A,FW,26.8,2441,27.1,525.8281820628421,Top Starter,,,,,495.8476087009925,Top Starter,,
Dušan Vlahović,Juventus,it Serie A,FW,22.9,1942,21.6,463.6072852719688,Top Starter,,,,,342.97637206432995,Solid Squad Player,,
Manolo Gabbiadini,Sampdoria,it Serie A,FW,31.1,2367,26.3,416.6910773056958,Top Starter,,,,,417.3075210496538,Top Starter,,
Marko Arnautović,Bologna,it Serie A,FW,33.7,1540,17.1,455.3596056564841,Top Starter,,,,,300.79314277932576,Solid Squad Player,,
Patrick Ciurria,Monza,it Serie A,DF,27.9,2758,30.6,,,,,324.625801762328,Solid Squad Player,232.12903231241452,Solid Squad Player,,
Musa Barrow,Bologna,it Serie A,FW,24.1,1982,22.0,443.2143132210058,Top Starter,,,,,358.4439675348089,Solid Squad Player,,
Christian Kouamé,Fiorentina,it Serie A,FW,25.1,1870,20.8,452.23028794142186,Top Starter,,,,,639.3715298991514,Top Starter,,
Luis Muriel,Atalanta,it Serie A,FW,31.7,1085,12.1,537.9306429092863,Top Starter,,,,,521.1405704612097,Top Starter,,
Hirving Lozano,Napoli,it Serie A,FW,27.4,1610,17.9,399.20147253515916,Solid Squad Player,,,,,489.46032870132996,Top Starter,,
Stephan El Shaarawy,Roma,it Serie A,DF,30.2,1520,16.9,,,,,420.6845041105421,Top Starter,404.052432285408,Top Starter,,
Milan Đurić,Hellas Verona,it Serie A,FW,32.6,1459,16.2,232.16024210687988,Solid Squad Player,,,,,515.0226153354108,Top Starter,,
Nicolò Cambiaghi,Empoli,it Serie A,FW,22.0,1287,14.3,451.93214836071485,Top Starter,,,,,582.7088752808719,Top Starter,,
João Mário Lopes,Juventus,it Serie A,FW,28.8,1594,17.7,469.5136972977861,Top Starter,,,,,447.00672298844256,Top Starter,,
Arthur Cabral,Fiorentina,it Serie A,FW,24.7,1461,16.2,457.85023783968995,Top Starter,,,,,507.6549849852937,Top Starter,,
Andrea Colpani,Monza,it Serie A,Off_MF,23.6,959,10.7,549.2411515254439,Top Starter,,,,,507.3584274808732,Top Starter,,
Pedro,Lazio,it Serie A,FW,35.4,1893,21.0,352.39483377225866,Solid Squad Player,,,,,475.1549116188439,Top Starter,,
Luca D'Andrea,Sassuolo,it Serie A,FW,18.3,321,3.6,,,,,,,,,,
Junior Messias,Milan,it Serie A,FW,31.6,1509,16.8,410.8110787108868,Top Starter,,,,,522.4931432917409,Top Starter,,
Daniele Verde,Spezia,it Serie A,FW,26.5,1059,11.8,313.90831769008736,Solid Squad Player,,,,,298.7361809223804,Solid Squad Player,,
Federico Chiesa,Juventus,it Serie A,DF,25.2,843,9.4,,,,,357.8286911489429,Solid Squad Player,392.6234414295002,Solid Squad Player,,
Cyril Ngonge,Hellas Verona,it Serie A,Off_MF,22.6,828,9.2,462.781223940158,Top Starter,,,,,473.4901994629181,Top Starter,,
Frank Tsadjout,Cremonese,it Serie A,FW,23.4,1064,11.8,330.5431855576195,Solid Squad Player,,,,,579.8604804061567,Top Starter,,
Gianluca Caprari,Monza,it Serie A,Off_MF,29.4,2472,27.5,303.540424247281,Solid Squad Player,,,,,380.2755327809563,Solid Squad Player,,
Dany Mota,Monza,it Serie A,FW,24.7,1925,21.4,351.32217910243946,Solid Squad Player,,,,,450.02462086068255,Top Starter,,
Tammy Abraham,Roma,it Serie A,FW,25.2,2201,24.5,551.5221073764267,Top Starter,,,,,524.0562282479223,Top Starter,,
Andrea Petagna,Monza,it Serie A,FW,27.5,1669,18.5,443.0748421792442,Top Starter,,,,,422.7974329907384,Top Starter,,
Luka Jović,Fiorentina,it Serie A,FW,25.0,1536,17.1,522.8349985702777,Top Starter,,,,,307.0137784400402,Solid Squad Player,,
David Okereke,Cremonese,it Serie A,FW,25.3,2273,25.3,304.5848292485185,Solid Squad Player,,,,,430.6427224998791,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,31.3,744,8.3,592.0481527332494,Top Starter,,,,,391.87840829706147,Solid Squad Player,,
Beto,Udinese,it Serie A,FW,,2132,23.7,506.0254247056596,Top Starter,,,,,466.70602531891336,Top Starter,,
Krzysztof Piątek,Salernitana,it Serie A,FW,27.5,2144,23.8,358.09223648604905,Solid Squad Player,,,,,518.2212512233699,Top Starter,,
Zlatan Ibrahimović,Milan,it Serie A,FW,41.2,144,1.6,,,,,,,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,32.8,652,7.2,353.66005701416424,Solid Squad Player,,,,,415.5202937484084,Top Starter,,
Isaac Success,Udinese,it Serie A,FW,27.0,1820,20.2,362.1350632054115,Solid Squad Player,,,,,526.8691394226026,Top Starter,,
Yann Karamoh,Torino,it Serie A,Off_MF,24.5,725,8.1,493.9048473153807,Top Starter,,,,,444.07350168412654,Top Starter,,
Giacomo Raspadori,Napoli,it Serie A,FW,22.9,964,10.7,428.5127095601675,Top Starter,,,,,390.9393943726336,Solid Squad Player,,
M'Bala Nzola,Spezia,it Serie A,FW,26.4,2743,30.5,413.703471416979,Top Starter,,,,,383.8572958621667,Solid Squad Player,,
Duván Zapata,Atalanta,it Serie A,FW,31.8,1393,15.5,321.9504630038997,Solid Squad Player,,,,,586.0824480624733,Top Starter,,
Daniel Ciofani,Cremonese,it Serie A,FW,37.4,1087,12.1,395.0410660674724,Solid Squad Player,,,,,430.65953197632166,Top Starter,,
Jonathan Ikone,Fiorentina,it Serie A,FW,24.7,2024,22.5,404.5936744272671,Top Starter,,,,,428.78163924707184,Top Starter,,
Assan Ceesay,Lecce,it Serie A,FW,28.8,1830,20.3,293.9435856526185,Solid Squad Player,,,,,530.6006966652076,Top Starter,,
Cyriel Dessers,Cremonese,it Serie A,FW,28.1,1592,17.7,462.5545545243737,Top Starter,,,,,312.99472843339663,Solid Squad Player,,
Janis Antiste,Sassuolo,it Serie A,FW,20.4,50,0.6,,,,,,,,,,
Sam Lammers,Sampdoria,it Serie A,FW,25.7,1990,22.1,263.62366372588264,Solid Squad Player,,,,,481.7692664144797,Top Starter,,
Matìas Soulé,Juventus,it Serie A,Off_MF,19.7,439,4.9,,,,,,,,,,
Federico Bonazzoli,Salernitana,it Serie A,FW,25.6,1121,12.5,278.20494915429623,Solid Squad Player,,,,,376.88255551200854,Solid Squad Player,,
Rasmus Højlund,Atalanta,it Serie A,FW,19.9,1833,20.4,567.1993392800393,Top Starter,,,,,438.3408779008701,Top Starter,,
Samuel Iling-Junior,Juventus,it Serie A,DF,19.2,321,3.6,,,,,,,,,,
Daniel Maldini,Spezia,it Serie A,FW,21.2,621,6.9,350.3856271505685,Solid Squad Player,,,,,611.3614773652146,Top Starter,,
Giovanni Simeone,Napoli,it Serie A,FW,27.5,423,4.7,,,,,,,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,24.6,811,9.0,,,406.50428138691115,Top Starter,,,428.3764276561029,Top Starter,,
Tonny Vilhena,Salernitana,it Serie A,MF,28.0,2278,25.3,,,376.76037635350855,Solid Squad Player,,,383.21002861539534,Solid Squad Player,,
Andrea Pinamonti,Sassuolo,it Serie A,FW,23.6,2173,24.1,266.9252284043494,Solid Squad Player,,,,,341.70548120218353,Solid Squad Player,,
Ola Solbakken,Roma,it Serie A,Off_MF,24.3,516,5.7,516.878093524017,Top Starter,,,,,356.8666982540282,Solid Squad Player,,
Alberto Basso,Cremonese,it Serie A,Off_MF,18.5,15,0.2,,,,,,,,,,
Joaquín Correa,Inter,it Serie A,FW,28.4,956,10.6,445.502354520072,Top Starter,,,,,384.2699006910928,Solid Squad Player,,
Francesco Caputo,Empoli,it Serie A,FW,35.4,2818,31.3,284.2456886323588,Solid Squad Player,,,,,258.95187624294294,Solid Squad Player,,
Adolfo Gaich,Hellas Verona,it Serie A,FW,23.8,745,8.3,335.90731860186554,Solid Squad Player,,,,,557.1501077116508,Top Starter,,
Riccardo Sottil,Fiorentina,it Serie A,FW,23.6,832,9.2,255.04609129944822,Solid Squad Player,,,,,392.1587409744354,Solid Squad Player,,
Ignacio Pussetto,Sampdoria,it Serie A,Off_MF,27.0,150,1.7,,,,,,,,,,
Cristian Buonaiuto,Cremonese,it Serie A,Off_MF,30.0,972,10.8,336.3923810646265,Solid Squad Player,,,,,632.1517698140393,Top Starter,,
Divock Origi,Milan,it Serie A,FW,27.7,1042,11.6,290.5734757445487,Solid Squad Player,,,,,376.84244745136647,Solid Squad Player,,
Emanuel Vignato,Empoli,it Serie A,MF,22.4,308,3.4,,,,,,,,,,
Thomas Henry,Hellas Verona,it Serie A,FW,28.3,1046,11.6,253.08388237354828,Solid Squad Player,,,,,489.37095056003784,Top Starter,,
Yayah Kallon,Hellas Verona,it Serie A,Off_MF,21.5,852,9.5,349.31493521397306,Solid Squad Player,,,,,452.131942155928,Top Starter,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,39.9,811,9.0,281.47612553086145,Solid Squad Player,,,,,369.63854249196555,Solid Squad Player,,
Jesé,Sampdoria,it Serie A,FW,29.8,223,2.5,,,,,,,,,,
Lorenzo Colombo,Lecce,it Serie A,FW,20.8,1541,17.1,373.26047103248214,Solid Squad Player,,,,,492.0732848060863,Top Starter,,
Joshua Zirkzee,Bologna,it Serie A,FW,21.6,814,9.0,482.6741552396706,Top Starter,,,,,453.5365165939043,Top Starter,,
Marko Pjaca,Empoli,it Serie A,Off_MF,27.7,528,5.9,275.7410008588034,Solid Squad Player,,,,,496.79827434495434,Top Starter,,
Erik Botheim,Salernitana,it Serie A,Off_MF,23.0,877,9.7,356.9999094821068,Solid Squad Player,,,,,404.33895123772214,Top Starter,,
Matteo Cancellieri,Lazio,it Serie A,FW,20.9,262,2.9,,,,,,,,,,
Moise Kean,Juventus,it Serie A,FW,22.8,1006,11.2,581.3834338298898,Top Starter,,,,,420.29194777332697,Top Starter,,
Roberto Piccoli,Empoli,it Serie A,FW,21.9,727,8.1,305.81242385546506,Solid Squad Player,,,,,405.11280080653484,Top Starter,,
Marcin Listkowski,Lecce,it Serie A,Off_MF,24.9,74,0.8,,,,,,,,,,
Lukáš Vorlický,Atalanta,it Serie A,Off_MF,21.0,26,0.3,,,,,,,,,,
Kevin Lasagna,Hellas Verona,it Serie A,FW,30.4,1583,17.6,269.6196304025474,Solid Squad Player,,,,,361.56987884847865,Solid Squad Player,,
Mattia Destro,Empoli,it Serie A,FW,31.8,578,6.4,239.32188762385695,Solid Squad Player,,,,,285.31399381870517,Solid Squad Player,,
Charles De Ketelaere,Milan,it Serie A,Off_MF,21.8,1119,12.4,384.00736080977765,Solid Squad Player,,,,,578.2060632844392,Top Starter,,
Pietro Pellegri,Torino,it Serie A,FW,21.8,470,5.2,436.6422127629357,Top Starter,,,,,479.50484890113387,Top Starter,,
Agustín Álvarez,Sassuolo,it Serie A,FW,21.6,378,4.2,,,,,,,,,,
Jayden Braaf,Hellas Verona,it Serie A,Off_MF,20.3,286,3.2,,,,,,,,,,
Tio Cipot,Spezia,it Serie A,FW,19.7,153,1.7,,,,,,,,,,
Eldor Shomurodov,Spezia,it Serie A,FW,27.5,1032,11.5,350.95262736105497,Solid Squad Player,,,,,482.28688257614965,Top Starter,,
Vivaldo Semedo,Udinese,it Serie A,FW,17.9,42,0.5,,,,,,,,,,
Joel Voelkerling Persson,Lecce,it Serie A,FW,20.0,110,1.2,,,,,,,,,,
Martin Satriano,Empoli,it Serie A,FW,21.9,1737,19.3,237.61006149091125,Solid Squad Player,,,,,450.03778792216525,Top Starter,,
Emil Ceide,Sassuolo,it Serie A,FW,21.3,518,5.8,300.35311874188767,Solid Squad Player,,,,,353.00790021658736,Solid Squad Player,,
Diego Valencia,Salernitana,it Serie A,Off_MF,23.0,237,2.6,,,,,,,,,,
Szymon Żurkowski,Spezia,it Serie A,MF,25.3,518,5.8,,,354.7956921046476,Solid Squad Player,,,482.9429605690185,Top Starter,,
Florian Thauvin,Udinese,it Serie A,FW,29.9,562,6.2,234.59215766958567,Solid Squad Player,,,,,424.32460783059986,Top Starter,,
Grégoire Defrel,Sassuolo,it Serie A,FW,31.5,1173,13.0,270.27302937298396,Solid Squad Player,,,,,285.745917425781,Solid Squad Player,,
Andrea Belotti,Roma,it Serie A,FW,29.0,1166,13.0,225.95246853015848,Solid Squad Player,,,,,544.5224557921349,Top Starter,,
Jacopo Fazzini,Empoli,it Serie A,MF,19.8,845,9.4,,,397.002354719601,Solid Squad Player,,,586.1570450332378,Top Starter,,
Luka Romero,Lazio,it Serie A,FW,18.1,166,1.8,,,,,,,,,,
Samuel Di Carmine,Cremonese,it Serie A,FW,34.3,34,0.4,,,,,,,,,,
Jordan Majchrzak,Roma,it Serie A,FW,18.2,13,0.1,,,,,,,,,,
Christian Gytkjær,Monza,it Serie A,FW,32.7,557,6.2,314.0239191213311,Solid Squad Player,,,,,371.97010518584966,Solid Squad Player,,
Raimonds Krollis,Spezia,it Serie A,FW,21.2,44,0.5,,,,,,,,,,
Felix Afena-Gyan,Cremonese,it Serie A,FW,20.0,805,8.9,129.22189043252618,Below Big-5 Level,,,,,425.7544658153479,Top Starter,,
Lorenzo Malagrida,Sampdoria,it Serie A,Off_MF,19.2,105,1.2,,,,,,,,,,
Nicolò Zaniolo,Roma,it Serie A,Off_MF,23.5,897,10.0,269.33863231078215,Solid Squad Player,,,,,425.5189021483129,Top Starter,,
Daniele Montevago,Sampdoria,it Serie A,FW,19.8,232,2.6,,,,,,,,,,
Dávid Strelec,Spezia,it Serie A,FW,21.7,163,1.8,,,,,,,,,,
Marko Lazetić,Milan,it Serie A,FW,18.9,13,0.1,,,,,,,,,,
Julian Kristoffersen,Salernitana,it Serie A,FW,25.6,17,0.2,,,,,,,,,,
Antonio Raimondo,Bologna,it Serie A,FW,18.8,19,0.2,,,,,,,,,,
Manuel De Luca,Sampdoria,it Serie A,FW,24.5,43,0.5,,,,,,,,,,
Samuel Ntanda,Sampdoria,it Serie A,FW,17.5,1,0.0,,,,,,,,,,
Mihailo Ivanović,Sampdoria,it Serie A,FW,18.1,2,0.0,,,,,,,,,,
Herculano Nabian,Empoli,it Serie A,FW,18.9,1,0.0,,,,,,,,,,
Joaquín Blázquez,Brest,fr Ligue 1,GK,21.9,90,1.0,,,,,,,,,,
Benjamin Lecomte,Montpellier,fr Ligue 1,GK,31.7,1710,19.0,,,,,,,,,890.710692607048,World Class
Rémy Descamps,Nantes,fr Ligue 1,GK,26.5,90,1.0,,,,,,,,,,
Ghjuvanni Quilichini,Ajaccio,fr Ligue 1,GK,20.3,81,0.9,,,,,,,,,,
Donovan Léon,Auxerre,fr Ligue 1,GK,30.2,180,2.0,,,,,,,,,,
Yehvann Diouf,Reims,fr Ligue 1,GK,23.1,2790,31.0,,,,,,,,,829.6868598958721,World Class
Ionuț Radu,Auxerre,fr Ligue 1,GK,25.6,1530,17.0,,,,,,,,,633.9943711193348,Top Starter
Gianluigi Donnarumma,Paris S-G,fr Ligue 1,GK,23.8,3410,37.9,,,,,,,,,709.3480302140647,Top Starter
Alban Lafont,Nantes,fr Ligue 1,GK,23.9,3330,37.0,,,,,,,,,607.3863108267265,Top Starter
Kasper Schmeichel,Nice,fr Ligue 1,GK,36.2,3240,36.0,,,,,,,,,521.0138394041442,Top Starter
Maxime Dupé,Toulouse,fr Ligue 1,GK,29.8,3420,38.0,,,,,,,,,500.8548072936834,Top Starter
Vito Mannone,Lorient,fr Ligue 1,GK,34.8,1607,17.9,,,,,,,,,602.5113317319135,Top Starter
Pau López,Marseille,fr Ligue 1,GK,28.1,2925,32.5,,,,,,,,,496.7313733734968,Top Starter
Brice Samba,Lens,fr Ligue 1,GK,28.7,3330,37.0,,,,,,,,,668.5453334453157,Top Starter
Mory Diaw,Clermont Foot,fr Ligue 1,GK,29.5,3330,37.0,,,,,,,,,842.2441203461024,World Class
Alexander Nübel,Monaco,fr Ligue 1,GK,26.3,3420,38.0,,,,,,,,,527.2211731128996,Top Starter
Marco Bizot,Brest,fr Ligue 1,GK,31.8,3330,37.0,,,,,,,,,531.079069980437,Top Starter
Mateusz Lis,Troyes,fr Ligue 1,GK,25.8,749,8.3,,,,,,,,,795.5838311691111,World Class
Steve Mandanda,Rennes,fr Ligue 1,GK,37.8,3014,33.5,,,,,,,,,568.258370750231,Top Starter
Lucas Chevalier,Lille,fr Ligue 1,GK,21.2,2880,32.0,,,,,,,,,464.9614051209005,Top Starter
Anthony Lopes,Lyon,fr Ligue 1,GK,32.3,2817,31.3,,,,,,,,,605.5581769512471,Top Starter
Jonas Omlin,Montpellier,fr Ligue 1,GK,29.0,1168,13.0,,,,,,,,,550.5570114488564,Top Starter
Matz Sels,Strasbourg,fr Ligue 1,GK,30.8,3420,38.0,,,,,,,,,458.21861895782683,Top Starter
Rubén Blanco,Marseille,fr Ligue 1,GK,27.4,495,5.5,,,,,,,,,454.35475548267,Top Starter
Gauthier Gallon,Troyes,fr Ligue 1,GK,29.7,2668,29.6,,,,,,,,,516.6639240313945,Top Starter
Yahia Fofana,Angers,fr Ligue 1,GK,22.4,990,11.0,,,,,,,,,494.0498838973778,Top Starter
Rémy Riou,Lyon,fr Ligue 1,GK,35.4,600,6.7,,,,,,,,,624.5109974741395,Top Starter
Yvon Mvogo,Lorient,fr Ligue 1,GK,28.6,1813,20.1,,,,,,,,,515.4151282801485,Top Starter
Bingourou Kamara,Montpellier,fr Ligue 1,GK,26.2,407,4.5,,,,,,,,,,
Matis Carvalho,Montpellier,fr Ligue 1,GK,23.7,135,1.5,,,,,,,,,,
Benoît Costil,Lille,fr Ligue 1,GK,35.5,1710,19.0,,,,,,,,,396.21607964617033,Solid Squad Player
Paul Bernardoni,Angers,fr Ligue 1,GK,25.7,2430,27.0,,,,,,,,,443.00944356795037,Top Starter
Marcin Bułka,Nice,fr Ligue 1,GK,23.2,180,2.0,,,,,,,,,,
Alexandre Letellier,Paris S-G,fr Ligue 1,GK,32.1,10,0.1,,,,,,,,,,
Benjamin Leroy,Ajaccio,fr Ligue 1,GK,33.7,2799,31.1,,,,,,,,,415.20525852747255,Top Starter
Patrick Pentz,Reims,fr Ligue 1,GK,26.0,630,7.0,,,,,,,,,410.9223311550916,Top Starter
Doğan Alemdar,Rennes,fr Ligue 1,GK,20.2,406,4.5,,,,,,,,,,
Ouparine Djoco,Clermont Foot,fr Ligue 1,GK,24.7,90,1.0,,,,,,,,,,
Jean-Louis Leca,Lens,fr Ligue 1,GK,37.3,90,1.0,,,,,,,,,,
Francois-Joseph Sollacaro,Ajaccio,fr Ligue 1,GK,28.8,540,6.0,,,,,,,,,357.6998885371405,Solid Squad Player
Léo Jardim,Lille,fr Ligue 1,GK,27.8,540,6.0,,,,,,,,,259.56518668740085,Solid Squad Player
Romain Salin,Rennes,fr Ligue 1,GK,38.4,0,0.0,,,,,,,,,,
Dante,Nice,fr Ligue 1,DF,39.2,3300,36.7,,,,,647.0011389562333,Top Starter,492.0376133504023,Top Starter,,
Andrei Girotto,Nantes,fr Ligue 1,DF,30.9,3154,35.0,,,,,878.0673615411308,World Class,588.8992090834685,Top Starter,,
Jonathan Gradit,Lens,fr Ligue 1,DF,30.1,2830,31.4,,,,,628.2938825947037,Top Starter,476.54451774506407,Top Starter,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,25.8,2996,33.3,,,,,659.5103789295924,Top Starter,558.8802009021848,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,25.4,2898,32.2,,,,,553.3874561271432,Top Starter,390.4650363311237,Solid Squad Player,,
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,,1259,14.0,,,,,774.0658397369338,World Class,628.5486607926605,Top Starter,,
Kenny Lala,Brest,fr Ligue 1,DF,31.2,1419,15.8,,,,,585.8777687781294,Top Starter,432.7246434771427,Top Starter,,
Marquinhos,Paris S-G,fr Ligue 1,DF,28.6,2724,30.3,,,,,452.9215757730876,Top Starter,324.9231042346704,Solid Squad Player,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35.3,3330,37.0,,,,,737.4654249553952,Top Starter,585.5615715095018,Top Starter,,
Alexander Djiku,Strasbourg,fr Ligue 1,DF,28.4,2681,29.8,,,,,787.8956217771596,World Class,622.896145459766,Top Starter,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,20.5,1557,17.3,,,,,632.5359971668883,Top Starter,479.2578926603309,Top Starter,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,30.3,2993,33.3,,,,,706.0589354740181,Top Starter,567.4047316123199,Top Starter,,
Kevin Danso,Lens,fr Ligue 1,DF,24.3,3234,35.9,,,,,544.0115651905768,Top Starter,441.82740563499215,Top Starter,,
Danilo Pereira,Paris S-G,fr Ligue 1,DF,31.3,2410,26.8,,,,,519.914536634175,Top Starter,401.85799957961444,Top Starter,,
Dejan Lovren,Lyon,fr Ligue 1,DF,33.5,1462,16.2,,,,,724.13736077392,Top Starter,552.432587271016,Top Starter,,
Chancel Mbemba,Marseille,fr Ligue 1,DF,28.4,2849,31.7,,,,,587.2128589408429,Top Starter,460.5107333560946,Top Starter,,
Castello Lukeba,Lyon,fr Ligue 1,DF,20.0,2986,33.2,,,,,573.702977550124,Top Starter,432.77785655779644,Top Starter,,
Sergio Ramos,Paris S-G,fr Ligue 1,DF,36.8,2709,30.1,,,,,565.2099881431941,Top Starter,421.1881414245945,Top Starter,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,21.8,839,9.3,,,,,664.6180584070007,Top Starter,453.1726237810245,Top Starter,,
Emmanuel Agbadou,Reims,fr Ligue 1,DF,25.5,2389,26.5,,,,,746.3096739860232,Top Starter,557.4872957966113,Top Starter,,
Maximiliano Caufriez,Clermont Foot,fr Ligue 1,DF,25.9,2224,24.7,,,,,582.3644854382954,Top Starter,369.1563017877145,Solid Squad Player,,
Hamari Traoré,Rennes,fr Ligue 1,DF,30.9,2531,28.1,,,,,548.9290582313726,Top Starter,427.79834955725914,Top Starter,,
Montassar Talbi,Lorient,fr Ligue 1,DF,24.6,3420,38.0,,,,,569.9128018698041,Top Starter,450.2561541502441,Top Starter,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,Def_MF,24.2,566,6.3,,,,,704.9607580842053,Top Starter,460.76793141067805,Top Starter,,
Faouzi Ghoulam,Angers,fr Ligue 1,DF,31.9,482,5.4,,,,,431.800598546094,Top Starter,339.8760468229534,Solid Squad Player,,
Adrien Truffert,Rennes,fr Ligue 1,DF,21.1,1960,21.8,,,,,645.6672925596055,Top Starter,551.5408031187565,Top Starter,,
Malo Gusto,Lyon,fr Ligue 1,DF,19.6,1606,17.8,,,,,626.4408229344797,Top Starter,518.6692918096201,Top Starter,,
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,28.0,1465,16.3,,,,,775.0208479258183,World Class,625.1782929567978,Top Starter,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,28.0,2498,27.8,,,,,722.7266463300267,Top Starter,611.1238378184923,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,28.7,2160,24.0,,,,,633.7509314156331,Top Starter,486.91526405898634,Top Starter,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,23.0,2871,31.9,,,,,678.0860158424233,Top Starter,465.5372969895611,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,,2218,24.6,,,,,756.6040398522059,World Class,561.8750473313964,Top Starter,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,25.2,1144,12.7,,,,,663.4387791562541,Top Starter,504.2406280200006,Top Starter,,
Julien Laporte,Lorient,fr Ligue 1,DF,29.2,1656,18.4,,,,,591.7103238384982,Top Starter,371.5046763650917,Solid Squad Player,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,23.9,2642,29.4,,,,,726.5234753873559,Top Starter,613.005780318186,Top Starter,,
Axel Disasi,Monaco,fr Ligue 1,DF,24.8,3330,37.0,,,,,573.5800708149291,Top Starter,454.9026300298097,Top Starter,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,23.4,1613,17.9,,,,,633.871912659932,Top Starter,481.6703020129009,Top Starter,,
Quentin Merlin,Nantes,fr Ligue 1,DF,20.6,1806,20.1,,,,,531.1873285099149,Top Starter,370.20378089704803,Solid Squad Player,,
Jubal,Auxerre,fr Ligue 1,DF,29.3,3216,35.7,,,,,616.4693727344412,Top Starter,419.0300846170204,Top Starter,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,24.2,2055,22.8,,,,,522.9081151141149,Top Starter,422.9181709138466,Top Starter,,
Mikkel Desler,Toulouse,fr Ligue 1,DF,27.9,2261,25.1,,,,,700.1461660840444,Top Starter,541.1438547766937,Top Starter,,
Samuel Gigot,Marseille,fr Ligue 1,DF,29.2,1886,21.0,,,,,722.1195707977153,Top Starter,609.5738216545424,Top Starter,,
Warmed Omari,Rennes,fr Ligue 1,DF,22.7,1363,15.1,,,,,554.3807848270578,Top Starter,458.12928461178507,Top Starter,,
Lilian Raolisoa,Angers,fr Ligue 1,DF,22.5,167,1.9,,,,,,,,,,
Youcef Atal,Nice,fr Ligue 1,DF,26.6,777,8.6,,,,,744.4811907831905,Top Starter,553.0826335639772,Top Starter,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,22.6,2463,27.4,,,,,712.5475244429796,Top Starter,455.6193010183481,Top Starter,,
Facundo Medina,Lens,fr Ligue 1,DF,23.6,2783,30.9,,,,,434.992534980258,Top Starter,362.77568608634783,Solid Squad Player,,
Arthur Theate,Rennes,fr Ligue 1,DF,22.6,3129,34.8,,,,,479.9322072947175,Top Starter,381.59257709096727,Solid Squad Player,,
Neto Borges,Clermont Foot,fr Ligue 1,DF,26.3,2840,31.6,,,,,657.0032852161177,Top Starter,489.58643585277986,Top Starter,,
Tiago Djaló,Lille,fr Ligue 1,DF,22.7,2021,22.5,,,,,512.8736512267209,Top Starter,369.39405790917885,Solid Squad Player,,
Jean-Claude Billong,Clermont Foot,fr Ligue 1,Def_MF,29.0,22,0.2,,,,,,,,,,
Flavius Daniliuc,Nice,fr Ligue 1,DF,21.7,91,1.0,,,,,,,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,21.1,1503,16.7,,,,,467.0758459132746,Top Starter,383.41242191607114,Solid Squad Player,,
Joe Rodon,Rennes,fr Ligue 1,DF,25.2,1418,15.8,,,,,461.5154810696636,Top Starter,423.1404770817539,Top Starter,,
Anthony Rouault,Toulouse,fr Ligue 1,DF,21.6,3316,36.8,,,,,641.8145469959547,Top Starter,522.2345190809386,Top Starter,,
Jordan Lotomba,Nice,fr Ligue 1,DF,24.3,2453,27.3,,,,,617.762674152525,Top Starter,451.169431648389,Top Starter,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,21.7,1959,21.8,,,,,726.230284067725,Top Starter,623.7724535841978,Top Starter,,
Melvin Bard,Nice,fr Ligue 1,DF,22.2,2457,27.3,,,,,761.306994145078,World Class,560.6624319072781,Top Starter,,
Djed Spence,Rennes,fr Ligue 1,DF,22.4,579,6.4,,,,,519.0909431040626,Top Starter,403.19351752778203,Top Starter,,
Christopher Jullien,Montpellier,fr Ligue 1,DF,29.8,2696,30.0,,,,,625.6734253962911,Top Starter,505.231782948229,Top Starter,,
Check Keita,Reims,fr Ligue 1,DF,26.7,687,7.6,,,,,505.3723122571441,Top Starter,324.6807673925467,Solid Squad Player,,
José Fonte,Lille,fr Ligue 1,DF,39.0,2592,28.8,,,,,496.5621720551323,Top Starter,374.4755591417743,Solid Squad Player,,
Sead Kolašinac,Marseille,fr Ligue 1,DF,29.5,2232,24.8,,,,,631.4839519041493,Top Starter,509.09652435316787,Top Starter,,
