Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Rubén,Espanyol,es La Liga,DF,21,888,9.9,,,,,650.1066988720372,Top Starter,768.9629799873161,World Class
Antonio Rüdiger,Real Madrid,es La Liga,DF,29,2415,26.8,,,,,455.7785775011039,Top Starter,632.4923843788513,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,32,794,8.8,,,543.5670879198682,Top Starter,,,701.2048916295105,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,28,564,6.3,,,,,461.2608066167402,Top Starter,507.47841083050093,Top Starter
Matteo Ruggeri,Atalanta,it Serie A,DF,20,829,9.2,,,,,630.4097109604035,Top Starter,708.1786929475936,Top Starter
Mário Rui,Napoli,it Serie A,DF,31,1749,19.4,,,,,500.54700691997147,Top Starter,677.5133646175976,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,26,1454,16.2,,,,,678.1437026878278,Top Starter,761.5256028241498,World Class
Kays Ruiz,Auxerre,fr Ligue 1,Def_MF,19,62,0.7,,,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,26,1892,21.0,,,596.8587408972686,Top Starter,,,878.3186770167952,World Class
Víctor Ruiz,Betis,es La Liga,DF,33,560,6.2,,,,,547.0023927752848,Top Starter,632.2579314583621,Top Starter
Franco Russo,Mallorca,es La Liga,DF,27,145,1.6,,,,,,,,
Georginio Rutter,Leeds United,eng Premier League,FW,20,273,3.0,,,,,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,20,1009,11.2,385.83942502286163,Solid Squad Player,,,,,379.9874553560976,Solid Squad Player
Julian Ryerson,Union Berlin,de Bundesliga,DF,24,1037,11.5,,,,,553.3191243875033,Top Starter,616.7628042403544,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,24,1410,15.7,,,,,415.1172177006511,Top Starter,626.5706808951617,Top Starter
Youssouf Sabaly,Betis,es La Liga,DF,29,1680,18.7,,,,,621.6032557730856,Top Starter,630.9220762566315,Top Starter
Halid Šabanović,Angers,fr Ligue 1,DF,22,638,7.1,,,,,469.2353733262153,Top Starter,479.14092035779237,Top Starter
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,25,1069,11.9,251.52120456785937,Solid Squad Player,,,,,530.7984114043903,Top Starter
Marcel Sabitzer,Manchester Utd,eng Premier League,MF,28,627,7.0,,,583.6538794636492,Top Starter,,,661.9069784888394,Top Starter
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,28,628,7.0,,,636.2590572249345,Top Starter,,,823.5353016087136,World Class
Falaye Sacko,Montpellier,fr Ligue 1,DF,27,2580,28.7,,,,,542.6971143296723,Top Starter,621.5599854524596,Top Starter
Umar Sadiq,Almería,es La Liga,FW,25,240,2.7,,,,,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,25,82,0.9,,,,,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,23,1403,15.6,369.78994055083604,Solid Squad Player,,,,,622.0571092263268,Top Starter
Wesley Saïd,Lens,fr Ligue 1,FW,27,644,7.2,671.6193800752626,Top Starter,,,,,451.0064000682737,Top Starter
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,25,1120,12.4,492.6385442514475,Top Starter,,,,,729.7306864373,Top Starter
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,23,534,5.9,,,,,689.3383331762607,Top Starter,613.783547426376,Top Starter
Samuel Sáiz,Girona,es La Liga,Off_MF,31,240,2.7,,,,,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,20,3181,35.3,619.5136812248873,Top Starter,,,,,647.1641299988004,Top Starter
Hamza Sakhi,Auxerre,fr Ligue 1,MF,26,1658,18.4,,,744.357154451507,Top Starter,,,803.0227126460646,World Class
Mamadou Sakho,Montpellier,fr Ligue 1,DF,32,763,8.5,,,,,604.1442698744239,Top Starter,739.7656287831367,Top Starter
Jacopo Sala,Spezia,it Serie A,MF,30,112,1.2,,,,,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,20,227,2.5,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,30,3290,36.6,757.2672967853904,World Class,,,,,463.73057258982664,Top Starter
Amine Salama,Angers,fr Ligue 1,FW,22,1249,13.9,314.1890350111389,Solid Squad Player,,,,,484.1444851599922,Top Starter
Kike Salas,Sevilla,es La Liga,DF,20,368,4.1,,,,,,,,
William Saliba,Arsenal,eng Premier League,DF,21,2415,26.8,,,,,469.19336777870774,Top Starter,736.3998344706587,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,23,1973,21.9,,,,,782.342525478513,World Class,818.2974431616527,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,25,1002,11.1,459.57714295807517,Top Starter,,,,,524.6367046464198,Top Starter
Yoann Salmier,Troyes,fr Ligue 1,DF,29,2646,29.4,,,,,643.6561920178924,Top Starter,770.3175019162687,World Class
Salvi,Rayo Vallecano,es La Liga,FW,31,490,5.4,192.09249356308183,Below Big-5 Level,,,,,598.1169653271933,Top Starter
Lazar Samardzic,Udinese,it Serie A,Off_MF,20,1848,20.5,557.8357033412027,Top Starter,,,,,598.4966712060548,Top Starter
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,26,34,0.4,,,,,,,,
Mama Samba Baldé,Troyes,fr Ligue 1,FW,26,2665,29.6,426.31400235889396,Top Starter,,,,,458.0750132564311,Top Starter
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,22,198,2.2,,,,,,,,
Albert Sambi Lokonga,Crystal Palace,eng Premier League,Def_MF,22,536,6.0,,,,,680.7995459824729,Top Starter,694.4725075042081,Top Starter
Junior Sambia,Salernitana,it Serie A,DF,25,697,7.7,,,,,456.5725659496826,Top Starter,652.1196348043942,Top Starter
Fede San Emeterio,Cádiz,es La Liga,MF,25,1844,20.5,,,234.48570282155367,Solid Squad Player,,,491.81652513946574,Top Starter
Antonio Sanabria,Torino,it Serie A,FW,26,2433,27.0,491.9722014407257,Top Starter,,,,,340.66386006925745,Solid Squad Player
Leandro Sanca,Spezia,it Serie A,FW,22,32,0.4,,,,,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,22,2532,28.1,532.3850002403134,Top Starter,,,,,605.6328339488616,Top Starter
Renato Sanches,Paris S-G,fr Ligue 1,MF,24,717,8.0,,,664.5704511824223,Top Starter,,,792.5499842456535,World Class
Alexis Sánchez,Marseille,fr Ligue 1,FW,33,2679,29.8,562.6240495778385,Top Starter,,,,,440.1169269141981,Top Starter
Antonio Sánchez,Mallorca,es La Liga,MF,25,1076,12.0,,,339.60263266174155,Solid Squad Player,,,677.7215548759049,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,26,858,9.5,,,,,723.0122263250889,Top Starter,829.8317604937606,World Class
Iván Sánchez,Valladolid,es La Liga,Off_MF,29,1154,12.8,335.4663862485006,Solid Squad Player,,,,,736.3224792886732,Top Starter
Javi Sánchez,Valladolid,es La Liga,DF,25,2392,26.6,,,,,678.9860943680683,Top Starter,677.7659693314732,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,21,2124,23.6,,,,,533.8177331589105,Top Starter,576.5273385901255,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,22,1686,18.7,554.5913733733472,Top Starter,,,,,667.6222105389979,Top Starter
Alex Sandro,Juventus,it Serie A,DF,31,1787,19.9,,,,,566.9217396212781,Top Starter,736.7541022335251,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,Off_MF,26,2010,22.3,806.9238080716718,World Class,,,,,723.767429692479,Top Starter
Sidi Sané,Schalke 04,de Bundesliga,FW,19,25,0.3,,,,,,,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,27,11,0.1,,,,,,,,
Morgan Sanson,Strasbourg,fr Ligue 1,MF,27,1419,15.8,,,633.8562339530313,Top Starter,,,812.3635178645465,World Class
Nicola Sansone,Bologna,it Serie A,FW,30,740,8.2,603.8037071790753,Top Starter,,,,,390.09385558005624,Solid Squad Player
Baptiste Santamaria,Rennes,fr Ligue 1,MF,27,1813,20.1,,,421.6625197309238,Top Starter,,,902.5706785898985,Exceptional
Riccardo Saponara,Fiorentina,it Serie A,FW,30,1208,13.4,521.3192303437671,Top Starter,,,,,629.5971230159342,Top Starter
Pablo Sarabia,Wolves,eng Premier League,FW,30,765,8.5,327.61995789677457,Solid Squad Player,,,,,526.2195639807277,Top Starter
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,30,370,4.1,,,,,,,,
Jeremy Sarmiento,Brighton,eng Premier League,Off_MF,20,176,2.0,,,,,,,,
Amin Sarr,Lyon,fr Ligue 1,FW,21,537,6.0,305.786731328527,Solid Squad Player,,,,,451.394001418142,Top Starter
Malang Sarr,Monaco,fr Ligue 1,DF,23,716,8.0,,,,,647.13380060062,Top Starter,777.3905430952994,World Class
Mamadou Sarr,Lyon,fr Ligue 1,Def_MF,16,8,0.1,,,,,,,,
Martin Satriano,Empoli,it Serie A,FW,21,1705,18.9,220.6338744006443,Solid Squad Player,,,,,370.0755858052745,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,MF,30,2546,28.3,,,822.8184989066178,World Class,,,786.6111798818033,World Class
Stefan Savić,Atlético Madrid,es La Liga,DF,31,1943,21.6,,,,,640.1405871055937,Top Starter,783.4416318336183,World Class
Joe Scally,Gladbach,de Bundesliga,DF,19,2208,24.5,,,,,353.81703076130714,Solid Squad Player,427.1933051921754,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,18,2335,25.9,,,,,686.2308183226354,Top Starter,814.046008508898,World Class
Gianluca Scamacca,West Ham,eng Premier League,FW,23,926,10.3,350.6857220449453,Solid Squad Player,,,,,295.46238236058093,Solid Squad Player
Gustavo Scarpa,Nott'ham Forest,eng Premier League,MF,28,181,2.0,,,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,20,732,8.1,241.97252886623374,Solid Squad Player,,,,,515.069241129844,Top Starter
Kevin Schade,Freiburg,de Bundesliga,FW,20,182,2.0,,,,,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,23,860,9.6,,,235.1288391770507,Solid Squad Player,,,594.206844663265,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,30,3206,35.6,,,,,574.9192965826082,Top Starter,826.7230630997977,World Class
Derry Scherhant,Hertha BSC,de Bundesliga,FW,19,285,3.2,,,,,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,26,941,10.5,424.9876370619405,Top Starter,,,,,304.0861463919081,Solid Squad Player
Kingsley Schindler,Köln,de Bundesliga,DF,29,1088,12.1,,,,,519.3034742468936,Top Starter,693.9633773677097,Top Starter
Xaver Schlager,RB Leipzig,de Bundesliga,MF,24,1506,16.7,,,423.60141396014666,Top Starter,,,785.4139993562279,World Class
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,25,14,0.2,,,,,,,,
Keven Schlotterbeck,Bochum,de Bundesliga,DF,25,734,8.2,,,,,725.2684023845826,Top Starter,833.884254967655,World Class
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,22,2252,25.0,,,,,745.1645304606403,Top Starter,888.5494543267165,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,29,2531,28.1,,,378.3772264262231,Solid Squad Player,,,579.3604936254708,Top Starter
Jonathan Schmid,Freiburg,de Bundesliga,DF,32,41,0.5,,,,,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,22,1520,16.9,351.4459812386054,Solid Squad Player,,,,,636.4352095289555,Top Starter
Kenneth Schmidt,Freiburg,de Bundesliga,DF,20,251,2.8,,,,,,,,
Niklas Schmidt,Werder Bremen,de Bundesliga,MF,24,1087,12.1,,,528.70482676488,Top Starter,,,688.9580959088269,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,27,2420,26.9,,,,,599.4527907402266,Top Starter,660.0804564241054,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,25,2509,27.9,,,411.41782565397796,Top Starter,,,722.729349432889,Top Starter
Perr Schuurs,Torino,it Serie A,DF,22,2326,25.8,,,,,553.3849053846754,Top Starter,749.3146381247028,Top Starter
Demba Seck,Torino,it Serie A,Off_MF,21,519,5.8,214.59122700884092,Solid Squad Player,,,,,612.3876044631606,Top Starter
Haris Seferović,Celta Vigo,es La Liga,FW,30,887,9.9,347.7177615933596,Solid Squad Player,,,,,311.94947668050094,Solid Squad Player
Jacopo Segre,Torino,it Serie A,DF,25,21,0.2,,,,,,,,
Paul Seguin,Union Berlin,de Bundesliga,Off_MF,27,691,7.7,600.4018404299615,Top Starter,,,,,645.0835315263402,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,22,2458,27.3,,,,,623.8406249495778,Top Starter,762.120028976926,World Class
Davie Selke,Hertha BSC,de Bundesliga,FW,27,282,3.1,,,,,,,,
Davie Selke,Köln,de Bundesliga,FW,27,869,9.7,509.49682013963417,Top Starter,,,,,288.86109422608007,Solid Squad Player
Nélson Semedo,Wolves,eng Premier League,DF,28,2632,29.2,,,,,615.2861213204209,Top Starter,686.210881827055,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,17,36,0.4,,,,,,,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,22,258,2.9,,,,,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,21,9,0.1,,,,,,,,
Marcos Senesi,Bournemouth,eng Premier League,DF,25,2491,27.7,,,,,745.6664076639414,Top Starter,681.0672820770415,Top Starter
Stefano Sensi,Monza,it Serie A,MF,26,1618,18.0,,,649.9597646951041,Top Starter,,,804.0944233819405,World Class
Jaime Seoane,Getafe,es La Liga,MF,25,326,3.6,,,,,,,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,25,2021,22.5,,,476.06351855011485,Top Starter,,,652.9118903293286,Top Starter
Leonardo Sernicola,Cremonese,it Serie A,DF,25,2317,25.7,,,,,552.3758673415189,Top Starter,631.8348740852535,Top Starter
Ryan Sessegnon,Tottenham,eng Premier League,DF,22,813,9.0,,,,,452.2888299020259,Top Starter,595.2877546375256,Top Starter
Stephan El Shaarawy,Roma,it Serie A,DF,29,1523,16.9,,,,,342.7046572518065,Solid Squad Player,604.4542085997571,Top Starter
Eniss Shabani,Mainz 05,de Bundesliga,MF,19,10,0.1,,,,,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,27,2552,28.4,,,,,686.0140722575209,Top Starter,768.716082690281,World Class
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,30,37,0.4,,,,,,,,
Jonjo Shelvey,Nott'ham Forest,eng Premier League,MF,30,540,6.0,,,307.7062721690561,Solid Squad Player,,,528.1388345483173,Top Starter
Eldor Shomurodov,Spezia,it Serie A,FW,27,809,9.0,313.8449470492815,Solid Squad Player,,,,,389.21662232409693,Solid Squad Player
Eldor Shomurodov,Roma,it Serie A,FW,27,119,1.3,,,,,,,,
Kaj Sierhuis,Reims,fr Ligue 1,FW,24,218,2.4,,,,,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,26,665,7.4,,,485.63096405168125,Top Starter,,,774.3179043753139,World Class
Kiliann Sildillia,Freiburg,de Bundesliga,DF,20,1977,22.0,,,,,477.8115880910043,Top Starter,627.1276358634732,Top Starter
André Silva,RB Leipzig,de Bundesliga,FW,26,1738,19.3,461.97253074970075,Top Starter,,,,,384.38358478513567,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,27,2205,24.5,463.8963799128059,Top Starter,,,,,796.9730400905478,World Class
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,25,2896,32.2,,,,,573.038872600135,Top Starter,681.9160953011553,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,36,1937,21.5,519.0657782692812,Top Starter,,,,,753.9352490308089,World Class
Thiago Silva,Chelsea,eng Premier League,DF,37,2352,26.1,,,,,719.4917586278178,Top Starter,816.2870645640419,World Class
Abdallah Sima,Angers,fr Ligue 1,FW,21,1836,20.4,324.6567067364736,Solid Squad Player,,,,,388.87217304205916,Solid Squad Player
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,22,1454,16.2,,,,,581.3319899834668,Top Starter,761.3742788602407,World Class
Giovanni Simeone,Napoli,it Serie A,FW,27,406,4.5,,,,,,,,
Ellis Simms,Everton,eng Premier League,FW,21,228,2.5,,,,,,,,
Simo,Espanyol,es La Liga,DF,17,148,1.6,,,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,27,2346,26.1,361.1051386486424,Solid Squad Player,,,,,594.8396036820008,Top Starter
Lassine Sinayoko,Auxerre,fr Ligue 1,Off_MF,22,1570,17.4,373.22166554255404,Solid Squad Player,,,,,737.874899551929,Top Starter
Wilfried Singo,Torino,it Serie A,DF,21,2046,22.7,,,,,340.8882535126151,Solid Squad Player,627.9957527819837,Top Starter
Luis Sinisterra,Leeds United,eng Premier League,FW,23,867,9.6,562.5981963298141,Top Starter,,,,,698.8816594120664,Top Starter
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,27,344,3.8,,,,,,,,
Hugo Siquet,Freiburg,de Bundesliga,DF,20,17,0.2,,,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,24,1310,14.6,,,472.0852117429311,Top Starter,,,767.5887628903603,World Class
Moussa Sissoko,Nantes,fr Ligue 1,MF,32,1918,21.3,,,373.04160551152006,Solid Squad Player,,,665.5889151823702,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,DF,25,53,0.6,,,,,,,,
Tim Skarke,Schalke 04,de Bundesliga,FW,25,440,4.9,,,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,27,2856,31.7,,,521.9168981947067,Top Starter,,,824.3257717767129,World Class
Oliver Skipp,Tottenham,eng Premier League,MF,21,1491,16.6,,,308.2966204362292,Solid Squad Player,,,637.0185085198364,Top Starter
Leo Skiri Østigård,Napoli,it Serie A,DF,22,419,4.7,,,,,,,,
Robert Skov,Hoffenheim,de Bundesliga,DF,26,1349,15.0,,,,,402.4257150047615,Top Starter,535.534652220021,Top Starter
Milan Škriniar,Inter,it Serie A,DF,27,1769,19.7,,,,,513.9435720120925,Top Starter,623.7858781832757,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,20,23,0.3,,,,,,,,
Islam Slimani,Brest,fr Ligue 1,FW,34,986,11.0,243.03243196432055,Solid Squad Player,,,,,404.0406972638415,Top Starter
Chris Smalling,Roma,it Serie A,DF,32,2808,31.2,,,,,575.7979037950072,Top Starter,616.0886843168703,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,31,2943,32.7,,,,,425.59995171681373,Top Starter,456.7490259471934,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,22,172,1.9,,,,,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,21,471,5.2,,,,,806.5036119048733,World Class,853.321051701295,World Class
Cédric Soares,Arsenal,eng Premier League,DF,30,29,0.3,,,,,,,,
Cédric Soares,Fulham,eng Premier League,DF,30,198,2.2,,,,,,,,
Danilo Soares,Bochum,de Bundesliga,DF,30,1766,19.6,,,,,755.2791718509568,World Class,727.3955912264265,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,27,870,9.7,,,,,447.87257253796395,Top Starter,530.9418284474502,Top Starter
Rubén Sobrino,Cádiz,es La Liga,Off_MF,30,2465,27.4,291.70390061988286,Solid Squad Player,,,,,603.6418806402453,Top Starter
Alex Sola,Real Sociedad,es La Liga,DF,23,349,3.9,,,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,24,2860,31.8,378.9891811753486,Solid Squad Player,,,,,387.05794450766564,Solid Squad Player
Augusto Solari,Celta Vigo,es La Liga,MF,30,262,2.9,,,,,,,,
Ola Solbakken,Roma,it Serie A,Off_MF,23,502,5.6,588.6173193695832,Top Starter,,,,,395.5230930220669,Solid Squad Player
Nikola Soldo,Köln,de Bundesliga,DF,21,593,6.6,,,,,635.7181788293137,Top Starter,708.8220628016924,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,25,242,2.7,,,,,,,,
Carlos Soler,Paris S-G,fr Ligue 1,Off_MF,25,1187,13.2,421.5176700324967,Top Starter,,,,,682.4603457842453,Top Starter
Manor Solomon,Fulham,eng Premier League,FW,23,572,6.4,560.3478935280405,Top Starter,,,,,711.5725701794552,Top Starter
Brandon Soppy,Udinese,it Serie A,DF,20,90,1.0,,,,,,,,
Brandon Soppy,Atalanta,it Serie A,DF,20,643,7.1,,,,,380.61984114731985,Solid Squad Player,527.4926328734891,Top Starter
Roberto Soriano,Bologna,it Serie A,FW,31,1326,14.7,274.38525404027394,Solid Squad Player,,,,,608.3801459800034,Top Starter
Borna Sosa,Stuttgart,de Bundesliga,DF,24,1955,21.7,,,,,477.46611413745904,Top Starter,574.6148232096746,Top Starter
Joaquin Sosa,Bologna,it Serie A,DF,20,688,7.6,,,,,405.1133699758796,Top Starter,646.3421813160646,Top Starter
Hugo Sotelo,Celta Vigo,es La Liga,MF,18,17,0.2,,,,,,,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,31,3054,33.9,605.9798548160653,Top Starter,,,,,620.0790594785833,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,23,833,9.3,284.32038350144813,Solid Squad Player,,,,,630.13424753065,Top Starter
Tomáš Souček,West Ham,eng Premier League,Def_MF,27,2815,31.3,,,,,668.8490812545983,Top Starter,769.4562078157717,World Class
Matìas Soulé,Juventus,it Serie A,Off_MF,19,420,4.7,,,,,,,,
Moussa Soumano,Ajaccio,fr Ligue 1,FW,17,495,5.5,198.38138688406067,Below Big-5 Level,,,,,225.96835037470208,Solid Squad Player
Adama Soumaoro,Bologna,it Serie A,DF,30,1867,20.7,,,,,490.1401023123954,Top Starter,570.9659536871623,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,23,1629,18.1,,,353.18963552817416,Solid Squad Player,,,748.4857061702811,Top Starter
Arnaud Souquet,Montpellier,fr Ligue 1,DF,30,361,4.0,,,,,,,,
Dyego Sousa,Almería,es La Liga,FW,32,527,5.9,272.99838920240865,Solid Squad Player,,,,,445.79681446664677,Top Starter
Harry Souttar,Leicester City,eng Premier League,DF,23,992,11.0,,,,,604.8241456395448,Top Starter,720.1292869528128,Top Starter
Vinicius Souza,Espanyol,es La Liga,MF,23,2428,27.0,,,338.2547977751505,Solid Squad Player,,,694.2312025368072,Top Starter
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,25,2646,29.4,,,389.5793059055799,Solid Squad Player,,,672.8974168878166,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,26,529,5.9,,,,,751.2373488782724,World Class,878.8430909903378,World Class
Kevin Spadanuda,Ajaccio,fr Ligue 1,Off_MF,25,1063,11.8,155.76122954097423,Below Big-5 Level,,,,,593.425830885274,Top Starter
Djed Spence,Tottenham,eng Premier League,FW,21,7,0.1,,,,,,,,
Djed Spence,Rennes,fr Ligue 1,DF,21,573,6.4,,,,,496.69379009753743,Top Starter,650.9399596841604,Top Starter
Stijn Spierings,Toulouse,fr Ligue 1,MF,26,3120,34.7,,,456.7455814112399,Top Starter,,,860.1754747811758,World Class
Leonardo Spinazzola,Roma,it Serie A,DF,29,1654,18.4,,,,,320.0640414052256,Solid Squad Player,528.8446021712734,Top Starter
Jack Stacey,Bournemouth,eng Premier League,DF,26,299,3.3,,,,,,,,
Anton Stach,Mainz 05,de Bundesliga,MF,23,2070,23.0,,,649.0787362457313,Top Starter,,,702.3081998784014,Top Starter
Kostas Stafylidis,Bochum,de Bundesliga,DF,28,1043,11.6,,,,,684.9192973766282,Top Starter,696.6668295870178,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,25,1855,20.6,,,460.4108576477217,Top Starter,,,525.1063182966166,Top Starter
Veit Stange,Hertha BSC,de Bundesliga,Def_MF,18,8,0.1,,,,,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,22,579,6.4,,,,,709.7717993613305,Top Starter,769.9543347727077,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,32,61,0.7,,,,,,,,
Jay Stansfield,Fulham,eng Premier League,FW,19,87,1.0,,,,,,,,
Niklas Stark,Werder Bremen,de Bundesliga,DF,27,2077,23.1,,,,,743.6792482450197,Top Starter,778.2900510592273,World Class
Calvin Stengs,Nice,fr Ligue 1,FW,23,212,2.4,,,,,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,26,333,3.7,,,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,28,46,0.5,,,,,,,,
Jack Stephens,Bournemouth,eng Premier League,DF,28,1173,13.0,,,,,635.808483279959,Top Starter,573.7214922872457,Top Starter
Raheem Sterling,Chelsea,eng Premier League,FW,27,1891,21.0,493.8864884685318,Top Starter,,,,,526.6718587547359,Top Starter
Angelo Stiller,Hoffenheim,de Bundesliga,MF,21,704,7.8,,,470.201959285444,Top Starter,,,740.8624289800724,Top Starter
Lars Stindl,Gladbach,de Bundesliga,FW,33,1734,19.3,669.1121270116763,Top Starter,,,,,446.94460820884916,Top Starter
Kevin Stöger,Bochum,de Bundesliga,MF,28,2599,28.9,,,728.300528259283,Top Starter,,,702.8755070553364,Top Starter
Petar Stojanović,Empoli,it Serie A,DF,26,1530,17.0,,,,,542.9694154561329,Top Starter,625.628672824306,Top Starter
John Stones,Manchester City,eng Premier League,DF,28,1846,20.5,,,,,422.59732463410273,Top Starter,615.7889993439765,Top Starter
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,22,1705,18.9,370.47529926786893,Solid Squad Player,,,,,324.4742043423644,Solid Squad Player
Tony Strata,Ajaccio,fr Ligue 1,Def_MF,17,138,1.5,,,,,,,,
Gabriel Strefezza,Lecce,it Serie A,FW,25,2442,27.1,402.8503455919402,Top Starter,,,,,591.8848436345595,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,21,169,1.9,,,,,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,22,2200,24.4,,,,,706.8051053220108,Top Starter,824.8551103431297,World Class
Cristhian Stuani,Girona,es La Liga,FW,35,1090,12.1,391.1621922074037,Solid Squad Player,,,,,246.17795002924646,Solid Squad Player
Damián Suárez,Getafe,es La Liga,DF,34,1946,21.6,,,,,563.7985162524549,Top Starter,578.8855407018581,Top Starter
Denis Suárez,Espanyol,es La Liga,MF,28,945,10.5,,,501.51327237359345,Top Starter,,,616.7921525525409,Top Starter
Mario Suárez,Rayo Vallecano,es La Liga,MF,35,12,0.1,,,,,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,24,1259,14.0,,,,,719.6805309581518,Top Starter,797.8238800564056,World Class
Isaac Success,Udinese,it Serie A,FW,26,1815,20.2,338.4903178338791,Solid Squad Player,,,,,416.4297959131194,Top Starter
Niklas Süle,Dortmund,de Bundesliga,DF,26,2118,23.5,,,,,549.5925434645371,Top Starter,679.1405744270425,Top Starter
Ibrahim Sulemana,Hellas Verona,it Serie A,Def_MF,19,651,7.2,,,,,779.1334512371099,World Class,773.1360904763507,World Class
Kamaldeen Sulemana,Southampton,eng Premier League,FW,20,966,10.7,337.9743960022309,Solid Squad Player,,,,,519.874117052989,Top Starter
Kamaldeen Sulemana,Rennes,fr Ligue 1,FW,20,326,3.6,,,,,,,,
Crysencio Summerville,Leeds United,eng Premier League,FW,20,1426,15.8,381.74573137539,Solid Squad Player,,,,,591.3110173151322,Top Starter
Ivan Šunjić,Hertha BSC,de Bundesliga,MF,25,993,11.0,,,256.10893998218546,Solid Squad Player,,,631.3088745239609,Top Starter
Sam Surridge,Nott'ham Forest,eng Premier League,FW,24,323,3.6,,,,,,,,
