Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,25,1120,12.4,492.6385442514475,Top Starter,,,,,492.6385442514475,706.1,Top Starter
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,23,534,5.9,,,,,687.4711243803118,Top Starter,687.4711243803118,780.9,World Class
Samuel Sáiz,Girona,es La Liga,Off_MF,31,240,2.7,,,,,,,,,Below Big-5 Level
Bukayo Saka,Arsenal,eng Premier League,FW,20,3181,35.3,619.5136812248873,Top Starter,,,,,619.5136812248873,866.8,World Class
Hamza Sakhi,Auxerre,fr Ligue 1,MF,26,1658,18.4,,,742.3552241662857,Top Starter,,,742.3552241662857,913.3,Exceptional
Mamadou Sakho,Montpellier,fr Ligue 1,DF,32,763,8.5,,,,,597.5910879024935,Top Starter,597.5910879024935,476.1,Top Starter
Jacopo Sala,Spezia,it Serie A,MF,30,112,1.2,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Rennes,fr Ligue 1,FW,20,227,2.5,,,,,,,,,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,30,3290,36.6,757.2672967853904,World Class,,,,,757.2672967853904,961.9,Exceptional
Amine Salama,Angers,fr Ligue 1,FW,22,1249,13.9,314.1890350111389,Solid Squad Player,,,,,314.1890350111389,205.1,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,20,368,4.1,,,,,,,,,Below Big-5 Level
William Saliba,Arsenal,eng Premier League,DF,21,2415,26.8,,,,,457.7325247480251,Top Starter,457.7325247480251,159.9,Below Big-5 Level
Mohammed Salisu,Southampton,eng Premier League,DF,23,1973,21.9,,,,,788.8024791446122,World Class,788.8024791446122,991.2,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,25,1002,11.1,459.57714295807517,Top Starter,,,,,459.57714295807517,479.1,Top Starter
Yoann Salmier,Troyes,fr Ligue 1,DF,29,2646,29.4,,,,,640.5327918073415,Top Starter,640.5327918073415,633.5,Top Starter
Salvi,Rayo Vallecano,es La Liga,FW,31,490,5.4,192.09249356308183,Below Big-5 Level,,,,,192.09249356308183,42.3,Below Big-5 Level
Lazar Samardzic,Udinese,it Serie A,Off_MF,20,1848,20.5,557.8357033412027,Top Starter,,,,,557.8357033412027,720.9,Top Starter
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,26,34,0.4,,,,,,,,,Below Big-5 Level
Mama Samba Baldé,Troyes,fr Ligue 1,FW,26,2665,29.6,426.31400235889396,Top Starter,,,,,426.31400235889396,488.4,Top Starter
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,22,198,2.2,,,,,,,,,Below Big-5 Level
Albert Sambi Lokonga,Crystal Palace,eng Premier League,Def_MF,22,536,6.0,,,,,680.7995459824729,Top Starter,680.7995459824729,500.0,Top Starter
Junior Sambia,Salernitana,it Serie A,DF,25,697,7.7,,,,,451.49418551279183,Top Starter,451.49418551279183,120.9,Below Big-5 Level
Fede San Emeterio,Cádiz,es La Liga,MF,25,1844,20.5,,,233.98898676562348,Solid Squad Player,,,233.98898676562348,30.6,Below Big-5 Level
Antonio Sanabria,Torino,it Serie A,FW,26,2433,27.0,491.9722014407257,Top Starter,,,,,491.9722014407257,676.5,Top Starter
Leandro Sanca,Spezia,it Serie A,FW,22,32,0.4,,,,,,,,,Below Big-5 Level
Oihan Sancet,Athletic Club,es La Liga,Off_MF,22,2532,28.1,532.3850002403134,Top Starter,,,,,532.3850002403134,697.7,Top Starter
Renato Sanches,Paris S-G,fr Ligue 1,MF,24,717,8.0,,,649.7913738594854,Top Starter,,,649.7913738594854,818.9,World Class
Alexis Sánchez,Marseille,fr Ligue 1,FW,33,2679,29.8,562.6240495778385,Top Starter,,,,,562.6240495778385,759.0,World Class
Antonio Sánchez,Mallorca,es La Liga,MF,25,1076,12.0,,,327.7308727659605,Solid Squad Player,,,327.7308727659605,163.3,Below Big-5 Level
Davinson Sánchez,Tottenham,eng Premier League,DF,26,858,9.5,,,,,725.8131320733924,Top Starter,725.8131320733924,948.4,Exceptional
Iván Sánchez,Valladolid,es La Liga,Off_MF,29,1154,12.8,335.4663862485006,Solid Squad Player,,,,,335.4663862485006,237.2,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,25,2392,26.6,,,,,672.5998467718259,Top Starter,672.5998467718259,853.9,World Class
Manu Sánchez,Osasuna,es La Liga,DF,21,2124,23.6,,,,,538.7957543988181,Top Starter,538.7957543988181,404.3,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,22,1686,18.7,554.5913733733472,Top Starter,,,,,554.5913733733472,807.6,World Class
Alex Sandro,Juventus,it Serie A,DF,31,1787,19.9,,,,,565.502481561864,Top Starter,565.502481561864,444.6,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,Off_MF,26,2010,22.3,806.9238080716718,World Class,,,,,806.9238080716718,972.1,Exceptional
Sidi Sané,Schalke 04,de Bundesliga,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,27,11,0.1,,,,,,,,,Below Big-5 Level
Morgan Sanson,Strasbourg,fr Ligue 1,MF,27,1419,15.8,,,621.0516214331318,Top Starter,,,621.0516214331318,775.5,World Class
Nicola Sansone,Bologna,it Serie A,FW,30,740,8.2,603.8037071790753,Top Starter,,,,,603.8037071790753,843.6,World Class
Baptiste Santamaria,Rennes,fr Ligue 1,MF,27,1813,20.1,,,395.1234800366078,Solid Squad Player,,,395.1234800366078,285.7,Solid Squad Player
Riccardo Saponara,Fiorentina,it Serie A,FW,30,1208,13.4,521.3192303437671,Top Starter,,,,,521.3192303437671,735.7,Top Starter
Pablo Sarabia,Wolves,eng Premier League,FW,30,765,8.5,327.61995789677457,Solid Squad Player,,,,,327.61995789677457,300.2,Solid Squad Player
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,30,370,4.1,,,,,,,,,Below Big-5 Level
Jeremy Sarmiento,Brighton,eng Premier League,Off_MF,20,176,2.0,,,,,,,,,Below Big-5 Level
Amin Sarr,Lyon,fr Ligue 1,FW,21,537,6.0,305.786731328527,Solid Squad Player,,,,,305.786731328527,188.2,Below Big-5 Level
Malang Sarr,Monaco,fr Ligue 1,DF,23,716,8.0,,,,,641.2339603317971,Top Starter,641.2339603317971,637.3,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,Def_MF,16,8,0.1,,,,,,,,,Below Big-5 Level
Martin Satriano,Empoli,it Serie A,FW,21,1705,18.9,220.6338744006443,Solid Squad Player,,,,,220.6338744006443,63.4,Below Big-5 Level
Téji Savanier,Montpellier,fr Ligue 1,MF,30,2546,28.3,,,820.4759702140702,World Class,,,820.4759702140702,966.8,Exceptional
Stefan Savić,Atlético Madrid,es La Liga,DF,31,1943,21.6,,,,,633.8473084850012,Top Starter,633.8473084850012,765.7,World Class
Joe Scally,Gladbach,de Bundesliga,DF,19,2208,24.5,,,,,353.0685929340293,Solid Squad Player,353.0685929340293,26.4,Below Big-5 Level
Giorgio Scalvini,Atalanta,it Serie A,DF,18,2335,25.9,,,,,696.4620380101911,Top Starter,696.4620380101911,858.9,World Class
Gianluca Scamacca,West Ham,eng Premier League,FW,23,926,10.3,350.6857220449453,Solid Squad Player,,,,,350.6857220449453,367.9,Solid Squad Player
Gustavo Scarpa,Nott'ham Forest,eng Premier League,MF,28,181,2.0,,,,,,,,,Below Big-5 Level
Kevin Schade,Brentford,eng Premier League,FW,20,732,8.1,241.97252886623374,Solid Squad Player,,,,,241.97252886623374,114.2,Below Big-5 Level
Kevin Schade,Freiburg,de Bundesliga,FW,20,182,2.0,,,,,,,,,Below Big-5 Level
András Schäfer,Union Berlin,de Bundesliga,MF,23,860,9.6,,,224.8225145227532,Solid Squad Player,,,224.8225145227532,15.3,Below Big-5 Level
Fabian Schär,Newcastle Utd,eng Premier League,DF,30,3206,35.6,,,,,569.9650132853569,Top Starter,569.9650132853569,534.0,Top Starter
Derry Scherhant,Hertha BSC,de Bundesliga,FW,19,285,3.2,,,,,,,,,Below Big-5 Level
Patrik Schick,Leverkusen,de Bundesliga,FW,26,941,10.5,424.9876370619405,Top Starter,,,,,424.9876370619405,532.8,Top Starter
Kingsley Schindler,Köln,de Bundesliga,DF,29,1088,12.1,,,,,526.3755634722439,Top Starter,526.3755634722439,311.1,Solid Squad Player
Xaver Schlager,RB Leipzig,de Bundesliga,MF,24,1506,16.7,,,403.8090532338878,Top Starter,,,403.8090532338878,349.5,Solid Squad Player
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,25,14,0.2,,,,,,,,,Below Big-5 Level
Keven Schlotterbeck,Bochum,de Bundesliga,DF,25,734,8.2,,,,,730.8748298339989,Top Starter,730.8748298339989,914.4,Exceptional
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,22,2252,25.0,,,,,741.5592713395054,Top Starter,741.5592713395054,937.0,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,29,2531,28.1,,,376.93718360553964,Solid Squad Player,,,376.93718360553964,313.8,Solid Squad Player
Jonathan Schmid,Freiburg,de Bundesliga,DF,32,41,0.5,,,,,,,,,Below Big-5 Level
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,22,1520,16.9,351.4459812386054,Solid Squad Player,,,,,351.4459812386054,241.9,Solid Squad Player
Kenneth Schmidt,Freiburg,de Bundesliga,DF,20,251,2.8,,,,,,,,,Below Big-5 Level
Niklas Schmidt,Werder Bremen,de Bundesliga,MF,24,1087,12.1,,,520.7998973746229,Top Starter,,,520.7998973746229,617.3,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,27,2420,26.9,,,,,610.801751133454,Top Starter,610.801751133454,618.4,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,25,2509,27.9,,,409.32341414841943,Top Starter,,,409.32341414841943,359.7,Solid Squad Player
Perr Schuurs,Torino,it Serie A,DF,22,2326,25.8,,,,,550.6919256809009,Top Starter,550.6919256809009,384.1,Solid Squad Player
Demba Seck,Torino,it Serie A,Off_MF,21,519,5.8,214.59122700884092,Solid Squad Player,,,,,214.59122700884092,32.6,Below Big-5 Level
Haris Seferović,Celta Vigo,es La Liga,FW,30,887,9.9,347.7177615933596,Solid Squad Player,,,,,347.7177615933596,351.0,Solid Squad Player
Jacopo Segre,Torino,it Serie A,DF,25,21,0.2,,,,,,,,,Below Big-5 Level
Paul Seguin,Union Berlin,de Bundesliga,Off_MF,27,691,7.7,600.4018404299615,Top Starter,,,,,600.4018404299615,814.0,World Class
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,22,2458,27.3,,,,,608.3837468416106,Top Starter,608.3837468416106,508.8,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,27,282,3.1,,,,,,,,,Below Big-5 Level
Davie Selke,Köln,de Bundesliga,FW,27,869,9.7,509.49682013963417,Top Starter,,,,,509.49682013963417,714.6,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,28,2632,29.2,,,,,616.2430600238832,Top Starter,616.2430600238832,714.1,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,17,36,0.4,,,,,,,,,Below Big-5 Level
Antoine Semenyo,Bournemouth,eng Premier League,FW,22,258,2.9,,,,,,,,,Below Big-5 Level
Marvin Senaya,Strasbourg,fr Ligue 1,DF,21,9,0.1,,,,,,,,,Below Big-5 Level
Marcos Senesi,Bournemouth,eng Premier League,DF,25,2491,27.7,,,,,743.5054762625243,Top Starter,743.5054762625243,963.5,Exceptional
Stefano Sensi,Monza,it Serie A,MF,26,1618,18.0,,,642.7451625919977,Top Starter,,,642.7451625919977,862.2,World Class
Jaime Seoane,Getafe,es La Liga,MF,25,326,3.6,,,,,,,,,Below Big-5 Level
Suat Serdar,Hertha BSC,de Bundesliga,MF,25,2021,22.5,,,475.69087480191706,Top Starter,,,475.69087480191706,510.2,Top Starter
Leonardo Sernicola,Cremonese,it Serie A,DF,25,2317,25.7,,,,,548.4031925779484,Top Starter,548.4031925779484,380.4,Solid Squad Player
Ryan Sessegnon,Tottenham,eng Premier League,DF,22,813,9.0,,,,,447.5040239715563,Top Starter,447.5040239715563,142.3,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,DF,29,1523,16.9,,,,,337.0709736931927,Solid Squad Player,337.0709736931927,20.2,Below Big-5 Level
Eniss Shabani,Mainz 05,de Bundesliga,MF,19,10,0.1,,,,,,,,,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,27,2552,28.4,,,,,685.2603390957202,Top Starter,685.2603390957202,874.1,World Class
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,30,37,0.4,,,,,,,,,Below Big-5 Level
Jonjo Shelvey,Nott'ham Forest,eng Premier League,MF,30,540,6.0,,,300.3233474376405,Solid Squad Player,,,300.3233474376405,119.9,Below Big-5 Level
Eldor Shomurodov,Spezia,it Serie A,FW,27,809,9.0,313.8449470492815,Solid Squad Player,,,,,313.8449470492815,236.8,Solid Squad Player
Eldor Shomurodov,Roma,it Serie A,FW,27,119,1.3,,,,,,,,,Below Big-5 Level
Kaj Sierhuis,Reims,fr Ligue 1,FW,24,218,2.4,,,,,,,,,Below Big-5 Level
Vincent Sierro,Toulouse,fr Ligue 1,MF,26,665,7.4,,,479.87159419821967,Top Starter,,,479.87159419821967,469.4,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,20,1977,22.0,,,,,480.34346817916025,Top Starter,480.34346817916025,182.6,Below Big-5 Level
André Silva,RB Leipzig,de Bundesliga,FW,26,1738,19.3,461.97253074970075,Top Starter,,,,,461.97253074970075,636.4,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,27,2205,24.5,463.8963799128059,Top Starter,,,,,463.8963799128059,548.8,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,25,2896,32.2,,,,,575.2966435557863,Top Starter,575.2966435557863,386.6,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,36,1937,21.5,519.0657782692812,Top Starter,,,,,519.0657782692812,683.7,Top Starter
Thiago Silva,Chelsea,eng Premier League,DF,37,2352,26.1,,,,,710.6589947833019,Top Starter,710.6589947833019,918.1,Exceptional
Abdallah Sima,Angers,fr Ligue 1,FW,21,1836,20.4,324.6567067364736,Solid Squad Player,,,,,324.6567067364736,224.1,Solid Squad Player
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,22,1454,16.2,,,,,579.4989445048867,Top Starter,579.4989445048867,495.0,Top Starter
Giovanni Simeone,Napoli,it Serie A,FW,27,406,4.5,,,,,,,,,Below Big-5 Level
Ellis Simms,Everton,eng Premier League,FW,21,228,2.5,,,,,,,,,Below Big-5 Level
Simo,Espanyol,es La Liga,DF,17,148,1.6,,,,,,,,,Below Big-5 Level
Moses Simon,Nantes,fr Ligue 1,FW,27,2346,26.1,361.1051386486424,Solid Squad Player,,,,,361.1051386486424,319.2,Solid Squad Player
Lassine Sinayoko,Auxerre,fr Ligue 1,Off_MF,22,1570,17.4,373.22166554255404,Solid Squad Player,,,,,373.22166554255404,269.8,Solid Squad Player
Wilfried Singo,Torino,it Serie A,DF,21,2046,22.7,,,,,338.5876753964142,Solid Squad Player,338.5876753964142,22.7,Below Big-5 Level
Luis Sinisterra,Leeds United,eng Premier League,FW,23,867,9.6,562.5981963298141,Top Starter,,,,,562.5981963298141,822.4,World Class
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,27,344,3.8,,,,,,,,,Below Big-5 Level
Hugo Siquet,Freiburg,de Bundesliga,DF,20,17,0.2,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,24,1310,14.6,,,467.1461518471569,Top Starter,,,467.1461518471569,436.2,Top Starter
Moussa Sissoko,Nantes,fr Ligue 1,MF,32,1918,21.3,,,355.2904630685558,Solid Squad Player,,,355.2904630685558,170.9,Below Big-5 Level
Tim Skarke,Union Berlin,de Bundesliga,DF,25,53,0.6,,,,,,,,,Below Big-5 Level
Tim Skarke,Schalke 04,de Bundesliga,FW,25,440,4.9,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Köln,de Bundesliga,MF,27,2856,31.7,,,503.924927864825,Top Starter,,,503.924927864825,579.1,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,21,1491,16.6,,,300.40646464552617,Solid Squad Player,,,300.40646464552617,122.4,Below Big-5 Level
Leo Skiri Østigård,Napoli,it Serie A,DF,22,419,4.7,,,,,,,,,Below Big-5 Level
Robert Skov,Hoffenheim,de Bundesliga,DF,26,1349,15.0,,,,,401.81118094518126,Top Starter,401.81118094518126,61.7,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,27,1769,19.7,,,,,511.6365364125069,Top Starter,511.6365364125069,264.5,Solid Squad Player
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,20,23,0.3,,,,,,,,,Below Big-5 Level
Islam Slimani,Brest,fr Ligue 1,FW,34,986,11.0,243.03243196432055,Solid Squad Player,,,,,243.03243196432055,74.0,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,32,2808,31.2,,,,,572.6342916820745,Top Starter,572.6342916820745,473.6,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,31,2943,32.7,,,,,429.5209131758091,Top Starter,429.5209131758091,108.3,Below Big-5 Level
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,22,172,1.9,,,,,,,,,Below Big-5 Level
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,21,471,5.2,,,,,804.0236581687124,World Class,804.0236581687124,983.6,Exceptional
Cédric Soares,Arsenal,eng Premier League,DF,30,29,0.3,,,,,,,,,Below Big-5 Level
Cédric Soares,Fulham,eng Premier League,DF,30,198,2.2,,,,,,,,,Below Big-5 Level
Danilo Soares,Bochum,de Bundesliga,DF,30,1766,19.6,,,,,768.2195063123946,World Class,768.2195063123946,964.7,Exceptional
Eduard Sobol,Strasbourg,fr Ligue 1,DF,27,870,9.7,,,,,448.74919984610005,Top Starter,448.74919984610005,91.9,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,Off_MF,30,2465,27.4,291.70390061988286,Solid Squad Player,,,,,291.70390061988286,153.5,Below Big-5 Level
Alex Sola,Real Sociedad,es La Liga,DF,23,349,3.9,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,24,2860,31.8,378.9891811753486,Solid Squad Player,,,,,378.9891811753486,433.4,Top Starter
Augusto Solari,Celta Vigo,es La Liga,MF,30,262,2.9,,,,,,,,,Below Big-5 Level
Ola Solbakken,Roma,it Serie A,Off_MF,23,502,5.6,588.6173193695832,Top Starter,,,,,588.6173193695832,795.3,World Class
Nikola Soldo,Köln,de Bundesliga,DF,21,593,6.6,,,,,627.3771348422194,Top Starter,627.3771348422194,687.7,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,25,242,2.7,,,,,,,,,Below Big-5 Level
Carlos Soler,Paris S-G,fr Ligue 1,Off_MF,25,1187,13.2,421.5176700324967,Top Starter,,,,,421.5176700324967,367.4,Solid Squad Player
Manor Solomon,Fulham,eng Premier League,FW,23,572,6.4,560.3478935280405,Top Starter,,,,,560.3478935280405,818.2,World Class
Brandon Soppy,Udinese,it Serie A,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Brandon Soppy,Atalanta,it Serie A,DF,20,643,7.1,,,,,382.19236385271313,Solid Squad Player,382.19236385271313,44.1,Below Big-5 Level
Roberto Soriano,Bologna,it Serie A,FW,31,1326,14.7,274.38525404027394,Solid Squad Player,,,,,274.38525404027394,152.2,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,DF,24,1955,21.7,,,,,481.16078889393776,Top Starter,481.16078889393776,187.7,Below Big-5 Level
Joaquin Sosa,Bologna,it Serie A,DF,20,688,7.6,,,,,389.2145390766103,Solid Squad Player,389.2145390766103,46.6,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,18,17,0.2,,,,,,,,,Below Big-5 Level
Florian Sotoca,Lens,fr Ligue 1,Off_MF,31,3054,33.9,605.9798548160653,Top Starter,,,,,605.9798548160653,772.1,World Class
Riccardo Sottil,Fiorentina,it Serie A,FW,23,833,9.3,284.32038350144813,Solid Squad Player,,,,,284.32038350144813,169.1,Below Big-5 Level
Tomáš Souček,West Ham,eng Premier League,Def_MF,27,2815,31.3,,,,,668.8490812545983,Top Starter,668.8490812545983,411.8,Top Starter
Matìas Soulé,Juventus,it Serie A,Off_MF,19,420,4.7,,,,,,,,,Below Big-5 Level
Moussa Soumano,Ajaccio,fr Ligue 1,FW,17,495,5.5,198.38138688406067,Below Big-5 Level,,,,,198.38138688406067,38.1,Below Big-5 Level
Adama Soumaoro,Bologna,it Serie A,DF,30,1867,20.7,,,,,486.19485714676387,Top Starter,486.19485714676387,192.7,Below Big-5 Level
Boubakary Soumaré,Leicester City,eng Premier League,MF,23,1629,18.1,,,342.8969606099585,Solid Squad Player,,,342.8969606099585,206.6,Solid Squad Player
Arnaud Souquet,Montpellier,fr Ligue 1,DF,30,361,4.0,,,,,,,,,Below Big-5 Level
Dyego Sousa,Almería,es La Liga,FW,32,527,5.9,272.99838920240865,Solid Squad Player,,,,,272.99838920240865,167.0,Below Big-5 Level
Harry Souttar,Leicester City,eng Premier League,DF,23,992,11.0,,,,,602.4167605710601,Top Starter,602.4167605710601,659.9,Top Starter
Vinicius Souza,Espanyol,es La Liga,MF,23,2428,27.0,,,336.1278466317453,Solid Squad Player,,,336.1278466317453,188.8,Below Big-5 Level
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,25,2646,29.4,,,377.170555908946,Solid Squad Player,,,377.170555908946,278.1,Solid Squad Player
Çağlar Söyüncü,Leicester City,eng Premier League,DF,26,529,5.9,,,,,745.6277402934941,Top Starter,745.6277402934941,966.0,Exceptional
Kevin Spadanuda,Ajaccio,fr Ligue 1,Off_MF,25,1063,11.8,155.76122954097423,Below Big-5 Level,,,,,155.76122954097423,4.7,Below Big-5 Level
Djed Spence,Tottenham,eng Premier League,FW,21,7,0.1,,,,,,,,,Below Big-5 Level
Djed Spence,Rennes,fr Ligue 1,DF,21,573,6.4,,,,,485.5114625859708,Top Starter,485.5114625859708,149.9,Below Big-5 Level
Stijn Spierings,Toulouse,fr Ligue 1,MF,26,3120,34.7,,,438.7976806252428,Top Starter,,,438.7976806252428,375.0,Solid Squad Player
Leonardo Spinazzola,Roma,it Serie A,DF,29,1654,18.4,,,,,303.19974401487804,Solid Squad Player,303.19974401487804,6.3,Below Big-5 Level
Jack Stacey,Bournemouth,eng Premier League,DF,26,299,3.3,,,,,,,,,Below Big-5 Level
Anton Stach,Mainz 05,de Bundesliga,MF,23,2070,23.0,,,657.476920274403,Top Starter,,,657.476920274403,887.8,World Class
Kostas Stafylidis,Bochum,de Bundesliga,DF,28,1043,11.6,,,,,687.1489064311072,Top Starter,687.1489064311072,846.3,World Class
Jens Stage,Werder Bremen,de Bundesliga,MF,25,1855,20.6,,,469.4294227758563,Top Starter,,,469.4294227758563,492.3,Top Starter
Veit Stange,Hertha BSC,de Bundesliga,Def_MF,18,8,0.1,,,,,,,,,Below Big-5 Level
Josip Stanišić,Bayern Munich,de Bundesliga,DF,22,579,6.4,,,,,705.6149712392968,Top Starter,705.6149712392968,872.8,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,32,61,0.7,,,,,,,,,Below Big-5 Level
Jay Stansfield,Fulham,eng Premier League,FW,19,87,1.0,,,,,,,,,Below Big-5 Level
Niklas Stark,Werder Bremen,de Bundesliga,DF,27,2077,23.1,,,,,737.9875115350472,Top Starter,737.9875115350472,933.2,Exceptional
Calvin Stengs,Nice,fr Ligue 1,FW,23,212,2.4,,,,,,,,,Below Big-5 Level
Pascal Stenzel,Stuttgart,de Bundesliga,DF,26,333,3.7,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,28,46,0.5,,,,,,,,,Below Big-5 Level
Jack Stephens,Bournemouth,eng Premier League,DF,28,1173,13.0,,,,,637.6831279844848,Top Starter,637.6831279844848,774.6,World Class
Raheem Sterling,Chelsea,eng Premier League,FW,27,1891,21.0,493.8864884685318,Top Starter,,,,,493.8864884685318,710.4,Top Starter
Angelo Stiller,Hoffenheim,de Bundesliga,MF,21,704,7.8,,,472.8048303355917,Top Starter,,,472.8048303355917,505.1,Top Starter
Lars Stindl,Gladbach,de Bundesliga,FW,33,1734,19.3,669.1121270116763,Top Starter,,,,,669.1121270116763,883.7,World Class
Kevin Stöger,Bochum,de Bundesliga,MF,28,2599,28.9,,,740.2846462250086,Top Starter,,,740.2846462250086,933.7,Exceptional
Petar Stojanović,Empoli,it Serie A,DF,26,1530,17.0,,,,,542.1806278434664,Top Starter,542.1806278434664,362.7,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,28,1846,20.5,,,,,413.23208075029913,Top Starter,413.23208075029913,86.9,Below Big-5 Level
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,22,1705,18.9,370.47529926786893,Solid Squad Player,,,,,370.47529926786893,414.4,Top Starter
Tony Strata,Ajaccio,fr Ligue 1,Def_MF,17,138,1.5,,,,,,,,,Below Big-5 Level
Gabriel Strefezza,Lecce,it Serie A,FW,25,2442,27.1,402.8503455919402,Top Starter,,,,,402.8503455919402,467.2,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,21,169,1.9,,,,,,,,,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,22,2200,24.4,,,,,718.0381251603342,Top Starter,718.0381251603342,935.8,Exceptional
Cristhian Stuani,Girona,es La Liga,FW,35,1090,12.1,391.1621922074037,Solid Squad Player,,,,,391.1621922074037,473.6,Top Starter
Damián Suárez,Getafe,es La Liga,DF,34,1946,21.6,,,,,573.0309708507787,Top Starter,573.0309708507787,545.3,Top Starter
Denis Suárez,Espanyol,es La Liga,MF,28,945,10.5,,,492.6720045343073,Top Starter,,,492.6720045343073,594.4,Top Starter
Mario Suárez,Rayo Vallecano,es La Liga,MF,35,12,0.1,,,,,,,,,Below Big-5 Level
Gabriel Suazo,Toulouse,fr Ligue 1,DF,24,1259,14.0,,,,,715.6423060449017,Top Starter,715.6423060449017,842.6,World Class
Isaac Success,Udinese,it Serie A,FW,26,1815,20.2,338.4903178338791,Solid Squad Player,,,,,338.4903178338791,302.3,Solid Squad Player
Niklas Süle,Dortmund,de Bundesliga,DF,26,2118,23.5,,,,,546.5356651781763,Top Starter,546.5356651781763,374.1,Solid Squad Player
Ibrahim Sulemana,Hellas Verona,it Serie A,Def_MF,19,651,7.2,,,,,779.1334512371099,World Class,779.1334512371099,764.7,World Class
Kamaldeen Sulemana,Southampton,eng Premier League,FW,20,966,10.7,337.9743960022309,Solid Squad Player,,,,,337.9743960022309,329.8,Solid Squad Player
Kamaldeen Sulemana,Rennes,fr Ligue 1,FW,20,326,3.6,,,,,,,,,Below Big-5 Level
Crysencio Summerville,Leeds United,eng Premier League,FW,20,1426,15.8,381.74573137539,Solid Squad Player,,,,,381.74573137539,446.1,Top Starter
Ivan Šunjić,Hertha BSC,de Bundesliga,MF,25,993,11.0,,,253.53160839848144,Solid Squad Player,,,253.53160839848144,40.8,Below Big-5 Level
Sam Surridge,Nott'ham Forest,eng Premier League,FW,24,323,3.6,,,,,,,,,Below Big-5 Level
Suso,Sevilla,es La Liga,Off_MF,28,1065,11.8,640.0017328099655,Top Starter,,,,,640.0017328099655,888.4,World Class
Yuito Suzuki,Strasbourg,fr Ligue 1,FW,20,36,0.4,,,,,,,,,Below Big-5 Level
