PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
902080,24.3,60.5,51.3,0.6,save,0.038,84,0.94
902080,14.9,36.7,52.9,5.1,save,0.199,45,0.94
902080,14.2,57.3,46.3,24.7,save,0.564,18,0.94
902080,3.9,48.0,48.8,10.1,goal,0.783,5,0.94
902080,14.2,46.8,50.5,1.9,save,0.046,5,0.94
902080,4.3,42.7,51.2,33.5,save,0.391,75,0.94
902080,12.5,53.8,54.4,24.1,save,0.339,47,0.94
902080,12.0,38.0,47.7,18.4,save,0.264,44,0.94
902080,25.8,61.9,46.1,12.7,goal,0.164,20,0.94
902080,15.5,35.6,53.2,11.4,save,0.153,71,0.94
902080,21.1,62.2,48.3,16.5,save,0.047,65,0.94
902080,13.9,60.6,48.4,28.5,save,0.159,34,0.94
902080,19.7,62.4,47.5,2.5,save,0.067,28,0.94
902080,7.3,47.7,51.9,14.6,save,0.323,25,0.94
902080,16.8,50.0,46.8,1.9,goal,0.151,8,0.94
902080,30.1,49.4,50.3,5.1,save,0.01,30,0.94
902080,22.3,35.0,46.4,23.4,goal,0.436,29,0.94
584722,15.3,67.3,46.1,20.9,save,0.264,90,1.0
584722,14.7,51.3,49.0,1.3,save,0.084,88,1.0
584722,20.4,48.5,53.7,3.2,save,0.585,79,1.0
584722,10.2,45.4,52.1,32.9,save,0.723,75,1.0
584722,12.5,36.0,47.7,1.9,save,0.739,75,1.0
584722,18.1,26.5,53.0,28.5,save,0.182,61,1.0
584722,7.0,52.8,46.4,5.1,goal,0.591,49,1.0
584722,14.4,38.5,46.4,0.6,goal,0.56,23,1.0
584722,4.4,60.0,50.0,1.3,goal,0.237,7,1.0
584722,28.2,51.9,53.9,10.1,save,0.157,89,1.0
584722,13.9,56.5,53.5,27.2,save,0.698,85,1.0
584722,9.1,62.0,51.7,32.9,save,0.11,22,1.0
584722,18.4,45.5,51.9,7.6,save,0.094,17,1.0
584722,8.8,38.1,53.4,7.0,goal,0.645,1,1.0
584722,18.8,50.9,48.4,29.7,save,0.17,90,1.0
584722,11.5,50.0,48.8,31.0,goal,0.984,90,1.0
584722,11.5,50.0,53.5,19.0,goal,0.839,72,1.0
584722,3.7,67.3,46.4,20.9,save,0.212,67,1.0
584722,4.2,40.9,53.9,15.8,save,0.492,22,1.0
584722,8.1,66.7,51.0,8.2,save,0.174,8,1.0
584722,10.7,35.8,47.4,0.6,save,0.49,3,1.0
584722,8.6,66.2,47.1,30.4,goal,0.227,90,1.0
584722,12.2,51.8,46.2,17.1,goal,0.855,90,1.0
584722,3.2,64.1,53.7,21.5,save,0.092,21,1.0
584722,23.4,59.1,47.1,10.8,save,0.07,90,1.0
584722,10.8,57.3,45.9,19.0,save,0.0,84,1.0
584722,17.0,29.3,50.6,3.8,save,0.029,30,1.0
584722,10.5,43.0,47.9,22.8,save,0.048,29,1.0
584722,10.5,31.5,54.7,14.6,save,0.303,28,1.0
584722,6.0,65.6,48.1,15.8,save,0.512,90,1.0
584722,13.0,62.6,54.1,30.6,save,0.0,73,1.0
584722,8.7,60.3,45.8,17.1,save,0.703,59,1.0
584722,5.1,51.2,52.3,5.1,goal,0.805,52,1.0
584722,8.6,50.2,50.5,18.4,save,0.387,52,1.0
584722,14.1,48.2,51.6,20.9,goal,0.428,37,1.0
584722,8.4,42.7,54.2,2.5,goal,0.975,33,1.0
584722,2.4,51.8,51.7,30.4,goal,0.872,31,1.0
584722,8.9,46.6,51.8,20.9,save,0.128,10,1.0
584722,3.6,59.9,47.9,5.1,save,0.448,71,1.0
584722,13.6,73.6,48.4,27.2,save,0.064,35,1.0
584722,15.3,63.4,53.4,2.5,goal,0.646,18,1.0
584722,3.1,52.0,49.5,11.4,goal,0.918,90,1.0
584722,6.7,37.8,49.8,19.0,save,0.0,66,1.0
584722,4.1,60.7,48.9,1.9,save,0.261,55,1.0
584722,26.2,51.1,46.1,1.9,save,0.156,50,1.0
584722,4.5,53.8,46.0,32.3,goal,0.866,39,1.0
584722,3.8,55.3,50.6,18.4,save,0.211,30,1.0
584722,8.6,50.9,52.9,14.6,save,0.553,83,1.0
584722,19.7,61.5,53.9,17.7,save,0.522,64,1.0
584722,8.8,49.1,52.6,13.3,save,0.078,53,1.0
584722,13.1,59.8,49.5,2.5,save,0.244,11,1.0
584722,7.0,46.8,53.5,7.0,goal,0.815,71,1.0
584722,7.3,47.8,51.0,3.2,save,0.281,71,1.0
584722,8.9,57.3,50.3,20.3,save,0.1,63,1.0
584722,13.9,40.5,47.8,12.7,goal,0.801,57,1.0
584722,25.9,53.4,53.6,20.3,save,0.142,47,1.0
584722,27.2,48.9,52.0,5.1,save,0.045,35,1.0
584722,24.1,35.6,49.4,3.8,save,0.015,25,1.0
584722,9.9,50.0,53.7,16.5,goal,0.84,79,1.0
584722,6.3,41.9,51.5,20.9,save,0.25,65,1.0
584722,16.0,36.6,49.6,24.1,save,0.078,38,1.0
584722,3.4,56.7,46.7,9.5,goal,0.95,82,1.0
584722,13.3,47.2,47.0,6.3,save,0.594,82,1.0
584722,16.2,27.7,51.6,5.7,save,0.04,69,1.0
584722,12.7,57.8,46.6,1.3,save,0.411,50,1.0
584722,11.5,50.0,48.3,7.6,goal,0.741,34,1.0
584722,9.7,59.3,52.8,24.7,goal,0.759,20,1.0
584722,13.5,55.8,49.6,19.0,save,0.048,90,1.0
584722,18.7,35.2,51.9,1.9,save,0.062,71,1.0
584722,25.4,66.0,53.4,7.6,save,0.085,57,1.0
584722,26.9,62.7,49.2,19.6,save,0.015,69,1.0
584722,27.0,51.9,49.7,9.5,save,0.009,23,1.0
584722,11.5,50.0,53.5,10.8,save,0.655,13,1.0
584722,10.1,52.6,47.9,1.9,save,0.202,90,1.0
584722,13.1,29.4,53.7,16.5,save,0.258,71,1.0
584722,26.6,47.7,48.7,34.8,save,0.081,86,1.0
584722,8.8,42.3,52.2,20.9,save,0.644,84,1.0
584722,9.8,33.1,51.9,20.3,save,0.204,83,1.0
584722,11.5,50.0,46.7,1.3,goal,0.862,55,1.0
584722,14.7,55.6,45.7,21.5,goal,0.733,35,1.0
584722,14.7,27.3,49.3,12.7,save,0.014,29,1.0
584722,11.2,72.7,53.3,22.8,save,0.228,23,1.0
584722,11.5,50.0,50.5,4.4,goal,0.752,66,1.0
584722,8.6,62.6,48.3,25.3,save,0.411,63,1.0
584722,8.6,40.9,52.4,24.7,save,0.561,38,1.0
584722,14.6,50.9,50.6,19.0,save,0.325,31,1.0
584722,4.6,38.9,51.3,12.0,save,0.141,89,1.0
584722,13.2,36.0,50.3,19.6,save,0.022,89,1.0
584722,11.6,60.3,54.2,2.5,goal,0.832,80,1.0
584722,10.0,28.3,53.2,27.2,save,0.184,51,1.0
584722,5.1,60.9,53.1,18.4,goal,0.401,5,1.0
584722,8.2,61.2,51.7,4.4,save,0.393,88,1.0
584722,7.0,32.7,52.6,12.0,save,0.037,85,1.0
584722,10.9,42.9,52.6,31.0,goal,0.576,83,1.0
584722,12.2,53.2,54.0,7.6,goal,0.623,90,1.0
584722,12.2,63.8,46.6,3.2,goal,0.67,17,1.0
584722,11.1,60.7,50.6,3.8,save,0.356,90,1.0
584722,3.1,51.3,51.2,12.7,goal,0.987,88,1.0
584722,11.5,50.0,53.9,23.4,goal,0.968,82,1.0
584722,9.5,58.1,53.8,22.2,save,0.0,80,1.0
584722,14.7,37.4,54.1,10.1,goal,0.134,78,1.0
584722,13.0,61.5,46.2,2.5,save,0.708,75,1.0
584722,28.4,53.8,54.2,1.9,goal,0.137,66,1.0
584722,14.8,45.6,54.4,3.2,save,0.543,50,1.0
584722,3.9,40.7,53.0,19.6,save,0.166,45,1.0
584722,18.4,70.7,51.5,5.7,save,0.035,34,1.0
584722,6.7,53.0,48.3,2.5,goal,0.441,11,1.0
584722,10.2,33.6,46.2,2.5,save,0.505,89,1.0
584722,13.6,47.2,45.8,12.0,save,0.491,32,1.0
584722,11.7,66.9,46.0,2.5,save,0.126,9,1.0
584722,20.6,59.4,53.2,11.4,save,0.156,59,1.0
584722,8.2,68.4,52.9,0.6,save,0.158,55,1.0
584722,11.5,50.0,52.8,22.2,goal,0.838,41,1.0
584722,2.9,35.0,51.8,1.9,save,0.158,90,1.0
584722,7.6,38.9,49.9,1.3,goal,0.98,90,1.0
584722,8.9,52.8,51.8,4.4,save,0.232,81,1.0
584722,14.2,55.6,45.5,2.5,goal,0.787,53,1.0
584722,8.9,72.2,45.8,1.9,save,0.124,45,1.0
584722,3.6,54.3,46.1,7.6,goal,,45,1.0
584722,20.0,37.6,48.1,1.9,save,0.142,32,1.0
584722,9.2,68.9,46.2,0.6,save,0.06,30,1.0
584722,13.6,31.7,50.5,32.3,save,0.037,24,1.0
584722,6.9,34.8,46.1,3.2,save,0.705,3,1.0
584722,24.0,27.3,51.5,22.8,save,0.038,90,1.0
584722,14.8,45.8,53.4,15.8,save,0.05,30,1.0
584722,13.5,48.7,53.1,1.3,goal,0.736,26,1.0
584722,8.9,49.9,47.4,1.9,goal,0.879,8,1.0
584722,11.3,31.1,49.6,23.4,save,0.081,8,1.0
584722,4.0,32.5,51.9,3.8,save,0.158,8,1.0
584722,9.6,48.6,49.5,1.9,goal,0.394,89,1.0
584722,8.5,41.1,50.6,7.6,save,0.294,83,1.0
584722,3.0,51.8,48.9,4.4,goal,0.995,41,1.0
584722,4.3,47.7,50.3,3.8,save,0.551,41,1.0
584722,14.7,65.8,51.5,5.7,save,0.063,41,1.0
584722,11.5,50.0,53.9,1.9,goal,0.873,34,1.0
584722,3.9,37.0,48.5,19.0,save,0.0,78,1.0
584722,24.4,43.2,51.8,36.1,save,0.119,77,1.0
584722,4.5,29.9,53.1,7.6,save,0.071,68,1.0
584722,19.5,32.5,51.3,2.5,save,0.023,50,1.0
584722,22.0,34.4,53.7,5.1,save,0.108,7,1.0
584722,25.1,58.1,49.1,19.0,save,0.0,7,1.0
584722,10.7,38.5,49.9,0.6,goal,0.506,4,1.0
584722,11.2,31.2,52.2,20.9,save,0.091,20,1.0
584722,9.5,41.1,51.9,5.1,save,0.063,90,1.0
584722,11.6,72.8,46.5,1.9,save,0.209,28,1.0
584722,19.4,73.3,47.8,5.1,save,0.037,13,1.0
584722,11.5,50.0,48.2,0.6,goal,0.842,90,1.0
584722,3.8,35.6,53.1,27.2,goal,0.663,86,1.0
584722,10.9,28.5,52.2,10.8,save,0.046,86,1.0
584722,15.3,56.9,54.2,22.2,goal,0.892,81,1.0
584722,6.6,73.3,51.9,12.7,save,0.057,51,1.0
584722,16.0,45.9,54.1,4.4,save,0.565,28,1.0
584722,11.4,40.1,52.1,18.4,save,0.614,71,1.0
584722,12.6,31.9,47.0,4.4,save,0.128,54,1.0
584722,13.8,54.0,49.2,8.2,goal,0.054,45,1.0
584722,24.9,45.1,53.4,22.8,goal,0.199,18,1.0
584722,7.4,33.0,54.4,1.9,save,0.264,90,1.0
584722,17.5,29.3,49.4,4.4,save,0.013,72,1.0
584722,14.4,52.8,48.1,15.2,save,0.468,60,1.0
584722,13.7,64.0,50.8,19.6,save,0.319,41,1.0
584722,2.4,63.8,45.8,4.4,save,0.169,36,1.0
584722,7.0,43.4,52.0,31.6,save,0.378,25,1.0
113442,17.6,49.9,50.7,28.5,save,0.048,90,0.97
113442,13.6,54.3,53.6,9.5,goal,0.684,48,0.97
113442,9.8,63.4,48.3,4.4,save,0.101,39,0.97
113442,12.0,62.6,46.3,3.8,save,0.445,38,0.97
113442,18.8,65.0,47.7,8.9,save,0.075,15,0.97
113442,8.2,52.3,54.2,1.9,goal,0.652,87,0.97
113442,26.5,57.9,45.8,5.1,save,0.178,50,0.97
113442,8.3,56.8,50.1,7.6,goal,0.108,16,0.97
113442,9.4,53.0,47.6,19.0,save,0.0,90,0.97
113442,20.3,67.7,51.9,25.3,save,0.076,90,0.97
113442,19.7,27.0,52.4,24.7,save,0.058,90,0.97
113442,7.9,49.5,53.7,10.1,goal,0.831,78,0.97
113442,7.9,47.1,49.6,5.7,save,0.081,58,0.97
113442,8.4,50.0,48.9,30.4,save,0.243,45,0.97
113442,11.5,50.0,47.4,14.6,save,0.598,25,0.97
113442,9.7,62.8,51.8,2.5,save,0.381,21,0.97
113442,11.0,34.4,48.1,12.7,save,0.174,8,0.97
113442,17.2,50.3,50.0,29.1,goal,0.189,86,0.97
113442,11.0,32.5,50.3,17.7,save,0.12,63,0.97
113442,18.8,65.6,52.3,30.4,save,0.146,59,0.97
113442,26.6,41.9,52.9,5.1,goal,0.087,56,0.97
113442,9.2,39.4,51.3,16.5,save,0.312,55,0.97
113442,18.5,47.2,47.5,3.8,save,0.172,53,0.97
113442,5.1,32.1,51.3,19.0,save,0.09,51,0.97
113442,7.1,49.1,48.8,4.4,save,0.174,48,0.97
113442,22.7,58.6,47.2,19.6,save,0.049,42,0.97
113442,10.5,38.5,46.0,3.2,goal,0.844,32,0.97
113442,12.1,53.6,53.6,3.8,goal,0.905,21,0.97
113442,9.8,45.6,50.6,18.4,save,0.293,90,0.97
113442,6.7,29.4,53.6,17.1,save,0.114,90,0.97
113442,15.3,35.0,54.2,3.8,goal,0.085,90,0.97
113442,20.5,36.5,53.1,11.4,save,0.136,59,0.97
113442,22.1,55.1,46.4,30.4,goal,0.567,57,0.97
113442,8.9,59.9,48.1,15.8,save,0.038,55,0.97
113442,5.6,49.6,47.1,20.3,goal,0.923,37,0.97
113442,25.6,52.3,53.7,9.5,save,0.143,32,0.97
113442,16.1,51.1,48.4,3.2,save,0.137,8,0.97
113442,8.8,34.6,54.0,2.5,save,0.27,7,0.97
113442,23.5,48.3,47.2,10.8,save,0.086,90,0.97
113442,11.3,45.4,47.8,8.2,save,0.08,54,0.97
113442,3.2,57.5,52.3,12.0,goal,0.704,45,0.97
113442,17.0,34.6,52.6,29.7,save,0.231,39,0.97
113442,6.7,52.8,51.9,26.6,save,0.527,36,0.97
113442,7.3,47.2,52.7,6.3,goal,0.696,19,0.97
113442,3.2,40.1,49.3,12.7,save,0.049,47,0.97
113442,11.5,50.0,50.2,23.4,goal,0.901,22,0.97
113442,21.3,69.1,52.7,6.3,save,0.126,20,0.97
113442,18.9,38.5,46.1,1.9,save,0.232,13,0.97
113442,2.4,53.2,46.8,27.8,goal,0.987,45,0.97
113442,12.9,29.8,52.9,24.7,save,0.322,45,0.97
113442,8.9,55.1,49.7,3.8,save,0.439,90,0.97
113442,11.5,50.0,47.1,3.8,goal,0.76,84,0.97
113442,15.6,41.5,48.0,22.8,save,0.207,80,0.97
113442,4.0,47.2,51.1,15.2,goal,0.497,78,0.97
113442,5.2,48.6,51.3,17.7,save,0.388,78,0.97
113442,11.5,50.0,51.1,3.8,goal,0.761,73,0.97
113442,8.8,46.4,48.8,13.9,save,0.305,49,0.97
113442,11.3,44.2,48.7,2.5,save,0.368,7,0.97
113442,9.7,37.0,47.0,3.8,save,0.454,47,0.97
113442,10.2,58.1,51.6,17.7,save,0.103,34,0.97
113442,2.4,46.8,53.2,4.4,goal,0.889,22,0.97
113442,4.9,53.0,47.7,22.8,goal,0.72,89,0.97
113442,9.5,48.4,47.7,26.6,save,0.231,68,0.97
113442,8.7,50.2,49.2,17.1,save,0.068,63,0.97
113442,10.1,50.9,46.4,16.5,save,0.474,45,0.97
113442,11.5,50.0,47.4,3.2,goal,0.755,28,0.97
113442,7.4,48.1,50.8,32.9,save,0.303,90,0.97
113442,10.2,56.7,54.3,9.5,goal,0.889,42,0.97
113442,14.8,27.7,51.6,26.6,save,0.178,30,0.97
113442,11.5,50.0,46.2,5.7,save,0.819,62,0.97
113442,8.0,43.2,54.0,25.9,goal,0.872,50,0.97
113442,8.5,54.4,51.1,21.5,save,0.416,43,0.97
113442,3.5,54.2,52.6,4.4,goal,0.904,36,0.97
113442,23.7,41.3,51.0,1.9,save,0.049,8,0.97
113442,8.8,48.1,50.6,8.9,save,0.235,78,0.97
113442,9.1,36.4,52.6,27.2,goal,0.472,73,0.97
113442,5.4,57.0,49.0,14.6,save,0.071,54,0.97
113442,12.5,48.3,46.5,17.1,save,0.331,32,0.97
113442,21.3,59.9,49.7,32.3,save,0.023,81,0.97
113442,11.6,71.6,52.0,13.9,save,0.068,79,0.97
113442,10.9,53.8,48.6,33.5,save,0.087,76,0.97
113442,9.5,52.6,48.3,19.0,save,0.0,90,0.97
113442,19.5,47.7,50.3,28.5,save,0.206,90,0.97
113442,5.2,45.8,52.3,15.2,save,0.693,67,0.97
113442,9.7,53.6,52.8,3.8,goal,0.837,46,0.97
113442,2.3,53.2,47.9,25.3,goal,0.807,42,0.97
113442,9.2,39.5,53.4,4.4,save,0.429,15,0.97
113442,10.8,61.5,48.2,8.9,save,0.057,14,0.97
113442,8.3,55.6,52.6,27.2,save,0.547,76,0.97
113442,7.3,42.7,51.0,31.6,save,0.167,76,0.97
113442,15.6,56.6,53.9,27.8,save,0.195,67,0.97
113442,13.9,50.3,46.8,14.6,save,0.161,5,0.97
113442,4.9,48.5,50.4,19.0,save,0.0,77,0.97
113442,4.7,43.0,49.7,20.3,save,0.23,59,0.97
113442,7.9,51.4,46.7,19.0,goal,0.979,26,0.97
113442,4.1,48.2,50.7,31.6,goal,0.942,83,0.97
113442,24.4,41.8,47.9,1.9,save,0.081,69,0.97
113442,10.2,60.7,48.6,15.8,save,0.046,56,0.97
113442,11.5,50.0,52.0,17.7,goal,0.724,53,0.97
113442,3.8,42.6,51.5,20.3,save,0.173,23,0.97
113442,13.5,59.1,50.2,15.2,save,0.323,19,0.97
113442,29.1,59.8,51.1,5.1,save,0.021,14,0.97
113442,10.2,53.0,49.1,15.2,save,0.051,88,0.97
113442,7.7,46.4,54.5,28.5,goal,0.711,54,0.97
113442,26.0,30.6,51.4,14.6,save,0.02,54,0.97
113442,8.3,53.2,46.4,8.2,goal,0.71,78,0.97
113442,22.3,58.7,47.7,26.6,save,0.138,58,0.97
113442,18.8,50.8,46.8,7.0,goal,0.417,45,0.97
113442,4.9,42.3,51.4,13.9,save,0.262,90,0.97
113442,3.6,41.1,51.3,1.9,goal,0.215,72,0.97
113442,3.2,38.3,49.2,0.6,goal,0.296,65,0.97
113442,7.4,54.0,51.7,1.9,goal,0.392,31,0.97
113442,10.8,53.0,53.6,20.9,goal,0.49,8,0.97
113442,9.8,37.8,53.1,11.4,save,0.038,7,0.97
113442,14.2,52.6,51.8,25.9,save,0.269,90,0.97
113442,9.0,53.6,47.7,29.7,goal,0.84,90,0.97
113442,2.7,40.8,51.9,12.7,save,0.247,90,0.97
113442,6.1,50.0,50.3,25.9,goal,0.99,90,0.97
113442,11.4,52.3,49.4,3.8,save,0.261,90,0.97
113442,20.2,64.4,45.9,31.6,goal,0.727,48,0.97
113442,27.3,55.0,51.6,3.2,save,0.026,38,0.97
113442,21.7,33.2,51.2,1.3,save,0.051,35,0.97
113442,4.2,57.3,46.3,1.3,goal,0.988,25,0.97
113442,12.6,47.1,47.8,19.0,save,0.0,24,0.97
113442,13.9,54.4,46.9,10.1,goal,0.127,64,0.97
113442,28.1,25.8,53.9,21.5,save,0.19,80,0.97
113442,7.0,57.9,50.0,18.4,goal,0.233,76,0.97
113442,8.5,68.3,47.3,8.9,save,0.404,52,0.97
113442,12.6,33.3,53.2,22.2,save,0.431,23,0.97
113442,7.0,53.6,48.9,3.8,save,0.364,20,0.97
113442,10.6,60.3,48.7,1.3,save,0.429,5,0.97
113442,21.3,51.7,51.3,4.4,save,0.059,50,0.97
113442,11.5,50.0,51.8,18.4,save,0.788,10,0.97
113442,18.3,55.6,49.0,15.8,save,0.134,60,0.97
113442,7.2,46.5,46.7,31.6,save,0.787,36,0.97
113442,20.6,55.8,48.1,23.4,save,0.073,30,0.97
113442,27.9,31.9,48.9,32.9,save,0.07,19,0.97
113442,8.8,38.4,53.4,3.2,goal,0.436,50,0.97
113442,4.6,51.0,49.0,8.9,goal,0.516,45,0.97
113442,9.3,60.0,51.8,7.6,save,0.33,25,0.97
113442,14.7,33.8,50.7,1.9,save,0.027,11,0.97
113442,22.6,25.2,52.5,19.0,save,0.035,32,0.97
113442,9.7,66.4,53.9,21.5,goal,0.406,15,0.97
113442,5.1,69.6,47.8,24.1,save,0.107,71,0.97
113442,25.1,67.0,48.3,32.9,save,0.081,66,0.97
113442,13.2,55.7,46.4,6.3,goal,0.505,62,0.97
113442,21.0,67.1,51.6,24.1,save,0.052,57,0.97
113442,17.9,51.5,48.7,17.7,save,0.052,41,0.97
113442,33.4,56.0,49.6,17.1,save,0.009,38,0.97
113442,23.2,36.8,51.9,13.3,goal,0.119,29,0.97
113442,11.5,50.0,53.3,2.5,goal,0.799,26,0.97
113442,1.7,40.5,54.1,14.6,save,0.305,21,0.97
113442,17.5,48.5,47.1,3.2,save,0.3,13,0.97
113442,7.4,62.3,51.1,3.8,goal,0.275,9,0.97
113442,7.6,76.5,51.7,31.6,goal,0.107,3,0.97
113442,8.1,48.4,51.5,25.9,goal,0.665,90,0.97
113442,8.5,27.7,54.0,3.8,save,0.194,84,0.97
113442,24.8,51.9,46.0,8.2,save,0.349,54,0.97
113442,8.8,27.4,50.6,13.3,save,0.02,48,0.97
113442,9.6,45.5,50.2,19.0,save,0.0,43,0.97
113442,11.5,35.1,49.0,15.2,save,0.077,18,0.97
113442,7.4,46.0,54.4,19.0,save,0.886,12,0.97
113442,7.1,57.3,50.1,13.9,save,0.047,11,0.97
113442,19.7,35.5,46.3,10.1,save,0.341,65,0.97
113442,23.7,52.7,52.1,22.8,save,0.106,60,0.97
113442,7.9,67.1,49.5,7.6,save,0.075,28,0.97
113442,9.7,34.1,52.2,29.1,save,0.07,19,0.97
113442,10.1,72.4,46.7,13.9,save,0.049,87,0.97
113442,14.5,47.7,52.9,9.5,save,0.239,80,0.97
113442,21.8,41.3,53.9,0.6,save,0.298,78,0.97
113442,11.6,68.7,48.1,7.0,save,0.074,62,0.97
113442,3.2,30.4,48.3,1.3,goal,0.365,60,0.97
113442,8.1,58.5,47.8,33.5,goal,0.364,19,0.97
556866,28.4,42.3,53.2,1.3,save,0.034,90,1.0
556866,13.3,38.0,47.4,15.8,save,0.644,90,1.0
556866,18.0,76.0,48.2,18.4,save,0.028,70,1.0
556866,8.6,57.7,45.5,1.3,save,0.552,35,1.0
556866,15.1,44.4,48.9,5.1,goal,0.393,88,1.0
556866,12.0,39.3,52.8,22.8,save,0.37,53,1.0
556866,3.8,54.0,46.1,1.3,save,0.668,32,1.0
556866,15.3,27.9,48.4,13.9,save,0.071,19,1.0
556866,4.3,48.7,51.0,10.1,goal,0.993,87,1.0
556866,6.1,34.4,50.3,2.5,save,0.176,86,1.0
556866,18.5,51.9,48.2,12.7,save,0.104,62,1.0
556866,15.0,38.0,46.5,2.5,goal,0.659,2,1.0
556866,15.7,61.7,46.4,3.2,save,0.118,84,1.0
556866,20.4,70.2,52.8,7.6,save,0.049,79,1.0
556866,11.2,75.5,49.7,11.4,save,0.011,33,1.0
556866,12.8,65.6,51.5,7.0,save,0.055,55,1.0
556866,15.1,55.6,52.0,13.3,save,0.136,19,1.0
556866,25.9,50.1,49.6,18.4,save,0.015,13,1.0
556866,4.3,58.5,48.0,20.9,save,0.149,87,1.0
556866,6.3,33.1,53.7,19.0,save,0.197,60,1.0
556866,25.3,61.9,54.1,5.1,goal,0.176,42,1.0
556866,21.6,43.4,51.1,16.5,save,0.058,32,1.0
556866,11.5,50.0,46.4,15.2,goal,0.791,90,1.0
556866,3.0,60.0,46.1,22.8,save,0.342,62,1.0
556866,11.5,50.0,46.0,16.5,goal,0.876,42,1.0
556866,13.6,45.6,53.9,7.0,save,0.788,26,1.0
556866,14.4,45.2,53.4,7.6,goal,0.452,88,1.0
556866,13.2,44.2,47.6,10.8,save,0.355,56,1.0
556866,25.6,40.9,46.9,4.4,save,0.08,54,1.0
556866,9.8,53.6,52.3,32.3,save,0.244,5,1.0
556866,10.1,36.0,47.8,0.6,save,0.313,90,1.0
556866,25.7,34.6,50.0,10.8,save,0.009,87,1.0
556866,24.3,61.7,50.2,9.5,save,0.015,41,1.0
556866,10.0,45.7,51.6,32.9,goal,0.833,38,1.0
556866,24.1,61.1,50.4,15.8,save,0.012,37,1.0
556866,8.2,61.2,46.1,8.2,save,0.686,24,1.0
556866,4.5,47.2,48.2,19.6,goal,0.393,19,1.0
556866,3.6,50.5,50.6,3.2,save,0.537,88,1.0
556866,2.4,50.3,49.9,13.3,save,0.389,88,1.0
556866,13.2,52.6,52.0,12.7,save,0.061,87,1.0
556866,16.0,34.0,48.1,2.5,save,0.204,76,1.0
556866,30.7,33.0,46.9,25.9,save,0.195,51,1.0
556866,4.2,47.0,47.2,4.4,goal,0.861,39,1.0
556866,3.0,45.4,50.8,3.8,goal,0.773,20,1.0
556866,9.2,43.4,51.2,16.5,save,0.108,8,1.0
556866,12.8,55.2,53.1,25.3,goal,0.627,87,1.0
556866,11.5,50.0,52.0,17.7,goal,0.718,70,1.0
556866,6.8,52.8,54.0,8.9,goal,0.927,54,1.0
556866,29.3,37.2,52.9,8.9,save,0.041,45,1.0
556866,23.7,50.3,50.3,26.6,save,0.055,24,1.0
556866,15.8,70.1,48.7,13.9,save,0.045,16,1.0
556866,6.3,59.3,45.8,5.1,save,0.514,74,1.0
556866,4.6,52.1,46.8,19.0,save,0.81,28,1.0
556866,6.4,53.2,47.1,12.0,save,0.609,6,1.0
556866,23.2,51.5,46.3,15.2,goal,0.375,48,1.0
556866,6.2,50.2,47.9,1.3,goal,0.634,45,1.0
556866,9.9,48.3,48.2,3.2,save,0.401,26,1.0
556866,10.1,67.2,49.3,17.7,save,0.173,71,1.0
556866,5.8,53.2,49.8,22.8,goal,0.161,52,1.0
556866,11.7,32.9,45.5,20.9,goal,0.556,90,1.0
556866,14.1,46.9,51.3,20.3,goal,0.232,71,1.0
556866,8.4,69.9,46.3,2.5,save,0.142,54,1.0
556866,11.5,50.0,52.6,9.5,goal,0.627,22,1.0
556866,7.9,30.7,51.9,15.2,save,0.08,18,1.0
556866,16.3,66.4,52.5,1.9,save,0.144,17,1.0
556866,25.1,28.2,53.3,2.5,save,0.035,47,1.0
556866,15.1,57.0,48.6,19.0,save,0.263,18,1.0
556866,15.1,62.4,47.7,14.6,save,0.244,4,1.0
556866,27.3,34.9,50.6,11.4,save,0.009,90,1.0
556866,3.8,66.7,47.7,10.8,save,0.199,78,1.0
556866,11.4,60.5,51.6,24.1,goal,0.327,72,1.0
556866,7.3,52.3,53.2,14.6,goal,0.586,62,1.0
556866,3.9,58.8,47.1,8.2,save,0.241,27,1.0
556866,12.6,46.8,45.8,4.4,goal,0.881,83,1.0
556866,10.4,44.8,54.0,6.3,save,0.737,64,1.0
556866,9.4,52.3,52.1,19.6,save,0.225,56,1.0
556866,25.6,36.2,52.9,32.3,save,0.126,45,1.0
556866,24.2,58.9,50.4,3.2,save,0.013,83,1.0
556866,4.1,45.2,50.0,22.8,save,0.437,75,1.0
556866,23.2,48.7,46.1,1.9,save,0.473,4,1.0
556866,13.7,53.8,49.5,1.3,save,0.051,82,1.0
556866,10.7,40.1,45.8,27.2,goal,0.909,75,1.0
556866,20.3,73.0,53.4,30.4,save,0.236,73,1.0
556866,18.5,55.2,51.9,31.0,save,0.207,69,1.0
556866,5.7,49.9,50.5,5.7,save,0.235,58,1.0
556866,7.0,31.5,52.7,1.3,save,0.101,9,1.0
556866,12.3,30.7,48.8,33.5,save,0.096,80,1.0
556866,12.8,74.5,48.0,20.3,save,0.047,90,1.0
556866,9.4,46.0,45.9,10.1,goal,0.76,90,1.0
556866,14.0,52.9,47.6,1.3,save,0.445,76,1.0
556866,25.1,46.0,50.0,3.2,save,0.011,20,1.0
556866,13.6,48.8,54.3,5.1,goal,0.603,90,1.0
556866,12.8,27.1,52.6,19.0,save,0.057,82,1.0
556866,3.9,46.8,50.3,19.6,goal,0.654,71,1.0
