Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Alessio Romagnoli,Milan,it Serie A,DF,23,2847,31.6,,,,,606.9412546068955,Top Starter,606.9412546068955,430.1,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,34,3160,35.1,,,419.99546008309113,Top Starter,,,419.99546008309113,302.4,Solid Squad Player
Cristian Romero,Genoa,it Serie A,DF,20,2336,26.0,,,,,707.3067077734213,Top Starter,707.3067077734213,806.9,World Class
Oriol Romeu,Southampton,eng Premier League,MF,26,2136,23.7,,,378.9783768431337,Solid Squad Player,,,378.9783768431337,283.3,Solid Squad Player
Rômulo,Genoa,it Serie A,Off_MF,31,1351,15.0,295.626157290616,Solid Squad Player,,,,,295.626157290616,135.7,Below Big-5 Level
Rômulo,Lazio,it Serie A,DF,31,776,8.6,,,,,335.3119769033741,Solid Squad Player,335.3119769033741,6.7,Below Big-5 Level
Cristiano Ronaldo,Juventus,it Serie A,FW,33,2688,29.9,805.5309889209266,World Class,,,,,805.5309889209266,982.5,Exceptional
Facundo Roncaglia,Valencia,es La Liga,DF,31,601,6.7,,,,,607.8828410906867,Top Starter,607.8828410906867,516.6,Top Starter
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31,1070,11.9,,,,,746.2133676326057,Top Starter,746.2133676326057,932.1,Exceptional
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28,2603,28.9,539.2169223572482,Top Starter,,,,,539.2169223572482,756.6,World Class
Valentin Rongier,Nantes,fr Ligue 1,MF,23,3226,35.8,,,750.5526471070342,World Class,,,750.5526471070342,888.1,World Class
Marten de Roon,Atalanta,it Serie A,MF,27,2975,33.1,,,559.1752869410872,Top Starter,,,559.1752869410872,640.5,Top Starter
Roberto Rosales,Espanyol,es La Liga,DF,29,1749,19.4,,,,,653.7163431530571,Top Starter,653.7163431530571,708.4,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,28,1798,20.0,,,,,604.144287018759,Top Starter,604.144287018759,495.3,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,21,1460,16.2,,,,,716.4676286299446,Top Starter,716.4676286299446,748.3,Top Starter
Luca Rossettini,Chievo,it Serie A,DF,33,1823,20.3,,,,,641.6219243244469,Top Starter,641.6219243244469,584.6,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25,2461,27.3,,,,,582.7198271673341,Top Starter,582.7198271673341,354.2,Solid Squad Player
Nolan Roux,Guingamp,fr Ligue 1,FW,30,1536,17.1,225.36109687812478,Solid Squad Player,,,,,225.36109687812478,83.3,Below Big-5 Level
Aaron Rowe,Huddersfield,eng Premier League,FW,17,69,0.8,,,,,,,,,Below Big-5 Level
Waldo Rubio,Valladolid,es La Liga,Off_MF,22,492,5.5,330.4989145691161,Solid Squad Player,,,,,330.4989145691161,196.0,Below Big-5 Level
Antonio Rüdiger,Chelsea,eng Premier League,DF,25,2871,31.9,,,,,478.96442281944417,Top Starter,478.96442281944417,129.2,Below Big-5 Level
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28,1356,15.1,,,369.31112224973583,Solid Squad Player,,,369.31112224973583,238.1,Solid Squad Player
Daniele Rugani,Juventus,it Serie A,DF,24,1350,15.0,,,,,477.36542368174247,Top Starter,477.36542368174247,97.2,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,27,1417,15.7,,,,,599.1609859079251,Top Starter,599.1609859079251,398.1,Solid Squad Player
Abel Ruiz,Barcelona,es La Liga,FW,18,22,0.2,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Napoli,it Serie A,MF,22,1992,22.1,,,901.0234402275926,Exceptional,,,901.0234402275926,997.6,Exceptional
Víctor Ruiz,Villarreal,es La Liga,DF,29,1975,21.9,,,,,647.5533333575949,Top Starter,647.5533333575949,687.1,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,Off_MF,27,25,0.3,,,,,,,,,Below Big-5 Level
Marco Russ,Eint Frankfurt,de Bundesliga,DF,32,380,4.2,,,,,,,,,Below Big-5 Level
Idriss Saadi,Strasbourg,fr Ligue 1,FW,26,10,0.1,,,,,,,,,Below Big-5 Level
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25,1908,21.2,,,,,585.0892878220479,Top Starter,585.0892878220479,303.6,Solid Squad Player
Abdelhamid Sabiri,Huddersfield,eng Premier League,FW,21,48,0.5,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24,2352,26.1,463.5196453865487,Top Starter,,,,,463.5196453865487,487.4,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,21,442,4.9,,,,,,,,,Below Big-5 Level
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29,1476,16.4,,,518.53339850612,Top Starter,,,518.53339850612,569.0,Top Starter
Wesley Saïd,Dijon,fr Ligue 1,FW,23,2253,25.0,287.202883803503,Solid Squad Player,,,,,287.202883803503,133.8,Below Big-5 Level
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21,2900,32.2,380.6800717118391,Solid Squad Player,,,,,380.6800717118391,357.5,Solid Squad Player
Romain Saïss,Wolves,eng Premier League,Def_MF,28,1149,12.8,,,,,977.6562500000001,Exceptional,977.6562500000001,1000.0,Exceptional
Samuel Sáiz,Getafe,es La Liga,Off_MF,27,305,3.4,,,,,,,,,Below Big-5 Level
Bukayo Saka,Arsenal,eng Premier League,FW,16,8,0.1,,,,,,,,,Below Big-5 Level
Hiroki Sakai,Marseille,fr Ligue 1,DF,28,2374,26.4,,,,,626.1839151940269,Top Starter,626.1839151940269,403.5,Top Starter
Diafra Sakho,Rennes,fr Ligue 1,FW,28,144,1.6,,,,,,,,,Below Big-5 Level
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28,2416,26.8,,,,,594.9332249657762,Top Starter,594.9332249657762,455.4,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,30,29,0.3,,,,,,,,,Below Big-5 Level
Emiliano Sala,Nantes,fr Ligue 1,FW,27,1369,15.2,665.1303753684805,Top Starter,,,,,665.1303753684805,868.4,World Class
Jacopo Sala,Sampdoria,it Serie A,DF,26,1518,16.9,,,,,597.327037700559,Top Starter,597.327037700559,394.1,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,26,3250,36.1,762.0623818148753,World Class,,,,,762.0623818148753,969.3,Exceptional
Bartosz Salamon,Frosinone,it Serie A,DF,27,1725,19.2,,,,,623.7985036140889,Top Starter,623.7985036140889,502.0,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24,460,5.1,,,,,643.3198796154026,Top Starter,643.3198796154026,596.5,Top Starter
William Saliba,Saint-Étienne,fr Ligue 1,DF,17,1277,14.2,,,,,649.3602871424293,Top Starter,649.3602871424293,492.7,Top Starter
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27,885,9.8,465.0565452533608,Top Starter,,,,,465.0565452533608,552.6,Top Starter
Yannis Salibur,Guingamp,fr Ligue 1,Off_MF,27,16,0.2,,,,,,,,,Below Big-5 Level
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21,527,5.9,453.02327881186903,Top Starter,,,,,453.02327881186903,457.3,Top Starter
Edgar Salli,Nürnberg,de Bundesliga,FW,25,116,1.3,,,,,,,,,Below Big-5 Level
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,21,926,10.3,376.4186024428842,Solid Squad Player,,,,,376.4186024428842,266.3,Solid Squad Player
Paolo Sammarco,Frosinone,it Serie A,MF,35,553,6.1,,,459.70897609911975,Top Starter,,,459.70897609911975,445.2,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32,538,6.0,164.39393939393938,Below Big-5 Level,,,,,164.39393939393938,26.3,Below Big-5 Level
Mikel San José,Athletic Club,es La Liga,MF,29,1733,19.3,,,366.90294963358383,Solid Squad Player,,,366.90294963358383,259.5,Solid Squad Player
Antonio Sanabria,Genoa,it Serie A,FW,22,766,8.5,463.5246529710198,Top Starter,,,,,463.5246529710198,578.9,Top Starter
Antonio Sanabria,Betis,es La Liga,FW,22,811,9.0,187.52342428813014,Below Big-5 Level,,,,,187.52342428813014,61.4,Below Big-5 Level
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,20,577,6.4,474.01808637284256,Top Starter,,,,,474.01808637284256,522.6,Top Starter
Alexis Sánchez,Manchester Utd,eng Premier League,FW,29,880,9.8,454.64328904178524,Top Starter,,,,,454.64328904178524,594.3,Top Starter
Carlos Sánchez,West Ham,eng Premier League,MF,32,245,2.7,,,,,,,,,Below Big-5 Level
Davinson Sánchez,Tottenham,eng Premier League,DF,22,1942,21.6,,,,,609.0782142182275,Top Starter,609.0782142182275,520.6,Top Starter
Javi Sánchez,Real Madrid,es La Liga,DF,21,46,0.5,,,,,,,,,Below Big-5 Level
Víctor Sánchez,Espanyol,es La Liga,MF,30,1265,14.1,,,484.93800290926083,Top Starter,,,484.93800290926083,533.3,Top Starter
Jadon Sancho,Dortmund,de Bundesliga,FW,18,2461,27.3,739.6338452899538,Top Starter,,,,,739.6338452899538,947.4,Exceptional
Sandro,Udinese,it Serie A,MF,29,594,6.6,,,272.95933350370916,Solid Squad Player,,,272.95933350370916,69.0,Below Big-5 Level
Sandro,Genoa,it Serie A,MF,29,711,7.9,,,480.09828698702785,Top Starter,,,480.09828698702785,490.5,Top Starter
Alex Sandro,Juventus,it Serie A,DF,27,2387,26.5,,,,,712.631250555663,Top Starter,712.631250555663,824.2,World Class
Leroy Sané,Manchester City,eng Premier League,FW,22,1867,20.7,754.3161962599303,World Class,,,,,754.3161962599303,964.9,Exceptional
Salif Sané,Schalke 04,de Bundesliga,DF,27,2614,29.0,,,,,767.355829366644,World Class,767.355829366644,928.1,Exceptional
Luca Sangalli,Real Sociedad,es La Liga,MF,23,999,11.1,,,592.0633536732608,Top Starter,,,592.0633536732608,740.5,Top Starter
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20,2467,27.4,,,556.7444574551195,Top Starter,,,556.7444574551195,597.6,Top Starter
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,28,1476,16.4,,,529.3405697637179,Top Starter,,,529.3405697637179,545.2,Top Starter
Baissama Sankoh,Caen,fr Ligue 1,MF,26,651,7.2,,,171.79153210241964,Below Big-5 Level,,,171.79153210241964,2.4,Below Big-5 Level
Yaya Sanogo,Toulouse,fr Ligue 1,FW,25,1243,13.8,317.8959077296673,Solid Squad Player,,,,,317.8959077296673,193.0,Below Big-5 Level
Morgan Sanson,Marseille,fr Ligue 1,MF,23,2403,26.7,,,631.170842932418,Top Starter,,,631.170842932418,726.2,Top Starter
Nicola Sansone,Bologna,it Serie A,FW,26,1139,12.7,411.2841259485661,Top Starter,,,,,411.2841259485661,451.8,Top Starter
Nicola Sansone,Villarreal,es La Liga,FW,26,37,0.4,,,,,,,,,Below Big-5 Level
Baptiste Santamaria,Angers,fr Ligue 1,MF,23,3245,36.1,,,306.8893788338828,Solid Squad Player,,,306.8893788338828,83.3,Below Big-5 Level
Federico Santander,Bologna,it Serie A,FW,27,2065,22.9,500.81056590378313,Top Starter,,,,,500.81056590378313,662.3,Top Starter
Davide Santon,Roma,it Serie A,DF,27,1009,11.2,,,,,503.98715410390093,Top Starter,503.98715410390093,147.8,Below Big-5 Level
Michael Santos,Leganés,es La Liga,FW,25,557,6.2,452.0185064777095,Top Starter,,,,,452.0185064777095,585.5,Top Starter
Samir Santos,Udinese,it Serie A,DF,23,1797,20.0,,,,,715.8021674094298,Top Starter,715.8021674094298,838.9,World Class
Riccardo Saponara,Sampdoria,it Serie A,Off_MF,26,905,10.1,693.5997079257206,Top Starter,,,,,693.5997079257206,889.4,World Class
Pablo Sarabia,Sevilla,es La Liga,Off_MF,26,2724,30.3,909.4068479827115,Exceptional,,,,,909.4068479827115,995.0,Exceptional
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,20,653,7.3,,,,,687.5721876622505,Top Starter,687.5721876622505,749.7,Top Starter
Josh Sargent,Werder Bremen,de Bundesliga,FW,18,212,2.4,,,,,,,,,Below Big-5 Level
Bouna Sarr,Marseille,fr Ligue 1,DF,26,2242,24.9,,,,,699.5594020649693,Top Starter,699.5594020649693,696.4,Top Starter
Ismaila Sarr,Rennes,fr Ligue 1,FW,20,2788,31.0,430.71845179355415,Top Starter,,,,,430.71845179355415,456.1,Top Starter
Malang Sarr,Nice,fr Ligue 1,DF,19,2994,33.3,,,,,662.8722653846924,Top Starter,662.8722653846924,560.6,Top Starter
Lluís Sastre,Huesca,es La Liga,MF,32,120,1.3,,,,,,,,,Below Big-5 Level
Marco Sau,Sampdoria,it Serie A,Off_MF,30,55,0.6,,,,,,,,,Below Big-5 Level
Marco Sau,Cagliari,it Serie A,FW,30,558,6.2,255.95301283157067,Solid Squad Player,,,,,255.95301283157067,105.3,Below Big-5 Level
Téji Savanier,Nîmes,fr Ligue 1,MF,26,2864,31.8,,,900.6774887120798,Exceptional,,,900.6774887120798,983.3,Exceptional
Stefan Savić,Atlético Madrid,es La Liga,DF,27,1398,15.5,,,,,517.9537118932441,Top Starter,517.9537118932441,230.4,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,26,1999,22.2,,,,,875.1024355147526,World Class,875.1024355147526,998.7,Exceptional
Ezequiel Schelotto,Chievo,it Serie A,DF,29,143,1.6,,,,,,,,,Below Big-5 Level
Nicolás Schiappacasse,Parma,it Serie A,FW,19,81,0.9,,,,,,,,,Below Big-5 Level
Pasquale Schiattarella,SPAL,it Serie A,MF,31,1841,20.5,,,732.1977585649715,Top Starter,,,732.1977585649715,902.4,Exceptional
Patrik Schick,Roma,it Serie A,FW,22,1314,14.6,338.86922907873765,Solid Squad Player,,,,,338.86922907873765,282.9,Solid Squad Player
Julian Schieber,Augsburg,de Bundesliga,FW,29,258,2.9,,,,,,,,,Below Big-5 Level
Christopher Schindler,Huddersfield,eng Premier League,DF,28,3260,36.2,,,,,694.1103749626589,Top Starter,694.1103749626589,836.2,World Class
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,21,773,8.6,,,,,792.4977652373829,World Class,792.4977652373829,957.4,Exceptional
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,18,226,2.5,,,,,,,,,Below Big-5 Level
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,25,1670,18.6,,,480.7300165899819,Top Starter,,,480.7300165899819,519.0,Top Starter
Marcel Schmelzer,Dortmund,de Bundesliga,DF,30,566,6.3,,,,,545.8595311894309,Top Starter,545.8595311894309,255.7,Solid Squad Player
Jonathan Schmid,Augsburg,de Bundesliga,DF,28,2520,28.0,,,,,514.1666698532115,Top Starter,514.1666698532115,173.1,Below Big-5 Level
Morgan Schneiderlin,Everton,eng Premier League,MF,28,834,9.3,,,479.1639935929026,Top Starter,,,479.1639935929026,516.7,Top Starter
Alessandro Schöpf,Schalke 04,de Bundesliga,MF,24,1004,11.2,,,483.95101089345894,Top Starter,,,483.95101089345894,500.0,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,DF,25,2537,28.2,,,,,415.3696242054222,Top Starter,415.3696242054222,32.0,Below Big-5 Level
André Schürrle,Fulham,eng Premier League,FW,27,1641,18.2,381.80541178278736,Solid Squad Player,,,,,381.80541178278736,421.1,Top Starter
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,31,2075,23.1,,,559.7036958383505,Top Starter,,,559.7036958383505,642.9,Top Starter
Matteo Scozzarella,Parma,it Serie A,MF,30,1459,16.2,,,586.9432275677738,Top Starter,,,586.9432275677738,690.5,Top Starter
Stanley Segarel,Amiens,fr Ligue 1,FW,24,15,0.2,,,,,,,,,Below Big-5 Level
Davie Selke,Hertha BSC,de Bundesliga,FW,23,1739,19.3,386.8696858679053,Solid Squad Player,,,,,386.8696858679053,396.9,Solid Squad Player
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,24,1669,18.5,,,639.9182804415002,Top Starter,,,639.9182804415002,750.0,World Class
Ken Sema,Watford,eng Premier League,Off_MF,24,754,8.4,382.05480007126374,Solid Squad Player,,,,,382.05480007126374,326.6,Solid Squad Player
Alfa Semedo,Espanyol,es La Liga,MF,20,45,0.5,,,,,,,,,Below Big-5 Level
Nélson Semedo,Barcelona,es La Liga,DF,24,1600,17.8,,,,,593.2340528750449,Top Starter,593.2340528750449,447.4,Top Starter
Rúben Semedo,Huesca,es La Liga,DF,24,850,9.4,,,,,768.4086434171963,World Class,768.4086434171963,956.1,Exceptional
Stefano Sensi,Sassuolo,it Serie A,MF,22,1972,21.9,,,811.6894645728918,World Class,,,811.6894645728918,947.6,Exceptional
Suat Serdar,Schalke 04,de Bundesliga,MF,21,1729,19.2,,,479.01773410472777,Top Starter,,,479.01773410472777,485.7,Top Starter
Jean Seri,Fulham,eng Premier League,MF,27,2244,24.9,,,688.0072489829162,Top Starter,,,688.0072489829162,881.0,World Class
Leonardo Sernicola,Sassuolo,it Serie A,FW,21,6,0.1,,,,,,,,,Below Big-5 Level
Julien Serrano,Monaco,fr Ligue 1,MF,20,119,1.3,,,,,,,,,Below Big-5 Level
Grégory Sertic,Marseille,fr Ligue 1,MF,28,108,1.2,,,,,,,,,Below Big-5 Level
Ryan Sessegnon,Fulham,eng Premier League,FW,18,2300,25.6,310.94869297208214,Solid Squad Player,,,,,310.94869297208214,228.1,Solid Squad Player
Paik Seung-ho,Girona,es La Liga,FW,21,60,0.7,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,FW,25,2104,23.4,627.0362422720127,Top Starter,,,,,627.0362422720127,859.6,World Class
Xherdan Shaqiri,Liverpool,eng Premier League,FW,26,1064,11.8,682.6402188355801,Top Starter,,,,,682.6402188355801,914.5,Exceptional
Luke Shaw,Manchester Utd,eng Premier League,DF,23,2591,28.8,,,,,555.1403062189669,Top Starter,555.1403062189669,332.9,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,26,948,10.5,,,681.527665715341,Top Starter,,,681.527665715341,878.6,World Class
Gaku Shibasaki,Getafe,es La Liga,Off_MF,26,389,4.3,,,,,,,,,Below Big-5 Level
Gen Shoji,Toulouse,fr Ligue 1,DF,25,1620,18.0,,,,,526.7100958874951,Top Starter,526.7100958874951,151.8,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,26,2076,23.1,,,,,625.8778618006904,Top Starter,625.8778618006904,402.1,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,19,1259,14.0,,,249.80298551351183,Solid Squad Player,,,249.80298551351183,21.4,Below Big-5 Level
Sidnei,Betis,es La Liga,DF,28,1742,19.4,,,,,715.3702971681233,Top Starter,715.3702971681233,874.8,World Class
Francisco Sierralta,Parma,it Serie A,DF,21,269,3.0,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28,3117,34.6,617.3785307027782,Top Starter,,,,,617.3785307027782,824.1,World Class
Luca Siligardi,Parma,it Serie A,FW,30,1639,18.2,215.30190457315962,Solid Squad Player,,,,,215.30190457315962,81.1,Below Big-5 Level
Adrien Silva,Leicester City,eng Premier League,MF,29,88,1.0,,,,,,,,,Below Big-5 Level
Adrien Silva,Monaco,fr Ligue 1,MF,29,1184,13.2,,,409.5607449825717,Top Starter,,,409.5607449825717,285.7,Solid Squad Player
André Silva,Sevilla,es La Liga,FW,22,2159,24.0,500.48662530280177,Top Starter,,,,,500.48662530280177,690.8,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,23,2854,31.7,659.0899135351847,Top Starter,,,,,659.0899135351847,879.4,World Class
David Silva,Manchester City,eng Premier League,Off_MF,32,2401,26.7,795.7521183292257,World Class,,,,,795.7521183292257,974.9,Exceptional
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,27,1429,15.9,,,,,430.0607051369445,Top Starter,430.0607051369445,26.6,Below Big-5 Level
Jonathan Silva,Leganés,es La Liga,DF,24,2700,30.0,,,,,494.9471449848195,Top Starter,494.9471449848195,165.1,Below Big-5 Level
Matheus Pereira da Silva,Juventus,it Serie A,Off_MF,20,92,1.0,,,,,,,,,Below Big-5 Level
Thiago Silva,Paris S-G,fr Ligue 1,DF,33,2077,23.1,,,,,638.7045341361177,Top Starter,638.7045341361177,451.4,Top Starter
Xande Silva,West Ham,eng Premier League,FW,21,18,0.2,,,,,,,,,Below Big-5 Level
Matías Silvestre,Empoli,it Serie A,DF,33,3060,34.0,,,,,428.7123534884259,Top Starter,428.7123534884259,34.6,Below Big-5 Level
Giovanni Simeone,Fiorentina,it Serie A,FW,23,2454,27.3,396.47781764952526,Solid Squad Player,,,,,396.47781764952526,425.4,Top Starter
Lorenco Šimić,SPAL,it Serie A,DF,22,238,2.6,,,,,,,,,Below Big-5 Level
Moses Simon,Levante,es La Liga,DF,23,785,8.7,,,,,481.2239019549945,Top Starter,481.2239019549945,135.8,Below Big-5 Level
Danny Simpson,Leicester City,eng Premier League,DF,31,292,3.2,,,,,,,,,Below Big-5 Level
Jack Simpson,Bournemouth,eng Premier League,DF,21,403,4.5,,,,,,,,,Below Big-5 Level
Josh Sims,Southampton,eng Premier League,MF,21,212,2.4,,,,,,,,,Below Big-5 Level
Giovanni Sio,Montpellier,fr Ligue 1,FW,29,63,0.7,,,,,,,,,Below Big-5 Level
Dimitris Siovas,Leganés,es La Liga,DF,29,2962,32.9,,,,,645.6392182631018,Top Starter,645.6392182631018,677.8,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,20,2665,29.6,,,489.32887781572,Top Starter,,,489.32887781572,461.9,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,28,2330,25.9,,,504.11193905665385,Top Starter,,,504.11193905665385,573.8,Top Starter
Pione Sisto,Celta Vigo,es La Liga,FW,23,844,9.4,350.9280363489572,Solid Squad Player,,,,,350.9280363489572,342.1,Solid Squad Player
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,23,3090,34.3,,,454.85195514196596,Top Starter,,,454.85195514196596,397.6,Solid Squad Player
Oliver Skipp,Tottenham,eng Premier League,MF,17,220,2.4,,,,,,,,,Below Big-5 Level
Milan Škriniar,Inter,it Serie A,DF,23,3150,35.0,,,,,604.4270562472641,Top Starter,604.4270562472641,420.8,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,25,664,7.4,518.148016600029,Top Starter,,,,,518.148016600029,697.4,Top Starter
Petar Škuletić,Montpellier,fr Ligue 1,FW,28,603,6.7,441.38349366850827,Top Starter,,,,,441.38349366850827,493.4,Top Starter
Callum Slattery,Southampton,eng Premier League,MF,19,112,1.2,,,,,,,,,Below Big-5 Level
Naïm Sliti,Dijon,fr Ligue 1,Off_MF,26,2286,25.4,534.3995302769512,Top Starter,,,,,534.3995302769512,603.0,Top Starter
Chris Smalling,Manchester Utd,eng Premier League,DF,28,2127,23.6,,,,,558.6838198127008,Top Starter,558.6838198127008,338.2,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,27,2066,23.0,,,,,621.2316228801537,Top Starter,621.2316228801537,577.9,Top Starter
Emile Smith Rowe,RB Leipzig,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Tommy Smith,Huddersfield,eng Premier League,DF,26,1141,12.7,,,,,527.4835113405788,Top Starter,527.4835113405788,251.7,Solid Squad Player
Robert Snodgrass,West Ham,eng Premier League,Off_MF,30,2220,24.7,483.4811728855866,Top Starter,,,,,483.4811728855866,572.9,Top Starter
Cédric Soares,Southampton,eng Premier League,DF,26,1495,16.6,,,,,573.2632356480613,Top Starter,573.2632356480613,374.2,Solid Squad Player
Cédric Soares,Inter,it Serie A,DF,26,259,2.9,,,,,,,,,Below Big-5 Level
Ramadan Sobhi,Huddersfield,eng Premier League,FW,21,79,0.9,,,,,,,,,Below Big-5 Level
Marcel Sobottka,Düsseldorf,de Bundesliga,Def_MF,24,942,10.5,,,,,808.1712596346744,World Class,808.1712596346744,736.8,Top Starter
Rubén Sobrino,Alavés,es La Liga,FW,26,965,10.7,361.85627736074775,Solid Squad Player,,,,,361.85627736074775,379.4,Solid Squad Player
Rubén Sobrino,Valencia,es La Liga,FW,26,193,2.1,,,,,,,,,Below Big-5 Level
Danilo Soddimo,Frosinone,it Serie A,Off_MF,30,252,2.8,,,,,,,,,Below Big-5 Level
Alex Sola,Real Sociedad,es La Liga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,20,347,3.9,,,,,,,,,Below Big-5 Level
Andrés Solano,Atlético Madrid,es La Liga,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Carlos Soler,Valencia,es La Liga,Off_MF,21,2460,27.3,416.0647221294956,Top Starter,,,,,416.0647221294956,407.0,Top Starter
Oumar Solet,Lyon,fr Ligue 1,DF,18,59,0.7,,,,,,,,,Below Big-5 Level
Kévin Soni,Girona,es La Liga,FW,20,82,0.9,,,,,,,,,Below Big-5 Level
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34,2647,29.4,,,,,494.4710755710347,Top Starter,494.4710755710347,90.5,Below Big-5 Level
Oliver Sorg,Hannover 96,de Bundesliga,DF,28,1580,17.6,,,,,683.4296159182685,Top Starter,683.4296159182685,737.7,Top Starter
Roberto Soriano,Torino,it Serie A,Off_MF,27,468,5.2,414.7568945834633,Top Starter,,,,,414.7568945834633,371.9,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,Off_MF,27,1489,16.5,425.85958676808445,Top Starter,,,,,425.85958676808445,397.0,Solid Squad Player
Borna Sosa,Stuttgart,de Bundesliga,DF,20,616,6.8,,,,,549.5969207345607,Top Starter,549.5969207345607,267.6,Solid Squad Player
Sebastian Soto,Hannover 96,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,,Below Big-5 Level
Riccardo Sottil,Fiorentina,it Serie A,FW,19,20,0.2,,,,,,,,,Below Big-5 Level
Adama Soumaoro,Lille,fr Ligue 1,DF,26,1723,19.1,,,,,505.4015948670442,Top Starter,505.4015948670442,110.5,Below Big-5 Level
Boubakary Soumaré,Lille,fr Ligue 1,MF,19,564,6.3,,,686.5701942931781,Top Starter,,,686.5701942931781,823.8,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,22,372,4.1,,,,,,,,,Below Big-5 Level
Leonardo Spinazzola,Juventus,it Serie A,DF,25,601,6.7,,,,,326.586485381932,Solid Squad Player,326.586485381932,4.0,Below Big-5 Level
Nicolás Spolli,Genoa,it Serie A,DF,35,538,6.0,,,,,611.8323762764986,Top Starter,611.8323762764986,448.7,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,25,644,7.2,251.02885948474184,Solid Squad Player,,,,,251.02885948474184,100.9,Below Big-5 Level
Bassem Srarfi,Nice,fr Ligue 1,FW,21,817,9.1,245.7357875909912,Solid Squad Player,,,,,245.7357875909912,94.3,Below Big-5 Level
Darijo Srna,Cagliari,it Serie A,DF,36,2087,23.2,,,,,468.93278334492857,Top Starter,468.93278334492857,81.2,Below Big-5 Level
Kostas Stafylidis,Augsburg,de Bundesliga,DF,24,920,10.2,,,,,667.8786033045511,Top Starter,667.8786033045511,688.4,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,27,1763,19.6,,,,,785.4146247110797,World Class,785.4146247110797,950.7,Exceptional
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,28,1031,11.5,500.6063402917538,Top Starter,,,,,500.6063402917538,613.1,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,23,1868,20.8,,,,,778.7420964813348,World Class,778.7420964813348,938.7,Exceptional
