Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Franck Ribéry,Bayern Munich,de Bundesliga,Off_MF,35,1174,13.0,788.5727193206418,World Class,,,,,819.4117655782863,World Class
Declan Rice,West Ham,eng Premier League,MF,19,3003,33.4,,,321.95653901996405,Solid Squad Player,,,753.8242130086628,World Class
Jazz Richards,Cardiff City,eng Premier League,DF,27,132,1.5,,,,,,,,
Richarlison,Everton,eng Premier League,FW,21,2665,29.6,481.8207332719717,Top Starter,,,,,646.414158744399,Top Starter
Marco Richter,Augsburg,de Bundesliga,Off_MF,20,1426,15.8,643.8709752089501,Top Starter,,,,,610.3975339328057,Top Starter
Diego Rico,Bournemouth,eng Premier League,DF,25,612,6.8,,,,,752.7779038558251,World Class,750.3458137264239,World Class
Mikel Rico,Athletic Club,es La Liga,MF,33,242,2.7,,,,,,,,
Emiliano Rigoni,Atalanta,it Serie A,FW,25,522,5.8,601.2561643900389,Top Starter,,,,,663.326237561672,Top Starter
Luca Rigoni,Parma,it Serie A,Def_MF,33,1761,19.6,,,,,535.4261343435061,Top Starter,643.3234462102164,Top Starter
Nicola Rigoni,Chievo,it Serie A,MF,27,1951,21.7,,,297.1306081583526,Solid Squad Player,,,637.304043877952,Top Starter
Kévin Rimane,Paris S-G,fr Ligue 1,Def_MF,27,5,0.1,,,,,,,,
Tomás Rincón,Torino,it Serie A,MF,30,2799,31.1,,,461.01068115262314,Top Starter,,,768.4693230244911,World Class
Renaud Ripart,Nîmes,fr Ligue 1,FW,25,3006,33.4,358.84304265962004,Solid Squad Player,,,,,579.3445893216225,Top Starter
Mihailo Ristić,Montpellier,fr Ligue 1,DF,22,326,3.6,,,,,,,,
Matt Ritchie,Newcastle Utd,eng Premier League,DF,28,2928,32.5,,,,,588.8398700069978,Top Starter,647.3818375919678,Top Starter
Cristian Rivera,Huesca,es La Liga,MF,21,1692,18.8,,,368.7331394122412,Solid Squad Player,,,664.9226028960844,Top Starter
Arjen Robben,Bayern Munich,de Bundesliga,FW,34,567,6.3,816.3096163096163,World Class,,,,,726.9394313015167,Top Starter
Rober,Levante,es La Liga,DF,23,2854,31.7,,,,,654.1006154706512,Top Starter,686.239884498592,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,26,2088,23.2,,,,,561.4430586898872,Top Starter,688.5013797205011,Top Starter
Patrick Roberts,Girona,es La Liga,Off_MF,21,601,6.7,217.80375092700612,Solid Squad Player,,,,,603.7847827577629,Top Starter
Andrew Robertson,Liverpool,eng Premier League,DF,24,3216,35.7,,,,,543.5936884405859,Top Starter,714.3938042691511,Top Starter
Marc Roca,Espanyol,es La Liga,MF,21,3112,34.6,,,480.56464004053885,Top Starter,,,748.9363934014498,Top Starter
Rubén Rochina,Levante,es La Liga,MF,27,1800,20.0,,,864.6061851982709,World Class,,,773.1188690198819,World Class
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,27,923,10.3,,,568.3054126309643,Top Starter,,,778.9370521500468,World Class
Ronny Rodelin,Guingamp,fr Ligue 1,Off_MF,28,788,8.8,206.8377378506248,Solid Squad Player,,,,,470.17715008213077,Top Starter
Rodri,Atlético Madrid,es La Liga,MF,22,2735,30.4,,,452.91674557261365,Top Starter,,,868.200483823532,World Class
Rodrigo,Valencia,es La Liga,FW,27,2528,28.1,549.5321879696569,Top Starter,,,,,482.6183301714855,Top Starter
Kévin Rodrigues,Real Sociedad,es La Liga,DF,24,484,5.4,,,,,773.9095792024348,World Class,734.8366439154763,Top Starter
Alejandro Rodríguez,Empoli,it Serie A,Off_MF,27,25,0.3,,,,,,,,
Ángel Rodríguez,Getafe,es La Liga,FW,31,1819,20.2,542.6208731851989,Top Starter,,,,,364.6737245380353,Solid Squad Player
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,20,2504,27.8,421.17576049477,Top Starter,,,,,580.2732310061957,Top Starter
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,27,1138,12.6,904.0982793843207,Exceptional,,,,,802.7246303877521,World Class
Ricardo Rodríguez,Milan,it Serie A,DF,25,3047,33.9,,,,,534.6301563696369,Top Starter,693.7508820263855,Top Starter
Marko Rog,Napoli,it Serie A,MF,23,333,3.7,,,,,,,,
Marko Rog,Sevilla,es La Liga,MF,23,357,4.0,,,,,,,,
Rogério,Sassuolo,it Serie A,DF,20,2672,29.7,,,,,604.9096093394434,Top Starter,638.6661778842254,Top Starter
Marcos Rojo,Manchester Utd,eng Premier League,DF,28,212,2.4,,,,,,,,
Diego Rolán,Leganés,es La Liga,Off_MF,25,215,2.4,,,,,,,,
Diego Rolán,Alavés,es La Liga,Off_MF,25,298,3.3,,,,,,,,
Rolando,Marseille,fr Ligue 1,DF,32,804,8.9,,,,,507.68664875370064,Top Starter,728.4797445123337,Top Starter
Esteban Rolón,Genoa,it Serie A,MF,23,1046,11.6,,,362.1095088049875,Solid Squad Player,,,670.1014088704463,Top Starter
Filippo Romagna,Cagliari,it Serie A,DF,21,1474,16.4,,,,,522.6862256041071,Top Starter,604.526048668357,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,23,2847,31.6,,,,,611.9533366701107,Top Starter,643.7539286044233,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,34,3160,35.1,,,427.1496536695671,Top Starter,,,756.6468668779189,World Class
Cristian Romero,Genoa,it Serie A,DF,20,2336,26.0,,,,,708.28054780637,Top Starter,755.0268613957362,World Class
Oriol Romeu,Southampton,eng Premier League,MF,26,2136,23.7,,,387.13737257195083,Solid Squad Player,,,756.6751066130629,World Class
Rômulo,Genoa,it Serie A,Off_MF,31,1351,15.0,295.626157290616,Solid Squad Player,,,,,651.7173809290063,Top Starter
Rômulo,Lazio,it Serie A,DF,31,776,8.6,,,,,347.7860689963057,Solid Squad Player,488.0456101431797,Top Starter
Cristiano Ronaldo,Juventus,it Serie A,FW,33,2688,29.9,805.5309889209266,World Class,,,,,593.0253783346375,Top Starter
Facundo Roncaglia,Valencia,es La Liga,DF,31,601,6.7,,,,,611.3840864534644,Top Starter,765.5789157293392,World Class
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31,1070,11.9,,,,,749.5019505258766,Top Starter,732.4393919266524,Top Starter
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28,2603,28.9,539.2169223572482,Top Starter,,,,,415.57635085962033,Top Starter
Valentin Rongier,Nantes,fr Ligue 1,MF,23,3226,35.8,,,745.3768126939492,Top Starter,,,744.8677744484428,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,27,2975,33.1,,,569.8202331698142,Top Starter,,,880.2295445637819,World Class
Roberto Rosales,Espanyol,es La Liga,DF,29,1749,19.4,,,,,640.6910422794112,Top Starter,783.2448477349701,World Class
Danny Rose,Tottenham,eng Premier League,DF,28,1798,20.0,,,,,607.9902930832828,Top Starter,746.5443086068789,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,21,1460,16.2,,,,,720.9578770699148,Top Starter,769.9208376248704,World Class
Luca Rossettini,Chievo,it Serie A,DF,33,1823,20.3,,,,,643.1624701825771,Top Starter,630.6792532866474,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25,2461,27.3,,,,,587.1386887333,Top Starter,632.4298609418704,Top Starter
Nolan Roux,Guingamp,fr Ligue 1,FW,30,1536,17.1,225.36109687812478,Solid Squad Player,,,,,344.6015299783778,Solid Squad Player
Aaron Rowe,Huddersfield,eng Premier League,FW,17,69,0.8,,,,,,,,
Waldo Rubio,Valladolid,es La Liga,Off_MF,22,492,5.5,330.4989145691161,Solid Squad Player,,,,,533.8810973515411,Top Starter
Antonio Rüdiger,Chelsea,eng Premier League,DF,25,2871,31.9,,,,,488.17725743248707,Top Starter,789.9362858119558,World Class
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28,1356,15.1,,,369.7182297419618,Solid Squad Player,,,651.3424301508113,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,24,1350,15.0,,,,,482.8104378206845,Top Starter,590.2999409651064,Top Starter
Mário Rui,Napoli,it Serie A,DF,27,1417,15.7,,,,,604.1797706343175,Top Starter,642.4882417109056,Top Starter
Abel Ruiz,Barcelona,es La Liga,FW,18,22,0.2,,,,,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,22,1992,22.1,,,903.9620702250463,Exceptional,,,865.0037373639576,World Class
Víctor Ruiz,Villarreal,es La Liga,DF,29,1975,21.9,,,,,652.592053853012,Top Starter,754.3025038567765,World Class
Lukas Rupp,Hoffenheim,de Bundesliga,Off_MF,27,25,0.3,,,,,,,,
Marco Russ,Eint Frankfurt,de Bundesliga,DF,32,380,4.2,,,,,,,,
Idriss Saadi,Strasbourg,fr Ligue 1,FW,26,10,0.1,,,,,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25,1908,21.2,,,,,591.9582302640432,Top Starter,704.3783224389856,Top Starter
Abdelhamid Sabiri,Huddersfield,eng Premier League,FW,21,48,0.5,,,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24,2352,26.1,463.5196453865487,Top Starter,,,,,633.7769131618047,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,21,442,4.9,,,,,,,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29,1476,16.4,,,530.0969705296163,Top Starter,,,844.14447153593,World Class
Wesley Saïd,Dijon,fr Ligue 1,FW,23,2253,25.0,287.202883803503,Solid Squad Player,,,,,447.6320139017671,Top Starter
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21,2900,32.2,380.6800717118391,Solid Squad Player,,,,,648.2911867797459,Top Starter
Romain Saïss,Wolves,eng Premier League,Def_MF,28,1149,12.8,,,,,977.6562500000001,Exceptional,910.0559811409385,Exceptional
Samuel Sáiz,Getafe,es La Liga,Off_MF,27,305,3.4,,,,,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,16,8,0.1,,,,,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,28,2374,26.4,,,,,623.7870332244498,Top Starter,785.4706336613197,World Class
Diafra Sakho,Rennes,fr Ligue 1,FW,28,144,1.6,,,,,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28,2416,26.8,,,,,596.581868326618,Top Starter,684.79923274319,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,30,29,0.3,,,,,,,,
Emiliano Sala,Nantes,fr Ligue 1,FW,27,1369,15.2,665.1303753684805,Top Starter,,,,,343.819184807864,Solid Squad Player
Jacopo Sala,Sampdoria,it Serie A,DF,26,1518,16.9,,,,,595.3533621698051,Top Starter,715.1239201685773,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,26,3250,36.1,762.0623818148753,World Class,,,,,548.163446652144,Top Starter
Bartosz Salamon,Frosinone,it Serie A,DF,27,1725,19.2,,,,,623.0931922045361,Top Starter,625.6819281575927,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24,460,5.1,,,,,643.5233259053598,Top Starter,803.592770413325,World Class
William Saliba,Saint-Étienne,fr Ligue 1,DF,17,1277,14.2,,,,,657.5361174512223,Top Starter,806.6521006855656,World Class
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27,885,9.8,465.0565452533608,Top Starter,,,,,663.3391579272104,Top Starter
Yannis Salibur,Guingamp,fr Ligue 1,Off_MF,27,16,0.2,,,,,,,,
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21,527,5.9,453.02327881186903,Top Starter,,,,,593.0588675970635,Top Starter
Edgar Salli,Nürnberg,de Bundesliga,FW,25,116,1.3,,,,,,,,
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,21,926,10.3,376.4186024428842,Solid Squad Player,,,,,653.578336165369,Top Starter
Paolo Sammarco,Frosinone,it Serie A,MF,35,553,6.1,,,466.5325128147984,Top Starter,,,705.6870652655356,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32,538,6.0,164.39393939393938,Below Big-5 Level,,,,,597.423844378771,Top Starter
Mikel San José,Athletic Club,es La Liga,MF,29,1733,19.3,,,364.019152325472,Solid Squad Player,,,641.4816044257366,Top Starter
Antonio Sanabria,Genoa,it Serie A,FW,22,766,8.5,463.5246529710198,Top Starter,,,,,383.2949203765803,Solid Squad Player
Antonio Sanabria,Betis,es La Liga,FW,22,811,9.0,187.52342428813014,Below Big-5 Level,,,,,291.6123165625427,Solid Squad Player
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,20,577,6.4,474.01808637284256,Top Starter,,,,,804.2833419433198,World Class
Alexis Sánchez,Manchester Utd,eng Premier League,FW,29,880,9.8,454.64328904178524,Top Starter,,,,,602.952044259463,Top Starter
Carlos Sánchez,West Ham,eng Premier League,MF,32,245,2.7,,,,,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,22,1942,21.6,,,,,617.151755249072,Top Starter,847.9076911776482,World Class
Javi Sánchez,Real Madrid,es La Liga,DF,21,46,0.5,,,,,,,,
Víctor Sánchez,Espanyol,es La Liga,MF,30,1265,14.1,,,481.460604994923,Top Starter,,,662.5268350361586,Top Starter
Jadon Sancho,Dortmund,de Bundesliga,FW,18,2461,27.3,739.6338452899538,Top Starter,,,,,760.1754854380216,World Class
Sandro,Udinese,it Serie A,MF,29,594,6.6,,,278.5490326134565,Solid Squad Player,,,724.2280923762024,Top Starter
Sandro,Genoa,it Serie A,MF,29,711,7.9,,,473.0846672199771,Top Starter,,,731.4434825243342,Top Starter
Alex Sandro,Juventus,it Serie A,DF,27,2387,26.5,,,,,715.5034302100313,Top Starter,888.566694932613,World Class
Leroy Sané,Manchester City,eng Premier League,FW,22,1867,20.7,754.3161962599303,World Class,,,,,711.2382745138029,Top Starter
Salif Sané,Schalke 04,de Bundesliga,DF,27,2614,29.0,,,,,776.7226264349292,World Class,930.7563718535289,Exceptional
Luca Sangalli,Real Sociedad,es La Liga,MF,23,999,11.1,,,590.6981052865351,Top Starter,,,614.3231395315489,Top Starter
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20,2467,27.4,,,566.3834508205306,Top Starter,,,844.0829880526087,World Class
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,28,1476,16.4,,,531.4091738238753,Top Starter,,,616.0289970697812,Top Starter
Baissama Sankoh,Caen,fr Ligue 1,MF,26,651,7.2,,,182.62513357273997,Below Big-5 Level,,,489.70814204343543,Top Starter
Yaya Sanogo,Toulouse,fr Ligue 1,FW,25,1243,13.8,317.8959077296673,Solid Squad Player,,,,,337.7676406975268,Solid Squad Player
Morgan Sanson,Marseille,fr Ligue 1,MF,23,2403,26.7,,,645.2906787867686,Top Starter,,,837.8488914799244,World Class
Nicola Sansone,Bologna,it Serie A,FW,26,1139,12.7,411.2841259485661,Top Starter,,,,,602.0226929332716,Top Starter
Nicola Sansone,Villarreal,es La Liga,FW,26,37,0.4,,,,,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,23,3245,36.1,,,318.82550190719564,Solid Squad Player,,,718.230597012382,Top Starter
Federico Santander,Bologna,it Serie A,FW,27,2065,22.9,500.81056590378313,Top Starter,,,,,335.52896027938687,Solid Squad Player
Davide Santon,Roma,it Serie A,DF,27,1009,11.2,,,,,509.5683710675667,Top Starter,638.4339493978998,Top Starter
Michael Santos,Leganés,es La Liga,FW,25,557,6.2,452.0185064777095,Top Starter,,,,,428.0811821122737,Top Starter
Samir Santos,Udinese,it Serie A,DF,23,1797,20.0,,,,,713.2384838435306,Top Starter,784.1803061689563,World Class
Riccardo Saponara,Sampdoria,it Serie A,Off_MF,26,905,10.1,693.5997079257206,Top Starter,,,,,713.036458314415,Top Starter
Pablo Sarabia,Sevilla,es La Liga,Off_MF,26,2724,30.3,909.4068479827115,Exceptional,,,,,627.666022860803,Top Starter
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,20,653,7.3,,,,,693.74631400191,Top Starter,839.5041618127785,World Class
Josh Sargent,Werder Bremen,de Bundesliga,FW,18,212,2.4,,,,,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,26,2242,24.9,,,,,707.0937159768489,Top Starter,829.8073120213196,World Class
Ismaila Sarr,Rennes,fr Ligue 1,FW,20,2788,31.0,430.71845179355415,Top Starter,,,,,647.6174544744969,Top Starter
Malang Sarr,Nice,fr Ligue 1,DF,19,2994,33.3,,,,,665.8971371928798,Top Starter,774.532186565336,World Class
Lluís Sastre,Huesca,es La Liga,MF,32,120,1.3,,,,,,,,
Marco Sau,Sampdoria,it Serie A,Off_MF,30,55,0.6,,,,,,,,
Marco Sau,Cagliari,it Serie A,FW,30,558,6.2,255.95301283157067,Solid Squad Player,,,,,369.4060506506221,Solid Squad Player
Téji Savanier,Nîmes,fr Ligue 1,MF,26,2864,31.8,,,897.9722435829599,World Class,,,859.5295671089528,World Class
Stefan Savić,Atlético Madrid,es La Liga,DF,27,1398,15.5,,,,,516.6083599514509,Top Starter,576.9700855917674,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,26,1999,22.2,,,,,877.7159329726513,World Class,857.6912049304234,World Class
Ezequiel Schelotto,Chievo,it Serie A,DF,29,143,1.6,,,,,,,,
Nicolás Schiappacasse,Parma,it Serie A,FW,19,81,0.9,,,,,,,,
Pasquale Schiattarella,SPAL,it Serie A,MF,31,1841,20.5,,,737.2873419337867,Top Starter,,,795.7168645256506,World Class
Patrik Schick,Roma,it Serie A,FW,22,1314,14.6,338.86922907873765,Solid Squad Player,,,,,352.9648164366732,Solid Squad Player
Julian Schieber,Augsburg,de Bundesliga,FW,29,258,2.9,,,,,,,,
Christopher Schindler,Huddersfield,eng Premier League,DF,28,3260,36.2,,,,,694.0402168805381,Top Starter,720.9148539165807,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,21,773,8.6,,,,,797.6543700893151,World Class,715.2513020944016,Top Starter
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,18,226,2.5,,,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,25,1670,18.6,,,484.7344847627304,Top Starter,,,664.7282323365644,Top Starter
Marcel Schmelzer,Dortmund,de Bundesliga,DF,30,566,6.3,,,,,550.2762003472319,Top Starter,652.4470170545532,Top Starter
Jonathan Schmid,Augsburg,de Bundesliga,DF,28,2520,28.0,,,,,511.7566592788674,Top Starter,619.6884476379093,Top Starter
Morgan Schneiderlin,Everton,eng Premier League,MF,28,834,9.3,,,478.3380316173818,Top Starter,,,804.0554609488696,World Class
Alessandro Schöpf,Schalke 04,de Bundesliga,MF,24,1004,11.2,,,506.28163607791157,Top Starter,,,742.7906673502351,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,DF,25,2537,28.2,,,,,430.7237837377464,Top Starter,576.6713949795785,Top Starter
André Schürrle,Fulham,eng Premier League,FW,27,1641,18.2,381.80541178278736,Solid Squad Player,,,,,490.93107675249473,Top Starter
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,31,2075,23.1,,,552.716656274966,Top Starter,,,707.0188217182355,Top Starter
Matteo Scozzarella,Parma,it Serie A,MF,30,1459,16.2,,,578.796474426649,Top Starter,,,575.4837988975054,Top Starter
Stanley Segarel,Amiens,fr Ligue 1,FW,24,15,0.2,,,,,,,,
Davie Selke,Hertha BSC,de Bundesliga,FW,23,1739,19.3,386.8696858679053,Solid Squad Player,,,,,409.1537884144682,Top Starter
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,24,1669,18.5,,,629.0714126919497,Top Starter,,,678.3000241416084,Top Starter
Ken Sema,Watford,eng Premier League,Off_MF,24,754,8.4,382.05480007126374,Solid Squad Player,,,,,582.3545842494163,Top Starter
Alfa Semedo,Espanyol,es La Liga,MF,20,45,0.5,,,,,,,,
Nélson Semedo,Barcelona,es La Liga,DF,24,1600,17.8,,,,,606.0852973824129,Top Starter,737.6001014840076,Top Starter
Rúben Semedo,Huesca,es La Liga,DF,24,850,9.4,,,,,763.507866993697,World Class,816.7630008835016,World Class
Stefano Sensi,Sassuolo,it Serie A,MF,22,1972,21.9,,,813.7298225129434,World Class,,,811.0192548814437,World Class
Suat Serdar,Schalke 04,de Bundesliga,MF,21,1729,19.2,,,483.85867672143223,Top Starter,,,687.1339577518148,Top Starter
Jean Seri,Fulham,eng Premier League,MF,27,2244,24.9,,,681.9462144481064,Top Starter,,,673.8610493242014,Top Starter
Leonardo Sernicola,Sassuolo,it Serie A,FW,21,6,0.1,,,,,,,,
Julien Serrano,Monaco,fr Ligue 1,MF,20,119,1.3,,,,,,,,
Grégory Sertic,Marseille,fr Ligue 1,MF,28,108,1.2,,,,,,,,
Ryan Sessegnon,Fulham,eng Premier League,FW,18,2300,25.6,310.94869297208214,Solid Squad Player,,,,,510.78170750900165,Top Starter
Paik Seung-ho,Girona,es La Liga,FW,21,60,0.7,,,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,25,2104,23.4,627.0362422720127,Top Starter,,,,,607.2990485341642,Top Starter
Xherdan Shaqiri,Liverpool,eng Premier League,FW,26,1064,11.8,682.6402188355801,Top Starter,,,,,697.1906150020747,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,23,2591,28.8,,,,,552.4374518103328,Top Starter,668.2710629309504,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,26,948,10.5,,,677.5800890501331,Top Starter,,,704.3271303915174,Top Starter
Gaku Shibasaki,Getafe,es La Liga,Off_MF,26,389,4.3,,,,,,,,
Gen Shoji,Toulouse,fr Ligue 1,DF,25,1620,18.0,,,,,524.4347122200835,Top Starter,617.1095503424335,Top Starter
Djibril Sidibé,Monaco,fr Ligue 1,DF,26,2076,23.1,,,,,620.3426014463836,Top Starter,734.6676511599853,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,19,1259,14.0,,,253.112425269449,Solid Squad Player,,,651.8613597126586,Top Starter
Sidnei,Betis,es La Liga,DF,28,1742,19.4,,,,,723.396804490252,Top Starter,848.7520748521245,World Class
Francisco Sierralta,Parma,it Serie A,DF,21,269,3.0,,,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28,3117,34.6,617.3785307027782,Top Starter,,,,,493.8452015120508,Top Starter
Luca Siligardi,Parma,it Serie A,FW,30,1639,18.2,215.30190457315962,Solid Squad Player,,,,,535.4466955933511,Top Starter
Adrien Silva,Leicester City,eng Premier League,MF,29,88,1.0,,,,,,,,
Adrien Silva,Monaco,fr Ligue 1,MF,29,1184,13.2,,,420.0614062778203,Top Starter,,,804.966260514311,World Class
André Silva,Sevilla,es La Liga,FW,22,2159,24.0,500.48662530280177,Top Starter,,,,,411.2777093393694,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,23,2854,31.7,659.0899135351847,Top Starter,,,,,831.4294419571711,World Class
David Silva,Manchester City,eng Premier League,Off_MF,32,2401,26.7,795.7521183292257,World Class,,,,,821.8095047100044,World Class
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,27,1429,15.9,,,,,427.32071519835984,Top Starter,539.6253464610667,Top Starter
Jonathan Silva,Leganés,es La Liga,DF,24,2700,30.0,,,,,490.70573511496474,Top Starter,513.9458732900712,Top Starter
Matheus Pereira da Silva,Juventus,it Serie A,Off_MF,20,92,1.0,,,,,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,33,2077,23.1,,,,,642.905860829722,Top Starter,754.9684410859971,World Class
Xande Silva,West Ham,eng Premier League,FW,21,18,0.2,,,,,,,,
Matías Silvestre,Empoli,it Serie A,DF,33,3060,34.0,,,,,432.2377221240545,Top Starter,551.2651666852082,Top Starter
Giovanni Simeone,Fiorentina,it Serie A,FW,23,2454,27.3,396.47781764952526,Solid Squad Player,,,,,347.94311355005215,Solid Squad Player
Lorenco Šimić,SPAL,it Serie A,DF,22,238,2.6,,,,,,,,
Moses Simon,Levante,es La Liga,DF,23,785,8.7,,,,,493.4392048044013,Top Starter,583.5433103431171,Top Starter
Danny Simpson,Leicester City,eng Premier League,DF,31,292,3.2,,,,,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,21,403,4.5,,,,,,,,
Josh Sims,Southampton,eng Premier League,MF,21,212,2.4,,,,,,,,
Giovanni Sio,Montpellier,fr Ligue 1,FW,29,63,0.7,,,,,,,,
Dimitris Siovas,Leganés,es La Liga,DF,29,2962,32.9,,,,,646.1647048637543,Top Starter,851.3350260085009,World Class
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,20,2665,29.6,,,496.75180009585256,Top Starter,,,732.7437738702246,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,28,2330,25.9,,,521.3444095523272,Top Starter,,,723.0300186983793,Top Starter
Pione Sisto,Celta Vigo,es La Liga,FW,23,844,9.4,350.9280363489572,Solid Squad Player,,,,,740.8961323135031,Top Starter
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,23,3090,34.3,,,458.2350995239422,Top Starter,,,729.8421141563581,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,17,220,2.4,,,,,,,,
Milan Škriniar,Inter,it Serie A,DF,23,3150,35.0,,,,,608.8836562454604,Top Starter,763.833860045413,World Class
Steven Skrzybski,Schalke 04,de Bundesliga,FW,25,664,7.4,518.148016600029,Top Starter,,,,,343.7291988143495,Solid Squad Player
Petar Škuletić,Montpellier,fr Ligue 1,FW,28,603,6.7,441.38349366850827,Top Starter,,,,,394.02155564008746,Solid Squad Player
Callum Slattery,Southampton,eng Premier League,MF,19,112,1.2,,,,,,,,
Naïm Sliti,Dijon,fr Ligue 1,Off_MF,26,2286,25.4,534.3995302769512,Top Starter,,,,,693.3243711946219,Top Starter
Chris Smalling,Manchester Utd,eng Premier League,DF,28,2127,23.6,,,,,560.2338624907064,Top Starter,638.8015697558892,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,27,2066,23.0,,,,,627.2205300755413,Top Starter,675.6465608736085,Top Starter
Emile Smith Rowe,RB Leipzig,de Bundesliga,Off_MF,18,29,0.3,,,,,,,,
Tommy Smith,Huddersfield,eng Premier League,DF,26,1141,12.7,,,,,525.7380277008884,Top Starter,621.4910011733384,Top Starter
Robert Snodgrass,West Ham,eng Premier League,Off_MF,30,2220,24.7,483.4811728855866,Top Starter,,,,,623.3134696751152,Top Starter
Cédric Soares,Southampton,eng Premier League,DF,26,1495,16.6,,,,,569.6222582302582,Top Starter,588.8915025670784,Top Starter
Cédric Soares,Inter,it Serie A,DF,26,259,2.9,,,,,,,,
Ramadan Sobhi,Huddersfield,eng Premier League,FW,21,79,0.9,,,,,,,,
Marcel Sobottka,Düsseldorf,de Bundesliga,Def_MF,24,942,10.5,,,,,808.1712596346744,World Class,781.1630274037977,World Class
Rubén Sobrino,Alavés,es La Liga,FW,26,965,10.7,361.85627736074775,Solid Squad Player,,,,,449.2734908354016,Top Starter
Rubén Sobrino,Valencia,es La Liga,FW,26,193,2.1,,,,,,,,
Danilo Soddimo,Frosinone,it Serie A,Off_MF,30,252,2.8,,,,,,,,
Alex Sola,Real Sociedad,es La Liga,DF,19,90,1.0,,,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,20,347,3.9,,,,,,,,
Andrés Solano,Atlético Madrid,es La Liga,DF,20,45,0.5,,,,,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,21,2460,27.3,416.0647221294956,Top Starter,,,,,595.6532693096966,Top Starter
Oumar Solet,Lyon,fr Ligue 1,DF,18,59,0.7,,,,,,,,
Kévin Soni,Girona,es La Liga,FW,20,82,0.9,,,,,,,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34,2647,29.4,,,,,494.58690508060704,Top Starter,608.8703693801547,Top Starter
