Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Stiven Plaza,Valladolid,es La Liga,FW,19,38,0.4,,,,,,,,,Below Big-5 Level
Alassane Pléa,Gladbach,de Bundesliga,FW,25,2503,27.8,554.1257072066481,Top Starter,,,,,554.1257072066481,632.2,Top Starter
Morgan Poaty,Montpellier,fr Ligue 1,MF,21,90,1.0,,,,,,,,,Below Big-5 Level
Paul Pogba,Manchester Utd,eng Premier League,MF,25,3006,33.4,,,817.2490365347377,World Class,,,817.2490365347377,914.9,Exceptional
Denis-Will Poha,Rennes,fr Ligue 1,MF,21,29,0.3,,,,,,,,,Below Big-5 Level
Andrea Poli,Bologna,it Serie A,MF,28,1932,21.5,,,470.93882827225764,Top Starter,,,470.93882827225764,459.8,Top Starter
Matteo Politano,Inter,it Serie A,FW,24,2549,28.3,466.10060635539526,Top Starter,,,,,466.10060635539526,525.8,Top Starter
Pierre-Yves Polomat,Saint-Étienne,fr Ligue 1,DF,24,950,10.6,,,,,577.6076516737245,Top Starter,577.6076516737245,379.4,Solid Squad Player
Pere Pons,Girona,es La Liga,MF,25,2792,31.0,,,406.2516725703583,Top Starter,,,406.2516725703583,395.9,Solid Squad Player
Pedro Porro,Girona,es La Liga,DF,18,2211,24.6,,,,,644.571200785456,Top Starter,644.571200785456,591.6,Top Starter
Manolo Portanova,Juventus,it Serie A,MF,18,33,0.4,,,,,,,,,Below Big-5 Level
Francisco Portillo,Getafe,es La Liga,Off_MF,28,1994,22.2,341.75282943741684,Solid Squad Player,,,,,341.75282943741684,349.3,Solid Squad Player
Portu,Girona,es La Liga,FW,26,2821,31.3,377.47039407540495,Solid Squad Player,,,,,377.47039407540495,432.8,Top Starter
Stefan Posch,Hoffenheim,de Bundesliga,DF,21,1402,15.6,,,,,816.8505600241407,World Class,816.8505600241407,883.6,World Class
Sergio Postigo,Levante,es La Liga,DF,29,1449,16.1,,,,,595.1060933404653,Top Starter,595.1060933404653,493.9,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,24,2451,27.2,640.6809428885326,Top Starter,,,,,640.6809428885326,736.8,Top Starter
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,25,2537,28.2,,,,,531.9864302850427,Top Starter,531.9864302850427,295.6,Solid Squad Player
José Pozo,Rayo Vallecano,es La Liga,Off_MF,22,1617,18.0,397.57433682203566,Solid Squad Player,,,,,397.57433682203566,418.5,Top Starter
Dennis Praet,Sampdoria,it Serie A,MF,24,2890,32.1,,,629.91697810916,Top Starter,,,629.91697810916,654.5,Top Starter
Sanjin Prcić,Levante,es La Liga,MF,24,532,5.9,,,329.2094080631101,Solid Squad Player,,,329.2094080631101,298.7,Solid Squad Player
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,24,1053,11.7,,,694.2001512815992,Top Starter,,,694.2001512815992,698.2,Top Starter
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,27,1271,14.1,450.42849179599057,Top Starter,,,,,450.42849179599057,484.4,Top Starter
Edgar Prib,Hannover 96,de Bundesliga,Off_MF,28,202,2.2,,,,,,,,,Below Big-5 Level
Alex Pritchard,Huddersfield,eng Premier League,Off_MF,25,2081,23.1,275.43960812686885,Solid Squad Player,,,,,275.43960812686885,267.2,Solid Squad Player
Sebastian Prödl,Watford,eng Premier League,DF,31,13,0.1,,,,,,,,,Below Big-5 Level
Quincy Promes,Sevilla,es La Liga,FW,26,1583,17.6,369.4071710140877,Solid Squad Player,,,,,369.4071710140877,422.8,Top Starter
Davy Pröpper,Brighton,eng Premier League,MF,26,2546,28.3,,,403.47540170861726,Top Starter,,,403.47540170861726,392.4,Solid Squad Player
Javi Puado,Espanyol,es La Liga,FW,20,359,4.0,,,,,,,,,Below Big-5 Level
Manuel Pucciarelli,Chievo,it Serie A,FW,27,302,3.4,,,,,,,,,Below Big-5 Level
Riqui Puig,Barcelona,es La Liga,MF,18,156,1.7,,,,,,,,,Below Big-5 Level
Erick Pulgar,Bologna,it Serie A,MF,24,2357,26.2,,,641.092426092426,Top Starter,,,641.092426092426,668.2,Top Starter
Jorge Pulido,Huesca,es La Liga,DF,27,2785,30.9,,,,,689.7173515238867,Top Starter,689.7173515238867,680.8,Top Starter
Christian Pulisic,Dortmund,de Bundesliga,FW,19,932,10.4,719.3804121971543,Top Starter,,,,,719.3804121971543,831.9,World Class
Jason Puncheon,Crystal Palace,eng Premier League,MF,32,13,0.1,,,,,,,,,Below Big-5 Level
Jason Puncheon,Huddersfield,eng Premier League,MF,32,382,4.2,,,,,,,,,Below Big-5 Level
Ignacio Pussetto,Udinese,it Serie A,FW,22,2178,24.2,346.9131679414924,Solid Squad Player,,,,,346.9131679414924,381.8,Solid Squad Player
Fabio Quagliarella,Sampdoria,it Serie A,FW,35,3199,35.5,608.6805264387788,Top Starter,,,,,608.6805264387788,698.1,Top Starter
Robin Quaison,Mainz 05,de Bundesliga,FW,24,2194,24.4,425.30956794647614,Top Starter,,,,,425.30956794647614,476.5,Top Starter
Collin Quaner,Huddersfield,eng Premier League,FW,27,39,0.4,,,,,,,,,Below Big-5 Level
Domingos Quina,Watford,eng Premier League,MF,18,338,3.8,,,,,,,,,Below Big-5 Level
Xavi Quintillà,Villarreal,es La Liga,DF,21,627,7.0,,,,,429.36527211479324,Top Starter,429.36527211479324,166.4,Below Big-5 Level
Dani Raba,Villarreal,es La Liga,Off_MF,22,191,2.1,,,,,,,,,Below Big-5 Level
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,23,1063,11.8,,,561.0797826010083,Top Starter,,,561.0797826010083,541.8,Top Starter
Nemanja Radonjić,Marseille,fr Ligue 1,FW,22,681,7.6,127.0053475935829,Below Big-5 Level,,,,,127.0053475935829,109.7,Below Big-5 Level
Ivan Radovanović,Genoa,it Serie A,MF,29,1278,14.2,,,269.12982517013825,Solid Squad Player,,,269.12982517013825,212.6,Solid Squad Player
Ivan Radovanović,Chievo,it Serie A,MF,29,1706,19.0,,,314.1464323731719,Solid Squad Player,,,314.1464323731719,267.7,Solid Squad Player
Ștefan Radu,Lazio,it Serie A,DF,31,2243,24.9,,,,,626.5744866152367,Top Starter,626.5744866152367,518.9,Top Starter
Rafael,Lyon,fr Ligue 1,DF,28,1023,11.4,,,,,718.3209319587073,Top Starter,718.3209319587073,638.0,Top Starter
Raffael,Gladbach,de Bundesliga,FW,33,543,6.0,583.8707388242992,Top Starter,,,,,583.8707388242992,668.1,Top Starter
Rafinha,Barcelona,es La Liga,FW,25,223,2.5,,,,,,,,,Below Big-5 Level
Rafinha,Bayern Munich,de Bundesliga,DF,32,901,10.0,,,,,553.0473369297252,Top Starter,553.0473369297252,378.0,Solid Squad Player
Andrea Raggi,Monaco,fr Ligue 1,DF,34,494,5.5,,,,,466.09679058642394,Top Starter,466.09679058642394,174.5,Below Big-5 Level
Baba Rahman,Reims,fr Ligue 1,DF,24,964,10.7,,,,,789.6917359643423,World Class,789.6917359643423,769.2,World Class
Baba Rahman,Schalke 04,de Bundesliga,DF,24,162,1.8,,,,,,,,,Below Big-5 Level
Ivan Rakitić,Barcelona,es La Liga,MF,30,2643,29.4,,,631.0469226043878,Top Starter,,,631.0469226043878,679.8,Top Starter
Joe Ralls,Cardiff City,eng Premier League,MF,24,1959,21.8,,,483.23558890306975,Top Starter,,,483.23558890306975,493.1,Top Starter
Jonás Ramalho,Girona,es La Liga,DF,25,1619,18.0,,,,,465.2391326560409,Top Starter,465.2391326560409,237.2,Solid Squad Player
Benito Raman,Düsseldorf,de Bundesliga,Off_MF,23,1681,18.7,725.0802730678893,Top Starter,,,,,725.0802730678893,797.2,World Class
Adil Rami,Marseille,fr Ligue 1,DF,32,1412,15.7,,,,,486.8806396334725,Top Starter,486.8806396334725,212.7,Solid Squad Player
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,27,1578,17.5,537.5589303034972,Top Starter,,,,,537.5589303034972,571.9,Top Starter
Sandro Ramírez,Real Sociedad,es La Liga,FW,23,1055,11.7,207.69535475417834,Solid Squad Player,,,,,207.69535475417834,221.3,Solid Squad Player
Iván Ramis,Eibar,es La Liga,DF,33,1677,18.6,,,,,447.3715332339402,Top Starter,447.3715332339402,201.9,Solid Squad Player
Chris Ramos,Valladolid,es La Liga,FW,21,63,0.7,,,,,,,,,Below Big-5 Level
Sergio Ramos,Real Madrid,es La Liga,DF,32,2474,27.5,,,,,654.3661558059433,Top Starter,654.3661558059433,611.0,Top Starter
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,27,1331,14.8,703.7063854395219,Top Starter,,,,,703.7063854395219,797.7,World Class
Kayne Ramsey,Southampton,eng Premier League,DF,17,90,1.0,,,,,,,,,Below Big-5 Level
Andrea Ranocchia,Inter,it Serie A,DF,30,62,0.7,,,,,,,,,Below Big-5 Level
Marcus Rashford,Manchester Utd,eng Premier League,FW,20,2334,25.9,607.7152563220675,Top Starter,,,,,607.7152563220675,719.6,Top Starter
Milot Rashica,Werder Bremen,de Bundesliga,FW,22,1550,17.2,691.2938892293057,Top Starter,,,,,691.2938892293057,797.9,World Class
Jacob Rasmussen,Empoli,it Serie A,DF,21,1016,11.3,,,,,655.4426716016853,Top Starter,655.4426716016853,574.3,Top Starter
Yoric Ravet,Freiburg,de Bundesliga,FW,28,75,0.8,,,,,,,,,Below Big-5 Level
Tim Ream,Fulham,eng Premier League,DF,30,2047,22.7,,,,,478.7981683302123,Top Starter,478.7981683302123,264.0,Solid Squad Player
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,24,1978,22.0,623.3646408006102,Top Starter,,,,,623.3646408006102,715.8,Top Starter
Pedro Rebocho,Guingamp,fr Ligue 1,DF,23,3240,36.0,,,,,547.3788138628877,Top Starter,547.3788138628877,323.8,Solid Squad Player
Arkadiusz Reca,Atalanta,it Serie A,DF,23,49,0.5,,,,,,,,,Below Big-5 Level
Recio,Leganés,es La Liga,MF,27,1285,14.3,,,316.3189930741729,Solid Squad Player,,,316.3189930741729,282.4,Solid Squad Player
Nathan Redmond,Southampton,eng Premier League,Off_MF,24,3270,36.3,457.4929785789917,Top Starter,,,,,457.4929785789917,492.7,Top Starter
Vasco Regini,SPAL,it Serie A,DF,27,81,0.9,,,,,,,,,Below Big-5 Level
Sergio Reguilón,Real Madrid,es La Liga,DF,21,1119,12.4,,,,,644.0837209374,Top Starter,644.0837209374,590.7,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,FW,20,2556,28.4,317.91722608994667,Solid Squad Player,,,,,317.91722608994667,330.9,Solid Squad Player
Karim Rekik,Hertha BSC,de Bundesliga,DF,23,2068,23.0,,,,,610.5539647130303,Top Starter,610.5539647130303,488.2,Top Starter
Loïc Rémy,Lille,fr Ligue 1,FW,31,1204,13.4,514.5235523221754,Top Starter,,,,,514.5235523221754,558.7,Top Starter
Marco Reus,Dortmund,de Bundesliga,Off_MF,29,2316,25.7,845.8894924093618,World Class,,,,,845.8894924093618,942.4,Exceptional
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,MF,20,1144,12.7,,,539.8779114998857,Top Starter,,,539.8779114998857,544.2,Top Starter
Diego Reyes,Leganés,es La Liga,DF,25,320,3.6,,,,,,,,,Below Big-5 Level
Simon Rhein,Nürnberg,de Bundesliga,Def_MF,20,494,5.5,,,,,533.1042128603106,Top Starter,533.1042128603106,234.4,Solid Squad Player
Franck Ribéry,Bayern Munich,de Bundesliga,Off_MF,35,1174,13.0,788.5727193206418,World Class,,,,,788.5727193206418,873.5,World Class
Declan Rice,West Ham,eng Premier League,MF,19,3003,33.4,,,307.94532035503653,Solid Squad Player,,,307.94532035503653,271.8,Solid Squad Player
Jazz Richards,Cardiff City,eng Premier League,DF,27,132,1.5,,,,,,,,,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,21,2665,29.6,481.8207332719717,Top Starter,,,,,481.8207332719717,562.8,Top Starter
Marco Richter,Augsburg,de Bundesliga,Off_MF,20,1426,15.8,643.8709752089501,Top Starter,,,,,643.8709752089501,699.6,Top Starter
Diego Rico,Bournemouth,eng Premier League,DF,25,612,6.8,,,,,760.3477336432576,World Class,760.3477336432576,820.4,World Class
Mikel Rico,Athletic Club,es La Liga,MF,33,242,2.7,,,,,,,,,Below Big-5 Level
Emiliano Rigoni,Atalanta,it Serie A,FW,25,522,5.8,601.2561643900389,Top Starter,,,,,601.2561643900389,689.1,Top Starter
Luca Rigoni,Parma,it Serie A,Def_MF,33,1761,19.6,,,,,535.4261343435061,Top Starter,535.4261343435061,237.9,Solid Squad Player
Nicola Rigoni,Chievo,it Serie A,MF,27,1951,21.7,,,295.86885858832323,Solid Squad Player,,,295.86885858832323,245.3,Solid Squad Player
Kévin Rimane,Paris S-G,fr Ligue 1,Def_MF,27,5,0.1,,,,,,,,,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,30,2799,31.1,,,450.43417081857945,Top Starter,,,450.43417081857945,434.7,Top Starter
Renaud Ripart,Nîmes,fr Ligue 1,FW,25,3006,33.4,358.84304265962004,Solid Squad Player,,,,,358.84304265962004,378.3,Solid Squad Player
Mihailo Ristić,Montpellier,fr Ligue 1,DF,22,326,3.6,,,,,,,,,Below Big-5 Level
Matt Ritchie,Newcastle Utd,eng Premier League,DF,28,2928,32.5,,,,,588.1781122230354,Top Starter,588.1781122230354,480.2,Top Starter
Cristian Rivera,Huesca,es La Liga,MF,21,1692,18.8,,,363.05887041436415,Solid Squad Player,,,363.05887041436415,341.4,Solid Squad Player
Arjen Robben,Bayern Munich,de Bundesliga,FW,34,567,6.3,816.3096163096163,World Class,,,,,816.3096163096163,949.0,Exceptional
Rober,Levante,es La Liga,DF,23,2854,31.7,,,,,653.7158567806896,Top Starter,653.7158567806896,609.7,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,26,2088,23.2,,,,,549.9763751702027,Top Starter,549.9763751702027,404.7,Top Starter
Patrick Roberts,Girona,es La Liga,Off_MF,21,601,6.7,217.80375092700612,Solid Squad Player,,,,,217.80375092700612,195.8,Below Big-5 Level
Andrew Robertson,Liverpool,eng Premier League,DF,24,3216,35.7,,,,,540.309348789919,Top Starter,540.309348789919,385.6,Solid Squad Player
Marc Roca,Espanyol,es La Liga,MF,21,3112,34.6,,,471.91584671796375,Top Starter,,,471.91584671796375,478.9,Top Starter
Rubén Rochina,Levante,es La Liga,MF,27,1800,20.0,,,869.266132691984,World Class,,,869.266132691984,980.6,Exceptional
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,27,923,10.3,,,564.7091392492516,Top Starter,,,564.7091392492516,574.6,Top Starter
Ronny Rodelin,Guingamp,fr Ligue 1,Off_MF,28,788,8.8,206.8377378506248,Solid Squad Player,,,,,206.8377378506248,164.3,Below Big-5 Level
Rodri,Atlético Madrid,es La Liga,MF,22,2735,30.4,,,439.2478626359187,Top Starter,,,439.2478626359187,437.6,Top Starter
Rodrigo,Valencia,es La Liga,FW,27,2528,28.1,549.5321879696569,Top Starter,,,,,549.5321879696569,647.2,Top Starter
Kévin Rodrigues,Real Sociedad,es La Liga,DF,24,484,5.4,,,,,773.634332440393,World Class,773.634332440393,846.7,World Class
Alejandro Rodríguez,Empoli,it Serie A,Off_MF,27,25,0.3,,,,,,,,,Below Big-5 Level
Ángel Rodríguez,Getafe,es La Liga,FW,31,1819,20.2,542.6208731851989,Top Starter,,,,,542.6208731851989,638.6,Top Starter
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,20,2504,27.8,421.17576049477,Top Starter,,,,,421.17576049477,447.7,Top Starter
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,27,1138,12.6,904.0982793843207,Exceptional,,,,,904.0982793843207,1000.0,Exceptional
Ricardo Rodríguez,Milan,it Serie A,DF,25,3047,33.9,,,,,529.0455025006261,Top Starter,529.0455025006261,332.0,Solid Squad Player
Marko Rog,Napoli,it Serie A,MF,23,333,3.7,,,,,,,,,Below Big-5 Level
Marko Rog,Sevilla,es La Liga,MF,23,357,4.0,,,,,,,,,Below Big-5 Level
Rogério,Sassuolo,it Serie A,DF,20,2672,29.7,,,,,601.4958969586479,Top Starter,601.4958969586479,470.8,Top Starter
Marcos Rojo,Manchester Utd,eng Premier League,DF,28,212,2.4,,,,,,,,,Below Big-5 Level
Diego Rolán,Leganés,es La Liga,Off_MF,25,215,2.4,,,,,,,,,Below Big-5 Level
Diego Rolán,Alavés,es La Liga,Off_MF,25,298,3.3,,,,,,,,,Below Big-5 Level
Rolando,Marseille,fr Ligue 1,DF,32,804,8.9,,,,,495.623371846242,Top Starter,495.623371846242,228.7,Solid Squad Player
Esteban Rolón,Genoa,it Serie A,MF,23,1046,11.6,,,357.4235216058906,Solid Squad Player,,,357.4235216058906,320.7,Solid Squad Player
Filippo Romagna,Cagliari,it Serie A,DF,21,1474,16.4,,,,,515.5061132517334,Top Starter,515.5061132517334,306.0,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,23,2847,31.6,,,,,606.9412546068955,Top Starter,606.9412546068955,481.3,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,34,3160,35.1,,,419.99546008309113,Top Starter,,,419.99546008309113,376.2,Solid Squad Player
Cristian Romero,Genoa,it Serie A,DF,20,2336,26.0,,,,,707.3067077734213,Top Starter,707.3067077734213,673.7,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,26,2136,23.7,,,378.9783768431337,Solid Squad Player,,,378.9783768431337,361.5,Solid Squad Player
Rômulo,Genoa,it Serie A,Off_MF,31,1351,15.0,295.626157290616,Solid Squad Player,,,,,295.626157290616,281.2,Solid Squad Player
Rômulo,Lazio,it Serie A,DF,31,776,8.6,,,,,335.3119769033741,Solid Squad Player,335.3119769033741,0.0,Below Big-5 Level
Cristiano Ronaldo,Juventus,it Serie A,FW,33,2688,29.9,805.5309889209266,World Class,,,,,805.5309889209266,936.0,Exceptional
Facundo Roncaglia,Valencia,es La Liga,DF,31,601,6.7,,,,,607.8828410906867,Top Starter,607.8828410906867,519.1,Top Starter
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31,1070,11.9,,,,,746.2133676326057,Top Starter,746.2133676326057,792.5,World Class
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28,2603,28.9,539.2169223572482,Top Starter,,,,,539.2169223572482,634.3,Top Starter
Valentin Rongier,Nantes,fr Ligue 1,MF,23,3226,35.8,,,750.5526471070342,World Class,,,750.5526471070342,764.4,World Class
Marten de Roon,Atalanta,it Serie A,MF,27,2975,33.1,,,559.1752869410872,Top Starter,,,559.1752869410872,567.9,Top Starter
Roberto Rosales,Espanyol,es La Liga,DF,29,1749,19.4,,,,,653.7163431530571,Top Starter,653.7163431530571,609.7,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,28,1798,20.0,,,,,604.144287018759,Top Starter,604.144287018759,511.7,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,21,1460,16.2,,,,,716.4676286299446,Top Starter,716.4676286299446,634.6,Top Starter
Luca Rossettini,Chievo,it Serie A,DF,33,1823,20.3,,,,,641.6219243244469,Top Starter,641.6219243244469,547.8,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25,2461,27.3,,,,,582.7198271673341,Top Starter,582.7198271673341,434.9,Top Starter
Nolan Roux,Guingamp,fr Ligue 1,FW,30,1536,17.1,225.36109687812478,Solid Squad Player,,,,,225.36109687812478,223.7,Solid Squad Player
Aaron Rowe,Huddersfield,eng Premier League,FW,17,69,0.8,,,,,,,,,Below Big-5 Level
Waldo Rubio,Valladolid,es La Liga,Off_MF,22,492,5.5,330.4989145691161,Solid Squad Player,,,,,330.4989145691161,335.4,Solid Squad Player
Antonio Rüdiger,Chelsea,eng Premier League,DF,25,2871,31.9,,,,,478.96442281944417,Top Starter,478.96442281944417,264.4,Solid Squad Player
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28,1356,15.1,,,369.31112224973583,Solid Squad Player,,,369.31112224973583,335.3,Solid Squad Player
Daniele Rugani,Juventus,it Serie A,DF,24,1350,15.0,,,,,477.36542368174247,Top Starter,477.36542368174247,232.9,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,27,1417,15.7,,,,,599.1609859079251,Top Starter,599.1609859079251,466.4,Top Starter
Abel Ruiz,Barcelona,es La Liga,FW,18,22,0.2,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Napoli,it Serie A,MF,22,1992,22.1,,,901.0234402275926,Exceptional,,,901.0234402275926,986.6,Exceptional
Víctor Ruiz,Villarreal,es La Liga,DF,29,1975,21.9,,,,,647.5533333575949,Top Starter,647.5533333575949,597.5,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,Off_MF,27,25,0.3,,,,,,,,,Below Big-5 Level
Marco Russ,Eint Frankfurt,de Bundesliga,DF,32,380,4.2,,,,,,,,,Below Big-5 Level
Idriss Saadi,Strasbourg,fr Ligue 1,FW,26,10,0.1,,,,,,,,,Below Big-5 Level
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25,1908,21.2,,,,,585.0892878220479,Top Starter,585.0892878220479,393.2,Solid Squad Player
Abdelhamid Sabiri,Huddersfield,eng Premier League,FW,21,48,0.5,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24,2352,26.1,463.5196453865487,Top Starter,,,,,463.5196453865487,482.9,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,21,442,4.9,,,,,,,,,Below Big-5 Level
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29,1476,16.4,,,518.53339850612,Top Starter,,,518.53339850612,518.1,Top Starter
Wesley Saïd,Dijon,fr Ligue 1,FW,23,2253,25.0,287.202883803503,Solid Squad Player,,,,,287.202883803503,295.3,Solid Squad Player
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21,2900,32.2,380.6800717118391,Solid Squad Player,,,,,380.6800717118391,403.6,Top Starter
Romain Saïss,Wolves,eng Premier League,Def_MF,28,1149,12.8,,,,,977.6562500000001,Exceptional,977.6562500000001,933.3,Exceptional
Samuel Sáiz,Getafe,es La Liga,Off_MF,27,305,3.4,,,,,,,,,Below Big-5 Level
Bukayo Saka,Arsenal,eng Premier League,FW,16,8,0.1,,,,,,,,,Below Big-5 Level
Hiroki Sakai,Marseille,fr Ligue 1,DF,28,2374,26.4,,,,,626.1839151940269,Top Starter,626.1839151940269,468.7,Top Starter
Diafra Sakho,Rennes,fr Ligue 1,FW,28,144,1.6,,,,,,,,,Below Big-5 Level
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28,2416,26.8,,,,,594.9332249657762,Top Starter,594.9332249657762,493.5,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,30,29,0.3,,,,,,,,,Below Big-5 Level
Emiliano Sala,Nantes,fr Ligue 1,FW,27,1369,15.2,665.1303753684805,Top Starter,,,,,665.1303753684805,733.2,Top Starter
Jacopo Sala,Sampdoria,it Serie A,DF,26,1518,16.9,,,,,597.327037700559,Top Starter,597.327037700559,462.9,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,26,3250,36.1,762.0623818148753,World Class,,,,,762.0623818148753,911.9,Exceptional
Bartosz Salamon,Frosinone,it Serie A,DF,27,1725,19.2,,,,,623.7985036140889,Top Starter,623.7985036140889,513.6,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24,460,5.1,,,,,643.3198796154026,Top Starter,643.3198796154026,551.0,Top Starter
William Saliba,Saint-Étienne,fr Ligue 1,DF,17,1277,14.2,,,,,649.3602871424293,Top Starter,649.3602871424293,511.3,Top Starter
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27,885,9.8,465.0565452533608,Top Starter,,,,,465.0565452533608,501.4,Top Starter
Yannis Salibur,Guingamp,fr Ligue 1,Off_MF,27,16,0.2,,,,,,,,,Below Big-5 Level
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21,527,5.9,453.02327881186903,Top Starter,,,,,453.02327881186903,470.3,Top Starter
Edgar Salli,Nürnberg,de Bundesliga,FW,25,116,1.3,,,,,,,,,Below Big-5 Level
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,21,926,10.3,376.4186024428842,Solid Squad Player,,,,,376.4186024428842,359.6,Solid Squad Player
Paolo Sammarco,Frosinone,it Serie A,MF,35,553,6.1,,,459.70897609911975,Top Starter,,,459.70897609911975,446.0,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32,538,6.0,164.39393939393938,Below Big-5 Level,,,,,164.39393939393938,153.0,Below Big-5 Level
Mikel San José,Athletic Club,es La Liga,MF,29,1733,19.3,,,366.90294963358383,Solid Squad Player,,,366.90294963358383,346.2,Solid Squad Player
Antonio Sanabria,Genoa,it Serie A,FW,22,766,8.5,463.5246529710198,Top Starter,,,,,463.5246529710198,522.7,Top Starter
Antonio Sanabria,Betis,es La Liga,FW,22,811,9.0,187.52342428813014,Below Big-5 Level,,,,,187.52342428813014,196.2,Below Big-5 Level
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,20,577,6.4,474.01808637284256,Top Starter,,,,,474.01808637284256,495.5,Top Starter
Alexis Sánchez,Manchester Utd,eng Premier League,FW,29,880,9.8,454.64328904178524,Top Starter,,,,,454.64328904178524,529.0,Top Starter
Carlos Sánchez,West Ham,eng Premier League,MF,32,245,2.7,,,,,,,,,Below Big-5 Level
Davinson Sánchez,Tottenham,eng Premier League,DF,22,1942,21.6,,,,,609.0782142182275,Top Starter,609.0782142182275,521.5,Top Starter
Javi Sánchez,Real Madrid,es La Liga,DF,21,46,0.5,,,,,,,,,Below Big-5 Level
Víctor Sánchez,Espanyol,es La Liga,MF,30,1265,14.1,,,484.93800290926083,Top Starter,,,484.93800290926083,495.3,Top Starter
Jadon Sancho,Dortmund,de Bundesliga,FW,18,2461,27.3,739.6338452899538,Top Starter,,,,,739.6338452899538,856.3,World Class
Sandro,Udinese,it Serie A,MF,29,594,6.6,,,272.95933350370916,Solid Squad Player,,,272.95933350370916,217.3,Solid Squad Player
Sandro,Genoa,it Serie A,MF,29,711,7.9,,,480.09828698702785,Top Starter,,,480.09828698702785,471.0,Top Starter
Alex Sandro,Juventus,it Serie A,DF,27,2387,26.5,,,,,712.631250555663,Top Starter,712.631250555663,683.9,Top Starter
Leroy Sané,Manchester City,eng Premier League,FW,22,1867,20.7,754.3161962599303,World Class,,,,,754.3161962599303,902.3,Exceptional
Salif Sané,Schalke 04,de Bundesliga,DF,27,2614,29.0,,,,,767.355829366644,World Class,767.355829366644,788.8,World Class
Luca Sangalli,Real Sociedad,es La Liga,MF,23,999,11.1,,,592.0633536732608,Top Starter,,,592.0633536732608,630.6,Top Starter
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20,2467,27.4,,,556.7444574551195,Top Starter,,,556.7444574551195,536.8,Top Starter
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,28,1476,16.4,,,529.3405697637179,Top Starter,,,529.3405697637179,504.6,Top Starter
Baissama Sankoh,Caen,fr Ligue 1,MF,26,651,7.2,,,171.79153210241964,Below Big-5 Level,,,171.79153210241964,84.7,Below Big-5 Level
Yaya Sanogo,Toulouse,fr Ligue 1,FW,25,1243,13.8,317.8959077296673,Solid Squad Player,,,,,317.8959077296673,330.9,Solid Squad Player
Morgan Sanson,Marseille,fr Ligue 1,MF,23,2403,26.7,,,631.170842932418,Top Starter,,,631.170842932418,624.2,Top Starter
Nicola Sansone,Bologna,it Serie A,FW,26,1139,12.7,411.2841259485661,Top Starter,,,,,411.2841259485661,459.6,Top Starter
Nicola Sansone,Villarreal,es La Liga,FW,26,37,0.4,,,,,,,,,Below Big-5 Level
