Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Chris Ramos,Valladolid,es La Liga,FW,21,63,0.7,,,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,32,2474,27.5,,,,,654.3661558059433,Top Starter
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,27,1331,14.8,703.7063854395219,Top Starter,,,,
Kayne Ramsey,Southampton,eng Premier League,DF,17,90,1.0,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,30,62,0.7,,,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,20,2334,25.9,607.7152563220675,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,22,1550,17.2,691.2938892293057,Top Starter,,,,
Jacob Rasmussen,Empoli,it Serie A,DF,21,1016,11.3,,,,,655.4426716016853,Top Starter
Yoric Ravet,Freiburg,de Bundesliga,FW,28,75,0.8,,,,,,
Tim Ream,Fulham,eng Premier League,DF,30,2047,22.7,,,,,478.7981683302123,Top Starter
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,24,1978,22.0,623.3646408006102,Top Starter,,,,
Pedro Rebocho,Guingamp,fr Ligue 1,DF,23,3240,36.0,,,,,547.3788138628877,Top Starter
Arkadiusz Reca,Atalanta,it Serie A,DF,23,49,0.5,,,,,,
Recio,Leganés,es La Liga,MF,27,1285,14.3,,,316.3189930741729,Solid Squad Player,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,24,3270,36.3,457.4929785789917,Top Starter,,,,
Vasco Regini,SPAL,it Serie A,DF,27,81,0.9,,,,,,
Sergio Reguilón,Real Madrid,es La Liga,DF,21,1119,12.4,,,,,644.0837209374,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,FW,20,2556,28.4,317.91722608994667,Solid Squad Player,,,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,23,2068,23.0,,,,,610.5539647130303,Top Starter
Loïc Rémy,Lille,fr Ligue 1,FW,31,1204,13.4,514.5235523221754,Top Starter,,,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,29,2316,25.7,845.8894924093618,World Class,,,,
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,MF,20,1144,12.7,,,539.8779114998857,Top Starter,,
Diego Reyes,Leganés,es La Liga,DF,25,320,3.6,,,,,,
Simon Rhein,Nürnberg,de Bundesliga,Def_MF,20,494,5.5,,,,,533.1042128603106,Top Starter
Franck Ribéry,Bayern Munich,de Bundesliga,Off_MF,35,1174,13.0,788.5727193206418,World Class,,,,
Declan Rice,West Ham,eng Premier League,MF,19,3003,33.4,,,307.94532035503653,Solid Squad Player,,
Jazz Richards,Cardiff City,eng Premier League,DF,27,132,1.5,,,,,,
Richarlison,Everton,eng Premier League,FW,21,2665,29.6,481.8207332719717,Top Starter,,,,
Marco Richter,Augsburg,de Bundesliga,Off_MF,20,1426,15.8,643.8709752089501,Top Starter,,,,
Diego Rico,Bournemouth,eng Premier League,DF,25,612,6.8,,,,,760.3477336432576,World Class
Mikel Rico,Athletic Club,es La Liga,MF,33,242,2.7,,,,,,
Emiliano Rigoni,Atalanta,it Serie A,FW,25,522,5.8,601.2561643900389,Top Starter,,,,
Luca Rigoni,Parma,it Serie A,Def_MF,33,1761,19.6,,,,,535.4261343435061,Top Starter
Nicola Rigoni,Chievo,it Serie A,MF,27,1951,21.7,,,295.86885858832323,Solid Squad Player,,
Kévin Rimane,Paris S-G,fr Ligue 1,Def_MF,27,5,0.1,,,,,,
Tomás Rincón,Torino,it Serie A,MF,30,2799,31.1,,,450.43417081857945,Top Starter,,
Renaud Ripart,Nîmes,fr Ligue 1,FW,25,3006,33.4,358.84304265962004,Solid Squad Player,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,22,326,3.6,,,,,,
Matt Ritchie,Newcastle Utd,eng Premier League,DF,28,2928,32.5,,,,,588.1781122230354,Top Starter
Cristian Rivera,Huesca,es La Liga,MF,21,1692,18.8,,,363.05887041436415,Solid Squad Player,,
Arjen Robben,Bayern Munich,de Bundesliga,FW,34,567,6.3,816.3096163096163,World Class,,,,
Rober,Levante,es La Liga,DF,23,2854,31.7,,,,,653.7158567806896,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,26,2088,23.2,,,,,549.9763751702027,Top Starter
Patrick Roberts,Girona,es La Liga,Off_MF,21,601,6.7,217.80375092700612,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,24,3216,35.7,,,,,540.309348789919,Top Starter
Marc Roca,Espanyol,es La Liga,MF,21,3112,34.6,,,471.91584671796375,Top Starter,,
Rubén Rochina,Levante,es La Liga,MF,27,1800,20.0,,,869.266132691984,World Class,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,27,923,10.3,,,564.7091392492516,Top Starter,,
Ronny Rodelin,Guingamp,fr Ligue 1,Off_MF,28,788,8.8,206.8377378506248,Solid Squad Player,,,,
Rodri,Atlético Madrid,es La Liga,MF,22,2735,30.4,,,439.2478626359187,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,27,2528,28.1,549.5321879696569,Top Starter,,,,
Kévin Rodrigues,Real Sociedad,es La Liga,DF,24,484,5.4,,,,,773.634332440393,World Class
Alejandro Rodríguez,Empoli,it Serie A,Off_MF,27,25,0.3,,,,,,
Ángel Rodríguez,Getafe,es La Liga,FW,31,1819,20.2,542.6208731851989,Top Starter,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,20,2504,27.8,421.17576049477,Top Starter,,,,
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,27,1138,12.6,904.0982793843207,Exceptional,,,,
Ricardo Rodríguez,Milan,it Serie A,DF,25,3047,33.9,,,,,529.0455025006261,Top Starter
Marko Rog,Napoli,it Serie A,MF,23,333,3.7,,,,,,
Marko Rog,Sevilla,es La Liga,MF,23,357,4.0,,,,,,
Rogério,Sassuolo,it Serie A,DF,20,2672,29.7,,,,,601.4958969586479,Top Starter
Marcos Rojo,Manchester Utd,eng Premier League,DF,28,212,2.4,,,,,,
Diego Rolán,Leganés,es La Liga,Off_MF,25,215,2.4,,,,,,
Diego Rolán,Alavés,es La Liga,Off_MF,25,298,3.3,,,,,,
Rolando,Marseille,fr Ligue 1,DF,32,804,8.9,,,,,495.623371846242,Top Starter
Esteban Rolón,Genoa,it Serie A,MF,23,1046,11.6,,,357.4235216058906,Solid Squad Player,,
Filippo Romagna,Cagliari,it Serie A,DF,21,1474,16.4,,,,,515.5061132517334,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,23,2847,31.6,,,,,606.9412546068955,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,34,3160,35.1,,,419.99546008309113,Top Starter,,
Cristian Romero,Genoa,it Serie A,DF,20,2336,26.0,,,,,707.3067077734213,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,26,2136,23.7,,,378.9783768431337,Solid Squad Player,,
Rômulo,Genoa,it Serie A,Off_MF,31,1351,15.0,295.626157290616,Solid Squad Player,,,,
Rômulo,Lazio,it Serie A,DF,31,776,8.6,,,,,335.3119769033741,Solid Squad Player
Cristiano Ronaldo,Juventus,it Serie A,FW,33,2688,29.9,805.5309889209266,World Class,,,,
Facundo Roncaglia,Valencia,es La Liga,DF,31,601,6.7,,,,,607.8828410906867,Top Starter
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31,1070,11.9,,,,,746.2133676326057,Top Starter
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28,2603,28.9,539.2169223572482,Top Starter,,,,
Valentin Rongier,Nantes,fr Ligue 1,MF,23,3226,35.8,,,750.5526471070342,World Class,,
Marten de Roon,Atalanta,it Serie A,MF,27,2975,33.1,,,559.1752869410872,Top Starter,,
Roberto Rosales,Espanyol,es La Liga,DF,29,1749,19.4,,,,,653.7163431530571,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,28,1798,20.0,,,,,604.144287018759,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,21,1460,16.2,,,,,716.4676286299446,Top Starter
Luca Rossettini,Chievo,it Serie A,DF,33,1823,20.3,,,,,641.6219243244469,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25,2461,27.3,,,,,582.7198271673341,Top Starter
Nolan Roux,Guingamp,fr Ligue 1,FW,30,1536,17.1,225.36109687812478,Solid Squad Player,,,,
Aaron Rowe,Huddersfield,eng Premier League,FW,17,69,0.8,,,,,,
Waldo Rubio,Valladolid,es La Liga,Off_MF,22,492,5.5,330.4989145691161,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,25,2871,31.9,,,,,478.96442281944417,Top Starter
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28,1356,15.1,,,369.31112224973583,Solid Squad Player,,
Daniele Rugani,Juventus,it Serie A,DF,24,1350,15.0,,,,,477.36542368174247,Top Starter
Mário Rui,Napoli,it Serie A,DF,27,1417,15.7,,,,,599.1609859079251,Top Starter
Abel Ruiz,Barcelona,es La Liga,FW,18,22,0.2,,,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,22,1992,22.1,,,901.0234402275926,Exceptional,,
Víctor Ruiz,Villarreal,es La Liga,DF,29,1975,21.9,,,,,647.5533333575949,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,Off_MF,27,25,0.3,,,,,,
Marco Russ,Eint Frankfurt,de Bundesliga,DF,32,380,4.2,,,,,,
Idriss Saadi,Strasbourg,fr Ligue 1,FW,26,10,0.1,,,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25,1908,21.2,,,,,585.0892878220479,Top Starter
Abdelhamid Sabiri,Huddersfield,eng Premier League,FW,21,48,0.5,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24,2352,26.1,463.5196453865487,Top Starter,,,,
Ihsan Sacko,Nice,fr Ligue 1,FW,21,442,4.9,,,,,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29,1476,16.4,,,518.53339850612,Top Starter,,
Wesley Saïd,Dijon,fr Ligue 1,FW,23,2253,25.0,287.202883803503,Solid Squad Player,,,,
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21,2900,32.2,380.6800717118391,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,Def_MF,28,1149,12.8,,,,,977.6562500000001,Exceptional
Samuel Sáiz,Getafe,es La Liga,Off_MF,27,305,3.4,,,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,16,8,0.1,,,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,28,2374,26.4,,,,,626.1839151940269,Top Starter
Diafra Sakho,Rennes,fr Ligue 1,FW,28,144,1.6,,,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28,2416,26.8,,,,,594.9332249657762,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,30,29,0.3,,,,,,
Emiliano Sala,Nantes,fr Ligue 1,FW,27,1369,15.2,665.1303753684805,Top Starter,,,,
Jacopo Sala,Sampdoria,it Serie A,DF,26,1518,16.9,,,,,597.327037700559,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,26,3250,36.1,762.0623818148753,World Class,,,,
Bartosz Salamon,Frosinone,it Serie A,DF,27,1725,19.2,,,,,623.7985036140889,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24,460,5.1,,,,,643.3198796154026,Top Starter
William Saliba,Saint-Étienne,fr Ligue 1,DF,17,1277,14.2,,,,,649.3602871424293,Top Starter
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27,885,9.8,465.0565452533608,Top Starter,,,,
Yannis Salibur,Guingamp,fr Ligue 1,Off_MF,27,16,0.2,,,,,,
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21,527,5.9,453.02327881186903,Top Starter,,,,
Edgar Salli,Nürnberg,de Bundesliga,FW,25,116,1.3,,,,,,
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,21,926,10.3,376.4186024428842,Solid Squad Player,,,,
Paolo Sammarco,Frosinone,it Serie A,MF,35,553,6.1,,,459.70897609911975,Top Starter,,
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32,538,6.0,164.39393939393938,Below Big-5 Level,,,,
Mikel San José,Athletic Club,es La Liga,MF,29,1733,19.3,,,366.90294963358383,Solid Squad Player,,
Antonio Sanabria,Genoa,it Serie A,FW,22,766,8.5,463.5246529710198,Top Starter,,,,
Antonio Sanabria,Betis,es La Liga,FW,22,811,9.0,187.52342428813014,Below Big-5 Level,,,,
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,20,577,6.4,474.01808637284256,Top Starter,,,,
Alexis Sánchez,Manchester Utd,eng Premier League,FW,29,880,9.8,454.64328904178524,Top Starter,,,,
Carlos Sánchez,West Ham,eng Premier League,MF,32,245,2.7,,,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,22,1942,21.6,,,,,609.0782142182275,Top Starter
Javi Sánchez,Real Madrid,es La Liga,DF,21,46,0.5,,,,,,
Víctor Sánchez,Espanyol,es La Liga,MF,30,1265,14.1,,,484.93800290926083,Top Starter,,
Jadon Sancho,Dortmund,de Bundesliga,FW,18,2461,27.3,739.6338452899538,Top Starter,,,,
Sandro,Udinese,it Serie A,MF,29,594,6.6,,,272.95933350370916,Solid Squad Player,,
Sandro,Genoa,it Serie A,MF,29,711,7.9,,,480.09828698702785,Top Starter,,
Alex Sandro,Juventus,it Serie A,DF,27,2387,26.5,,,,,712.631250555663,Top Starter
Leroy Sané,Manchester City,eng Premier League,FW,22,1867,20.7,754.3161962599303,World Class,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,27,2614,29.0,,,,,767.355829366644,World Class
Luca Sangalli,Real Sociedad,es La Liga,MF,23,999,11.1,,,592.0633536732608,Top Starter,,
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20,2467,27.4,,,556.7444574551195,Top Starter,,
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,28,1476,16.4,,,529.3405697637179,Top Starter,,
Baissama Sankoh,Caen,fr Ligue 1,MF,26,651,7.2,,,171.79153210241964,Below Big-5 Level,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,25,1243,13.8,317.8959077296673,Solid Squad Player,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,23,2403,26.7,,,631.170842932418,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,26,1139,12.7,411.2841259485661,Top Starter,,,,
Nicola Sansone,Villarreal,es La Liga,FW,26,37,0.4,,,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,23,3245,36.1,,,306.8893788338828,Solid Squad Player,,
Federico Santander,Bologna,it Serie A,FW,27,2065,22.9,500.81056590378313,Top Starter,,,,
Davide Santon,Roma,it Serie A,DF,27,1009,11.2,,,,,503.98715410390093,Top Starter
Michael Santos,Leganés,es La Liga,FW,25,557,6.2,452.0185064777095,Top Starter,,,,
Samir Santos,Udinese,it Serie A,DF,23,1797,20.0,,,,,715.8021674094298,Top Starter
Riccardo Saponara,Sampdoria,it Serie A,Off_MF,26,905,10.1,693.5997079257206,Top Starter,,,,
Pablo Sarabia,Sevilla,es La Liga,Off_MF,26,2724,30.3,909.4068479827115,Exceptional,,,,
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,20,653,7.3,,,,,687.5721876622505,Top Starter
Josh Sargent,Werder Bremen,de Bundesliga,FW,18,212,2.4,,,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,26,2242,24.9,,,,,699.5594020649693,Top Starter
Ismaila Sarr,Rennes,fr Ligue 1,FW,20,2788,31.0,430.71845179355415,Top Starter,,,,
Malang Sarr,Nice,fr Ligue 1,DF,19,2994,33.3,,,,,662.8722653846924,Top Starter
Lluís Sastre,Huesca,es La Liga,MF,32,120,1.3,,,,,,
Marco Sau,Sampdoria,it Serie A,Off_MF,30,55,0.6,,,,,,
Marco Sau,Cagliari,it Serie A,FW,30,558,6.2,255.95301283157067,Solid Squad Player,,,,
Téji Savanier,Nîmes,fr Ligue 1,MF,26,2864,31.8,,,900.6774887120798,Exceptional,,
Stefan Savić,Atlético Madrid,es La Liga,DF,27,1398,15.5,,,,,517.9537118932441,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,26,1999,22.2,,,,,875.1024355147526,World Class
Ezequiel Schelotto,Chievo,it Serie A,DF,29,143,1.6,,,,,,
Nicolás Schiappacasse,Parma,it Serie A,FW,19,81,0.9,,,,,,
Pasquale Schiattarella,SPAL,it Serie A,MF,31,1841,20.5,,,732.1977585649715,Top Starter,,
Patrik Schick,Roma,it Serie A,FW,22,1314,14.6,338.86922907873765,Solid Squad Player,,,,
Julian Schieber,Augsburg,de Bundesliga,FW,29,258,2.9,,,,,,
Christopher Schindler,Huddersfield,eng Premier League,DF,28,3260,36.2,,,,,694.1103749626589,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,21,773,8.6,,,,,792.4977652373829,World Class
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,18,226,2.5,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,25,1670,18.6,,,480.7300165899819,Top Starter,,
Marcel Schmelzer,Dortmund,de Bundesliga,DF,30,566,6.3,,,,,545.8595311894309,Top Starter
Jonathan Schmid,Augsburg,de Bundesliga,DF,28,2520,28.0,,,,,514.1666698532115,Top Starter
Morgan Schneiderlin,Everton,eng Premier League,MF,28,834,9.3,,,479.1639935929026,Top Starter,,
Alessandro Schöpf,Schalke 04,de Bundesliga,MF,24,1004,11.2,,,483.95101089345894,Top Starter,,
Nico Schulz,Hoffenheim,de Bundesliga,DF,25,2537,28.2,,,,,415.3696242054222,Top Starter
André Schürrle,Fulham,eng Premier League,FW,27,1641,18.2,381.80541178278736,Solid Squad Player,,,,
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,31,2075,23.1,,,559.7036958383505,Top Starter,,
Matteo Scozzarella,Parma,it Serie A,MF,30,1459,16.2,,,586.9432275677738,Top Starter,,
Stanley Segarel,Amiens,fr Ligue 1,FW,24,15,0.2,,,,,,
Davie Selke,Hertha BSC,de Bundesliga,FW,23,1739,19.3,386.8696858679053,Solid Squad Player,,,,
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,24,1669,18.5,,,639.9182804415002,Top Starter,,
Ken Sema,Watford,eng Premier League,Off_MF,24,754,8.4,382.05480007126374,Solid Squad Player,,,,
Alfa Semedo,Espanyol,es La Liga,MF,20,45,0.5,,,,,,
Nélson Semedo,Barcelona,es La Liga,DF,24,1600,17.8,,,,,593.2340528750449,Top Starter
Rúben Semedo,Huesca,es La Liga,DF,24,850,9.4,,,,,768.4086434171963,World Class
Stefano Sensi,Sassuolo,it Serie A,MF,22,1972,21.9,,,811.6894645728918,World Class,,
Suat Serdar,Schalke 04,de Bundesliga,MF,21,1729,19.2,,,479.01773410472777,Top Starter,,
Jean Seri,Fulham,eng Premier League,MF,27,2244,24.9,,,688.0072489829162,Top Starter,,
Leonardo Sernicola,Sassuolo,it Serie A,FW,21,6,0.1,,,,,,
Julien Serrano,Monaco,fr Ligue 1,MF,20,119,1.3,,,,,,
Grégory Sertic,Marseille,fr Ligue 1,MF,28,108,1.2,,,,,,
Ryan Sessegnon,Fulham,eng Premier League,FW,18,2300,25.6,310.94869297208214,Solid Squad Player,,,,
Paik Seung-ho,Girona,es La Liga,FW,21,60,0.7,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,25,2104,23.4,627.0362422720127,Top Starter,,,,
Xherdan Shaqiri,Liverpool,eng Premier League,FW,26,1064,11.8,682.6402188355801,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,23,2591,28.8,,,,,555.1403062189669,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,26,948,10.5,,,681.527665715341,Top Starter,,
Gaku Shibasaki,Getafe,es La Liga,Off_MF,26,389,4.3,,,,,,
Gen Shoji,Toulouse,fr Ligue 1,DF,25,1620,18.0,,,,,526.7100958874951,Top Starter
Djibril Sidibé,Monaco,fr Ligue 1,DF,26,2076,23.1,,,,,625.8778618006904,Top Starter
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,19,1259,14.0,,,249.80298551351183,Solid Squad Player,,
Sidnei,Betis,es La Liga,DF,28,1742,19.4,,,,,715.3702971681233,Top Starter
Francisco Sierralta,Parma,it Serie A,DF,21,269,3.0,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28,3117,34.6,617.3785307027782,Top Starter,,,,
Luca Siligardi,Parma,it Serie A,FW,30,1639,18.2,215.30190457315962,Solid Squad Player,,,,
Adrien Silva,Leicester City,eng Premier League,MF,29,88,1.0,,,,,,
Adrien Silva,Monaco,fr Ligue 1,MF,29,1184,13.2,,,409.5607449825717,Top Starter,,
André Silva,Sevilla,es La Liga,FW,22,2159,24.0,500.48662530280177,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,23,2854,31.7,659.0899135351847,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,32,2401,26.7,795.7521183292257,World Class,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,27,1429,15.9,,,,,430.0607051369445,Top Starter
Jonathan Silva,Leganés,es La Liga,DF,24,2700,30.0,,,,,494.9471449848195,Top Starter
Matheus Pereira da Silva,Juventus,it Serie A,Off_MF,20,92,1.0,,,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,33,2077,23.1,,,,,638.7045341361177,Top Starter
Xande Silva,West Ham,eng Premier League,FW,21,18,0.2,,,,,,
Matías Silvestre,Empoli,it Serie A,DF,33,3060,34.0,,,,,428.7123534884259,Top Starter
Giovanni Simeone,Fiorentina,it Serie A,FW,23,2454,27.3,396.47781764952526,Solid Squad Player,,,,
Lorenco Šimić,SPAL,it Serie A,DF,22,238,2.6,,,,,,
Moses Simon,Levante,es La Liga,DF,23,785,8.7,,,,,481.2239019549945,Top Starter
Danny Simpson,Leicester City,eng Premier League,DF,31,292,3.2,,,,,,
Jack Simpson,Bournemouth,eng Premier League,DF,21,403,4.5,,,,,,
Josh Sims,Southampton,eng Premier League,MF,21,212,2.4,,,,,,
Giovanni Sio,Montpellier,fr Ligue 1,FW,29,63,0.7,,,,,,
Dimitris Siovas,Leganés,es La Liga,DF,29,2962,32.9,,,,,645.6392182631018,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,20,2665,29.6,,,489.32887781572,Top Starter,,
Moussa Sissoko,Tottenham,eng Premier League,MF,28,2330,25.9,,,504.11193905665385,Top Starter,,
Pione Sisto,Celta Vigo,es La Liga,FW,23,844,9.4,350.9280363489572,Solid Squad Player,,,,
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,23,3090,34.3,,,454.85195514196596,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,17,220,2.4,,,,,,
Milan Škriniar,Inter,it Serie A,DF,23,3150,35.0,,,,,604.4270562472641,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,25,664,7.4,518.148016600029,Top Starter,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,28,603,6.7,441.38349366850827,Top Starter,,,,
Callum Slattery,Southampton,eng Premier League,MF,19,112,1.2,,,,,,
Naïm Sliti,Dijon,fr Ligue 1,Off_MF,26,2286,25.4,534.3995302769512,Top Starter,,,,
Chris Smalling,Manchester Utd,eng Premier League,DF,28,2127,23.6,,,,,558.6838198127008,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,27,2066,23.0,,,,,621.2316228801537,Top Starter
Emile Smith Rowe,RB Leipzig,de Bundesliga,Off_MF,18,29,0.3,,,,,,
Tommy Smith,Huddersfield,eng Premier League,DF,26,1141,12.7,,,,,527.4835113405788,Top Starter
Robert Snodgrass,West Ham,eng Premier League,Off_MF,30,2220,24.7,483.4811728855866,Top Starter,,,,
Cédric Soares,Southampton,eng Premier League,DF,26,1495,16.6,,,,,573.2632356480613,Top Starter
Cédric Soares,Inter,it Serie A,DF,26,259,2.9,,,,,,
Ramadan Sobhi,Huddersfield,eng Premier League,FW,21,79,0.9,,,,,,
Marcel Sobottka,Düsseldorf,de Bundesliga,Def_MF,24,942,10.5,,,,,808.1712596346744,World Class
Rubén Sobrino,Alavés,es La Liga,FW,26,965,10.7,361.85627736074775,Solid Squad Player,,,,
Rubén Sobrino,Valencia,es La Liga,FW,26,193,2.1,,,,,,
Danilo Soddimo,Frosinone,it Serie A,Off_MF,30,252,2.8,,,,,,
Alex Sola,Real Sociedad,es La Liga,DF,19,90,1.0,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,20,347,3.9,,,,,,
Andrés Solano,Atlético Madrid,es La Liga,DF,20,45,0.5,,,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,21,2460,27.3,416.0647221294956,Top Starter,,,,
Oumar Solet,Lyon,fr Ligue 1,DF,18,59,0.7,,,,,,
Kévin Soni,Girona,es La Liga,FW,20,82,0.9,,,,,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34,2647,29.4,,,,,494.4710755710347,Top Starter
Oliver Sorg,Hannover 96,de Bundesliga,DF,28,1580,17.6,,,,,683.4296159182685,Top Starter
Roberto Soriano,Torino,it Serie A,Off_MF,27,468,5.2,414.7568945834633,Top Starter,,,,
Roberto Soriano,Bologna,it Serie A,Off_MF,27,1489,16.5,425.85958676808445,Top Starter,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,20,616,6.8,,,,,549.5969207345607,Top Starter
Sebastian Soto,Hannover 96,de Bundesliga,Off_MF,18,29,0.3,,,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,19,20,0.2,,,,,,
Adama Soumaoro,Lille,fr Ligue 1,DF,26,1723,19.1,,,,,505.4015948670442,Top Starter
Boubakary Soumaré,Lille,fr Ligue 1,MF,19,564,6.3,,,686.5701942931781,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,22,372,4.1,,,,,,
Leonardo Spinazzola,Juventus,it Serie A,DF,25,601,6.7,,,,,326.586485381932,Solid Squad Player
Nicolás Spolli,Genoa,it Serie A,DF,35,538,6.0,,,,,611.8323762764986,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,25,644,7.2,251.02885948474184,Solid Squad Player,,,,
Bassem Srarfi,Nice,fr Ligue 1,FW,21,817,9.1,245.7357875909912,Solid Squad Player,,,,
Darijo Srna,Cagliari,it Serie A,DF,36,2087,23.2,,,,,468.93278334492857,Top Starter
Kostas Stafylidis,Augsburg,de Bundesliga,DF,24,920,10.2,,,,,667.8786033045511,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,27,1763,19.6,,,,,785.4146247110797,World Class
Junior Stanislas,Bournemouth,eng Premier League,Off_MF,28,1031,11.5,500.6063402917538,Top Starter,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,23,1868,20.8,,,,,778.7420964813348,World Class
Timo Stavitski,Caen,fr Ligue 1,MF,19,14,0.2,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,26,1503,16.7,370.58249432417506,Solid Squad Player,,,,
Marc Stendera,Eint Frankfurt,de Bundesliga,MF,22,110,1.2,,,,,,
Pascal Stenzel,Freiburg,de Bundesliga,DF,22,1449,16.1,,,,,704.4247472338574,Top Starter
Dale Stephens,Brighton,eng Premier League,MF,29,2485,27.6,,,407.543831837254,Top Starter,,
Jack Stephens,Southampton,eng Premier League,DF,24,1700,18.9,,,,,641.3854905482435,Top Starter
Mariusz Stępiński,Chievo,it Serie A,FW,23,2476,27.5,333.2963443349033,Solid Squad Player,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,23,2771,30.8,813.2277353006314,World Class,,,,
