Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Karim Rekik,Hertha BSC,de Bundesliga,DF,23,2068,23.0,,,,,393.5089898659692,Solid Squad Player
Loïc Rémy,Lille,fr Ligue 1,FW,31,1204,13.4,445.67004546428853,Top Starter,,,,
Marco Reus,Dortmund,de Bundesliga,FW,29,2316,25.7,663.8756922570153,Top Starter,,,,
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,MF,20,1144,12.7,,,411.32808398950135,Top Starter,,
Diego Reyes,Leganés,es La Liga,DF,25,320,3.6,,,,,447.29973080850266,Top Starter
Simon Rhein,Nürnberg,de Bundesliga,Def_MF,20,494,5.5,,,,,331.4018445322793,Solid Squad Player
Franck Ribéry,Bayern Munich,de Bundesliga,FW,35,1174,13.0,512.2369614512472,Top Starter,,,,
Declan Rice,West Ham,eng Premier League,MF,19,3003,33.4,,,185.34930139720564,Below Big-5 Level,,
Jazz Richards,Cardiff City,eng Premier League,MF,27,132,1.5,,,92.44444444444444,Below Big-5 Level,,
Richarlison,Everton,eng Premier League,FW,21,2665,29.6,377.79943208514635,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,20,1426,15.8,393.70971707951816,Solid Squad Player,,,,
Diego Rico,Bournemouth,eng Premier League,MF,25,612,6.8,,,416.47058823529414,Top Starter,,
Mikel Rico,Athletic Club,es La Liga,MF,33,242,2.7,,,174.5679012345679,Below Big-5 Level,,
Emiliano Rigoni,Atalanta,it Serie A,FW,25,522,5.8,469.50207209320513,Top Starter,,,,
Luca Rigoni,Parma,it Serie A,Def_MF,33,1761,19.6,,,,,311.69353248545787,Solid Squad Player
Nicola Rigoni,Chievo,it Serie A,MF,27,1951,21.7,,,231.1520737327189,Solid Squad Player,,
Kévin Rimane,Paris S-G,fr Ligue 1,Def_MF,27,5,0.1,,,,,175.55555555555554,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,30,2799,31.1,,,338.5637727759914,Solid Squad Player,,
Renaud Ripart,Nîmes,fr Ligue 1,FW,25,3006,33.4,276.5458832901091,Solid Squad Player,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,MF,22,326,3.6,,,295.0,Solid Squad Player,,
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,28,2928,32.5,281.61706349206355,Solid Squad Player,,,,
Cristian Rivera,Huesca,es La Liga,MF,21,1692,18.8,,,255.4609929078014,Solid Squad Player,,
Arjen Robben,Bayern Munich,de Bundesliga,FW,34,567,6.3,644.6746991565584,Top Starter,,,,
Rober,Levante,es La Liga,DF,23,2854,31.7,,,,,437.0530762428487,Top Starter
Sergi Roberto,Barcelona,es La Liga,MF,26,2088,23.2,,,599.8275862068967,Top Starter,,
Patrick Roberts,Girona,es La Liga,FW,21,601,6.7,160.64752766778352,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,24,3216,35.7,,,,,270.9891441956899,Solid Squad Player
Marc Roca,Espanyol,es La Liga,MF,21,3112,34.6,,,350.75144508670525,Solid Squad Player,,
Rubén Rochina,Levante,es La Liga,MF,27,1800,20.0,,,683.3333333333334,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,27,923,10.3,,,407.5728155339806,Top Starter,,
Ronny Rodelin,Guingamp,fr Ligue 1,FW,28,788,8.8,156.24242424242425,Below Big-5 Level,,,,
Rodri,Atlético Madrid,es La Liga,MF,22,2735,30.4,,,290.2850877192983,Solid Squad Player,,
Rodrigo,Valencia,es La Liga,FW,27,2528,28.1,427.33208119151175,Top Starter,,,,
Kévin Rodrigues,Real Sociedad,es La Liga,DF,24,484,5.4,,,,,496.3049599306909,Top Starter
Alejandro Rodríguez,Empoli,it Serie A,Off_MF,27,25,0.3,113.33333333333336,Below Big-5 Level,,,,
Ángel Rodríguez,Getafe,es La Liga,FW,31,1819,20.2,414.86703636350023,Top Starter,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,20,2504,27.8,302.5655104487838,Solid Squad Player,,,,
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,27,1138,12.6,726.6528722600152,Top Starter,,,,
Ricardo Rodríguez,Milan,it Serie A,DF,25,3047,33.9,,,,,303.0650372243293,Solid Squad Player
Marko Rog,Napoli,it Serie A,MF,23,333,3.7,,,195.85585585585585,Below Big-5 Level,,
Marko Rog,Sevilla,es La Liga,MF,23,357,4.0,,,321.0,Solid Squad Player,,
Rogério,Sassuolo,it Serie A,MF,20,2672,29.7,,,332.3456790123456,Solid Squad Player,,
Marcos Rojo,Manchester Utd,eng Premier League,DF,28,212,2.4,,,,,478.3876357560569,Top Starter
Diego Rolán,Leganés,es La Liga,FW,25,215,2.4,119.09523809523809,Below Big-5 Level,,,,
Diego Rolán,Alavés,es La Liga,FW,25,298,3.3,179.87487116058549,Below Big-5 Level,,,,
Rolando,Marseille,fr Ligue 1,DF,32,804,8.9,,,,,337.07339509823237,Solid Squad Player
Esteban Rolón,Genoa,it Serie A,MF,23,1046,11.6,,,255.10344827586206,Solid Squad Player,,
Filippo Romagna,Cagliari,it Serie A,DF,21,1474,16.4,,,,,375.9441100904516,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,23,2847,31.6,,,,,430.81606971014025,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,34,3160,35.1,,,266.1728395061728,Solid Squad Player,,
Cristian Romero,Genoa,it Serie A,DF,20,2336,26.0,,,,,466.46214604109343,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,26,2136,23.7,,,234.34599156118145,Solid Squad Player,,
Rômulo,Genoa,it Serie A,FW,31,1351,15.0,216.4409171075838,Solid Squad Player,,,,
Rômulo,Lazio,it Serie A,DF,31,776,8.6,,,,,224.23189757339088,Solid Squad Player
Cristiano Ronaldo,Juventus,it Serie A,FW,33,2688,29.9,731.50107311598,Top Starter,,,,
Facundo Roncaglia,Valencia,es La Liga,DF,31,601,6.7,,,,,374.4934475492213,Solid Squad Player
Facundo Roncaglia,Celta Vigo,es La Liga,DF,31,1070,11.9,,,,,451.43839992137197,Top Starter
Salomón Rondón,Newcastle Utd,eng Premier League,FW,28,2603,28.9,407.9125401794705,Top Starter,,,,
Valentin Rongier,Nantes,fr Ligue 1,MF,23,3226,35.8,,,594.5996275605214,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,27,2975,33.1,,,413.7160120845921,Top Starter,,
Roberto Rosales,Espanyol,es La Liga,DF,29,1749,19.4,,,,,375.2463633310079,Solid Squad Player
Danny Rose,Tottenham,eng Premier League,DF,28,1798,20.0,,,,,315.5054302422723,Solid Squad Player
Valentin Rosier,Dijon,fr Ligue 1,MF,21,1460,16.2,,,453.7860082304527,Top Starter,,
Luca Rossettini,Chievo,it Serie A,DF,33,1823,20.3,,,,,443.9327008370306,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,25,2461,27.3,,,,,342.90855343486913,Solid Squad Player
Nolan Roux,Guingamp,fr Ligue 1,FW,30,1536,17.1,186.40740519729653,Below Big-5 Level,,,,
Aaron Rowe,Huddersfield,eng Premier League,FW,17,69,0.8,8.503401360544219,Below Big-5 Level,,,,
Waldo Rubio,Valladolid,es La Liga,Off_MF,22,492,5.5,264.2121212121212,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,25,2871,31.9,,,,,306.2883960161637,Solid Squad Player
Sebastian Rudy,Schalke 04,de Bundesliga,MF,28,1356,15.1,,,270.55187637969095,Solid Squad Player,,
Daniele Rugani,Juventus,it Serie A,DF,24,1350,15.0,,,,,348.0274018379282,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,27,1417,15.7,,,,,322.9428135093572,Solid Squad Player
Abel Ruiz,Barcelona,es La Liga,FW,18,22,0.2,462.5850340136055,Top Starter,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,22,1992,22.1,,,713.5444947209655,Top Starter,,
Víctor Ruiz,Villarreal,es La Liga,DF,29,1975,21.9,,,,,400.5914329202001,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,Off_MF,27,25,0.3,177.40740740740742,Below Big-5 Level,,,,
Marco Russ,Eint Frankfurt,de Bundesliga,DF,32,380,4.2,,,,,274.68541483579077,Solid Squad Player
Idriss Saadi,Strasbourg,fr Ligue 1,FW,26,10,0.1,0.0,Below Big-5 Level,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,25,1908,21.2,,,,,324.048801248404,Solid Squad Player
Abdelhamid Sabiri,Huddersfield,eng Premier League,FW,21,48,0.5,0.0,Below Big-5 Level,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,24,2352,26.1,325.7087620872104,Solid Squad Player,,,,
Ihsan Sacko,Nice,fr Ligue 1,FW,21,442,4.9,172.77370540052752,Below Big-5 Level,,,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,29,1476,16.4,,,357.60162601626024,Solid Squad Player,,
Wesley Saïd,Dijon,fr Ligue 1,FW,23,2253,25.0,246.2826908541194,Solid Squad Player,,,,
Allan Saint-Maximin,Nice,fr Ligue 1,FW,21,2900,32.2,328.3521429275644,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,Def_MF,28,1149,12.8,,,,,570.877868357488,Top Starter
Samuel Sáiz,Getafe,es La Liga,Off_MF,27,305,3.4,284.8781045751634,Solid Squad Player,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,16,8,0.1,0.0,Below Big-5 Level,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,28,2374,26.4,,,,,340.4068251436672,Solid Squad Player
Diafra Sakho,Rennes,fr Ligue 1,FW,28,144,1.6,35.465986394557824,Below Big-5 Level,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,28,2416,26.8,,,,,411.865733986708,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,30,29,0.3,47.61904761904761,Below Big-5 Level,,,,
Emiliano Sala,Nantes,fr Ligue 1,FW,27,1369,15.2,579.6012650674303,Top Starter,,,,
Jacopo Sala,Sampdoria,it Serie A,DF,26,1518,16.9,,,,,321.6712392420895,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,26,3250,36.1,634.2195411251604,Top Starter,,,,
Bartosz Salamon,Frosinone,it Serie A,DF,27,1725,19.2,,,,,455.53574593048273,Top Starter
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,24,460,5.1,,,,,407.58890690779236,Top Starter
William Saliba,Saint-Étienne,fr Ligue 1,DF,17,1277,14.2,,,,,414.1720498429171,Top Starter
Yannis Salibur,Saint-Étienne,fr Ligue 1,FW,27,885,9.8,362.3148842303361,Solid Squad Player,,,,
Yannis Salibur,Guingamp,fr Ligue 1,Off_MF,27,16,0.2,0.0,Below Big-5 Level,,,,
Roland Sallai,Freiburg,de Bundesliga,Off_MF,21,527,5.9,338.6681261770245,Solid Squad Player,,,,
Edgar Salli,Nürnberg,de Bundesliga,FW,25,116,1.3,83.6436420722135,Below Big-5 Level,,,,
Junior Sambia,Montpellier,fr Ligue 1,FW,21,926,10.3,242.57922198005414,Solid Squad Player,,,,
Paolo Sammarco,Frosinone,it Serie A,MF,35,553,6.1,,,376.72131147540983,Solid Squad Player,,
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,32,538,6.0,149.18027210884355,Below Big-5 Level,,,,
Mikel San José,Athletic Club,es La Liga,MF,29,1733,19.3,,,283.0397236614853,Solid Squad Player,,
Antonio Sanabria,Genoa,it Serie A,FW,22,766,8.5,394.859277044151,Solid Squad Player,,,,
Antonio Sanabria,Betis,es La Liga,FW,22,811,9.0,218.85974636768287,Solid Squad Player,,,,
Renato Sanches,Bayern Munich,de Bundesliga,Off_MF,20,577,6.4,339.6133432539683,Solid Squad Player,,,,
Alexis Sánchez,Manchester Utd,eng Premier League,FW,29,880,9.8,346.8341123297391,Solid Squad Player,,,,
Carlos Sánchez,West Ham,eng Premier League,MF,32,245,2.7,,,239.7530864197531,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,22,1942,21.6,,,,,403.75444784801505,Top Starter
Javi Sánchez,Real Madrid,es La Liga,DF,21,46,0.5,,,,,230.07215007215004,Solid Squad Player
Víctor Sánchez,Espanyol,es La Liga,MF,30,1265,14.1,,,342.4113475177305,Solid Squad Player,,
Jadon Sancho,Dortmund,de Bundesliga,FW,18,2461,27.3,572.6861943800719,Top Starter,,,,
Sandro,Udinese,it Serie A,MF,29,594,6.6,,,182.82828282828288,Below Big-5 Level,,
Sandro,Genoa,it Serie A,MF,29,711,7.9,,,336.96202531645565,Solid Squad Player,,
Alex Sandro,Juventus,it Serie A,DF,27,2387,26.5,,,,,378.7002096436058,Solid Squad Player
Leroy Sané,Manchester City,eng Premier League,FW,22,1867,20.7,585.5018312209478,Top Starter,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,27,2614,29.0,,,,,525.8352778497969,Top Starter
Luca Sangalli,Real Sociedad,es La Liga,FW,23,999,11.1,230.95769579102915,Solid Squad Player,,,,
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,20,2467,27.4,,,410.7299270072993,Top Starter,,
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,28,1476,16.4,,,456.62601626016266,Top Starter,,
Baissama Sankoh,Caen,fr Ligue 1,FW,26,651,7.2,52.77588813303099,Below Big-5 Level,,,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,25,1243,13.8,310.05011666502344,Solid Squad Player,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,23,2403,26.7,,,447.19101123595505,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,26,1139,12.7,317.5528386332661,Solid Squad Player,,,,
Nicola Sansone,Villarreal,es La Liga,FW,26,37,0.4,726.8809523809525,Top Starter,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,23,3245,36.1,,,194.31209602954755,Below Big-5 Level,,
Federico Santander,Bologna,it Serie A,FW,27,2065,22.9,391.1705812844303,Solid Squad Player,,,,
Davide Santon,Roma,it Serie A,DF,27,1009,11.2,,,,,298.0534670008353,Solid Squad Player
Michael Santos,Leganés,es La Liga,FW,25,557,6.2,367.01461731646054,Solid Squad Player,,,,
Samir Santos,Udinese,it Serie A,DF,23,1797,20.0,,,,,432.7766081871344,Top Starter
Riccardo Saponara,Sampdoria,it Serie A,Off_MF,26,905,10.1,473.9821153543926,Top Starter,,,,
Pablo Sarabia,Sevilla,es La Liga,FW,26,2724,30.3,575.6698472568345,Top Starter,,,,
Marcelo Saracchi,RB Leipzig,de Bundesliga,DF,20,653,7.3,,,,,371.36127991210907,Solid Squad Player
Josh Sargent,Werder Bremen,de Bundesliga,FW,18,212,2.4,579.0375409423028,Top Starter,,,,
Bouna Sarr,Marseille,fr Ligue 1,MF,26,2242,24.9,,,409.04953145917,Top Starter,,
Ismaila Sarr,Rennes,fr Ligue 1,FW,20,2788,31.0,348.7628434886498,Solid Squad Player,,,,
Malang Sarr,Nice,fr Ligue 1,DF,19,2994,33.3,,,,,414.65324974096904,Top Starter
Lluís Sastre,Huesca,es La Liga,MF,32,120,1.3,,,306.1538461538462,Solid Squad Player,,
Marco Sau,Sampdoria,it Serie A,FW,30,55,0.6,65.75963718820863,Below Big-5 Level,,,,
Marco Sau,Cagliari,it Serie A,FW,30,558,6.2,208.40390851681173,Solid Squad Player,,,,
Téji Savanier,Nîmes,fr Ligue 1,MF,26,2864,31.8,,,793.9622641509434,World Class,,
Stefan Savić,Atlético Madrid,es La Liga,DF,27,1398,15.5,,,,,349.48705096073525,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,26,1999,22.2,,,,,623.3331075436338,Top Starter
Ezequiel Schelotto,Chievo,it Serie A,DF,29,143,1.6,,,,,343.71762740183794,Solid Squad Player
Nicolás Schiappacasse,Parma,it Serie A,FW,19,81,0.9,7.928571428571429,Below Big-5 Level,,,,
Pasquale Schiattarella,SPAL,it Serie A,MF,31,1841,20.5,,,580.6504065040651,Top Starter,,
Patrik Schick,Roma,it Serie A,FW,22,1314,14.6,273.0444351256485,Solid Squad Player,,,,
Julian Schieber,Augsburg,de Bundesliga,FW,29,258,2.9,266.9627544504392,Solid Squad Player,,,,
Christopher Schindler,Huddersfield,eng Premier League,DF,28,3260,36.2,,,,,462.1843408118488,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,21,773,8.6,,,,,483.78698684696235,Top Starter
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,18,226,2.5,,,,,495.649791144528,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,25,1670,18.6,242.91434016856442,Solid Squad Player,,,,
Marcel Schmelzer,Dortmund,de Bundesliga,DF,30,566,6.3,,,,,319.02825847688007,Solid Squad Player
Jonathan Schmid,Augsburg,de Bundesliga,DF,28,2520,28.0,,,,,305.3655567490154,Solid Squad Player
Morgan Schneiderlin,Everton,eng Premier League,MF,28,834,9.3,,,347.88530465949816,Solid Squad Player,,
Alessandro Schöpf,Schalke 04,de Bundesliga,MF,24,1004,11.2,,,376.6071428571429,Solid Squad Player,,
Nico Schulz,Hoffenheim,de Bundesliga,DF,25,2537,28.2,,,,,244.4809423084899,Solid Squad Player
André Schürrle,Fulham,eng Premier League,FW,27,1641,18.2,309.31521766215644,Solid Squad Player,,,,
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,31,2075,23.1,,,427.6479076479077,Top Starter,,
Matteo Scozzarella,Parma,it Serie A,MF,30,1459,16.2,,,466.7078189300412,Top Starter,,
Stanley Segarel,Amiens,fr Ligue 1,FW,24,15,0.2,0.0,Below Big-5 Level,,,,
Davie Selke,Hertha BSC,de Bundesliga,FW,23,1739,19.3,295.70704827699643,Solid Squad Player,,,,
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,24,1669,18.5,,,540.4324324324324,Top Starter,,
Ken Sema,Watford,eng Premier League,FW,24,754,8.4,232.31974588777305,Solid Squad Player,,,,
Alfa Semedo,Espanyol,es La Liga,MF,20,45,0.5,,,464.0,Top Starter,,
Nélson Semedo,Barcelona,es La Liga,DF,24,1600,17.8,,,,,332.91430824251637,Solid Squad Player
Rúben Semedo,Huesca,es La Liga,DF,24,850,9.4,,,,,472.34792332216745,Top Starter
Stefano Sensi,Sassuolo,it Serie A,MF,22,1972,21.9,,,639.5129375951294,Top Starter,,
Suat Serdar,Schalke 04,de Bundesliga,MF,21,1729,19.2,,,332.66666666666674,Solid Squad Player,,
Jean Seri,Fulham,eng Premier League,MF,27,2244,24.9,,,533.6813922356092,Top Starter,,
Leonardo Sernicola,Sassuolo,it Serie A,FW,21,6,0.1,0.0,Below Big-5 Level,,,,
Julien Serrano,Monaco,fr Ligue 1,MF,20,119,1.3,,,266.46153846153845,Solid Squad Player,,
Grégory Sertic,Marseille,fr Ligue 1,MF,28,108,1.2,,,82.77777777777779,Below Big-5 Level,,
Ryan Sessegnon,Fulham,eng Premier League,FW,18,2300,25.6,233.58408919123204,Solid Squad Player,,,,
Paik Seung-ho,Girona,es La Liga,FW,21,60,0.7,64.1642371234208,Below Big-5 Level,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,25,2104,23.4,485.3891343811979,Top Starter,,,,
Xherdan Shaqiri,Liverpool,eng Premier League,FW,26,1064,11.8,519.0437757023711,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,23,2591,28.8,,,,,325.8017729508957,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,26,948,10.5,,,555.936507936508,Top Starter,,
Gaku Shibasaki,Getafe,es La Liga,FW,26,389,4.3,90.5876443600696,Below Big-5 Level,,,,
Gen Shoji,Toulouse,fr Ligue 1,DF,25,1620,18.0,,,,,339.06766917293237,Solid Squad Player
Djibril Sidibé,Monaco,fr Ligue 1,MF,26,2076,23.1,,,453.1024531024531,Top Starter,,
Kalidou Sidibé,Toulouse,fr Ligue 1,MF,19,1259,14.0,,,181.7142857142857,Below Big-5 Level,,
Sidnei,Betis,es La Liga,DF,28,1742,19.4,,,,,437.69113505413014,Top Starter
Francisco Sierralta,Parma,it Serie A,DF,21,269,3.0,,,,,502.83223209538994,Top Starter
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,28,3117,34.6,483.1006147352968,Top Starter,,,,
Luca Siligardi,Parma,it Serie A,FW,30,1639,18.2,175.86077678934822,Below Big-5 Level,,,,
Adrien Silva,Leicester City,eng Premier League,MF,29,88,1.0,,,240.00000000000003,Solid Squad Player,,
Adrien Silva,Monaco,fr Ligue 1,MF,29,1184,13.2,,,270.65656565656565,Solid Squad Player,,
André Silva,Sevilla,es La Liga,FW,22,2159,24.0,389.02040816326524,Solid Squad Player,,,,
Bernardo Silva,Manchester City,eng Premier League,FW,23,2854,31.7,403.40272442660915,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,32,2401,26.7,545.7352104512217,Top Starter,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,27,1429,15.9,,,,,289.85041219400705,Solid Squad Player
Jonathan Silva,Leganés,es La Liga,FW,24,2700,30.0,219.87792894935754,Solid Squad Player,,,,
Matheus Pereira da Silva,Juventus,it Serie A,Off_MF,20,92,1.0,207.1,Solid Squad Player,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,33,2077,23.1,,,,,407.22585684991697,Top Starter
Xande Silva,West Ham,eng Premier League,FW,21,18,0.2,242.85714285714286,Solid Squad Player,,,,
Matías Silvestre,Empoli,it Serie A,DF,33,3060,34.0,,,,,329.9340508133078,Solid Squad Player
Giovanni Simeone,Fiorentina,it Serie A,FW,23,2454,27.3,310.78508717284234,Solid Squad Player,,,,
Lorenco Šimić,SPAL,it Serie A,DF,22,238,2.6,,,,,601.3675213675215,Top Starter
Moses Simon,Levante,es La Liga,Off_MF,23,785,8.7,242.44669312169313,Solid Squad Player,,,,
Danny Simpson,Leicester City,eng Premier League,DF,31,292,3.2,,,,,513.235171261487,Top Starter
Jack Simpson,Bournemouth,eng Premier League,DF,21,403,4.5,,,,,489.5319780933816,Top Starter
Josh Sims,Southampton,eng Premier League,MF,21,212,2.4,,,431.33333333333337,Top Starter,,
Giovanni Sio,Montpellier,fr Ligue 1,FW,29,63,0.7,128.2798833819242,Below Big-5 Level,,,,
Dimitris Siovas,Leganés,es La Liga,DF,29,2962,32.9,,,,,414.5254727497569,Top Starter
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,20,2665,29.6,,,364.34684684684686,Solid Squad Player,,
Moussa Sissoko,Tottenham,eng Premier League,FW,28,2330,25.9,139.00252147190923,Below Big-5 Level,,,,
Pione Sisto,Celta Vigo,es La Liga,FW,23,844,9.4,279.9832424695647,Solid Squad Player,,,,
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,23,3090,34.3,,,321.3605442176871,Solid Squad Player,,
Oliver Skipp,Tottenham,eng Premier League,MF,17,220,2.4,,,196.3888888888889,Below Big-5 Level,,
Milan Škriniar,Inter,it Serie A,DF,23,3150,35.0,,,,,397.0262799856785,Solid Squad Player
Steven Skrzybski,Schalke 04,de Bundesliga,FW,25,664,7.4,390.67812710669847,Solid Squad Player,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,28,603,6.7,352.48189889554493,Solid Squad Player,,,,
Callum Slattery,Southampton,eng Premier League,MF,19,112,1.2,,,131.11111111111111,Below Big-5 Level,,
Naïm Sliti,Dijon,fr Ligue 1,FW,26,2286,25.4,346.5133286910565,Solid Squad Player,,,,
Chris Smalling,Manchester Utd,eng Premier League,DF,28,2127,23.6,,,,,401.4847854098523,Top Starter
Adam Smith,Bournemouth,eng Premier League,MF,27,2066,23.0,,,316.4057971014493,Solid Squad Player,,
Emile Smith Rowe,RB Leipzig,de Bundesliga,Off_MF,18,29,0.3,249.62962962962965,Solid Squad Player,,,,
Tommy Smith,Huddersfield,eng Premier League,DF,26,1141,12.7,,,,,314.76644366822563,Solid Squad Player
Robert Snodgrass,West Ham,eng Premier League,Off_MF,30,2220,24.7,320.83784461152885,Solid Squad Player,,,,
Cédric Soares,Southampton,eng Premier League,DF,26,1495,16.6,,,,,362.35045444937634,Solid Squad Player
Cédric Soares,Inter,it Serie A,DF,26,259,2.9,,,,,316.9717396940627,Solid Squad Player
Ramadan Sobhi,Huddersfield,eng Premier League,FW,21,79,0.9,187.45275888133028,Below Big-5 Level,,,,
Marcel Sobottka,Düsseldorf,de Bundesliga,Def_MF,24,942,10.5,,,,,451.92960662525877,Top Starter
Rubén Sobrino,Alavés,es La Liga,FW,26,965,10.7,278.5713755907348,Solid Squad Player,,,,
Rubén Sobrino,Valencia,es La Liga,FW,26,193,2.1,110.09718172983479,Below Big-5 Level,,,,
Danilo Soddimo,Frosinone,it Serie A,FW,30,252,2.8,294.6423712342079,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,19,90,1.0,,,,,309.13283208020044,Solid Squad Player
Dominic Solanke,Bournemouth,eng Premier League,FW,20,347,3.9,269.8928135356707,Solid Squad Player,,,,
Andrés Solano,Atlético Madrid,es La Liga,DF,20,45,0.5,,,,,534.8571428571428,Top Starter
Carlos Soler,Valencia,es La Liga,Off_MF,21,2460,27.3,275.5307648700506,Solid Squad Player,,,,
Oumar Solet,Lyon,fr Ligue 1,DF,18,59,0.7,,,,,137.687074829932,Below Big-5 Level
Kévin Soni,Girona,es La Liga,FW,20,82,0.9,226.50037792894938,Solid Squad Player,,,,
Jérémy Sorbon,Guingamp,fr Ligue 1,DF,34,2647,29.4,,,,,337.7143539119909,Solid Squad Player
Oliver Sorg,Hannover 96,de Bundesliga,DF,28,1580,17.6,,,,,431.70539986329453,Top Starter
Roberto Soriano,Torino,it Serie A,Off_MF,27,468,5.2,270.36938339438336,Solid Squad Player,,,,
Roberto Soriano,Bologna,it Serie A,Off_MF,27,1489,16.5,298.4946608946609,Solid Squad Player,,,,
Borna Sosa,Stuttgart,de Bundesliga,Def_MF,20,616,6.8,,,,,376.7945439045183,Solid Squad Player
Sebastian Soto,Hannover 96,de Bundesliga,FW,18,29,0.3,95.23809523809523,Below Big-5 Level,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,19,20,0.2,195.2380952380952,Below Big-5 Level,,,,
Adama Soumaoro,Lille,fr Ligue 1,DF,26,1723,19.1,,,,,366.30494211094924,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,19,564,6.3,,,486.2433862433863,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,22,372,4.1,,,,,481.8257024675511,Top Starter
Leonardo Spinazzola,Juventus,it Serie A,DF,25,601,6.7,,,,,190.14002668362448,Below Big-5 Level
Nicolás Spolli,Genoa,it Serie A,DF,35,538,6.0,,,,,431.1715652768283,Top Starter
Mattia Sprocati,Parma,it Serie A,FW,25,644,7.2,208.75946921978667,Solid Squad Player,,,,
Bassem Srarfi,Nice,fr Ligue 1,FW,21,817,9.1,198.98928924439127,Below Big-5 Level,,,,
Darijo Srna,Cagliari,it Serie A,DF,36,2087,23.2,,,,,273.68132976118454,Solid Squad Player
Kostas Stafylidis,Augsburg,de Bundesliga,DF,24,920,10.2,,,,,400.0039313971202,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,Def_MF,27,1763,19.6,,,,,503.6971310263235,Top Starter
Junior Stanislas,Bournemouth,eng Premier League,FW,28,1031,11.5,352.81836406060006,Solid Squad Player,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,23,1868,20.8,,,,,531.7861962598805,Top Starter
Timo Stavitski,Caen,fr Ligue 1,FW,19,14,0.2,0.0,Below Big-5 Level,,,,
