Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Romelu Lukaku,Napoli,it Serie A,FW,32.6,50,0.6,,,,,,,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,396,4.4,,,,,,,,,,
Jeff Ekhator,Genoa,it Serie A,FW,19.0,949,10.5,359.20073589301205,Solid Squad Player,,,,,608.4009206438352,Top Starter,,
Álvaro Morata,Como,it Serie A,FW,33.0,932,10.4,251.03189050334845,Solid Squad Player,,,,,526.4486126327794,Top Starter,,
Andrea Pinamonti,Sassuolo,it Serie A,FW,26.0,2576,28.6,386.28437402772914,Solid Squad Player,,,,,359.68975125659006,Solid Squad Player,,
Antonio Arena,Roma,it Serie A,FW,,25,0.3,,,,,,,,,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,2353,26.1,320.3845172877449,Solid Squad Player,,,,,510.6625747838375,Top Starter,,
Robinio Vaz,Roma,it Serie A,FW,18.0,221,2.5,,,,,,,,,,
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,41,0.5,,,,,,,,,,
Isaac,Hellas Verona,it Serie A,FW,,37,0.4,,,,,,,,,,
Ioan Vermesan,Hellas Verona,it Serie A,FW,,95,1.1,,,,,,,,,,
Idrissa Guèye,Udinese,it Serie A,FW,19.0,427,4.7,,,,,,,,,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,776,8.6,115.35437225282263,Below Big-5 Level,,,,,420.8801430396397,Top Starter,,
Evan Ferguson,Roma,it Serie A,FW,21.0,776,8.6,536.7648269826032,Top Starter,,,,,441.21283642323914,Top Starter,,
Petar Ratkov,Lazio,it Serie A,FW,22.0,228,2.5,,,,,,,,,,
Giovane,Napoli,it Serie A,FW,22.0,1883,20.9,394.3314246720351,Solid Squad Player,,,,,570.7075943523394,Top Starter,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,941,10.5,288.98857082792546,Solid Squad Player,,,,,386.73590506612805,Solid Squad Player,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,1087,12.1,188.96167167911375,Below Big-5 Level,,,,,650.9616722289921,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,675,7.5,351.49199965195334,Solid Squad Player,,,,,422.85722890764833,Top Starter,,
Roberto Piccoli,Fiorentina,it Serie A,FW,24.0,1698,18.9,337.664400795422,Solid Squad Player,,,,,483.3637427980407,Top Starter,,
Thijs Dallinga,Bologna,it Serie A,FW,25.0,828,9.2,408.5706459572115,Top Starter,,,,,451.6589597649484,Top Starter,,
Gift Orban,Hellas Verona,it Serie A,FW,23.0,2036,22.6,387.23813551541184,Solid Squad Player,,,,,370.6889794586712,Solid Squad Player,,
Niclas Füllkrug,Milan,it Serie A,FW,32.0,647,7.2,405.7298039183928,Top Starter,,,,,443.8884781793656,Top Starter,,
Daniel Mikołajewski,Parma,it Serie A,FW,19.9,75,0.8,,,,,,,,,,
Cheveyo Muy,Milan,it Serie A,FW,,9,0.1,,,,,,,,,,
Laurs Skjellerup,Sassuolo,it Serie A,FW,23.4,9,0.1,,,,,,,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,1725,19.2,253.02056105137865,Solid Squad Player,,,,,470.5412886215186,Top Starter,,
Nicholas Pierini,Sassuolo,it Serie A,FW,27.0,144,1.6,,,,,,,,,,
Tete Morente,Lecce,it Serie A,FW,29.0,859,9.5,127.98615237361388,Below Big-5 Level,,,,,551.1044312595471,Top Starter,,
Santiago Pierotti,Lecce,it Serie A,FW,24.0,2613,29.0,182.21644684004795,Below Big-5 Level,,,,,742.4716761003336,Top Starter,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,231,2.6,,,,,,,,,,
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,246,2.7,,,,,,,,,,
Samuel Iling-Junior,Pisa,it Serie A,FW,22.2,107,1.2,,,,,,,,,,
Boulaye Dia,Lazio,it Serie A,FW,29.0,1256,14.0,241.23593681812775,Solid Squad Player,,,,,343.05156923373147,Solid Squad Player,,
Patrick Cutrone,Parma,it Serie A,FW,28.0,891,9.9,216.26064536273216,Solid Squad Player,,,,,425.55124148972993,Top Starter,,
Santiago Giménez,Milan,it Serie A,FW,24.0,896,10.0,205.6572206540343,Solid Squad Player,,,,,308.38073514046323,Solid Squad Player,,
Christian Kouamé,Fiorentina,it Serie A,Off_MF,28.0,32,0.4,,,,,,,,,,
Sandro Kulenović,Torino,it Serie A,FW,26.1,310,3.4,,,,,,,,,,
Francesco Camarda,Lecce,it Serie A,FW,17.0,693,7.7,200.2287273458552,Solid Squad Player,,,,,408.0781566915986,Top Starter,,
Filip Stojilković,Pisa,it Serie A,FW,26.0,659,7.3,194.16382153253642,Below Big-5 Level,,,,,137.16716563589,Below Big-5 Level,,
Henrik Meister,Pisa,it Serie A,FW,22.0,1512,16.8,195.12635852680398,Below Big-5 Level,,,,,366.5380457521677,Solid Squad Player,,
Tomáš Suslov,Hellas Verona,it Serie A,FW,23.6,445,4.9,,,,,,,,,,
Jonathan David,Juventus,it Serie A,FW,25.0,1795,19.9,518.2392440944568,Top Starter,,,,,460.3489425893566,Top Starter,,
Vakoun Bayo,Udinese,it Serie A,FW,29.0,451,5.0,324.0235630731377,Solid Squad Player,,,,,554.6087143259683,Top Starter,,
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,31,0.3,,,,,,,,,,
Matteo Lavelli,Inter,it Serie A,FW,19.0,12,0.1,,,,,,,,,,
Rafiu Durosinmi,Pisa,it Serie A,FW,23.0,430,4.8,,,,,,,,,,
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,610,6.8,258.22212632872936,Solid Squad Player,,,,,529.9188452668941,Top Starter,,
Louis Buffon,Pisa,it Serie A,FW,18.0,36,0.4,,,,,,,,,,
Riccardo Braschi,Fiorentina,it Serie A,FW,,106,1.2,,,,,,,,,,
Tomás Esteves,Pisa,it Serie A,MF,23.0,13,0.1,,,,,,,,,,
Faris Pemi Moumbagna,Cremonese,it Serie A,FW,25.0,88,1.0,,,,,,,,,,
Mattia Mosconi,Inter,it Serie A,FW,,25,0.3,,,,,,,,,,
João Mário Lopes,Juventus,it Serie A,DF,26.0,34,0.4,,,,,,,,,,
Maxwel Cornet,Genoa,it Serie A,FW,29.0,121,1.3,,,,,,,,,,
Ciro Immobile,Bologna,it Serie A,FW,35.0,191,2.1,,,,,,,,,,
Tjaš Begić,Parma,it Serie A,FW,,1,0.0,,,,,,,,,,
Joi Xheto Nuredini,Genoa,it Serie A,FW,18.4,1,0.0,,,,,,,,,,
Junior Ajayi,Hellas Verona,it Serie A,FW,21.2,1,0.0,,,,,,,,,,
Mathieu Gorgelin,Lens,fr Ligue 1,GK,35.4,90,1.0,,,,,,,,,,
Lionel Mpasi Nzau,Le Havre,fr Ligue 1,GK,31.4,315,3.5,,,,,,,,,,
Rémy Descamps,Lyon,fr Ligue 1,GK,29.5,450,5.0,,,,,,,,,820.0369491439054,World Class
Patrik Carlgren,Nantes,fr Ligue 1,GK,34.0,188,2.1,,,,,,,,,,
Hervé Koffi,Angers,fr Ligue 1,GK,29.2,2659,29.5,,,,,,,,,955.071926293156,Exceptional
Karl-Johan Johnsson,Strasbourg,fr Ligue 1,GK,35.9,90,1.0,,,,,,,,,,
Berke Özer,Lille,fr Ligue 1,GK,25.6,2834,31.5,,,,,,,,,666.6751312652018,Top Starter
Matvey Safonov,Paris S-G,fr Ligue 1,GK,26.9,1350,15.0,,,,,,,,,730.9711168930057,Top Starter
Grégoire Coudert,Brest,fr Ligue 1,GK,26.7,2191,24.3,,,,,,,,,476.1858952335085,Top Starter
Renato Marin,Paris S-G,fr Ligue 1,GK,19.5,180,2.0,,,,,,,,,,
Anthony Lopes,Nantes,fr Ligue 1,GK,35.3,2789,31.0,,,,,,,,,506.862893801955,Top Starter
Gerónimo Rulli,Marseille,fr Ligue 1,GK,33.6,2610,29.0,,,,,,,,,593.7352970353163,Top Starter
Robin Risser,Lens,fr Ligue 1,GK,21.1,2970,33.0,,,,,,,,,605.0488277074343,Top Starter
Yehvann Diouf,Nice,fr Ligue 1,GK,26.1,2340,26.0,,,,,,,,,649.1923605412435,Top Starter
Donovan Léon,Auxerre,fr Ligue 1,GK,33.2,2464,27.4,,,,,,,,,705.4239302085964,Top Starter
Mory Diaw,Le Havre,fr Ligue 1,GK,32.5,2655,29.5,,,,,,,,,514.2146929840972,Top Starter
Dominik Greif,Lyon,fr Ligue 1,GK,28.7,2610,29.0,,,,,,,,,495.00634333019167,Top Starter
Pape Sy,Metz,fr Ligue 1,GK,28.7,707,7.9,,,,,,,,,521.7111154426407,Top Starter
Yvon Mvogo,Lorient,fr Ligue 1,GK,31.6,2790,31.0,,,,,,,,,451.8984097321779,Top Starter
Jonathan Fischer,Metz,fr Ligue 1,GK,24.1,2353,26.1,,,,,,,,,502.4944850672589,Top Starter
Lucas Chevalier,Paris S-G,fr Ligue 1,GK,24.2,1530,17.0,,,,,,,,,404.457428977928,Top Starter
Brice Samba,Rennes,fr Ligue 1,GK,31.7,2880,32.0,,,,,,,,,479.78600163805515,Top Starter
Kevin Trapp,Paris FC,fr Ligue 1,GK,35.5,1980,22.0,,,,,,,,,491.8126459804805,Top Starter
Théo De Percin,Auxerre,fr Ligue 1,GK,24.9,596,6.6,,,,,,,,,666.6817420866297,Top Starter
Philipp Köhn,Monaco,fr Ligue 1,GK,27.8,1619,18.0,,,,,,,,,477.57510864194467,Top Starter
Mike Penders,Strasbourg,fr Ligue 1,GK,20.4,2970,33.0,,,,,,,,,538.6151531736703,Top Starter
Melvin Zinga,Angers,fr Ligue 1,GK,23.8,221,2.5,,,,,,,,,,
Lukáš Hrádecký,Monaco,fr Ligue 1,GK,36.1,1441,16.0,,,,,,,,,447.68675691729163,Top Starter
Guillaume Restes,Toulouse,fr Ligue 1,GK,20.8,2940,32.7,,,,,,,,,454.3336761478427,Top Starter
Arnaud Bodart,Lille,fr Ligue 1,GK,27.8,226,2.5,,,,,,,,,,
Paul Argney,Le Havre,fr Ligue 1,GK,19.6,90,1.0,,,,,,,,,,
Radosław Majecki,Brest,fr Ligue 1,GK,26.1,865,9.6,,,,,,,,,441.8041308932461,Top Starter
Jeffrey De Lange,Marseille,fr Ligue 1,GK,27.8,450,5.0,,,,,,,,,365.5904461524091,Solid Squad Player
Oumar Pona,Angers,fr Ligue 1,GK,19.5,180,2.0,,,,,,,,,,
Maxime Dupé,Nice,fr Ligue 1,GK,32.8,720,8.0,,,,,,,,,353.646869973732,Solid Squad Player
Obed Nkambadio,Paris FC,fr Ligue 1,GK,22.9,1080,12.0,,,,,,,,,403.5018495049989,Top Starter
Mathys Silistrie,Rennes,fr Ligue 1,GK,20.3,180,2.0,,,,,,,,,,
Kjetil Haug,Toulouse,fr Ligue 1,GK,27.6,30,0.3,,,,,,,,,,
Bingourou Kamara,Lorient,fr Ligue 1,GK,29.2,270,3.0,,,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,31.0,1049,11.7,,,,,561.2194316757299,Top Starter,514.3955728980187,Top Starter,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,22.0,1570,17.4,,,,,618.8552458373771,Top Starter,644.4672559381845,Top Starter,,
Aïssa Mandi,Lille,fr Ligue 1,DF,34.0,2435,27.1,,,,,679.2574461557551,Top Starter,590.701252746527,Top Starter,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,1251,13.9,,,,,648.88381935084,Top Starter,642.5426914722216,Top Starter,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,2925,32.5,,,,,785.9855062392742,World Class,710.5710605449528,Top Starter,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,2758,30.6,,,,,647.2774398032959,Top Starter,658.1438090103303,Top Starter,,
Samson Baidoo,Lens,fr Ligue 1,DF,21.0,1832,20.4,,,,,626.4197794291867,Top Starter,638.8947317141761,Top Starter,,
Jaydee Canvot,Toulouse,fr Ligue 1,DF,19.0,180,2.0,,,,,,,,,,
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,1399,15.5,,,,,659.7326929971305,Top Starter,656.2518297570134,Top Starter,,
Illia Zabarnyi,Paris S-G,fr Ligue 1,DF,23.0,2387,26.5,,,,,515.2605130850469,Top Starter,493.7116870567536,Top Starter,,
Danny Loader,Auxerre,fr Ligue 1,FW,25.0,1011,11.2,217.49641650373596,Solid Squad Player,,,,,606.3239946589425,Top Starter,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,2014,22.4,,,,,734.9068756342136,Top Starter,681.2417861082474,Top Starter,,
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,1751,19.5,,,,,524.2762872354945,Top Starter,548.7376571343772,Top Starter,,
Frederic Guilbert,Nantes,fr Ligue 1,DF,31.0,610,6.8,,,,,833.9909672954627,World Class,651.0638758412471,Top Starter,,
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,1724,19.2,,,,,570.0407726265415,Top Starter,547.7724922520622,Top Starter,,
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,694.14864558879,Top Starter,764.5064423938368,World Class,,
Gautier Lloris,Le Havre,fr Ligue 1,DF,30.0,2400,26.7,,,,,701.6978659147811,Top Starter,606.3093067036824,Top Starter,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,687,7.6,,,,,515.3007238823757,Top Starter,480.5664163033404,Top Starter,,
Kyllian Antonio,Lens,fr Ligue 1,DF,18.0,189,2.1,,,,,,,,,,
Brad-Hamilton Mantsounga,Nice,fr Ligue 1,DF,,90,1.0,,,,,,,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1673,18.6,,,,,635.5183924450181,Top Starter,562.558758115807,Top Starter,,
Julien Le Cardinal,Saint-Étienne,fr Ligue 1,DF,28.0,327,3.6,,,,,,,,,,
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,1915,21.3,,,,,626.6874928729419,Top Starter,629.9909499598325,Top Starter,,
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,2533,28.1,,,,,568.7307184931549,Top Starter,579.4629253990732,Top Starter,,
Michel Diaz,Brest,fr Ligue 1,DF,21.0,1560,17.3,,,,,691.6552739622927,Top Starter,549.5111930668133,Top Starter,,
Jordan Teze,Monaco,fr Ligue 1,MF,26.0,2494,27.7,,,594.0902485917825,Top Starter,,,647.6285929492532,Top Starter,,
Chidozie Awaziem,Nantes,fr Ligue 1,DF,29.0,2232,24.8,,,,,604.0142168468411,Top Starter,495.18756959468783,Top Starter,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,1943,21.6,,,,,820.0975658928862,World Class,655.0687001811086,Top Starter,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,31.0,2547,28.3,,,,,618.7887852129913,Top Starter,568.7237515529226,Top Starter,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,2124,23.6,,,,,650.4718123162241,Top Starter,573.3910638448004,Top Starter,,
Clinton Mata,Lyon,fr Ligue 1,DF,33.0,2836,31.5,,,,,525.9656522068648,Top Starter,470.3112483852761,Top Starter,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,2532,28.1,,,,,614.7169452119047,Top Starter,571.3650881309395,Top Starter,,
Montassar Talbi,Lorient,fr Ligue 1,DF,27.0,2610,29.0,,,,,556.5066572544417,Top Starter,511.33536451940995,Top Starter,,
Otavio Ataide,Paris FC,fr Ligue 1,DF,23.0,1908,21.2,,,,,729.6703258826334,Top Starter,602.5301485903343,Top Starter,,
Hilan Hamzaoui Slimani,Marseille,fr Ligue 1,DF,,9,0.1,,,,,,,,,,
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,,,,,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,29.0,2358,26.2,,,,,753.0880775656224,World Class,698.0970262266228,Top Starter,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,2063,22.9,,,,,758.5833500994829,World Class,721.456175202231,Top Starter,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,2134,23.7,,,,,630.3024498358582,Top Starter,507.21829714437126,Top Starter,,
Diego Coppola,Paris FC,fr Ligue 1,DF,22.0,1170,13.0,,,,,468.04405079901125,Top Starter,458.20711045775437,Top Starter,,
Romain Perraud,Lille,fr Ligue 1,DF,28.0,2253,25.0,,,,,541.6049655247123,Top Starter,529.5867495729544,Top Starter,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,26.0,1998,22.2,,,,,713.5907088092457,Top Starter,698.3769257172136,Top Starter,,
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,1415,15.7,,,,,655.7683847377683,Top Starter,620.914698745716,Top Starter,,
Moustapha Mbow,Paris FC,fr Ligue 1,DF,25.0,2716,30.2,,,,,688.5111185135083,Top Starter,619.0720578075011,Top Starter,,
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1915,21.3,,,,,491.26830890524457,Top Starter,513.8413142895237,Top Starter,,
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,2412,26.8,,,,,590.5104572117632,Top Starter,502.81922968637593,Top Starter,,
Koffi Kouao,Metz,fr Ligue 1,DF,27.0,2273,25.3,,,,,699.8802048053195,Top Starter,617.6943875517978,Top Starter,,
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,1185,13.2,,,,,755.6664092909938,World Class,716.6508662955661,Top Starter,,
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,23.0,434,4.8,,,,,,,,,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,2719,30.2,,,,,606.262833441198,Top Starter,530.2309698643566,Top Starter,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,2252,25.0,,,,,570.8952934473564,Top Starter,588.0287814116733,Top Starter,,
Abner,Lyon,fr Ligue 1,DF,,2164,24.0,,,,,383.06934451395307,Solid Squad Player,340.80706527872786,Solid Squad Player,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,1376,15.3,,,,,607.5482602147529,Top Starter,521.8198351149586,Top Starter,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1784,19.8,,,,,824.035316594544,World Class,690.787203127942,Top Starter,,
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,1375,15.3,,,,,494.06376007747014,Top Starter,483.75350317890144,Top Starter,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,1976,22.0,272.6073223861384,Solid Squad Player,,,,,592.8349588261043,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,32.0,3060,34.0,,,,,642.1815137805263,Top Starter,517.5590289357775,Top Starter,,
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,2333,25.9,,,,,661.8371468587023,Top Starter,591.0381562954926,Top Starter,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,2333,25.9,,,,,632.0557514888927,Top Starter,538.0153491842281,Top Starter,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,2098,23.3,,,,,726.1781419339429,Top Starter,709.3408270651121,Top Starter,,
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,862,9.6,,,,,600.6732729909774,Top Starter,593.8123968443803,Top Starter,,
Souleymane Touré,Lorient,fr Ligue 1,DF,22.8,28,0.3,,,,,,,,,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,,,,,,
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,57,0.6,,,,,,,,,,
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,2625,29.2,,,,,552.0639062687795,Top Starter,492.4384580061981,Top Starter,,
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,1952,21.7,,,,,523.6944721452527,Top Starter,543.2300154587501,Top Starter,,
Kojo Peprah Oppong,Nice,fr Ligue 1,DF,21.0,2428,27.0,,,,,658.7524074228601,Top Starter,576.4166329378957,Top Starter,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,2405,26.7,,,,,562.0108427646776,Top Starter,499.91437907645314,Top Starter,,
Wout Faes,Monaco,fr Ligue 1,DF,27.7,1141,12.7,,,,,574.4382924382676,Top Starter,507.88867688372176,Top Starter,,
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,2347,26.1,,,,,652.1699287707572,Top Starter,545.662306154491,Top Starter,,
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1305,14.5,,,,,517.7068539229584,Top Starter,492.2502072878277,Top Starter,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,1796,20.0,,,,,437.5761423153222,Top Starter,431.9374158819113,Top Starter,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,1374,15.3,,,,,433.3268322631536,Top Starter,496.10170309423137,Top Starter,,
Kenny Lala,Brest,fr Ligue 1,DF,34.0,2792,31.0,,,,,512.5087552399938,Top Starter,421.6330121817869,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,613,6.8,,,,,891.8497913491483,World Class,725.0494282063073,Top Starter,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,1961,21.8,,,,,629.3590515499023,Top Starter,640.1379453815291,Top Starter,,
Chancel Mbemba,Lille,fr Ligue 1,DF,31.0,953,10.6,,,,,659.2209184881715,Top Starter,557.3641947672487,Top Starter,,
Michel Mboula,Metz,fr Ligue 1,DF,22.0,751,8.3,,,,,682.4713694521486,Top Starter,538.2464789942335,Top Starter,,
Stephan Zagadou,Le Havre,fr Ligue 1,DF,17.0,504,5.6,,,,,451.16508046005697,Top Starter,379.23455001063945,Solid Squad Player,,
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,2158,24.0,,,,,531.9028159210555,Top Starter,499.98956010305693,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1542,17.1,,,,,396.8294790849425,Solid Squad Player,424.89179816470914,Top Starter,,
Ali Youssef,Nantes,fr Ligue 1,DF,25.4,968,10.8,,,,,702.4295988132529,Top Starter,551.9557669467731,Top Starter,,
Dimitri Lucea,Paris S-G,fr Ligue 1,DF,,59,0.7,,,,,,,,,,
Steeve Kango,Lyon,fr Ligue 1,DF,19.1,86,1.0,,,,,,,,,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,28.0,2485,27.6,,,,,567.1298093302396,Top Starter,523.2301968034747,Top Starter,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,35.0,266,3.0,,,,,,,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.4,1223,13.6,,,,,561.2211891075558,Top Starter,477.67256264564367,Top Starter,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,2568,28.5,,,,,634.8397361240446,Top Starter,568.1396461197941,Top Starter,,
Dante,Nice,fr Ligue 1,DF,42.0,852,9.5,,,,,532.0544110484501,Top Starter,504.1910878029964,Top Starter,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,988,11.0,,,,,528.526166031234,Top Starter,500.47173603699804,Top Starter,,
Bradley Locko,Brest,fr Ligue 1,DF,23.0,1302,14.5,,,,,636.8144544042734,Top Starter,605.3469633005122,Top Starter,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,12,0.1,,,,,,,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,38,0.4,,,,,,,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1949,21.7,,,,,617.2461809856613,Top Starter,524.967805137873,Top Starter,,
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,809,9.0,,,,,752.4779394726613,World Class,613.2912643962987,Top Starter,,
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,796,8.8,,,,,670.8933540414162,Top Starter,731.7725643625345,Top Starter,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,1320,14.7,,,,,615.2317386589243,Top Starter,622.3157182144994,Top Starter,,
Christian Mawissa,Monaco,fr Ligue 1,DF,20.0,1195,13.3,,,,,788.4555949222491,World Class,697.1915526481004,Top Starter,,
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,2051,22.8,,,,,629.4290098362646,Top Starter,539.5668626828659,Top Starter,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,516,5.7,,,,,877.6617136866881,World Class,822.5751847951315,World Class,,
Melvin Bard,Nice,fr Ligue 1,DF,25.0,2396,26.6,,,,,642.8898755390907,Top Starter,618.5546806083006,Top Starter,,
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,1983,22.0,,,,,548.7819581528538,Top Starter,562.1451712986009,Top Starter,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,626,7.0,,,,,511.73699503454407,Top Starter,476.42979142149755,Top Starter,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,727,8.1,,,,,494.7250588459615,Top Starter,467.4219940128401,Top Starter,,
Yanis Zouaoui,Le Havre,fr Ligue 1,DF,31.0,2348,26.1,,,,,573.276265213231,Top Starter,534.5582110899192,Top Starter,,
Florent Hanin,Angers,fr Ligue 1,DF,35.0,892,9.9,,,,,501.80750435843527,Top Starter,505.72424356502023,Top Starter,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,,,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,1551,17.2,,,,,697.971981079986,Top Starter,579.490384290939,Top Starter,,
Marius Louer,Angers,fr Ligue 1,DF,18.0,552,6.1,,,,,644.8020328438544,Top Starter,606.2392884344292,Top Starter,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,810,9.0,,,,,827.0440759209876,World Class,763.5575771576366,World Class,,
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,320,3.6,,,,,,,,,,
Timothee Pembele,Le Havre,fr Ligue 1,DF,23.3,381,4.2,,,,,,,,,,
Raphael Le Guen,Brest,fr Ligue 1,DF,19.0,380,4.2,,,,,,,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1962,21.8,,,,,455.02964792984136,Top Starter,400.0215061697124,Top Starter,,
Seny Koumbassa,Toulouse,fr Ligue 1,DF,18.0,441,4.9,,,,,,,,,,
Nidal Čelik,Lens,fr Ligue 1,DF,19.5,618,6.9,,,,,671.3463674168262,Top Starter,552.882202722322,Top Starter,,
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,1158,12.9,,,,,686.6299717895236,Top Starter,588.6630150937643,Top Starter,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,27.0,2303,25.6,,,,,533.5063415512333,Top Starter,447.8770334989702,Top Starter,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,29.0,1602,17.8,,,,,571.2103416592576,Top Starter,475.5071233963613,Top Starter,,
Ali Abdi,Nice,fr Ligue 1,DF,32.0,1165,12.9,,,,,543.1592198834037,Top Starter,637.3422783048488,Top Starter,,
Moïse Bombito,Nice,fr Ligue 1,DF,25.0,146,1.6,,,,,,,,,,
Aaron Anselmino,Strasbourg,fr Ligue 1,DF,20.0,24,0.3,,,,,,,,,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,1752,19.5,,,,,476.7795013603068,Top Starter,422.0985824664604,Top Starter,,
Deiver Machado,Nantes,fr Ligue 1,DF,32.0,1186,13.2,,,,,540.1040366463988,Top Starter,503.77762582182817,Top Starter,,
Marius Courcoul,Angers,fr Ligue 1,Def_MF,19.0,373,4.1,,,,,,,,,,
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,2488,27.6,,,,,582.4502402056029,Top Starter,584.0620292181974,Top Starter,,
