Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Raúl,Osasuna,es La Liga,FW,25.0,561,6.2,330.388352473606,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,1236,13.7,,,,,394.1435096256456,Solid Squad Player
Abde Rebbach,Alavés,es La Liga,Off_MF,27.0,613,6.8,242.86241830065364,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,20,0.2,,,,,680.0000000000001,Top Starter
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,370,4.1,,,325.69105691056916,Solid Squad Player,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,949,10.5,358.06012849584283,Solid Squad Player,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,643,7.1,,,318.87323943661977,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,19.0,1248,13.9,,,,,454.96907736968313,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,1092,12.1,,,406.7217630853994,Top Starter,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,1170,13.0,,,,,397.5131921218878,Solid Squad Player
Devyne Rensch,Roma,it Serie A,DF,22.0,170,1.9,,,,,367.5469375192367,Solid Squad Player
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,588,6.5,,,234.5641025641026,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,739,8.2,,,148.130081300813,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,255,2.8,206.7686507936508,Solid Squad Player,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,314,3.5,,,,,469.27413772526546,Top Starter
Samuele Ricci,Milan,it Serie A,MF,24.0,575,6.4,,,568.4375,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,1246,13.8,,,686.5217391304348,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1342,14.9,,,,,465.8671286717913,Top Starter
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,12,0.1,160.0,Below Big-5 Level,,,,
Richarlison,Tottenham,eng Premier League,FW,28.0,888,9.9,463.1802950136284,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,1138,12.6,,,,,347.23952738990334,Solid Squad Player
Clemens Riedel,Espanyol,es La Liga,DF,22.0,510,5.7,,,,,404.9832182796171,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,302.6666666666667,Solid Squad Player,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,899,10.0,408.72619047619054,Top Starter,,,,
Chris Rigg,Sunderland,eng Premier League,MF,18.0,187,2.1,,,197.46031746031744,Below Big-5 Level,,
Hugo Rincón,Girona,es La Liga,DF,22.0,739,8.2,,,,,288.81923952527296,Solid Squad Player
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,1009,11.2,267.42704081632655,Solid Squad Player,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,445,4.9,279.2390670553936,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,251.9656283566058,Solid Squad Player
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,312,3.5,,,,,556.7537892349922,Top Starter
Sergi Roberto,Como,it Serie A,MF,33.0,184,2.0,,,373.0,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,87.4074074074074,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,409,4.5,,,,,408.2146106005755,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,64,0.7,,,,,170.23511158849504,Below Big-5 Level
Joel Roca,Girona,es La Liga,FW,20.0,706,7.8,209.96094734189973,Solid Squad Player,,,,
Marc Roca,Betis,es La Liga,MF,29.0,570,6.3,,,268.25396825396825,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1350,15.0,,,,,376.0957950431634,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,293,3.3,,,304.24242424242425,Solid Squad Player,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,650,7.2,379.1595280087344,Solid Squad Player,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,153,1.7,,,151.37254901960785,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,969,10.8,,,,,360.66586218632995,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,20.0,693,7.7,357.78324056895485,Solid Squad Player,,,,
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,90,1.0,,,,,606.0751879699249,Top Starter
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,496,5.5,,,,,306.1860712387028,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,24.0,386,4.3,218.27076411960132,Solid Squad Player,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1336,14.8,253.37390451676168,Solid Squad Player,,,,
Merlin Röhl,Everton,eng Premier League,MF,23.0,95,1.1,,,312.7272727272727,Solid Squad Player,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,30.0,1019,11.3,,,,,394.47468228092345,Solid Squad Player
Miguel Román,Celta Vigo,es La Liga,MF,22.0,371,4.1,,,339.8373983739838,Solid Squad Player,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1235,13.7,,,,,312.2074595912475,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1008,11.2,,,,,460.84735648645426,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,650,7.2,319.54371378180906,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,891,9.9,369.9954228605022,Solid Squad Player,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,805,8.9,499.66084910868216,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,945,10.5,198.74308030090344,Below Big-5 Level,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1215,13.5,,,494.8641975308642,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,814,9.0,,,264.44444444444446,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,404.1940001518949,Top Starter
Valentin Rosier,Osasuna,es La Liga,DF,29.0,611,6.8,,,,,384.5977689321343,Solid Squad Player
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,438.8036758563074,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,765,8.5,,,,,447.1044277360067,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,200,2.2,,,823.6363636363637,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,294,3.3,224.03957946815092,Solid Squad Player,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,603,6.7,,,,,349.2512375466028,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,299,3.3,,,,,366.3340168603326,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,337,3.7,,,,,291.8720223983382,Solid Squad Player
Javier Rueda Garcia,Celta Vigo,es La Liga,Off_MF,23.0,531,5.9,273.30286521388217,Solid Squad Player,,,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,220,2.4,,,,,423.4447229184071,Top Starter
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,549,6.1,,,,,383.05709629264413,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,550,6.1,259.1848134517924,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,571,6.3,,,564.6560846560848,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,911,10.1,287.8121522866573,Solid Squad Player,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,688,7.6,,,,,221.5389350569406,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,284,3.2,175.8265306122449,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,25.0,497,5.5,187.480303030303,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,32.0,259,2.9,,,,,337.0956125947051,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,723,8.0,,,368.66666666666663,Solid Squad Player,,
Noah Sadiki,Sunderland,eng Premier League,MF,20.0,1322,14.7,,,222.312925170068,Solid Squad Player,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,67.20588235294119,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1215,13.5,,,,,263.76063615829696,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,397,4.4,432.89799354085073,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1015,11.3,533.7081823289788,Top Starter,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,969,10.8,456.3920942862742,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,123,1.4,333.50595238095235,Solid Squad Player,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1118,12.4,438.5769634018481,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,405,4.5,,,,,657.0871623503202,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,814,9.0,,,,,298.9666759491321,Solid Squad Player
José Salinas,Espanyol,es La Liga,DF,25.0,133,1.5,,,,,233.05820105820106,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,900,10.0,,,,,545.9141186299081,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,493,5.5,413.9786075036075,Top Starter,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,32.0,612,6.8,147.125650260104,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,552,6.1,340.69451569334467,Solid Squad Player,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,651,7.2,,,408.51851851851853,Top Starter,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,418,4.6,302.3443097045582,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,751,8.3,285.31526104417674,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,36.0,447,5.0,395.4380196523054,Solid Squad Player,,,,
Antonio Sánchez,Mallorca,es La Liga,FW,28.0,421,4.7,68.08539586047185,Below Big-5 Level,,,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,845,9.4,,,,,305.53333688832004,Solid Squad Player
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,76.66666666666666,Below Big-5 Level,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1211,13.5,,,,,364.71024924826094,Solid Squad Player
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,86,1.0,217.63611111111112,Solid Squad Player,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,133,1.5,289.81065759637187,Solid Squad Player,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,483,5.4,166.5846413874192,Below Big-5 Level,,,,
Philipp Sander,Gladbach,de Bundesliga,MF,27.0,662,7.4,,,214.05405405405403,Solid Squad Player,,
James Sands,St. Pauli,de Bundesliga,MF,25.0,979,10.9,,,231.37614678899084,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,380,4.2,291.70849080372886,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,483,5.4,,,,,509.05040378724584,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1224,13.6,,,,,381.44871983881274,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,775,8.6,,,245.73643410852713,Solid Squad Player,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1137,12.6,,,373.59788359788354,Solid Squad Player,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,334,3.7,,,,,201.23281175912754,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,314.95419240493135,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,24.0,1170,13.0,,,384.2564102564102,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,317,3.5,,,506.5523809523809,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,648,7.2,,,401.9444444444445,Top Starter,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,40,0.4,225.55555555555557,Solid Squad Player,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,219.99999999999997,Solid Squad Player,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,399,4.4,,,273.93939393939394,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,104,1.2,,,,,131.53439153439155,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,19.0,35,0.4,173.11904761904762,Below Big-5 Level,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,475.00000000000006,Top Starter,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,358,4.0,144.2891156462585,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,918,10.2,363.56169467787123,Solid Squad Player,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1260,14.0,,,,,457.14381191072914,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1080,12.0,,,,,351.0849345586187,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,619,6.9,308.67765399235367,Solid Squad Player,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,470,5.2,,,216.84615384615387,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,Off_MF,21.0,443,4.9,228.60342565597668,Solid Squad Player,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,746,8.3,,,,,275.011588847987,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,22.0,986,11.0,,,,,323.3933318143844,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,288,3.2,,,,,418.2748538011695,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,26.0,424,4.7,516.5619723066532,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,DF,20.0,69,0.8,,,,,302.48196248196246,Solid Squad Player
Kevin Schade,Brentford,eng Premier League,FW,24.0,1233,13.7,255.04921628018602,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,487,5.4,,,116.02469135802468,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,33.0,607,6.7,,,,,496.76330128804597,Top Starter
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,413,4.6,368.5855433961024,Solid Squad Player,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,774,8.6,501.2448276468212,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,296,3.3,692.1632653061223,Top Starter,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,518,5.8,,,362.4137931034483,Solid Squad Player,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,665,7.4,,,,,427.6194991984464,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,810,9.0,,,,,429.53977536433666,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1134,12.6,480.17737465356515,Top Starter,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,129,1.4,,,,,443.5230934479054,Top Starter
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,383.3302954355586,Solid Squad Player
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,928,10.3,,,221.41100323624596,Solid Squad Player,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,435.0,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,987,11.0,,,268.1818181818182,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,990,11.0,,,,,276.11077279976803,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,380.78306878306864,Solid Squad Player
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,501,5.6,,,,,475.3992123165055,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,436,4.8,,,,,402.3447507658034,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1155,12.8,,,,,467.5834088164251,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,MF,25.0,1275,14.2,,,183.71830985915497,Below Big-5 Level,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,25.0,1259,14.0,464.58130871396173,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1037,11.5,,,,,348.2456866804693,Solid Squad Player
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1218,13.5,,,,,544.3113957733841,Top Starter
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,757,8.4,,,411.2857142857143,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,149,1.7,175.6330532212885,Below Big-5 Level,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,621,6.9,314.907319771709,Solid Squad Player,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1106,12.3,,,,,377.6786138788705,Solid Squad Player
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,183,2.0,387.80158730158735,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1281,14.2,,,,,345.1685551907939,Solid Squad Player
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,326,3.6,,,,,368.09447128287707,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,920,10.2,,,,,270.2389961832686,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,326,3.6,482.4619131603258,Top Starter,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,78,0.9,,,,,383.80800486063646,Solid Squad Player
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,360.084238373712,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,762,8.5,,,,,516.93862106246,Top Starter
André Silva,Elche,es La Liga,FW,30.0,766,8.5,456.0235205193189,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,979,10.9,,,505.3822629969419,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,865,9.6,,,,,251.35407964355332,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,65,0.7,550.6642857142856,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,401.88692810457513,Top Starter,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,751,8.3,398.63543061133413,Solid Squad Player,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,22.0,1090,12.1,365.0329594647776,Solid Squad Player,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1070,11.9,321.44973227386197,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,712,7.9,328.2291089009443,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,180.22222222222223,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,874,9.7,393.5338447062675,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1256,14.0,358.31870208400824,Solid Squad Player,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,20.0,225,2.5,,,,,425.6855472013366,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,340,3.8,273.3362573099415,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,506,5.6,,,199.16666666666669,Below Big-5 Level,,
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,945,10.5,,,,,420.6191669650316,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,25.0,362,4.0,258.8949357520786,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,311.80501759449123,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,34.0,387,4.3,,,,,226.76536301995296,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,28.0,1170,13.0,,,,,360.76807403123183,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,416,4.6,426.8333333333334,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,652,7.2,,,,,447.60512392091334,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,605,6.7,,,477.0149253731343,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,0.0,Below Big-5 Level,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,166.66666666666666,Below Big-5 Level,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,28.0,761,8.5,,,558.7450980392157,Top Starter,,
Julio Soler,Bournemouth,eng Premier League,FW,20.0,22,0.2,81.63265306122449,Below Big-5 Level,,,,
Oumar Solet,Udinese,it Serie A,DF,25.0,1229,13.7,,,,,439.8075480672484,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,360,4.0,,,172.0,Below Big-5 Level,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,626.6195144724556,Top Starter,,,,
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,93.33333333333333,Below Big-5 Level,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,104,1.2,,,,,136.98539277486645,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,21.0,711,7.9,,,558.3966244725739,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,74,0.8,228.86666666666667,Solid Squad Player,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,465,5.2,326.8346706203848,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,30.0,558,6.2,,,,,357.1162537011065,Solid Squad Player
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,990,11.0,457.5543650793651,Top Starter,,,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,Def_MF,20.0,103,1.1,,,,,225.85858585858588,Solid Squad Player
Sambou Soumano,Lorient,fr Ligue 1,FW,24.0,599,6.7,590.5934499836419,Top Starter,,,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1350,15.0,351.3817082388511,Solid Squad Player,,,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,792,8.8,,,,,467.3907553798858,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,781,8.7,,,294.40613026819926,Solid Squad Player,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,925,10.3,,,,,249.68635180183466,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,556,6.2,,,,,193.58288193602286,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,MF,27.0,1001,11.1,,,610.870870870871,Top Starter,,
Jens Stage,Werder Bremen,de Bundesliga,Def_MF,29.0,920,10.2,,,,,359.7608222032775,Solid Squad Player
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,535,5.9,,,,,328.029968066814,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,172,1.9,154.08713450292396,Below Big-5 Level,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,528,5.9,,,,,317.8284694787817,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,599,6.7,,,,,449.1297896482499,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,185,2.1,,,,,619.109678959303,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,113,1.3,499.6251816966102,Top Starter,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,26.0,13,0.1,329.99999999999994,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,236.17376775271512,Solid Squad Player
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,990,11.0,,,727.2727272727273,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,432,4.8,278.2657407407408,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,339.9867189340873,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1045,11.6,110.2199285844606,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1089,12.1,,,,,366.32241761428355,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,39.0,203,2.3,584.9338952972493,Top Starter,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,872,9.7,148.45134456990124,Below Big-5 Level,,,,
Denis Suárez,Alavés,es La Liga,MF,31.0,650,7.2,,,398.05555555555554,Solid Squad Player,,
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,930,10.3,,,,,423.0427200687803,Top Starter
