Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yeremi Pino,Crystal Palace,eng Premier League,Off_MF,23.0,1015,11.3,319.5660872313527,Solid Squad Player,,,,
Yeremi Pino,Villarreal,es La Liga,Off_MF,23.0,159,1.8,495.2107142857143,Top Starter,,,,
Jakub Piotrowski,Udinese,it Serie A,MF,28.0,791,8.8,,,400.28787878787875,Top Starter,,
Joël Piroe,Leeds United,eng Premier League,FW,26.0,205,2.3,113.71679976338362,Below Big-5 Level,,,,
Niccolò Pisilli,Roma,it Serie A,MF,21.0,50,0.6,,,570.0000000000001,Top Starter,,
Damián Pizarro,Le Havre,fr Ligue 1,FW,20.0,28,0.3,22.675736961451246,Below Big-5 Level,,,,
Tommaso Pobega,Bologna,it Serie A,MF,26.0,692,7.7,,,226.58008658008657,Solid Squad Player,,
Paul Pogba,Monaco,fr Ligue 1,MF,32.0,33,0.4,,,240.00000000000003,Solid Squad Player,,
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,800,8.9,475.257735865882,Top Starter,,,,
Matteo Politano,Napoli,it Serie A,Off_MF,32.0,842,9.4,253.75926207362374,Solid Squad Player,,,,
Marin Pongračić,Fiorentina,it Serie A,DF,28.0,1259,14.0,,,,,359.9909297052154,Solid Squad Player
Pedro Porro,Tottenham,eng Premier League,DF,26.0,1328,14.8,,,,,348.4382126487389,Solid Squad Player
Portu,Girona,es La Liga,FW,33.0,474,5.3,118.16859196508794,Below Big-5 Level,,,,
Stefan Posch,Como,it Serie A,DF,28.0,315,3.5,,,,,373.0679078649003,Solid Squad Player
Freddie Potts,West Ham,eng Premier League,MF,22.0,736,8.2,,,352.43902439024396,Solid Squad Player,,
Kacper Potulski,Mainz 05,de Bundesliga,DF,18.0,270,3.0,,,,,585.6307435254804,Top Starter
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,208,2.3,345.285632127247,Solid Squad Player,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,395.55555555555554,Solid Squad Player,,
Alexander Prass,Hoffenheim,de Bundesliga,Off_MF,24.0,376,4.2,181.11821617535904,Below Big-5 Level,,,,
Matteo Prati,Cagliari,it Serie A,MF,21.0,969,10.8,,,199.1358024691358,Below Big-5 Level,,
Abdón Prats,Mallorca,es La Liga,FW,33.0,75,0.8,343.1972789115647,Solid Squad Player,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,30.0,733,8.1,,,588.2304526748972,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,27.0,661,7.3,368.55082885513406,Solid Squad Player,,,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,383,4.3,,,,,614.419770356123,Top Starter
Cameron Puertas,Werder Bremen,de Bundesliga,Off_MF,27.0,752,8.4,131.90767195767197,Below Big-5 Level,,,,
Christian Pulisic,Milan,it Serie A,FW,27.0,518,5.8,823.6306591602158,World Class,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,DF,23.0,870,9.7,,,,,346.9705190812081,Solid Squad Player
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,889,9.9,,,,,318.0678970152653,Solid Squad Player
Leopold Querfeld,Union Berlin,de Bundesliga,DF,22.0,1350,15.0,,,,,434.90504037872455,Top Starter
Kenny Quetant,Le Havre,fr Ligue 1,Off_MF,19.0,13,0.1,180.0,Below Big-5 Level,,,,
Dani Raba,Valencia,es La Liga,FW,30.0,252,2.8,224.05150631681244,Solid Squad Player,,,,
Adrien Rabiot,Milan,it Serie A,MF,30.0,720,8.0,,,411.41666666666663,Top Starter,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,229.72222222222226,Solid Squad Player,,,,
Uroš Radaković,Nantes,fr Ligue 1,DF,31.0,24,0.3,,,,,214.29533429533427,Solid Squad Player
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1530,17.0,,,,,409.6991498353727,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,1308,14.5,,,181.33333333333337,Below Big-5 Level,,
Largie Ramazani,Valencia,es La Liga,FW,24.0,141,1.6,408.53401360544206,Top Starter,,,,
Jacobo Ramón,Como,it Serie A,DF,20.0,1077,12.0,,,,,454.5396825396826,Top Starter
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,788,8.8,423.8321651893079,Top Starter,,,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,30,0.3,,,,,472.38095238095235,Top Starter
Jacob Ramsey,Newcastle Utd,eng Premier League,Off_MF,24.0,390,4.3,185.61479328165376,Below Big-5 Level,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,1193,13.3,,,,,324.74067373948657,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,Off_MF,22.0,119,1.3,468.7467948717948,Top Starter,,,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,807,9.0,190.66607877718988,Below Big-5 Level,,,,
Raphinha,Barcelona,es La Liga,FW,29.0,700,7.8,862.0819427486095,World Class,,,,
Marcus Rashford,Barcelona,es La Liga,FW,28.0,1065,11.8,487.94721805859825,Top Starter,,,,
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,217,2.4,317.38775510204084,Solid Squad Player,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,27.0,1440,16.0,,,,,334.2481203007518,Solid Squad Player
Raúl,Osasuna,es La Liga,FW,25.0,590,6.6,388.33371126228263,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,1326,14.7,,,,,407.9818594104308,Top Starter
Abde Rebbach,Alavés,es La Liga,Off_MF,27.0,724,8.0,210.83749999999998,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,20,0.2,,,,,680.0000000000001,Top Starter
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,404,4.5,,,319.55555555555554,Solid Squad Player,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,1099,12.2,361.1966042154567,Solid Squad Player,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,784,8.7,,,312.79693486590037,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,19.0,1338,14.9,,,,,463.8917203523349,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,1272,14.1,,,397.82505910165486,Solid Squad Player,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,1260,14.0,,,,,400.7474120082816,Top Starter
Devyne Rensch,Roma,it Serie A,DF,22.0,350,3.9,,,,,382.1982306192832,Solid Squad Player
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,623,6.9,,,256.8115942028985,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,748,8.3,,,147.46987951807228,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,375,4.2,166.32275132275132,Below Big-5 Level,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,314,3.5,,,,,469.27413772526546,Top Starter
Samuele Ricci,Milan,it Serie A,MF,24.0,593,6.6,,,584.848484848485,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,1426,15.8,,,659.240506329114,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1522,16.9,,,,,477.9965693326018,Top Starter
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,42,0.5,108.06666666666668,Below Big-5 Level,,,,
Richarlison,Tottenham,eng Premier League,FW,28.0,989,11.0,473.64412835841404,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,1261,14.0,,,,,353.4937343358395,Solid Squad Player
Clemens Riedel,Espanyol,es La Liga,DF,22.0,518,5.8,,,,,398.65756344885204,Solid Squad Player
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,302.6666666666667,Solid Squad Player,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,1050,11.7,356.690167548501,Solid Squad Player,,,,
Chris Rigg,Sunderland,eng Premier League,Off_MF,18.0,250,2.8,89.89603174603175,Below Big-5 Level,,,,
Hugo Rincón,Girona,es La Liga,DF,22.0,769,8.5,,,,,293.61789500489186,Solid Squad Player
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,1080,12.0,279.28875661375656,Solid Squad Player,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,534,5.9,263.2564279949268,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,251.9656283566058,Solid Squad Player
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,329,3.7,,,,,550.6143737722684,Top Starter
Sergi Roberto,Como,it Serie A,MF,33.0,184,2.0,,,373.0,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,87.4074074074074,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,423,4.7,,,,,410.7559679340194,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,244,2.7,,,,,431.6098889198304,Top Starter
Joel Roca,Girona,es La Liga,FW,20.0,751,8.3,198.55652997477435,Below Big-5 Level,,,,
Marc Roca,Betis,es La Liga,MF,29.0,750,8.3,,,371.4056224899598,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1530,17.0,,,,,366.36217995970316,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,293,3.3,,,304.24242424242425,Solid Squad Player,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,754,8.4,501.70575531800034,Top Starter,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,145.26315789473685,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,984,10.9,,,,,364.9294490047749,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,20.0,719,8.0,353.5272108843537,Solid Squad Player,,,,
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,245,2.7,,,,,546.7180858993723,Top Starter
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,676,7.5,,,,,299.94809245335557,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,24.0,558,6.2,358.291334454929,Solid Squad Player,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1516,16.8,364.40960299463694,Solid Squad Player,,,,
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,111,1.2,214.4907407407408,Solid Squad Player,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,30.0,1199,13.3,,,,,383.80462434281185,Solid Squad Player
Miguel Román,Celta Vigo,es La Liga,MF,22.0,551,6.1,,,332.6775956284153,Solid Squad Player,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1407,15.6,,,,,351.2499586183797,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1187,13.2,,,,,469.5526695526696,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,719,8.0,322.72335600907024,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,972,10.8,340.6444248481286,Solid Squad Player,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,464.82880208211577,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,186.77917447172106,Below Big-5 Level,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1305,14.5,,,483.63218390804604,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,994,11.0,,,278.969696969697,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,404.1940001518949,Top Starter
Valentin Rosier,Osasuna,es La Liga,DF,29.0,701,7.8,,,,,365.4246727930938,Solid Squad Player
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,438.8036758563074,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,438.17614210966,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,200,2.2,,,823.6363636363637,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,294,3.3,224.03957946815092,Solid Squad Player,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,693,7.7,,,,,354.8429515346808,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,377.6199758655898,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,517,5.7,,,,,254.27662724061616,Solid Squad Player
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,681,7.6,,,492.9473684210526,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,396.5127103472968,Solid Squad Player
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,729,8.1,,,,,357.5234382251926,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,714,7.9,348.2967507678176,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,616,6.8,,,538.7254901960785,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1082,12.0,283.5218253968255,Solid Squad Player,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,859,9.5,,,,,234.77289715516864,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,284,3.2,175.8265306122449,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,25.0,497,5.5,187.480303030303,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,32.0,259,2.9,,,,,337.0956125947051,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,743,8.3,,,392.4497991967871,Solid Squad Player,,
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,223.0148619957537,Solid Squad Player,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,67.20588235294119,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1304,14.5,,,,,261.04479589779044,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,442,4.9,403.72570071112335,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1092,12.1,516.7388856093403,Top Starter,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1149,12.8,424.5548941798941,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,123,1.4,333.50595238095235,Solid Squad Player,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,469.72671698026113,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,412,4.6,,,,,648.3237078202753,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,994,11.0,,,,,305.07966886914255,Solid Squad Player
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,220.8730158730159,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,990,11.0,,,,,527.3553580922002,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,539,6.0,394.00793650793645,Solid Squad Player,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,148.12191889742908,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,621,6.9,388.026416685837,Solid Squad Player,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,831,9.2,,,393.91304347826093,Solid Squad Player,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,461,5.1,291.31675633216247,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,886,9.8,273.02896825396823,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,613,6.8,352.0698723934018,Solid Squad Player,,,,
Antonio Sánchez,Mallorca,es La Liga,FW,28.0,527,5.9,68.56180099158306,Below Big-5 Level,,,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,935,10.4,,,,,310.2454855086434,Solid Squad Player
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,76.66666666666666,Below Big-5 Level,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,366.76179476905423,Solid Squad Player
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,203.71759259259255,Solid Squad Player,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,133,1.5,289.81065759637187,Solid Squad Player,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,571,6.3,164.1331758629378,Below Big-5 Level,,,,
Philipp Sander,Gladbach,de Bundesliga,Def_MF,27.0,831,9.2,,,,,473.9277462717917,Top Starter
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,213.64341085271317,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,380,4.2,291.70849080372886,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,500,5.6,,,,,497.67275331185095,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,390.2253350270654,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,458.12500000000006,Top Starter,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,356.5686274509804,Solid Squad Player,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,373,4.1,,,,,203.1077694235589,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,314.95419240493135,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,24.0,1350,15.0,,,355.9111111111111,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,386,4.3,,,484.1240310077519,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,396.84684684684686,Solid Squad Player,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,116,1.3,168.06410256410257,Below Big-5 Level,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,219.99999999999997,Solid Squad Player,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,444,4.9,,,317.0068027210884,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,121,1.3,,,,,163.61416361416363,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,19.0,49,0.5,230.29591836734696,Solid Squad Player,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,475.00000000000006,Top Starter,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,388,4.3,149.8893371302009,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,352.0467120181406,Solid Squad Player,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1350,15.0,,,,,486.590253411306,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,347.05804511278194,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,691,7.7,295.31853029812214,Solid Squad Player,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,470,5.2,,,216.84615384615387,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,Off_MF,21.0,473,5.3,237.37418388739147,Solid Squad Player,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,916,10.2,,,,,278.01136829000603,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,22.0,1076,12.0,,,,,309.6608187134502,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,288,3.2,,,,,418.2748538011695,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,26.0,604,6.7,563.7468891370811,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,DF,20.0,132,1.5,,,,,412.99572162730055,Top Starter
Kevin Schade,Brentford,eng Premier League,FW,24.0,1323,14.7,254.1133632591358,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,494,5.5,,,154.54545454545453,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,746,8.3,,,,,472.22634900504266,Top Starter
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,450.59283169049934,Top Starter,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,532.7711197954359,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,386,4.3,793.4146495807626,World Class,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,402.3529411764706,Top Starter,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,845,9.4,,,,,437.2356422972324,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,990,11.0,,,,,423.088630667578,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,454.930626223092,Top Starter,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,381.40479403637295,Solid Squad Player
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,383.3302954355586,Solid Squad Player
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1038,11.5,,,204.13913043478263,Solid Squad Player,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,435.0,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1074,11.9,,,260.3361344537815,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1170,13.0,,,,,275.31317805002016,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,380.78306878306864,Solid Squad Player
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,455.4570637119113,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,448,5.0,,,,,410.51562238930654,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,456.17237275082266,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,MF,25.0,1365,15.2,,,187.00877192982458,Below Big-5 Level,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,25.0,1439,16.0,486.6640211640211,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1037,11.5,,,,,348.2456866804693,Solid Squad Player
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1398,15.5,,,,,560.3272697873716,Top Starter
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,773,8.6,,,416.7441860465116,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,164,1.8,178.07294028722603,Below Big-5 Level,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,715,7.9,286.09325277227623,Solid Squad Player,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1106,12.3,,,,,377.6786138788705,Solid Squad Player
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,219,2.4,381.69206349206354,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1460,16.2,,,,,363.5050589436554,Solid Squad Player
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,416,4.6,,,,,305.07876496534345,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1003,11.1,,,,,269.89214778688466,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,339,3.8,464.3962485579026,Top Starter,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,78,0.9,,,,,383.80800486063646,Solid Squad Player
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,360.084238373712,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,825,9.2,,,,,510.5946024481494,Top Starter
André Silva,Elche,es La Liga,FW,30.0,770,8.6,450.96787603930454,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1142,12.7,,,461.6272965879265,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,955,10.6,,,,,262.8016582336344,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,129,1.4,460.4087301587302,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,401.88692810457513,Top Starter,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,811,9.0,383.54451163181324,Solid Squad Player,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1270,14.1,331.3512946076776,Solid Squad Player,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,309.0468780688128,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,834,9.3,292.1638547533709,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,180.22222222222223,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,393.5338447062675,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,415.09334845049136,Top Starter,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,425.6855472013366,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,272.6694444444444,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,184.34343434343435,Below Big-5 Level,,
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,945,10.5,,,,,420.6191669650316,Top Starter
