Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Amos Pieper,Werder Bremen,de Bundesliga,DF,27.0,495,5.5,,,,,599.3432065011011,Top Starter
Marvin Pieringer,Heidenheim,de Bundesliga,FW,26.0,242,2.7,80.562358276644,Below Big-5 Level,,,,
Nicholas Pierini,Sassuolo,it Serie A,FW,27.0,69,0.8,198.91496598639455,Below Big-5 Level,,,,
Santiago Pierotti,Lecce,it Serie A,FW,24.0,692,7.7,114.06899902818269,Below Big-5 Level,,,,
Balthazar Pierret,Lecce,it Serie A,Def_MF,25.0,27,0.3,,,,,424.0740740740741,Top Starter
Andrea Pinamonti,Sassuolo,it Serie A,FW,26.0,1075,11.9,279.99764985359224,Solid Squad Player,,,,
Ethan Pinnock,Brentford,eng Premier League,DF,32.0,155,1.7,,,,,487.5800910475834,Top Starter
Yeremi Pino,Crystal Palace,eng Premier League,Off_MF,23.0,688,7.6,315.75643274853803,Solid Squad Player,,,,
Yeremi Pino,Villarreal,es La Liga,Off_MF,23.0,159,1.8,495.2107142857143,Top Starter,,,,
Jakub Piotrowski,Udinese,it Serie A,MF,28.0,526,5.8,,,261.7241379310344,Solid Squad Player,,
Joël Piroe,Leeds United,eng Premier League,FW,26.0,192,2.1,119.19663103336572,Below Big-5 Level,,,,
Niccolò Pisilli,Roma,it Serie A,MF,21.0,50,0.6,,,570.0000000000001,Top Starter,,
Damián Pizarro,Le Havre,fr Ligue 1,FW,20.0,28,0.3,22.675736961451246,Below Big-5 Level,,,,
Tommaso Pobega,Bologna,it Serie A,MF,26.0,422,4.7,,,284.5390070921986,Solid Squad Player,,
Paul Pogba,Monaco,fr Ligue 1,MF,32.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,649,7.2,541.3048941798943,Top Starter,,,,
Matteo Politano,Napoli,it Serie A,Off_MF,32.0,801,8.9,257.98615569823437,Solid Squad Player,,,,
Marin Pongračić,Fiorentina,it Serie A,DF,28.0,1079,12.0,,,,,370.7953216374269,Solid Squad Player
Pedro Porro,Tottenham,eng Premier League,DF,26.0,968,10.8,,,,,377.6342089792382,Solid Squad Player
Portu,Girona,es La Liga,FW,33.0,474,5.3,118.16859196508794,Below Big-5 Level,,,,
Stefan Posch,Como,it Serie A,DF,28.0,244,2.7,,,,,386.3263096011633,Solid Squad Player
Freddie Potts,West Ham,eng Premier League,MF,22.0,462,5.1,,,249.15032679738565,Solid Squad Player,,
Kacper Potulski,Mainz 05,de Bundesliga,DF,18.0,90,1.0,,,,,728.069264069264,Top Starter
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,187,2.1,120.45238095238095,Below Big-5 Level,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,395.55555555555554,Solid Squad Player,,
Alexander Prass,Hoffenheim,de Bundesliga,Off_MF,24.0,265,2.9,122.92739463601534,Below Big-5 Level,,,,
Matteo Prati,Cagliari,it Serie A,MF,21.0,914,10.2,,,205.29411764705884,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,32.0,74,0.8,162.62585034013605,Below Big-5 Level,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,Off_MF,30.0,492,5.5,583.2725468975469,Top Starter,,,,
Javi Puado,Espanyol,es La Liga,FW,27.0,661,7.3,368.55082885513406,Solid Squad Player,,,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,113,1.3,,,,,450.6394190604716,Top Starter
Cameron Puertas,Werder Bremen,de Bundesliga,Off_MF,27.0,586,6.5,138.8301282051282,Below Big-5 Level,,,,
Christian Pulisic,Milan,it Serie A,FW,27.0,421,4.7,853.740121580547,World Class,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,DF,23.0,600,6.7,,,,,347.3858776293968,Solid Squad Player
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,754,8.4,,,,,329.719536937582,Solid Squad Player
Leopold Querfeld,Union Berlin,de Bundesliga,DF,21.0,1080,12.0,,,,,418.04673299410143,Top Starter
Dani Raba,Valencia,es La Liga,FW,30.0,251,2.8,224.05150631681244,Solid Squad Player,,,,
Adrien Rabiot,Milan,it Serie A,MF,30.0,540,6.0,,,406.88888888888886,Top Starter,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,229.72222222222226,Solid Squad Player,,,,
Uroš Radaković,Nantes,fr Ligue 1,DF,31.0,24,0.3,,,,,214.29533429533427,Solid Squad Player
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1260,14.0,,,,,436.77527151211353,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,1142,12.7,,,168.7664041994751,Below Big-5 Level,,
Largie Ramazani,Valencia,es La Liga,FW,24.0,90,1.0,429.9319727891156,Top Starter,,,,
Jacobo Ramón,Como,it Serie A,DF,20.0,897,10.0,,,,,432.4885547201337,Top Starter
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,703,7.8,341.95137314184933,Solid Squad Player,,,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,30,0.3,,,,,472.38095238095235,Top Starter
Jacob Ramsey,Newcastle Utd,eng Premier League,MF,24.0,213,2.4,,,480.0,Top Starter,,
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,981,10.9,,,,,342.16427919952787,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,FW,22.0,47,0.5,574.6904761904763,Top Starter,,,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,772,8.6,143.24489795918367,Below Big-5 Level,,,,
Raphinha,Barcelona,es La Liga,FW,28.0,450,5.0,729.0839002267572,Top Starter,,,,
Marcus Rashford,Barcelona,es La Liga,FW,28.0,849,9.4,525.8292404432223,Top Starter,,,,
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,190,2.1,213.78490443796562,Solid Squad Player,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,27.0,1170,13.0,,,,,359.54090354090346,Solid Squad Player
Raúl,Osasuna,es La Liga,FW,25.0,561,6.2,330.388352473606,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,1080,12.0,,,,,380.84990253411297,Solid Squad Player
Abde Rebbach,Alavés,es La Liga,Off_MF,27.0,538,6.0,243.3314814814815,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,20,0.2,,,,,680.0000000000001,Top Starter
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,255,2.8,,,395.2380952380953,Solid Squad Player,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,846,9.4,319.81533265788585,Solid Squad Player,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,642,7.1,,,316.90140845070425,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,19.0,1068,11.9,,,,,472.66064320465017,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,1002,11.1,,,397.4174174174174,Solid Squad Player,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,1080,12.0,,,,,385.03623188405794,Solid Squad Player
Devyne Rensch,Roma,it Serie A,DF,22.0,132,1.5,,,,,355.55555555555554,Solid Squad Player
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,567,6.3,,,235.23809523809524,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,739,8.2,,,148.130081300813,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,187,2.1,216.16719576719575,Solid Squad Player,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,314,3.5,,,,,469.27413772526546,Top Starter
Samuele Ricci,Milan,it Serie A,MF,24.0,515,5.7,,,449.3567251461988,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,1074,11.9,,,705.7142857142858,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1162,12.9,,,,,465.204872646733,Top Starter
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,12,0.1,160.0,Below Big-5 Level,,,,
Richarlison,Tottenham,eng Premier League,FW,28.0,784,8.7,443.4421855587701,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,1093,12.1,,,,,336.54549597133325,Solid Squad Player
Clemens Riedel,Espanyol,es La Liga,DF,22.0,510,5.7,,,,,404.9832182796171,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,302.6666666666667,Solid Squad Player,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,843,9.4,431.8871411685241,Top Starter,,,,
Chris Rigg,Sunderland,eng Premier League,MF,18.0,187,2.1,,,197.46031746031744,Below Big-5 Level,,
Hugo Rincón,Girona,es La Liga,DF,22.0,720,8.0,,,,,293.8102832839675,Solid Squad Player
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,869,9.7,294.7595442644412,Solid Squad Player,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,445,4.9,279.2390670553936,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,251.9656283566058,Solid Squad Player
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,312,3.5,,,,,556.7537892349922,Top Starter
Sergi Roberto,Como,it Serie A,MF,33.0,184,2.0,,,373.0,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,87.4074074074074,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,324,3.6,,,,,408.8276246170982,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,64,0.7,,,,,170.23511158849504,Below Big-5 Level
Joel Roca,Girona,es La Liga,Off_MF,20.0,636,7.1,235.78133802816902,Solid Squad Player,,,,
Marc Roca,Betis,es La Liga,MF,29.0,480,5.3,,,270.188679245283,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1170,13.0,,,,,384.7413405308142,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,293,3.3,,,304.24242424242425,Solid Squad Player,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,650,7.2,379.1595280087344,Solid Squad Player,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,90,1.0,,,163.33333333333334,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,879,9.8,,,,,345.25156428486173,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,20.0,612,6.8,372.9733893557423,Solid Squad Player,,,,
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,494,5.5,,,,,306.1860712387028,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,24.0,336,3.7,221.19608383894098,Solid Squad Player,,,,
Morgan Rogers,Aston Villa,eng Premier League,Off_MF,23.0,1156,12.8,267.9570932539682,Solid Squad Player,,,,
Merlin Röhl,Everton,eng Premier League,MF,23.0,95,1.1,,,312.7272727272727,Solid Squad Player,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,30.0,929,10.3,,,,,406.82158470610176,Top Starter
Miguel Román,Celta Vigo,es La Liga,MF,22.0,288,3.2,,,370.4166666666667,Solid Squad Player,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1145,12.7,,,,,307.9849946986292,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,838,9.3,,,,,501.00448253249607,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,650,7.2,319.54371378180906,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,810,9.0,389.68132191148055,Solid Squad Player,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,805,8.9,499.66084910868216,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,864,9.6,211.65394305870498,Solid Squad Player,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,30.0,1125,12.5,,,520.8533333333334,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,724,8.0,,,275.50000000000006,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,204,2.3,,,,,375.768934853603,Solid Squad Player
Valentin Rosier,Osasuna,es La Liga,DF,29.0,611,6.8,,,,,384.5977689321343,Solid Squad Player
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,523,5.8,,,,,431.9315530204822,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,749,8.3,,,,,439.6807279242281,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,23.0,200,2.2,,,823.6363636363637,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,267,3.0,237.77437641723358,Solid Squad Player,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,513,5.7,,,,,356.0128391153321,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,297,3.3,,,,,366.3340168603326,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,180,2.0,,,,,231.17460317460316,Solid Squad Player
Javier Rueda Garcia,Celta Vigo,es La Liga,Off_MF,23.0,511,5.7,276.8271860206071,Solid Squad Player,,,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,220,2.4,,,,,423.4447229184071,Top Starter
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,520,5.8,,,,,388.6832022585198,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,460,5.1,264.4286677634016,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,551,6.1,,,577.5956284153007,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,821,9.1,232.5908686551544,Solid Squad Player,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,687,7.6,,,,,221.5389350569406,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,284,3.2,173.70068027210885,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,25.0,497,5.5,187.480303030303,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,32.0,259,2.9,,,,,337.0956125947051,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,633,7.0,,,376.1904761904762,Solid Squad Player,,
Noah Sadiki,Sunderland,eng Premier League,MF,20.0,1161,12.9,,,229.56072351421187,Solid Squad Player,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,98,1.1,75.99134199134198,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1128,12.5,,,,,271.1327652464494,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,328,3.6,510.9441085076006,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,MF,30.0,926,10.3,,,557.6310679611651,Top Starter,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,861,9.6,405.23148148148147,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,109,1.2,354.61944444444447,Solid Squad Player,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1073,11.9,435.801028347847,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,405,4.5,,,,,657.0871623503202,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,814,9.0,,,,,298.9666759491321,Solid Squad Player
José Salinas,Espanyol,es La Liga,DF,25.0,133,1.5,,,,,233.05820105820106,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,810,9.0,,,,,537.5847024969834,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,472,5.2,435.8636446886446,Top Starter,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,32.0,540,6.0,139.3503401360544,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,493,5.5,373.377207448636,Solid Squad Player,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,561,6.2,,,372.7956989247312,Solid Squad Player,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,386,4.3,167.9314190792596,Below Big-5 Level,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,670,7.4,289.76291291291284,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,36.0,442,4.9,402.0051984512625,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,FW,28.0,421,4.7,68.08539586047185,Below Big-5 Level,,,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,845,9.4,,,,,305.53333688832004,Solid Squad Player
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,76.66666666666666,Below Big-5 Level,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1121,12.5,,,,,369.1582896635528,Solid Squad Player
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,73,0.8,239.58888888888887,Solid Squad Player,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,117,1.3,279.99476713762425,Solid Squad Player,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,466,5.2,172.86578144078146,Below Big-5 Level,,,,
Philipp Sander,Gladbach,de Bundesliga,MF,27.0,662,7.4,,,214.05405405405403,Solid Squad Player,,
James Sands,St. Pauli,de Bundesliga,MF,25.0,907,10.1,,,230.49504950495052,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,357,4.0,304.8813303099018,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,393,4.4,,,,,553.3151059466848,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1141,12.7,,,,,392.60250363441406,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,27.0,664,7.4,,,259.5495495495495,Solid Squad Player,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1047,11.6,,,380.80459770114936,Solid Squad Player,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,334,3.7,,,,,201.23281175912754,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,314.95419240493135,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,24.0,1080,12.0,,,355.22222222222223,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,255,2.8,,,544.047619047619,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,647,7.2,,,401.9444444444445,Top Starter,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,40,0.4,225.55555555555557,Solid Squad Player,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,219.99999999999997,Solid Squad Player,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,323,3.6,,,285.18518518518516,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,104,1.2,,,,,131.53439153439155,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,19.0,35,0.4,173.11904761904762,Below Big-5 Level,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,475.00000000000006,Top Starter,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,346,3.8,141.5875402792696,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,918,10.2,363.56169467787123,Solid Squad Player,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1170,13.0,,,,,463.5419317524581,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,990,11.0,,,,,351.33166248955723,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,529,5.9,340.15190181534007,Solid Squad Player,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,470,5.2,,,216.84615384615387,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,Off_MF,21.0,407,4.5,225.74206349206352,Solid Squad Player,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,611,6.8,,,,,275.0246382444525,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,22.0,896,10.0,,,,,313.88070175438594,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,21.0,288,3.2,,,,,418.2748538011695,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,26.0,379,4.2,430.7684555303602,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,DF,19.0,69,0.8,,,,,302.48196248196246,Solid Squad Player
Kevin Schade,Brentford,eng Premier League,FW,24.0,1084,12.0,283.01625094482233,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,408,4.5,,,111.91111111111113,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,33.0,516,5.7,,,,,512.4917557050521,Top Starter
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,388,4.3,379.0820193710559,Solid Squad Player,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,684,7.6,537.4524804073677,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,275,3.1,666.0201887206493,Top Starter,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,338,3.8,,,417.36842105263156,Top Starter,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,575,6.4,,,,,406.27192982456137,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,720,8.0,,,,,434.91478696741854,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1044,11.6,450.573535851122,Top Starter,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,25.0,129,1.4,,,,,443.5230934479054,Top Starter
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,383.3302954355586,Solid Squad Player
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,838,9.3,,,201.66308243727596,Solid Squad Player,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,435.0,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,818,9.1,,,281.09890109890114,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,900,10.0,,,,,268.1255866940077,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,380.78306878306864,Solid Squad Player
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,411,4.6,,,,,488.93538193309354,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,436,4.8,,,,,402.3447507658034,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,995,11.1,,,,,510.4508856682771,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,MF,25.0,1185,13.2,,,189.74747474747474,Below Big-5 Level,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,25.0,1079,12.0,502.4860166288737,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1037,11.5,,,,,348.2456866804693,Solid Squad Player
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1157,12.9,,,,,531.2547518667471,Top Starter
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,757,8.4,,,411.2857142857143,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,127,1.4,212.36054421768708,Solid Squad Player,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,621,6.9,314.907319771709,Solid Squad Player,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1016,11.3,,,,,407.73024005441334,Top Starter
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,183,2.0,387.80158730158735,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1104,12.3,,,,,348.2777404215144,Solid Squad Player
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,326,3.6,,,,,368.09447128287707,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,830,9.2,,,,,270.21321419490755,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,326,3.6,482.4619131603258,Top Starter,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,78,0.9,,,,,383.80800486063646,Solid Squad Player
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,360.084238373712,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,717,8.0,,,,,517.4536340852129,Top Starter
André Silva,Elche,es La Liga,FW,30.0,766,8.5,456.0235205193189,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,808,9.0,,,571.1851851851852,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,775,8.6,,,,,236.46402828777371,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,64,0.7,551.4392857142857,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,401.88692810457513,Top Starter,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,751,8.3,398.63543061133413,Solid Squad Player,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,22.0,938,10.4,407.2978021978021,Top Starter,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1005,11.2,330.89423388402986,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,608,6.8,215.5339635854342,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,180.22222222222223,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,856,9.5,365.2920008354219,Solid Squad Player,,,,
