Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Bazoumana Touré,Hoffenheim,de Bundesliga,FW,19.0,804,8.9,326.1052680747705,Solid Squad Player,,,,
Idrissa Touré,Pisa,it Serie A,DF,27.0,730,8.1,,,,,324.3394681991173,Solid Squad Player
Ousmane Toure,Lille,fr Ligue 1,DF,20.0,51,0.6,,,,,545.7866889445836,Top Starter
Lucas Tousart,Brest,fr Ligue 1,Def_MF,28.0,239,2.7,,,,,421.05743424584,Top Starter
Mattéo Tramoni,Pisa,it Serie A,FW,25.0,525,5.8,200.97501759324416,Solid Squad Player,,,,
Adama Traoré,Fulham,eng Premier League,FW,29.0,250,2.8,143.59378036929058,Below Big-5 Level,,,,
Bertrand Traoré,Sunderland,eng Premier League,FW,30.0,359,4.0,122.0952380952381,Below Big-5 Level,,,,
Boubacar Traoré,Metz,fr Ligue 1,Def_MF,24.0,629,7.0,,,,,322.6590752242927,Solid Squad Player
Hamari Traoré,Paris FC,fr Ligue 1,DF,33.0,359,4.0,,,,,362.2255639097744,Solid Squad Player
Omar Traoré,Heidenheim,de Bundesliga,DF,27.0,689,7.7,,,,,262.0317026332064,Solid Squad Player
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,44,0.5,415.50000000000006,Top Starter,,,,
Philipp Treu,Freiburg,de Bundesliga,FW,24.0,441,4.9,44.148271553519365,Below Big-5 Level,,,,
Christopher Trimmel,Union Berlin,de Bundesliga,DF,38.0,614,6.8,,,,,227.46777817985247,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,35.0,699,7.8,,,,,284.43930338667184,Solid Squad Player
Mariano Troilo,Parma,it Serie A,Def_MF,22.0,49,0.5,,,,,244.22222222222223,Solid Squad Player
Leandro Trossard,Arsenal,eng Premier League,FW,30.0,643,7.1,372.7760318524905,Solid Squad Player,,,,
Adrien Truffert,Bournemouth,eng Premier League,DF,23.0,962,10.7,,,,,377.05728495694063,Solid Squad Player
Kostas Tsimikas,Roma,it Serie A,DF,29.0,160,1.8,,,,,239.46938052201207,Solid Squad Player
Heorhii Tsitaishvili,Metz,fr Ligue 1,FW,25.0,699,7.8,180.2673120530264,Below Big-5 Level,,,,
Viktor Tsyhankov,Girona,es La Liga,FW,28.0,395,4.4,287.25637325637325,Solid Squad Player,,,,
Axel Tuanzebe,Burnley,eng Premier League,DF,28.0,450,5.0,,,,,387.993984962406,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,261,2.9,,,177.4712643678161,Below Big-5 Level,,
Stefanos Tzimas,Brighton,eng Premier League,FW,19.0,90,1.0,405.1020408163265,Top Starter,,,,
Christantus Uche,Crystal Palace,eng Premier League,Off_MF,22.0,11,0.1,100.0,Below Big-5 Level,,,,
Christantus Uche,Getafe,es La Liga,FW,22.0,270,3.0,430.63088939279413,Top Starter,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,22.0,345,3.8,,,,,317.1068020929517,Solid Squad Player
Matthieu Udol,Lens,fr Ligue 1,DF,29.0,1069,11.9,,,,,384.47669977081733,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,24.0,304,3.4,,,220.00000000000003,Solid Squad Player,,
Lesley Ugochukwu,Burnley,eng Premier League,MF,21.0,590,6.6,,,205.37373737373738,Solid Squad Player,,
Filip Ugrinic,Valencia,es La Liga,MF,26.0,93,1.0,,,535.2,Top Starter,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,21.0,623,6.9,,,,,332.5182521521193,Solid Squad Player
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,382,4.2,554.5977756181837,Top Starter,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,27.0,652,7.2,,,,,329.6565487793558,Solid Squad Player
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,39,0.4,142.8571428571429,Below Big-5 Level,,,,
Can Uzun,Eint Frankfurt,de Bundesliga,Off_MF,20.0,586,6.5,659.1234737484738,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,DF,24.0,532,5.9,,,,,275.22025402489277,Solid Squad Player
Lautaro Valenti,Parma,it Serie A,DF,26.0,588,6.5,,,,,411.7732092468935,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,576,6.4,,,,,518.5054347826087,Top Starter
Nicolás Valentini,Hellas Verona,it Serie A,DF,24.0,337,3.7,,,,,309.061269061269,Solid Squad Player
Germán Valera,Elche,es La Liga,FW,23.0,772,8.6,213.8380969959043,Solid Squad Player,,,,
Emanuele Valeri,Parma,it Serie A,DF,26.0,498,5.5,,,,,253.68468001960827,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,29.0,1080,12.0,,,,,388.03731551099975,Solid Squad Player
Álex Valle,Como,it Serie A,DF,21.0,756,8.4,,,,,368.5897282889763,Solid Squad Player
Federico Valverde,Real Madrid,es La Liga,MF,27.0,988,11.0,,,620.0000000000001,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,23.0,96,1.1,,,,,290.5091930929251,Solid Squad Player
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,990,11.0,,,,,435.4194577352472,Top Starter
Vladyslav Vanat,Girona,es La Liga,FW,23.0,632,7.0,257.67973221034447,Solid Squad Player,,,,
Jari Vandeputte,Cremonese,it Serie A,MF,29.0,734,8.2,,,706.3414634146343,Top Starter,,
Vanderson,Monaco,fr Ligue 1,DF,24.0,180,2.0,,,,,400.4511278195489,Top Starter
Charles Vanhoutte,Nice,fr Ligue 1,Def_MF,27.0,716,8.0,,,,,420.39371980676333,Top Starter
Jamie Vardy,Cremonese,it Serie A,FW,38.0,515,5.7,266.2992534245667,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,810,9.0,428.03451751070804,Top Starter,,,,
Johan Vásquez,Genoa,it Serie A,DF,27.0,990,11.0,,,,,391.28973950026574,Solid Squad Player
José Luis García Vayá,Valencia,es La Liga,MF,27.0,705,7.8,,,284.87179487179486,Solid Squad Player,,
Robinio Vaz,Marseille,fr Ligue 1,FW,18.0,295,3.3,786.9917542774687,World Class,,,,
Franco Vázquez,Cremonese,it Serie A,FW,36.0,408,4.5,305.3793986730494,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,Def_MF,22.0,371,4.1,,,,,266.2248144220573,Solid Squad Player
Lucas Vázquez,Leverkusen,de Bundesliga,DF,34.0,232,2.6,,,,,194.04875825928454,Below Big-5 Level
Matías Vecino,Lazio,it Serie A,MF,34.0,128,1.4,,,168.0952380952381,Below Big-5 Level,,
Danilo Veiga,Lecce,it Serie A,DF,23.0,762,8.5,,,,,338.88014153029627,Solid Squad Player
Renato Veiga,Villarreal,es La Liga,DF,22.0,795,8.8,,,,,372.40525556315026,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,33.0,340,3.8,,,,,470.6119365399144,Top Starter
Micky van de Ven,Tottenham,eng Premier League,DF,24.0,979,10.9,,,,,365.8546979068466,Solid Squad Player
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,432,4.8,,,337.7777777777777,Solid Squad Player,,
Lorenzo Venturino,Genoa,it Serie A,FW,19.0,40,0.4,273.21428571428567,Solid Squad Player,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,Off_MF,22.0,155,1.7,90.76732026143792,Below Big-5 Level,,,,
Calvin Verdonk,Lille,fr Ligue 1,DF,28.0,267,3.0,,,,,483.28153717627396,Top Starter
Arthur Vermeeren,Marseille,fr Ligue 1,MF,20.0,272,3.0,,,559.3333333333335,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,191,2.1,,,,,463.87078808131434,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,192,2.1,,,311.42857142857144,Solid Squad Player,,
Carlos Vicente,Alavés,es La Liga,FW,26.0,749,8.3,357.30207906455746,Solid Squad Player,,,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,709,7.9,,,,,360.5350930067785,Solid Squad Player
Fabio Vieira,Hamburger SV,de Bundesliga,MF,25.0,351,3.9,,,704.9572649572651,Top Starter,,
Julián Vignolo,Toulouse,fr Ligue 1,FW,18.0,8,0.1,0.0,Below Big-5 Level,,,,
Federico Viñas,Oviedo,es La Liga,FW,27.0,498,5.5,203.35741771456057,Solid Squad Player,,,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,370,4.1,353.38468558154966,Solid Squad Player,,,,
Mattia Viti,Fiorentina,it Serie A,DF,23.0,170,1.9,,,,,419.7054038605285,Top Starter
Martin Vitík,Bologna,it Serie A,DF,22.0,360,4.0,,,,,296.18546365914784,Solid Squad Player
Vitinha,Genoa,it Serie A,FW,25.0,460,5.1,136.70308123249296,Below Big-5 Level,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,25.0,787,8.7,,,782.9885057471266,World Class,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,960,10.7,,,,,383.2365961633054,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,25.0,563,6.3,423.84998020372177,Top Starter,,,,
Nikola Vlašić,Torino,it Serie A,FW,28.0,753,8.4,138.45092322643342,Below Big-5 Level,,,,
Mërgim Vojvoda,Como,it Serie A,FW,30.0,498,5.5,238.67096131381845,Solid Squad Player,,,,
Cristian Volpato,Sassuolo,it Serie A,FW,22.0,267,3.0,335.2641723356009,Solid Squad Player,,,,
Alexis Vossah,Toulouse,fr Ligue 1,MF,17.0,164,1.8,,,520.0,Top Starter,,
Aster Vranckx,Sassuolo,it Serie A,MF,23.0,445,4.9,,,140.05442176870747,Below Big-5 Level,,
Stefan de Vrij,Inter,it Serie A,DF,33.0,180,2.0,,,,,307.04761904761904,Solid Squad Player
İsak Vural,Pisa,it Serie A,MF,19.0,253,2.8,,,173.38095238095238,Below Big-5 Level,,
Luka Vušković,Hamburger SV,de Bundesliga,DF,18.0,720,8.0,,,,,508.98997493734333,Top Starter
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,24,0.3,279.6296296296297,Solid Squad Player,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,311,3.5,218.77065111758986,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,31.0,810,9.0,,,,,263.47572635291925,Solid Squad Player
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,208,2.3,812.6687206283482,World Class,,,,
Kyle Walker,Burnley,eng Premier League,DF,35.0,990,11.0,,,,,430.30181514392035,Top Starter
Kyle Walker-Peters,West Ham,eng Premier League,DF,28.0,470,5.2,,,,,288.08302808302807,Solid Squad Player
Sebastian Walukiewicz,Sassuolo,it Serie A,DF,25.0,844,9.4,,,,,245.7292166586679,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,27.0,561,6.2,,,,,372.4774301344759,Solid Squad Player
James Ward-Prowse,West Ham,eng Premier League,MF,31.0,413,4.6,,,422.89855072463774,Top Starter,,
Ollie Watkins,Aston Villa,eng Premier League,FW,29.0,866,9.6,171.20792391030488,Below Big-5 Level,,,,
Tom Watson,Brighton,eng Premier League,FW,19.0,42,0.5,86.03401360544218,Below Big-5 Level,,,,
Timothy Weah,Marseille,fr Ligue 1,FW,25.0,521,5.8,170.39127375087963,Below Big-5 Level,,,,
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,309,3.4,113.72088835534214,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,34.0,712,7.9,522.2336462010965,Top Starter,,,,
Wesley,Roma,it Serie A,Off_MF,22.0,848,9.4,202.58534278959812,Solid Squad Player,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,21.0,695,7.7,,,446.58008658008663,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,28.0,70,0.8,,,,,461.49540517961566,Top Starter
Silvan Widmer,Mainz 05,de Bundesliga,DF,32.0,385,4.3,,,,,371.5870366543561,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,DF,26.0,641,7.1,,,,,400.7351712614871,Top Starter
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,672,7.5,223.10292265054167,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,24.0,990,11.0,,,,,358.1717931191615,Solid Squad Player
Nico Williams,Athletic Club,es La Liga,FW,23.0,535,5.9,413.2819029683437,Top Starter,,,,
Estêvão Willian,Chelsea,eng Premier League,FW,18.0,343,3.8,463.7295421092414,Top Starter,,,,
Joe Willock,Newcastle Utd,eng Premier League,MF,26.0,101,1.1,,,154.9090909090909,Below Big-5 Level,,
Callum Wilson,West Ham,eng Premier League,FW,33.0,369,4.1,396.65512600704244,Solid Squad Player,,,,
Harry Wilson,Fulham,eng Premier League,FW,28.0,654,7.3,245.0861004980379,Solid Squad Player,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,24.0,444,4.9,144.61814521727058,Below Big-5 Level,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,26.0,271,3.0,162.36054421768705,Below Big-5 Level,,,,
Ben Winterburn,Bournemouth,eng Premier League,Def_MF,21.0,7,0.1,,,,,112.22222222222223,Below Big-5 Level
Florian Wirtz,Liverpool,eng Premier League,FW,22.0,689,7.7,212.38417704744234,Solid Squad Player,,,,
Axel Witsel,Girona,es La Liga,MF,36.0,725,8.1,,,257.77777777777777,Solid Squad Player,,
Marius Wolf,Augsburg,de Bundesliga,Off_MF,30.0,325,3.6,253.4688271604939,Solid Squad Player,,,,
Nick Woltemade,Newcastle Utd,eng Premier League,FW,23.0,612,6.8,411.8088124138544,Top Starter,,,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,23.0,90,1.0,61.22448979591839,Below Big-5 Level,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,FW,26.0,167,1.9,167.00895094880056,Below Big-5 Level,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,33.0,540,6.0,306.08327034517515,Solid Squad Player,,,,
Christopher Wooh,Rennes,fr Ligue 1,DF,24.0,64,0.7,,,,,258.2560296846011,Solid Squad Player
Joe Worrall,Burnley,eng Premier League,DF,28.0,22,0.2,,,,,734.3722943722944,Top Starter
Granit Xhaka,Sunderland,eng Premier League,MF,33.0,990,11.0,,,592.7272727272727,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,18.0,632,7.0,675.4177734585897,Top Starter,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,21.0,869,9.7,,,307.4914089347079,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,27.0,245,2.7,,,435.8024691358025,Top Starter,,
Terry Yegbe,Metz,fr Ligue 1,DF,24.0,841,9.3,,,,,411.6010456248147,Top Starter
Kenan Yıldız,Juventus,it Serie A,FW,20.0,823,9.1,446.2247099083833,Top Starter,,,,
Darlin Yongwa,Lorient,fr Ligue 1,DF,25.0,434,4.8,,,,,369.3372319688109,Solid Squad Player
Leny Yoro,Manchester Utd,eng Premier League,DF,20.0,642,7.1,,,,,387.0088366456047,Solid Squad Player
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,Def_MF,23.0,319,3.5,,,,,411.04761904761904,Top Starter
Illia Zabarnyi,Paris S-G,fr Ligue 1,DF,23.0,923,10.3,,,,,345.2534248241964,Solid Squad Player
Mattia Zaccagni,Lazio,it Serie A,FW,30.0,860,9.6,289.09259259259267,Solid Squad Player,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,DF,26.0,164,1.8,,,,,645.8739441195582,Top Starter
Stephan Zagadou,Le Havre,fr Ligue 1,DF,17.0,64,0.7,,,,,222.94784580498867,Solid Squad Player
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,19.0,898,10.0,,,574.9333333333334,Top Starter,,
Denis Zakaria,Monaco,fr Ligue 1,MF,28.0,372,4.1,,,542.4390243902441,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,FW,22.0,155,1.7,109.92637054821928,Below Big-5 Level,,,,
Nicola Zalewski,Atalanta,it Serie A,DF,23.0,421,4.7,,,,,243.7871597110119,Solid Squad Player
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,30.0,933,10.4,,,450.3205128205128,Top Starter,,
Nicolò Zaniolo,Udinese,it Serie A,FW,26.0,552,6.1,411.22891342329285,Top Starter,,,,
Alessandro Zanoli,Udinese,it Serie A,DF,25.0,535,5.9,,,,,271.2392692053708,Solid Squad Player
Duván Zapata,Torino,it Serie A,FW,34.0,67,0.7,245.41496598639455,Solid Squad Player,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,25.0,603,6.7,,,,,319.2977468546989,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,33.0,648,7.2,,,,,224.09820848417343,Solid Squad Player
Bryan Zaragoza,Celta Vigo,es La Liga,FW,24.0,515,5.7,178.1842701993078,Below Big-5 Level,,,,
Oier Zarraga,Udinese,it Serie A,MF,26.0,182,2.0,,,227.66666666666669,Solid Squad Player,,
Aaron Zehnter,Wolfsburg,de Bundesliga,DF,21.0,539,6.0,,,,,332.054479633427,Solid Squad Player
Jordan Zemura,Udinese,it Serie A,DF,26.0,373,4.1,,,,,208.8516190698476,Solid Squad Player
Alessio Zerbin,Cremonese,it Serie A,MF,26.0,520,5.8,,,386.50574712643675,Solid Squad Player,,
Cedric Zesiger,Augsburg,de Bundesliga,DF,27.0,211,2.3,,,,,624.0819439904109,Top Starter
Edon Zhegrova,Juventus,it Serie A,Off_MF,26.0,61,0.7,369.92857142857144,Solid Squad Player,,,,
Piotr Zieliński,Inter,it Serie A,MF,31.0,210,2.3,,,752.1739130434784,World Class,,
Oleksandr Zinchenko,Nott'ham Forest,eng Premier League,DF,28.0,253,2.8,,,,,384.282133906194,Solid Squad Player
Jan Ziółkowski,Roma,it Serie A,DF,20.0,67,0.7,,,,,520.0907029478459,Top Starter
Joshua Zirkzee,Manchester Utd,eng Premier League,FW,24.0,86,1.0,294.3537414965987,Solid Squad Player,,,,
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,31.0,348,3.9,283.7222609841657,Solid Squad Player,,,,
Nadir Zortea,Bologna,it Serie A,DF,26.0,411,4.6,,,,,269.5012894555229,Solid Squad Player
Yanis Zouaoui,Le Havre,fr Ligue 1,DF,31.0,873,9.7,,,,,263.45451257008506,Solid Squad Player
Igor Zubeldia,Real Sociedad,es La Liga,DF,28.0,1080,12.0,,,,,389.8886104149261,Solid Squad Player
Martín Zubimendi,Arsenal,eng Premier League,MF,26.0,937,10.4,,,423.0128205128205,Top Starter,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,26.0,203,2.3,353.8728778467909,Solid Squad Player,,,,
Milan Đurić,Parma,it Serie A,FW,35.0,53,0.6,68.25396825396827,Below Big-5 Level,,,,
Dickson Abiama,Kaiserslautern,2. Bundesliga,FW,27.0,146,1.6,157.54761904761904,Below Big-5 Level,,,,
David Abrangao,Greuther Fürth,2. Bundesliga,MF,21.0,316,3.5,,,57.14285714285713,Below Big-5 Level,,
Aremu Afeez,Kaiserslautern,2. Bundesliga,MF,26.0,161,1.8,,,0.0,Below Big-5 Level,,
Alexander Ahl Holmström,Magdeburg,2. Bundesliga,FW,26.0,420,4.7,208.23837667454688,Solid Squad Player,,,,
Hiroki Akiyama,Darmstadt 98,2. Bundesliga,MF,24.0,912,10.1,,,39.603960396039604,Below Big-5 Level,,
Sotiris Alexandropoulos,Düsseldorf,2. Bundesliga,MF,23.0,402,4.5,,,0.0,Below Big-5 Level,,
Farid Alfa-Ruprecht,Bochum,2. Bundesliga,MF,19.0,291,3.2,,,0.0,Below Big-5 Level,,
Faride Alidou,Kaiserslautern,2. Bundesliga,FW,24.0,358,4.0,192.89153439153438,Below Big-5 Level,,,,
Bastian Allgeier,Hannover 96,2. Bundesliga,DF,23.0,113,1.3,,,,,0.0,Below Big-5 Level
Etienne Amenyido,Preußen Münster,2. Bundesliga,FW,27.0,377,4.2,324.55744520030225,Solid Squad Player,,,,
Kofi Amoako,Dresden,2. Bundesliga,MF,20.0,669,7.4,,,0.0,Below Big-5 Level,,
Christopher Antwi-Adjei,Schalke 04,2. Bundesliga,MF,31.0,441,4.9,,,190.47619047619045,Below Big-5 Level,,
Shinta Appelkamp,Düsseldorf,2. Bundesliga,MF,25.0,431,4.8,,,152.7777777777778,Below Big-5 Level,,
Simon Asta,Kaiserslautern,2. Bundesliga,MF,24.0,188,2.1,,,0.0,Below Big-5 Level,,
Barış Atik,Magdeburg,2. Bundesliga,FW,30.0,1041,11.6,38.83497536945812,Below Big-5 Level,,,,
Mehmet Aydin,BTSV,2. Bundesliga,MF,23.0,942,10.5,,,177.77777777777777,Below Big-5 Level,,
Mertcan Ayhan,Schalke 04,2. Bundesliga,DF,19.0,601,6.7,,,,,141.02420229678674,Below Big-5 Level
Anouar El Azzouzi,Düsseldorf,2. Bundesliga,MF,24.0,1132,12.6,,,74.07407407407408,Below Big-5 Level,,
Sanoussy Ba,BTSV,2. Bundesliga,FW,21.0,5,0.1,0.0,Below Big-5 Level,,,,
Tom Baack,Nürnberg,2. Bundesliga,MF,26.0,80,0.9,,,0.0,Below Big-5 Level,,
Janik Bachmann,Schalke 04,2. Bundesliga,MF,29.0,288,3.2,,,0.0,Below Big-5 Level,,
Matthias Bader,Darmstadt 98,2. Bundesliga,MF,28.0,46,0.5,,,0.0,Below Big-5 Level,,
Sacha Banse,Greuther Fürth,2. Bundesliga,MF,24.0,61,0.7,,,0.0,Below Big-5 Level,,
Oliver Batista-Meier,Preußen Münster,2. Bundesliga,FW,24.0,1028,11.4,199.92717905875799,Below Big-5 Level,,,,
Malik Batmaz,Preußen Münster,2. Bundesliga,FW,25.0,164,1.8,34.761904761904766,Below Big-5 Level,,,,
Nick Bätzner,Paderborn 07,2. Bundesliga,MF,25.0,513,5.7,,,35.08771929824561,Below Big-5 Level,,
Mika Baur,Paderborn 07,2. Bundesliga,MF,21.0,820,9.1,,,205.1282051282051,Solid Squad Player,,
Noah Joel Sarenren Bazee,Arminia,2. Bundesliga,FW,29.0,452,5.0,364.1719576719578,Solid Squad Player,,,,
Timo Becker,Schalke 04,2. Bundesliga,DF,28.0,546,6.1,,,,,214.47060273634906,Solid Squad Player
Vitalie Becker,Schalke 04,2. Bundesliga,MF,20.0,1026,11.4,,,64.32748538011695,Below Big-5 Level,,
Marcel Beifus,Karlsruher,2. Bundesliga,DF,23.0,555,6.2,,,,,122.07939202845823,Below Big-5 Level
Leon Bell Bell,BTSV,2. Bundesliga,FW,29.0,419,4.7,10.714285714285714,Below Big-5 Level,,,,
Louey Ben Farhat,Karlsruher,2. Bundesliga,FW,19.0,181,2.0,354.33068783068785,Solid Squad Player,,,,
Marcel Benger,Preußen Münster,2. Bundesliga,MF,27.0,115,1.3,,,0.0,Below Big-5 Level,,
Marvin Benjamins,Preußen Münster,2. Bundesliga,DF,23.0,7,0.1,,,,,285.7142857142857,Solid Squad Player
Janne Berner,Hertha BSC,2. Bundesliga,DF,20.0,13,0.1,,,,,0.0,Below Big-5 Level
Alexander Bernhardsson,Holstein Kiel,2. Bundesliga,FW,27.0,996,11.1,188.97635730969066,Below Big-5 Level,,,,
Matúš Bero,Bochum,2. Bundesliga,FW,30.0,920,10.2,6.523809523809524,Below Big-5 Level,,,,
Bartosz Białek,Darmstadt 98,2. Bundesliga,FW,24.0,134,1.5,31.976190476190478,Below Big-5 Level,,,,
Filip Bilbija,Paderborn 07,2. Bundesliga,FW,25.0,982,10.9,385.35173049851943,Solid Squad Player,,,,
Mickaël Biron,Nürnberg,2. Bundesliga,FW,28.0,281,3.1,35.047619047619044,Below Big-5 Level,,,,
Hendry Blank,Hannover 96,2. Bundesliga,DF,21.0,303,3.4,,,,,208.60975969335104,Solid Squad Player
Benjamin Boakye,Arminia,2. Bundesliga,FW,20.0,473,5.3,9.5,Below Big-5 Level,,,,
Herbert Bockhorn,Magdeburg,2. Bundesliga,MF,30.0,159,1.8,,,0.0,Below Big-5 Level,,
Lukas Boeder,Dresden,2. Bundesliga,DF,28.0,962,10.7,,,,,64.88183074508702,Below Big-5 Level
Jean-Paul Boëtius,Darmstadt 98,2. Bundesliga,MF,31.0,135,1.5,,,0.0,Below Big-5 Level,,
Luca Bolay,Preußen Münster,2. Bundesliga,DF,23.0,620,6.9,,,,,191.7838073444481,Below Big-5 Level
Yassine Bouchama,Preußen Münster,2. Bundesliga,MF,28.0,454,5.0,,,40.0,Below Big-5 Level,,
Calvin Brackelmann,Paderborn 07,2. Bundesliga,DF,26.0,718,8.0,,,,,156.01503759398497,Below Big-5 Level
Tim Breithaupt,Düsseldorf,2. Bundesliga,MF,23.0,729,8.1,,,0.0,Below Big-5 Level,,
Louis Breunig,BTSV,2. Bundesliga,DF,22.0,449,5.0,,,,,113.28320802005013,Below Big-5 Level
Maximilian Breunig,Magdeburg,2. Bundesliga,FW,25.0,406,4.5,118.91945914168136,Below Big-5 Level,,,,
Moritz Broschinski,Bochum,2. Bundesliga,FW,25.0,135,1.5,320.3059964726632,Solid Squad Player,,,,
Taylan Bulut,Schalke 04,2. Bundesliga,DF,19.0,24,0.3,,,,,158.73015873015873,Below Big-5 Level
Mustapha Bundu,Hannover 96,2. Bundesliga,FW,28.0,644,7.2,90.47089947089948,Below Big-5 Level,,,,
Lars Bünning,Dresden,2. Bundesliga,DF,27.0,759,8.4,,,,,101.44408640649242,Below Big-5 Level
Dženis Burnić,Karlsruher,2. Bundesliga,MF,27.0,597,6.6,,,0.0,Below Big-5 Level,,
Aljaž Casar,Dresden,2. Bundesliga,MF,25.0,408,4.5,,,0.0,Below Big-5 Level,,
Santiago Castaneda,Paderborn 07,2. Bundesliga,MF,21.0,1007,11.2,,,0.0,Below Big-5 Level,,
Jason Ceka,Elversberg,2. Bundesliga,FW,26.0,72,0.8,428.5714285714286,Top Starter,,,,
Žan Celar,Düsseldorf,2. Bundesliga,FW,26.0,280,3.1,24.45238095238095,Below Big-5 Level,,,,
Ayoub Chaikhoun,Nürnberg,2. Bundesliga,FW,19.0,45,0.5,0.0,Below Big-5 Level,,,,
Husseyn Chakroun,Hannover 96,2. Bundesliga,FW,21.0,585,6.5,86.3819698819699,Below Big-5 Level,,,,
Mathis Clairicia,Bochum,2. Bundesliga,FW,23.0,237,2.6,34.38095238095238,Below Big-5 Level,,,,
Amara Conde,Elversberg,2. Bundesliga,MF,28.0,919,10.2,,,0.0,Below Big-5 Level,,
Jomaine Consbruch,Greuther Fürth,2. Bundesliga,MF,23.0,324,3.6,,,0.0,Below Big-5 Level,,
Bambasé Conté,Elversberg,2. Bundesliga,MF,22.0,888,9.9,,,280.6060606060606,Solid Squad Player,,
Christian Conteh,BTSV,2. Bundesliga,FW,26.0,933,10.4,139.33048433048432,Below Big-5 Level,,,,
Lucas Copado,Paderborn 07,2. Bundesliga,FW,21.0,203,2.3,208.36829997699564,Solid Squad Player,,,,
Mael Corboz,Arminia,2. Bundesliga,MF,31.0,1080,12.0,,,200.0,Solid Squad Player,,
Killian Corredor,Darmstadt 98,2. Bundesliga,MF,25.0,1011,11.2,,,184.52380952380955,Below Big-5 Level,,
Mickaël Cuisance,Hertha BSC,2. Bundesliga,MF,26.0,1045,11.6,,,160.9195402298851,Below Big-5 Level,,
Laurin Curda,Paderborn 07,2. Bundesliga,MF,24.0,1093,12.1,,,154.26997245179064,Below Big-5 Level,,
Mladen Cvjetinovic,Holstein Kiel,2. Bundesliga,DF,22.0,75,0.8,,,,,0.0,Below Big-5 Level
Christoph Daferner,Dresden,2. Bundesliga,FW,27.0,782,8.7,308.7747369701393,Solid Squad Player,,,,
