Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1522,16.9,,,,,724.3570391806461,Top Starter,654.1202844698117,Top Starter
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,42,0.5,,,,,,,,
Richarlison,Tottenham,eng Premier League,FW,28.0,1283,14.3,583.8609239094203,Top Starter,,,,,340.2557656497836,Solid Squad Player
Diego Rico,Getafe,es La Liga,DF,32.0,1441,16.0,,,,,637.9794650080297,Top Starter,585.811066355024,Top Starter
Clemens Riedel,Espanyol,es La Liga,DF,22.0,518,5.8,,,,,583.311817787177,Top Starter,662.078572025223,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,,,,,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,1095,12.2,430.9730633899829,Top Starter,,,,,415.2179348198209,Top Starter
Chris Rigg,Sunderland,eng Premier League,FW,18.0,377,4.2,,,,,,,,
Hugo Rincón,Girona,es La Liga,DF,22.0,848,9.4,,,,,499.69818304294876,Top Starter,470.60735010676404,Top Starter
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,1204,13.4,401.14006515686424,Top Starter,,,,,495.38640088669484,Top Starter
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,575,6.4,343.11563291584577,Solid Squad Player,,,,,715.2384648740241,Top Starter
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,,,,
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,329,3.7,,,,,,,,
Sergi Roberto,Como,it Serie A,MF,33.0,187,2.1,,,,,,,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,,,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,488,5.4,,,,,662.152420741523,Top Starter,622.4688531465193,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,586,6.5,,,,,680.9523073611472,Top Starter,755.5714351229954,World Class
Joel Roca,Girona,es La Liga,FW,20.0,779,8.7,217.9719649293686,Solid Squad Player,,,,,617.2750031601665,Top Starter
Marc Roca,Betis,es La Liga,MF,29.0,906,10.1,,,424.9623884972944,Top Starter,,,579.5541368679425,Top Starter
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,23,0.3,,,,,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1649,18.3,,,,,522.2937191445196,Top Starter,600.289328684216,Top Starter
Rodri,Manchester City,eng Premier League,MF,29.0,455,5.1,,,599.3278658291584,Top Starter,,,855.3806710762096,World Class
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,934,10.4,565.358444346001,Top Starter,,,,,380.0905299026939,Solid Squad Player
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,,,,,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,,,,,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,1154,12.8,,,,,575.3028998617277,Top Starter,512.9013137542954,Top Starter
Jesus Rodríguez,Como,it Serie A,FW,20.0,1051,11.7,429.0362143303321,Top Starter,,,,,607.7415468199313,Top Starter
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,470,5.2,,,,,812.211164947018,World Class,693.4494908226268,Top Starter
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,777,8.6,,,,,396.78783342729645,Solid Squad Player,426.23718258922963,Top Starter
Rodrygo,Real Madrid,es La Liga,FW,25.0,634,7.0,538.5423400129283,Top Starter,,,,,765.3214698619656,World Class
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1867,20.7,462.5737217270398,Top Starter,,,,,492.3378603589498,Top Starter
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,269,3.0,,,,,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,,,,,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,,,,
Alessio Romagnoli,Lazio,it Serie A,DF,31.0,1559,17.3,,,,,561.6685290656981,Top Starter,569.7772511438969,Top Starter
Miguel Román,Celta Vigo,es La Liga,MF,23.0,731,8.1,,,431.1528710005764,Top Starter,,,601.9335998607306,Top Starter
Alessandro Romano,Roma,it Serie A,FW,19.0,8,0.1,,,,,,,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1587,17.6,,,,,648.6595838530591,Top Starter,645.5350282952002,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1457,16.2,,,,,733.5740211628262,Top Starter,825.1315601405068,World Class
Isaac Romero,Sevilla,es La Liga,FW,25.0,808,9.0,372.1513780337311,Solid Squad Player,,,,,334.7051790350781,Solid Squad Player
Iván Romero,Levante,es La Liga,FW,24.0,1138,12.6,428.68396080470376,Top Starter,,,,,370.604508126756,Solid Squad Player
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,638.236246427814,Top Starter,,,,,375.28812888915945,Solid Squad Player
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,211.63086700171098,Solid Squad Player,,,,,302.1473712602385,Solid Squad Player
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1395,15.5,,,620.3513151589163,Top Starter,,,660.6151535265299,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,34.0,1354,15.0,,,405.71858087522514,Top Starter,,,651.5049671228388,Top Starter
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,28,0.3,,,,,,,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,,,,
Valentin Rosier,Osasuna,es La Liga,DF,29.0,876,9.7,,,,,532.6316107133941,Top Starter,587.1952333337529,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,684.16915416696,Top Starter,749.435171715942,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,669.350840308083,Top Starter,633.2382508948319,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,222,2.5,,,,,,,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,587,6.5,198.1214863567805,Below Big-5 Level,,,,,571.6667004144093,Top Starter
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,,,,,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,1041,11.6,,,,,594.9559242879276,Top Starter,760.2305096674347,World Class
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,,,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,605,6.7,,,,,407.84969407255363,Top Starter,587.280893396891,Top Starter
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,705,7.8,,,586.4782358863836,Top Starter,,,502.7363539864116,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,,,,
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,774,8.6,,,,,650.2566486312263,Top Starter,657.8751249410087,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,29.0,853,9.5,439.9502159889972,Top Starter,,,,,444.4234531438113,Top Starter
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,,,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,706,7.8,,,768.1191151469791,World Class,,,618.8219150831461,Top Starter
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1337,14.9,404.1628342530638,Top Starter,,,,,405.6160145615777,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,949,10.5,,,,,419.00705912042514,Top Starter,586.2924797798106,Top Starter
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,297,3.3,,,,,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,497,5.5,241.22715776334945,Solid Squad Player,,,,,603.7691853055045,Top Starter
Stefano Sabelli,Genoa,it Serie A,DF,33.0,268,3.0,,,,,,,,
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,,,,,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,833,9.3,,,474.39316822003605,Top Starter,,,475.50985919902416,Top Starter
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,291.5558314720218,Solid Squad Player,,,481.79924067024405,Top Starter
Umar Sadiq,Valencia,es La Liga,FW,28.0,26,0.3,,,,,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,,,,,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1623,18.0,,,,,482.7614551509664,Top Starter,580.0140876599525,Top Starter
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,,,,,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,449,5.0,498.2284382284382,Top Starter,,,,,657.0696941408927,Top Starter
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1182,13.1,706.6120044267371,Top Starter,,,,,419.85204030808615,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1422,15.8,501.9076934221739,Top Starter,,,,,684.0971751206209,Top Starter
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,,,,,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,135,1.5,,,,,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,545.2564821482175,Top Starter,,,,,519.750982523501,Top Starter
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,,,,
Kike Salas,Sevilla,es La Liga,DF,23.0,583,6.5,,,,,957.086193279205,Exceptional,939.4975264981288,Exceptional
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,520.8642816765347,Top Starter,561.0831596732098,Top Starter
William Saliba,Arsenal,eng Premier League,DF,24.0,1354,15.0,,,,,411.0566915014112,Top Starter,662.6926859125583,Top Starter
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,,,,
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,774.1871992004955,World Class,850.5029593603902,World Class
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,581,6.5,566.8215423288541,Top Starter,,,,,668.3113509232519,Top Starter
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,158.73208787647295,Below Big-5 Level,,,,,268.46027843510734,Solid Squad Player
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,635,7.1,491.37763935217396,Top Starter,,,,,507.2210812515139,Top Starter
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,920,10.2,,,433.3826317556838,Top Starter,,,532.3872912675283,Top Starter
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,569,6.3,401.1100182926808,Top Starter,,,,,294.3881280522206,Solid Squad Player
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,945,10.5,252.52171873874875,Solid Squad Player,,,,,426.1026978503524,Top Starter
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,736,8.2,298.7105207712321,Solid Squad Player,,,,,435.773789655152,Top Starter
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,623,6.9,,,276.9935232457215,Solid Squad Player,,,493.2468611310271,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,1075,11.9,,,,,523.8890285090552,Top Starter,609.1438767462935,Top Starter
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,,,,,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,641.9321668597868,Top Starter,569.6537280016664,Top Starter
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,,,,,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,311,3.5,,,,,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,629,7.0,233.81282901938087,Solid Squad Player,,,,,520.5819543173488,Top Starter
Philipp Sander,Gladbach,de Bundesliga,DF,27.0,902,10.0,,,,,724.0301923309147,Top Starter,860.8024787418792,World Class
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,282.27313893215756,Solid Squad Player,,,541.1962524906389,Top Starter
Ibou Sané,Metz,fr Ligue 1,FW,20.0,458,5.1,331.75287045256084,Solid Squad Player,,,,,435.1754846772881,Top Starter
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,590,6.6,,,,,771.1567468577011,World Class,689.893121926456,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,576.273935158892,Top Starter,640.1567073840645,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,604.4369778582629,Top Starter,,,635.2046521612156,Top Starter
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,496.5790330796832,Top Starter,,,740.0752329334338,Top Starter
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,463,5.1,,,,,397.7445039488332,Solid Squad Player,490.83521652676393,Top Starter
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,,,,,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,1440,16.0,,,484.82350010439615,Top Starter,,,731.8300921405647,Top Starter
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,466,5.2,,,602.7135007719048,Top Starter,,,489.6214256676626,Top Starter
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,508.3688909387354,Top Starter,,,641.1630378393213,Top Starter
Yago Santiago,Elche,es La Liga,Off_MF,22.0,175,1.9,,,,,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,,,,,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,520,5.8,,,387.0707689455654,Solid Squad Player,,,707.5673145618076,Top Starter
Tiago Santos,Lille,fr Ligue 1,DF,23.0,138,1.5,,,,,,,,
Alejo Sarco,Leverkusen,de Bundesliga,FW,20.0,74,0.8,,,,,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,,,,,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,535,5.9,137.04341520891873,Below Big-5 Level,,,,,465.6958503357671,Top Starter
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,512.332262456202,Top Starter,,,,,437.22854346827125,Top Starter
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1440,16.0,,,,,721.5087715091788,Top Starter,719.4291168335411,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,504.80785775687366,Top Starter,617.6617620562446,Top Starter
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,692,7.7,385.46285781016996,Solid Squad Player,,,,,297.68439127028284,Solid Squad Player
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,498,5.5,,,287.05038212234393,Solid Squad Player,,,610.1536353373003,Top Starter
Sávio,Manchester City,eng Premier League,Off_MF,21.0,541,6.0,325.87712366105717,Solid Squad Player,,,,,756.432466674396,World Class
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1028,11.4,,,,,420.367660652941,Top Starter,371.47539045935,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,23.0,1160,12.9,,,,,455.0174536824069,Top Starter,519.3132952848568,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,479,5.3,,,,,679.3972816344083,Top Starter,758.1252349498016,World Class
Gianluca Scamacca,Atalanta,it Serie A,FW,27.0,789,8.8,541.2910074023922,Top Starter,,,,,339.8510528728298,Solid Squad Player
Oliver Scarles,West Ham,eng Premier League,DF,20.0,464,5.2,,,,,740.3294849819696,Top Starter,690.2584613034322,Top Starter
Kevin Schade,Brentford,eng Premier League,FW,24.0,1645,18.3,491.8521493281682,Top Starter,,,,,443.2382751055527,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,520,5.8,,,271.1768171048569,Solid Squad Player,,,578.450882346185,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,696.4249842376705,Top Starter,741.9510019518686,Top Starter
Fynn Schenten,Köln,de Bundesliga,FW,18.0,61,0.7,,,,,,,,
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,,,,,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,552.4363434909512,Top Starter,,,,,227.58974680350082,Solid Squad Player
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,399,4.4,,,,,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,507.79907460104766,Top Starter,,,733.8601706646916,Top Starter
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,935,10.4,,,,,670.8388163350673,Top Starter,694.7031447946146,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,1080,12.0,,,,,729.7095117538372,Top Starter,764.0943243589763,World Class
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,529.1879754412689,Top Starter,,,,,575.990764274382,Top Starter
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,,,,
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,565.8202942471605,Top Starter,407.30931637178577,Top Starter
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1097,12.2,,,370.156810361035,Solid Squad Player,,,509.3437892857772,Top Starter
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,,,,,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1410,15.7,,,406.0303965454677,Top Starter,,,649.1469137690262,Top Starter
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1260,14.0,,,,,434.9920887098761,Top Starter,499.17244177098655,Top Starter
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,,,,
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,641.911875104249,Top Starter,664.0274959829721,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,538,6.0,,,,,743.579753321267,Top Starter,812.674232040602,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,758.1461027484356,World Class,679.5034721138771,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,1455,16.2,,,,,563.2729736388274,Top Starter,520.8484824557592,Top Starter
Antoine Semenyo,Bournemouth,eng Premier League,FW,26.0,1798,20.0,555.6411789964422,Top Starter,,,,,630.5421397105886,Top Starter
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1127,12.5,,,,,620.2722619144471,Top Starter,670.2458106011964,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1758,19.5,,,,,869.4533869918039,World Class,816.8082572467536,World Class
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,874,9.7,,,529.2139578586957,Top Starter,,,597.8280779602657,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,165,1.8,,,,,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,1044,11.6,441.12582908355307,Top Starter,,,,,293.58781633141587,Solid Squad Player
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1124,12.5,,,,,592.5302423431438,Top Starter,553.651109509889,Top Starter
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,389,4.3,,,,,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1817,20.2,,,,,587.7844505572892,Top Starter,640.2646418053376,Top Starter
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,562,6.2,,,,,482.9327045888807,Top Starter,528.4684035020806,Top Starter
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1093,12.1,,,,,466.913106993465,Top Starter,500.91904895772745,Top Starter
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,352,3.9,,,,,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,168,1.9,,,,,,,,
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,486.7091591327136,Top Starter,613.3257201255034,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,915,10.2,,,,,778.7727815580643,World Class,587.0647929390661,Top Starter
André Silva,Elche,es La Liga,FW,30.0,770,8.6,584.5195616057449,Top Starter,,,,,360.4209364356948,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1496,16.6,,,567.3111566101976,Top Starter,,,665.0968107531629,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1045,11.6,,,,,429.8655861070682,Top Starter,455.8462002665995,Top Starter
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,154,1.7,,,,,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,,,,,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,,,,,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,1074,11.9,476.6741332485277,Top Starter,,,,,352.9003164452391,Solid Squad Player
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1360,15.1,549.6472598436361,Top Starter,,,,,664.0332722069076,Top Starter
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,399.9939709088681,Solid Squad Player,,,,,486.2582548248133,Top Starter
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,924,10.3,474.0885494998451,Top Starter,,,,,648.1171609667931,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,,,,
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,90,1.0,,,,,,,,
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,471.29268196354695,Top Starter,,,,,520.6075833581169,Top Starter
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,358.61996964164155,Solid Squad Player,,,,,399.28855713681804,Solid Squad Player
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,,,,,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,230.40854081825617,Solid Squad Player,,,554.811538276583,Top Starter
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,1272,14.1,,,,,621.5372592525673,Top Starter,639.0873529528841,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,362,4.0,,,,,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,34.0,523,5.8,,,,,313.71326647429254,Solid Squad Player,325.5561819904868,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,29.0,1214,13.5,,,,,520.7432051741177,Top Starter,565.5687132623336,Top Starter
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,914,10.2,475.16840307687914,Top Starter,,,,,631.5562900083884,Top Starter
Ivan Smolčić,Como,it Serie A,DF,25.0,839,9.3,,,,,724.1006913118239,Top Starter,615.1015645677568,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,689,7.7,,,578.2390735611788,Top Starter,,,476.2778689444717,Top Starter
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,,,,,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,,,,,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,941,10.5,,,584.4025046634838,Top Starter,,,480.19267122277097,Top Starter
Julio Soler,Bournemouth,eng Premier League,DF,20.0,35,0.4,,,,,,,,
Oumar Solet,Udinese,it Serie A,DF,25.0,1695,18.8,,,,,699.7457067185372,Top Starter,752.2370846081242,World Class
Jhon Solis,Girona,es La Liga,MF,21.0,380,4.2,,,,,,,,
Manor Solomon,Fiorentina,it Serie A,FW,26.0,56,0.6,,,,,,,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,,,,,,,,
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,,,,,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,169,1.9,,,,,,,,
Borna Sosa,Crystal Palace,eng Premier League,DF,27.0,29,0.3,,,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,771,8.6,,,661.2977072658563,Top Starter,,,747.3561882610712,Top Starter
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,88,1.0,,,,,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,611,6.8,342.9611349616813,Solid Squad Player,,,,,553.0906895902964,Top Starter
Tomáš Souček,West Ham,eng Premier League,MF,30.0,726,8.1,,,292.13473445224383,Solid Squad Player,,,457.3277125910768,Top Starter
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,1346,15.0,727.7637485004394,Top Starter,,,,,695.8967819673131,Top Starter
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,136,1.5,,,,,,,,
Sambou Soumano,Lorient,fr Ligue 1,FW,25.0,723,8.0,669.656375616128,Top Starter,,,,,315.6189352145247,Solid Squad Player
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1530,17.0,352.38086141382445,Solid Squad Player,,,,,504.0863067194801,Top Starter
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,793,8.8,,,,,788.1065525383706,World Class,681.5888439856247,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,1096,12.2,,,358.81900984742776,Solid Squad Player,,,510.0588676824586,Top Starter
Djed Spence,Tottenham,eng Premier League,DF,25.0,1346,15.0,,,,,496.6446954944141,Top Starter,585.4036645466002,Top Starter
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,886,9.8,,,,,320.59277169097527,Solid Squad Player,446.2570866453236,Top Starter
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,1530,17.0,493.4333619523636,Top Starter,,,,,556.7225628118082,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,1100,12.2,,,424.41756467964,Top Starter,,,530.2536403304159,Top Starter
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,548,6.1,,,,,572.7869371731828,Top Starter,596.9069581097692,Top Starter
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,180,2.0,,,,,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,,,,,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,798,8.9,,,,,460.227397663504,Top Starter,517.7342118269819,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,869,9.7,,,,,630.1960626641918,Top Starter,556.0274788703982,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,301,3.3,,,,,,,,
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,116,1.3,,,,,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,27.0,13,0.1,,,,,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,1260,14.0,,,788.8306526078945,World Class,,,692.8352726517063,Top Starter
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,464,5.2,361.67289961099425,Solid Squad Player,,,,,517.9405524438232,Top Starter
