Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sergi Roberto,Como,it Serie A,MF,33.0,187,2.1,,,366.66666666666663,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,87.4074074074074,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,488,5.4,,,,,394.12358055632905,Solid Squad Player
Antonee Robinson,Fulham,eng Premier League,DF,28.0,586,6.5,,,,,393.37317653107124,Solid Squad Player
Joel Roca,Girona,es La Liga,FW,20.0,779,8.7,194.5342655580751,Below Big-5 Level,,,,
Marc Roca,Betis,es La Liga,MF,29.0,906,10.1,,,321.5181518151815,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,23,0.3,22.675736961451246,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1649,18.3,,,,,355.29296830418485,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,455,5.1,,,450.9803921568628,Top Starter,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,934,10.4,425.90127332984474,Top Starter,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,145.26315789473685,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,1154,12.8,,,,,352.03007518796994,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,20.0,1051,11.7,362.75062503633933,Solid Squad Player,,,,
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,470,5.2,,,,,532.9657477025897,Top Starter
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,777,8.6,,,,,288.9261914476113,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,25.0,634,7.0,429.2781557067271,Top Starter,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1867,20.7,347.58543019999195,Solid Squad Player,,,,
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,269,3.0,141.76666666666668,Below Big-5 Level,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,31.0,1559,17.3,,,,,385.06594038081715,Solid Squad Player
Miguel Román,Celta Vigo,es La Liga,MF,23.0,731,8.1,,,311.52263374485597,Solid Squad Player,,
Alessandro Romano,Roma,it Serie A,FW,19.0,8,0.1,95.23809523809523,Below Big-5 Level,,,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1587,17.6,,,,,361.3516919019312,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1457,16.2,,,,,472.00222779170144,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,808,9.0,314.8398841017888,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,1138,12.6,326.1744891960311,Solid Squad Player,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,464.82880208211577,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,186.77917447172106,Below Big-5 Level,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1395,15.5,,,482.6236559139785,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,1354,15.0,,,320.2666666666667,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,404.1940001518949,Top Starter
Valentin Rosier,Osasuna,es La Liga,DF,29.0,876,9.7,,,,,337.5056197194016,Solid Squad Player
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,438.8036758563074,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,438.17614210966,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,222,2.5,,,815.2000000000002,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,587,6.5,178.01491365777082,Below Big-5 Level,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,1041,11.6,,,,,360.20222971221153,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,377.6199758655898,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,605,6.7,,,,,278.62292547288615,Solid Squad Player
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,705,7.8,,,489.69230769230774,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,396.5127103472968,Solid Squad Player
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,774,8.6,,,,,360.62559499523996,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,853,9.5,333.7586227473446,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,706,7.8,,,643.6752136752137,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1337,14.9,280.3932299989347,Solid Squad Player,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,949,10.5,,,,,228.38238453276045,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,297,3.3,185.99360956503813,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,497,5.5,187.480303030303,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,33.0,268,3.0,,,,,327.8908382066276,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,833,9.3,,,390.68100358422936,Solid Squad Player,,
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,223.0148619957537,Solid Squad Player,,
Umar Sadiq,Valencia,es La Liga,FW,28.0,26,0.3,195.01133786848078,Below Big-5 Level,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,67.20588235294119,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1623,18.0,,,,,252.25730994152045,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,449,5.0,398.6016628873772,Solid Squad Player,,,,
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1182,13.1,542.4331818732581,Top Starter,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1422,15.8,435.7235808528756,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,135,1.5,430.28267195767194,Top Starter,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,469.72671698026113,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,583,6.5,,,,,616.3593599383073,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,1354,15.0,,,,,277.1974380395433,Solid Squad Player
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,220.8730158730159,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,509.09161793372317,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,581,6.5,400.50946275946274,Top Starter,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,148.12191889742908,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,635,7.1,378.3298787433596,Solid Squad Player,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,920,10.2,,,400.19607843137254,Top Starter,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,569,6.3,292.1713337892476,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,945,10.5,259.16984126984124,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,736,8.2,305.7295042678319,Solid Squad Player,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,623,6.9,,,226.1062801932367,Solid Squad Player,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,1075,11.9,,,,,291.96857690444597,Solid Squad Player
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,76.66666666666666,Below Big-5 Level,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,366.76179476905423,Solid Squad Player
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,203.71759259259255,Solid Squad Player,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,311,3.5,181.25850340136054,Below Big-5 Level,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,629,7.0,164.75243764172333,Below Big-5 Level,,,,
Philipp Sander,Gladbach,de Bundesliga,DF,27.0,902,10.0,,,,,420.1837928153718,Top Starter
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,213.64341085271317,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,458,5.1,240.33976553584395,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,590,6.6,,,,,492.4938609149135,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,390.2253350270654,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,458.12500000000006,Top Starter,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,356.5686274509804,Solid Squad Player,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,463,5.1,,,,,235.05168149131,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,314.95419240493135,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,1440,16.0,,,355.25,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,466,5.2,,,456.5897435897435,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,396.84684684684686,Solid Squad Player,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,175,1.9,132.8146198830409,Below Big-5 Level,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,219.99999999999997,Solid Squad Player,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,520,5.8,,,293.1034482758621,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,138,1.5,,,,,165.33333333333334,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,20.0,74,0.8,144.90816326530611,Below Big-5 Level,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,475.00000000000006,Top Starter,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,535,5.9,122.00910872823705,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,352.0467120181406,Solid Squad Player,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1440,16.0,,,,,486.37426900584796,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,347.05804511278194,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,692,7.7,295.31853029812214,Solid Squad Player,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,498,5.5,,,209.64848484848486,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,Off_MF,21.0,541,6.0,242.66534391534393,Solid Squad Player,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1028,11.4,,,,,278.40259873500867,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,23.0,1160,12.9,,,,,295.11453051232735,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,479,5.3,,,,,415.3667186835011,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,27.0,789,8.8,486.98385212670917,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,DF,20.0,464,5.2,,,,,498.9627915943705,Top Starter
Kevin Schade,Brentford,eng Premier League,FW,24.0,1645,18.3,379.82159894923365,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,520,5.8,,,172.0689655172414,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,464.1383072005081,Top Starter
Fynn Schenten,Köln,de Bundesliga,FW,18.0,61,0.7,110.7871720116618,Below Big-5 Level,,,,
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,450.59283169049934,Top Starter,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,532.7711197954359,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,399,4.4,787.674706246135,World Class,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,402.3529411764706,Top Starter,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,935,10.4,,,,,439.93445151339876,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,1080,12.0,,,,,429.3127262600946,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,454.930626223092,Top Starter,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,381.40479403637295,Solid Squad Player
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,383.3302954355586,Solid Squad Player
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1097,12.2,,,274.14207650273227,Solid Squad Player,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,435.0,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1410,15.7,,,277.45222929936307,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1260,14.0,,,,,285.47767687617306,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,380.78306878306864,Solid Squad Player
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,455.4570637119113,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,538,6.0,,,,,430.7490949596213,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,456.17237275082266,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,1455,16.2,,,,,349.1888829247928,Solid Squad Player
Antoine Semenyo,Bournemouth,eng Premier League,FW,26.0,1798,20.0,468.4599395313681,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1127,12.5,,,,,365.9479365079365,Solid Squad Player
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1758,19.5,,,,,560.9473255789046,Top Starter
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,874,9.7,,,408.8659793814433,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,165,1.8,211.94368858654573,Solid Squad Player,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,1044,11.6,350.9693225949384,Solid Squad Player,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1124,12.5,,,,,374.64274018379285,Solid Squad Player
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,389,4.3,437.01568844592106,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1817,20.2,,,,,352.7319950040117,Solid Squad Player
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,562,6.2,,,,,275.1301231104878,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1093,12.1,,,,,259.49833260838045,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,352,3.9,452.09365854603953,Top Starter,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,168,1.9,,,,,407.41406946393096,Top Starter
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,360.084238373712,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,915,10.2,,,,,486.7547954854456,Top Starter
André Silva,Elche,es La Liga,FW,30.0,770,8.6,450.96787603930454,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1496,16.6,,,438.71485943775093,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1045,11.6,,,,,264.4421398323395,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,154,1.7,477.26633986928107,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,401.88692810457513,Top Starter,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,1074,11.9,378.2942383302527,Solid Squad Player,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1360,15.1,340.5573793755913,Solid Squad Player,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,309.0468780688128,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,924,10.3,307.7089343504392,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,180.22222222222223,Below Big-5 Level
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,90,1.0,,,,,270.7836257309941,Solid Squad Player
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,393.5338447062675,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,415.09334845049136,Top Starter,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,425.6855472013366,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,272.6694444444444,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,184.34343434343435,Below Big-5 Level,,
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,1272,14.1,,,,,454.3220936502011,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,362,4.0,258.8949357520786,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,311.80501759449123,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,34.0,523,5.8,,,,,221.59704381119988,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,29.0,1214,13.5,,,,,357.29224295306165,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,914,10.2,352.10223311546844,Solid Squad Player,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,839,9.3,,,,,421.1374313921003,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,689,7.7,,,456.96969696969694,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,0.0,Below Big-5 Level,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,166.66666666666666,Below Big-5 Level,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,941,10.5,,,506.60317460317464,Top Starter,,
Julio Soler,Bournemouth,eng Premier League,DF,20.0,35,0.4,,,,,81.26984126984128,Below Big-5 Level
Oumar Solet,Udinese,it Serie A,DF,25.0,1695,18.8,,,,,427.93046445901984,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,380,4.2,,,177.77777777777774,Below Big-5 Level,,
Manor Solomon,Fiorentina,it Serie A,FW,26.0,56,0.6,235.82766439909298,Solid Squad Player,,,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,626.6195144724556,Top Starter,,,,
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,93.33333333333333,Below Big-5 Level,,
Oliver Sonne,Burnley,eng Premier League,DF,25.0,169,1.9,,,,,200.04940581117864,Solid Squad Player
Borna Sosa,Crystal Palace,eng Premier League,DF,27.0,29,0.3,,,,,256.0846560846561,Solid Squad Player
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,771,8.6,,,526.6666666666667,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,88,1.0,317.72222222222223,Solid Squad Player,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,611,6.8,267.9153883775733,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,MF,30.0,726,8.1,,,249.62962962962965,Solid Squad Player,,
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,1346,15.0,505.4293650793652,Top Starter,,,,
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,136,1.5,,,,,269.44492544492545,Solid Squad Player
Sambou Soumano,Lorient,fr Ligue 1,FW,25.0,723,8.0,526.7490551776266,Top Starter,,,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1530,17.0,336.88842203548086,Solid Squad Player,,,,
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,793,8.8,,,,,469.2720685111989,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,1096,12.2,,,275.4098360655738,Solid Squad Player,,
Djed Spence,Tottenham,eng Premier League,DF,25.0,1346,15.0,,,,,292.36157059314957,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,886,9.8,,,,,193.11544166538798,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,1530,17.0,346.87668067226895,Solid Squad Player,,,,
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,1100,12.2,,,359.1256830601094,Solid Squad Player,,
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,548,6.1,,,,,352.4297141046963,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,180,2.0,246.52777777777777,Solid Squad Player,,,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,25.0,798,8.9,,,,,291.1210610796655,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,869,9.7,,,,,429.4688611563272,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,30.0,301,3.3,,,,,569.0731880205564,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,21.0,116,1.3,498.81565788708633,Top Starter,,,,
Calvin Stengs,Pisa,it Serie A,Off_MF,27.0,13,0.1,329.99999999999994,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,29.0,106,1.2,,,,,236.17376775271512,Solid Squad Player
Angelo Stiller,Stuttgart,de Bundesliga,MF,24.0,1260,14.0,,,645.7142857142857,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,32.0,464,5.2,291.65833333333336,Solid Squad Player,,,,
John Stones,Manchester City,eng Premier League,DF,31.0,353,3.9,,,,,339.9867189340873,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,25.0,1313,14.6,129.67473777943448,Below Big-5 Level,,,,
Pascal Struijk,Leeds United,eng Premier League,DF,26.0,1629,18.1,,,,,394.52997133718264,Solid Squad Player
Cristhian Stuani,Girona,es La Liga,FW,39.0,206,2.3,605.4949719018041,Top Starter,,,,
Nikola Štulić,Lecce,it Serie A,FW,24.0,1054,11.7,178.0308125149395,Below Big-5 Level,,,,
Denis Suárez,Alavés,es La Liga,MF,32.0,865,9.6,,,376.25,Solid Squad Player,,
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,989,11.0,,,,,413.0781499202552,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,235,2.6,,,295.38461538461536,Solid Squad Player,,
Petar Sucic,Inter,it Serie A,Off_MF,22.0,848,9.4,312.2851908139142,Solid Squad Player,,,,
Yukinari Sugawara,Werder Bremen,de Bundesliga,DF,25.0,1241,13.8,,,,,285.5796496071095,Solid Squad Player
Pavel Šulc,Lyon,fr Ligue 1,FW,25.0,887,9.9,655.7151637310368,Top Starter,,,,
Niklas Süle,Dortmund,de Bundesliga,DF,30.0,211,2.3,,,,,370.16890051214995,Solid Squad Player
Ibrahim Sulemana,Bologna,it Serie A,MF,22.0,45,0.5,,,157.33333333333334,Below Big-5 Level,,
Kamaldeen Sulemana,Atalanta,it Serie A,Off_MF,23.0,562,6.2,349.1571428571428,Solid Squad Player,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,24.0,1139,12.7,142.67475494134666,Below Big-5 Level,,,,
Yuito Suzuki,Freiburg,de Bundesliga,Off_MF,24.0,716,8.0,361.3017857142857,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,27.0,625,6.9,,,450.1642512077294,Top Starter,,
Daniel Svensson,Dortmund,de Bundesliga,DF,23.0,1224,13.6,,,,,291.43084985190256,Solid Squad Player
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,504,5.6,404.8365079365079,Top Starter,,,,
Lamine Sy,Auxerre,fr Ligue 1,DF,23.0,491,5.5,,,,,398.2026692074538,Solid Squad Player
Fodé Sylla,Lens,fr Ligue 1,Def_MF,19.0,63,0.7,,,,,640.4761904761906,Top Starter
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,25.0,1792,19.9,283.64315226928295,Solid Squad Player,,,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,30.0,904,10.0,416.06538170823893,Top Starter,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,DF,28.0,994,11.0,,,,,176.62276904382168,Below Big-5 Level
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,1056,11.7,621.7879237164951,Top Starter,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,33.0,889,9.9,,,,,326.6354438284263,Solid Squad Player
Jonathan Tah,Bayern Munich,de Bundesliga,DF,29.0,1147,12.7,,,,,366.4047257250738,Solid Squad Player
Kōta Takai,Gladbach,de Bundesliga,DF,21.0,19,0.2,,,,,236.82539682539684,Solid Squad Player
Chemsdine Talbi,Sunderland,eng Premier League,FW,20.0,886,9.8,212.72556188008076,Solid Squad Player,,,,
