Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Stefan Posch,Como,it Serie A,DF,28.0,212,2.4,,,,,384.54191033138403,Solid Squad Player
Freddie Potts,West Ham,eng Premier League,MF,22.0,375,4.2,,,258.57142857142856,Solid Squad Player,,
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,187,2.1,120.45238095238095,Below Big-5 Level,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,395.55555555555554,Solid Squad Player,,
Alexander Prass,Hoffenheim,de Bundesliga,FW,24.0,246,2.7,114.81015369110605,Below Big-5 Level,,,,
Matteo Prati,Cagliari,it Serie A,MF,21.0,876,9.7,,,210.99656357388318,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,32.0,74,0.8,162.62585034013605,Below Big-5 Level,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,Off_MF,30.0,421,4.7,602.3085950692333,Top Starter,,,,
Javi Puado,Espanyol,es La Liga,FW,27.0,661,7.3,368.55082885513406,Solid Squad Player,,,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,23,0.3,,,,,248.46560846560845,Solid Squad Player
Cameron Puertas,Werder Bremen,de Bundesliga,FW,27.0,506,5.6,102.50194363459671,Below Big-5 Level,,,,
Christian Pulisic,Milan,it Serie A,FW,27.0,421,4.7,853.740121580547,World Class,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,MF,23.0,510,5.7,,,276.84210526315786,Solid Squad Player,,
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,751,8.3,,,,,333.2330827067668,Solid Squad Player
Leopold Querfeld,Union Berlin,de Bundesliga,DF,21.0,990,11.0,,,,,440.8989415687981,Top Starter
Dani Raba,Valencia,es La Liga,FW,30.0,251,2.8,224.122934888241,Solid Squad Player,,,,
Adrien Rabiot,Milan,it Serie A,MF,30.0,450,5.0,,,444.66666666666663,Top Starter,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,229.72222222222226,Solid Squad Player,,,,
Uroš Radaković,Nantes,fr Ligue 1,Def_MF,31.0,11,0.1,,,,,222.22222222222223,Solid Squad Player
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1170,13.0,,,,,433.87031681768525,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,1052,11.7,,,172.47863247863248,Below Big-5 Level,,
Largie Ramazani,Valencia,es La Liga,FW,24.0,90,1.0,429.9319727891156,Top Starter,,,,
Jacobo Ramón,Como,it Serie A,DF,20.0,807,9.0,,,,,438.92843219159,Top Starter
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,695,7.7,346.3221083527206,Solid Squad Player,,,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,26,0.3,,,,,472.38095238095235,Top Starter
Jacob Ramsey,Newcastle Utd,eng Premier League,MF,24.0,193,2.1,,,491.42857142857144,Top Starter,,
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,891,9.9,,,,,349.84160738546694,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,FW,22.0,47,0.5,574.6904761904763,Top Starter,,,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,739,8.2,150.19122283059568,Below Big-5 Level,,,,
Raphinha,Barcelona,es La Liga,FW,28.0,391,4.3,739.5328534514582,Top Starter,,,,
Marcus Rashford,Barcelona,es La Liga,FW,28.0,804,8.9,536.181796563819,Top Starter,,,,
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,174,1.9,235.749731471536,Solid Squad Player,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,MF,27.0,1170,13.0,,,426.4102564102564,Top Starter,,
Raúl,Osasuna,es La Liga,FW,25.0,541,6.0,268.19979843789366,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,990,11.0,,,,,388.5933014354067,Solid Squad Player
Abde Rebbach,Alavés,es La Liga,FW,27.0,481,5.3,210.75311256578104,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,20,0.2,,,,,680.0000000000001,Top Starter
Alejandro Rego,Athletic Club,es La Liga,FW,22.0,165,1.8,354.1489879902578,Solid Squad Player,,,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,772,8.6,319.59182355112586,Solid Squad Player,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,633,7.0,,,311.4285714285714,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,19.0,978,10.9,,,,,463.2848175484583,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,912,10.1,,,408.2508250825083,Top Starter,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,990,11.0,,,,,391.91831357048744,Solid Squad Player
Devyne Rensch,Roma,it Serie A,DF,22.0,132,1.5,,,,,355.55555555555554,Solid Squad Player
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,522,5.8,,,245.05747126436782,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,649,7.2,,,154.16666666666669,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,169,1.9,234.32090643274856,Solid Squad Player,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,314,3.5,,,,,469.27413772526546,Top Starter
Samuele Ricci,Milan,it Serie A,MF,24.0,506,5.6,,,455.59523809523813,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,984,10.9,,,730.4587155963304,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1072,11.9,,,,,475.7591457635686,Top Starter
Richarlison,Tottenham,eng Premier League,FW,28.0,725,8.1,476.8876384573034,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,1067,11.9,,,,,338.07207093363655,Solid Squad Player
Clemens Riedel,Espanyol,es La Liga,DF,22.0,495,5.5,,,,,401.27591706539073,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,302.6666666666667,Solid Squad Player,,
Fabian Rieder,Augsburg,de Bundesliga,FW,23.0,753,8.4,420.0674333225353,Top Starter,,,,
Chris Rigg,Sunderland,eng Premier League,MF,18.0,187,2.1,,,197.46031746031744,Below Big-5 Level,,
Hugo Rincón,Girona,es La Liga,MF,22.0,649,7.2,,,257.2222222222222,Solid Squad Player,,
Luis Rioja,Valencia,es La Liga,FW,32.0,869,9.7,259.28800913263353,Solid Squad Player,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,443,4.9,277.9221852006108,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,Def_MF,30.0,251,2.8,,,,,287.06866804692885,Solid Squad Player
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,245,2.7,,,,,568.7255174974473,Top Starter
Sergi Roberto,Como,it Serie A,MF,33.0,184,2.0,,,373.0,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,FW,28.0,28,0.3,77.35034013605443,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,318,3.5,,,,,411.18415085332373,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,64,0.7,,,,,170.23511158849504,Below Big-5 Level
Joel Roca,Girona,es La Liga,FW,20.0,617,6.9,216.34681279919374,Solid Squad Player,,,,
Marc Roca,Betis,es La Liga,MF,29.0,390,4.3,,,300.0,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1080,12.0,,,,,387.39571150097464,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,293,3.3,,,304.24242424242425,Solid Squad Player,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,560,6.2,401.16869041523415,Top Starter,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,90,1.0,,,163.33333333333334,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,789,8.8,,,,,331.6093263461684,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,20.0,554,6.2,378.4170506912442,Solid Squad Player,,,,
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,493,5.5,,,,,305.97827903091064,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,24.0,317,3.5,229.19290573372206,Solid Squad Player,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1066,11.8,255.46844613551633,Solid Squad Player,,,,
Merlin Röhl,Everton,eng Premier League,FW,23.0,95,1.1,198.39332096474956,Below Big-5 Level,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,30.0,839,9.3,,,,,377.2060976814796,Solid Squad Player
Miguel Román,Celta Vigo,es La Liga,FW,22.0,202,2.2,411.4901738473166,Top Starter,,,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1055,11.7,,,,,307.7888453327051,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,838,9.3,,,,,440.5048463452538,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,627,7.0,327.5293164885001,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,765,8.5,390.4462896269618,Solid Squad Player,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,805,8.9,499.66084910868216,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,790,8.8,224.70256991685562,Solid Squad Player,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,30.0,1035,11.5,,,523.8840579710146,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,634,7.0,,,281.2380952380953,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,200,2.2,,,,,383.5459171344338,Solid Squad Player
Valentin Rosier,Osasuna,es La Liga,Def_MF,29.0,611,6.8,,,,,419.81244671781764,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,505,5.6,,,,,391.12543262919195,Solid Squad Player
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,720,8.0,,,,,433.79699248120295,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,23.0,200,2.2,,,823.6363636363637,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,267,3.0,237.77437641723358,Solid Squad Player,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,423,4.7,,,,,339.5254092678504,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,297,3.3,,,,,366.3340168603326,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,90,1.0,,,,,140.57142857142856,Below Big-5 Level
Javier Rueda Garcia,Celta Vigo,es La Liga,Off_MF,23.0,442,4.9,317.2974408811143,Solid Squad Player,,,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,220,2.4,,,,,423.4447229184071,Top Starter
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,520,5.8,,,,,388.6832022585198,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,372,4.1,327.1347639326733,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,29,0.3,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,469,5.2,,,613.7179487179487,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,FW,23.0,766,8.5,187.3095238095238,Below Big-5 Level,,,,
Julian Ryerson,Dortmund,de Bundesliga,Off_MF,28.0,608,6.8,357.28865546218486,Solid Squad Player,,,,
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,204,2.3,76.54362614611061,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,FW,25.0,497,5.5,168.45052566481138,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,32.0,253,2.8,,,,,347.7741973982575,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,28.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,543,6.0,,,412.88888888888886,Top Starter,,
Noah Sadiki,Sunderland,eng Premier League,MF,20.0,1071,11.9,,,238.7563025210084,Solid Squad Player,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,43,0.5,152.38095238095238,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,26.0,1038,11.5,262.0842617240133,Solid Squad Player,,,,
Emir Sahiti,Hamburger SV,de Bundesliga,FW,26.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,257,2.9,567.7820131884172,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,MF,30.0,857,9.5,,,582.6947368421053,Top Starter,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,771,8.6,398.87301587301596,Solid Squad Player,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,109,1.2,354.61944444444447,Solid Squad Player,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1073,11.9,435.801028347847,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,360,4.0,,,,,621.1779448621553,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,814,9.0,,,,,298.9666759491321,Solid Squad Player
José Salinas,Espanyol,es La Liga,FW,25.0,132,1.5,136.0544217687075,Below Big-5 Level,,,,
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,720,8.0,,,,,542.2046783625731,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,472,5.2,435.8636446886446,Top Starter,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,32.0,513,5.7,138.81023988542785,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,478,5.3,331.48398436942904,Solid Squad Player,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,495,5.5,,,408.24242424242425,Top Starter,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,386,4.3,159.3815851922164,Below Big-5 Level,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,670,7.4,289.76291291291284,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,36.0,412,4.6,419.49622071050646,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,FW,28.0,395,4.4,57.91341991341991,Below Big-5 Level,,,,
Juanlu Sánchez,Sevilla,es La Liga,FW,22.0,755,8.4,144.3647554259799,Below Big-5 Level,,,,
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,76.66666666666666,Below Big-5 Level,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1031,11.5,,,,,376.22932165723927,Solid Squad Player
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,63,0.7,177.55396825396824,Below Big-5 Level,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,114,1.3,251.11983254840393,Solid Squad Player,,,,
Álex Sancris,Getafe,es La Liga,FW,28.0,387,4.3,164.172520170859,Below Big-5 Level,,,,
Philipp Sander,Gladbach,de Bundesliga,MF,27.0,662,7.4,,,214.05405405405403,Solid Squad Player,,
James Sands,St. Pauli,de Bundesliga,MF,25.0,817,9.1,,,229.23076923076923,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,282,3.1,361.01255699412377,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,393,4.4,,,,,553.3151059466848,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1051,11.7,,,,,394.55504859013627,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,27.0,591,6.6,,,251.81818181818184,Solid Squad Player,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,957,10.6,,,385.9748427672956,Solid Squad Player,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,334,3.7,,,,,201.23281175912754,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,314.95419240493135,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,24.0,990,11.0,,,377.5757575757575,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,232,2.6,,,548.1025641025641,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,647,7.2,,,401.9444444444445,Top Starter,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,21,0.2,306.1111111111111,Solid Squad Player,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,219.99999999999997,Solid Squad Player,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,323,3.6,,,285.18518518518516,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,104,1.2,,,,,131.53439153439155,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,19.0,35,0.4,173.11904761904762,Below Big-5 Level,,,,
Jeremy Sarmiento,Cremonese,it Serie A,FW,23.0,142,1.6,197.61224489795916,Below Big-5 Level,,,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,321,3.6,145.2622826908541,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,FW,27.0,881,9.8,348.63013096395014,Solid Squad Player,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1080,12.0,,,,,461.9604566972987,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,900,10.0,,,,,356.6743525480367,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,445,4.9,193.87685686519504,Below Big-5 Level,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,470,5.2,,,216.84615384615387,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,FW,21.0,407,4.5,187.27399848828418,Below Big-5 Level,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,Def_MF,22.0,521,5.8,,,,,339.1046143594869,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,22.0,806,9.0,,,,,316.6011324607815,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,21.0,288,3.2,,,,,418.2748538011695,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,26.0,303,3.4,452.87003690365043,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,Def_MF,19.0,69,0.8,,,,,328.82850241545896,Solid Squad Player
Kevin Schade,Brentford,eng Premier League,FW,23.0,1010,11.2,295.185293164885,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,396,4.4,,,112.45454545454544,Below Big-5 Level,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,33.0,515,5.7,,,,,509.261457737912,Top Starter
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,378,4.2,388.33000395925563,Solid Squad Player,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,622,6.9,585.0670029686593,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,241,2.7,597.9290613364687,Top Starter,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,273,3.0,,,487.3333333333333,Top Starter,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,575,6.4,,,,,406.27192982456137,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,25.0,630,7.0,,,,,442.59028523690176,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,FW,25.0,954,10.6,393.193970250574,Solid Squad Player,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,MF,25.0,129,1.4,,,632.8571428571428,Top Starter,,
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,383.3302954355586,Solid Squad Player
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,804,8.9,,,177.2134831460674,Below Big-5 Level,,
Léo Scienza,Heidenheim,de Bundesliga,FW,27.0,180,2.0,394.97354497354496,Solid Squad Player,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,773,8.6,,,284.65116279069764,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,810,9.0,,,,,270.93896357054246,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,380.78306878306864,Solid Squad Player
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,321,3.6,,,,,471.8815557412048,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,436,4.8,,,,,402.3447507658034,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,905,10.1,,,,,512.1050365906157,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,MF,25.0,1095,12.2,,,185.98907103825138,Below Big-5 Level,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,25.0,989,11.0,515.0153576582148,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1037,11.5,,,,,348.2456866804693,Solid Squad Player
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1067,11.9,,,,,515.4977078550718,Top Starter
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,757,8.4,,,411.2857142857143,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,124,1.4,206.20068027210883,Solid Squad Player,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,621,6.9,314.907319771709,Solid Squad Player,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,926,10.3,,,,,347.09362402770677,Solid Squad Player
Stephan El Shaarawy,Roma,it Serie A,FW,33.0,174,1.9,334.0762620837808,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1023,11.4,,,,,332.4064547333245,Solid Squad Player
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,326,3.6,,,,,368.09447128287707,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,MF,33.0,746,8.3,,,281.92771084337346,Solid Squad Player,,
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,308,3.4,497.58492285803214,Top Starter,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,78,0.9,,,,,383.80800486063646,Solid Squad Player
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,360.084238373712,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,717,8.0,,,,,517.4536340852129,Top Starter
André Silva,Elche,es La Liga,FW,30.0,696,7.7,495.3208665861727,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,720,8.0,,,588.3333333333334,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,685,7.6,,,,,237.28795673394015,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,FW,23.0,34,0.4,464.2857142857143,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,144,1.6,416.00694444444446,Top Starter,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,751,8.3,398.63543061133413,Solid Squad Player,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,FW,22.0,893,9.9,375.8330890156286,Solid Squad Player,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,936,10.4,347.2513518227804,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,FW,22.0,577,6.4,188.24659863945575,Below Big-5 Level,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,180.22222222222223,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,FW,28.0,783,8.7,352.4149225462854,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,25.0,1083,12.0,310.8178382464096,Solid Squad Player,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,20.0,225,2.5,,,,,425.6855472013366,Top Starter
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,334,3.7,133.15142642642644,Below Big-5 Level,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,431,4.8,,,217.36111111111111,Solid Squad Player,,
Leo Skiri Østigård,Genoa,it Serie A,DF,25.0,855,9.5,,,,,404.24992305324713,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,25.0,362,4.0,258.8949357520786,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,311.80501759449123,Solid Squad Player
Adam Smith,Bournemouth,eng Premier League,DF,34.0,218,2.4,,,,,185.0487329434698,Below Big-5 Level
Eric Smith,St. Pauli,de Bundesliga,DF,28.0,990,11.0,,,,,345.83792815371754,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,253,2.8,424.05277777777786,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,652,7.2,,,,,447.60512392091334,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,482,5.4,,,526.0493827160494,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,0.0,Below Big-5 Level,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,166.66666666666666,Below Big-5 Level,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,28.0,536,6.0,,,570.888888888889,Top Starter,,
Oumar Solet,Udinese,it Serie A,DF,25.0,1049,11.7,,,,,443.1409006847603,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,334,3.7,,,160.18018018018017,Below Big-5 Level,,
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,129,1.4,696.3611111111112,Top Starter,,,,
Oliver Sonne,Burnley,eng Premier League,FW,25.0,104,1.2,60.63605442176871,Below Big-5 Level,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,21.0,711,7.9,,,558.3966244725739,Top Starter,,
Florian Sotoca,Lens,fr Ligue 1,FW,35.0,52,0.6,140.58956916099777,Below Big-5 Level,,,,
Riccardo Sottil,Lecce,it Serie A,FW,26.0,321,3.6,298.03443352649697,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,FW,30.0,464,5.2,318.4689226117797,Solid Squad Player,,,,
