Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Marvin Pieringer,Heidenheim,de Bundesliga,FW,26.0,564,6.3,394.8905125375713,Solid Squad Player,,,,,394.8905125375713,482.5,Top Starter
Nicholas Pierini,Sassuolo,it Serie A,FW,27.0,122,1.4,,,,,,,,,Below Big-5 Level
Santiago Pierotti,Lecce,it Serie A,FW,24.0,1056,11.7,124.43819796760974,Below Big-5 Level,,,,,124.43819796760974,11.7,Below Big-5 Level
Balthazar Pierret,Lecce,it Serie A,Def_MF,25.0,27,0.3,,,,,,,,,Below Big-5 Level
Andrea Pinamonti,Sassuolo,it Serie A,FW,26.0,1560,17.3,314.56192119410855,Solid Squad Player,,,,,314.56192119410855,271.9,Solid Squad Player
Ethan Pinnock,Brentford,eng Premier League,DF,32.0,228,2.5,,,,,,,,,Below Big-5 Level
Yeremi Pino,Crystal Palace,eng Premier League,Off_MF,23.0,1348,15.0,415.71540590723913,Top Starter,,,,,415.71540590723913,429.4,Top Starter
Yeremi Pino,Villarreal,es La Liga,Off_MF,23.0,159,1.8,,,,,,,,,Below Big-5 Level
Jakub Piotrowski,Udinese,it Serie A,MF,28.0,1020,11.3,,,468.2111662291941,Top Starter,,,468.2111662291941,515.1,Top Starter
Joël Piroe,Leeds United,eng Premier League,FW,26.0,209,2.3,,,,,,,,,Below Big-5 Level
Niccolò Pisilli,Roma,it Serie A,MF,21.0,255,2.8,,,,,,,,,Below Big-5 Level
Damián Pizarro,Le Havre,fr Ligue 1,FW,20.0,28,0.3,,,,,,,,,Below Big-5 Level
Tommaso Pobega,Bologna,it Serie A,MF,26.0,910,10.1,,,322.8509908566923,Solid Squad Player,,,322.8509908566923,187.3,Below Big-5 Level
Paul Pogba,Monaco,fr Ligue 1,MF,32.0,33,0.4,,,,,,,,,Below Big-5 Level
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,845,9.4,669.3445993002862,Top Starter,,,,,669.3445993002862,865.0,World Class
Matteo Politano,Napoli,it Serie A,Off_MF,32.0,1199,13.3,400.5916440673694,Top Starter,,,,,400.5916440673694,380.4,Solid Squad Player
Marin Pongračić,Fiorentina,it Serie A,DF,28.0,1619,18.0,,,,,527.7577132642168,Top Starter,527.7577132642168,343.5,Solid Squad Player
Pedro Porro,Tottenham,eng Premier League,DF,26.0,1688,18.8,,,,,629.5896886325596,Top Starter,629.5896886325596,717.7,Top Starter
Portu,Girona,es La Liga,FW,33.0,474,5.3,130.16681801365488,Below Big-5 Level,,,,,130.16681801365488,14.6,Below Big-5 Level
Stefan Posch,Como,it Serie A,DF,28.0,348,3.9,,,,,,,,,Below Big-5 Level
Freddie Potts,West Ham,eng Premier League,MF,22.0,972,10.8,,,406.7183498974578,Top Starter,,,406.7183498974578,381.3,Solid Squad Player
Kacper Potulski,Mainz 05,de Bundesliga,DF,18.0,270,3.0,,,,,,,,,Below Big-5 Level
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,208,2.3,,,,,,,,,Below Big-5 Level
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,,,,,,,Below Big-5 Level
Alexander Prass,Hoffenheim,de Bundesliga,Off_MF,24.0,376,4.2,,,,,,,,,Below Big-5 Level
Matteo Prati,Cagliari,it Serie A,MF,22.0,1257,14.0,,,292.8186819855329,Solid Squad Player,,,292.8186819855329,123.7,Below Big-5 Level
Abdón Prats,Mallorca,es La Liga,FW,33.0,85,0.9,,,,,,,,,Below Big-5 Level
Grischa Prömel,Hoffenheim,de Bundesliga,MF,31.0,733,8.1,,,655.8981832237957,Top Starter,,,655.8981832237957,829.4,World Class
Javi Puado,Espanyol,es La Liga,FW,27.0,674,7.5,306.4244252479547,Solid Squad Player,,,,,306.4244252479547,277.8,Solid Squad Player
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,473,5.3,,,,,800.4378077155702,World Class,800.4378077155702,989.8,Exceptional
Cameron Puertas,Werder Bremen,de Bundesliga,Off_MF,27.0,752,8.4,156.9984585159823,Below Big-5 Level,,,,,156.9984585159823,24.5,Below Big-5 Level
Christian Pulisic,Milan,it Serie A,FW,27.0,785,8.7,879.7190437523523,World Class,,,,,879.7190437523523,988.3,Exceptional
Arkadiusz Pyrka,St. Pauli,de Bundesliga,DF,23.0,870,9.7,,,,,540.203414162349,Top Starter,540.203414162349,382.7,Solid Squad Player
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,979,10.9,,,,,506.79304974371075,Top Starter,506.79304974371075,273.8,Solid Squad Player
Leopold Querfeld,Union Berlin,de Bundesliga,DF,22.0,1440,16.0,,,,,597.7114670254625,Top Starter,597.7114670254625,540.8,Top Starter
Kenny Quetant,Le Havre,fr Ligue 1,FW,19.0,95,1.1,,,,,,,,,Below Big-5 Level
Dani Raba,Valencia,es La Liga,FW,30.0,252,2.8,,,,,,,,,Below Big-5 Level
Adrien Rabiot,Milan,it Serie A,MF,30.0,1021,11.3,,,596.6417675850811,Top Starter,,,596.6417675850811,749.2,Top Starter
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,,,,,,,,,Below Big-5 Level
Uroš Radaković,Nantes,fr Ligue 1,DF,31.0,24,0.3,,,,,,,,,Below Big-5 Level
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1620,18.0,,,,,562.8746356285651,Top Starter,562.8746356285651,493.2,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,1627,18.1,,,257.46388155946335,Solid Squad Player,,,257.46388155946335,60.2,Below Big-5 Level
Largie Ramazani,Valencia,es La Liga,FW,24.0,188,2.1,,,,,,,,,Below Big-5 Level
Jacobo Ramón,Como,it Serie A,DF,21.0,1347,15.0,,,,,704.3122802417835,Top Starter,704.3122802417835,874.1,World Class
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,809,9.0,421.92856163444395,Top Starter,,,,,421.92856163444395,497.1,Top Starter
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,42,0.5,,,,,,,,,Below Big-5 Level
Jacob Ramsey,Newcastle Utd,eng Premier League,Off_MF,24.0,511,5.7,218.27287584116124,Solid Squad Player,,,,,218.27287584116124,110.4,Below Big-5 Level
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,1289,14.3,,,,,520.562536674354,Top Starter,520.562536674354,324.8,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,Off_MF,22.0,119,1.3,,,,,,,,,Below Big-5 Level
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,840,9.3,247.05367482257526,Solid Squad Player,,,,,247.05367482257526,125.7,Below Big-5 Level
Raphinha,Barcelona,es La Liga,FW,29.0,763,8.5,942.0975370164954,Exceptional,,,,,942.0975370164954,1000.0,Exceptional
Marcus Rashford,Barcelona,es La Liga,FW,28.0,1110,12.3,564.842331269878,Top Starter,,,,,564.842331269878,833.3,World Class
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,236,2.6,,,,,,,,,Below Big-5 Level
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,27.0,1567,17.4,,,,,569.0663506509245,Top Starter,569.0663506509245,513.6,Top Starter
Petar Ratkov,Lazio,it Serie A,FW,22.0,36,0.4,,,,,,,,,Below Big-5 Level
Raúl,Osasuna,es La Liga,FW,25.0,621,6.9,477.9682522649275,Top Starter,,,,,477.9682522649275,704.7,Top Starter
David Raum,RB Leipzig,de Bundesliga,DF,27.0,1326,14.7,,,,,708.6925037835059,Top Starter,708.6925037835059,887.8,World Class
Abde Rebbach,Alavés,es La Liga,Off_MF,27.0,764,8.5,270.8919289744081,Solid Squad Player,,,,,270.8919289744081,196.3,Below Big-5 Level
Federico Redondo,Elche,es La Liga,Def_MF,22.0,28,0.3,,,,,,,,,Below Big-5 Level
Harrison Reed,Fulham,eng Premier League,MF,30.0,17,0.2,,,,,,,,,Below Big-5 Level
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,435,4.8,,,,,,,,,Below Big-5 Level
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,1336,14.8,567.0682984582007,Top Starter,,,,,567.0682984582007,760.7,World Class
Alberto Reina,Oviedo,es La Liga,MF,28.0,947,10.5,,,362.2120857230691,Solid Squad Player,,,362.2120857230691,284.3,Solid Squad Player
Vitor Reis,Girona,es La Liga,DF,20.0,1518,16.9,,,,,661.3471297149239,Top Starter,661.3471297149239,818.0,World Class
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,1362,15.1,,,530.7095575908239,Top Starter,,,530.7095575908239,645.5,Top Starter
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,1350,15.0,,,,,606.9626227431105,Top Starter,606.9626227431105,400.0,Top Starter
Devyne Rensch,Roma,it Serie A,DF,22.0,418,4.6,,,,,,,,,Below Big-5 Level
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,623,6.9,,,287.355744999663,Solid Squad Player,,,287.355744999663,117.1,Below Big-5 Level
Oriol Rey,Levante,es La Liga,MF,27.0,748,8.3,,,188.96965476379103,Below Big-5 Level,,,188.96965476379103,13.4,Below Big-5 Level
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,381,4.2,,,,,,,,,Below Big-5 Level
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,326,3.6,,,,,,,,,Below Big-5 Level
Samuele Ricci,Milan,it Serie A,MF,24.0,720,8.0,,,601.2517174517949,Top Starter,,,601.2517174517949,762.5,World Class
Declan Rice,Arsenal,eng Premier League,MF,26.0,1696,18.8,,,830.9638803267354,World Class,,,830.9638803267354,986.6,Exceptional
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1522,16.9,,,,,726.884899087689,Top Starter,726.884899087689,937.1,Exceptional
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,42,0.5,,,,,,,,,Below Big-5 Level
Richarlison,Tottenham,eng Premier League,FW,28.0,1283,14.3,583.8609239094203,Top Starter,,,,,583.8609239094203,853.8,World Class
Diego Rico,Getafe,es La Liga,DF,32.0,1441,16.0,,,,,650.1183996626573,Top Starter,650.1183996626573,782.3,World Class
Clemens Riedel,Espanyol,es La Liga,DF,22.0,518,5.8,,,,,584.4151779689392,Top Starter,584.4151779689392,576.5,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,,,,,,,Below Big-5 Level
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,1095,12.2,430.9730633899829,Top Starter,,,,,430.9730633899829,441.7,Top Starter
Chris Rigg,Sunderland,eng Premier League,FW,18.0,377,4.2,,,,,,,,,Below Big-5 Level
Hugo Rincón,Girona,es La Liga,DF,22.0,848,9.4,,,,,498.5563943806827,Top Starter,498.5563943806827,302.7,Solid Squad Player
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,1204,13.4,401.14006515686424,Top Starter,,,,,401.14006515686424,398.8,Solid Squad Player
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,575,6.4,343.11563291584577,Solid Squad Player,,,,,343.11563291584577,377.2,Solid Squad Player
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,,,,,Below Big-5 Level
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,329,3.7,,,,,,,,,Below Big-5 Level
Sergi Roberto,Como,it Serie A,MF,33.0,187,2.1,,,,,,,,,Below Big-5 Level
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,,,,,,,,,Below Big-5 Level
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,488,5.4,,,,,670.4534349377931,Top Starter,670.4534349377931,840.1,World Class
Antonee Robinson,Fulham,eng Premier League,DF,28.0,586,6.5,,,,,683.5567610145565,Top Starter,683.5567610145565,879.3,World Class
Joel Roca,Girona,es La Liga,FW,20.0,779,8.7,217.9719649293686,Solid Squad Player,,,,,217.9719649293686,93.6,Below Big-5 Level
Marc Roca,Betis,es La Liga,MF,29.0,906,10.1,,,426.9228933916424,Top Starter,,,426.9228933916424,444.8,Top Starter
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,23,0.3,,,,,,,,,Below Big-5 Level
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1649,18.3,,,,,523.7708896180939,Top Starter,523.7708896180939,379.3,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,455,5.1,,,593.9473985637404,Top Starter,,,593.9473985637404,782.6,World Class
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,934,10.4,565.358444346001,Top Starter,,,,,565.358444346001,839.2,World Class
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,,,,,,,,,Below Big-5 Level
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,,,,,,,Below Big-5 Level
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,1154,12.8,,,,,580.8506074373786,Top Starter,580.8506074373786,549.3,Top Starter
Jesus Rodríguez,Como,it Serie A,FW,20.0,1051,11.7,429.0362143303321,Top Starter,,,,,429.0362143303321,549.7,Top Starter
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,470,5.2,,,,,817.738358549053,World Class,817.738358549053,988.1,Exceptional
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,777,8.6,,,,,397.7475298520555,Solid Squad Player,397.7475298520555,79.9,Below Big-5 Level
Rodrygo,Real Madrid,es La Liga,FW,25.0,634,7.0,538.5423400129283,Top Starter,,,,,538.5423400129283,795.3,World Class
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1867,20.7,462.5737217270398,Top Starter,,,,,462.5737217270398,669.6,Top Starter
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,269,3.0,,,,,,,,,Below Big-5 Level
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,,,,,,,,,Below Big-5 Level
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,,,,,Below Big-5 Level
Alessio Romagnoli,Lazio,it Serie A,DF,31.0,1559,17.3,,,,,559.3270812081056,Top Starter,559.3270812081056,426.9,Top Starter
Miguel Román,Celta Vigo,es La Liga,MF,23.0,731,8.1,,,429.54016404079476,Top Starter,,,429.54016404079476,458.2,Top Starter
Alessandro Romano,Roma,it Serie A,FW,19.0,8,0.1,,,,,,,,,Below Big-5 Level
Carlos Romero,Espanyol,es La Liga,DF,24.0,1587,17.6,,,,,645.0511166601395,Top Starter,645.0511166601395,767.0,World Class
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1457,16.2,,,,,734.1077713530799,Top Starter,734.1077713530799,945.6,Exceptional
Isaac Romero,Sevilla,es La Liga,FW,25.0,808,9.0,372.1513780337311,Solid Squad Player,,,,,372.1513780337311,453.2,Top Starter
Iván Romero,Levante,es La Liga,FW,24.0,1138,12.6,428.68396080470376,Top Starter,,,,,428.68396080470376,587.7,Top Starter
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,638.236246427814,Top Starter,,,,,638.236246427814,880.1,World Class
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,211.63086700171098,Solid Squad Player,,,,,211.63086700171098,81.9,Below Big-5 Level
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1395,15.5,,,623.7159931183701,Top Starter,,,623.7159931183701,752.5,World Class
Marten de Roon,Atalanta,it Serie A,MF,34.0,1354,15.0,,,396.5539304864382,Solid Squad Player,,,396.5539304864382,321.1,Solid Squad Player
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,28,0.3,,,,,,,,,Below Big-5 Level
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,,,,,Below Big-5 Level
Valentin Rosier,Osasuna,es La Liga,DF,29.0,876,9.7,,,,,530.3931378158367,Top Starter,530.3931378158367,394.6,Solid Squad Player
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,690.4799734166676,Top Starter,690.4799734166676,838.4,World Class
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,674.7185846398276,Top Starter,674.7185846398276,707.5,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,222,2.5,,,,,,,,,Below Big-5 Level
Jonathan Rowe,Bologna,it Serie A,FW,22.0,587,6.5,198.1214863567805,Below Big-5 Level,,,,,198.1214863567805,58.5,Below Big-5 Level
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,,,,,,,,,Below Big-5 Level
Amir Rrahmani,Napoli,it Serie A,DF,31.0,1041,11.6,,,,,598.0071884345417,Top Starter,598.0071884345417,542.5,Top Starter
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,,,,,Below Big-5 Level
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,605,6.7,,,,,403.5715311192364,Top Starter,403.5715311192364,86.7,Below Big-5 Level
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,705,7.8,,,593.5181198876921,Top Starter,,,593.5181198876921,779.3,World Class
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,,,,,Below Big-5 Level
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,774,8.6,,,,,656.2657323901561,Top Starter,656.2657323901561,802.7,World Class
Aitor Ruibal,Betis,es La Liga,FW,29.0,853,9.5,439.9502159889972,Top Starter,,,,,439.9502159889972,602.3,Top Starter
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,706,7.8,,,762.1927607995722,World Class,,,762.1927607995722,913.0,Exceptional
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1337,14.9,404.1628342530638,Top Starter,,,,,404.1628342530638,411.0,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,949,10.5,,,,,420.06350250643806,Top Starter,420.06350250643806,93.5,Below Big-5 Level
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,297,3.3,,,,,,,,,Below Big-5 Level
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,497,5.5,241.22715776334945,Solid Squad Player,,,,,241.22715776334945,135.0,Below Big-5 Level
Stefano Sabelli,Genoa,it Serie A,DF,33.0,268,3.0,,,,,,,,,Below Big-5 Level
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,833,9.3,,,479.8970066913407,Top Starter,,,479.8970066913407,551.8,Top Starter
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,279.11496019480484,Solid Squad Player,,,279.11496019480484,120.4,Below Big-5 Level
Umar Sadiq,Valencia,es La Liga,FW,28.0,26,0.3,,,,,,,,,Below Big-5 Level
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,,,,,,,,,Below Big-5 Level
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1623,18.0,,,,,478.1485774169991,Top Starter,478.1485774169991,212.6,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,,,,,,,,,Below Big-5 Level
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,449,5.0,498.2284382284382,Top Starter,,,,,498.2284382284382,672.5,Top Starter
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1182,13.1,706.6120044267371,Top Starter,,,,,706.6120044267371,871.2,World Class
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1422,15.8,501.9076934221739,Top Starter,,,,,501.9076934221739,748.5,Top Starter
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,,,,,,,Below Big-5 Level
Álex Sala,Lecce,it Serie A,Off_MF,24.0,135,1.5,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,,,,,,,,,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,545.2564821482175,Top Starter,,,,,545.2564821482175,815.8,World Class
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,,,,,Below Big-5 Level
Kike Salas,Sevilla,es La Liga,DF,23.0,583,6.5,,,,,956.1477465812134,Exceptional,956.1477465812134,1000.0,Exceptional
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,530.1806142595234,Top Starter,530.1806142595234,350.3,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,1354,15.0,,,,,404.7199327800338,Top Starter,404.7199327800338,90.1,Below Big-5 Level
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,,,,,Below Big-5 Level
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,767.6540149711818,World Class,767.6540149711818,930.3,Exceptional
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,581,6.5,566.8215423288541,Top Starter,,,,,566.8215423288541,730.1,Top Starter
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,158.73208787647295,Below Big-5 Level,,,,,158.73208787647295,29.2,Below Big-5 Level
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,635,7.1,491.37763935217396,Top Starter,,,,,491.37763935217396,652.0,Top Starter
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,920,10.2,,,430.8896658166676,Top Starter,,,430.8896658166676,411.4,Top Starter
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,569,6.3,401.1100182926808,Top Starter,,,,,401.1100182926808,491.2,Top Starter
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,945,10.5,252.52171873874875,Solid Squad Player,,,,,252.52171873874875,153.4,Below Big-5 Level
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,736,8.2,298.7105207712321,Solid Squad Player,,,,,298.7105207712321,260.2,Solid Squad Player
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,623,6.9,,,271.3140865622133,Solid Squad Player,,,271.3140865622133,107.0,Below Big-5 Level
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,1075,11.9,,,,,522.1922608764224,Top Starter,522.1922608764224,375.9,Solid Squad Player
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,,,,,,,Below Big-5 Level
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,644.9961090305973,Top Starter,644.9961090305973,765.3,World Class
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,,,,,,,,,Below Big-5 Level
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,311,3.5,,,,,,,,,Below Big-5 Level
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,629,7.0,233.81282901938087,Solid Squad Player,,,,,233.81282901938087,128.8,Below Big-5 Level
Philipp Sander,Gladbach,de Bundesliga,DF,27.0,902,10.0,,,,,725.9901594471944,Top Starter,725.9901594471944,911.6,Exceptional
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,284.53725444677514,Solid Squad Player,,,284.53725444677514,110.4,Below Big-5 Level
Ibou Sané,Metz,fr Ligue 1,FW,20.0,458,5.1,331.75287045256084,Solid Squad Player,,,,,331.75287045256084,286.5,Solid Squad Player
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,590,6.6,,,,,756.3450664234658,World Class,756.3450664234658,908.2,Exceptional
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,564.5209846226466,Top Starter,564.5209846226466,384.4,Solid Squad Player
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,608.3416746413394,Top Starter,,,608.3416746413394,799.3,World Class
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,495.6835832389011,Top Starter,,,495.6835832389011,541.8,Top Starter
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,463,5.1,,,,,396.4332043092166,Solid Squad Player,396.4332043092166,40.8,Below Big-5 Level
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,,,,,,,,,Below Big-5 Level
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,1440,16.0,,,483.7846300264064,Top Starter,,,483.7846300264064,558.5,Top Starter
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,466,5.2,,,602.3399804353602,Top Starter,,,602.3399804353602,735.8,Top Starter
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,507.21947542380974,Top Starter,,,507.21947542380974,632.1,Top Starter
Yago Santiago,Elche,es La Liga,Off_MF,22.0,175,1.9,,,,,,,,,Below Big-5 Level
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,,,,,,,,,Below Big-5 Level
Andrey Santos,Chelsea,eng Premier League,MF,21.0,520,5.8,,,381.8260898601456,Solid Squad Player,,,381.8260898601456,304.3,Solid Squad Player
Tiago Santos,Lille,fr Ligue 1,DF,23.0,138,1.5,,,,,,,,,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,20.0,74,0.8,,,,,,,,,Below Big-5 Level
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,,,,,,,Below Big-5 Level
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,535,5.9,137.04341520891873,Below Big-5 Level,,,,,137.04341520891873,17.5,Below Big-5 Level
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,512.332262456202,Top Starter,,,,,512.332262456202,650.3,Top Starter
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1440,16.0,,,,,724.4929310164982,Top Starter,724.4929310164982,852.0,World Class
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,495.56429893982875,Top Starter,495.56429893982875,199.0,Below Big-5 Level
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,692,7.7,385.46285781016996,Solid Squad Player,,,,,385.46285781016996,418.1,Top Starter
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,498,5.5,,,277.90412259452506,Solid Squad Player,,,277.90412259452506,70.2,Below Big-5 Level
Sávio,Manchester City,eng Premier League,Off_MF,21.0,541,6.0,325.87712366105717,Solid Squad Player,,,,,325.87712366105717,251.5,Solid Squad Player
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1028,11.4,,,,,427.2938228766293,Top Starter,427.2938228766293,115.6,Below Big-5 Level
Joe Scally,Gladbach,de Bundesliga,DF,23.0,1160,12.9,,,,,459.9676395740563,Top Starter,459.9676395740563,154.8,Below Big-5 Level
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,479,5.3,,,,,688.1238226676599,Top Starter,688.1238226676599,831.6,World Class
Gianluca Scamacca,Atalanta,it Serie A,FW,27.0,789,8.8,541.2910074023922,Top Starter,,,,,541.2910074023922,774.9,World Class
Oliver Scarles,West Ham,eng Premier League,DF,20.0,464,5.2,,,,,745.1509084896551,Top Starter,745.1509084896551,957.5,Exceptional
Kevin Schade,Brentford,eng Premier League,FW,24.0,1645,18.3,491.8521493281682,Top Starter,,,,,491.8521493281682,722.2,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,520,5.8,,,269.5156620007159,Solid Squad Player,,,269.5156620007159,83.6,Below Big-5 Level
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,695.7689227143998,Top Starter,695.7689227143998,904.8,Exceptional
