Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Antonee Robinson,Fulham,eng Premier League,DF,28.0,586,6.5,,,,,683.5567610145565,Top Starter,683.5567610145565,722.1,Top Starter
Joel Roca,Girona,es La Liga,FW,20.0,779,8.7,217.9719649293686,Solid Squad Player,,,,,217.9719649293686,264.0,Solid Squad Player
Marc Roca,Betis,es La Liga,MF,29.0,906,10.1,,,426.9228933916424,Top Starter,,,426.9228933916424,446.6,Top Starter
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,23,0.3,,,,,,,,,Below Big-5 Level
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1649,18.3,,,,,523.7708896180939,Top Starter,523.7708896180939,434.7,Top Starter
Rodri,Manchester City,eng Premier League,MF,29.0,455,5.1,,,593.9473985637404,Top Starter,,,593.9473985637404,656.8,Top Starter
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,934,10.4,565.358444346001,Top Starter,,,,,565.358444346001,686.6,Top Starter
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,,,,,,,,,Below Big-5 Level
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,,,,,,,Below Big-5 Level
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,1154,12.8,,,,,580.8506074373786,Top Starter,580.8506074373786,537.4,Top Starter
Jesus Rodríguez,Como,it Serie A,FW,20.0,1051,11.7,429.0362143303321,Top Starter,,,,,429.0362143303321,505.1,Top Starter
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,470,5.2,,,,,817.738358549053,World Class,817.738358549053,919.4,Exceptional
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,777,8.6,,,,,397.7475298520555,Solid Squad Player,397.7475298520555,208.1,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,25.0,634,7.0,538.5423400129283,Top Starter,,,,,538.5423400129283,654.0,Top Starter
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1867,20.7,462.5737217270398,Top Starter,,,,,462.5737217270398,561.6,Top Starter
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,269,3.0,,,,,,,,,Below Big-5 Level
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,,,,,,,,,Below Big-5 Level
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,,,,,Below Big-5 Level
Alessio Romagnoli,Lazio,it Serie A,DF,31.0,1559,17.3,,,,,559.3270812081056,Top Starter,559.3270812081056,468.5,Top Starter
Miguel Román,Celta Vigo,es La Liga,MF,23.0,731,8.1,,,429.54016404079476,Top Starter,,,429.54016404079476,449.9,Top Starter
Alessandro Romano,Roma,it Serie A,FW,19.0,8,0.1,,,,,,,,,Below Big-5 Level
Carlos Romero,Espanyol,es La Liga,DF,24.0,1587,17.6,,,,,645.0511166601395,Top Starter,645.0511166601395,652.9,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1457,16.2,,,,,734.1077713530799,Top Starter,734.1077713530799,813.1,World Class
Isaac Romero,Sevilla,es La Liga,FW,25.0,808,9.0,372.1513780337311,Solid Squad Player,,,,,372.1513780337311,451.6,Top Starter
Iván Romero,Levante,es La Liga,FW,24.0,1138,12.6,428.68396080470376,Top Starter,,,,,428.68396080470376,520.3,Top Starter
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,638.236246427814,Top Starter,,,,,638.236246427814,751.9,World Class
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,211.63086700171098,Solid Squad Player,,,,,211.63086700171098,256.3,Solid Squad Player
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1395,15.5,,,623.7159931183701,Top Starter,,,623.7159931183701,639.4,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,34.0,1354,15.0,,,396.5539304864382,Solid Squad Player,,,396.5539304864382,393.4,Solid Squad Player
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,28,0.3,,,,,,,,,Below Big-5 Level
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,,,,,Below Big-5 Level
Valentin Rosier,Osasuna,es La Liga,DF,29.0,876,9.7,,,,,530.3931378158367,Top Starter,530.3931378158367,446.7,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,690.4799734166676,Top Starter,690.4799734166676,697.3,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,674.7185846398276,Top Starter,674.7185846398276,621.3,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,222,2.5,,,,,,,,,Below Big-5 Level
Jonathan Rowe,Bologna,it Serie A,FW,22.0,587,6.5,198.1214863567805,Below Big-5 Level,,,,,198.1214863567805,232.6,Solid Squad Player
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,,,,,,,,,Below Big-5 Level
Amir Rrahmani,Napoli,it Serie A,DF,31.0,1041,11.6,,,,,598.0071884345417,Top Starter,598.0071884345417,536.0,Top Starter
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,,,,,Below Big-5 Level
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,605,6.7,,,,,403.5715311192364,Top Starter,403.5715311192364,218.5,Solid Squad Player
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,705,7.8,,,593.5181198876921,Top Starter,,,593.5181198876921,656.3,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,,,,,Below Big-5 Level
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,774,8.6,,,,,656.2657323901561,Top Starter,656.2657323901561,673.1,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,29.0,853,9.5,439.9502159889972,Top Starter,,,,,439.9502159889972,534.0,Top Starter
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,706,7.8,,,762.1927607995722,World Class,,,762.1927607995722,801.5,World Class
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1337,14.9,404.1628342530638,Top Starter,,,,,404.1628342530638,447.0,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,949,10.5,,,,,420.06350250643806,Top Starter,420.06350250643806,225.5,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,297,3.3,,,,,,,,,Below Big-5 Level
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,497,5.5,241.22715776334945,Solid Squad Player,,,,,241.22715776334945,253.2,Solid Squad Player
Stefano Sabelli,Genoa,it Serie A,DF,33.0,268,3.0,,,,,,,,,Below Big-5 Level
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,833,9.3,,,479.8970066913407,Top Starter,,,479.8970066913407,495.2,Top Starter
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,279.11496019480484,Solid Squad Player,,,279.11496019480484,260.5,Solid Squad Player
Umar Sadiq,Valencia,es La Liga,FW,28.0,26,0.3,,,,,,,,,Below Big-5 Level
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,,,,,,,,,Below Big-5 Level
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1623,18.0,,,,,478.1485774169991,Top Starter,478.1485774169991,326.9,Solid Squad Player
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,,,,,,,,,Below Big-5 Level
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,449,5.0,498.2284382284382,Top Starter,,,,,498.2284382284382,562.5,Top Starter
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1182,13.1,706.6120044267371,Top Starter,,,,,706.6120044267371,735.2,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1422,15.8,501.9076934221739,Top Starter,,,,,501.9076934221739,609.4,Top Starter
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,,,,,,,Below Big-5 Level
Álex Sala,Lecce,it Serie A,Off_MF,24.0,135,1.5,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,,,,,,,,,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,545.2564821482175,Top Starter,,,,,545.2564821482175,662.1,Top Starter
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,,,,,Below Big-5 Level
Kike Salas,Sevilla,es La Liga,DF,23.0,583,6.5,,,,,956.1477465812134,Exceptional,956.1477465812134,1000.0,Exceptional
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,530.1806142595234,Top Starter,530.1806142595234,417.7,Top Starter
William Saliba,Arsenal,eng Premier League,DF,24.0,1354,15.0,,,,,404.7199327800338,Top Starter,404.7199327800338,220.6,Solid Squad Player
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,,,,,Below Big-5 Level
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,767.6540149711818,World Class,767.6540149711818,776.8,World Class
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,581,6.5,566.8215423288541,Top Starter,,,,,566.8215423288541,612.9,Top Starter
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,158.73208787647295,Below Big-5 Level,,,,,158.73208787647295,178.4,Below Big-5 Level
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,635,7.1,491.37763935217396,Top Starter,,,,,491.37763935217396,554.7,Top Starter
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,920,10.2,,,430.8896658166676,Top Starter,,,430.8896658166676,435.3,Top Starter
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,569,6.3,401.1100182926808,Top Starter,,,,,401.1100182926808,472.1,Top Starter
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,945,10.5,252.52171873874875,Solid Squad Player,,,,,252.52171873874875,274.3,Solid Squad Player
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,736,8.2,298.7105207712321,Solid Squad Player,,,,,298.7105207712321,362.2,Solid Squad Player
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,623,6.9,,,271.3140865622133,Solid Squad Player,,,271.3140865622133,250.7,Solid Squad Player
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,1075,11.9,,,,,522.1922608764224,Top Starter,522.1922608764224,431.9,Top Starter
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,,,,,,,Below Big-5 Level
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,644.9961090305973,Top Starter,644.9961090305973,652.8,Top Starter
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,,,,,,,,,Below Big-5 Level
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,311,3.5,,,,,,,,,Below Big-5 Level
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,629,7.0,233.81282901938087,Solid Squad Player,,,,,233.81282901938087,253.0,Solid Squad Player
Philipp Sander,Gladbach,de Bundesliga,DF,27.0,902,10.0,,,,,725.9901594471944,Top Starter,725.9901594471944,759.3,World Class
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,284.53725444677514,Solid Squad Player,,,284.53725444677514,256.6,Solid Squad Player
Ibou Sané,Metz,fr Ligue 1,FW,20.0,458,5.1,331.75287045256084,Solid Squad Player,,,,,331.75287045256084,374.2,Solid Squad Player
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,590,6.6,,,,,756.3450664234658,World Class,756.3450664234658,757.8,World Class
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,564.5209846226466,Top Starter,564.5209846226466,437.0,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,608.3416746413394,Top Starter,,,608.3416746413394,675.0,Top Starter
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,495.6835832389011,Top Starter,,,495.6835832389011,489.5,Top Starter
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,463,5.1,,,,,396.4332043092166,Solid Squad Player,396.4332043092166,155.8,Below Big-5 Level
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,,,,,,,,,Below Big-5 Level
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,1440,16.0,,,483.7846300264064,Top Starter,,,483.7846300264064,499.9,Top Starter
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,466,5.2,,,602.3399804353602,Top Starter,,,602.3399804353602,614.3,Top Starter
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,507.21947542380974,Top Starter,,,507.21947542380974,547.7,Top Starter
Yago Santiago,Elche,es La Liga,Off_MF,22.0,175,1.9,,,,,,,,,Below Big-5 Level
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,,,,,,,,,Below Big-5 Level
Andrey Santos,Chelsea,eng Premier League,MF,21.0,520,5.8,,,381.8260898601456,Solid Squad Player,,,381.8260898601456,389.8,Solid Squad Player
Tiago Santos,Lille,fr Ligue 1,DF,23.0,138,1.5,,,,,,,,,Below Big-5 Level
Alejo Sarco,Leverkusen,de Bundesliga,FW,20.0,74,0.8,,,,,,,,,Below Big-5 Level
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,,,,,,,Below Big-5 Level
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,535,5.9,137.04341520891873,Below Big-5 Level,,,,,137.04341520891873,160.6,Below Big-5 Level
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,512.332262456202,Top Starter,,,,,512.332262456202,570.2,Top Starter
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1440,16.0,,,,,724.4929310164982,Top Starter,724.4929310164982,704.6,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,495.56429893982875,Top Starter,495.56429893982875,321.6,Solid Squad Player
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,692,7.7,385.46285781016996,Solid Squad Player,,,,,385.46285781016996,434.9,Top Starter
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,498,5.5,,,277.90412259452506,Solid Squad Player,,,277.90412259452506,234.5,Solid Squad Player
Sávio,Manchester City,eng Premier League,Off_MF,21.0,541,6.0,325.87712366105717,Solid Squad Player,,,,,325.87712366105717,357.9,Solid Squad Player
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1028,11.4,,,,,427.2938228766293,Top Starter,427.2938228766293,261.2,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,23.0,1160,12.9,,,,,459.9676395740563,Top Starter,459.9676395740563,295.2,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,479,5.3,,,,,688.1238226676599,Top Starter,688.1238226676599,693.2,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,27.0,789,8.8,541.2910074023922,Top Starter,,,,,541.2910074023922,637.6,Top Starter
Oliver Scarles,West Ham,eng Premier League,DF,20.0,464,5.2,,,,,745.1509084896551,Top Starter,745.1509084896551,832.9,World Class
Kevin Schade,Brentford,eng Premier League,FW,24.0,1645,18.3,491.8521493281682,Top Starter,,,,,491.8521493281682,597.2,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,520,5.8,,,269.5156620007159,Solid Squad Player,,,269.5156620007159,238.3,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,695.7689227143998,Top Starter,695.7689227143998,744.1,Top Starter
Fynn Schenten,Köln,de Bundesliga,FW,18.0,61,0.7,,,,,,,,,Below Big-5 Level
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,,,,,,,,,Below Big-5 Level
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,552.4363434909512,Top Starter,,,,,552.4363434909512,650.7,Top Starter
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,399,4.4,,,,,,,,,Below Big-5 Level
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,492.8899500844502,Top Starter,,,492.8899500844502,511.0,Top Starter
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,935,10.4,,,,,678.51509430854,Top Starter,678.51509430854,676.5,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,1080,12.0,,,,,735.3680283659559,Top Starter,735.3680283659559,775.7,World Class
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,529.1879754412689,Top Starter,,,,,529.1879754412689,571.4,Top Starter
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,,,,,Below Big-5 Level
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,569.288021819112,Top Starter,569.288021819112,485.9,Top Starter
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1097,12.2,,,370.43557247574404,Solid Squad Player,,,370.43557247574404,361.5,Solid Squad Player
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,,,,,,,,,Below Big-5 Level
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1410,15.7,,,395.0739455563853,Solid Squad Player,,,395.0739455563853,406.5,Top Starter
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1260,14.0,,,,,432.3112249499409,Top Starter,432.3112249499409,246.9,Solid Squad Player
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,,,,,Below Big-5 Level
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,648.5512195512483,Top Starter,648.5512195512483,624.2,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,538,6.0,,,,,739.9660681996393,Top Starter,739.9660681996393,730.4,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,758.1461027484356,World Class,758.1461027484356,671.5,Top Starter
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,1455,16.2,,,,,563.2729736388274,Top Starter,563.2729736388274,286.0,Solid Squad Player
Antoine Semenyo,Bournemouth,eng Premier League,FW,26.0,1798,20.0,555.6411789964422,Top Starter,,,,,555.6411789964422,674.8,Top Starter
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1127,12.5,,,,,620.7640925483349,Top Starter,620.7640925483349,531.0,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1758,19.5,,,,,869.2515001047581,World Class,869.2515001047581,1000.0,Exceptional
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,874,9.7,,,530.7612557148161,Top Starter,,,530.7612557148161,557.3,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,165,1.8,,,,,,,,,Below Big-5 Level
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,1044,11.6,441.12582908355307,Top Starter,,,,,441.12582908355307,535.5,Top Starter
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1124,12.5,,,,,595.4576574125845,Top Starter,595.4576574125845,563.7,Top Starter
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,389,4.3,,,,,,,,,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1817,20.2,,,,,584.173251013748,Top Starter,584.173251013748,543.4,Top Starter
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,562,6.2,,,,,482.9327045888807,Top Starter,482.9327045888807,211.4,Solid Squad Player
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1093,12.1,,,,,473.16351089720746,Top Starter,473.16351089720746,284.1,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,352,3.9,,,,,,,,,Below Big-5 Level
Jamil Siebert,Lecce,it Serie A,DF,23.0,168,1.9,,,,,,,,,Below Big-5 Level
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,488.16103562393903,Top Starter,488.16103562393903,309.2,Solid Squad Player
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,915,10.2,,,,,781.1911993006514,World Class,781.1911993006514,855.6,World Class
André Silva,Elche,es La Liga,FW,30.0,770,8.6,584.5195616057449,Top Starter,,,,,584.5195616057449,709.9,Top Starter
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1496,16.6,,,551.9442001226104,Top Starter,,,551.9442001226104,604.0,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1045,11.6,,,,,435.4610231753827,Top Starter,435.4610231753827,221.1,Solid Squad Player
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,154,1.7,,,,,,,,,Below Big-5 Level
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,,,,,,,,,Below Big-5 Level
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,,,,,,,,,Below Big-5 Level
Giovanni Simeone,Torino,it Serie A,FW,30.0,1074,11.9,476.6741332485277,Top Starter,,,,,476.6741332485277,561.3,Top Starter
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1360,15.1,549.6472598436361,Top Starter,,,,,549.6472598436361,612.7,Top Starter
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,399.9939709088681,Solid Squad Player,,,,,399.9939709088681,451.4,Top Starter
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,924,10.3,474.0885494998451,Top Starter,,,,,474.0885494998451,526.7,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,90,1.0,,,,,,,,,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,471.29268196354695,Top Starter,,,,,471.29268196354695,507.4,Top Starter
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,358.61996964164155,Solid Squad Player,,,,,358.61996964164155,404.6,Top Starter
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,,,,,Below Big-5 Level
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,221.46693701131264,Solid Squad Player,,,221.46693701131264,179.6,Below Big-5 Level
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,1272,14.1,,,,,617.6096442365707,Top Starter,617.6096442365707,570.2,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,362,4.0,,,,,,,,,Below Big-5 Level
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,,,,,Below Big-5 Level
Adam Smith,Bournemouth,eng Premier League,DF,34.0,523,5.8,,,,,321.90083801839194,Solid Squad Player,321.90083801839194,71.6,Below Big-5 Level
Eric Smith,St. Pauli,de Bundesliga,DF,29.0,1214,13.5,,,,,521.1626198716875,Top Starter,521.1626198716875,401.9,Top Starter
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,914,10.2,475.16840307687914,Top Starter,,,,,475.16840307687914,527.9,Top Starter
Ivan Smolčić,Como,it Serie A,DF,25.0,839,9.3,,,,,734.5479317475013,Top Starter,734.5479317475013,774.2,World Class
Simon Sohm,Fiorentina,it Serie A,MF,24.0,689,7.7,,,581.5220438004002,Top Starter,,,581.5220438004002,619.2,Top Starter
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,,,,,,,,,Below Big-5 Level
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,,,,,,,,,Below Big-5 Level
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,941,10.5,,,586.7178026979002,Top Starter,,,586.7178026979002,647.7,Top Starter
Julio Soler,Bournemouth,eng Premier League,DF,20.0,35,0.4,,,,,,,,,Below Big-5 Level
Oumar Solet,Udinese,it Serie A,DF,25.0,1695,18.8,,,,,696.7836866675165,Top Starter,696.7836866675165,708.3,Top Starter
Jhon Solis,Girona,es La Liga,MF,21.0,380,4.2,,,,,,,,,Below Big-5 Level
Manor Solomon,Fiorentina,it Serie A,FW,26.0,56,0.6,,,,,,,,,Below Big-5 Level
Manor Solomon,Villarreal,es La Liga,Off_MF,26.0,150,1.7,,,,,,,,,Below Big-5 Level
Hugo Solozabal,Getafe,es La Liga,MF,22.0,11,0.1,,,,,,,,,Below Big-5 Level
Oliver Sonne,Burnley,eng Premier League,DF,25.0,169,1.9,,,,,,,,,Below Big-5 Level
Borna Sosa,Crystal Palace,eng Premier League,DF,27.0,29,0.3,,,,,,,,,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,771,8.6,,,661.1284779918232,Top Starter,,,661.1284779918232,741.4,Top Starter
Florian Sotoca,Lens,fr Ligue 1,Off_MF,35.0,88,1.0,,,,,,,,,Below Big-5 Level
Riccardo Sottil,Lecce,it Serie A,FW,26.0,611,6.8,342.9611349616813,Solid Squad Player,,,,,342.9611349616813,403.5,Top Starter
Tomáš Souček,West Ham,eng Premier League,MF,30.0,726,8.1,,,288.9792460749538,Solid Squad Player,,,288.9792460749538,272.9,Solid Squad Player
Matìas Soulé,Roma,it Serie A,Off_MF,22.0,1346,15.0,727.7637485004394,Top Starter,,,,,727.7637485004394,790.8,World Class
Aboubaka Soumahoro,Hamburger SV,de Bundesliga,DF,20.0,136,1.5,,,,,,,,,Below Big-5 Level
Sambou Soumano,Lorient,fr Ligue 1,FW,25.0,723,8.0,669.656375616128,Top Starter,,,,,669.656375616128,756.4,World Class
Issa Soumaré,Le Havre,fr Ligue 1,FW,25.0,1530,17.0,352.38086141382445,Solid Squad Player,,,,,352.38086141382445,397.5,Solid Squad Player
Vinicius Souza,Wolfsburg,de Bundesliga,Def_MF,26.0,793,8.8,,,,,788.1065525383706,World Class,788.1065525383706,724.5,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,28.0,1096,12.2,,,352.8551401125374,Solid Squad Player,,,352.8551401125374,353.4,Solid Squad Player
Djed Spence,Tottenham,eng Premier League,DF,25.0,1346,15.0,,,,,491.24870389120224,Top Starter,491.24870389120224,376.2,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,32.0,886,9.8,,,,,312.6316320406156,Solid Squad Player,312.6316320406156,38.1,Below Big-5 Level
Anton Stach,Leeds United,eng Premier League,Off_MF,27.0,1530,17.0,493.4333619523636,Top Starter,,,,,493.4333619523636,548.7,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,29.0,1100,12.2,,,424.4395219259453,Top Starter,,,424.4395219259453,427.4,Top Starter
Benjamin Stambouli,Metz,fr Ligue 1,Def_MF,35.0,548,6.1,,,,,572.7869371731828,Top Starter,572.7869371731828,302.1,Solid Squad Player
Nicolae Stanciu,Genoa,it Serie A,Off_MF,32.0,180,2.0,,,,,,,,,Below Big-5 Level
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,16,0.2,,,,,,,,,Below Big-5 Level
