Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,859,9.5,431.4539650778856,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,1010,11.2,,,,,440.20222100883973,Top Starter
Pascal Groß,Brighton,eng Premier League,Def_MF,34.0,110,1.2,,,,,,
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,714.5692602638061,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,654,7.3,467.5566588564178,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,652,7.2,,,389.0188052369855,Solid Squad Player,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,318.4612195686261,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,,,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,1068,11.9,,,,,550.5000492436444,Top Starter
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1740,19.3,,,,,590.4647701035915,Top Starter
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,970,10.8,511.1211618650635,Top Starter,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1800,20.0,,,,,629.2330205723619,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1428,15.9,,,422.12939108756626,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,23.0,1025,11.4,,,587.1505681014942,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,423,4.7,,,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,,,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,198.5090435065993,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,387,4.3,,,,,,
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,78,0.9,,,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,,,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,646.1191690553056,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,466,5.2,447.203611246308,Top Starter,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,,,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1748,19.4,,,735.2454531449775,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,614,6.8,,,,,481.67145047588906,Top Starter
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,703,7.8,361.09600687476376,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1250,13.9,474.14704145666127,Top Starter,,,,
Marc Guiu,Sunderland,eng Premier League,FW,20.0,15,0.2,,,,,,
Marc Guiu,Chelsea,eng Premier League,FW,20.0,238,2.6,,,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1152,12.8,807.0081705936741,World Class,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,283,3.1,,,,,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,632,7.0,,,,,301.74430375984826,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,468,5.2,161.34627479924362,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,1068,11.9,308.791554466295,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,1221,13.6,,,,,585.8042631990497,Top Starter
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,415,4.6,,,,,,
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,1236,13.7,255.49728795983123,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,601.3866314416139,Top Starter
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1290,14.3,305.0393662281774,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1821,20.2,743.9517016717152,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,822,9.1,,,411.358012031982,Top Starter,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,,,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,834.8106021395563,World Class
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,441.4402447533248,Top Starter
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,944,10.5,,,,,754.4372549461152,World Class
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,,,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,,,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,636.8255192782314,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1532,17.0,,,,,535.8216781514157,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,35.0,462,5.1,,,,,598.4529767434799,Top Starter
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,494.53703904168293,Top Starter,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,,,,,,
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,28.0,176,2.0,,,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,632.1155713363607,Top Starter
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1019,11.3,201.4003704543172,Solid Squad Player,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,32.0,22,0.2,,,,,,
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,224,2.5,,,,,,
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,260,2.9,,,,,,
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,,,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,637,7.1,,,,,536.5838525614687,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1800,20.0,,,,,651.9411021602203,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,882,9.8,229.12858555273414,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,27.0,1367,15.2,,,,,482.00642142448805,Top Starter
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1269,14.1,,,754.3004921295766,World Class,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,,
George Hemmings,Aston Villa,eng Premier League,MF,18.0,9,0.1,,,,,,
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1354,15.0,,,559.8602310734406,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,729,8.1,,,,,511.8122181492469,Top Starter
Luis Henrique,Inter,it Serie A,DF,24.0,801,8.9,,,,,323.6632653245791,Solid Squad Player
Rico Henry,Brentford,eng Premier League,DF,28.0,719,8.0,,,,,381.4620434326495,Solid Squad Player
Pharell Hensel,Wolfsburg,de Bundesliga,Def_MF,18.0,8,0.1,,,,,,
Mario Hermoso,Roma,it Serie A,DF,30.0,1201,13.3,,,,,586.2626555410596,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,868,9.6,,,,,493.1181848374665,Top Starter
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,,,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,763,8.5,,,,,651.09681099272,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,,
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,,,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,,,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,514,5.7,,,,,518.8959710747074,Top Starter
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,269,3.0,,,,,,
Isak Hien,Atalanta,it Serie A,DF,27.0,1384,15.4,,,,,652.2296474738539,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1435,15.9,,,,,683.327132884668,Top Starter
James Hill,Bournemouth,eng Premier League,DF,24.0,576,6.4,,,,,659.5543040303708,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,24.0,891,9.9,,,,,626.3405972396163,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,24.0,90,1.0,,,,,,
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,595,6.6,,,431.6769203006186,Top Starter,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,24,0.3,,,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,425,4.7,,,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,43,0.5,,,,,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,654,7.3,500.2721966368333,Top Starter,,,,
Malthe Hojholt,Pisa,it Serie A,MF,24.0,268,3.0,,,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,1103,12.3,240.2653707305221,Solid Squad Player,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,770,8.6,288.3037984647172,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,531,5.9,,,,,684.9302400066468,Top Starter
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,738,8.2,375.7586626668406,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,679,7.5,116.91027926322045,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,,,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,610,6.8,467.107863301635,Top Starter,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1315,14.6,,,,,509.09903891176236,Top Starter
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,734.8076477332972,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,1120,12.4,415.23484505108394,Top Starter,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,874,9.7,,,387.9195679458997,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,964,10.7,,,,,603.3655062359859,Top Starter
Trai Hume,Sunderland,eng Premier League,DF,23.0,1743,19.4,,,,,580.685078636924,Top Starter
Bashir Humphreys,Burnley,eng Premier League,DF,22.0,349,3.9,,,,,,
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,653,7.3,,,340.0003517820219,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,884,9.8,378.79706538485834,Solid Squad Player,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,753,8.4,,,,,525.5367512858803,Top Starter
Elseid Hysaj,Lazio,it Serie A,DF,31.0,165,1.8,,,,,,
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,,,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,927,10.3,,,,,539.2922163667106,Top Starter
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1212,13.5,,,532.4401567506717,Top Starter,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,21.0,346,3.8,,,,,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,1193,13.3,557.118645842778,Top Starter,,,,
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,164,1.8,,,,,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,1104,12.3,,,408.3311735449973,Top Starter,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,1154,12.8,445.42743695158487,Top Starter,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,563,6.3,,,,,565.404090494039,Top Starter
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,,,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,161,1.8,,,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1709,19.0,,,,,531.4971134115327,Top Starter
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,432,4.8,,,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1504,16.7,,,,,605.207526427996,Top Starter
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,1046,11.6,542.9188307511143,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,,
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,297,3.3,,,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,300,3.3,,,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,1005,11.2,369.5696460402343,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,393,4.4,,,,,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,543,6.0,,,221.23298450775232,Solid Squad Player,,
Emirhan İlkhan,Torino,it Serie A,MF,21.0,233,2.6,,,,,,
Ciro Immobile,Bologna,it Serie A,FW,35.0,96,1.1,,,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,,,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,929,10.3,,,497.85994329473243,Top Starter,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,435,4.8,,,,,,
Andy Irving,West Ham,eng Premier League,MF,25.0,158,1.8,,,,,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,504,5.6,464.17714122822485,Top Starter,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,777,8.6,332.3615508978026,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,,,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,977,10.9,345.4059881474884,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,1031,11.5,,,,,613.431052717775,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,162,1.8,,,,,,
Alex Iwobi,Fulham,eng Premier League,MF,29.0,1328,14.8,,,663.5053681957705,Top Starter,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,58,0.6,,,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,,,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,409,4.5,,,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1423,15.8,,,,,665.9586576873716,Top Starter
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,70,0.8,,,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,1150,12.8,315.77654662762944,Solid Squad Player,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,931,10.3,,,462.02138751944875,Top Starter,,
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,,,,,,
Reece James,Chelsea,eng Premier League,DF,26.0,1365,15.2,,,,,668.0355018307449,Top Starter
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,766,8.5,,,694.2135996098843,Top Starter,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,,,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,472,5.2,403.1612457538643,Top Starter,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,259,2.9,,,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,,
Ardon Jashari,Milan,it Serie A,MF,23.0,97,1.1,,,,,,
Bakery Jatta,Hamburger SV,de Bundesliga,Def_MF,27.0,203,2.3,,,,,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1645,18.3,,,419.65550326493667,Top Starter,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,694,7.7,,,,,578.3769381793718,Top Starter
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,687,7.6,,,501.48759343602114,Top Starter,,
Mathias Jensen,Brentford,eng Premier League,MF,30.0,772,8.6,,,439.6192812142485,Top Starter,,
Oliver Jensen,Parma,it Serie A,MF,23.0,1180,13.1,,,224.38834026691188,Solid Squad Player,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,810,9.0,,,,,650.9334027673393,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,28.0,122,1.4,,,,,,
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,1148,12.8,222.08223842076396,Solid Squad Player,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,900,10.0,,,,,674.250418035716,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,1155,12.8,,,,,573.4070432144316,Top Starter
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,,
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,1310,14.6,442.90591436356743,Top Starter,,,,
Jamaldeen Jimoh,Aston Villa,eng Premier League,MF,19.0,9,0.1,,,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1525,16.9,548.260367754936,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,1226,13.6,,,432.3200795920929,Top Starter,,
Jofre,Espanyol,es La Liga,Off_MF,24.0,451,5.0,179.43982763927363,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,120,1.3,,,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,1020,11.3,,,422.61752237491294,Top Starter,,
Dennis Johnsen,Cremonese,it Serie A,Off_MF,27.0,344,3.8,,,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,610,6.8,315.72075559964827,Solid Squad Player,,,,
Brennan Johnson,Crystal Palace,eng Premier League,Off_MF,24.0,161,1.8,,,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,972,10.8,,,526.0326196755504,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,1045,11.6,,,837.3776225553744,World Class,,
Joan Jordán,Sevilla,es La Liga,MF,31.0,15,0.2,,,,,,
Josan,Elche,es La Liga,DF,36.0,319,3.5,,,,,,
Mateo Joseph,Mallorca,es La Liga,FW,22.0,1114,12.4,277.67723346595807,Solid Squad Player,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,19.0,40,0.4,,,,,,
Juanmi,Getafe,es La Liga,FW,32.0,160,1.8,,,,,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,990,11.0,,,,,607.7265451949942,Top Starter
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,343,3.8,,,,,,
Eli Junior Kroupi,Bournemouth,eng Premier League,FW,19.0,576,6.4,649.9582219251337,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Def_MF,25.0,17,0.2,,,,,,
Hamed Junior Traorè,Marseille,fr Ligue 1,Off_MF,25.0,103,1.1,,,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,25.0,1401,15.6,606.2079984263839,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,46,0.5,,,,,,
James Justin,Leeds United,eng Premier League,DF,27.0,437,4.9,,,,,,
Ferran Jutglà,Celta Vigo,es La Liga,FW,26.0,727,8.1,379.63709136739755,Solid Squad Player,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,589,6.5,320.87249100823766,Solid Squad Player,,,,
Mohamed Kaba,Lecce,it Serie A,Off_MF,24.0,611,6.8,129.97507003925662,Below Big-5 Level,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,25.0,189,2.1,,,,,,
Christian Kabasele,Udinese,it Serie A,DF,34.0,1188,13.2,,,,,515.8654640089645,Top Starter
Anton Kade,Augsburg,de Bundesliga,DF,21.0,730,8.1,,,,,395.0055984330427,Solid Squad Player
Ferdi Kadioglu,Brighton,eng Premier League,DF,26.0,1605,17.8,,,,,491.92856788564023,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,241,2.7,,,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,28.0,15,0.2,,,,,,
Arnaud Kalimuendo,Nott'ham Forest,eng Premier League,FW,23.0,96,1.1,,,,,,
Arnaud Kalimuendo,Eint Frankfurt,de Bundesliga,Off_MF,23.0,28,0.3,,,,,,
Pierre Kalulu,Juventus,it Serie A,DF,25.0,1800,20.0,,,,,438.12060900367015,Top Starter
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,21.0,224,2.5,,,,,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,29.0,1164,12.9,,,384.02024134234273,Solid Squad Player,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,25.0,346,3.8,,,,,,
Abu Kamara,Getafe,es La Liga,Off_MF,22.0,196,2.2,,,,,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,26.0,1411,15.7,,,541.9620319878646,Top Starter,,
Glen Kamara,Rennes,fr Ligue 1,MF,30.0,26,0.3,,,,,,
Hassane Kamara,Udinese,it Serie A,DF,31.0,965,10.7,,,,,532.0020488260499,Top Starter
Jakub Kamiński,Köln,de Bundesliga,Off_MF,23.0,1435,15.9,523.2301002202257,Top Starter,,,,
Harry Kane,Bayern Munich,de Bundesliga,FW,32.0,1250,13.9,866.5287415437758,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,Off_MF,24.0,863,9.6,557.8118183205936,Top Starter,,,,
Mohamadou Kanté,West Ham,eng Premier League,FW,20.0,19,0.2,,,,,,
Adam Karabec,Lyon,fr Ligue 1,FW,22.0,768,8.5,279.6593832926013,Solid Squad Player,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,29.0,818,9.1,,,273.8098073237392,Solid Squad Player,,
Dermane Karim,Lorient,fr Ligue 1,Off_MF,22.0,786,8.7,280.81822265063056,Solid Squad Player,,,,
Lennart Karl,Bayern Munich,de Bundesliga,Off_MF,17.0,604,6.7,869.3707539979613,World Class,,,,
Jesper Karlström,Udinese,it Serie A,MF,30.0,1777,19.7,,,274.7739001418026,Solid Squad Player,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,23.0,132,1.5,,,,,,
Grigoris Kastanos,Hellas Verona,it Serie A,MF,27.0,37,0.4,,,,,,
Panos Katseris,Lorient,fr Ligue 1,Off_MF,24.0,130,1.4,,,,,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,25.0,421,4.7,,,,,,
Sota Kawasaki,Mainz 05,de Bundesliga,DF,24.0,219,2.4,,,,,,
Michael Kayode,Brentford,eng Premier League,DF,21.0,1828,20.3,,,,,562.8085744298489,Top Starter
Moise Kean,Fiorentina,it Serie A,FW,25.0,1533,17.0,395.88135108987416,Solid Squad Player,,,,
Michael Keane,Everton,eng Premier League,DF,33.0,1676,18.6,,,,,608.1483918193031,Top Starter
Ilan Kebbal,Paris FC,fr Ligue 1,FW,27.0,1404,15.6,529.8291227441025,Top Starter,,,,
Yassine Kechta,Le Havre,fr Ligue 1,MF,23.0,983,10.9,,,454.16667395748266,Top Starter,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,29.0,1016,11.3,,,,,698.4171598894319,Top Starter
Mandela Keita,Parma,it Serie A,MF,23.0,1439,16.0,,,252.13446110562987,Solid Squad Player,,
Thomas Keller,Heidenheim,de Bundesliga,DF,26.0,188,2.1,,,,,,
Lloyd Kelly,Juventus,it Serie A,DF,27.0,1530,17.0,,,,,514.2954634396317,Top Starter
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,21.0,848,9.4,,,330.8181023866749,Solid Squad Player,,
Marc-Oliver Kempf,Como,it Serie A,DF,30.0,996,11.1,,,,,514.9756776866308,Top Starter
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,23.0,376,4.2,,,,,,
Milos Kerkez,Liverpool,eng Premier League,DF,22.0,1416,15.7,,,,,533.3008528363771,Top Starter
Kevin,Fulham,eng Premier League,FW,23.0,714,7.9,250.81621165212493,Solid Squad Player,,,,
Reda Khadra,Le Havre,fr Ligue 1,FW,24.0,203,2.3,,,,,,
Bilal El Khannouss,Stuttgart,de Bundesliga,Off_MF,21.0,948,10.5,704.9342542414532,Top Starter,,,,
Rani Khedira,Union Berlin,de Bundesliga,MF,31.0,1332,14.8,,,339.9331117365173,Solid Squad Player,,
Abdukodir Khusanov,Manchester City,eng Premier League,DF,21.0,382,4.2,,,,,,
Kialonda,Lecce,it Serie A,DF,28.0,1619,18.0,,,,,523.0818754780057,Top Starter
Kiké,Espanyol,es La Liga,FW,36.0,725,8.1,386.0525821310136,Solid Squad Player,,,,
Semih Kılıçsoy,Cagliari,it Serie A,FW,20.0,424,4.7,,,,,,
Max Kilman,West Ham,eng Premier League,DF,28.0,1534,17.0,,,,,537.7782564230582,Top Starter
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,30.0,1049,11.7,,,843.5344176520647,World Class,,
Joshua King,Fulham,eng Premier League,Off_MF,19.0,870,9.7,225.18657800154617,Solid Squad Player,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,29.0,6,0.1,,,,,,
Justin Kluivert,Bournemouth,eng Premier League,Off_MF,26.0,919,10.2,422.3741953771464,Top Starter,,,,
Ruben Kluivert,Lyon,fr Ligue 1,DF,24.0,288,3.2,,,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,FW,24.0,827,9.2,409.8870237314174,Top Starter,,,,
Robin Koch,Eint Frankfurt,de Bundesliga,DF,29.0,1411,15.7,,,,,602.262325583707,Top Starter
Christian Kofane,Leverkusen,de Bundesliga,FW,19.0,551,6.1,586.1933630496794,Top Starter,,,,
Enzo Koffi Vinette,Le Havre,fr Ligue 1,Off_MF,19.0,33,0.4,,,,,,
Derrick Köhn,Union Berlin,de Bundesliga,DF,26.0,950,10.6,,,,,444.42567068310547,Top Starter
Dominik Kohr,Mainz 05,de Bundesliga,DF,31.0,985,10.9,,,,,704.0522861081624,Top Starter
Koke,Atlético Madrid,es La Liga,MF,34.0,1252,13.9,,,586.0520817414373,Top Starter,,
Sead Kolašinac,Atalanta,it Serie A,DF,32.0,319,3.5,,,,,,
Luca Koleosho,Espanyol,es La Liga,Off_MF,21.0,63,0.7,,,,,,
Adam Kölle,Heidenheim,de Bundesliga,DF,19.0,77,0.9,,,,,,
Randal Kolo Muani,Tottenham,eng Premier League,FW,27.0,836,9.3,134.8302761965001,Below Big-5 Level,,,,
Timothée Kolodziejczak,Paris FC,fr Ligue 1,DF,34.0,212,2.4,,,,,,
Mert Kömür,Augsburg,de Bundesliga,FW,20.0,910,10.1,431.2765880065026,Top Starter,,,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,26.0,1786,19.8,,,,,580.927006463361,Top Starter
Geoffrey Kondogbia,Marseille,fr Ligue 1,MF,32.0,312,3.5,,,,,,
Ismaël Koné,Sassuolo,it Serie A,MF,23.0,1426,15.8,,,361.6043829979638,Solid Squad Player,,
Manu Koné,Roma,it Serie A,MF,24.0,1792,19.9,,,479.7459817884698,Top Starter,,
Ransford Königsdörffer,Hamburger SV,de Bundesliga,FW,24.0,1019,11.3,257.8680828564388,Solid Squad Player,,,,
Ezri Konsa,Aston Villa,eng Premier League,DF,28.0,1775,19.7,,,,,474.9333243967033,Top Starter
Teun Koopmeiners,Juventus,it Serie A,DF,27.0,1155,12.8,,,,,456.97271420064027,Top Starter
Odilon Kossounou,Atalanta,it Serie A,DF,25.0,750,8.3,,,,,564.2238763619132,Top Starter
Filip Kostić,Juventus,it Serie A,DF,33.0,392,4.4,,,,,,
