Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jorge Pulido,Huesca,es La Liga,DF,29,2885,32.1,,,,,585.6706733961761,Top Starter
Christian Pulisic,Chelsea,eng Premier League,FW,21,1738,19.3,431.91680416772255,Top Starter,,,,
Ignacio Pussetto,Udinese,it Serie A,FW,24,754,8.4,469.960036523504,Top Starter,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,37,2204,24.5,487.0974447931547,Top Starter,,,,
Robin Quaison,Mainz 05,de Bundesliga,FW,26,1476,16.4,426.6117324242373,Top Starter,,,,
Domingos Quina,Granada,es La Liga,Off_MF,20,341,3.8,,,,,,
Quini,Granada,es La Liga,DF,30,1191,13.2,,,,,605.8817366016267,Top Starter
Quique,Eibar,es La Liga,FW,30,167,1.9,,,,,,
Dani Raba,Villarreal,es La Liga,Off_MF,24,150,1.7,,,,,,
Simone Rabbi,Bologna,it Serie A,FW,18,35,0.4,,,,,,
Adrien Rabiot,Juventus,it Serie A,MF,25,2313,25.7,,,511.27832347851387,Top Starter,,
Uroš Račić,Valencia,es La Liga,MF,22,2187,24.3,,,307.260982715505,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,27,1121,12.5,,,436.0403833936961,Top Starter,,
Nemanja Radonjić,Marseille,fr Ligue 1,FW,24,396,4.4,,,,,,
Nemanja Radonjić,Hertha BSC,de Bundesliga,FW,24,611,6.8,465.7296597653546,Top Starter,,,,
Aleksandar Radovanović,Lens,fr Ligue 1,DF,26,90,1.0,,,,,,
Ivan Radovanović,Genoa,it Serie A,DF,31,2232,24.8,,,,,623.4713831369841,Top Starter
Ștefan Radu,Lazio,it Serie A,DF,33,2458,27.3,,,,,614.9018206562441,Top Starter
Rafinha,Paris S-G,fr Ligue 1,MF,27,1361,15.1,,,822.0066408500584,World Class,,
Ivan Rakitić,Sevilla,es La Liga,MF,32,2233,24.8,,,513.8077970980198,Top Starter,,
Jonás Ramalho,Osasuna,es La Liga,DF,27,304,3.4,,,,,,
Benito Raman,Schalke 04,de Bundesliga,FW,25,1246,13.8,228.307569100408,Solid Squad Player,,,,
Gastón Ramírez,Sampdoria,it Serie A,FW,29,969,10.8,350.0989426428023,Solid Squad Player,,,,
Sandro Ramírez,Huesca,es La Liga,FW,25,1285,14.3,364.0167052559614,Solid Squad Player,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,34,1275,14.2,,,,,607.3446080396814,Top Starter
Aaron Ramsey,Juventus,it Serie A,Off_MF,29,1089,12.1,754.5601437770626,World Class,,,,
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,19,626,7.0,136.3228819569901,Below Big-5 Level,,,,
Kayne Ramsey,Southampton,eng Premier League,DF,19,90,1.0,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,32,703,7.8,,,,,614.6559846241962,Top Starter
Raphinha,Leeds United,eng Premier League,Off_MF,23,2360,26.2,733.3931230327142,Top Starter,,,,
Raphinha,Rennes,fr Ligue 1,FW,23,404,4.5,,,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,22,2920,32.4,556.209688240132,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,24,1462,16.2,310.5544855200858,Solid Squad Player,,,,
Giacomo Raspadori,Sassuolo,it Serie A,FW,20,1232,13.7,517.0263756566892,Top Starter,,,,
Tim Ream,Fulham,eng Premier League,DF,32,630,7.0,,,,,573.3668302580328,Top Starter
Ante Rebić,Milan,it Serie A,FW,26,1776,19.7,681.9157175115749,Top Starter,,,,
Arkadiusz Reca,Crotone,it Serie A,DF,25,2313,25.7,,,,,539.4996595325338,Top Starter
Recio,Eibar,es La Liga,Off_MF,29,734,8.2,225.37646790414675,Solid Squad Player,,,,
Daishawn Redan,Hertha BSC,de Bundesliga,FW,19,102,1.1,,,,,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,26,1738,19.3,434.025360454248,Top Starter,,,,
Harrison Reed,Fulham,eng Premier League,MF,25,2247,25.0,,,477.97113779008515,Top Starter,,
Vasco Regini,Sampdoria,it Serie A,DF,29,88,1.0,,,,,,
Sergio Reguilón,Tottenham,eng Premier League,DF,23,2244,24.9,,,,,570.1769418512654,Top Starter
Jeff Reine-Adélaïde,Nice,fr Ligue 1,MF,22,1058,11.8,,,694.0077842567741,Top Starter,,
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,FW,22,24,0.3,,,,,,
Reinier,Dortmund,de Bundesliga,Off_MF,18,257,2.9,,,,,,
Francisco Reis Ferreira,Valencia,es La Liga,DF,23,181,2.0,,,,,,
Rocco Reitz,Gladbach,de Bundesliga,Def_MF,18,60,0.7,,,,,,
Karim Rekik,Sevilla,es La Liga,DF,25,653,7.3,,,,,452.5681675701471,Top Starter
Panagiotis Retsos,Saint-Étienne,fr Ligue 1,DF,21,272,3.0,,,,,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,31,2279,25.3,716.3709518615045,Top Starter,,,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,22,1833,20.4,,,596.511361552262,Top Starter,,
Oriol Rey,Valladolid,es La Liga,MF,22,15,0.2,,,,,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,17,1976,22.0,543.2165975987347,Top Starter,,,,
Bryan Reynolds,Roma,it Serie A,DF,19,283,3.1,,,,,,
Franck Ribéry,Fiorentina,it Serie A,FW,37,2149,23.9,365.8716688659562,Solid Squad Player,,,,
Giacomo Ricci,Parma,it Serie A,DF,23,67,0.7,,,,,,
Matteo Ricci,Spezia,it Serie A,MF,26,2229,24.8,,,493.06487686368837,Top Starter,,
Declan Rice,West Ham,eng Premier League,MF,21,2879,32.0,,,441.52689993972893,Top Starter,,
Chris Richards,Hoffenheim,de Bundesliga,DF,20,944,10.5,,,,,688.8983906727066,Top Starter
Chris Richards,Bayern Munich,de Bundesliga,DF,20,89,1.0,,,,,,
Richarlison,Everton,eng Premier League,FW,23,2861,31.8,344.2584401533523,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,22,1416,15.7,349.4856405319619,Solid Squad Player,,,,
Mikel Rico,Huesca,es La Liga,MF,35,2183,24.3,,,437.4618057891511,Top Starter,,
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,23,1820,20.2,,,302.5997449680894,Solid Squad Player,,
Emiliano Rigoni,Elche,es La Liga,Off_MF,27,1139,12.7,301.7856146593588,Solid Squad Player,,,,
Tomás Rincón,Torino,it Serie A,MF,32,2846,31.6,,,337.1973424269932,Solid Squad Player,,
Luis Rioja,Alavés,es La Liga,Off_MF,26,2090,23.2,361.10757548048315,Solid Squad Player,,,,
Renaud Ripart,Nîmes,fr Ligue 1,MF,27,3054,33.9,,,359.4924612536968,Solid Squad Player,,
Andrea Rispoli,Crotone,it Serie A,DF,31,652,7.2,,,,,409.8630334114715,Top Starter
Mihailo Ristić,Montpellier,fr Ligue 1,DF,24,2236,24.8,,,,,503.58148698456097,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30,1350,15.0,,,,,362.67230632772817,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,MF,18,239,2.7,,,,,,
Emmanuel Rivière,Crotone,it Serie A,FW,30,640,7.1,251.17449666134974,Solid Squad Player,,,,
Rober,Levante,es La Liga,DF,25,1425,15.8,,,,,653.3847313100937,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,28,946,10.5,,,,,465.4620876151309,Top Starter
Tyler Roberts,Leeds United,eng Premier League,Off_MF,21,1340,14.9,338.9872882054641,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,26,3383,37.6,,,,,470.3842579913716,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,22,2162,24.0,,,,,584.25226579615,Top Starter
Callum Robinson,West Brom,eng Premier League,FW,25,1560,17.3,319.0992391944448,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,26,877,9.7,,,,,474.78510221194284,Top Starter
Hal Robson-Kanu,West Brom,eng Premier League,FW,31,561,6.2,330.64129103028534,Solid Squad Player,,,,
Marc Roca,Bayern Munich,de Bundesliga,MF,23,177,2.0,,,,,,
Christopher Rocchia,Marseille,fr Ligue 1,DF,22,22,0.2,,,,,,
Rubén Rochina,Levante,es La Liga,MF,29,1404,15.6,,,572.8156715050421,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29,1625,18.1,,,489.80910842789297,Top Starter,,
Joe Rodon,Tottenham,eng Premier League,DF,22,733,8.1,,,,,716.5893814489224,Top Starter
Rodri,Manchester City,eng Premier League,MF,24,2748,30.5,,,514.4145252038467,Top Starter,,
Rodri,Betis,es La Liga,FW,20,537,6.0,151.51515151515156,Below Big-5 Level,,,,
Rodrigo,Leeds United,eng Premier League,Off_MF,29,1288,14.3,767.6598649740888,World Class,,,,
Kévin Rodrigues,Eibar,es La Liga,DF,26,1095,12.2,,,,,463.85414704338103,Top Starter
Ángel Rodríguez,Getafe,es La Liga,FW,33,1374,15.3,295.7688857342837,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,Off_MF,22,511,5.7,298.379669247523,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,MF,26,2864,31.8,,,313.446333418197,Solid Squad Player,,
James Rodríguez,Everton,eng Premier League,FW,29,1764,19.6,505.3979854731734,Top Starter,,,,
Jay Rodriguez,Burnley,eng Premier League,FW,31,1265,14.1,226.41629133296348,Solid Squad Player,,,,
Miguel Rodríguez,Celta Vigo,es La Liga,FW,17,30,0.3,,,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,27,1238,13.8,,,,,584.4758324011575,Top Starter
Víctor Rodríguez,Elche,es La Liga,MF,31,426,4.7,,,,,,
Rodrygo,Real Madrid,es La Liga,FW,19,983,10.9,452.9650148376538,Top Starter,,,,
Marko Rog,Cagliari,it Serie A,MF,25,1165,12.9,,,383.90625837142267,Solid Squad Player,,
Rogério,Sassuolo,it Serie A,DF,22,1877,20.9,,,,,537.2021660948501,Top Starter
Luis Rojas,Crotone,it Serie A,MF,18,104,1.2,,,,,,
Alessio Romagnoli,Milan,it Serie A,DF,25,1907,21.2,,,,,508.7533008218237,Top Starter
Cristian Romero,Atalanta,it Serie A,DF,22,2545,28.3,,,,,637.7649171902112,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,28,1763,19.6,,,477.3589859000075,Top Starter,,
Cristiano Ronaldo,Juventus,it Serie A,FW,35,2802,31.1,774.0286200481514,World Class,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,33,1232,13.7,,,,,556.7936059888173,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,25,1887,21.0,,,503.1187744389868,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,29,3021,33.6,,,433.77845313857216,Top Starter,,
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,27,1229,13.7,,,,,490.1880535322539,Top Starter
Nolan Roux,Nîmes,fr Ligue 1,FW,32,651,7.2,65.068577936225,Below Big-5 Level,,,,
Nicolò Rovella,Genoa,it Serie A,MF,18,1187,13.2,,,585.692343749033,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,26,1094,12.2,,,,,487.09699778714037,Top Starter
Waldo Rubio,Valladolid,es La Liga,FW,24,375,4.2,,,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,27,1710,19.0,,,,,601.8089320690094,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,30,1678,18.6,,,645.1576851284731,Top Starter,,
Sebastian Rudy,Schalke 04,de Bundesliga,DF,30,180,2.0,,,,,,
Kevin Rüegg,Hellas Verona,it Serie A,DF,21,205,2.3,,,,,,
Daniele Rugani,Cagliari,it Serie A,DF,26,1001,11.1,,,,,622.3097585175941,Top Starter
Daniele Rugani,Rennes,fr Ligue 1,DF,26,90,1.0,,,,,,
Matteo Ruggeri,Atalanta,it Serie A,DF,18,208,2.3,,,,,,
Mário Rui,Napoli,it Serie A,DF,29,1669,18.5,,,,,509.74085394990396,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,24,1593,17.7,293.680199331666,Solid Squad Player,,,,
Isma Ruiz,Granada,es La Liga,MF,19,67,0.7,,,,,,
Kays Ruiz,Paris S-G,fr Ligue 1,FW,17,186,2.1,,,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,24,2569,28.5,,,595.110773906548,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,31,2157,24.0,,,,,525.5786372698005,Top Starter
Georginio Rutter,Rennes,fr Ligue 1,FW,18,44,0.5,,,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,18,241,2.7,,,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,22,1069,11.9,,,,,494.33707938509536,Top Starter
Roli Pereira de Sa,Nantes,fr Ligue 1,FW,23,56,0.6,,,,,,
Victor Sá,Wolfsburg,de Bundesliga,FW,26,469,5.2,409.74329413541125,Top Starter,,,,
Idriss Saadi,Strasbourg,fr Ligue 1,Off_MF,28,125,1.4,,,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,27,2909,32.3,,,,,572.533917171058,Top Starter
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,18,13,0.1,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,26,2026,22.5,,,681.1048009590836,Top Starter,,
Alexis Saelemaekers,Milan,it Serie A,FW,21,2016,22.4,281.1943764439895,Solid Squad Player,,,,
Modibo Sagnan,Real Sociedad,es La Liga,DF,21,622,6.9,,,,,559.6221180457339,Top Starter
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,18,94,1.0,,,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,23,1560,17.3,432.1382936515634,Top Starter,,,,
Borja Sainz,Alavés,es La Liga,Off_MF,19,453,5.0,356.036126539363,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,30,2407,26.7,,,,,667.4794882939538,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,18,2553,28.4,372.325949098504,Solid Squad Player,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,30,2385,26.5,,,,,700.3568041189314,Top Starter
Moïse Sakava,Reims,fr Ligue 1,Off_MF,19,8,0.1,,,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,30,276,3.1,,,,,,
Jacopo Sala,Spezia,it Serie A,DF,28,375,4.2,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,28,3078,34.2,650.8768880652536,Top Starter,,,,
Eddie Salcedo,Hellas Verona,it Serie A,Off_MF,18,755,8.4,402.0726177875877,Top Starter,,,,
William Saliba,Nice,fr Ligue 1,DF,19,1800,20.0,,,,,592.1645526933754,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,21,844,9.4,,,,,802.5714296727532,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,23,1661,18.5,588.5876219952346,Top Starter,,,,
Salvi,Cádiz,es La Liga,Off_MF,29,1933,21.5,202.14611653337204,Solid Squad Player,,,,
Lazar Samardzic,RB Leipzig,de Bundesliga,MF,18,200,2.2,,,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24,2563,28.5,,,377.6623235524436,Solid Squad Player,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,24,2161,24.0,331.27342428813023,Solid Squad Player,,,,
Junior Sambia,Montpellier,fr Ligue 1,DF,23,2448,27.2,,,,,546.6479858219889,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,34,1130,12.6,272.90336655661736,Solid Squad Player,,,,
Fede San Emeterio,Valladolid,es La Liga,Def_MF,23,1460,16.2,,,,,617.925675649253,Top Starter
Antonio Sanabria,Torino,it Serie A,FW,24,978,10.9,481.68019339235286,Top Starter,,,,
Antonio Sanabria,Betis,es La Liga,FW,24,932,10.4,376.68265934668653,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,20,1035,11.5,365.8306247079971,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,MF,22,1270,14.1,,,742.7710849777909,Top Starter,,
Ricard Sánchez,Atlético Madrid,es La Liga,DF,20,30,0.3,,,,,,
Alexis Sánchez,Inter,it Serie A,FW,31,1146,12.7,854.0746115086088,World Class,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,24,1486,16.5,,,,,631.1275120537227,Top Starter
Germán Sánchez,Granada,es La Liga,DF,33,2638,29.3,,,,,480.2243821004421,Top Starter
Javi Sánchez,Valladolid,es La Liga,DF,23,921,10.2,,,,,613.1292019438496,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,19,976,10.8,,,,,475.7457340931382,Top Starter
Manu Sánchez,Atlético Madrid,es La Liga,DF,19,49,0.5,,,,,,
Juan Sánchez Miño,Elche,es La Liga,DF,30,495,5.5,,,,,391.2684481581205,Solid Squad Player
Pepe Sánchez,Granada,es La Liga,DF,20,253,2.8,,,,,,
Jadon Sancho,Dortmund,de Bundesliga,FW,20,2062,22.9,667.7899247768244,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,29,1858,20.6,,,,,643.0725241571478,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,FW,24,1805,20.1,615.6454461546648,Top Starter,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,29,1071,11.9,,,,,753.8493502883766,World Class
Oier Sanjurjo,Osasuna,es La Liga,MF,34,2084,23.2,,,375.9077135494345,Solid Squad Player,,
Mohamed Sankoh,Stuttgart,de Bundesliga,MF,16,17,0.2,,,,,,
Siriki Sanogo,Benevento,it Serie A,MF,18,10,0.1,,,,,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,25,294,3.3,,,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,25,826,9.2,,,781.9529041002322,World Class,,
Nicola Sansone,Bologna,it Serie A,FW,28,1169,13.0,458.8758090365617,Top Starter,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,25,270,3.0,,,,,,
Baptiste Santamaria,Freiburg,de Bundesliga,MF,25,2209,24.5,,,445.1273548029724,Top Starter,,
Federico Santander,Bologna,it Serie A,FW,29,37,0.4,,,,,,
Davide Santon,Roma,it Serie A,DF,29,586,6.5,,,,,380.69880170675737,Solid Squad Player
Samir Santos,Udinese,it Serie A,DF,25,2216,24.6,,,,,638.0407660928332,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,28,52,0.6,,,,,,
Riccardo Saponara,Spezia,it Serie A,FW,28,389,4.3,,,,,,
Ivan Šaponjić,Cádiz,es La Liga,FW,22,388,4.3,,,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,28,1320,14.7,670.8603549381967,Top Starter,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,20,2506,27.8,300.22336673950366,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,28,76,0.8,,,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,28,452,5.0,,,,,730.522372580142,Top Starter
Sidy Sarr,Nîmes,fr Ligue 1,MF,24,463,5.1,,,335.3048158305246,Solid Squad Player,,
Marco Sau,Benevento,it Serie A,Off_MF,32,785,8.7,632.9683915451363,Top Starter,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,28,2165,24.1,,,876.5267734733197,World Class,,
Stefan Savić,Atlético Madrid,es La Liga,DF,29,2953,32.8,,,,,546.4910778943394,Top Starter
Romaine Sawyers,West Brom,eng Premier League,MF,28,1487,16.5,,,266.08919968156295,Solid Squad Player,,
Gianluca Scamacca,Genoa,it Serie A,FW,21,1352,15.0,532.1662925997291,Top Starter,,,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,28,1246,13.8,,,,,584.3910411526101,Top Starter
Aurélien Scheidler,Dijon,fr Ligue 1,FW,22,342,3.8,,,,,,
Nicolás Schiappacasse,Sassuolo,it Serie A,Off_MF,21,15,0.2,,,,,,
Pasquale Schiattarella,Benevento,it Serie A,MF,33,2247,25.0,,,447.3919774205842,Top Starter,,
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,524.765927949398,Top Starter,,,,
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,223.10219900581345,Solid Squad Player,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,595.600786600246,Top Starter,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,641.0442608807061,Top Starter
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,683.8046701449697,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,390.0789002247649,Solid Squad Player,,,,
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,482.42873265679884,Top Starter,,
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,584.050533544897,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,,
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,374.76414284114895,Solid Squad Player,,
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,71.62380103556575,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,408.58157911732707,Top Starter,,
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,547.6897879825755,Top Starter
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,,,,,,
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,,,,
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,,,,
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,358.2311164354508,Solid Squad Player,,,,
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,,,,,,
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,597.2928013985374,Top Starter
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,384.42981742533146,Solid Squad Player,,
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,296.86318897303596,Solid Squad Player,,,,
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,364.9726335361822,Solid Squad Player,,
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,476.6251710230252,Top Starter,,
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,366.1002393178982,Solid Squad Player,,
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,691.3900835335585,Top Starter
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,,,,
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,,
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,541.9800512583591,Top Starter,,,,
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,277.5515481346235,Solid Squad Player,,
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,542.0708536877197,Top Starter,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,188.7158752295051,Below Big-5 Level,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,465.0037473062095,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,488.72463920467493,Top Starter,,
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,483.12283386686653,Top Starter,,,,
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,,,,,,
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,,,,
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,702.8076262535837,Top Starter
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,544.207238484698,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,194.1033789911499,Below Big-5 Level,,,,
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,428.29834946576165,Top Starter,,,,
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,,,,,,
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,,,,,,
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,412.759602910923,Top Starter,,
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,790.2928448470547,World Class,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,476.55289404382944,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,437.41324297567223,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,608.6603502328385,Top Starter,,,,
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,357.5100165300997,Solid Squad Player,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,,
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,761.5117669695328,World Class
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,631.5149390948619,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,637.3211513927747,Top Starter
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,419.6964480735475,Top Starter,,,,
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,415.5709411667364,Top Starter,,,,
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,,,,,,
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,449.4544459376954,Top Starter
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,556.0208861769793,Top Starter
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,619.0943402615193,Top Starter
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,292.7747233099926,Solid Squad Player,,
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,258.0466119707606,Solid Squad Player,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,578.3569923444305,Top Starter
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,800.8522182687467,World Class
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,439.4556671870973,Top Starter,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,237.07053700213754,Solid Squad Player,,,,
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,584.9885109012043,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,,,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,,,,,,
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,,,,,,
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,700.6084770814841,Top Starter,,,,
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,,,,
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,634.2291258940801,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,505.1786770132829,Top Starter,,,,
