Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30,1350,15.0,,,,,261.84479380268857,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,MF,18,239,2.7,,,267.4074074074074,Solid Squad Player,,
Emmanuel Rivière,Crotone,it Serie A,FW,30,640,7.1,194.2009890027999,Below Big-5 Level,,,,
Rober,Levante,es La Liga,DF,25,1425,15.8,,,,,457.0569884627178,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,28,946,10.5,,,,,279.76671838325973,Solid Squad Player
Tyler Roberts,Leeds United,eng Premier League,Off_MF,21,1340,14.9,236.46435229572816,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,26,3383,37.6,,,,,259.86437725519465,Solid Squad Player
Antonee Robinson,Fulham,eng Premier League,DF,22,2162,24.0,,,,,342.2834864940128,Solid Squad Player
Callum Robinson,West Brom,eng Premier League,FW,25,1560,17.3,253.38565573949558,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,26,877,9.7,,,,,331.9101878407359,Solid Squad Player
Hal Robson-Kanu,West Brom,eng Premier League,FW,31,561,6.2,263.970972618438,Solid Squad Player,,,,
Marc Roca,Bayern Munich,de Bundesliga,MF,23,177,2.0,,,298.0,Solid Squad Player,,
Christopher Rocchia,Marseille,fr Ligue 1,DF,22,22,0.2,,,,,182.2222222222222,Below Big-5 Level
Rubén Rochina,Levante,es La Liga,MF,29,1404,15.6,,,410.3418803418804,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29,1625,18.1,,,352.70718232044203,Solid Squad Player,,
Joe Rodon,Tottenham,eng Premier League,DF,22,733,8.1,,,,,517.15213960828,Top Starter
Rodri,Manchester City,eng Premier League,MF,24,2748,30.5,,,396.2841530054645,Solid Squad Player,,
Rodri,Betis,es La Liga,FW,20,537,6.0,131.85034013605443,Below Big-5 Level,,,,
Rodrigo,Leeds United,eng Premier League,Off_MF,29,1288,14.3,563.3518426018427,Top Starter,,,,
Kévin Rodrigues,Eibar,es La Liga,DF,26,1095,12.2,,,,,267.85762219757044,Solid Squad Player
Ángel Rodríguez,Getafe,es La Liga,FW,33,1374,15.3,290.00325068298923,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,Off_MF,22,511,5.7,223.1933235867446,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,MF,26,2864,31.8,,,191.94968553459123,Below Big-5 Level,,
James Rodríguez,Everton,eng Premier League,FW,29,1764,19.6,392.5011569253551,Solid Squad Player,,,,
Jay Rodriguez,Burnley,eng Premier League,FW,31,1265,14.1,179.7534000203706,Below Big-5 Level,,,,
Miguel Rodríguez,Celta Vigo,es La Liga,FW,17,30,0.3,54.421768707483,Below Big-5 Level,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,27,1238,13.8,,,,,349.98317048660294,Solid Squad Player
Víctor Rodríguez,Elche,es La Liga,MF,31,426,4.7,,,355.17730496453896,Solid Squad Player,,
Rodrygo,Real Madrid,es La Liga,FW,19,983,10.9,380.60966874007505,Solid Squad Player,,,,
Marko Rog,Cagliari,it Serie A,MF,25,1165,12.9,,,259.37984496124034,Solid Squad Player,,
Rogério,Sassuolo,it Serie A,DF,22,1877,20.9,,,,,335.2323392212589,Solid Squad Player
Luis Rojas,Crotone,it Serie A,MF,18,104,1.2,,,231.66666666666669,Solid Squad Player,,
Alessio Romagnoli,Milan,it Serie A,DF,25,1907,21.2,,,,,374.93324506234126,Solid Squad Player
Cristian Romero,Atalanta,it Serie A,DF,22,2545,28.3,,,,,498.4437536715759,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,28,1763,19.6,,,319.5578231292517,Solid Squad Player,,
Cristiano Ronaldo,Juventus,it Serie A,FW,35,2802,31.1,759.1395760876698,World Class,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,33,1232,13.7,,,,,335.72495716176076,Solid Squad Player
Valentin Rongier,Marseille,fr Ligue 1,MF,25,1887,21.0,,,343.7460317460317,Solid Squad Player,,
Marten de Roon,Atalanta,it Serie A,MF,29,3021,33.6,,,312.06349206349205,Solid Squad Player,,
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,27,1229,13.7,,,,,292.57328235430424,Solid Squad Player
Nolan Roux,Nîmes,fr Ligue 1,FW,32,651,7.2,59.7543461829176,Below Big-5 Level,,,,
Nicolò Rovella,Genoa,it Serie A,MF,18,1187,13.2,,,445.050505050505,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,26,1094,12.2,,,,,361.74206006820333,Solid Squad Player
Waldo Rubio,Valladolid,es La Liga,FW,24,375,4.2,236.47655040852317,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,27,1710,19.0,,,,,379.94037725893673,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,30,1678,18.6,,,521.9354838709678,Top Starter,,
Sebastian Rudy,Schalke 04,de Bundesliga,DF,30,180,2.0,,,,,411.07435254803664,Top Starter
Kevin Rüegg,Hellas Verona,it Serie A,DF,21,205,2.3,,,,,192.8766580482828,Below Big-5 Level
Daniele Rugani,Cagliari,it Serie A,DF,26,1001,11.1,,,,,404.8541774857564,Top Starter
Daniele Rugani,Rennes,fr Ligue 1,DF,26,90,1.0,,,,,260.2439431913116,Solid Squad Player
Matteo Ruggeri,Atalanta,it Serie A,DF,18,208,2.3,,,,,247.7672441974502,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,29,1669,18.5,,,,,299.12511007247844,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,24,1593,17.7,236.55357409756115,Solid Squad Player,,,,
Isma Ruiz,Granada,es La Liga,MF,19,67,0.7,,,72.57142857142858,Below Big-5 Level,,
Kays Ruiz,Paris S-G,fr Ligue 1,FW,17,186,2.1,111.23696145124715,Below Big-5 Level,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,24,2569,28.5,,,453.45029239766075,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,31,2157,24.0,,,,,365.1086048454469,Solid Squad Player
Georginio Rutter,Rennes,fr Ligue 1,FW,18,44,0.5,38.0952380952381,Below Big-5 Level,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,18,241,2.7,305.13031550068587,Solid Squad Player,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,22,1069,11.9,,,,,282.9679240117099,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,FW,23,56,0.6,224.7165532879819,Solid Squad Player,,,,
Victor Sá,Wolfsburg,de Bundesliga,FW,26,469,5.2,318.6444560730275,Solid Squad Player,,,,
Idriss Saadi,Strasbourg,fr Ligue 1,Off_MF,28,125,1.4,301.78571428571433,Solid Squad Player,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,27,2909,32.3,,,,,319.9395806337309,Solid Squad Player
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,18,13,0.1,0.0,Below Big-5 Level,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,26,2026,22.5,,,557.2444444444445,Top Starter,,
Alexis Saelemaekers,Milan,it Serie A,FW,21,2016,22.4,214.33614080552857,Solid Squad Player,,,,
Modibo Sagnan,Real Sociedad,es La Liga,DF,21,622,6.9,,,,,376.2139648638504,Solid Squad Player
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,18,94,1.0,695.0034013605443,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,23,1560,17.3,333.92470475666187,Solid Squad Player,,,,
Borja Sainz,Alavés,es La Liga,Off_MF,19,453,5.0,246.55277777777778,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,30,2407,26.7,,,,,444.1918779470523,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,18,2553,28.4,293.84730073563077,Solid Squad Player,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,30,2385,26.5,,,,,385.17274317870135,Solid Squad Player
Moïse Sakava,Reims,fr Ligue 1,Off_MF,19,8,0.1,110.0,Below Big-5 Level,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,30,276,3.1,,,,,340.7341422961117,Solid Squad Player
Jacopo Sala,Spezia,it Serie A,DF,28,375,4.2,,,,,387.1838325973664,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,28,3078,34.2,610.9462125330962,Top Starter,,,,
Eddie Salcedo,Hellas Verona,it Serie A,Off_MF,18,755,8.4,328.21124338624344,Solid Squad Player,,,,
William Saliba,Nice,fr Ligue 1,DF,19,1800,20.0,,,,,382.0949039264828,Solid Squad Player
Mohammed Salisu,Southampton,eng Premier League,DF,21,844,9.4,,,,,531.5252670683802,Top Starter
Roland Sallai,Freiburg,de Bundesliga,Off_MF,23,1661,18.5,448.2211604461606,Top Starter,,,,
Salvi,Cádiz,es La Liga,Off_MF,29,1933,21.5,146.75691214470282,Below Big-5 Level,,,,
Lazar Samardzic,RB Leipzig,de Bundesliga,MF,18,200,2.2,,,566.1818181818182,Top Starter,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24,2563,28.5,,,258.6198830409357,Solid Squad Player,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,24,2161,24.0,261.7300327538423,Solid Squad Player,,,,
Junior Sambia,Montpellier,fr Ligue 1,DF,23,2448,27.2,,,,,307.6490245220895,Solid Squad Player
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,34,1130,12.6,208.78220494547026,Solid Squad Player,,,,
Fede San Emeterio,Valladolid,es La Liga,Def_MF,23,1460,16.2,,,,,375.7956104252401,Solid Squad Player
Antonio Sanabria,Torino,it Serie A,FW,24,978,10.9,361.15740567378833,Solid Squad Player,,,,
Antonio Sanabria,Betis,es La Liga,FW,24,932,10.4,298.45203209488926,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,20,1035,11.5,277.6540635577902,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,MF,22,1270,14.1,,,601.9858156028371,Top Starter,,
Ricard Sánchez,Atlético Madrid,es La Liga,DF,20,30,0.3,,,,,425.8201058201058,Top Starter
Alexis Sánchez,Inter,it Serie A,FW,31,1146,12.7,651.8147493468078,Top Starter,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,24,1486,16.5,,,,,419.27768917242605,Top Starter
Germán Sánchez,Granada,es La Liga,DF,33,2638,29.3,,,,,358.60467177873323,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,23,921,10.2,,,,,411.8286208688685,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,19,976,10.8,,,,,246.07135121755,Solid Squad Player
Manu Sánchez,Atlético Madrid,es La Liga,DF,19,49,0.5,,,,,276.8253968253968,Solid Squad Player
Juan Sánchez Miño,Elche,es La Liga,DF,30,495,5.5,,,,,245.32604237867395,Solid Squad Player
Pepe Sánchez,Granada,es La Liga,DF,20,253,2.8,,,,,360.7731449836713,Solid Squad Player
Jadon Sancho,Dortmund,de Bundesliga,FW,20,2062,22.9,566.5983803516556,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,29,1858,20.6,,,,,369.92481203007515,Solid Squad Player
Leroy Sané,Bayern Munich,de Bundesliga,FW,24,1805,20.1,475.3144256044043,Top Starter,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,29,1071,11.9,,,,,534.8648933257514,Top Starter
Oier Sanjurjo,Osasuna,es La Liga,MF,34,2084,23.2,,,299.42528735632186,Solid Squad Player,,
Mohamed Sankoh,Stuttgart,de Bundesliga,MF,16,17,0.2,,,24.0,Below Big-5 Level,,
Siriki Sanogo,Benevento,it Serie A,MF,18,10,0.1,,,93.33333333333333,Below Big-5 Level,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,25,294,3.3,87.83400673400673,Below Big-5 Level,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,25,826,9.2,,,682.8260869565219,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,28,1169,13.0,363.98113262398977,Solid Squad Player,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,25,270,3.0,,,337.7777777777778,Solid Squad Player,,
Baptiste Santamaria,Freiburg,de Bundesliga,MF,25,2209,24.5,,,318.3945578231293,Solid Squad Player,,
Federico Santander,Bologna,it Serie A,FW,29,37,0.4,450.34013605442175,Top Starter,,,,
Davide Santon,Roma,it Serie A,DF,29,586,6.5,,,,,250.68003341687555,Solid Squad Player
Samir Santos,Udinese,it Serie A,DF,25,2216,24.6,,,,,427.6754216163716,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,28,52,0.6,111.1111111111111,Below Big-5 Level,,,,
Riccardo Saponara,Spezia,it Serie A,FW,28,389,4.3,393.4072052593646,Solid Squad Player,,,,
Ivan Šaponjić,Cádiz,es La Liga,FW,22,388,4.3,264.0092109195099,Solid Squad Player,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,28,1320,14.7,505.8464220155182,Top Starter,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,20,2506,27.8,233.63033110926224,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,28,76,0.8,,,,,335.14619883040933,Solid Squad Player
Bouna Sarr,Bayern Munich,de Bundesliga,DF,28,452,5.0,,,,,382.37994987468664,Solid Squad Player
Sidy Sarr,Nîmes,fr Ligue 1,MF,24,463,5.1,,,238.82352941176475,Solid Squad Player,,
Marco Sau,Benevento,it Serie A,Off_MF,32,785,8.7,487.8824347746762,Top Starter,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,28,2165,24.1,,,708.1604426002767,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,29,2953,32.8,,,,,361.9228966725757,Solid Squad Player
Romaine Sawyers,West Brom,eng Premier League,MF,28,1487,16.5,,,193.1717171717172,Below Big-5 Level,,
Gianluca Scamacca,Genoa,it Serie A,FW,21,1352,15.0,486.665658856135,Top Starter,,,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,28,1246,13.8,,,,,429.29255505914546,Top Starter
Aurélien Scheidler,Dijon,fr Ligue 1,FW,22,342,3.8,250.5562517404623,Solid Squad Player,,,,
Nicolás Schiappacasse,Sassuolo,it Serie A,Off_MF,21,15,0.2,0.0,Below Big-5 Level,,,,
Pasquale Schiattarella,Benevento,it Serie A,MF,33,2247,25.0,,,344.0,Solid Squad Player,,
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,403.1530119294094,Top Starter,,,,
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,186.5981249260079,Below Big-5 Level,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,429.7716894977169,Top Starter,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,454.79750099887394,Top Starter
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,416.77480414322514,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,260.3649770390336,Solid Squad Player,,,,
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,385.36340852130326,Solid Squad Player,,
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,494.9618320610687,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,367.4955504703789,Solid Squad Player
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,258.46994535519127,Solid Squad Player,,
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,66.44250080984774,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,311.23058542413384,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,341.39171458056904,Solid Squad Player
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,90.3888888888889,Below Big-5 Level,,,,
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,471.764705882353,Top Starter,,
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,178.0952380952381,Below Big-5 Level,,
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,358.2616528092719,Solid Squad Player,,,,
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,560.4742468415938,Top Starter,,,,
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,337.27238539450326,Solid Squad Player
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,303.87755102040813,Solid Squad Player,,
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,255.28142620232168,Solid Squad Player,,,,
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,283.2896652110626,Solid Squad Player,,
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,358.11367127496163,Solid Squad Player,,
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,263.96624472573836,Solid Squad Player,,
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,397.16739467716906,Solid Squad Player
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,522.4561403508771,Top Starter,,
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,96.66666666666669,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,392.9244543650794,Solid Squad Player,,,,
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,194.6666666666667,Below Big-5 Level,,
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,384.6701996927803,Solid Squad Player,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,295.0858359604005,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,267.68865666992343,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,407.5830469644903,Top Starter,,
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,369.20923040661904,Solid Squad Player,,,,
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,0.0,Below Big-5 Level,,,,
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,76.66666666666666,Below Big-5 Level,,
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,351.1111111111111,Solid Squad Player
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,393.18356497303864,Solid Squad Player
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,414.83796070262224,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,158.94142101284956,Below Big-5 Level,,,,
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,487.9365079365079,Top Starter
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,372.8428571428572,Solid Squad Player,,,,
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,316.11111111111114,Solid Squad Player,,,,
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,146.25850340136054,Below Big-5 Level,,,,
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,300.1123595505618,Solid Squad Player,,
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,745.8350617119813,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,317.08614230262697,Solid Squad Player,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,233.86196797443546,Solid Squad Player
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,406.74197388632876,Top Starter,,,,
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,321.8981779846441,Solid Squad Player,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,343.10219994430526,Solid Squad Player
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,437.00794274242816,Top Starter
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,412.3375104427736,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,376.2493757671647,Solid Squad Player
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,318.6792969346632,Solid Squad Player,,,,
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,344.46322663432295,Solid Squad Player,,,,
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,619.047619047619,Top Starter,,,,
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,274.41029758863175,Solid Squad Player
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,307.86122394107866,Solid Squad Player
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,430.40582884385935,Top Starter
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,316.2962962962963,Solid Squad Player,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,189.38443670150988,Below Big-5 Level,,
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,191.25,Below Big-5 Level,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,356.4433095316908,Solid Squad Player
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,95.92552810597923,Below Big-5 Level,,,,
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,499.1071400653503,Top Starter
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,345.21565895230015,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,201.13609250763176,Solid Squad Player,,,,
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,374.2934466695325,Solid Squad Player
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,112.72875958894197,Below Big-5 Level,,,,
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,611.0759927902784,Top Starter,,,,
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,310.8843537414965,Solid Squad Player,,,,
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,522.4798752834466,Top Starter,,,,
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,193.6842105263158,Below Big-5 Level,,
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,472.8020593489142,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,321.26468253968255,Solid Squad Player,,,,
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,199.49425287356323,Below Big-5 Level,,
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,47.61904761904761,Below Big-5 Level,,,,
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,261.8530261396462,Solid Squad Player
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,353.14105369243214,Solid Squad Player
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,33.333333333333336,Below Big-5 Level,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,150.35704532709144,Below Big-5 Level,,,,
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,220.0,Solid Squad Player,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,477.0583774250441,Top Starter,,,,
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,379.12925170068036,Solid Squad Player,,,,
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,654.4298245614035,Top Starter,,
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,266.6878578560221,Solid Squad Player
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,337.21508071253396,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,374.9979806973573,Solid Squad Player,,,,
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,340.54456125884695,Solid Squad Player,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,312.2022383418164,Solid Squad Player
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,349.2575839622748,Solid Squad Player,,,,
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,256.5681531872008,Solid Squad Player,,,,
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,88.0,Below Big-5 Level,,
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,301.70175438596493,Solid Squad Player,,
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,167.61904761904765,Below Big-5 Level
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,182.777874112608,Below Big-5 Level,,,,
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,394.0703039650408,Solid Squad Player
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,238.32080200501252,Solid Squad Player
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,339.8748043818466,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,399.0677674578604,Solid Squad Player
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,48.0,Below Big-5 Level,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,336.8044077134986,Solid Squad Player,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,385.87038165985535,Solid Squad Player
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,375.0418951669603,Solid Squad Player
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,214.89118275915774,Solid Squad Player
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,64.66666666666666,Below Big-5 Level,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,432.28550543024227,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,486.5167527112712,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,512.9958228905597,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,381.04939768776774,Solid Squad Player
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,353.4770158382638,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,427.25640392059967,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,158.6206896551724,Below Big-5 Level,,
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,445.2820159560695,Top Starter
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,452.4658470165056,Top Starter,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,305.1778334725703,Solid Squad Player
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,756.697247706422,World Class,,
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,545.6666666666667,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,323.8070369722756,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,223.64227642276424,Solid Squad Player,,
