Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Patrik Schick,Leverkusen,de Bundesliga,FW,24,1866,20.7,524.765927949398,Top Starter,,,,,524.765927949398,606.7,Top Starter
Sven Schipplock,Arminia,de Bundesliga,FW,31,744,8.3,223.10219900581345,Solid Squad Player,,,,,223.10219900581345,240.8,Solid Squad Player
Xaver Schlager,Wolfsburg,de Bundesliga,MF,22,2626,29.2,,,595.600786600246,Top Starter,,,595.600786600246,666.6,Top Starter
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,23,1654,18.4,,,,,641.0442608807061,Top Starter,641.0442608807061,614.6,Top Starter
Nico Schlotterbeck,Union Berlin,de Bundesliga,DF,20,1285,14.3,,,,,683.8046701449697,Top Starter,683.8046701449697,699.7,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,27,1428,15.9,390.0789002247649,Solid Squad Player,,,,,390.0789002247649,424.4,Top Starter
Jonathan Schmid,Freiburg,de Bundesliga,MF,30,2393,26.6,,,482.42873265679884,Top Starter,,,482.42873265679884,519.9,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,MF,20,1177,13.1,,,584.050533544897,Top Starter,,,584.050533544897,651.6,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,25,416,4.6,,,,,,,,,Below Big-5 Level
Morgan Schneiderlin,Nice,fr Ligue 1,MF,30,2197,24.4,,,374.76414284114895,Solid Squad Player,,,374.76414284114895,360.3,Solid Squad Player
Alessandro Schöpf,Schalke 04,de Bundesliga,FW,26,942,10.5,71.62380103556575,Below Big-5 Level,,,,,71.62380103556575,57.0,Below Big-5 Level
Jerdy Schouten,Bologna,it Serie A,MF,23,2512,27.9,,,408.58157911732707,Top Starter,,,408.58157911732707,424.2,Top Starter
Nico Schulz,Dortmund,de Bundesliga,DF,27,610,6.8,,,,,547.6897879825755,Top Starter,547.6897879825755,428.8,Top Starter
Christopher Scott,Bayern Munich,de Bundesliga,Off_MF,18,34,0.4,,,,,,,,,Below Big-5 Level
Matteo Scozzarella,Parma,it Serie A,MF,32,153,1.7,,,,,,,,,Below Big-5 Level
Jacopo Segre,Torino,it Serie A,MF,23,191,2.1,,,,,,,,,Below Big-5 Level
Davie Selke,Werder Bremen,de Bundesliga,FW,25,813,9.0,358.2311164354508,Solid Squad Player,,,,,358.2311164354508,404.7,Top Starter
Malik Sellouki,Nice,fr Ligue 1,FW,20,66,0.7,,,,,,,,,Below Big-5 Level
Nélson Semedo,Wolves,eng Premier League,DF,26,2983,33.1,,,,,597.2928013985374,Top Starter,597.2928013985374,564.3,Top Starter
Léo Sena,Spezia,it Serie A,MF,24,885,9.8,,,384.42981742533146,Solid Squad Player,,,384.42981742533146,392.9,Solid Squad Player
Stefano Sensi,Inter,it Serie A,Off_MF,24,603,6.7,296.86318897303596,Solid Squad Player,,,,,296.86318897303596,296.8,Solid Squad Player
Jaime Seoane,Huesca,es La Liga,MF,23,2064,22.9,,,364.9726335361822,Solid Squad Player,,,364.9726335361822,382.3,Solid Squad Player
Suat Serdar,Schalke 04,de Bundesliga,MF,23,1953,21.7,,,476.6251710230252,Top Starter,,,476.6251710230252,512.4,Top Starter
Jean Seri,Bordeaux,fr Ligue 1,MF,29,707,7.9,,,366.1002393178982,Solid Squad Player,,,366.1002393178982,349.5,Solid Squad Player
Ryan Sessegnon,Hoffenheim,de Bundesliga,DF,20,1574,17.5,,,,,691.3900835335585,Top Starter,691.3900835335585,714.8,Top Starter
Nils Seufert,Arminia,de Bundesliga,MF,23,343,3.8,,,,,,,,,Below Big-5 Level
Edgar Sevikyan,Levante,es La Liga,Def_MF,18,8,0.1,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,Off_MF,27,572,6.4,541.9800512583591,Top Starter,,,,,541.9800512583591,593.9,Top Starter
Jamie Shackleton,Leeds United,eng Premier League,MF,20,461,5.1,,,277.5515481346235,Solid Squad Player,,,277.5515481346235,265.5,Solid Squad Player
Xherdan Shaqiri,Liverpool,eng Premier League,Off_MF,28,556,6.2,542.0708536877197,Top Starter,,,,,542.0708536877197,614.3,Top Starter
Billy Sharp,Sheffield Utd,eng Premier League,FW,34,735,8.2,188.7158752295051,Below Big-5 Level,,,,,188.7158752295051,206.1,Solid Squad Player
Luke Shaw,Manchester Utd,eng Premier League,DF,25,2654,29.5,,,,,465.0037473062095,Top Starter,465.0037473062095,292.9,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,28,2617,29.1,,,488.72463920467493,Top Starter,,,488.72463920467493,547.7,Top Starter
Eldor Shomurodov,Genoa,it Serie A,FW,25,1677,18.6,483.12283386686653,Top Starter,,,,,483.12283386686653,556.2,Top Starter
Shola Shoretire,Manchester Utd,eng Premier League,FW,16,11,0.1,,,,,,,,,Below Big-5 Level
Mahame Siby,Strasbourg,fr Ligue 1,MF,24,21,0.2,,,,,,,,,Below Big-5 Level
Abdoulaye Sidibé,Saint-Étienne,fr Ligue 1,Def_MF,18,11,0.1,,,,,,,,,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,28,1980,22.0,,,,,702.8076262535837,Top Starter,702.8076262535837,679.8,Top Starter
Sidnei,Betis,es La Liga,DF,30,697,7.7,,,,,544.207238484698,Top Starter,544.207238484698,455.4,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,22,652,7.2,194.1033789911499,Below Big-5 Level,,,,,194.1033789911499,195.9,Below Big-5 Level
Tim Siersleben,Wolfsburg,de Bundesliga,DF,20,34,0.4,,,,,,,,,Below Big-5 Level
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,30,2253,25.0,428.29834946576165,Top Starter,,,,,428.29834946576165,472.2,Top Starter
Luca Siligardi,Crotone,it Serie A,Off_MF,32,49,0.5,,,,,,,,,Below Big-5 Level
Luca Siligardi,Parma,it Serie A,FW,32,34,0.4,,,,,,,,,Below Big-5 Level
Adrien Silva,Sampdoria,it Serie A,MF,31,1599,17.8,,,412.759602910923,Top Starter,,,412.759602910923,429.6,Top Starter
André Silva,Eint Frankfurt,de Bundesliga,FW,24,2760,30.7,790.2928448470547,World Class,,,,,790.2928448470547,928.8,Exceptional
Bernardo Silva,Manchester City,eng Premier League,Off_MF,25,2065,22.9,476.55289404382944,Top Starter,,,,,476.55289404382944,532.5,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,23,2368,26.3,,,,,437.41324297567223,Top Starter,437.41324297567223,173.5,Below Big-5 Level
David Silva,Real Sociedad,es La Liga,Off_MF,34,1399,15.5,608.6603502328385,Top Starter,,,,,608.6603502328385,697.5,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,18,1369,15.2,357.5100165300997,Solid Squad Player,,,,,357.5100165300997,417.2,Top Starter
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,29,355,3.9,,,,,,,,,Below Big-5 Level
Gastón Silva,Huesca,es La Liga,DF,26,600,6.7,,,,,761.5117669695328,World Class,761.5117669695328,901.2,Exceptional
Thiago Silva,Chelsea,eng Premier League,DF,35,1935,21.5,,,,,631.5149390948619,Top Starter,631.5149390948619,634.5,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,20,1615,17.9,,,,,637.3211513927747,Top Starter,637.3211513927747,554.9,Top Starter
Giovanni Simeone,Cagliari,it Serie A,FW,25,1740,19.3,419.6964480735475,Top Starter,,,,,419.6964480735475,479.2,Top Starter
Moses Simon,Nantes,fr Ligue 1,FW,25,2324,25.8,415.5709411667364,Top Starter,,,,,415.5709411667364,453.5,Top Starter
Jóan Símun Edmundsson,Arminia,de Bundesliga,FW,29,58,0.6,,,,,,,,,Below Big-5 Level
Wilfried Singo,Torino,it Serie A,DF,19,1854,20.6,,,,,449.4544459376954,Top Starter,449.4544459376954,233.4,Solid Squad Player
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,25,1570,17.4,,,,,556.0208861769793,Top Starter,556.0208861769793,445.4,Top Starter
Dimitris Siovas,Huesca,es La Liga,DF,31,3071,34.1,,,,,619.0943402615193,Top Starter,619.0943402615193,609.0,Top Starter
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,18,78,0.9,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,22,2581,28.7,,,292.7747233099926,Solid Squad Player,,,292.7747233099926,258.4,Solid Squad Player
Moussa Sissoko,Tottenham,eng Premier League,MF,30,1585,17.6,,,258.0466119707606,Solid Squad Player,,,258.0466119707606,239.4,Solid Squad Player
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,23,474,5.3,,,,,578.3569923444305,Top Starter,578.3569923444305,442.4,Top Starter
Jacques Siwe,Dijon,fr Ligue 1,FW,19,169,1.9,,,,,,,,,Below Big-5 Level
Ellyes Skhiri,Köln,de Bundesliga,Def_MF,25,2785,30.9,,,,,800.8522182687467,World Class,800.8522182687467,684.9,Top Starter
Andreas Skov Olsen,Bologna,it Serie A,FW,20,1179,13.1,439.4556671870973,Top Starter,,,,,439.4556671870973,503.2,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,FW,24,1164,12.9,237.07053700213754,Solid Squad Player,,,,,237.07053700213754,257.7,Solid Squad Player
Milan Škriniar,Inter,it Serie A,DF,25,2777,30.9,,,,,584.9885109012043,Top Starter,584.9885109012043,503.1,Top Starter
Steven Skrzybski,Schalke 04,de Bundesliga,FW,27,419,4.7,,,,,,,,,Below Big-5 Level
Petar Škuletić,Montpellier,fr Ligue 1,FW,30,234,2.6,,,,,,,,,Below Big-5 Level
Islam Slimani,Leicester City,eng Premier League,FW,32,20,0.2,,,,,,,,,Below Big-5 Level
Islam Slimani,Lyon,fr Ligue 1,FW,32,579,6.4,700.6084770814841,Top Starter,,,,,700.6084770814841,785.0,World Class
William Smallbone,Southampton,eng Premier League,MF,20,172,1.9,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,30,1111,12.3,,,,,634.2291258940801,Top Starter,634.2291258940801,601.0,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,20,1440,16.0,505.1786770132829,Top Starter,,,,,505.1786770132829,568.2,Top Starter
Robert Snodgrass,West Brom,eng Premier League,MF,32,526,5.8,,,285.32217404001324,Solid Squad Player,,,285.32217404001324,275.8,Solid Squad Player
Robert Snodgrass,West Ham,eng Premier League,FW,32,5,0.1,,,,,,,,,Below Big-5 Level
Cédric Soares,Arsenal,eng Premier League,DF,28,746,8.3,,,,,474.85252269953304,Top Starter,474.85252269953304,313.1,Solid Squad Player
Rafa Soares,Eibar,es La Liga,DF,25,1134,12.6,,,,,637.1495824251931,Top Starter,637.1495824251931,646.1,Top Starter
Rubén Sobrino,Valencia,es La Liga,Off_MF,28,49,0.5,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,FW,28,1113,12.4,188.32740630653345,Below Big-5 Level,,,,,188.32740630653345,205.6,Solid Squad Player
Simon Sohm,Parma,it Serie A,MF,19,899,10.0,,,280.8448852660927,Solid Squad Player,,,280.8448852660927,258.6,Solid Squad Player
Augusto Solari,Celta Vigo,es La Liga,Off_MF,28,486,5.4,758.9336698646526,World Class,,,,,758.9336698646526,885.2,World Class
Roberto Soldado,Granada,es La Liga,FW,35,1438,16.0,402.227092760181,Top Starter,,,,,402.227092760181,473.1,Top Starter
Carlos Soler,Valencia,es La Liga,MF,23,2735,30.4,,,706.1604958735071,Top Starter,,,706.1604958735071,838.2,World Class
Son,Levante,es La Liga,DF,26,1106,12.3,,,,,456.5415087834503,Top Starter,456.5415087834503,275.6,Solid Squad Player
Brandon Soppy,Rennes,fr Ligue 1,DF,18,559,6.2,,,,,591.9620532328184,Top Starter,591.9620532328184,468.4,Top Starter
Roberto Soriano,Bologna,it Serie A,Off_MF,29,3250,36.1,559.9108499237605,Top Starter,,,,,559.9108499237605,615.6,Top Starter
Alberto Soro,Granada,es La Liga,FW,21,393,4.4,,,,,,,,,Below Big-5 Level
Borna Sosa,Stuttgart,de Bundesliga,DF,22,2042,22.7,,,,,482.1747904421679,Top Starter,482.1747904421679,298.5,Solid Squad Player
Florian Sotoca,Lens,fr Ligue 1,FW,29,2413,26.8,394.05923062812764,Solid Squad Player,,,,,394.05923062812764,428.4,Top Starter
Riccardo Sottil,Cagliari,it Serie A,FW,21,1184,13.2,317.0972974237821,Solid Squad Player,,,,,317.0972974237821,354.8,Solid Squad Player
Cheick Souaré,Marseille,fr Ligue 1,MF,17,10,0.1,,,,,,,,,Below Big-5 Level
Tomáš Souček,West Ham,eng Premier League,MF,25,3419,38.0,,,408.5992117346199,Top Starter,,,408.5992117346199,440.6,Top Starter
Rayan Souici,Saint-Étienne,fr Ligue 1,DF,22,5,0.1,,,,,,,,,Below Big-5 Level
Cebio Soukou,Arminia,de Bundesliga,FW,27,458,5.1,229.32814974337467,Solid Squad Player,,,,,229.32814974337467,248.3,Solid Squad Player
Adama Soumaoro,Bologna,it Serie A,DF,28,1755,19.5,,,,,554.6574114285964,Top Starter,554.6574114285964,442.7,Top Starter
Adama Soumaoro,Lille,fr Ligue 1,DF,28,145,1.6,,,,,,,,,Below Big-5 Level
Boubakary Soumaré,Lille,fr Ligue 1,MF,21,1919,21.3,,,471.3047931394855,Top Starter,,,471.3047931394855,480.3,Top Starter
Arnaud Souquet,Montpellier,fr Ligue 1,DF,28,1224,13.6,,,,,670.3821974335052,Top Starter,670.3821974335052,618.0,Top Starter
Ansou Sow,Lens,fr Ligue 1,MF,20,6,0.1,,,,,,,,,Below Big-5 Level
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,23,2175,24.2,,,464.1793100894884,Top Starter,,,464.1793100894884,496.3,Top Starter
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,18,1000,11.1,,,,,586.4064596555672,Top Starter,586.4064596555672,457.8,Top Starter
Çağlar Söyüncü,Leicester City,eng Premier League,DF,24,1819,20.2,,,,,587.994953103621,Top Starter,587.994953103621,545.2,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,27,2124,23.6,,,,,349.9631376302449,Solid Squad Player,349.9631376302449,35.4,Below Big-5 Level
Mattia Sprocati,Parma,it Serie A,MF,27,22,0.2,,,,,,,,,Below Big-5 Level
Jerry St. Juste,Mainz 05,de Bundesliga,DF,23,2880,32.0,,,,,675.0356869665903,Top Starter,675.0356869665903,682.2,Top Starter
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,29,1956,21.7,,,,,753.7822303066464,World Class,753.7822303066464,838.9,World Class
Josip Stanišić,Bayern Munich,de Bundesliga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Niklas Stark,Hertha BSC,de Bundesliga,DF,25,2793,31.0,,,,,600.0964940209437,Top Starter,600.0964940209437,533.1,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,28,1566,17.4,473.29720325343266,Top Starter,,,,,473.29720325343266,544.3,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,24,1276,14.2,,,,,704.091391097688,Top Starter,704.091391097688,740.1,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,31,261,2.9,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,26,1537,17.1,,,,,704.0851064109723,Top Starter,704.0851064109723,783.4,World Class
Raheem Sterling,Manchester City,eng Premier League,FW,25,2536,28.2,586.9467055571396,Top Starter,,,,,586.9467055571396,704.1,Top Starter
Enda Stevens,Sheffield Utd,eng Premier League,DF,30,2700,30.0,,,,,488.1728745119791,Top Starter,488.1728745119791,340.5,Solid Squad Player
Lars Stindl,Gladbach,de Bundesliga,MF,31,1961,21.8,,,801.5535357089594,World Class,,,801.5535357089594,933.6,Exceptional
Kevin Stöger,Mainz 05,de Bundesliga,MF,26,538,6.0,,,641.7003219041403,Top Starter,,,641.7003219041403,726.4,Top Starter
John Stones,Manchester City,eng Premier League,DF,26,1933,21.5,,,,,483.1115716615576,Top Starter,483.1115716615576,330.1,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,MF,30,1846,20.5,,,270.32749450789174,Solid Squad Player,,,270.32749450789174,245.0,Solid Squad Player
Kevin Strootman,Genoa,it Serie A,MF,30,1314,14.6,,,746.7250647694052,Top Starter,,,746.7250647694052,862.5,World Class
Kevin Strootman,Marseille,fr Ligue 1,MF,30,233,2.6,,,,,,,,,Below Big-5 Level
Pascal Struijk,Leeds United,eng Premier League,DF,20,2075,23.1,,,,,765.6163013240347,World Class,765.6163013240347,909.6,Exceptional
Jens Stryger Larsen,Udinese,it Serie A,DF,29,2638,29.3,,,,,371.65523636263,Solid Squad Player,371.65523636263,78.6,Below Big-5 Level
Stefano Sturaro,Hellas Verona,it Serie A,MF,27,423,4.7,,,,,,,,,Below Big-5 Level
Stefano Sturaro,Genoa,it Serie A,MF,27,445,4.9,,,,,,,,,Below Big-5 Level
Damián Suárez,Getafe,es La Liga,DF,32,2434,27.0,,,,,609.3767983467468,Top Starter,609.3767983467468,589.1,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,26,2852,31.7,,,755.5893734650656,World Class,,,755.5893734650656,904.3,Exceptional
Luis Suárez,Atlético Madrid,es La Liga,FW,33,2508,27.9,688.090324587878,Top Starter,,,,,688.090324587878,830.6,World Class
Marek Suchý,Augsburg,de Bundesliga,DF,32,305,3.4,,,,,,,,,Below Big-5 Level
Niklas Süle,Bayern Munich,de Bundesliga,DF,24,1505,16.7,,,,,683.8099745302051,Top Starter,683.8099745302051,699.7,Top Starter
Suso,Sevilla,es La Liga,FW,26,2210,24.6,345.42786410565617,Solid Squad Player,,,,,345.42786410565617,402.1,Top Starter
Bosko Sutalo,Atalanta,it Serie A,DF,20,233,2.6,,,,,,,,,Below Big-5 Level
Mattias Svanberg,Bologna,it Serie A,MF,21,1852,20.6,,,539.8305317063019,Top Starter,,,539.8305317063019,594.3,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,20,8,0.1,,,,,,,,,Below Big-5 Level
Issiaga Sylla,Lens,fr Ligue 1,DF,26,1116,12.4,,,,,602.647442985061,Top Starter,602.647442985061,488.8,Top Starter
Eddy Sylvestre,Nice,fr Ligue 1,FW,20,97,1.1,,,,,,,,,Below Big-5 Level
Ádám Szalai,Mainz 05,de Bundesliga,FW,32,733,8.1,246.64526952108653,Solid Squad Player,,,,,246.64526952108653,269.3,Solid Squad Player
Frederik Sørensen,Köln,de Bundesliga,DF,28,99,1.1,,,,,,,,,Below Big-5 Level
Alexander Sørloth,RB Leipzig,de Bundesliga,FW,24,1443,16.0,529.3416835357625,Top Starter,,,,,529.3416835357625,612.2,Top Starter
Tachi,Alavés,es La Liga,DF,22,850,9.4,,,,,529.6233705479011,Top Starter,529.6233705479011,425.5,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,24,2219,24.7,,,,,577.5238357418954,Top Starter,577.5238357418954,488.2,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,18,38,0.4,,,,,,,,,Below Big-5 Level
Flavien Tait,Rennes,fr Ligue 1,Off_MF,27,1368,15.2,434.57335129370176,Top Starter,,,,,434.57335129370176,442.0,Top Starter
Adrien Tameze,Hellas Verona,it Serie A,MF,26,2304,25.6,,,297.585361917369,Solid Squad Player,,,297.585361917369,280.3,Solid Squad Player
Japhet Tanganga,Tottenham,eng Premier League,DF,21,487,5.4,,,,,418.70332442684094,Top Starter,418.70332442684094,197.9,Below Big-5 Level
Renato Tapia,Celta Vigo,es La Liga,Def_MF,25,2701,30.0,,,,,795.507760532151,World Class,795.507760532151,721.1,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,21,2652,29.5,,,,,759.0544290772036,World Class,759.0544290772036,849.4,World Class
Matt Targett,Aston Villa,eng Premier League,DF,24,3404,37.8,,,,,608.0862229935085,Top Starter,608.0862229935085,586.4,Top Starter
James Tarkowski,Burnley,eng Premier League,DF,27,3240,36.0,,,,,621.7891679697026,Top Starter,621.7891679697026,614.6,Top Starter
Percy Tau,Brighton,eng Premier League,FW,26,103,1.1,,,,,,,,,Below Big-5 Level
Niklas Tauer,Mainz 05,de Bundesliga,MF,19,69,0.8,,,,,,,,,Below Big-5 Level
Heriberto Tavares,Brest,fr Ligue 1,FW,23,43,0.5,,,,,,,,,Below Big-5 Level
Sidnei Tavares,Leicester City,eng Premier League,MF,18,85,0.9,,,,,,,,,Below Big-5 Level
Tomás Tavares,Alavés,es La Liga,Off_MF,19,65,0.7,,,,,,,,,Below Big-5 Level
Charlie Taylor,Burnley,eng Premier League,DF,26,2426,27.0,,,,,552.4799338950368,Top Starter,552.4799338950368,472.4,Top Starter
Neil Taylor,Aston Villa,eng Premier League,DF,31,16,0.2,,,,,,,,,Below Big-5 Level
Allan Tchaptchet,Southampton,eng Premier League,DF,18,13,0.1,,,,,,,,,Below Big-5 Level
Warren Tchimbembé,Metz,fr Ligue 1,MF,22,495,5.5,,,208.0403401208355,Solid Squad Player,,,208.0403401208355,153.1,Below Big-5 Level
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,20,3063,34.0,,,528.5635720202283,Top Starter,,,528.5635720202283,551.5,Top Starter
Álvaro Tejero,Eibar,es La Liga,DF,24,110,1.2,,,,,,,,,Below Big-5 Level
Nathan Tella,Southampton,eng Premier League,FW,21,745,8.3,262.12403360003043,Solid Squad Player,,,,,262.12403360003043,297.9,Solid Squad Player
Alex Telles,Manchester Utd,eng Premier League,DF,27,690,7.7,,,,,627.90610483048,Top Starter,627.90610483048,627.1,Top Starter
Andrés Tello,Benevento,it Serie A,DF,23,413,4.6,,,,,,,,,Below Big-5 Level
Cristian Tello,Betis,es La Liga,FW,28,1283,14.3,504.7799199004032,Top Starter,,,,,504.7799199004032,601.4,Top Starter
Lino Tempelmann,Freiburg,de Bundesliga,MF,21,270,3.0,,,,,,,,,Below Big-5 Level
Hidde ter Avest,Udinese,it Serie A,DF,23,351,3.9,,,,,,,,,Below Big-5 Level
Martin Terrier,Rennes,fr Ligue 1,FW,23,2436,27.1,464.10782885026885,Top Starter,,,,,464.10782885026885,509.9,Top Starter
Claudio Terzi,Spezia,it Serie A,DF,36,1869,20.8,,,,,645.0418947143582,Top Starter,645.0418947143582,622.6,Top Starter
Kenny Tete,Fulham,eng Premier League,DF,24,1481,16.5,,,,,702.4651305382349,Top Starter,702.4651305382349,780.1,World Class
Kenny Tete,Lyon,fr Ligue 1,DF,24,20,0.2,,,,,,,,,Below Big-5 Level
Cedric Teuchert,Union Berlin,de Bundesliga,FW,23,754,8.4,510.6399448504711,Top Starter,,,,,510.6399448504711,589.6,Top Starter
Florian Thauvin,Marseille,fr Ligue 1,FW,27,2732,30.4,555.0558859423124,Top Starter,,,,,555.0558859423124,615.7,Top Starter
Malick Thiaw,Schalke 04,de Bundesliga,DF,18,1452,16.1,,,,,769.9232766917052,World Class,769.9232766917052,871.1,World Class
Jan Thielmann,Köln,de Bundesliga,FW,18,1029,11.4,338.3922262445971,Solid Squad Player,,,,,338.3922262445971,380.6,Solid Squad Player
Sada Thioub,Angers,fr Ligue 1,FW,25,1256,14.0,265.2410412085335,Solid Squad Player,,,,,265.2410412085335,278.6,Solid Squad Player
Luke Thomas,Leicester City,eng Premier League,DF,19,969,10.8,,,,,605.3628972594687,Top Starter,605.3628972594687,580.9,Top Starter
Romain Thomas,Angers,fr Ligue 1,DF,32,3024,33.6,,,,,579.8629766196659,Top Starter,579.8629766196659,445.3,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,26,2624,29.2,372.40061110872495,Solid Squad Player,,,,,372.40061110872495,369.8,Solid Squad Player
Erik Thommy,Stuttgart,de Bundesliga,Off_MF,25,313,3.5,,,,,,,,,Below Big-5 Level
Morten Thorsby,Sampdoria,it Serie A,MF,24,2648,29.4,,,331.1086987817154,Solid Squad Player,,,331.1086987817154,323.8,Solid Squad Player
Khéphren Thuram,Nice,fr Ligue 1,MF,19,1494,16.6,,,346.9427971257581,Solid Squad Player,,,346.9427971257581,325.7,Solid Squad Player
Marcus Thuram,Gladbach,de Bundesliga,FW,22,1731,19.2,571.3001577455913,Top Starter,,,,,571.3001577455913,663.1,Top Starter
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,21,12,0.1,,,,,,,,,Below Big-5 Level
Youri Tielemans,Leicester City,eng Premier League,MF,23,3357,37.3,,,625.6197791945931,Top Starter,,,625.6197791945931,730.6,Top Starter
Kieran Tierney,Arsenal,eng Premier League,DF,23,2299,25.5,,,,,418.7877478515154,Top Starter,418.7877478515154,198.1,Below Big-5 Level
Steffen Tigges,Dortmund,de Bundesliga,FW,22,56,0.6,,,,,,,,,Below Big-5 Level
Guus Til,Freiburg,de Bundesliga,FW,22,125,1.4,,,,,,,,,Below Big-5 Level
David Timor,Getafe,es La Liga,MF,30,1395,15.5,,,317.39989495137803,Solid Squad Player,,,317.39989495137803,318.7,Solid Squad Player
Jean-Clair Todibo,Nice,fr Ligue 1,DF,20,1330,14.8,,,,,643.9284391918895,Top Starter,643.9284391918895,567.5,Top Starter
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,27,2811,31.2,698.7973616114244,Top Starter,,,,,698.7973616114244,782.9,World Class
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,25,781,8.7,,,494.28465451596304,Top Starter,,,494.28465451596304,535.3,Top Starter
Jeremy Toljan,Sassuolo,it Serie A,DF,25,1490,16.6,,,,,422.8322752469268,Top Starter,422.8322752469268,180.4,Below Big-5 Level
Rafael Tolói,Atalanta,it Serie A,DF,29,2537,28.2,,,,,553.8709893576904,Top Starter,553.8709893576904,441.1,Top Starter
Takehiro Tomiyasu,Bologna,it Serie A,DF,21,2715,30.2,,,,,680.4121728206584,Top Starter,680.4121728206584,692.9,Top Starter
James Tomkins,Crystal Palace,eng Premier League,DF,31,553,6.1,,,,,419.40048718669243,Top Starter,419.40048718669243,199.4,Below Big-5 Level
Fikayo Tomori,Chelsea,eng Premier League,DF,22,45,0.5,,,,,,,,,Below Big-5 Level
Fikayo Tomori,Milan,it Serie A,DF,22,1466,16.3,,,,,671.914839161967,Top Starter,671.914839161967,676.0,Top Starter
Sandro Tonali,Milan,it Serie A,MF,20,1330,14.8,,,449.30432380122784,Top Starter,,,449.30432380122784,477.0,Top Starter
Lorenzo Tonelli,Sampdoria,it Serie A,DF,30,1782,19.8,,,,,602.3844358309216,Top Starter,602.3844358309216,537.7,Top Starter
Toño,Levante,es La Liga,DF,30,726,8.1,,,,,332.48165973779936,Solid Squad Player,332.48165973779936,21.1,Below Big-5 Level
Ömer Toprak,Werder Bremen,de Bundesliga,DF,31,1940,21.6,,,,,661.2600029248009,Top Starter,661.2600029248009,654.8,Top Starter
Tyron Tormin,Saint-Étienne,fr Ligue 1,FW,19,21,0.2,,,,,,,,,Below Big-5 Level
Ernesto Torregrossa,Sampdoria,it Serie A,FW,28,170,1.9,,,,,,,,,Below Big-5 Level
Lucas Torreira,Atlético Madrid,es La Liga,MF,24,518,5.8,,,408.90041497119546,Top Starter,,,408.90041497119546,441.0,Top Starter
Ferrán Torres,Manchester City,eng Premier League,FW,20,1306,14.5,581.527459764889,Top Starter,,,,,581.527459764889,697.4,Top Starter
Óliver Torres,Sevilla,es La Liga,MF,25,1400,15.6,,,775.941543902368,World Class,,,775.941543902368,931.5,Exceptional
Pau Torres,Villarreal,es La Liga,DF,23,2970,33.0,,,,,454.3809008732664,Top Starter,454.3809008732664,271.1,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,Off_MF,31,1894,21.0,291.75952424764154,Solid Squad Player,,,,,291.75952424764154,301.6,Solid Squad Player
