Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,25,1630,18.1,415.5772301864702,Top Starter,,,,,309.8370903717627,Solid Squad Player
Pablo Piatti,Elche,es La Liga,Off_MF,31,361,4.0,,,,,,,,
Cristiano Piccini,Atalanta,it Serie A,DF,27,59,0.7,,,,,,,,
Cristiano Piccini,Valencia,es La Liga,DF,27,67,0.7,,,,,,,,
Roberto Piccoli,Spezia,it Serie A,FW,19,703,7.8,639.0234576886161,Top Starter,,,,,272.841651989036,Solid Squad Player
Jérémy Pied,Lille,fr Ligue 1,DF,31,318,3.5,,,,,,,,
Amos Pieper,Arminia,de Bundesliga,DF,22,2682,29.8,,,,,766.7987928690021,World Class,799.1470629739538,World Class
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,22,2305,25.6,,,,,586.5607414831587,Top Starter,627.6136992399088,Top Starter
Erik Pieters,Burnley,eng Premier League,DF,31,1266,14.1,,,,,607.061018922251,Top Starter,571.6977201573354,Top Starter
Tomás Pina Isla,Alavés,es La Liga,MF,32,2575,28.6,,,254.65092894837738,Solid Squad Player,,,550.3025764797596,Top Starter
Andrea Pinamonti,Inter,it Serie A,FW,21,169,1.9,,,,,,,,
Yeremi Pino,Villarreal,es La Liga,FW,17,797,8.9,422.30260492166076,Top Starter,,,,,632.5006358218723,Top Starter
Gerard Piqué,Barcelona,es La Liga,DF,33,1481,16.5,,,,,578.2487445043395,Top Starter,849.4000328107056,World Class
Fabio Pisacane,Cagliari,it Serie A,DF,34,228,2.5,,,,,,,,
Łukasz Piszczek,Dortmund,de Bundesliga,DF,35,455,5.1,,,,,571.5726291255932,Top Starter,702.9716140406796,Top Starter
Marko Pjaca,Genoa,it Serie A,FW,25,1418,15.8,329.6934773499417,Solid Squad Player,,,,,496.2435498234062,Top Starter
Miralem Pjanić,Barcelona,es La Liga,MF,30,627,7.0,,,620.5033592384323,Top Starter,,,881.1082802521189,World Class
Óscar Plano,Valladolid,es La Liga,Off_MF,29,2517,28.0,394.2218175550762,Solid Squad Player,,,,,538.725899386929,Top Starter
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,28,1071,11.9,,,,,337.0751912435343,Solid Squad Player,460.85179629003665,Top Starter
Alassane Pléa,Gladbach,de Bundesliga,FW,27,1803,20.0,454.29875078481894,Top Starter,,,,,487.39004309356187,Top Starter
Dani Plomer,Granada,es La Liga,FW,21,45,0.5,,,,,,,,
Tommaso Pobega,Spezia,it Serie A,MF,21,1229,13.7,,,308.2316441490725,Solid Squad Player,,,510.0473441182358,Top Starter
Daniel Podence,Wolves,eng Premier League,Off_MF,24,1661,18.5,376.84089889463775,Solid Squad Player,,,,,549.8085573996951,Top Starter
Paul Pogba,Manchester Utd,eng Premier League,MF,27,1897,21.1,,,699.3448917738554,Top Starter,,,848.8668083846995,World Class
Joel Pohjanpalo,Union Berlin,de Bundesliga,FW,25,851,9.5,675.4638550304186,Top Starter,,,,,316.5414535195747,Solid Squad Player
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,25,6,0.1,,,,,,,,
Andrea Poli,Bologna,it Serie A,MF,30,383,4.3,,,,,,,,
Matteo Politano,Napoli,it Serie A,FW,26,1908,21.2,588.5645912589658,Top Starter,,,,,638.9190636161901,Top Starter
Jorge Pombo,Cádiz,es La Liga,FW,26,523,5.8,309.13263545109385,Solid Squad Player,,,,,653.8017175353283,Top Starter
Marin Pongračić,Wolfsburg,de Bundesliga,DF,22,575,6.4,,,,,798.6669048579988,World Class,810.1402322173693,World Class
Pere Pons,Alavés,es La Liga,MF,27,1186,13.2,,,331.53615379197345,Solid Squad Player,,,492.0256691520635,Top Starter
Manolo Portanova,Genoa,it Serie A,Def_MF,20,66,0.7,,,,,,,,
Manolo Portanova,Juventus,it Serie A,Off_MF,20,70,0.8,,,,,,,,
Francisco Portillo,Getafe,es La Liga,Off_MF,30,418,4.6,,,,,,,,
Portu,Real Sociedad,es La Liga,FW,28,2184,24.3,436.1947917159476,Top Starter,,,,,383.6778750095218,Solid Squad Player
Stefan Posch,Hoffenheim,de Bundesliga,DF,23,2119,23.5,,,,,667.8977122469594,Top Starter,812.723035075088,World Class
Sergio Postigo,Levante,es La Liga,DF,31,1623,18.0,,,,,660.2845373116503,Top Starter,622.8444900908014,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,26,1354,15.0,507.8066927912129,Top Starter,,,,,461.5274137598287,Top Starter
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,27,491,5.5,,,,,619.3399325311111,Top Starter,774.1283237845466,World Class
Darío Poveda,Getafe,es La Liga,FW,23,5,0.1,,,,,,,,
Ian Poveda,Leeds United,eng Premier League,Off_MF,20,355,3.9,,,,,,,,
Alejandro Pozo Pozo,Eibar,es La Liga,DF,21,2190,24.3,,,,,492.49328258923106,Top Starter,540.5473587225034,Top Starter
Dennis Praet,Leicester City,eng Premier League,Off_MF,26,718,8.0,325.594291652371,Solid Squad Player,,,,,549.4276175840996,Top Starter
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,26,353,3.9,,,,,,,,
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,29,1611,17.9,313.8674460085119,Solid Squad Player,,,,,572.4153055170135,Top Starter
Manuel Prietl,Arminia,de Bundesliga,Def_MF,28,2517,28.0,,,,,671.1681524050862,Top Starter,735.2431661425655,Top Starter
Grischa Prömel,Union Berlin,de Bundesliga,MF,25,1816,20.2,,,372.23566233316365,Solid Squad Player,,,590.7711470316169,Top Starter
Davy Pröpper,Brighton,eng Premier League,MF,28,213,2.4,,,,,,,,
Antonio Puertas,Granada,es La Liga,FW,28,2170,24.1,285.5973069576091,Solid Squad Player,,,,,455.5379870019892,Top Starter
Riqui Puig,Barcelona,es La Liga,MF,20,292,3.2,,,,,,,,
Erick Pulgar,Fiorentina,it Serie A,MF,26,2002,22.2,,,485.4134846091943,Top Starter,,,680.9845155649161,Top Starter
Jorge Pulido,Huesca,es La Liga,DF,29,2885,32.1,,,,,593.7608942696486,Top Starter,654.1721697441433,Top Starter
Christian Pulisic,Chelsea,eng Premier League,FW,21,1738,19.3,431.91680416772255,Top Starter,,,,,619.7405459464707,Top Starter
Ignacio Pussetto,Udinese,it Serie A,FW,24,754,8.4,469.960036523504,Top Starter,,,,,564.3032660079593,Top Starter
Fabio Quagliarella,Sampdoria,it Serie A,FW,37,2204,24.5,487.0974447931547,Top Starter,,,,,306.3413316172478,Solid Squad Player
Robin Quaison,Mainz 05,de Bundesliga,FW,26,1476,16.4,426.6117324242373,Top Starter,,,,,371.0430460840073,Solid Squad Player
Domingos Quina,Granada,es La Liga,Off_MF,20,341,3.8,,,,,,,,
Quini,Granada,es La Liga,DF,30,1191,13.2,,,,,602.0695998922685,Top Starter,714.2617478348902,Top Starter
Quique,Eibar,es La Liga,FW,30,167,1.9,,,,,,,,
Dani Raba,Villarreal,es La Liga,Off_MF,24,150,1.7,,,,,,,,
Simone Rabbi,Bologna,it Serie A,FW,18,35,0.4,,,,,,,,
Adrien Rabiot,Juventus,it Serie A,MF,25,2313,25.7,,,536.053408643096,Top Starter,,,871.4655802644257,World Class
Uroš Račić,Valencia,es La Liga,MF,22,2187,24.3,,,315.1301654907104,Solid Squad Player,,,691.1816470319917,Top Starter
Nemanja Radoja,Levante,es La Liga,MF,27,1121,12.5,,,447.73711264718725,Top Starter,,,771.7578855470169,World Class
Nemanja Radonjić,Marseille,fr Ligue 1,FW,24,396,4.4,,,,,,,,
Nemanja Radonjić,Hertha BSC,de Bundesliga,FW,24,611,6.8,465.7296597653546,Top Starter,,,,,642.9196875941452,Top Starter
Aleksandar Radovanović,Lens,fr Ligue 1,DF,26,90,1.0,,,,,,,,
Ivan Radovanović,Genoa,it Serie A,DF,31,2232,24.8,,,,,627.4667567795537,Top Starter,691.6221844985437,Top Starter
Ștefan Radu,Lazio,it Serie A,DF,33,2458,27.3,,,,,612.5880820413029,Top Starter,720.9661670279464,Top Starter
Rafinha,Paris S-G,fr Ligue 1,MF,27,1361,15.1,,,826.0612278940729,World Class,,,914.3079061401357,Exceptional
Ivan Rakitić,Sevilla,es La Liga,MF,32,2233,24.8,,,525.0691982309697,Top Starter,,,757.8461675811113,World Class
Jonás Ramalho,Osasuna,es La Liga,DF,27,304,3.4,,,,,,,,
Benito Raman,Schalke 04,de Bundesliga,FW,25,1246,13.8,228.307569100408,Solid Squad Player,,,,,383.9352609549722,Solid Squad Player
Gastón Ramírez,Sampdoria,it Serie A,FW,29,969,10.8,350.0989426428023,Solid Squad Player,,,,,619.3105044414715,Top Starter
Sandro Ramírez,Huesca,es La Liga,FW,25,1285,14.3,364.0167052559614,Solid Squad Player,,,,,424.74292581857634,Top Starter
Sergio Ramos,Real Madrid,es La Liga,DF,34,1275,14.2,,,,,612.2655882523097,Top Starter,770.2866766639191,World Class
Aaron Ramsey,Juventus,it Serie A,Off_MF,29,1089,12.1,754.5601437770626,World Class,,,,,681.6480157161906,Top Starter
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,19,626,7.0,136.3228819569901,Below Big-5 Level,,,,,556.6315890447295,Top Starter
Kayne Ramsey,Southampton,eng Premier League,DF,19,90,1.0,,,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,32,703,7.8,,,,,635.5162409651907,Top Starter,821.3224579959025,World Class
Raphinha,Leeds United,eng Premier League,Off_MF,23,2360,26.2,733.3931230327142,Top Starter,,,,,643.6600756462112,Top Starter
Raphinha,Rennes,fr Ligue 1,FW,23,404,4.5,,,,,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,22,2920,32.4,556.209688240132,Top Starter,,,,,564.5261035960765,Top Starter
Milot Rashica,Werder Bremen,de Bundesliga,FW,24,1462,16.2,310.5544855200858,Solid Squad Player,,,,,526.0947131804745,Top Starter
Giacomo Raspadori,Sassuolo,it Serie A,FW,20,1232,13.7,517.0263756566892,Top Starter,,,,,290.76643286156457,Solid Squad Player
Tim Ream,Fulham,eng Premier League,DF,32,630,7.0,,,,,582.9379887876779,Top Starter,705.4721769529727,Top Starter
Ante Rebić,Milan,it Serie A,FW,26,1776,19.7,681.9157175115749,Top Starter,,,,,379.4594725875871,Solid Squad Player
Arkadiusz Reca,Crotone,it Serie A,DF,25,2313,25.7,,,,,548.3824353162091,Top Starter,702.4421832814727,Top Starter
Recio,Eibar,es La Liga,Off_MF,29,734,8.2,225.37646790414675,Solid Squad Player,,,,,654.4056789796555,Top Starter
Daishawn Redan,Hertha BSC,de Bundesliga,FW,19,102,1.1,,,,,,,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,26,1738,19.3,434.025360454248,Top Starter,,,,,602.4951763697503,Top Starter
Harrison Reed,Fulham,eng Premier League,MF,25,2247,25.0,,,480.6013307628161,Top Starter,,,758.9640546370603,World Class
Vasco Regini,Sampdoria,it Serie A,DF,29,88,1.0,,,,,,,,
Sergio Reguilón,Tottenham,eng Premier League,DF,23,2244,24.9,,,,,577.659992193248,Top Starter,679.7373627586602,Top Starter
Jeff Reine-Adélaïde,Nice,fr Ligue 1,MF,22,1058,11.8,,,695.8080621991631,Top Starter,,,600.8394264899059,Top Starter
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,FW,22,24,0.3,,,,,,,,
Reinier,Dortmund,de Bundesliga,Off_MF,18,257,2.9,,,,,,,,
Francisco Reis Ferreira,Valencia,es La Liga,DF,23,181,2.0,,,,,,,,
Rocco Reitz,Gladbach,de Bundesliga,Def_MF,18,60,0.7,,,,,,,,
Karim Rekik,Sevilla,es La Liga,DF,25,653,7.3,,,,,463.81770373869136,Top Starter,571.1415912588513,Top Starter
Panagiotis Retsos,Saint-Étienne,fr Ligue 1,DF,21,272,3.0,,,,,,,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,31,2279,25.3,716.3709518615045,Top Starter,,,,,520.2372406261442,Top Starter
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,22,1833,20.4,,,589.0132550203556,Top Starter,,,646.9903604478666,Top Starter
Oriol Rey,Valladolid,es La Liga,MF,22,15,0.2,,,,,,,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,17,1976,22.0,543.2165975987347,Top Starter,,,,,598.9648632972702,Top Starter
Bryan Reynolds,Roma,it Serie A,DF,19,283,3.1,,,,,,,,
Franck Ribéry,Fiorentina,it Serie A,FW,37,2149,23.9,365.8716688659562,Solid Squad Player,,,,,548.8422055311631,Top Starter
Giacomo Ricci,Parma,it Serie A,DF,23,67,0.7,,,,,,,,
Matteo Ricci,Spezia,it Serie A,MF,26,2229,24.8,,,495.56927289407537,Top Starter,,,714.8667759690741,Top Starter
Declan Rice,West Ham,eng Premier League,MF,21,2879,32.0,,,464.19148386031156,Top Starter,,,804.2816080749326,World Class
Chris Richards,Hoffenheim,de Bundesliga,DF,20,944,10.5,,,,,691.7289198612692,Top Starter,836.8134509459186,World Class
Chris Richards,Bayern Munich,de Bundesliga,DF,20,89,1.0,,,,,,,,
Richarlison,Everton,eng Premier League,FW,23,2861,31.8,344.2584401533523,Solid Squad Player,,,,,578.1241708364888,Top Starter
Marco Richter,Augsburg,de Bundesliga,FW,22,1416,15.7,349.4856405319619,Solid Squad Player,,,,,562.2070194712167,Top Starter
Mikel Rico,Huesca,es La Liga,MF,35,2183,24.3,,,435.2133061881428,Top Starter,,,545.5116242254174,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,23,1820,20.2,,,309.2810717728612,Solid Squad Player,,,559.5760161516407,Top Starter
Emiliano Rigoni,Elche,es La Liga,Off_MF,27,1139,12.7,301.7856146593588,Solid Squad Player,,,,,470.9252596866332,Top Starter
Tomás Rincón,Torino,it Serie A,MF,32,2846,31.6,,,342.51071682291257,Solid Squad Player,,,645.9686636602476,Top Starter
Luis Rioja,Alavés,es La Liga,Off_MF,26,2090,23.2,361.10757548048315,Solid Squad Player,,,,,535.5293515518588,Top Starter
Renaud Ripart,Nîmes,fr Ligue 1,MF,27,3054,33.9,,,363.96351481840924,Solid Squad Player,,,587.742640539751,Top Starter
Andrea Rispoli,Crotone,it Serie A,DF,31,652,7.2,,,,,414.69862824736265,Top Starter,384.69245922477273,Solid Squad Player
Mihailo Ristić,Montpellier,fr Ligue 1,DF,24,2236,24.8,,,,,507.2310756808902,Top Starter,646.9441233662898,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30,1350,15.0,,,,,363.24044446761553,Solid Squad Player,426.06318389891607,Top Starter
Maxence Rivera,Saint-Étienne,fr Ligue 1,MF,18,239,2.7,,,,,,,,
Emmanuel Rivière,Crotone,it Serie A,FW,30,640,7.1,251.17449666134974,Solid Squad Player,,,,,300.75392231600597,Solid Squad Player
Rober,Levante,es La Liga,DF,25,1425,15.8,,,,,657.5325534941949,Top Starter,702.2049533630386,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,28,946,10.5,,,,,466.7878781864811,Top Starter,618.191647428015,Top Starter
Tyler Roberts,Leeds United,eng Premier League,Off_MF,21,1340,14.9,338.9872882054641,Solid Squad Player,,,,,501.75440582949506,Top Starter
Andrew Robertson,Liverpool,eng Premier League,DF,26,3383,37.6,,,,,475.65041227099556,Top Starter,633.5432820966628,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,22,2162,24.0,,,,,596.1714433215463,Top Starter,751.9191350399334,World Class
Callum Robinson,West Brom,eng Premier League,FW,25,1560,17.3,319.0992391944448,Solid Squad Player,,,,,412.15413835219385,Top Starter
Jack Robinson,Sheffield Utd,eng Premier League,DF,26,877,9.7,,,,,473.53012285634975,Top Starter,727.6834523934285,Top Starter
Hal Robson-Kanu,West Brom,eng Premier League,FW,31,561,6.2,330.64129103028534,Solid Squad Player,,,,,341.76917937298333,Solid Squad Player
Marc Roca,Bayern Munich,de Bundesliga,MF,23,177,2.0,,,,,,,,
Christopher Rocchia,Marseille,fr Ligue 1,DF,22,22,0.2,,,,,,,,
Rubén Rochina,Levante,es La Liga,MF,29,1404,15.6,,,576.3386578316369,Top Starter,,,788.7539244796399,World Class
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29,1625,18.1,,,505.5953019841565,Top Starter,,,793.1122745975356,World Class
Joe Rodon,Tottenham,eng Premier League,DF,22,733,8.1,,,,,717.5178979221654,Top Starter,785.5855992012567,World Class
Rodri,Manchester City,eng Premier League,MF,24,2748,30.5,,,535.0553694627524,Top Starter,,,924.4269391509803,Exceptional
Rodri,Betis,es La Liga,FW,20,537,6.0,151.51515151515156,Below Big-5 Level,,,,,578.86900533573,Top Starter
Rodrigo,Leeds United,eng Premier League,Off_MF,29,1288,14.3,767.6598649740888,World Class,,,,,565.0397460314197,Top Starter
Kévin Rodrigues,Eibar,es La Liga,DF,26,1095,12.2,,,,,462.57987315010814,Top Starter,608.8836168259204,Top Starter
Ángel Rodríguez,Getafe,es La Liga,FW,33,1374,15.3,295.7688857342837,Solid Squad Player,,,,,300.4895175349838,Solid Squad Player
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,Off_MF,22,511,5.7,298.379669247523,Solid Squad Player,,,,,847.2314914060198,World Class
Guido Rodríguez,Betis,es La Liga,MF,26,2864,31.8,,,322.83093554349966,Solid Squad Player,,,765.8777572951763,World Class
James Rodríguez,Everton,eng Premier League,FW,29,1764,19.6,505.3979854731734,Top Starter,,,,,675.4996815055068,Top Starter
Jay Rodriguez,Burnley,eng Premier League,FW,31,1265,14.1,226.41629133296348,Solid Squad Player,,,,,439.00251241955783,Top Starter
Miguel Rodríguez,Celta Vigo,es La Liga,FW,17,30,0.3,,,,,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,27,1238,13.8,,,,,586.8820978823067,Top Starter,589.0799416149032,Top Starter
Víctor Rodríguez,Elche,es La Liga,MF,31,426,4.7,,,,,,,,
Rodrygo,Real Madrid,es La Liga,FW,19,983,10.9,452.9650148376538,Top Starter,,,,,674.8171470708065,Top Starter
Marko Rog,Cagliari,it Serie A,MF,25,1165,12.9,,,407.11576486800453,Top Starter,,,785.71696450844,World Class
Rogério,Sassuolo,it Serie A,DF,22,1877,20.9,,,,,543.0564616738856,Top Starter,585.507214407477,Top Starter
Luis Rojas,Crotone,it Serie A,MF,18,104,1.2,,,,,,,,
Alessio Romagnoli,Milan,it Serie A,DF,25,1907,21.2,,,,,511.5089134911942,Top Starter,622.8546037003657,Top Starter
Cristian Romero,Atalanta,it Serie A,DF,22,2545,28.3,,,,,640.6550337058927,Top Starter,908.3732049147804,Exceptional
Oriol Romeu,Southampton,eng Premier League,MF,28,1763,19.6,,,490.88335313937984,Top Starter,,,835.7612653348783,World Class
Cristiano Ronaldo,Juventus,it Serie A,FW,35,2802,31.1,774.0286200481514,World Class,,,,,498.6668922119811,Top Starter
Facundo Roncaglia,Osasuna,es La Liga,DF,33,1232,13.7,,,,,556.644980413588,Top Starter,751.690931809001,World Class
Valentin Rongier,Marseille,fr Ligue 1,MF,25,1887,21.0,,,515.8080792824437,Top Starter,,,847.5017587426937,World Class
Marten de Roon,Atalanta,it Serie A,MF,29,3021,33.6,,,446.5759666923673,Top Starter,,,851.0646749880877,World Class
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,27,1229,13.7,,,,,492.6571977458664,Top Starter,561.6466921230743,Top Starter
Nolan Roux,Nîmes,fr Ligue 1,FW,32,651,7.2,65.068577936225,Below Big-5 Level,,,,,314.8980851522338,Solid Squad Player
Nicolò Rovella,Genoa,it Serie A,MF,18,1187,13.2,,,593.4542586237326,Top Starter,,,820.9799117254435,World Class
Amir Rrahmani,Napoli,it Serie A,DF,26,1094,12.2,,,,,485.2038819842378,Top Starter,549.3652975255983,Top Starter
Waldo Rubio,Valladolid,es La Liga,FW,24,375,4.2,,,,,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,27,1710,19.0,,,,,614.7501609231219,Top Starter,800.0743997141603,World Class
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,30,1678,18.6,,,630.7655571415669,Top Starter,,,566.6319426510576,Top Starter
Sebastian Rudy,Schalke 04,de Bundesliga,DF,30,180,2.0,,,,,,,,
Kevin Rüegg,Hellas Verona,it Serie A,DF,21,205,2.3,,,,,,,,
Daniele Rugani,Cagliari,it Serie A,DF,26,1001,11.1,,,,,618.3596738052742,Top Starter,751.0755812541961,World Class
Daniele Rugani,Rennes,fr Ligue 1,DF,26,90,1.0,,,,,,,,
Matteo Ruggeri,Atalanta,it Serie A,DF,18,208,2.3,,,,,,,,
Mário Rui,Napoli,it Serie A,DF,29,1669,18.5,,,,,517.8074456404657,Top Starter,643.4198746973925,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,24,1593,17.7,293.680199331666,Solid Squad Player,,,,,563.7831620773057,Top Starter
Isma Ruiz,Granada,es La Liga,MF,19,67,0.7,,,,,,,,
Kays Ruiz,Paris S-G,fr Ligue 1,FW,17,186,2.1,,,,,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,24,2569,28.5,,,612.9973948833507,Top Starter,,,839.348083221224,World Class
Víctor Ruiz,Betis,es La Liga,DF,31,2157,24.0,,,,,532.5687925307309,Top Starter,731.649672988019,Top Starter
Georginio Rutter,Rennes,fr Ligue 1,FW,18,44,0.5,,,,,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,18,241,2.7,,,,,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,22,1069,11.9,,,,,491.688562434278,Top Starter,581.3354738761095,Top Starter
Roli Pereira de Sa,Nantes,fr Ligue 1,FW,23,56,0.6,,,,,,,,
Victor Sá,Wolfsburg,de Bundesliga,FW,26,469,5.2,409.74329413541125,Top Starter,,,,,631.6955949608312,Top Starter
Idriss Saadi,Strasbourg,fr Ligue 1,Off_MF,28,125,1.4,,,,,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,27,2909,32.3,,,,,571.712293819113,Top Starter,627.1623626574462,Top Starter
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,18,13,0.1,,,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,26,2026,22.5,,,673.9043081445558,Top Starter,,,672.7918855666834,Top Starter
Alexis Saelemaekers,Milan,it Serie A,FW,21,2016,22.4,281.1943764439895,Solid Squad Player,,,,,557.6468221469986,Top Starter
Modibo Sagnan,Real Sociedad,es La Liga,DF,21,622,6.9,,,,,567.7789608827112,Top Starter,685.1280885042471,Top Starter
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,18,94,1.0,,,,,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,23,1560,17.3,432.1382936515634,Top Starter,,,,,643.0247649646915,Top Starter
Borja Sainz,Alavés,es La Liga,Off_MF,19,453,5.0,356.036126539363,Solid Squad Player,,,,,602.5083114659345,Top Starter
Romain Saïss,Wolves,eng Premier League,DF,30,2407,26.7,,,,,669.4037491743591,Top Starter,792.8866851409166,World Class
Bukayo Saka,Arsenal,eng Premier League,FW,18,2553,28.4,372.325949098504,Solid Squad Player,,,,,583.2721237877272,Top Starter
Hiroki Sakai,Marseille,fr Ligue 1,DF,30,2385,26.5,,,,,698.0927943636043,Top Starter,719.7976265894206,Top Starter
Moïse Sakava,Reims,fr Ligue 1,Off_MF,19,8,0.1,,,,,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,30,276,3.1,,,,,,,,
Jacopo Sala,Spezia,it Serie A,DF,28,375,4.2,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,28,3078,34.2,650.8768880652536,Top Starter,,,,,506.48519446009067,Top Starter
Eddie Salcedo,Hellas Verona,it Serie A,Off_MF,18,755,8.4,402.0726177875877,Top Starter,,,,,493.4420179532762,Top Starter
William Saliba,Nice,fr Ligue 1,DF,19,1800,20.0,,,,,599.8194145773684,Top Starter,731.5803042021139,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,21,844,9.4,,,,,804.590542994148,World Class,784.3129323739304,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,23,1661,18.5,588.5876219952346,Top Starter,,,,,475.14877497582387,Top Starter
Salvi,Cádiz,es La Liga,Off_MF,29,1933,21.5,202.14611653337204,Solid Squad Player,,,,,467.07333252122913,Top Starter
Lazar Samardzic,RB Leipzig,de Bundesliga,MF,18,200,2.2,,,,,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24,2563,28.5,,,378.5604816317695,Solid Squad Player,,,731.6987676635702,Top Starter
Mama Samba Baldé,Dijon,fr Ligue 1,FW,24,2161,24.0,331.27342428813023,Solid Squad Player,,,,,382.48485614346697,Solid Squad Player
Junior Sambia,Montpellier,fr Ligue 1,DF,23,2448,27.2,,,,,547.4919655862815,Top Starter,664.2080491106609,Top Starter
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,34,1130,12.6,272.90336655661736,Solid Squad Player,,,,,469.4457893165805,Top Starter
Fede San Emeterio,Valladolid,es La Liga,Def_MF,23,1460,16.2,,,,,617.925675649253,Top Starter,618.6522540023598,Top Starter
Antonio Sanabria,Torino,it Serie A,FW,24,978,10.9,481.68019339235286,Top Starter,,,,,366.02935356077506,Solid Squad Player
Antonio Sanabria,Betis,es La Liga,FW,24,932,10.4,376.68265934668653,Solid Squad Player,,,,,416.3466080352194,Top Starter
Oihan Sancet,Athletic Club,es La Liga,FW,20,1035,11.5,365.8306247079971,Solid Squad Player,,,,,497.3636334848583,Top Starter
Renato Sanches,Lille,fr Ligue 1,MF,22,1270,14.1,,,749.9997788918151,Top Starter,,,774.4705127587864,World Class
Ricard Sánchez,Atlético Madrid,es La Liga,DF,20,30,0.3,,,,,,,,
Alexis Sánchez,Inter,it Serie A,FW,31,1146,12.7,854.0746115086088,World Class,,,,,514.797783583806,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,24,1486,16.5,,,,,637.0869706485892,Top Starter,800.614822629799,World Class
Germán Sánchez,Granada,es La Liga,DF,33,2638,29.3,,,,,479.4313554213003,Top Starter,573.9464808462687,Top Starter
Javi Sánchez,Valladolid,es La Liga,DF,23,921,10.2,,,,,616.9280368663808,Top Starter,562.2027329893685,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,19,976,10.8,,,,,468.9378693454684,Top Starter,561.3999227808152,Top Starter
Manu Sánchez,Atlético Madrid,es La Liga,DF,19,49,0.5,,,,,,,,
Juan Sánchez Miño,Elche,es La Liga,DF,30,495,5.5,,,,,399.1328085182267,Solid Squad Player,492.39744756286757,Top Starter
Pepe Sánchez,Granada,es La Liga,DF,20,253,2.8,,,,,,,,
Jadon Sancho,Dortmund,de Bundesliga,FW,20,2062,22.9,667.7899247768244,Top Starter,,,,,796.6229938558117,World Class
Alex Sandro,Juventus,it Serie A,DF,29,1858,20.6,,,,,646.6499053129811,Top Starter,812.2659019548688,World Class
Leroy Sané,Bayern Munich,de Bundesliga,FW,24,1805,20.1,615.6454461546648,Top Starter,,,,,690.0352539912707,Top Starter
Salif Sané,Schalke 04,de Bundesliga,DF,29,1071,11.9,,,,,756.3927780943109,World Class,837.3838289032971,World Class
Oier Sanjurjo,Osasuna,es La Liga,MF,34,2084,23.2,,,368.00903824586425,Solid Squad Player,,,607.749113411519,Top Starter
Mohamed Sankoh,Stuttgart,de Bundesliga,MF,16,17,0.2,,,,,,,,
Siriki Sanogo,Benevento,it Serie A,MF,18,10,0.1,,,,,,,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,25,294,3.3,,,,,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,25,826,9.2,,,772.5132287508861,World Class,,,669.4491949044706,Top Starter
