Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Romain Philippoteaux,Brest,fr Ligue 1,Off_MF,32,581,6.5,166.5766981556455,Below Big-5 Level,,,,
Kalvin Phillips,Leeds United,eng Premier League,Def_MF,24,2428,27.0,,,,,454.20862408302025,Top Starter
Matt Phillips,West Brom,eng Premier League,Off_MF,29,1828,20.3,214.10669530970287,Solid Squad Player,,,,
Nathaniel Phillips,Liverpool,eng Premier League,DF,23,1456,16.2,,,,,414.096970822117,Top Starter
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,25,1630,18.1,318.7669911426818,Solid Squad Player,,,,
Pablo Piatti,Elche,es La Liga,Off_MF,31,361,4.0,111.98830409356727,Below Big-5 Level,,,,
Cristiano Piccini,Atalanta,it Serie A,DF,27,59,0.7,,,,,190.82251082251082,Below Big-5 Level
Cristiano Piccini,Valencia,es La Liga,DF,27,67,0.7,,,,,275.73696145124717,Solid Squad Player
Roberto Piccoli,Spezia,it Serie A,FW,19,703,7.8,501.0175010175011,Top Starter,,,,
Jérémy Pied,Lille,fr Ligue 1,DF,31,318,3.5,,,,,271.80140828261125,Solid Squad Player
Amos Pieper,Arminia,de Bundesliga,DF,22,2682,29.8,,,,,527.7928602266292,Top Starter
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,22,2305,25.6,,,,,325.0924185463658,Solid Squad Player
Erik Pieters,Burnley,eng Premier League,DF,31,1266,14.1,,,,,388.85108752969893,Solid Squad Player
Tomás Pina Isla,Alavés,es La Liga,MF,32,2575,28.6,,,196.69463869463868,Below Big-5 Level,,
Andrea Pinamonti,Inter,it Serie A,FW,21,169,1.9,395.94820384294076,Solid Squad Player,,,,
Yeremi Pino,Villarreal,es La Liga,FW,17,797,8.9,320.27822364901016,Solid Squad Player,,,,
Gerard Piqué,Barcelona,es La Liga,DF,33,1481,16.5,,,,,364.8750158223842,Solid Squad Player
Fabio Pisacane,Cagliari,it Serie A,DF,34,228,2.5,,,,,434.2332194121668,Top Starter
Łukasz Piszczek,Dortmund,de Bundesliga,DF,35,455,5.1,,,,,326.8000065523285,Solid Squad Player
Marko Pjaca,Genoa,it Serie A,FW,25,1418,15.8,247.86015672091622,Solid Squad Player,,,,
Miralem Pjanić,Barcelona,es La Liga,MF,30,627,7.0,,,460.2857142857143,Top Starter,,
Óscar Plano,Valladolid,es La Liga,Off_MF,29,2517,28.0,259.4178899630028,Solid Squad Player,,,,
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,28,1071,11.9,,,,,188.30381275317143,Below Big-5 Level
Alassane Pléa,Gladbach,de Bundesliga,FW,27,1803,20.0,343.79761904761915,Solid Squad Player,,,,
Dani Plomer,Granada,es La Liga,FW,21,45,0.5,0.0,Below Big-5 Level,,,,
Tommaso Pobega,Spezia,it Serie A,MF,21,1229,13.7,,,285.6934306569343,Solid Squad Player,,
Daniel Podence,Wolves,eng Premier League,Off_MF,24,1661,18.5,257.78635778635777,Solid Squad Player,,,,
Paul Pogba,Manchester Utd,eng Premier League,MF,27,1897,21.1,,,517.1563981042653,Top Starter,,
Joel Pohjanpalo,Union Berlin,de Bundesliga,FW,25,851,9.5,522.9573934837092,Top Starter,,,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,25,6,0.1,0.0,Below Big-5 Level,,,,
Andrea Poli,Bologna,it Serie A,MF,30,383,4.3,,,424.18604651162786,Top Starter,,
Matteo Politano,Napoli,it Serie A,FW,26,1908,21.2,445.08086253369265,Top Starter,,,,
Jorge Pombo,Cádiz,es La Liga,FW,26,523,5.8,243.99288451012592,Solid Squad Player,,,,
Marin Pongračić,Wolfsburg,de Bundesliga,DF,22,575,6.4,,,,,507.45300751879694,Top Starter
Pere Pons,Alavés,es La Liga,MF,27,1186,13.2,,,259.1010101010101,Solid Squad Player,,
Manolo Portanova,Genoa,it Serie A,Def_MF,20,66,0.7,,,,,632.063492063492,Top Starter
Manolo Portanova,Juventus,it Serie A,Off_MF,20,70,0.8,168.859649122807,Below Big-5 Level,,,,
Francisco Portillo,Getafe,es La Liga,Off_MF,30,418,4.6,211.89749736660494,Solid Squad Player,,,,
Portu,Real Sociedad,es La Liga,FW,28,2184,24.3,325.7724214514338,Solid Squad Player,,,,
Stefan Posch,Hoffenheim,de Bundesliga,DF,23,2119,23.5,,,,,410.3942124815585,Top Starter
Sergio Postigo,Levante,es La Liga,DF,31,1623,18.0,,,,,443.7805625174046,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,26,1354,15.0,370.3386243386243,Solid Squad Player,,,,
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,27,491,5.5,,,,,352.61487050960733,Solid Squad Player
Darío Poveda,Getafe,es La Liga,FW,23,5,0.1,50.0,Below Big-5 Level,,,,
Ian Poveda,Leeds United,eng Premier League,Off_MF,20,355,3.9,199.35522567101515,Below Big-5 Level,,,,
Alejandro Pozo Pozo,Eibar,es La Liga,DF,21,2190,24.3,,,,,291.3651756276837,Solid Squad Player
Dennis Praet,Leicester City,eng Premier League,Off_MF,26,718,8.0,213.87322472848788,Solid Squad Player,,,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,26,353,3.9,,,644.4444444444446,Top Starter,,
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,29,1611,17.9,243.34486122195622,Solid Squad Player,,,,
Manuel Prietl,Arminia,de Bundesliga,Def_MF,28,2517,28.0,,,,,362.794513457557,Solid Squad Player
Grischa Prömel,Union Berlin,de Bundesliga,MF,25,1816,20.2,,,271.8151815181518,Solid Squad Player,,
Davy Pröpper,Brighton,eng Premier League,MF,28,213,2.4,,,208.33333333333334,Solid Squad Player,,
Antonio Puertas,Granada,es La Liga,FW,28,2170,24.1,210.71922544951593,Solid Squad Player,,,,
Riqui Puig,Barcelona,es La Liga,MF,20,292,3.2,,,532.5,Top Starter,,
Erick Pulgar,Fiorentina,it Serie A,MF,26,2002,22.2,,,385.7657657657658,Solid Squad Player,,
Jorge Pulido,Huesca,es La Liga,DF,29,2885,32.1,,,,,396.439280964613,Solid Squad Player
Christian Pulisic,Chelsea,eng Premier League,FW,21,1738,19.3,334.1187597664282,Solid Squad Player,,,,
Ignacio Pussetto,Udinese,it Serie A,FW,24,754,8.4,353.71315192743765,Solid Squad Player,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,37,2204,24.5,423.11629413670227,Top Starter,,,,
Robin Quaison,Mainz 05,de Bundesliga,FW,26,1476,16.4,349.2740998838561,Solid Squad Player,,,,
Domingos Quina,Granada,es La Liga,Off_MF,20,341,3.8,350.10772545398584,Solid Squad Player,,,,
Quini,Granada,es La Liga,DF,30,1191,13.2,,,,,352.4067284832835,Solid Squad Player
Quique,Eibar,es La Liga,FW,30,167,1.9,58.646616541353374,Below Big-5 Level,,,,
Dani Raba,Villarreal,es La Liga,Off_MF,24,150,1.7,192.2944616443069,Below Big-5 Level,,,,
Simone Rabbi,Bologna,it Serie A,FW,18,35,0.4,250.0,Solid Squad Player,,,,
Adrien Rabiot,Juventus,it Serie A,MF,25,2313,25.7,,,349.36446173800255,Solid Squad Player,,
Uroš Račić,Valencia,es La Liga,MF,22,2187,24.3,,,245.78875171467766,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,27,1121,12.5,,,325.97333333333336,Solid Squad Player,,
Nemanja Radonjić,Marseille,fr Ligue 1,FW,24,396,4.4,470.8513708513708,Top Starter,,,,
Nemanja Radonjić,Hertha BSC,de Bundesliga,FW,24,611,6.8,348.8678804855275,Solid Squad Player,,,,
Aleksandar Radovanović,Lens,fr Ligue 1,DF,26,90,1.0,,,,,296.6349206349206,Solid Squad Player
Ivan Radovanović,Genoa,it Serie A,DF,31,2232,24.8,,,,,438.64095723178906,Top Starter
Ștefan Radu,Lazio,it Serie A,DF,33,2458,27.3,,,,,356.6437461174303,Solid Squad Player
Rafinha,Paris S-G,fr Ligue 1,MF,27,1361,15.1,,,666.8432671081679,Top Starter,,
Ivan Rakitić,Sevilla,es La Liga,MF,32,2233,24.8,,,426.5591397849462,Top Starter,,
Jonás Ramalho,Osasuna,es La Liga,DF,27,304,3.4,,,,,263.37412157845597,Solid Squad Player
Benito Raman,Schalke 04,de Bundesliga,FW,25,1246,13.8,178.54267310789052,Below Big-5 Level,,,,
Gastón Ramírez,Sampdoria,it Serie A,FW,29,969,10.8,260.31746031746036,Solid Squad Player,,,,
Sandro Ramírez,Huesca,es La Liga,FW,25,1285,14.3,274.7807747807748,Solid Squad Player,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,34,1275,14.2,,,,,371.6431924882629,Solid Squad Player
Aaron Ramsey,Juventus,it Serie A,Off_MF,29,1089,12.1,490.2442055552104,Top Starter,,,,
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,19,626,7.0,101.29490392648287,Below Big-5 Level,,,,
Kayne Ramsey,Southampton,eng Premier League,DF,19,90,1.0,,,,,272.69264069264074,Solid Squad Player
Andrea Ranocchia,Inter,it Serie A,DF,32,703,7.8,,,,,390.75380759591286,Solid Squad Player
Raphinha,Leeds United,eng Premier League,Off_MF,23,2360,26.2,472.32425848335856,Top Starter,,,,
Raphinha,Rennes,fr Ligue 1,FW,23,404,4.5,397.6543209876543,Solid Squad Player,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,22,2920,32.4,417.62443660591816,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,24,1462,16.2,280.80540858318636,Solid Squad Player,,,,
Giacomo Raspadori,Sassuolo,it Serie A,FW,20,1232,13.7,395.4292665971498,Solid Squad Player,,,,
Tim Ream,Fulham,eng Premier League,DF,32,630,7.0,,,,,381.68755221386795,Solid Squad Player
Ante Rebić,Milan,it Serie A,FW,26,1776,19.7,507.1589718797841,Top Starter,,,,
Arkadiusz Reca,Crotone,it Serie A,DF,25,2313,25.7,,,,,353.71326559530536,Solid Squad Player
Recio,Eibar,es La Liga,Off_MF,29,734,8.2,242.15518470974186,Solid Squad Player,,,,
Daishawn Redan,Hertha BSC,de Bundesliga,FW,19,102,1.1,266.8831168831169,Solid Squad Player,,,,
Nathan Redmond,Southampton,eng Premier League,Off_MF,26,1738,19.3,287.7270897450881,Solid Squad Player,,,,
Harrison Reed,Fulham,eng Premier League,MF,25,2247,25.0,,,349.54666666666674,Solid Squad Player,,
Vasco Regini,Sampdoria,it Serie A,DF,29,88,1.0,,,,,398.9221538695222,Solid Squad Player
Sergio Reguilón,Tottenham,eng Premier League,DF,23,2244,24.9,,,,,349.9431309196686,Solid Squad Player
Jeff Reine-Adélaïde,Nice,fr Ligue 1,MF,22,1058,11.8,,,576.8361581920905,Top Starter,,
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,FW,22,24,0.3,223.8095238095238,Solid Squad Player,,,,
Reinier,Dortmund,de Bundesliga,Off_MF,18,257,2.9,394.7944574078876,Solid Squad Player,,,,
Francisco Reis Ferreira,Valencia,es La Liga,DF,23,181,2.0,,,,,173.89321789321787,Below Big-5 Level
Rocco Reitz,Gladbach,de Bundesliga,Def_MF,18,60,0.7,,,,,525.5555555555555,Top Starter
Karim Rekik,Sevilla,es La Liga,DF,25,653,7.3,,,,,297.6042846843134,Solid Squad Player
Panagiotis Retsos,Saint-Étienne,fr Ligue 1,DF,21,272,3.0,,,,,340.1592871066555,Solid Squad Player
Marco Reus,Dortmund,de Bundesliga,Off_MF,31,2279,25.3,494.78108974676485,Top Starter,,,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,22,1833,20.4,,,445.75816993464065,Top Starter,,
Oriol Rey,Valladolid,es La Liga,MF,22,15,0.2,,,233.33333333333334,Solid Squad Player,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,17,1976,22.0,348.3633325738589,Solid Squad Player,,,,
Bryan Reynolds,Roma,it Serie A,DF,19,283,3.1,,,,,302.03896838871367,Solid Squad Player
Franck Ribéry,Fiorentina,it Serie A,FW,37,2149,23.9,275.8052732948131,Solid Squad Player,,,,
Giacomo Ricci,Parma,it Serie A,DF,23,67,0.7,,,,,540.1217329036878,Top Starter
Matteo Ricci,Spezia,it Serie A,MF,26,2229,24.8,,,388.4139784946236,Solid Squad Player,,
Declan Rice,West Ham,eng Premier League,MF,21,2879,32.0,,,323.75000000000006,Solid Squad Player,,
Chris Richards,Hoffenheim,de Bundesliga,DF,20,944,10.5,,,,,459.4387556192067,Top Starter
Chris Richards,Bayern Munich,de Bundesliga,DF,20,89,1.0,,,,,157.00584795321637,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,23,2861,31.8,285.09783368273935,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,22,1416,15.7,265.6809220503489,Solid Squad Player,,,,
Mikel Rico,Huesca,es La Liga,MF,35,2183,24.3,,,385.12482853223594,Solid Squad Player,,
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,23,1820,20.2,,,228.99669966996703,Solid Squad Player,,
Emiliano Rigoni,Elche,es La Liga,Off_MF,27,1139,12.7,195.50516711726823,Below Big-5 Level,,,,
Tomás Rincón,Torino,it Serie A,MF,32,2846,31.6,,,252.08860759493666,Solid Squad Player,,
Luis Rioja,Alavés,es La Liga,Off_MF,26,2090,23.2,243.44805980468416,Solid Squad Player,,,,
Renaud Ripart,Nîmes,fr Ligue 1,MF,27,3054,33.9,,,308.6253687315634,Solid Squad Player,,
Andrea Rispoli,Crotone,it Serie A,DF,31,652,7.2,,,,,288.7512552424833,Solid Squad Player
Mihailo Ristić,Montpellier,fr Ligue 1,DF,24,2236,24.8,,,,,313.67612579836685,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30,1350,15.0,,,,,261.84479380268857,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,MF,18,239,2.7,,,267.4074074074074,Solid Squad Player,,
Emmanuel Rivière,Crotone,it Serie A,FW,30,640,7.1,185.6360384529399,Below Big-5 Level,,,,
Rober,Levante,es La Liga,DF,25,1425,15.8,,,,,457.0569884627178,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,28,946,10.5,,,,,279.76671838325973,Solid Squad Player
Tyler Roberts,Leeds United,eng Premier League,Off_MF,21,1340,14.9,219.83089715339804,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,26,3383,37.6,,,,,259.86437725519465,Solid Squad Player
Antonee Robinson,Fulham,eng Premier League,DF,22,2162,24.0,,,,,342.2834864940128,Solid Squad Player
Callum Robinson,West Brom,eng Premier League,FW,25,1560,17.3,246.3299385264703,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,26,877,9.7,,,,,331.9101878407359,Solid Squad Player
Hal Robson-Kanu,West Brom,eng Premier League,FW,31,561,6.2,251.8945212493599,Solid Squad Player,,,,
Marc Roca,Bayern Munich,de Bundesliga,MF,23,177,2.0,,,298.0,Solid Squad Player,,
Christopher Rocchia,Marseille,fr Ligue 1,DF,22,22,0.2,,,,,182.2222222222222,Below Big-5 Level
Rubén Rochina,Levante,es La Liga,MF,29,1404,15.6,,,410.3418803418804,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29,1625,18.1,,,352.70718232044203,Solid Squad Player,,
Joe Rodon,Tottenham,eng Premier League,DF,22,733,8.1,,,,,517.15213960828,Top Starter
Rodri,Manchester City,eng Premier League,MF,24,2748,30.5,,,396.2841530054645,Solid Squad Player,,
Rodri,Betis,es La Liga,FW,20,537,6.0,132.14285714285714,Below Big-5 Level,,,,
Rodrigo,Leeds United,eng Premier League,Off_MF,29,1288,14.3,544.8440448440449,Top Starter,,,,
Kévin Rodrigues,Eibar,es La Liga,DF,26,1095,12.2,,,,,267.85762219757044,Solid Squad Player
Ángel Rodríguez,Getafe,es La Liga,FW,33,1374,15.3,278.9034132171387,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,Off_MF,22,511,5.7,211.80876167025752,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,MF,26,2864,31.8,,,191.94968553459123,Below Big-5 Level,,
James Rodríguez,Everton,eng Premier League,FW,29,1764,19.6,388.75121477162287,Solid Squad Player,,,,
Jay Rodriguez,Burnley,eng Premier League,FW,31,1265,14.1,165.76607002138917,Below Big-5 Level,,,,
Miguel Rodríguez,Celta Vigo,es La Liga,FW,17,30,0.3,57.142857142857146,Below Big-5 Level,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,27,1238,13.8,,,,,349.98317048660294,Solid Squad Player
Víctor Rodríguez,Elche,es La Liga,MF,31,426,4.7,,,355.17730496453896,Solid Squad Player,,
Rodrygo,Real Madrid,es La Liga,FW,19,983,10.9,377.8651521770788,Solid Squad Player,,,,
Marko Rog,Cagliari,it Serie A,MF,25,1165,12.9,,,259.37984496124034,Solid Squad Player,,
Rogério,Sassuolo,it Serie A,DF,22,1877,20.9,,,,,335.2323392212589,Solid Squad Player
Luis Rojas,Crotone,it Serie A,MF,18,104,1.2,,,231.66666666666669,Solid Squad Player,,
Alessio Romagnoli,Milan,it Serie A,DF,25,1907,21.2,,,,,374.93324506234126,Solid Squad Player
Cristian Romero,Atalanta,it Serie A,DF,22,2545,28.3,,,,,498.4437536715759,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,28,1763,19.6,,,319.5578231292517,Solid Squad Player,,
Cristiano Ronaldo,Juventus,it Serie A,FW,35,2802,31.1,747.4965548920534,Top Starter,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,33,1232,13.7,,,,,335.72495716176076,Solid Squad Player
Valentin Rongier,Marseille,fr Ligue 1,MF,25,1887,21.0,,,343.7460317460317,Solid Squad Player,,
Marten de Roon,Atalanta,it Serie A,MF,29,3021,33.6,,,312.06349206349205,Solid Squad Player,,
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,27,1229,13.7,,,,,292.57328235430424,Solid Squad Player
Nolan Roux,Nîmes,fr Ligue 1,FW,32,651,7.2,50.992063492063494,Below Big-5 Level,,,,
Nicolò Rovella,Genoa,it Serie A,MF,18,1187,13.2,,,445.050505050505,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,26,1094,12.2,,,,,361.74206006820333,Solid Squad Player
Waldo Rubio,Valladolid,es La Liga,FW,24,375,4.2,231.50037792894935,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,27,1710,19.0,,,,,379.94037725893673,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,30,1678,18.6,,,521.9354838709678,Top Starter,,
Sebastian Rudy,Schalke 04,de Bundesliga,DF,30,180,2.0,,,,,411.07435254803664,Top Starter
Kevin Rüegg,Hellas Verona,it Serie A,DF,21,205,2.3,,,,,192.8766580482828,Below Big-5 Level
Daniele Rugani,Cagliari,it Serie A,DF,26,1001,11.1,,,,,404.8541774857564,Top Starter
Daniele Rugani,Rennes,fr Ligue 1,DF,26,90,1.0,,,,,260.2439431913116,Solid Squad Player
Matteo Ruggeri,Atalanta,it Serie A,DF,18,208,2.3,,,,,247.7672441974502,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,29,1669,18.5,,,,,299.12511007247844,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,24,1593,17.7,226.53125280243924,Solid Squad Player,,,,
Isma Ruiz,Granada,es La Liga,MF,19,67,0.7,,,72.57142857142858,Below Big-5 Level,,
Kays Ruiz,Paris S-G,fr Ligue 1,FW,17,186,2.1,109.52380952380952,Below Big-5 Level,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,24,2569,28.5,,,453.45029239766075,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,31,2157,24.0,,,,,365.1086048454469,Solid Squad Player
Georginio Rutter,Rennes,fr Ligue 1,FW,18,44,0.5,40.00000000000001,Below Big-5 Level,,,,
Georginio Rutter,Hoffenheim,de Bundesliga,FW,18,241,2.7,292.38683127572017,Solid Squad Player,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,22,1069,11.9,,,,,282.9679240117099,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,FW,23,56,0.6,205.952380952381,Solid Squad Player,,,,
Victor Sá,Wolfsburg,de Bundesliga,FW,26,469,5.2,316.37667887667885,Solid Squad Player,,,,
Idriss Saadi,Strasbourg,fr Ligue 1,Off_MF,28,125,1.4,265.0375939849624,Solid Squad Player,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,27,2909,32.3,,,,,319.9395806337309,Solid Squad Player
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,18,13,0.1,0.0,Below Big-5 Level,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,26,2026,22.5,,,557.2444444444445,Top Starter,,
Alexis Saelemaekers,Milan,it Serie A,FW,21,2016,22.4,212.57794784580503,Solid Squad Player,,,,
Modibo Sagnan,Real Sociedad,es La Liga,DF,21,622,6.9,,,,,376.2139648638504,Solid Squad Player
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,18,94,1.0,691.4285714285716,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,23,1560,17.3,330.7459399944949,Solid Squad Player,,,,
Borja Sainz,Alavés,es La Liga,Off_MF,19,453,5.0,234.5029239766082,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,30,2407,26.7,,,,,444.1918779470523,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,18,2553,28.4,285.3146657724123,Solid Squad Player,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,30,2385,26.5,,,,,385.17274317870135,Solid Squad Player
Moïse Sakava,Reims,fr Ligue 1,Off_MF,19,8,0.1,84.21052631578948,Below Big-5 Level,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,30,276,3.1,,,,,340.7341422961117,Solid Squad Player
Jacopo Sala,Spezia,it Serie A,DF,28,375,4.2,,,,,387.1838325973664,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,28,3078,34.2,601.6685231597511,Top Starter,,,,
Eddie Salcedo,Hellas Verona,it Serie A,Off_MF,18,755,8.4,302.24867724867727,Solid Squad Player,,,,
William Saliba,Nice,fr Ligue 1,DF,19,1800,20.0,,,,,382.0949039264828,Solid Squad Player
Mohammed Salisu,Southampton,eng Premier League,DF,21,844,9.4,,,,,531.5252670683802,Top Starter
Roland Sallai,Freiburg,de Bundesliga,Off_MF,23,1661,18.5,432.0485899433269,Top Starter,,,,
Salvi,Cádiz,es La Liga,Off_MF,29,1933,21.5,143.13885488916088,Below Big-5 Level,,,,
Lazar Samardzic,RB Leipzig,de Bundesliga,MF,18,200,2.2,,,566.1818181818182,Top Starter,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24,2563,28.5,,,258.6198830409357,Solid Squad Player,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,24,2161,24.0,248.76653439153438,Solid Squad Player,,,,
Junior Sambia,Montpellier,fr Ligue 1,DF,23,2448,27.2,,,,,307.6490245220895,Solid Squad Player
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,34,1130,12.6,211.62131519274377,Solid Squad Player,,,,
Fede San Emeterio,Valladolid,es La Liga,Def_MF,23,1460,16.2,,,,,375.7956104252401,Solid Squad Player
Antonio Sanabria,Torino,it Serie A,FW,24,978,10.9,355.3152759574778,Solid Squad Player,,,,
Antonio Sanabria,Betis,es La Liga,FW,24,932,10.4,283.6996336996337,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,20,1035,11.5,274.5617667356798,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,MF,22,1270,14.1,,,601.9858156028371,Top Starter,,
Ricard Sánchez,Atlético Madrid,es La Liga,DF,20,30,0.3,,,,,425.8201058201058,Top Starter
Alexis Sánchez,Inter,it Serie A,FW,31,1146,12.7,656.1054868141482,Top Starter,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,24,1486,16.5,,,,,419.27768917242605,Top Starter
Germán Sánchez,Granada,es La Liga,DF,33,2638,29.3,,,,,358.60467177873323,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,23,921,10.2,,,,,411.8286208688685,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,19,976,10.8,,,,,246.07135121755,Solid Squad Player
Manu Sánchez,Atlético Madrid,es La Liga,DF,19,49,0.5,,,,,276.8253968253968,Solid Squad Player
Juan Sánchez Miño,Elche,es La Liga,DF,30,495,5.5,,,,,245.32604237867395,Solid Squad Player
Pepe Sánchez,Granada,es La Liga,DF,20,253,2.8,,,,,360.7731449836713,Solid Squad Player
Jadon Sancho,Dortmund,de Bundesliga,FW,20,2062,22.9,571.2032993692383,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,29,1858,20.6,,,,,369.92481203007515,Solid Squad Player
Leroy Sané,Bayern Munich,de Bundesliga,FW,24,1805,20.1,467.78014688462457,Top Starter,,,,
Salif Sané,Schalke 04,de Bundesliga,DF,29,1071,11.9,,,,,534.8648933257514,Top Starter
Oier Sanjurjo,Osasuna,es La Liga,MF,34,2084,23.2,,,299.42528735632186,Solid Squad Player,,
Mohamed Sankoh,Stuttgart,de Bundesliga,MF,16,17,0.2,,,24.0,Below Big-5 Level,,
Siriki Sanogo,Benevento,it Serie A,MF,18,10,0.1,,,93.33333333333333,Below Big-5 Level,,
Morgan Sanson,Aston Villa,eng Premier League,Off_MF,25,294,3.3,86.03579656211237,Below Big-5 Level,,,,
Morgan Sanson,Marseille,fr Ligue 1,MF,25,826,9.2,,,682.8260869565219,Top Starter,,
Nicola Sansone,Bologna,it Serie A,FW,28,1169,13.0,354.2551892551893,Solid Squad Player,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,25,270,3.0,,,337.7777777777778,Solid Squad Player,,
Baptiste Santamaria,Freiburg,de Bundesliga,MF,25,2209,24.5,,,318.3945578231293,Solid Squad Player,,
Federico Santander,Bologna,it Serie A,FW,29,37,0.4,442.8571428571429,Top Starter,,,,
Davide Santon,Roma,it Serie A,DF,29,586,6.5,,,,,250.68003341687555,Solid Squad Player
Samir Santos,Udinese,it Serie A,DF,25,2216,24.6,,,,,427.6754216163716,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,28,52,0.6,116.95906432748538,Below Big-5 Level,,,,
Riccardo Saponara,Spezia,it Serie A,FW,28,389,4.3,386.4525655223329,Solid Squad Player,,,,
Ivan Šaponjić,Cádiz,es La Liga,FW,22,388,4.3,248.20967146548543,Solid Squad Player,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,28,1320,14.7,499.2387431162942,Top Starter,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,20,2506,27.8,226.26184766472534,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,28,76,0.8,,,,,335.14619883040933,Solid Squad Player
Bouna Sarr,Bayern Munich,de Bundesliga,DF,28,452,5.0,,,,,382.37994987468664,Solid Squad Player
Sidy Sarr,Nîmes,fr Ligue 1,MF,24,463,5.1,,,238.82352941176475,Solid Squad Player,,
Marco Sau,Benevento,it Serie A,Off_MF,32,785,8.7,493.95519449965917,Top Starter,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,28,2165,24.1,,,708.1604426002767,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,29,2953,32.8,,,,,361.9228966725757,Solid Squad Player
Romaine Sawyers,West Brom,eng Premier League,MF,28,1487,16.5,,,193.1717171717172,Below Big-5 Level,,
Gianluca Scamacca,Genoa,it Serie A,FW,21,1352,15.0,477.79894179894177,Top Starter,,,,
