Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Daniel Podence,Wolves,eng Premier League,Off_MF,24,1661,18.5,376.84089889463775,Solid Squad Player,,,,,376.84089889463775,326.2,Solid Squad Player
Paul Pogba,Manchester Utd,eng Premier League,MF,27,1897,21.1,,,691.2430695527552,Top Starter,,,691.2430695527552,914.3,Exceptional
Joel Pohjanpalo,Union Berlin,de Bundesliga,FW,25,851,9.5,675.4638550304186,Top Starter,,,,,675.4638550304186,922.0,Exceptional
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,25,6,0.1,,,,,,,,,Below Big-5 Level
Andrea Poli,Bologna,it Serie A,MF,30,383,4.3,,,,,,,,,Below Big-5 Level
Matteo Politano,Napoli,it Serie A,FW,26,1908,21.2,588.5645912589658,Top Starter,,,,,588.5645912589658,815.1,World Class
Jorge Pombo,Cádiz,es La Liga,FW,26,523,5.8,309.13263545109385,Solid Squad Player,,,,,309.13263545109385,251.7,Solid Squad Player
Marin Pongračić,Wolfsburg,de Bundesliga,DF,22,575,6.4,,,,,794.7164011892277,World Class,794.7164011892277,987.1,Exceptional
Pere Pons,Alavés,es La Liga,MF,27,1186,13.2,,,329.9671692751485,Solid Squad Player,,,329.9671692751485,231.2,Solid Squad Player
Manolo Portanova,Genoa,it Serie A,Def_MF,20,66,0.7,,,,,,,,,Below Big-5 Level
Manolo Portanova,Juventus,it Serie A,Off_MF,20,70,0.8,,,,,,,,,Below Big-5 Level
Francisco Portillo,Getafe,es La Liga,Off_MF,30,418,4.6,,,,,,,,,Below Big-5 Level
Portu,Real Sociedad,es La Liga,FW,28,2184,24.3,436.1947917159476,Top Starter,,,,,436.1947917159476,572.4,Top Starter
Stefan Posch,Hoffenheim,de Bundesliga,DF,23,2119,23.5,,,,,668.3097048098363,Top Starter,668.3097048098363,800.8,World Class
Sergio Postigo,Levante,es La Liga,DF,31,1623,18.0,,,,,656.2768921865344,Top Starter,656.2768921865344,826.6,World Class
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,26,1354,15.0,507.8066927912129,Top Starter,,,,,507.8066927912129,686.0,Top Starter
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,27,491,5.5,,,,,606.988247942028,Top Starter,606.988247942028,486.4,Top Starter
Darío Poveda,Getafe,es La Liga,FW,23,5,0.1,,,,,,,,,Below Big-5 Level
Ian Poveda,Leeds United,eng Premier League,Off_MF,20,355,3.9,,,,,,,,,Below Big-5 Level
Alejandro Pozo Pozo,Eibar,es La Liga,DF,21,2190,24.3,,,,,493.4928671530754,Top Starter,493.4928671530754,244.5,Solid Squad Player
Dennis Praet,Leicester City,eng Premier League,Off_MF,26,718,8.0,325.594291652371,Solid Squad Player,,,,,325.594291652371,218.9,Solid Squad Player
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,26,353,3.9,,,,,,,,,Below Big-5 Level
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,29,1611,17.9,313.8674460085119,Solid Squad Player,,,,,313.8674460085119,218.3,Solid Squad Player
Manuel Prietl,Arminia,de Bundesliga,Def_MF,28,2517,28.0,,,,,671.1681524050862,Top Starter,671.1681524050862,437.5,Top Starter
Grischa Prömel,Union Berlin,de Bundesliga,MF,25,1816,20.2,,,370.24264915859806,Solid Squad Player,,,370.24264915859806,303.9,Solid Squad Player
Davy Pröpper,Brighton,eng Premier League,MF,28,213,2.4,,,,,,,,,Below Big-5 Level
Antonio Puertas,Granada,es La Liga,FW,28,2170,24.1,285.5973069576091,Solid Squad Player,,,,,285.5973069576091,202.7,Solid Squad Player
Riqui Puig,Barcelona,es La Liga,MF,20,292,3.2,,,,,,,,,Below Big-5 Level
Erick Pulgar,Fiorentina,it Serie A,MF,26,2002,22.2,,,492.4395199833796,Top Starter,,,492.4395199833796,626.0,Top Starter
Jorge Pulido,Huesca,es La Liga,DF,29,2885,32.1,,,,,585.6706733961761,Top Starter,585.6706733961761,566.6,Top Starter
Christian Pulisic,Chelsea,eng Premier League,FW,21,1738,19.3,431.91680416772255,Top Starter,,,,,431.91680416772255,561.2,Top Starter
Ignacio Pussetto,Udinese,it Serie A,FW,24,754,8.4,469.960036523504,Top Starter,,,,,469.960036523504,619.2,Top Starter
Fabio Quagliarella,Sampdoria,it Serie A,FW,37,2204,24.5,487.0974447931547,Top Starter,,,,,487.0974447931547,659.2,Top Starter
Robin Quaison,Mainz 05,de Bundesliga,FW,26,1476,16.4,426.6117324242373,Top Starter,,,,,426.6117324242373,514.5,Top Starter
Domingos Quina,Granada,es La Liga,Off_MF,20,341,3.8,,,,,,,,,Below Big-5 Level
Quini,Granada,es La Liga,DF,30,1191,13.2,,,,,605.8817366016267,Top Starter,605.8817366016267,653.3,Top Starter
Quique,Eibar,es La Liga,FW,30,167,1.9,,,,,,,,,Below Big-5 Level
Dani Raba,Villarreal,es La Liga,Off_MF,24,150,1.7,,,,,,,,,Below Big-5 Level
Simone Rabbi,Bologna,it Serie A,FW,18,35,0.4,,,,,,,,,Below Big-5 Level
Adrien Rabiot,Juventus,it Serie A,MF,25,2313,25.7,,,511.27832347851387,Top Starter,,,511.27832347851387,672.7,Top Starter
Uroš Račić,Valencia,es La Liga,MF,22,2187,24.3,,,307.260982715505,Solid Squad Player,,,307.260982715505,158.4,Below Big-5 Level
Nemanja Radoja,Levante,es La Liga,MF,27,1121,12.5,,,436.0403833936961,Top Starter,,,436.0403833936961,509.1,Top Starter
Nemanja Radonjić,Marseille,fr Ligue 1,FW,24,396,4.4,,,,,,,,,Below Big-5 Level
Nemanja Radonjić,Hertha BSC,de Bundesliga,FW,24,611,6.8,465.7296597653546,Top Starter,,,,,465.7296597653546,599.1,Top Starter
Aleksandar Radovanović,Lens,fr Ligue 1,DF,26,90,1.0,,,,,,,,,Below Big-5 Level
Ivan Radovanović,Genoa,it Serie A,DF,31,2232,24.8,,,,,623.4713831369841,Top Starter,623.4713831369841,648.1,Top Starter
Ștefan Radu,Lazio,it Serie A,DF,33,2458,27.3,,,,,614.9018206562441,Top Starter,614.9018206562441,611.9,Top Starter
Rafinha,Paris S-G,fr Ligue 1,MF,27,1361,15.1,,,822.0066408500584,World Class,,,822.0066408500584,968.8,Exceptional
Ivan Rakitić,Sevilla,es La Liga,MF,32,2233,24.8,,,513.8077970980198,Top Starter,,,513.8077970980198,690.9,Top Starter
Jonás Ramalho,Osasuna,es La Liga,DF,27,304,3.4,,,,,,,,,Below Big-5 Level
Benito Raman,Schalke 04,de Bundesliga,FW,25,1246,13.8,228.307569100408,Solid Squad Player,,,,,228.307569100408,80.2,Below Big-5 Level
Gastón Ramírez,Sampdoria,it Serie A,FW,29,969,10.8,350.0989426428023,Solid Squad Player,,,,,350.0989426428023,311.8,Solid Squad Player
Sandro Ramírez,Huesca,es La Liga,FW,25,1285,14.3,364.0167052559614,Solid Squad Player,,,,,364.0167052559614,367.5,Solid Squad Player
Sergio Ramos,Real Madrid,es La Liga,DF,34,1275,14.2,,,,,607.3446080396814,Top Starter,607.3446080396814,655.9,Top Starter
Aaron Ramsey,Juventus,it Serie A,Off_MF,29,1089,12.1,754.5601437770626,World Class,,,,,754.5601437770626,935.6,Exceptional
Jacob Ramsey,Aston Villa,eng Premier League,Off_MF,19,626,7.0,136.3228819569901,Below Big-5 Level,,,,,136.3228819569901,17.2,Below Big-5 Level
Kayne Ramsey,Southampton,eng Premier League,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Andrea Ranocchia,Inter,it Serie A,DF,32,703,7.8,,,,,614.6559846241962,Top Starter,614.6559846241962,610.6,Top Starter
Raphinha,Leeds United,eng Premier League,Off_MF,23,2360,26.2,733.3931230327142,Top Starter,,,,,733.3931230327142,939.9,Exceptional
Raphinha,Rennes,fr Ligue 1,FW,23,404,4.5,,,,,,,,,Below Big-5 Level
Marcus Rashford,Manchester Utd,eng Premier League,FW,22,2920,32.4,556.209688240132,Top Starter,,,,,556.209688240132,801.8,World Class
Milot Rashica,Werder Bremen,de Bundesliga,FW,24,1462,16.2,310.5544855200858,Solid Squad Player,,,,,310.5544855200858,233.9,Solid Squad Player
Giacomo Raspadori,Sassuolo,it Serie A,FW,20,1232,13.7,517.0263756566892,Top Starter,,,,,517.0263756566892,703.8,Top Starter
Tim Ream,Fulham,eng Premier League,DF,32,630,7.0,,,,,573.3668302580328,Top Starter,573.3668302580328,529.1,Top Starter
Ante Rebić,Milan,it Serie A,FW,26,1776,19.7,681.9157175115749,Top Starter,,,,,681.9157175115749,928.7,Exceptional
Arkadiusz Reca,Crotone,it Serie A,DF,25,2313,25.7,,,,,539.4996595325338,Top Starter,539.4996595325338,341.5,Solid Squad Player
Recio,Eibar,es La Liga,Off_MF,29,734,8.2,225.37646790414675,Solid Squad Player,,,,,225.37646790414675,85.8,Below Big-5 Level
Daishawn Redan,Hertha BSC,de Bundesliga,FW,19,102,1.1,,,,,,,,,Below Big-5 Level
Nathan Redmond,Southampton,eng Premier League,Off_MF,26,1738,19.3,434.025360454248,Top Starter,,,,,434.025360454248,510.7,Top Starter
Harrison Reed,Fulham,eng Premier League,MF,25,2247,25.0,,,477.97113779008515,Top Starter,,,477.97113779008515,631.2,Top Starter
Vasco Regini,Sampdoria,it Serie A,DF,29,88,1.0,,,,,,,,,Below Big-5 Level
Sergio Reguilón,Tottenham,eng Premier League,DF,23,2244,24.9,,,,,570.1769418512654,Top Starter,570.1769418512654,514.9,Top Starter
Jeff Reine-Adélaïde,Nice,fr Ligue 1,MF,22,1058,11.8,,,694.0077842567741,Top Starter,,,694.0077842567741,867.5,World Class
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,FW,22,24,0.3,,,,,,,,,Below Big-5 Level
Reinier,Dortmund,de Bundesliga,Off_MF,18,257,2.9,,,,,,,,,Below Big-5 Level
Francisco Reis Ferreira,Valencia,es La Liga,DF,23,181,2.0,,,,,,,,,Below Big-5 Level
Rocco Reitz,Gladbach,de Bundesliga,Def_MF,18,60,0.7,,,,,,,,,Below Big-5 Level
Karim Rekik,Sevilla,es La Liga,DF,25,653,7.3,,,,,452.5681675701471,Top Starter,452.5681675701471,116.4,Below Big-5 Level
Panagiotis Retsos,Saint-Étienne,fr Ligue 1,DF,21,272,3.0,,,,,,,,,Below Big-5 Level
Marco Reus,Dortmund,de Bundesliga,Off_MF,31,2279,25.3,716.3709518615045,Top Starter,,,,,716.3709518615045,918.5,Exceptional
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,22,1833,20.4,,,596.511361552262,Top Starter,,,596.511361552262,810.4,World Class
Oriol Rey,Valladolid,es La Liga,MF,22,15,0.2,,,,,,,,,Below Big-5 Level
Gio Reyna,Dortmund,de Bundesliga,Off_MF,17,1976,22.0,543.2165975987347,Top Starter,,,,,543.2165975987347,708.2,Top Starter
Bryan Reynolds,Roma,it Serie A,DF,19,283,3.1,,,,,,,,,Below Big-5 Level
Franck Ribéry,Fiorentina,it Serie A,FW,37,2149,23.9,365.8716688659562,Solid Squad Player,,,,,365.8716688659562,349.7,Solid Squad Player
Giacomo Ricci,Parma,it Serie A,DF,23,67,0.7,,,,,,,,,Below Big-5 Level
Matteo Ricci,Spezia,it Serie A,MF,26,2229,24.8,,,493.06487686368837,Top Starter,,,493.06487686368837,633.8,Top Starter
Declan Rice,West Ham,eng Premier League,MF,21,2879,32.0,,,441.52689993972893,Top Starter,,,441.52689993972893,535.1,Top Starter
Chris Richards,Hoffenheim,de Bundesliga,DF,20,944,10.5,,,,,688.8983906727066,Top Starter,688.8983906727066,857.7,World Class
Chris Richards,Bayern Munich,de Bundesliga,DF,20,89,1.0,,,,,,,,,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,23,2861,31.8,344.2584401533523,Solid Squad Player,,,,,344.2584401533523,320.7,Solid Squad Player
Marco Richter,Augsburg,de Bundesliga,FW,22,1416,15.7,349.4856405319619,Solid Squad Player,,,,,349.4856405319619,309.6,Solid Squad Player
Mikel Rico,Huesca,es La Liga,MF,35,2183,24.3,,,437.4618057891511,Top Starter,,,437.4618057891511,516.9,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,23,1820,20.2,,,302.5997449680894,Solid Squad Player,,,302.5997449680894,145.5,Below Big-5 Level
Emiliano Rigoni,Elche,es La Liga,Off_MF,27,1139,12.7,301.7856146593588,Solid Squad Player,,,,,301.7856146593588,171.7,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,32,2846,31.6,,,337.1973424269932,Solid Squad Player,,,337.1973424269932,218.2,Solid Squad Player
Luis Rioja,Alavés,es La Liga,Off_MF,26,2090,23.2,361.10757548048315,Solid Squad Player,,,,,361.10757548048315,287.6,Solid Squad Player
Renaud Ripart,Nîmes,fr Ligue 1,MF,27,3054,33.9,,,359.4924612536968,Solid Squad Player,,,359.4924612536968,244.2,Solid Squad Player
Andrea Rispoli,Crotone,it Serie A,DF,31,652,7.2,,,,,409.8630334114715,Top Starter,409.8630334114715,42.7,Below Big-5 Level
Mihailo Ristić,Montpellier,fr Ligue 1,DF,24,2236,24.8,,,,,503.58148698456097,Top Starter,503.58148698456097,166.9,Below Big-5 Level
Matt Ritchie,Newcastle Utd,eng Premier League,DF,30,1350,15.0,,,,,362.67230632772817,Solid Squad Player,362.67230632772817,22.0,Below Big-5 Level
Maxence Rivera,Saint-Étienne,fr Ligue 1,MF,18,239,2.7,,,,,,,,,Below Big-5 Level
Emmanuel Rivière,Crotone,it Serie A,FW,30,640,7.1,251.17449666134974,Solid Squad Player,,,,,251.17449666134974,131.4,Below Big-5 Level
Rober,Levante,es La Liga,DF,25,1425,15.8,,,,,653.3847313100937,Top Starter,653.3847313100937,817.6,World Class
Sergi Roberto,Barcelona,es La Liga,DF,28,946,10.5,,,,,465.4620876151309,Top Starter,465.4620876151309,157.8,Below Big-5 Level
Tyler Roberts,Leeds United,eng Premier League,Off_MF,21,1340,14.9,338.9872882054641,Solid Squad Player,,,,,338.9872882054641,253.2,Solid Squad Player
Andrew Robertson,Liverpool,eng Premier League,DF,26,3383,37.6,,,,,470.3842579913716,Top Starter,470.3842579913716,173.4,Below Big-5 Level
Antonee Robinson,Fulham,eng Premier League,DF,22,2162,24.0,,,,,584.25226579615,Top Starter,584.25226579615,556.3,Top Starter
Callum Robinson,West Brom,eng Premier League,FW,25,1560,17.3,319.0992391944448,Solid Squad Player,,,,,319.0992391944448,276.2,Solid Squad Player
Jack Robinson,Sheffield Utd,eng Premier League,DF,26,877,9.7,,,,,474.78510221194284,Top Starter,474.78510221194284,186.3,Below Big-5 Level
Hal Robson-Kanu,West Brom,eng Premier League,FW,31,561,6.2,330.64129103028534,Solid Squad Player,,,,,330.64129103028534,300.7,Solid Squad Player
Marc Roca,Bayern Munich,de Bundesliga,MF,23,177,2.0,,,,,,,,,Below Big-5 Level
Christopher Rocchia,Marseille,fr Ligue 1,DF,22,22,0.2,,,,,,,,,Below Big-5 Level
Rubén Rochina,Levante,es La Liga,MF,29,1404,15.6,,,572.8156715050421,Top Starter,,,572.8156715050421,800.0,World Class
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,29,1625,18.1,,,489.80910842789297,Top Starter,,,489.80910842789297,613.0,Top Starter
Joe Rodon,Tottenham,eng Premier League,DF,22,733,8.1,,,,,716.5893814489224,Top Starter,716.5893814489224,932.7,Exceptional
Rodri,Manchester City,eng Premier League,MF,24,2748,30.5,,,514.4145252038467,Top Starter,,,514.4145252038467,696.1,Top Starter
Rodri,Betis,es La Liga,FW,20,537,6.0,151.51515151515156,Below Big-5 Level,,,,,151.51515151515156,29.0,Below Big-5 Level
Rodrigo,Leeds United,eng Premier League,Off_MF,29,1288,14.3,767.6598649740888,World Class,,,,,767.6598649740888,961.4,Exceptional
Kévin Rodrigues,Eibar,es La Liga,DF,26,1095,12.2,,,,,463.85414704338103,Top Starter,463.85414704338103,147.5,Below Big-5 Level
Ángel Rodríguez,Getafe,es La Liga,FW,33,1374,15.3,295.7688857342837,Solid Squad Player,,,,,295.7688857342837,229.4,Solid Squad Player
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,Off_MF,22,511,5.7,298.379669247523,Solid Squad Player,,,,,298.379669247523,163.1,Below Big-5 Level
Guido Rodríguez,Betis,es La Liga,MF,26,2864,31.8,,,313.446333418197,Solid Squad Player,,,313.446333418197,171.4,Below Big-5 Level
James Rodríguez,Everton,eng Premier League,FW,29,1764,19.6,505.3979854731734,Top Starter,,,,,505.3979854731734,714.9,Top Starter
Jay Rodriguez,Burnley,eng Premier League,FW,31,1265,14.1,226.41629133296348,Solid Squad Player,,,,,226.41629133296348,93.5,Below Big-5 Level
Miguel Rodríguez,Celta Vigo,es La Liga,FW,17,30,0.3,,,,,,,,,Below Big-5 Level
Ricardo Rodríguez,Torino,it Serie A,DF,27,1238,13.8,,,,,584.4758324011575,Top Starter,584.4758324011575,500.6,Top Starter
Víctor Rodríguez,Elche,es La Liga,MF,31,426,4.7,,,,,,,,,Below Big-5 Level
Rodrygo,Real Madrid,es La Liga,FW,19,983,10.9,452.9650148376538,Top Starter,,,,,452.9650148376538,605.8,Top Starter
Marko Rog,Cagliari,it Serie A,MF,25,1165,12.9,,,383.90625837142267,Solid Squad Player,,,383.90625837142267,332.5,Solid Squad Player
Rogério,Sassuolo,it Serie A,DF,22,1877,20.9,,,,,537.2021660948501,Top Starter,537.2021660948501,326.0,Solid Squad Player
Luis Rojas,Crotone,it Serie A,MF,18,104,1.2,,,,,,,,,Below Big-5 Level
Alessio Romagnoli,Milan,it Serie A,DF,25,1907,21.2,,,,,508.7533008218237,Top Starter,508.7533008218237,243.2,Solid Squad Player
Cristian Romero,Atalanta,it Serie A,DF,22,2545,28.3,,,,,637.7649171902112,Top Starter,637.7649171902112,697.3,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,28,1763,19.6,,,477.3589859000075,Top Starter,,,477.3589859000075,620.8,Top Starter
Cristiano Ronaldo,Juventus,it Serie A,FW,35,2802,31.1,774.0286200481514,World Class,,,,,774.0286200481514,968.8,Exceptional
Facundo Roncaglia,Osasuna,es La Liga,DF,33,1232,13.7,,,,,556.7936059888173,Top Starter,556.7936059888173,461.8,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,25,1887,21.0,,,503.1187744389868,Top Starter,,,503.1187744389868,589.6,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,29,3021,33.6,,,433.77845313857216,Top Starter,,,433.77845313857216,475.3,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,27,1229,13.7,,,,,490.1880535322539,Top Starter,490.1880535322539,190.2,Below Big-5 Level
Nolan Roux,Nîmes,fr Ligue 1,FW,32,651,7.2,65.068577936225,Below Big-5 Level,,,,,65.068577936225,4.5,Below Big-5 Level
Nicolò Rovella,Genoa,it Serie A,MF,18,1187,13.2,,,585.692343749033,Top Starter,,,585.692343749033,787.0,World Class
Amir Rrahmani,Napoli,it Serie A,DF,26,1094,12.2,,,,,487.09699778714037,Top Starter,487.09699778714037,179.8,Below Big-5 Level
Waldo Rubio,Valladolid,es La Liga,FW,24,375,4.2,,,,,,,,,Below Big-5 Level
Antonio Rüdiger,Chelsea,eng Premier League,DF,27,1710,19.0,,,,,601.8089320690094,Top Starter,601.8089320690094,632.6,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,30,1678,18.6,,,645.1576851284731,Top Starter,,,645.1576851284731,857.1,World Class
Sebastian Rudy,Schalke 04,de Bundesliga,DF,30,180,2.0,,,,,,,,,Below Big-5 Level
Kevin Rüegg,Hellas Verona,it Serie A,DF,21,205,2.3,,,,,,,,,Below Big-5 Level
Daniele Rugani,Cagliari,it Serie A,DF,26,1001,11.1,,,,,622.3097585175941,Top Starter,622.3097585175941,640.4,Top Starter
Daniele Rugani,Rennes,fr Ligue 1,DF,26,90,1.0,,,,,,,,,Below Big-5 Level
Matteo Ruggeri,Atalanta,it Serie A,DF,18,208,2.3,,,,,,,,,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,29,1669,18.5,,,,,509.74085394990396,Top Starter,509.74085394990396,248.4,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,24,1593,17.7,293.680199331666,Solid Squad Player,,,,,293.680199331666,224.9,Solid Squad Player
Isma Ruiz,Granada,es La Liga,MF,19,67,0.7,,,,,,,,,Below Big-5 Level
Kays Ruiz,Paris S-G,fr Ligue 1,FW,17,186,2.1,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Napoli,it Serie A,MF,24,2569,28.5,,,595.110773906548,Top Starter,,,595.110773906548,805.2,World Class
Víctor Ruiz,Betis,es La Liga,DF,31,2157,24.0,,,,,525.5786372698005,Top Starter,525.5786372698005,350.6,Solid Squad Player
Georginio Rutter,Rennes,fr Ligue 1,FW,18,44,0.5,,,,,,,,,Below Big-5 Level
Georginio Rutter,Hoffenheim,de Bundesliga,FW,18,241,2.7,,,,,,,,,Below Big-5 Level
Julian Ryerson,Union Berlin,de Bundesliga,DF,22,1069,11.9,,,,,494.33707938509536,Top Starter,494.33707938509536,201.8,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,FW,23,56,0.6,,,,,,,,,Below Big-5 Level
Victor Sá,Wolfsburg,de Bundesliga,FW,26,469,5.2,409.74329413541125,Top Starter,,,,,409.74329413541125,461.0,Top Starter
Idriss Saadi,Strasbourg,fr Ligue 1,Off_MF,28,125,1.4,,,,,,,,,Below Big-5 Level
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,27,2909,32.3,,,,,572.533917171058,Top Starter,572.533917171058,368.7,Solid Squad Player
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,18,13,0.1,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,26,2026,22.5,,,681.1048009590836,Top Starter,,,681.1048009590836,880.5,World Class
Alexis Saelemaekers,Milan,it Serie A,FW,21,2016,22.4,281.1943764439895,Solid Squad Player,,,,,281.1943764439895,187.1,Below Big-5 Level
Modibo Sagnan,Real Sociedad,es La Liga,DF,21,622,6.9,,,,,559.6221180457339,Top Starter,559.6221180457339,470.9,Top Starter
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,18,94,1.0,,,,,,,,,Below Big-5 Level
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,23,1560,17.3,432.1382936515634,Top Starter,,,,,432.1382936515634,563.5,Top Starter
Borja Sainz,Alavés,es La Liga,Off_MF,19,453,5.0,356.036126539363,Solid Squad Player,,,,,356.036126539363,279.0,Solid Squad Player
Romain Saïss,Wolves,eng Premier League,DF,30,2407,26.7,,,,,667.4794882939538,Top Starter,667.4794882939538,855.1,World Class
Bukayo Saka,Arsenal,eng Premier League,FW,18,2553,28.4,372.325949098504,Solid Squad Player,,,,,372.325949098504,398.7,Solid Squad Player
Hiroki Sakai,Marseille,fr Ligue 1,DF,30,2385,26.5,,,,,700.3568041189314,Top Starter,700.3568041189314,809.8,World Class
Moïse Sakava,Reims,fr Ligue 1,Off_MF,19,8,0.1,,,,,,,,,Below Big-5 Level
Mamadou Sakho,Crystal Palace,eng Premier League,DF,30,276,3.1,,,,,,,,,Below Big-5 Level
Jacopo Sala,Spezia,it Serie A,DF,28,375,4.2,,,,,,,,,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,28,3078,34.2,650.8768880652536,Top Starter,,,,,650.8768880652536,908.7,Exceptional
Eddie Salcedo,Hellas Verona,it Serie A,Off_MF,18,755,8.4,402.0726177875877,Top Starter,,,,,402.0726177875877,360.5,Solid Squad Player
William Saliba,Nice,fr Ligue 1,DF,19,1800,20.0,,,,,592.1645526933754,Top Starter,592.1645526933754,432.1,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,21,844,9.4,,,,,802.5714296727532,World Class,802.5714296727532,996.1,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,23,1661,18.5,588.5876219952346,Top Starter,,,,,588.5876219952346,776.8,World Class
Salvi,Cádiz,es La Liga,Off_MF,29,1933,21.5,202.14611653337204,Solid Squad Player,,,,,202.14611653337204,55.8,Below Big-5 Level
Lazar Samardzic,RB Leipzig,de Bundesliga,MF,18,200,2.2,,,,,,,,,Below Big-5 Level
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,24,2563,28.5,,,377.6623235524436,Solid Squad Player,,,377.6623235524436,316.9,Solid Squad Player
Mama Samba Baldé,Dijon,fr Ligue 1,FW,24,2161,24.0,331.27342428813023,Solid Squad Player,,,,,331.27342428813023,249.4,Solid Squad Player
Junior Sambia,Montpellier,fr Ligue 1,DF,23,2448,27.2,,,,,546.6479858219889,Top Starter,546.6479858219889,289.8,Solid Squad Player
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,34,1130,12.6,272.90336655661736,Solid Squad Player,,,,,272.90336655661736,142.5,Below Big-5 Level
Fede San Emeterio,Valladolid,es La Liga,Def_MF,23,1460,16.2,,,,,617.925675649253,Top Starter,617.925675649253,343.8,Solid Squad Player
Antonio Sanabria,Torino,it Serie A,FW,24,978,10.9,481.68019339235286,Top Starter,,,,,481.68019339235286,643.7,Top Starter
Antonio Sanabria,Betis,es La Liga,FW,24,932,10.4,376.68265934668653,Solid Squad Player,,,,,376.68265934668653,412.0,Top Starter
Oihan Sancet,Athletic Club,es La Liga,FW,20,1035,11.5,365.8306247079971,Solid Squad Player,,,,,365.8306247079971,380.8,Solid Squad Player
Renato Sanches,Lille,fr Ligue 1,MF,22,1270,14.1,,,742.7710849777909,Top Starter,,,742.7710849777909,911.7,Exceptional
Ricard Sánchez,Atlético Madrid,es La Liga,DF,20,30,0.3,,,,,,,,,Below Big-5 Level
Alexis Sánchez,Inter,it Serie A,FW,31,1146,12.7,854.0746115086088,World Class,,,,,854.0746115086088,991.1,Exceptional
Davinson Sánchez,Tottenham,eng Premier League,DF,24,1486,16.5,,,,,631.1275120537227,Top Starter,631.1275120537227,747.7,Top Starter
Germán Sánchez,Granada,es La Liga,DF,33,2638,29.3,,,,,480.2243821004421,Top Starter,480.2243821004421,205.7,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,23,921,10.2,,,,,613.1292019438496,Top Starter,613.1292019438496,670.1,Top Starter
Manu Sánchez,Osasuna,es La Liga,DF,19,976,10.8,,,,,475.7457340931382,Top Starter,475.7457340931382,191.5,Below Big-5 Level
Manu Sánchez,Atlético Madrid,es La Liga,DF,19,49,0.5,,,,,,,,,Below Big-5 Level
Juan Sánchez Miño,Elche,es La Liga,DF,30,495,5.5,,,,,391.2684481581205,Solid Squad Player,391.2684481581205,37.5,Below Big-5 Level
Pepe Sánchez,Granada,es La Liga,DF,20,253,2.8,,,,,,,,,Below Big-5 Level
Jadon Sancho,Dortmund,de Bundesliga,FW,20,2062,22.9,667.7899247768244,Top Starter,,,,,667.7899247768244,897.6,World Class
Alex Sandro,Juventus,it Serie A,DF,29,1858,20.6,,,,,643.0725241571478,Top Starter,643.0725241571478,718.0,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,FW,24,1805,20.1,615.6454461546648,Top Starter,,,,,615.6454461546648,844.1,World Class
Salif Sané,Schalke 04,de Bundesliga,DF,29,1071,11.9,,,,,753.8493502883766,World Class,753.8493502883766,947.0,Exceptional
Oier Sanjurjo,Osasuna,es La Liga,MF,34,2084,23.2,,,375.9077135494345,Solid Squad Player,,,375.9077135494345,350.6,Solid Squad Player
Mohamed Sankoh,Stuttgart,de Bundesliga,MF,16,17,0.2,,,,,,,,,Below Big-5 Level
Siriki Sanogo,Benevento,it Serie A,MF,18,10,0.1,,,,,,,,,Below Big-5 Level
