Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Tomás Pina Isla,Alavés,es La Liga,MF,33,1444,16.0,,,150.45833333333337,Below Big-5 Level,,
Andrea Pinamonti,Empoli,it Serie A,FW,22,2869,31.9,370.79747273343327,Solid Squad Player,,,,
Orbelín Pineda,Celta Vigo,es La Liga,Off_MF,25,99,1.1,278.9507575757576,Solid Squad Player,,,,
Ethan Pinnock,Brentford,eng Premier League,DF,28,2694,29.9,,,,,444.64628684308315,Top Starter
Yeremi Pino,Villarreal,es La Liga,Off_MF,18,1678,18.6,411.1380781703362,Top Starter,,,,
Gerard Piqué,Barcelona,es La Liga,DF,34,2092,23.2,,,,,384.29838965229163,Solid Squad Player
Marko Pjaca,Torino,it Serie A,Off_MF,26,1149,12.8,279.7975694444444,Solid Squad Player,,,,
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,29,1637,18.2,,,,,278.3963571933497,Solid Squad Player
Alassane Pléa,Gladbach,de Bundesliga,Off_MF,28,2070,23.0,586.9612146307798,Top Starter,,,,
Tommaso Pobega,Torino,it Serie A,MF,22,2240,24.9,,,404.68540829986614,Top Starter,,
Daniel Podence,Wolves,eng Premier League,FW,25,1484,16.5,313.74745184269,Solid Squad Player,,,,
Suf Podgoreanu,Spezia,it Serie A,FW,19,113,1.3,217.6452119309262,Solid Squad Player,,,,
Paul Pogba,Manchester Utd,eng Premier League,MF,28,1349,15.0,,,708.8000000000001,Top Starter,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,26,12,0.1,0.0,Below Big-5 Level,,,,
Matteo Politano,Napoli,it Serie A,FW,27,1650,18.3,318.8138049390977,Solid Squad Player,,,,
Sebastian Polter,Bochum,de Bundesliga,FW,30,2341,26.0,340.18582475725333,Solid Squad Player,,,,
Ezequiel Ponce,Elche,es La Liga,FW,24,667,7.4,214.15593144164575,Solid Squad Player,,,,
Marin Pongračić,Dortmund,de Bundesliga,DF,23,827,9.2,,,,,460.56808688387633,Top Starter
Pere Pons,Alavés,es La Liga,MF,28,1366,15.2,,,232.62280701754386,Solid Squad Player,,
Manolo Portanova,Genoa,it Serie A,FW,21,1322,14.7,156.14085437652005,Below Big-5 Level,,,,
Portu,Real Sociedad,es La Liga,FW,29,1590,17.7,192.1809532350291,Below Big-5 Level,,,,
Stefan Posch,Hoffenheim,de Bundesliga,DF,24,2199,24.4,,,,,432.10923483572316,Top Starter
Sergio Postigo,Levante,es La Liga,DF,32,848,9.4,,,,,345.4083952628186,Solid Squad Player
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27,1079,12.0,410.9191232048375,Top Starter,,,,
Darío Poveda,Getafe,es La Liga,FW,24,380,4.2,186.74720152611303,Below Big-5 Level,,,,
José Pozo,Rayo Vallecano,es La Liga,Off_MF,25,72,0.8,328.95833333333337,Solid Squad Player,,,,
Dennis Praet,Torino,it Serie A,Off_MF,27,1539,17.1,269.8935649308456,Solid Squad Player,,,,
Mateusz Praszelik,Hellas Verona,it Serie A,Off_MF,20,25,0.3,80.0,Below Big-5 Level,,,,
Abdón Prats,Mallorca,es La Liga,FW,28,641,7.1,337.2400274663857,Solid Squad Player,,,,
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,27,2186,24.3,,,330.28806584362144,Solid Squad Player,,
Nicolas de Préville,Metz,fr Ligue 1,FW,30,1969,21.9,258.8809247697049,Solid Squad Player,,,,
Isaac Price,Everton,eng Premier League,Off_MF,17,14,0.2,155.0,Below Big-5 Level,,,,
Manuel Prietl,Arminia,de Bundesliga,Def_MF,29,2123,23.6,,,,,336.2327028576107,Solid Squad Player
Grischa Prömel,Union Berlin,de Bundesliga,MF,26,2422,26.9,,,310.26022304832713,Solid Squad Player,,
Nick Proschwitz,Hoffenheim,de Bundesliga,FW,34,27,0.3,214.26190476190476,Solid Squad Player,,,,
Javi Puado,Espanyol,es La Liga,Off_MF,23,2245,24.9,230.77478166634796,Solid Squad Player,,,,
Marc Pubill,Levante,es La Liga,DF,18,512,5.7,,,,,256.8796259654985,Solid Squad Player
Antonio Puertas,Granada,es La Liga,Off_MF,29,2261,25.1,235.1682982356289,Solid Squad Player,,,,
Riqui Puig,Barcelona,es La Liga,MF,21,487,5.4,,,371.1111111111111,Solid Squad Player,,
Teemu Pukki,Norwich City,eng Premier League,FW,31,3253,36.1,302.0826962979713,Solid Squad Player,,,,
Erick Pulgar,Fiorentina,it Serie A,MF,27,341,3.8,,,591.4035087719299,Top Starter,,
Christian Pulisic,Chelsea,eng Premier League,Off_MF,22,1290,14.3,432.1580780330781,Top Starter,,,,
Afimico Pululu,Greuther Fürth,de Bundesliga,FW,22,70,0.8,56.83333333333334,Below Big-5 Level,,,,
Ignacio Pussetto,Udinese,it Serie A,FW,25,1204,13.4,377.5080154781647,Solid Squad Player,,,,
Niklas Pyyhtiä,Bologna,it Serie A,MF,17,19,0.2,,,240.00000000000003,Solid Squad Player,,
Przemysław Płacheta,Norwich City,eng Premier League,FW,23,504,5.6,120.51554907677357,Below Big-5 Level,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,38,1664,18.5,268.3209740352598,Solid Squad Player,,,,
Quini,Granada,es La Liga,DF,31,2304,25.6,,,,,348.59385680109364,Solid Squad Player
Dani Raba,Villarreal,es La Liga,Off_MF,25,89,1.0,210.27777777777777,Solid Squad Player,,,,
Dani Raba,Granada,es La Liga,Off_MF,25,26,0.3,27.77777777777778,Below Big-5 Level,,,,
Adrien Rabiot,Juventus,it Serie A,MF,26,2285,25.4,,,357.1916010498688,Solid Squad Player,,
Uroš Račić,Valencia,es La Liga,MF,23,1206,13.4,,,205.47263681592042,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,28,1214,13.5,,,187.45679012345678,Below Big-5 Level,,
Nemanja Radonjić,Marseille,fr Ligue 1,FW,25,18,0.2,210.88435374149662,Solid Squad Player,,,,
Ivan Radovanović,Salernitana,it Serie A,DF,32,1053,11.7,,,,,295.6119643838942,Solid Squad Player
Ștefan Radu,Lazio,it Serie A,DF,34,556,6.2,,,,,331.67650308567113,Solid Squad Player
Rafinha,Real Sociedad,es La Liga,MF,28,1050,11.7,,,317.948717948718,Solid Squad Player,,
Rafinha,Paris S-G,fr Ligue 1,FW,28,220,2.4,138.22562358276645,Below Big-5 Level,,,,
Antonio Raillo,Mallorca,es La Liga,DF,29,1530,17.0,,,,,360.1442107943656,Solid Squad Player
Antonio Raimondo,Bologna,it Serie A,FW,17,74,0.8,58.73809523809524,Below Big-5 Level,,,,
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,FW,18,80,0.9,21.164021164021165,Below Big-5 Level,,,,
Ivan Rakitić,Sevilla,es La Liga,MF,33,2182,24.2,,,624.2975206611571,Top Starter,,
Jonás Ramalho,Osasuna,es La Liga,DF,28,243,2.7,,,,,342.86951947770655,Solid Squad Player
Adil Rami,Troyes,fr Ligue 1,DF,35,1171,13.0,,,,,379.1231925968768,Solid Squad Player
Sandro Ramírez,Getafe,es La Liga,FW,26,1462,16.2,216.09199070574738,Solid Squad Player,,,,
Guilherme Ramos,Arminia,de Bundesliga,DF,23,906,10.1,,,,,588.3308932396999,Top Starter
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35,801,8.9,,,,,326.0691053476387,Solid Squad Player
Aaron Ramsey,Juventus,it Serie A,MF,30,99,1.1,,,344.24242424242425,Solid Squad Player,,
Jacob Ramsey,Aston Villa,eng Premier League,MF,20,2467,27.4,,,388.58880778588804,Solid Squad Player,,
Luca Ranieri,Salernitana,it Serie A,DF,22,2103,23.4,,,,,289.32987740005285,Solid Squad Player
Andrea Ranocchia,Inter,it Serie A,DF,33,341,3.8,,,,,400.9251198170865,Top Starter
Raphinha,Leeds United,eng Premier League,FW,24,2915,32.4,411.86702033351065,Top Starter,,,,
Tobias Raschl,Greuther Fürth,de Bundesliga,MF,21,597,6.6,,,301.81818181818187,Solid Squad Player,,
Elba Rashani,Clermont Foot,fr Ligue 1,FW,28,1759,19.5,364.5412620888812,Solid Squad Player,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,23,1235,13.7,312.57335959525744,Solid Squad Player,,,,
Milot Rashica,Norwich City,eng Premier League,FW,25,2229,24.8,183.38002584546362,Below Big-5 Level,,,,
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,21,2740,30.4,377.78689431913114,Solid Squad Player,,,,
David Raum,Hoffenheim,de Bundesliga,DF,23,2757,30.6,,,,,277.71913443740067,Solid Squad Player
Ante Rebić,Milan,it Serie A,FW,27,891,9.9,407.74815807355486,Top Starter,,,,
Arkadiusz Reca,Spezia,it Serie A,DF,26,1772,19.7,,,,,354.01804002391765,Solid Squad Player
Lluís Recasens,Espanyol,es La Liga,DF,19,45,0.5,,,,,427.7633477633477,Top Starter
Nathan Redmond,Southampton,eng Premier League,Off_MF,27,1833,20.4,290.5475101151572,Solid Squad Player,,,,
Sergio Reguilón,Tottenham,eng Premier League,DF,24,1916,21.3,,,,,321.66362698608805,Solid Squad Player
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,23,198,2.2,,,795.4545454545454,World Class,,
Reinier,Dortmund,de Bundesliga,FW,19,162,1.8,58.421768707483,Below Big-5 Level,,,,
Karim Rekik,Sevilla,es La Liga,DF,26,1098,12.2,,,,,286.2012955886985,Solid Squad Player
Panagiotis Retsos,Hellas Verona,it Serie A,DF,22,55,0.6,,,,,389.51925267714745,Solid Squad Player
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,22,32,0.4,,,,,270.43669780511885,Solid Squad Player
Marco Reus,Dortmund,de Bundesliga,Off_MF,32,2503,27.8,565.5693702181112,Top Starter,,,,
Elvis Rexhbeçaj,Bochum,de Bundesliga,MF,23,2542,28.2,,,225.55555555555557,Solid Squad Player,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,18,439,4.9,554.1525186264981,Top Starter,,,,
Nico Ribaudo,Espanyol,es La Liga,Off_MF,20,1116,12.4,229.105376344086,Solid Squad Player,,,,
Franck Ribéry,Salernitana,it Serie A,Off_MF,38,1421,15.8,232.7507183041993,Solid Squad Player,,,,
Samuele Ricci,Torino,it Serie A,MF,19,722,8.0,,,211.33333333333337,Solid Squad Player,,
Samuele Ricci,Empoli,it Serie A,MF,19,1530,17.0,,,293.29411764705884,Solid Squad Player,,
Declan Rice,West Ham,eng Premier League,MF,22,3179,35.3,,,417.63928234183203,Top Starter,,
Chris Richards,Hoffenheim,de Bundesliga,DF,21,1304,14.5,,,,,446.84631118024936,Top Starter
Omar Richards,Bayern Munich,de Bundesliga,DF,23,438,4.9,,,,,360.9895487016861,Solid Squad Player
Taylor Richards,Brighton,eng Premier League,Off_MF,20,25,0.3,257.77777777777777,Solid Squad Player,,,,
Richarlison,Everton,eng Premier League,FW,24,2523,28.0,369.6254184213368,Solid Squad Player,,,,
Marco Richter,Hertha BSC,de Bundesliga,FW,23,1704,18.9,263.3860674193252,Solid Squad Player,,,,
Diego Rico,Real Sociedad,es La Liga,DF,28,1644,18.3,,,,,393.96743224180665,Solid Squad Player
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,24,118,1.3,,,323.07692307692304,Solid Squad Player,,
Tomás Rincón,Torino,it Serie A,MF,33,163,1.8,,,264.44444444444446,Solid Squad Player,,
Tomás Rincón,Sampdoria,it Serie A,MF,33,1166,13.0,,,181.4871794871795,Below Big-5 Level,,
Luis Rioja,Alavés,es La Liga,Off_MF,27,3111,34.6,182.6818102578218,Below Big-5 Level,,,,
Renaud Ripart,Troyes,fr Ligue 1,Off_MF,28,1893,21.0,218.41591080876796,Solid Squad Player,,,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25,1803,20.0,,,,,316.4581453634085,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31,1337,14.9,,,,,257.5687541000151,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,FW,19,5,0.1,0.0,Below Big-5 Level,,,,
Rober,Levante,es La Liga,DF,26,2010,22.3,,,,,408.0041658705808,Top Starter
Sergi Roberto,Barcelona,es La Liga,MF,29,400,4.4,,,534.3939393939394,Top Starter,,
Connor Roberts,Burnley,eng Premier League,DF,25,1692,18.8,,,,,331.5992107929398,Solid Squad Player
Patrick Roberts,Troyes,fr Ligue 1,Off_MF,24,14,0.2,266.1111111111111,Solid Squad Player,,,,
Tyler Roberts,Leeds United,eng Premier League,Off_MF,22,987,11.0,261.64549062049065,Solid Squad Player,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,27,2537,28.2,,,,,256.8307293055333,Solid Squad Player
Marc Roca,Bayern Munich,de Bundesliga,MF,24,379,4.2,,,350.0,Solid Squad Player,,
Rubén Rochina,Granada,es La Liga,MF,30,743,8.3,,,632.289156626506,Top Starter,,
Cimo Röcker,Hertha BSC,de Bundesliga,DF,27,22,0.2,,,,,428.5714285714285,Top Starter
Enzo Roco,Elche,es La Liga,DF,28,2552,28.4,,,,,383.97320659737267,Solid Squad Player
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26,1953,21.7,,,,,460.696497562857,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30,759,8.4,,,402.77777777777777,Top Starter,,
Joe Rodon,Tottenham,eng Premier League,DF,23,89,1.0,,,,,358.22222222222223,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,25,2884,32.0,,,439.52083333333337,Top Starter,,
Rodri,Betis,es La Liga,FW,21,881,9.8,286.4392074290034,Solid Squad Player,,,,
Rodrigo,Leeds United,eng Premier League,Off_MF,30,2265,25.2,307.28469387755104,Solid Squad Player,,,,
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26,848,9.4,251.73210466219587,Solid Squad Player,,,,
Kévin Rodrigues,Rayo Vallecano,es La Liga,DF,27,435,4.8,,,,,425.97744360902254,Top Starter
Ángel Rodríguez,Mallorca,es La Liga,FW,34,1544,17.2,254.04267081509607,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Getafe,es La Liga,MF,23,943,10.5,,,377.2698412698413,Solid Squad Player,,
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,FW,23,417,4.6,167.4111209701272,Below Big-5 Level,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,33,2832,31.5,219.02587553539936,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,Def_MF,27,2529,28.1,,,,,447.89674557738925,Top Starter
Jay Rodriguez,Burnley,eng Premier League,FW,32,1382,15.4,244.51874920242264,Solid Squad Player,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,28,2473,27.5,,,,,300.74118629908105,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,20,1523,16.9,362.6026401356072,Solid Squad Player,,,,
Mads Roerslev,Brentford,eng Premier League,DF,22,1240,13.8,,,,,278.3153315876428,Solid Squad Player
Marko Rog,Cagliari,it Serie A,Off_MF,26,311,3.5,228.4941609977324,Solid Squad Player,,,,
Rogério,Sassuolo,it Serie A,DF,23,1729,19.2,,,,,285.2749930381509,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,26,1409,15.7,,,,,399.2882418360125,Solid Squad Player
Simone Romagnoli,Empoli,it Serie A,DF,31,1497,16.6,,,,,420.9048726233254,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,23,1844,20.5,,,,,544.061291439982,Top Starter
Iván Romero,Sevilla,es La Liga,FW,20,178,2.0,123.29591836734693,Below Big-5 Level,,,,
Luka Romero,Lazio,it Serie A,FW,16,84,0.9,107.78042328042329,Below Big-5 Level,,,,
Oriol Romeu,Southampton,eng Premier League,MF,29,2889,32.1,,,387.16510903426786,Solid Squad Player,,
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36,2456,27.3,584.067528843039,Top Starter,,,,
Cristiano Ronaldo,Juventus,it Serie A,FW,36,31,0.3,374.4557823129251,Solid Squad Player,,,,
Salomón Rondón,Everton,eng Premier League,FW,31,790,8.8,199.81711674568814,Below Big-5 Level,,,,
Valentin Rongier,Marseille,fr Ligue 1,MF,26,2194,24.4,,,362.92349726775956,Solid Squad Player,,
Marten de Roon,Atalanta,it Serie A,MF,30,2548,28.3,,,245.44169611307422,Solid Squad Player,,
Unai Ropero,Alavés,es La Liga,MF,19,12,0.1,,,60.0,Below Big-5 Level,,
Pablo Rosario,Nice,fr Ligue 1,MF,24,2729,30.3,,,314.8514851485148,Solid Squad Player,,
Danny Rose,Watford,eng Premier League,DF,31,689,7.7,,,,,361.32582538597575,Solid Squad Player
Tom Rothe,Dortmund,de Bundesliga,DF,16,94,1.0,,,,,506.9005847953216,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,28,1775,19.7,,,,,248.19849963317773,Solid Squad Player
Nicolò Rovella,Genoa,it Serie A,MF,19,1468,16.3,,,563.9263803680983,Top Starter,,
Jonathan Rowe,Norwich City,eng Premier League,FW,18,223,2.5,253.36394557823132,Solid Squad Player,,,,
Amir Rrahmani,Napoli,it Serie A,DF,27,2927,32.5,,,,,322.27008547008546,Solid Squad Player
Ruan,Sassuolo,it Serie A,DF,22,214,2.4,,,,,560.1503759398496,Top Starter
Rubén,Espanyol,es La Liga,DF,20,150,1.7,,,,,242.70444381899492,Solid Squad Player
Antonio Rüdiger,Chelsea,eng Premier League,DF,28,3035,33.7,,,,,311.81494785430436,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,31,773,8.6,,,416.2015503875969,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,27,879,9.8,,,,,379.4704448195318,Solid Squad Player
Matteo Ruggeri,Salernitana,it Serie A,DF,19,676,7.5,,,,,251.94922660185821,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,30,2992,33.2,,,,,313.05351732745515,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,25,856,9.5,135.484067311135,Below Big-5 Level,,,,
Isma Ruiz,Granada,es La Liga,MF,20,283,3.1,,,184.51612903225805,Below Big-5 Level,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,25,2384,26.5,,,568.3522012578617,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,32,1424,15.8,,,,,435.45276693844306,Top Starter
Lukas Rupp,Norwich City,eng Premier League,MF,30,769,8.5,,,344.94117647058823,Solid Squad Player,,
Alessandro Russo,Salernitana,it Serie A,Def_MF,17,29,0.3,,,,,146.66666666666669,Below Big-5 Level
Franco Russo,Mallorca,es La Liga,DF,26,1464,16.3,,,,,400.0496127845175,Top Starter
Georginio Rutter,Hoffenheim,de Bundesliga,FW,19,1611,17.9,424.881780024238,Top Starter,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,23,1429,15.9,,,,,268.4455373233923,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,MF,24,573,6.4,,,307.49999999999994,Solid Squad Player,,
Youssouf Sabaly,Betis,es La Liga,DF,28,788,8.8,,,,,355.25936052251836,Solid Squad Player
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,17.006802721088437,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,28,348,3.9,,,,,293.15838157943426,Solid Squad Player
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,24,893,9.9,361.90661776495114,Solid Squad Player,,,,
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,27,905,10.1,,,474.983498349835,Top Starter,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,27,49,0.5,,,272.0,Solid Squad Player,,
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26,667,7.4,,,,,332.1610332136647,Solid Squad Player
Alexis Saelemaekers,Milan,it Serie A,FW,22,1865,20.7,234.77354570384247,Solid Squad Player,,,,
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,19,128,1.4,245.56851311953355,Solid Squad Player,,,,
Rafiki Said,Brest,fr Ligue 1,Off_MF,21,122,1.4,229.25396825396825,Solid Squad Player,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,26,654,7.3,607.5439484774124,Top Starter,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,24,2804,31.2,305.2336279241041,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,31,2705,30.1,,,,,486.38051385384836,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,19,2978,33.1,448.7063514899078,Top Starter,,,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,31,2575,28.6,,,,,444.6764930975457,Top Starter
Bakary Sako,Saint-Étienne,fr Ligue 1,FW,33,156,1.7,144.36214485794315,Below Big-5 Level,,,,
Jacopo Sala,Spezia,it Serie A,MF,29,880,9.8,,,261.2925170068027,Solid Squad Player,,
Mohamed Salah,Liverpool,eng Premier League,FW,29,2762,30.7,802.7031645086554,World Class,,,,
Eddie Salcedo,Spezia,it Serie A,Off_MF,19,429,4.8,210.8703703703704,Solid Squad Player,,,,
William Saliba,Marseille,fr Ligue 1,DF,20,3240,36.0,,,,,349.83848510164296,Solid Squad Player
Mohammed Salisu,Southampton,eng Premier League,DF,22,2972,33.0,,,,,530.8469152679679,Top Starter
Roland Sallai,Freiburg,de Bundesliga,Off_MF,24,1551,17.2,399.5208933185677,Solid Squad Player,,,,
Yoann Salmier,Troyes,fr Ligue 1,DF,28,2668,29.6,,,,,373.6844363160152,Solid Squad Player
Salvi,Cádiz,es La Liga,Off_MF,30,1395,15.5,196.0714413722478,Below Big-5 Level,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,19,490,5.4,551.926072898295,Top Starter,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,25,1655,18.4,,,229.34782608695656,Solid Squad Player,,
Mama Samba Baldé,Troyes,fr Ligue 1,Off_MF,25,1717,19.1,300.50311019695835,Solid Squad Player,,,,
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,21,1134,12.6,,,395.55555555555554,Solid Squad Player,,
Junior Sambia,Montpellier,fr Ligue 1,DF,24,1533,17.0,,,,,308.80927809720384,Solid Squad Player
Luigi Samele,Sassuolo,it Serie A,FW,19,5,0.1,285.7142857142858,Solid Squad Player,,,,
Fede San Emeterio,Cádiz,es La Liga,MF,24,830,9.2,,,158.62318840579712,Below Big-5 Level,,
Antonio Sanabria,Torino,it Serie A,FW,25,1803,20.0,318.05555555555554,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,21,1422,15.8,421.48503114325905,Top Starter,,,,
Renato Sanches,Lille,fr Ligue 1,MF,23,1651,18.3,,,749.9817850637522,Top Starter,,
Alexis Sánchez,Inter,it Serie A,FW,32,881,9.8,566.3862356734078,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,24,1616,18.0,,,240.44444444444446,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,25,1631,18.1,,,,,438.51359522194053,Top Starter
Germán Sánchez,Granada,es La Liga,DF,34,2299,25.5,,,,,378.2541082355323,Solid Squad Player
Juanlu Sánchez,Sevilla,es La Liga,Def_MF,17,5,0.1,,,,,286.6666666666667,Solid Squad Player
Manu Sánchez,Osasuna,es La Liga,DF,20,2257,25.1,,,,,274.5415996831387,Solid Squad Player
Jadon Sancho,Manchester Utd,eng Premier League,FW,21,1900,21.1,310.77135656790364,Solid Squad Player,,,,
Philippe Sandler,Troyes,fr Ligue 1,DF,24,70,0.8,,,,,557.7762588288905,Top Starter
Alex Sandro,Juventus,it Serie A,DF,30,1780,19.8,,,,,314.32655713357457,Solid Squad Player
Leroy Sané,Bayern Munich,de Bundesliga,FW,25,1976,22.0,551.1204562633134,Top Starter,,,,
Oier Sanjurjo,Osasuna,es La Liga,MF,35,758,8.4,,,217.14285714285717,Solid Squad Player,,
Morgan Sanson,Aston Villa,eng Premier League,MF,26,356,4.0,,,261.6666666666667,Solid Squad Player,,
Nicola Sansone,Bologna,it Serie A,FW,29,896,10.0,371.8703703703704,Solid Squad Player,,,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,26,2518,28.0,,,280.2142857142857,Solid Squad Player,,
Baptiste Santamaria,Freiburg,de Bundesliga,Def_MF,26,21,0.2,,,,,458.33333333333337,Top Starter
Federico Santander,Bologna,it Serie A,FW,30,67,0.7,696.6992225461614,Top Starter,,,,
Yellu Santiago,Valencia,es La Liga,MF,17,82,0.9,,,128.14814814814815,Below Big-5 Level,,
Samir Santos,Watford,eng Premier League,DF,26,1673,18.6,,,,,438.80535486647534,Top Starter
Samir Santos,Udinese,it Serie A,DF,26,1421,15.8,,,,,485.2375664900648,Top Starter
Sergio Santos,Real Madrid,es La Liga,DF,20,11,0.1,,,,,72.38095238095238,Below Big-5 Level
Alvaro Sanz,Barcelona,es La Liga,Off_MF,20,29,0.3,149.62962962962965,Below Big-5 Level,,,,
Riccardo Saponara,Fiorentina,it Serie A,FW,29,1284,14.3,363.5769547912405,Solid Squad Player,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,29,22,0.2,619.0476190476192,Top Starter,,,,
Marcelo Saracchi,Levante,es La Liga,DF,23,186,2.1,,,,,481.4541404015088,Top Starter
Josh Sargent,Norwich City,eng Premier League,FW,21,1572,17.5,150.36470143613002,Below Big-5 Level,,,,
Jeremy Sarmiento,Brighton,eng Premier League,FW,19,48,0.5,61.22448979591837,Below Big-5 Level,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,29,64,0.7,,,,,793.7414965986394,World Class
Ismaila Sarr,Watford,eng Premier League,FW,23,1861,20.7,302.5224822081275,Solid Squad Player,,,,
Malang Sarr,Chelsea,eng Premier League,DF,22,546,6.1,,,,,407.0701343522741,Top Starter
Joan Sastre Vanrell,Mallorca,es La Liga,DF,24,258,2.9,,,,,311.3828458293068,Solid Squad Player
Martin Satriano,Inter,it Serie A,FW,20,38,0.4,112.24489795918367,Below Big-5 Level,,,,
Martin Satriano,Brest,fr Ligue 1,FW,20,932,10.4,284.50188964474665,Solid Squad Player,,,,
Téji Savanier,Montpellier,fr Ligue 1,Off_MF,29,2414,26.8,505.92450248756217,Top Starter,,,,
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,30,1700,18.9,,,,,310.5791736034009,Solid Squad Player
Stefan Savić,Atlético Madrid,es La Liga,DF,30,2440,27.1,,,,,350.6007330749998,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,18,1909,21.2,,,,,319.4325436232089,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,17,763,8.5,,,,,429.3148557668681,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,22,2146,23.8,496.4803222876452,Top Starter,,,,
Kevin Schade,Freiburg,de Bundesliga,Off_MF,19,831,9.2,380.96085231193933,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,22,239,2.7,,,642.2222222222223,Top Starter,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,29,2158,24.0,,,,,372.80673906989693,Solid Squad Player
Louis Schaub,Köln,de Bundesliga,Off_MF,26,654,7.3,355.03526853663834,Solid Squad Player,,,,
Andrea Schiavone,Salernitana,it Serie A,MF,28,571,6.3,,,381.05820105820106,Solid Squad Player,,
Patrik Schick,Leverkusen,de Bundesliga,FW,25,2076,23.1,693.2021379980562,Top Starter,,,,
Kingsley Schindler,Köln,de Bundesliga,DF,28,349,3.9,,,,,242.73847010689116,Solid Squad Player
Xaver Schlager,Wolfsburg,de Bundesliga,MF,23,1040,11.6,,,311.0919540229885,Solid Squad Player,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,24,315,3.5,,,,,629.7916219119226,Top Starter
