Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Marko Rog,Cagliari,it Serie A,Off_MF,26,311,3.5,,,,,,
Rogério,Sassuolo,it Serie A,DF,23,1729,19.2,,,,,459.2259785177202,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,26,1409,15.7,,,,,613.1671805846776,Top Starter
Simone Romagnoli,Empoli,it Serie A,DF,31,1497,16.6,,,,,598.7852322001088,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,23,1844,20.5,,,,,876.3077786774192,World Class
Iván Romero,Sevilla,es La Liga,FW,20,178,2.0,,,,,,
Luka Romero,Lazio,it Serie A,FW,16,84,0.9,,,,,,
Oriol Romeu,Southampton,eng Premier League,MF,29,2889,32.1,,,512.5003019789051,Top Starter,,
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36,2456,27.3,670.6074085211975,Top Starter,,,,
Cristiano Ronaldo,Juventus,it Serie A,FW,36,31,0.3,,,,,,
Salomón Rondón,Everton,eng Premier League,FW,31,790,8.8,248.0915041427285,Solid Squad Player,,,,
Valentin Rongier,Marseille,fr Ligue 1,MF,26,2194,24.4,,,536.1711169159273,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,30,2548,28.3,,,354.38098825166844,Solid Squad Player,,
Unai Ropero,Alavés,es La Liga,MF,19,12,0.1,,,,,,
Pablo Rosario,Nice,fr Ligue 1,MF,24,2729,30.3,,,409.90489065236943,Top Starter,,
Danny Rose,Watford,eng Premier League,DF,31,689,7.7,,,,,630.9391049665983,Top Starter
Tom Rothe,Dortmund,de Bundesliga,DF,16,94,1.0,,,,,,
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,28,1775,19.7,,,,,380.4083799300925,Solid Squad Player
Nicolò Rovella,Genoa,it Serie A,MF,19,1468,16.3,,,729.5753683891161,Top Starter,,
Jonathan Rowe,Norwich City,eng Premier League,FW,18,223,2.5,,,,,,
Amir Rrahmani,Napoli,it Serie A,DF,27,2927,32.5,,,,,420.64380121295983,Top Starter
Ruan,Sassuolo,it Serie A,DF,22,214,2.4,,,,,,
Rubén,Espanyol,es La Liga,DF,20,150,1.7,,,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,28,3035,33.7,,,,,504.4573577722081,Top Starter
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,31,773,8.6,,,505.30673621410904,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,27,879,9.8,,,,,539.6695140260085,Top Starter
Matteo Ruggeri,Salernitana,it Serie A,DF,19,676,7.5,,,,,331.6756383087298,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,30,2992,33.2,,,,,569.923715439576,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,25,856,9.5,148.27375926447135,Below Big-5 Level,,,,
Isma Ruiz,Granada,es La Liga,MF,20,283,3.1,,,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,25,2384,26.5,,,734.9029126139939,Top Starter,,
Víctor Ruiz,Betis,es La Liga,DF,32,1424,15.8,,,,,638.8494314061467,Top Starter
Lukas Rupp,Norwich City,eng Premier League,MF,30,769,8.5,,,450.4617732038967,Top Starter,,
Alessandro Russo,Salernitana,it Serie A,Def_MF,17,29,0.3,,,,,,
Franco Russo,Mallorca,es La Liga,DF,26,1464,16.3,,,,,570.2336952003658,Top Starter
Georginio Rutter,Hoffenheim,de Bundesliga,FW,19,1611,17.9,562.2607166659955,Top Starter,,,,
Julian Ryerson,Union Berlin,de Bundesliga,DF,23,1429,15.9,,,,,446.52258181962117,Top Starter
Roli Pereira de Sa,Nantes,fr Ligue 1,MF,24,573,6.4,,,382.6217679773214,Solid Squad Player,,
Youssouf Sabaly,Betis,es La Liga,DF,28,788,8.8,,,,,593.8546041892013,Top Starter
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,
Stefano Sabelli,Genoa,it Serie A,DF,28,348,3.9,,,,,,
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,24,893,9.9,533.6739026439304,Top Starter,,,,
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,27,905,10.1,,,631.7968278643264,Top Starter,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,27,49,0.5,,,,,,
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26,667,7.4,,,,,571.4799793764571,Top Starter
Alexis Saelemaekers,Milan,it Serie A,FW,22,1865,20.7,287.52339029630724,Solid Squad Player,,,,
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,19,128,1.4,,,,,,
Rafiki Said,Brest,fr Ligue 1,Off_MF,21,122,1.4,,,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,26,654,7.3,764.0636827582839,World Class,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,24,2804,31.2,382.427252631468,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,31,2705,30.1,,,,,743.8976467893237,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,19,2978,33.1,526.7141919653775,Top Starter,,,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,31,2575,28.6,,,,,667.5785427406123,Top Starter
Bakary Sako,Saint-Étienne,fr Ligue 1,FW,33,156,1.7,,,,,,
Jacopo Sala,Spezia,it Serie A,MF,29,880,9.8,,,352.65506220598786,Solid Squad Player,,
Mohamed Salah,Liverpool,eng Premier League,FW,29,2762,30.7,913.5564601458452,Exceptional,,,,
Eddie Salcedo,Spezia,it Serie A,Off_MF,19,429,4.8,,,,,,
William Saliba,Marseille,fr Ligue 1,DF,20,3240,36.0,,,,,586.1136539447618,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,22,2972,33.0,,,,,798.9812266623283,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,24,1551,17.2,606.621986382226,Top Starter,,,,
Yoann Salmier,Troyes,fr Ligue 1,DF,28,2668,29.6,,,,,590.6389282712942,Top Starter
Salvi,Cádiz,es La Liga,Off_MF,30,1395,15.5,260.6787935595147,Solid Squad Player,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,19,490,5.4,793.762372267324,World Class,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,25,1655,18.4,,,334.2371208954867,Solid Squad Player,,
Mama Samba Baldé,Troyes,fr Ligue 1,Off_MF,25,1717,19.1,399.4795942090939,Solid Squad Player,,,,
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,21,1134,12.6,,,513.9288643932607,Top Starter,,
Junior Sambia,Montpellier,fr Ligue 1,DF,24,1533,17.0,,,,,492.87862056066507,Top Starter
Luigi Samele,Sassuolo,it Serie A,FW,19,5,0.1,,,,,,
Fede San Emeterio,Cádiz,es La Liga,MF,24,830,9.2,,,184.2693547621869,Below Big-5 Level,,
Antonio Sanabria,Torino,it Serie A,FW,25,1803,20.0,410.5866295726977,Top Starter,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,21,1422,15.8,567.6345460264025,Top Starter,,,,
Renato Sanches,Lille,fr Ligue 1,MF,23,1651,18.3,,,833.2268574312932,World Class,,
Alexis Sánchez,Inter,it Serie A,FW,32,881,9.8,727.1524215133238,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,24,1616,18.0,,,335.98863352372126,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,25,1631,18.1,,,,,696.6308824924896,Top Starter
Germán Sánchez,Granada,es La Liga,DF,34,2299,25.5,,,,,522.8703279785683,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,Def_MF,17,5,0.1,,,,,,
Manu Sánchez,Osasuna,es La Liga,DF,20,2257,25.1,,,,,494.4299443643149,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,21,1900,21.1,399.6088073054604,Solid Squad Player,,,,
Philippe Sandler,Troyes,fr Ligue 1,DF,24,70,0.8,,,,,,
Alex Sandro,Juventus,it Serie A,DF,30,1780,19.8,,,,,513.9272442138735,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,FW,25,1976,22.0,712.6901607164765,Top Starter,,,,
Oier Sanjurjo,Osasuna,es La Liga,MF,35,758,8.4,,,231.7689283554314,Solid Squad Player,,
Morgan Sanson,Aston Villa,eng Premier League,MF,26,356,4.0,,,,,,
Nicola Sansone,Bologna,it Serie A,FW,29,896,10.0,495.79387588675525,Top Starter,,,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,26,2518,28.0,,,361.2867950251299,Solid Squad Player,,
Baptiste Santamaria,Freiburg,de Bundesliga,Def_MF,26,21,0.2,,,,,,
Federico Santander,Bologna,it Serie A,FW,30,67,0.7,,,,,,
Yellu Santiago,Valencia,es La Liga,MF,17,82,0.9,,,,,,
Samir Santos,Watford,eng Premier League,DF,26,1673,18.6,,,,,585.2550464905206,Top Starter
Samir Santos,Udinese,it Serie A,DF,26,1421,15.8,,,,,669.507658044237,Top Starter
Sergio Santos,Real Madrid,es La Liga,DF,20,11,0.1,,,,,,
Alvaro Sanz,Barcelona,es La Liga,Off_MF,20,29,0.3,,,,,,
Riccardo Saponara,Fiorentina,it Serie A,FW,29,1284,14.3,455.3761904884467,Top Starter,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,29,22,0.2,,,,,,
Marcelo Saracchi,Levante,es La Liga,DF,23,186,2.1,,,,,,
Josh Sargent,Norwich City,eng Premier League,FW,21,1572,17.5,192.11957289356667,Below Big-5 Level,,,,
Jeremy Sarmiento,Brighton,eng Premier League,FW,19,48,0.5,,,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,29,64,0.7,,,,,,
Ismaila Sarr,Watford,eng Premier League,FW,23,1861,20.7,374.0149649087595,Solid Squad Player,,,,
Malang Sarr,Chelsea,eng Premier League,DF,22,546,6.1,,,,,680.8040132082324,Top Starter
Joan Sastre Vanrell,Mallorca,es La Liga,DF,24,258,2.9,,,,,,
Martin Satriano,Inter,it Serie A,FW,20,38,0.4,,,,,,
Martin Satriano,Brest,fr Ligue 1,FW,20,932,10.4,366.9739950848548,Solid Squad Player,,,,
Téji Savanier,Montpellier,fr Ligue 1,Off_MF,29,2414,26.8,610.2987127522825,Top Starter,,,,
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,30,1700,18.9,,,,,428.1766895671306,Top Starter
Stefan Savić,Atlético Madrid,es La Liga,DF,30,2440,27.1,,,,,527.3679829165499,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,18,1909,21.2,,,,,555.4966389427104,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,17,763,8.5,,,,,700.3944620030992,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,22,2146,23.8,609.4186954913598,Top Starter,,,,
Kevin Schade,Freiburg,de Bundesliga,Off_MF,19,831,9.2,534.1994409199035,Top Starter,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,22,239,2.7,,,,,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,29,2158,24.0,,,,,517.3292531597685,Top Starter
Louis Schaub,Köln,de Bundesliga,Off_MF,26,654,7.3,538.6499936982905,Top Starter,,,,
Andrea Schiavone,Salernitana,it Serie A,MF,28,571,6.3,,,485.9422490261843,Top Starter,,
Patrik Schick,Leverkusen,de Bundesliga,FW,25,2076,23.1,715.3970650171043,Top Starter,,,,
Kingsley Schindler,Köln,de Bundesliga,DF,28,349,3.9,,,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,23,1040,11.6,,,412.96391946052984,Top Starter,,
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,24,315,3.5,,,,,,
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,21,2785,30.9,,,,,806.9950935341196,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,28,1851,20.6,,,455.9455832813163,Top Starter,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,31,588,6.5,,,,,476.4400894692007,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,26,2421,26.9,,,,,663.681567386825,Top Starter
David Schnegg,Venezia,it Serie A,DF,22,142,1.6,,,,,,
Morgan Schneiderlin,Nice,fr Ligue 1,MF,31,649,7.2,,,463.6116535348992,Top Starter,,
Alessandro Schöpf,Arminia,de Bundesliga,MF,27,2397,26.6,,,478.6162551015667,Top Starter,,
Jerdy Schouten,Bologna,it Serie A,MF,24,1392,15.5,,,429.6288171992757,Top Starter,,
Nico Schulz,Dortmund,de Bundesliga,DF,28,836,9.3,,,,,550.6987184480132,Top Starter
Demba Seck,Torino,it Serie A,Off_MF,20,146,1.6,,,,,,
Aleksandar Sedlar,Mallorca,es La Liga,DF,29,404,4.5,,,,,,
Paul Seguin,Greuther Fürth,de Bundesliga,MF,26,2108,23.4,,,498.4915270889445,Top Starter,,
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21,1410,15.7,,,,,694.0052597595039,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,26,1004,11.2,319.6806257468023,Solid Squad Player,,,,
Ken Sema,Watford,eng Premier League,MF,27,852,9.5,,,361.13449609310777,Solid Squad Player,,
Nélson Semedo,Wolves,eng Premier League,MF,27,2131,23.7,,,419.9119792653516,Top Starter,,
Stefano Sensi,Sampdoria,it Serie A,MF,25,754,8.4,,,452.61934747044586,Top Starter,,
Stefano Sensi,Inter,it Serie A,Off_MF,25,167,1.9,,,,,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,24,2218,24.6,,,380.4451358722169,Solid Squad Player,,
Laurens Serpe,Genoa,it Serie A,DF,20,45,0.5,,,,,,
Janni Serra,Arminia,de Bundesliga,FW,23,1117,12.4,364.87077289034744,Solid Squad Player,,,,
Javier Serrano,Atlético Madrid,es La Liga,MF,18,68,0.8,,,,,,
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18,317,3.5,,,,,,
Zidan Sertdemir,Leverkusen,de Bundesliga,Off_MF,16,18,0.2,,,,,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,21,1047,11.6,,,,,543.0910239494551,Top Starter
Nils Seufert,Greuther Fürth,de Bundesliga,Def_MF,24,99,1.1,,,,,,
Salva Sevilla,Mallorca,es La Liga,MF,37,1507,16.7,,,729.2348320393778,Top Starter,,
Stephan El Shaarawy,Roma,it Serie A,FW,28,1055,11.7,468.6300878608571,Top Starter,,,,
Jamie Shackleton,Leeds United,eng Premier League,DF,21,709,7.9,,,,,661.1639545903083,Top Starter
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,29,679,7.5,520.2404131815897,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,26,1601,17.8,,,,,412.5873786313961,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29,1983,22.0,,,347.0163057460412,Solid Squad Player,,
Aimar Sher,Spezia,it Serie A,MF,18,45,0.5,,,,,,
Eldor Shomurodov,Roma,it Serie A,FW,26,784,8.7,721.1531763255903,Top Starter,,,,
Shola Shoretire,Manchester Utd,eng Premier League,Off_MF,17,16,0.2,,,,,,
Mahame Siby,Strasbourg,fr Ligue 1,DF,25,17,0.2,,,,,,
Aboubakar Sidibé,Clermont Foot,fr Ligue 1,DF,25,6,0.1,,,,,,
Alassane Sidibe,Atalanta,it Serie A,Def_MF,19,6,0.1,,,,,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,29,949,10.5,,,,,611.2032230075491,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,23,80,0.9,,,,,,
Francisco Sierralta,Watford,eng Premier League,DF,24,427,4.7,,,,,,
Arnór Sigurðsson,Venezia,it Serie A,FW,22,183,2.0,,,,,,
Kiliann Sildillia,Freiburg,de Bundesliga,DF,19,169,1.9,,,,,,
Adrien Silva,Sampdoria,it Serie A,MF,32,1083,12.0,,,413.12744078533547,Top Starter,,
André Silva,RB Leipzig,de Bundesliga,FW,25,2076,23.1,504.67920296234405,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,26,2857,31.7,588.4389697075505,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24,2662,29.6,,,,,487.25826881037045,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,35,1720,19.1,552.0249183150546,Top Starter,,,,
Fábio Silva,Wolves,eng Premier League,FW,19,572,6.4,159.3485405525847,Below Big-5 Level,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30,713,7.9,,,,,562.972737804669,Top Starter
Jonathan Silva,Getafe,es La Liga,DF,27,226,2.5,,,,,,
Thiago Silva,Chelsea,eng Premier League,DF,36,2650,29.4,,,,,720.7170344659933,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,21,2009,22.3,,,,,666.1594210476321,Top Starter
Giovanni Simeone,Hellas Verona,it Serie A,FW,26,2653,29.5,604.8315610156403,Top Starter,,,,
Giovanni Simeone,Cagliari,it Serie A,FW,26,7,0.1,,,,,,
Ellis Simms,Everton,eng Premier League,FW,20,61,0.7,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,26,2332,25.9,542.2365992025435,Top Starter,,,,
Xavi Simons,Paris S-G,fr Ligue 1,Off_MF,18,132,1.5,,,,,,
Wilfried Singo,Torino,it Serie A,DF,20,2607,29.0,,,,,456.09588026724754,Top Starter
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,26,351,3.9,,,,,,
Hugo Siquet,Freiburg,de Bundesliga,DF,19,22,0.2,,,,,,
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,19,436,4.8,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,23,2303,25.6,,,654.2030155695983,Top Starter,,
Moussa Sissoko,Watford,eng Premier League,MF,31,3220,35.8,,,386.3174336177519,Solid Squad Player,,
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24,45,0.5,,,,,,
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,22,176,2.0,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,26,1820,20.2,,,465.7970915175189,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,20,1350,15.0,,,353.34920639120855,Solid Squad Player,,
Leo Skiri Østigård,Genoa,it Serie A,DF,21,1172,13.0,,,,,494.2103063930818,Top Starter
Andreas Skov Olsen,Bologna,it Serie A,FW,21,747,8.3,232.9305965771332,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,25,368,4.1,,,,,,
Milan Škriniar,Inter,it Serie A,DF,26,3150,35.0,,,,,487.9915567697965,Top Starter
Islam Slimani,Lyon,fr Ligue 1,FW,33,573,6.4,346.7658583032034,Solid Squad Player,,,,
William Smallbone,Southampton,eng Premier League,Off_MF,21,133,1.5,,,,,,
Chris Smalling,Roma,it Serie A,DF,31,2091,23.2,,,,,588.782891374428,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21,1921,21.3,614.0582316425767,Top Starter,,,,
Cédric Soares,Arsenal,eng Premier League,DF,29,1486,16.5,,,,,596.4503810820195,Top Starter
Danilo Soares,Bochum,de Bundesliga,DF,29,2564,28.5,,,,,826.7498555614982,World Class
Rubén Sobrino,Valencia,es La Liga,Def_MF,29,14,0.2,,,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,29,1861,20.7,296.48104621183097,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,22,41,0.5,,,,,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,29,714,7.9,121.89178737185632,Below Big-5 Level,,,,
Roberto Soldado,Levante,es La Liga,FW,36,664,7.4,605.6720731643333,Top Starter,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,24,2474,27.5,446.1533690038937,Top Starter,,,,
Son,Levante,es La Liga,DF,27,1971,21.9,,,,,402.5967663319511,Top Starter
Brandon Soppy,Udinese,it Serie A,DF,19,777,8.6,,,,,394.10454682219284,Solid Squad Player
Roberto Soriano,Bologna,it Serie A,MF,30,2622,29.1,,,622.7553587049506,Top Starter,,
Alberto Soro,Granada,es La Liga,Off_MF,22,578,6.4,190.51012351626588,Below Big-5 Level,,,,
Borna Sosa,Stuttgart,de Bundesliga,DF,23,2498,27.8,,,,,426.0354954417882,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,30,2480,27.6,354.93926158046503,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,22,1239,13.8,398.7996389127093,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,MF,26,3062,34.0,,,404.9498754447762,Top Starter,,
Matìas Soulé,Juventus,it Serie A,FW,18,5,0.1,,,,,,
Sambou Soumano,Lorient,fr Ligue 1,FW,20,447,5.0,641.7708761826408,Top Starter,,,,
Adama Soumaoro,Bologna,it Serie A,DF,29,2266,25.2,,,,,445.2533841086994,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,22,1102,12.2,,,346.30376371050386,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29,2334,25.9,,,,,561.129363744677,Top Starter
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,24,2415,26.8,,,504.44258615900407,Top Starter,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19,989,11.0,,,,,757.1993350024122,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25,2497,27.7,,,,,680.480443346969,Top Starter
Leonardo Spinazzola,Roma,it Serie A,DF,28,127,1.4,,,,,,
Tony Springett,Norwich City,eng Premier League,Off_MF,18,141,1.6,,,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,24,604,6.7,,,,,645.9809486347548,Top Starter
Anton Stach,Mainz 05,de Bundesliga,MF,22,1861,20.7,,,787.5551401918044,World Class,,
Kostas Stafylidis,Bochum,de Bundesliga,DF,27,1388,15.4,,,,,719.6263299383337,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,21,644,7.2,,,,,649.2782371826004,Top Starter
Niklas Stark,Hertha BSC,de Bundesliga,DF,26,2031,22.6,,,,,634.8978709045266,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,29,967,10.7,180.3059237378268,Below Big-5 Level,,,,
Calvin Stengs,Nice,fr Ligue 1,Off_MF,22,1073,11.9,439.5084685942589,Top Starter,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,25,899,10.0,,,,,600.5923070623046,Top Starter
Dale Stephens,Burnley,eng Premier League,MF,32,124,1.4,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,27,811,9.0,,,,,759.1531263373946,World Class
Raheem Sterling,Manchester City,eng Premier League,FW,26,2128,23.6,710.9599461950303,Top Starter,,,,
Finley Stevens,Brentford,eng Premier League,DF,18,15,0.2,,,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,20,1693,18.8,,,429.97741227683264,Top Starter,,
Lars Stindl,Gladbach,de Bundesliga,MF,32,1629,18.1,,,752.3662628985653,World Class,,
Riccardo Stivanello,Bologna,it Serie A,DF,17,45,0.5,,,,,,
Kevin Stöger,Mainz 05,de Bundesliga,Off_MF,27,419,4.7,,,,,,
Petar Stojanović,Empoli,it Serie A,DF,25,2735,30.4,,,,,660.7397197466854,Top Starter
John Stones,Manchester City,eng Premier League,DF,27,1119,12.4,,,,,387.8090565626881,Solid Squad Player
Stefan Strandberg,Salernitana,it Serie A,DF,31,933,10.4,,,,,595.2971460766421,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,20,502,5.6,263.4503976415741,Solid Squad Player,,,,
Tobias Strobl,Augsburg,de Bundesliga,Def_MF,31,323,3.6,,,,,,
Kevin Strootman,Cagliari,it Serie A,MF,31,640,7.1,,,287.8715596659172,Solid Squad Player,,
Pascal Struijk,Leeds United,eng Premier League,DF,21,2055,22.8,,,,,756.2978129196742,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,30,684,7.6,,,,,236.5533133024977,Solid Squad Player
Leo Štulac,Empoli,it Serie A,MF,26,833,9.3,,,565.5499103554965,Top Starter,,
Stefano Sturaro,Genoa,it Serie A,MF,28,1766,19.6,,,250.5111061840069,Solid Squad Player,,
Damián Suárez,Getafe,es La Liga,DF,33,2711,30.1,,,,,585.9026593518489,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,27,2819,31.3,,,744.1877918408844,Top Starter,,
Luis Suárez,Atlético Madrid,es La Liga,FW,34,1835,20.4,502.6560291425526,Top Starter,,,,
Mario Suárez,Rayo Vallecano,es La Liga,DF,34,712,7.9,,,,,466.88316504857517,Top Starter
Isaac Success,Udinese,it Serie A,FW,25,911,10.1,492.43333835646007,Top Starter,,,,
Niklas Süle,Bayern Munich,de Bundesliga,DF,25,1837,20.4,,,,,662.9701499887691,Top Starter
Kamaldeen Sulemana,Rennes,fr Ligue 1,Off_MF,19,1015,11.3,643.9581319613748,Top Starter,,,,
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,19,130,1.4,,,,,,
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21,22,0.2,,,,,,
Suso,Sevilla,es La Liga,FW,27,384,4.3,,,,,,
Bosko Sutalo,Hellas Verona,it Serie A,DF,21,920,10.2,,,,,661.2864073147247,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,22,2564,28.5,,,499.39597505112687,Top Starter,,
Michael Svoboda,Venezia,it Serie A,DF,22,1236,13.7,,,,,656.9586473811022,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21,157,1.7,,,,,,
Mamadou Sylla,Alavés,es La Liga,FW,27,394,4.4,,,,,,
Mamadou Sylla,Rayo Vallecano,es La Liga,FW,27,253,2.8,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,33,260,2.9,,,,,,
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,20,1543,17.1,821.9980368597909,World Class,,,,
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23,604,6.7,,,,,762.4333038639553,World Class
Alexander Sørloth,Real Sociedad,es La Liga,FW,25,1763,19.6,343.1234381864634,Solid Squad Player,,,,
Tachi,Alavés,es La Liga,DF,23,239,2.7,,,,,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,25,2878,32.0,,,,,586.1624114255414,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,19,132,1.5,,,,,,
Flavien Tait,Rennes,fr Ligue 1,MF,28,2125,23.6,,,699.4071110828733,Top Starter,,
Adrien Tameze,Hellas Verona,it Serie A,MF,27,2574,28.6,,,520.1946834160674,Top Starter,,
Japhet Tanganga,Tottenham,eng Premier League,DF,22,735,8.2,,,,,581.1894089113135,Top Starter
Renato Tapia,Celta Vigo,es La Liga,MF,26,1412,15.7,,,312.16680713160764,Solid Squad Player,,
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,22,1814,20.2,,,,,670.1360006390056,Top Starter
Florian Tardieu,Troyes,fr Ligue 1,MF,29,2632,29.2,,,594.867319179949,Top Starter,,
Matt Targett,Aston Villa,eng Premier League,DF,25,1431,15.9,,,,,590.032421315559,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,25,1440,16.0,,,,,646.8887502226969,Top Starter
Oussama Targhalline,Marseille,fr Ligue 1,FW,19,5,0.1,,,,,,
James Tarkowski,Burnley,eng Premier League,DF,28,3106,34.5,,,,,735.7569720521708,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,20,487,5.4,,,,,654.9261035668246,Top Starter
Nuno Tavares,Arsenal,eng Premier League,DF,21,1176,13.1,,,,,485.4749514592951,Top Starter
Charlie Taylor,Burnley,eng Premier League,DF,27,2731,30.3,,,,,625.9943525736428,Top Starter
Loum Tchaouna,Rennes,fr Ligue 1,FW,17,87,1.0,,,,,,
