Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Kevin Lasagna,Hellas Verona,it Serie A,Off_MF,29.4,1179,13.1,447.7992552836371,Top Starter,,,,,434.7363966409461,Top Starter,,
Emanuel Vignato,Bologna,it Serie A,Off_MF,21.4,591,6.6,430.7449938623015,Top Starter,,,,,547.1641104614463,Top Starter,,
Nicolò Zaniolo,Roma,it Serie A,FW,22.5,1985,22.1,284.6348193128622,Solid Squad Player,,,,,517.365887801759,Top Starter,,
Hilmir Mikaelsson,Venezia,it Serie A,FW,17.9,17,0.2,,,,,,,,,,
Nikola Kalinić,Hellas Verona,it Serie A,FW,34.0,414,4.6,,,,,,,,,,
Eldor Shomurodov,Roma,it Serie A,FW,26.5,776,8.6,702.6883539543622,Top Starter,,,,,423.3368291338507,Top Starter,,
Federico Santander,Bologna,it Serie A,FW,30.6,73,0.8,,,,,,,,,,
Francesco Forte,Venezia,it Serie A,FW,28.7,410,4.6,,,,,,,,,,
Kaio Jorge,Juventus,it Serie A,Off_MF,19.9,137,1.5,,,,,,,,,,
Jean-Pierre Nsame,Venezia,it Serie A,FW,28.7,240,2.7,,,,,,,,,,
Daniel Maldini,Milan,it Serie A,Off_MF,20.2,157,1.7,,,,,,,,,,
Yayah Kallon,Genoa,it Serie A,FW,20.5,638,7.1,245.3688378975551,Solid Squad Player,,,,,550.2446730382514,Top Starter,,
Manolo Portanova,Genoa,it Serie A,FW,21.6,1330,14.8,142.51735608887688,Below Big-5 Level,,,,,629.1710725463217,Top Starter,,
Rey Manaj,Spezia,it Serie A,FW,24.9,1768,19.6,232.50590101551887,Solid Squad Player,,,,,575.1507488240682,Top Starter,,
Caleb Ekuban,Genoa,it Serie A,FW,27.8,1717,19.1,219.60155093722008,Solid Squad Player,,,,,512.4186848707536,Top Starter,,
Albert Guðmundsson,Genoa,it Serie A,FW,24.5,605,6.7,250.8182141837114,Solid Squad Player,,,,,400.28383608761794,Top Starter,,
Patrick Cutrone,Empoli,it Serie A,FW,24.0,1411,15.7,203.92259773899053,Solid Squad Player,,,,,307.7640168592814,Solid Squad Player,,
Keita Baldé,Cagliari,it Serie A,FW,26.8,1238,13.8,288.63237824239593,Solid Squad Player,,,,,388.4960932466184,Solid Squad Player,,
Diego Falcinelli,Bologna,it Serie A,FW,30.5,75,0.8,,,,,,,,,,
Dávid Strelec,Spezia,it Serie A,FW,20.7,506,5.6,277.8064923031664,Solid Squad Player,,,,,457.128125736471,Top Starter,,
Simeon Nwankwo,Salernitana,it Serie A,FW,29.7,841,9.3,260.1604939682222,Solid Squad Player,,,,,382.63884982517857,Solid Squad Player,,
M'Bala Nzola,Spezia,it Serie A,FW,25.4,1064,11.8,296.17018460802376,Solid Squad Player,,,,,395.23198484555303,Solid Squad Player,,
Kelvin Yeboah,Genoa,it Serie A,FW,21.7,848,9.4,209.9922339741665,Solid Squad Player,,,,,627.1017145417624,Top Starter,,
Grégoire Defrel,Sassuolo,it Serie A,FW,30.5,1369,15.2,333.19868302126076,Solid Squad Player,,,,,384.18923989153075,Solid Squad Player,,
Felix Afena-Gyan,Roma,it Serie A,FW,19.0,684,7.6,307.95772841950964,Solid Squad Player,,,,,551.7287811746219,Top Starter,,
Leonardo Mancuso,Empoli,it Serie A,FW,29.6,428,4.8,,,,,,,,,,
Francesco Di Mariano,Venezia,it Serie A,FW,25.7,63,0.7,,,,,,,,,,
Diego Farias,Cagliari,it Serie A,Off_MF,31.6,62,0.7,,,,,,,,,,
Simone Zaza,Torino,it Serie A,FW,30.5,138,1.5,,,,,,,,,,
Goran Pandev,Genoa,it Serie A,FW,38.4,835,9.3,169.29236430064572,Below Big-5 Level,,,,,454.3650901427277,Top Starter,,
Luka Romero,Lazio,it Serie A,FW,17.1,95,1.1,,,,,,,,,,
Matteo Cancellieri,Hellas Verona,it Serie A,Off_MF,19.9,235,2.6,,,,,,,,,,
Sydney van Hooijdonk,Bologna,it Serie A,FW,21.9,41,0.5,,,,,,,,,,
Janis Antiste,Spezia,it Serie A,FW,19.4,800,8.9,169.60482042964,Below Big-5 Level,,,,,443.4803727372121,Top Starter,,
Dennis Johnsen,Venezia,it Serie A,FW,23.9,1470,16.3,278.18864723767354,Solid Squad Player,,,,,315.85849466817194,Solid Squad Player,,
Martin Satriano,Inter,it Serie A,FW,20.9,43,0.5,,,,,,,,,,
Pietro Pellegri,Torino,it Serie A,FW,20.8,345,3.8,,,,,,,,,,
Ernesto Torregrossa,Sampdoria,it Serie A,FW,29.5,132,1.5,,,,,,,,,,
Borja Mayoral,Roma,it Serie A,FW,24.7,109,1.2,,,,,,,,,,
Aleksandr Kokorin,Fiorentina,it Serie A,FW,30.8,58,0.6,,,,,,,,,,
Vedat Muriqi,Lazio,it Serie A,FW,27.7,222,2.5,,,,,,,,,,
Mikael,Salernitana,it Serie A,FW,22.6,84,0.9,,,,,,,,,,
Eddie Salcedo,Spezia,it Serie A,Off_MF,20.3,446,5.0,124.26894001935842,Below Big-5 Level,,,,,352.7665260036507,Solid Squad Player,,
Moise Kean,Juventus,it Serie A,FW,21.8,1107,12.3,428.48723788958324,Top Starter,,,,,426.4434684000561,Top Starter,,
Cristiano Ronaldo,Juventus,it Serie A,FW,36.9,31,0.3,,,,,,,,,,
Andrea Favilli,Genoa,it Serie A,FW,24.6,36,0.4,,,,,,,,,,
Damir Ceter,Cagliari,it Serie A,FW,24.2,8,0.1,,,,,,,,,,
Issa Bah,Venezia,it Serie A,FW,19.5,9,0.1,,,,,,,,,,
Julian Kristoffersen,Salernitana,it Serie A,FW,24.6,9,0.1,,,,,,,,,,
Sam Lammers,Atalanta,it Serie A,FW,24.7,44,0.5,,,,,,,,,,
Sebastian Giovinco,Sampdoria,it Serie A,Off_MF,34.9,37,0.4,,,,,,,,,,
Samuel Mráz,Spezia,it Serie A,FW,24.6,52,0.6,,,,,,,,,,
Aleksander Buksa,Genoa,it Serie A,FW,19.0,67,0.7,,,,,,,,,,
Edoardo Vergani,Salernitana,it Serie A,FW,20.9,113,1.3,,,,,,,,,,
Roberto Piccoli,Genoa,it Serie A,FW,20.9,431,4.8,,,,,,,,,,
Magnus Warming,Torino,it Serie A,Off_MF,21.6,60,0.7,,,,,,,,,,
Luca Gagliano,Cagliari,it Serie A,FW,21.5,18,0.2,,,,,,,,,,
Lys Mousset,Salernitana,it Serie A,Off_MF,25.9,164,1.8,,,,,,,,,,
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21.9,23,0.3,,,,,,,,,,
Emil Ceide,Sassuolo,it Serie A,FW,20.3,59,0.7,,,,,,,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,33.3,35,0.4,,,,,,,,,,
Antonio Raimondo,Bologna,it Serie A,FW,17.8,75,0.8,,,,,,,,,,
Luigi Samele,Sassuolo,it Serie A,FW,19.7,3,0.0,,,,,,,,,,
Filippo Distefano,Fiorentina,it Serie A,FW,18.3,1,0.0,,,,,,,,,,
Matìas Soulé,Juventus,it Serie A,FW,18.7,4,0.0,,,,,,,,,,
Eiji Kawashima,Strasbourg,fr Ligue 1,GK,38.8,90,1.0,,,,,,,,,,
Jonas Omlin,Montpellier,fr Ligue 1,GK,28.0,2589,28.8,,,,,,,,,638.9319286447782,Top Starter
Steve Mandanda,Marseille,fr Ligue 1,GK,36.8,810,9.0,,,,,,,,,547.7996037348103,Top Starter
Predrag Rajković,Reims,fr Ligue 1,GK,26.2,3420,38.0,,,,,,,,,580.1496720004304,Top Starter
Anthony Mandrea,Angers,fr Ligue 1,GK,25.0,900,10.0,,,,,,,,,470.35080709090437,Top Starter
Keylor Navas,Paris S-G,fr Ligue 1,GK,35.0,1858,20.6,,,,,,,,,510.130678956852,Top Starter
Walter Benítez,Nice,fr Ligue 1,GK,29.0,3330,37.0,,,,,,,,,556.06393634154,Top Starter
Marcin Bułka,Nice,fr Ligue 1,GK,22.2,90,1.0,,,,,,,,,,
Alban Lafont,Nantes,fr Ligue 1,GK,22.9,3420,38.0,,,,,,,,,456.4675369505248,Top Starter
Léo Jardim,Lille,fr Ligue 1,GK,26.8,1530,17.0,,,,,,,,,451.811108646801,Top Starter
Anthony Lopes,Lyon,fr Ligue 1,GK,31.3,2984,33.2,,,,,,,,,482.0071372623999,Top Starter
Gianluigi Donnarumma,Paris S-G,fr Ligue 1,GK,22.9,1530,17.0,,,,,,,,,498.8866211066119,Top Starter
Julian Pollersbeck,Lyon,fr Ligue 1,GK,27.4,434,4.8,,,,,,,,,,
Jessy Moulin,Troyes,fr Ligue 1,GK,36.0,630,7.0,,,,,,,,,485.93991899509996,Top Starter
Alexander Nübel,Monaco,fr Ligue 1,GK,25.3,3420,38.0,,,,,,,,,506.6648902255401,Top Starter
Matz Sels,Strasbourg,fr Ligue 1,GK,29.8,3330,37.0,,,,,,,,,408.0870482884965,Top Starter
Gauthier Gallon,Troyes,fr Ligue 1,GK,28.7,2790,31.0,,,,,,,,,451.9147157569113,Top Starter
Pau López,Marseille,fr Ligue 1,GK,27.1,2610,29.0,,,,,,,,,423.7029616103713,Top Starter
Marco Bizot,Brest,fr Ligue 1,GK,30.8,3420,38.0,,,,,,,,,457.54413036795916,Top Starter
Marc-Aurele Caillard,Metz,fr Ligue 1,GK,27.6,1540,17.1,,,,,,,,,453.21693073452013,Top Starter
Doğan Alemdar,Rennes,fr Ligue 1,GK,19.2,1080,12.0,,,,,,,,,473.00919285467603,Top Starter
Dimitry Bertaud,Montpellier,fr Ligue 1,GK,23.6,832,9.2,,,,,,,,,616.5188831794251,Top Starter
Wuilker Faríñez,Lens,fr Ligue 1,GK,23.9,1105,12.3,,,,,,,,,527.6912920658334,Top Starter
Ivo Grbić,Lille,fr Ligue 1,GK,26.0,1890,21.0,,,,,,,,,445.22427190417415,Top Starter
Alfred Gomis,Rennes,fr Ligue 1,GK,28.3,2250,25.0,,,,,,,,,386.56169276841723,Solid Squad Player
Matthieu Dreyer,Lorient,fr Ligue 1,GK,32.8,1440,16.0,,,,,,,,,350.82849028594745,Solid Squad Player
Paul Bernardoni,Saint-Étienne,fr Ligue 1,GK,24.7,2880,32.0,,,,,,,,,494.1003108162063,Top Starter
Jean-Louis Leca,Lens,fr Ligue 1,GK,36.3,2314,25.7,,,,,,,,,543.8463907470425,Top Starter
Ouparine Djoco,Clermont Foot,fr Ligue 1,GK,23.7,2115,23.5,,,,,,,,,452.7395198273628,Top Starter
Etienne Green,Saint-Étienne,fr Ligue 1,GK,21.5,1199,13.3,,,,,,,,,449.8347189609153,Top Starter
Danijel Petković,Angers,fr Ligue 1,GK,28.6,1350,15.0,,,,,,,,,487.14316134067127,Top Starter
Gaetan Poussin,Bordeaux,fr Ligue 1,GK,23.0,1170,13.0,,,,,,,,,453.23430444054173,Top Starter
Alexandre Oukidja,Metz,fr Ligue 1,GK,33.5,1877,20.9,,,,,,,,,509.2138401006034,Top Starter
Sergio Rico,Paris S-G,fr Ligue 1,GK,28.3,22,0.2,,,,,,,,,,
Stefan Bajić,Saint-Étienne,fr Ligue 1,GK,20.0,508,5.6,,,,,,,,,426.90805578283585,Top Starter
Paul Nardi,Lorient,fr Ligue 1,GK,27.6,1980,22.0,,,,,,,,,363.9277013494459,Solid Squad Player
Alexandre Letellier,Paris S-G,fr Ligue 1,GK,31.1,13,0.1,,,,,,,,,,
Benoît Costil,Bordeaux,fr Ligue 1,GK,34.5,2250,25.0,,,,,,,,,419.5304199192771,Top Starter
Romain Salin,Rennes,fr Ligue 1,GK,37.4,90,1.0,,,,,,,,,,
Arthur Desmas,Clermont Foot,fr Ligue 1,GK,27.7,1305,14.5,,,,,,,,,353.4842187350135,Solid Squad Player
Gautier Larsonneur,Brest,fr Ligue 1,GK,24.9,0,0.0,,,,,,,,,,
Moustapha Mbow,Reims,fr Ligue 1,DF,21.8,90,1.0,,,,,,,,,,
Lenny Lacroix,Metz,fr Ligue 1,DF,18.9,201,2.2,,,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,27.6,2862,31.8,,,,,414.7253570314426,Top Starter,344.32081123471966,Solid Squad Player,,
Andrei Girotto,Nantes,fr Ligue 1,DF,29.9,3150,35.0,,,,,788.5406826342366,World Class,645.5281511014748,Top Starter,,
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35.8,806,9.0,,,,,502.73953073861435,Top Starter,424.50937229158507,Top Starter,,
Hamari Traoré,Rennes,fr Ligue 1,DF,29.9,2898,32.2,,,,,557.4302436073353,Top Starter,470.8620498172045,Top Starter,,
Christopher Wooh,Lens,fr Ligue 1,DF,20.3,1050,11.7,,,,,711.1540226840477,Top Starter,614.3129699314867,Top Starter,,
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,27.0,2518,28.0,,,,,661.0510060664146,Top Starter,533.2195094228744,Top Starter,,
Sven Botman,Lille,fr Ligue 1,DF,22.0,2250,25.0,,,,,540.8594365097651,Top Starter,411.409165079568,Top Starter,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,31.3,15,0.2,,,,,,,,,,
Ismaël Boura,Lens,fr Ligue 1,DF,21.4,95,1.1,,,,,,,,,,
Boubakar Kouyaté,Metz,fr Ligue 1,DF,,2666,29.6,,,,,871.7881710258722,World Class,648.2167666860962,Top Starter,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,22.0,3116,34.6,,,,,648.8496021217845,Top Starter,487.5445597620558,Top Starter,,
Danilo Pereira,Paris S-G,fr Ligue 1,MF,30.3,2037,22.6,,,386.7068214362381,Solid Squad Player,,,519.8748557574122,Top Starter,,
Maxime Le Marchand,Strasbourg,fr Ligue 1,DF,32.2,862,9.6,,,,,602.0377186921022,Top Starter,456.40758616387353,Top Starter,,
William Saliba,Marseille,fr Ligue 1,DF,20.8,3240,36.0,,,,,564.6487556288349,Top Starter,420.1453761007336,Top Starter,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,27.0,2687,29.9,,,,,696.615345634645,Top Starter,502.2445885720409,Top Starter,,
Nayef Aguerd,Rennes,fr Ligue 1,DF,25.8,2738,30.4,,,,,542.6227381846404,Top Starter,477.39706432807907,Top Starter,,
Wout Faes,Reims,fr Ligue 1,DF,23.7,3330,37.0,,,,,556.6865493168683,Top Starter,323.9327400534863,Solid Squad Player,,
Benoît Badiashile,Monaco,fr Ligue 1,DF,20.8,1842,20.5,,,,,640.7803280103111,Top Starter,543.9572181450361,Top Starter,,
Dante,Nice,fr Ligue 1,DF,38.2,2873,31.9,,,,,607.9451999202519,Top Starter,427.6990970692639,Top Starter,,
Melvin Bard,Nice,fr Ligue 1,DF,21.2,2591,28.8,,,,,670.3108192347515,Top Starter,530.5447595942171,Top Starter,,
Jonathan Gradit,Lens,fr Ligue 1,DF,29.1,3073,34.1,,,,,629.5984706682144,Top Starter,488.23735177341734,Top Starter,,
Luan Peres Petroni,Marseille,fr Ligue 1,DF,27.5,2682,29.8,,,,,626.8155483158962,Top Starter,494.58390987538394,Top Starter,,
Josuha Guilavogui,Bordeaux,fr Ligue 1,Def_MF,31.3,1332,14.8,,,,,658.8540705995163,Top Starter,519.1116897694957,Top Starter,,
Julien Laporte,Lorient,fr Ligue 1,DF,28.2,2892,32.1,,,,,773.4814315436988,World Class,532.0091239686191,Top Starter,,
Quentin Merlin,Nantes,fr Ligue 1,DF,19.6,1923,21.4,,,,,532.0578326993387,Top Starter,398.8409088116794,Solid Squad Player,,
Abdoulaye Bakayoko,Saint-Étienne,fr Ligue 1,DF,19.0,308,3.4,,,,,,,,,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,27.7,1842,20.5,,,,,616.0487351517468,Top Starter,494.5744135511279,Top Starter,,
Kevin Danso,Lens,fr Ligue 1,DF,23.3,2798,31.1,,,,,631.8524343414624,Top Starter,473.2859921122165,Top Starter,,
Tiago Djaló,Lille,fr Ligue 1,DF,21.7,2329,25.9,,,,,595.1755739577299,Top Starter,415.0241843484949,Top Starter,,
Youcef Atal,Nice,fr Ligue 1,DF,25.6,1144,12.7,,,,,770.2793613956627,World Class,637.8748031209736,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,26.4,2579,28.7,,,,,548.3213004109949,Top Starter,420.26631676126055,Top Starter,,
José Fonte,Lille,fr Ligue 1,DF,38.0,3420,38.0,,,,,502.5907622346241,Top Starter,395.3999791381617,Solid Squad Player,,
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,25.3,2057,22.9,,,,,475.6741994015726,Top Starter,356.8700448143709,Solid Squad Player,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,26.9,2512,27.9,,,,,545.016560780671,Top Starter,429.30759072583777,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24.4,2669,29.7,,,,,442.7589476115932,Top Starter,344.44765117849715,Solid Squad Player,,
Romain Thomas,Angers,fr Ligue 1,DF,33.6,2566,28.5,,,,,712.9359572298081,Top Starter,512.1921772792904,Top Starter,,
Castello Lukeba,Lyon,fr Ligue 1,DF,19.0,2096,23.3,,,,,590.4810906046223,Top Starter,463.7289626903197,Top Starter,,
Strahinja Pavlović,Monaco,fr Ligue 1,DF,20.6,455,5.1,,,,,871.2520166570544,World Class,680.0,Top Starter,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,31.9,2578,28.6,,,,,585.0188449892776,Top Starter,391.59742465131825,Solid Squad Player,,
Christophe Hérelle,Brest,fr Ligue 1,DF,29.4,1938,21.5,,,,,717.9844620837247,Top Starter,469.302883696219,Top Starter,,
Alexander Djiku,Strasbourg,fr Ligue 1,DF,27.4,2697,30.0,,,,,735.8805715830017,Top Starter,540.0348130064815,Top Starter,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,23.2,2490,27.7,,,,,561.8486039896625,Top Starter,446.748166292295,Top Starter,,
Jason Denayer,Lyon,fr Ligue 1,DF,26.5,1001,11.1,,,,,509.97971865806244,Top Starter,379.3054410314835,Solid Squad Player,,
Warmed Omari,Rennes,fr Ligue 1,DF,21.7,2798,31.1,,,,,506.5178442588907,Top Starter,356.11426686961045,Solid Squad Player,,
Damien Da Silva,Lyon,fr Ligue 1,DF,33.6,1126,12.5,,,,,645.6143457978159,Top Starter,513.040690648451,Top Starter,,
Abdou Diallo,Paris S-G,fr Ligue 1,DF,25.7,882,9.8,,,,,635.0852173244032,Top Starter,468.46760376770624,Top Starter,,
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19.5,990,11.0,,,,,758.9083344795579,World Class,591.6806228417412,Top Starter,,
Emerson Palmieri,Lyon,fr Ligue 1,DF,27.4,2266,25.2,,,,,590.7930199588349,Top Starter,485.8076087625922,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,27.0,1829,20.3,,,,,564.418500782999,Top Starter,386.04041064103956,Solid Squad Player,,
Axel Disasi,Monaco,fr Ligue 1,DF,23.8,2725,30.3,,,,,536.8391378893707,Top Starter,443.70336470719036,Top Starter,,
Steven Fortes,Lens,fr Ligue 1,DF,29.7,90,1.0,,,,,,,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,20.7,577,6.4,,,,,623.7265632271718,Top Starter,536.7022454948572,Top Starter,,
Ghislain Konan,Reims,fr Ligue 1,DF,26.0,2422,26.9,,,,,487.5655240808799,Top Starter,321.70407424341977,Solid Squad Player,,
Loïc Bade,Rennes,fr Ligue 1,DF,21.7,984,10.9,,,,,494.8140959849763,Top Starter,386.30084762493993,Solid Squad Player,,
Giulian Biancone,Troyes,fr Ligue 1,DF,21.8,2291,25.5,,,,,773.0230447177396,World Class,590.9993633829212,Top Starter,,
Facundo Medina,Lens,fr Ligue 1,DF,22.6,2596,28.8,,,,,646.758487009389,Top Starter,484.9262715129961,Top Starter,,
Lucas Perrin,Strasbourg,fr Ligue 1,DF,23.1,2511,27.9,,,,,649.5340114984637,Top Starter,468.95234351423807,Top Starter,,
Yoann Salmier,Troyes,fr Ligue 1,DF,29.1,2670,29.7,,,,,635.3980850168546,Top Starter,462.3820880161842,Top Starter,,
Malo Gusto,Lyon,fr Ligue 1,DF,18.6,1893,21.0,,,,,677.5449437846298,Top Starter,544.1123224858093,Top Starter,,
Jérémy Morel,Lorient,fr Ligue 1,DF,37.7,606,6.7,,,,,628.7697710438837,Top Starter,394.1357802548114,Solid Squad Player,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,24.9,2983,33.1,,,,,476.77745316005024,Top Starter,414.9741351521878,Top Starter,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,34.3,2984,33.2,,,,,638.3427599812017,Top Starter,484.74987927531026,Top Starter,,
Vanderson,Monaco,fr Ligue 1,FW,,1122,12.5,320.6329279452952,Solid Squad Player,,,,,626.5508321160104,Top Starter,,
Zeki Çelik,Lille,fr Ligue 1,DF,24.9,2698,30.0,,,,,616.2974244975911,Top Starter,480.0976803280026,Top Starter,,
Ismaël Traoré,Angers,fr Ligue 1,DF,35.4,3215,35.7,,,,,464.44496766198824,Top Starter,318.8831472656452,Solid Squad Player,,
Leo Dubois,Lyon,fr Ligue 1,DF,27.3,1752,19.5,,,,,593.2910743501617,Top Starter,474.16730738226363,Top Starter,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,34.3,2454,27.3,,,,,697.2499854337807,Top Starter,475.4491967400259,Top Starter,,
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,24.7,1738,19.3,,,,,677.5055785480101,Top Starter,443.670120476867,Top Starter,,
Jérôme Boateng,Lyon,fr Ligue 1,DF,33.3,1630,18.1,,,,,547.8238688891227,Top Starter,323.6953946323401,Solid Squad Player,,
Adil Rami,Troyes,fr Ligue 1,DF,36.0,1178,13.1,,,,,531.7496887503612,Top Starter,324.4550368173774,Solid Squad Player,,
Léo Pétrot,Lorient,fr Ligue 1,DF,24.7,1819,20.2,,,,,537.255310135388,Top Starter,370.96508951126987,Solid Squad Player,,
Florent Ogier,Clermont Foot,fr Ligue 1,DF,32.8,2434,27.0,,,,,561.889404400371,Top Starter,458.91626339775075,Top Starter,,
Juan Bernat,Paris S-G,fr Ligue 1,DF,28.8,965,10.7,,,,,534.8031002506376,Top Starter,392.4798517485991,Solid Squad Player,,
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26.7,667,7.4,,,,,516.5713079806935,Top Starter,357.16728437383443,Solid Squad Player,,
Vital N'Simba,Clermont Foot,fr Ligue 1,DF,28.5,2791,31.0,,,,,569.9902608948196,Top Starter,417.4329973844985,Top Starter,,
Flavius Daniliuc,Nice,fr Ligue 1,DF,20.7,1297,14.4,,,,,653.9577637751885,Top Starter,507.8940955390955,Top Starter,,
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,25.3,1518,16.9,,,,,497.9306940854745,Top Starter,427.79887299181115,Top Starter,,
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,36.3,934,10.4,,,,,594.3461738469803,Top Starter,395.2466499929091,Solid Squad Player,,
Brayann Pereira,Lens,fr Ligue 1,DF,18.6,21,0.2,,,,,,,,,,
Lilian Brassier,Brest,fr Ligue 1,DF,22.2,2257,25.1,,,,,617.6523038538396,Top Starter,430.4086072905591,Top Starter,,
Anel Ahmedhodžić,Bordeaux,fr Ligue 1,DF,22.8,1350,15.0,,,,,711.5397707059286,Top Starter,490.5284894906584,Top Starter,,
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,23.6,2555,28.4,,,,,680.7300652292267,Top Starter,477.3587074082805,Top Starter,,
Dylan Bronn,Metz,fr Ligue 1,DF,26.5,2545,28.3,,,,,558.7089205408124,Top Starter,362.4291005278924,Solid Squad Player,,
Ismail Jakobs,Monaco,fr Ligue 1,DF,22.4,1191,13.2,,,,,651.1650268427412,Top Starter,634.0289891194454,Top Starter,,
Álvaro González,Marseille,fr Ligue 1,DF,32.0,451,5.0,,,,,257.3549599169908,Solid Squad Player,194.6999215427159,Below Big-5 Level,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,22.9,963,10.7,,,,,581.3442021976867,Top Starter,436.3330205641843,Top Starter,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,21.5,621,6.9,,,,,710.6044533860639,Top Starter,548.3172830157192,Top Starter,,
Vincent Le Goff,Lorient,fr Ligue 1,DF,32.2,3060,34.0,,,,,473.605716040167,Top Starter,335.7536092096696,Solid Squad Player,,
Jordan Amavi,Nice,fr Ligue 1,DF,27.8,550,6.1,,,,,770.2230182367242,World Class,632.3920985987016,Top Starter,,
Andrew Gravillon,Reims,fr Ligue 1,DF,23.9,2141,23.8,,,,,579.3299053330377,Top Starter,377.9781949236706,Solid Squad Player,,
Mihailo Ristić,Montpellier,fr Ligue 1,DF,26.2,1827,20.3,,,,,632.4224088126788,Top Starter,445.79804640168356,Top Starter,,
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,22.8,2566,28.5,,,,,722.0686322840726,Top Starter,576.845214767914,Top Starter,,
Adrien Truffert,Rennes,fr Ligue 1,DF,20.1,1647,18.3,,,,,507.45080603101775,Top Starter,408.53937293333536,Top Starter,,
Jere Uronen,Brest,fr Ligue 1,DF,27.5,890,9.9,,,,,701.6620799781876,Top Starter,491.7643488429334,Top Starter,,
Cédric Hountondji,Clermont Foot,fr Ligue 1,DF,28.0,2035,22.6,,,,,583.1052954350079,Top Starter,437.8930170898863,Top Starter,,
Vincent Manceau,Angers,fr Ligue 1,DF,32.5,2365,26.3,,,,,473.2832341153891,Top Starter,316.80468948470013,Solid Squad Player,,
Marcelo,Bordeaux,fr Ligue 1,DF,34.6,1081,12.0,,,,,636.3176015959316,Top Starter,549.4668913386589,Top Starter,,
Marcus Coco,Nantes,fr Ligue 1,Off_MF,25.5,934,10.4,289.62447952594783,Solid Squad Player,,,,,665.5705742743961,Top Starter,,
Pol Lirola,Marseille,fr Ligue 1,DF,24.4,1783,19.8,,,,,459.2971814627778,Top Starter,388.03556394498634,Solid Squad Player,,
Akim Zedadka,Clermont Foot,fr Ligue 1,DF,26.6,3338,37.1,,,,,626.6107862165001,Top Starter,465.74193307894683,Top Starter,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,19.5,1670,18.6,,,,,606.4541514124643,Top Starter,459.6208442831754,Top Starter,,
Maxime Estève,Montpellier,fr Ligue 1,DF,19.6,1859,20.7,,,,,506.6363197366732,Top Starter,356.3690740155309,Solid Squad Player,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,24.1,1662,18.5,,,,,604.5118877564531,Top Starter,436.7200877010923,Top Starter,,
Fali Candé,Metz,fr Ligue 1,DF,23.9,975,10.8,,,,,596.8321425341937,Top Starter,464.8345294816291,Top Starter,,
Reinildo Mandava,Lille,fr Ligue 1,DF,27.9,1530,17.0,,,,,745.377460616274,Top Starter,567.1288539410464,Top Starter,,
Julien Faussurier,Brest,fr Ligue 1,Off_MF,35.0,499,5.5,404.24479594800897,Top Starter,,,,,503.85317322298675,Top Starter,,
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,30.3,2568,28.5,,,,,555.2784147738599,Top Starter,424.90305754375396,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,27.3,2238,24.9,,,,,470.72514987551745,Top Starter,304.0248672416587,Solid Squad Player,,
Maxime Busi,Reims,fr Ligue 1,DF,22.2,1297,14.4,,,,,512.3443546912346,Top Starter,402.6311165350746,Top Starter,,
Jimmy Giraudon,Troyes,fr Ligue 1,DF,30.0,1620,18.0,,,,,511.53285274006197,Top Starter,332.4986404022684,Solid Squad Player,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,24.5,3016,33.5,,,,,657.2920678034484,Top Starter,470.3067225498746,Top Starter,,
