Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Tommaso Pobega,Torino,it Serie A,MF,22,2240,24.9,,,525.4465195030552,Top Starter,,,525.4465195030552,560.0,Top Starter
Daniel Podence,Wolves,eng Premier League,FW,25,1484,16.5,392.76223666879457,Solid Squad Player,,,,,392.76223666879457,452.9,Top Starter
Suf Podgoreanu,Spezia,it Serie A,FW,19,113,1.3,,,,,,,,,Below Big-5 Level
Paul Pogba,Manchester Utd,eng Premier League,MF,28,1349,15.0,,,814.2478727327026,World Class,,,814.2478727327026,963.4,Exceptional
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,26,12,0.1,,,,,,,,,Below Big-5 Level
Matteo Politano,Napoli,it Serie A,FW,27,1650,18.3,405.0906150586402,Top Starter,,,,,405.0906150586402,453.1,Top Starter
Sebastian Polter,Bochum,de Bundesliga,FW,30,2341,26.0,403.43646589181236,Top Starter,,,,,403.43646589181236,451.0,Top Starter
Ezequiel Ponce,Elche,es La Liga,FW,24,667,7.4,261.94916636093114,Solid Squad Player,,,,,261.94916636093114,281.8,Solid Squad Player
Marin Pongračić,Dortmund,de Bundesliga,DF,23,827,9.2,,,,,714.9460732939708,Top Starter,714.9460732939708,759.1,World Class
Pere Pons,Alavés,es La Liga,MF,28,1366,15.2,,,290.08297225137704,Solid Squad Player,,,290.08297225137704,269.2,Solid Squad Player
Manolo Portanova,Genoa,it Serie A,FW,21,1322,14.7,176.54404419110304,Below Big-5 Level,,,,,176.54404419110304,163.2,Below Big-5 Level
Portu,Real Sociedad,es La Liga,FW,29,1590,17.7,193.23290097808652,Below Big-5 Level,,,,,193.23290097808652,191.9,Below Big-5 Level
Stefan Posch,Hoffenheim,de Bundesliga,DF,24,2199,24.4,,,,,675.8331266103133,Top Starter,675.8331266103133,685.4,Top Starter
Sergio Postigo,Levante,es La Liga,DF,32,848,9.4,,,,,496.6558033750365,Top Starter,496.6558033750365,376.5,Solid Squad Player
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27,1079,12.0,544.8283742401389,Top Starter,,,,,544.8283742401389,630.4,Top Starter
Darío Poveda,Getafe,es La Liga,FW,24,380,4.2,,,,,,,,,Below Big-5 Level
José Pozo,Rayo Vallecano,es La Liga,Off_MF,25,72,0.8,,,,,,,,,Below Big-5 Level
Dennis Praet,Torino,it Serie A,Off_MF,27,1539,17.1,411.011836783285,Top Starter,,,,,411.011836783285,433.2,Top Starter
Mateusz Praszelik,Hellas Verona,it Serie A,Off_MF,20,25,0.3,,,,,,,,,Below Big-5 Level
Abdón Prats,Mallorca,es La Liga,FW,28,641,7.1,432.6635805509046,Top Starter,,,,,432.6635805509046,505.0,Top Starter
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,27,2186,24.3,,,443.1705598967891,Top Starter,,,443.1705598967891,430.9,Top Starter
Nicolas de Préville,Metz,fr Ligue 1,FW,30,1969,21.9,329.6277507546009,Solid Squad Player,,,,,329.6277507546009,340.1,Solid Squad Player
Isaac Price,Everton,eng Premier League,Off_MF,17,14,0.2,,,,,,,,,Below Big-5 Level
Manuel Prietl,Arminia,de Bundesliga,Def_MF,29,2123,23.6,,,,,597.4441381272716,Top Starter,597.4441381272716,298.8,Solid Squad Player
Grischa Prömel,Union Berlin,de Bundesliga,MF,26,2422,26.9,,,368.79341626306075,Solid Squad Player,,,368.79341626306075,358.8,Solid Squad Player
Nick Proschwitz,Hoffenheim,de Bundesliga,FW,34,27,0.3,,,,,,,,,Below Big-5 Level
Javi Puado,Espanyol,es La Liga,Off_MF,23,2245,24.9,315.00909709041497,Solid Squad Player,,,,,315.00909709041497,334.7,Solid Squad Player
Marc Pubill,Levante,es La Liga,DF,18,512,5.7,,,,,427.69165649499365,Top Starter,427.69165649499365,242.4,Solid Squad Player
Antonio Puertas,Granada,es La Liga,Off_MF,29,2261,25.1,321.44430308321125,Solid Squad Player,,,,,321.44430308321125,342.3,Solid Squad Player
Riqui Puig,Barcelona,es La Liga,MF,21,487,5.4,,,467.3459336872362,Top Starter,,,467.3459336872362,504.0,Top Starter
Teemu Pukki,Norwich City,eng Premier League,FW,31,3253,36.1,325.16199599593676,Solid Squad Player,,,,,325.16199599593676,364.4,Solid Squad Player
Erick Pulgar,Fiorentina,it Serie A,MF,27,341,3.8,,,,,,,,,Below Big-5 Level
Christian Pulisic,Chelsea,eng Premier League,Off_MF,22,1290,14.3,625.9953472364789,Top Starter,,,,,625.9953472364789,700.6,Top Starter
Afimico Pululu,Greuther Fürth,de Bundesliga,FW,22,70,0.8,,,,,,,,,Below Big-5 Level
Ignacio Pussetto,Udinese,it Serie A,FW,25,1204,13.4,439.70079833140693,Top Starter,,,,,439.70079833140693,497.0,Top Starter
Niklas Pyyhtiä,Bologna,it Serie A,MF,17,19,0.2,,,,,,,,,Below Big-5 Level
Przemysław Płacheta,Norwich City,eng Premier League,FW,23,504,5.6,123.56760886172651,Below Big-5 Level,,,,,123.56760886172651,100.8,Below Big-5 Level
Fabio Quagliarella,Sampdoria,it Serie A,FW,38,1664,18.5,290.4477568564256,Solid Squad Player,,,,,290.4477568564256,307.7,Solid Squad Player
Quini,Granada,es La Liga,DF,31,2304,25.6,,,,,577.7089697521086,Top Starter,577.7089697521086,534.0,Top Starter
Dani Raba,Villarreal,es La Liga,Off_MF,25,89,1.0,,,,,,,,,Below Big-5 Level
Dani Raba,Granada,es La Liga,Off_MF,25,26,0.3,,,,,,,,,Below Big-5 Level
Adrien Rabiot,Juventus,it Serie A,MF,26,2285,25.4,,,463.30215261445613,Top Starter,,,463.30215261445613,480.2,Top Starter
Uroš Račić,Valencia,es La Liga,MF,23,1206,13.4,,,272.7931940865724,Solid Squad Player,,,272.7931940865724,246.3,Solid Squad Player
Nemanja Radoja,Levante,es La Liga,MF,28,1214,13.5,,,256.50466935078794,Solid Squad Player,,,256.50466935078794,224.8,Solid Squad Player
Nemanja Radonjić,Marseille,fr Ligue 1,FW,25,18,0.2,,,,,,,,,Below Big-5 Level
Ivan Radovanović,Salernitana,it Serie A,DF,32,1053,11.7,,,,,417.20930528425396,Top Starter,417.20930528425396,197.7,Below Big-5 Level
Ștefan Radu,Lazio,it Serie A,DF,34,556,6.2,,,,,507.64889659559066,Top Starter,507.64889659559066,368.2,Solid Squad Player
Rafinha,Real Sociedad,es La Liga,MF,28,1050,11.7,,,465.93594686473944,Top Starter,,,465.93594686473944,502.1,Top Starter
Rafinha,Paris S-G,fr Ligue 1,FW,28,220,2.4,,,,,,,,,Below Big-5 Level
Antonio Raillo,Mallorca,es La Liga,DF,29,1530,17.0,,,,,495.05166598499,Top Starter,495.05166598499,373.4,Solid Squad Player
Antonio Raimondo,Bologna,it Serie A,FW,17,74,0.8,,,,,,,,,Below Big-5 Level
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,FW,18,80,0.9,,,,,,,,,Below Big-5 Level
Ivan Rakitić,Sevilla,es La Liga,MF,33,2182,24.2,,,724.8160777015396,Top Starter,,,724.8160777015396,844.9,World Class
Jonás Ramalho,Osasuna,es La Liga,DF,28,243,2.7,,,,,,,,,Below Big-5 Level
Adil Rami,Troyes,fr Ligue 1,DF,35,1171,13.0,,,,,535.992493013917,Top Starter,535.992493013917,380.0,Solid Squad Player
Sandro Ramírez,Getafe,es La Liga,FW,26,1462,16.2,250.54106508354874,Solid Squad Player,,,,,250.54106508354874,266.9,Solid Squad Player
Guilherme Ramos,Arminia,de Bundesliga,DF,23,906,10.1,,,,,819.4051553761543,World Class,819.4051553761543,956.1,Exceptional
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35,801,8.9,,,,,519.8044611515242,Top Starter,519.8044611515242,350.7,Solid Squad Player
Aaron Ramsey,Juventus,it Serie A,MF,30,99,1.1,,,,,,,,,Below Big-5 Level
Jacob Ramsey,Aston Villa,eng Premier League,MF,20,2467,27.4,,,507.9738703440992,Top Starter,,,507.9738703440992,557.8,Top Starter
Luca Ranieri,Salernitana,it Serie A,DF,22,2103,23.4,,,,,460.30761205713947,Top Starter,460.30761205713947,279.0,Solid Squad Player
Andrea Ranocchia,Inter,it Serie A,DF,33,341,3.8,,,,,,,,,Below Big-5 Level
Raphinha,Leeds United,eng Premier League,FW,24,2915,32.4,425.70214618288236,Top Starter,,,,,425.70214618288236,495.9,Top Starter
Tobias Raschl,Greuther Fürth,de Bundesliga,MF,21,597,6.6,,,375.06427847829485,Solid Squad Player,,,375.06427847829485,366.9,Solid Squad Player
Elba Rashani,Clermont Foot,fr Ligue 1,FW,28,1759,19.5,494.40223585258127,Top Starter,,,,,494.40223585258127,540.5,Top Starter
Marcus Rashford,Manchester Utd,eng Premier League,FW,23,1235,13.7,411.672692632445,Top Starter,,,,,411.672692632445,477.6,Top Starter
Milot Rashica,Norwich City,eng Premier League,FW,25,2229,24.8,210.95146239957987,Solid Squad Player,,,,,210.95146239957987,215.1,Solid Squad Player
Giacomo Raspadori,Sassuolo,it Serie A,Off_MF,21,2740,30.4,535.001025254305,Top Starter,,,,,535.001025254305,574.7,Top Starter
David Raum,Hoffenheim,de Bundesliga,DF,23,2757,30.6,,,,,479.8051806180369,Top Starter,479.8051806180369,315.7,Solid Squad Player
Ante Rebić,Milan,it Serie A,FW,27,891,9.9,505.5620870565988,Top Starter,,,,,505.5620870565988,580.5,Top Starter
Arkadiusz Reca,Spezia,it Serie A,DF,26,1772,19.7,,,,,568.8952635866559,Top Starter,568.8952635866559,483.7,Top Starter
Lluís Recasens,Espanyol,es La Liga,DF,19,45,0.5,,,,,,,,,Below Big-5 Level
Nathan Redmond,Southampton,eng Premier League,Off_MF,27,1833,20.4,443.42396698763207,Top Starter,,,,,443.42396698763207,485.8,Top Starter
Sergio Reguilón,Tottenham,eng Premier League,DF,24,1916,21.3,,,,,536.1284858464007,Top Starter,536.1284858464007,453.2,Top Starter
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,23,198,2.2,,,,,,,,,Below Big-5 Level
Reinier,Dortmund,de Bundesliga,FW,19,162,1.8,,,,,,,,,Below Big-5 Level
Karim Rekik,Sevilla,es La Liga,DF,26,1098,12.2,,,,,419.09586774281075,Top Starter,419.09586774281075,225.7,Solid Squad Player
Panagiotis Retsos,Hellas Verona,it Serie A,DF,22,55,0.6,,,,,,,,,Below Big-5 Level
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,22,32,0.4,,,,,,,,,Below Big-5 Level
Marco Reus,Dortmund,de Bundesliga,Off_MF,32,2503,27.8,827.2923144109374,World Class,,,,,827.2923144109374,908.3,Exceptional
Elvis Rexhbeçaj,Bochum,de Bundesliga,MF,23,2542,28.2,,,265.31807821759077,Solid Squad Player,,,265.31807821759077,225.9,Solid Squad Player
Gio Reyna,Dortmund,de Bundesliga,Off_MF,18,439,4.9,,,,,,,,,Below Big-5 Level
Nico Ribaudo,Espanyol,es La Liga,Off_MF,20,1116,12.4,308.7228007571968,Solid Squad Player,,,,,308.7228007571968,327.3,Solid Squad Player
Franck Ribéry,Salernitana,it Serie A,Off_MF,38,1421,15.8,348.55129027282754,Solid Squad Player,,,,,348.55129027282754,361.9,Solid Squad Player
Samuele Ricci,Torino,it Serie A,MF,19,722,8.0,,,277.76749432341535,Solid Squad Player,,,277.76749432341535,241.9,Solid Squad Player
Samuele Ricci,Empoli,it Serie A,MF,19,1530,17.0,,,408.5565455070099,Top Starter,,,408.5565455070099,409.9,Top Starter
Declan Rice,West Ham,eng Premier League,MF,22,3179,35.3,,,550.4651777933425,Top Starter,,,550.4651777933425,614.1,Top Starter
Chris Richards,Hoffenheim,de Bundesliga,DF,21,1304,14.5,,,,,692.7317921846285,Top Starter,692.7317921846285,717.2,Top Starter
Omar Richards,Bayern Munich,de Bundesliga,DF,23,438,4.9,,,,,,,,,Below Big-5 Level
Taylor Richards,Brighton,eng Premier League,Off_MF,20,25,0.3,,,,,,,,,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,24,2523,28.0,396.91413462698296,Solid Squad Player,,,,,396.91413462698296,458.3,Top Starter
Marco Richter,Hertha BSC,de Bundesliga,FW,23,1704,18.9,330.12442016569986,Solid Squad Player,,,,,330.12442016569986,358.0,Solid Squad Player
Diego Rico,Real Sociedad,es La Liga,DF,28,1644,18.3,,,,,673.8443153272409,Top Starter,673.8443153272409,720.9,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,24,118,1.3,,,,,,,,,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,33,163,1.8,,,,,,,,,Below Big-5 Level
Tomás Rincón,Sampdoria,it Serie A,MF,33,1166,13.0,,,249.28890815816277,Solid Squad Player,,,249.28890815816277,205.3,Solid Squad Player
Luis Rioja,Alavés,es La Liga,Off_MF,27,3111,34.6,265.76016658103384,Solid Squad Player,,,,,265.76016658103384,276.8,Solid Squad Player
Renaud Ripart,Troyes,fr Ligue 1,Off_MF,28,1893,21.0,305.336793622059,Solid Squad Player,,,,,305.336793622059,298.2,Solid Squad Player
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25,1803,20.0,,,,,558.3755251744476,Top Starter,558.3755251744476,420.5,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31,1337,14.9,,,,,432.58544123050854,Top Starter,432.58544123050854,251.9,Solid Squad Player
Maxence Rivera,Saint-Étienne,fr Ligue 1,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Rober,Levante,es La Liga,DF,26,2010,22.3,,,,,591.3448732753966,Top Starter,591.3448732753966,560.5,Top Starter
Sergi Roberto,Barcelona,es La Liga,MF,29,400,4.4,,,,,,,,,Below Big-5 Level
Connor Roberts,Burnley,eng Premier League,DF,25,1692,18.8,,,,,511.8425787297444,Top Starter,511.8425787297444,406.0,Top Starter
Patrick Roberts,Troyes,fr Ligue 1,Off_MF,24,14,0.2,,,,,,,,,Below Big-5 Level
Tyler Roberts,Leeds United,eng Premier League,Off_MF,22,987,11.0,342.2305398419384,Solid Squad Player,,,,,342.2305398419384,366.7,Solid Squad Player
Andrew Robertson,Liverpool,eng Premier League,DF,27,2537,28.2,,,,,463.1401475454253,Top Starter,463.1401475454253,311.3,Solid Squad Player
Marc Roca,Bayern Munich,de Bundesliga,MF,24,379,4.2,,,,,,,,,Below Big-5 Level
Rubén Rochina,Granada,es La Liga,MF,30,743,8.3,,,713.2015758758644,Top Starter,,,713.2015758758644,829.6,World Class
Cimo Röcker,Hertha BSC,de Bundesliga,DF,27,22,0.2,,,,,,,,,Below Big-5 Level
Enzo Roco,Elche,es La Liga,DF,28,2552,28.4,,,,,522.8459849386333,Top Starter,522.8459849386333,427.4,Top Starter
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26,1953,21.7,,,,,701.1272045146935,Top Starter,701.1272045146935,678.6,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30,759,8.4,,,519.4891778737423,Top Starter,,,519.4891778737423,552.4,Top Starter
Joe Rodon,Tottenham,eng Premier League,DF,23,89,1.0,,,,,,,,,Below Big-5 Level
Rodri,Manchester City,eng Premier League,MF,25,2884,32.0,,,568.8952556999674,Top Starter,,,568.8952556999674,638.5,Top Starter
Rodri,Betis,es La Liga,FW,21,881,9.8,363.34361127594207,Solid Squad Player,,,,,363.34361127594207,414.4,Top Starter
Rodrigo,Leeds United,eng Premier League,Off_MF,30,2265,25.2,385.4993603258684,Solid Squad Player,,,,,385.4993603258684,417.7,Top Starter
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26,848,9.4,309.1322747471881,Solid Squad Player,,,,,309.1322747471881,315.2,Solid Squad Player
Kévin Rodrigues,Rayo Vallecano,es La Liga,DF,27,435,4.8,,,,,,,,,Below Big-5 Level
Ángel Rodríguez,Mallorca,es La Liga,FW,34,1544,17.2,331.56042094320594,Solid Squad Player,,,,,331.56042094320594,372.8,Solid Squad Player
Óscar Rodríguez Arnaiz,Getafe,es La Liga,MF,23,943,10.5,,,473.75888551961077,Top Starter,,,473.75888551961077,512.5,Top Starter
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,FW,23,417,4.6,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,33,2832,31.5,308.2498309403313,Solid Squad Player,,,,,308.2498309403313,326.8,Solid Squad Player
Guido Rodríguez,Betis,es La Liga,Def_MF,27,2529,28.1,,,,,764.3788812524166,World Class,764.3788812524166,651.1,Top Starter
Jay Rodriguez,Burnley,eng Premier League,FW,32,1382,15.4,310.93088354557534,Solid Squad Player,,,,,310.93088354557534,345.8,Solid Squad Player
Ricardo Rodríguez,Torino,it Serie A,DF,28,2473,27.5,,,,,510.7899235332588,Top Starter,510.7899235332588,374.2,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,20,1523,16.9,466.0013870631784,Top Starter,,,,,466.0013870631784,548.6,Top Starter
Mads Roerslev,Brentford,eng Premier League,DF,22,1240,13.8,,,,,450.84951219038646,Top Starter,450.84951219038646,287.4,Solid Squad Player
Marko Rog,Cagliari,it Serie A,Off_MF,26,311,3.5,,,,,,,,,Below Big-5 Level
Rogério,Sassuolo,it Serie A,DF,23,1729,19.2,,,,,459.2259785177202,Top Starter,459.2259785177202,276.9,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,26,1409,15.7,,,,,613.1671805846776,Top Starter,613.1671805846776,567.2,Top Starter
Simone Romagnoli,Empoli,it Serie A,DF,31,1497,16.6,,,,,598.7852322001088,Top Starter,598.7852322001088,540.1,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,23,1844,20.5,,,,,876.3077786774192,World Class,876.3077786774192,1000.0,Exceptional
Iván Romero,Sevilla,es La Liga,FW,20,178,2.0,,,,,,,,,Below Big-5 Level
Luka Romero,Lazio,it Serie A,FW,16,84,0.9,,,,,,,,,Below Big-5 Level
Oriol Romeu,Southampton,eng Premier League,MF,29,2889,32.1,,,512.5003019789051,Top Starter,,,512.5003019789051,563.8,Top Starter
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36,2456,27.3,670.6074085211975,Top Starter,,,,,670.6074085211975,816.2,World Class
Cristiano Ronaldo,Juventus,it Serie A,FW,36,31,0.3,,,,,,,,,Below Big-5 Level
Salomón Rondón,Everton,eng Premier League,FW,31,790,8.8,248.0915041427285,Solid Squad Player,,,,,248.0915041427285,263.7,Solid Squad Player
Valentin Rongier,Marseille,fr Ligue 1,MF,26,2194,24.4,,,536.1711169159273,Top Starter,,,536.1711169159273,545.4,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,30,2548,28.3,,,354.38098825166844,Solid Squad Player,,,354.38098825166844,340.3,Solid Squad Player
Unai Ropero,Alavés,es La Liga,MF,19,12,0.1,,,,,,,,,Below Big-5 Level
Pablo Rosario,Nice,fr Ligue 1,MF,24,2729,30.3,,,409.90489065236943,Top Starter,,,409.90489065236943,389.9,Solid Squad Player
Danny Rose,Watford,eng Premier League,DF,31,689,7.7,,,,,630.9391049665983,Top Starter,630.9391049665983,637.5,Top Starter
Tom Rothe,Dortmund,de Bundesliga,DF,16,94,1.0,,,,,,,,,Below Big-5 Level
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,28,1775,19.7,,,,,380.4083799300925,Solid Squad Player,380.4083799300925,128.3,Below Big-5 Level
Nicolò Rovella,Genoa,it Serie A,MF,19,1468,16.3,,,729.5753683891161,Top Starter,,,729.5753683891161,822.3,World Class
Jonathan Rowe,Norwich City,eng Premier League,FW,18,223,2.5,,,,,,,,,Below Big-5 Level
Amir Rrahmani,Napoli,it Serie A,DF,27,2927,32.5,,,,,420.64380121295983,Top Starter,420.64380121295983,204.2,Solid Squad Player
Ruan,Sassuolo,it Serie A,DF,22,214,2.4,,,,,,,,,Below Big-5 Level
Rubén,Espanyol,es La Liga,DF,20,150,1.7,,,,,,,,,Below Big-5 Level
Antonio Rüdiger,Chelsea,eng Premier League,DF,28,3035,33.7,,,,,504.4573577722081,Top Starter,504.4573577722081,391.6,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,31,773,8.6,,,505.30673621410904,Top Starter,,,505.30673621410904,534.2,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,27,879,9.8,,,,,539.6695140260085,Top Starter,539.6695140260085,428.6,Top Starter
Matteo Ruggeri,Salernitana,it Serie A,DF,19,676,7.5,,,,,331.6756383087298,Solid Squad Player,331.6756383087298,36.4,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,30,2992,33.2,,,,,569.923715439576,Top Starter,569.923715439576,485.7,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,25,856,9.5,148.27375926447135,Below Big-5 Level,,,,,148.27375926447135,133.1,Below Big-5 Level
Isma Ruiz,Granada,es La Liga,MF,20,283,3.1,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Napoli,it Serie A,MF,25,2384,26.5,,,734.9029126139939,Top Starter,,,734.9029126139939,829.1,World Class
Víctor Ruiz,Betis,es La Liga,DF,32,1424,15.8,,,,,638.8494314061467,Top Starter,638.8494314061467,652.9,Top Starter
Lukas Rupp,Norwich City,eng Premier League,MF,30,769,8.5,,,450.4617732038967,Top Starter,,,450.4617732038967,481.6,Top Starter
Alessandro Russo,Salernitana,it Serie A,Def_MF,17,29,0.3,,,,,,,,,Below Big-5 Level
Franco Russo,Mallorca,es La Liga,DF,26,1464,16.3,,,,,570.2336952003658,Top Starter,570.2336952003658,519.5,Top Starter
Georginio Rutter,Hoffenheim,de Bundesliga,FW,19,1611,17.9,562.2607166659955,Top Starter,,,,,562.2607166659955,652.5,Top Starter
Julian Ryerson,Union Berlin,de Bundesliga,DF,23,1429,15.9,,,,,446.52258181962117,Top Starter,446.52258181962117,253.0,Solid Squad Player
Roli Pereira de Sa,Nantes,fr Ligue 1,MF,24,573,6.4,,,382.6217679773214,Solid Squad Player,,,382.6217679773214,356.3,Solid Squad Player
Youssouf Sabaly,Betis,es La Liga,DF,28,788,8.8,,,,,593.8546041892013,Top Starter,593.8546041892013,565.4,Top Starter
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,,,,Below Big-5 Level
Stefano Sabelli,Genoa,it Serie A,DF,28,348,3.9,,,,,,,,,Below Big-5 Level
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,24,893,9.9,533.6739026439304,Top Starter,,,,,533.6739026439304,573.2,Top Starter
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,27,905,10.1,,,631.7968278643264,Top Starter,,,631.7968278643264,696.7,Top Starter
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,27,49,0.5,,,,,,,,,Below Big-5 Level
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26,667,7.4,,,,,571.4799793764571,Top Starter,571.4799793764571,444.2,Top Starter
Alexis Saelemaekers,Milan,it Serie A,FW,22,1865,20.7,287.52339029630724,Solid Squad Player,,,,,287.52339029630724,303.9,Solid Squad Player
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,19,128,1.4,,,,,,,,,Below Big-5 Level
Rafiki Said,Brest,fr Ligue 1,Off_MF,21,122,1.4,,,,,,,,,Below Big-5 Level
Wesley Saïd,Lens,fr Ligue 1,FW,26,654,7.3,764.0636827582839,World Class,,,,,764.0636827582839,868.5,World Class
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,24,2804,31.2,382.427252631468,Solid Squad Player,,,,,382.427252631468,439.3,Top Starter
Romain Saïss,Wolves,eng Premier League,DF,31,2705,30.1,,,,,743.8976467893237,Top Starter,743.8976467893237,857.1,World Class
Bukayo Saka,Arsenal,eng Premier League,FW,19,2978,33.1,526.7141919653775,Top Starter,,,,,526.7141919653775,628.0,Top Starter
Mamadou Sakho,Montpellier,fr Ligue 1,DF,31,2575,28.6,,,,,667.5785427406123,Top Starter,667.5785427406123,617.9,Top Starter
Bakary Sako,Saint-Étienne,fr Ligue 1,FW,33,156,1.7,,,,,,,,,Below Big-5 Level
Jacopo Sala,Spezia,it Serie A,MF,29,880,9.8,,,352.65506220598786,Solid Squad Player,,,352.65506220598786,338.1,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,29,2762,30.7,913.5564601458452,Exceptional,,,,,913.5564601458452,1000.0,Exceptional
Eddie Salcedo,Spezia,it Serie A,Off_MF,19,429,4.8,,,,,,,,,Below Big-5 Level
William Saliba,Marseille,fr Ligue 1,DF,20,3240,36.0,,,,,586.1136539447618,Top Starter,586.1136539447618,470.6,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,22,2972,33.0,,,,,798.9812266623283,World Class,798.9812266623283,964.2,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,24,1551,17.2,606.621986382226,Top Starter,,,,,606.621986382226,656.4,Top Starter
Yoann Salmier,Troyes,fr Ligue 1,DF,28,2668,29.6,,,,,590.6389282712942,Top Starter,590.6389282712942,478.8,Top Starter
Salvi,Cádiz,es La Liga,Off_MF,30,1395,15.5,260.6787935595147,Solid Squad Player,,,,,260.6787935595147,270.8,Solid Squad Player
Lazar Samardzic,Udinese,it Serie A,Off_MF,19,490,5.4,793.762372267324,World Class,,,,,793.762372267324,870.0,World Class
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,25,1655,18.4,,,334.2371208954867,Solid Squad Player,,,334.2371208954867,314.4,Solid Squad Player
Mama Samba Baldé,Troyes,fr Ligue 1,Off_MF,25,1717,19.1,399.4795942090939,Solid Squad Player,,,,,399.4795942090939,401.2,Top Starter
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,21,1134,12.6,,,513.9288643932607,Top Starter,,,513.9288643932607,565.7,Top Starter
Junior Sambia,Montpellier,fr Ligue 1,DF,24,1533,17.0,,,,,492.87862056066507,Top Starter,492.87862056066507,302.1,Solid Squad Player
Luigi Samele,Sassuolo,it Serie A,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Fede San Emeterio,Cádiz,es La Liga,MF,24,830,9.2,,,184.2693547621869,Below Big-5 Level,,,184.2693547621869,129.1,Below Big-5 Level
Antonio Sanabria,Torino,it Serie A,FW,25,1803,20.0,410.5866295726977,Top Starter,,,,,410.5866295726977,460.1,Top Starter
Oihan Sancet,Athletic Club,es La Liga,FW,21,1422,15.8,567.6345460264025,Top Starter,,,,,567.6345460264025,681.6,Top Starter
Renato Sanches,Lille,fr Ligue 1,MF,23,1651,18.3,,,833.2268574312932,World Class,,,833.2268574312932,911.3,Exceptional
Alexis Sánchez,Inter,it Serie A,FW,32,881,9.8,727.1524215133238,Top Starter,,,,,727.1524215133238,861.6,World Class
Antonio Sánchez,Mallorca,es La Liga,MF,24,1616,18.0,,,335.98863352372126,Solid Squad Player,,,335.98863352372126,330.0,Solid Squad Player
Davinson Sánchez,Tottenham,eng Premier League,DF,25,1631,18.1,,,,,696.6308824924896,Top Starter,696.6308824924896,765.2,World Class
Germán Sánchez,Granada,es La Liga,DF,34,2299,25.5,,,,,522.8703279785683,Top Starter,522.8703279785683,427.4,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,Def_MF,17,5,0.1,,,,,,,,,Below Big-5 Level
Manu Sánchez,Osasuna,es La Liga,DF,20,2257,25.1,,,,,494.4299443643149,Top Starter,494.4299443643149,372.1,Solid Squad Player
Jadon Sancho,Manchester Utd,eng Premier League,FW,21,1900,21.1,399.6088073054604,Solid Squad Player,,,,,399.6088073054604,461.8,Top Starter
Philippe Sandler,Troyes,fr Ligue 1,DF,24,70,0.8,,,,,,,,,Below Big-5 Level
Alex Sandro,Juventus,it Serie A,DF,30,1780,19.8,,,,,513.9272442138735,Top Starter,513.9272442138735,380.1,Solid Squad Player
