Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Samuele Ricci,Empoli,it Serie A,MF,19,1530,17.0,,,408.5565455070099,Top Starter,,,408.5565455070099,361.9,Solid Squad Player
Declan Rice,West Ham,eng Premier League,MF,22,3179,35.3,,,550.4651777933425,Top Starter,,,550.4651777933425,740.8,Top Starter
Chris Richards,Hoffenheim,de Bundesliga,DF,21,1304,14.5,,,,,692.7317921846285,Top Starter,692.7317921846285,857.1,World Class
Omar Richards,Bayern Munich,de Bundesliga,DF,23,438,4.9,,,,,,,,,Below Big-5 Level
Taylor Richards,Brighton,eng Premier League,Off_MF,20,25,0.3,,,,,,,,,Below Big-5 Level
Richarlison,Everton,eng Premier League,FW,24,2523,28.0,396.91413462698296,Solid Squad Player,,,,,396.91413462698296,443.7,Top Starter
Marco Richter,Hertha BSC,de Bundesliga,FW,23,1704,18.9,330.12442016569986,Solid Squad Player,,,,,330.12442016569986,256.1,Solid Squad Player
Diego Rico,Real Sociedad,es La Liga,DF,28,1644,18.3,,,,,673.8443153272409,Top Starter,673.8443153272409,862.2,World Class
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,24,118,1.3,,,,,,,,,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,33,163,1.8,,,,,,,,,Below Big-5 Level
Tomás Rincón,Sampdoria,it Serie A,MF,33,1166,13.0,,,249.28890815816277,Solid Squad Player,,,249.28890815816277,34.2,Below Big-5 Level
Luis Rioja,Alavés,es La Liga,Off_MF,27,3111,34.6,265.76016658103384,Solid Squad Player,,,,,265.76016658103384,122.6,Below Big-5 Level
Renaud Ripart,Troyes,fr Ligue 1,Off_MF,28,1893,21.0,305.336793622059,Solid Squad Player,,,,,305.336793622059,155.7,Below Big-5 Level
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25,1803,20.0,,,,,558.3755251744476,Top Starter,558.3755251744476,320.2,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31,1337,14.9,,,,,432.58544123050854,Top Starter,432.58544123050854,119.9,Below Big-5 Level
Maxence Rivera,Saint-Étienne,fr Ligue 1,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Rober,Levante,es La Liga,DF,26,2010,22.3,,,,,591.3448732753966,Top Starter,591.3448732753966,614.8,Top Starter
Sergi Roberto,Barcelona,es La Liga,MF,29,400,4.4,,,,,,,,,Below Big-5 Level
Connor Roberts,Burnley,eng Premier League,DF,25,1692,18.8,,,,,511.8425787297444,Top Starter,511.8425787297444,298.5,Solid Squad Player
Patrick Roberts,Troyes,fr Ligue 1,Off_MF,24,14,0.2,,,,,,,,,Below Big-5 Level
Tyler Roberts,Leeds United,eng Premier League,Off_MF,22,987,11.0,342.2305398419384,Solid Squad Player,,,,,342.2305398419384,301.9,Solid Squad Player
Andrew Robertson,Liverpool,eng Premier League,DF,27,2537,28.2,,,,,463.1401475454253,Top Starter,463.1401475454253,178.6,Below Big-5 Level
Marc Roca,Bayern Munich,de Bundesliga,MF,24,379,4.2,,,,,,,,,Below Big-5 Level
Rubén Rochina,Granada,es La Liga,MF,30,743,8.3,,,713.2015758758644,Top Starter,,,713.2015758758644,931.5,Exceptional
Cimo Röcker,Hertha BSC,de Bundesliga,DF,27,22,0.2,,,,,,,,,Below Big-5 Level
Enzo Roco,Elche,es La Liga,DF,28,2552,28.4,,,,,522.8459849386333,Top Starter,522.8459849386333,336.7,Solid Squad Player
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26,1953,21.7,,,,,701.1272045146935,Top Starter,701.1272045146935,813.8,World Class
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30,759,8.4,,,519.4891778737423,Top Starter,,,519.4891778737423,645.5,Top Starter
Joe Rodon,Tottenham,eng Premier League,DF,23,89,1.0,,,,,,,,,Below Big-5 Level
Rodri,Manchester City,eng Premier League,MF,25,2884,32.0,,,568.8952556999674,Top Starter,,,568.8952556999674,775.1,World Class
Rodri,Betis,es La Liga,FW,21,881,9.8,363.34361127594207,Solid Squad Player,,,,,363.34361127594207,355.4,Solid Squad Player
Rodrigo,Leeds United,eng Premier League,Off_MF,30,2265,25.2,385.4993603258684,Solid Squad Player,,,,,385.4993603258684,386.8,Solid Squad Player
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26,848,9.4,309.1322747471881,Solid Squad Player,,,,,309.1322747471881,176.6,Below Big-5 Level
Kévin Rodrigues,Rayo Vallecano,es La Liga,DF,27,435,4.8,,,,,,,,,Below Big-5 Level
Ángel Rodríguez,Mallorca,es La Liga,FW,34,1544,17.2,331.56042094320594,Solid Squad Player,,,,,331.56042094320594,291.4,Solid Squad Player
Óscar Rodríguez Arnaiz,Getafe,es La Liga,MF,23,943,10.5,,,473.75888551961077,Top Starter,,,473.75888551961077,581.9,Top Starter
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,FW,23,417,4.6,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,33,2832,31.5,308.2498309403313,Solid Squad Player,,,,,308.2498309403313,184.0,Below Big-5 Level
Guido Rodríguez,Betis,es La Liga,Def_MF,27,2529,28.1,,,,,764.3788812524166,World Class,764.3788812524166,793.1,World Class
Jay Rodriguez,Burnley,eng Premier League,FW,32,1382,15.4,310.93088354557534,Solid Squad Player,,,,,310.93088354557534,231.8,Solid Squad Player
Ricardo Rodríguez,Torino,it Serie A,DF,28,2473,27.5,,,,,510.7899235332588,Top Starter,510.7899235332588,250.0,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,20,1523,16.9,466.0013870631784,Top Starter,,,,,466.0013870631784,631.3,Top Starter
Mads Roerslev,Brentford,eng Premier League,DF,22,1240,13.8,,,,,450.84951219038646,Top Starter,450.84951219038646,151.8,Below Big-5 Level
Marko Rog,Cagliari,it Serie A,Off_MF,26,311,3.5,,,,,,,,,Below Big-5 Level
Rogério,Sassuolo,it Serie A,DF,23,1729,19.2,,,,,459.2259785177202,Top Starter,459.2259785177202,141.6,Below Big-5 Level
Alessio Romagnoli,Milan,it Serie A,DF,26,1409,15.7,,,,,613.1671805846776,Top Starter,613.1671805846776,630.1,Top Starter
Simone Romagnoli,Empoli,it Serie A,DF,31,1497,16.6,,,,,598.7852322001088,Top Starter,598.7852322001088,572.7,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,23,1844,20.5,,,,,876.3077786774192,World Class,876.3077786774192,1000.0,Exceptional
Iván Romero,Sevilla,es La Liga,FW,20,178,2.0,,,,,,,,,Below Big-5 Level
Luka Romero,Lazio,it Serie A,FW,16,84,0.9,,,,,,,,,Below Big-5 Level
Oriol Romeu,Southampton,eng Premier League,MF,29,2889,32.1,,,512.5003019789051,Top Starter,,,512.5003019789051,669.9,Top Starter
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36,2456,27.3,670.6074085211975,Top Starter,,,,,670.6074085211975,929.4,Exceptional
Cristiano Ronaldo,Juventus,it Serie A,FW,36,31,0.3,,,,,,,,,Below Big-5 Level
Salomón Rondón,Everton,eng Premier League,FW,31,790,8.8,248.0915041427285,Solid Squad Player,,,,,248.0915041427285,110.4,Below Big-5 Level
Valentin Rongier,Marseille,fr Ligue 1,MF,26,2194,24.4,,,536.1711169159273,Top Starter,,,536.1711169159273,635.7,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,30,2548,28.3,,,354.38098825166844,Solid Squad Player,,,354.38098825166844,229.8,Solid Squad Player
Unai Ropero,Alavés,es La Liga,MF,19,12,0.1,,,,,,,,,Below Big-5 Level
Pablo Rosario,Nice,fr Ligue 1,MF,24,2729,30.3,,,409.90489065236943,Top Starter,,,409.90489065236943,327.6,Solid Squad Player
Danny Rose,Watford,eng Premier League,DF,31,689,7.7,,,,,630.9391049665983,Top Starter,630.9391049665983,744.9,Top Starter
Tom Rothe,Dortmund,de Bundesliga,DF,16,94,1.0,,,,,,,,,Below Big-5 Level
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,28,1775,19.7,,,,,380.4083799300925,Solid Squad Player,380.4083799300925,40.8,Below Big-5 Level
Nicolò Rovella,Genoa,it Serie A,MF,19,1468,16.3,,,729.5753683891161,Top Starter,,,729.5753683891161,921.8,Exceptional
Jonathan Rowe,Norwich City,eng Premier League,FW,18,223,2.5,,,,,,,,,Below Big-5 Level
Amir Rrahmani,Napoli,it Serie A,DF,27,2927,32.5,,,,,420.64380121295983,Top Starter,420.64380121295983,75.3,Below Big-5 Level
Ruan,Sassuolo,it Serie A,DF,22,214,2.4,,,,,,,,,Below Big-5 Level
Rubén,Espanyol,es La Liga,DF,20,150,1.7,,,,,,,,,Below Big-5 Level
Antonio Rüdiger,Chelsea,eng Premier League,DF,28,3035,33.7,,,,,504.4573577722081,Top Starter,504.4573577722081,276.8,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,31,773,8.6,,,505.30673621410904,Top Starter,,,505.30673621410904,618.6,Top Starter
Daniele Rugani,Juventus,it Serie A,DF,27,879,9.8,,,,,539.6695140260085,Top Starter,539.6695140260085,339.3,Solid Squad Player
Matteo Ruggeri,Salernitana,it Serie A,DF,19,676,7.5,,,,,331.6756383087298,Solid Squad Player,331.6756383087298,12.8,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,30,2992,33.2,,,,,569.923715439576,Top Starter,569.923715439576,456.6,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,25,856,9.5,148.27375926447135,Below Big-5 Level,,,,,148.27375926447135,15.5,Below Big-5 Level
Isma Ruiz,Granada,es La Liga,MF,20,283,3.1,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Napoli,it Serie A,MF,25,2384,26.5,,,734.9029126139939,Top Starter,,,734.9029126139939,929.1,Exceptional
Víctor Ruiz,Betis,es La Liga,DF,32,1424,15.8,,,,,638.8494314061467,Top Starter,638.8494314061467,771.7,World Class
Lukas Rupp,Norwich City,eng Premier League,MF,30,769,8.5,,,450.4617732038967,Top Starter,,,450.4617732038967,503.7,Top Starter
Alessandro Russo,Salernitana,it Serie A,Def_MF,17,29,0.3,,,,,,,,,Below Big-5 Level
Franco Russo,Mallorca,es La Liga,DF,26,1464,16.3,,,,,570.2336952003658,Top Starter,570.2336952003658,526.8,Top Starter
Georginio Rutter,Hoffenheim,de Bundesliga,FW,19,1611,17.9,562.2607166659955,Top Starter,,,,,562.2607166659955,792.5,World Class
Julian Ryerson,Union Berlin,de Bundesliga,DF,23,1429,15.9,,,,,446.52258181962117,Top Starter,446.52258181962117,121.2,Below Big-5 Level
Roli Pereira de Sa,Nantes,fr Ligue 1,MF,24,573,6.4,,,382.6217679773214,Solid Squad Player,,,382.6217679773214,266.5,Solid Squad Player
Youssouf Sabaly,Betis,es La Liga,DF,28,788,8.8,,,,,593.8546041892013,Top Starter,593.8546041892013,626.3,Top Starter
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,19,73,0.8,,,,,,,,,Below Big-5 Level
Stefano Sabelli,Genoa,it Serie A,DF,28,348,3.9,,,,,,,,,Below Big-5 Level
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,24,893,9.9,533.6739026439304,Top Starter,,,,,533.6739026439304,674.5,Top Starter
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,27,905,10.1,,,631.7968278643264,Top Starter,,,631.7968278643264,821.5,World Class
Marcel Sabitzer,RB Leipzig,de Bundesliga,MF,27,49,0.5,,,,,,,,,Below Big-5 Level
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26,667,7.4,,,,,571.4799793764571,Top Starter,571.4799793764571,375.0,Solid Squad Player
Alexis Saelemaekers,Milan,it Serie A,FW,22,1865,20.7,287.52339029630724,Solid Squad Player,,,,,287.52339029630724,158.9,Below Big-5 Level
Moïse Sahi Dion,Strasbourg,fr Ligue 1,FW,19,128,1.4,,,,,,,,,Below Big-5 Level
Rafiki Said,Brest,fr Ligue 1,Off_MF,21,122,1.4,,,,,,,,,Below Big-5 Level
Wesley Saïd,Lens,fr Ligue 1,FW,26,654,7.3,764.0636827582839,World Class,,,,,764.0636827582839,962.5,Exceptional
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,24,2804,31.2,382.427252631468,Solid Squad Player,,,,,382.427252631468,397.4,Solid Squad Player
Romain Saïss,Wolves,eng Premier League,DF,31,2705,30.1,,,,,743.8976467893237,Top Starter,743.8976467893237,970.7,Exceptional
Bukayo Saka,Arsenal,eng Premier League,FW,19,2978,33.1,526.7141919653775,Top Starter,,,,,526.7141919653775,768.2,World Class
Mamadou Sakho,Montpellier,fr Ligue 1,DF,31,2575,28.6,,,,,667.5785427406123,Top Starter,667.5785427406123,705.4,Top Starter
Bakary Sako,Saint-Étienne,fr Ligue 1,FW,33,156,1.7,,,,,,,,,Below Big-5 Level
Jacopo Sala,Spezia,it Serie A,MF,29,880,9.8,,,352.65506220598786,Solid Squad Player,,,352.65506220598786,222.5,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,29,2762,30.7,913.5564601458452,Exceptional,,,,,913.5564601458452,997.8,Exceptional
Eddie Salcedo,Spezia,it Serie A,Off_MF,19,429,4.8,,,,,,,,,Below Big-5 Level
William Saliba,Marseille,fr Ligue 1,DF,20,3240,36.0,,,,,586.1136539447618,Top Starter,586.1136539447618,429.8,Top Starter
Mohammed Salisu,Southampton,eng Premier League,DF,22,2972,33.0,,,,,798.9812266623283,World Class,798.9812266623283,994.9,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,24,1551,17.2,606.621986382226,Top Starter,,,,,606.621986382226,783.0,World Class
Yoann Salmier,Troyes,fr Ligue 1,DF,28,2668,29.6,,,,,590.6389282712942,Top Starter,590.6389282712942,445.2,Top Starter
Salvi,Cádiz,es La Liga,Off_MF,30,1395,15.5,260.6787935595147,Solid Squad Player,,,,,260.6787935595147,113.2,Below Big-5 Level
Lazar Samardzic,Udinese,it Serie A,Off_MF,19,490,5.4,793.762372267324,World Class,,,,,793.762372267324,943.4,Exceptional
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,25,1655,18.4,,,334.2371208954867,Solid Squad Player,,,334.2371208954867,183.4,Below Big-5 Level
Mama Samba Baldé,Troyes,fr Ligue 1,Off_MF,25,1717,19.1,399.4795942090939,Solid Squad Player,,,,,399.4795942090939,339.6,Solid Squad Player
Albert Sambi Lokonga,Arsenal,eng Premier League,MF,21,1134,12.6,,,513.9288643932607,Top Starter,,,513.9288643932607,674.8,Top Starter
Junior Sambia,Montpellier,fr Ligue 1,DF,24,1533,17.0,,,,,492.87862056066507,Top Starter,492.87862056066507,169.6,Below Big-5 Level
Luigi Samele,Sassuolo,it Serie A,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Fede San Emeterio,Cádiz,es La Liga,MF,24,830,9.2,,,184.2693547621869,Below Big-5 Level,,,184.2693547621869,4.9,Below Big-5 Level
Antonio Sanabria,Torino,it Serie A,FW,25,1803,20.0,410.5866295726977,Top Starter,,,,,410.5866295726977,448.1,Top Starter
Oihan Sancet,Athletic Club,es La Liga,FW,21,1422,15.8,567.6345460264025,Top Starter,,,,,567.6345460264025,825.6,World Class
Renato Sanches,Lille,fr Ligue 1,MF,23,1651,18.3,,,833.2268574312932,World Class,,,833.2268574312932,968.2,Exceptional
Alexis Sánchez,Inter,it Serie A,FW,32,881,9.8,727.1524215133238,Top Starter,,,,,727.1524215133238,958.1,Exceptional
Antonio Sánchez,Mallorca,es La Liga,MF,24,1616,18.0,,,335.98863352372126,Solid Squad Player,,,335.98863352372126,205.4,Solid Squad Player
Davinson Sánchez,Tottenham,eng Premier League,DF,25,1631,18.1,,,,,696.6308824924896,Top Starter,696.6308824924896,908.2,Exceptional
Germán Sánchez,Granada,es La Liga,DF,34,2299,25.5,,,,,522.8703279785683,Top Starter,522.8703279785683,338.0,Solid Squad Player
Juanlu Sánchez,Sevilla,es La Liga,Def_MF,17,5,0.1,,,,,,,,,Below Big-5 Level
Manu Sánchez,Osasuna,es La Liga,DF,20,2257,25.1,,,,,494.4299443643149,Top Starter,494.4299443643149,246.2,Solid Squad Player
Jadon Sancho,Manchester Utd,eng Premier League,FW,21,1900,21.1,399.6088073054604,Solid Squad Player,,,,,399.6088073054604,452.5,Top Starter
Philippe Sandler,Troyes,fr Ligue 1,DF,24,70,0.8,,,,,,,,,Below Big-5 Level
Alex Sandro,Juventus,it Serie A,DF,30,1780,19.8,,,,,513.9272442138735,Top Starter,513.9272442138735,255.1,Solid Squad Player
Leroy Sané,Bayern Munich,de Bundesliga,FW,25,1976,22.0,712.6901607164765,Top Starter,,,,,712.6901607164765,938.2,Exceptional
Oier Sanjurjo,Osasuna,es La Liga,MF,35,758,8.4,,,231.7689283554314,Solid Squad Player,,,231.7689283554314,26.9,Below Big-5 Level
Morgan Sanson,Aston Villa,eng Premier League,MF,26,356,4.0,,,,,,,,,Below Big-5 Level
Nicola Sansone,Bologna,it Serie A,FW,29,896,10.0,495.79387588675525,Top Starter,,,,,495.79387588675525,671.1,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,26,2518,28.0,,,361.2867950251299,Solid Squad Player,,,361.2867950251299,207.8,Solid Squad Player
Baptiste Santamaria,Freiburg,de Bundesliga,Def_MF,26,21,0.2,,,,,,,,,Below Big-5 Level
Federico Santander,Bologna,it Serie A,FW,30,67,0.7,,,,,,,,,Below Big-5 Level
Yellu Santiago,Valencia,es La Liga,MF,17,82,0.9,,,,,,,,,Below Big-5 Level
Samir Santos,Watford,eng Premier League,DF,26,1673,18.6,,,,,585.2550464905206,Top Starter,585.2550464905206,594.4,Top Starter
Samir Santos,Udinese,it Serie A,DF,26,1421,15.8,,,,,669.507658044237,Top Starter,669.507658044237,807.4,World Class
Sergio Santos,Real Madrid,es La Liga,DF,20,11,0.1,,,,,,,,,Below Big-5 Level
Alvaro Sanz,Barcelona,es La Liga,Off_MF,20,29,0.3,,,,,,,,,Below Big-5 Level
Riccardo Saponara,Fiorentina,it Serie A,FW,29,1284,14.3,455.3761904884467,Top Starter,,,,,455.3761904884467,569.5,Top Starter
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,29,22,0.2,,,,,,,,,Below Big-5 Level
Marcelo Saracchi,Levante,es La Liga,DF,23,186,2.1,,,,,,,,,Below Big-5 Level
Josh Sargent,Norwich City,eng Premier League,FW,21,1572,17.5,192.11957289356667,Below Big-5 Level,,,,,192.11957289356667,46.4,Below Big-5 Level
Jeremy Sarmiento,Brighton,eng Premier League,FW,19,48,0.5,,,,,,,,,Below Big-5 Level
Bouna Sarr,Bayern Munich,de Bundesliga,DF,29,64,0.7,,,,,,,,,Below Big-5 Level
Ismaila Sarr,Watford,eng Premier League,FW,23,1861,20.7,374.0149649087595,Solid Squad Player,,,,,374.0149649087595,379.7,Solid Squad Player
Malang Sarr,Chelsea,eng Premier League,DF,22,546,6.1,,,,,680.8040132082324,Top Starter,680.8040132082324,878.8,World Class
Joan Sastre Vanrell,Mallorca,es La Liga,DF,24,258,2.9,,,,,,,,,Below Big-5 Level
Martin Satriano,Inter,it Serie A,FW,20,38,0.4,,,,,,,,,Below Big-5 Level
Martin Satriano,Brest,fr Ligue 1,FW,20,932,10.4,366.9739950848548,Solid Squad Player,,,,,366.9739950848548,313.5,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,Off_MF,29,2414,26.8,610.2987127522825,Top Starter,,,,,610.2987127522825,764.2,World Class
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,30,1700,18.9,,,,,428.1766895671306,Top Starter,428.1766895671306,112.2,Below Big-5 Level
Stefan Savić,Atlético Madrid,es La Liga,DF,30,2440,27.1,,,,,527.3679829165499,Top Starter,527.3679829165499,361.0,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,18,1909,21.2,,,,,555.4966389427104,Top Starter,555.4966389427104,404.3,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,17,763,8.5,,,,,700.3944620030992,Top Starter,700.3944620030992,873.7,World Class
Gianluca Scamacca,Sassuolo,it Serie A,FW,22,2146,23.8,609.4186954913598,Top Starter,,,,,609.4186954913598,847.7,World Class
Kevin Schade,Freiburg,de Bundesliga,Off_MF,19,831,9.2,534.1994409199035,Top Starter,,,,,534.1994409199035,679.2,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,22,239,2.7,,,,,,,,,Below Big-5 Level
Fabian Schär,Newcastle Utd,eng Premier League,DF,29,2158,24.0,,,,,517.3292531597685,Top Starter,517.3292531597685,317.6,Solid Squad Player
Louis Schaub,Köln,de Bundesliga,Off_MF,26,654,7.3,538.6499936982905,Top Starter,,,,,538.6499936982905,688.7,Top Starter
Andrea Schiavone,Salernitana,it Serie A,MF,28,571,6.3,,,485.9422490261843,Top Starter,,,485.9422490261843,572.1,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,25,2076,23.1,715.3970650171043,Top Starter,,,,,715.3970650171043,940.4,Exceptional
Kingsley Schindler,Köln,de Bundesliga,DF,28,349,3.9,,,,,,,,,Below Big-5 Level
Xaver Schlager,Wolfsburg,de Bundesliga,MF,23,1040,11.6,,,412.96391946052984,Top Starter,,,412.96391946052984,376.5,Solid Squad Player
Keven Schlotterbeck,Freiburg,de Bundesliga,DF,24,315,3.5,,,,,,,,,Below Big-5 Level
Nico Schlotterbeck,Freiburg,de Bundesliga,DF,21,2785,30.9,,,,,806.9950935341196,World Class,806.9950935341196,989.8,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,MF,28,1851,20.6,,,455.9455832813163,Top Starter,,,455.9455832813163,515.9,Top Starter
Jonathan Schmid,Freiburg,de Bundesliga,DF,31,588,6.5,,,,,476.4400894692007,Top Starter,476.4400894692007,174.7,Below Big-5 Level
Benno Schmitz,Köln,de Bundesliga,DF,26,2421,26.9,,,,,663.681567386825,Top Starter,663.681567386825,789.5,World Class
David Schnegg,Venezia,it Serie A,DF,22,142,1.6,,,,,,,,,Below Big-5 Level
Morgan Schneiderlin,Nice,fr Ligue 1,MF,31,649,7.2,,,463.6116535348992,Top Starter,,,463.6116535348992,484.1,Top Starter
Alessandro Schöpf,Arminia,de Bundesliga,MF,27,2397,26.6,,,478.6162551015667,Top Starter,,,478.6162551015667,537.9,Top Starter
Jerdy Schouten,Bologna,it Serie A,MF,24,1392,15.5,,,429.6288171992757,Top Starter,,,429.6288171992757,432.8,Top Starter
Nico Schulz,Dortmund,de Bundesliga,DF,28,836,9.3,,,,,550.6987184480132,Top Starter,550.6987184480132,377.6,Solid Squad Player
Demba Seck,Torino,it Serie A,Off_MF,20,146,1.6,,,,,,,,,Below Big-5 Level
Aleksandar Sedlar,Mallorca,es La Liga,DF,29,404,4.5,,,,,,,,,Below Big-5 Level
Paul Seguin,Greuther Fürth,de Bundesliga,MF,26,2108,23.4,,,498.4915270889445,Top Starter,,,498.4915270889445,591.7,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21,1410,15.7,,,,,694.0052597595039,Top Starter,694.0052597595039,793.4,World Class
Davie Selke,Hertha BSC,de Bundesliga,FW,26,1004,11.2,319.6806257468023,Solid Squad Player,,,,,319.6806257468023,227.4,Solid Squad Player
Ken Sema,Watford,eng Premier League,MF,27,852,9.5,,,361.13449609310777,Solid Squad Player,,,361.13449609310777,283.6,Solid Squad Player
Nélson Semedo,Wolves,eng Premier League,MF,27,2131,23.7,,,419.9119792653516,Top Starter,,,419.9119792653516,442.5,Top Starter
Stefano Sensi,Sampdoria,it Serie A,MF,25,754,8.4,,,452.61934747044586,Top Starter,,,452.61934747044586,491.4,Top Starter
Stefano Sensi,Inter,it Serie A,Off_MF,25,167,1.9,,,,,,,,,Below Big-5 Level
Suat Serdar,Hertha BSC,de Bundesliga,MF,24,2218,24.6,,,380.4451358722169,Solid Squad Player,,,380.4451358722169,305.6,Solid Squad Player
Laurens Serpe,Genoa,it Serie A,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
Janni Serra,Arminia,de Bundesliga,FW,23,1117,12.4,364.87077289034744,Solid Squad Player,,,,,364.87077289034744,340.0,Solid Squad Player
Javier Serrano,Atlético Madrid,es La Liga,MF,18,68,0.8,,,,,,,,,Below Big-5 Level
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18,317,3.5,,,,,,,,,Below Big-5 Level
Zidan Sertdemir,Leverkusen,de Bundesliga,Off_MF,16,18,0.2,,,,,,,,,Below Big-5 Level
Ryan Sessegnon,Tottenham,eng Premier League,DF,21,1047,11.6,,,,,543.0910239494551,Top Starter,543.0910239494551,419.6,Top Starter
Nils Seufert,Greuther Fürth,de Bundesliga,Def_MF,24,99,1.1,,,,,,,,,Below Big-5 Level
Salva Sevilla,Mallorca,es La Liga,MF,37,1507,16.7,,,729.2348320393778,Top Starter,,,729.2348320393778,943.8,Exceptional
Stephan El Shaarawy,Roma,it Serie A,FW,28,1055,11.7,468.6300878608571,Top Starter,,,,,468.6300878608571,593.8,Top Starter
Jamie Shackleton,Leeds United,eng Premier League,DF,21,709,7.9,,,,,661.1639545903083,Top Starter,661.1639545903083,835.5,World Class
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,29,679,7.5,520.2404131815897,Top Starter,,,,,520.2404131815897,677.7,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,26,1601,17.8,,,,,412.5873786313961,Top Starter,412.5873786313961,86.7,Below Big-5 Level
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29,1983,22.0,,,347.0163057460412,Solid Squad Player,,,347.0163057460412,239.6,Solid Squad Player
Aimar Sher,Spezia,it Serie A,MF,18,45,0.5,,,,,,,,,Below Big-5 Level
Eldor Shomurodov,Roma,it Serie A,FW,26,784,8.7,721.1531763255903,Top Starter,,,,,721.1531763255903,949.2,Exceptional
Shola Shoretire,Manchester Utd,eng Premier League,Off_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Mahame Siby,Strasbourg,fr Ligue 1,DF,25,17,0.2,,,,,,,,,Below Big-5 Level
Aboubakar Sidibé,Clermont Foot,fr Ligue 1,DF,25,6,0.1,,,,,,,,,Below Big-5 Level
Alassane Sidibe,Atalanta,it Serie A,Def_MF,19,6,0.1,,,,,,,,,Below Big-5 Level
Djibril Sidibé,Monaco,fr Ligue 1,DF,29,949,10.5,,,,,611.2032230075491,Top Starter,611.2032230075491,517.9,Top Starter
Kaj Sierhuis,Reims,fr Ligue 1,FW,23,80,0.9,,,,,,,,,Below Big-5 Level
Francisco Sierralta,Watford,eng Premier League,DF,24,427,4.7,,,,,,,,,Below Big-5 Level
Arnór Sigurðsson,Venezia,it Serie A,FW,22,183,2.0,,,,,,,,,Below Big-5 Level
Kiliann Sildillia,Freiburg,de Bundesliga,DF,19,169,1.9,,,,,,,,,Below Big-5 Level
Adrien Silva,Sampdoria,it Serie A,MF,32,1083,12.0,,,413.12744078533547,Top Starter,,,413.12744078533547,379.0,Solid Squad Player
André Silva,RB Leipzig,de Bundesliga,FW,25,2076,23.1,504.67920296234405,Top Starter,,,,,504.67920296234405,690.9,Top Starter
Bernardo Silva,Manchester City,eng Premier League,Off_MF,26,2857,31.7,588.4389697075505,Top Starter,,,,,588.4389697075505,787.7,World Class
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24,2662,29.6,,,,,487.25826881037045,Top Starter,487.25826881037045,156.9,Below Big-5 Level
David Silva,Real Sociedad,es La Liga,Off_MF,35,1720,19.1,552.0249183150546,Top Starter,,,,,552.0249183150546,740.6,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,19,572,6.4,159.3485405525847,Below Big-5 Level,,,,,159.3485405525847,24.3,Below Big-5 Level
