Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Demba Seck,Torino,it Serie A,Off_MF,20,146,1.6,,,,,,,,
Aleksandar Sedlar,Mallorca,es La Liga,DF,29,404,4.5,,,,,,,,
Paul Seguin,Greuther Fürth,de Bundesliga,MF,26,2108,23.4,,,496.05499578415385,Top Starter,,,583.365236360961,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,21,1410,15.7,,,,,701.7250594656947,Top Starter,860.4661310485247,World Class
Davie Selke,Hertha BSC,de Bundesliga,FW,26,1004,11.2,319.6806257468023,Solid Squad Player,,,,,206.94794008916742,Solid Squad Player
Ken Sema,Watford,eng Premier League,MF,27,852,9.5,,,360.90251989915913,Solid Squad Player,,,411.7958337287268,Top Starter
Nélson Semedo,Wolves,eng Premier League,MF,27,2131,23.7,,,440.1055709215158,Top Starter,,,721.7992193899952,Top Starter
Stefano Sensi,Sampdoria,it Serie A,MF,25,754,8.4,,,460.01192533160923,Top Starter,,,634.5845006225974,Top Starter
Stefano Sensi,Inter,it Serie A,Off_MF,25,167,1.9,,,,,,,,
Suat Serdar,Hertha BSC,de Bundesliga,MF,24,2218,24.6,,,388.56694962298144,Solid Squad Player,,,574.6890564214289,Top Starter
Laurens Serpe,Genoa,it Serie A,DF,20,45,0.5,,,,,,,,
Janni Serra,Arminia,de Bundesliga,FW,23,1117,12.4,364.87077289034744,Solid Squad Player,,,,,228.46094438484192,Solid Squad Player
Javier Serrano,Atlético Madrid,es La Liga,MF,18,68,0.8,,,,,,,,
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18,317,3.5,,,,,,,,
Zidan Sertdemir,Leverkusen,de Bundesliga,Off_MF,16,18,0.2,,,,,,,,
Ryan Sessegnon,Tottenham,eng Premier League,DF,21,1047,11.6,,,,,546.2929442167274,Top Starter,595.9436194706251,Top Starter
Nils Seufert,Greuther Fürth,de Bundesliga,Def_MF,24,99,1.1,,,,,,,,
Salva Sevilla,Mallorca,es La Liga,MF,37,1507,16.7,,,726.9149949420812,Top Starter,,,639.0649597867933,Top Starter
Stephan El Shaarawy,Roma,it Serie A,FW,28,1055,11.7,468.6300878608571,Top Starter,,,,,808.1632129383031,World Class
Jamie Shackleton,Leeds United,eng Premier League,DF,21,709,7.9,,,,,657.3973520381851,Top Starter,846.7950012402989,World Class
Xherdan Shaqiri,Lyon,fr Ligue 1,FW,29,679,7.5,520.2404131815897,Top Starter,,,,,542.5089452799355,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,26,1601,17.8,,,,,416.11842183933135,Top Starter,553.1526794921261,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,29,1983,22.0,,,347.9824116266449,Solid Squad Player,,,462.44836188930896,Top Starter
Aimar Sher,Spezia,it Serie A,MF,18,45,0.5,,,,,,,,
Eldor Shomurodov,Roma,it Serie A,FW,26,784,8.7,721.1531763255903,Top Starter,,,,,419.2227274880631,Top Starter
Shola Shoretire,Manchester Utd,eng Premier League,Off_MF,17,16,0.2,,,,,,,,
Mahame Siby,Strasbourg,fr Ligue 1,DF,25,17,0.2,,,,,,,,
Aboubakar Sidibé,Clermont Foot,fr Ligue 1,DF,25,6,0.1,,,,,,,,
Alassane Sidibe,Atalanta,it Serie A,Def_MF,19,6,0.1,,,,,,,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,29,949,10.5,,,,,609.5239549427446,Top Starter,861.4231756130807,World Class
Kaj Sierhuis,Reims,fr Ligue 1,FW,23,80,0.9,,,,,,,,
Francisco Sierralta,Watford,eng Premier League,DF,24,427,4.7,,,,,,,,
Arnór Sigurðsson,Venezia,it Serie A,FW,22,183,2.0,,,,,,,,
Kiliann Sildillia,Freiburg,de Bundesliga,DF,19,169,1.9,,,,,,,,
Adrien Silva,Sampdoria,it Serie A,MF,32,1083,12.0,,,420.7509900027797,Top Starter,,,718.6952368143977,Top Starter
André Silva,RB Leipzig,de Bundesliga,FW,25,2076,23.1,504.67920296234405,Top Starter,,,,,296.7098265666324,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,26,2857,31.7,588.4389697075505,Top Starter,,,,,903.2080175068736,Exceptional
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,24,2662,29.6,,,,,490.9982428218714,Top Starter,729.6833066596955,Top Starter
David Silva,Real Sociedad,es La Liga,Off_MF,35,1720,19.1,552.0249183150546,Top Starter,,,,,655.4255748717242,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,19,572,6.4,159.3485405525847,Below Big-5 Level,,,,,337.9406840099882,Solid Squad Player
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,30,713,7.9,,,,,562.6439355429584,Top Starter,694.6437079252607,Top Starter
Jonathan Silva,Getafe,es La Liga,DF,27,226,2.5,,,,,,,,
Thiago Silva,Chelsea,eng Premier League,DF,36,2650,29.4,,,,,729.6659054524265,Top Starter,759.8655239357926,World Class
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,21,2009,22.3,,,,,671.4865304940591,Top Starter,859.9421116560472,World Class
Giovanni Simeone,Hellas Verona,it Serie A,FW,26,2653,29.5,604.8315610156403,Top Starter,,,,,319.72241216285676,Solid Squad Player
Giovanni Simeone,Cagliari,it Serie A,FW,26,7,0.1,,,,,,,,
Ellis Simms,Everton,eng Premier League,FW,20,61,0.7,,,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,26,2332,25.9,542.2365992025435,Top Starter,,,,,627.8991693954689,Top Starter
Xavi Simons,Paris S-G,fr Ligue 1,Off_MF,18,132,1.5,,,,,,,,
Wilfried Singo,Torino,it Serie A,DF,20,2607,29.0,,,,,460.0191673963223,Top Starter,637.5367585289557,Top Starter
Daley Sinkgraven,Leverkusen,de Bundesliga,DF,26,351,3.9,,,,,,,,
Hugo Siquet,Freiburg,de Bundesliga,DF,19,22,0.2,,,,,,,,
Issouf Sissokho,Bordeaux,fr Ligue 1,MF,19,436,4.8,,,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,23,2303,25.6,,,657.2968802984396,Top Starter,,,699.8319127997254,Top Starter
Moussa Sissoko,Watford,eng Premier League,MF,31,3220,35.8,,,388.7536308711334,Solid Squad Player,,,454.5086605632225,Top Starter
Nelson Sissoko,Saint-Étienne,fr Ligue 1,DF,24,45,0.5,,,,,,,,
Sambou Sissoko,Reims,fr Ligue 1,Def_MF,22,176,2.0,,,,,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,26,1820,20.2,,,468.79786400149413,Top Starter,,,672.1065571668553,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,20,1350,15.0,,,371.04339757974833,Solid Squad Player,,,706.4819564031201,Top Starter
Leo Skiri Østigård,Genoa,it Serie A,DF,21,1172,13.0,,,,,492.48832721165445,Top Starter,451.13951172480415,Top Starter
Andreas Skov Olsen,Bologna,it Serie A,FW,21,747,8.3,232.9305965771332,Solid Squad Player,,,,,606.4518604265461,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,FW,25,368,4.1,,,,,,,,
Milan Škriniar,Inter,it Serie A,DF,26,3150,35.0,,,,,491.1410491252975,Top Starter,572.8078185465828,Top Starter
Islam Slimani,Lyon,fr Ligue 1,FW,33,573,6.4,346.7658583032034,Solid Squad Player,,,,,301.4234780346699,Solid Squad Player
William Smallbone,Southampton,eng Premier League,Off_MF,21,133,1.5,,,,,,,,
Chris Smalling,Roma,it Serie A,DF,31,2091,23.2,,,,,588.4980076625724,Top Starter,553.1889055668331,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,21,1921,21.3,614.0582316425767,Top Starter,,,,,568.8030790508028,Top Starter
Cédric Soares,Arsenal,eng Premier League,DF,29,1486,16.5,,,,,587.9618007173997,Top Starter,719.5675914765098,Top Starter
Danilo Soares,Bochum,de Bundesliga,DF,29,2564,28.5,,,,,825.414581688487,World Class,873.9695180366734,World Class
Rubén Sobrino,Valencia,es La Liga,Def_MF,29,14,0.2,,,,,,,,
Rubén Sobrino,Cádiz,es La Liga,FW,29,1861,20.7,296.48104621183097,Solid Squad Player,,,,,437.93280142268674,Top Starter
Alex Sola,Real Sociedad,es La Liga,DF,22,41,0.5,,,,,,,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,29,714,7.9,121.89178737185632,Below Big-5 Level,,,,,677.0501856212808,Top Starter
Roberto Soldado,Levante,es La Liga,FW,36,664,7.4,605.6720731643333,Top Starter,,,,,151.97620534063182,Below Big-5 Level
Carlos Soler,Valencia,es La Liga,Off_MF,24,2474,27.5,446.1533690038937,Top Starter,,,,,426.4293257233838,Top Starter
Son,Levante,es La Liga,DF,27,1971,21.9,,,,,396.8339585776007,Solid Squad Player,500.6414248448051,Top Starter
Brandon Soppy,Udinese,it Serie A,DF,19,777,8.6,,,,,400.4184760111815,Top Starter,616.7690221210203,Top Starter
Roberto Soriano,Bologna,it Serie A,MF,30,2622,29.1,,,617.7298937220551,Top Starter,,,594.9212211156622,Top Starter
Alberto Soro,Granada,es La Liga,Off_MF,22,578,6.4,190.51012351626588,Below Big-5 Level,,,,,403.76497796166154,Top Starter
Borna Sosa,Stuttgart,de Bundesliga,DF,23,2498,27.8,,,,,431.70385765100104,Top Starter,590.4052732055835,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,30,2480,27.6,354.93926158046503,Solid Squad Player,,,,,591.4816753388336,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,22,1239,13.8,398.7996389127093,Solid Squad Player,,,,,700.0150094561541,Top Starter
Tomáš Souček,West Ham,eng Premier League,MF,26,3062,34.0,,,405.54371761423374,Top Starter,,,547.536931681184,Top Starter
Matìas Soulé,Juventus,it Serie A,FW,18,5,0.1,,,,,,,,
Sambou Soumano,Lorient,fr Ligue 1,FW,20,447,5.0,641.7708761826408,Top Starter,,,,,347.9887696295782,Solid Squad Player
Adama Soumaoro,Bologna,it Serie A,DF,29,2266,25.2,,,,,447.70689477086785,Top Starter,457.9206420638799,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,22,1102,12.2,,,348.20960182120393,Solid Squad Player,,,521.8193562682343,Top Starter
Arnaud Souquet,Montpellier,fr Ligue 1,DF,29,2334,25.9,,,,,564.1753955079441,Top Starter,717.845583450199,Top Starter
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,24,2415,26.8,,,505.54056904647007,Top Starter,,,681.7472307109288,Top Starter
Saidou Sow,Saint-Étienne,fr Ligue 1,DF,19,989,11.0,,,,,753.8923819823043,World Class,842.8085023126191,World Class
Çağlar Söyüncü,Leicester City,eng Premier League,DF,25,2497,27.7,,,,,690.0021256942957,Top Starter,761.358987174989,World Class
Leonardo Spinazzola,Roma,it Serie A,DF,28,127,1.4,,,,,,,,
Tony Springett,Norwich City,eng Premier League,Off_MF,18,141,1.6,,,,,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,24,604,6.7,,,,,651.8704006401684,Top Starter,799.8729619309777,World Class
Anton Stach,Mainz 05,de Bundesliga,MF,22,1861,20.7,,,779.1129447901378,World Class,,,693.3330028993417,Top Starter
Kostas Stafylidis,Bochum,de Bundesliga,DF,27,1388,15.4,,,,,713.7347606351595,Top Starter,745.4491991863322,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,21,644,7.2,,,,,649.8978871997328,Top Starter,976.2252113587188,Exceptional
Niklas Stark,Hertha BSC,de Bundesliga,DF,26,2031,22.6,,,,,637.189449224925,Top Starter,611.349435889819,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,29,967,10.7,180.3059237378268,Below Big-5 Level,,,,,553.2452679634572,Top Starter
Calvin Stengs,Nice,fr Ligue 1,Off_MF,22,1073,11.9,439.5084685942589,Top Starter,,,,,590.8262719049794,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,25,899,10.0,,,,,598.558595852637,Top Starter,794.6081459095916,World Class
Dale Stephens,Burnley,eng Premier League,MF,32,124,1.4,,,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,27,811,9.0,,,,,764.3331454349611,World Class,872.0651332000251,World Class
Raheem Sterling,Manchester City,eng Premier League,FW,26,2128,23.6,710.9599461950303,Top Starter,,,,,684.8570247269174,Top Starter
Finley Stevens,Brentford,eng Premier League,DF,18,15,0.2,,,,,,,,
Angelo Stiller,Hoffenheim,de Bundesliga,MF,20,1693,18.8,,,431.7079299363412,Top Starter,,,521.5052932944195,Top Starter
Lars Stindl,Gladbach,de Bundesliga,MF,32,1629,18.1,,,730.0304727947047,Top Starter,,,418.2539601206494,Top Starter
Riccardo Stivanello,Bologna,it Serie A,DF,17,45,0.5,,,,,,,,
Kevin Stöger,Mainz 05,de Bundesliga,Off_MF,27,419,4.7,,,,,,,,
Petar Stojanović,Empoli,it Serie A,DF,25,2735,30.4,,,,,657.4362025094666,Top Starter,876.8006125784493,World Class
John Stones,Manchester City,eng Premier League,DF,27,1119,12.4,,,,,398.57807324925386,Solid Squad Player,579.627273407679,Top Starter
Stefan Strandberg,Salernitana,it Serie A,DF,31,933,10.4,,,,,591.8253659223956,Top Starter,573.6985962543748,Top Starter
Dávid Strelec,Spezia,it Serie A,FW,20,502,5.6,263.4503976415741,Solid Squad Player,,,,,336.5975759801574,Solid Squad Player
Tobias Strobl,Augsburg,de Bundesliga,Def_MF,31,323,3.6,,,,,,,,
Kevin Strootman,Cagliari,it Serie A,MF,31,640,7.1,,,295.5517694279436,Solid Squad Player,,,547.4939761478453,Top Starter
Pascal Struijk,Leeds United,eng Premier League,DF,21,2055,22.8,,,,,755.1769404886668,World Class,835.5800932327501,World Class
Jens Stryger Larsen,Udinese,it Serie A,DF,30,684,7.6,,,,,235.06605834863763,Solid Squad Player,295.6715861087518,Solid Squad Player
Leo Štulac,Empoli,it Serie A,MF,26,833,9.3,,,559.4605167666634,Top Starter,,,517.1551953962562,Top Starter
Stefano Sturaro,Genoa,it Serie A,MF,28,1766,19.6,,,248.55406226025892,Solid Squad Player,,,411.2130877693323,Top Starter
Damián Suárez,Getafe,es La Liga,DF,33,2711,30.1,,,,,578.3811461762413,Top Starter,659.0394064083927,Top Starter
Denis Suárez,Celta Vigo,es La Liga,MF,27,2819,31.3,,,752.5257147777647,World Class,,,791.9720213501276,World Class
Luis Suárez,Atlético Madrid,es La Liga,FW,34,1835,20.4,502.6560291425526,Top Starter,,,,,221.93982779685055,Solid Squad Player
Mario Suárez,Rayo Vallecano,es La Liga,DF,34,712,7.9,,,,,466.58946817677855,Top Starter,484.3639274873073,Top Starter
Isaac Success,Udinese,it Serie A,FW,25,911,10.1,492.43333835646007,Top Starter,,,,,426.3892628899853,Top Starter
Niklas Süle,Bayern Munich,de Bundesliga,DF,25,1837,20.4,,,,,667.4910318240512,Top Starter,788.9722942541287,World Class
Kamaldeen Sulemana,Rennes,fr Ligue 1,Off_MF,19,1015,11.3,643.9581319613748,Top Starter,,,,,736.9336573281133,Top Starter
Crysencio Summerville,Leeds United,eng Premier League,Off_MF,19,130,1.4,,,,,,,,
Vladyslav Supriaha,Sampdoria,it Serie A,FW,21,22,0.2,,,,,,,,
Suso,Sevilla,es La Liga,FW,27,384,4.3,,,,,,,,
Bosko Sutalo,Hellas Verona,it Serie A,DF,21,920,10.2,,,,,658.9322849237124,Top Starter,710.6836586021376,Top Starter
Mattias Svanberg,Bologna,it Serie A,MF,22,2564,28.5,,,498.3084925450085,Top Starter,,,496.9888637699441,Top Starter
Michael Svoboda,Venezia,it Serie A,DF,22,1236,13.7,,,,,659.0481838197586,Top Starter,705.7448621906259,Top Starter
Abdoulaye Sylla,Nantes,fr Ligue 1,DF,21,157,1.7,,,,,,,,
Mamadou Sylla,Alavés,es La Liga,FW,27,394,4.4,,,,,,,,
Mamadou Sylla,Rayo Vallecano,es La Liga,FW,27,253,2.8,,,,,,,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,33,260,2.9,,,,,,,,
Dominik Szoboszlai,RB Leipzig,de Bundesliga,Off_MF,20,1543,17.1,821.9980368597909,World Class,,,,,580.7895608506653,Top Starter
Jakob Sørensen,Norwich City,eng Premier League,Def_MF,23,604,6.7,,,,,762.4333038639553,World Class,855.6108080208186,World Class
Alexander Sørloth,Real Sociedad,es La Liga,FW,25,1763,19.6,343.1234381864634,Solid Squad Player,,,,,433.55160132953796,Top Starter
Tachi,Alavés,es La Liga,DF,23,239,2.7,,,,,,,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,25,2878,32.0,,,,,594.9045670550126,Top Starter,630.1935087031334,Top Starter
Waniss Taibi,Angers,fr Ligue 1,MF,19,132,1.5,,,,,,,,
Flavien Tait,Rennes,fr Ligue 1,MF,28,2125,23.6,,,710.9770219926593,Top Starter,,,737.1424749429848,Top Starter
Adrien Tameze,Hellas Verona,it Serie A,MF,27,2574,28.6,,,527.1348874046402,Top Starter,,,678.7221760083266,Top Starter
Japhet Tanganga,Tottenham,eng Premier League,DF,22,735,8.2,,,,,586.6427653152947,Top Starter,652.7137587087672,Top Starter
Renato Tapia,Celta Vigo,es La Liga,MF,26,1412,15.7,,,330.32047897106355,Solid Squad Player,,,782.9696971098914,World Class
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,22,1814,20.2,,,,,681.2589940223475,Top Starter,841.0649881693506,World Class
Florian Tardieu,Troyes,fr Ligue 1,MF,29,2632,29.2,,,597.7725929958137,Top Starter,,,824.5010495687213,World Class
Matt Targett,Aston Villa,eng Premier League,DF,25,1431,15.9,,,,,578.56786368383,Top Starter,691.2725501672668,Top Starter
Matt Targett,Newcastle Utd,eng Premier League,DF,25,1440,16.0,,,,,638.4808130344534,Top Starter,711.0632566778577,Top Starter
Oussama Targhalline,Marseille,fr Ligue 1,FW,19,5,0.1,,,,,,,,
James Tarkowski,Burnley,eng Premier League,DF,28,3106,34.5,,,,,726.2966705075637,Top Starter,572.8664874308448,Top Starter
Niklas Tauer,Mainz 05,de Bundesliga,DF,20,487,5.4,,,,,650.7676430273306,Top Starter,703.5782026061644,Top Starter
Nuno Tavares,Arsenal,eng Premier League,DF,21,1176,13.1,,,,,494.45301114785633,Top Starter,646.9095478792308,Top Starter
Charlie Taylor,Burnley,eng Premier League,DF,27,2731,30.3,,,,,626.0745834794803,Top Starter,668.426974684522,Top Starter
Loum Tchaouna,Rennes,fr Ligue 1,FW,17,87,1.0,,,,,,,,
Enzo Tchato,Montpellier,fr Ligue 1,FW,18,8,0.1,,,,,,,,
Warren Tchimbembé,Metz,fr Ligue 1,MF,23,205,2.3,,,,,,,,
Aurélien Tchouaméni,Monaco,fr Ligue 1,MF,21,2929,32.5,,,562.5345825836728,Top Starter,,,928.6040331312417,Exceptional
Mathys Tel,Rennes,fr Ligue 1,FW,16,56,0.6,,,,,,,,
Jordan Tell,Clermont Foot,fr Ligue 1,FW,24,290,3.2,,,,,,,,
Nathan Tella,Southampton,eng Premier League,Off_MF,22,804,8.9,203.01751396644673,Solid Squad Player,,,,,475.99975417720276,Top Starter
Alex Telles,Manchester Utd,eng Premier League,DF,28,1660,18.4,,,,,620.3876956165122,Top Starter,860.8772333932421,World Class
Cristian Tello,Betis,es La Liga,FW,29,819,9.1,443.74376120029854,Top Starter,,,,,594.6395886858709,Top Starter
Nahuel Tenaglia,Alavés,es La Liga,DF,25,1073,11.9,,,,,720.8454593655122,Top Starter,749.2200192410974,Top Starter
Marc Tenas,Alavés,es La Liga,FW,20,54,0.6,,,,,,,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,18,7,0.1,,,,,,,,
Martin Terrier,Rennes,fr Ligue 1,FW,24,2779,30.9,691.6438353061037,Top Starter,,,,,536.0778033753522,Top Starter
Aleksa Terzić,Fiorentina,it Serie A,DF,21,274,3.0,,,,,,,,
Robert Tesche,Bochum,de Bundesliga,MF,34,349,3.9,,,,,,,,
Tanner Tessmann,Venezia,it Serie A,Def_MF,19,680,7.6,,,,,535.1737158861678,Top Starter,485.5612274158657,Top Starter
Tetê,Lyon,fr Ligue 1,FW,21,583,6.5,679.792002868926,Top Starter,,,,,819.3457436664352,World Class
Cedric Teuchert,Union Berlin,de Bundesliga,Off_MF,24,105,1.2,,,,,,,,
Arthur Theate,Bologna,it Serie A,DF,21,2424,26.9,,,,,579.4652773955805,Top Starter,712.4277603821349,Top Starter
Jan Thielmann,Köln,de Bundesliga,Off_MF,19,1192,13.2,519.1183090037246,Top Starter,,,,,488.11538832517306,Top Starter
Sada Thioub,Saint-Étienne,fr Ligue 1,DF,26,950,10.6,,,,,419.7261348906104,Top Starter,602.5151692703232,Top Starter
Luke Thomas,Leicester City,eng Premier League,DF,20,1912,21.2,,,,,737.6618205763148,Top Starter,834.8799802552028,World Class
Romain Thomas,Angers,fr Ligue 1,DF,33,2563,28.5,,,,,721.1471776386276,Top Starter,774.8522381511372,World Class
Adrien Thomasson,Strasbourg,fr Ligue 1,Off_MF,27,2389,26.5,555.0160525404067,Top Starter,,,,,636.9869749213573,Top Starter
Erik Thommy,Stuttgart,de Bundesliga,FW,26,274,3.0,,,,,,,,
Dominic Thompson,Brentford,eng Premier League,DF,21,146,1.6,,,,,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,25,2943,32.7,,,275.46678930067606,Solid Squad Player,,,358.5692514054471,Solid Squad Player
Matheus Thuler,Montpellier,fr Ligue 1,DF,22,855,9.5,,,,,556.298087804557,Top Starter,644.7017397583882,Top Starter
Khéphren Thuram,Nice,fr Ligue 1,MF,20,1901,21.1,,,634.4257076578472,Top Starter,,,817.3481150997577,World Class
Marcus Thuram,Gladbach,de Bundesliga,FW,23,979,10.9,417.0088321464468,Top Starter,,,,,409.1215331035041,Top Starter
Alexis Tibidi,Stuttgart,de Bundesliga,Off_MF,17,385,4.3,,,,,,,,
Cheikh Tidiane Sabaly,Metz,fr Ligue 1,FW,22,150,1.7,,,,,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,24,2631,29.2,,,650.7410309648137,Top Starter,,,680.5466572922682,Top Starter
Kieran Tierney,Arsenal,eng Premier League,DF,24,1915,21.3,,,,,429.90595268005075,Top Starter,490.65973969097234,Top Starter
Steffen Tigges,Dortmund,de Bundesliga,FW,23,112,1.2,,,,,,,,
Malik Tillman,Bayern Munich,de Bundesliga,FW,19,104,1.2,,,,,,,,
Timmy Tillman,Greuther Fürth,de Bundesliga,MF,22,2004,22.3,,,497.9602133162511,Top Starter,,,482.8234818785894,Top Starter
David Timor,Getafe,es La Liga,MF,31,341,3.8,,,,,,,,
Mircea Ţîrlea,Alavés,es La Liga,DF,21,15,0.2,,,,,,,,
Jean-Clair Todibo,Nice,fr Ligue 1,DF,21,3115,34.6,,,,,703.3983124957899,Top Starter,842.5787589018682,World Class
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,16,5,0.1,,,,,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,28,2296,25.5,608.826642509032,Top Starter,,,,,648.7736669139443,Top Starter
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,26,703,7.8,,,805.4970422564725,World Class,,,755.3539823217918,World Class
Jeremy Toljan,Sassuolo,it Serie A,DF,26,1399,15.5,,,,,413.4580758132719,Top Starter,513.8441135514136,Top Starter
Rafael Tolói,Atalanta,it Serie A,DF,30,1438,16.0,,,,,641.0177122758297,Top Starter,836.676220181442,World Class
Raúl de Tomás,Espanyol,es La Liga,FW,26,2914,32.4,457.697142230166,Top Starter,,,,,323.7922155120067,Solid Squad Player
Tiago Tomás,Stuttgart,de Bundesliga,FW,19,1075,11.9,397.3768446086785,Solid Squad Player,,,,,358.9597077457632,Solid Squad Player
Takehiro Tomiyasu,Arsenal,eng Premier League,DF,22,1679,18.7,,,,,575.77733757616,Top Starter,680.4410960083576,Top Starter
Takehiro Tomiyasu,Bologna,it Serie A,DF,22,10,0.1,,,,,,,,
James Tomkins,Crystal Palace,eng Premier League,DF,32,547,6.1,,,,,473.0390327615198,Top Starter,481.3669314586496,Top Starter
Fikayo Tomori,Milan,it Serie A,DF,23,2718,30.2,,,,,693.3495663394165,Top Starter,820.5587927798211,World Class
Sandro Tonali,Milan,it Serie A,MF,21,2600,28.9,,,629.9290323057671,Top Starter,,,660.9539467508057,Top Starter
Lorenzo Tonelli,Empoli,it Serie A,DF,31,870,9.7,,,,,708.7150868552518,Top Starter,824.0239083570586,World Class
Ivan Toney,Brentford,eng Premier League,FW,25,2909,32.3,386.58726548239537,Solid Squad Player,,,,,311.1692697289178,Solid Squad Player
Ernesto Torregrossa,Sampdoria,it Serie A,FW,29,116,1.3,,,,,,,,
Lucas Torreira,Fiorentina,it Serie A,MF,25,2195,24.4,,,478.46221669733296,Top Starter,,,546.3639272042566,Top Starter
Raúl Torrente,Granada,es La Liga,DF,19,1282,14.2,,,,,616.0308148499959,Top Starter,667.4213499646844,Top Starter
Ferrán Torres,Manchester City,eng Premier League,FW,21,303,3.4,,,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,21,1412,15.7,464.34163077494907,Top Starter,,,,,552.2794898729155,Top Starter
Óliver Torres,Sevilla,es La Liga,MF,26,1008,11.2,,,720.1377077803459,Top Starter,,,669.3709847199231,Top Starter
Pau Torres,Villarreal,es La Liga,DF,24,2855,31.7,,,,,492.9254521738663,Top Starter,608.3166289137524,Top Starter
Roberto Torres,Osasuna,es La Liga,Off_MF,32,809,9.0,418.3343486406637,Top Starter,,,,,439.4116937930049,Top Starter
Lucas Torró,Osasuna,es La Liga,MF,27,2725,30.3,,,307.7120039943879,Solid Squad Player,,,585.182777671831,Top Starter
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,23,483,5.4,,,,,567.2052637444227,Top Starter,753.7371174020577,World Class
Cenk Tosun,Everton,eng Premier League,MF,30,7,0.1,,,,,,,,
Abdoulaye Touré,Genoa,it Serie A,MF,27,430,4.8,,,,,,,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,25,506,5.6,,,,,637.2527346056808,Top Starter,575.7687496949911,Top Starter
Lucas Tousart,Hertha BSC,de Bundesliga,MF,24,1962,21.8,,,354.64739071204764,Solid Squad Player,,,583.2985251826694,Top Starter
Yoann Touzghar,Troyes,fr Ligue 1,FW,34,1457,16.2,335.12665620508767,Solid Squad Player,,,,,190.8805883816889,Below Big-5 Level
Andros Townsend,Everton,eng Premier League,Off_MF,30,1455,16.2,405.997133365374,Top Starter,,,,,518.2270209741029,Top Starter
Adama Traoré,Wolves,eng Premier League,FW,25,1067,11.9,290.48903806689276,Solid Squad Player,,,,,702.8809956704982,Top Starter
Adama Traoré,Barcelona,es La Liga,FW,25,382,4.2,,,,,,,,
Amadou Traore,Bordeaux,fr Ligue 1,FW,19,19,0.2,,,,,,,,
Bertrand Traoré,Aston Villa,eng Premier League,Off_MF,25,220,2.4,,,,,,,,
Boubacar Traoré,Metz,fr Ligue 1,MF,19,1726,19.2,,,447.93605459304246,Top Starter,,,685.4321720308174,Top Starter
Charles Traore,Nantes,fr Ligue 1,DF,29,718,8.0,,,,,741.396710102161,Top Starter,739.826123877142,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,29,2890,32.1,,,,,556.7402797798635,Top Starter,759.4562771111437,World Class
Ismaël Traoré,Angers,fr Ligue 1,DF,34,3215,35.7,,,,,479.82480345904474,Top Starter,535.0740429935964,Top Starter
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,28,1112,12.4,,,,,648.9753386735509,Top Starter,796.7924770042407,World Class
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,33,2007,22.3,529.8410879277702,Top Starter,,,,,616.7297756397378,Top Starter
Trézéguet,Aston Villa,eng Premier League,FW,26,11,0.1,,,,,,,,
