Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Pascal Stenzel,,,676.8393573240191,7359,81.8
Pascal Struijk,,,698.4088438012419,9267,102.9
Pascu,,,,24,0.30000000000000004
Pasquale Mazzocchi,,,424.4506108330923,7188,79.9
Pasquale Schiattarella,,646.7324837132876,,6078,67.6
Pathé Ciss,,381.89917055531436,745.2868597434992,8186,91.0
Pathé Mboup,262.93725380840084,,,1069,11.9
Patric,,,472.10764464261837,10901,121.2
Patric Pfeiffer,,,733.428980530826,511,5.7
Patrice Evra,,,,577,6.4
Patrice Čović,,,,348,3.9
Patrick Bamford,519.0786194182001,,,5124,56.9
Patrick Berg,,,,332,3.6999999999999997
Patrick Burner,,,614.8412957656222,5000,55.5
Patrick Ciurria,281.4455752363577,,348.3163721432943,5462,60.7
Patrick Cutrone,389.8111635105651,,,8763,97.4
Patrick Dorgu,,,561.1509203767168,5707,63.39999999999999
Patrick Erras,,,640.5339819228184,2080,23.1
Patrick Herrmann,443.05617695131684,,379.72110637045495,5536,61.5
Patrick Mainka,,,702.2441032517648,9180,102.0
Patrick Osterhage,,314.04103665057517,,6953,77.3
Patrick Ouotro,,,,8,0.1
Patrick Roberts,217.80375092700612,,,668,7.5
Patrick Twumasi,,,,170,1.9
Patrick Wimmer,426.6702915632116,,,7693,85.5
Patrick van Aanholt,,,569.8442047858789,9663,107.39999999999999
Patrik Carlgren,,,,188,2.1
Patrik Schick,545.6126983479417,,,13229,147.0
Patrizio Masini,,338.5953302164346,,2968,33.0
Patson Daka,395.39395584576386,,,3082,34.3
Pau Cabanes,,,,366,4.1
Pau Cubarsí,,,531.9355551275827,6884,76.5
Pau López,,,,810,9.0
Pau Navarro,,,628.4139387336982,2840,31.599999999999998
Pau Torres,,,495.3422943948155,18062,200.6
Pau Victor,,,,319,3.5
Paul Akouokou,,347.34425063739917,832.6791257522966,1694,18.8
Paul Argney,,,,90,1.0
Paul Baysse,,,596.5807688456076,6292,69.9
Paul Dummett,,,628.8016364085775,6293,69.8
Paul Hennrich,,,,12,0.1
Paul Jaeckel,,,671.7142444472595,3747,41.6
Paul Joly,,,803.6734020702565,1876,20.799999999999997
Paul Lasne,,514.1575637257297,763.8248929888425,8603,95.6
Paul Mendy,,,,338,3.8
Paul Nebel,510.26086309293913,,,4705,52.300000000000004
Paul Onuachu,397.9874834840303,,,1457,16.2
Paul Pogba,,808.5515652608651,,9902,110.1
Paul Seguin,600.4018404299615,496.05499578415385,,2799,31.099999999999998
Paul Verhaegh,,,592.5490797307082,2794,31.0
Paul Wade,,,,8,0.1
Paul Wanner,305.97327172220423,,,1835,20.4
Paul-Georges Ntep,253.05087069792953,,,676,7.5
Paulinho,471.4788994974754,583.5338533421796,,3794,42.1
Paulino,,,,75,0.8
Paulo Azzi,,,559.2538295535954,1376,15.3
Paulo Dybala,614.651875900609,,,16308,181.1
Paulo Gazzaniga,,,,3103,34.5
Paulo Oliveira,,,632.0302192751665,9190,102.0
Paulo Otávio,,,778.5641307810199,4520,50.2
Pavel Kadeřábek,241.8638148888619,,443.1288522357896,15618,173.5
Pavel Šulc,762.8477326675207,,,1568,17.4
Paweł Dawidowicz,,,629.677107276118,9371,104.1
Paweł Jaroszyński,,,620.7215326402692,2673,29.7
Paweł Olkowski,,,623.9611551459087,450,5.0
Paxten Aaronson,,,,274,3.0
Pedri,502.6664444010509,865.2248130200686,,11738,130.4
Pedro,483.6340435948708,,,12459,138.4
Pedro Alcalá,,,630.1232018144965,3466,38.6
Pedro Benito,,,,31,0.3
Pedro Bigas,,,569.5104403452065,10424,115.7
Pedro Brazão,,,,14,0.2
Pedro Chirivella,,429.229610258737,,11887,132.0
Pedro Díaz,299.02742608992924,,,3092,34.4
Pedro Felipe,,,,127,1.4
Pedro Fernandez,246.23287669455624,,,772,8.6
Pedro León,365.1220663835863,,,4185,46.5
Pedro Lima,,,,341,3.8
Pedro López Muñoz,,,567.243890849434,3126,34.8
Pedro Mendes,,,672.3015037199284,8553,95.0
Pedro Mosquera,,420.7473550044792,,3446,38.3
Pedro Neto,429.53133845728064,,,11393,126.5
Pedro Obiang,,392.9126666950904,,7163,79.5
Pedro Ortiz,,,,7,0.1
Pedro Pereira,,,468.76871741342785,7820,86.8
Pedro Porro,,,637.3332320030507,12578,139.8
Pedro Rebocho,,,548.8128896653134,4961,55.1
Peio Canales,,,,259,2.9
Pejiño,442.97063230886766,,,520,5.8
Pelayo Fernandez,,,,143,1.6
Pelly Ruddock Mpanzu,,217.5808858957901,,1101,12.2
Pelé,,311.77571906708243,,469,5.2
Pep Biel,,,,285,3.2
Pep Chavarría,,,550.7016000293897,6799,75.6
Pepe Sánchez,,,,253,2.8
Pepín,,580.8160302340057,,1441,16.1
Peque,309.91737509987786,,,2146,23.799999999999997
Per Ciljan Skjelbred,,352.40521135452235,,4808,53.5
Per Mertesacker,,,,366,4.1
Percy Prado,,,,185,2.1
Percy Tau,,,,103,1.1
Pere Milla,414.87267829631855,,,8254,91.80000000000001
Pere Pons,,361.66954370968074,,8991,99.89999999999999
Perr Schuurs,,,569.3059711608497,3096,34.4
Peru Nolaskoain,,,817.4309254394192,474,5.3
Pervis Estupiñán,,,565.2076119354219,13088,145.4
Petar Brlek,,,,232,2.6
Petar Mićin,,,,15,0.2
Petar Musa,452.90346679616584,,,715,7.9
Petar Ratkov,,,,228,2.5
Petar Stojanović,,,600.2028089827998,4265,47.4
Petar Sucic,350.219269888758,,,1784,19.8
Petar Škuletić,441.38349366850827,,,943,10.5
Peter Ankersen,,,410.23074011507777,1063,11.8
Peter Crouch,405.1389742245941,,,1659,18.4
Peter González,211.4331035689687,,,1153,12.8
Peter Pekarík,,,564.9009036133701,6493,72.1
Petko Hristov,,,621.5500112673728,1613,18.0
Pharell Hensel,,,,88,1.0
Phil Bardsley,,,687.6356659252548,4959,55.1
Phil Foden,684.2203143925152,,,13612,151.1
Phil Harres,474.6552587019863,,,1544,17.2
Phil Jagielka,,,675.7152177884395,3166,35.1
Phil Jones,,,665.7810598573847,3534,39.199999999999996
Philip Ankhrah,,,,13,0.1
Philip Billing,417.4955583415311,427.2189857449273,,10025,111.3
Philip Otele,,688.5631328546999,,477,5.3
Philipp Bargfrede,,366.77924725039634,857.7919438285294,3551,39.5
Philipp Förster,501.3305943161097,,,4170,46.3
Philipp Hofmann,337.94818563569174,,,6479,72.0
Philipp Klement,,,,759,8.5
Philipp Köhn,,,,1619,18.0
Philipp Lienhart,,,590.5716659590778,16997,189.0
Philipp Max,,,437.19107763204056,10278,114.2
Philipp Ochs,,,,73,0.8
Philipp Sander,,367.4982227182392,790.1083162799487,3854,42.9
Philipp Treu,,404.93451531677886,448.66919563773183,5075,56.4
Philippe Coutinho,665.6203615288108,,,9133,101.60000000000001
Philippe Koffi,,,,375,4.2
Philippe Sandler,,,,70,0.8
Phillip Tietz,447.0392236048383,,,5875,65.3
Phillipp Mwene,,,448.3781837049977,8938,99.3
Pica,,,689.1850922894635,499,5.5
Piero Hincapié,,,671.190465685284,10247,113.9
Pierre Cornud,,,712.4568327891496,576,6.4
Pierre Ekwah Elimby,,353.889573324868,,2575,28.6
Pierre Højbjerg,,546.3440810430549,,23619,262.6
Pierre Kalulu,,,625.4619788022391,11212,124.7
Pierre Kunde,,424.7202288630651,,4665,51.8
Pierre Lees-Melou,,596.7917484009541,,20640,229.3
Pierre Mounguengue,,,,15,0.2
Pierre-Emerick Aubameyang,614.1798633846784,,,18017,200.0
Pierre-Yves Hamel,286.80508188624617,,,1481,16.4
Pierre-Yves Polomat,,,572.4528593853679,950,10.6
Pierrick Capelle,,565.1538072730774,701.103162730104,11290,125.5
Pierrick Valdivia,,,,99,1.1
Pietro Ceccaroni,,,590.9980026358722,3165,35.2
Pietro Comuzzo,,,595.0380197360465,3943,43.8
Pietro Iemmello,269.6129611211433,,,880,9.8
Pietro Pellegri,309.6126348909749,,,2600,29.0
Pietro Terracciano,,,,124,1.4
Pione Sisto,375.77229368150483,,,4252,47.3
Piotr Zieliński,552.5833984107776,647.7440560444378,,19321,214.6
Pipa,,,615.6281243359929,473,5.3
Pirmin Schwegler,,646.0287942017565,,4394,48.900000000000006
Plamedi Nsingi,,,,16,0.2
Pol Lirola,,,457.90785374504935,14668,163.2
Pol Lozano,,385.7685518647319,,4315,47.900000000000006
Pontus Almqvist,218.42371209540045,,557.6511321146487,3671,40.8
Pontus Jansson,,,559.0999605826848,4045,44.9
Portu,400.91053989540546,,,16292,181.2
Presnel Kimpembe,,,622.8175786577422,11285,125.4
Prince Oniangué,,302.1689056647389,,3399,37.7
Prince-Désir Gouano,,,640.840401029149,5636,62.6
Prosper Peter,434.8779625064013,,,1300,14.4
Przemysław Frankowski,,,573.0337195846224,10075,112.0
Przemysław Płacheta,123.56760886172653,,,504,5.6
Przemysław Szymiński,,,,9,0.1
Przemysław Wiśniewski,,,569.7152025810143,1003,11.1
Préjuce Nakoulma,342.1021763163307,,,1148,12.8
Péter Gulácsi,,,,2009,22.3
Përparim Hetemaj,,419.48679880795385,,6783,75.4
Qazim Laçi,,,,212,2.4
Quentin Bernard,,,644.2090241996938,630,7.0
Quentin Boisgard,340.2920566717355,552.5768658450024,,3781,41.9
Quentin Cornette,456.83806389688755,,,1006,11.2
Quentin Merlin,,,555.9008248782897,9824,109.2
Quentin Ndjantou Mbitcha,,,,354,3.9
Quilindschy Hartman,,,665.4976518318816,1830,20.3
Quincy Promes,369.4071710140877,,,1583,17.6
Quini,,,577.2149596312191,4213,46.8
Quique,195.48338562786444,,,657,7.300000000000001
Rabbi Matondo,265.19110924035687,,,1571,17.4
Rabby Nzingoula,,375.52500745399647,,1884,21.0
Rachad Fettal,,,,17,0.2
Rachid Alioui,438.14576403776744,,,2830,31.499999999999996
Rachid Ghezzal,373.66803330850234,,,2796,31.099999999999998
Racine Coly,,,649.1654673098639,1786,19.9
Radamel Falcao,505.7944451292369,,,6547,72.7
Rade Krunić,446.9658315823473,456.82558615602017,,7792,86.5
Radja Nainggolan,504.26433801157276,,,8538,94.9
Radosław Majecki,,,,865,9.6
Radu Drăgușin,,,551.8591388663693,5040,56.0
Rafa Marín,,,569.356089303984,4565,50.7
Rafa Mir,419.3984080783196,,,8942,99.4
Rafa Navarro,,,,134,1.5
Rafa Soares,,,629.9144805095044,1569,17.4
Rafael,,,674.5694657267021,3535,39.300000000000004
Rafael Bauza,,,,183,2.0
Rafael Borré,428.2369383294362,,,4447,49.4
Rafael Czichos,,,701.1927399387438,5868,65.2
Rafael Leão,620.218913830168,,,16335,181.5
Rafael Luis,,479.1962242697854,,585,6.5
Rafael Obrador,,498.3817411860043,,1123,12.5
Rafael Ratão,465.7938597717371,,,1851,20.6
Rafael Tolói,,,640.0134541251876,14991,166.6
Rafał Kurzawa,,,,239,2.7
Raffael,524.902257820551,,,2678,29.7
Raffaele Di Gennaro,,,,9,0.1
Raffaele Maiello,,408.4828963004377,,2043,22.7
Raffaele Palladino,,,,231,2.6
Rafik Belghali,,,387.0662628299326,1926,21.4
Rafik Guitane,,,,16,0.2
Rafik Messali,,,750.7018681356496,956,10.7
Rafik Zekhnini,,,,11,0.1
Rafiki Said,,,,122,1.4
Rafinha,576.9142599947805,639.6105992776831,610.3426574672142,8946,99.5
Rafiu Durosinmi,,,,430,4.8
Ragnar Ache,613.7526506886597,,,2084,23.2
Ragnar Klavan,,,540.7042907990179,5805,64.6
Raheem Sterling,651.0307419772913,,,17040,189.3
Rai Vloet,,,,122,1.4
Raimane Daou,,,,25,0.3
Raimonds Krollis,,,,36,0.4
Rajiv van La Parra,185.2637723821641,,,2542,28.2
Rajko Brežančić,,,,67,0.7
Ramadan Sobhi,281.3983152579445,,,1317,14.700000000000001
Raman Chibsah,,296.4569888437366,,3670,40.7
Ramiro Funes Mori,,,561.0366572791056,3928,43.6
Ramiro Guerra,,,,71,0.8
Ramon Azeez,,274.6224478937891,,1462,16.2
Ramon Hendriks,,,535.8806846403274,3187,35.400000000000006
Ramy Bensebaini,,,700.3100886275935,16838,187.1
Ramzi Aya,,,,135,1.5
Ramón Martínez,,,,361,4.0
Ramón Sosa,,,,295,3.3
Ramón Terrats,380.84211176860526,642.6824278653137,,4225,47.0
Randal Kolo Muani,513.7751299554668,,,13339,148.4
Randy Nteka,230.36211745800404,,,4386,48.7
Rani Khedira,,275.2145086040303,664.007908708579,21906,243.4
Ransford Königsdörffer,289.5226201873401,,,2360,26.2
Raoul Bellanova,,,372.775795995026,9994,110.99999999999999
Raphael Dwamena,,,,222,2.5
Raphael Framberger,,,679.9537444963776,4983,55.4
Raphael Le Guen,,,,380,4.2
Raphaël Guerreiro,602.7045952687542,,503.3806741783243,14278,158.5
Raphaël Varane,,,530.960663091541,15730,174.8
Raphinha,695.2462513727025,,,15036,167.0
Rareş Ilie,,,,161,1.7000000000000002
Rareș-Cătălin Burnete,,,,36,0.4
Rasmus Carstensen,,,607.5532554632169,1659,18.4
Rasmus Højlund,450.60239816807746,,,8757,97.4
Rasmus Kristensen,,,624.6964495819469,7780,86.5
Rasmus Nicolaisen,,,627.972072074142,9111,101.19999999999999
Rassoul Ndiaye,307.44916746934945,360.1308622833178,,4160,46.2
Rav van den Berg,,,488.1917021898383,1138,12.6
Ravel Morrison,,,,13,0.1
Rayan,,592.4603351782876,,1119,12.4
Rayan Aït-Nouri,,,571.9585827239614,12248,136.0
Rayan Cherki,653.7174841652015,,,8707,96.8
Rayan Fofana,630.6173958822958,,,839,9.3
Rayan Philippe,436.5881340338058,,,1415,15.700000000000001
Rayan Raveloson,,267.487376570215,593.4004245768391,3155,35.0
Rayan Souici,,,,17,0.2
Rayane Belaid,,,,134,1.5
Raúl,482.24791012075457,,,3795,42.2
Raúl Albentosa,,,513.2558304169945,1748,19.4
Raúl Albiol,,,523.0188575840658,19112,212.4
Raúl Asencio,,,446.43412066807525,3376,37.6
Raúl Bobadilla,215.0980392156863,,,449,5.0
Raúl Chasco,,,,130,1.4
Raúl García,397.0456992548843,,577.1103877904952,17179,190.8
Raúl Guti,,260.0831696807085,,5606,62.300000000000004
Raúl Jiménez,416.6958508155535,,,16742,186.0
Raúl Moro,510.9170854488463,,,2553,28.3
Raúl Navas,,,632.0762191880293,3980,44.3
Raúl Parra,,,,398,4.4
Raúl Torrente,,,610.3657413063233,2532,28.1
Raúl de Tomás,380.99935388275173,,,8901,98.8
Recio,225.37646790414675,415.34728343853163,,5426,60.3
Reda Belahyane,,498.6922481617065,,2767,30.7
Reda Khadra,299.7962841840143,,,1674,18.7
Redwan Bourles,,,,16,0.2
Reece Burke,,,598.3026353226559,1660,18.4
Reece James,,,578.8980788123498,10439,116.0
Reece Oxford,,,746.142177577549,5493,61.0
Reinhold Yabo,183.35176735824868,,,647,7.2
Reinier,439.43684491917816,,,2125,23.700000000000003
Reinildo Mandava,,,684.710592109585,11707,130.0
Reiss Nelson,470.90140938270997,,,2629,29.2
Rekeem Harper,,,,53,0.6000000000000001
Remi Oudin,405.3730375705553,,,12167,135.1
Remo Freuler,,574.3355469160302,556.80722732552,23652,262.8
Renan Lodi,,,575.5872776302185,8155,90.5
Renato Marin,,,,180,2.0
Renato Sanches,474.01808637284256,680.7343191341395,,6552,72.8
Renato Steffen,343.0263068238413,,,6280,69.7
Renato Tapia,,330.32047897106355,766.4500305658844,9325,103.6
Renato Veiga,,,587.5578840945451,4398,48.8
Renaud Cohade,,608.3076720192978,,4062,45.1
Renaud Emond,,,,836,9.2
Renaud Ripart,322.86250058831513,363.9635148184093,,11300,125.5
Rene Krhin,,231.14136518207243,,2696,29.9
Renzo Saravia,,,,353,3.9
Rey Manaj,247.18681178765212,,,1768,19.6
Rhian Brewster,127.74688057041,,,1474,16.3
Rhys Healey,,,,116,1.2999999999999998
Rhys Norrington-Davies,,,,110,1.2
Rhys Williams,,,477.4716149663916,661,7.3
Riad Bajić,,,,80,0.9
Riad Nouri,247.66638298047,,,1693,18.8
Ricard Artero,,,,133,1.5
Ricard Sánchez,,,402.9700386749296,2325,25.8
Ricardo Centurión,,,,54,0.6
Ricardo Mangas,,,429.5487731803759,2353,26.1
Ricardo Pepi,115.88975212726602,,,572,6.4
Ricardo Pereira,,,741.0592553629822,8435,93.7
Ricardo Rodríguez,,,501.5757072726241,18425,204.9
Ricardo Visus,,,,166,1.8
Riccardo Braschi,,,,106,1.2
Riccardo Calafiori,,,622.1494308266173,5420,60.2
Riccardo Ciervo,,,,227,2.5
Riccardo Doratiotto,,,,78,0.9
Riccardo Fiamozzi,,,441.22469760430295,620,6.9
Riccardo Gagliolo,,,701.6850183019687,8743,97.0
Riccardo Improta,,,447.7889238678781,2335,25.9
Riccardo Ladinetti,,,,127,1.4
Riccardo Marchizza,,,374.4251896337186,4338,48.2
Riccardo Meggiorini,170.72011145155113,,,2334,25.9
Riccardo Montolivo,,558.2947717491428,,1087,12.1
Riccardo Orsolini,496.57172832712575,,,16575,184.2
Riccardo Pagano,,,,51,0.6
Riccardo Saponara,605.1063277796216,,,6195,68.9
Riccardo Sottil,310.83652338955613,,,6921,77.10000000000001
Riccardo Stivanello,,,,45,0.5
Richairo Živković,,,,112,1.2
Richarlison,528.7863987089812,,,18904,210.0
Richie Sagrado,,,,140,1.6
Rick Karsdorp,,,479.1956428707093,8003,88.89999999999999
Rick van Drongelen,,,653.4115758609331,1440,16.0
Ricky Jade-Jones,,,,349,3.9
Ricky Álvarez,,,,267,3.0
Rico Henry,,,421.5520585430665,7848,87.2
Rico Lewis,,,408.79729257756406,4028,44.7
Ridgeciano Haps,,,427.9238648992953,4198,46.6
Ridle Baku,328.48969580883613,306.9077970267989,547.5199403260565,18372,204.3
Riechedly Bazoer,,255.2590235076996,,592,6.6
Rio Cardines,,,,90,1.0
Rio Ngumoha,586.1882500026355,,,582,6.5
Riqui Puig,527.6728645200409,484.2274791762579,,1445,16.0
Ritsu Doan,424.0107239574436,,381.3545718950903,12679,140.9
Riyad Idrissi,,,628.761768317157,781,8.7
Riyad Mahrez,693.8562128770668,,,11604,128.9
Riza Durmisi,,,411.4737296653184,2566,28.5
Rob Holding,,,634.5949939541907,6179,68.7
Robbie Brady,413.0551112700411,403.0055949224764,,3503,38.9
Rober,,,637.2271728082319,8389,93.1
Rober Correa,,,485.87800603845767,2065,22.9
Robert Andrich,,489.39767495557163,629.9927155319579,15156,168.5
Robert Bauer,,,682.7738786763969,2678,29.700000000000003
Robert Berić,609.3131886049528,,,2630,29.299999999999997
Robert Glatzel,467.3699985519872,,,999,11.1
Robert Gumny,,,514.6300717056822,6416,71.2
Robert Ibáñez,310.17249039734605,,,706,7.8
Robert Lewandowski,747.6358444206257,,,23212,257.9
Robert Skov,237.0705370021375,,437.8276952712455,7824,87.0
Robert Snodgrass,562.5879889610825,283.50036640108823,,4260,47.4
Robert Sánchez,,,,3041,33.8
Robert Tesche,,,,349,3.9
Robert Wagner,,,,445,4.9
Robert Žulj,,,,208,2.3
Roberto Arroyo,,,,15,0.2
Roberto Firmino,646.6542665384771,,,13399,148.9
Roberto Férnandez,354.43408578447463,,,3884,43.1
Roberto Gagliardini,,522.9309294203553,,12292,136.6
Roberto González,,,,189,2.1
Roberto Inglese,375.8711596278806,,,6089,67.6
Roberto Insigne,526.2261688386517,,,1599,17.8
Roberto López,498.35209687070466,,,981,10.9
Roberto Massimo,,,372.82857285574374,1718,19.0
Roberto Navarro,381.6526657540785,,,5062,56.3
Roberto Pereyra,394.94350447212645,,315.22964041933324,15484,171.9
Roberto Piccoli,401.34288860684353,,,8132,90.2
Roberto Rosales,,,630.176371240217,6743,74.9
Roberto Soldado,450.134303741771,,,4449,49.5
Roberto Soriano,403.5274041054593,617.7298937220551,,12763,141.7
Roberto Torres,390.14221475929816,,,5431,60.3
Robin Bormuth,,,601.9038816171853,797,8.8
Robin Fellhauer,,,536.3464354085783,2810,31.2
Robin Gosens,,,604.4368104083504,17133,190.4
Robin Hack,451.47057213311433,,,5270,58.6
Robin Hranáč,,,479.6734824260962,2470,27.4
Robin Knoche,,,614.8012336254287,17288,192.1
Robin Koch,,,633.7234792373014,20565,228.5
Robin Le Normand,,,543.0315675066164,17960,199.6
Robin Quaison,426.1558773883432,,,7681,85.39999999999999
Robin Risser,,,,2970,33.0
Robin Roefs,,,,3150,35.0
Robin Zentner,,,,877,9.7
Robinio Vaz,,,,689,7.7
Robson Bambu,,,580.0868515685631,1046,11.6
Rocco Reitz,,552.5745083960611,,6662,74.0
Rodri,253.61398922214585,602.4611867310437,,25696,285.5
Rodrigo,569.4032784948287,,,12580,139.8
Rodrigo Abajas,,,,65,0.7
Rodrigo Battaglia,,225.69100970955384,482.1153493489822,4357,48.4
Rodrigo Becão,,,646.2350639707965,10607,117.9
Rodrigo Bentancur,,573.4599909986002,855.1431953258844,15662,174.1
Rodrigo De Paul,588.700809631587,821.0519317787663,,19786,220.0
Rodrigo Ely,,,534.0223911826479,8865,98.6
Rodrigo Gomes,311.23252778227936,,519.8316857062923,1788,19.9
Rodrigo Mendoza,274.2041693542289,,,1231,13.7
Rodrigo Muniz,503.6880152196618,,,3554,39.5
Rodrigo Palacio,408.82234999534717,,,9413,104.6
Rodrigo Ribeiro,419.5450414729225,,,649,7.2
Rodrigo Riquelme,416.514798993642,,413.7959736725726,5074,56.3
Rodrigo Tarín,,,500.31908555895996,2380,26.5
Rodrigo Zalazar,603.7251405906934,,,1321,14.7
Rodrygo,522.4497684458856,,,10892,120.89999999999999
Roger Assalé,346.851744756928,,,1359,15.1
Roger Brugué,,364.15301173977554,,1007,11.2
Roger Hinojo,,,,9,0.1
Roger Ibanez,,,695.2801848292927,8697,96.60000000000001
Roger Martí,365.63880490310913,,,12083,134.3
Roger Martínez,,,,237,2.7
Rogério,,,524.9175638432814,12105,134.6
Roland Sallai,485.4578904170851,,,7789,86.5
Rolando,,,547.4332880233029,3315,36.8
Rolando Aarons,104.46211343794336,,,656,7.2
Rolando Mandragora,,518.2099805604073,,19357,215.1
Roli Pereira de Sa,,394.2117182412056,,635,7.1000000000000005
Romain Amalfitano,,436.08744004110173,,7036,78.1
Romain Danzé,,,491.8387265075976,681,7.6
Romain Del Castillo,457.3974395256462,,,12061,133.9
Romain Esse,,,,192,2.1
Romain Faivre,531.79040881208,628.904285271611,,10191,113.1
Romain Genevois,,,655.153059863286,2165,24.1
Romain Hamouma,480.19686769055784,,,8031,89.2
Romain Métanire,,,,313,3.5
Romain Perraud,,,535.8119081766419,12893,143.2
Romain Philippoteaux,277.3156868526635,,,2813,31.4
Romain Saïss,,,773.1932303571973,8966,99.7
Romain Thomas,,,612.5497186948503,12791,142.1
Romaine Mundle,,,,412,4.6
Romaine Sawyers,,272.7587980381516,,1487,16.5
Roman Dixon,,,,90,1.0
Roman Yaremchuk,524.0150729558273,,,1489,16.5
Romano Floriani,,,446.46002399130634,1185,13.2
Romano Schmid,469.86136359132223,578.4883006387995,,11120,123.6
Romario Benzar,,,,97,1.1
Romelle Donovan,,,,38,0.4
Romelu Lukaku,594.7708799036634,,,19649,218.3
Rominigue Kouamé,,412.29044740065825,,6651,73.9
Roméo Lavia,,397.06257990343136,,3428,38.2
Ronald Araújo,,,551.0174281359854,9643,107.1
Ronaldo Vieira,,314.56119801711947,,3970,44.199999999999996
Ronaël Pierre-Gabriel,,,651.2069077486262,8439,93.7
Ronnie Edwards,,,,12,0.1
Ronny Rodelin,302.9079288732117,,,3949,43.900000000000006
Rony Lopes,486.7527664663587,,,8723,96.9
Roony Bardghji,430.68075563864534,,,661,7.3
Roque Mesa,,485.75554369629845,,8233,91.6
Rosen Bozhinov,,,568.5472089482039,614,6.8
Ross Barkley,622.6200396975572,678.482965854251,,9253,102.9
Ross Stewart,,,,389,4.3
Rouven Tarnutzer,,,,11,0.1
Rouwen Hennings,451.6979356139241,,,4292,47.7
Royce Openda,,,,16,0.2
Ruan,,,643.7070701534142,3441,38.2
Ruan Levine,,,,24,0.3
Ruben Aguilar,,,632.1471317334051,16378,182.0
Ruben Gabrielsen,,,463.08361474731066,656,7.3
Ruben Kluivert,,,627.6907995911698,805,8.9
Ruben Lendinez,,,,160,1.7
Ruben Loftus-Cheek,421.2402622591385,538.1506310629677,,12234,136.0
Ruben Vargas,446.0546062115691,,,11802,131.2
Rubén,,,623.2189560990777,1868,20.799999999999997
Rubén Alcaraz,,422.61553594026003,,13350,148.4
Rubén Castro,,,,359,4.0
Rubén Duarte,,,646.2652471304979,14617,162.5
Rubén García,385.7530418405466,,,14647,162.8
Rubén Pardo,,725.1011326024083,,1806,20.2
Rubén Peña,150.49434149981346,,596.0467616732027,11703,130.0
Rubén Pérez,,335.45222934814785,,7184,79.9
Rubén Rochina,,707.8277215861394,,5973,66.4
Rubén Sobrino,282.8942919026182,,,9942,110.5
Rudy Kohon,,,,64,0.7
Rudy Matondo,,273.1888116907889,,1425,15.799999999999999
Rui Fonte,196.24542124542128,,,627,7.0
Rui Modesto,,,620.1251430387786,724,8.1
Ruslan Malinovskyi,697.9453049824223,513.0882390944158,,10960,121.8
Ryad Boudebouz,444.40764703628895,736.358272606116,,7116,79.0
Ryan Babel,591.8543391704181,,,1251,13.9
Ryan Bennett,,,562.5536264549273,3997,44.4
Ryan Bertrand,,,492.4555512259974,10972,121.89999999999999
Ryan Christie,293.5378013963017,687.6151841036706,,7844,87.19999999999999
Ryan Fraser,443.495522487156,,,10249,114.0
Ryan Fredericks,,,549.5379101366343,4732,52.6
Ryan Giles,,,416.993857392815,503,5.6
Ryan Gravenberch,309.2681982571599,521.3006212136382,,7863,87.4
Ryan Kent,,,,245,2.7
Ryan Manning,,,522.720300039683,1462,16.2
Ryan One,,,,8,0.1
Ryan Rodin,,,,34,0.4
Ryan Sessegnon,532.84425147785,,575.5495231635363,8478,94.1
Ryan Shawcross,,,625.0117515295525,2371,26.3
Ryan Yates,,376.11184180081125,,6373,70.8
Ryder Matos,140.95036197174977,,,1161,12.9
Rémi Himbert,,,,139,1.5
Rémi Walter,,358.93225492321335,,2374,26.5
Rémy Cabella,601.950664467852,660.8300327519898,,11220,124.69999999999999
Rémy Descamps,,,,450,5.0
Rémy Dugimont,,,,113,1.3
Rémy Labeau Lascary,491.54186277409633,,,1955,21.8
Róbert Mazáň,,,,171,1.9
Rômulo,397.38956889318723,614.108598818058,347.7860689963057,9242,102.60000000000001
Rúben Dias,,,509.7268329110154,14222,158.0
Rúben Neves,,506.31830297182927,748.7487176092928,14418,160.2
Rúben Semedo,,,763.507866993697,1081,12.0
Rúben Vezo,,,659.1679430017891,10436,116.0
Rúben Vinagre,,415.34428297901513,623.2624611917425,1843,20.4
Răzvan Marin,,635.7832751288927,,11543,128.2
Răzvan Sava,,,,619,6.9
Saad El Haddad,,,,30,0.3
Saba Goglichidze,,,576.9971582432199,2961,32.9
Saba Sazonov,,,,356,4.0
Sabin Merino,,,,747,8.4
Sabit Abdulai,,,,60,0.7
Sacha Boey,,,522.3712569589454,3337,37.1
Sacha Delaye,,,,411,4.5
Sada Thioub,346.5640954730989,,403.58238115236236,7250,80.7
Sadibou Sané,,,733.5927988171502,2789,31.0
Sadik Fofana,,,,94,1.0
Sadio Mané,701.8407353259205,,,15068,167.3
Sael Kumbedi,,,593.6632415557234,5066,56.400000000000006
Said El Mala,728.0137500599108,,,1957,21.7
Saido Berahino,209.71394212317375,,,494,5.5
Saidou Sow,,,671.2601776720533,4525,50.3
Saidy Janko,,,567.5064058562476,3776,42.0
Salem Al-Dawsari,,,,34,0.4
Salif Sané,,,758.1322747281721,7690,85.4
Salih Uçan,,,,259,2.9
Salih Özcan,,409.4815572219694,,8950,99.4
Salim Ben Seghir,,,,7,0.1
Salim El Jebari,,,,13,0.1
Salim Musah,,,,210,2.3
Saliou Ciss,,,,144,1.6
Salis Abdul Samed,,290.4115483481107,,7794,86.7
