Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Paul Reulet,,,,196,2.2
Paul Robinson,,,,270,3.0
Paul Rothrock,,580.7183789376484,,1452,16.1
Paul Scholl,,,,45,0.5
Paul Seguin,564.7701810596209,442.51760993374756,,4475,49.699999999999996
Paul Smyth,,,,32,0.4
Paul Verhaegh,,,522.8704796021815,7762,86.2
Paul Wade,,,,13,0.1
Paul Wanner,298.25957477565436,,,1993,22.2
Paul Will,,,,180,2.0
Paul-Georges Ntep,451.1488200456686,,,3229,35.9
Paul-José Mpoku,,435.9286552810977,,754,8.4
Paulin Puel,,,,186,2.1
Paulinho,475.82245186049215,501.87885308000943,,3949,43.8
Paulinho Paula,,408.5907741476882,,854,9.5
Paulino,,,,73,0.8
Paulo Azzi,,,632.2193575054634,1369,15.2
Paulo Dybala,657.6082593887272,,,21001,233.6
Paulo Díaz,,,,11,0.1
Paulo Gazzaniga,,,,15110,167.9
Paulo Henrique,,,719.5806922344633,1138,12.6
Paulo Moreira,,,,45,0.5
Paulo Oliveira,,,700.1101524576108,9367,104.0
Paulo Otávio,,,732.6425752975467,4537,50.5
Paulo Roberto,,,,56,0.6
Paulo Victor,,,,90,1.0
Pavao Pervan,,,,3015,33.5
Pavel Bucha,,682.3899664303457,,1663,18.5
Pavel Kadeřábek,248.85157707884125,389.20282103153073,492.10860726625145,19833,220.4
Pavel Šulc,722.0847558964142,,,1568,17.4
Pavle Ninkov,,,521.8542118335664,697,7.800000000000001
Paweł Dawidowicz,,,680.239153312566,9465,105.19999999999999
Paweł Jaroszyński,,,624.5225070555299,2669,29.7
Paweł Olkowski,,,572.3190657635503,2636,29.3
Paweł Wszołek,,,407.62038137030027,1818,20.2
Paxten Aaronson,,786.129702359558,,1895,21.1
Peder Hoel Lervik,,,,90,1.0
Pedri,479.5897280970903,847.9047780282959,,11783,130.9
Pedro,516.9092788287008,,,18366,204.1
Pedro Alcalá,,,613.7505453922585,3466,38.6
Pedro Amador,,,,246,2.7
Pedro Barcelos,,,,62,0.7
Pedro Benito,,,,30,0.3
Pedro Bigas,,,582.9234816524673,15439,171.7
Pedro Bondo,,,,135,1.5
Pedro Brazão,,,,13,0.1
Pedro Carvalho,,,,39,0.4
Pedro Chirivella,,405.494792539782,,11974,133.0
Pedro Díaz,294.42619408455755,,,3113,34.6
Pedro Felipe,,,,143,1.5999999999999999
Pedro Fernandez,223.026406273653,,,772,8.6
Pedro Ferreira,,,,237,2.6
Pedro Gabriel,,,531.4372180378629,838,9.3
Pedro Henrique,333.514489934499,,623.0061042430965,2608,28.9
Pedro Leão,,,,12,0.1
Pedro León,375.14766099614206,578.0901386300959,,9092,100.9
Pedro Lima,,,,352,3.9
Pedro López,,,,411,4.6
Pedro López Muñoz,,,548.6388849729245,4424,49.0
Pedro Mendes,,,637.4348440130829,12074,134.2
Pedro Milans,,,,342,3.8
Pedro Morisco,,,,596,6.6
Pedro Mosquera,,371.38780958499194,,8298,92.1
Pedro Naressi,,,,249,2.8
Pedro Neto,458.6032192075064,,,11436,127.0
Pedro Obiang,,391.7242387206658,,10012,111.2
Pedro Ortiz,,,,13,0.1
Pedro Pacheco,,,,180,2.0
Pedro Pereira,,,491.32443503681293,9369,104.1
Pedro Porro,,,617.9927864656254,12605,140.1
Pedro Rangel,,,,1474,16.4
Pedro Raul,,,,347,3.9
Pedro Rebocho,,,513.1893585314597,5053,56.1
Pedro Rocha,330.2350762598903,,,1731,19.2
Pedro Rosas,,,,37,0.4
Pedro Santos,,,,142,1.5
Pedro Soma,,,,400,4.4
Peer Koopmeiners,,,,175,1.9
Peio Canales,,,,259,2.9
Pejiño,441.51303156029206,,,538,6.0
Pelayo Fernandez,,,,161,1.8
Pelle Clement,,,,171,1.9
Pelle Mattsson,,,,86,1.0
Pelly Ruddock Mpanzu,,314.2414242121988,,1119,12.4
Pelé,,320.2616460674173,,449,5.0
Pep Biel,,709.7898763492055,,2025,22.5
Pep Chavarría,,,579.0143017658443,6827,75.9
Pepe,,,609.6032422456894,2968,33.0
Pepe Reina,,,,18643,207.1
Pepe Sánchez,,,,254,2.8
Pepê,,,,179,2.0
Pepín,,512.8970581004723,,1439,16.1
Peque,301.41231091271095,,,2221,24.6
Per Ciljan Skjelbred,,330.6919249293208,,9653,107.3
Per Mertesacker,,,530.9751802906652,2451,27.3
Per van Loon,,,,158,1.8
Percy Prado,,,,196,2.2
Percy Tau,,,,102,1.1
Pere Milla,371.3101133294891,,,8320,92.5
Pere Pons,,373.2204664474539,,8995,100.0
Perotti,,,,25,0.3
Perr Schuurs,,,611.5963437942523,3110,34.6
Perry Ng,,,,90,1.0
Peru Nolaskoain,,,750.9120685117166,479,5.3
Pervis Estupiñán,,,617.108628269593,13281,147.5
Petar Brlek,,,,233,2.6
Petar Markovic,,,,30,0.3
Petar Mićin,,,,22,0.30000000000000004
Petar Musa,563.7635341495134,,,2100,23.4
Petar Petrović,,,,90,1.0
Petar Ratkov,,,,228,2.5
Petar Stojanović,,,577.1017510136091,4287,47.6
Petar Sucic,383.4147000674366,,,1784,19.8
Petar Zovko,,,,100,1.1
Petar Škuletić,385.2351538005131,,,976,10.9
Peter Ankersen,,,395.8908322274837,1067,11.9
Peter Christiansen,738.5080960446251,,,1398,15.5
Peter Crouch,427.7041142345156,,,3433,38.2
Peter González,212.82363593597483,,,1150,12.8
Peter Kingston,,409.5639287539964,,576,6.4
Peter Michorl,,,,270,3.0
Peter Niemeyer,,,552.8262874626456,3684,40.900000000000006
Peter Odemwingie,,,,101,1.1
Peter Pekarík,,,546.0279613510136,10288,114.3
Peter Reinhardsen,,,,25,0.3
Peter Stroud,,,,22,0.2
Petko Hristov,,,612.9845992018726,1618,18.0
Petr Čech,,,,9783,108.69999999999999
Petter Nosakhare Dahl,,,,205,2.3
Petter Strand,,815.5454591840703,,630,7.0
Peyton Miller,,,399.9331639053356,1174,13.0
Pharell Hensel,,,,88,1.0
Phil Bardsley,,,602.0281088605118,6953,77.3
Phil Foden,682.6491007977437,,,13665,151.7
Phil Harres,488.6659383773694,,,1724,19.2
Phil Jagielka,,,616.902432940321,7286,80.9
Phil Jones,,,629.99709252201,5646,62.699999999999996
Phil Neumann,,,,90,1.0
Philip Ankhrah,,,,12,0.1
Philip Billing,400.65087419922264,444.4336145263246,,10066,111.7
Philip Brittijn,,,,169,1.9
Philip Heise,,,,148,1.6
Philip Otele,,701.8527990202612,,643,7.1
Philip Quinton,,,507.0282512518798,1223,13.6
Philip Sandvik Aukland,,,,385,4.3
Philip Zinckernagel,642.7085532826626,,,1445,16.1
Philipp Bargfrede,,421.9394129471503,716.3908624764327,5204,57.8
Philipp Förster,423.4114312537968,,,4200,46.7
Philipp Hofmann,372.0695532783414,,,6682,74.3
Philipp Hosiner,207.52516113778557,,,561,6.2
Philipp Klement,,,,786,8.8
Philipp Köhn,,,,5309,59.0
Philipp Lahm,,,446.76624424867316,4290,47.599999999999994
Philipp Lienhart,,,591.7391771450029,16996,189.0
Philipp Max,,,458.39793869409056,14203,157.8
Philipp Maybach,,,,15,0.2
Philipp Ochs,,473.7356178409796,,774,8.6
Philipp Pentke,,,,720,8.0
Philipp Sander,,408.06748587792595,804.6336008887447,3861,42.9
Philipp Treu,,416.8694281552905,466.2042778127325,5079,56.5
Philipp Tschauner,,,,2883,32.0
Philipp Wollscheid,,,620.9771918512852,3406,37.8
Philippe Coutinho,641.104244695924,,,13674,152.0
Philippe Keny,,,,270,3.0
Philippe Koffi,,,,384,4.3
Philippe Mexès,,,,399,4.4
Philippe Ndinga,,,,238,2.6
Philippe Sandler,,,,96,1.1
Phillip Tietz,463.24487261273225,,,5896,65.5
Phillip Verhounig,,,,75,0.8
Phillipp Mwene,,,477.02225498106134,8953,99.5
Pica,,,729.7297604634999,507,5.6
Pierce Charles,,,,90,1.0
Pierluigi Frattali,,,,90,1.0
Pierluigi Gollini,,,,12033,133.7
Piero Hincapié,,,659.224827807239,10278,114.19999999999999
Pierre Bengtsson,,,437.2684640001777,3815,42.4
Pierre Cornud,,,660.4646679581027,584,6.5
Pierre Ekwah Elimby,,409.45652542184865,,2552,28.4
Pierre Højbjerg,,504.20552905643564,,26233,291.5
Pierre Kalulu,,,585.489914633242,11214,124.6
Pierre Kunde,,360.38147909143373,,4703,52.2
Pierre Landry Kaboré,,,,56,0.6
Pierre Lees-Melou,,562.0636279462622,,23162,257.2
Pierre Mounguengue,,,,15,0.2
Pierre Nadjombe,,,,116,1.3
Pierre-Emerick Aubameyang,571.9322927092228,,,23404,259.9
Pierre-Michel Lasogga,364.0608216424442,,,2298,25.5
Pierre-Yves Hamel,263.40299534846895,,,1546,17.3
Pierre-Yves Polomat,,,530.524803086579,2504,27.7
Pierrick Capelle,,493.8417606611877,683.6805243651452,14324,159.0
Pierrick Valdivia,,,,97,1.1
Piet Scobel,,,,173,1.9
Pietro Ceccaroni,,,533.2419622889134,3163,35.2
Pietro Comuzzo,,,615.8616478392819,3948,43.9
Pietro De Giorgio,,,,9,0.1
Pietro Iemmello,404.90254510614466,,,1387,15.4
Pietro Pellegri,322.2704521788045,,,2700,29.9
Pietro Terracciano,,,,10630,118.10000000000001
Pione Sisto,380.29575321321147,,,5940,66.1
Piotr Trochowski,,,,150,1.7
Piotr Zieliński,520.9393980555768,612.1878215751769,,24283,269.7
Pipa,,,630.3816041198182,473,5.3
Pirmin Schwegler,,493.57672006335287,,6214,69.0
Piti,475.7313140740217,,,752,8.4
Pius Dorn,,,,270,3.0
Pius Grabher,,,,29,0.3
Plamedi Nsingi,,,,16,0.2
Pol Lirola,,,500.99606549171074,16268,180.9
Pol Lozano,,384.04323989820875,,4384,48.7
Pol Valentín,,,,64,0.7
Pontus Almqvist,229.86658064715937,,575.1661682645205,3687,40.9
Pontus Dahlberg,,,,1530,17.0
Pontus Jansson,,,517.4160170379805,4660,51.699999999999996
Portu,376.977705427337,,,16363,181.9
Precious Benjamin,,,,120,1.3
Predrag Rajković,,,,15705,174.5
Presnel Kimpembe,,,605.3336415715696,13436,149.29999999999998
Preston Judd,665.5796795821914,,,1489,16.5
Preston Plambeck,,,,88,1.0
Prince Aning,,,,53,0.6
Prince Martor,,,,11,0.1
Prince Oniangué,,317.988343901351,,6627,73.6
Prince Owusu,689.7383719531834,,,1529,17.0
Prince-Désir Gouano,,,629.7487502989843,5640,62.6
Promise David,,,,60,0.7
Promise Meliga,,,,239,2.7
Prosper Peter,415.5174946332877,,,1300,14.4
Przemysław Frankowski,,,579.7678722160581,10086,112.0
Przemysław Płacheta,118.34698750966302,,,739,8.2
Przemysław Szymiński,,,,8,0.1
Przemysław Tytoń,,,,3899,43.3
Przemysław Wiśniewski,,,562.203558754072,1070,11.9
Préjuce Nakoulma,452.464684329996,,,1969,21.9
Puma Rodríguez,,,585.435519876382,1064,11.8
Puso Dithejane,,,,373,4.1
Péter Gulácsi,,,,24033,267.0
Përparim Hetemaj,,383.41719253933627,,10932,121.4
Qasim Lajami,,,,90,1.0
Qazim Laçi,,,,303,3.4
Quentin Bernard,,,577.7320007069513,1183,13.1
Quentin Beunardeau,,,,38,0.4
Quentin Boisgard,342.0620600149389,542.9352590147769,,3795,42.1
Quentin Cornette,484.2205598432599,,,1154,12.799999999999999
Quentin Depehi,,,,11,0.1
Quentin Maceiras,,,,168,1.9
Quentin Merlin,,,539.847438000167,9854,109.5
Quentin Ndjantou Mbitcha,,,,354,3.9
Quentin Othon,,,537.4612452920143,583,6.5
Quilindschy Hartman,,,658.6654193738682,1830,20.3
Quincy Promes,397.13166464455287,,,1576,17.5
Quini,,,621.7374402647964,6258,69.5
Quinn Sullivan,,,,118,1.3
Quique,214.44557948351087,,,655,7.300000000000001
Rabbi Matondo,241.5823280783577,,,1609,17.9
Rabby Nzingoula,,444.03784280457427,,1910,21.2
Rachad Fettal,,,,16,0.2
Rachid Alioui,422.41857939933664,,,2817,31.4
Rachid Aït-Atmane,,381.4031969567805,,1550,17.2
Rachid Ghezzal,489.00713174520644,,,5698,63.3
Racine Coly,,,685.2879248363988,1787,19.9
Radamel Falcao,516.2737223189032,,,8729,97.0
Rade Krunić,484.148240146308,461.79305796220973,,10737,119.3
Radek Vitek,,,,90,1.0
Radhi Al-Oteibi,,,,64,0.7
Radja Nainggolan,502.5138940263096,556.3036321149787,,14548,161.6
Radosław Majecki,,,,3385,37.6
Radu Drăgușin,,,569.7849372242963,5068,56.3
Rafa Marín,,,606.2762942988753,4582,50.900000000000006
Rafa Mir,405.32290423568736,,,8954,99.6
Rafa Navarro,,,315.9036915170934,1412,15.7
Rafa Silva,,,,135,1.5
Rafa Soares,,,648.9374722382057,1750,19.5
Rafael,,,635.7955546571476,13360,148.4
Rafael Bauza,,,,200,2.2
Rafael Borré,415.96636731485523,,,5905,65.6
Rafael Cabral,,,,1980,22.0
Rafael Camacho,,,,1,0.0
Rafael Carvalheira,,289.77999649812716,,895,9.9
Rafael Czichos,,,694.9040502232652,5873,65.3
Rafael Fernandes,,,,180,2.0
Rafael Gonzaga,,,,45,0.5
Rafael Jauregui,,,,8,0.1
Rafael Leão,631.3185375850006,,,16397,182.2
Rafael Lubach,,,,31,0.3
Rafael Luis,,494.6295393706901,,585,6.5
Rafael Monti,,,,20,0.2
Rafael Mosquera,,,,316,3.5
Rafael Márquez,,,517.2823599384036,759,8.4
Rafael Navarro,560.0258708720606,,,1794,19.9
Rafael Obrador,,500.5269545767627,,1134,12.6
Rafael Pinto Pedrosa,,,,168,1.9
Rafael Ratão,506.599000057541,,,1869,20.8
Rafael Santos,,533.7750852318114,,1321,14.7
Rafael Thyere,,,,286,3.2
Rafael Tolói,,,633.0089000654681,20113,223.5
Rafael van der Vaart,,,,177,2.0
Rafał Gikiewicz,,,,11313,125.7
Rafał Kurzawa,,,,231,2.6
Raffael,573.3401548421182,,,6866,76.3
Raffael Behounek,,,,270,3.0
Raffaele Bianco,,434.77718785143816,,1861,20.7
Raffaele Di Gennaro,,,,32,0.4
Raffaele Maiello,,400.81162616519464,,2574,28.6
Raffaele Palladino,230.70487459786543,,,2519,28.0
Rafidine Abdullah,,412.95645923716864,,575,6.4
Rafik Belghali,,,399.1381926195692,1926,21.4
Rafik El Arguioui,,,,180,2.0
Rafik Guitane,,,,169,1.9
Rafik Messali,,,774.0269696078452,957,10.7
Rafik Zekhnini,,,,10,0.1
Rafiki Said,,,,125,1.4
Rafinha,,609.1116929712052,534.8543340581213,13092,145.5
Rafiu Durosinmi,,,,561,6.3
Ragnar Ache,616.4060200002764,,,2080,23.2
Ragnar Klavan,,,500.07917014759363,10002,111.10000000000001
Raheem Edwards,,,816.2917491947262,746,8.3
Raheem Sterling,603.2732247270121,,,21538,239.3
Rai Vloet,,,,119,1.3
Raimane Daou,,,,24,0.3
Raimonds Krollis,,,,44,0.5
Rajiv van La Parra,186.2850074120609,,,2551,28.3
Rajko Brežančić,,,,66,0.7
Rakan Al-Tulayhi,,,,11,0.1
Rakan Kaabi,,,,45,0.5
Ralf Fährmann,,,,13529,150.3
Ralf Seuntjens,,,,158,1.8
Ralph Priso,,,461.89505816800533,557,6.2
Ramadan Sobhi,278.61251046587864,420.9614956297201,,2157,23.9
Raman Chibsah,,337.58803965666294,,4841,53.8
Ramazan Özcan,,,,2790,31.0
Ramires,,329.4953997594688,,607,6.7
Ramiro,,534.4573984089249,,1171,13.0
Ramiro Funes Mori,,,589.8388867359772,7664,85.1
Ramiro Guerra,,,,67,0.7
Ramiz Zerrouki,,,,167,1.9
Ramon,,,532.9076191900845,1617,18.0
Ramon Azeez,,287.8466422520011,,1454,16.1
Ramon Hendriks,,,600.4610246826594,3199,35.6
Ramon Rique,,,,103,1.1
Ramy Bensebaini,,,713.4950202446992,19986,222.0
Ramzi Aya,,,,135,1.5
Ramzi Sawlan,,,,64,0.7
Ramón Folch,,,,1,0.0
Ramón Martínez,,,,361,4.0
Ramón Sosa,476.4194760185427,,,1285,14.2
Ramón Terrats,367.4850600388751,544.9354406398411,,4384,48.7
Ran Binyamin,,693.3445763119757,,615,6.8
Randal Kolo Muani,523.8846701265905,,,13364,148.5
Randy Nteka,256.40521363357936,,,4508,50.0
Rani Khedira,,323.7588246342525,664.5355639920791,22034,244.8
Raniele,,317.52513875398125,,1462,16.2
Ranko Veselinović,,,,54,0.6
Ransford Königsdörffer,272.06166051907604,,,2360,26.2
Raoul Bellanova,,,441.1542581107984,10026,111.39999999999999
Raoul Petretta,,,,12,0.1
Raphael Dwamena,,,,225,2.5
Raphael Framberger,,,681.9668635236885,5165,57.3
Raphael Gschösser,,,,251,2.8
Raphael Guzzo,,,,179,2.0
Raphael Le Guen,,,,380,4.2
Raphael Martinho,,236.2258426258143,,686,7.6
Raphael Sallinger,,,,180,2.0
Raphaël Guerreiro,613.5419999331652,,476.7910122995177,18307,203.5
Raphaël Varane,,,554.3547038938929,19853,220.6
Raphinha,698.2352677650345,,,15087,167.5
Rareş Ilie,,,,171,1.9000000000000001
Rareș-Cătălin Burnete,,,,42,0.5
Rasmus Carstensen,,,596.9542504487788,1659,18.4
Rasmus Eggen Vinge,418.9602014695579,,,772,8.6
Rasmus Holten,,,760.5282598701068,628,7.0
Rasmus Højlund,442.2130798206352,,,8785,97.7
Rasmus Kristensen,,,629.4287524603162,7788,86.5
Rasmus Nicolaisen,,,654.0560186306959,9115,101.19999999999999
Rassoul Ndiaye,325.9362332783154,431.2568423457523,,4199,46.6
Raul,,,,676,7.5
Raul Cedric Loe,,222.451681812139,,569,6.3
Raul Florucz,,,,123,1.4
Raul Gustavo,,,697.0538217639569,1053,11.7
Rav van den Berg,,,536.3722273103104,1138,12.6
Ravel Morrison,,,,72,0.7999999999999999
Rayan,,601.0292155736778,,1119,12.4
Rayan Aït-Nouri,,,623.0766359782511,12283,136.5
Rayan Cherki,672.1950098643308,,,8730,97.0
Rayan Elloumi,,,,304,3.4
Rayan Enad,,,,113,1.3
Rayan Fofana,573.5511708136637,,,838,9.3
Rayan Ghrieb,,,,26,0.3
Rayan Hamed,,,,89,1.0
Rayan Lucas,,,,31,0.3
Rayan Lutin,,,,13,0.1
Rayan Philippe,421.5724560988579,,,1419,15.8
Rayan Raveloson,,295.53785715829144,570.9928556070331,3272,36.4
Rayan Souici,,,,20,0.2
Rayan Touzghar,,,,81,0.9
Rayane Belaid,,,,134,1.5
Rayane Messi,,,,26,0.3
Raykkonen Pereira Soares,,,,8,0.1
Raïs M'Bolhi,,,,90,1.0
Raúl,478.9429456861699,,,6389,71.0
Raúl Albentosa,,,532.8584943336942,6637,73.69999999999999
Raúl Albiol,,,520.2933772673205,24669,274.1
Raúl Asencio,,,521.7092086606785,3379,37.6
Raúl Baena,,310.62424449925965,,1840,20.4
Raúl Bobadilla,427.3187674046997,,,3302,36.6
Raúl Carnero,,,585.8745421642291,5652,62.8
Raúl Chasco,,,,129,1.4
Raúl Fernández,,,,1271,14.1
Raúl García,375.0392350315981,,,18117,201.29999999999998
Raúl Guti,,302.69140806406926,,5598,62.1
Raúl Jiménez,428.4464740935663,,,16854,187.2
Raúl Lizoain,,,,2867,31.9
Raúl Navas,,,589.2460849607852,6781,75.4
Raúl Parra,,,,405,4.5
Raúl Torrente,,,626.6228045109004,2534,28.1
Raúl de Tomás,370.5787826309202,,,8955,99.5
Recio,271.5478945403319,431.9532720052671,,9560,106.30000000000001
Reda Belahyane,,492.50381724691005,,2755,30.6
Reda Khadra,315.41127786656494,,,1688,18.7
Reda Laalaoui,,,,46,0.5
Redwan Bourles,,,,21,0.2
Reece Burke,,,647.7972658233106,1663,18.5
Reece James,,,619.4516919015824,10465,116.3
Reece McAlear,,,,159,1.8
Reece Oxford,,,740.2974835087426,5706,63.3
Reeco Hackett-Fairchild,,,,19,0.2
Reed Baker-Whiting,,,496.19834877981725,604,6.7
Rees Greenwood,,,,52,0.6
Regan Charles-Cook,,,,89,1.0
Regan Poole,,,,72,0.8
Reggie Cannon,,,553.1197725377317,706,7.8
Reid Roberts,,,606.8262313515676,1620,18.0
Rein Van Helden,,,,180,2.0
Reinaldo,,,405.3050901396944,1600,17.8
Reinhold Ranftl,,,,270,3.0
Reinhold Yabo,137.82144049970452,,,655,7.3
Reinier,399.94383089054656,569.046522218973,,2853,31.6
Reinildo Mandava,,,729.3549883745351,11725,130.4
Reiss Nelson,433.4305662012926,,,2664,29.6
Rekeem Harper,,,,50,0.5
Relebohile Mofokeng,,,,58,0.6
Remi Gomis,,,476.1250391999712,1192,13.2
Remi Matthews,,,,16,0.2
Remi Mulumba,,,,150,1.7
Remi Oudin,384.70503291554775,,,12220,135.7
Remo Freuler,,519.0922503866311,508.98500812772386,26764,297.3
Remy Rees-Dottin,,,,1,0.0
Renan Lodi,,,610.8017361413116,9958,110.6
Renan Peixoto Nepomuceno,,,,120,1.3
Renato Civelli,,,625.2384230470936,3859,42.9
Renato Kayzer,403.0528079563288,,,770,8.6
Renato Marin,,,,360,4.0
Renato Marques,,,,194,2.2
Renato Sanches,471.8142627264465,551.0972353419078,,7170,79.60000000000001
Renato Steffen,328.0460738146761,,,6491,72.1
Renato Tapia,,355.55790845577434,753.0783208114098,9363,104.0
Renato Veiga,,,573.971656574242,4496,49.9
Renaud Cohade,,532.8994637276339,,8050,89.5
Renaud Emond,,,,853,9.4
Renaud Ripart,330.12539871034164,400.6662701839893,,11334,125.9
Rene Krhin,,272.4497443772022,,5079,56.4
Reno Münz,,,,85,0.9
Renzo López,,,,140,1.6
Renzo Saravia,,,,353,3.9
René Adler,,,,5042,56.0
René Renner,,,,79,0.9
Renê,,,760.4418972423044,1275,14.2
Renê Sousa,461.5057074135684,,,1071,11.9
Rey Manaj,303.11355589428643,,,2271,25.200000000000003
Reynald Lemaître,,,571.3180848007764,450,5.0
Rhaldney,,,,30,0.3
Rhian Brewster,134.52646748645918,,,1498,16.6
Rhuan Gabriel,,,,12,0.1
Rhys Healey,,,,116,1.2
Rhys Norrington-Davies,,,,111,1.2
Rhys Williams,,,513.3896208580052,664,7.4
Riad Bajić,,,,75,0.8
Riad Nouri,232.99105747179772,,,1696,18.8
Ricard Artero,,,,133,1.5
Ricard Sánchez,,,430.0122936025387,2482,27.6
Ricardo Carvalho,,,526.7665473562399,2903,32.3
Ricardo Centurión,,,,52,0.6
Ricardo Costa,,,546.8218293905286,1250,13.9
Ricardo Esgaio,,,,90,1.0
Ricardo Horta,154.50576455265727,,,838,9.299999999999999
Ricardo Kishna,385.45541760660177,,,1216,13.5
Ricardo Mangas,,,473.1913137483342,2361,26.2
Ricardo Pepi,112.90914761372396,,,733,8.1
Ricardo Pereira,,,659.7205462688195,12798,142.1
Ricardo Rodríguez,,,516.4096274653309,22545,250.4
Ricardo Visus,,,,165,1.8
Riccardo Braschi,,,,106,1.2
Riccardo Calafiori,,,674.684064120583,5424,60.300000000000004
Riccardo Ciervo,,,,224,2.5
Riccardo Doratiotto,,,,79,0.9
Riccardo Fiamozzi,,,431.67069046125965,1205,13.4
Riccardo Gagliolo,,,660.2384981179922,11401,126.6
Riccardo Improta,,,557.1466275066967,2334,25.9
Riccardo Ladinetti,,,,127,1.4
Riccardo Marchizza,,,389.04826780772083,4362,48.400000000000006
Riccardo Meggiorini,302.69857119508146,,,5726,63.7
Riccardo Montolivo,,458.7311385556276,474.74227749191175,4559,50.699999999999996
Riccardo Orsolini,467.7889530649662,,,16594,184.4
Riccardo Pagano,,,,48,0.5
Riccardo Pinzi,,,,1,0.0
Riccardo Saponara,542.5966944595247,,,10831,120.3
Riccardo Sottil,308.8470836857091,,,6960,77.4
Riccardo Stivanello,,,,45,0.5
Riccieli,,,,90,1.0
Richairo Živković,,,,113,1.3
Richard Chukwu,,,,71,0.8
Richard Ríos,,,,37,0.4
Richarlison,502.83411352869746,,,18984,211.0
Richie Laryea,,,535.9156277780628,1350,15.0
Richie Sagrado,,,,143,1.6
Richmond Tachie,,,,28,0.3
Richonell Margaret,,,,23,0.3
Rick Karsdorp,,,506.7093834769774,7987,88.80000000000001
Rick Meissen,,,,180,2.0
Rick van Drongelen,,,628.4260007571596,1443,16.0
Rickie Lambert,234.4473204860483,,,629,7.0
Ricky Jade-Jones,,,,392,4.4
Ricky Louis,,,,17,0.2
Ricky van Wolfswinkel,393.1895937748743,,,616,6.8
Ricky Álvarez,,597.6407948912031,,2044,22.8
Rico Henry,,,448.53993403208705,7864,87.3
Rico Lewis,,,388.19515551720764,4029,44.800000000000004
Ridgeciano Haps,,,511.37058467631033,4207,46.8
Ridle Baku,378.350541156574,296.1122806255928,559.0339648942986,18400,204.4
Riechedly Bazoer,,262.297614900746,320.74015514143144,1563,17.4
Rigoberto Rivas,,,,90,1.0
Rik Mulders,,,,54,0.6
Rildo,,,,11,0.1
Riley McGree,,,,27,0.3
Rilind Nivokazi,,,,134,1.5
Rincon,,,553.4404224221327,715,7.9
Ringo Meerveld,,,,128,1.4
Rio Cardines,,,,124,1.4
Rio Mavuba,,,408.5103396921708,3921,43.6
Rio Ngumoha,588.4310470920267,,,582,6.5
Rion Ichihara,,,,10,0.1
Riquelme Avellar,,,,15,0.2
Riquelme Felipe,,,,48,0.5
Riquelme Fillipi,,,,70,0.8
Riquelme Freitas,,,,60,0.7
Riqui Puig,617.8855435039468,436.6192858103065,,1462,16.3
Ritchie De Laet,,,550.2342303681113,655,7.3
Ritsu Doan,426.42518288788216,,486.5491831313136,12736,141.4
Riyad Idrissi,,,579.126323718576,781,8.7
Riyad Mahrez,671.8421507137111,,,17504,194.5
Riza Durmisi,,,350.9128864609535,4950,55.0
Ro-Zangelo Daal,,,,162,1.8
Roald Mitchell,,,,44,0.5
Rob Dickie,,,,90,1.0
Rob Holding,,,573.4913697830488,8269,91.9
Rob Schoofs,,,,161,1.8
Robbie Brady,415.2524593130743,535.1452944671489,,7226,80.3
Robbie Kruse,,,,441,4.9
Robbie Ure,,,,45,0.5
Rober,,,568.951821489917,10993,122.1
Robert Acquafresca,,,,205,2.3
Robert Andrich,,486.31975626077593,641.9638760478383,15181,168.7
Robert Arboleda,,,776.6406468451798,684,7.6
Robert Atkinson,,,,90,1.0
Robert Bauer,,,626.7967405418469,6471,71.9
Robert Berić,456.4387398752367,,,4746,52.7
Robert Elliot,,,,3330,37.0
Robert Glatzel,450.00294142956994,,,1104,12.3
Robert Gucher,,351.2730825564911,,1368,15.2
Robert Gumny,,,549.7711375824848,6426,71.4
Robert Huth,,,525.7066448272153,6079,67.5
Robert Ibáñez,227.82621527179174,,,1572,17.5
Robert Leipertz,,,,32,0.4
Robert Lewandowski,689.0047044455766,,,29019,322.6
Robert Ljubičić,,,,204,2.3
Robert Murić,,,,184,2.0
Robert Renan,,,671.8883909339037,1980,22.0
Robert Santos,,,,15,0.2
Robert Skov,234.90897708464215,,488.02437502516676,7765,86.4
Robert Snodgrass,548.7807836241236,474.58033930299905,,6813,75.7
Robert Street,,,,31,0.3
Robert Sánchez,,,,15185,168.7
Robert Taylor,,,,323,3.6
Robert Tesche,,,,347,3.9
Robert Voloder,,,720.6361316895938,710,7.9
Robert Wagner,,,,638,7.1000000000000005
Robert Žulj,,,,205,2.3
Robert-Jan Vanwesemael,,,,180,2.0
Roberto Arroyo,,,,14,0.2
Roberto Biancu,,,,10,0.1
Roberto Canella,,,447.0824126033948,2460,27.3
Roberto Colombo,,,,1,0.0
Roberto Crivello,,,415.3440498740379,1439,16.0
Roberto Firmino,654.9349044161031,,,18494,205.5
Roberto Férnandez,363.31588182669515,,,3984,44.2
Roberto Gagliardini,,501.6426655574521,,14744,163.9
Roberto González,,,,189,2.1
Roberto Hilbert,,,609.6670209969676,1364,15.2
Roberto Inglese,400.8802349773767,,,9450,105.0
Roberto Insigne,461.4010955635472,,,1605,17.8
Roberto Jiménez,,,,6012,66.8
Roberto Lago,,,527.1168505432574,1371,15.2
