Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Pontus Jansson,,,559.0999605826848,4045,44.9
Portu,398.702590355721,,,16293,181.2
Presnel Kimpembe,,,622.8175786577422,11285,125.4
Prince Oniangué,,302.1689056647389,,3399,37.7
Prince-Désir Gouano,,,640.840401029149,5636,62.6
Prosper Peter,494.45863232627937,,,679,7.5
Przemysław Frankowski,,,554.9661208202821,9763,108.5
Przemysław Płacheta,123.56760886172653,,,504,5.6
Przemysław Szymiński,,,,9,0.1
Przemysław Wiśniewski,,,569.7152025810143,1003,11.1
Préjuce Nakoulma,342.1021763163307,,,1148,12.8
Përparim Hetemaj,,419.48679880795385,,6783,75.4
Qazim Laçi,,,,212,2.4
Quentin Bernard,,,644.2090241996938,630,7.0
Quentin Boisgard,340.2920566717355,552.5768658450024,,3781,41.9
Quentin Cornette,456.83806389688755,,,1006,11.2
Quentin Merlin,,,547.171940091714,8376,93.1
Quentin Ndjantou Mbitcha,,,,360,4.0
Quilindschy Hartman,,,625.4734897896748,1337,14.9
Quincy Promes,369.4071710140877,,,1583,17.6
Quini,,,577.2149596312191,4213,46.8
Quique,195.48338562786444,,,657,7.300000000000001
Rabbi Matondo,265.19110924035687,,,1571,17.4
Rabby Nzingoula,,375.52500745399647,,1873,20.900000000000002
Rachad Fettal,,,,17,0.2
Rachid Alioui,438.14576403776744,,,2830,31.499999999999996
Rachid Ghezzal,373.66803330850234,,,2719,30.3
Racine Coly,,,649.1654673098639,1786,19.9
Radamel Falcao,505.7944451292369,,,6547,72.7
Rade Krunić,446.9658315823473,456.82558615602017,,7792,86.5
Radja Nainggolan,504.26433801157276,,,8538,94.9
Radu Drăgușin,,,549.4408875775359,4505,50.1
Rafa Marín,,,610.8660062767216,3744,41.6
Rafa Mir,425.07018318110676,,,8435,93.7
Rafa Navarro,,,,134,1.5
Rafa Soares,,,629.9144805095044,1569,17.4
Rafael,,,674.5694657267021,3535,39.300000000000004
Rafael Bauza,,,,183,2.0
Rafael Borré,428.2369383294362,,,4447,49.4
Rafael Czichos,,,701.1927399387438,5868,65.2
Rafael Gonçalves,,,,239,2.7
Rafael Leão,628.4100821285831,,,15323,170.2
Rafael Ratão,465.7938597717371,,,1851,20.6
Rafael Tolói,,,640.0134541251876,14991,166.6
Rafał Kurzawa,,,,239,2.7
Raffael,524.902257820551,,,2678,29.7
Raffaele Maiello,,408.4828963004377,,2043,22.7
Raffaele Palladino,,,,231,2.6
Rafik Belghali,,,424.08793245801064,1105,12.3
Rafik Guitane,,,,16,0.2
Rafik Messali,,,722.368504589257,651,7.3
Rafik Zekhnini,,,,11,0.1
Rafiki Said,,,,122,1.4
Rafinha,576.9142599947805,639.6105992776831,610.3426574672142,8946,99.5
Ragnar Ache,558.1756478815302,,,986,11.0
Ragnar Klavan,,,540.7042907990179,5805,64.6
Raheem Sterling,651.0307419772913,,,17040,189.3
Rahim Bonkano,,,615.5641629869377,1324,14.7
Rai Vloet,,,,122,1.4
Raimane Daou,,,,25,0.3
Raimonds Krollis,,,,36,0.4
Rajiv van La Parra,185.2637723821641,,,2542,28.2
Rajko Brežančić,,,,67,0.7
Ramadan Sobhi,281.3983152579445,,,1317,14.700000000000001
Raman Chibsah,,296.4569888437366,,3670,40.7
Ramiro Funes Mori,,,561.0366572791056,3928,43.6
Ramiro Guerra,,,,71,0.8
Ramon Azeez,,274.6224478937891,,1462,16.2
Ramon Hendriks,,,551.2507400974952,1883,20.9
Ramy Bensebaini,,,703.457385149464,16165,179.6
Ramzi Aya,,,,135,1.5
Ramón Martínez,,,,363,4.0
Ramón Sosa,,,,295,3.3
Ramón Terrats,449.5862732713084,642.6824278653137,,3450,38.4
Randal Kolo Muani,502.4758991310175,,,12505,139.1
Randy Nteka,230.36211745800404,,,4056,45.1
Rani Khedira,,280.06034199461686,664.007908708579,20403,226.70000000000002
Ransford Königsdörffer,257.8680828564388,,,1019,11.3
Raoul Bellanova,,,367.29412627341446,9532,105.89999999999999
Raphael Dwamena,,,,222,2.5
Raphael Framberger,,,679.9537444963776,4983,55.4
Raphael Le Guen,,,,5,0.1
Raphaël Guerreiro,469.11457995049335,,503.3806741783243,13898,154.3
Raphaël Varane,,,530.960663091541,15730,174.8
Raphinha,702.6943592436752,,,14411,160.1
Rareş Ilie,,,,161,1.7000000000000002
Rareș-Cătălin Burnete,,,,36,0.4
Rasmus Carstensen,,,607.5532554632169,1659,18.4
Rasmus Højlund,464.0904431902352,,,7189,80.0
Rasmus Kristensen,,,624.3096180732423,7182,79.8
Rasmus Nicolaisen,,,631.4656018119151,7795,86.6
Rassoul Ndiaye,427.0606672456383,360.1308622833178,,2761,30.6
Rav van den Berg,,,551.6977395106815,500,5.6
Ravel Morrison,,,,13,0.1
Rayan Aït-Nouri,,,548.2584835070112,11476,127.5
Rayan Cherki,663.9404689333509,,,7753,86.2
Rayan Fofana,459.33967992791526,,,532,5.8999999999999995
Rayan Philippe,442.0149727243153,,,1042,11.5
Rayan Raveloson,,267.487376570215,593.4004245768391,3155,35.0
Rayan Souici,,,,17,0.2
Raúl,469.7186421536762,,,2745,30.5
Raúl Albentosa,,,513.2558304169945,1748,19.4
Raúl Albiol,,,521.1509988301999,18975,210.9
Raúl Asencio,,,528.9738954640075,2524,28.1
Raúl Bobadilla,215.0980392156863,,,449,5.0
Raúl Chasco,,,,130,1.4
Raúl García,397.0456992548843,,577.1103877904952,17179,190.8
Raúl Guti,,260.0831696807085,,5606,62.300000000000004
Raúl Jiménez,424.87760607350344,,,15846,176.1
Raúl Moro,510.9170854488463,,,2553,28.3
Raúl Navas,,,632.0762191880293,3980,44.3
Raúl Parra,,,,398,4.4
Raúl Torrente,,,610.3657413063233,2532,28.1
Raúl de Tomás,380.99935388275173,,,8901,98.8
Recio,225.37646790414675,415.34728343853163,,5426,60.3
Reda Belahyane,,424.7112692582013,,2448,27.2
Reda Khadra,299.7962841840143,,,1654,18.5
Redwan Bourles,,,,16,0.2
Reece Burke,,,598.3026353226559,1660,18.4
Reece James,,,572.8501391181727,9843,109.4
Reece Oxford,,,746.142177577549,5493,61.0
Reinhold Yabo,183.35176735824868,,,647,7.2
Reinier,439.43684491917816,,,2125,23.700000000000003
Reinildo Mandava,,,681.110240125453,10760,119.5
Reiss Nelson,470.90140938270997,,,2532,28.1
Rekeem Harper,,,,53,0.6000000000000001
Remi Oudin,405.3730375705553,,,12167,135.1
Remo Freuler,,561.9232478851513,556.80722732552,22277,247.6
Renan Lodi,,,575.5872776302185,8155,90.5
Renato Sanches,474.01808637284256,680.7343191341395,,6552,72.8
Renato Steffen,343.0263068238413,,,6280,69.7
Renato Tapia,,330.32047897106355,766.4500305658844,9325,103.6
Renato Veiga,,,619.3686436726113,3016,33.5
Renaud Cohade,,608.3076720192978,,4062,45.1
Renaud Emond,,,,836,9.2
Renaud Ripart,322.86250058831513,363.9635148184093,,11300,125.5
Rene Krhin,,231.14136518207243,,2696,29.9
Rey Manaj,247.18681178765212,,,1768,19.6
Rhian Brewster,127.74688057041,,,1474,16.3
Rhys Healey,,,,116,1.2999999999999998
Rhys Norrington-Davies,,,,110,1.2
Rhys Williams,,,477.4716149663916,661,7.3
Riad Bajić,,,,80,0.9
Riad Nouri,247.66638298047,,,1693,18.8
Ricard Artero,,,,133,1.5
Ricard Sánchez,,,402.9700386749296,2325,25.8
Ricardo Centurión,,,,54,0.6
Ricardo Mangas,,,429.5487731803759,2353,26.1
Ricardo Pepi,115.88975212726602,,,572,6.4
Ricardo Pereira,,,741.0592553629822,8435,93.7
Ricardo Rodríguez,,,503.27646148046347,17642,196.2
Ricardo Visus,,,,166,1.8
Riccardo Calafiori,,,613.8625000006999,4968,55.1
Riccardo Ciervo,,,,227,2.5
Riccardo Doratiotto,,,,78,0.9
Riccardo Fiamozzi,,,441.22469760430295,620,6.9
Riccardo Gagliolo,,,701.6850183019687,8743,97.0
Riccardo Improta,,,447.7889238678781,2335,25.9
Riccardo Ladinetti,,,,127,1.4
Riccardo Marchizza,,,374.4251896337186,4338,48.2
Riccardo Meggiorini,170.72011145155113,,,2334,25.9
Riccardo Montolivo,,558.2947717491428,,1087,12.1
Riccardo Orsolini,495.18771308991955,,,15633,173.7
Riccardo Pagano,,,,51,0.6
Riccardo Saponara,605.1063277796216,,,6195,68.9
Riccardo Sottil,315.99587073842395,,,6460,72.0
Riccardo Stivanello,,,,45,0.5
Richairo Živković,,,,112,1.2
Richarlison,524.7484530737239,,,18230,202.6
Richie Sagrado,,,,140,1.6
Rick Karsdorp,,,479.1956428707093,8003,88.89999999999999
Rick van Drongelen,,,653.4115758609331,1440,16.0
Ricky Jade-Jones,,,,70,0.8
Ricky Álvarez,,,,267,3.0
Rico Henry,,,401.63200770135035,7233,80.39999999999999
Rico Lewis,,,408.79729257756406,3832,42.5
Ridgeciano Haps,,,427.9238648992953,4198,46.6
Ridle Baku,328.48969580883613,306.9077970267989,563.2385448577825,16947,188.4
Riechedly Bazoer,,255.2590235076996,,592,6.6
Rio Ngumoha,,,,53,0.6
Riqui Puig,527.6728645200409,484.2274791762579,,1445,16.0
Ritsu Doan,445.18113042347585,,381.3545718950903,11618,129.1
Riyad Idrissi,,,565.709125282423,563,6.3
Riyad Mahrez,693.8562128770668,,,11604,128.9
Riza Durmisi,,,411.4737296653184,2566,28.5
Rob Holding,,,634.5949939541907,6179,68.7
Robbie Brady,413.0551112700411,403.0055949224764,,3503,38.9
Rober,,,637.2271728082319,8389,93.1
Rober Correa,,,485.87800603845767,2065,22.9
Robert Andrich,,489.39767495557163,648.045169782911,13745,152.8
Robert Bauer,,,682.7738786763969,2678,29.700000000000003
Robert Berić,609.3131886049528,,,2630,29.299999999999997
Robert Glatzel,,,,479,5.3
Robert Gumny,,,514.6300717056822,6416,71.2
Robert Ibáñez,310.17249039734605,,,706,7.8
Robert Lewandowski,749.4058104411447,,,22254,247.3
Robert Skov,237.0705370021375,,437.8276952712455,7821,86.9
Robert Snodgrass,562.5879889610825,283.50036640108823,,4260,47.4
Robert Tesche,,,,349,3.9
Robert Wagner,,,,445,4.9
Robert Žulj,,,,208,2.3
Roberto Arroyo,,,,15,0.2
Roberto Firmino,646.6542665384771,,,13399,148.9
Roberto Férnandez,354.49831824509465,,,2814,31.200000000000003
Roberto Gagliardini,,519.4270064422711,,11083,123.2
Roberto González,,,,189,2.1
Roberto Inglese,375.8711596278806,,,6089,67.6
Roberto Insigne,526.2261688386517,,,1599,17.8
Roberto López,498.35209687070466,,,981,10.9
Roberto Massimo,,,372.82857285574374,1718,19.0
Roberto Navarro,408.37928952113333,,,4322,48.0
Roberto Pereyra,394.94350447212645,,315.22964041933324,15484,171.9
Roberto Piccoli,382.31250980617125,,,7191,79.7
Roberto Rosales,,,630.176371240217,6743,74.9
Roberto Soldado,450.134303741771,,,4449,49.5
Roberto Soriano,403.5274041054593,617.7298937220551,,12763,141.7
Roberto Torres,390.14221475929816,,,5431,60.3
Robin Bormuth,,,601.9038816171853,797,8.8
Robin Fellhauer,,,579.5113390183071,1297,14.4
Robin Gosens,,,600.5959958011665,16152,179.5
Robin Hack,451.47057213311433,,,5201,57.9
Robin Hranáč,,,501.6139006497987,1534,17.0
Robin Knoche,,,614.8012336254287,17288,192.1
Robin Koch,,,630.9527731145204,19141,212.7
Robin Le Normand,,,528.8947905271932,17161,190.7
Robin Quaison,426.1558773883432,,,7681,85.39999999999999
Robinio Vaz,,,,454,5.0
Robson Bambu,,,580.0868515685631,1046,11.6
Rocco Reitz,,540.5281175887995,,5388,59.8
Rodri,253.61398922214585,605.7751284687826,,24638,273.8
Rodrigo,569.4032784948287,,,12580,139.8
Rodrigo Abajas,,,,65,0.7
Rodrigo Battaglia,,225.69100970955384,482.1153493489822,4357,48.4
Rodrigo Becão,,,646.2350639707965,10607,117.9
Rodrigo Bentancur,,573.4599909986002,724.7455356512372,15180,168.8
Rodrigo De Paul,588.700809631587,821.0519317787663,,19786,220.0
Rodrigo Ely,,,534.0223911826479,8865,98.6
Rodrigo Gomes,,,519.8316857062923,1141,12.7
Rodrigo Mendoza,264.07824598348014,,,659,7.3
Rodrigo Muniz,628.8804305486308,,,2909,32.3
Rodrigo Palacio,408.82234999534717,,,9413,104.6
Rodrigo Ribeiro,,,,17,0.2
Rodrigo Riquelme,419.2741390166355,,413.7959736725726,4811,53.4
Rodrigo Tarín,,,500.31908555895996,2380,26.5
Rodrigo Zalazar,603.7251405906934,,,1321,14.7
Rodrygo,514.8063046558739,,,10846,120.3
Roger Assalé,346.851744756928,,,1359,15.1
Roger Hinojo,,,,9,0.1
Roger Ibanez,,,695.2801848292927,8697,96.60000000000001
Roger Martí,365.63880490310913,,,12083,134.3
Roger Martínez,,,,237,2.7
Rogério,,,524.9175638432814,12105,134.6
Roland Sallai,485.4578904170851,,,7789,86.5
Rolando,,,547.4332880233029,3315,36.8
Rolando Aarons,104.46211343794336,,,656,7.2
Rolando Mandragora,,507.7870334096055,,18376,204.2
Roli Pereira de Sa,,394.2117182412056,,635,7.1000000000000005
Romain Amalfitano,,436.08744004110173,,7036,78.1
Romain Danzé,,,491.8387265075976,681,7.6
Romain Del Castillo,459.7790945335592,,,10769,119.5
Romain Esse,,,,182,2.0
Romain Faivre,531.79040881208,,,9604,106.6
Romain Genevois,,,655.153059863286,2165,24.1
Romain Hamouma,480.19686769055784,,,8031,89.2
Romain Métanire,,,,313,3.5
Romain Perraud,,,535.165409574866,11790,131.0
Romain Philippoteaux,277.3156868526635,,,2813,31.4
Romain Saïss,,,773.1932303571973,8966,99.7
Romain Thomas,,,612.5497186948503,12791,142.1
Romaine Mundle,,,,178,2.0
Romaine Sawyers,,272.7587980381516,,1487,16.5
Roman Dixon,,,,90,1.0
Roman Yaremchuk,379.4312008189792,,,928,10.3
Romano Floriani,,,375.8674247697844,736,8.2
Romano Schmid,473.62880986219017,578.4883006387995,,9446,105.0
Romario Benzar,,,,97,1.1
Romelu Lukaku,594.7708799036634,,,19599,217.7
Rominigue Kouamé,,412.29044740065825,,6651,73.9
Roméo Lavia,,397.06257990343136,,3159,35.2
Ronald Araújo,,,546.6175807900144,9220,102.4
Ronaldo Vieira,,314.56119801711947,,3970,44.199999999999996
Ronaël Pierre-Gabriel,,,651.2069077486262,8439,93.7
Ronnie Edwards,,,,12,0.1
Ronny Rodelin,302.9079288732117,,,3949,43.900000000000006
Rony Lopes,486.7527664663587,,,8723,96.9
Roony Bardghji,,,,247,2.7
Roque Mesa,,485.75554369629845,,8233,91.6
Ross Barkley,622.6200396975572,717.6612034787777,,8509,94.6
Ross Stewart,,,,389,4.3
Rouwen Hennings,451.6979356139241,,,4292,47.7
Royce Openda,,,,16,0.2
Ruan,,,643.7070701534142,3441,38.2
Ruan Levine,,,,24,0.3
Ruben Aguilar,,,641.4004629599926,15886,176.5
Ruben Gabrielsen,,,463.08361474731066,656,7.3
Ruben Kluivert,,,,288,3.2
Ruben Lendinez,,,,148,1.6
Ruben Loftus-Cheek,429.4397921441099,538.1506310629677,,11913,132.4
Ruben Vargas,455.2277732437738,,,11065,123.0
Rubén,,,650.1066988720372,1366,15.2
Rubén Alcaraz,,422.61553594026003,,13350,148.4
Rubén Castro,,,,359,4.0
Rubén Duarte,,,646.2652471304979,14617,162.5
Rubén García,404.75919802444577,,,13342,148.3
Rubén Pardo,,725.1011326024083,,1806,20.2
Rubén Peña,150.49434149981346,,596.0467616732027,11703,130.0
Rubén Pérez,,335.45222934814785,,7184,79.9
Rubén Rochina,,707.8277215861394,,5973,66.4
Rubén Sobrino,282.8942919026182,,,9942,110.5
Rudy Kohon,,,,64,0.7
Rudy Matondo,,232.23504278696055,,620,6.9
Rui Fonte,196.24542124542128,,,627,7.0
Rui Modesto,,,620.1251430387786,727,8.1
Ruslan Malinovskyi,697.9453049824223,540.0764807335496,,10001,111.1
Ryad Boudebouz,444.40764703628895,736.358272606116,,7116,79.0
Ryan Babel,591.8543391704181,,,1251,13.9
Ryan Bennett,,,562.5536264549273,3997,44.4
Ryan Bertrand,,,492.4555512259974,10972,121.89999999999999
Ryan Christie,285.5449240847495,687.6151841036706,,7154,79.5
Ryan Fraser,443.495522487156,,,10249,114.0
Ryan Fredericks,,,549.5379101366343,4732,52.6
Ryan Giles,,,416.993857392815,503,5.6
Ryan Gravenberch,309.2681982571599,560.0361418153793,,6548,72.8
Ryan Kent,,,,245,2.7
Ryan Manning,,,522.720300039683,1462,16.2
Ryan One,,,,8,0.1
Ryan Rodin,,,,23,0.3
Ryan Sessegnon,532.84425147785,,570.6681380432155,7780,86.4
Ryan Shawcross,,,625.0117515295525,2371,26.3
Ryan Yates,,331.4711533039611,,6051,67.2
Ryder Matos,140.95036197174977,,,1161,12.9
Rémi Walter,,358.93225492321335,,2374,26.5
Rémy Cabella,601.950664467852,,,10679,118.69999999999999
Rémy Dugimont,,,,113,1.3
Rémy Labeau Lascary,442.3022035305645,,,1125,12.6
Róbert Mazáň,,,,171,1.9
Rômulo,410.3978083461107,614.108598818058,347.7860689963057,7912,87.80000000000001
Rúben Dias,,,530.8032741146257,13779,153.1
Rúben Neves,,506.31830297182927,748.7487176092928,14418,160.2
Rúben Semedo,,,763.507866993697,1081,12.0
Rúben Vezo,,,659.1679430017891,10436,116.0
Rúben Vinagre,,415.34428297901513,623.2624611917425,1843,20.4
Răzvan Marin,,635.7832751288927,,11543,128.2
Saad El Haddad,,,,30,0.3
Saba Goglichidze,,,576.9971582432199,2961,32.9
Saba Sazonov,,,,356,4.0
Sabin Merino,,,,747,8.4
Sabit Abdulai,,,,60,0.7
Sacha Boey,,,523.9275004223282,3338,37.1
Sacha Delaye,,,,411,4.5
Sada Thioub,346.5640954730989,,403.58238115236236,7250,80.7
Sadibou Sané,,,712.3815459197994,1436,16.0
Sadio Mané,701.8407353259205,,,15068,167.3
Sael Kumbedi,,,564.8201498831113,4033,44.9
Said El Mala,787.5398289742975,,,727,8.1
Saido Berahino,209.71394212317375,,,494,5.5
Saidou Sow,,,671.2601776720533,4525,50.3
Saidy Janko,,,567.5064058562476,3776,42.0
Salem Al-Dawsari,,,,34,0.4
Salif Sané,,,758.1322747281721,7690,85.4
Salih Uçan,,,,259,2.9
Salih Özcan,,409.4815572219694,,8879,98.6
Salim Ben Seghir,,,,7,0.1
Salim El Jebari,,,,13,0.1
Saliou Ciss,,,,144,1.6
Salis Abdul Samed,,299.0278366849079,,7403,82.4
Salomon Kalou,453.60070926170596,,,4670,51.8
Salomón Rondón,333.3175730296362,,,7301,81.1
Salva Sevilla,,717.220006706091,,4075,45.2
Salvador Ferrer,,,577.9716637013767,2821,31.3
Salvatore Bocchetti,,,,303,3.4
Salvatore Esposito,,454.3695271724041,,971,10.8
Salvatore Molina,,484.5639672851253,,2544,28.2
Salvi,218.30580121865617,,,3846,42.7
Sam Baldock,,,,32,0.4
Sam Beukema,,,532.9930988985158,6327,70.3
Sam Byram,,,746.6035605095897,2576,28.700000000000003
Sam Clucas,,381.4309761353299,,2044,22.7
Sam Curtis,,,,28,0.3
Sam Field,,407.4514310572318,,599,6.7
Sam Gallagher,,,,34,0.4
Sam Greenwood,,,,661,7.300000000000001
Sam Lammers,241.3447972427388,,,2829,31.3
Sam McQueen,,,,148,1.6
Sam Morsy,,357.4280428170986,,2751,30.6
Sam Surridge,,,,363,4.0
Sam Vokes,367.58095904881554,,,1913,21.299999999999997
Saman Ghoddos,392.3448255108162,,556.6428526133777,3472,38.6
Sambou Sissoko,,,,208,2.4
Sambou Soumano,655.7136258993844,,,1170,13.0
Sami Ben Amar,,,,21,0.30000000000000004
Sami Khedira,271.08309143337704,515.5572849320026,,3694,41.0
Samir Chergui,,,416.7599755615205,973,10.8
Samir El Mourabet,,394.4770629310807,,996,11.1
Samir Nasri,,,,245,2.7
Samir Santos,,,676.3094366410513,11222,124.7
Sammie Szmodics,378.6579285242387,,,992,11.0
Samson Baidoo,,,663.6615330478735,1395,15.5
Samu Becerra,,,,12,0.1
Samu Castillejo,413.7815527690316,,,7510,83.4
Samu Costa,,362.9775814947539,762.9435843926518,8125,90.3
Samu García,,,,368,4.1
Samu Omorodion,480.31211219629654,,,1998,22.2
Samuel Amo-Ameyaw,,,416.6807249359556,838,9.3
Samuel Armenteros,,,,429,4.8
Samuel Bamba,,,,74,0.8
Samuel Bastien,,277.6876988483781,,1355,15.1
Samuel Chukwueze,499.4670228101974,,,11157,124.10000000000001
Samuel Dahl,,,,43,0.5
Samuel Di Carmine,218.60552720939327,,,2332,26.0
Samuel Edozie,167.8974620151091,,,632,7.0
Samuel Essende,420.7885370959914,,,2007,22.299999999999997
Samuel Gigot,,,657.0760388707807,4288,47.699999999999996
Samuel Grandsir,357.3164744813512,,,5491,60.9
Samuel Gustafson,,,,77,0.9
Samuel Iling-Junior,,,565.0297768000165,1246,13.8
Samuel Kalu,439.2102262925631,,515.457504297159,4152,46.1
Samuel Lino,460.98595884482154,,531.3972885389026,6519,72.4
Samuel Loric,,,,269,3.0
Samuel Mbangula,497.8011919411771,,,1386,15.4
Samuel Moutoussamy,365.24561281814545,400.65767034163065,285.0188227114986,7699,85.6
Samuel Mráz,,,,224,2.5
Samuel Souprayen,,,576.9925384203673,1582,17.6
Samuel Sáiz,,,,545,6.1
Samuel Umtiti,,,585.823284809014,7360,81.8
Samuele Angori,,,429.23927761836154,1098,12.2
Samuele Birindelli,,,478.5602050899544,4881,54.3
Samuele Di Benedetto,,,,7,0.1
Samuele Longo,422.1653458895046,,,556,6.2
Samuele Mulattieri,178.69001433015276,,,462,5.1
Samuele Ricci,,424.20743534174653,,10262,114.0
Samuele Vignato,82.20692551657262,,,875,9.7
Samy Benchamma,,,,42,0.5
Samúel Friðjónsson,,,,192,2.1
Sander Berge,242.71647470883383,420.12732167950855,,9014,100.1
Sandi Lovrić,452.29922567067877,594.7535219929922,,6784,75.3
Sandro,,375.8168499167168,814.7675304878051,2458,27.3
Sandro Ramírez,304.9346322553741,,,9945,110.5
Sandro Tonali,,603.7259898370816,,14153,157.3
Sandro Wagner,639.0003077776812,,,1739,19.4
Sanjin Prcić,,477.97908460538764,,7488,83.2
Santi Cazorla,,855.9888199003963,,5529,61.4
Santi Comesaña,,490.1615892263635,,12621,140.2
Santi Mina,485.8848138011064,,,10129,112.60000000000001
Santiago Arias,,,658.2083963548404,3378,37.6
Santiago Arzamendia,,268.60781100415215,558.1660444063184,952,10.600000000000001
Santiago Ascacíbar,,362.0609749399309,,9307,103.5
Santiago Bueno,,,597.8145174050882,6544,72.6
Santiago Castro,472.48768363205625,,,3619,40.2
Santiago Colombatto,,421.7477070460611,,1150,12.8
Santiago Cáseres,,432.9430023287428,,1588,17.6
Santiago García,,,,25,0.3
Santiago Gentiletti,,,,291,3.2
Santiago Giménez,466.08142118304994,,,1290,14.3
Santiago Hidalgo,,,,269,3.0
Santiago Mouriño,,,711.9150445090647,2904,32.2
Santiago Pierotti,212.29134595827662,,,3193,35.4
Santy Ngom,324.2512577919818,,,466,5.2
Saphir Taïder,,,,384,4.3
Sardar Azmoun,534.4605435451153,,,1871,20.8
Sargis Adamyan,578.9639375936739,,,3001,33.400000000000006
Sarpreet Singh,,,,72,0.8
Sasa Kalajdzic,611.4789471354313,,,4141,46.0
Sascha Britschgi,,,379.7864728915588,1116,12.4
Saud Abdulhamid,,,,511,5.699999999999999
Sauli Väisänen,,,716.3243355404531,541,6.0
Saulo Decarli,,,,9,0.1
Sava Cestic,,,664.1553922869543,899,10.0
Saîf-Eddine Khaoui,414.4722595804841,445.4362536390922,,6975,77.4
Saïd Benrahma,453.27367888551765,,,7753,86.3
Saïd Hamulic,,,,104,1.2
Saïmon Bouabré,,,,142,1.6
Saúl Coco,,,612.4292979989783,6670,74.1
Saúl Ñíguez,,515.9655628141463,692.249369896354,15893,176.6
Saša Lukić,,478.1560213368181,,15150,168.3
Scott Arfield,226.9133838143714,,,1333,14.8
Scott Banks,,,,116,1.3
Scott Dann,,,487.1936790941363,4714,52.4
Scott Malone,,,748.2787204342103,1119,12.4
Scott McKenna,,,469.1781314282754,4453,49.5
Scott McTominay,,444.9963370501548,673.9502225889067,15338,170.3
Sead Kolašinac,,,534.2669154909285,14396,159.9
Sean Longstaff,,420.1806342296951,,11882,132.1
Sean Morrison,,,571.6039069083948,3039,33.8
Sebastiaan Bornauw,,,625.8616391828212,10848,120.5
Sebastian Andersson,347.2531710929491,,,5065,56.3
Sebastian Giovinco,,,,39,0.4
Sebastian Griesbeck,,129.2220033936282,629.4018367373353,3338,37.1
Sebastian Jung,,,,134,1.5
Sebastian Kerk,258.7851524270165,,,1179,13.1
Sebastian Langkamp,,,663.1116047519915,3094,34.4
Sebastian Maier,,,,265,2.9
Sebastian Nanasi,605.9463996027506,,,2441,27.099999999999998
Sebastian Otoa,,,690.0625572587826,673,7.5
Sebastian Polter,381.2310377564009,,,3747,41.7
Sebastian Prödl,,,648.1394579233572,1639,18.099999999999998
Sebastian Rode,,555.5790853304358,,6718,74.7
Sebastian Rudy,,559.9024022268192,,9030,100.3
Sebastian Schonlau,,,914.9996516446652,2070,23.0
Sebastian Sebulonsen,,,434.9920887098761,1260,14.0
Sebastian Soto,,,,29,0.3
Sebastian Vasiliadis,,339.604951667873,,4001,44.5
Sebastian Walukiewicz,,,604.6814261759811,9180,102.0
Sebastiano Esposito,371.6876135606785,,,3861,42.9
Sebastiano Luperto,,,584.3067540697789,16311,181.3
Sebastien De Maio,,,619.8653031848256,6250,69.5
Sebastián Cristóforo,98.40768852230369,623.611006827416,,1685,18.7
Sejad Salihović,,,,370,4.1
Seko Fofana,465.8489427152387,561.3646855270183,,16993,188.9
Sekou Baradji,,,,7,0.1
Sekou Mara,329.0191781870456,,,3184,35.4
Sekou Yansané,,,,16,0.2
Selim Amallah,150.70300061751473,447.9403973501223,,2247,25.0
Selton Sánchez,,,,131,1.5
Semi Ajayi,,,552.3772354920892,2780,30.9
Semih Kılıçsoy,,,,424,4.7
Semir Telalovic,,,,10,0.1
Senad Lulić,,,513.3738440321615,7640,85.0
Senna Miangue,,,411.82293384149784,805,8.9
Senne Lynen,,280.3586903837114,808.2967332165683,5755,64.0
Senny Mayulu,591.2610747708275,,,2001,22.299999999999997
Senou Coulibaly,,,648.2464052617706,3011,33.5
Seny Koumbassa,,,,59,0.7
Sepp van den Berg,,,572.0113739189375,7651,84.9
Serdar Gürler,303.2641752247785,,,482,5.4
Serge Aurier,,,666.3427512077569,10084,112.1
Serge Gakpé,301.7491120672502,,,1825,20.3
Serge Gnabry,799.5157012707206,,,13555,150.70000000000002
Sergej Grubac,,,,157,1.7
Sergej Milinković-Savić,531.0027987862945,782.357467032159,,17137,190.4
Sergi,,,601.4170736832975,2957,32.9
Sergi Altimira,,476.15421540669905,,3104,34.5
Sergi Canós,386.22180452406144,,492.52675262836544,3759,41.8
Sergi Cardona,,,704.5177290231741,6716,74.6
Sergi Darder,,611.7140216661795,,21011,233.4
Sergi Dominguez,,,,172,1.9
Sergi Enrich,316.3516181350136,,,7181,79.8
Sergi García,,,,16,0.2
Sergi Guardiola,289.9696856997379,,,10228,113.5
Sergi Gómez,,,570.9421217722146,12604,140.1
Sergi Palencia,,,638.7148207435089,2454,27.3
Sergi Roberto,,638.8076813239691,527.7458983247918,11049,122.7
Sergi Samper,,,,143,1.6
Sergio Agüero,772.880712287695,,,6584,73.10000000000001
Sergio Akieme,,,391.9851641234444,7493,83.2
Sergio Araujo,,,,39,0.4
Sergio Arribas,714.0344445154751,,,2314,25.7
Sergio Bermejo,,,,5,0.1
Sergio Busquets,,556.7791208425901,,15845,176.1
Sergio Camello,373.36792781969666,,,5705,63.5
Sergio Canales,506.21270381291043,,,15437,171.5
Sergio Carreira,294.98001397236357,403.8202596683196,,3199,35.599999999999994
Sergio Córdova,393.6777560763235,,,2902,32.2
