Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Rúben Dias,,,349.53092514469773,13159,146.2
Rúben Neves,,378.1661066520319,454.70430456413584,14418,160.2
Rúben Semedo,,,501.9218979353358,1081,12.0
Rúben Vezo,,,412.3787457717285,10436,116.0
Rúben Vinagre,,246.4766081871345,346.7123325786726,1843,20.4
Răzvan Marin,,554.8713693176428,,11543,128.2
Saad El Haddad,177.40740740740742,,,30,0.3
Saba Goglichidze,,,362.1323995568116,2960,32.9
Saba Sazonov,,,480.2623224728488,356,4.0
Sabin Merino,140.1738685854332,,,747,8.4
Sabit Abdulai,,86.2857142857143,,60,0.7
Sacha Boey,,,248.11122384921404,3338,37.1
Sacha Delaye,359.4430083144369,,503.3333333333334,411,4.5
Sada Thioub,253.58140229636828,,217.6654566808237,7250,80.7
Sadibou Sané,,,497.39505113525263,1239,13.8
Sadio Mané,542.9924032526363,,,15068,167.3
Sael Kumbedi,,,296.1125925490716,3721,41.4
Said El Mala,760.5654896879388,,,506,5.6
Saido Berahino,196.5442176870748,,,494,5.5
Saidou Sow,,,440.83852135049574,4525,50.3
Saidy Janko,,,344.11169769723136,3776,42.0
Salem Al-Dawsari,,140.0,,34,0.4
Salif Sané,,,503.6590862358252,7690,85.4
Salih Uçan,601.0695812807884,,,259,2.9
Salih Özcan,,314.7871272984777,118.73015873015872,8879,98.6
Salim Ben Seghir,,,49.523809523809526,7,0.1
Salim El Jebari,50.0,,,13,0.1
Saliou Ciss,,,201.53148021569072,144,1.6
Salis Abdul Samed,,217.72283969445638,,7360,81.9
Salomon Kalou,447.9640390786076,,,4670,51.8
Salomón Rondón,270.959361855543,,,7133,79.2
Salva Sevilla,,617.8478831810064,,4075,45.2
Salvador Ferrer,,,377.4169572647695,2821,31.3
Salvatore Bocchetti,,,565.2287581699346,303,3.4
Salvatore Esposito,,343.3333333333333,,971,10.8
Salvatore Molina,,408.7678339818418,298.1754993544467,2544,28.2
Salvi,172.44085286879795,180.00000000000003,,3846,42.7
Sam Baldock,0.0,,,32,0.4
Sam Beukema,,,356.9857316399739,6100,67.8
Sam Byram,,,392.0628536164085,2576,28.700000000000003
Sam Clucas,,295.007342143906,,2044,22.7
Sam Curtis,,,224.99278499278495,28,0.3
Sam Field,,281.4222222222222,861.7460317460317,599,6.7
Sam Gallagher,0.0,,,34,0.4
Sam Greenwood,458.8908308004053,538.6153846153846,,661,7.300000000000001
Sam Lammers,226.4646001149343,,,2829,31.3
Sam McQueen,,,437.4812030075188,148,1.6
Sam Morsy,,274.11764705882354,,2751,30.6
Sam Surridge,330.433624478598,,,363,4.0
Sam Vokes,282.23635660470393,,,1913,21.299999999999997
Saman Ghoddos,286.6873034042677,,305.89400330093525,3472,38.6
Sambou Sissoko,,,374.53140096618364,208,2.4
Sambou Soumano,568.6747985446532,,,976,10.9
Sami Ben Amar,63.80952380952381,,,21,0.30000000000000004
Sami Khedira,186.71035923141184,426.11715852281895,399.6530522617479,3694,41.0
Samir Chergui,,,294.2095980692472,973,10.8
Samir El Mourabet,,342.00803212851406,,746,8.3
Samir Nasri,406.7818930041152,,,245,2.7
Samir Santos,,,452.25631823882014,11222,124.7
Sammie Szmodics,295.69288119288115,,,992,11.0
Samson Baidoo,,,463.31829573934834,1125,12.5
Samu Becerra,,,156.19047619047618,12,0.1
Samu Castillejo,297.37016972172626,,,7510,83.4
Samu Costa,,259.1158234126985,446.9300719172842,7803,86.7
Samu García,166.5474003887269,,,368,4.1
Samu Omorodion,534.4931617926252,,,1998,22.2
Samuel Amo-Ameyaw,172.58843537414967,,193.42803135785593,708,7.9
Samuel Armenteros,195.87049634668685,,,429,4.8
Samuel Bamba,326.15022675736964,,,74,0.8
Samuel Bastien,,207.4966887417219,,1355,15.1
Samuel Chukwueze,355.05596447308466,,,10947,121.8
Samuel Dahl,,,406.8571428571428,43,0.5
Samuel Di Carmine,159.0982100723554,,,2332,26.0
Samuel Edozie,153.6925278047727,,85.34322820037106,632,7.0
Samuel Essende,302.519122667382,,,1944,21.599999999999998
Samuel Gigot,,,440.57925748715223,4288,47.699999999999996
Samuel Grandsir,251.18108530077248,,,5491,60.9
Samuel Gustafson,,121.48148148148148,,77,0.9
Samuel Iling-Junior,480.7361183789754,,276.5226196805144,1246,13.8
Samuel Kalu,304.88113341214165,,273.72315999712305,4152,46.1
Samuel Lino,342.3796819983759,,290.1169228988778,6519,72.4
Samuel Loric,,,354.4594820384293,269,3.0
Samuel Mbangula,373.85984013858706,,,1320,14.7
Samuel Moutoussamy,162.68108666964054,300.31410921452715,154.05986229942673,7699,85.6
Samuel Mráz,217.82737597963168,,,224,2.5
Samuel Souprayen,,,362.873471557682,1582,17.6
Samuel Sáiz,411.05299261679977,,,545,6.1
Samuel Umtiti,,,356.772760736659,7360,81.8
Samuele Angori,,,274.090736483081,597,6.6
Samuele Birindelli,,,290.9294642134026,4881,54.3
Samuele Di Benedetto,,300.0,,7,0.1
Samuele Longo,301.3061468314924,,,556,6.2
Samuele Mulattieri,167.09877284247028,,,462,5.1
Samuele Ricci,,318.96695134138946,,10057,111.7
Samuele Vignato,302.7568301094617,,,875,9.7
Samy Benchamma,,,255.4920634920635,42,0.5
Samúel Friðjónsson,,,429.16724177593744,192,2.1
Sander Berge,161.42292139077853,324.3205615568699,,8430,93.6
Sandi Lovrić,319.1614656500161,606.4322916666666,,6734,74.8
Sandro,,259.8951540723693,479.39236111111114,2458,27.3
Sandro Ramírez,239.04011594019727,,,9945,110.5
Sandro Tonali,,481.2226384942445,,13686,152.1
Sandro Wagner,445.28831548741005,,,1739,19.4
Sanjin Prcić,,379.9186243149846,,7488,83.2
Santi Cazorla,,697.9418163661861,,5432,60.3
Santi Comesaña,,384.929816184883,,12261,136.2
Santi Mina,375.6897121492987,,,10129,112.60000000000001
Santiago Arias,,,328.16152087522863,3378,37.6
Santiago Arzamendia,,179.6153846153846,356.6570747857297,952,10.600000000000001
Santiago Ascacíbar,,240.0020021222389,,9307,103.5
Santiago Bueno,,,413.5881694534402,6184,68.6
Santiago Castro,381.00013657907033,,,3216,35.8
Santiago Colombatto,,412.9957805907173,,712,7.9
Santiago Cáseres,,314.1666666666667,,1588,17.6
Santiago García,77.09750566893425,,,25,0.3
Santiago Gentiletti,,,297.11361737677527,291,3.2
Santiago Giménez,377.6290522998597,,,1290,14.3
Santiago Hidalgo,515.5866297136139,,,166,1.8
Santiago Mouriño,,,463.6326203233017,2735,30.3
Santiago Pierotti,259.42435229682104,,,2829,31.4
Santy Ngom,266.29908715623003,,,466,5.2
Saphir Taïder,,457.98449612403095,,384,4.3
Sardar Azmoun,431.8453981764199,,,1871,20.8
Sargis Adamyan,423.05154145317147,,,3001,33.400000000000006
Sarpreet Singh,93.11224489795916,,,72,0.8
Sasa Kalajdzic,329.8001528787792,,,4141,46.0
Sascha Britschgi,,,198.95807515833192,737,8.2
Saud Abdulhamid,,,286.1083263714842,422,4.699999999999999
Sauli Väisänen,,,465.3433583959899,541,6.0
Saulo Decarli,,,49.523809523809526,9,0.1
Sava Cestic,,,448.1435710488342,899,10.0
Saîf-Eddine Khaoui,288.24793341938476,348.22222222222223,,6975,77.4
Saïd Benrahma,377.30453312698825,,,7753,86.3
Saïd Hamulic,57.23469387755103,,,104,1.2
Saïmon Bouabré,,194.84848484848487,,142,1.6
Saúl Coco,,,429.6287237771216,6220,69.1
Saúl Ñíguez,206.6632653061224,380.36697880959036,426.68936492173833,15893,176.6
Saša Lukić,,347.1564000066804,,14704,163.4
Scott Arfield,166.17131059631055,,,1333,14.8
Scott Banks,98.79879644165358,,,116,1.3
Scott Dann,,,373.4543174298842,4714,52.4
Scott Malone,,,450.0045813458377,1119,12.4
Scott McKenna,,,367.5074864910653,4453,49.5
Scott McTominay,,312.65313618250184,395.0601056061118,14798,164.3
Sead Kolašinac,,,272.3817132974326,14077,156.4
Sean Longstaff,,329.6953590610912,,11882,132.1
Sean Morrison,,,408.4438099012998,3039,33.8
Sebastiaan Bornauw,,,426.2908470079422,10684,118.7
Sebastian Andersson,301.79595242805766,,,5065,56.3
Sebastian Giovinco,89.76666666666667,,,39,0.4
Sebastian Griesbeck,,144.75420875420878,402.7361257891458,3338,37.1
Sebastian Jung,,,192.62145262145262,134,1.5
Sebastian Kerk,177.41377075003032,,,1179,13.1
Sebastian Langkamp,,,395.3177858485154,3094,34.4
Sebastian Maier,,351.72413793103453,,265,2.9
Sebastian Nanasi,628.6687710437711,,,2307,25.599999999999998
Sebastian Otoa,,,394.78620794410267,224,2.5
Sebastian Polter,390.36081646795935,,,3747,41.7
Sebastian Prödl,,,216.77720366165616,1639,18.099999999999998
Sebastian Rode,,423.12606939965707,,6718,74.7
Sebastian Rudy,,450.3503631094645,411.07435254803664,9030,100.3
Sebastian Schonlau,,,550.2765609676364,2070,23.0
Sebastian Sebulonsen,,,268.1255866940077,900,10.0
Sebastian Soto,120.0,,,29,0.3
Sebastian Vasiliadis,,240.8287706445601,,4001,44.5
Sebastian Walukiewicz,,,403.4146521053491,8563,95.2
Sebastiano Esposito,368.3473545548375,,,3390,37.699999999999996
Sebastiano Luperto,,,390.4593653980599,15775,175.3
Sebastien De Maio,,,435.8642714300816,6250,69.5
Sebastián Cristóforo,83.03949026345933,433.7066666666667,567.5700483091788,1685,18.7
Sejad Salihović,403.5769938056524,,,370,4.1
Seko Fofana,353.46348275380535,464.2694918850138,,16981,188.7
Sekou Baradji,,,376.6666666666667,7,0.1
Sekou Mara,302.52852258332405,,,2992,33.2
Sekou Yansané,0.0,,,16,0.2
Selim Amallah,341.21986312767234,363.3289760348584,,2247,25.0
Selton Sánchez,239.58888888888887,,,73,0.8
Semi Ajayi,,,399.7140246910303,2780,30.9
Semih Kılıçsoy,120.7482993197279,,,73,0.8
Semir Telalovic,199.99999999999997,,,10,0.1
Senad Lulić,,,289.3604807488683,7640,85.0
Senna Miangue,,,265.19632414369255,805,8.9
Senne Lynen,,188.11403508771932,488.07478976561106,5499,61.2
Senny Mayulu,305.83396397840846,,,1829,20.3
Senou Coulibaly,,,459.48651666027007,3011,33.5
Seny Koumbassa,,,546.8398268398269,12,0.1
Sepp van den Berg,,,409.2494079182419,7291,80.9
Serdar Gürler,210.65562904174013,,,482,5.4
Serge Aurier,,,387.00691791885276,10084,112.1
Serge Gakpé,233.93340258927873,,,1825,20.3
Serge Gnabry,613.1753915794832,,,13437,149.4
Sergej Grubac,54.23269307723089,,,157,1.7
Sergej Milinković-Savić,384.2040965509011,630.3997467137249,,17137,190.4
Sergi,,,422.1524429107216,2957,32.9
Sergi Altimira,,344.52040663292496,,3018,33.5
Sergi Canós,209.46764073586505,,294.71206548445093,3759,41.8
Sergi Cardona,,,413.77649999991036,6499,72.2
Sergi Darder,,476.7296846751073,,20735,230.4
Sergi Dominguez,,,337.2606955986457,172,1.9
Sergi Enrich,248.02157018331096,,,7181,79.8
Sergi García,41.66666666666667,,,16,0.2
Sergi Guardiola,232.3403127507695,,,10228,113.5
Sergi Gómez,,,395.07238920621995,12604,140.1
Sergi Palencia,,,341.571424791239,2454,27.3
Sergi Roberto,,484.8887085137085,281.15634536394055,11046,122.6
Sergi Samper,,141.66666666666666,,143,1.6
Sergio Agüero,661.7917234325002,,,6584,73.10000000000001
Sergio Akieme,,,253.06116999889954,7493,83.2
Sergio Araujo,92.5,,,39,0.4
Sergio Arribas,437.7211742185861,321.3333333333333,626.8262322472849,2314,25.7
Sergio Bermejo,,221.33333333333331,,5,0.1
Sergio Busquets,,408.8009750508315,,15845,176.1
Sergio Camello,296.29930034951184,,,5484,61.0
Sergio Canales,392.97847545742843,,,15437,171.5
Sergio Carreira,178.4732746721877,344.1590214067278,192.46507072278396,2898,32.199999999999996
Sergio Córdova,292.3295871212726,,,2902,32.2
Sergio Escudero,,,388.46859122151113,8088,89.9
Sergio Floccari,227.81956620726726,,,2801,31.1
Sergio García,288.7264223556741,,,3127,34.7
Sergio González,,,177.55555555555557,90,1.0
Sergio Gómez,288.80678703432466,613.3333333333334,335.06458037883687,4870,54.099999999999994
Sergio León,263.73761933748756,,,5370,59.7
Sergio Lozano,,,520.0,12,0.1
Sergio Mora,,240.2222222222222,,813,9.0
Sergio Moreno,238.09523809523807,,,14,0.2
Sergio Pellissier,315.4646928562458,,,1513,16.8
Sergio Postigo,,,397.5289743775177,8719,96.8
Sergio Ramos,,,392.4383507992171,15073,167.5
Sergio Reguilón,,,359.50836417874183,9823,109.1
Sergio Rodelas,280.73663751214775,,,122,1.4
Sergio Ruiz,,323.9951865222624,,2494,27.7
Sergio Santos,,,72.38095238095238,11,0.1
Sergio Sánchez,,,501.5022404496089,101,1.1
Sergio Viera,,112.72727272727272,,96,1.1
Sergio Álvarez,,173.38597761486713,386.12946933159225,3784,42.0
Sergiu Perciun,90.078031212485,,,152,1.7
Sergiño Dest,,,230.76469453260486,3750,41.7
Serhou Guirassy,478.47456328369697,,,14076,156.4
Seybou Koita,117.22335600907032,,,212,2.4
Seydou Doumbia,300.33383723859913,,,541,6.0
Seydou Fini,,,28.831168831168828,35,0.4
Seydouba Cissé,,290.479704797048,,2435,27.1
Shamar Nicholson,327.3673011292059,,,1484,16.5
Shandon Baptiste,,469.4723846877441,,1757,19.5
Shane Duffy,,,392.66587150478824,9073,100.9
Shane Long,217.01556362893143,,,4767,52.9
Shaq Moore,,,427.9222879894773,424,4.7
Shavy Babicka,296.3207008696555,,,1559,17.299999999999997
Shawn Parker,103.40136054421772,,,46,0.5
Shea Charles,,,480.1782233361181,28,0.3
Sheraldo Becker,293.31721426456886,,,8484,94.39999999999999
Sheyi Ojo,158.314233385662,,,468,5.2
Shinji Kagawa,341.18446137196133,,,1264,14.1
Shinji Okazaki,250.2191559522524,,,2740,30.4
Shiō Fukuda,406.21963070942667,,,96,1.1
Shkodran Mustafi,,,489.07949018978206,7833,87.0
Shola Shoretire,0.0,,,27,0.30000000000000004
Shon Weissman,146.55923860486865,,,3456,38.4
Shuto Machino,366.63298280568415,,,2388,26.5
Sidi Sané,0.0,,,25,0.3
Sidiki Cherif,193.42532245873255,,,1160,12.9
Sidnei,,,446.06278739175616,5392,60.0
Sidnei Tavares,,131.85185185185185,,85,0.9
Sidy Sarr,,313.6494908040736,,1628,18.0
Siebe Van Der Heyden,,,374.58432280325934,1255,14.0
Sikou Niakaté,,,510.0398151876162,661,7.3
Silas Katompa,293.4781689902319,,260.00360126379394,5088,56.5
Silvan Hefti,,,308.03589461343313,2113,23.5
Silvan Widmer,,,342.1134661242759,8409,93.5
Silvi Clúa,,204.0740740740741,,163,1.8
Silvère Ganvoula M'Boussy,150.2683493150346,,,726,8.0
Simeon Nwankwo,355.9426306322465,,,5690,63.2
Simo,,,381.1904761904762,148,1.6
Simon Adingra,232.53236274995592,,,3620,40.199999999999996
Simon Asta,,,456.2604531763636,884,9.799999999999999
Simon Banza,561.5659258690945,,,1496,16.599999999999998
Simon Cara,0.0,,,9,0.1
Simon Ebonog,,166.97076023391813,,529,5.9
Simon Elisor,205.12802898937352,,,767,8.5
Simon Falette,,,477.25434060011486,2991,33.300000000000004
Simon Francis,,,458.45269964515813,4903,54.6
Simon Kjær,,,449.6058951972526,10484,116.5
Simon Rhein,,,331.4018445322793,494,5.5
Simon Skrabb,78.62596762843069,,,257,2.9
Simon Sohm,,337.831541218638,,4448,49.400000000000006
Simon Terodde,319.88369159529265,,,4751,52.8
Simon Zoller,223.81168963234063,,,3061,34.0
Simone Bastoni,298.68875661375665,452.6985105777441,322.0192493066987,5744,63.8
Simone Calvano,,182.12962962962965,,644,7.2
Simone Canestrelli,,,399.6895735843104,1170,13.0
Simone Edera,275.6918426517633,,302.5229741019215,1050,11.700000000000001
Simone Iacoponi,,,361.001540123202,7592,84.4
Simone Lo Faso,183.33333333333331,,,36,0.4
Simone Missiroli,,302.8692685876262,,8457,94.0
Simone Muratore,,418.88888888888886,,165,1.8
Simone Padoin,,,261.23302379672634,5018,55.8
Simone Pafundi,221.31935723007152,360.0,,232,2.6
Simone Palombi,19.43634596695821,,,66,0.7
Simone Pinna,,,630.0952380952381,90,1.0
Simone Pontisso,,200.0,,10,0.1
Simone Rabbi,238.09523809523807,,,35,0.4
Simone Romagnoli,,,464.25335619152105,4936,54.9
Simone Trimboli,,637.1428571428572,,65,0.7
Simone Verdi,425.95569972754527,,,9310,103.39999999999999
Simone Zaza,336.1197251797612,,,6774,75.3
Sinaly Diomande,,,420.7913360466337,6840,75.9
Sinan Gümüş,121.36889301175016,,,96,1.1
Siriki Dembélé,217.25789779326368,,,482,5.3
Siriki Sanogo,,130.83333333333331,,49,0.5
Siriné Doucouré,451.7096098486676,,,559,6.2
Sirlord Conteh,382.3161544510751,,,1127,12.5
Skelly Alvero,,303.66261398176295,510.3043981190434,819,9.1
Slobodan Medojević,,222.22222222222223,,29,0.3
Sofian Chakla,,,286.16616288195235,1090,12.1
Sofian Kiyine,,423.21866539257843,,2055,22.9
Sofiane Alakouch,,,375.0569692097636,4958,55.199999999999996
Sofiane Boufal,365.18931414626087,,,7964,88.5
Sofiane Diop,421.2405644696037,,,8407,93.2
Sofiane Sidi Ali,74.44444444444446,,,18,0.2
Sofyan Amrabat,,300.5649194261488,,10023,111.3
Soichiro Kozuki,291.7282510887952,,,379,4.2
Sokratis Papastathopoulos,,,407.4826553177492,7403,82.2
Sol Bamba,,,632.6742917900813,2474,27.5
Solly March,253.64841495215842,,287.4255063207157,12312,137.0
Solomon Bonnah,,,459.04761904761904,6,0.1
Soma Novothny,600.2864701436129,,,80,0.9
Somália,,309.44144144144144,,2002,22.2
Son,,,249.60108628105883,3077,34.2
Son Heung-min,526.5604147290272,,,20868,231.9
Sorba Thomas,259.41884040086177,,,1321,14.7
Sory Kaba,133.5676638176638,,,952,10.6
Sota Kawasaki,,,335.7177256867659,155,1.7
Soualiho Meïté,,330.6063738230111,,10165,112.9
Souleyman Doumbia,,,312.79257467804433,7376,82.0
Souleymane Camara,392.928280713995,,,1234,13.700000000000001
Souleymane Cissé,,,634.679122047543,36,0.4
Souleymane Touré,,,414.4544331495444,4440,49.300000000000004
Soumaïla Coulibaly,,,289.53059140671024,1023,11.4
Soungoutou Magassa,,225.8382066276803,393.73009009279826,2713,30.2
Srđan Babić,,,327.61586101936985,3088,34.3
Stanis Idumbo,348.71038044847575,,,454,5.1
Stanislav Lobotka,,270.2187907768402,,19243,214.0
Stanko Jurić,,,433.7718900966185,1729,19.2
Stanley N'Soki,,,414.9937384869805,6468,71.8
Stanley Segarel,0.0,,,15,0.2
Steeve Yago,,,420.52292636352786,1577,17.5
Steeve-Mike Ebongue,,,280.6602254428342,52,0.6
Stef Peeters,,434.7985546522133,,1516,16.8
Stefan Bajcetic,,218.4653043848446,,1521,16.9
Stefan Bell,,,450.1201934002555,13454,149.5
Stefan Džodić,,,518.3823756923173,242,2.7
Stefan Ilsanker,,,468.6345566130413,5322,59.1
Stefan Johansen,,248.26086956521743,,417,4.6
Stefan Kießling,,,186.6025332691999,82,0.9
Stefan Lainer,,,342.80013801278966,9274,103.0
Stefan Lekovic,,,358.1469811508322,396,4.3999999999999995
Stefan Mitrović,116.52230659705744,,312.4530175471937,13300,147.7
Stefan Posch,,,412.9288068736351,15088,167.5
Stefan Savić,,,389.06776589772505,14643,162.6
Stefan Schimmer,419.4322538573374,,,675,7.5
Stefan Simić,,,463.71422201642906,555,6.2
Stefan Strandberg,,,401.0474905211747,933,10.4
Stefan de Vrij,,,380.00814772686437,18965,210.7
Stefano Denswil,,,287.01894784329784,2355,26.2
Stefano Moreo,348.62965569369516,,,524,5.8
Stefano Okaka,334.74735368068303,,,5373,59.6
Stefano Piccinini,,,95.23809523809524,9,0.1
Stefano Sabelli,,,315.88279450433726,8262,91.9
Stefano Sensi,340.5147116859313,521.571653924433,,7198,80.0
Stefano Sturaro,321.1592592592593,260.1322597430216,,4712,52.3
Stefanos Tzimas,723.5652654224082,,,116,1.3
Steffen Tigges,383.79565301045443,,,2491,27.6
Stephan Ambrosius,,,584.233918128655,45,0.5
Stephan El Shaarawy,389.84846285020905,,189.33456667444852,10428,115.8
Stephan Fürstner,,200.0,,5,0.1
Stephan Lichtsteiner,,,283.64226167844083,3985,44.2
Stephan Zagadou,,,222.94784580498867,64,0.7
Stephane Keller,,,78.09523809523807,16,0.2
Stephane Omeonga,,314.3820224719101,306.5861513687601,854,9.5
Stephen Ireland,,227.55555555555557,,131,1.5
Stephen Ward,,,386.87373868125746,2688,29.8
Stephy Mavididi,262.89971724619573,,,8645,96.0
Stevan Jovetić,508.377149219151,,,4336,48.2
Steve Aldo One,,,184.4963924963925,90,1.0
Steve Cook,,,451.72941535463076,8938,99.3
Steve Mounié,330.36130147926235,,,12396,137.9
Steve Ngoura,200.15816326530614,,,512,5.7
Steven Alzate,,297.3988776655443,,2488,27.7
Steven Baseya,,,590.4761904761906,6,0.1
Steven Bergwijn,348.02913169430917,,,2477,27.5
Steven Davis,,567.2099695176619,,1619,18.0
Steven Defour,,271.2714714714715,,2445,27.2
Steven Fortes,,,301.3718447960167,1823,20.2
Steven Moreira,,,315.5549181395046,2252,25.0
Steven Nzonzi,,297.01987779622027,,8125,90.3
Steven Shpendi,153.5644779650991,,,411,4.6
Steven Skrzybski,315.43266067178524,,,2936,32.7
Steven Zuber,280.6352214909867,,244.47893908388517,4387,48.7
Stian Rode Gregersen,,,460.696497562857,1953,21.7
Stijn Spierings,,289.9639095028144,,4754,52.800000000000004
Stipe Perica,130.7156794333986,,,1423,15.8
Stiven Mendoza,263.82414781863963,,,4010,44.599999999999994
Stiven Plaza,23.809523809523807,,,38,0.4
Stoichkov,194.33466625966628,,,699,7.8
Stoppila Sunzu,,,407.9962735120629,1352,15.0
Strahinja Pavlović,,,405.62837510078884,3417,37.9
Strahinja Tanasijević,,,60.95238095238095,17,0.2
Stredair Appuah,166.13756613756613,,365.4278553526673,150,1.6
Streli Mamba,281.932017514435,,,1521,16.9
Stuart Armstrong,299.4269711588737,507.3832790445169,,8792,97.7
Stuart Dallas,,389.9384344766931,397.0409563002155,6328,70.3
Stéphane Bahoken,331.8575233535613,,,7753,86.2
Stéphane Darbion,240.8373314237975,,,1706,19.0
Stéphane Diarra,238.36945230750578,,,1788,19.8
Stéphane Mbia,,,389.7891395154553,446,5.0
Stéphane Sessègnon,285.79816149701463,,,985,10.9
Suat Serdar,,342.34010067096875,,15015,166.8
Suf Podgoreanu,217.6452119309262,,,113,1.3
Suk Hyun-jun,329.76318656222213,,,2403,26.700000000000003
Suleiman Abdullahi,497.62393846427466,,,157,1.7
Sullay Kaikai,44.44444444444444,,,14,0.2
Sulley Muntari,,192.2962962962963,,405,4.5
Suso,322.35960424543714,,,13774,153.0
Svante Ingelsson,331.74038800705466,,305.8008658008657,422,4.7
Sven Bender,,,479.8444748663876,8232,91.5
Sven Botman,,,403.18616402183346,11131,123.7
Sven Michel,451.53283532931795,,,2792,31.1
Sven Schipplock,154.09954581423918,,,1082,12.100000000000001
Sydie Peck,,24.0,,10,0.1
Sydney van Hooijdonk,69.94557823129252,,,250,2.8
Sylvain Marveaux,,371.8181818181818,,200,2.2
Szymon Żurkowski,332.36111111111114,225.09019466607563,,3752,41.6
Sávio,336.2747409671703,,,5149,57.2
Séamus Coleman,,,307.0502625886775,12248,136.0
Sébastien Corchia,,,348.15906337247964,5266,58.5
Sébastien Haller,339.45631004013933,,,9757,108.4
Sékou Doucoure,,,293.3333333333333,12,0.1
Sékou Gassama,338.0952380952382,,,36,0.4
Sérgio Oliveira,,417.5757575757576,,892,9.9
Sérigné Diop,219.04761904761904,,,12,0.1
Tachi,,,362.0862681789229,1327,14.7
Tadeo Allende,294.06591591591587,,,336,3.7
Tadjidine Mmadi,95.23809523809524,,,5,0.1
Tahith Chong,220.78928634350146,,,2443,27.1
Taiwo Awoniyi,357.8029904645563,,,7013,78.0
Tajon Buchanan,352.9799264744918,,139.38431938431938,1490,16.6
Takashi Inui,211.56779387446122,,,7615,84.6
Takashi Usami,301.0314868804665,,,879,9.8
Takefusa Kubo,322.17702411658394,,,12659,140.6
Takehiro Tomiyasu,,,365.9684395978803,8751,97.4
Takuma Asano,243.42483647383114,,,8084,89.9
Takumi Minamino,398.74994218929754,294.1772151898734,,7294,81.1
Taleb Tawatha,33.04178814382896,,353.34049409237366,566,6.300000000000001
Tammy Abraham,405.7115797584027,,,11679,129.8
Tamás Nikitscher,,,351.3404525807272,858,9.5
Tana,207.89766519010703,,,1552,17.2
Tanguy Coulibaly,330.9974645399076,,201.7121191656332,5019,55.7
Tanguy Ndombele,,505.4090870496557,,11501,127.8
Tanguy Nianzou,,,326.9463217482167,3660,40.7
Tanguy Zoukrou,,,277.512228204749,588,6.6000000000000005
Tani Oluwaseyi,485.0311598562327,,,440,4.9
Tanner Tessmann,,280.45255474452557,373.7426900584795,2952,32.8
Tarik Muharemovic,,,452.76056808688384,900,10.0
Tariq Lamptey,161.66666666666669,,300.5061011956421,5319,59.1
Tariqe Fosu,,,197.4025974025974,17,0.2
Tarsis Bonga,241.66666666666663,,,17,0.2
Tatsuya Ito,226.48826530612249,,,1012,11.2
Tawanda Chirewa,,233.75,128.88888888888889,167,1.8
Taylor Harwood-Bellis,,,440.9852657120508,2825,31.4
Taylor Richards,257.77777777777777,,,25,0.3
Taïryk Arconte,138.70116618075804,,,128,1.4
Teddy Teuma,,500.51166367598057,,2863,31.8
Teden Mengi,,,473.11572450258575,2469,27.4
Teemu Pukki,320.7952840258632,,,6139,68.2
Telli Siwe,,,425.6855472013366,225,2.5
Terem Moffi,475.17896599411506,,,9993,111.0
Terence Kongolo,,,449.22056024663766,4112,45.8
Terry Yegbe,,,414.1036958177153,1021,11.3
Tete Morente,211.0120508326789,,,8535,94.8
Tetê,407.2400564978963,,,2424,27.0
Teun Koopmeiners,388.3507910552431,518.2952498686801,,10378,115.4
Theo Bair,135.67348392348387,,,949,10.5
Theo Bongonda,304.93397009966776,,,1938,21.5
Theo Corbeanu,210.60099206349207,,,191,2.1
Theo Hernández,,,281.5683518116094,19658,218.5
Theo Valls,,349.89268119396843,,3402,37.8
Theo Walcott,198.23592207312603,,,7766,86.2
Theocharis Tsingaras,,613.3333333333334,,7,0.1
Theodor Gebre Selassie,,,373.6920106941916,11101,123.4
Therence Koudou,,,306.2742570712495,314,3.5
Thiago,350.82735527342936,,,1276,14.1
Thiago Alcántara,,529.0817718267374,112.22222222222224,10074,112.0
Thiago Almada,573.0272957563052,,,1247,13.899999999999999
Thiago Cionek,,,481.6880740905132,6061,67.3
Thiago Galhardo,263.72685185185185,,,1148,12.8
Thiago Maia,,325.9183802367059,,3532,39.2
Thiago Mendes,,435.5160560489385,,13349,148.3
Thiago Motta,,414.58333333333337,,1154,12.8
Thiago Ojeda,,320.0,,8,0.1
Thiago Silva,,,419.37985243095017,15227,169.2
Thibault De Smet,,,370.27912654855874,5100,56.5
Thibault Giresse,154.91269841269843,,,23,0.3
Thibault Klidje,295.22222222222223,,,86,1.0
Thibault Tamas,,,405.71428571428567,10,0.1
Thibaut Vargas,,,154.81877599524657,151,1.7
Thierno Balde,,,239.61819090645344,2153,23.9
Thierno Barry,271.0395472700312,,,2875,31.9
Thierry Ambrose,214.33468883259783,,,1301,14.5
Thierry Correia,,,359.7195649871309,9258,102.7
Thijs Dallinga,372.56708159131654,,,6391,71.0
Thilo Kehrer,,,404.09491495047945,14670,163.0
Thomas Basila,,,307.31755607728144,507,5.6
Thomas Campaniello,216.19047619047615,,,25,0.3
Thomas Cannon,298.7301587301588,,,25,0.3
Thomas Carrique,,,210.64661654135335,90,1.0
Thomas Delaine,,,346.31049702512695,8672,96.3
Thomas Delaney,,273.83947680631144,299.59010393793005,9369,104.1
Thomas Foket,,,328.3127347008693,14678,163.1
Thomas Fontaine,,,354.43584037482,907,10.2
