Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Niklas Dorsch,,415.8793863054699,698.9501573398561,6639,73.8
Niklas Moisander,,,680.1062023479886,8088,89.9
Niklas Pyyhtiä,,,,129,1.4
Niklas Schmidt,,594.1039416612252,,2561,28.5
Niklas Stark,,,689.3696607337271,16205,180.1
Niklas Süle,,,624.1420830694425,13459,149.4
Niklas Tauer,,,654.9261035668246,649,7.2
Niko Bungert,,,,284,3.2
Niko Gießelmann,,,490.92776423372055,8465,94.1
Nikola Dovedan,571.7608319626336,,,656,7.3
Nikola Kalinić,452.98684907551905,,,4494,49.8
Nikola Krstović,513.3322578380918,,,6149,68.4
Nikola Maksimović,,,604.1033603693971,6173,68.7
Nikola Maraš,,,583.34023506445,1044,11.6
Nikola Milenković,,,574.5539376639491,23347,259.3
Nikola Moro,,581.7401295371832,,4175,46.3
Nikola Sekulov,,,,11,0.1
Nikola Soldo,,,627.3771348422194,593,6.6
Nikola Vlašić,340.2512380039051,,,10118,112.4
Nikola Vukčević,,336.0086385599713,614.7392609587732,3167,35.099999999999994
Nikola Štulić,223.38186365335687,,,1054,11.7
Nikolas Nartey,209.41644251743017,,540.6321654811971,1486,16.5
Nikolas Veratschnig,,,,725,8.0
Nikolas Špalek,310.28680411783745,,,1579,17.5
Nils Petersen,506.2348137822857,,,8767,97.4
Nils Seufert,,,,442,4.9
Nino,,,,284,3.2
Nishan Burkart,,,,15,0.2
Njegoš Petrović,,288.42505115907045,,1075,11.899999999999999
Nnamdi Collins,,,711.2111160363281,2436,27.0
Noa Lang,456.3838307912418,,,575,6.4
Noah Cadiou,,,,440,4.9
Noah Edjouma,,,,401,4.5
Noah Fadiga,,,649.5280386808372,1308,14.5
Noah Fatar,,,,26,0.30000000000000004
Noah Holm,,,,194,2.2
Noah Joel Sarenren Bazee,,,,951,10.5
Noah Katterbach,,,599.8285369832056,2443,27.1
Noah Loosli,,,,346,3.8
Noah Mbamba,,,,16,0.2
Noah Nsoki,,,,8,0.1
Noah Okafor,483.1978569025646,,,2377,26.4
Noah Pesch,,,,6,0.1
Noah Sadiki,,279.11496019480484,,1412,15.7
Noah Weißhaupt,235.9270916042462,,367.3975619776472,2523,28.0
Noahkai Banks,,,609.9693280670313,1259,14.0
Noam Obougou Jacquet,,,,56,0.6
Nobel Mendy,,,584.1113431419762,987,11.0
Noham Kamara,,,,76,0.8
Nolan Mbemba,,,,379,4.2
Nolan Roux,277.54242673754766,,,5605,62.300000000000004
Nolito,427.1471963500143,,,6879,76.5
Noni Madueke,404.10792535565497,,,4239,47.1
Norbert Gyömbér,,,665.4994207702036,6063,67.4
Nordan Mukiele,,,,29,0.3
Nordi Mukiele,,,697.1369657331236,13860,153.9
Nordin Amrabat,375.96316222477213,,,1821,20.2
Nordine Kandil,,,,201,2.2
Norman Theuerkauf,,,552.9556767274538,1281,14.2
Nouha Dicko,,,,72,0.8
Noussair Mazraoui,,,661.3548664068356,5552,61.6
Noë Dussenne,,,,84,0.9
Nuno Mendes,,,581.636113669063,5808,64.5
Nuno Tavares,,,511.8769090176652,6180,68.7
Nuno da Costa,350.6149523714986,,,6309,70.2
Nunzio Lella,,,,5,0.1
Nuri Şahin,,701.4112782776157,,3950,43.9
Nélson Semedo,,419.9119792653516,568.3434506683553,18906,210.1
Néstor Araujo,,,547.0236074666229,10613,118.0
Obite N'Dicka,,,588.389134286505,18500,205.5
Odeluga Offiah,,,,153,1.7
Odilon Kossounou,,,591.3168472361825,7002,77.7
Odion Ighalo,,,,111,1.2000000000000002
Odsonne Édouard,484.60961973053213,,,5928,65.9
Oghenekaro Etebo,,397.2455828309569,,2188,24.4
Ognjen Stijepović,,,,6,0.1
Ohis Felix Uduokhai,,,697.8514849088098,11538,128.1
Oier Luengo,,,,135,1.5
Oier Sanjurjo,,327.6195106460857,,5162,57.4
Oier Zarraga,216.5876773913185,288.32470259028366,,3615,40.3
Oihan Sancet,470.5323688322573,,,10270,114.0
Okay Yokuşlu,,383.55428018466296,700.4466551434771,6555,72.8
Ola Aina,,,588.0509218787928,14331,159.3
Ola Solbakken,373.6944493560203,,,1285,14.3
Ola Toivonen,178.2931763103607,,,800,8.9
Oladapo Afolayan,303.32556425078457,,,1789,19.9
Olaf Gorter,,,,28,0.3
Olarenwaju Kayode,,,,383,4.3
Olasagasti,,521.1484485427396,,1755,19.5
Ole Käuper,,,,73,0.8
Ole Pohlmann,,,,54,0.6
Ole Selnæs,,560.7308424283292,,3727,41.4
Oleksandr Zinchenko,,,555.2039615741738,10204,113.3
Oliver Abildgaard,,263.233635989054,,599,6.699999999999999
Oliver Arblaster,,404.84956939740954,,943,10.5
Oliver Batista-Meier,,,,13,0.1
Oliver Burke,384.8049121352692,,,5126,57.1
Oliver Fink,256.08757016681864,415.3322954612945,,1730,19.2
Oliver Jensen,,224.38834026691188,,1180,13.1
Oliver Kragl,,,,99,1.1
Oliver McBurnie,345.1933984285686,,,6830,75.9
Oliver Nielsen,,,,342,3.8
Oliver Norwood,,431.19168025628215,,6750,75.0
Oliver Scarles,,,729.8801865330206,1129,12.600000000000001
Oliver Skipp,,317.50820865320634,,4974,55.300000000000004
Oliver Sonne,,,,169,1.9
Oliver Sorg,,,696.9807153360188,3267,36.3
Oliver Zandén,,,,146,1.6
Olivier Boscagli,,,722.1708712021612,1006,11.2
Olivier Deman,,,544.4400158146478,1432,15.899999999999999
Olivier Giroud,562.5338400607226,,,11074,123.0
Olivier Ntcham,,,,120,1.3
Olivier Verdon,,,,11,0.1
Ollie Watkins,555.9418370955433,,,16785,186.5
Omar Alderete,,,593.3654161088715,12385,137.5
Omar Colley,,,625.885201338675,11254,125.10000000000001
Omar El Hilali,,,708.4363127857754,4680,51.9
Omar Falah,,,,14,0.2
Omar Khailoti,,,,28,0.3
Omar Marmoush,594.8671764628061,,,8287,92.2
Omar Mascarell,,334.38674374039454,688.8622790060649,14807,164.6
Omar Ramos,152.23451560778255,,,1448,16.1
Omar Richards,,,,438,4.9
Omar Traoré,,,474.4260996009407,6073,67.5
Omari Forson,,,,293,3.3
Omari Hutchinson,343.48123163911373,,,3490,38.8
Omari Kellyman,,,,37,0.4
Omenuke Mfulu,,,606.3443070233536,871,9.700000000000001
Omri Gandelman,,,,13,0.1
Ondrej Duda,284.9341729184015,504.99459941722176,,15227,169.3
Ondřej Petrák,,241.4454179132542,,1624,18.0
Onel Hernández,255.61387435156087,,,1384,15.4
Onur Bulut,,,,39,0.4
Opa Nguette,313.61124617536757,,,5028,55.9
Opoku Ampomah,160.21294881589003,,,500,5.6
Orbelín Pineda,,,,99,1.1
Orel Mangala,,357.08188491428245,,9596,106.6
Oriol Busquets,,,,201,2.2
Oriol Rey,,188.96965476379103,,763,8.5
Oriol Romeu,,428.902285884627,,16861,187.4
Orji Okwonkwo,,,,522,5.8
Orri Steinn Óskarsson,377.22898017015666,,,1060,11.8
Osame Sahraoui,495.57573457244507,,,1742,19.4
Oscar Bobb,356.47685503159425,,,786,8.8
Oscar Cortés,,,,44,0.5
Oscar Estupiñan,,,,260,2.9
Oscar Fraulo,,,,51,0.6
Oscar Hiljemark,454.9253713156799,339.83076569018976,,2475,27.5
Oscar Højlund,,497.5736932844131,,1068,11.8
Oscar Ureña,,,,100,1.1
Oscar Vilhelmsson,326.89005922478873,,,1374,15.3
Oscar Wendt,,,513.3360841966788,8122,90.2
Oskar Buur,,,,22,0.2
Osman Bukari,452.2219588976555,,,1012,11.2
Oswaldo Vizcarrondo,,,558.3171335658091,1715,19.1
Otavio Ataide,,,699.4290244731666,1208,13.4
Othmane Maamma,,,,449,5.0
Otto Stange,,,,16,0.2
Otávio,,347.98821142159085,,9276,103.0
Oualid El Hajjam,,,683.1237069461314,4207,46.7
Oumar Diakité,353.36788028823094,,,3213,35.7
Oumar Gonzalez,,,608.2496371365381,2578,28.6
Oumar Niasse,458.8294563277976,,,2103,23.3
Oumar Solet,,,672.6598524436924,3435,38.2
Ousmane Camara,,,648.8435723949239,2120,23.599999999999998
Ousmane Dembélé,686.21187311972,,,11177,124.3
Ousmane Toure,,,,57,0.7
Oussama El Azzouzi,,517.437666575869,,1112,12.399999999999999
Oussama Haddadi,,,569.5459462287245,5177,57.5
Oussama Idrissi,445.8742851425239,,,1056,11.7
Oussama Tannane,169.9810606060606,,,780,8.7
Oussama Targhalline,,414.48327712778314,,2020,22.5
Ovie Ejaria,,,,180,2.0
Owen Beck,,,,8,0.1
Owen Bevan,,,,9,0.1
Owen Otasowie,,,,187,2.1
Ozan Kabak,,,656.1630476972435,10952,121.6
Ozan Tufan,,,,334,3.7
Pablo,,,638.9872406018542,6504,72.2
Pablo Agudín,,,,70,0.8
Pablo Barrios,,522.1889905386349,,5956,66.2
Pablo Busto,,,,44,0.5
Pablo Chavarría,359.48900376993174,,,2182,24.2
Pablo Durán,393.7660547892247,,,2162,24.0
Pablo Fornals,368.5414326938699,764.6150239401177,,19111,212.3
Pablo Galdames Millán,,496.6887664471941,,1773,19.7
Pablo Garcia,,,,336,3.6999999999999997
Pablo Gozalbez,,,,103,1.1
Pablo Hernández,,579.1457207702648,,2246,24.9
Pablo Hervías,236.09899697380456,,372.6457581966767,2561,28.5
Pablo Ibáñez,372.59520067354833,416.3257446040338,,4614,51.300000000000004
Pablo Insua,,,547.568877932348,2390,26.5
Pablo Maffeo,,,571.3181921432064,16223,180.3
Pablo Martinez,,,679.5755964889496,7809,86.8
Pablo Martínez,,461.4628705814831,,1450,16.2
Pablo Marí,,,634.3809380072793,11170,124.2
Pablo Marín,126.05711630160624,489.5798519045254,,2292,25.5
Pablo Muñoz,,,,12,0.1
Pablo Pagis,563.6178611494154,,,967,10.700000000000001
Pablo Piatti,345.9480127751368,,,3210,35.7
Pablo Rodríguez,,,,54,0.6
Pablo Rosario,,402.71565815072984,,8308,92.2
Pablo Saenz,,,,19,0.2
Pablo Sarabia,614.3371117172012,,,11319,125.7
Pablo Torre,415.8567576368372,711.0213316095669,,1828,20.299999999999997
Pablo Zabaleta,,,731.8656495675747,5973,66.3
Pablo de Blasis,266.21050097880766,,530.5831249842965,4866,54.099999999999994
Paco Alcácer,607.5408801471665,,,5691,63.3
Paco Sanz,,,,24,0.3
Paik Seung-ho,,,,60,0.7
Palkó Dárdai,,,,140,1.6
Panagiotis Retsos,,,765.8939487453343,2311,25.8
Panagiotis Tachtsidis,,543.1600079598803,,2003,22.3
Panos Katseris,,,558.899477407497,1171,13.0
Pantelis Hatzidiakos,,,620.0537981790334,856,9.5
Paolo Bartolomei,,,,320,3.6
Paolo Cannavaro,,,597.5634239265418,1443,16.0
Paolo Faragò,,486.64901926970504,652.7935216811725,5911,65.7
Paolo Ghiglione,,,467.3614804247765,4903,54.5
Paolo Gozzi Iweru,,,,90,1.0
Paolo Lebas,,,,55,0.6
Paolo Sammarco,,459.70897609911975,,553,6.1
Papa Amadou Diallo,368.67946972084326,,,889,9.9
Papa Ba,,,,48,0.5
Papa Ndiaga Yade,522.7163176079586,,504.9945095639033,2265,25.1
Papakouli Diop,,326.4739604151576,,8133,90.2
Pape Abou Cissé,,,650.2092882045017,1260,14.0
Pape Cabral,,,,77,0.9
Pape Cheikh Diop,,307.6848598603886,,2189,24.299999999999997
Pape Daouda Diongue,,,,78,0.9
Pape Gueye,,516.9291421866283,,9014,100.2
Pape Matar Sarr,,544.1049728265131,,8632,96.0
Pape Souaré,,,,9,0.1
Papu Gómez,617.1222722826187,,,12961,144.1
Papy Djilobodji,,,746.2228223560192,2874,31.9
Paris Brunner,,,,98,1.1
Pascal Groß,512.5568767718042,794.863029654421,,20513,227.9
Pascal Klemens,,,,90,1.0
Pascal Köpke,,,,195,2.1
Pascal Stenzel,,,677.8457148092706,7358,81.8
Pascal Struijk,,,702.9631939443852,7959,88.4
Pascu,,,,24,0.30000000000000004
Pasquale Mazzocchi,,,418.562926659177,6914,76.9
Pasquale Schiattarella,,644.2594632235387,,6078,67.6
Pathé Ciss,,372.5104889352521,705.9596374140349,7145,79.4
Pathé Mboup,245.19055241946805,,,746,8.3
Patric,,,488.2118947382432,10310,114.6
Patric Pfeiffer,,,738.8106688156923,511,5.7
Patrice Evra,,,,577,6.4
Patrice Čović,,,,223,2.5
Patrick Bamford,519.0786194182001,,,5124,56.9
Patrick Berg,,,,332,3.6999999999999997
Patrick Burner,,,614.5523250704331,5000,55.5
Patrick Ciurria,281.4455752363577,,347.663414851154,5462,60.7
Patrick Cutrone,388.8534348293991,,,8702,96.7
Patrick Dorgu,,,536.7927210364077,5411,60.099999999999994
Patrick Erras,,,641.9873819626623,2080,23.1
Patrick Herrmann,443.05617695131684,,376.8936863788132,5536,61.5
Patrick Mainka,,,734.4293013490939,7560,84.0
Patrick Osterhage,,334.64923606434456,,6412,71.3
Patrick Ouotro,,,,8,0.1
Patrick Roberts,217.80375092700612,,,669,7.5
Patrick Twumasi,,,,170,1.9
Patrick Wimmer,442.441762252615,,,6907,76.7
Patrick van Aanholt,,,574.3628714966826,9663,107.39999999999999
Patrik Schick,530.8446639981998,,,12084,134.2
Patrizio Masini,,307.0111276062994,,2579,28.700000000000003
Patson Daka,395.39395584576386,,,3082,34.3
Pau Cabanes,,,,351,3.9000000000000004
Pau Cubarsí,,,541.4482982631454,5473,60.800000000000004
Pau Navarro,,,637.1875647549411,1513,16.799999999999997
Pau Torres,,,507.40496135913855,17340,192.6
Pau Victor,,,,319,3.5
Paul Akouokou,,339.98229379115804,832.6791257522966,1694,18.8
Paul Baysse,,,594.4531268486304,6292,69.9
Paul Dummett,,,634.498199582888,6293,69.8
Paul Hennrich,,,,12,0.1
Paul Jaeckel,,,671.0857038655836,3747,41.6
Paul Joly,,,800.9154784973093,1876,20.799999999999997
Paul Lasne,,512.3066168796333,763.8248929888425,8603,95.6
Paul Nebel,447.3449895017611,,,3531,39.300000000000004
Paul Onuachu,397.9874834840303,,,1457,16.2
Paul Pogba,,806.544201978186,,9802,109.0
Paul Seguin,600.4018404299615,498.4915270889445,,2799,31.099999999999998
Paul Verhaegh,,,606.324885103329,2794,31.0
Paul Wade,,,,8,0.1
Paul Wanner,305.97327172220423,,,1835,20.4
Paul-Georges Ntep,253.05087069792953,,,676,7.5
Paulinho,471.4788994974754,575.6121607914694,,3794,42.1
Paulino,,,,75,0.8
Paulo Azzi,,,548.5195824548897,1376,15.3
Paulo Dybala,597.4377939781036,,,15863,176.1
Paulo Oliveira,,,636.3292412271885,9190,102.0
Paulo Otávio,,,775.0768648799611,4520,50.2
Pavel Kadeřábek,241.8638148888619,,445.7158697324303,15618,173.5
Pavel Šulc,795.2888487084939,,,887,9.9
Paweł Dawidowicz,,,630.607954387851,9371,104.1
Paweł Jaroszyński,,,620.4683559488086,2673,29.7
Paweł Olkowski,,,626.0576263381312,450,5.0
Paxten Aaronson,,,,274,3.0
Pedri,502.6664444010509,874.8301917674229,,10755,119.5
Pedro,466.22787072784854,,,11941,132.7
Pedro Alcalá,,,630.6486871208322,3466,38.6
Pedro Benito,,,,31,0.3
Pedro Bigas,,,575.3706804791634,9572,106.2
Pedro Brazão,,,,14,0.2
Pedro Chirivella,,423.4127334952661,,11887,132.0
Pedro Díaz,279.6540763532863,,,2115,23.5
Pedro Fernandez,,,,92,1.0
Pedro León,365.1220663835863,,,4185,46.5
Pedro Lima,,,,70,0.8
Pedro López Muñoz,,,569.1683954974341,3126,34.8
Pedro Mendes,,,669.8644994380961,8553,95.0
Pedro Mosquera,,414.7726315819755,,3446,38.3
Pedro Neto,436.7020980166218,,,10389,115.3
Pedro Obiang,,390.54828439823876,,7163,79.5
Pedro Ortiz,,,,7,0.1
Pedro Pereira,,,468.51384804354745,7820,86.8
Pedro Porro,,,630.5412628152841,11468,127.5
Pedro Rebocho,,,551.7609531845662,4961,55.1
Peio Canales,,,,259,2.9
Pejiño,442.97063230886766,,,520,5.8
Pelayo Fernandez,,,,143,1.6
Pelly Ruddock Mpanzu,,215.908540875551,,1101,12.2
Pelé,,298.2317887188094,,469,5.2
Pep Biel,,,,285,3.2
Pep Chavarría,,,563.8774907094089,5760,64.0
Pepe Sánchez,,,,253,2.8
Pepín,,574.21655499414,,1441,16.1
Peque,325.5280340596473,,,1766,19.6
Per Ciljan Skjelbred,,341.6192020333899,,4808,53.5
Per Mertesacker,,,,366,4.1
Percy Prado,,,,185,2.1
Percy Tau,,,,103,1.1
Pere Milla,433.59703985131875,,,7474,83.1
Pere Pons,,358.4647355647701,,8991,99.89999999999999
Perr Schuurs,,,567.2421586651483,3096,34.4
Peru Nolaskoain,,,819.4378071679405,474,5.3
Pervis Estupiñán,,,567.6080334023427,12623,140.3
Petar Brlek,,,,232,2.6
Petar Mićin,,,,15,0.2
Petar Musa,452.90346679616584,,,715,7.9
Petar Ratkov,,,,36,0.4
Petar Stojanović,,,601.4601737950759,4265,47.4
Petar Sucic,452.5461559187111,,,848,9.4
Petar Škuletić,441.38349366850827,,,943,10.5
Peter Ankersen,,,408.0889684636099,1063,11.8
Peter Crouch,405.1389742245941,,,1659,18.4
Peter González,211.4331035689687,,,1153,12.8
Peter Pekarík,,,568.0597970712364,6493,72.1
Petko Hristov,,,620.5786457163729,1613,18.0
Pharell Hensel,,,,8,0.1
Phil Bardsley,,,697.6238533519921,4959,55.1
Phil Foden,693.2658065291747,,,13072,145.1
Phil Harres,474.6552587019863,,,1544,17.2
Phil Jagielka,,,678.7686177101234,3166,35.1
Phil Jones,,,661.2286267198094,3534,39.199999999999996
Philip Ankhrah,,,,13,0.1
Philip Billing,417.4955583415311,417.71768413468544,,10025,111.3
Philipp Bargfrede,,359.3322193488342,857.7919438285294,3551,39.5
Philipp Förster,501.3305943161097,,,4170,46.3
Philipp Hofmann,337.94818563569174,,,6479,72.0
Philipp Klement,,,,759,8.5
Philipp Lienhart,,,585.4375260487093,16588,184.5
Philipp Max,,,438.7545466940152,10278,114.2
Philipp Ochs,,,,73,0.8
Philipp Sander,,358.84040253890225,725.9901594471944,2302,25.6
Philipp Treu,,398.9949795861173,413.26440309416023,3822,42.5
Philippe Coutinho,665.6203615288108,,,9133,101.60000000000001
Philippe Koffi,,,,375,4.2
Philippe Sandler,,,,70,0.8
Phillip Tietz,423.16516564055735,,,4350,48.3
Phillipp Mwene,,,444.5583499717065,7903,87.8
Pica,,,686.0997847180125,499,5.5
Piero Hincapié,,,658.1967332876851,9346,103.9
Pierre Cornud,,,714.5655724272135,576,6.4
Pierre Ekwah Elimby,,343.8536764193306,,2575,28.6
Pierre Højbjerg,,522.2361279089615,,22116,245.9
Pierre Kalulu,,,622.0297620105366,9730,108.2
Pierre Kunde,,409.6649645883802,,4665,51.8
Pierre Lees-Melou,,583.5978901971653,,19740,219.3
Pierre-Emerick Aubameyang,620.4220584758787,,,16976,188.5
Pierre-Yves Hamel,286.80508188624617,,,1480,16.4
Pierre-Yves Polomat,,,577.6076516737245,950,10.6
Pierrick Capelle,,562.9095939840421,666.1466952925699,10692,118.9
Pierrick Valdivia,,,,99,1.1
Pietro Ceccaroni,,,584.854463743883,3165,35.2
Pietro Comuzzo,,,671.9736579630918,3248,36.099999999999994
Pietro Iemmello,269.6129611211433,,,880,9.8
Pietro Pellegri,309.6126348909749,,,2600,29.0
Pione Sisto,375.77229368150483,,,4252,47.3
Piotr Zieliński,552.5833984107776,615.4654796938022,,17948,199.4
Pipa,,,607.0078962043525,473,5.3
Pirmin Schwegler,,658.2468826636591,,4394,48.900000000000006
Plamedi Nsingi,,,,16,0.2
Pol Lirola,,,452.0821614275266,14347,159.6
Pol Lozano,,337.0986599525321,,3387,37.6
Pontus Almqvist,218.42371209540045,,,3619,40.2
Pontus Jansson,,,560.4694816936101,4045,44.9
Portu,398.702590355721,,,16293,181.2
Presnel Kimpembe,,,613.3145809079348,11285,125.4
Prince Oniangué,,295.38230035520064,,3399,37.7
Prince-Désir Gouano,,,639.7362941831977,5636,62.6
Prosper Peter,494.45863232627937,,,679,7.5
Przemysław Frankowski,,,558.7924763297663,9763,108.5
Przemysław Płacheta,123.56760886172653,,,504,5.6
Przemysław Szymiński,,,,9,0.1
Przemysław Wiśniewski,,,568.766831268729,1003,11.1
Préjuce Nakoulma,342.1021763163307,,,1148,12.8
Përparim Hetemaj,,410.5779933259427,,6783,75.4
Qazim Laçi,,,,212,2.4
Quentin Bernard,,,640.4210974810447,630,7.0
Quentin Boisgard,340.2920566717355,548.566878981179,,3781,41.9
Quentin Cornette,456.83806389688755,,,1006,11.2
Quentin Merlin,,,549.3326131499908,8376,93.1
Quentin Ndjantou Mbitcha,,,,360,4.0
Quilindschy Hartman,,,632.1155713363607,1337,14.9
Quincy Promes,369.4071710140877,,,1583,17.6
Quini,,,578.2990596699497,4213,46.8
Quique,195.48338562786444,,,657,7.300000000000001
Rabbi Matondo,265.19110924035687,,,1571,17.4
Rabby Nzingoula,,366.3478365941148,,1873,20.900000000000002
Rachad Fettal,,,,17,0.2
Rachid Alioui,438.14576403776744,,,2830,31.499999999999996
Rachid Ghezzal,373.66803330850234,,,2719,30.3
Racine Coly,,,647.5089150063881,1786,19.9
Radamel Falcao,505.7944451292369,,,6547,72.7
Rade Krunić,446.9658315823473,452.74424918411773,,7792,86.5
Radja Nainggolan,504.26433801157276,,,8538,94.9
Radu Drăgușin,,,547.784102697617,4505,50.1
Rafa Marín,,,611.6729785689067,3744,41.6
Rafa Mir,425.07018318110676,,,8435,93.7
Rafa Navarro,,,,134,1.5
Rafa Soares,,,637.1495824251931,1569,17.4
Rafael,,,672.7710962827824,3535,39.300000000000004
Rafael Bauza,,,,183,2.0
Rafael Borré,428.2369383294362,,,4447,49.4
Rafael Czichos,,,696.4236827275812,5868,65.2
Rafael Gonçalves,,,,239,2.7
Rafael Leão,628.4100821285831,,,15323,170.2
Rafael Ratão,465.7938597717371,,,1851,20.6
Rafael Tolói,,,642.5099140812335,14991,166.6
Rafał Kurzawa,,,,239,2.7
Raffael,524.902257820551,,,2678,29.7
Raffaele Maiello,,398.50125976065334,,2043,22.7
Raffaele Palladino,,,,231,2.6
Rafik Belghali,,,425.0709862730748,1105,12.3
Rafik Guitane,,,,16,0.2
Rafik Messali,,,723.818357904014,651,7.3
Rafik Zekhnini,,,,11,0.1
Rafiki Said,,,,122,1.4
Rafinha,576.9142599947805,622.1633056456393,609.1611771892021,8946,99.5
Ragnar Ache,558.1756478815302,,,986,11.0
Ragnar Klavan,,,533.8247025753938,5805,64.6
Raheem Sterling,651.0307419772913,,,17040,189.3
Rahim Bonkano,,,614.6581053267251,1324,14.7
Rai Vloet,,,,122,1.4
Raimane Daou,,,,25,0.3
Raimonds Krollis,,,,36,0.4
Rajiv van La Parra,185.2637723821641,,,2542,28.2
Rajko Brežančić,,,,67,0.7
Ramadan Sobhi,281.3983152579445,,,1317,14.700000000000001
Raman Chibsah,,283.9645994275104,,3670,40.7
Ramiro Funes Mori,,,549.2358459308558,3928,43.6
Ramiro Guerra,,,,71,0.8
Ramon Azeez,,267.8908700184816,,1462,16.2
Ramon Hendriks,,,551.1992293056064,1883,20.9
Ramy Bensebaini,,,704.8329300255575,16165,179.6
Ramzi Aya,,,,135,1.5
Ramón Martínez,,,,363,4.0
Ramón Sosa,,,,295,3.3
Ramón Terrats,449.5862732713084,641.492027205349,,3450,38.4
Randal Kolo Muani,502.4758991310175,,,12505,139.1
Randy Nteka,230.36211745800404,,,4056,45.1
Rani Khedira,,279.48714515789334,664.2230408180179,20403,226.70000000000002
Ransford Königsdörffer,257.8680828564388,,,1019,11.3
Raoul Bellanova,,,358.3332042099588,9532,105.89999999999999
Raphael Dwamena,,,,222,2.5
Raphael Framberger,,,681.8517602530259,4983,55.4
Raphael Le Guen,,,,5,0.1
Raphaël Guerreiro,469.11457995049335,,501.27614219081863,13898,154.3
Raphaël Varane,,,520.7982560171024,15730,174.8
Raphinha,702.6943592436752,,,14411,160.1
Rareş Ilie,,,,161,1.7000000000000002
Rareș-Cătălin Burnete,,,,36,0.4
Rasmus Carstensen,,,607.5664476939324,1659,18.4
Rasmus Højlund,464.0904431902352,,,7189,80.0
Rasmus Kristensen,,,633.5053911399885,7182,79.8
Rasmus Nicolaisen,,,628.976852094256,7795,86.6
Rassoul Ndiaye,427.0606672456383,352.1398385677304,,2761,30.6
Rav van den Berg,,,547.7157333536303,500,5.6
Ravel Morrison,,,,13,0.1
Rayan Aït-Nouri,,,544.981899252377,11476,127.5
Rayan Cherki,663.9404689333509,,,7753,86.2
Rayan Fofana,459.33967992791526,,,532,5.8999999999999995
Rayan Philippe,442.0149727243153,,,1042,11.5
Rayan Raveloson,,260.74938893379294,590.9239295871812,3155,35.0
Rayan Souici,,,,17,0.2
Raúl,469.7186421536762,,,2745,30.5
Raúl Albentosa,,,513.7567073585942,1748,19.4
Raúl Albiol,,,515.0988308027966,18975,210.9
Raúl Asencio,,,525.8542695567393,2524,28.1
Raúl Bobadilla,215.0980392156863,,,449,5.0
Raúl Chasco,,,,130,1.4
Raúl García,397.0456992548843,,576.7358298791403,17179,190.8
Raúl Guti,,251.77183469986437,,5606,62.300000000000004
Raúl Jiménez,424.87760607350344,,,15846,176.1
Raúl Moro,510.9170854488463,,,2553,28.3
Raúl Navas,,,625.3879739921388,3980,44.3
Raúl Parra,,,,398,4.4
Raúl Torrente,,,604.6562043542007,2532,28.1
Raúl de Tomás,380.99935388275173,,,8901,98.8
Recio,225.37646790414675,408.9191839554087,,5426,60.3
Reda Belahyane,,417.375917936727,,2448,27.2
Reda Khadra,299.7962841840143,,,1654,18.5
Redwan Bourles,,,,16,0.2
Reece Burke,,,604.2834567492712,1660,18.4
Reece James,,,575.8213365434036,9843,109.4
Reece Oxford,,,748.5856785722376,5493,61.0
Reinhold Yabo,183.35176735824868,,,647,7.2
Reinier,439.43684491917816,,,2125,23.700000000000003
Reinildo Mandava,,,681.8211302230201,10760,119.5
Reiss Nelson,470.90140938270997,,,2532,28.1
Rekeem Harper,,,,53,0.6000000000000001
Remi Oudin,405.3730375705553,,,12167,135.1
Remo Freuler,,550.8491924568796,556.80722732552,22277,247.6
Renan Lodi,,,570.561581999818,8155,90.5
Renato Sanches,474.01808637284256,668.389085592949,,6552,72.8
Renato Steffen,343.0263068238413,,,6280,69.7
Renato Tapia,,312.16680713160764,766.4500305658844,9325,103.6
Renato Veiga,,,616.4192639149368,3016,33.5
Renaud Cohade,,598.2720436392958,,4062,45.1
Renaud Emond,,,,836,9.2
Renaud Ripart,322.86250058831513,359.4924612536968,,11300,125.5
Rene Krhin,,220.68981552186267,,2696,29.9
Rey Manaj,247.18681178765212,,,1768,19.6
Rhian Brewster,127.74688057041,,,1474,16.3
Rhys Healey,,,,116,1.2999999999999998
Rhys Norrington-Davies,,,,110,1.2
Rhys Williams,,,477.08187250164184,661,7.3
Riad Bajić,,,,80,0.9
Riad Nouri,247.66638298047,,,1693,18.8
Ricard Artero,,,,133,1.5
Ricard Sánchez,,,404.02214774292344,2325,25.8
Ricardo Centurión,,,,54,0.6
Ricardo Mangas,,,426.5620051888753,2353,26.1
Ricardo Pepi,115.88975212726602,,,572,6.4
Ricardo Pereira,,,744.2853699779092,8435,93.7
Ricardo Rodríguez,,,501.8998529362277,17642,196.2
Ricardo Visus,,,,166,1.8
Riccardo Calafiori,,,612.6902500756225,4968,55.1
Riccardo Ciervo,,,,227,2.5
Riccardo Doratiotto,,,,78,0.9
Riccardo Fiamozzi,,,440.0400765324317,620,6.9
Riccardo Gagliolo,,,703.9498898486418,8743,97.0
Riccardo Improta,,,445.65374190476933,2335,25.9
Riccardo Ladinetti,,,,127,1.4
Riccardo Marchizza,,,374.72779152219636,4338,48.2
Riccardo Meggiorini,170.72011145155113,,,2334,25.9
Riccardo Montolivo,,555.294885381496,,1087,12.1
Riccardo Orsolini,495.18771308991955,,,15633,173.7
Riccardo Pagano,,,,51,0.6
