Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Pipa,,,365.5308654712825,473,5.3
Pirmin Schwegler,,505.77485821671866,,4394,48.900000000000006
Plamedi Nsingi,,,56.111111111111114,16,0.2
Pol Lirola,196.5277777777778,,266.7903685549188,14347,159.6
Pol Lozano,,252.16845626812392,354.44444444444446,3387,37.6
Pontus Almqvist,185.3920036507082,,268.62431560996146,3619,40.2
Pontus Jansson,,,400.16842807108105,4045,44.9
Portu,284.8413814299482,,,16293,181.2
Presnel Kimpembe,,,373.4543970163167,11285,125.4
Prince Oniangué,,219.49430199430202,,3399,37.7
Prince-Désir Gouano,,,421.37484143476985,5636,62.6
Prosper Peter,380.5335097001764,35.111111111111114,,679,7.5
Przemysław Frankowski,,,300.8704985655784,9763,108.5
Przemysław Płacheta,120.51554907677357,,,504,5.6
Przemysław Szymiński,,,246.66666666666669,9,0.1
Przemysław Wiśniewski,,,414.53395979711775,1003,11.1
Préjuce Nakoulma,277.9810090702948,,,1148,12.8
Përparim Hetemaj,,310.4378379107174,,6783,75.4
Qazim Laçi,,390.0,,212,2.4
Quentin Bernard,,,407.15312089748176,630,7.0
Quentin Boisgard,268.1466413567735,419.63254593175856,,3781,41.9
Quentin Cornette,224.30221339124031,,,1006,11.2
Quentin Merlin,,,299.9686834277232,8376,93.1
Quentin Ndjantou Mbitcha,434.9702380952382,,,360,4.0
Quilindschy Hartman,,,383.0013512528525,1337,14.9
Quincy Promes,297.77846492132204,,,1583,17.6
Quini,,,333.9344499237841,4213,46.8
Quique,108.43240376072455,,,657,7.300000000000001
Rabbi Matondo,159.2347293127497,,,1571,17.4
Rabby Nzingoula,,395.3390070921986,397.7610693400167,1873,20.900000000000002
Rachad Fettal,242.8571428571429,,,17,0.2
Rachid Alioui,237.0477134282878,,,2830,31.499999999999996
Rachid Ghezzal,239.94015229556695,,,2719,30.3
Racine Coly,,250.0,362.7527449095863,1786,19.9
Radamel Falcao,428.6729936338179,,,6547,72.7
Rade Krunić,297.1809644059644,347.5768567170488,,7792,86.5
Radja Nainggolan,295.1169531678923,,,8538,94.9
Radu Drăgușin,,,384.5701232656538,4505,50.1
Rafa Marín,,,362.6430935371257,3744,41.6
Rafa Mir,347.30667685614327,,,8435,93.7
Rafa Navarro,,,258.57532720690614,134,1.5
Rafa Soares,,,258.5922478153055,1569,17.4
Rafael,,,365.8835102922146,3535,39.300000000000004
Rafael Bauza,,127.13333333333335,,183,2.0
Rafael Borré,330.6311136688121,,,4447,49.4
Rafael Czichos,,,447.5619173352978,5868,65.2
Rafael Gonçalves,,312.09876543209873,,239,2.7
Rafael Leão,492.1973344617949,,,15323,170.2
Rafael Ratão,348.3777858500465,,,1851,20.6
Rafael Tolói,,,383.400673650674,14991,166.6
Rafał Kurzawa,270.55901290557375,,,239,2.7
Raffael,416.35620990210356,,,2678,29.7
Raffaele Maiello,,291.98237885462555,,2043,22.7
Raffaele Palladino,334.90769230769234,,,231,2.6
Rafik Belghali,,,249.3558854020985,1105,12.3
Rafik Guitane,169.99999999999997,,,16,0.2
Rafik Messali,,,404.9811020032449,651,7.3
Rafik Zekhnini,95.23809523809524,,,11,0.1
Rafiki Said,229.25396825396825,,,122,1.4
Rafinha,233.88504581224942,466.3254607400022,315.9385226821098,8946,99.5
Ragnar Ache,385.14505305447716,,,986,11.0
Ragnar Klavan,,,370.1131498883397,5805,64.6
Raheem Sterling,506.6128262329492,,,17040,189.3
Rahim Bonkano,,,391.431640325303,1324,14.7
Rai Vloet,235.0079365079365,,,122,1.4
Raimane Daou,,,396.6137566137566,25,0.3
Raimonds Krollis,260.2040816326531,,,36,0.4
Rajiv van La Parra,148.6090779490418,,,2542,28.2
Rajko Brežančić,,,69.9237270665842,67,0.7
Ramadan Sobhi,198.30769989155084,,,1317,14.700000000000001
Raman Chibsah,,234.94104751747838,,3670,40.7
Ramiro Funes Mori,,,398.1127034565951,3928,43.6
Ramiro Guerra,,306.66666666666663,,71,0.8
Ramon Azeez,,154.25245835841864,,1462,16.2
Ramon Hendriks,,,376.29919062058434,1883,20.9
Ramy Bensebaini,,,427.7384206149334,16165,179.6
Ramzi Aya,,,128.6310726310726,135,1.5
Ramón Martínez,,,319.05353771052495,363,4.0
Ramón Sosa,388.6481596005406,,,295,3.3
Ramón Terrats,210.93474977954148,369.4509546966444,,3450,38.4
Randal Kolo Muani,399.0176185840169,,,12505,139.1
Randy Nteka,189.57108693693792,,,4056,45.1
Rani Khedira,,193.0634746460205,402.504702512487,20403,226.70000000000002
Ransford Königsdörffer,231.14031197533092,,,1019,11.3
Raoul Bellanova,,,186.22431152280356,9532,105.89999999999999
Raphael Dwamena,275.3401360544217,,,222,2.5
Raphael Framberger,,,397.13587034663334,4983,55.4
Raphael Le Guen,,,49.523809523809526,5,0.1
Raphaël Guerreiro,502.26950193789105,,260.6363621917428,13898,154.3
Raphaël Varane,,,366.40779731052044,15730,174.8
Raphinha,545.8746278569012,,,14411,160.1
Rareş Ilie,279.40694444444443,,,161,1.7000000000000002
Rareș-Cătălin Burnete,194.00396825396828,,,36,0.4
Rasmus Carstensen,,,391.8041480512876,1659,18.4
Rasmus Højlund,351.9411842967766,,,7189,80.0
Rasmus Kristensen,,,374.95005872879585,7182,79.8
Rasmus Nicolaisen,,,424.88493292374125,7795,86.6
Rassoul Ndiaye,294.39407814407815,249.77693356711475,,2761,30.6
Rav van den Berg,,,396.70843776106926,500,5.6
Ravel Morrison,160.0,,,13,0.1
Rayan Aït-Nouri,,,327.60353530655703,11476,127.5
Rayan Cherki,425.3874942556284,,,7753,86.2
Rayan Fofana,186.50877335061006,,,532,5.8999999999999995
Rayan Philippe,206.40249186094192,,,1042,11.5
Rayan Raveloson,,222.16666666666669,374.67570159967823,3155,35.0
Rayan Souici,,60.0,167.61904761904765,17,0.2
Raúl,281.6682611119042,,,2745,30.5
Raúl Albentosa,,,378.9568266182483,1748,19.4
Raúl Albiol,,,368.243010898541,18975,210.9
Raúl Asencio,,,372.52811523243116,2524,28.1
Raúl Bobadilla,199.8673469387755,,,449,5.0
Raúl Chasco,,,268.1035923141186,130,1.4
Raúl García,332.97517193541313,,359.42744968147446,17179,190.8
Raúl Guti,,195.7465719789457,,5606,62.300000000000004
Raúl Jiménez,356.3221807952852,,,15846,176.1
Raúl Moro,226.72023532023528,,,2553,28.3
Raúl Navas,,,426.4077964427745,3980,44.3
Raúl Parra,,,259.36037955852197,398,4.4
Raúl Torrente,,,410.78982287007415,2532,28.1
Raúl de Tomás,363.1059484829661,,329.5238095238095,8901,98.8
Recio,242.15518470974183,304.79902262863726,,5426,60.3
Reda Belahyane,,296.6861220904699,437.0048309178744,2448,27.2
Reda Khadra,142.59030851513418,,,1654,18.5
Redwan Bourles,44.44444444444444,,,16,0.2
Reece Burke,,,381.4946787258,1660,18.4
Reece James,,,311.64721076371785,9843,109.4
Reece Oxford,,57.333333333333336,479.0921713678868,5493,61.0
Reinhold Yabo,134.1374269005848,,,647,7.2
Reinier,261.8089740623972,,,2125,23.700000000000003
Reinildo Mandava,,,388.11660321119854,10760,119.5
Reiss Nelson,334.47771694539574,,,2532,28.1
Rekeem Harper,226.94444444444449,128.33333333333331,,53,0.6000000000000001
Remi Oudin,283.23465330087635,,,12167,135.1
Remo Freuler,,412.5117745488671,342.7747584541063,22277,247.6
Renan Lodi,,,328.31695796206606,8155,90.5
Renato Sanches,169.80667162698415,548.4223066638048,,6552,72.8
Renato Steffen,252.6269259940244,,,6280,69.7
Renato Tapia,,177.19745222929936,462.7995043535331,9325,103.6
Renato Veiga,,,424.9061548121836,3016,33.5
Renaud Cohade,,434.1411121825779,,4062,45.1
Renaud Emond,161.91880895622393,,,836,9.2
Renaud Ripart,263.10906958110354,308.6253687315634,,11300,125.5
Rene Krhin,,146.27483120633804,374.762833008447,2696,29.9
Rey Manaj,279.46741326916253,,,1768,19.6
Rhian Brewster,87.88990332975295,,,1474,16.3
Rhys Healey,405.919420149012,,,116,1.2999999999999998
Rhys Norrington-Davies,,,313.48370927318297,110,1.2
Rhys Williams,,,330.53318227074533,661,7.3
Riad Bajić,212.7743764172336,,,80,0.9
Riad Nouri,180.62221377912869,,,1693,18.8
Ricard Artero,,168.26666666666668,,133,1.5
Ricard Sánchez,,,343.88121224034535,2325,25.8
Ricardo Centurión,58.333333333333336,,,54,0.6
Ricardo Mangas,,,260.1519472662848,2353,26.1
Ricardo Pepi,115.90902673247686,,,572,6.4
Ricardo Pereira,,,417.49254845294035,8435,93.7
Ricardo Rodríguez,,,298.7110436821293,17642,196.2
Ricardo Visus,,,405.99174704437866,166,1.8
Riccardo Calafiori,,,324.9494539020985,4968,55.1
Riccardo Ciervo,253.85238095238097,,,227,2.5
Riccardo Doratiotto,18.140589569161,,,78,0.9
Riccardo Fiamozzi,,,270.2727834077948,620,6.9
Riccardo Gagliolo,,,453.26861049750124,8743,97.0
Riccardo Improta,,,264.5993009902784,2335,25.9
Riccardo Ladinetti,,341.9047619047619,,127,1.4
Riccardo Marchizza,,,238.8831954114125,4338,48.2
Riccardo Meggiorini,159.6329576471059,,,2334,25.9
Riccardo Montolivo,,411.3498622589532,,1087,12.1
Riccardo Orsolini,412.1109965082631,,,15633,173.7
Riccardo Pagano,,362.2222222222223,,51,0.6
Riccardo Saponara,332.6342248160109,,,6195,68.9
Riccardo Sottil,243.56214711170372,,,6460,72.0
Riccardo Stivanello,,,532.2943722943722,45,0.5
Richairo Živković,108.32199546485263,,,112,1.2
Richarlison,408.7472829440204,,,18230,202.6
Richie Sagrado,,,309.2849548112706,140,1.6
Rick Karsdorp,,,256.27174796373,8003,88.89999999999999
Rick van Drongelen,,,389.80952380952385,1440,16.0
Ricky Jade-Jones,490.8877551020409,,,70,0.8
Ricky Álvarez,468.88161375661366,,,267,3.0
Rico Henry,,,314.9126820067353,7233,80.39999999999999
Rico Lewis,,,253.74209067642653,3832,42.5
Ridgeciano Haps,,,267.41277371975906,4198,46.6
Ridle Baku,249.24696515444356,272.8525641025641,339.22744201031446,16947,188.4
Riechedly Bazoer,,185.95959595959596,,592,6.6
Rio Ngumoha,744.8866213151928,,,53,0.6
Riqui Puig,332.9529657477026,474.537037037037,,1445,16.0
Ritsu Doan,319.90389676470284,,216.97693931799196,11618,129.1
Riyad Idrissi,,,329.7662144779939,563,6.3
Riyad Mahrez,559.938059968641,,,11604,128.9
Riza Durmisi,,,223.789375635658,2566,28.5
Rob Holding,,,432.19917667937676,6179,68.7
Robbie Brady,283.0450368879946,302.16524216524215,,3503,38.9
Rober,,,399.7232897697659,8389,93.1
Rober Correa,,,293.8471313126397,2065,22.9
Robert Andrich,,373.56585244196333,368.67659429226387,13745,152.8
Robert Bauer,,,407.64148673900826,2678,29.700000000000003
Robert Berić,404.22912075232404,,,2630,29.299999999999997
Robert Glatzel,575.0867056224199,,,479,5.3
Robert Gumny,,,304.4172399008855,6416,71.2
Robert Ibáñez,211.50833333333333,,,706,7.8
Robert Lewandowski,696.4073429736011,,,22254,247.3
Robert Skov,230.98638759089692,,265.66767026642844,7821,86.9
Robert Snodgrass,263.8157516807893,199.49425287356323,,4260,47.4
Robert Tesche,,151.62393162393164,,349,3.9
Robert Wagner,155.0,117.62962962962962,,445,4.9
Robert Žulj,217.7874396135266,,,208,2.3
Roberto Arroyo,41.66666666666667,,,15,0.2
Roberto Firmino,503.97873986848685,,,13399,148.9
Roberto Férnandez,290.3476568030891,,,2814,31.200000000000003
Roberto Gagliardini,,375.60070114449434,,11083,123.2
Roberto González,119.2624716553288,,,189,2.1
Roberto Inglese,312.27213371183706,,,6089,67.6
Roberto Insigne,343.12842030169054,,,1599,17.8
Roberto López,330.4914070891515,602.5757575757575,514.4444444444446,981,10.9
Roberto Massimo,96.74981103552533,,213.55388553202678,1718,19.0
Roberto Navarro,274.2721621997542,,,4322,48.0
Roberto Pereyra,298.96536539827804,,181.72011498394548,15484,171.9
Roberto Piccoli,243.37275814628947,,,7191,79.7
Roberto Rosales,,,363.7203337383863,6743,74.9
Roberto Soldado,367.3978478080603,,,4449,49.5
Roberto Soriano,279.4765831348139,506.09392898052687,,12763,141.7
Roberto Torres,334.586734182332,,,5431,60.3
Robin Bormuth,,,427.7651436970323,797,8.8
Robin Fellhauer,,,331.58485439187194,1297,14.4
Robin Gosens,,,339.8376304677336,16152,179.5
Robin Hack,364.91670442576145,,,5201,57.9
Robin Hranáč,,,383.83639845427876,1534,17.0
Robin Knoche,,,409.247456106211,17288,192.1
Robin Koch,,,412.6474832365271,19141,212.7
Robin Le Normand,,,355.2276493785414,17161,190.7
Robin Quaison,338.5910831832782,,,7681,85.39999999999999
Robinio Vaz,469.33722060252666,,,454,5.0
Robson Bambu,,,388.69414916601846,1046,11.6
Rocco Reitz,,388.0279083586584,525.5555555555555,5388,59.8
Rodri,205.46407547118392,437.1343542020423,,24638,273.8
Rodrigo,437.6589947118348,,,12580,139.8
Rodrigo Abajas,,,376.4936149898556,65,0.7
Rodrigo Battaglia,,159.21092034796663,343.55326722603616,4357,48.4
Rodrigo Becão,,,422.00108897728904,10607,117.9
Rodrigo Bentancur,,430.2151826118141,437.92332071756056,15180,168.8
Rodrigo De Paul,474.6801465168328,687.3300982513825,,19786,220.0
Rodrigo Ely,,,404.68465739320345,8865,98.6
Rodrigo Gomes,276.67948560805706,,280.9266263301351,1141,12.7
Rodrigo Mendoza,203.6427321156773,,,659,7.3
Rodrigo Muniz,437.62699305201414,,,2909,32.3
Rodrigo Palacio,318.14005507456574,,,9413,104.6
Rodrigo Ribeiro,130.0,,,17,0.2
Rodrigo Riquelme,256.5466830200255,,222.4610367272906,4811,53.4
Rodrigo Tarín,,,343.36468195455285,2380,26.5
Rodrigo Zalazar,403.51080066947407,,,1321,14.7
Rodrygo,411.7326726591251,,,10846,120.3
Roger Assalé,261.7702386940201,,,1359,15.1
Roger Hinojo,,,278.4415584415584,9,0.1
Roger Ibanez,,,463.63273398931597,8697,96.60000000000001
Roger Martí,319.40809954948634,,,12083,134.3
Roger Martínez,295.39775568346994,,17.316017316017316,237,2.7
Rogério,,,310.8295193271591,12105,134.6
Roland Sallai,338.01954947946535,,,7789,86.5
Rolando,,,362.6849115728254,3315,36.8
Rolando Aarons,82.65623781676413,,,656,7.2
Rolando Mandragora,,407.65836978622303,,18376,204.2
Roli Pereira de Sa,267.9761904761905,307.49999999999994,,635,7.1000000000000005
Romain Amalfitano,97.8021978021978,299.38824721377915,,7036,78.1
Romain Danzé,,,316.4622081519588,681,7.6
Romain Del Castillo,424.2728597061323,,,10769,119.5
Romain Esse,366.0691137566137,,,182,2.0
Romain Faivre,383.5124821935913,378.0,,9604,106.6
Romain Genevois,,,409.4466680798181,2165,24.1
Romain Hamouma,366.12793567696616,,,8031,89.2
Romain Métanire,,,497.493430546062,313,3.5
Romain Perraud,,,321.94066550732686,11790,131.0
Romain Philippoteaux,253.77307469757343,,,2813,31.4
Romain Saïss,,,481.8849063302546,8966,99.7
Romain Thomas,,,418.5614900192978,12791,142.1
Romaine Mundle,146.0578231292517,,,178,2.0
Romaine Sawyers,,193.1717171717172,,1487,16.5
Roman Dixon,,,537.1847801321485,90,1.0
Roman Yaremchuk,293.8632300816766,,,928,10.3
Romano Floriani,,,247.55221386800335,736,8.2
Romano Schmid,351.5700965723876,494.9618320610687,,9446,105.0
Romario Benzar,,,286.52236652236644,97,1.1
Romelu Lukaku,497.77551270522383,,,19599,217.7
Rominigue Kouamé,,291.49130049130054,293.62800941748304,6651,73.9
Roméo Lavia,,222.87665468771323,,3159,35.2
Ronald Araújo,,,348.5037234540993,9220,102.4
Ronaldo Vieira,44.44444444444444,234.76265137551974,,3970,44.199999999999996
Ronaël Pierre-Gabriel,,,419.20779308501585,8439,93.7
Ronnie Edwards,,,347.01298701298697,12,0.1
Ronny Rodelin,255.99932406413888,,,3949,43.900000000000006
Rony Lopes,265.5757023906729,,,8723,96.9
Roony Bardghji,569.2169872064052,,,247,2.7
Roque Mesa,,365.7730099279317,,8233,91.6
Ross Barkley,403.1821409849268,601.8522240994228,,8509,94.6
Ross Stewart,188.3920617342544,,,389,4.3
Rouwen Hennings,406.93306813975084,,,4292,47.7
Royce Openda,0.0,,,16,0.2
Ruan,,,475.8739712753695,3441,38.2
Ruan Levine,391.29629629629625,,,24,0.3
Ruben Aguilar,,,348.22516504968394,15886,176.5
Ruben Gabrielsen,,,355.0828087237604,656,7.3
Ruben Kluivert,,,507.3057644110275,288,3.2
Ruben Lendinez,,,528.7552213868004,148,1.6
Ruben Loftus-Cheek,269.5129502085338,434.39207441490845,,11913,132.4
Ruben Vargas,321.94951183103717,,,11065,123.0
Rubén,,,330.06343830311056,1366,15.2
Rubén Alcaraz,,312.579046476824,,13350,148.4
Rubén Castro,350.1092214663644,,,359,4.0
Rubén Duarte,,,397.1799236189663,14617,162.5
Rubén García,299.72946235495453,,,13342,148.3
Rubén Pardo,62.37816764132555,441.2548872180451,,1806,20.2
Rubén Peña,198.00531297790434,,334.2738901175429,11703,130.0
Rubén Pérez,,222.2143685094505,,7184,79.9
Rubén Rochina,,537.9937790377196,,5973,66.4
Rubén Sobrino,209.8083134899913,,706.6666666666666,9942,110.5
Rudy Kohon,,,579.6682181644587,64,0.7
Rudy Matondo,,155.0,,620,6.9
Rui Fonte,165.35735881654247,,,627,7.0
Rui Modesto,,,332.74755516241584,727,8.1
Ruslan Malinovskyi,513.6427897823334,545.7527872644151,,10001,111.1
Ryad Boudebouz,323.8703067639405,640.8533333333332,,7116,79.0
Ryan Babel,443.4857392997166,,,1251,13.9
Ryan Bennett,,,382.0228226296337,3997,44.4
Ryan Bertrand,,,289.8356662587608,10972,121.89999999999999
Ryan Christie,284.9048138952551,535.3054915135147,,7154,79.5
Ryan Fraser,254.24394424876755,,,10249,114.0
Ryan Fredericks,,,333.91202461333194,4732,52.6
Ryan Giles,,,250.83390293916608,503,5.6
Ryan Gravenberch,215.98809523809524,400.939735570046,,6548,72.8
Ryan Kent,161.9911816578483,,,245,2.7
Ryan Manning,,,335.9839929040709,1462,16.2
Ryan One,47.61904761904761,,,8,0.1
Ryan Rodin,22.675736961451246,,,23,0.3
Ryan Sessegnon,396.3316326530611,,315.05898852460655,7780,86.4
Ryan Shawcross,,,459.3429188826427,2371,26.3
Ryan Yates,,299.70507155552724,,6051,67.2
Ryder Matos,130.7489718909185,,,1161,12.9
Rémi Walter,,323.8981576884803,,2374,26.5
Rémy Cabella,465.861604596535,780.0,,10679,118.69999999999999
Rémy Dugimont,351.70251177394033,,,113,1.3
Rémy Labeau Lascary,344.651168661707,,,1125,12.6
Róbert Mazáň,,,392.4288499025341,171,1.9
Rômulo,300.8546245635825,509.79166666666663,325.1318218025684,7912,87.80000000000001
Rúben Dias,,,346.5102421240147,13779,153.1
Rúben Neves,,378.1661066520319,454.70430456413584,14418,160.2
Rúben Semedo,,,501.9218979353358,1081,12.0
Rúben Vezo,,,412.3787457717285,10436,116.0
Rúben Vinagre,,246.4766081871345,346.7123325786726,1843,20.4
Răzvan Marin,,554.8713693176428,,11543,128.2
Saad El Haddad,177.40740740740742,,,30,0.3
Saba Goglichidze,,,362.1323995568116,2961,32.9
Saba Sazonov,,,480.2623224728488,356,4.0
Sabin Merino,140.1738685854332,,,747,8.4
Sabit Abdulai,,86.2857142857143,,60,0.7
Sacha Boey,,,248.11122384921404,3338,37.1
Sacha Delaye,359.4430083144369,,503.3333333333334,411,4.5
Sada Thioub,251.6836230788612,,217.6654566808237,7250,80.7
Sadibou Sané,,,466.984428619367,1436,16.0
Sadio Mané,541.5769293232735,,,15068,167.3
Sael Kumbedi,,,294.2901500550185,4033,44.9
Said El Mala,688.2955870962926,,,727,8.1
Saido Berahino,196.5442176870748,,,494,5.5
Saidou Sow,,,440.83852135049574,4525,50.3
Saidy Janko,,,344.11169769723136,3776,42.0
Salem Al-Dawsari,,140.0,,34,0.4
Salif Sané,,,503.6590862358252,7690,85.4
Salih Uçan,601.0695812807884,,,259,2.9
Salih Özcan,,314.7871272984777,118.73015873015872,8879,98.6
Salim Ben Seghir,,,49.523809523809526,7,0.1
Salim El Jebari,50.0,,,13,0.1
Saliou Ciss,,,201.53148021569072,144,1.6
Salis Abdul Samed,,216.17178298803245,,7403,82.4
Salomon Kalou,447.9640390786076,,,4670,51.8
Salomón Rondón,265.98440813814625,,,7301,81.1
Salva Sevilla,,617.8478831810064,,4075,45.2
Salvador Ferrer,,,377.4169572647695,2821,31.3
Salvatore Bocchetti,,,565.2287581699346,303,3.4
Salvatore Esposito,,343.3333333333333,,971,10.8
Salvatore Molina,,408.7678339818418,298.1754993544467,2544,28.2
Salvi,171.2348337836173,180.00000000000003,,3846,42.7
Sam Baldock,0.0,,,32,0.4
Sam Beukema,,,349.3311267180831,6327,70.3
Sam Byram,,,392.0628536164085,2576,28.700000000000003
Sam Clucas,,295.007342143906,,2044,22.7
Sam Curtis,,,224.99278499278495,28,0.3
Sam Field,,281.4222222222222,861.7460317460317,599,6.7
Sam Gallagher,0.0,,,34,0.4
Sam Greenwood,458.8908308004053,538.6153846153846,,661,7.300000000000001
Sam Lammers,224.7431809917295,,,2829,31.3
Sam McQueen,,,437.4812030075188,148,1.6
Sam Morsy,,274.11764705882354,,2751,30.6
Sam Surridge,330.433624478598,,,363,4.0
Sam Vokes,282.23635660470393,,,1913,21.299999999999997
Saman Ghoddos,286.6873034042677,,305.89400330093525,3472,38.6
Sambou Sissoko,,,374.53140096618364,208,2.4
Sambou Soumano,511.4981103552532,,,1170,13.0
Sami Ben Amar,65.91478696741855,,,21,0.30000000000000004
Sami Khedira,186.71035923141184,426.11715852281895,399.6530522617479,3694,41.0
Samir Chergui,,,294.2095980692472,973,10.8
Samir El Mourabet,,295.7357357357357,,996,11.1
Samir Nasri,406.7818930041152,,,245,2.7
Samir Santos,,,452.25631823882014,11222,124.7
Sammie Szmodics,295.69288119288115,,,992,11.0
Samson Baidoo,,,453.0069259169428,1395,15.5
Samu Becerra,,,156.19047619047618,12,0.1
Samu Castillejo,295.85412443289704,,,7510,83.4
Samu Costa,,265.8456213924964,446.9300719172842,8125,90.3
Samu García,166.5474003887269,,,368,4.1
Samu Omorodion,534.4931617926252,,,1998,22.2
Samuel Amo-Ameyaw,172.58843537414967,,200.02804429705014,838,9.3
Samuel Armenteros,195.87049634668685,,,429,4.8
Samuel Bamba,326.15022675736964,,,74,0.8
Samuel Bastien,,207.4966887417219,,1355,15.1
Samuel Chukwueze,368.46287311029715,,,11157,124.10000000000001
Samuel Dahl,,,406.8571428571428,43,0.5
Samuel Di Carmine,155.68514921458913,,,2332,26.0
Samuel Edozie,153.6925278047727,,85.34322820037106,632,7.0
Samuel Essende,302.9272870171328,,,2007,22.299999999999997
Samuel Gigot,,,440.57925748715223,4288,47.699999999999996
Samuel Grandsir,251.18108530077248,,,5491,60.9
Samuel Gustafson,,121.48148148148148,,77,0.9
Samuel Iling-Junior,480.7361183789754,,276.5226196805144,1246,13.8
Samuel Kalu,302.7690942558769,,273.72315999712305,4152,46.1
Samuel Lino,342.3796819983759,,290.1169228988778,6519,72.4
Samuel Loric,,,354.4594820384293,269,3.0
Samuel Mbangula,365.6183324243903,,,1386,15.4
Samuel Moutoussamy,156.31676316245986,300.31410921452715,154.05986229942673,7699,85.6
Samuel Mráz,217.82737597963168,,,224,2.5
Samuel Souprayen,,,362.873471557682,1582,17.6
Samuel Sáiz,411.05299261679977,,,545,6.1
Samuel Umtiti,,,356.772760736659,7360,81.8
Samuele Angori,,,266.6741867086992,1098,12.2
Samuele Birindelli,,,290.9294642134026,4881,54.3
Samuele Di Benedetto,,300.0,,7,0.1
Samuele Longo,301.3061468314924,,,556,6.2
Samuele Mulattieri,167.09877284247028,,,462,5.1
Samuele Ricci,,332.50471937257856,,10262,114.0
Samuele Vignato,302.7568301094617,,,875,9.7
Samy Benchamma,,,255.4920634920635,42,0.5
Samúel Friðjónsson,,,429.16724177593744,192,2.1
Sander Berge,161.42292139077853,336.0363293066691,,9014,100.1
Sandi Lovrić,319.1614656500161,615.9420955882354,,6784,75.3
Sandro,,259.8951540723693,479.39236111111114,2458,27.3
Sandro Ramírez,237.30071579008282,,,9945,110.5
Sandro Tonali,,466.98534656342406,,14153,157.3
Sandro Wagner,445.28831548741005,,,1739,19.4
Sanjin Prcić,,379.9186243149846,,7488,83.2
Santi Cazorla,,680.4868614112312,,5529,61.4
Santi Comesaña,,368.31655252192985,,12621,140.2
Santi Mina,375.26368581836834,,,10129,112.60000000000001
Santiago Arias,,,328.16152087522863,3378,37.6
Santiago Arzamendia,,179.6153846153846,356.6570747857297,952,10.600000000000001
Santiago Ascacíbar,,240.0020021222389,,9307,103.5
Santiago Bueno,,,405.0928082433976,6544,72.6
Santiago Castro,370.84045607268973,,,3619,40.2
Santiago Colombatto,,380.88541666666663,,1150,12.8
Santiago Cáseres,,314.1666666666667,,1588,17.6
Santiago García,77.09750566893425,,,25,0.3
Santiago Gentiletti,,,297.11361737677527,291,3.2
Santiago Giménez,377.6290522998597,,,1290,14.3
Santiago Hidalgo,611.63139329806,,,269,3.0
Santiago Mouriño,,,461.1554698332619,2904,32.2
Santiago Pierotti,258.55351263006304,,,3193,35.4
Santy Ngom,266.29908715623003,,,466,5.2
Saphir Taïder,,457.98449612403095,,384,4.3
Sardar Azmoun,431.8453981764199,,,1871,20.8
Sargis Adamyan,420.37481759801096,,,3001,33.400000000000006
Sarpreet Singh,93.11224489795916,,,72,0.8
Sasa Kalajdzic,328.8782889486918,,,4141,46.0
Sascha Britschgi,,,234.2153526533832,1116,12.4
Saud Abdulhamid,,,246.9654528478058,511,5.699999999999999
Sauli Väisänen,,,465.3433583959899,541,6.0
Saulo Decarli,,,49.523809523809526,9,0.1
Sava Cestic,,,448.1435710488342,899,10.0
Saîf-Eddine Khaoui,286.91215764970707,348.22222222222223,,6975,77.4
Saïd Benrahma,375.9493733808915,,,7753,86.3
Saïd Hamulic,57.23469387755103,,,104,1.2
Saïmon Bouabré,,194.84848484848487,,142,1.6
Saúl Coco,,,427.3934733416647,6670,74.1
Saúl Ñíguez,206.6632653061224,380.36697880959036,426.68936492173833,15893,176.6
Saša Lukić,,344.2075474594027,,15150,168.3
Scott Arfield,166.17131059631055,,,1333,14.8
Scott Banks,98.79879644165358,,,116,1.3
Scott Dann,,,373.4543174298842,4714,52.4
Scott Malone,,,450.0045813458377,1119,12.4
Scott McKenna,,,367.5074864910653,4453,49.5
Scott McTominay,,319.66838672716415,395.0601056061118,15338,170.3
Sead Kolašinac,,,270.16302397977495,14396,159.9
Sean Longstaff,,329.6953590610912,,11882,132.1
Sean Morrison,,,408.4438099012998,3039,33.8
Sebastiaan Bornauw,,,416.84353435041794,10848,120.5
Sebastian Andersson,295.3167385202723,,,5065,56.3
Sebastian Giovinco,89.76666666666667,,,39,0.4
Sebastian Griesbeck,,144.75420875420878,402.7361257891458,3338,37.1
Sebastian Jung,,,192.62145262145262,134,1.5
Sebastian Kerk,177.41377075003032,,,1179,13.1
Sebastian Langkamp,,,395.3177858485154,3094,34.4
Sebastian Maier,,351.72413793103453,,265,2.9
Sebastian Nanasi,527.0520234520235,,,2441,27.099999999999998
Sebastian Otoa,,,419.97612488521577,673,7.5
Sebastian Polter,390.36081646795935,,,3747,41.7
Sebastian Prödl,,,216.77720366165616,1639,18.099999999999998
Sebastian Rode,,423.12606939965707,,6718,74.7
Sebastian Rudy,,450.3503631094645,411.07435254803664,9030,100.3
Sebastian Schonlau,,,550.2765609676364,2070,23.0
Sebastian Sebulonsen,,,285.47767687617306,1260,14.0
Sebastian Soto,120.0,,,29,0.3
Sebastian Vasiliadis,,240.8287706445601,,4001,44.5
Sebastian Walukiewicz,,,407.4484931654364,9180,102.0
Sebastiano Esposito,376.93579333375243,,,3861,42.9
