Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Serdar Taşçı,,,,220,2.4
Serey Dié,,418.1265825493449,,1826,20.3
Serge Aurier,,,646.9185303040354,13801,153.4
Serge Gakpé,330.6806766022717,,,3255,36.2
Serge Gnabry,769.7677595196664,,,16116,179.1
Serge N'Guessan,,260.63320836258276,,560,6.2
Sergej Grubac,,,,157,1.7
Sergej Milinković-Savić,531.0027987862945,706.1422307142992,,21511,239.0
Sergey Chernik,,,,1375,15.3
Sergi,,,601.4170736832975,2957,32.9
Sergi Altimira,,491.17411854965144,,3738,41.5
Sergi Canós,386.22180452406144,,492.52675262836544,3768,41.900000000000006
Sergi Cardona,,,687.4825931299232,7728,85.9
Sergi Darder,,598.8957397131236,,25333,281.4
Sergi Dominguez,,,,172,1.9
Sergi Enrich,388.00535604583797,,,12428,138.1
Sergi García,,,,16,0.2
Sergi Guardiola,289.9696856997379,,,10228,113.5
Sergi Gómez,,,562.7483034716012,17124,190.4
Sergi Palencia,,,638.7148207435089,2454,27.3
Sergi Roberto,,578.5533050881888,527.7458983247918,15714,174.6
Sergi Samper,,327.7889976055206,,1440,16.0
Sergio Agüero,741.2568617718947,,,11360,126.2
Sergio Akieme,,,391.9851641234444,7493,83.2
Sergio Araujo,445.3105667389583,,,2389,26.5
Sergio Arribas,714.0344445154751,,,2314,25.7
Sergio Asenjo,,,,2465,27.4
Sergio Bermejo,,,,5,0.1
Sergio Busquets,,532.6974051028416,,21444,238.3
Sergio Camello,437.0430772742027,,,6096,67.8
Sergio Canales,449.99515197308256,,,17330,192.5
Sergio Carreira,294.98001397236357,366.5078470933922,,4608,51.199999999999996
Sergio Córdova,393.6777560763235,,,2902,32.2
Sergio Escudero,,,648.8322911437738,11541,128.2
Sergio Floccari,325.2415656715649,,,4595,51.0
Sergio García,368.81922137150656,,,3127,34.7
Sergio González,,,,90,1.0
Sergio Gómez,358.23138926108163,,687.0972405415984,6646,73.9
Sergio Herrera,,,,3285,36.5
Sergio León,317.3016942641115,,,7772,86.4
Sergio Lozano,,,,11,0.1
Sergio Mendigutxia,,,,29,0.3
Sergio Mora,,332.6356029605973,,813,9.0
Sergio Moreno,,,,14,0.2
Sergio Pellissier,354.21953347894254,,,4195,46.6
Sergio Postigo,,,579.3455170122406,8719,96.8
Sergio Ramos,,,626.552711315657,19506,216.8
Sergio Reguilón,,,598.8833084604769,9823,109.1
Sergio Rico,,,,6210,69.0
Sergio Rodelas,,,,122,1.4
Sergio Romero,,,,540,6.0
Sergio Ruiz,,449.6410671434737,,2494,27.7
Sergio Santos,,,,11,0.1
Sergio Sánchez,,,,101,1.1
Sergio Viera,,,,96,1.1
Sergio Álvarez,,319.0324568158885,661.9077452201868,14044,156.0
Sergiu Perciun,,,,152,1.7
Sergiño Dest,,,384.75340439646396,3750,41.7
Serhou Guirassy,563.7177235258991,,,15864,176.3
Seybou Koita,,,,212,2.4
Seydou Doumbia,376.9345034050917,,,570,6.3
Seydou Fini,,,,66,0.7
Seydou Keita,,322.15858250067555,,1368,15.2
Seydou Sy,,,,46,0.5
Seydouba Cissé,,367.5596427040488,,2435,27.1
Shafiq Nandja,,,,14,0.2
Shamar Nicholson,357.62808976994177,,,1484,16.5
Shandon Baptiste,,480.6909598836737,,1757,19.5
Shane Duffy,,,618.2510599877618,9073,100.9
Shane Long,379.4373385655339,,,8126,90.3
Shani Tarashaj,,,,324,3.6
Shaq Moore,,,,424,4.7
Shaun MacDonald,,,,29,0.3
Shaun Maloney,,,,279,3.1
Shavy Babicka,532.8456900247987,,,1559,17.299999999999997
Shawn Parker,,,,46,0.5
Shay Given,,,,675,7.5
Shea Charles,,,,28,0.3
Shea Lacey,,,,51,0.6
Sheraldo Becker,437.294530991032,,,9493,105.6
Sheyi Ojo,158.8852324146442,,,864,9.600000000000001
Shinji Kagawa,737.4505029440624,693.8554154755768,,4694,52.2
Shinji Okazaki,313.71000109672354,,,6382,70.9
Shiō Fukuda,,,,96,1.1
Shkodran Mustafi,,,708.6389450463354,12835,142.6
Shola Shoretire,,,,27,0.30000000000000004
Shon Weissman,237.33482164435634,,,3456,38.4
Shumaira Mheuka,,,,9,0.1
Shuto Machino,417.34859903801265,,,3037,33.7
Sidi Sané,,,,25,0.3
Sidiki Cherif,319.12401860038653,,,1488,16.5
Sidnei,,,650.7304688321982,10780,119.9
Sidnei Tavares,,,,85,0.9
Sidney Sam,204.52783928025545,,,900,10.0
Sidy Sarr,,415.74207332206174,,1628,18.0
Siebe Van Der Heyden,,,630.9182166039027,1255,14.0
Siem de Jong,167.19734024194287,,,446,5.0
Sikou Niakaté,,,592.5103086871535,661,7.3
Silas Katompa,521.6839044767438,,488.20737236901834,5430,60.300000000000004
Silas Zehnder,,,,1,0.0
Silvan Hefti,,,629.6384150848074,2113,23.5
Silvan Widmer,,396.5759276893392,559.097651662208,14193,157.7
Silvi Clúa,,,,163,1.8
Silvère Ganvoula M'Boussy,,,,726,8.0
Simao Mate,,282.04744014093234,,2178,24.2
Simeon Nwankwo,432.22193739702686,,,6252,69.4
Simo,,,,148,1.6
Simon Adingra,368.5561484383096,,,4852,53.9
Simon Asta,,,463.9901628518048,884,9.799999999999999
Simon Banza,413.8425056015084,,,1496,16.599999999999998
Simon Cara,,,,9,0.1
Simon Ebonog,,345.7006526951585,,1798,20.0
Simon Elisor,222.05741202280996,,,767,8.5
Simon Falette,,,663.8853048515006,6081,67.6
Simon Francis,,,673.2842089271835,11230,124.9
Simon Kjær,,,663.1217472748045,10484,116.5
Simon Mignolet,,,,5580,62.0
Simon Pouplin,,,,37,0.4
Simon Rhein,,,533.1042128603106,494,5.5
Simon Skrabb,,,,257,2.9
Simon Sohm,,352.9788077400021,,5326,59.2
Simon Terodde,381.4869776939446,,,4751,52.8
Simon Zoller,401.00562412639863,,,5281,58.7
Simone Bastoni,454.44791967483405,589.0292939040751,614.6579741602928,5744,63.8
Simone Calvano,,315.56069824543545,,644,7.2
Simone Canestrelli,,,561.8363978981146,3201,35.6
Simone Colombi,,,,180,2.0
Simone Edera,,,,1056,11.8
Simone Iacoponi,,,538.4015815466693,7592,84.4
Simone Lo Faso,,,,282,3.1
Simone Lottici Tessadri,,,,8,0.1
Simone Missiroli,,386.34890598394975,,11055,122.9
Simone Muratore,,,,165,1.8
Simone Padoin,,319.7134375459476,420.3059910352539,7768,86.3
Simone Pafundi,,,,232,2.6
Simone Palombi,,,,66,0.7
Simone Pepe,654.1905048320237,,,1177,13.0
Simone Perilli,,,,270,3.0
Simone Pinna,,,,90,1.0
Simone Pontisso,,,,10,0.1
Simone Rabbi,,,,35,0.4
Simone Romagnoli,,,625.7396851398677,7574,84.2
Simone Scuffet,,,,1091,12.1
Simone Trimboli,,,,65,0.7
Simone Verdi,548.2596687547365,,,11997,133.2
Simone Zaza,424.4792076615509,,,9270,103.0
Sinaly Diomande,,,645.9197782533805,8637,95.9
Sinan Gümüş,,,,96,1.1
Sinan Kurt,,,,5,0.1
Siniša Anđelković,,,568.0405629863084,3746,41.599999999999994
Siriki Dembélé,,,,482,5.3
Siriki Sanogo,,,,49,0.5
Siriné Doucouré,,,,559,6.2
Sirlord Conteh,360.25547089739666,,,1511,16.8
Sito,,,,52,0.6
Skelly Alvero,,,,822,9.1
Slimane Sissoko,,,,308,3.4
Sloan Privat,473.9944286980425,,,2136,23.8
Slobodan Medojević,,287.3092208809529,,584,6.5
Slobodan Rajković,,,610.4426657051316,1306,14.5
Sofian Chakla,,,478.6533070583801,1090,12.1
Sofian Kiyine,,542.4583961315473,,2120,23.6
Sofiane Alakouch,,,668.0381029905524,4958,55.199999999999996
Sofiane Boufal,444.0078665133233,,,12421,138.0
Sofiane Diop,490.54809226171074,628.465147367188,,9712,107.7
Sofiane Feghouli,394.04775023276795,,,2296,25.5
Sofiane Sidi Ali,,,,18,0.2
Sofyan Amrabat,,392.23785163874595,,10716,119.0
Soichiro Kozuki,,,,379,4.2
Sokratis Papastathopoulos,,,614.0088499221546,11815,131.3
Sol Bamba,,,799.3533180923938,2474,27.5
Solly March,361.33086108182783,,503.32357374837835,12372,137.7
Solomon Bonnah,,,,6,0.1
Soma Novothny,,,,80,0.9
Somália,,383.8933092315713,,5902,65.5
Son,,,422.9575073826685,3077,34.2
Son Heung-min,667.7264705738845,,,24104,267.9
Sonny Kittel,398.204660026894,,,1060,11.8
Sorba Thomas,342.6028441066035,,,1321,14.7
Soriba Diaoune,,,,202,2.2
Sory Kaba,248.35742817553967,,,952,10.6
Sota Kawasaki,,,,325,3.6
Soualiho Meïté,,453.301453743499,,10212,113.4
Souleyman Doumbia,,,546.3978839165959,7376,82.0
Souleymane Camara,378.8243116960564,,,4303,47.8
Souleymane Cissé,,,,36,0.4
Souleymane Touré,,,631.1544766476392,4468,49.6
Soumaïla Coulibaly,,,607.1562845060382,1822,20.3
Soungoutou Magassa,,491.3808053979228,778.7608268830626,3451,38.4
Souza,,,,144,1.6
Srđan Babić,,,464.64047436362506,3088,34.3
Stanis Idumbo,,,,493,5.5
Stanislav Lobotka,,362.51679717388436,,20984,233.3
Stanko Jurić,,,694.7475847323409,1729,19.2
Stanley N'Soki,,,744.7881044484136,7291,80.9
Stanley Segarel,,,,15,0.2
Steed Malbranque,,,,764,8.5
Steeve Kango,,,,86,1.0
Steeve Yago,,,618.8192921866761,4886,54.3
Steeve-Mike Ebongue,,,,52,0.6
Stef Peeters,,691.8908459570804,,1516,16.8
Stefan Aigner,238.25668522186672,,,2403,26.7
Stefan Bajcetic,,387.2026893414436,,1521,16.9
Stefan Bell,,,642.0551408621166,19482,216.6
Stefan Džodić,,,,242,2.7
Stefan Ilsanker,,284.7454557318367,757.3551575183324,7966,88.5
Stefan Johansen,,,,417,4.6
Stefan Kießling,416.95587851121024,,,2712,30.099999999999998
Stefan Lainer,,,578.734716887958,9274,103.0
Stefan Lekovic,,,,396,4.3999999999999995
Stefan Lex,282.8726396700081,,,1202,13.299999999999999
Stefan Mitrović,,,424.9423511060588,13300,147.7
Stefan Ortega,,,,270,3.0
Stefan Posch,,,729.2750704950497,16645,184.8
Stefan Reinartz,,,417.2024216349195,1198,13.3
Stefan Savić,,,586.5785949665,18295,203.2
Stefan Schimmer,669.3563900693478,,,1212,13.4
Stefan Silva,,,,16,0.2
Stefan Simić,,,696.6349804318787,555,6.2
Stefan Strandberg,,,591.8253659223956,933,10.4
Stefan Wannenwetsch,,,,37,0.4
Stefan de Vrij,,,588.1123821632275,21908,243.4
Stefan Šćepović,369.604427976156,,,1809,20.1
Stefano Denswil,,,578.4338912519083,2355,26.2
Stefano Mauri,390.5365945522952,,,502,5.6
Stefano Moreo,305.301986909607,,,2321,25.8
Stefano Okaka,436.0003099665975,,,6327,70.2
Stefano Pettinari,,,,255,2.8
Stefano Piccinini,,,,9,0.1
Stefano Sabelli,,358.90942154581046,534.9246432123996,9490,105.5
Stefano Sensi,506.71567542149,586.2414557279551,,8400,93.4
Stefano Sorrentino,,,,6158,68.4
Stefano Sturaro,,364.6912787614645,,6770,75.2
Stefano Turati,,,,533,5.9
Stefanos Tzimas,,,,164,1.8
Steffen Tigges,423.6422507945658,,,2491,27.6
Stephan Ambrosius,,,,45,0.5
Stephan El Shaarawy,508.72128375652454,482.42130153554155,354.65911353692957,14406,160.0
Stephan Fürstner,,,,5,0.1
Stephan Lichtsteiner,,,422.52231468142946,7687,85.3
Stephan Zagadou,,,451.16508046005697,504,5.6
Stephane Keller,,,,16,0.2
Stephane Omeonga,,417.514168566952,,854,9.5
Stephen Ireland,,,,362,4.1
Stephen Kingsley,,,308.8305650676937,1392,15.5
Stephen Ward,,,592.4036601660742,5920,65.7
Stephy Mavididi,393.08105786732693,,,8645,96.0
Stevan Jovetić,609.8213026073835,,,7135,79.3
Steve Aldo One,,,,90,1.0
Steve Cook,,,629.2594979894443,15553,172.8
Steve Mandanda,,,,4050,45.0
Steve Mounié,401.26194788453824,,,15264,169.8
Steve Ngoura,,,,512,5.7
Steve Sidwell,,,,12,0.1
Steven Alzate,,430.54966040555905,,2488,27.7
Steven Baseya,,,,6,0.1
Steven Berghuis,,,,222,2.5
Steven Bergwijn,453.7200231504965,,,2477,27.5
Steven Caulker,,,,149,1.7
Steven Davis,,488.2144936470725,,6874,76.39999999999999
Steven Defour,,439.81806215289663,,3523,39.2
Steven Fletcher,468.3640536964951,,,1770,19.700000000000003
Steven Fortes,,,738.2205731547974,1823,20.2
Steven Moreira,,,462.8641059540354,6084,67.5
Steven Naismith,400.7960121462582,,,1330,14.8
Steven Nzonzi,,427.9991810752341,,13037,144.9
Steven Pienaar,90.5181176599734,,,926,10.3
Steven Shpendi,,,,411,4.6
Steven Skrzybski,511.0266641724693,,,2936,32.7
Steven Taylor,,,452.7719107374609,810,9.0
Steven Whittaker,,,334.86123208612355,661,7.3
Steven Zuber,352.6430125122229,,472.45064443571323,6989,77.6
Stewart Downing,187.79714783252172,,,2212,24.6
Stian Rode Gregersen,,,704.5630245531206,1953,21.7
Stijn Spierings,,491.8264474970123,,4754,52.800000000000004
Stipe Perica,320.705011679848,,,2948,32.7
Stipe Pletikosa,,,,180,2.0
Stiven Mendoza,328.3897218111646,,,4010,44.599999999999994
Stiven Plaza,,,,38,0.4
Stoichkov,279.7000207574699,,,699,7.8
Stole Dimitrievski,,,,1800,20.0
Stoppila Sunzu,,,586.301284210459,2457,27.299999999999997
Strahinja Pavlović,,,666.6887790432123,5185,57.599999999999994
Strahinja Tanasijević,,,,17,0.2
Stredair Appuah,,,,150,1.6
Streli Mamba,376.8970860357088,,,1521,16.9
Stuart Armstrong,409.83988733360985,631.4319563532283,,8792,97.7
Stuart Dallas,,540.3883278528664,727.8981436942494,6328,70.3
Stéphane Bahoken,394.4040040383002,,,7753,86.2
Stéphane Darbion,310.80379262705503,,,3361,37.4
Stéphane Diarra,315.2712297354441,,,1788,19.8
Stéphane Mbia,,,508.5749482343847,446,5.0
Stéphane Ruffier,,,,6210,69.0
Stéphane Sessègnon,388.10025656788156,,,5059,56.1
Stéphane Sparagna,,,,229,2.5
Suat Serdar,,454.14231610615457,,15902,176.6
Suf Podgoreanu,,,,113,1.3
Suk Hyun-jun,448.63413629245315,,,2403,26.700000000000003
Suleiman Abdullahi,,,,157,1.7
Sullay Kaikai,,,,82,1.0
Sulley Muntari,,355.7034708248156,,936,10.4
Suso,466.53251791087666,,,17823,198.0
Svante Ingelsson,,,,422,4.7
Sven Bender,,,708.9494470424079,9748,108.30000000000001
Sven Botman,,,585.7240430134775,12313,136.8
Sven Kums,,446.06467137545377,,1829,20.3
Sven Michel,410.1965832811052,,,2792,31.1
Sven Müller,,,,90,1.0
Sven Schipplock,284.54247435613667,,,3107,34.6
Sven Ulreich,,,,579,6.4
Sverrir Ingason,,,617.2593393344789,1473,16.4
Syam Ben Youssef,,,648.1524640875983,2767,30.7
Sydie Peck,,,,10,0.1
Sydney van Hooijdonk,,,,250,2.8
Sylvain Armand,,,540.8778430776214,3056,33.900000000000006
Sylvain Distin,,,610.4116062228451,842,9.4
Sylvain Marveaux,659.0607756433208,,,2121,23.5
Szabolcs Huszti,,564.6919358945328,,2229,24.799999999999997
Szymon Żurkowski,,424.0128737616801,,3752,41.6
Sávio,512.3112488120385,528.9674895936377,,5588,62.1
Séamus Coleman,,,535.6551882194238,16979,188.5
Sébastien Corchia,,,575.8485782744875,11313,125.7
Sébastien Haller,528.0244874708113,,,9757,108.4
Sébastien Salles-Lamonge,,,,107,1.2
Sébastien Squillaci,,,537.8629131868357,3523,39.1
Sébastien Wüthrich,,,,1,0.0
Sékou Doucoure,,,,57,0.6
Sékou Gassama,,,,36,0.4
Sérgio Oliveira,,532.2634408016619,,1001,11.1
Sérigné Diop,,,,26,0.3
Tachi,,,530.7855373522153,1327,14.7
Tadeo Allende,,,,336,3.7
Tadjidine Mmadi,,,,46,0.5
Tahith Chong,259.4280955758595,,,2443,27.1
Tai Abed,,,,110,1.2
Taichi Hara,,,,31,0.3
Taiwo Awoniyi,578.6291103640987,,,7380,82.1
Tajon Buchanan,360.6753640034988,,,2507,27.9
Takashi Inui,319.76447201784055,,,11418,126.9
Takashi Usami,417.30865790576024,,,1317,14.700000000000001
Takefusa Kubo,423.97182912433425,,,13490,149.9
Takehiro Tomiyasu,,,628.43653929658,8751,97.4
Takuma Asano,299.68931469303664,,,8462,94.1
Takumi Minamino,586.540291372464,369.14128888425984,,7472,83.1
Taleb Tawatha,,,396.62631622477375,1260,14.0
Tammy Abraham,529.0861671446247,,,12026,133.7
Tamás Nikitscher,,,546.5126785922679,858,9.5
Tana,396.379787648182,,,5888,65.4
Tanguy Coulibaly,247.14305875296589,,360.5405960711169,5019,55.7
Tanguy Ndombele,,668.6679426892039,,11780,130.9
Tanguy Nianzou,,,529.669217826037,4002,44.5
Tanguy Zoukrou,,,591.335056035836,588,6.6000000000000005
Tani Oluwaseyi,400.31646303639315,,,922,10.2
Tanner Tessmann,,360.5025345519439,535.1737158861678,3874,43.1
Tano Bonnín,,,540.321475069715,734,8.2
Tarik Elyounoussi,,,,424,4.7
Tarik Muharemovic,,,650.347469265499,2835,31.5
Tariq Lamptey,,,521.5126066359553,5326,59.199999999999996
Tariqe Fosu,,,,17,0.2
Tarsis Bonga,,,,17,0.2
Tatsuya Ito,326.5152271384959,,,1012,11.2
Taufik Seidu,,,,22,0.2
Tawanda Chirewa,,,,176,1.9000000000000001
Taylor Harwood-Bellis,,,648.263971925248,2825,31.4
Taylor Richards,,,,25,0.3
Taïryk Arconte,,,,128,1.4
Teddy Teuma,,648.4033781684011,,2863,31.8
Teden Mengi,,,664.1760133197986,2469,27.4
Teemu Pukki,355.97089000045844,,,6139,68.2
Telli Siwe,,,,315,3.5
Terem Moffi,533.6139209612498,,,9994,111.0
Terence Kongolo,,,735.0085244798313,4112,45.8
Terrence Boyd,,,,379,4.2
Terry Yegbe,,,487.1040325320324,1966,21.8
Tete Morente,280.28028567577104,,,9532,105.9
Tetê,509.03676958341543,,,2424,27.0
Teun Koopmeiners,531.9270563264997,719.8272081361308,478.82022700294925,11434,127.1
Thanos Petsos,,,,143,1.6
Theo Bair,338.1939714250979,,,962,10.700000000000001
Theo Bongonda,305.0156165416125,,,5303,58.900000000000006
Theo Corbeanu,,,,191,2.1
Theo Hernández,,,505.87914147919975,22383,248.8
Theo Valls,,425.96105321427785,,3402,37.8
Theo Walcott,418.89262610550395,,,11065,122.9
Theocharis Tsingaras,,,,7,0.1
Theodor Gebre Selassie,,,602.0964331340066,16402,182.3
Therence Koudou,,,,314,3.5
Thiago,459.21311881231634,,,3459,38.4
Thiago Alcántara,,708.0360520856482,,14002,155.7
Thiago Almada,567.1925555059579,,,2263,25.2
Thiago Borbas,,,,191,2.1
Thiago Cionek,,,699.6174494722287,8839,98.2
Thiago Fernández,,646.0002829204035,,822,9.1
Thiago Galhardo,335.48577808929974,,,1148,12.8
Thiago Maia,,440.5642410148835,,3532,39.2
Thiago Mendes,,561.2011062922367,,13349,148.3
Thiago Motta,,553.7770152668324,431.939546133319,5730,63.7
Thiago Ojeda,,,,8,0.1
Thiago Pitarch,,555.6469749778582,,596,6.6
Thiago Silva,,,648.8528856667871,20235,224.8
Thiago Xavier,,,622.603216214898,1061,11.8
Thibault De Smet,,,575.5535504735575,5424,60.1
Thibault Giresse,,612.8935441148509,,2157,24.1
Thibault Klidje,,,,86,1.0
Thibault Tamas,,,,10,0.1
Thibaut Courtois,,,,8140,90.4
Thibaut Vargas,,,,151,1.7
Thibaut Vion,,,237.95279592554755,530,5.9
Thierno Balde,,,383.5971233633127,2153,23.9
Thierno Barry,479.43748283281275,,,4255,47.3
Thierry Ambrose,236.38456905757573,,,1301,14.5
Thierry Correia,,,619.8464786001854,10135,112.5
Thievy Bifouma,401.4251365090704,,,1829,20.3
Thijs Dallinga,448.2415517177858,,,6845,76.0
Thilo Kehrer,,,639.008774632832,17271,191.9
Thomas Ayasse,,,613.6373261533123,1018,11.3
Thomas Basila,,,,507,5.6
Thomas Campaniello,,,,25,0.3
Thomas Cannon,,,,25,0.3
Thomas Carrique,,,,90,1.0
Thomas Delaine,,,480.0384557227418,8671,96.3
Thomas Delaney,,451.34980143187516,,10288,114.3
Thomas Didillon,,,,2925,32.5
Thomas Foket,,,560.6774100555274,14678,163.1
Thomas Fontaine,,,,907,10.2
Thomas Henry,342.01768550708016,,,3505,38.9
Thomas Heurtaux,,,573.7395666930606,2991,33.2
Thomas Isherwood,,,598.8522709201551,636,7.1
Thomas Kastanaras,,,,72,0.8
Thomas Keller,,,,339,3.7
Thomas Kessler,,,,1260,14.0
Thomas Kraft,,,,496,5.5
Thomas Kristensen,,,579.8411618352383,6325,70.3
Thomas Lemar,444.58759862176566,711.6745810095359,,15122,167.9
Thomas Mangani,,624.2499043584073,,18063,200.8
Thomas Meunier,,,552.3657760201638,14010,155.7
Thomas Monconduit,,453.2497643972048,,10531,117.1
Thomas Müller,774.3658749124896,,,21023,233.6
Thomas Ouwejan,,,559.6223293651267,1316,14.6
Thomas Partey,,510.7843305282874,,18818,209.0
Thomas Pledl,,,,91,1.0
Thomas Robson,,,,90,1.0
Thomas Strakosha,,,,1845,20.5
Thomas Touré,475.0554057396489,,,1341,14.9
Thomas Vermaelen,,,540.1529711597575,2497,27.7
Thomas Vincensini,,,,388,4.3
Thorgan Hazard,511.0809439292641,,,13932,154.9
Théo Chennahi,,,,181,2.0
Théo De Percin,,,,596,6.6
Théo Guivarch,,,,49,0.5
Théo Le Bris,312.3160886304472,,507.8517142752414,4927,54.7
Théo Pellenard,,,527.9819296654643,2980,33.2
Théo Sainte-Luce,,,600.6294626852533,1920,21.200000000000003
Tiago Dantas,,,,69,0.8
Tiago Djaló,,,564.500123633839,5897,65.5
Tiago Fonseca Morais,,,,46,0.5
Tiago Gabriel,,,720.0406524152514,3316,36.9
Tiago Gouveia,,,500.02138065289734,540,6.0
Tiago Mendes,,441.2181074539165,,1501,16.7
Tiago Santos,,,500.56102382568804,3496,38.9
Tiago Tomás,412.95821747486036,,,6321,70.1
Tidiam Gomis,,,,508,5.7
Tidiane Devernois,,,,18,0.2
Tiemoué Bakayoko,,432.1246788402505,,13548,150.6
Tijjani Noslin,460.669389532424,,,3381,37.6
Tijjani Reijnders,485.43257973350114,640.9333405376889,,7588,84.3
Till Cissokho,,,,78,0.9
Tim Breithaupt,,,679.1083306936966,749,8.3
Tim Civeja,,,,34,0.4
Tim Dierßen,,,,35,0.4
Tim Drexler,,,676.2839046532416,930,10.4
Tim Handwerker,,,,396,4.4
Tim Howard,,,,2250,25.0
Tim Iroegbunam,,495.76899748456617,883.7261937757365,2335,25.9
Tim Kleindienst,492.13133784761703,,,6962,77.3
Tim Krul,,,,720,8.0
Tim Leibold,,,549.9599789141331,2765,30.7
Tim Lemperle,454.208476772278,,,2256,25.2
Tim Maciejewski,,,,8,0.1
Tim Matavž,88.78294777809633,,,832,9.3
Tim Oermann,,,530.880239310221,3137,34.900000000000006
Tim Ream,,,577.6312617171906,7077,78.60000000000001
Tim Rieder,,,,213,2.4
Tim Schnitzer,,,,11,0.1
Tim Siersleben,,,714.978611570637,3219,35.7
Tim Skarke,319.09681378250514,,,4680,52.0
Timm Klose,,,569.0158528757605,2067,22.9
Timmy Tillman,,497.9602133162511,,2210,24.6
Timo Baumgartl,,,645.4108772987743,8505,94.5
Timo Becker,,,545.8032875838971,4421,49.099999999999994
Timo Horn,,,,4770,53.0
Timo Hübers,,,802.8346348011803,8196,91.0
Timo Letschert,,,557.0906257886576,1079,12.0
Timo Stavitski,,,,415,4.7
Timo Werner,586.519765185484,,,19792,219.9
Timothee Pembele,,,503.45848562373794,3554,39.5
Timothee Taufflieb,,,,3,0.0
Timothy Castagne,,,602.3027504652887,19156,213.0
Timothy Chandler,,325.14046122321196,458.0878078216676,8390,93.39999999999999
Timothy Fosu-Mensah,,,652.890342243148,3700,41.0
Timothy Weah,447.83188120012574,469.1394220472885,436.9933825621458,10773,119.7
Timothée Kolodziejczak,,,557.9880611458376,12509,139.1
Timothée Nkada,,,,148,1.6
Tin Jedvaj,,,624.474700025234,6873,76.4
Tino Costa,,360.2901866097373,,1217,13.5
Tino Kadewere,414.8358143975527,,,4646,51.6
Tio Cipot,,,,139,1.5
Tito,,,549.1351422541047,6073,67.5
Tjaš Begić,,,,1,0.0
Tobias Badila,,,607.04791428101,2251,25.0
Tobias Kempe,291.30821776853327,605.495445170348,,2570,28.6
Tobias Levels,,,577.2675661188754,2160,24.0
Tobias Mohr,,,447.02383390368766,839,9.3
Tobias Raschl,,392.0688844394953,,623,6.8999999999999995
Tobias Sippel,,,,180,2.0
Tobias Slotsager,,,,443,4.9
Tobias Strobl,,332.3109045547065,571.8477457501848,8834,98.2
Tobias Weigel,,,,1,0.0
Tobias Werner,159.61439606685664,,,696,7.7
Toby Alderweireld,,,552.2134833711849,15320,170.3
Toby Collyer,,,,179,2.0
Tochukwu Nnadi,,,,352,3.9
Todd Cantwell,349.4729211134527,,,2930,32.6
Tokelo Rantie,,,,38,0.4
Tolga Ciğerci,,434.60289921406934,528.4979102588584,1705,19.0
Tolgay Arslan,,445.76625112758484,,4687,52.099999999999994
Tolu Arokodare,326.9772168010736,,,1550,17.2
Tom Bischof,,666.4232904805382,571.2301598674616,4386,48.8
Tom Cairney,401.66723934191003,622.7383436573593,,6862,76.2
Tom Carroll,,514.7348417270015,,4465,49.6
Tom Cleverley,292.0167163283424,472.8216402674075,,8422,93.6
Tom Davies,200.55246607793833,359.9978456419662,689.0754722276797,8963,99.60000000000001
Tom Edozie,,,,26,0.3
Tom Edwards,,,588.9808024546082,481,5.3
Tom Heaton,,,,3150,35.0
Tom Huddlestone,,290.397450308392,,2024,22.5
Tom Ince,241.56366245637545,,,2452,27.2
Tom Krauß,,441.269158976742,,6738,74.9
Tom Lacoux,,,705.9856465346868,1430,15.899999999999999
Tom Lockyer,,,757.3684678799473,1169,13.0
Tom Louchet,,648.956520216098,750.2510957185377,2561,28.4
Tom Mickel,,,,180,2.0
Tom Pouilly,,,,273,3.0
Tom Rothe,,,657.4543272403529,2829,31.400000000000002
Tom Starke,,,,270,3.0
Tom Trybull,,258.5350509014881,,1130,12.6
Tom Watson,,,,73,0.8
Toma Bašić,,515.8034673542942,,9537,105.9
Tomer Hemed,316.5664040853422,,,849,9.4
Tomislav Gomelt,,,,19,0.2
Tommaso Augello,,,421.70921973053765,14938,165.9
Tommaso Baldanzi,329.27015644949086,,,4676,52.0
Tommaso Barbieri,,,585.0482449935473,1822,20.2
Tommaso Cassandro,,,,13,0.1
Tommaso Corazza,,,,195,2.2
Tommaso De Nipoti,,,,6,0.1
Tommaso Gabellini,,,,10,0.1
Tommaso Macchioni,,,,90,1.0
Tommaso Milanese,,,,27,0.3
Tommaso Pobega,,432.44300383809025,,7301,81.1
Tommaso Rubino,,,,8,0.1
Tommy Doyle,,502.7121822835395,,1726,19.2
Tommy Elphick,,,570.172840588348,1012,11.2
Tommy Smith,,,553.4219542378207,3045,33.9
Tomoya Ando,,,786.3323650467527,1261,14.0
Tomás Alarcón,,391.1013047015104,,1648,18.3
Tomás Conechny,223.9647607294666,,,847,9.4
Tomás Esteves,,,,13,0.1
Tomás Marqués,,,,12,0.1
Tomás Mendes,,,,15,0.2
Tomás Palacios,,,727.4510839507735,457,5.1
Tomás Pina Isla,,301.6418795732821,,11722,130.1
Tomás Rincón,,422.8785547774718,,19908,221.3
Tomás Tavares,,,,65,0.7
Tomáš Hubočan,,,636.9953176712029,1155,12.9
Tomáš Ostrák,,,,31,0.3
Tomáš Pekhart,,,,82,0.9
Tomáš Souček,,360.6891720934063,657.1924952050251,17988,199.9
Tomáš Suslov,292.80017388512584,,,4617,51.2
Tomáš Čvančara,391.8188638771827,,,1727,19.2
