Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Recio,249.07242547425477,304.79902262863726,,5426,60.3
Reda Belahyane,,340.4710144927536,,1658,18.4
Reda Khadra,231.97861717786532,,,1368,15.2
Reece Burke,,,381.4946787258,1660,18.4
Reece James,,456.0775403258823,308.9794938496632,8768,97.4
Reece Oxford,,,506.8040580762596,5019,55.699999999999996
Reinhold Yabo,131.63739816914418,,,647,7.2
Reinier,269.92338789460126,,,1706,19.0
Reinildo Mandava,,217.1995165897605,409.6125750763495,10303,114.4
Reiss Nelson,436.5998185674426,,,1761,19.5
Remi Oudin,289.1053502944088,,,11868,131.8
Remo Freuler,,412.12683613901265,342.7747584541063,22119,245.8
Renan Lodi,195.2501889644747,,330.3841673773946,8155,90.5
Renato Sanches,309.7830938332215,477.86920349154394,,6400,71.1
Renato Steffen,247.0835503934649,,,6280,69.7
Renato Tapia,,177.19745222929936,462.7995043535331,9325,103.6
Renato Veiga,,,444.749811517114,2527,28.0
Renaud Cohade,,434.1411121825779,,4062,45.1
Renaud Ripart,264.0604049836073,,,11300,125.5
Rene Krhin,,146.27483120633804,,2369,26.299999999999997
Rey Manaj,279.46741326916253,,,1768,19.6
Rhian Brewster,114.75850340136056,,,1128,12.5
Rhys Williams,,,330.53318227074533,661,7.3
Riad Nouri,162.19005001527796,,,1693,18.8
Ricard Sánchez,,,261.9423186605849,2295,25.5
Ricardo Mangas,,,260.1519472662848,2353,26.1
Ricardo Pepi,104.438647156976,,,477,5.3
Ricardo Pereira,157.7737024376636,554.2666666666667,427.6172682789223,8047,89.4
Ricardo Rodríguez,,,303.34531377927834,16972,188.8
Riccardo Calafiori,,,346.4877853268435,4188,46.5
Riccardo Fiamozzi,,,270.2727834077948,620,6.9
Riccardo Gagliolo,,,453.26861049750124,8743,97.0
Riccardo Improta,142.24372586872587,,,2335,25.9
Riccardo Marchizza,,,237.5982512600959,4055,45.1
Riccardo Meggiorini,159.6329576471059,,,2334,25.9
Riccardo Montolivo,,411.3498622589532,,1087,12.1
Riccardo Orsolini,457.897766616719,,,14721,163.5
Riccardo Saponara,406.1146196210783,,,5244,58.3
Riccardo Sottil,255.71317270480787,,,5706,63.6
Richarlison,410.0737370752556,,,17582,195.4
Rick Karsdorp,122.1215986394558,,270.02605460130826,7922,88.0
Rick van Drongelen,,,389.80952380952385,1440,16.0
Rico Henry,,,260.5262600070073,6014,66.8
Rico Lewis,245.45185185185187,342.715873015873,,3605,40.0
Ridgeciano Haps,,,267.41277371975906,4198,46.6
Ridle Baku,230.74781171636107,334.1243000294724,424.08333759568984,16334,181.6
Riechedly Bazoer,,185.95959595959596,,592,6.6
Riqui Puig,332.9529657477026,371.1111111111111,,997,11.100000000000001
Ritsu Doan,323.3258614859179,,,11109,123.5
Riyad Mahrez,553.0595391125447,,,11604,128.9
Riza Durmisi,,,253.47524655795328,2080,23.1
Rob Holding,,,432.19917667937676,6179,68.7
Robbie Brady,283.0450368879946,302.16524216524215,,3503,38.9
Rober,,,437.1483933058525,8198,91.0
Rober Correa,,,293.8471313126397,2065,22.9
Robert Andrich,,350.01134469666096,410.70853462157805,13208,146.9
Robert Bauer,53.72525991528687,,399.7592585302698,2678,29.700000000000003
Robert Berić,494.22528256132966,,,2217,24.7
Robert Gumny,,,324.5219042975139,6145,68.2
Robert Ibáñez,211.10229276895944,,,537,6.0
Robert Lewandowski,692.4999964778193,,,22010,244.5
Robert Skov,312.1455036067356,,250.26343636869953,7233,80.4
Robert Snodgrass,256.30530567912035,,,4255,47.3
Roberto Firmino,505.5899139677562,,,13399,148.9
Roberto Férnandez,291.47804790833135,,,2347,26.0
Roberto Gagliardini,,388.53590783517524,,10468,116.4
Roberto Inglese,314.41095173904796,,,6089,67.6
Roberto Insigne,316.09212124300404,,,1599,17.8
Roberto López,382.46388079041145,,,505,5.6
Roberto Massimo,196.77175790951298,,,1634,18.1
Roberto Navarro,194.22404292218417,,,3166,35.2
Roberto Pereyra,288.389160756857,,,15484,171.9
Roberto Piccoli,346.576184501865,,,5724,63.5
Roberto Rosales,,,363.7203337383863,6743,74.9
Roberto Soldado,367.5540269463823,,,4449,49.5
Roberto Soriano,277.39771649253066,506.09392898052687,,12763,141.7
Roberto Torres,346.4219446081884,,,5420,60.2
Robin Bormuth,,,426.6298544936316,616,6.8
Robin Fellhauer,,346.98039215686276,,765,8.5
Robin Gosens,266.2088330393886,465.9055118110237,324.0169033969142,15704,174.5
Robin Hack,350.9811934792817,,,4884,54.3
Robin Hranáč,,,373.7315510999721,865,9.6
Robin Knoche,,,409.247456106211,17288,192.1
Robin Koch,,,415.3680680844875,18630,207.0
Robin Le Normand,,,357.6714832562376,16773,186.3
Robin Quaison,340.4628200894228,,,7681,85.39999999999999
Robson Bambu,,,388.69414916601846,1046,11.6
Rocco Reitz,,373.6778287105655,,4788,53.1
Rodri,207.4724936063792,452.6041136659311,,23992,266.6
Rodrigo,428.8034701679316,,,12580,139.8
Rodrigo Battaglia,,159.21092034796663,343.55326722603616,4357,48.4
Rodrigo Becão,,,422.00108897728904,10607,117.9
Rodrigo Bentancur,,424.52699768396604,,14427,160.4
Rodrigo De Paul,460.5749336692213,687.3300982513825,,19786,220.0
Rodrigo Ely,,,385.403428131216,8435,93.80000000000001
Rodrigo Gomes,223.63828000335937,,,810,9.0
Rodrigo Mendoza,217.77916351725875,,,544,6.0
Rodrigo Muniz,504.41744560259644,,,2557,28.4
Rodrigo Palacio,319.6438506775391,,,9413,104.6
Rodrigo Riquelme,342.85713115204356,,,4223,46.9
Rodrigo Tarín,,,343.36468195455285,2380,26.5
Rodrigo Zalazar,347.26968958407247,,,1321,14.7
Rodrygo,409.26584491169086,,,10212,113.3
Roger Assalé,263.8780798981346,,,1359,15.1
Roger Ibanez,,,463.63273398931597,8697,96.60000000000001
Roger Martí,319.40297195199923,,,12083,134.3
Rogério,,332.3456790123456,303.2550517264697,12105,134.6
Roland Sallai,325.248579842223,,,7743,86.0
Rolando,,,362.6849115728254,3315,36.8
Rolando Aarons,69.83196085451725,,,517,5.7
Rolando Mandragora,,421.6679462329167,,17296,192.2
Roli Pereira de Sa,,307.49999999999994,,573,6.4
Romain Amalfitano,82.25947521865888,325.86808510638303,,6920,76.8
Romain Danzé,,,316.4622081519588,681,7.6
Romain Del Castillo,396.1712017713587,,,10317,114.5
Romain Faivre,394.74449827778443,,,9173,101.8
Romain Genevois,,,401.5165608881241,1808,20.1
Romain Hamouma,366.7824779225163,,,8031,89.2
Romain Perraud,,,311.2011309191732,11063,122.9
Romain Philippoteaux,207.88280758518852,,,2575,28.7
Romain Saïss,,,481.8849063302546,8966,99.7
Romain Thomas,,,418.5614900192978,12791,142.1
Romaine Sawyers,,193.1717171717172,,1487,16.5
Roman Yaremchuk,293.8632300816766,,,928,10.3
Romano Schmid,292.4964481762325,,,8996,100.0
Romelu Lukaku,497.54664720068865,,,19599,217.7
Rominigue Kouamé,,291.49130049130054,,6450,71.7
Roméo Lavia,,280.75330937542645,,3018,33.6
Ronald Araújo,,,343.80903883471746,8937,99.3
Ronaldo Vieira,,224.91998088606633,,3728,41.5
Ronaël Pierre-Gabriel,,,386.46044391077595,7848,87.2
Ronny Rodelin,242.90841497322978,,,3949,43.900000000000006
Rony Lopes,361.00739791686453,,,8509,94.5
Roque Mesa,,369.76971717667595,,7890,87.8
Ross Barkley,421.3616173937937,599.905529568461,,8038,89.4
Rouwen Hennings,406.93306813975084,,,4292,47.7
Ruan,,,433.7357689431295,3227,35.8
Ruben Aguilar,,508.09921727395414,339.7480575580591,15539,172.7
Ruben Gabrielsen,,,355.0828087237604,656,7.3
Ruben Loftus-Cheek,312.3913465568393,434.39207441490845,,10816,120.2
Ruben Vargas,320.8835660214904,,,10699,118.9
Rubén,,426.3299663299664,,888,9.9
Rubén Alcaraz,,312.579046476824,,13350,148.4
Rubén Duarte,,,397.1799236189663,14617,162.5
Rubén García,270.5220705378896,,,12910,143.5
Rubén Pardo,254.10840593547363,,,1368,15.2
Rubén Peña,136.80834683512538,320.84066901408454,332.08376798754307,11571,128.5
Rubén Pérez,,222.2143685094505,,7184,79.9
Rubén Rochina,291.92010673077795,543.1481481481482,,5822,64.7
Rubén Sobrino,207.20824664908503,,,9516,105.8
Rui Fonte,165.35735881654247,,,627,7.0
Rui Modesto,213.9739962651728,,,608,6.8
Ruslan Malinovskyi,450.83465875114405,471.8989355547842,,8933,99.2
Ryad Boudebouz,279.7923424890452,,,7116,79.0
Ryan Babel,443.4857392997166,,,1251,13.9
Ryan Bennett,,,398.84380291191434,3666,40.7
Ryan Bertrand,,,276.80834470563394,10635,118.19999999999999
Ryan Christie,185.60391564033017,535.3054915135147,,6858,76.19999999999999
Ryan Fraser,296.16598048368013,,,9630,107.1
Ryan Fredericks,247.610487228401,,347.01093783578614,4425,49.2
Ryan Giles,93.11984126984127,,,503,5.6
Ryan Gravenberch,241.5,409.8497962853806,,5638,62.7
Ryan Manning,,447.4156378600823,,1462,16.2
Ryan Sessegnon,291.5129167690612,,314.07276962907974,7150,79.4
Ryan Shawcross,,,459.3429188826427,2371,26.3
Ryan Yates,,258.1034941001801,,5744,63.8
Ryder Matos,122.1808338014105,,,978,10.9
Rémi Walter,171.39514189514193,284.41247699312214,,2321,25.9
Rémy Cabella,416.04352058294796,,,10269,114.1
Rémy Labeau Lascary,335.11808416637393,,,637,7.1
Rômulo,304.98948386050387,509.79166666666663,224.23189757339088,7823,86.80000000000001
Rúben Dias,,,348.28585828212175,12979,144.2
Rúben Neves,,378.1661066520319,454.70430456413584,14418,160.2
Rúben Semedo,,,472.34792332216745,850,9.4
Rúben Vezo,,,435.99340280182423,10240,113.8
Rúben Vinagre,,300.71378340365675,,1362,15.100000000000001
Răzvan Marin,,554.8713693176428,,11543,128.2
Saba Goglichidze,,,359.4321501152408,2539,28.2
Sacha Boey,,,304.8802973099648,2919,32.4
Sada Thioub,232.77392666819622,446.7295597484277,,7250,80.7
Sadibou Sané,,,441.4749963238205,846,9.4
Sadio Mané,542.9924032526363,,,15068,167.3
Sael Kumbedi,,,325.64310880312587,3195,35.6
Saido Berahino,196.5442176870748,,,494,5.5
Saidou Sow,,,440.83852135049574,4525,50.3
Saidy Janko,,,344.11169769723136,3776,42.0
Salif Sané,,,503.6590862358252,7690,85.4
Salih Özcan,,290.0353115512021,,8113,90.2
Salis Abdul Samed,,245.89382741153852,,6875,76.5
Salomon Kalou,395.4753481114866,,,4524,50.2
Salomón Rondón,278.83447872079864,,,6890,76.5
Salva Sevilla,,617.8478831810064,,4075,45.2
Salvador Ferrer,,,370.9479550610206,2685,29.8
Salvatore Esposito,,343.3333333333333,,971,10.8
Salvatore Molina,,408.7678339818418,,2315,25.7
Salvi,164.4220591870064,,,3818,42.4
Sam Beukema,,,338.7913237200556,5559,61.8
Sam Byram,,,479.5726579429256,2320,25.8
Sam Clucas,,295.007342143906,,2044,22.7
Sam Field,,281.4222222222222,,537,6.0
Sam Lammers,197.2819550920359,,,2500,27.7
Sam Morsy,,274.11764705882354,,2751,30.6
Sam Vokes,282.23635660470393,,,1913,21.299999999999997
Saman Ghoddos,281.76113000755856,,305.89400330093525,3102,34.5
Sambou Soumano,496.24716553287976,,,447,5.0
Sami Khedira,186.71035923141184,426.11715852281895,,3299,36.6
Samir Chergui,,,279.67762543613935,914,10.2
Samir El Mourabet,,305.95959595959596,,596,6.6
Samir Santos,,,452.25631823882014,11222,124.7
Sammie Szmodics,295.69288119288115,,,992,11.0
Samson Baidoo,,,473.73417671162025,945,10.5
Samu Castillejo,316.50895642992356,,,7385,82.0
Samu Costa,,260.0295661027569,446.9300719172842,7623,84.7
Samu Omorodion,375.00219660112344,,,1918,21.3
Samuel Bastien,,207.4966887417219,,1355,15.1
Samuel Chukwueze,359.4912749013639,,,10733,119.4
Samuel Di Carmine,193.3673871576294,,,2268,25.3
Samuel Edozie,153.6925278047727,,,567,6.3
Samuel Essende,321.0538071150317,,,1636,18.2
Samuel Gigot,,,440.57925748715223,4288,47.699999999999996
Samuel Grandsir,266.40375711868245,,,5170,57.4
Samuel Iling-Junior,298.77601410934744,,,810,9.0
Samuel Kalu,301.0016498253621,,,3602,40.0
Samuel Lino,359.3407682091832,,,6519,72.4
Samuel Mbangula,379.0667305870742,,,1292,14.4
Samuel Moutoussamy,223.2569586425948,317.43767243291796,,7186,79.9
Samuel Souprayen,,,362.873471557682,1582,17.6
Samuel Umtiti,,,371.6192243025165,7085,78.7
Samuele Angori,,,313.4776930442565,457,5.1
Samuele Birindelli,220.76514996591683,,319.22944953959995,4881,54.3
Samuele Longo,301.3061468314924,,,556,6.2
Samuele Mulattieri,167.09877284247028,,,462,5.1
Samuele Ricci,,321.084264827124,,10035,111.5
Samuele Vignato,69.26303418803418,,,470,5.2
Sander Berge,161.42292139077853,318.43581562495416,,8250,91.6
Sandi Lovrić,319.1614656500161,469.53124999999994,,6630,73.6
Sandro,,259.8951540723693,479.39236111111114,2458,27.3
Sandro Ramírez,259.595534866793,,,9667,107.4
Sandro Tonali,,493.5587435857622,,13157,146.2
Sandro Wagner,587.1552623467613,,,1596,17.799999999999997
Sanjin Prcić,,349.6475766817531,,6969,77.4
Santi Cazorla,361.2681264493704,833.3823529411766,,5097,56.599999999999994
Santi Comesaña,,395.3312930149312,,12081,134.2
Santi Mina,375.6897121492987,,,10129,112.60000000000001
Santiago Arias,,,358.2211450792802,2848,31.7
Santiago Arzamendia,,243.14102564102564,,952,10.600000000000001
Santiago Ascacíbar,,240.0020021222389,,9307,103.5
Santiago Bueno,,,413.5881694534402,6184,68.6
Santiago Castro,399.1960703473309,,,2891,32.1
Santiago Colombatto,,477.11111111111114,,541,6.0
Santiago Cáseres,,314.1666666666667,,1588,17.6
Santiago Giménez,377.6290522998597,,,1290,14.3
Santiago Mouriño,,,463.8786822933165,2645,29.3
Santiago Pierotti,171.5864260934425,,,2537,28.2
Santy Ngom,266.29908715623003,,,466,5.2
Sardar Azmoun,404.8138266675021,,,1512,16.8
Sargis Adamyan,463.68061443265196,,,2670,29.700000000000003
Sasa Kalajdzic,493.721358960837,,,3357,37.3
Sascha Britschgi,,,194.765123486928,571,6.3
Sauli Väisänen,,,465.3433583959899,541,6.0
Sava Cestic,,,448.1435710488342,899,10.0
Saîf-Eddine Khaoui,278.463975331504,,,6869,76.2
Saïd Benrahma,377.30453312698825,,,7753,86.3
Saúl Coco,,,430.7032450972569,6130,68.1
Saúl Ñíguez,,362.39657815650475,,15692,174.4
Saša Lukić,,365.21093043394734,,14269,158.5
Scott Arfield,152.25300811015097,,,1333,14.8
Scott Dann,,,373.4543174298842,4714,52.4
Scott Malone,,,450.0045813458377,1119,12.4
Scott McKenna,,,360.09972914717986,4037,44.9
Scott McTominay,288.09264162484374,322.2603783127206,395.0601056061118,14599,162.1
Sead Kolašinac,234.63541194255484,346.54008438818556,306.42577181205417,13456,149.5
Sean Longstaff,,331.02401552367627,,11792,131.1
Sean Morrison,,,408.4438099012998,3039,33.8
Sebastiaan Bornauw,,,426.2908470079422,10684,118.7
Sebastian Andersson,301.79595242805766,,,5065,56.3
Sebastian Griesbeck,,101.50841750841752,429.46075547712,3329,37.0
Sebastian Kerk,149.39022173754998,,,1179,13.1
Sebastian Langkamp,,,418.2479151851507,2369,26.299999999999997
Sebastian Nanasi,361.4817528150862,,,2107,23.4
Sebastian Polter,300.4888753222087,,,3417,38.0
Sebastian Prödl,,,425.5889462423038,1570,17.4
Sebastian Rode,,408.8941404224456,,6657,74.0
Sebastian Rudy,199.3429237883923,436.0333389571639,,8850,98.3
Sebastian Schonlau,,,550.2765609676364,2070,23.0
Sebastian Sebulonsen,,,247.0805521097919,730,8.1
Sebastian Vasiliadis,,240.8287706445601,,4001,44.5
Sebastian Walukiewicz,,,389.1218791205922,7946,88.3
Sebastiano Esposito,244.4581753765427,,,3052,33.9
Sebastiano Luperto,,,389.3728764484131,15595,173.3
Sebastien De Maio,,,436.87997526421066,6070,67.5
Sebastián Cristóforo,83.03949026345933,566.08,,1327,14.7
Seko Fofana,353.46348275380535,464.2694918850138,,16981,188.7
Sekou Mara,313.0229231477537,,,2228,24.8
Selim Amallah,124.24144583206416,363.3289760348584,,1980,22.0
Semi Ajayi,,,399.7140246910303,2780,30.9
Senad Lulić,225.99427292284437,540.5679012345679,263.8107324588527,7640,85.0
Senna Miangue,138.55942826568833,,,805,8.9
Senne Lynen,,188.11403508771932,493.3267457180501,5321,59.2
Senny Mayulu,361.37395064727826,,,1372,15.3
Senou Coulibaly,,,437.9581175860245,2600,28.9
Sepp van den Berg,,,410.84026469570153,7111,78.9
Serdar Gürler,190.88548752834467,,,482,5.4
Serge Aurier,,404.80286738351253,392.41769262989055,10084,112.1
Serge Gakpé,233.93340258927873,,,1825,20.3
Serge Gnabry,611.3120910675492,,,12979,144.3
Sergej Milinković-Savić,384.2040965509011,630.3997467137249,,17137,190.4
Sergi,,,422.1524429107216,2957,32.9
Sergi Altimira,,337.7069894421493,,2990,33.2
Sergi Canós,217.7534208319997,,,3312,36.8
Sergi Cardona,,,407.27220047733795,6486,72.1
Sergi Darder,201.6055767347348,498.41994080849526,,20424,226.9
Sergi Enrich,248.02157018331096,,,7181,79.8
Sergi Guardiola,242.72082970774346,,,9836,109.2
Sergi Gómez,,,395.07238920621995,12604,140.1
Sergi Palencia,,,341.571424791239,2454,27.3
Sergi Roberto,209.5783752654501,498.07055205331073,322.6498094088122,10462,116.2
Sergio Agüero,706.9510166133323,,,6433,71.4
Sergio Akieme,,,257.4943822981231,7313,81.2
Sergio Arribas,457.4158650244239,,,2047,22.7
Sergio Busquets,,408.8009750508315,,15845,176.1
Sergio Camello,291.0305734881393,,,5196,57.8
Sergio Canales,369.0979741914052,,,15437,171.5
Sergio Carreira,178.4732746721877,366.66666666666663,,2459,27.299999999999997
Sergio Córdova,302.44661659013417,,,2207,24.5
Sergio Escudero,139.15669988925808,345.2410901467505,396.63000510085516,8088,89.9
Sergio Floccari,227.81956620726726,,,2801,31.1
Sergio García,288.7264223556741,,,3127,34.7
Sergio Gómez,217.4863194919116,,386.0324804685706,4353,48.3
Sergio León,263.73761933748756,,,5370,59.7
Sergio Mora,,240.2222222222222,,813,9.0
Sergio Pellissier,315.4646928562458,,,1513,16.8
Sergio Postigo,,,397.5289743775177,8719,96.8
Sergio Ramos,,,392.4383507992171,15073,167.5
Sergio Reguilón,,478.9671361502348,354.10067719427394,8906,98.89999999999999
Sergio Ruiz,,323.9951865222624,,2494,27.7
Sergio Álvarez,,160.46460132307666,,3784,42.0
Sergiño Dest,187.0510015626496,,,3421,38.0
Serhou Guirassy,505.24012350424033,,,13903,154.5
Seydou Doumbia,300.33383723859913,,,541,6.0
Seydouba Cissé,,290.479704797048,,2435,27.1
Shamar Nicholson,327.3673011292059,,,1484,16.5
Shandon Baptiste,,391.2485770316162,,1528,17.0
Shane Duffy,,,443.21329176193774,9053,100.7
Shane Long,262.28205309918116,,,4249,47.2
Shavy Babicka,334.58178153416253,,,1186,13.2
Sheraldo Becker,305.2423419143186,,,8369,93.1
Sheyi Ojo,158.314233385662,,,468,5.2
Shinji Kagawa,509.1365995115995,,,1166,13.0
Shinji Okazaki,273.71052956329925,,,2452,27.2
Shkodran Mustafi,,,495.7715787039289,7786,86.5
Shon Weissman,186.74640733105693,,,3374,37.5
Shuto Machino,421.6769003556364,,,1953,21.7
Sidiki Cherif,319.5071806500378,,,679,7.5
Sidnei,,,446.06278739175616,5392,60.0
Sidy Sarr,,313.6494908040736,,1628,18.0
Siebe Van Der Heyden,,,434.89715623288015,872,9.7
Sikou Niakaté,,,510.0398151876162,661,7.3
Silas Katompa,435.71433312567706,,,4811,53.400000000000006
Silvan Hefti,102.53013863773356,,390.4601512257014,1999,22.200000000000003
Silvan Widmer,206.4561080417434,,323.50793226149784,7979,88.7
Simeon Nwankwo,355.9426306322465,,,5690,63.2
Simon Adingra,295.4698490105245,,,3319,36.9
Simon Asta,,,296.46222836785444,783,8.7
Simon Banza,353.3445717468274,,,1372,15.2
Simon Elisor,205.12802898937352,,,767,8.5
Simon Falette,,,474.465239262051,2811,31.3
Simon Francis,,,458.45269964515813,4903,54.6
Simon Kjær,,,441.81179763801066,10192,113.3
Simon Rhein,,,331.4018445322793,494,5.5
Simon Sohm,,254.16666666666666,,3888,43.2
Simon Terodde,319.88369159529265,,,4751,52.8
Simon Zoller,293.31233198450394,,,3016,33.5
Simone Bastoni,298.68875661375665,452.6985105777441,322.0192493066987,5744,63.8
Simone Calvano,,182.12962962962965,,644,7.2
Simone Canestrelli,,,404.88250930356185,990,11.0
Simone Iacoponi,,,361.001540123202,7592,84.4
Simone Missiroli,,302.8692685876262,,8457,94.0
Simone Padoin,,320.9650404844526,,5018,55.8
Simone Romagnoli,,,445.9625132928088,4769,53.0
Simone Verdi,407.4900183630932,,,9149,101.6
Simone Zaza,358.68221235419617,,,6645,73.9
Sinaly Diomande,,,440.7051263799047,6503,72.2
Sirlord Conteh,244.12126174824584,,,892,9.9
Sofian Chakla,,,311.5669172932331,897,10.0
Sofian Kiyine,196.33635128769703,432.23443223443223,,2055,22.9
Sofiane Alakouch,,,367.8849876910528,4800,53.4
Sofiane Boufal,349.88285863302116,,,7964,88.5
Sofiane Diop,367.19232596986575,,,8208,91.0
Sofyan Amrabat,,299.0892604346636,,9798,108.8
Sokratis Papastathopoulos,,,407.4826553177492,7403,82.2
Sol Bamba,,,632.6742917900813,2474,27.5
Solly March,258.0556165515581,,,12144,135.1
Somália,137.81017411969793,,,2002,22.2
Son,154.94026648599817,,232.51431470609555,3077,34.2
Son Heung-min,521.2193124948966,,,20868,231.9
Sorba Thomas,259.41884040086177,,,1321,14.7
Sory Kaba,189.68896447467873,,,720,8.0
Soualiho Meïté,,356.41450683391696,,10069,111.8
Souleyman Doumbia,89.41696294410997,,314.85809515766096,7286,81.0
Souleymane Camara,291.52331530902956,,,934,10.4
Souleymane Touré,,,427.10326536341375,4372,48.5
Soumaïla Coulibaly,,,408.572096908939,450,5.0
Soungoutou Magassa,,326.49122807017545,456.1842190016103,2371,26.4
Srđan Babić,,,342.7237855308032,2998,33.3
Stanislav Lobotka,,287.5668681734004,,18909,210.3
Stanko Jurić,,,433.7718900966185,1729,19.2
Stanley N'Soki,,,448.80261954473525,6442,71.5
Steeve Yago,,,420.52292636352786,1577,17.5
Stef Peeters,,599.078590785908,,1109,12.3
Stefan Bajcetic,,274.3646232439336,,1495,16.6
Stefan Bell,,,439.1528680142923,13054,145.1
Stefan Ilsanker,,,478.0420027079564,4638,51.5
Stefan Lainer,,,350.9242511884592,9274,103.0
Stefan Mitrović,,,312.4530175471937,12909,143.4
Stefan Posch,,,445.9345148798356,14439,160.3
Stefan Savić,,,389.06776589772505,14643,162.6
Stefan Simić,,,463.71422201642906,555,6.2
Stefan Strandberg,,,401.0474905211747,933,10.4
Stefan de Vrij,,,389.1282138117701,18785,208.7
Stefano Denswil,,,344.4485376761851,2240,24.9
Stefano Moreo,308.81235127795975,,,489,5.4
Stefano Okaka,320.60175614460735,,,5327,59.1
Stefano Sabelli,,,316.3866594491823,7655,85.1
Stefano Sensi,314.95211162316417,530.2544189599771,,6711,74.6
Stefano Sturaro,,283.519511401683,,3631,40.3
Steffen Tigges,326.69164615696315,,,2323,25.799999999999997
Stephan El Shaarawy,398.17520633453614,,,10245,113.8
Stephan Lichtsteiner,,,283.64226167844083,3985,44.2
Stephane Omeonga,,314.3820224719101,,797,8.9
Stephen Ward,,,374.27145397070205,2460,27.3
Stephy Mavididi,305.9558511716254,,,8623,95.8
Stevan Jovetić,515.1657103761125,,,3937,43.800000000000004
Steve Cook,,,451.72941535463076,8938,99.3
Steve Mounié,319.85392079312913,,,12049,134.0
Steven Alzate,,330.6909090909091,,2084,23.2
Steven Bergwijn,348.02913169430917,,,2477,27.5
Steven Davis,,390.17751479289944,,1521,16.9
Steven Defour,,271.2714714714715,,2445,27.2
Steven Fortes,,,445.1501920419497,1435,15.9
Steven Moreira,,221.87500000000003,332.1520250843559,2252,25.0
Steven Nzonzi,,335.5613874492239,,7739,86.0
Steven Skrzybski,369.5611999403898,,,2517,28.0
Steven Zuber,271.19800602492734,,,4387,48.7
Stian Rode Gregersen,,,460.696497562857,1953,21.7
Stijn Spierings,,337.2535565619139,,4636,51.5
Stipe Perica,130.7156794333986,,,1423,15.8
Stiven Mendoza,263.82414781863963,,,4010,44.599999999999994
Stoichkov,162.70678527821386,,,699,7.8
Stoppila Sunzu,,,407.9962735120629,1352,15.0
Strahinja Pavlović,,,409.0846925972694,3237,35.9
Streli Mamba,281.932017514435,,,1521,16.9
Stuart Armstrong,293.18345821238455,507.3832790445169,,8792,97.7
Stuart Dallas,,374.83547238237946,,6328,70.3
Stéphane Bahoken,331.8575233535613,,,7753,86.2
Stéphane Darbion,240.8373314237975,,,1706,19.0
Stéphane Diarra,230.2908321195872,,,1591,17.6
Stéphane Mbia,,,402.44637681159423,446,5.0
Stéphane Sessègnon,250.83490745941592,,,985,10.9
Suat Serdar,164.50950353040943,348.5899303280106,,15015,166.8
Suk Hyun-jun,347.3993169379851,,,1988,22.1
Suso,328.1392842926032,,,13390,148.7
Sven Bender,,,479.8444748663876,8232,91.5
Sven Botman,,,390.91479742179837,10705,118.9
Sven Michel,396.41144563382346,,,2454,27.3
Sven Schipplock,186.5981249260079,,,744,8.3
Szymon Żurkowski,,331.0078125,,3175,35.2
Sávio,391.54107970472376,,,4742,52.7
Séamus Coleman,,,340.88959339348406,12022,133.5
Sébastien Corchia,,,350.382900504934,4997,55.5
Sébastien Haller,421.8614135930604,,,8957,99.5
Sérgio Oliveira,,417.5757575757576,,892,9.9
Tachi,,,356.55515319569065,850,9.4
Tahith Chong,185.1007696007696,,,1982,22.0
Taiwo Awoniyi,422.89312417708027,,,6462,71.9
Tajon Buchanan,355.88703703703703,,,729,8.1
Takashi Inui,203.11345789395793,,,7238,80.4
Takashi Usami,270.1659185216036,,,879,9.8
Takefusa Kubo,290.48261592574954,,,12245,136.0
Takehiro Tomiyasu,,,367.905598986816,8734,97.2
Takuma Asano,241.7573776029484,,,7781,86.5
Takumi Minamino,383.98957975009245,294.1772151898734,,6451,71.6
Tammy Abraham,422.7533844883463,,,11437,127.1
Tamás Nikitscher,,,351.3404525807272,858,9.5
Tana,185.84038214769112,,,1552,17.2
Tanguy Coulibaly,206.17070366256928,,,4693,52.1
Tanguy Ndombele,,514.7390690847088,,11265,125.2
Tanguy Nianzou,,313.6,337.68273904237225,2918,32.5
Tanguy Zoukrou,,,466.75124813628975,511,5.7
Tanner Tessmann,,285.1893968497887,373.7426900584795,2773,30.799999999999997
Tarik Muharemovic,,,457.12113617376775,720,8.0
Tariq Lamptey,181.04802312520567,,338.6815001113246,5262,58.4
Tatsuya Ito,199.178814382896,,,1012,11.2
Taylor Harwood-Bellis,,,440.9852657120508,2825,31.4
Teddy Teuma,,500.51166367598057,,2863,31.8
Teden Mengi,,,473.11572450258575,2469,27.4
Teemu Pukki,320.7952840258632,,,6139,68.2
Terem Moffi,455.9132522041964,,,9447,105.0
Terence Kongolo,,,482.1182443373683,3765,41.9
Terry Yegbe,,,411.6010456248147,841,9.3
Tete Morente,208.01466032164043,,,8434,93.7
Tetê,407.2400564978963,,,2424,27.0
Teun Koopmeiners,372.50222948346726,517.860671527125,,10198,113.4
Theo Bair,271.34696784696774,,,939,10.4
Theo Bongonda,279.72635307352914,,,1938,21.5
Theo Hernández,,,281.5683518116094,19658,218.5
Theo Valls,,349.89268119396843,,3402,37.8
Theo Walcott,269.7335865338271,,,7305,81.1
Theodor Gebre Selassie,131.0539595880815,308.98765432098764,377.11541837183813,11101,123.4
Thiago,526.5518726008922,,,922,10.2
Thiago Alcántara,312.1511253582168,504.93169933357166,,10068,111.9
