Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Roberto Torres,307.435506075189,,,5431,60.3
Robin Bormuth,,,427.7651436970323,797,8.8
Robin Fellhauer,,322.919298245614,,855,9.5
Robin Gosens,266.2088330393886,465.9055118110237,319.82077709541153,15963,177.4
Robin Hack,364.91670442576145,,,5201,57.9
Robin Hranáč,,,387.2845898814121,1174,13.0
Robin Knoche,,,409.247456106211,17288,192.1
Robin Koch,,,416.11922543915364,18720,208.0
Robin Le Normand,,,357.81217190935826,17057,189.5
Robin Quaison,340.4628200894228,,,7681,85.39999999999999
Robinio Vaz,488.8013205282112,,,384,4.2
Robson Bambu,,,388.69414916601846,1046,11.6
Rocco Reitz,,396.135063445028,525.5555555555555,4938,54.8
Rodri,205.4055720698234,420.83013554488247,,24476,272.0
Rodrigo,428.8034701679316,,,12580,139.8
Rodrigo Abajas,,,376.4936149898556,65,0.7
Rodrigo Battaglia,,159.21092034796663,343.55326722603616,4357,48.4
Rodrigo Becão,,,422.00108897728904,10607,117.9
Rodrigo Bentancur,,421.78533101729937,,14492,161.1
Rodrigo De Paul,460.5749336692213,687.3300982513825,,19786,220.0
Rodrigo Ely,,,404.68465739320345,8865,98.6
Rodrigo Gomes,250.15888280570823,,,1141,12.7
Rodrigo Mendoza,217.77916351725875,,,544,6.0
Rodrigo Muniz,437.62699305201414,,,2909,32.3
Rodrigo Palacio,319.6438506775391,,,9413,104.6
Rodrigo Ribeiro,95.23809523809524,,,17,0.2
Rodrigo Riquelme,276.53681096944354,,,4679,51.9
Rodrigo Tarín,,,343.36468195455285,2380,26.5
Rodrigo Zalazar,347.26968958407247,,,1321,14.7
Rodrygo,383.5411393148382,,,10529,116.8
Roger Assalé,263.8780798981346,,,1359,15.1
Roger Hinojo,,,278.4415584415584,9,0.1
Roger Ibanez,,,463.63273398931597,8697,96.60000000000001
Roger Martí,319.40297195199923,,,12083,134.3
Roger Martínez,295.39775568346994,,17.316017316017316,237,2.7
Rogério,,332.3456790123456,303.2550517264697,12105,134.6
Roland Sallai,317.7971306324983,,,7789,86.5
Rolando,,,362.6849115728254,3315,36.8
Rolando Aarons,76.484574531567,,,656,7.2
Rolando Mandragora,,409.23553028005017,,17784,197.6
Roli Pereira de Sa,277.3582766439909,307.49999999999994,,635,7.1000000000000005
Romain Amalfitano,93.23792703894745,325.86808510638303,,7036,78.1
Romain Danzé,,,316.4622081519588,681,7.6
Romain Del Castillo,395.34692880145525,,,10435,115.8
Romain Esse,355.41151738473167,,,163,1.8
Romain Faivre,361.97963994210454,378.0,,9604,106.6
Romain Genevois,,,409.4466680798181,2165,24.1
Romain Hamouma,366.7824779225163,,,8031,89.2
Romain Métanire,,,497.493430546062,313,3.5
Romain Perraud,136.56786129085785,,312.15879719370304,11523,128.0
Romain Philippoteaux,250.8150495471924,,,2813,31.4
Romain Saïss,,,481.8849063302546,8966,99.7
Romain Thomas,,,418.5614900192978,12791,142.1
Romaine Sawyers,,193.1717171717172,,1487,16.5
Roman Dixon,,,537.1847801321485,90,1.0
Roman Yaremchuk,293.8632300816766,,,928,10.3
Romano Floriani,67.99424385138673,,,471,5.2
Romano Schmid,289.968739328892,,,9086,101.0
Romario Benzar,,,286.52236652236644,97,1.1
Romelu Lukaku,497.54664720068865,,,19599,217.7
Rominigue Kouamé,,392.6336268836269,,6651,73.9
Roméo Lavia,,222.87665468771323,,3159,35.2
Ronald Araújo,,,348.5037234540993,9220,102.4
Ronaldo Vieira,44.44444444444444,234.76265137551974,,3970,44.199999999999996
Ronaël Pierre-Gabriel,,,419.20779308501585,8439,93.7
Ronnie Edwards,,,347.01298701298697,12,0.1
Ronny Rodelin,242.90841497322978,,,3949,43.900000000000006
Rony Lopes,260.97488659310244,,,8723,96.9
Roony Bardghji,298.63945578231295,,,177,2.0
Roque Mesa,,365.7730099279317,,8233,91.6
Ross Barkley,389.67536022121027,604.9291471763459,,8496,94.5
Ross Stewart,188.3920617342544,,,389,4.3
Rouwen Hennings,406.93306813975084,,,4292,47.7
Royce Openda,0.0,,,16,0.2
Ruan,,,475.8739712753695,3441,38.2
Ruan Levine,346.9387755102041,,,24,0.3
Ruben Aguilar,,508.09921727395414,339.04268373388834,15629,173.7
Ruben Gabrielsen,,,355.0828087237604,656,7.3
Ruben Kluivert,,,476.8715439392131,192,2.1
Ruben Lendinez,,,528.7552213868004,148,1.6
Ruben Loftus-Cheek,261.8765364507064,434.39207441490845,,11452,127.3
Ruben Vargas,303.65110294335545,,,11057,122.9
Rubén,,426.3299663299664,304.51923033966375,1335,14.899999999999999
Rubén Alcaraz,,312.579046476824,,13350,148.4
Rubén Castro,350.1092214663644,,,359,4.0
Rubén Duarte,,,397.1799236189663,14617,162.5
Rubén García,270.66316306512607,,,12940,143.8
Rubén Pardo,156.68383259736646,393.19365079365076,,1806,20.2
Rubén Peña,158.9073786157072,320.84066901408454,332.08376798754307,11703,130.0
Rubén Pérez,,222.2143685094505,,7184,79.9
Rubén Rochina,291.92010673077795,514.4199346405229,,5973,66.4
Rubén Sobrino,206.27976481437793,,706.6666666666666,9942,110.5
Rudy Kohon,,,579.6682181644587,64,0.7
Rudy Matondo,,150.0,,336,3.7
Rui Fonte,165.35735881654247,,,627,7.0
Rui Modesto,115.32033146591972,,,651,7.3
Ruslan Malinovskyi,424.4327345311899,445.64255511929923,,9402,104.5
Ryad Boudebouz,279.7923424890452,,,7116,79.0
Ryan Babel,443.4857392997166,,,1251,13.9
Ryan Bennett,,,382.0228226296337,3997,44.4
Ryan Bertrand,,,289.8356662587608,10972,121.89999999999999
Ryan Christie,281.5705510101292,535.3054915135147,,7137,79.3
Ryan Fraser,241.58222050456985,,,10249,114.0
Ryan Fredericks,247.610487228401,,326.4924163602786,4732,52.6
Ryan Giles,93.11984126984127,,,503,5.6
Ryan Gravenberch,215.98809523809524,400.6017284521724,,5738,63.8
Ryan Kent,161.9911816578483,,,245,2.7
Ryan Manning,,447.4156378600823,,1462,16.2
Ryan One,47.61904761904761,,,8,0.1
Ryan Rodin,47.61904761904761,,,8,0.1
Ryan Sessegnon,251.80589374464384,,307.70348315298065,7582,84.2
Ryan Shawcross,,,459.3429188826427,2371,26.3
Ryan Yates,,301.61333486084936,,5994,66.6
Ryder Matos,127.76651575056762,,,1161,12.9
Rémi Walter,171.39514189514193,333.6823920694889,,2374,26.5
Rémy Cabella,428.41571753425893,,,10646,118.3
Rémy Dugimont,351.70251177394033,,,113,1.3
Rémy Labeau Lascary,370.92796833068616,,,980,10.9
Róbert Mazáň,,,392.4288499025341,171,1.9
Rômulo,304.98948386050387,509.79166666666663,325.1318218025684,7843,87.0
Rúben Dias,,,348.60426597242457,13069,145.2
Rúben Neves,,378.1661066520319,454.70430456413584,14418,160.2
Rúben Semedo,,,506.10614300630846,1081,12.0
Rúben Vezo,,,412.3787457717285,10436,116.0
Rúben Vinagre,108.58722843976298,249.56741801761785,,1843,20.4
Răzvan Marin,,554.8713693176428,,11543,128.2
Saad El Haddad,177.40740740740742,,,30,0.3
Saba Goglichidze,,,362.1323995568116,2960,32.9
Saba Sazonov,,,480.2623224728488,356,4.0
Sabin Merino,140.1738685854332,,,747,8.4
Sabit Abdulai,,86.2857142857143,,60,0.7
Sacha Boey,,,248.11122384921404,3338,37.1
Sacha Delaye,335.1137026239067,,503.3333333333334,411,4.5
Sada Thioub,232.77392666819622,446.7295597484277,,7250,80.7
Sadibou Sané,,,497.39505113525263,1239,13.8
Sadio Mané,542.9924032526363,,,15068,167.3
Sael Kumbedi,,,300.7020032670031,3631,40.4
Said El Mala,767.2121988892178,,,416,4.6
Saido Berahino,196.5442176870748,,,494,5.5
Saidou Sow,,,440.83852135049574,4525,50.3
Saidy Janko,,,344.11169769723136,3776,42.0
Salem Al-Dawsari,,140.0,,34,0.4
Salif Sané,,,503.6590862358252,7690,85.4
Salih Uçan,601.0695812807884,,,259,2.9
Salih Özcan,80.0,314.7871272984777,,8879,98.6
Salim Ben Seghir,,,49.523809523809526,7,0.1
Salim El Jebari,50.0,,,13,0.1
Saliou Ciss,,187.25,,144,1.6
Salis Abdul Samed,,215.4348633122771,,7293,81.1
Salomon Kalou,447.9640390786076,,,4670,51.8
Salomón Rondón,273.56908722717316,,,7059,78.4
Salva Sevilla,,617.8478831810064,,4075,45.2
Salvador Ferrer,,,388.9119291978325,2821,31.3
Salvatore Bocchetti,,,565.2287581699346,303,3.4
Salvatore Esposito,,343.3333333333333,,971,10.8
Salvatore Molina,,408.7678339818418,298.1754993544467,2544,28.2
Salvi,164.4220591870064,180.00000000000003,,3846,42.7
Sam Baldock,0.0,,,32,0.4
Sam Beukema,,,355.1436449417468,6010,66.8
Sam Byram,,280.7142857142857,323.52462910480756,2576,28.700000000000003
Sam Clucas,,295.007342143906,,2044,22.7
Sam Curtis,,,224.99278499278495,28,0.3
Sam Field,,281.4222222222222,861.7460317460317,599,6.7
Sam Gallagher,0.0,,,34,0.4
Sam Greenwood,332.60276667495515,,,661,7.300000000000001
Sam Lammers,226.4646001149343,,,2829,31.3
Sam McQueen,,430.0,,148,1.6
Sam Morsy,,274.11764705882354,,2751,30.6
Sam Surridge,334.87806892304246,,,363,4.0
Sam Vokes,282.23635660470393,,,1913,21.299999999999997
Saman Ghoddos,276.5009135705564,,305.89400330093525,3472,38.6
Sambou Sissoko,0.0,,446.28502415458945,208,2.4
Sambou Soumano,500.9072184429326,,,898,10.0
Sami Ben Amar,63.80952380952381,,,21,0.30000000000000004
Sami Khedira,186.71035923141184,426.11715852281895,399.6530522617479,3694,41.0
Samir Chergui,,,294.2095980692472,973,10.8
Samir El Mourabet,,293.3333333333333,,656,7.3
Samir Nasri,406.7818930041152,,,245,2.7
Samir Santos,,,452.25631823882014,11222,124.7
Sammie Szmodics,295.69288119288115,,,992,11.0
Samson Baidoo,,,470.7897279430461,1035,11.5
Samu Becerra,120.0,,,12,0.1
Samu Castillejo,291.71321629853503,,,7510,83.4
Samu Costa,,262.6203453765227,446.9300719172842,7713,85.7
Samu García,166.5474003887269,,,368,4.1
Samu Omorodion,534.4931617926252,,,1998,22.2
Samuel Amo-Ameyaw,297.9745246246647,,,652,7.3
Samuel Armenteros,195.87049634668685,,,429,4.8
Samuel Bamba,326.15022675736964,,,74,0.8
Samuel Bastien,,207.4966887417219,,1355,15.1
Samuel Chukwueze,348.1292682339406,,,10867,120.9
Samuel Dahl,52.22222222222223,,,43,0.5
Samuel Di Carmine,159.0982100723554,,,2332,26.0
Samuel Edozie,152.16210452434945,,,632,7.0
Samuel Essende,343.87642484751336,,,1854,20.599999999999998
Samuel Gigot,,,440.57925748715223,4288,47.699999999999996
Samuel Grandsir,229.88196866810935,,,5491,60.9
Samuel Gustafson,21.164021164021165,,,77,0.9
Samuel Iling-Junior,383.35339448491374,,,1246,13.8
Samuel Kalu,283.3533792460193,,,4152,46.1
Samuel Lino,359.3407682091832,,,6519,72.4
Samuel Loric,,,354.4594820384293,269,3.0
Samuel Mbangula,376.40199630453606,,,1310,14.600000000000001
Samuel Moutoussamy,149.34200917768442,317.21680461300105,,7699,85.6
Samuel Mráz,217.82737597963168,,,224,2.5
Samuel Souprayen,,,362.873471557682,1582,17.6
Samuel Sáiz,411.05299261679977,,,545,6.1
Samuel Umtiti,,,356.772760736659,7360,81.8
Samuele Angori,,,288.81067589363744,527,5.9
Samuele Birindelli,220.76514996591683,,319.22944953959995,4881,54.3
Samuele Di Benedetto,,300.0,,7,0.1
Samuele Longo,301.3061468314924,,,556,6.2
Samuele Mulattieri,167.09877284247028,,,462,5.1
Samuele Ricci,,320.00670349956266,,10048,111.6
Samuele Vignato,259.6013479137987,,,875,9.7
Samy Benchamma,,,305.7777777777778,42,0.5
Samúel Friðjónsson,,,429.16724177593744,192,2.1
Sander Berge,161.42292139077853,328.0183356856785,,8340,92.6
Sandi Lovrić,319.1614656500161,606.4322916666666,,6734,74.8
Sandro,,259.8951540723693,479.39236111111114,2458,27.3
Sandro Ramírez,239.04011594019727,,,9945,110.5
Sandro Tonali,,479.8875250095983,,13685,152.1
Sandro Wagner,445.28831548741005,,,1739,19.4
Sanjin Prcić,87.94973544973544,401.8117611218872,,7488,83.2
Santi Cazorla,236.7392708249667,833.3823529411766,,5358,59.5
Santi Comesaña,,389.40698584062403,,12171,135.2
Santi Mina,375.6897121492987,,,10129,112.60000000000001
Santiago Arias,,,328.16152087522863,3378,37.6
Santiago Arzamendia,,243.14102564102564,,952,10.600000000000001
Santiago Ascacíbar,,240.0020021222389,,9307,103.5
Santiago Bueno,,,413.5881694534402,6184,68.6
Santiago Castro,380.0953746743084,,,3216,35.8
Santiago Colombatto,,447.8095238095238,,631,7.0
Santiago Cáseres,,314.1666666666667,,1588,17.6
Santiago García,77.09750566893425,,,25,0.3
Santiago Gentiletti,,,297.11361737677527,291,3.2
Santiago Giménez,377.6290522998597,,,1290,14.3
Santiago Hidalgo,258.27475434618293,,,164,1.8
Santiago Mouriño,,,463.8786822933165,2645,29.3
Santiago Pierotti,226.58679916590054,,,2765,30.7
Santy Ngom,266.29908715623003,,,466,5.2
Saphir Taïder,,457.98449612403095,,384,4.3
Sardar Azmoun,431.8453981764199,,,1871,20.8
Sargis Adamyan,423.05154145317147,,,3001,33.400000000000006
Sarpreet Singh,93.11224489795916,,,72,0.8
Sasa Kalajdzic,329.8001528787792,,,4141,46.0
Sascha Britschgi,,,197.31905521379207,647,7.2
Saud Abdulhamid,,,253.09215066652138,409,4.6
Sauli Väisänen,,,465.3433583959899,541,6.0
Saulo Decarli,,,49.523809523809526,9,0.1
Sava Cestic,,,448.1435710488342,899,10.0
Saîf-Eddine Khaoui,263.70108299545217,,,6975,77.4
Saïd Benrahma,377.30453312698825,,,7753,86.3
Saïd Hamulic,57.23469387755103,,,104,1.2
Saïmon Bouabré,38.342609771181195,248.00000000000003,,142,1.6
Saúl Coco,,,430.7032450972569,6130,68.1
Saúl Ñíguez,206.6632653061224,362.39657815650475,,15893,176.6
Saša Lukić,,345.19708376736423,,14681,163.1
Scott Arfield,152.25300811015097,,,1333,14.8
Scott Banks,98.79879644165358,,,116,1.3
Scott Dann,,,373.4543174298842,4714,52.4
Scott Malone,,,450.0045813458377,1119,12.4
Scott McKenna,,,367.5074864910653,4453,49.5
Scott McTominay,303.9229987677009,300.5088956966177,395.0601056061118,14708,163.3
Sead Kolašinac,234.63541194255484,346.54008438818556,272.999894153109,14077,156.4
Sean Longstaff,,329.6953590610912,,11882,132.1
Sean Morrison,,,408.4438099012998,3039,33.8
Sebastiaan Bornauw,,,426.2908470079422,10684,118.7
Sebastian Andersson,301.79595242805766,,,5065,56.3
Sebastian Giovinco,89.76666666666667,,,39,0.4
Sebastian Griesbeck,,144.75420875420878,429.46075547712,3338,37.1
Sebastian Jung,,,192.62145262145262,134,1.5
Sebastian Kerk,149.39022173754998,,,1179,13.1
Sebastian Langkamp,,,395.3177858485154,3094,34.4
Sebastian Maier,,351.72413793103453,,265,2.9
Sebastian Nanasi,618.5860767098864,,,2300,25.5
Sebastian Otoa,,,394.78620794410267,224,2.5
Sebastian Polter,390.36081646795935,,,3747,41.7
Sebastian Prödl,,,216.77720366165616,1639,18.099999999999998
Sebastian Rode,,423.12606939965707,,6718,74.7
Sebastian Rudy,199.3429237883923,436.0333389571639,411.07435254803664,9030,100.3
Sebastian Schonlau,,,550.2765609676364,2070,23.0
Sebastian Sebulonsen,,,270.93896357054246,810,9.0
Sebastian Soto,95.23809523809524,,,29,0.3
Sebastian Vasiliadis,,240.8287706445601,,4001,44.5
Sebastian Walukiewicz,,,398.78236199261477,8473,94.2
Sebastiano Esposito,353.67271702305715,,,3321,36.9
Sebastiano Luperto,,,390.04619695506693,15685,174.3
Sebastien De Maio,,,435.8642714300816,6250,69.5
Sebastián Cristóforo,83.03949026345933,433.7066666666667,567.5700483091788,1685,18.7
Sejad Salihović,403.5769938056524,,,370,4.1
Seko Fofana,353.46348275380535,464.2694918850138,,16981,188.7
Sekou Baradji,,,376.6666666666667,7,0.1
Sekou Mara,302.52145201063604,,,2922,32.5
Sekou Yansané,0.0,,,16,0.2
Selim Amallah,339.0843787487355,363.3289760348584,,2247,25.0
Selton Sánchez,177.55396825396824,,,63,0.7
Semi Ajayi,,,399.7140246910303,2780,30.9
Semih Kılıçsoy,124.39261418853256,,,63,0.7
Semir Telalovic,238.09523809523807,,,10,0.1
Senad Lulić,225.99427292284437,540.5679012345679,263.8107324588527,7640,85.0
Senna Miangue,138.55942826568833,,,805,8.9
Senne Lynen,,188.11403508771932,494.3739524795426,5409,60.2
Senny Mayulu,300.01877377053114,,,1766,19.6
Senou Coulibaly,,,459.48651666027007,3011,33.5
Seny Koumbassa,,,546.8398268398269,12,0.1
Sepp van den Berg,,,410.86859769532634,7201,79.9
Serdar Gürler,190.88548752834467,,,482,5.4
Serge Aurier,,404.80286738351253,392.41769262989055,10084,112.1
Serge Gakpé,233.93340258927873,,,1825,20.3
Serge Gnabry,614.1727699553994,,,13411,149.1
Sergej Grubac,54.23269307723089,,,157,1.7
Sergej Milinković-Savić,384.2040965509011,630.3997467137249,,17137,190.4
Sergi,,,422.1524429107216,2957,32.9
Sergi Altimira,,337.7069894421493,,2990,33.2
Sergi Canós,188.74323927686672,,,3759,41.8
Sergi Cardona,,,407.27220047733795,6486,72.1
Sergi Darder,200.06400524260982,468.8319989538655,,20655,229.5
Sergi Dominguez,,,337.2606955986457,172,1.9
Sergi Enrich,248.02157018331096,,,7181,79.8
Sergi García,41.66666666666667,,,16,0.2
Sergi Guardiola,231.4761152199053,,,10228,113.5
Sergi Gómez,,,395.07238920621995,12604,140.1
Sergi Palencia,,,341.571424791239,2454,27.3
Sergi Roberto,209.5783752654501,485.3923856657847,322.6498094088122,11046,122.6
Sergi Samper,,141.66666666666666,,143,1.6
Sergio Agüero,661.7917234325002,,,6584,73.10000000000001
Sergio Akieme,,,253.06116999889954,7493,83.2
Sergio Araujo,88.09523809523809,,,39,0.4
Sergio Arribas,313.26144858334914,,626.8262322472849,2314,25.7
Sergio Bermejo,47.61904761904761,,,5,0.1
Sergio Busquets,,408.8009750508315,,15845,176.1
Sergio Camello,296.32707812728967,,,5484,61.0
Sergio Canales,369.0979741914052,,,15437,171.5
Sergio Carreira,178.4732746721877,355.48821548821553,192.46507072278396,2808,31.199999999999996
Sergio Córdova,292.3295871212726,,,2902,32.2
Sergio Escudero,139.15669988925808,345.2410901467505,396.63000510085516,8088,89.9
Sergio Floccari,227.81956620726726,,,2801,31.1
Sergio García,288.7264223556741,,,3127,34.7
Sergio González,,,177.55555555555557,90,1.0
Sergio Gómez,279.31438684192443,613.7606837606838,378.672846992032,4780,53.099999999999994
Sergio León,263.73761933748756,,,5370,59.7
Sergio Lozano,,,520.0,12,0.1
Sergio Mora,,240.2222222222222,,813,9.0
Sergio Moreno,238.09523809523807,,,14,0.2
Sergio Pellissier,315.4646928562458,,,1513,16.8
Sergio Postigo,,,397.5289743775177,8719,96.8
Sergio Ramos,,,392.4383507992171,15073,167.5
Sergio Reguilón,,478.9671361502348,364.9147552062638,9823,109.1
Sergio Rodelas,280.73663751214775,,,122,1.4
Sergio Ruiz,,323.9951865222624,,2494,27.7
Sergio Santos,,,72.38095238095238,11,0.1
Sergio Sánchez,,,501.5022404496089,101,1.1
Sergio Viera,,112.72727272727272,,96,1.1
Sergio Álvarez,,160.46460132307666,,3784,42.0
Sergiu Perciun,90.078031212485,,,152,1.7
Sergiño Dest,187.0510015626496,,252.5502946555578,3750,41.7
Serhou Guirassy,480.24655056107787,,,14016,155.8
Seybou Koita,117.22335600907032,,,212,2.4
Seydou Doumbia,300.33383723859913,,,541,6.0
Seydou Fini,111.9047619047619,,,35,0.4
Seydouba Cissé,,290.479704797048,,2435,27.1
Shamar Nicholson,327.3673011292059,,,1484,16.5
Shandon Baptiste,,469.4723846877441,,1757,19.5
Shane Duffy,219.04761904761904,,443.21329176193774,9073,100.9
Shane Long,217.01556362893143,,,4767,52.9
Shaq Moore,,,427.9222879894773,424,4.7
Shavy Babicka,284.3463679715132,,,1559,17.299999999999997
Shawn Parker,103.40136054421772,,,46,0.5
Shea Charles,,,480.1782233361181,28,0.3
Sheraldo Becker,287.97367049022154,,,8476,94.3
Sheyi Ojo,158.314233385662,,,468,5.2
Shinji Kagawa,341.18446137196133,,,1264,14.1
Shinji Okazaki,239.47595394922897,,,2740,30.4
Shiō Fukuda,406.21963070942667,,,96,1.1
Shkodran Mustafi,,,489.07949018978206,7833,87.0
Shola Shoretire,0.0,,,27,0.30000000000000004
Shon Weissman,146.55923860486865,,,3456,38.4
Shuto Machino,373.3988941621752,,,2370,26.299999999999997
Sidi Sané,0.0,,,25,0.3
Sidiki Cherif,202.52708794361118,,,1070,11.9
Sidnei,,,446.06278739175616,5392,60.0
Sidnei Tavares,,131.85185185185185,,85,0.9
Sidy Sarr,,313.6494908040736,,1628,18.0
Siebe Van Der Heyden,,296.3636363636363,395.79168968323586,1255,14.0
Sikou Niakaté,,,510.0398151876162,661,7.3
Silas Katompa,336.13488304592556,,,5088,56.5
Silvan Hefti,102.53013863773356,,307.0732565864664,2113,23.5
Silvan Widmer,206.4561080417434,,331.1861083468556,8409,93.5
Silvi Clúa,,204.0740740740741,,163,1.8
Silvère Ganvoula M'Boussy,150.2683493150346,,,726,8.0
Simeon Nwankwo,355.9426306322465,,,5690,63.2
Simo,,,381.1904761904762,148,1.6
Simon Adingra,232.53236274995592,,,3620,40.199999999999996
Simon Asta,,,456.2604531763636,884,9.799999999999999
Simon Banza,561.5659258690945,,,1496,16.599999999999998
Simon Cara,0.0,,,9,0.1
Simon Ebonog,,169.14666666666668,,466,5.2
Simon Elisor,205.12802898937352,,,767,8.5
Simon Falette,,,477.25434060011486,2991,33.300000000000004
Simon Francis,,,458.45269964515813,4903,54.6
Simon Kjær,,,449.6058951972526,10484,116.5
Simon Rhein,,,331.4018445322793,494,5.5
Simon Skrabb,78.62596762843069,,,257,2.9
Simon Sohm,,344.79423868312756,,4370,48.6
Simon Terodde,319.88369159529265,,,4751,52.8
Simon Zoller,219.98424898837797,,,3061,34.0
Simone Bastoni,298.68875661375665,452.6985105777441,322.0192493066987,5744,63.8
Simone Calvano,,182.12962962962965,,644,7.2
Simone Canestrelli,,,403.58385863649016,1080,12.0
Simone Edera,265.6401866358216,495.99999999999994,,1050,11.700000000000001
Simone Iacoponi,,,361.001540123202,7592,84.4
Simone Lo Faso,183.33333333333331,,,36,0.4
Simone Missiroli,,302.8692685876262,,8457,94.0
Simone Muratore,,418.88888888888886,,165,1.8
Simone Padoin,,320.9650404844526,,5018,55.8
Simone Pafundi,218.85311646025934,240.00000000000003,,232,2.6
Simone Palombi,19.43634596695821,,,66,0.7
Simone Pinna,,,630.0952380952381,90,1.0
Simone Pontisso,,200.0,,10,0.1
Simone Rabbi,238.09523809523807,,,35,0.4
Simone Romagnoli,,,464.25335619152105,4936,54.9
Simone Trimboli,,637.1428571428572,,65,0.7
Simone Verdi,408.9435210983272,,,9310,103.39999999999999
Simone Zaza,336.1197251797612,,,6774,75.3
Sinaly Diomande,,,425.7661333801056,6750,74.9
Sinan Gümüş,121.36889301175016,,,96,1.1
Siriki Dembélé,205.3161191305791,,,482,5.3
Siriki Sanogo,,130.83333333333331,,49,0.5
Siriné Doucouré,451.7096098486676,,,559,6.2
Sirlord Conteh,382.3161544510751,,,1127,12.5
Skelly Alvero,,303.66261398176295,510.3043981190434,819,9.1
Slobodan Medojević,,222.22222222222223,,29,0.3
Sofian Chakla,,,286.16616288195235,1090,12.1
Sofian Kiyine,196.33635128769703,432.23443223443223,,2055,22.9
Sofiane Alakouch,,221.11111111111111,367.8849876910528,4958,55.199999999999996
Sofiane Boufal,349.88285863302116,,,7964,88.5
Sofiane Diop,400.91227769462625,,,8349,92.6
Sofiane Sidi Ali,74.44444444444446,,,18,0.2
Sofyan Amrabat,,300.5649194261488,,10023,111.3
Soichiro Kozuki,291.7282510887952,,,379,4.2
Sokratis Papastathopoulos,,,407.4826553177492,7403,82.2
Sol Bamba,,,632.6742917900813,2474,27.5
Solly March,241.20980393839565,,,12312,137.0
Solomon Bonnah,,,459.04761904761904,6,0.1
Soma Novothny,600.2864701436129,,,80,0.9
Somália,137.81017411969793,,,2002,22.2
Son,154.94026648599817,,232.51431470609555,3077,34.2
Son Heung-min,521.2193124948966,,,20868,231.9
Sorba Thomas,259.41884040086177,,,1321,14.7
Sory Kaba,133.5676638176638,,,952,10.6
Sota Kawasaki,,240.00000000000003,,65,0.7
Soualiho Meïté,,330.6063738230111,,10165,112.9
Souleyman Doumbia,89.41696294410997,,309.47690470157903,7376,82.0
Souleymane Camara,392.928280713995,,,1234,13.700000000000001
Souleymane Cissé,,,634.679122047543,36,0.4
Souleymane Touré,,,414.4544331495444,4440,49.300000000000004
Soumaïla Coulibaly,,,289.53059140671024,1023,11.4
Soungoutou Magassa,,225.8382066276803,432.35136876006436,2646,29.400000000000002
Srđan Babić,,,327.61586101936985,3088,34.3
Stanis Idumbo,348.71038044847575,,,454,5.1
Stanislav Lobotka,,272.3919933912193,,19153,213.0
Stanko Jurić,,,433.7718900966185,1729,19.2
Stanley N'Soki,,,414.9937384869805,6468,71.8
Stanley Segarel,0.0,,,15,0.2
Steeve Yago,,,420.52292636352786,1577,17.5
Steeve-Mike Ebongue,,,280.6602254428342,52,0.6
Stef Peeters,,434.7985546522133,,1516,16.8
Stefan Bajcetic,,218.4653043848446,,1521,16.9
Stefan Bell,,,451.9499783002158,13382,148.7
Stefan Džodić,,,536.0833780640545,242,2.7
Stefan Ilsanker,,,488.8583708034841,5322,59.1
Stefan Johansen,,248.26086956521743,,417,4.6
Stefan Kießling,194.2222222222222,,,82,0.9
Stefan Lainer,,,350.9242511884592,9274,103.0
Stefan Lekovic,,,358.1469811508322,396,4.3999999999999995
Stefan Mitrović,116.52230659705744,,312.4530175471937,13300,147.7
Stefan Posch,,,412.76658875820067,15056,167.2
Stefan Savić,,,389.06776589772505,14643,162.6
Stefan Schimmer,372.1854003604185,,,641,7.1000000000000005
Stefan Simić,,,463.71422201642906,555,6.2
Stefan Strandberg,,,401.0474905211747,933,10.4
Stefan de Vrij,,,380.00814772686437,18965,210.7
Stefano Denswil,,,287.01894784329784,2355,26.2
Stefano Moreo,348.62965569369516,,,523,5.8
Stefano Okaka,334.74735368068303,,,5373,59.6
Stefano Piccinini,,,95.23809523809524,9,0.1
Stefano Sabelli,,,318.0185114650477,8256,91.8
Stefano Sensi,294.78184239979345,556.5526513759862,,7198,80.0
Stefano Sturaro,298.85777273872515,260.1322597430216,,4712,52.3
Stefanos Tzimas,405.1020408163265,,,90,1.0
Steffen Tigges,383.79565301045443,,,2491,27.6
Stephan Ambrosius,,,584.233918128655,45,0.5
Stephan El Shaarawy,390.16283830319173,,,10419,115.7
Stephan Fürstner,,200.0,,5,0.1
Stephan Lichtsteiner,,,283.64226167844083,3985,44.2
Stephan Zagadou,,,222.94784580498867,64,0.7
Stephane Keller,,,78.09523809523807,16,0.2
Stephane Omeonga,,314.3820224719101,306.5861513687601,854,9.5
Stephen Ireland,135.34920634920636,,,131,1.5
Stephen Ward,,,386.87373868125746,2688,29.8
Stephy Mavididi,262.89971724619573,,,8645,96.0
Stevan Jovetić,504.56172742753876,,,4336,48.2
Steve Aldo One,,,184.4963924963925,90,1.0
Steve Cook,,,451.72941535463076,8938,99.3
Steve Mounié,330.36130147926235,,,12396,137.9
Steve Ngoura,200.15816326530614,,,512,5.7
Steven Alzate,,297.3988776655443,,2488,27.7
Steven Baseya,,,590.4761904761906,6,0.1
Steven Bergwijn,348.02913169430917,,,2477,27.5
Steven Davis,,567.2099695176619,,1619,18.0
Steven Defour,,271.2714714714715,,2445,27.2
Steven Fortes,,,301.3718447960167,1823,20.2
