Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Samuel Mráz,217.82737597963168,,,224,2.5
Samuel Souprayen,,,362.873471557682,1582,17.6
Samuel Sáiz,411.05299261679977,,,545,6.1
Samuel Umtiti,,,356.772760736659,7360,81.8
Samuele Angori,,,313.4776930442565,457,5.1
Samuele Birindelli,220.76514996591683,,319.22944953959995,4881,54.3
Samuele Campo,28.57142857142857,,,20,0.2
Samuele Di Benedetto,,300.0,,7,0.1
Samuele Longo,301.3061468314924,,,556,6.2
Samuele Mulattieri,167.09877284247028,,,462,5.1
Samuele Ricci,,320.00670349956266,,10048,111.6
Samuele Vignato,259.6013479137987,,,875,9.7
Samy Benchamma,,,305.7777777777778,42,0.5
Samúel Friðjónsson,,,429.16724177593744,192,2.1
Sander Berge,161.42292139077853,328.0183356856785,,8340,92.6
Sandi Lovrić,319.1614656500161,606.4322916666666,,6734,74.8
Sandro,,259.8951540723693,479.39236111111114,2458,27.3
Sandro Ramírez,239.04011594019727,,,9945,110.5
Sandro Sirigu,,26.004728132387708,,2048,22.799999999999997
Sandro Tonali,,479.8875250095983,,13685,152.1
Sandro Wagner,445.28831548741005,,,1739,19.4
Sanjin Prcić,87.94973544973544,401.8117611218872,,7488,83.2
Sanoussy Ba,0.0,0.0,,494,5.5
Santi Cazorla,242.01724408323554,833.3823529411766,,5358,59.5
Santi Comesaña,,389.40698584062403,,12171,135.2
Santi Mina,375.6897121492987,,,10129,112.60000000000001
Santiago Arias,,,328.16152087522863,3378,37.6
Santiago Arzamendia,,243.14102564102564,,952,10.600000000000001
Santiago Ascacíbar,,216.2980124010725,,10441,116.1
Santiago Bueno,,,413.5881694534402,6184,68.6
Santiago Castaneda,,14.379084967320262,,3303,36.7
Santiago Castro,380.0953746743084,,,3216,35.8
Santiago Colombatto,,447.8095238095238,,631,7.0
Santiago Cáseres,,314.1666666666667,,1588,17.6
Santiago García,77.09750566893425,,,25,0.3
Santiago Gentiletti,,,297.11361737677527,291,3.2
Santiago Giménez,377.6290522998597,,,1290,14.3
Santiago Hidalgo,258.27475434618293,,,164,1.8
Santiago Mouriño,,,463.8786822933165,2645,29.3
Santiago Pierotti,228.8543728620457,,,2765,30.7
Santy Ngom,266.29908715623003,,,466,5.2
Saphir Taïder,,457.98449612403095,,384,4.3
Sardar Azmoun,431.8453981764199,,,1871,20.8
Sargis Adamyan,294.1800729486574,,,9790,108.7
Sarpreet Singh,93.11224489795916,97.8432233315283,,3892,43.3
Sasa Kalajdzic,339.38495152319405,,,4305,47.8
Sascha Britschgi,,,197.31905521379207,647,7.2
Sascha Horvath,46.2028897028897,139.53488372093022,,2713,30.2
Sascha Härtel,,0.0,118.79580748561713,598,6.6
Sascha Mockenhaupt,,0.0,182.4496933652459,4728,52.5
Sascha Risch,,,59.56921288729068,620,6.9
Saud Abdulhamid,,,253.09215066652138,409,4.6
Sauli Väisänen,,,465.3433583959899,541,6.0
Saulo Decarli,,,166.95758682481392,3774,42.0
Sava Cestic,,,448.1435710488342,899,10.0
Saîf-Eddine Khaoui,263.70108299545217,,,6975,77.4
Saïd Benrahma,377.30453312698825,,,7753,86.3
Saïd Hamulic,57.23469387755103,,,104,1.2
Saïmon Bouabré,38.342609771181195,248.00000000000003,,142,1.6
Saúl Coco,,,430.7032450972569,6130,68.1
Saúl Ñíguez,206.6632653061224,362.39657815650475,,15893,176.6
Saša Lukić,,345.19708376736423,,14681,163.1
Scott Arfield,152.25300811015097,,,1333,14.8
Scott Banks,98.79879644165358,220.0,,186,2.1
Scott Dann,,,373.4543174298842,4714,52.4
Scott Kennedy,,,155.90012365038163,4301,47.7
Scott Malone,,,450.0045813458377,1119,12.4
Scott McKenna,,,367.5074864910653,4453,49.5
Scott McTominay,303.9229987677009,300.5088956966177,395.0601056061118,14708,163.3
Sead Kolašinac,234.63541194255484,346.54008438818556,272.999894153109,14077,156.4
Sean Longstaff,,329.6953590610912,,11882,132.1
Sean Morrison,,,408.4438099012998,3039,33.8
Sebastiaan Bornauw,,,426.2908470079422,10684,118.7
Sebastian Andersson,258.50520487912405,,,10739,119.4
Sebastian Ernst,116.52210482861823,67.47753275531053,,13378,148.8
Sebastian Freis,121.28937728937728,0.0,,309,3.5
Sebastian Giovinco,89.76666666666667,,,39,0.4
Sebastian Griesbeck,,55.430066824306685,429.46075547712,13897,154.5
Sebastian Grønning,283.73015873015873,,,453,5.0
Sebastian Heidinger,,,294.87298493146454,732,8.1
Sebastian Hertner,,0.0,233.53025420694593,1799,20.0
Sebastian Jung,,82.78447121820616,120.14231922742489,9115,101.2
Sebastian Kerk,175.2295118567932,128.8679245283019,,7417,82.3
Sebastian Klaas,79.46622369878182,122.51161841254721,,3875,43.1
Sebastian Langkamp,,,395.3177858485154,3094,34.4
Sebastian Mai,,27.777777777777775,,651,7.2
Sebastian Maier,63.140786749482395,243.76330353341848,,1579,17.5
Sebastian Mrowca,,15.942028985507246,,2473,27.4
Sebastian Müller,25.07142857142857,,,282,3.1
Sebastian Nachreiner,,,180.44625933282396,8165,90.69999999999999
Sebastian Nanasi,618.5860767098864,,,2300,25.5
Sebastian Neumann,,,115.42941861696494,641,7.1
Sebastian Ohlsson,,32.305433186490454,207.59614339977801,4394,48.9
Sebastian Otoa,,,394.78620794410267,224,2.5
Sebastian Polter,345.15640833041965,,,8338,92.7
Sebastian Prödl,,,216.77720366165616,1639,18.099999999999998
Sebastian Rode,,423.12606939965707,,6718,74.7
Sebastian Rudy,199.3429237883923,436.0333389571639,411.07435254803664,9030,100.3
Sebastian Schonlau,,53.763440860215056,215.5745059098891,16077,178.6
Sebastian Sebulonsen,,,270.93896357054246,810,9.0
Sebastian Soto,61.904761904761905,,,47,0.5
Sebastian Stolze,198.15131567001845,82.1730316281734,,7994,88.8
Sebastian Vasiliadis,,156.0360229091432,,10099,112.30000000000001
Sebastian Walukiewicz,,,399.496741967913,8428,93.7
Sebastiano Esposito,353.67271702305715,,,3321,36.9
Sebastiano Luperto,,,390.04619695506693,15685,174.3
Sebastien De Maio,,,435.8642714300816,6250,69.5
Sebastián Cristóforo,83.03949026345933,433.7066666666667,567.5700483091788,1685,18.7
Sei Muroya,,67.38055615850277,172.8875966788973,10609,118.0
Sejad Salihović,403.5769938056524,,,370,4.1
Seko Fofana,353.46348275380535,464.2694918850138,,16981,188.7
Sekou Baradji,,,376.6666666666667,7,0.1
Sekou Mara,302.52145201063604,,,2922,32.5
Sekou Yansané,0.0,,,16,0.2
Selim Amallah,339.0843787487355,363.3289760348584,,2247,25.0
Selim Gündüz,0.0,0.0,,568,6.3
Selton Sánchez,177.55396825396824,,,63,0.7
Semi Ajayi,,,399.7140246910303,2780,30.9
Semih Kılıçsoy,124.39261418853256,,,63,0.7
Semih Sahin,,132.43442332248992,,4771,53.0
Semir Telalovic,187.40887087695594,,,1970,21.900000000000002
Senad Lulić,225.99427292284437,540.5679012345679,263.8107324588527,7640,85.0
Senna Miangue,138.55942826568833,,,805,8.9
Senne Lynen,,188.11403508771932,494.3739524795426,5409,60.2
Senny Mayulu,300.01877377053114,,,1766,19.6
Senou Coulibaly,,,459.48651666027007,3011,33.5
Seny Koumbassa,,,546.8398268398269,12,0.1
Seo Jongmin,,0.0,,74,0.8
Seo Youngjae,,126.43678160919542,80.91657715717865,1151,12.8
Sepp van den Berg,,,410.86859769532634,7201,79.9
Sercan Sararer,43.904761904761905,,,56,0.6
Serdar Dursun,263.65173068585113,,,9588,106.60000000000001
Serdar Gürler,190.88548752834467,,,482,5.4
Serge Aurier,,404.80286738351253,392.41769262989055,10084,112.1
Serge Gakpé,233.93340258927873,,,1825,20.3
Serge Gnabry,614.1727699553994,,,13411,149.1
Sergej Grubac,54.23269307723089,,,157,1.7
Sergej Milinković-Savić,384.2040965509011,630.3997467137249,,17137,190.4
Sergi,,,422.1524429107216,2957,32.9
Sergi Altimira,,337.7069894421493,,2990,33.2
Sergi Canós,188.74323927686672,,,3759,41.8
Sergi Cardona,,,407.27220047733795,6486,72.1
Sergi Darder,200.06400524260982,468.8319989538655,,20655,229.5
Sergi Dominguez,,,337.2606955986457,172,1.9
Sergi Enrich,248.02157018331096,,,7181,79.8
Sergi García,41.66666666666667,,,16,0.2
Sergi Guardiola,231.4761152199053,,,10228,113.5
Sergi Gómez,,,395.07238920621995,12604,140.1
Sergi Palencia,,,341.571424791239,2454,27.3
Sergi Roberto,209.5783752654501,485.3923856657847,322.6498094088122,11046,122.6
Sergi Samper,,141.66666666666666,,143,1.6
Sergio Agüero,661.7917234325002,,,6584,73.10000000000001
Sergio Akieme,,,253.06116999889954,7493,83.2
Sergio Araujo,88.09523809523809,,,39,0.4
Sergio Arribas,313.26144858334914,,626.8262322472849,2314,25.7
Sergio Bermejo,47.61904761904761,,,5,0.1
Sergio Busquets,,408.8009750508315,,15845,176.1
Sergio Camello,296.32707812728967,,,5484,61.0
Sergio Canales,369.0979741914052,,,15437,171.5
Sergio Carreira,178.4732746721877,355.48821548821553,192.46507072278396,2808,31.199999999999996
Sergio Córdova,292.3295871212726,,,2902,32.2
Sergio Escudero,139.15669988925808,345.2410901467505,396.63000510085516,8088,89.9
Sergio Floccari,227.81956620726726,,,2801,31.1
Sergio García,288.7264223556741,,,3127,34.7
Sergio González,,,177.55555555555557,90,1.0
Sergio Gómez,279.31438684192443,613.7606837606838,378.672846992032,4780,53.099999999999994
Sergio León,263.73761933748756,,,5370,59.7
Sergio Lozano,,,520.0,12,0.1
Sergio López,,92.82700421940928,92.48868439756106,3115,34.7
Sergio Mora,,240.2222222222222,,813,9.0
Sergio Moreno,238.09523809523807,,,14,0.2
Sergio Pellissier,315.4646928562458,,,1513,16.8
Sergio Postigo,,,397.5289743775177,8719,96.8
Sergio Ramos,,,392.4383507992171,15073,167.5
Sergio Reguilón,,478.9671361502348,364.9147552062638,9823,109.1
Sergio Rodelas,280.73663751214775,,,122,1.4
Sergio Ruiz,,323.9951865222624,,2494,27.7
Sergio Santos,,,72.38095238095238,11,0.1
Sergio Sánchez,,,501.5022404496089,101,1.1
Sergio Viera,,112.72727272727272,,96,1.1
Sergio Álvarez,,160.46460132307666,,3784,42.0
Sergiu Perciun,90.078031212485,,,152,1.7
Sergiño Dest,187.0510015626496,,252.5502946555578,3750,41.7
Serhat Güler,22.857142857142854,,,92,1.0
Serhou Guirassy,480.24655056107787,164.2512077294686,,14634,162.7
Seybou Koita,117.22335600907032,,,212,2.4
Seydou Doumbia,300.33383723859913,,,541,6.0
Seydou Fini,111.9047619047619,,,35,0.4
Seydouba Cissé,,290.479704797048,,2435,27.1
Shamar Nicholson,327.3673011292059,,,1484,16.5
Shandon Baptiste,,469.4723846877441,,1757,19.5
Shane Duffy,219.04761904761904,,443.21329176193774,9073,100.9
Shane Long,217.01556362893143,,,4767,52.9
Shaq Moore,,,427.9222879894773,424,4.7
Shavy Babicka,284.3463679715132,,,1559,17.299999999999997
Shawn Parker,248.30561854371382,,,152,1.7
Shea Charles,,,480.1782233361181,28,0.3
Sheraldo Becker,287.97367049022154,,,8476,94.3
Sheyi Ojo,158.314233385662,,,468,5.2
Shinji Kagawa,341.18446137196133,,,1264,14.1
Shinji Okazaki,239.47595394922897,,,2740,30.4
Shinta Appelkamp,85.09236744343126,209.2250534877234,,8630,95.9
Shiō Fukuda,276.10673793326856,,,231,2.6
Shkodran Mustafi,,,489.07949018978206,7833,87.0
Shola Shoretire,0.0,,,27,0.30000000000000004
Shon Weissman,146.55923860486865,,,3456,38.4
Shuto Machino,300.18129261081623,,,4433,49.199999999999996
Sidi Sané,24.825396825396826,,,642,7.1
Sidiki Cherif,202.52708794361118,,,1070,11.9
Sidnei,,,446.06278739175616,5392,60.0
Sidnei Tavares,,131.85185185185185,,85,0.9
Sidney Friede,,0.0,,66,0.7
Sidney Raebiger,,0.0,,78,0.8
Sidney Sam,,122.28974095629353,,2794,31.099999999999998
Sidy Sarr,,313.6494908040736,,1628,18.0
Siebe Van Der Heyden,,296.3636363636363,395.79168968323586,1255,14.0
Sikou Niakaté,,,510.0398151876162,661,7.3
Silas Gnaka,,49.45515788619518,,8112,90.1
Silas Katompa,319.50995805103696,,,6848,76.10000000000001
Silvan Hefti,102.53013863773356,84.0840840840841,307.0732565864664,3116,34.6
Silvan Sidler,,0.0,,367,4.1
Silvan Widmer,206.4561080417434,,331.1861083468556,8409,93.5
Silvi Clúa,,204.0740740740741,,163,1.8
Silvère Ganvoula M'Boussy,217.41492441072754,,,4588,51.0
Simeon Nwankwo,355.9426306322465,,,5690,63.2
Simo,,,381.1904761904762,148,1.6
Simon Adingra,232.53236274995592,,,3620,40.199999999999996
Simon Asta,,62.67573696145125,456.2604531763636,7740,85.89999999999999
Simon Banza,561.5659258690945,,,1496,16.599999999999998
Simon Brandstetter,99.93578643578644,,,301,3.3
Simon Cara,0.0,,,9,0.1
Simon Ebonog,,169.14666666666668,,466,5.2
Simon Elisor,205.12802898937352,,,767,8.5
Simon Fabio Stehle,220.25000000000003,,,71,0.8
Simon Falette,,45.54865424430642,390.15769136062653,4572,50.900000000000006
Simon Francis,,,458.45269964515813,4903,54.6
Simon Hedlund,47.66648998147194,,,2974,33.1
Simon Joachims,,0.0,,43,0.5
Simon Kjær,,,449.6058951972526,10484,116.5
Simon Lorenz,,,141.41205651410965,6572,73.0
Simon Makienok,218.2993440391101,,,2522,28.1
Simon Rhein,,56.90998511615868,331.4018445322793,4139,46.1
Simon Scherder,,,79.93960089003522,1254,13.9
Simon Skrabb,78.62596762843069,,,257,2.9
Simon Sohm,,344.79423868312756,,4370,48.6
Simon Terodde,348.6514649664376,,,14529,161.5
Simon Zoller,178.5734149545251,169.85138004246286,,7751,86.1
Simone Bastoni,298.68875661375665,452.6985105777441,322.0192493066987,5744,63.8
Simone Calvano,,182.12962962962965,,644,7.2
Simone Canestrelli,,,404.88250930356185,990,11.0
Simone Edera,265.6401866358216,495.99999999999994,,1050,11.700000000000001
Simone Iacoponi,,,361.001540123202,7592,84.4
Simone Lo Faso,183.33333333333331,,,36,0.4
Simone Missiroli,,302.8692685876262,,8457,94.0
Simone Muratore,,418.88888888888886,,165,1.8
Simone Padoin,,320.9650404844526,,5018,55.8
Simone Pafundi,218.85311646025934,240.00000000000003,,232,2.6
Simone Palombi,19.43634596695821,,,66,0.7
Simone Pinna,,,630.0952380952381,90,1.0
Simone Pontisso,,200.0,,10,0.1
Simone Rabbi,238.09523809523807,,,35,0.4
Simone Rapp,373.5308044121603,,,530,5.9
Simone Romagnoli,,,464.25335619152105,4936,54.9
Simone Trimboli,,637.1428571428572,,65,0.7
Simone Verdi,408.9435210983272,,,9310,103.39999999999999
Simone Zaza,336.1197251797612,,,6774,75.3
Sinaly Diomande,,,430.27444868764115,6750,74.9
Sinan Gümüş,121.36889301175016,,,96,1.1
Siriki Dembélé,205.3161191305791,,,482,5.3
Siriki Sanogo,,130.83333333333331,,49,0.5
Siriné Doucouré,451.7096098486676,,,559,6.2
Sirlord Conteh,283.9384741016307,,,4061,45.1
Skelly Alvero,,303.66261398176295,510.3043981190434,819,9.1
Slobodan Medojević,,74.07407407407408,,2220,24.6
Smail Prevljak,214.82990974167447,,,1074,11.9
Sofian Chakla,,,286.16616288195235,1090,12.1
Sofian Kiyine,196.33635128769703,432.23443223443223,,2055,22.9
Sofiane Alakouch,,221.11111111111111,367.8849876910528,4958,55.199999999999996
Sofiane Boufal,349.88285863302116,,,7964,88.5
Sofiane Diop,400.91227769462625,,,8349,92.6
Sofiane Sidi Ali,74.44444444444446,,,18,0.2
Sofyan Amrabat,,300.5649194261488,,10023,111.3
Soichiro Kozuki,155.2688874491595,,,561,6.2
Sokratis Papastathopoulos,,,407.4826553177492,7403,82.2
Sol Bamba,,,632.6742917900813,2474,27.5
Solly March,241.20980393839565,,,12312,137.0
Solomon Bonnah,,,459.04761904761904,6,0.1
Soma Novothny,439.6374772131074,,,387,4.3
Somália,137.81017411969793,,,2002,22.2
Son,154.94026648599817,,232.51431470609555,3077,34.2
Son Heung-min,521.2193124948966,,,20868,231.9
Sonny Kittel,227.88759741712548,,,14236,158.1
Sorba Thomas,259.41884040086177,,,1321,14.7
Sory Kaba,133.5676638176638,,,952,10.6
Sota Kawasaki,,240.00000000000003,,65,0.7
Sotiris Alexandropoulos,,0.0,,402,4.5
Soualiho Meïté,,330.6063738230111,,10165,112.9
Soufiane El-Faouzi,,171.875,,1149,12.8
Soufiane Messeguem,,44.17670682730923,,1498,16.6
Souleyman Doumbia,89.41696294410997,,309.47690470157903,7376,82.0
Souleymane Camara,392.928280713995,,,1234,13.700000000000001
Souleymane Cissé,,,634.679122047543,36,0.4
Souleymane Touré,,,414.4544331495444,4440,49.300000000000004
Soumaïla Coulibaly,,,289.53059140671024,1023,11.4
Soungoutou Magassa,,225.8382066276803,432.35136876006436,2646,29.400000000000002
Srđan Babić,,,327.61586101936985,3088,34.3
Stanis Idumbo,348.71038044847575,,,454,5.1
Stanislav Iljutcenko,148.69361104048366,,,4126,45.8
Stanislav Lobotka,,272.3919933912193,,19153,213.0
Stanko Jurić,,,433.7718900966185,1729,19.2
Stanley N'Soki,,,414.9937384869805,6468,71.8
Stanley Segarel,0.0,,,15,0.2
Steeve Yago,,,420.52292636352786,1577,17.5
Steeve-Mike Ebongue,,,280.6602254428342,52,0.6
Stef Peeters,,434.7985546522133,,1516,16.8
Stefan Aigner,242.24142440996368,,,1602,17.8
Stefan Bajcetic,,218.4653043848446,,1521,16.9
Stefan Bell,,,451.9499783002158,13382,148.7
Stefan Džodić,,,536.0833780640545,242,2.7
Stefan Ilsanker,,,488.8583708034841,5322,59.1
Stefan Johansen,,248.26086956521743,,417,4.6
Stefan Kießling,194.2222222222222,,,82,0.9
Stefan Kulovits,,8.695652173913043,,1511,16.8
Stefan Kutschke,135.81105072903856,,,4851,53.8
Stefan Lainer,,,350.9242511884592,9274,103.0
Stefan Lekovic,,,358.1469811508322,396,4.3999999999999995
Stefan Lex,9.833333333333334,,,351,3.9
Stefan Maierhofer,7.857142857142858,,,82,0.9
Stefan Mitrović,116.52230659705744,,312.4530175471937,13300,147.7
Stefan Posch,,,413.91008209849036,15049,167.1
Stefan Savić,,,389.06776589772505,14643,162.6
Stefan Schimmer,300.2924634874526,,,3830,42.6
Stefan Schwab,,0.0,,292,3.2
Stefan Simić,,,463.71422201642906,555,6.2
Stefan Strandberg,,,401.0474905211747,933,10.4
Stefan Thesker,,,114.33608855750936,5919,65.7
Stefan de Vrij,,,380.00814772686437,18965,210.7
Stefano Celozzi,,30.555555555555557,100.15099861454878,4062,45.1
Stefano Denswil,,,287.01894784329784,2355,26.2
Stefano Marino,0.0,300.0,,228,2.5
Stefano Moreo,308.81235127795975,,,489,5.4
Stefano Okaka,334.74735368068303,,,5373,59.6
Stefano Piccinini,,,95.23809523809524,9,0.1
Stefano Russo,,0.0,,540,6.0
Stefano Sabelli,,,318.0185114650477,8256,91.8
Stefano Sensi,294.78184239979345,556.5526513759862,,7198,80.0
Stefano Sturaro,298.85777273872515,260.1322597430216,,4712,52.3
Stefanos Tzimas,368.88917381961505,,,1805,20.1
Steffen Nkansah,,,293.34700387331964,393,4.4
Steffen Schäfer,,,114.80313687444416,1392,15.5
Steffen Tigges,281.2779231381783,,,3639,40.3
Stephan Ambrosius,,,228.23986556546052,5006,55.6
Stephan El Shaarawy,390.16283830319173,,,10419,115.7
Stephan Fürstner,,100.0,,801,8.9
Stephan Lichtsteiner,,,283.64226167844083,3985,44.2
Stephan Salger,,12.269938650306749,110.07741226665946,3627,40.3
Stephan Zagadou,,,222.94784580498867,64,0.7
Stephane Keller,,,78.09523809523807,16,0.2
Stephane Omeonga,,314.3820224719101,306.5861513687601,854,9.5
Stephen Ireland,135.34920634920636,,,131,1.5
Stephen Ward,,,386.87373868125746,2688,29.8
Stephy Mavididi,262.89971724619573,,,8645,96.0
Stevan Jovetić,504.56172742753876,,,4336,48.2
Steve Aldo One,,,184.4963924963925,90,1.0
Steve Breitkreuz,,,153.34366157648617,8968,99.8
Steve Cook,,,451.72941535463076,8938,99.3
Steve Mounié,330.36130147926235,,,12396,137.9
Steve Ngoura,200.15816326530614,,,512,5.7
Steven Alzate,,297.3988776655443,,2488,27.7
Steven Baseya,,,590.4761904761906,6,0.1
Steven Bergwijn,348.02913169430917,,,2477,27.5
Steven Davis,,567.2099695176619,,1619,18.0
Steven Defour,,271.2714714714715,,2445,27.2
Steven Fortes,,,301.3718447960167,1823,20.2
Steven Lewerenz,16.880952380952383,146.34146341463415,,2183,24.2
Steven Moreira,,221.87500000000003,332.1520250843559,2252,25.0
Steven Nzonzi,,297.01987779622027,,8125,90.3
Steven Shpendi,153.5644779650991,,,411,4.6
Steven Skrzybski,260.4427670447078,,,11071,123.2
Steven Zuber,271.19800602492734,,,4387,48.7
Steven van der Sloot,,,98.21851927115084,332,3.7
Stian Rode Gregersen,,,460.696497562857,1953,21.7
Stijn Spierings,,289.9639095028144,,4754,52.800000000000004
Stipe Perica,130.7156794333986,,,1423,15.8
Stipe Vučur,,,140.9387666697608,2914,32.4
Stiven Mendoza,263.82414781863963,,,4010,44.599999999999994
Stiven Plaza,23.809523809523807,,,38,0.4
Stoichkov,162.70678527821386,,,699,7.8
Stoppila Sunzu,,,407.9962735120629,1352,15.0
Strahinja Pavlović,,,411.8224153666891,3327,36.9
Strahinja Tanasijević,155.0,,,17,0.2
Stredair Appuah,237.83068783068782,,,150,1.6
Streli Mamba,185.1019936748116,,,2304,25.599999999999998
Stuart Armstrong,293.18345821238455,507.3832790445169,,8792,97.7
Stuart Dallas,,374.83547238237946,,6328,70.3
Stylianos Kokovas,,,80.8142805994578,444,4.9
Stéphane Bahoken,331.8575233535613,,,7753,86.2
Stéphane Darbion,240.8373314237975,,,1706,19.0
Stéphane Diarra,216.81819234688624,,,1788,19.8
Stéphane Mbia,,,402.44637681159423,446,5.0
Stéphane Sessègnon,250.83490745941592,,,985,10.9
Suat Serdar,164.50950353040943,348.5899303280106,,15015,166.8
Suf Podgoreanu,217.6452119309262,,,113,1.3
Suk Hyun-jun,329.76318656222213,,,2403,26.700000000000003
Suleiman Abdullahi,247.08538720306217,,,3982,44.2
Sullay Kaikai,44.44444444444444,,,14,0.2
Sulley Muntari,,192.2962962962963,,405,4.5
Suso,310.96174705318003,,,13774,153.0
Svante Ingelsson,135.20408199899686,131.84090909090907,,7311,81.3
Sveinn Guðjohnsen,247.35449735449737,,,180,2.0
Sven Bender,,,479.8444748663876,8232,91.5
Sven Botman,,,403.18616402183346,11131,123.7
Sven Köhler,,51.901399727486684,,4003,44.4
Sven Michel,328.4457373515486,,,9762,108.60000000000001
Sven Schipplock,133.77482100716767,,,1414,15.8
Sydie Peck,,24.0,,10,0.1
Sydney van Hooijdonk,69.94557823129252,,,250,2.8
Sylvain Marveaux,242.06400742115025,,,200,2.2
Szymon Żurkowski,332.36111111111114,225.09019466607563,,3752,41.6
Sávio,323.45205263257725,,,5149,57.2
Séamus Coleman,,,341.87244880019523,12237,135.9
Sébastien Corchia,,,348.15906337247964,5266,58.5
Sébastien Haller,339.45631004013933,,,9757,108.4
Sébastien Thill,,0.0,,400,4.4
Sékou Doucoure,,,293.3333333333333,12,0.1
Sékou Gassama,338.0952380952382,,,36,0.4
Sérgio Oliveira,,417.5757575757576,,892,9.9
Sérigné Diop,219.04761904761904,,,12,0.1
Sören Bertram,126.0809115796678,291.42857142857144,,1932,21.5
Sören Brandy,,40.0,,152,1.7
Sören Dieckmann,,0.0,244.36090225563905,508,5.6
Sören Gonther,,,138.2381023864988,9611,106.8
Tachi,,,362.0862681789229,1327,14.7
Tadeo Allende,276.03111274539845,,,336,3.7
Tadjidine Mmadi,95.23809523809524,,,5,0.1
Tahith Chong,210.07939664002785,,,2443,27.1
Taiwo Awoniyi,357.8029904645563,,,7013,78.0
Tajon Buchanan,279.55949905268193,,152.7080327080327,1412,15.7
Takahiro Sekine,,0.0,,30,0.3
Takashi Inui,197.10293562733563,,,7615,84.6
Takashi Uchino,,0.0,109.65574613065432,520,5.8
Takashi Usami,270.1659185216036,221.93548387096777,,2270,25.3
Takefusa Kubo,296.4397589593173,,,12575,139.7
Takehiro Tomiyasu,,,365.9684395978803,8751,97.4
Takuma Asano,238.28652280041342,,,8074,89.8
Takumi Minamino,373.07335494087823,294.1772151898734,,7209,80.2
Taleb Tawatha,33.04178814382896,501.0884353741496,,566,6.300000000000001
Tammy Abraham,405.7115797584027,,,11679,129.8
Tamás Nikitscher,,,351.3404525807272,858,9.5
Tana,185.84038214769112,,,1552,17.2
Tanguy Coulibaly,259.41664950646464,,,5041,55.9
Tanguy Ndombele,,505.4090870496557,,11501,127.8
Tanguy Nianzou,69.5970695970696,313.6,353.9559307122679,3660,40.7
Tanguy Zoukrou,,,277.512228204749,588,6.6000000000000005
Tani Oluwaseyi,488.3453010833961,,,435,4.8
Tanner Tessmann,,284.7700150619859,373.7426900584795,2863,31.799999999999997
Tarek Chahed,,203.70370370370372,,323,3.6
Tarik Muharemovic,,,457.12113617376775,720,8.0
Tariq Lamptey,176.20268401057095,,321.8033328757013,5319,59.1
Tariqe Fosu,,,197.4025974025974,17,0.2
Tarsis Bonga,158.7976190476191,0.0,,561,6.2
Tatsuya Ito,190.64467479840897,0.0,,4075,45.3
Tawanda Chirewa,108.47619047619048,,,145,1.6
Taylan Bulut,,,128.30499672604935,2020,22.5
Taylan Duman,,112.17026378896884,,2798,31.1
Taylor Harwood-Bellis,,,440.9852657120508,2825,31.4
Taylor Richards,257.77777777777777,,,25,0.3
Taïryk Arconte,138.70116618075804,,,128,1.4
Teddy Teuma,,500.51166367598057,,2863,31.8
Teden Mengi,,,473.11572450258575,2469,27.4
Teemu Pukki,320.7952840258632,,,6139,68.2
Telli Siwe,,,425.6855472013366,225,2.5
Terem Moffi,483.97426938616826,,,9903,110.0
Terence Kongolo,,,449.22056024663766,4112,45.8
Terrence Boyd,174.0266174695999,,,4339,48.2
Terry Yegbe,,,405.53097955244095,931,10.3
Tete Morente,207.46853589784496,,,8509,94.5
Tetê,407.2400564978963,,,2424,27.0
Teun Koopmeiners,372.50222948346726,517.1854987466891,,10288,114.4
Thanasis Androutsos,,0.0,,722,8.0
Theo Bair,135.67348392348387,,,949,10.5
Theo Bongonda,279.72635307352914,,,1938,21.5
Theo Corbeanu,152.6997984378937,,,414,4.6
Theo Hernández,,,281.5683518116094,19658,218.5
Theo Martens,0.0,,,9,0.1
Theo Valls,,349.89268119396843,,3402,37.8
Theo Walcott,189.64200308347998,,,7766,86.2
Theocharis Tsingaras,,613.3333333333334,,7,0.1
Theodor Gebre Selassie,131.0539595880815,308.98765432098764,377.11541837183813,11101,123.4
Therence Koudou,,,306.2742570712495,314,3.5
Thiago,326.464592603959,,,1187,13.1
Thiago Alcántara,312.1511253582168,504.93169933357166,112.22222222222224,10074,112.0
Thiago Almada,506.0519922408961,,,1247,13.899999999999999
Thiago Cionek,,,481.6880740905132,6061,67.3
Thiago Galhardo,263.72685185185185,,,1148,12.8
Thiago Maia,,325.9183802367059,,3532,39.2
Thiago Mendes,,435.5160560489385,,13349,148.3
Thiago Motta,,414.58333333333337,,1154,12.8
Thiago Ojeda,,320.0,,8,0.1
Thiago Silva,,,419.37985243095017,15227,169.2
Thibault De Smet,,,373.2808087849542,5022,55.7
Thibault Giresse,154.91269841269843,,,23,0.3
Thibault Klidje,225.18707482993196,,,86,1.0
Thibault Tamas,,,405.71428571428567,10,0.1
Thibaut Vargas,84.47712418300654,,,151,1.7
Thierno Balde,,,264.19562185434484,2153,23.9
Thierno Barry,266.7197363872336,,,2709,30.1
Thierry Ambrose,214.33468883259783,,,1301,14.5
Thierry Correia,,,354.8407011608987,9258,102.7
Thijmen Goppel,,174.8633879781421,,2192,24.4
