Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Hernán Pérez,Alavés,es La Liga,Off_MF,28.0,374,4.2,,,,,,,,
Hernán Pérez,Espanyol,es La Liga,Off_MF,28.0,142,1.6,,,,,,,,
Lucas Pérez,La Coruña,es La Liga,FW,28.0,2797,31.1,445.93101757198394,Top Starter,,,,,362.713673107052,Solid Squad Player
Rubén Pérez,Leganés,es La Liga,MF,28.0,2516,28.0,,,365.0134776458925,Solid Squad Player,,,757.4605544162488,World Class
Stipe Perica,Udinese,it Serie A,FW,22.0,943,10.5,211.68080285727348,Solid Squad Player,,,,,348.56981168656654,Solid Squad Player
Ivan Perišić,Inter,it Serie A,FW,28.0,3313,36.8,531.3308940016775,Top Starter,,,,,682.7043735493664,Top Starter
Diego Perotti,Roma,it Serie A,FW,29.0,1609,17.9,437.1034777238835,Top Starter,,,,,788.891294506712,World Class
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,31.0,2464,27.4,,,,,650.2834416981874,Top Starter,772.2501783122751,World Class
Andrea Petagna,Atalanta,it Serie A,FW,22.0,1618,18.0,485.85214092180036,Top Starter,,,,,476.1581974174003,Top Starter
Nils Petersen,Freiburg,de Bundesliga,FW,28.0,2244,24.9,470.52774812109374,Top Starter,,,,,357.65393884011587,Solid Squad Player
Bruno Petković,Hellas Verona,it Serie A,FW,22.0,922,10.2,216.69895090037141,Solid Squad Player,,,,,532.3027795230355,Top Starter
Bruno Petković,Bologna,it Serie A,FW,22.0,329,3.7,,,,,,,,
Germán Pezzella,Fiorentina,it Serie A,DF,26.0,2979,33.1,,,,,762.3736912443951,World Class,875.1659337217052,World Class
Giuseppe Pezzella,Udinese,it Serie A,DF,19.0,903,10.0,,,,,441.0697820318768,Top Starter,506.82829930452647,Top Starter
Maximilian Philipp,Dortmund,de Bundesliga,FW,23.0,1203,13.4,625.769197916973,Top Starter,,,,,381.822099126656,Solid Squad Player
Chris Philipps,Metz,fr Ligue 1,MF,23.0,849,9.4,,,352.9575363215267,Solid Squad Player,,,725.1182640924853,Top Starter
Matt Phillips,West Brom,eng Premier League,Off_MF,26.0,2093,23.3,329.4750856590996,Solid Squad Player,,,,,617.2426554791996,Top Starter
Lebogang Phiri,Guingamp,fr Ligue 1,MF,22.0,1032,11.5,,,445.32308179362235,Top Starter,,,750.2742175606401,World Class
Pablo Piatti,Espanyol,es La Liga,Off_MF,28.0,1738,19.3,410.25485783539926,Top Starter,,,,,660.7942973850337,Top Starter
Jérémy Pied,Southampton,eng Premier League,DF,28.0,180,2.0,,,,,,,,
Nicholas Pierini,Sassuolo,it Serie A,MF,18.0,43,0.5,,,,,,,,
Ronaël Pierre-Gabriel,Saint-Étienne,fr Ligue 1,DF,19.0,1170,13.0,,,,,579.8139430250632,Top Starter,581.1253780001905,Top Starter
Erik Pieters,Stoke City,eng Premier League,DF,28.0,2718,30.2,,,,,772.2266435481976,World Class,722.8124534597753,Top Starter
Tomás Pina Isla,Alavés,es La Liga,MF,29.0,2387,26.5,,,342.34997358607757,Solid Squad Player,,,692.3591607387531,Top Starter
Andrea Pinamonti,Inter,it Serie A,FW,18.0,14,0.2,,,,,,,,
Gerard Piqué,Barcelona,es La Liga,DF,30.0,2632,29.2,,,,,613.3930854510215,Top Starter,757.1028126369349,World Class
Facundo Píriz,Montpellier,fr Ligue 1,MF,27.0,807,9.0,,,291.27098822942753,Solid Squad Player,,,709.8269185700813,Top Starter
Fabio Pisacane,Cagliari,it Serie A,DF,31.0,1927,21.4,,,,,819.7588532623802,World Class,797.0149617634722,World Class
Łukasz Piszczek,Dortmund,de Bundesliga,DF,32.0,2138,23.8,,,,,746.6577478943758,Top Starter,762.1946422615908,World Class
Claudio Pizarro,Köln,de Bundesliga,FW,38.0,579,6.4,375.6902121356456,Solid Squad Player,,,,,493.8844827555285,Top Starter
Guido Pizarro,Sevilla,es La Liga,MF,27.0,1755,19.5,,,421.6303679399327,Top Starter,,,910.4355539588677,Exceptional
Marko Pjaca,Schalke 04,de Bundesliga,FW,22.0,260,2.9,,,,,,,,
Miralem Pjanić,Juventus,it Serie A,MF,27.0,2484,27.6,,,852.3980430439887,World Class,,,810.7264834475524,World Class
Carles Planas,Girona,es La Liga,DF,26.0,192,2.1,,,,,,,,
Jaroslav Plašil,Bordeaux,fr Ligue 1,MF,35.0,1044,11.6,,,582.7114851775816,Top Starter,,,782.6065805548266,World Class
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,25.0,2970,33.0,,,,,496.12557854823774,Top Starter,519.9553132839476,Top Starter
Alassane Pléa,Nice,fr Ligue 1,FW,24.0,3041,33.8,562.1749190776616,Top Starter,,,,,427.04965501254327,Top Starter
Morgan Poaty,Montpellier,fr Ligue 1,DF,20.0,171,1.9,,,,,,,,
Gerónimo Poblete,Metz,fr Ligue 1,MF,24.0,1656,18.4,,,339.59563557984245,Solid Squad Player,,,754.7256748255699,World Class
Florentin Pogba,Saint-Étienne,fr Ligue 1,DF,26.0,321,3.6,,,,,,,,
Paul Pogba,Manchester Utd,eng Premier League,MF,24.0,2148,23.9,,,887.8677410692906,World Class,,,844.3345715087344,World Class
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,22.0,116,1.3,,,,,,,,
Eugen Polanski,Hoffenheim,de Bundesliga,MF,31.0,261,2.9,,,,,,,,
Andrea Poli,Bologna,it Serie A,MF,27.0,2543,28.3,,,350.67098381715175,Solid Squad Player,,,714.6247363592523,Top Starter
Matteo Politano,Sassuolo,it Serie A,FW,23.0,2812,31.2,522.0786579592248,Top Starter,,,,,627.4707789462195,Top Starter
Ezequiel Ponce,Lille,fr Ligue 1,FW,20.0,1097,12.2,296.67585793556464,Solid Squad Player,,,,,296.7632580554366,Solid Squad Player
Pere Pons,Girona,es La Liga,MF,24.0,2559,28.4,,,394.4970286526772,Solid Squad Player,,,677.4382221211727,Top Starter
Simone Pontisso,Udinese,it Serie A,MF,20.0,10,0.1,,,,,,,,
Jérémie Porsan-Clémenté,Montpellier,fr Ligue 1,DF,19.0,89,1.0,,,,,,,,
Francisco Portillo,Getafe,es La Liga,Off_MF,27.0,2460,27.3,269.5032457320675,Solid Squad Player,,,,,590.269491183168,Top Starter
Portu,Girona,es La Liga,Off_MF,25.0,2997,33.3,577.9494754819368,Top Starter,,,,,485.73333047751373,Top Starter
Stefan Posch,Hoffenheim,de Bundesliga,DF,20.0,756,8.4,,,,,837.4777262090305,World Class,743.991006932844,Top Starter
Sergio Postigo,Levante,es La Liga,DF,28.0,2425,26.9,,,,,603.3977114331143,Top Starter,541.0399169187651,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,23.0,1664,18.5,417.3356278619437,Top Starter,,,,,479.65426403665015,Top Starter
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,24.0,1703,18.9,,,,,660.6965186001763,Top Starter,731.3900613271918,Top Starter
Dennis Praet,Sampdoria,it Serie A,MF,23.0,2657,29.5,,,629.7848604463715,Top Starter,,,774.2239149426683,World Class
Sanjin Prcić,Rennes,fr Ligue 1,MF,23.0,1565,17.4,,,467.5909183224913,Top Starter,,,763.7221965652382,World Class
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,26.0,1935,21.5,367.11334001635674,Solid Squad Player,,,,,676.5815093619939,Top Starter
Nicolas de Préville,Lille,fr Ligue 1,FW,26.0,285,3.2,,,,,,,,
Xabi Prieto,Real Sociedad,es La Liga,Off_MF,33.0,1929,21.4,497.5073197114535,Top Starter,,,,,572.5895991197191,Top Starter
Alex Pritchard,Huddersfield,eng Premier League,Off_MF,24.0,998,11.1,366.77105511925726,Solid Squad Player,,,,,560.9158877989431,Top Starter
Sebastian Prödl,Watford,eng Premier League,DF,30.0,1570,17.4,,,,,648.1394579233572,Top Starter,646.1261606120579,Top Starter
Davy Pröpper,Brighton,eng Premier League,MF,25.0,3119,34.7,,,426.56085498910824,Top Starter,,,687.5385614167624,Top Starter
Manuel Pucciarelli,Chievo,it Serie A,FW,26.0,1380,15.3,209.74002288881186,Solid Squad Player,,,,,345.30436110924205,Solid Squad Player
Marc Pugh,Bournemouth,eng Premier League,Off_MF,30.0,985,10.9,206.35725662205536,Solid Squad Player,,,,,611.961669255957,Top Starter
Erick Pulgar,Bologna,it Serie A,MF,23.0,2770,30.8,,,463.70663913558127,Top Starter,,,779.7047351948995,World Class
Christian Pulisic,Dortmund,de Bundesliga,FW,18.0,2302,25.6,393.2980948521293,Solid Squad Player,,,,,677.8899497461878,Top Starter
Jason Puncheon,Crystal Palace,eng Premier League,Off_MF,31.0,571,6.3,216.20285139495067,Solid Squad Player,,,,,541.1484848689738,Top Starter
George Pușcaș,Benevento,it Serie A,FW,21.0,702,7.8,233.267235529679,Solid Squad Player,,,,,371.13722162506446,Solid Squad Player
Loïc Puyo,Angers,fr Ligue 1,MF,28.0,170,1.9,,,,,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,34.0,2719,30.2,552.341553804966,Top Starter,,,,,287.548695557814,Solid Squad Player
Robin Quaison,Mainz 05,de Bundesliga,FW,23.0,1409,15.7,359.48606847918643,Solid Squad Player,,,,,342.28489548438336,Solid Squad Player
Collin Quaner,Huddersfield,eng Premier League,FW,26.0,1280,14.2,286.8449792478485,Solid Squad Player,,,,,666.721748321786,Top Starter
Dani Raba,Villarreal,es La Liga,Off_MF,21.0,1110,12.3,650.7705304269551,Top Starter,,,,,728.6283274687614,Top Starter
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,22.0,2362,26.2,,,733.8043218851324,Top Starter,,,891.3771463794195,World Class
Nemanja Radoja,Celta Vigo,es La Liga,MF,24.0,1105,12.3,,,417.0457476219776,Top Starter,,,620.1916274975782,Top Starter
Ivan Radovanović,Chievo,it Serie A,MF,28.0,3140,34.9,,,328.8689715005067,Solid Squad Player,,,705.2041501118539,Top Starter
Ștefan Radu,Lazio,it Serie A,DF,30.0,2588,28.8,,,,,724.2400440417337,Top Starter,786.6053302153391,World Class
Rafael,Lyon,fr Ligue 1,DF,27.0,1812,20.1,,,,,669.1089247226603,Top Starter,823.0825993237687,World Class
Raffael,Gladbach,de Bundesliga,FW,32.0,2071,23.0,465.93377681680283,Top Starter,,,,,492.3780062396949,Top Starter
Rafinha,Inter,it Serie A,Off_MF,24.0,1043,11.6,576.9142599947805,Top Starter,,,,,865.5671564836298,World Class
Rafinha,Bayern Munich,de Bundesliga,DF,31.0,1851,20.6,,,,,665.194670108461,Top Starter,731.9143110343557,Top Starter
Andrea Raggi,Monaco,fr Ligue 1,DF,33.0,1607,17.9,,,,,501.91901087912913,Top Starter,518.794710872441,Top Starter
Antonino Ragusa,Sassuolo,it Serie A,FW,27.0,825,9.2,268.6579416455578,Solid Squad Player,,,,,617.4328084937735,Top Starter
Baba Rahman,Schalke 04,de Bundesliga,DF,23.0,34,0.4,,,,,,,,
Ivan Rakitić,Barcelona,es La Liga,MF,29.0,2835,31.5,,,664.8100001218556,Top Starter,,,825.6882919779785,World Class
André Ramalho,Leverkusen,de Bundesliga,DF,25.0,34,0.4,,,,,,,,
Jonás Ramalho,Girona,es La Liga,DF,24.0,2298,25.5,,,,,517.6642722730378,Top Starter,570.4535530251619,Top Starter
Adil Rami,Marseille,fr Ligue 1,DF,31.0,2955,32.8,,,,,589.3847886280012,Top Starter,806.7115240466014,World Class
Benito Ramírez,Las Palmas,es La Liga,FW,22.0,166,1.8,,,,,,,,
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,26.0,2214,24.6,520.779750993953,Top Starter,,,,,633.1065916221532,Top Starter
Sandro Ramírez,Everton,eng Premier League,FW,22.0,278,3.1,,,,,,,,
Sandro Ramírez,Sevilla,es La Liga,FW,22.0,717,8.0,261.9256614128905,Solid Squad Player,,,,,451.4614428721811,Top Starter
Iván Ramis,Eibar,es La Liga,DF,32.0,1302,14.5,,,,,604.0069026314549,Top Starter,830.0810391484683,World Class
Omar Ramos,Leganés,es La Liga,FW,29.0,1448,16.1,152.23451560778255,Below Big-5 Level,,,,,524.897824456847,Top Starter
Sergio Ramos,Real Madrid,es La Liga,DF,31.0,2289,25.4,,,,,711.886890350951,Top Starter,925.5417642353927,Exceptional
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,26.0,1846,20.5,809.9634911577292,World Class,,,,,862.796241048632,World Class
Àngel Rangel,Swansea City,eng Premier League,DF,34.0,156,1.7,,,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,29.0,627,7.0,,,,,579.1787386969462,Top Starter,790.9078829606475,World Class
Marcus Rashford,Manchester Utd,eng Premier League,FW,19.0,1813,20.1,532.5158722182889,Top Starter,,,,,505.07322142344316,Top Starter
Milot Rashica,Werder Bremen,de Bundesliga,FW,21.0,384,4.3,,,,,,,,
Konstantin Rausch,Köln,de Bundesliga,DF,27.0,925,10.3,,,,,641.9029650320114,Top Starter,629.0107009864307,Top Starter
Yoric Ravet,Freiburg,de Bundesliga,FW,27.0,498,5.5,391.5879879572534,Solid Squad Player,,,,,449.46148498902414,Top Starter
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,23.0,1751,19.5,458.17718837485455,Top Starter,,,,,512.9325964354057,Top Starter
Pedro Rebocho,Guingamp,fr Ligue 1,DF,22.0,1721,19.1,,,,,551.8865683824671,Top Starter,556.0352161939161,Top Starter
Recio,Málaga,es La Liga,MF,26.0,1837,20.4,,,577.7260461638768,Top Starter,,,764.3599910870179,World Class
Nathan Redmond,Southampton,eng Premier League,FW,23.0,1945,21.6,301.5550005359087,Solid Squad Player,,,,,716.4953790649837,Top Starter
Alberto Redondo,Getafe,es La Liga,DF,20.0,90,1.0,,,,,,,,
Fabian Reese,Schalke 04,de Bundesliga,FW,19.0,75,0.8,,,,,,,,
Vasco Regini,Sampdoria,it Serie A,DF,26.0,1077,12.0,,,,,538.5661935023683,Top Starter,522.8006154226626,Top Starter
Winston Reid,West Ham,eng Premier League,DF,29.0,1452,16.1,,,,,624.8721577274625,Top Starter,643.5157798651392,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,19.0,439,4.9,,,,,,,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,22.0,2302,25.6,,,,,597.0479034880777,Top Starter,620.5490745421447,Top Starter
Loïc Rémy,Las Palmas,es La Liga,FW,30.0,766,8.5,596.5877836120052,Top Starter,,,,,541.7305183540154,Top Starter
Loïc Rémy,Getafe,es La Liga,FW,30.0,457,5.1,325.94510449181735,Solid Squad Player,,,,,381.586632075386,Solid Squad Player
Jan Repas,Caen,fr Ligue 1,Off_MF,20.0,902,10.0,146.03423126848395,Below Big-5 Level,,,,,507.6831982454073,Top Starter
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,18.0,1716,19.1,,,,,764.4090896679012,World Class,834.1689400753098,World Class
Marco Reus,Dortmund,de Bundesliga,Off_MF,28.0,928,10.3,655.6372639774476,Top Starter,,,,,490.7726188714319,Top Starter
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,DF,19.0,128,1.4,,,,,,,,
Franck Ribéry,Bayern Munich,de Bundesliga,FW,34.0,1203,13.4,588.6584742829834,Top Starter,,,,,824.8109044105016,World Class
Federico Ricca,Málaga,es La Liga,DF,22.0,1109,12.3,,,,,720.4309051456629,Top Starter,709.7732818802656,Top Starter
Federico Ricci,Crotone,it Serie A,FW,23.0,921,10.2,270.52587075806895,Solid Squad Player,,,,,635.7528431245277,Top Starter
Federico Ricci,Genoa,it Serie A,Off_MF,23.0,217,2.4,,,,,,,,
Declan Rice,West Ham,eng Premier League,DF,18.0,1430,15.9,,,,,712.917925703775,Top Starter,709.2160815903512,Top Starter
Richarlison,Watford,eng Premier League,FW,20.0,2823,31.4,367.7971161505306,Solid Squad Player,,,,,676.1488680253236,Top Starter
Marco Richter,Augsburg,de Bundesliga,FW,19.0,644,7.2,248.99256516903577,Solid Squad Player,,,,,487.89539216766724,Top Starter
Diego Rico,Leganés,es La Liga,DF,24.0,2228,24.8,,,,,716.2212242914624,Top Starter,739.8222428542527,Top Starter
Mikel Rico,Athletic Club,es La Liga,MF,32.0,1171,13.0,,,366.7316141218213,Solid Squad Player,,,668.591558272664,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,Def_MF,20.0,442,4.9,,,,,,,,
Luca Rigoni,Genoa,it Serie A,MF,32.0,1574,17.5,,,498.02352566492044,Top Starter,,,525.2622990552206,Top Starter
Nicola Rigoni,Chievo,it Serie A,MF,26.0,933,10.4,,,307.8377884226248,Solid Squad Player,,,651.5187155487763,Top Starter
Kévin Rimane,Paris S-G,fr Ligue 1,DF,26.0,7,0.1,,,,,,,,
Tomás Rincón,Torino,it Serie A,MF,29.0,2995,33.3,,,361.2131512617094,Solid Squad Player,,,745.8669563159815,Top Starter
Birk Risa,Köln,de Bundesliga,FW,19.0,81,0.9,,,,,,,,
Marcel Risse,Köln,de Bundesliga,DF,27.0,1169,13.0,,,,,435.9545308389011,Top Starter,480.9103102505744,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,27.0,2804,31.2,391.06290015879995,Solid Squad Player,,,,,597.240597702728,Top Starter
Cristian Rivera,Eibar,es La Liga,MF,20.0,246,2.7,,,,,,,,
Emmanuel Rivière,Metz,fr Ligue 1,FW,27.0,2009,22.3,324.1059003009051,Solid Squad Player,,,,,382.53352606014676,Solid Squad Player
Jonathan Rivierez,Metz,fr Ligue 1,DF,28.0,2064,22.9,,,,,705.4600983369062,Top Starter,698.0267680797405,Top Starter
Luca Rizzo,SPAL,it Serie A,Off_MF,25.0,488,5.4,426.6396752799195,Top Starter,,,,,662.4346642113688,Top Starter
Arjen Robben,Bayern Munich,de Bundesliga,FW,33.0,1507,16.7,619.3613509087825,Top Starter,,,,,716.8545272624357,Top Starter
Rober,Levante,es La Liga,DF,22.0,1909,21.2,,,,,639.5627817776002,Top Starter,615.0115793968399,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,25.0,2225,24.7,,,,,648.0577621727626,Top Starter,781.1746921060228,World Class
Connor Roberts,Swansea City,eng Premier League,DF,21.0,268,3.0,,,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,23.0,1940,21.6,,,,,535.5326210565838,Top Starter,678.4768289237646,Top Starter
Álex Robles,Málaga,es La Liga,DF,18.0,90,1.0,,,,,,,,
Hal Robson-Kanu,West Brom,eng Premier League,FW,28.0,827,9.2,305.92915183708027,Solid Squad Player,,,,,482.4471953657843,Top Starter
Marc Roca,Espanyol,es La Liga,MF,20.0,264,2.9,,,,,,,,
Rubén Rochina,Levante,es La Liga,MF,26.0,151,1.7,,,,,,,,
Ronny Rodelin,Caen,fr Ligue 1,FW,27.0,3161,35.1,398.97811989579867,Solid Squad Player,,,,,609.0892915534139,Top Starter
Rodri,Villarreal,es La Liga,MF,21.0,3227,35.9,,,485.30271637406975,Top Starter,,,899.1378461959629,World Class
Rodrigo,Valencia,es La Liga,FW,26.0,2684,29.8,645.3885087837962,Top Starter,,,,,524.46102538007,Top Starter
Kévin Rodrigues,Real Sociedad,es La Liga,DF,23.0,1635,18.2,,,,,664.8452981802179,Top Starter,707.0757056592232,Top Starter
Ángel Rodríguez,Getafe,es La Liga,FW,30.0,2293,25.5,557.3132527239248,Top Starter,,,,,328.04089153951446,Solid Squad Player
Iván Rodríguez,Málaga,es La Liga,DF,21.0,20,0.2,,,,,,,,
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,26.0,1621,18.0,898.6361518718833,World Class,,,,,880.0357904200647,World Class
Jay Rodriguez,West Brom,eng Premier League,FW,28.0,2812,31.2,278.04098586576566,Solid Squad Player,,,,,458.7899725740213,Top Starter
Ricardo Rodríguez,Milan,it Serie A,DF,24.0,3005,33.4,,,,,520.5683075483762,Top Starter,623.863260138621,Top Starter
Marko Rog,Napoli,it Serie A,MF,22.0,289,3.2,,,,,,,,
Rogério,Sassuolo,it Serie A,DF,19.0,910,10.1,,,,,571.0238023316168,Top Starter,609.1967687313543,Top Starter
Marcus Rohdén,Crotone,it Serie A,MF,26.0,1632,18.1,,,317.87298668143916,Solid Squad Player,,,534.8214130514446,Top Starter
Marcos Rojo,Manchester Utd,eng Premier League,DF,27.0,640,7.1,,,,,628.6222348769734,Top Starter,680.0859525926012,Top Starter
Diego Rolán,Málaga,es La Liga,FW,24.0,1946,21.6,327.27221942908216,Solid Squad Player,,,,,556.5572659311247,Top Starter
Rolando,Marseille,fr Ligue 1,DF,31.0,2511,27.9,,,,,587.1799272929052,Top Starter,714.4212463723544,Top Starter
Esteban Rolón,Málaga,es La Liga,MF,22.0,418,4.6,,,,,,,,
Filippo Romagna,Cagliari,it Serie A,DF,20.0,1888,21.0,,,,,602.4158368498496,Top Starter,671.8202471299678,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,22.0,2353,26.1,,,,,512.7474825873282,Top Starter,598.8655597064766,Top Starter
Simone Romagnoli,Bologna,it Serie A,DF,27.0,557,6.2,,,,,758.8294001563431,World Class,762.9279059603325,World Class
Aristóteles Romero,Crotone,it Serie A,MF,21.0,86,1.0,,,,,,,,
Óscar Romero,Alavés,es La Liga,MF,25.0,251,2.8,,,,,,,,
Oriol Romeu,Southampton,eng Premier League,MF,25.0,2897,32.2,,,455.2787994864452,Top Starter,,,879.5069477602927,World Class
Rômulo,Hellas Verona,it Serie A,MF,30.0,3168,35.2,,,614.108598818058,Top Starter,,,734.3937557600614,Top Starter
Cristiano Ronaldo,Real Madrid,es La Liga,FW,32.0,2285,25.4,850.311370451055,World Class,,,,,512.8785327339062,Top Starter
Facundo Roncaglia,Celta Vigo,es La Liga,DF,30.0,1492,16.6,,,,,747.9376142634646,Top Starter,827.2431999609298,World Class
Salomón Rondón,West Brom,eng Premier League,FW,27.0,2767,30.7,334.3309986168571,Solid Squad Player,,,,,517.8128022911728,Top Starter
Valentin Rongier,Nantes,fr Ligue 1,MF,22.0,2350,26.1,,,548.8229633186362,Top Starter,,,774.4771219840609,World Class
Marten de Roon,Atalanta,it Serie A,MF,26.0,2571,28.6,,,546.286687086854,Top Starter,,,833.2017550951259,World Class
Wayne Rooney,Everton,eng Premier League,MF,31.0,2268,25.2,,,533.1431319871053,Top Starter,,,595.6205035017324,Top Starter
Roberto Rosales,Málaga,es La Liga,DF,28.0,3123,34.7,,,,,726.2996049603184,Top Starter,760.0091573429155,World Class
Danny Rose,Tottenham,eng Premier League,DF,27.0,800,8.9,,,,,563.2219943916518,Top Starter,606.0614175377212,Top Starter
Liam Rosenior,Brighton,eng Premier League,DF,33.0,164,1.8,,,,,,,,
Aleandro Rosi,Genoa,it Serie A,DF,30.0,1700,18.9,,,,,499.45973346849274,Top Starter,623.3244589745462,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,20.0,2780,30.9,,,,,757.8217685492939,World Class,780.1074003133889,World Class
Luca Rossettini,Genoa,it Serie A,DF,32.0,2027,22.5,,,,,572.9464979225708,Top Starter,585.4239180353591,Top Starter
Giuseppe Rossi,Genoa,it Serie A,FW,30.0,260,2.9,,,,,,,,
Jérôme Roussillon,Montpellier,fr Ligue 1,DF,24.0,1880,20.9,,,,,511.2675288509313,Top Starter,549.267868386679,Top Starter
Wayne Routledge,Swansea City,eng Premier League,Off_MF,32.0,429,4.8,,,,,,,,
Nolan Roux,Metz,fr Ligue 1,FW,29.0,2834,31.5,473.2059478189509,Top Starter,,,,,446.9876926240302,Top Starter
Antonio Rüdiger,Chelsea,eng Premier League,DF,24.0,2338,26.0,,,,,569.5503206036053,Top Starter,769.3698040952488,World Class
Sebastian Rudy,Bayern Munich,de Bundesliga,MF,27.0,1515,16.8,,,678.6803305479935,Top Starter,,,722.5778541420451,Top Starter
Vincent Rüfli,Dijon,fr Ligue 1,DF,29.0,25,0.3,,,,,,,,
Daniele Rugani,Juventus,it Serie A,DF,23.0,1935,21.5,,,,,492.8307777077817,Top Starter,639.0060640450412,Top Starter
Mário Rui,Napoli,it Serie A,DF,26.0,2087,23.2,,,,,598.3833033107927,Top Starter,700.2530449349528,Top Starter
Aitor Ruibal,Betis,es La Liga,MF,21.0,9,0.1,,,,,,,,
Fabián Ruiz Peña,Betis,es La Liga,MF,21.0,2659,29.5,,,744.8344455242095,Top Starter,,,895.025583604144,World Class
Víctor Ruiz,Villarreal,es La Liga,DF,28.0,2416,26.8,,,,,652.7924715095204,Top Starter,769.9462459623591,World Class
Antonio Rukavina,Villarreal,es La Liga,DF,33.0,1272,14.1,,,,,601.208113751609,Top Starter,493.0003768068488,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,MF,26.0,1160,12.9,,,713.1535775663523,Top Starter,,,675.0168595462026,Top Starter
Marco Russ,Eint Frankfurt,de Bundesliga,DF,31.0,1145,12.7,,,,,722.3501551554896,Top Starter,717.3870726062843,Top Starter
Idriss Saadi,Strasbourg,fr Ligue 1,FW,25.0,941,10.5,411.28054951584363,Top Starter,,,,,306.1463254413111,Solid Squad Player
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,24.0,3093,34.4,,,,,683.8733485071009,Top Starter,788.0365522359793,World Class
Abdelhamid Sabiri,Huddersfield,eng Premier League,Off_MF,20.0,220,2.4,,,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,23.0,1790,19.9,539.7840898076364,Top Starter,,,,,656.3193501072005,Top Starter
Enric Saborit,Athletic Club,es La Liga,DF,25.0,1428,15.9,,,,,666.5899078141107,Top Starter,721.2120015897488,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,20.0,257,2.9,,,,,,,,
Ihsan Sacko,Strasbourg,fr Ligue 1,FW,20.0,709,7.9,99.65816015704326,Below Big-5 Level,,,,,509.3681467398209,Top Starter
Mujaid Sadick,La Coruña,es La Liga,DF,17.0,106,1.2,,,,,,,,
Armando Sadiku,Levante,es La Liga,FW,26.0,267,3.0,,,,,,,,
Umar Sadiq,Torino,it Serie A,FW,20.0,225,2.5,,,,,,,,
Bacary Sagna,Benevento,it Serie A,DF,34.0,957,10.6,,,,,580.2464300945728,Top Starter,743.7387003143828,Top Starter
Adrián Sahibeddine,Dijon,fr Ligue 1,FW,22.0,32,0.4,,,,,,,,
Nuri Şahin,Dortmund,de Bundesliga,MF,28.0,1225,13.6,,,839.5795250523682,World Class,,,877.24917310249,World Class
Wesley Saïd,Dijon,fr Ligue 1,FW,22.0,1839,20.4,461.9046572925649,Top Starter,,,,,436.8190082113787,Top Starter
Allan Saint-Maximin,Nice,fr Ligue 1,FW,20.0,2246,25.0,426.0694393325972,Top Starter,,,,,705.5532296962718,Top Starter
Allan Saint-Maximin,Monaco,fr Ligue 1,Off_MF,20.0,16,0.2,,,,,,,,
Henri Saivet,Newcastle Utd,eng Premier League,Def_MF,26.0,83,0.9,,,,,,,,
Gōtoku Sakai,Hamburger SV,de Bundesliga,DF,26.0,2289,25.4,,,,,724.3660424234251,Top Starter,695.3034682479546,Top Starter
Hiroki Sakai,Marseille,fr Ligue 1,DF,27.0,2520,28.0,,,,,675.8152548648177,Top Starter,750.5082566735263,World Class
Diafra Sakho,West Ham,eng Premier League,FW,27.0,306,3.4,,,,,,,,
Diafra Sakho,Rennes,fr Ligue 1,FW,27.0,778,8.6,341.98411028096393,Solid Squad Player,,,,,277.2441143996011,Solid Squad Player
Mamadou Sakho,Crystal Palace,eng Premier League,DF,27.0,1600,17.8,,,,,637.8802760058278,Top Starter,719.9024264835484,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,29.0,478,5.3,595.5478114190656,Top Starter,,,,,659.3588959323528,Top Starter
Emiliano Sala,Nantes,fr Ligue 1,FW,26.0,3031,33.7,398.6766227926161,Solid Squad Player,,,,,396.7391584406294,Solid Squad Player
