Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Diego Perotti,Roma,it Serie A,FW,29.0,1609,17.9,437.1034777238835,Top Starter,,,,,437.1034777238835,501.5,Top Starter
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,31.0,2464,27.4,,,,,649.3703816856375,Top Starter,649.3703816856375,441.8,Top Starter
Andrea Petagna,Atalanta,it Serie A,FW,22.0,1618,18.0,485.85214092180036,Top Starter,,,,,485.85214092180036,556.8,Top Starter
Nils Petersen,Freiburg,de Bundesliga,FW,28.0,2244,24.9,470.52774812109374,Top Starter,,,,,470.52774812109374,539.4,Top Starter
Bruno Petković,Hellas Verona,it Serie A,FW,22.0,922,10.2,216.69895090037141,Solid Squad Player,,,,,216.69895090037141,251.6,Solid Squad Player
Bruno Petković,Bologna,it Serie A,FW,22.0,329,3.7,,,,,,,,,Below Big-5 Level
Germán Pezzella,Fiorentina,it Serie A,DF,26.0,2979,33.1,,,,,758.4683013300172,World Class,758.4683013300172,708.9,Top Starter
Giuseppe Pezzella,Udinese,it Serie A,DF,19.0,903,10.0,,,,,442.0735331851907,Top Starter,442.0735331851907,87.1,Below Big-5 Level
Maximilian Philipp,Dortmund,de Bundesliga,FW,23.0,1203,13.4,625.769197916973,Top Starter,,,,,625.769197916973,715.5,Top Starter
Chris Philipps,Metz,fr Ligue 1,MF,23.0,849,9.4,,,349.3111552294083,Solid Squad Player,,,349.3111552294083,304.6,Solid Squad Player
Matt Phillips,West Brom,eng Premier League,Off_MF,26.0,2093,23.3,329.4750856590996,Solid Squad Player,,,,,329.4750856590996,340.7,Solid Squad Player
Lebogang Phiri,Guingamp,fr Ligue 1,MF,22.0,1032,11.5,,,437.82011495929925,Top Starter,,,437.82011495929925,409.9,Top Starter
Pablo Piatti,Espanyol,es La Liga,Off_MF,28.0,1738,19.3,410.25485783539926,Top Starter,,,,,410.25485783539926,432.6,Top Starter
Jérémy Pied,Southampton,eng Premier League,DF,28.0,180,2.0,,,,,,,,,Below Big-5 Level
Nicholas Pierini,Sassuolo,it Serie A,MF,18.0,43,0.5,,,,,,,,,Below Big-5 Level
Ronaël Pierre-Gabriel,Saint-Étienne,fr Ligue 1,DF,19.0,1170,13.0,,,,,584.5993747012542,Top Starter,584.5993747012542,319.8,Solid Squad Player
Erik Pieters,Stoke City,eng Premier League,DF,28.0,2718,30.2,,,,,780.0695191892453,World Class,780.0695191892453,798.7,World Class
Tomás Pina Isla,Alavés,es La Liga,MF,29.0,2387,26.5,,,340.9616877747025,Solid Squad Player,,,340.9616877747025,325.2,Solid Squad Player
Andrea Pinamonti,Inter,it Serie A,FW,18.0,14,0.2,,,,,,,,,Below Big-5 Level
Gerard Piqué,Barcelona,es La Liga,DF,30.0,2632,29.2,,,,,599.3597585792199,Top Starter,599.3597585792199,432.6,Top Starter
Facundo Píriz,Montpellier,fr Ligue 1,MF,27.0,807,9.0,,,287.00271452610633,Solid Squad Player,,,287.00271452610633,230.5,Solid Squad Player
Fabio Pisacane,Cagliari,it Serie A,DF,31.0,1927,21.4,,,,,821.8519904322609,World Class,821.8519904322609,833.4,World Class
Łukasz Piszczek,Dortmund,de Bundesliga,DF,32.0,2138,23.8,,,,,751.873400713133,World Class,751.873400713133,695.9,Top Starter
Claudio Pizarro,Köln,de Bundesliga,FW,38.0,579,6.4,375.6902121356456,Solid Squad Player,,,,,375.6902121356456,431.9,Top Starter
Guido Pizarro,Sevilla,es La Liga,MF,27.0,1755,19.5,,,399.17588235902116,Solid Squad Player,,,399.17588235902116,399.7,Solid Squad Player
Marko Pjaca,Schalke 04,de Bundesliga,FW,22.0,260,2.9,,,,,,,,,Below Big-5 Level
Miralem Pjanić,Juventus,it Serie A,MF,27.0,2484,27.6,,,858.1031461828563,World Class,,,858.1031461828563,953.8,Exceptional
Carles Planas,Girona,es La Liga,DF,26.0,192,2.1,,,,,,,,,Below Big-5 Level
Jaroslav Plašil,Bordeaux,fr Ligue 1,MF,35.0,1044,11.6,,,579.3464316150342,Top Starter,,,579.3464316150342,578.3,Top Starter
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,25.0,2970,33.0,,,,,502.5326962630937,Top Starter,502.5326962630937,205.9,Solid Squad Player
Alassane Pléa,Nice,fr Ligue 1,FW,24.0,3041,33.8,562.1749190776616,Top Starter,,,,,562.1749190776616,617.1,Top Starter
Morgan Poaty,Montpellier,fr Ligue 1,DF,20.0,171,1.9,,,,,,,,,Below Big-5 Level
Gerónimo Poblete,Metz,fr Ligue 1,MF,24.0,1656,18.4,,,328.45254167891807,Solid Squad Player,,,328.45254167891807,279.8,Solid Squad Player
Florentin Pogba,Saint-Étienne,fr Ligue 1,DF,26.0,321,3.6,,,,,,,,,Below Big-5 Level
Paul Pogba,Manchester Utd,eng Premier League,MF,24.0,2148,23.9,,,885.4220871856273,World Class,,,885.4220871856273,1000.0,Exceptional
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,22.0,116,1.3,,,,,,,,,Below Big-5 Level
Eugen Polanski,Hoffenheim,de Bundesliga,MF,31.0,261,2.9,,,,,,,,,Below Big-5 Level
Andrea Poli,Bologna,it Serie A,MF,27.0,2543,28.3,,,341.3505304315291,Solid Squad Player,,,341.3505304315291,312.6,Solid Squad Player
Matteo Politano,Sassuolo,it Serie A,FW,23.0,2812,31.2,522.0786579592248,Top Starter,,,,,522.0786579592248,597.9,Top Starter
Ezequiel Ponce,Lille,fr Ligue 1,FW,20.0,1097,12.2,296.67585793556464,Solid Squad Player,,,,,296.67585793556464,328.4,Solid Squad Player
Pere Pons,Girona,es La Liga,MF,24.0,2559,28.4,,,388.27584638125126,Solid Squad Player,,,388.27584638125126,385.8,Solid Squad Player
Simone Pontisso,Udinese,it Serie A,MF,20.0,10,0.1,,,,,,,,,Below Big-5 Level
Jérémie Porsan-Clémenté,Montpellier,fr Ligue 1,DF,19.0,89,1.0,,,,,,,,,Below Big-5 Level
Francisco Portillo,Getafe,es La Liga,Off_MF,27.0,2460,27.3,269.5032457320675,Solid Squad Player,,,,,269.5032457320675,272.5,Solid Squad Player
Portu,Girona,es La Liga,Off_MF,25.0,2997,33.3,577.9494754819368,Top Starter,,,,,577.9494754819368,623.4,Top Starter
Stefan Posch,Hoffenheim,de Bundesliga,DF,20.0,756,8.4,,,,,831.9476063024182,World Class,831.9476063024182,853.3,World Class
Sergio Postigo,Levante,es La Liga,DF,28.0,2425,26.9,,,,,602.0133975391402,Top Starter,602.0133975391402,438.0,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,23.0,1664,18.5,417.3356278619437,Top Starter,,,,,417.3356278619437,479.1,Top Starter
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,24.0,1703,18.9,,,,,655.2546020851136,Top Starter,655.2546020851136,452.9,Top Starter
Dennis Praet,Sampdoria,it Serie A,MF,23.0,2657,29.5,,,623.0792635326403,Top Starter,,,623.0792635326403,662.2,Top Starter
Sanjin Prcić,Rennes,fr Ligue 1,MF,23.0,1565,17.4,,,454.71079759343525,Top Starter,,,454.71079759343525,430.0,Top Starter
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,26.0,1935,21.5,367.11334001635674,Solid Squad Player,,,,,367.11334001635674,405.0,Top Starter
Nicolas de Préville,Lille,fr Ligue 1,FW,26.0,285,3.2,,,,,,,,,Below Big-5 Level
Xabi Prieto,Real Sociedad,es La Liga,Off_MF,33.0,1929,21.4,497.5073197114535,Top Starter,,,,,497.5073197114535,531.9,Top Starter
Alex Pritchard,Huddersfield,eng Premier League,Off_MF,24.0,998,11.1,366.77105511925726,Solid Squad Player,,,,,366.77105511925726,383.2,Solid Squad Player
Sebastian Prödl,Watford,eng Premier League,DF,30.0,1570,17.4,,,,,651.6900222639691,Top Starter,651.6900222639691,538.6,Top Starter
Davy Pröpper,Brighton,eng Premier League,MF,25.0,3119,34.7,,,427.40561178601524,Top Starter,,,427.40561178601524,435.8,Top Starter
Manuel Pucciarelli,Chievo,it Serie A,FW,26.0,1380,15.3,209.74002288881186,Solid Squad Player,,,,,209.74002288881186,243.7,Solid Squad Player
Marc Pugh,Bournemouth,eng Premier League,Off_MF,30.0,985,10.9,206.35725662205536,Solid Squad Player,,,,,206.35725662205536,200.6,Solid Squad Player
Erick Pulgar,Bologna,it Serie A,MF,23.0,2770,30.8,,,452.7562450665161,Top Starter,,,452.7562450665161,450.9,Top Starter
Christian Pulisic,Dortmund,de Bundesliga,FW,18.0,2302,25.6,393.2980948521293,Solid Squad Player,,,,,393.2980948521293,451.9,Top Starter
Jason Puncheon,Crystal Palace,eng Premier League,Off_MF,31.0,571,6.3,216.20285139495067,Solid Squad Player,,,,,216.20285139495067,211.9,Solid Squad Player
George Pușcaș,Benevento,it Serie A,FW,21.0,702,7.8,233.267235529679,Solid Squad Player,,,,,233.267235529679,270.4,Solid Squad Player
Loïc Puyo,Angers,fr Ligue 1,MF,28.0,170,1.9,,,,,,,,,Below Big-5 Level
Fabio Quagliarella,Sampdoria,it Serie A,FW,34.0,2719,30.2,552.341553804966,Top Starter,,,,,552.341553804966,632.2,Top Starter
Robin Quaison,Mainz 05,de Bundesliga,FW,23.0,1409,15.7,359.48606847918643,Solid Squad Player,,,,,359.48606847918643,413.5,Top Starter
Collin Quaner,Huddersfield,eng Premier League,FW,26.0,1280,14.2,286.8449792478485,Solid Squad Player,,,,,286.8449792478485,341.2,Solid Squad Player
Dani Raba,Villarreal,es La Liga,Off_MF,21.0,1110,12.3,650.7705304269551,Top Starter,,,,,650.7705304269551,706.3,Top Starter
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,22.0,2362,26.2,,,723.8037234527676,Top Starter,,,723.8037234527676,750.2,World Class
Nemanja Radoja,Celta Vigo,es La Liga,MF,24.0,1105,12.3,,,411.6959539063041,Top Starter,,,411.6959539063041,415.7,Top Starter
Ivan Radovanović,Chievo,it Serie A,MF,28.0,3140,34.9,,,318.0308876910845,Solid Squad Player,,,318.0308876910845,283.7,Solid Squad Player
Ștefan Radu,Lazio,it Serie A,DF,30.0,2588,28.8,,,,,720.176286412014,Top Starter,720.176286412014,633.6,Top Starter
Rafael,Lyon,fr Ligue 1,DF,27.0,1812,20.1,,,,,662.0540853359158,Top Starter,662.0540853359158,465.7,Top Starter
Raffael,Gladbach,de Bundesliga,FW,32.0,2071,23.0,465.93377681680283,Top Starter,,,,,465.93377681680283,534.2,Top Starter
Rafinha,Inter,it Serie A,Off_MF,24.0,1043,11.6,576.9142599947805,Top Starter,,,,,576.9142599947805,602.6,Top Starter
Rafinha,Bayern Munich,de Bundesliga,DF,31.0,1851,20.6,,,,,665.275017448679,Top Starter,665.275017448679,525.7,Top Starter
Andrea Raggi,Monaco,fr Ligue 1,DF,33.0,1607,17.9,,,,,503.993395281485,Top Starter,503.993395281485,167.9,Below Big-5 Level
Antonino Ragusa,Sassuolo,it Serie A,FW,27.0,825,9.2,268.6579416455578,Solid Squad Player,,,,,268.6579416455578,310.5,Solid Squad Player
Baba Rahman,Schalke 04,de Bundesliga,DF,23.0,34,0.4,,,,,,,,,Below Big-5 Level
Ivan Rakitić,Barcelona,es La Liga,MF,29.0,2835,31.5,,,653.3871382092916,Top Starter,,,653.3871382092916,724.9,Top Starter
André Ramalho,Leverkusen,de Bundesliga,DF,25.0,34,0.4,,,,,,,,,Below Big-5 Level
Jonás Ramalho,Girona,es La Liga,DF,24.0,2298,25.5,,,,,520.015948165015,Top Starter,520.015948165015,271.9,Solid Squad Player
Adil Rami,Marseille,fr Ligue 1,DF,31.0,2955,32.8,,,,,578.5681119274751,Top Starter,578.5681119274751,308.4,Solid Squad Player
Benito Ramírez,Las Palmas,es La Liga,FW,22.0,166,1.8,,,,,,,,,Below Big-5 Level
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,26.0,2214,24.6,520.779750993953,Top Starter,,,,,520.779750993953,540.6,Top Starter
Sandro Ramírez,Everton,eng Premier League,FW,22.0,278,3.1,,,,,,,,,Below Big-5 Level
Sandro Ramírez,Sevilla,es La Liga,FW,22.0,717,8.0,261.9256614128905,Solid Squad Player,,,,,261.9256614128905,312.1,Solid Squad Player
Iván Ramis,Eibar,es La Liga,DF,32.0,1302,14.5,,,,,606.7706049244575,Top Starter,606.7706049244575,447.6,Top Starter
Omar Ramos,Leganés,es La Liga,FW,29.0,1448,16.1,152.23451560778255,Below Big-5 Level,,,,,152.23451560778255,183.9,Below Big-5 Level
Sergio Ramos,Real Madrid,es La Liga,DF,31.0,2289,25.4,,,,,710.201035010466,Top Starter,710.201035010466,657.2,Top Starter
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,26.0,1846,20.5,809.9634911577292,World Class,,,,,809.9634911577292,887.4,World Class
Àngel Rangel,Swansea City,eng Premier League,DF,34.0,156,1.7,,,,,,,,,Below Big-5 Level
Andrea Ranocchia,Inter,it Serie A,DF,29.0,627,7.0,,,,,575.2157606615791,Top Starter,575.2157606615791,348.7,Solid Squad Player
Marcus Rashford,Manchester Utd,eng Premier League,FW,19.0,1813,20.1,532.5158722182889,Top Starter,,,,,532.5158722182889,628.4,Top Starter
Milot Rashica,Werder Bremen,de Bundesliga,FW,21.0,384,4.3,,,,,,,,,Below Big-5 Level
Konstantin Rausch,Köln,de Bundesliga,DF,27.0,925,10.3,,,,,644.8579815616234,Top Starter,644.8579815616234,485.6,Top Starter
Yoric Ravet,Freiburg,de Bundesliga,FW,27.0,498,5.5,391.5879879572534,Solid Squad Player,,,,,391.5879879572534,449.9,Top Starter
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,23.0,1751,19.5,458.17718837485455,Top Starter,,,,,458.17718837485455,525.4,Top Starter
Pedro Rebocho,Guingamp,fr Ligue 1,DF,22.0,1721,19.1,,,,,556.1430925062449,Top Starter,556.1430925062449,266.2,Solid Squad Player
Recio,Málaga,es La Liga,MF,26.0,1837,20.4,,,576.3439906955813,Top Starter,,,576.3439906955813,626.3,Top Starter
Nathan Redmond,Southampton,eng Premier League,FW,23.0,1945,21.6,301.5550005359087,Solid Squad Player,,,,,301.5550005359087,358.4,Solid Squad Player
Alberto Redondo,Getafe,es La Liga,DF,20.0,90,1.0,,,,,,,,,Below Big-5 Level
Fabian Reese,Schalke 04,de Bundesliga,FW,19.0,75,0.8,,,,,,,,,Below Big-5 Level
Vasco Regini,Sampdoria,it Serie A,DF,26.0,1077,12.0,,,,,531.8994430819996,Top Starter,531.8994430819996,263.6,Solid Squad Player
Winston Reid,West Ham,eng Premier League,DF,29.0,1452,16.1,,,,,626.7338428772899,Top Starter,626.7338428772899,488.1,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,19.0,439,4.9,,,,,,,,,Below Big-5 Level
Karim Rekik,Hertha BSC,de Bundesliga,DF,22.0,2302,25.6,,,,,594.4079472874249,Top Starter,594.4079472874249,386.5,Solid Squad Player
Loïc Rémy,Las Palmas,es La Liga,FW,30.0,766,8.5,596.5877836120052,Top Starter,,,,,596.5877836120052,703.3,Top Starter
Loïc Rémy,Getafe,es La Liga,FW,30.0,457,5.1,325.94510449181735,Solid Squad Player,,,,,325.94510449181735,386.9,Solid Squad Player
Jan Repas,Caen,fr Ligue 1,Off_MF,20.0,902,10.0,146.03423126848395,Below Big-5 Level,,,,,146.03423126848395,120.4,Below Big-5 Level
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,18.0,1716,19.1,,,,,765.8939487453343,World Class,765.8939487453343,723.5,Top Starter
Marco Reus,Dortmund,de Bundesliga,Off_MF,28.0,928,10.3,655.6372639774476,Top Starter,,,,,655.6372639774476,689.4,Top Starter
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,DF,19.0,128,1.4,,,,,,,,,Below Big-5 Level
Franck Ribéry,Bayern Munich,de Bundesliga,FW,34.0,1203,13.4,588.6584742829834,Top Starter,,,,,588.6584742829834,673.4,Top Starter
Federico Ricca,Málaga,es La Liga,DF,22.0,1109,12.3,,,,,727.3785831986219,Top Starter,727.3785831986219,692.0,Top Starter
Federico Ricci,Crotone,it Serie A,FW,23.0,921,10.2,270.52587075806895,Solid Squad Player,,,,,270.52587075806895,312.6,Solid Squad Player
Federico Ricci,Genoa,it Serie A,Off_MF,23.0,217,2.4,,,,,,,,,Below Big-5 Level
Declan Rice,West Ham,eng Premier League,DF,18.0,1430,15.9,,,,,711.5329880601836,Top Starter,711.5329880601836,659.9,Top Starter
Richarlison,Watford,eng Premier League,FW,20.0,2823,31.4,367.7971161505306,Solid Squad Player,,,,,367.7971161505306,435.8,Top Starter
Marco Richter,Augsburg,de Bundesliga,FW,19.0,644,7.2,248.99256516903577,Solid Squad Player,,,,,248.99256516903577,288.2,Solid Squad Player
Diego Rico,Leganés,es La Liga,DF,24.0,2228,24.8,,,,,722.2943403927857,Top Starter,722.2943403927857,681.7,Top Starter
Mikel Rico,Athletic Club,es La Liga,MF,32.0,1171,13.0,,,364.7100987181958,Solid Squad Player,,,364.7100987181958,355.6,Solid Squad Player
Jaïro Riedewald,Crystal Palace,eng Premier League,Def_MF,20.0,442,4.9,,,,,,,,,Below Big-5 Level
Luca Rigoni,Genoa,it Serie A,MF,32.0,1574,17.5,,,504.25886371724494,Top Starter,,,504.25886371724494,514.8,Top Starter
Nicola Rigoni,Chievo,it Serie A,MF,26.0,933,10.4,,,304.01952599961055,Solid Squad Player,,,304.01952599961055,266.3,Solid Squad Player
Kévin Rimane,Paris S-G,fr Ligue 1,DF,26.0,7,0.1,,,,,,,,,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,29.0,2995,33.3,,,353.18871684368764,Solid Squad Player,,,353.18871684368764,327.3,Solid Squad Player
Birk Risa,Köln,de Bundesliga,FW,19.0,81,0.9,,,,,,,,,Below Big-5 Level
Marcel Risse,Köln,de Bundesliga,DF,27.0,1169,13.0,,,,,437.56464823929457,Top Starter,437.56464823929457,78.2,Below Big-5 Level
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,27.0,2804,31.2,391.06290015879995,Solid Squad Player,,,,,391.06290015879995,410.8,Top Starter
Cristian Rivera,Eibar,es La Liga,MF,20.0,246,2.7,,,,,,,,,Below Big-5 Level
Emmanuel Rivière,Metz,fr Ligue 1,FW,27.0,2009,22.3,324.1059003009051,Solid Squad Player,,,,,324.1059003009051,358.2,Solid Squad Player
Jonathan Rivierez,Metz,fr Ligue 1,DF,28.0,2064,22.9,,,,,710.6421003955536,Top Starter,710.6421003955536,557.3,Top Starter
Luca Rizzo,SPAL,it Serie A,Off_MF,25.0,488,5.4,426.6396752799195,Top Starter,,,,,426.6396752799195,436.7,Top Starter
Arjen Robben,Bayern Munich,de Bundesliga,FW,33.0,1507,16.7,619.3613509087825,Top Starter,,,,,619.3613509087825,708.2,Top Starter
Rober,Levante,es La Liga,DF,22.0,1909,21.2,,,,,642.4897955909684,Top Starter,642.4897955909684,520.0,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,25.0,2225,24.7,,,,,640.5162446529491,Top Starter,640.5162446529491,516.0,Top Starter
Connor Roberts,Swansea City,eng Premier League,DF,21.0,268,3.0,,,,,,,,,Below Big-5 Level
Andrew Robertson,Liverpool,eng Premier League,DF,23.0,1940,21.6,,,,,534.6283709540428,Top Starter,534.6283709540428,301.5,Solid Squad Player
Álex Robles,Málaga,es La Liga,DF,18.0,90,1.0,,,,,,,,,Below Big-5 Level
Hal Robson-Kanu,West Brom,eng Premier League,FW,28.0,827,9.2,305.92915183708027,Solid Squad Player,,,,,305.92915183708027,363.5,Solid Squad Player
Marc Roca,Espanyol,es La Liga,MF,20.0,264,2.9,,,,,,,,,Below Big-5 Level
Rubén Rochina,Levante,es La Liga,MF,26.0,151,1.7,,,,,,,,,Below Big-5 Level
Ronny Rodelin,Caen,fr Ligue 1,FW,27.0,3161,35.1,398.97811989579867,Solid Squad Player,,,,,398.97811989579867,439.6,Top Starter
Rodri,Villarreal,es La Liga,MF,21.0,3227,35.9,,,471.9772615399442,Top Starter,,,471.9772615399442,492.8,Top Starter
Rodrigo,Valencia,es La Liga,FW,26.0,2684,29.8,645.3885087837962,Top Starter,,,,,645.3885087837962,760.3,World Class
Kévin Rodrigues,Real Sociedad,es La Liga,DF,23.0,1635,18.2,,,,,663.6488636397693,Top Starter,663.6488636397693,562.9,Top Starter
Ángel Rodríguez,Getafe,es La Liga,FW,30.0,2293,25.5,557.3132527239248,Top Starter,,,,,557.3132527239248,657.4,Top Starter
Iván Rodríguez,Málaga,es La Liga,DF,21.0,20,0.2,,,,,,,,,Below Big-5 Level
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,26.0,1621,18.0,898.6361518718833,World Class,,,,,898.6361518718833,957.6,Exceptional
Jay Rodriguez,West Brom,eng Premier League,FW,28.0,2812,31.2,278.04098586576566,Solid Squad Player,,,,,278.04098586576566,330.9,Solid Squad Player
Ricardo Rodríguez,Milan,it Serie A,DF,24.0,3005,33.4,,,,,522.6337928103275,Top Starter,522.6337928103275,245.4,Solid Squad Player
Marko Rog,Napoli,it Serie A,MF,22.0,289,3.2,,,,,,,,,Below Big-5 Level
Rogério,Sassuolo,it Serie A,DF,19.0,910,10.1,,,,,568.5573907254229,Top Starter,568.5573907254229,335.7,Solid Squad Player
Marcus Rohdén,Crotone,it Serie A,MF,26.0,1632,18.1,,,312.03375870199324,Solid Squad Player,,,312.03375870199324,276.3,Solid Squad Player
Marcos Rojo,Manchester Utd,eng Premier League,DF,27.0,640,7.1,,,,,617.1269096223764,Top Starter,617.1269096223764,468.6,Top Starter
Diego Rolán,Málaga,es La Liga,FW,24.0,1946,21.6,327.27221942908216,Solid Squad Player,,,,,327.27221942908216,388.5,Solid Squad Player
Rolando,Marseille,fr Ligue 1,DF,31.0,2511,27.9,,,,,581.9402432600913,Top Starter,581.9402432600913,314.8,Solid Squad Player
Esteban Rolón,Málaga,es La Liga,MF,22.0,418,4.6,,,,,,,,,Below Big-5 Level
Filippo Romagna,Cagliari,it Serie A,DF,20.0,1888,21.0,,,,,605.5877272925954,Top Starter,605.5877272925954,408.4,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,22.0,2353,26.1,,,,,508.74008867831253,Top Starter,508.74008867831253,218.1,Solid Squad Player
Simone Romagnoli,Bologna,it Serie A,DF,27.0,557,6.2,,,,,760.7794057032954,World Class,760.7794057032954,713.4,Top Starter
Aristóteles Romero,Crotone,it Serie A,MF,21.0,86,1.0,,,,,,,,,Below Big-5 Level
Óscar Romero,Alavés,es La Liga,MF,25.0,251,2.8,,,,,,,,,Below Big-5 Level
Oriol Romeu,Southampton,eng Premier League,MF,25.0,2897,32.2,,,439.40613652447587,Top Starter,,,439.40613652447587,451.2,Top Starter
Rômulo,Hellas Verona,it Serie A,MF,30.0,3168,35.2,,,597.1552439739535,Top Starter,,,597.1552439739535,630.0,Top Starter
Cristiano Ronaldo,Real Madrid,es La Liga,FW,32.0,2285,25.4,850.311370451055,World Class,,,,,850.311370451055,999.9,Exceptional
Facundo Roncaglia,Celta Vigo,es La Liga,DF,30.0,1492,16.6,,,,,735.5602186256673,Top Starter,735.5602186256673,708.6,Top Starter
Salomón Rondón,West Brom,eng Premier League,FW,27.0,2767,30.7,334.3309986168571,Solid Squad Player,,,,,334.3309986168571,396.7,Solid Squad Player
Valentin Rongier,Nantes,fr Ligue 1,MF,22.0,2350,26.1,,,547.8107688739575,Top Starter,,,547.8107688739575,540.8,Top Starter
Marten de Roon,Atalanta,it Serie A,MF,26.0,2571,28.6,,,537.7070351453322,Top Starter,,,537.7070351453322,556.3,Top Starter
Wayne Rooney,Everton,eng Premier League,MF,31.0,2268,25.2,,,534.9618614286412,Top Starter,,,534.9618614286412,573.4,Top Starter
Roberto Rosales,Málaga,es La Liga,DF,28.0,3123,34.7,,,,,735.5065568204208,Top Starter,735.5065568204208,708.5,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,27.0,800,8.9,,,,,567.9780216707605,Top Starter,567.9780216707605,369.0,Solid Squad Player
Liam Rosenior,Brighton,eng Premier League,DF,33.0,164,1.8,,,,,,,,,Below Big-5 Level
Aleandro Rosi,Genoa,it Serie A,DF,30.0,1700,18.9,,,,,500.474904347478,Top Starter,500.474904347478,201.9,Solid Squad Player
Valentin Rosier,Dijon,fr Ligue 1,DF,20.0,2780,30.9,,,,,752.8868743136135,World Class,752.8868743136135,636.9,Top Starter
Luca Rossettini,Genoa,it Serie A,DF,32.0,2027,22.5,,,,,570.3665735589999,Top Starter,570.3665735589999,339.2,Solid Squad Player
Giuseppe Rossi,Genoa,it Serie A,FW,30.0,260,2.9,,,,,,,,,Below Big-5 Level
Jérôme Roussillon,Montpellier,fr Ligue 1,DF,24.0,1880,20.9,,,,,511.75714704683384,Top Starter,511.75714704683384,182.6,Below Big-5 Level
Wayne Routledge,Swansea City,eng Premier League,Off_MF,32.0,429,4.8,,,,,,,,,Below Big-5 Level
Nolan Roux,Metz,fr Ligue 1,FW,29.0,2834,31.5,473.2059478189509,Top Starter,,,,,473.2059478189509,520.3,Top Starter
Antonio Rüdiger,Chelsea,eng Premier League,DF,24.0,2338,26.0,,,,,558.7552466983301,Top Starter,558.7552466983301,350.4,Solid Squad Player
Sebastian Rudy,Bayern Munich,de Bundesliga,MF,27.0,1515,16.8,,,687.7156791198329,Top Starter,,,687.7156791198329,742.4,Top Starter
Vincent Rüfli,Dijon,fr Ligue 1,DF,29.0,25,0.3,,,,,,,,,Below Big-5 Level
Daniele Rugani,Juventus,it Serie A,DF,23.0,1935,21.5,,,,,474.1739788053285,Top Starter,474.1739788053285,150.2,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,26.0,2087,23.2,,,,,594.1918062003649,Top Starter,594.1918062003649,386.0,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,MF,21.0,9,0.1,,,,,,,,,Below Big-5 Level
Fabián Ruiz Peña,Betis,es La Liga,MF,21.0,2659,29.5,,,733.6872927767613,Top Starter,,,733.6872927767613,827.6,World Class
Víctor Ruiz,Villarreal,es La Liga,DF,28.0,2416,26.8,,,,,647.4686899761709,Top Starter,647.4686899761709,530.1,Top Starter
Antonio Rukavina,Villarreal,es La Liga,DF,33.0,1272,14.1,,,,,607.1842189713282,Top Starter,607.1842189713282,448.5,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,MF,26.0,1160,12.9,,,718.8212505355568,Top Starter,,,718.8212505355568,781.0,World Class
Marco Russ,Eint Frankfurt,de Bundesliga,DF,31.0,1145,12.7,,,,,730.6368536771246,Top Starter,730.6368536771246,654.2,Top Starter
Idriss Saadi,Strasbourg,fr Ligue 1,FW,25.0,941,10.5,411.28054951584363,Top Starter,,,,,411.28054951584363,453.0,Top Starter
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,24.0,3093,34.4,,,,,684.1974008631623,Top Starter,684.1974008631623,507.5,Top Starter
Abdelhamid Sabiri,Huddersfield,eng Premier League,Off_MF,20.0,220,2.4,,,,,,,,,Below Big-5 Level
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,23.0,1790,19.9,539.7840898076364,Top Starter,,,,,539.7840898076364,561.6,Top Starter
Enric Saborit,Athletic Club,es La Liga,DF,25.0,1428,15.9,,,,,668.0950233816548,Top Starter,668.0950233816548,571.9,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,20.0,257,2.9,,,,,,,,,Below Big-5 Level
Ihsan Sacko,Strasbourg,fr Ligue 1,FW,20.0,709,7.9,99.65816015704326,Below Big-5 Level,,,,,99.65816015704326,114.2,Below Big-5 Level
Mujaid Sadick,La Coruña,es La Liga,DF,17.0,106,1.2,,,,,,,,,Below Big-5 Level
