Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Svante Ingelsson,Udinese,it Serie A,Off_MF,19.6,324,3.6,,,,,,,,,,
Vittorio Parigini,Benevento,it Serie A,Off_MF,21.8,855,9.5,292.17531334998745,Solid Squad Player,,,,,470.0741648368605,Top Starter,,
Luca Mora,SPAL,it Serie A,MF,29.6,934,10.4,,,273.75454749949324,Solid Squad Player,,,493.8915636669341,Top Starter,,
Ladislav Krejčí,Bologna,it Serie A,Off_MF,25.5,392,4.4,,,,,,,,,,
Afriyie Acquah,Torino,it Serie A,MF,26.0,935,10.4,,,348.6810386568494,Solid Squad Player,,,439.1139967820042,Top Starter,,
Ricky Álvarez,Sampdoria,it Serie A,Off_MF,29.7,258,2.9,,,,,,,,,,
Samuel Bastien,Chievo,it Serie A,MF,21.3,1352,15.0,,,272.9227699826077,Solid Squad Player,,,358.5766926635172,Solid Squad Player,,
Luca Garritano,Chievo,it Serie A,Off_MF,23.9,179,2.0,,,,,,,,,,
Petar Brlek,Genoa,it Serie A,MF,23.9,233,2.6,,,,,,,,,,
Marcus Rohdén,Crotone,it Serie A,MF,26.6,1636,18.2,,,296.541245396679,Solid Squad Player,,,400.608506494796,Top Starter,,
Nicolas Haas,Atalanta,it Serie A,MF,21.9,166,1.8,,,,,,,,,,
Emanuele Torrasi,Milan,it Serie A,Off_MF,18.8,5,0.1,,,,,,,,,,
Ognjen Stijepović,Sampdoria,it Serie A,FW,18.2,5,0.1,,,,,,,,,,
Simone Calvano,Hellas Verona,it Serie A,MF,24.5,642,7.1,,,344.8630814777905,Solid Squad Player,,,531.1036004470183,Top Starter,,
Davide Biondini,Sassuolo,it Serie A,MF,34.9,204,2.3,,,,,,,,,,
Alessandro Deiola,Cagliari,it Serie A,MF,22.4,444,4.9,,,,,,,,,,
Simone Edera,Torino,it Serie A,FW,21.0,315,3.5,,,,,,,,,,
Samuel Gustafson,Torino,it Serie A,MF,23.0,73,0.8,,,,,,,,,,
Mariano Julio Izco,Crotone,it Serie A,MF,34.8,177,2.0,,,,,,,,,,
Everton Luiz,SPAL,it Serie A,MF,29.6,641,7.1,,,364.61877222255055,Solid Squad Player,,,540.3888564084875,Top Starter,,
Lorenzo Del Pinto,Benevento,it Serie A,MF,27.5,754,8.4,,,412.4152923831526,Top Starter,,,574.4446125791724,Top Starter,,
Enrico Bearzotti,Hellas Verona,it Serie A,DF,21.2,410,4.6,,,,,,,,,,
Alessandro Murgia,Lazio,it Serie A,MF,21.4,777,8.6,,,362.67706684702387,Solid Squad Player,,,496.06789402987346,Top Starter,,
Francesco Cassata,Sassuolo,it Serie A,MF,20.5,454,5.0,,,338.9229279741417,Solid Squad Player,,,452.0585162763871,Top Starter,,
Antonio Barreca,Torino,it Serie A,DF,22.8,461,5.1,,,,,456.0789449233419,Top Starter,389.0551130928229,Solid Squad Player,,
Francesco Migliore,Genoa,it Serie A,DF,29.7,328,3.6,,,,,,,,,,
Achraf Lazaar,Benevento,it Serie A,Off_MF,25.9,479,5.3,262.43282938944213,Solid Squad Player,,,,,453.8769403611346,Top Starter,,
Davide Zappacosta,Torino,it Serie A,DF,25.6,95,1.1,,,,,,,,,,
Andrea Danzi,Hellas Verona,it Serie A,MF,18.9,392,4.4,,,,,,,,,,
Oliver Kragl,Crotone,it Serie A,MF,27.6,93,1.0,,,,,,,,,,
Eros Schiavon,SPAL,it Serie A,MF,34.7,370,4.1,,,,,,,,,,
Raman Chibsah,Benevento,it Serie A,MF,24.8,1052,11.7,,,228.86489529586123,Solid Squad Player,,,321.0880648814297,Solid Squad Player,,
Francesco Zampano,Udinese,it Serie A,DF,24.3,410,4.6,,,,,,,,,,
Giuseppe Pezzella,Udinese,it Serie A,DF,20.1,906,10.1,,,,,444.92309510905284,Top Starter,403.01888005098346,Top Starter,,
Mattia Vitale,SPAL,it Serie A,Off_MF,20.3,96,1.1,,,,,,,,,,
Mehdi Léris,Chievo,it Serie A,Off_MF,19.6,38,0.4,,,,,,,,,,
Ricardo Centurión,Genoa,it Serie A,Off_MF,25.0,52,0.6,,,,,,,,,,
Giovanni Volpicelli,Benevento,it Serie A,MF,18.3,2,0.0,,,,,,,,,,
Paulo Dybala,Juventus,it Serie A,Off_MF,24.1,2355,26.2,768.8931313169361,World Class,,,,,528.4519832836681,Top Starter,,
Josip Iličić,Atalanta,it Serie A,Off_MF,29.9,2003,22.3,858.2594971093997,World Class,,,,,538.9620885959243,Top Starter,,
Ciro Immobile,Lazio,it Serie A,FW,27.9,2696,30.0,765.2521554782297,World Class,,,,,263.0703815448437,Solid Squad Player,,
Edin Džeko,Roma,it Serie A,FW,31.8,3019,33.5,603.7893950052197,Top Starter,,,,,474.68916325435265,Top Starter,,
Mauro Icardi,Inter,it Serie A,FW,24.9,2968,33.0,576.5887291284638,Top Starter,,,,,210.57883267383542,Solid Squad Player,,
José Callejón,Napoli,it Serie A,FW,30.9,3246,36.1,542.6976550014602,Top Starter,,,,,397.2602829030861,Solid Squad Player,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,34.9,2733,30.4,548.2354082628217,Top Starter,,,,,320.84881109474975,Solid Squad Player,,
Antonio Candreva,Inter,it Serie A,FW,30.8,2562,28.5,406.1779747505608,Top Starter,,,,,399.19025050548834,Solid Squad Player,,
Gonzalo Higuaín,Juventus,it Serie A,FW,30.1,2818,31.3,585.4274827028321,Top Starter,,,,,346.7117039936407,Solid Squad Player,,
Federico Chiesa,Fiorentina,it Serie A,FW,20.2,3022,33.6,391.3794398907897,Solid Squad Player,,,,,514.0471602671067,Top Starter,,
Andrea Belotti,Torino,it Serie A,FW,24.0,2672,29.7,466.0924166235117,Top Starter,,,,,513.2048092481999,Top Starter,,
Stephan El Shaarawy,Roma,it Serie A,FW,25.2,2163,24.0,485.3484354591259,Top Starter,,,,,438.96233532560154,Top Starter,,
Mirco Antenucci,SPAL,it Serie A,FW,33.3,2574,28.6,408.84609396249635,Top Starter,,,,,384.79615136196554,Solid Squad Player,,
Roberto Inglese,Chievo,it Serie A,FW,26.1,2795,31.1,427.4907961494802,Top Starter,,,,,458.9663945020475,Top Starter,,
Federico Bernardeschi,Juventus,it Serie A,FW,23.9,824,9.2,726.8673281980566,Top Starter,,,,,531.3330643998446,Top Starter,,
Lorenzo Pellegrini,Roma,it Serie A,MF,21.5,1810,20.1,,,714.3446579187812,Top Starter,,,563.4666647286947,Top Starter,,
Leonardo Pavoletti,Cagliari,it Serie A,FW,29.1,2724,30.3,383.96065195537557,Solid Squad Player,,,,,518.9345773331643,Top Starter,,
Musa Barrow,Atalanta,it Serie A,FW,19.1,443,4.9,,,,,,,,,,
Domenico Berardi,Sassuolo,it Serie A,FW,23.4,2310,25.7,280.90963978667645,Solid Squad Player,,,,,467.1624576489078,Top Starter,,
Duván Zapata,Sampdoria,it Serie A,FW,26.8,2113,23.5,605.5021012792139,Top Starter,,,,,519.7286324809805,Top Starter,,
Cheick Diabaté,Benevento,it Serie A,FW,29.7,662,7.4,510.3883928334745,Top Starter,,,,,359.707061510704,Solid Squad Player,,
Gianluca Scamacca,Sassuolo,it Serie A,FW,19.0,21,0.2,,,,,,,,,,
Giovanni Simeone,Fiorentina,it Serie A,FW,22.5,3010,33.4,489.6764395781212,Top Starter,,,,,391.3781321292953,Solid Squad Player,,
Raffaele Palladino,Genoa,it Serie A,Off_MF,33.7,230,2.6,,,,,,,,,,
Kevin Lasagna,Udinese,it Serie A,FW,25.4,2140,23.8,465.3270255483086,Top Starter,,,,,359.02051142231744,Solid Squad Player,,
Goran Pandev,Genoa,it Serie A,FW,34.4,1815,20.2,414.50245503717633,Top Starter,,,,,424.4112734003393,Top Starter,,
Marco Tumminello,Crotone,it Serie A,FW,19.2,198,2.2,,,,,,,,,,
Alessio Cerci,Hellas Verona,it Serie A,FW,30.4,1649,18.3,342.0062577069118,Solid Squad Player,,,,,380.07236188220736,Solid Squad Player,,
Andrea Nalini,Crotone,it Serie A,FW,27.5,1645,18.3,221.78706033253354,Solid Squad Player,,,,,587.2596042583997,Top Starter,,
Cyril Théréau,Fiorentina,it Serie A,FW,34.7,1305,14.5,498.7008508534348,Top Starter,,,,,566.8983699838765,Top Starter,,
Marcello Trotta,Crotone,it Serie A,FW,25.3,2269,25.2,339.05872796929077,Solid Squad Player,,,,,461.4581185731089,Top Starter,,
Mario Mandžukić,Juventus,it Serie A,FW,31.6,2326,25.8,326.3577008746442,Solid Squad Player,,,,,560.0519281241072,Top Starter,,
Ante Budimir,Crotone,it Serie A,FW,26.4,1588,17.6,387.1654887159526,Solid Squad Player,,,,,542.6843669826957,Top Starter,,
Nikola Kalinić,Milan,it Serie A,FW,30.0,1813,20.1,447.8577921670721,Top Starter,,,,,360.7668941847795,Solid Squad Player,,
Dawid Kownacki,Sampdoria,it Serie A,FW,20.8,809,9.0,632.1656589313016,Top Starter,,,,,559.8007582795918,Top Starter,,
Daniele Verde,Hellas Verona,it Serie A,FW,21.5,1957,21.7,242.45522085283764,Solid Squad Player,,,,,257.51427558619173,Solid Squad Player,,
Massimo Coda,Benevento,it Serie A,FW,29.1,1411,15.7,314.80009965526597,Solid Squad Player,,,,,411.4024885030516,Top Starter,,
Fabio Borini,Milan,it Serie A,DF,26.8,1611,17.9,,,,,431.2893303689144,Top Starter,388.29034309739774,Solid Squad Player,,
Gianluca Caprari,Sampdoria,it Serie A,FW,24.4,1811,20.1,441.8372523538498,Top Starter,,,,,462.6050523468716,Top Starter,,
Rodrigo Palacio,Bologna,it Serie A,FW,35.9,2066,23.0,361.4772554833209,Solid Squad Player,,,,,539.4345688060142,Top Starter,,
Luca Vido,Atalanta,it Serie A,FW,20.9,69,0.8,,,,,,,,,,
Khouma Babacar,Sassuolo,it Serie A,FW,24.8,1183,13.1,378.54210326312875,Solid Squad Player,,,,,422.63509146928504,Top Starter,,
Andrey Galabinov,Genoa,it Serie A,FW,29.1,1131,12.6,291.26999395175034,Solid Squad Player,,,,,534.446535815083,Top Starter,,
Andrea Petagna,Atalanta,it Serie A,FW,22.5,1627,18.1,525.9189082774727,Top Starter,,,,,432.11147080384393,Top Starter,,
Patrick Cutrone,Milan,it Serie A,FW,20.0,1511,16.8,576.5514041725937,Top Starter,,,,,263.1294724566188,Solid Squad Player,,
Mattia Destro,Bologna,it Serie A,FW,26.8,1617,18.0,425.83744832179025,Top Starter,,,,,396.27218932570565,Solid Squad Player,,
Simeon Nwankwo,Crotone,it Serie A,FW,25.7,1210,13.4,555.6780985159515,Top Starter,,,,,544.2418934332004,Top Starter,,
Bruno Petković,Hellas Verona,it Serie A,FW,23.3,1249,13.9,323.7182961149503,Solid Squad Player,,,,,603.0257357930451,Top Starter,,
Pietro Pellegri,Genoa,it Serie A,FW,16.8,279,3.1,,,,,,,,,,
João Pedro,Cagliari,it Serie A,Off_MF,25.8,1661,18.5,308.76399527029923,Solid Squad Player,,,,,369.6729030981115,Solid Squad Player,,
Sergio Floccari,SPAL,it Serie A,FW,36.1,878,9.8,337.3407725790136,Solid Squad Player,,,,,568.939283399655,Top Starter,,
Mariusz Stępiński,Chievo,it Serie A,FW,22.6,699,7.8,648.3814314721433,Top Starter,,,,,435.2779574540158,Top Starter,,
Gianluca Lapadula,Genoa,it Serie A,FW,27.9,1486,16.5,295.38485757464446,Solid Squad Player,,,,,488.73020288805407,Top Starter,,
Patrik Schick,Roma,it Serie A,FW,21.9,985,10.9,344.4781654907489,Solid Squad Player,,,,,592.0281491589278,Top Starter,,
Andreas Cornelius,Atalanta,it Serie A,FW,24.8,928,10.3,459.72463984167393,Top Starter,,,,,601.584496673215,Top Starter,,
João Mário Lopes,Napoli,it Serie A,FW,23.8,438,4.9,,,,,,,,,,
Éder,Inter,it Serie A,FW,31.1,776,8.6,434.788790445716,Top Starter,,,,,464.10535593473793,Top Starter,,
Mirko Antonucci,Roma,it Serie A,FW,18.8,28,0.3,,,,,,,,,,
Diego Farias,Cagliari,it Serie A,FW,27.6,1603,17.8,312.90250963417344,Solid Squad Player,,,,,437.69611136203116,Top Starter,,
Orji Okwonkwo,Bologna,it Serie A,FW,20.0,203,2.3,,,,,,,,,,
Moise Kean,Hellas Verona,it Serie A,FW,17.8,1133,12.6,339.1680787453513,Solid Squad Player,,,,,328.58391373223765,Solid Squad Player,,
Diego Falcinelli,Fiorentina,it Serie A,FW,26.5,1750,19.4,199.0745968944063,Below Big-5 Level,,,,,493.1748347781652,Top Starter,,
M'Baye Niang,Torino,it Serie A,FW,23.0,1540,17.1,341.8337155809029,Solid Squad Player,,,,,583.8751082772997,Top Starter,,
George Pușcaș,Benevento,it Serie A,FW,21.7,701,7.8,205.6540682107533,Solid Squad Player,,,,,346.764201001576,Solid Squad Player,,
Rafik Zekhnini,Fiorentina,it Serie A,FW,20.0,10,0.1,,,,,,,,,,
Simone Lo Faso,Fiorentina,it Serie A,FW,19.9,34,0.4,,,,,,,,,,
André Silva,Milan,it Serie A,FW,22.2,923,10.3,301.9235232965877,Solid Squad Player,,,,,459.5086478314116,Top Starter,,
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,33.4,927,10.3,94.39503812157105,Below Big-5 Level,,,,,328.76742066674075,Solid Squad Player,,
Riccardo Meggiorini,Chievo,it Serie A,FW,32.3,788,8.8,140.9661447136746,Below Big-5 Level,,,,,543.0053369743642,Top Starter,,
Yann Karamoh,Inter,it Serie A,FW,19.5,481,5.3,283.0639317320923,Solid Squad Player,,,,,582.0680665732077,Top Starter,,
Samuel Armenteros,Benevento,it Serie A,FW,27.6,428,4.8,,,,,,,,,,
Karamoko Cissé,Benevento,it Serie A,FW,29.1,11,0.1,,,,,,,,,,
Giuseppe Rossi,Genoa,it Serie A,FW,30.9,253,2.8,,,,,,,,,,
Alberto Paloschi,SPAL,it Serie A,FW,28.0,2187,24.3,297.6681512812727,Solid Squad Player,,,,,229.56139164734313,Solid Squad Player,,
Maxi López,Udinese,it Serie A,FW,33.7,1685,18.7,212.7553085037382,Solid Squad Player,,,,,349.56302882115307,Solid Squad Player,,
Alessandro Matri,Sassuolo,it Serie A,FW,33.4,900,10.0,288.78818201164194,Solid Squad Player,,,,,345.1048634461769,Solid Squad Player,,
Felipe Caicedo,Lazio,it Serie A,FW,29.3,700,7.8,522.5236357130369,Top Starter,,,,,546.046537889539,Top Starter,,
Pietro Iemmello,Benevento,it Serie A,FW,25.8,885,9.8,237.95471216691823,Solid Squad Player,,,,,227.89994077950348,Solid Squad Player,,
Lucas Boyé,Torino,it Serie A,FW,21.8,142,1.6,,,,,,,,,,
Grégoire Defrel,Roma,it Serie A,FW,26.5,479,5.3,136.00102898543582,Below Big-5 Level,,,,,397.9926380713388,Solid Squad Player,,
Enrico Brignola,Benevento,it Serie A,Off_MF,18.5,1352,15.0,391.02197638483307,Solid Squad Player,,,,,378.37525572167016,Solid Squad Player,,
Marco Sau,Cagliari,it Serie A,FW,30.2,1312,14.6,179.71175738246865,Below Big-5 Level,,,,,326.51475180795165,Solid Squad Player,,
Simone Palombi,Lazio,it Serie A,FW,21.7,67,0.7,,,,,,,,,,
Mamadou Kanouté,Benevento,it Serie A,FW,24.2,32,0.4,,,,,,,,,,
Riad Bajić,Udinese,it Serie A,FW,23.7,75,0.8,,,,,,,,,,
Federico Bonazzoli,SPAL,it Serie A,FW,20.6,197,2.2,,,,,,,,,,
Sergio Pellissier,Chievo,it Serie A,FW,38.7,542,6.0,319.57992287897173,Solid Squad Player,,,,,430.7181928532801,Top Starter,,
Damir Ceter,Cagliari,it Serie A,FW,20.2,193,2.1,,,,,,,,,,
Antonino Ragusa,Sassuolo,it Serie A,FW,27.8,808,9.0,185.59036657161326,Below Big-5 Level,,,,,577.7560594975711,Top Starter,,
Felipe Avenatti,Bologna,it Serie A,FW,23.7,465,5.2,88.7800288324625,Below Big-5 Level,,,,,612.7377437478887,Top Starter,,
Eddie Salcedo,Genoa,it Serie A,FW,16.3,31,0.3,,,,,,,,,,
Duje Čop,Cagliari,it Serie A,FW,27.9,95,1.1,,,,,,,,,,
Marco Borriello,SPAL,it Serie A,FW,35.5,775,8.6,207.52893656520158,Solid Squad Player,,,,,323.08979944251115,Solid Squad Player,,
Nicholas Pierini,Sassuolo,it Serie A,MF,19.4,40,0.4,,,,,,,,,,
Niccolò Giannetti,Cagliari,it Serie A,FW,26.6,290,3.2,,,,,,,,,,
Stipe Perica,Udinese,it Serie A,FW,22.5,937,10.4,250.86475861753343,Solid Squad Player,,,,,465.02109460092584,Top Starter,,
Mattia Zaccagni,Hellas Verona,it Serie A,MF,22.5,148,1.6,,,,,,,,,,
Rolando Aarons,Hellas Verona,it Serie A,Off_MF,22.1,519,5.8,139.56000259468897,Below Big-5 Level,,,,,492.46810510398075,Top Starter,,
Han Kwang-song,Cagliari,it Serie A,FW,19.3,276,3.1,,,,,,,,,,
Andrea Pinamonti,Inter,it Serie A,FW,18.6,13,0.1,,,,,,,,,,
Fabio Ceravolo,Benevento,it Serie A,FW,30.8,58,0.6,,,,,,,,,,
Ľubomír Tupta,Hellas Verona,it Serie A,MF,19.8,30,0.3,,,,,,,,,,
Umar Sadiq,Torino,it Serie A,FW,20.9,225,2.5,,,,,,,,,,
Jean-Christophe Bouet,Amiens,fr Ligue 1,GK,34.5,90,1.0,,,,,,,,,,
Seydou Sy,Monaco,fr Ligue 1,GK,22.1,255,2.8,,,,,,,,,,
Brice Samba,Caen,fr Ligue 1,GK,23.7,315,3.5,,,,,,,,,,
Diego Benaglio,Monaco,fr Ligue 1,GK,34.3,225,2.5,,,,,,,,,,
Kevin Trapp,Paris S-G,fr Ligue 1,GK,27.5,360,4.0,,,,,,,,,,
Erwin Zelazny,Troyes,fr Ligue 1,GK,26.3,1530,17.0,,,,,,,,,684.8701716225326,Top Starter
Régis Gurtner,Amiens,fr Ligue 1,GK,31.1,3330,37.0,,,,,,,,,765.7707283818405,World Class
Anthony Lopes,Lyon,fr Ligue 1,GK,27.3,3059,34.0,,,,,,,,,791.9503379960291,World Class
Alphonse Aréola,Paris S-G,fr Ligue 1,GK,24.8,3060,34.0,,,,,,,,,795.6800557000619,World Class
Baptiste Reynet,Dijon,fr Ligue 1,GK,27.2,3420,38.0,,,,,,,,,752.9331951665104,World Class
Benjamin Lecomte,Montpellier,fr Ligue 1,GK,26.7,3420,38.0,,,,,,,,,749.1880700991633,Top Starter
Mamadou Samassa,Troyes,fr Ligue 1,GK,27.9,1890,21.0,,,,,,,,,726.9037084045784,Top Starter
Jessy Moulin,Saint-Étienne,fr Ligue 1,GK,32.0,356,4.0,,,,,,,,,,
Tomáš Koubek,Rennes,fr Ligue 1,GK,25.3,3060,34.0,,,,,,,,,711.8031019846458,Top Starter
Stéphane Ruffier,Saint-Étienne,fr Ligue 1,GK,31.3,3112,34.6,,,,,,,,,754.560679635199,World Class
Ciprian Tătărușanu,Nantes,fr Ligue 1,GK,31.9,3330,37.0,,,,,,,,,719.9818193242279,Top Starter
Steve Mandanda,Marseille,fr Ligue 1,GK,32.8,2682,29.8,,,,,,,,,735.8668403869807,Top Starter
Yohann Pelé,Marseille,fr Ligue 1,GK,35.2,735,8.2,,,,,,,,,722.6118033570166,Top Starter
Karl-Johan Johnsson,Guingamp,fr Ligue 1,GK,27.9,3420,38.0,,,,,,,,,695.891637447693,Top Starter
Walter Benítez,Nice,fr Ligue 1,GK,25.0,2520,28.0,,,,,,,,,646.60494098307,Top Starter
Mike Maignan,Lille,fr Ligue 1,GK,22.5,3033,33.7,,,,,,,,,707.0286889360749,Top Starter
Alban Lafont,Toulouse,fr Ligue 1,GK,18.9,3420,38.0,,,,,,,,,709.7950368308318,Top Starter
Eiji Kawashima,Metz,fr Ligue 1,GK,34.8,2570,28.6,,,,,,,,,609.3240342804762,Top Starter
Rémy Vercoutre,Caen,fr Ligue 1,GK,37.5,3104,34.5,,,,,,,,,636.0640944230344,Top Starter
Benoît Costil,Bordeaux,fr Ligue 1,GK,30.5,3240,36.0,,,,,,,,,632.9015625566127,Top Starter
Ludovic Butelle,Angers,fr Ligue 1,GK,34.7,1653,18.4,,,,,,,,,714.2963971776823,Top Starter
Danijel Subašić,Monaco,fr Ligue 1,GK,33.2,2940,32.7,,,,,,,,,712.9133349535659,Top Starter
Landry Bonnefoi,Strasbourg,fr Ligue 1,GK,34.3,271,3.0,,,,,,,,,,
Mathieu Gorgelin,Lyon,fr Ligue 1,GK,27.4,360,4.0,,,,,,,,,,
Alexandre Oukidja,Strasbourg,fr Ligue 1,GK,29.5,1457,16.2,,,,,,,,,567.7262246147759,Top Starter
Bingourou Kamara,Strasbourg,fr Ligue 1,GK,21.2,1692,18.8,,,,,,,,,636.9284802616667,Top Starter
Thomas Didillon,Metz,fr Ligue 1,GK,22.1,810,9.0,,,,,,,,,658.5982170486424,Top Starter
Yoan Cardinale,Nice,fr Ligue 1,GK,23.8,900,10.0,,,,,,,,,655.6936010684037,Top Starter
Alexandre Letellier,Angers,fr Ligue 1,GK,27.1,1170,13.0,,,,,,,,,497.5630147285089,Top Starter
Jérôme Prior,Bordeaux,fr Ligue 1,GK,22.4,180,2.0,,,,,,,,,,
Abdoulaye Diallo,Rennes,fr Ligue 1,GK,25.8,270,3.0,,,,,,,,,,
Mathieu Michel,Angers,fr Ligue 1,GK,26.3,597,6.6,,,,,,,,,497.0761714544605,Top Starter
Hervé Koffi,Lille,fr Ligue 1,GK,21.2,360,4.0,,,,,,,,,,
Quentin Beunardeau,Metz,fr Ligue 1,GK,23.8,38,0.4,,,,,,,,,,
Raïs M'Bolhi,Rennes,fr Ligue 1,GK,31.7,90,1.0,,,,,,,,,,
Maxime Dupé,Nantes,fr Ligue 1,GK,24.8,90,1.0,,,,,,,,,,
David Alcibiade,Nantes,fr Ligue 1,DF,26.3,207,2.3,,,,,,,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,20.7,90,1.0,,,,,,,,,,
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,32.4,1316,14.6,,,,,810.0340152957978,World Class,673.9915044413905,Top Starter,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,33.3,2115,23.5,,,,,579.0869870419945,Top Starter,410.4798014086881,Top Starter,,
Nordi Mukiele,Montpellier,fr Ligue 1,DF,20.2,2791,31.0,,,,,760.7114306009814,World Class,633.6872599398907,Top Starter,,
Leo Dubois,Nantes,fr Ligue 1,DF,23.3,3024,33.6,,,,,570.9829878269244,Top Starter,428.73142427959203,Top Starter,,
Anthony Walongwa,Nantes,fr Ligue 1,DF,24.2,90,1.0,,,,,,,,,,
Marcelo,Lyon,fr Ligue 1,DF,30.6,3106,34.5,,,,,624.9153255135844,Top Starter,526.8023459475347,Top Starter,,
Terence Kongolo,Monaco,fr Ligue 1,DF,23.9,258,2.9,,,,,,,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,23.6,2264,25.2,,,,,486.034990829674,Top Starter,344.6741277811178,Solid Squad Player,,
Diego Carlos,Nantes,fr Ligue 1,DF,24.8,2292,25.5,,,,,693.078459902117,Top Starter,594.2524977465489,Top Starter,,
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,32.4,2466,27.4,,,,,647.8397896445745,Top Starter,521.4282733657278,Top Starter,,
Yuri Berchiche,Paris S-G,fr Ligue 1,DF,27.9,1713,19.0,,,,,669.6050103496069,Top Starter,541.8672688487712,Top Starter,,
Neven Subotić,Saint-Étienne,fr Ligue 1,DF,29.1,1440,16.0,,,,,641.0181007454595,Top Starter,484.75976357201904,Top Starter,,
Pablo,Bordeaux,fr Ligue 1,DF,26.5,1292,14.4,,,,,667.4313134399399,Top Starter,458.63716888567484,Top Starter,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,40.3,2430,27.0,,,,,689.7307888336485,Top Starter,544.3544624045439,Top Starter,,
Jérôme Roussillon,Montpellier,fr Ligue 1,DF,25.0,1886,21.0,,,,,457.2245841245837,Top Starter,360.44628509651244,Solid Squad Player,,
Hamari Traoré,Rennes,fr Ligue 1,DF,25.9,2640,29.3,,,,,715.7454639030731,Top Starter,587.5346944330495,Top Starter,,
Arnaud Souquet,Nice,fr Ligue 1,DF,25.9,2413,26.8,,,,,684.7846870718881,Top Starter,498.77143503635295,Top Starter,,
Jorge,Monaco,fr Ligue 1,DF,21.8,1922,21.4,,,,,659.6542537530902,Top Starter,551.6696677647814,Top Starter,,
Kamil Glik,Monaco,fr Ligue 1,DF,29.9,3240,36.0,,,,,618.8975061969116,Top Starter,469.82953276691933,Top Starter,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,24.8,3094,34.4,,,,,670.7882353709492,Top Starter,523.8539539480419,Top Starter,,
Damien Da Silva,Caen,fr Ligue 1,DF,29.6,2842,31.6,,,,,625.9067779102452,Top Starter,475.9701511676739,Top Starter,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26.3,1572,17.5,,,,,586.3548835974964,Top Starter,471.5051950621318,Top Starter,,
Lucas Lima,Nantes,fr Ligue 1,DF,26.2,2659,29.5,,,,,580.9241097325352,Top Starter,522.2580201227668,Top Starter,,
Heorhii Tsitaishvili,Marseille,fr Ligue 1,DF,25.9,1782,19.8,,,,,749.6310542144056,Top Starter,611.1205901131391,Top Starter,,
Dante,Nice,fr Ligue 1,DF,34.2,2920,32.4,,,,,588.7949923913216,Top Starter,453.33388739125087,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,22.4,2425,26.9,,,,,570.2453544397586,Top Starter,381.71570828917464,Solid Squad Player,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,27.3,2856,31.7,,,,,692.5278760313198,Top Starter,492.1037615615028,Top Starter,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,26.2,2725,30.3,,,,,609.4447269891493,Top Starter,486.18444724975177,Top Starter,,
Frederic Guilbert,Caen,fr Ligue 1,DF,23.0,3240,36.0,,,,,838.1951451179879,World Class,643.1276012422866,Top Starter,,
Adil Rami,Marseille,fr Ligue 1,DF,32.0,2957,32.9,,,,,646.6297844918112,Top Starter,497.79915314044484,Top Starter,,
Fernando Marçal,Lyon,fr Ligue 1,DF,28.9,1294,14.4,,,,,643.2688372283749,Top Starter,591.9576576542995,Top Starter,,
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,25.4,1704,18.9,,,,,762.2801014378962,World Class,519.0214586641835,Top Starter,,
Almamy Touré,Monaco,fr Ligue 1,DF,21.7,1242,13.8,,,,,794.6027182913608,World Class,613.2665095491876,Top Starter,,
Jules Koundé,Bordeaux,fr Ligue 1,DF,19.1,1588,17.6,,,,,568.8142431958913,Top Starter,388.4963890125089,Solid Squad Player,,
Papy Djilobodji,Dijon,fr Ligue 1,DF,29.1,2699,30.0,,,,,723.5232793021755,Top Starter,614.788914102284,Top Starter,,
Christophe Kerbrat,Guingamp,fr Ligue 1,DF,31.4,3321,36.9,,,,,640.9890080058019,Top Starter,401.9759283164745,Top Starter,,
Jonathan Martins Pereira,Guingamp,fr Ligue 1,DF,31.9,1137,12.6,,,,,647.3573845748125,Top Starter,551.4267744629058,Top Starter,,
Koffi Djidji,Nantes,fr Ligue 1,DF,25.1,2419,26.9,,,,,644.6508856115587,Top Starter,444.45687736848316,Top Starter,,
Jérémy Morel,Lyon,fr Ligue 1,DF,33.7,2914,32.4,,,,,574.1089412151385,Top Starter,410.64048527103887,Top Starter,,
Alexander Djiku,Caen,fr Ligue 1,DF,23.4,2475,27.5,,,,,793.8397187501785,World Class,646.7636235622995,Top Starter,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,25.4,2157,24.0,,,,,691.6245696042902,Top Starter,615.1265420510592,Top Starter,,
