Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Josh Tymon,Stoke City,eng Premier League,DF,18.0,163,1.8,,,,,211.10554163185748,Solid Squad Player
Matthieu Udol,Metz,fr Ligue 1,DF,21.0,354,3.9,,,,,503.8373712057923,Top Starter
Anthony Ujah,Mainz 05,de Bundesliga,FW,26.0,205,2.3,168.6194912747708,Below Big-5 Level,,,,
Leonardo Ulloa,Leicester City,eng Premier League,FW,31.0,22,0.2,404.76190476190476,Top Starter,,,,
Leonardo Ulloa,Brighton,eng Premier League,FW,31.0,267,3.0,322.58667170571937,Solid Squad Player,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,23.0,2189,24.3,,,,,423.10054972823,Top Starter
Enes Ünal,Villarreal,es La Liga,FW,20.0,1127,12.5,398.73733938019654,Solid Squad Player,,,,
Enes Ünal,Levante,es La Liga,FW,20.0,596,6.6,221.34768318101655,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,20.0,1249,13.9,480.61665225642616,Top Starter,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,18.0,2268,25.2,,,,,502.87809470766865,Top Starter
Mark Uth,Hoffenheim,de Bundesliga,FW,25.0,2177,24.2,521.6031402459973,Top Starter,,,,
Valentín Vada,Bordeaux,fr Ligue 1,MF,21.0,860,9.6,,,424.51388888888886,Top Starter,,
Josha Vagnoman,Hamburger SV,de Bundesliga,MF,16.0,21,0.2,,,48.0,Below Big-5 Level,,
Sauli Väisänen,SPAL,it Serie A,DF,23.0,541,6.0,,,,,465.3433583959899,Top Starter
Mirko Valdifiori,Torino,it Serie A,MF,31.0,618,6.9,,,241.93236714975848,Solid Squad Player,,
Antonio Valencia,Manchester Utd,eng Premier League,DF,31.0,2740,30.4,,,,,380.2515059578771,Solid Squad Player
Gerard Valentín,La Coruña,es La Liga,FW,24.0,158,1.8,37.99924414210128,Below Big-5 Level,,,,
Borja Valero,Inter,it Serie A,MF,32.0,2564,28.5,,,411.5789473684211,Top Starter,,
Borja Valle,La Coruña,es La Liga,FW,25.0,486,5.4,599.2155034853447,Top Starter,,,,
Jesús Vallejo,Real Madrid,es La Liga,DF,20.0,630,7.0,,,,,420.9838882921589,Top Starter
Mattia Valoti,Hellas Verona,it Serie A,FW,23.0,1577,17.5,190.86945254292195,Below Big-5 Level,,,,
Federico Valverde,La Coruña,es La Liga,FW,19.0,1233,13.7,104.27853915288745,Below Big-5 Level,,,,
Virgil van Dijk,Southampton,eng Premier League,DF,26.0,994,11.0,,,,,522.5536568694463,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,26.0,1260,14.0,,,,,354.76262083780875,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,24.0,2322,25.8,,,,,376.78304287851404,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,30.0,3247,36.1,426.29028293373364,Top Starter,,,,
Cédric Varrault,Dijon,fr Ligue 1,DF,37.0,883,9.8,,,,,475.0079279832233,Top Starter
Franco Vázquez,Sevilla,es La Liga,Off_MF,28.0,1838,20.4,466.696685340803,Top Starter,,,,
Lucas Vázquez,Real Madrid,es La Liga,FW,26.0,1679,18.7,446.7483862231761,Top Starter,,,,
Matías Vecino,Inter,it Serie A,MF,25.0,2137,23.7,,,466.6104078762306,Top Starter,,
Carlos Vela,Real Sociedad,es La Liga,FW,28.0,382,4.2,407.30696828996145,Top Starter,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,21.0,2655,29.5,,,,,378.061084915679,Solid Squad Player
Miguel Veloso,Genoa,it Serie A,MF,31.0,1734,19.3,,,354.40414507772016,Solid Squad Player,,
Lorenzo Venuti,Benevento,it Serie A,DF,22.0,2390,26.6,,,,,426.5656622759907,Top Starter
Daniele Verde,Hellas Verona,it Serie A,FW,21.0,1954,21.7,197.48980985123185,Below Big-5 Level,,,,
Simone Verdi,Bologna,it Serie A,FW,25.0,2827,31.4,413.3740028212275,Top Starter,,,,
Olivier Verdon,Bordeaux,fr Ligue 1,DF,21.0,11,0.1,,,,,266.6666666666667,Solid Squad Player
Jordan Veretout,Fiorentina,it Serie A,MF,24.0,3209,35.7,,,487.0961718020542,Top Starter,,
Paul Verhaegh,Wolfsburg,de Bundesliga,DF,33.0,2614,29.0,,,,,328.78333765448104,Solid Squad Player
Thomas Vermaelen,Barcelona,es La Liga,DF,31.0,1018,11.3,,,,,351.5165494858088,Solid Squad Player
Marco Verratti,Paris S-G,fr Ligue 1,MF,24.0,1718,19.1,,,570.6806282722514,Top Starter,,
Valerio Verre,Sampdoria,it Serie A,MF,23.0,360,4.0,,,579.3333333333334,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,30.0,3203,35.6,,,,,413.88358536791407,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,24.0,806,9.0,,,380.4444444444444,Solid Squad Player,,
Jannik Vestergaard,Gladbach,de Bundesliga,DF,24.0,2880,32.0,,,,,473.0192147034252,Top Starter
Rúben Vezo,Valencia,es La Liga,DF,23.0,1555,17.3,,,,,441.4693767173231,Top Starter
Francesco Vicari,SPAL,it Serie A,DF,22.0,2850,31.7,,,,,420.55249968914256,Top Starter
Aleix Vidal,Barcelona,es La Liga,FW,27.0,460,5.1,317.0379781542246,Solid Squad Player,,,,
Arturo Vidal,Bayern Munich,de Bundesliga,MF,30.0,1456,16.2,,,601.5226337448561,Top Starter,,
Nacho Vidal,Valencia,es La Liga,DF,22.0,447,5.0,,,,,462.4053467000835,Top Starter
Luca Vido,Atalanta,it Serie A,FW,20.0,74,0.8,289.11564625850343,Solid Squad Player,,,,
Jonathan Viera,Las Palmas,es La Liga,MF,27.0,1993,22.1,,,701.9004524886878,Top Starter,,
Luciano Vietto,Atlético Madrid,es La Liga,FW,23.0,269,3.0,153.12471655328798,Below Big-5 Level,,,,
Luciano Vietto,Valencia,es La Liga,FW,23.0,528,5.9,370.71693121693124,Solid Squad Player,,,,
Carlos Vigaray,Alavés,es La Liga,DF,22.0,895,9.9,,,,,298.3168972323677,Solid Squad Player
Dídac Vilà,Espanyol,es La Liga,MF,28.0,731,8.1,,,338.5185185185185,Solid Squad Player,,
Julio Villalba,Gladbach,de Bundesliga,DF,18.0,8,0.1,,,,,17.316017316017316,Below Big-5 Level
Nicolas Viola,Benevento,it Serie A,MF,27.0,1850,20.6,,,695.8252427184466,Top Starter,,
Mattia Vitale,SPAL,it Serie A,FW,19.0,98,1.1,104.05194805194803,Below Big-5 Level,,,,
Vitolo,Las Palmas,es La Liga,FW,27.0,689,7.7,203.40500240500242,Solid Squad Player,,,,
Vitolo,Atlético Madrid,es La Liga,FW,27.0,618,6.9,275.95412818911785,Solid Squad Player,,,,
Federico Viviani,SPAL,it Serie A,MF,25.0,2480,27.6,,,495.3623188405797,Top Starter,,
Oswaldo Vizcarrondo,Troyes,fr Ligue 1,DF,33.0,1715,19.1,,,,,395.7810757259641,Solid Squad Player
Nikola Vlašić,Everton,eng Premier League,FW,19.0,576,6.4,141.98044217687072,Below Big-5 Level,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,25.0,2790,31.0,,,,,391.6990325275554,Solid Squad Player
Sam Vokes,Burnley,eng Premier League,FW,27.0,998,11.1,310.60218722123483,Solid Squad Player,,,,
Kevin Volland,Leverkusen,de Bundesliga,FW,25.0,2591,28.8,415.3155496766607,Top Starter,,,,
Stefan de Vrij,Lazio,it Serie A,DF,25.0,3034,33.7,,,,,444.51187315469673,Top Starter
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,25.0,1696,18.8,,,,,413.9220391404042,Top Starter
Jagoš Vuković,Hellas Verona,it Serie A,DF,29.0,1333,14.8,,,,,424.45663708821604,Top Starter
Sandro Wagner,Hoffenheim,de Bundesliga,FW,29.0,870,9.7,467.0378279605084,Top Starter,,,,
Sandro Wagner,Bayern Munich,de Bundesliga,FW,29.0,726,8.1,707.2726967330143,Top Starter,,,,
Molla Wagué,Watford,eng Premier League,DF,26.0,438,4.9,,,,,352.0162186542422,Solid Squad Player
Molla Wagué,Udinese,it Serie A,DF,26.0,57,0.6,,,,,467.9030910609858,Top Starter
Wakaso,Alavés,es La Liga,MF,27.0,1098,12.2,,,304.48087431693995,Solid Squad Player,,
Walace,Hamburger SV,de Bundesliga,MF,22.0,1318,14.6,,,407.3972602739726,Top Starter,,
Theo Walcott,Arsenal,eng Premier League,FW,28.0,69,0.8,52.721088435374156,Below Big-5 Level,,,,
Theo Walcott,Everton,eng Premier League,FW,28.0,1152,12.8,315.99078798185934,Solid Squad Player,,,,
Luca Waldschmidt,Hamburger SV,de Bundesliga,FW,21.0,794,8.8,291.5709819281247,Solid Squad Player,,,,
Kyle Walker,Manchester City,eng Premier League,DF,27.0,2784,30.9,,,,,262.12240417656875,Solid Squad Player
Kyle Walker-Peters,Tottenham,eng Premier League,DF,20.0,189,2.1,,,,,386.83375104427734,Solid Squad Player
Wallace,Lazio,it Serie A,DF,22.0,996,11.1,,,,,441.0148494359021,Top Starter
Anthony Walongwa,Nantes,fr Ligue 1,DF,23.0,90,1.0,,,,,315.5282144755829,Solid Squad Player
Rémi Walter,Nice,fr Ligue 1,FW,22.0,491,5.5,171.39514189514193,Below Big-5 Level,,,,
Rémi Walter,Troyes,fr Ligue 1,MF,22.0,997,11.1,,,230.33033033033036,Solid Squad Player,,
Jonathan Walters,Burnley,eng Premier League,FW,33.0,39,0.4,152.55442176870747,Below Big-5 Level,,,,
Aaron Wan-Bissaka,Crystal Palace,eng Premier League,DF,19.0,627,7.0,,,,,639.40708915145,Top Starter
Victor Wanyama,Tottenham,eng Premier League,MF,26.0,846,9.4,,,316.80851063829783,Solid Squad Player,,
Joel Ward,Crystal Palace,eng Premier League,DF,27.0,1613,17.9,,,,,425.5514017819222,Top Starter
Stephen Ward,Burnley,eng Premier League,DF,31.0,2460,27.3,,,,,374.27145397070205,Solid Squad Player
James Ward-Prowse,Southampton,eng Premier League,FW,22.0,1716,19.1,258.0513290831166,Solid Squad Player,,,,
Daniel Wass,Celta Vigo,es La Liga,Off_MF,28.0,2932,32.6,314.66523030480084,Solid Squad Player,,,,
Ben Watson,Watford,eng Premier League,MF,32.0,456,5.1,,,216.6013071895425,Solid Squad Player,,
Timothy Weah,Paris S-G,fr Ligue 1,FW,17.0,122,1.4,203.96695821185617,Solid Squad Player,,,,
Julian Weigl,Dortmund,de Bundesliga,MF,21.0,1944,21.6,,,219.5679012345679,Solid Squad Player,,
Mitchell Weiser,Hertha BSC,de Bundesliga,FW,23.0,1979,22.0,194.27805263519554,Below Big-5 Level,,,,
Danny Welbeck,Arsenal,eng Premier League,FW,26.0,1194,13.3,397.58291704317475,Solid Squad Player,,,,
Nahki Wells,Burnley,eng Premier League,FW,27.0,55,0.6,277.75056689342404,Solid Squad Player,,,,
Wendell,Leverkusen,de Bundesliga,DF,24.0,2115,23.5,,,,,387.927264970938,Solid Squad Player
Oscar Wendt,Gladbach,de Bundesliga,DF,31.0,2457,27.3,,,,,354.4781367337758,Solid Squad Player
Timo Werner,RB Leipzig,de Bundesliga,FW,21.0,2494,27.7,501.1279964853972,Top Starter,,,,
Ashley Westwood,Burnley,eng Premier League,MF,27.0,1111,12.3,,,329.7018970189702,Solid Squad Player,,
Dean Whitehead,Huddersfield,eng Premier League,Def_MF,35.0,71,0.8,,,,,329.9396135265701,Solid Squad Player
Silvan Widmer,Udinese,it Serie A,FW,24.0,1625,18.1,206.4561080417434,Solid Squad Player,,,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,26.0,2387,26.5,,,350.3647798742138,Solid Squad Player,,
Jetro Willems,Eint Frankfurt,de Bundesliga,FW,23.0,1664,18.5,194.93859165287736,Below Big-5 Level,,,,
William,Wolfsburg,de Bundesliga,DF,22.0,1612,17.9,,,,,611.7752481763067,Top Starter
Ashley Williams,Everton,eng Premier League,DF,32.0,1834,20.4,,,,,499.30721039080174,Top Starter
Danny Williams,Huddersfield,eng Premier League,MF,28.0,1124,12.5,,,175.62666666666667,Below Big-5 Level,,
Iñaki Williams,Athletic Club,es La Liga,FW,23.0,2851,31.7,323.31896726443813,Solid Squad Player,,,,
Willian,Chelsea,eng Premier League,FW,28.0,1890,21.0,493.59874743548204,Top Starter,,,,
Joe Willock,Arsenal,eng Premier League,MF,17.0,82,0.9,,,122.96296296296296,Below Big-5 Level,,
Jack Wilshere,Arsenal,eng Premier League,MF,25.0,1193,13.3,,,640.1503759398497,Top Starter,,
Callum Wilson,Bournemouth,eng Premier League,FW,25.0,1981,22.0,347.5376554662269,Solid Squad Player,,,,
Kevin Wimmer,Stoke City,eng Premier League,DF,24.0,1323,14.7,,,,,508.1320080245966,Top Starter
Harry Winks,Tottenham,eng Premier League,MF,21.0,774,8.6,,,457.3643410852713,Top Starter,,
Marius Wolf,Eint Frankfurt,de Bundesliga,FW,22.0,2363,26.3,311.509392181038,Solid Squad Player,,,,
Bobby Wood,Hamburger SV,de Bundesliga,FW,24.0,1609,17.9,205.03469556661892,Solid Squad Player,,,,
Chris Wood,Burnley,eng Premier League,FW,25.0,1624,18.0,408.6025027294868,Top Starter,,,,
Ben Woodburn,Liverpool,eng Premier League,FW,17.0,7,0.1,0.0,Below Big-5 Level,,,,
Xeka,Dijon,fr Ligue 1,MF,22.0,1393,15.5,,,532.3870967741937,Top Starter,,
Xeka,Lille,fr Ligue 1,Off_MF,22.0,15,0.2,121.66666666666667,Below Big-5 Level,,,,
Granit Xhaka,Arsenal,eng Premier League,MF,24.0,3260,36.2,,,552.8545119705342,Top Starter,,
Claudio Yacob,West Brom,eng Premier League,Def_MF,30.0,903,10.0,,,,,501.1990338164252,Top Starter
Steeve Yago,Toulouse,fr Ligue 1,DF,24.0,1577,17.5,,,,,420.52292636352786,Top Starter
Cédric Yamberé,Dijon,fr Ligue 1,DF,26.0,2829,31.4,,,,,396.71918650128504,Solid Squad Player
Jawad El Yamiq,Genoa,it Serie A,DF,25.0,360,4.0,,,,,534.7335004177108,Top Starter
Mapou Yanga-Mbiwa,Lyon,fr Ligue 1,DF,28.0,128,1.4,,,,,280.7638142976489,Solid Squad Player
Andriy Yarmolenko,Dortmund,de Bundesliga,FW,27.0,1039,11.5,470.68465937099484,Top Starter,,,,
DeAndre Yedlin,Newcastle Utd,eng Premier League,DF,24.0,2845,31.6,,,,,351.571333396783,Solid Squad Player
Maya Yoshida,Southampton,eng Premier League,DF,28.0,2051,22.8,,,,,464.76893989359365,Top Starter
Ashley Young,Manchester Utd,eng Premier League,DF,32.0,2442,27.1,,,,,384.81344813448123,Solid Squad Player
Zaydou Youssouf,Bordeaux,fr Ligue 1,FW,18.0,131,1.5,118.56916099773242,Below Big-5 Level,,,,
Pablo Zabaleta,West Ham,eng Premier League,MF,32.0,3289,36.5,,,240.52968036529683,Solid Squad Player,,
Mattia Zaccagni,Hellas Verona,it Serie A,FW,22.0,152,1.7,123.57543017206883,Below Big-5 Level,,,,
Dan-Axel Zagadou,Dortmund,de Bundesliga,DF,18.0,657,7.3,,,,,336.65808356507705,Solid Squad Player
Wilfried Zaha,Crystal Palace,eng Premier League,FW,24.0,2549,28.3,414.15021273527077,Top Starter,,,,
Denis Zakaria,Gladbach,de Bundesliga,MF,20.0,2296,25.5,,,247.921568627451,Solid Squad Player,,
Joseba Zaldúa,Leganés,es La Liga,DF,25.0,2557,28.4,,,,,411.74461976537583,Top Starter
Andre-Frank Zambo Anguissa,Marseille,fr Ligue 1,MF,21.0,2439,27.1,,,348.48708487084866,Solid Squad Player,,
Francesco Zampano,Udinese,it Serie A,DF,23.0,412,4.6,,,,,300.22658754924197,Solid Squad Player
Niccolò Zanellato,Crotone,it Serie A,Off_MF,19.0,75,0.8,303.86111111111114,Solid Squad Player,,,,
Cristián Zapata,Milan,it Serie A,DF,30.0,994,11.0,,,,,434.323991797676,Top Starter
Duván Zapata,Sampdoria,it Serie A,FW,26.0,2108,23.4,444.2246480738545,Top Starter,,,,
Davide Zappacosta,Chelsea,eng Premier League,Off_MF,25.0,1098,12.2,231.69834764506896,Solid Squad Player,,,,
Davide Zappacosta,Torino,it Serie A,FW,25.0,96,1.1,72.97464440321583,Below Big-5 Level,,,,
Simone Zaza,Valencia,es La Liga,FW,26.0,2077,23.1,442.2558791674438,Top Starter,,,,
Marvin Zeegelaar,Watford,eng Premier League,DF,26.0,994,11.0,,,,,349.7537783853573,Solid Squad Player
Mehdi Zeffane,Rennes,fr Ligue 1,MF,25.0,989,11.0,,,319.57575757575756,Solid Squad Player,,
Rafik Zekhnini,Fiorentina,it Serie A,FW,19.0,11,0.1,95.23809523809523,Below Big-5 Level,,,,
Nabil El Zhar,Leganés,es La Liga,FW,30.0,1981,22.0,231.3173916031059,Solid Squad Player,,,,
Enzo Zidane,Alavés,es La Liga,Def_MF,22.0,71,0.8,,,,,256.94444444444446,Solid Squad Player
Piotr Zieliński,Napoli,it Serie A,FW,23.0,1667,18.5,328.6099058241915,Solid Squad Player,,,,
Matthias Zimmermann,Stuttgart,de Bundesliga,DF,25.0,77,0.9,,,,,323.3045576905226,Solid Squad Player
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,20.0,532,5.9,,,,,315.38394007617916,Solid Squad Player
Simon Zoller,Köln,de Bundesliga,FW,26.0,963,10.7,236.497803067229,Solid Squad Player,,,,
Kurt Zouma,Stoke City,eng Premier League,DF,22.0,2888,32.1,,,,,509.44245348573924,Top Starter
Igor Zubeldia,Real Sociedad,es La Liga,MF,20.0,1582,17.6,,,289.65909090909093,Solid Squad Player,,
Steven Zuber,Hoffenheim,de Bundesliga,FW,25.0,1431,15.9,172.79524332444365,Below Big-5 Level,,,,
Bruno Zuculini,Hellas Verona,it Serie A,Def_MF,24.0,1216,13.5,,,,,661.4238683127573,Top Starter
Franco Zuculini,Hellas Verona,it Serie A,FW,26.0,329,3.7,125.17677881963596,Below Big-5 Level,,,,
Ervin Zukanović,Genoa,it Serie A,DF,30.0,2873,31.9,,,,,441.15324884834865,Top Starter
Robert Žulj,Hoffenheim,de Bundesliga,FW,25.0,208,2.3,193.07601301390125,Below Big-5 Level,,,,
Bongani Zungu,Amiens,fr Ligue 1,MF,24.0,2084,23.2,,,207.55747126436782,Solid Squad Player,,
David Zurutuza,Real Sociedad,es La Liga,MF,31.0,2242,24.9,,,298.6880856760375,Solid Squad Player,,
Filip Đuričić,Benevento,it Serie A,FW,25.0,971,10.8,163.2593852355757,Below Big-5 Level,,,,
Filip Đuričić,Sampdoria,it Serie A,Off_MF,25.0,7,0.1,270.0,Solid Squad Player,,,,
Suleiman Abdullahi,BTSV,2. Bundesliga,FW,20.0,2035,22.6,198.82916608137845,Below Big-5 Level,,,,
Joel Abu Hanna,Kaiserslautern,2. Bundesliga,MF,19.0,824,9.2,,,79.71014492753623,Below Big-5 Level,,
Sargis Adamyan,Jahn R'burg,2. Bundesliga,FW,24.0,2711,30.1,119.99516602506635,Below Big-5 Level,,,,
Tim Albutat,MSV Duisburg,2. Bundesliga,MF,24.0,343,3.8,,,192.98245614035088,Below Big-5 Level,,
Mads Albæk,Kaiserslautern,2. Bundesliga,MF,27.0,587,6.5,,,112.82051282051283,Below Big-5 Level,,
Sami Allagui,St. Pauli,2. Bundesliga,FW,31.0,2135,23.7,119.07977809032661,Below Big-5 Level,,,,
Halil Altıntop,Kaiserslautern,2. Bundesliga,FW,34.0,390,4.3,168.0463885812723,Below Big-5 Level,,,,
Hamit Altıntop,Darmstadt 98,2. Bundesliga,MF,34.0,1440,16.0,,,12.5,Below Big-5 Level,,
Frederic Ananou,Ingolstadt 04,2. Bundesliga,DF,19.0,270,3.0,,,,,226.39933166248954,Solid Squad Player
Sebastian Andersson,Kaiserslautern,2. Bundesliga,FW,26.0,2114,23.5,277.5509962850389,Solid Squad Player,,,,
Aias Aosman,Dresden,2. Bundesliga,MF,22.0,877,9.7,,,41.23711340206186,Below Big-5 Level,,
Barış Atik,Darmstadt 98,2. Bundesliga,FW,22.0,124,1.4,29.4047619047619,Below Big-5 Level,,,,
Barış Atik,Kaiserslautern,2. Bundesliga,MF,22.0,685,7.6,,,0.0,Below Big-5 Level,,
Christopher Avevor,St. Pauli,2. Bundesliga,DF,25.0,2858,31.8,,,,,225.8003499314323,Solid Squad Player
Levent Ayçiçek,Greuther Fürth,2. Bundesliga,MF,23.0,1393,15.5,,,47.31182795698925,Below Big-5 Level,,
Şahin Aygüneş,Sandhausen,2. Bundesliga,FW,26.0,160,1.8,261.98912404467956,Solid Squad Player,,,,
Kaan Ayhan,Düsseldorf,2. Bundesliga,DF,22.0,2670,29.7,,,,,203.6235369568703,Solid Squad Player
Joseph Baffo,BTSV,2. Bundesliga,DF,24.0,932,10.4,,,,,210.6227106227106,Solid Squad Player
Branimir Bajić,MSV Duisburg,2. Bundesliga,DF,37.0,63,0.7,,,,,68.02721088435374,Below Big-5 Level
Florian Ballas,Dresden,2. Bundesliga,DF,24.0,2613,29.0,,,,,188.8341543513957,Below Big-5 Level
Jannik Bandowski,Bochum,2. Bundesliga,MF,23.0,147,1.6,,,80.0,Below Big-5 Level,,
Patrick Banggaard,Darmstadt 98,2. Bundesliga,DF,23.0,692,7.7,,,,,210.26592455163885,Solid Squad Player
Felix Bastians,Bochum,2. Bundesliga,DF,29.0,1370,15.2,,,,,138.50415512465372,Below Big-5 Level
Ihlas Bebou,Düsseldorf,2. Bundesliga,FW,23.0,359,4.0,233.6640211640212,Solid Squad Player,,,,
Uffe Bech,Greuther Fürth,2. Bundesliga,MF,24.0,109,1.2,,,0.0,Below Big-5 Level,,
Robin Becker,BTSV,2. Bundesliga,MF,20.0,1003,11.1,,,0.0,Below Big-5 Level,,
Timo Beermann,Heidenheim,2. Bundesliga,DF,26.0,1890,21.0,,,,,177.94486215538845,Below Big-5 Level
Brian Behrendt,Arminia,2. Bundesliga,DF,25.0,1422,15.8,,,,,260.61990419085686,Solid Squad Player
Hanno Behrens,Nürnberg,2. Bundesliga,MF,27.0,3060,34.0,,,144.7058823529412,Below Big-5 Level,,
Axel Bellinghausen,Düsseldorf,2. Bundesliga,MF,34.0,6,0.1,,,0.0,Below Big-5 Level,,
Rico Benatelli,Dresden,2. Bundesliga,MF,25.0,1569,17.4,,,107.27969348659005,Below Big-5 Level,,
Veton Berisha,Greuther Fürth,2. Bundesliga,FW,23.0,296,3.3,15.857142857142858,Below Big-5 Level,,,,
Erich Berko,Dresden,2. Bundesliga,FW,22.0,1934,21.5,83.56515319306015,Below Big-5 Level,,,,
Sören Bertram,Erzgebirge Aue,2. Bundesliga,FW,26.0,1077,12.0,189.8395061728395,Below Big-5 Level,,,,
Max Besuschkow,Holstein Kiel,2. Bundesliga,MF,20.0,24,0.3,,,0.0,Below Big-5 Level,,
Roman Bezjak,Darmstadt 98,2. Bundesliga,FW,28.0,112,1.2,43.904761904761905,Below Big-5 Level,,,,
Julius Biada,BTSV,2. Bundesliga,MF,24.0,318,3.5,,,209.5238095238095,Solid Squad Player,,
Thomas Blomeyer,MSV Duisburg,2. Bundesliga,DF,21.0,315,3.5,,,,,229.14428929466524,Solid Squad Player
Adam Bodzek,Düsseldorf,2. Bundesliga,MF,31.0,1864,20.7,,,45.088566827697264,Below Big-5 Level,,
Mirko Boland,BTSV,2. Bundesliga,MF,30.0,1624,18.0,,,62.962962962962955,Below Big-5 Level,,
Dustin Bomheuer,MSV Duisburg,2. Bundesliga,DF,26.0,2790,31.0,,,,,169.45589780903873,Below Big-5 Level
Robin Bormuth,Düsseldorf,2. Bundesliga,DF,21.0,1502,16.7,,,,,153.5275314033587,Below Big-5 Level
Julian Börner,Arminia,2. Bundesliga,DF,26.0,2365,26.3,,,,,211.55550473141028,Solid Squad Player
Brandon Borrello,Kaiserslautern,2. Bundesliga,MF,22.0,1380,15.3,,,230.9368191721133,Solid Squad Player,,
Aziz Bouhaddouz,St. Pauli,2. Bundesliga,FW,30.0,1800,20.0,128.94179894179896,Below Big-5 Level,,,,
Terrence Boyd,Darmstadt 98,2. Bundesliga,FW,26.0,898,10.0,245.5740740740741,Solid Squad Player,,,,
Simon Brandstetter,MSV Duisburg,2. Bundesliga,FW,27.0,301,3.3,99.93578643578644,Below Big-5 Level,,,,
Sören Brandy,Arminia,2. Bundesliga,MF,32.0,129,1.4,,,80.0,Below Big-5 Level,,
Mišo Brečko,Nürnberg,2. Bundesliga,DF,33.0,99,1.1,,,,,56.960583276372745,Below Big-5 Level
Romain Brégerie,Ingolstadt 04,2. Bundesliga,DF,30.0,450,5.0,,,,,245.61403508771926,Solid Squad Player
Romain Brégerie,Darmstadt 98,2. Bundesliga,DF,30.0,1145,12.7,,,,,157.2829712075464,Below Big-5 Level
Steve Breitkreuz,BTSV,2. Bundesliga,DF,25.0,1347,15.0,,,,,147.03425229741015,Below Big-5 Level
Daniel Buballa,St. Pauli,2. Bundesliga,DF,27.0,2524,28.0,,,,,221.71500179018975,Solid Squad Player
Christopher Buchtmann,St. Pauli,2. Bundesliga,FW,25.0,1330,14.8,177.21800371800367,Below Big-5 Level,,,,
Onur Bulut,BTSV,2. Bundesliga,MF,23.0,581,6.5,,,220.0,Solid Squad Player,,
Albert Bunjaku,Erzgebirge Aue,2. Bundesliga,FW,33.0,301,3.3,156.0525092191759,Below Big-5 Level,,,,
Marnon Busch,Heidenheim,2. Bundesliga,DF,22.0,769,8.5,,,,,152.14506855373727,Below Big-5 Level
Malcolm Cacutalua,Erzgebirge Aue,2. Bundesliga,DF,22.0,1739,19.3,,,,,159.9854558676484,Below Big-5 Level
Marco Caligiuri,Greuther Fürth,2. Bundesliga,DF,33.0,2767,30.7,,,,,200.01142922452712,Solid Squad Player
Jan-Ingwer Callsen-Bracker,Kaiserslautern,2. Bundesliga,DF,32.0,1061,11.8,,,,,113.41914107302152,Below Big-5 Level
Ahmet Canbaz,BTSV,2. Bundesliga,MF,19.0,120,1.3,,,0.0,Below Big-5 Level,,
Stefano Celozzi,Bochum,2. Bundesliga,MF,28.0,2163,24.0,,,30.555555555555557,Below Big-5 Level,,
Max Christiansen,Ingolstadt 04,2. Bundesliga,MF,20.0,813,9.0,,,81.48148148148148,Below Big-5 Level,,
Tolcay Ciğerci,Greuther Fürth,2. Bundesliga,FW,22.0,519,5.8,173.42857142857142,Below Big-5 Level,,,,
Almog Cohen,Ingolstadt 04,2. Bundesliga,MF,28.0,2084,23.2,,,17.24137931034483,Below Big-5 Level,,
Antonio Čolak,Ingolstadt 04,2. Bundesliga,MF,23.0,137,1.5,,,0.0,Below Big-5 Level,,
Amara Conde,Holstein Kiel,2. Bundesliga,MF,20.0,112,1.2,,,0.0,Below Big-5 Level,,
Marcel Correia,Kaiserslautern,2. Bundesliga,DF,28.0,892,9.9,,,,,249.36077567656514,Solid Squad Player
Rafael Czichos,Holstein Kiel,2. Bundesliga,DF,27.0,2767,30.7,,,,,253.0756859575649,Solid Squad Player
Eros Dacaj,BTSV,2. Bundesliga,MF,20.0,94,1.0,,,0.0,Below Big-5 Level,,
Nejmeddin Daghfous,Sandhausen,2. Bundesliga,FW,30.0,2520,28.0,75.11035525321239,Below Big-5 Level,,,,
Lukas Daschner,MSV Duisburg,2. Bundesliga,FW,18.0,81,0.9,15.857142857142858,Below Big-5 Level,,,,
Dennis Daube,Union Berlin,2. Bundesliga,MF,28.0,803,8.9,,,82.39700374531836,Below Big-5 Level,,
Johannes van den Bergh,Holstein Kiel,2. Bundesliga,DF,30.0,2063,22.9,,,,,220.09171400116008,Solid Squad Player
Julian Derstroff,Sandhausen,2. Bundesliga,MF,25.0,820,9.1,,,21.978021978021975,Below Big-5 Level,,
Dimitris Diamantakos,St. Pauli,2. Bundesliga,FW,24.0,548,6.1,125.27938242692343,Below Big-5 Level,,,,
