Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rafael,Lyon,fr Ligue 1,DF,27.0,1812,20.1,,,,,662.0540853359158,Top Starter
Raffael,Gladbach,de Bundesliga,FW,32.0,2071,23.0,465.93377681680283,Top Starter,,,,
Rafinha,Inter,it Serie A,Off_MF,24.0,1043,11.6,576.9142599947805,Top Starter,,,,
Rafinha,Bayern Munich,de Bundesliga,DF,31.0,1851,20.6,,,,,665.275017448679,Top Starter
Andrea Raggi,Monaco,fr Ligue 1,DF,33.0,1607,17.9,,,,,503.993395281485,Top Starter
Antonino Ragusa,Sassuolo,it Serie A,FW,27.0,825,9.2,268.6579416455578,Solid Squad Player,,,,
Baba Rahman,Schalke 04,de Bundesliga,DF,23.0,34,0.4,,,,,,
Ivan Rakitić,Barcelona,es La Liga,MF,29.0,2835,31.5,,,653.3871382092916,Top Starter,,
André Ramalho,Leverkusen,de Bundesliga,DF,25.0,34,0.4,,,,,,
Jonás Ramalho,Girona,es La Liga,DF,24.0,2298,25.5,,,,,520.015948165015,Top Starter
Adil Rami,Marseille,fr Ligue 1,DF,31.0,2955,32.8,,,,,578.5681119274751,Top Starter
Benito Ramírez,Las Palmas,es La Liga,FW,22.0,166,1.8,,,,,,
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,26.0,2214,24.6,520.779750993953,Top Starter,,,,
Sandro Ramírez,Everton,eng Premier League,FW,22.0,278,3.1,,,,,,
Sandro Ramírez,Sevilla,es La Liga,FW,22.0,717,8.0,261.9256614128905,Solid Squad Player,,,,
Iván Ramis,Eibar,es La Liga,DF,32.0,1302,14.5,,,,,606.7706049244575,Top Starter
Omar Ramos,Leganés,es La Liga,FW,29.0,1448,16.1,152.23451560778255,Below Big-5 Level,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,31.0,2289,25.4,,,,,710.201035010466,Top Starter
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,26.0,1846,20.5,809.9634911577292,World Class,,,,
Àngel Rangel,Swansea City,eng Premier League,DF,34.0,156,1.7,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,29.0,627,7.0,,,,,575.2157606615791,Top Starter
Marcus Rashford,Manchester Utd,eng Premier League,FW,19.0,1813,20.1,532.5158722182889,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,21.0,384,4.3,,,,,,
Konstantin Rausch,Köln,de Bundesliga,DF,27.0,925,10.3,,,,,644.8579815616234,Top Starter
Yoric Ravet,Freiburg,de Bundesliga,FW,27.0,498,5.5,391.5879879572534,Solid Squad Player,,,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,23.0,1751,19.5,458.17718837485455,Top Starter,,,,
Pedro Rebocho,Guingamp,fr Ligue 1,DF,22.0,1721,19.1,,,,,556.1430925062449,Top Starter
Recio,Málaga,es La Liga,MF,26.0,1837,20.4,,,576.3439906955813,Top Starter,,
Nathan Redmond,Southampton,eng Premier League,FW,23.0,1945,21.6,301.5550005359087,Solid Squad Player,,,,
Alberto Redondo,Getafe,es La Liga,DF,20.0,90,1.0,,,,,,
Fabian Reese,Schalke 04,de Bundesliga,FW,19.0,75,0.8,,,,,,
Vasco Regini,Sampdoria,it Serie A,DF,26.0,1077,12.0,,,,,531.8994430819996,Top Starter
Winston Reid,West Ham,eng Premier League,DF,29.0,1452,16.1,,,,,626.7338428772899,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,19.0,439,4.9,,,,,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,22.0,2302,25.6,,,,,594.4079472874249,Top Starter
Loïc Rémy,Las Palmas,es La Liga,FW,30.0,766,8.5,596.5877836120052,Top Starter,,,,
Loïc Rémy,Getafe,es La Liga,FW,30.0,457,5.1,325.94510449181735,Solid Squad Player,,,,
Jan Repas,Caen,fr Ligue 1,Off_MF,20.0,902,10.0,146.03423126848395,Below Big-5 Level,,,,
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,18.0,1716,19.1,,,,,765.8939487453343,World Class
Marco Reus,Dortmund,de Bundesliga,Off_MF,28.0,928,10.3,655.6372639774476,Top Starter,,,,
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,DF,19.0,128,1.4,,,,,,
Franck Ribéry,Bayern Munich,de Bundesliga,FW,34.0,1203,13.4,588.6584742829834,Top Starter,,,,
Federico Ricca,Málaga,es La Liga,DF,22.0,1109,12.3,,,,,727.3785831986219,Top Starter
Federico Ricci,Crotone,it Serie A,FW,23.0,921,10.2,270.52587075806895,Solid Squad Player,,,,
Federico Ricci,Genoa,it Serie A,Off_MF,23.0,217,2.4,,,,,,
Declan Rice,West Ham,eng Premier League,DF,18.0,1430,15.9,,,,,711.5329880601836,Top Starter
Richarlison,Watford,eng Premier League,FW,20.0,2823,31.4,367.7971161505306,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,19.0,644,7.2,248.99256516903577,Solid Squad Player,,,,
Diego Rico,Leganés,es La Liga,DF,24.0,2228,24.8,,,,,722.2943403927857,Top Starter
Mikel Rico,Athletic Club,es La Liga,MF,32.0,1171,13.0,,,364.7100987181958,Solid Squad Player,,
Jaïro Riedewald,Crystal Palace,eng Premier League,Def_MF,20.0,442,4.9,,,,,,
Luca Rigoni,Genoa,it Serie A,MF,32.0,1574,17.5,,,504.25886371724494,Top Starter,,
Nicola Rigoni,Chievo,it Serie A,MF,26.0,933,10.4,,,304.01952599961055,Solid Squad Player,,
Kévin Rimane,Paris S-G,fr Ligue 1,DF,26.0,7,0.1,,,,,,
Tomás Rincón,Torino,it Serie A,MF,29.0,2995,33.3,,,353.18871684368764,Solid Squad Player,,
Birk Risa,Köln,de Bundesliga,FW,19.0,81,0.9,,,,,,
Marcel Risse,Köln,de Bundesliga,DF,27.0,1169,13.0,,,,,437.56464823929457,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,Off_MF,27.0,2804,31.2,391.06290015879995,Solid Squad Player,,,,
Cristian Rivera,Eibar,es La Liga,MF,20.0,246,2.7,,,,,,
Emmanuel Rivière,Metz,fr Ligue 1,FW,27.0,2009,22.3,324.1059003009051,Solid Squad Player,,,,
Jonathan Rivierez,Metz,fr Ligue 1,DF,28.0,2064,22.9,,,,,710.6421003955536,Top Starter
Luca Rizzo,SPAL,it Serie A,Off_MF,25.0,488,5.4,426.6396752799195,Top Starter,,,,
Arjen Robben,Bayern Munich,de Bundesliga,FW,33.0,1507,16.7,619.3613509087825,Top Starter,,,,
Rober,Levante,es La Liga,DF,22.0,1909,21.2,,,,,642.4897955909684,Top Starter
Sergi Roberto,Barcelona,es La Liga,DF,25.0,2225,24.7,,,,,640.5162446529491,Top Starter
Connor Roberts,Swansea City,eng Premier League,DF,21.0,268,3.0,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,23.0,1940,21.6,,,,,534.6283709540428,Top Starter
Álex Robles,Málaga,es La Liga,DF,18.0,90,1.0,,,,,,
Hal Robson-Kanu,West Brom,eng Premier League,FW,28.0,827,9.2,305.92915183708027,Solid Squad Player,,,,
Marc Roca,Espanyol,es La Liga,MF,20.0,264,2.9,,,,,,
Rubén Rochina,Levante,es La Liga,MF,26.0,151,1.7,,,,,,
Ronny Rodelin,Caen,fr Ligue 1,FW,27.0,3161,35.1,398.97811989579867,Solid Squad Player,,,,
Rodri,Villarreal,es La Liga,MF,21.0,3227,35.9,,,471.9772615399442,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,26.0,2684,29.8,645.3885087837962,Top Starter,,,,
Kévin Rodrigues,Real Sociedad,es La Liga,DF,23.0,1635,18.2,,,,,663.6488636397693,Top Starter
Ángel Rodríguez,Getafe,es La Liga,FW,30.0,2293,25.5,557.3132527239248,Top Starter,,,,
Iván Rodríguez,Málaga,es La Liga,DF,21.0,20,0.2,,,,,,
James Rodríguez,Bayern Munich,de Bundesliga,Off_MF,26.0,1621,18.0,898.6361518718833,World Class,,,,
Jay Rodriguez,West Brom,eng Premier League,FW,28.0,2812,31.2,278.04098586576566,Solid Squad Player,,,,
Ricardo Rodríguez,Milan,it Serie A,DF,24.0,3005,33.4,,,,,522.6337928103275,Top Starter
Marko Rog,Napoli,it Serie A,MF,22.0,289,3.2,,,,,,
Rogério,Sassuolo,it Serie A,DF,19.0,910,10.1,,,,,568.5573907254229,Top Starter
Marcus Rohdén,Crotone,it Serie A,MF,26.0,1632,18.1,,,312.03375870199324,Solid Squad Player,,
Marcos Rojo,Manchester Utd,eng Premier League,DF,27.0,640,7.1,,,,,617.1269096223764,Top Starter
Diego Rolán,Málaga,es La Liga,FW,24.0,1946,21.6,327.27221942908216,Solid Squad Player,,,,
Rolando,Marseille,fr Ligue 1,DF,31.0,2511,27.9,,,,,581.9402432600913,Top Starter
Esteban Rolón,Málaga,es La Liga,MF,22.0,418,4.6,,,,,,
Filippo Romagna,Cagliari,it Serie A,DF,20.0,1888,21.0,,,,,605.5877272925954,Top Starter
Alessio Romagnoli,Milan,it Serie A,DF,22.0,2353,26.1,,,,,508.74008867831253,Top Starter
Simone Romagnoli,Bologna,it Serie A,DF,27.0,557,6.2,,,,,760.7794057032954,World Class
Aristóteles Romero,Crotone,it Serie A,MF,21.0,86,1.0,,,,,,
Óscar Romero,Alavés,es La Liga,MF,25.0,251,2.8,,,,,,
Oriol Romeu,Southampton,eng Premier League,MF,25.0,2897,32.2,,,439.40613652447587,Top Starter,,
Rômulo,Hellas Verona,it Serie A,MF,30.0,3168,35.2,,,597.1552439739535,Top Starter,,
Cristiano Ronaldo,Real Madrid,es La Liga,FW,32.0,2285,25.4,850.311370451055,World Class,,,,
Facundo Roncaglia,Celta Vigo,es La Liga,DF,30.0,1492,16.6,,,,,735.5602186256673,Top Starter
Salomón Rondón,West Brom,eng Premier League,FW,27.0,2767,30.7,334.3309986168571,Solid Squad Player,,,,
Valentin Rongier,Nantes,fr Ligue 1,MF,22.0,2350,26.1,,,547.8107688739575,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,26.0,2571,28.6,,,537.7070351453322,Top Starter,,
Wayne Rooney,Everton,eng Premier League,MF,31.0,2268,25.2,,,534.9618614286412,Top Starter,,
Roberto Rosales,Málaga,es La Liga,DF,28.0,3123,34.7,,,,,735.5065568204208,Top Starter
Danny Rose,Tottenham,eng Premier League,DF,27.0,800,8.9,,,,,567.9780216707605,Top Starter
Liam Rosenior,Brighton,eng Premier League,DF,33.0,164,1.8,,,,,,
Aleandro Rosi,Genoa,it Serie A,DF,30.0,1700,18.9,,,,,500.474904347478,Top Starter
Valentin Rosier,Dijon,fr Ligue 1,DF,20.0,2780,30.9,,,,,752.8868743136135,World Class
Luca Rossettini,Genoa,it Serie A,DF,32.0,2027,22.5,,,,,570.3665735589999,Top Starter
Giuseppe Rossi,Genoa,it Serie A,FW,30.0,260,2.9,,,,,,
Jérôme Roussillon,Montpellier,fr Ligue 1,DF,24.0,1880,20.9,,,,,511.75714704683384,Top Starter
Wayne Routledge,Swansea City,eng Premier League,Off_MF,32.0,429,4.8,,,,,,
Nolan Roux,Metz,fr Ligue 1,FW,29.0,2834,31.5,473.2059478189509,Top Starter,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,24.0,2338,26.0,,,,,558.7552466983301,Top Starter
Sebastian Rudy,Bayern Munich,de Bundesliga,MF,27.0,1515,16.8,,,687.7156791198329,Top Starter,,
Vincent Rüfli,Dijon,fr Ligue 1,DF,29.0,25,0.3,,,,,,
Daniele Rugani,Juventus,it Serie A,DF,23.0,1935,21.5,,,,,474.1739788053285,Top Starter
Mário Rui,Napoli,it Serie A,DF,26.0,2087,23.2,,,,,594.1918062003649,Top Starter
Aitor Ruibal,Betis,es La Liga,MF,21.0,9,0.1,,,,,,
Fabián Ruiz Peña,Betis,es La Liga,MF,21.0,2659,29.5,,,733.6872927767613,Top Starter,,
Víctor Ruiz,Villarreal,es La Liga,DF,28.0,2416,26.8,,,,,647.4686899761709,Top Starter
Antonio Rukavina,Villarreal,es La Liga,DF,33.0,1272,14.1,,,,,607.1842189713282,Top Starter
Lukas Rupp,Hoffenheim,de Bundesliga,MF,26.0,1160,12.9,,,718.8212505355568,Top Starter,,
Marco Russ,Eint Frankfurt,de Bundesliga,DF,31.0,1145,12.7,,,,,730.6368536771246,Top Starter
Idriss Saadi,Strasbourg,fr Ligue 1,FW,25.0,941,10.5,411.28054951584363,Top Starter,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,24.0,3093,34.4,,,,,684.1974008631623,Top Starter
Abdelhamid Sabiri,Huddersfield,eng Premier League,Off_MF,20.0,220,2.4,,,,,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,Off_MF,23.0,1790,19.9,539.7840898076364,Top Starter,,,,
Enric Saborit,Athletic Club,es La Liga,DF,25.0,1428,15.9,,,,,668.0950233816548,Top Starter
Ihsan Sacko,Nice,fr Ligue 1,FW,20.0,257,2.9,,,,,,
Ihsan Sacko,Strasbourg,fr Ligue 1,FW,20.0,709,7.9,99.65816015704326,Below Big-5 Level,,,,
Mujaid Sadick,La Coruña,es La Liga,DF,17.0,106,1.2,,,,,,
Armando Sadiku,Levante,es La Liga,FW,26.0,267,3.0,,,,,,
Umar Sadiq,Torino,it Serie A,FW,20.0,225,2.5,,,,,,
Bacary Sagna,Benevento,it Serie A,DF,34.0,957,10.6,,,,,576.9235178079531,Top Starter
Adrián Sahibeddine,Dijon,fr Ligue 1,FW,22.0,32,0.4,,,,,,
Nuri Şahin,Dortmund,de Bundesliga,MF,28.0,1225,13.6,,,841.0357524893813,World Class,,
Wesley Saïd,Dijon,fr Ligue 1,FW,22.0,1839,20.4,461.9046572925649,Top Starter,,,,
Allan Saint-Maximin,Nice,fr Ligue 1,FW,20.0,2246,25.0,426.0694393325972,Top Starter,,,,
Allan Saint-Maximin,Monaco,fr Ligue 1,Off_MF,20.0,16,0.2,,,,,,
Henri Saivet,Newcastle Utd,eng Premier League,Def_MF,26.0,83,0.9,,,,,,
Gōtoku Sakai,Hamburger SV,de Bundesliga,DF,26.0,2289,25.4,,,,,735.584399325847,Top Starter
Hiroki Sakai,Marseille,fr Ligue 1,DF,27.0,2520,28.0,,,,,679.202575240518,Top Starter
Diafra Sakho,West Ham,eng Premier League,FW,27.0,306,3.4,,,,,,
Diafra Sakho,Rennes,fr Ligue 1,FW,27.0,778,8.6,341.98411028096393,Solid Squad Player,,,,
Mamadou Sakho,Crystal Palace,eng Premier League,DF,27.0,1600,17.8,,,,,637.3454576245731,Top Starter
Bakary Sako,Crystal Palace,eng Premier League,FW,29.0,478,5.3,595.5478114190656,Top Starter,,,,
Emiliano Sala,Nantes,fr Ligue 1,FW,26.0,3031,33.7,398.6766227926161,Solid Squad Player,,,,
Jacopo Sala,Sampdoria,it Serie A,DF,25.0,992,11.0,,,,,477.39382821476164,Top Starter
Mohamed Salah,Liverpool,eng Premier League,FW,25.0,2907,32.3,893.5505308527192,World Class,,,,
Bartosz Salamon,SPAL,it Serie A,DF,26.0,1725,19.2,,,,,773.9392420440607,World Class
Carlos Salcedo,Eint Frankfurt,de Bundesliga,DF,23.0,1607,17.9,,,,,676.4260533957341,Top Starter
Eddie Salcedo,Genoa,it Serie A,FW,15.0,34,0.4,,,,,,
Yannis Salibur,Guingamp,fr Ligue 1,FW,26.0,1521,16.9,427.12025366320347,Top Starter,,,,
Sejad Salihović,Hamburger SV,de Bundesliga,Off_MF,32.0,370,4.1,,,,,,
Yoann Salmier,Strasbourg,fr Ligue 1,DF,24.0,1107,12.3,,,,,652.5039035815633,Top Starter
Junior Sambia,Montpellier,fr Ligue 1,Off_MF,20.0,1543,17.1,459.2617586613406,Top Starter,,,,
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,31.0,1429,15.9,292.34514665906687,Solid Squad Player,,,,
Sergi Samper,Las Palmas,es La Liga,MF,22.0,143,1.6,,,,,,
Jairo Samperio,Las Palmas,es La Liga,FW,24.0,556,6.2,120.34960611810706,Below Big-5 Level,,,,
Jairo Samperio,Mainz 05,de Bundesliga,Off_MF,24.0,36,0.4,,,,,,
Mario Sampirisi,Crotone,it Serie A,DF,24.0,2194,24.4,,,,,710.4764554557693,Top Starter
Mikel San José,Athletic Club,es La Liga,MF,28.0,2155,23.9,,,394.26132082375204,Solid Squad Player,,
Antonio Sanabria,Betis,es La Liga,FW,21.0,853,9.5,615.8363823998501,Top Starter,,,,
Renato Sanches,Swansea City,eng Premier League,MF,19.0,702,7.8,,,394.69410173149157,Solid Squad Player,,
Alexis Sánchez,Arsenal,eng Premier League,Off_MF,28.0,1503,16.7,827.7217339330462,World Class,,,,
Alexis Sánchez,Manchester Utd,eng Premier League,FW,28.0,1043,11.6,457.37808773198975,Top Starter,,,,
Carlos Sánchez,Fiorentina,it Serie A,MF,31.0,368,4.1,,,,,,
Carlos Sánchez,Espanyol,es La Liga,MF,31.0,1122,12.5,,,220.5325249776024,Solid Squad Player,,
Davinson Sánchez,Tottenham,eng Premier League,DF,21.0,2534,28.2,,,,,610.5688935937476,Top Starter
Sergio Sánchez,Espanyol,es La Liga,DF,31.0,101,1.1,,,,,,
Víctor Sánchez,Espanyol,es La Liga,Def_MF,29.0,2457,27.3,,,,,904.071190133908,Exceptional
Jadon Sancho,Dortmund,de Bundesliga,FW,17.0,690,7.7,548.8669975300992,Top Starter,,,,
Sandro,Benevento,it Serie A,Def_MF,28.0,1153,12.8,,,,,814.7675304878051,World Class
Alex Sandro,Juventus,it Serie A,DF,26.0,2117,23.5,,,,,590.4408905734975,Top Starter
Arona Sané,Atlético Madrid,es La Liga,Off_MF,22.0,65,0.7,,,,,,
Lamine Sané,Werder Bremen,de Bundesliga,DF,30.0,786,8.7,,,,,768.2402215356694,World Class
Leroy Sané,Manchester City,eng Premier League,FW,21.0,2419,26.9,636.4840859264652,Top Starter,,,,
Salif Sané,Hannover 96,de Bundesliga,DF,26.0,2879,32.0,,,,,840.4085161816326,World Class
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,19.0,1588,17.6,,,617.5673565145489,Top Starter,,
Younousse Sankharé,Bordeaux,fr Ligue 1,MF,27.0,1881,20.9,,,519.440864352281,Top Starter,,
Baissama Sankoh,Caen,fr Ligue 1,MF,25.0,1540,17.1,,,296.00261130777307,Solid Squad Player,,
Siriki Sanogo,Benevento,it Serie A,MF,15.0,39,0.4,,,,,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,24.0,1513,16.8,430.59636441989386,Top Starter,,,,
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,22.0,2165,24.1,588.0496909684317,Top Starter,,,,
Nicola Sansone,Villarreal,es La Liga,FW,25.0,635,7.1,656.5603287248953,Top Starter,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,22.0,2591,28.8,,,324.7183308364831,Solid Squad Player,,
Ivan Santini,Caen,fr Ligue 1,FW,28.0,2777,30.9,299.8247456752371,Solid Squad Player,,,,
Davide Santon,Inter,it Serie A,DF,26.0,836,9.3,,,,,701.2749687880038,Top Starter
Christian Santos,Alavés,es La Liga,FW,29.0,436,4.8,,,,,,
Douglas Santos,Hamburger SV,de Bundesliga,DF,23.0,2378,26.4,,,,,837.642682780698,World Class
Samir Santos,Udinese,it Serie A,DF,22.0,2569,28.5,,,,,734.8805861888308,Top Starter
Riccardo Saponara,Fiorentina,it Serie A,Off_MF,25.0,900,10.0,612.489461640371,Top Starter,,,,
Pablo Sarabia,Sevilla,es La Liga,FW,25.0,2395,26.6,461.50608394375706,Top Starter,,,,
Bouna Sarr,Marseille,fr Ligue 1,DF,25.0,1789,19.9,,,,,703.4065786941981,Top Starter
Ismaila Sarr,Rennes,fr Ligue 1,FW,19.0,1858,20.6,390.9861855058584,Solid Squad Player,,,,
Malang Sarr,Nice,fr Ligue 1,DF,18.0,1322,14.7,,,,,707.8792998385277,Top Starter
Imanol Sarriegi,Eibar,es La Liga,MF,22.0,41,0.5,,,,,,
Marco Sau,Cagliari,it Serie A,FW,29.0,1311,14.6,220.49197109632246,Solid Squad Player,,,,
Stefan Savić,Atlético Madrid,es La Liga,DF,26.0,2299,25.5,,,,,677.6815063211739,Top Starter
Gianluca Scamacca,Sassuolo,it Serie A,FW,18.0,23,0.3,,,,,,
Fabian Schär,La Coruña,es La Liga,DF,25.0,2219,24.7,,,,,820.8266390259238,World Class
Ezequiel Schelotto,Brighton,eng Premier League,DF,28.0,1318,14.6,,,,,504.8655478653333,Top Starter
Pasquale Schiattarella,SPAL,it Serie A,MF,30.0,1990,22.1,,,753.1886536850603,World Class,,
Eros Schiavon,SPAL,it Serie A,MF,34.0,390,4.3,,,,,,
Patrik Schick,Roma,it Serie A,FW,21.0,992,11.0,324.95730650810873,Solid Squad Player,,,,
Julian Schieber,Hertha BSC,de Bundesliga,Off_MF,28.0,56,0.6,,,,,,
Christopher Schindler,Huddersfield,eng Premier League,DF,27.0,3265,36.3,,,,,816.0934203264657,World Class
Sven Schipplock,Hamburger SV,de Bundesliga,FW,28.0,338,3.8,,,,,,
Jeffrey Schlupp,Crystal Palace,eng Premier League,DF,24.0,1745,19.4,,,,,723.3278763689284,Top Starter
Marcel Schmelzer,Dortmund,de Bundesliga,DF,29.0,1491,16.6,,,,,801.7130552273499,World Class
Jonathan Schmid,Augsburg,de Bundesliga,DF,27.0,1473,16.4,,,,,388.23502265860276,Solid Squad Player
Manuel Schmiedebach,Hannover 96,de Bundesliga,MF,28.0,165,1.8,,,,,,
Benno Schmitz,RB Leipzig,de Bundesliga,DF,22.0,82,0.9,,,,,,
Morgan Schneiderlin,Everton,eng Premier League,MF,27.0,2130,23.7,,,296.09318067790196,Solid Squad Player,,
Alessandro Schöpf,Schalke 04,de Bundesliga,DF,23.0,808,9.0,,,,,735.1949403388767,Top Starter
Nico Schulz,Hoffenheim,de Bundesliga,FW,24.0,1780,19.8,258.87669080041724,Solid Squad Player,,,,
André Schürrle,Dortmund,de Bundesliga,FW,26.0,1236,13.7,449.9311408499902,Top Starter,,,,
Julian Schuster,Freiburg,de Bundesliga,DF,32.0,1308,14.5,,,,,552.3414376607665,Top Starter
Pirmin Schwegler,Hannover 96,de Bundesliga,MF,30.0,2319,25.8,,,756.7900694889678,World Class,,
Ernest Seka,Strasbourg,fr Ligue 1,DF,30.0,2178,24.2,,,,,784.0259246846321,World Class
Vahid Selimović,Metz,fr Ligue 1,DF,20.0,1056,11.7,,,,,614.8098968700355,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,22.0,1886,21.0,443.84194237135415,Top Starter,,,,
Ole Selnæs,Saint-Étienne,fr Ligue 1,MF,23.0,2058,22.9,,,481.54340441515814,Top Starter,,
Nélson Semedo,Barcelona,es La Liga,DF,23.0,1493,16.6,,,,,595.2770141596602,Top Starter
Rúben Semedo,Villarreal,es La Liga,DF,23.0,231,2.6,,,,,,
Stefano Sensi,Sassuolo,it Serie A,MF,21.0,1041,11.6,,,617.4835789672451,Top Starter,,
Suat Serdar,Mainz 05,de Bundesliga,MF,20.0,1703,18.9,,,434.11156640848526,Top Starter,,
Jean Seri,Nice,fr Ligue 1,MF,26.0,2615,29.1,,,771.6192482060685,World Class,,
Julien Serrano,Monaco,fr Ligue 1,DF,19.0,280,3.1,,,,,,
Grégory Sertic,Marseille,fr Ligue 1,DF,27.0,350,3.9,,,,,,
Stéphane Sessègnon,Montpellier,fr Ligue 1,Off_MF,33.0,985,10.9,404.7913561048734,Top Starter,,,,
Lee Seung-woo,Hellas Verona,it Serie A,Off_MF,19.0,358,4.0,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,24.0,2155,23.9,542.111533254324,Top Starter,,,,
Meritan Shabani,Bayern Munich,de Bundesliga,FW,18.0,55,0.6,,,,,,
Xherdan Shaqiri,Stoke City,eng Premier League,Off_MF,25.0,3039,33.8,574.9662093684569,Top Starter,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,22.0,790,8.8,,,,,616.4044308711639,Top Starter
Ryan Shawcross,Stoke City,eng Premier League,DF,29.0,2371,26.3,,,,,630.3482822855187,Top Starter
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,25.0,2268,25.2,,,611.68666477619,Top Starter,,
Gaku Shibasaki,Getafe,es La Liga,Off_MF,25.0,1002,11.1,197.07960174981062,Below Big-5 Level,,,,
Djibril Sidibé,Monaco,fr Ligue 1,DF,25.0,2153,23.9,,,,,696.8778320530356,Top Starter
Sidnei,La Coruña,es La Liga,DF,27.0,1778,19.8,,,,,714.398781305841,Top Starter
Jaime Sierra Mateos,Leganés,es La Liga,FW,19.0,28,0.3,,,,,,
Vincent Sierro,Freiburg,de Bundesliga,MF,21.0,213,2.4,,,,,,
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,27.0,2259,25.1,389.6445954722181,Solid Squad Player,,,,
Kolbeinn Sigþórsson,Nantes,fr Ligue 1,FW,27.0,25,0.3,,,,,,
Adrien Silva,Leicester City,eng Premier League,MF,28.0,761,8.5,,,561.6534119003614,Top Starter,,
André Silva,Milan,it Serie A,FW,21.0,940,10.4,406.8557018515343,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,FW,22.0,1533,17.0,568.5539571216134,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,31.0,2430,27.0,873.1296106746156,World Class,,,,
Gabriel Silva,Saint-Étienne,fr Ligue 1,DF,26.0,2077,23.1,,,,,572.3009660399389,Top Starter
Jonathan Silva,Roma,it Serie A,DF,23.0,112,1.2,,,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,32.0,2115,23.5,,,,,613.1709938168781,Top Starter
Matías Silvestre,Sampdoria,it Serie A,DF,32.0,3060,34.0,,,,,390.42748904354573,Solid Squad Player
Giovanni Simeone,Fiorentina,it Serie A,FW,22.0,2998,33.3,534.0257499700225,Top Starter,,,,
Lorenco Šimić,SPAL,it Serie A,DF,21.0,318,3.5,,,,,,
Stefan Simić,Crotone,it Serie A,DF,22.0,555,6.2,,,,,698.1082798394912,Top Starter
David Simón,Las Palmas,es La Liga,DF,28.0,721,8.0,,,,,758.1089564907086,World Class
Danny Simpson,Leicester City,eng Premier League,DF,30.0,2306,25.6,,,,,579.3286126183699,Top Starter
Jack Simpson,Bournemouth,eng Premier League,DF,20.0,71,0.8,,,,,,
Josh Sims,Southampton,eng Premier League,FW,20.0,163,1.8,,,,,,
Jerome Sinclair,Watford,eng Premier League,Off_MF,20.0,31,0.3,,,,,,
Giovanni Sio,Montpellier,fr Ligue 1,FW,28.0,2193,24.4,549.3939976601247,Top Starter,,,,
Dimitris Siovas,Leganés,es La Liga,DF,28.0,2057,22.9,,,,,681.3907661849256,Top Starter
Moussa Sissoko,Tottenham,eng Premier League,MF,27.0,1402,15.6,,,622.496452180504,Top Starter,,
Pione Sisto,Celta Vigo,es La Liga,FW,22.0,2517,28.0,468.9586535755267,Top Starter,,,,
Ellyes Skhiri,Montpellier,fr Ligue 1,MF,22.0,3049,33.9,,,458.5943788769437,Top Starter,,
Milan Škriniar,Inter,it Serie A,DF,22.0,3420,38.0,,,,,654.2948279013325,Top Starter
Islam Slimani,Leicester City,eng Premier League,FW,29.0,249,2.8,,,,,,
Islam Slimani,Newcastle Utd,eng Premier League,FW,29.0,132,1.5,,,,,,
Naïm Sliti,Dijon,fr Ligue 1,FW,25.0,2290,25.4,482.19314895224807,Top Starter,,,,
Chris Smalling,Manchester Utd,eng Premier League,DF,27.0,2536,28.2,,,,,649.066836603621,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,26.0,2071,23.0,,,,,699.0719304807899,Top Starter
Tommy Smith,Huddersfield,eng Premier League,DF,25.0,1904,21.2,,,,,580.5356911129364,Top Starter
