Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Pedro Porro,Tottenham,eng Premier League,DF,24.0,2610,29.0,,,,,708.3234400932025,Top Starter
Portu,Girona,es La Liga,FW,32.0,779,8.7,358.365706983194,Solid Squad Player,,,,
Stefan Posch,Bologna,it Serie A,DF,27.0,714,7.9,,,,,689.2332135731663,Top Starter
Stefan Posch,Atalanta,it Serie A,DF,27.0,387,4.3,,,,,,
Tom Pouilly,Lens,fr Ligue 1,DF,21.0,273,3.0,,,,,,
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,30.0,378,4.2,,,,,,
Beñat Prados,Athletic Club,es La Liga,MF,23.0,1715,19.1,,,378.97308274206785,Solid Squad Player,,
Alexander Prass,Hoffenheim,de Bundesliga,DF,23.0,1566,17.4,,,,,576.9239691279057,Top Starter
Matteo Prati,Cagliari,it Serie A,MF,20.0,570,6.3,,,337.28889806534903,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,31.0,456,5.1,259.63991794441625,Solid Squad Player,,,,
David Preu,Union Berlin,de Bundesliga,MF,19.0,121,1.3,,,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,29.0,174,1.9,,,,,,
Ivan Prtajin,Union Berlin,de Bundesliga,FW,28.0,161,1.8,,,,,,
Javi Puado,Espanyol,es La Liga,FW,26.0,2974,33.0,340.10451349319914,Solid Squad Player,,,,
Tymoteusz Puchacz,Holstein Kiel,de Bundesliga,DF,25.0,396,4.4,,,,,,
Diego Pugno,Juventus,it Serie A,FW,18.0,7,0.1,,,,,,
Christian Pulisic,Milan,it Serie A,FW,25.0,2478,27.5,628.781232839775,Top Starter,,,,
Jarell Quansah,Liverpool,eng Premier League,DF,21.0,495,5.5,,,,,795.6721671078816,World Class
Leopold Querfeld,Union Berlin,de Bundesliga,DF,20.0,1747,19.4,,,,,581.9924955842177,Top Starter
Dani Raba,Leganés,es La Liga,FW,28.0,1879,20.9,471.273297635749,Top Starter,,,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,29.0,2485,27.6,591.6389274987473,Top Starter,,,,
Hamza Rafia,Lecce,it Serie A,MF,25.0,1058,11.8,,,454.78768933864177,Top Starter,,
Antonio Raillo,Mallorca,es La Liga,DF,32.0,3207,35.6,,,,,570.7195409755411,Top Starter
Antonio Raimondo,Venezia,it Serie A,FW,20.0,94,1.0,,,,,,
Ylber Ramadani,Lecce,it Serie A,Def_MF,28.0,1807,20.1,,,,,622.7714767940467,Top Starter
Benito Ramírez,Las Palmas,es La Liga,DF,29.0,478,5.3,,,,,427.4760841343389,Top Starter
Sandro Ramírez,Las Palmas,es La Liga,FW,29.0,2034,22.6,436.7980896241944,Top Starter,,,,
Jacobo Ramón,Real Madrid,es La Liga,DF,19.0,204,2.3,,,,,,
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,23.0,1066,11.8,809.9862692623882,World Class,,,,
Jacob Ramsey,Aston Villa,eng Premier League,FW,23.0,1623,18.0,265.42363581837265,Solid Squad Player,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,25.0,3071,34.1,,,,,540.0162441309686,Top Starter
Grant Ranos,Gladbach,de Bundesliga,FW,21.0,20,0.2,,,,,,
Lilian Raolisoa,Angers,fr Ligue 1,DF,24.0,1318,14.6,,,,,565.4712149332231,Top Starter
Raphinha,Barcelona,es La Liga,FW,27.0,2839,31.5,830.7468875580331,World Class,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,26.0,978,10.9,436.130671857942,Top Starter,,,,
Marcus Rashford,Aston Villa,eng Premier League,FW,26.0,444,4.9,,,,,,
Giacomo Raspadori,Napoli,it Serie A,FW,24.0,1103,12.3,611.8765827291086,Top Starter,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,26.0,3065,34.1,,,,,521.4440298428376,Top Starter
Raúl,Osasuna,es La Liga,FW,23.0,750,8.3,494.8238036473331,Top Starter,,,,
David Raum,RB Leipzig,de Bundesliga,DF,26.0,1783,19.8,,,,,506.640985432439,Top Starter
Rayan Raveloson,Auxerre,fr Ligue 1,MF,27.0,724,8.0,,,260.74938893379294,Solid Squad Player,,
Abde Rebbach,Alavés,es La Liga,FW,25.0,385,4.3,,,,,,
Ante Rebić,Lecce,it Serie A,FW,30.0,788,8.8,328.5287573389178,Solid Squad Player,,,,
Harrison Reed,Fulham,eng Premier League,Off_MF,29.0,108,1.2,,,,,,
Sergio Reguilón,Tottenham,eng Premier League,DF,27.0,196,2.2,,,,,,
Tijjani Reijnders,Milan,it Serie A,Off_MF,26.0,3128,34.8,543.081512902761,Top Starter,,,,
Rocco Reitz,Gladbach,de Bundesliga,MF,22.0,1830,20.3,,,466.8916327433309,Top Starter,,
Nicolai Remberg,Holstein Kiel,de Bundesliga,Def_MF,24.0,2417,26.9,,,,,614.0389622164944,Top Starter
Devyne Rensch,Roma,it Serie A,DF,21.0,469,5.2,,,,,647.7246859412566,Top Starter
Daniel Requena,Villarreal,es La Liga,MF,20.0,10,0.1,,,,,,
Mateo Retegui,Atalanta,it Serie A,FW,25.0,2383,26.5,818.5739042389547,World Class,,,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,Off_MF,26.0,1785,19.8,219.76322234377835,Solid Squad Player,,,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,21.0,350,3.9,,,,,,
Chadi Riad,Crystal Palace,eng Premier League,DF,21.0,90,1.0,,,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,24.0,2700,30.0,,,,,575.9229259222295,Top Starter
Samuele Ricci,Torino,it Serie A,MF,22.0,2825,31.4,,,293.30398474908543,Solid Squad Player,,
Declan Rice,Arsenal,eng Premier League,Off_MF,25.0,2825,31.4,517.0888552337183,Top Starter,,,,
Chris Richards,Crystal Palace,eng Premier League,DF,24.0,1922,21.4,,,,,672.1919378285884,Top Starter
Amir Richardson,Fiorentina,it Serie A,MF,22.0,1099,12.2,,,412.2273121873437,Top Starter,,
Richarlison,Tottenham,eng Premier League,FW,27.0,504,5.6,756.8459919853109,World Class,,,,
Diego Rico,Getafe,es La Liga,DF,31.0,2819,31.3,,,,,626.7891879214452,Top Starter
Fabian Rieder,Stuttgart,de Bundesliga,Off_MF,22.0,867,9.6,503.86645569915,Top Starter,,,,
Luis Rioja,Alavés,es La Liga,FW,30.0,23,0.3,,,,,,
Luis Rioja,Valencia,es La Liga,Off_MF,30.0,2831,31.5,309.0302377587164,Solid Squad Player,,,,
Rodrigo Riquelme,Atlético Madrid,es La Liga,Off_MF,24.0,516,5.7,439.6682730259053,Top Starter,,,,
Alberto Risco,Getafe,es La Liga,Off_MF,18.0,69,0.8,,,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,28.0,429,4.8,,,,,,
Lars Ritzka,St. Pauli,de Bundesliga,DF,26.0,922,10.2,,,,,690.4811921339247,Top Starter
Gorka Rivera Alonso,Getafe,es La Liga,DF,19.0,20,0.2,,,,,,
Sergi Roberto,Como,it Serie A,MF,32.0,696,7.7,,,609.7137545418676,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,30.0,2482,27.6,,,,,421.16036030984884,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,26.0,3167,35.2,,,,,744.4083765589751,Top Starter
Jay Robinson,Southampton,eng Premier League,Off_MF,17.0,137,1.5,,,,,,
Marc Roca,Betis,es La Liga,MF,27.0,906,10.1,,,683.8211927601316,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,28.0,73,0.8,,,,,,
Rodri,Betis,es La Liga,FW,24.0,118,1.3,,,,,,
Alejandro Rodriguez,Lyon,fr Ligue 1,Off_MF,16.0,20,0.2,,,,,,
Álvaro Rodríguez,Getafe,es La Liga,FW,20.0,852,9.5,217.53195205207584,Solid Squad Player,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,MF,26.0,1330,14.8,,,682.2967656791185,Top Starter,,
Arturo Rodríguez,Las Palmas,es La Liga,FW,17.0,21,0.2,,,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,21.0,927,10.3,,,473.1633353960445,Top Starter,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,36.0,2162,24.0,481.7310928393642,Top Starter,,,,
Daniel Rodriguez,Barcelona,es La Liga,FW,18.0,37,0.4,,,,,,
Guido Rodríguez,West Ham,eng Premier League,Def_MF,30.0,1149,12.8,,,,,686.891604965157,Top Starter
James Rodríguez,Rayo Vallecano,es La Liga,Off_MF,33.0,140,1.6,,,,,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,21.0,2514,27.9,,,,,622.9286434820506,Top Starter
Jesus Rodríguez,Betis,es La Liga,FW,18.0,1111,12.3,259.0266420969434,Solid Squad Player,,,,
Kirian Rodríguez,Las Palmas,es La Liga,MF,28.0,1758,19.5,,,509.92347611931643,Top Starter,,
Ricardo Rodríguez,Betis,es La Liga,DF,31.0,1274,14.2,,,,,456.2324642049346,Top Starter
Rodrygo,Real Madrid,es La Liga,FW,23.0,1928,21.4,539.6402000341412,Top Starter,,,,
Mads Roerslev,Brentford,eng Premier League,DF,25.0,1101,12.2,,,,,383.84305986220767,Solid Squad Player
Mads Roerslev,Wolfsburg,de Bundesliga,DF,25.0,298,3.3,,,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,22.0,3114,34.6,480.33264494949555,Top Starter,,,,
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,22.0,965,10.7,224.77446430729844,Solid Squad Player,,,,
Alessio Romagnoli,Lazio,it Serie A,DF,29.0,2672,29.7,,,,,576.0780847648161,Top Starter
Carlos Romero,Espanyol,es La Liga,DF,22.0,2554,28.4,,,,,653.8719328977342,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,26.0,1416,15.7,,,,,793.5724075243131,World Class
Isaac Romero,Sevilla,es La Liga,FW,24.0,2156,24.0,286.57292140264275,Solid Squad Player,,,,
Luka Romero,Alavés,es La Liga,FW,19.0,199,2.2,,,,,,
Oriol Romeu,Girona,es La Liga,MF,32.0,1356,15.1,,,334.47480779467736,Solid Squad Player,,
Valentin Rongier,Marseille,fr Ligue 1,MF,29.0,1562,17.4,,,549.8916694092133,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,33.0,3058,34.0,,,561.957358119396,Top Starter,,
Vitor Roque,Betis,es La Liga,FW,19.0,1235,13.7,405.95171252105564,Top Starter,,,,
Pablo Rosario,Nice,fr Ligue 1,MF,27.0,1775,19.7,,,401.2105517298741,Top Starter,,
Lasse Rosenboom,Holstein Kiel,de Bundesliga,DF,22.0,1734,19.3,,,,,635.5569641578762,Top Starter
Max Rosenfelder,Freiburg,de Bundesliga,DF,21.0,1249,13.9,,,,,544.0474277713665,Top Starter
Valentin Rosier,Leganés,es La Liga,DF,27.0,2595,28.8,,,,,786.5141189679293,World Class
Tom Rothe,Union Berlin,de Bundesliga,DF,19.0,1670,18.6,,,,,630.4716894512453,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,23.0,972,10.8,,,,,592.3583929813967,Top Starter
Anthony Rouault,Stuttgart,de Bundesliga,DF,23.0,1212,13.5,,,,,668.0727405849464,Top Starter
Jonas Rouhi,Juventus,it Serie A,DF,20.0,210,2.3,,,,,,
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,31.0,136,1.5,,,,,,
Nicolò Rovella,Lazio,it Serie A,MF,22.0,2718,30.2,,,540.0384925196297,Top Starter,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,21.0,807,9.0,663.7422089434474,Top Starter,,,,
Amir Rrahmani,Napoli,it Serie A,DF,30.0,3406,37.8,,,,,572.4953377883567,Top Starter
Tommaso Rubino,Fiorentina,it Serie A,MF,17.0,8,0.1,,,,,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,31.0,2291,25.5,,,,,447.32553370880555,Top Starter
Matteo Ruggeri,Atalanta,it Serie A,DF,22.0,1751,19.5,,,,,617.9015356747711,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,28.0,1313,14.6,,,,,595.0601447024465,Top Starter
Abel Ruiz,Girona,es La Liga,FW,24.0,1346,15.0,244.77626948215186,Solid Squad Player,,,,
Ferrán Ruiz,Girona,es La Liga,MF,21.0,18,0.2,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,28.0,1923,21.4,,,889.7730512063866,World Class,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,22.0,1656,18.4,527.6391190414495,Top Starter,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,26.0,2259,25.1,,,,,486.0546967419584,Top Starter
Elias Saad,St. Pauli,de Bundesliga,FW,24.0,900,10.0,480.1848564232466,Top Starter,,,,
Youssouf Sabaly,Betis,es La Liga,DF,31.0,1581,17.6,,,,,537.1340847636227,Top Starter
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,26.0,653,7.3,155.8860156765072,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,31.0,2058,22.9,,,,,571.6701894017409,Top Starter
Marcel Sabitzer,Dortmund,de Bundesliga,MF,30.0,1616,18.0,,,388.40777603952705,Solid Squad Player,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,29.0,1233,13.7,,,,,439.101133402224,Top Starter
Umar Sadiq,Valencia,es La Liga,FW,27.0,825,9.2,512.6915922951729,Top Starter,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,27.0,227,2.5,,,,,,
Alexis Saelemaekers,Roma,it Serie A,DF,25.0,1389,15.4,,,,,403.8828749972164,Top Starter
Alexis Saelemaekers,Milan,it Serie A,DF,25.0,90,1.0,,,,,,
Jorge Sáenz,Leganés,es La Liga,DF,27.0,1690,18.8,,,,,712.5217140266222,Top Starter
Modibo Sagnan,Montpellier,fr Ligue 1,DF,25.0,2141,23.8,,,,,647.7998190680762,Top Starter
Richie Sagrado,Venezia,it Serie A,DF,20.0,140,1.6,,,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,23.0,1293,14.4,492.92303091645203,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,29.0,905,10.1,378.2261710333929,Solid Squad Player,,,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,25.0,1018,11.3,,,,,513.0307941834667,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,22.0,1729,19.2,645.62108642991,Top Starter,,,,
Marco Sala,Como,it Serie A,DF,25.0,261,2.9,,,,,,
Marco Sala,Lecce,it Serie A,DF,25.0,72,0.8,,,,,,
Ibrahim Salah,Brest,fr Ligue 1,FW,22.0,358,4.0,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,32.0,3371,37.5,862.9835001599708,World Class,,,,
Anass Salah-Eddine,Roma,it Serie A,DF,22.0,152,1.7,,,,,,
Amine Salama,Reims,fr Ligue 1,FW,24.0,373,4.1,,,,,,
Jan Salas,Mallorca,es La Liga,MF,18.0,43,0.5,,,,,,
Kike Salas,Sevilla,es La Liga,DF,22.0,2238,24.9,,,,,649.1354451056366,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,MF,27.0,2314,25.7,,,425.47535933593207,Top Starter,,
William Saliba,Arsenal,eng Premier League,DF,23.0,3039,33.8,,,,,522.8265618300959,Top Starter
Mohammed Salisu,Monaco,fr Ligue 1,DF,25.0,1023,11.4,,,,,764.9506077543109,World Class
Roland Sallai,Freiburg,de Bundesliga,FW,27.0,46,0.5,,,,,,
Yoann Salmier,Le Havre,fr Ligue 1,DF,31.0,797,8.9,,,,,614.2387466496892,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,22.0,1169,13.0,536.3729464460778,Top Starter,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,28.0,290,3.2,,,,,,
Mama Samba Baldé,Lyon,fr Ligue 1,FW,28.0,33,0.4,,,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,28.0,1149,12.8,385.44502614258795,Solid Squad Player,,,,
Albert Sambi Lokonga,Sevilla,es La Liga,MF,24.0,1471,16.3,,,490.3800654215667,Top Starter,,
Junior Sambia,Empoli,it Serie A,DF,27.0,387,4.3,,,,,,
Chuky san jose,Valladolid,es La Liga,Off_MF,20.0,728,8.1,392.2873767163831,Solid Squad Player,,,,
Antonio Sanabria,Torino,it Serie A,FW,28.0,1318,14.6,205.9780610556725,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,24.0,1620,18.0,635.8143040065237,Top Starter,,,,
Alexis Sánchez,Udinese,it Serie A,FW,35.0,437,4.9,,,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,27.0,1395,15.5,,,254.85708660141898,Solid Squad Player,,
Iván Sánchez,Valladolid,es La Liga,Off_MF,31.0,1404,15.6,372.51753236309116,Solid Squad Player,,,,
Javi Sánchez,Valladolid,es La Liga,DF,27.0,2026,22.5,,,,,604.2164625785684,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,MF,20.0,1722,19.1,,,725.2010609436898,Top Starter,,
Manu Sánchez,Alavés,es La Liga,DF,23.0,2634,29.3,,,,,658.2814821759919,Top Starter
Jadon Sancho,Chelsea,eng Premier League,FW,24.0,1764,19.6,413.87753113759305,Top Starter,,,,
Philipp Sander,Gladbach,de Bundesliga,MF,26.0,1400,15.6,,,358.84040253890225,Solid Squad Player,,
James Sands,St. Pauli,de Bundesliga,MF,24.0,453,5.0,,,197.8866159869256,Below Big-5 Level,,
Leroy Sané,Bayern Munich,de Bundesliga,FW,28.0,1637,18.2,867.3361250165252,World Class,,,,
Arouna Sangante,Le Havre,fr Ligue 1,DF,22.0,1244,13.8,,,,,655.5613387466009,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,26.0,590,6.6,,,455.78282692904156,Top Starter,,
Nhoa Sangui,Reims,fr Ligue 1,DF,18.0,1158,12.9,,,,,356.7669898403525,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,23.0,754,8.4,344.92045192509585,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,23.0,3043,33.8,,,346.71985969323254,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,Off_MF,29.0,235,2.6,,,,,,
Nicola Sansone,Lecce,it Serie A,Off_MF,32.0,65,0.7,,,,,,
Baptiste Santamaria,Nice,fr Ligue 1,MF,29.0,927,10.3,,,394.5063867036274,Solid Squad Player,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,29.0,482,5.4,,,506.09969970106425,Top Starter,,
Yellu Santiago,Getafe,es La Liga,MF,20.0,372,4.1,,,,,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,20.0,2855,31.7,,,564.0727018862303,Top Starter,,
Tiago Santos,Lille,fr Ligue 1,DF,22.0,404,4.5,,,,,,
Pablo Sarabia,Wolves,eng Premier League,Off_MF,32.0,814,9.0,709.5182200341724,Top Starter,,,,
Jeremy Sarmiento,Brighton,eng Premier League,MF,22.0,9,0.1,,,,,,
Amin Sarr,Hellas Verona,it Serie A,FW,23.0,1907,21.2,275.5457274193766,Solid Squad Player,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,26.0,2711,30.1,652.7938789685229,Top Starter,,,,
Malang Sarr,Lens,fr Ligue 1,DF,25.0,1385,15.4,,,,,624.6315276469978,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,18.0,2365,26.3,,,,,557.3427120520186,Top Starter
Martin Satriano,Lens,fr Ligue 1,FW,23.0,88,1.0,,,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,32.0,2363,26.3,,,746.4164673021752,Top Starter,,
Sávio,Manchester City,eng Premier League,FW,20.0,1766,19.6,497.73370886816264,Top Starter,,,,
Nicolò Savona,Juventus,it Serie A,DF,21.0,1724,19.2,,,,,365.74398793325895,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,21.0,2578,28.6,,,,,487.6211182207741,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,20.0,272,3.0,,,,,,
Gianluca Scamacca,Atalanta,it Serie A,FW,25.0,6,0.1,,,,,,
Oliver Scarles,West Ham,eng Premier League,DF,18.0,665,7.4,,,,,714.6094645763862,Top Starter
Dane Scarlett,Tottenham,eng Premier League,FW,20.0,34,0.4,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,22.0,2293,25.5,499.53222175950276,Top Starter,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,25.0,1534,17.0,,,398.51415190433585,Solid Squad Player,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,32.0,2934,32.6,,,,,602.7085775884556,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,28.0,1684,18.7,643.7840182256667,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,30.0,247,2.7,,,,,,
Joël Schingtienne,Venezia,it Serie A,DF,21.0,1122,12.5,,,,,567.5429986407701,Top Starter
Xaver Schlager,RB Leipzig,de Bundesliga,MF,26.0,181,2.0,,,,,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,611.1079518519514,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,24.0,1982,22.0,,,,,678.8141090563659,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,31.0,103,1.1,,,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,24.0,2834,31.5,489.2649915465056,Top Starter,,,,
Niklas Schmidt,Toulouse,fr Ligue 1,MF,26.0,205,2.3,,,,,,
Jan Schöppner,Heidenheim,de Bundesliga,MF,25.0,2681,29.8,,,505.5906759630761,Top Starter,,
Marvin Schulz,Holstein Kiel,de Bundesliga,Def_MF,29.0,306,3.4,,,,,,
Léo Scienza,Heidenheim,de Bundesliga,FW,25.0,1153,12.8,505.32174868475175,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,20.0,755,8.4,,,519.4315113209776,Top Starter,,
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,21.0,190,2.1,,,,,,
Aleksandar Sedlar,Alavés,es La Liga,DF,32.0,594,6.6,,,,,580.6850622242077,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,24.0,803,8.9,,,,,756.8772623533646,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,23.0,2084,23.2,,,402.7741709283959,Top Starter,,
Hiroki Sekine,Reims,fr Ligue 1,DF,21.0,887,9.9,,,,,552.437348682621,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,30.0,2886,32.1,,,,,476.75396513744613,Top Starter
Antoine Semenyo,Bournemouth,eng Premier League,FW,24.0,3203,35.6,483.51285343406266,Top Starter,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,23.0,227,2.5,,,,,,
Marcos Senesi,Bournemouth,eng Premier League,DF,27.0,1106,12.3,,,,,737.3742605013424,Top Starter
Stefano Sensi,Monza,it Serie A,MF,28.0,274,3.0,,,,,,
Suat Serdar,Hellas Verona,it Serie A,MF,27.0,1376,15.3,,,409.94277466120275,Top Starter,,
Sergi,Leganés,es La Liga,DF,32.0,2957,32.9,,,,,601.3701614248445,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,21.0,112,1.2,,,,,,
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,21.0,2380,26.4,512.5385069710288,Top Starter,,,,
Ryan Sessegnon,Fulham,eng Premier League,FW,24.0,580,6.4,754.7398099836179,World Class,,,,
Stephan El Shaarawy,Roma,it Serie A,DF,31.0,1098,12.2,,,,,364.92639302138423,Solid Squad Player
Luke Shaw,Manchester Utd,eng Premier League,DF,29.0,349,3.9,,,,,,
Eldor Shomurodov,Roma,it Serie A,FW,29.0,1097,12.2,564.8414059506281,Top Starter,,,,
Djibril Sidibé,Toulouse,fr Ligue 1,DF,32.0,2101,23.3,,,,,547.9009520752653,Top Starter
Armindo Sieb,Mainz 05,de Bundesliga,FW,21.0,762,8.5,457.01085777574576,Top Starter,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,28.0,2402,26.7,,,484.49432143261066,Top Starter,,
Tim Siersleben,Heidenheim,de Bundesliga,DF,24.0,1182,13.1,,,,,701.4011537063087,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,22.0,801,8.9,,,,,647.5581840292133,Top Starter
André Silva,Werder Bremen,de Bundesliga,FW,28.0,375,4.2,,,,,,
André Silva,RB Leipzig,de Bundesliga,FW,28.0,132,1.5,,,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,29.0,2670,29.7,449.03376831906763,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,27.0,1929,21.4,,,,,564.4146063424027,Top Starter
Fábio Silva,Las Palmas,es La Liga,FW,22.0,1866,20.7,470.43222154273434,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,24.0,854,9.5,455.8944884348176,Top Starter,,,,
Eric da Silva Moreira,Nott'ham Forest,eng Premier League,Def_MF,18.0,30,0.3,,,,,,
Abdallah Sima,Brest,fr Ligue 1,FW,23.0,1238,13.8,602.8682117152973,Top Starter,,,,
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,24.0,54,0.6,,,,,,
Giovanni Simeone,Napoli,it Serie A,FW,29.0,419,4.7,,,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,21.0,1926,21.4,460.8410938511405,Top Starter,,,,
Moses Simon,Nantes,fr Ligue 1,FW,29.0,2609,29.0,433.523680689262,Top Starter,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,21.0,2150,23.9,789.0988721450193,World Class,,,,
Jahmai Simpson-Pusey,Manchester City,eng Premier League,DF,18.0,96,1.1,,,,,,
Danel Sinani,St. Pauli,de Bundesliga,FW,27.0,1250,13.9,343.53560257295476,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,24.0,2299,25.5,430.74880460602554,Top Starter,,,,
Wilfried Singo,Monaco,fr Ligue 1,DF,23.0,2096,23.3,,,,,672.024648432631,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,25.0,236,2.6,,,,,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,29.0,91,1.0,,,,,,
Jailson Siqueira,Celta Vigo,es La Liga,DF,28.0,614,6.8,,,,,744.1309500050487,Top Starter
Ibrahim Sissoko,Saint-Étienne,fr Ligue 1,FW,28.0,819,9.1,375.78772343001924,Solid Squad Player,,,,
Ibrahima Sissoko,Bochum,de Bundesliga,MF,26.0,2610,29.0,,,413.06957900408315,Top Starter,,
Niama Sissoko,Reims,fr Ligue 1,FW,18.0,47,0.5,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,FW,27.0,1164,12.9,218.55970606780602,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,29.0,2231,24.8,,,415.5360797155839,Top Starter,,
Oliver Skipp,Leicester City,eng Premier League,MF,23.0,1129,12.5,,,252.06631490742947,Solid Squad Player,,
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,24.0,1227,13.6,,,,,670.2520000396319,Top Starter
Leo Skiri Østigård,Hoffenheim,de Bundesliga,DF,24.0,927,10.3,,,,,669.4602917943697,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,24.0,535,5.9,435.65308246527746,Top Starter,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,28.0,852,9.5,,,,,446.24342186340647,Top Starter
Milan Škriniar,Paris S-G,fr Ligue 1,DF,29.0,382,4.2,,,,,,
Steven Skrzybski,Holstein Kiel,de Bundesliga,Off_MF,31.0,1323,14.7,603.9904048509193,Top Starter,,,,
