Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Axel Tuanzebe,Ipswich Town,eng Premier League,DF,26.0,1710,19.0,,,,,351.4565360770346,Solid Squad Player
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.0,942,10.5,,,217.3968253968254,Solid Squad Player,,
Tuta,Eint Frankfurt,de Bundesliga,Def_MF,25.0,2274,25.3,,,,,494.1446602127132,Top Starter
Christantus Uche,Getafe,es La Liga,FW,21.0,2486,27.6,237.7622717363918,Solid Squad Player,,,,
Destiny Udogie,Tottenham,eng Premier League,DF,21.0,1924,21.4,,,,,393.6879582132903,Solid Squad Player
Manuel Ugarte,Manchester Utd,eng Premier League,MF,23.0,1785,19.8,,,302.92929292929296,Solid Squad Player,,
Lesley Ugochukwu,Southampton,eng Premier League,MF,20.0,1655,18.4,,,296.231884057971,Solid Squad Player,,
Lukas Ullrich,Gladbach,de Bundesliga,DF,20.0,1903,21.1,,,,,327.7205508385353,Solid Squad Player
Enes Ünal,Bournemouth,eng Premier League,FW,27.0,345,3.8,579.3770935274695,Top Starter,,,,
Deniz Undav,Stuttgart,de Bundesliga,FW,28.0,1726,19.2,528.5824829931973,Top Starter,,,,
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.0,31,0.3,206.40740740740742,Solid Squad Player,,,,
Dayot Upamecano,Bayern Munich,de Bundesliga,DF,25.0,1759,19.5,,,,,379.39155581260843,Solid Squad Player
Kacper Urbanski,Bologna,it Serie A,Off_MF,19.0,247,2.7,409.1617283950617,Top Starter,,,,
Kacper Urbanski,Monza,it Serie A,MF,19.0,500,5.6,,,307.8571428571429,Solid Squad Player,,
Can Uzun,Eint Frankfurt,de Bundesliga,FW,18.0,675,7.5,525.5998992189469,Top Starter,,,,
Josha Vagnoman,Stuttgart,de Bundesliga,MF,23.0,1834,20.4,,,332.49673202614383,Solid Squad Player,,
Lautaro Valenti,Parma,it Serie A,DF,25.0,1556,17.3,,,,,405.2516648074907,Top Starter
Óscar Valentín,Rayo Vallecano,es La Liga,MF,29.0,1835,20.4,,,228.72549019607843,Solid Squad Player,,
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.0,1129,12.5,,,,,472.91241436925645,Top Starter
Germán Valera,Valencia,es La Liga,Off_MF,22.0,148,1.6,90.39444444444446,Below Big-5 Level,,,,
Emanuele Valeri,Parma,it Serie A,DF,25.0,2873,31.9,,,,,289.6520297609227,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,28.0,2763,30.7,,,,,372.9262352406532,Solid Squad Player
Álex Valle,Como,it Serie A,DF,20.0,1030,11.4,,,,,300.7671224845739,Solid Squad Player
Jesús Vallejo,Real Madrid,es La Liga,DF,27.0,138,1.5,,,,,270.71679197994985,Solid Squad Player
Mattia Valoti,Monza,it Serie A,Def_MF,30.0,40,0.4,,,,,683.3333333333334,Top Starter
Federico Valverde,Real Madrid,es La Liga,MF,26.0,3032,33.7,,,491.1968348170128,Top Starter,,
Ignace Van Der Brempt,Como,it Serie A,DF,22.0,1257,14.0,,,,,372.95381310418895,Solid Squad Player
Siebe Van Der Heyden,Mallorca,es La Liga,MF,26.0,97,1.1,,,296.3636363636363,Solid Squad Player,,
Siebe Van Der Heyden,St. Pauli,de Bundesliga,Def_MF,26.0,872,9.7,,,,,434.89715623288015,Top Starter
Virgil van Dijk,Liverpool,eng Premier League,DF,33.0,3330,37.0,,,,,401.49147643884487,Top Starter
Vanderson,Monaco,fr Ligue 1,DF,23.0,2064,22.9,,,,,447.2914454987541,Top Starter
Jamie Vardy,Leicester City,eng Premier League,FW,37.0,2823,31.4,299.42958967026294,Solid Squad Player,,,,
Ruben Vargas,Sevilla,es La Liga,FW,25.0,671,7.5,353.591332829428,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,FW,25.0,305,3.4,203.32973189275714,Solid Squad Player,,,,
Johan Vásquez,Genoa,it Serie A,DF,25.0,3041,33.8,,,,,462.98883302931876,Top Starter
Denis Vavro,Wolfsburg,de Bundesliga,DF,28.0,2461,27.3,,,,,491.77081898886405,Top Starter
José Luis García Vayá,Valencia,es La Liga,MF,25.0,1742,19.4,,,511.99312714776636,Top Starter,,
Robinio Vaz,Marseille,fr Ligue 1,FW,17.0,75,0.8,201.66666666666666,Solid Squad Player,,,,
Jesus Vazquez,Valencia,es La Liga,DF,21.0,919,10.2,,,,,374.40660474716196,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,DF,33.0,2189,24.3,,,,,280.3953642680088,Solid Squad Player
Matías Vecino,Lazio,it Serie A,MF,32.0,877,9.7,,,589.2783505154639,Top Starter,,
Danilo Veiga,Lecce,it Serie A,DF,21.0,374,4.2,,,,,321.3509965389664,Solid Squad Player
Renato Veiga,Chelsea,eng Premier League,Def_MF,21.0,181,2.0,,,,,397.92753623188406,Solid Squad Player
Renato Veiga,Juventus,it Serie A,DF,21.0,1093,12.1,,,,,480.5037386855569,Top Starter
Alejo Véliz,Espanyol,es La Liga,FW,20.0,1127,12.5,111.3862433862434,Below Big-5 Level,,,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,28.0,1029,11.4,,,,,299.91469902827237,Solid Squad Player
Joël Veltman,Brighton,eng Premier League,DF,32.0,1697,18.9,,,,,348.7561938355589,Solid Squad Player
Micky van de Ven,Tottenham,eng Premier League,DF,23.0,1015,11.3,,,,,365.09858717590424,Solid Squad Player
Lorenzo Venturino,Genoa,it Serie A,FW,18.0,167,1.9,616.9652703186537,Top Starter,,,,
Nikolas Veratschnig,Mainz 05,de Bundesliga,Off_MF,21.0,364,4.0,122.43888888888888,Below Big-5 Level,,,,
Simone Verdi,Como,it Serie A,FW,32.0,115,1.3,214.0264259549974,Solid Squad Player,,,,
Jordan Veretout,Lyon,fr Ligue 1,MF,31.0,1553,17.3,,,321.1560693641618,Solid Squad Player,,
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,19.0,1572,17.5,,,340.4952380952381,Solid Squad Player,,
Yorbe Vertessen,Union Berlin,de Bundesliga,FW,23.0,718,8.0,241.81141345427062,Solid Squad Player,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,31.0,988,11.0,,,328.42424242424244,Solid Squad Player,,
Jannik Vestergaard,Leicester City,eng Premier League,DF,31.0,1391,15.5,,,,,408.95227315600823,Top Starter
Ben Viadere,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,169.99999999999997,Below Big-5 Level,,,,
Carlos Vicente,Alavés,es La Liga,FW,25.0,3092,34.4,253.94603526164994,Solid Squad Player,,,,
Pau Victor,Barcelona,es La Liga,FW,22.0,319,3.5,689.9138861893963,Top Starter,,,,
Nacho Vidal,Osasuna,es La Liga,DF,29.0,124,1.4,,,,,189.0496804782519,Below Big-5 Level
Gabriel Vidovic,Bayern Munich,de Bundesliga,Off_MF,20.0,24,0.3,113.33333333333336,Below Big-5 Level,,,,
Sergio Viera,Las Palmas,es La Liga,MF,19.0,96,1.1,,,112.72727272727272,Below Big-5 Level,,
Samuele Vignato,Monza,it Serie A,Off_MF,20.0,470,5.2,69.26303418803418,Below Big-5 Level,,,,
Asier Villalibre,Alavés,es La Liga,FW,26.0,333,3.7,351.5580478437621,Solid Squad Player,,,,
Carlos Vinícius,Fulham,eng Premier League,FW,29.0,16,0.2,95.23809523809523,Below Big-5 Level,,,,
Nicolas Viola,Cagliari,it Serie A,FW,34.0,1267,14.1,287.099564175552,Solid Squad Player,,,,
Viti,Las Palmas,es La Liga,DF,26.0,1982,22.0,,,,,378.85349737981323,Solid Squad Player
Mattia Viti,Empoli,it Serie A,DF,22.0,2572,28.6,,,,,484.0546587915008,Top Starter
Vitinha,Genoa,it Serie A,FW,24.0,1328,14.8,239.9792445506731,Solid Squad Player,,,,
Vitinha,Paris S-G,fr Ligue 1,MF,24.0,2042,22.7,,,505.1688693098385,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,25.0,2608,29.0,,,,,399.999078155158,Solid Squad Player
Dušan Vlahović,Juventus,it Serie A,FW,24.0,1784,19.8,501.94345572123353,Top Starter,,,,
Vanja Vlahović,Atalanta,it Serie A,FW,20.0,60,0.7,197.9834791059281,Below Big-5 Level,,,,
Nikola Vlašić,Torino,it Serie A,FW,26.0,2117,23.5,285.78437143178786,Solid Squad Player,,,,
Alessandro Vogliacco,Genoa,it Serie A,DF,25.0,715,7.9,,,,,325.22064655309157,Solid Squad Player
Alessandro Vogliacco,Parma,it Serie A,DF,25.0,772,8.6,,,,,357.4346719511958,Solid Squad Player
Kevin Vogt,Union Berlin,de Bundesliga,DF,32.0,1367,15.2,,,,,357.7008310249308,Solid Squad Player
Mërgim Vojvoda,Torino,it Serie A,DF,29.0,1105,12.3,,,,,269.1645101914678,Solid Squad Player
Mërgim Vojvoda,Como,it Serie A,DF,29.0,717,8.0,,,,,247.8137009189641,Solid Squad Player
Kevin Volland,Union Berlin,de Bundesliga,FW,32.0,61,0.7,83.5762876579203,Below Big-5 Level,,,,
Aster Vranckx,Wolfsburg,de Bundesliga,Def_MF,21.0,556,6.2,,,,,441.3783699548075,Top Starter
Stefan de Vrij,Inter,it Serie A,DF,32.0,1726,19.2,,,,,394.8127262600947,Solid Squad Player
Ibrahima Wadji,Saint-Étienne,fr Ligue 1,FW,29.0,347,3.9,117.13771149485437,Below Big-5 Level,,,,
Robert Wagner,St. Pauli,de Bundesliga,MF,21.0,407,4.5,,,117.62962962962962,Below Big-5 Level,,
Elye Wahi,Marseille,fr Ligue 1,FW,21.0,574,6.4,515.2715419501135,Top Starter,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,21.0,196,2.2,239.86889301175015,Solid Squad Player,,,,
Hauke Wahl,St. Pauli,de Bundesliga,DF,30.0,2970,33.0,,,,,406.5033290296448,Top Starter
Kyle Walker,Manchester City,eng Premier League,DF,34.0,970,10.8,,,,,235.07658033973823,Solid Squad Player
Kyle Walker,Milan,it Serie A,DF,34.0,659,7.3,,,,,353.516668383287,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,27.0,2918,32.4,,,,,281.2267293748775,Solid Squad Player
Sebastian Walukiewicz,Torino,it Serie A,DF,24.0,1661,18.5,,,,,325.4402673350042,Solid Squad Player
Sebastian Walukiewicz,Empoli,it Serie A,DF,24.0,180,2.0,,,,,361.5620870357712,Solid Squad Player
Aaron Wan-Bissaka,West Ham,eng Premier League,DF,26.0,3154,35.0,,,,,404.2767872061105,Top Starter
Paul Wanner,Heidenheim,de Bundesliga,FW,18.0,1771,19.7,223.24574973813552,Solid Squad Player,,,,
Joel Ward,Crystal Palace,eng Premier League,DF,34.0,71,0.8,,,,,151.99134199134198,Below Big-5 Level
James Ward-Prowse,West Ham,eng Premier League,MF,29.0,1039,11.5,,,485.6811594202898,Top Starter,,
James Ward-Prowse,Nott'ham Forest,eng Premier League,MF,29.0,400,4.4,,,481.2121212121212,Top Starter,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,18.0,16,0.2,,,,,232.22222222222223,Solid Squad Player
Ollie Watkins,Aston Villa,eng Premier League,FW,28.0,2598,28.9,523.3176460126534,Top Starter,,,,
Timothy Weah,Juventus,it Serie A,FW,24.0,1638,18.2,290.0399234174745,Solid Squad Player,,,,
Adam Webster,Brighton,eng Premier League,DF,29.0,887,9.9,,,,,478.6201193218737,Top Starter
Julian Weigl,Gladbach,de Bundesliga,Def_MF,28.0,2881,32.0,,,,,411.3143115942029,Top Starter
Nelson Weiper,Mainz 05,de Bundesliga,FW,19.0,704,7.8,475.0463689749404,Top Starter,,,,
Mitchell Weiser,Werder Bremen,de Bundesliga,Off_MF,30.0,2868,31.9,330.5047706125293,Solid Squad Player,,,,
Noah Weißhaupt,St. Pauli,de Bundesliga,FW,22.0,1160,12.9,195.58288362718042,Below Big-5 Level,,,,
Noah Weißhaupt,Freiburg,de Bundesliga,FW,22.0,80,0.9,101.04195011337868,Below Big-5 Level,,,,
Danny Welbeck,Brighton,eng Premier League,FW,33.0,2115,23.5,408.62598703784107,Top Starter,,,,
Welington,Southampton,eng Premier League,DF,23.0,482,5.4,,,,,427.67446112475346,Top Starter
Timo Werner,Tottenham,eng Premier League,FW,28.0,516,5.7,362.12984843060025,Solid Squad Player,,,,
Adam Wharton,Crystal Palace,eng Premier League,MF,20.0,1318,14.6,,,558.1278538812786,Top Starter,,
Ben White,Arsenal,eng Premier League,DF,26.0,1198,13.3,,,,,319.4723651233346,Solid Squad Player
Silvan Widmer,Mainz 05,de Bundesliga,DF,31.0,504,5.6,,,,,348.7778971237617,Solid Squad Player
Mats Wieffer,Brighton,eng Premier League,MF,24.0,1015,11.3,,,598.7610619469026,Top Starter,,
Mateusz Wieteska,Cagliari,it Serie A,DF,27.0,184,2.0,,,,,513.0125313283208,Top Starter
Caleb Wiley,Strasbourg,fr Ligue 1,Def_MF,19.0,266,3.0,,,,,260.6553945249598,Solid Squad Player
Iñaki Williams,Athletic Club,es La Liga,FW,30.0,2652,29.5,360.5840731772935,Solid Squad Player,,,,
Neco Williams,Nott'ham Forest,eng Premier League,DF,23.0,2594,28.8,,,,,430.42471498611843,Top Starter
Nico Williams,Athletic Club,es La Liga,FW,22.0,1996,22.2,367.67886594077066,Solid Squad Player,,,,
Willian,Fulham,eng Premier League,FW,35.0,257,2.9,229.55723668777856,Solid Squad Player,,,,
Joe Willock,Newcastle Utd,eng Premier League,FW,24.0,1086,12.1,217.89253387305334,Solid Squad Player,,,,
Callum Wilson,Newcastle Utd,eng Premier League,FW,32.0,370,4.1,83.72805707648914,Below Big-5 Level,,,,
Harry Wilson,Fulham,eng Premier League,FW,27.0,1162,12.9,437.207922445464,Top Starter,,,,
Patrick Wimmer,Wolfsburg,de Bundesliga,FW,23.0,1770,19.7,287.32251343853954,Solid Squad Player,,,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,25.0,1966,21.8,398.1116520002496,Solid Squad Player,,,,
Harry Winks,Leicester City,eng Premier League,MF,28.0,1538,17.1,,,396.140350877193,Solid Squad Player,,
Ben Winterburn,Bournemouth,eng Premier League,FW,19.0,24,0.3,47.61904761904761,Below Big-5 Level,,,,
Florian Wirtz,Leverkusen,de Bundesliga,FW,21.0,2351,26.1,585.3055939276519,Top Starter,,,,
Yoane Wissa,Brentford,eng Premier League,FW,27.0,2919,32.4,514.258676035572,Top Starter,,,,
Dani de Wit,Bochum,de Bundesliga,FW,26.0,1153,12.8,193.85993008314438,Below Big-5 Level,,,,
Axel Witsel,Atlético Madrid,es La Liga,DF,35.0,852,9.5,,,,,440.80376379545345,Top Starter
Maximilian Wittek,Bochum,de Bundesliga,DF,28.0,2706,30.1,,,,,364.46709242652594,Solid Squad Player
Marius Wolf,Augsburg,de Bundesliga,DF,29.0,2144,23.8,,,,,273.4432720456603,Solid Squad Player
Nick Woltemade,Stuttgart,de Bundesliga,FW,22.0,1622,18.0,605.7134038800706,Top Starter,,,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,FW,24.0,1263,14.0,298.7661159701975,Solid Squad Player,,,,
Chris Wood,Nott'ham Forest,eng Premier League,FW,32.0,2959,32.9,442.96709146340055,Top Starter,,,,
Nathan Wood-Gordon,Southampton,eng Premier League,DF,22.0,773,8.6,,,,,368.9199743544909,Solid Squad Player
Christopher Wooh,Rennes,fr Ligue 1,DF,22.0,1456,16.2,,,,,436.03123033922253,Top Starter
Luke Woolfenden,Ipswich Town,eng Premier League,DF,25.0,1187,13.2,,,,,442.7985482530937,Top Starter
Granit Xhaka,Leverkusen,de Bundesliga,MF,31.0,2888,32.1,,,628.888888888889,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,17.0,2856,31.7,522.4985514710617,Top Starter,,,,
Erencan Yardimci,Hoffenheim,de Bundesliga,FW,22.0,313,3.5,101.80515063168123,Below Big-5 Level,,,,
Yehor Yarmoliuk,Brentford,eng Premier League,MF,20.0,1450,16.1,,,242.36024844720495,Solid Squad Player,,
Ryan Yates,Nott'ham Forest,eng Premier League,MF,26.0,1915,21.3,,,300.4381846635368,Solid Squad Player,,
John Yeboah,Venezia,it Serie A,FW,24.0,1226,13.6,245.3668578542528,Solid Squad Player,,,,
Bertuğ Yıldırım,Getafe,es La Liga,FW,22.0,1083,12.0,151.34593096497855,Below Big-5 Level,,,,
Kenan Yıldız,Juventus,it Serie A,FW,19.0,2402,26.7,375.06874202032037,Solid Squad Player,,,,
Leny Yoro,Manchester Utd,eng Premier League,DF,18.0,1165,12.9,,,,,352.8345411331947,Solid Squad Player
Ashley Young,Everton,eng Premier League,DF,39.0,1875,20.8,,,,,324.0019921598869,Solid Squad Player
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,22.0,2320,25.8,,,,,417.06022161346516,Top Starter
Illia Zabarnyi,Bournemouth,eng Premier League,DF,21.0,3109,34.5,,,,,400.7959996609882,Top Starter
Eloge Zabi,Reims,fr Ligue 1,Def_MF,17.0,18,0.2,,,,,235.55555555555557,Solid Squad Player
Mattia Zaccagni,Lazio,it Serie A,FW,29.0,2686,29.8,364.09915942514215,Solid Squad Player,,,,
Dan-Axel Zagadou,Stuttgart,de Bundesliga,Def_MF,25.0,29,0.3,,,,,374.0740740740742,Solid Squad Player
Yoram Zague,Paris S-G,fr Ligue 1,FW,18.0,183,2.0,119.39115646258504,Below Big-5 Level,,,,
Wilfried Zaha,Lyon,fr Ligue 1,FW,31.0,73,0.8,70.67006802721089,Below Big-5 Level,,,,
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,18.0,2050,22.8,,,387.74853801169587,Solid Squad Player,,
Miha Zajc,Toulouse,fr Ligue 1,MF,30.0,262,2.9,,,368.2758620689655,Solid Squad Player,,
Denis Zakaria,Monaco,fr Ligue 1,MF,27.0,2144,23.8,,,438.87955182072824,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,FW,21.0,73,0.8,569.7278911564626,Top Starter,,,,
Nicola Zalewski,Roma,it Serie A,FW,22.0,533,5.9,159.11887466851144,Below Big-5 Level,,,,
Nicola Zalewski,Inter,it Serie A,Off_MF,22.0,435,4.8,394.0668650793651,Solid Squad Player,,,,
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,28.0,2852,31.7,,,410.83070452155624,Top Starter,,
Francesco Zampano,Venezia,it Serie A,DF,30.0,1639,18.2,,,,,229.74282192327308,Solid Squad Player
Nicolò Zaniolo,Fiorentina,it Serie A,FW,25.0,343,3.8,153.4235588972431,Below Big-5 Level,,,,
Nicolò Zaniolo,Atalanta,it Serie A,FW,25.0,356,4.0,527.6810279667424,Top Starter,,,,
Alessandro Zanoli,Genoa,it Serie A,FW,23.0,1711,19.0,119.02943867605521,Below Big-5 Level,,,,
Duván Zapata,Torino,it Serie A,FW,33.0,587,6.5,428.7139368567939,Top Starter,,,,
Gabriele Zappa,Cagliari,it Serie A,DF,24.0,3060,34.0,,,,,289.82515111307686,Solid Squad Player
Davide Zappacosta,Atalanta,it Serie A,DF,32.0,2067,23.0,,,,,226.01314881406415,Solid Squad Player
Bryan Zaragoza,Osasuna,es La Liga,FW,22.0,1836,20.4,285.28938983000614,Solid Squad Player,,,,
Anass Zaroury,Lens,fr Ligue 1,FW,23.0,1405,15.6,290.44673139911237,Solid Squad Player,,,,
Oier Zarraga,Udinese,it Serie A,MF,25.0,896,10.0,,,223.87999999999997,Solid Squad Player,,
David Zec,Holstein Kiel,de Bundesliga,DF,24.0,1541,17.1,,,,,441.8391006756658,Top Starter
Jordan Zemura,Udinese,it Serie A,DF,24.0,1415,15.7,,,,,290.3356441673572,Solid Squad Player
Alessio Zerbin,Venezia,it Serie A,DF,25.0,1518,16.9,,,,,320.58708722676334,Solid Squad Player
Kevin Zeroli,Monza,it Serie A,Def_MF,19.0,395,4.4,,,,,248.54523495827846,Solid Squad Player
Kevin Zeroli,Milan,it Serie A,Off_MF,19.0,12,0.1,130.0,Below Big-5 Level,,,,
Cedric Zesiger,Augsburg,de Bundesliga,DF,26.0,1221,13.6,,,,,443.37854440021613,Top Starter
Cedric Zesiger,Wolfsburg,de Bundesliga,DF,26.0,522,5.8,,,,,381.9871517875148,Solid Squad Player
Nathan Zeze,Nantes,fr Ligue 1,DF,19.0,1512,16.8,,,,,485.91598042725855,Top Starter
Edon Zhegrova,Lille,fr Ligue 1,FW,25.0,978,10.9,386.14372395237393,Solid Squad Player,,,,
Piotr Zieliński,Inter,it Serie A,MF,30.0,980,10.9,,,546.1162079510705,Top Starter,,
Oleksandr Zinchenko,Arsenal,eng Premier League,Off_MF,27.0,527,5.9,201.9668280871671,Solid Squad Player,,,,
Joshua Zirkzee,Manchester Utd,eng Premier League,FW,23.0,1402,15.6,253.12099540670968,Solid Squad Player,,,,
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,30.0,958,10.6,283.78741140061896,Solid Squad Player,,,,
Luck Zogbé,Brest,fr Ligue 1,DF,19.0,638,7.1,,,,,489.3341334557051,Top Starter
Nadir Zortea,Cagliari,it Serie A,MF,25.0,2713,30.1,,,350.34772978959023,Solid Squad Player,,
Aristide Zossou,Auxerre,fr Ligue 1,Off_MF,19.0,16,0.2,121.66666666666667,Below Big-5 Level,,,,
Yanis Zouaoui,Le Havre,fr Ligue 1,FW,30.0,976,10.8,214.05769715293525,Solid Squad Player,,,,
Igor Zubeldia,Real Sociedad,es La Liga,DF,27.0,2269,25.2,,,,,396.6644123536354,Solid Squad Player
Martín Zubimendi,Real Sociedad,es La Liga,MF,25.0,2962,32.9,,,296.6160081053699,Solid Squad Player,,
Edhy Zuliani,Toulouse,fr Ligue 1,DF,19.0,9,0.1,,,,,276.19047619047615,Solid Squad Player
Szymon Żurkowski,Empoli,it Serie A,MF,26.0,106,1.2,,,104.44444444444446,Below Big-5 Level,,
Martin Ødegaard,Arsenal,eng Premier League,Off_MF,25.0,2325,25.8,442.9577888519749,Top Starter,,,,
Milan Đurić,Monza,it Serie A,FW,34.0,1270,14.1,234.63908857475215,Solid Squad Player,,,,
Milan Đurić,Parma,it Serie A,FW,34.0,268,3.0,196.01410934744266,Below Big-5 Level,,,,
Dickson Abiama,Kaiserslautern,2. Bundesliga,FW,25.0,206,2.3,7.333333333333333,Below Big-5 Level,,,,
Ragnar Ache,Kaiserslautern,2. Bundesliga,FW,26.0,2038,22.6,395.28023598820056,Solid Squad Player,,,,
Sargis Adamyan,Jahn R'burg,2. Bundesliga,FW,31.0,1110,12.3,97.32608508624769,Below Big-5 Level,,,,
Sargis Adamyan,Köln,2. Bundesliga,FW,31.0,130,1.4,9.857142857142854,Below Big-5 Level,,,,
Aremu Afeez,Kaiserslautern,2. Bundesliga,MF,24.0,649,7.2,,,0.0,Below Big-5 Level,,
Karim Affo,Düsseldorf,2. Bundesliga,FW,18.0,5,0.1,0.0,Below Big-5 Level,,,,
Alexander Ahl Holmström,Magdeburg,2. Bundesliga,FW,25.0,270,3.0,22.21428571428571,Below Big-5 Level,,,,
Faride Alidou,Kaiserslautern,2. Bundesliga,FW,23.0,242,2.7,116.51675485008816,Below Big-5 Level,,,,
Bastian Allgeier,Ulm,2. Bundesliga,MF,22.0,1752,19.5,,,75.21367521367522,Below Big-5 Level,,
Xavier Amaechi,Magdeburg,2. Bundesliga,FW,23.0,1069,11.9,282.95235872126625,Solid Squad Player,,,,
Etienne Amenyido,Preußen Münster,2. Bundesliga,FW,26.0,1032,11.5,57.57453416149068,Below Big-5 Level,,,,
Zaid Amoussou-Tchibara,Schalke 04,2. Bundesliga,FW,18.0,48,0.5,0.0,Below Big-5 Level,,,,
Frederic Ananou,Jahn R'burg,2. Bundesliga,MF,26.0,758,8.4,,,0.0,Below Big-5 Level,,
Ilyas Ansah,Paderborn 07,2. Bundesliga,FW,19.0,1659,18.4,211.0003450655624,Solid Squad Player,,,,
Janis Antiste,Nürnberg,2. Bundesliga,FW,21.0,724,8.0,350.35978835978835,Solid Squad Player,,,,
Christopher Antwi-Adjei,Schalke 04,2. Bundesliga,MF,30.0,958,10.6,,,157.23270440251574,Below Big-5 Level,,
Shinta Appelkamp,Düsseldorf,2. Bundesliga,MF,23.0,1556,17.3,,,231.56069364161849,Solid Squad Player,,
Fisnik Asllani,Elversberg,2. Bundesliga,FW,21.0,2769,30.8,354.46876932591215,Solid Squad Player,,,,
Simon Asta,Greuther Fürth,2. Bundesliga,MF,23.0,1702,18.9,,,0.0,Below Big-5 Level,,
Barış Atik,Magdeburg,2. Bundesliga,FW,29.0,1763,19.6,248.05787711910156,Solid Squad Player,,,,
Mehmet Aydin,Schalke 04,2. Bundesliga,MF,22.0,1832,20.4,,,35.94771241830066,Below Big-5 Level,,
Pape Ba,Schalke 04,2. Bundesliga,FW,27.0,589,6.5,187.96540496540499,Below Big-5 Level,,,,
Sanoussy Ba,BTSV,2. Bundesliga,MF,20.0,489,5.4,,,0.0,Below Big-5 Level,,
Magnus Baars,Magdeburg,2. Bundesliga,MF,17.0,24,0.3,,,0.0,Below Big-5 Level,,
Julian Baas,BTSV,2. Bundesliga,MF,22.0,760,8.4,,,111.1111111111111,Below Big-5 Level,,
Janik Bachmann,Schalke 04,2. Bundesliga,MF,28.0,1643,18.3,,,72.85974499089252,Below Big-5 Level,,
Matthias Bader,Darmstadt 98,2. Bundesliga,MF,27.0,272,3.0,,,0.0,Below Big-5 Level,,
Elias Bakatukanda,Köln,2. Bundesliga,DF,20.0,37,0.4,,,,,357.14285714285717,Solid Squad Player
Fabio Baldé,Hamburger SV,2. Bundesliga,FW,19.0,675,7.5,166.2231040564374,Below Big-5 Level,,,,
Florian Ballas,Jahn R'burg,2. Bundesliga,DF,31.0,1255,13.9,,,,,97.72633021402426,Below Big-5 Level
Sacha Banse,Greuther Fürth,2. Bundesliga,MF,23.0,1166,13.0,,,15.384615384615385,Below Big-5 Level,,
Aymen Barkok,Schalke 04,2. Bundesliga,MF,26.0,345,3.8,,,192.98245614035088,Below Big-5 Level,,
Oliver Batista-Meier,Ulm,2. Bundesliga,FW,23.0,1058,11.8,189.59873553941352,Below Big-5 Level,,,,
Malik Batmaz,Preußen Münster,2. Bundesliga,FW,24.0,546,6.1,90.60451903894527,Below Big-5 Level,,,,
Jonas Bauer,Jahn R'burg,2. Bundesliga,MF,20.0,127,1.4,,,0.0,Below Big-5 Level,,
Maximilian Bauer,Kaiserslautern,2. Bundesliga,DF,24.0,981,10.9,,,,,173.59913545331216,Below Big-5 Level
Anton Bäuerle,Paderborn 07,2. Bundesliga,MF,19.0,41,0.5,,,0.0,Below Big-5 Level,,
Elias Baum,Elversberg,2. Bundesliga,DF,18.0,2892,32.1,,,,,156.23170074719508,Below Big-5 Level
Mika Baur,Paderborn 07,2. Bundesliga,FW,20.0,189,2.1,0.0,Below Big-5 Level,,,,
Luca Bazzoli,Preußen Münster,2. Bundesliga,MF,23.0,1586,17.6,,,0.0,Below Big-5 Level,,
Marcel Beifus,Karlsruher,2. Bundesliga,DF,21.0,2668,29.6,,,,,142.2475106685633,Below Big-5 Level
Leon Bell Bell,BTSV,2. Bundesliga,MF,27.0,1292,14.4,,,78.70370370370371,Below Big-5 Level,,
Yassin Ben Balla,Schalke 04,2. Bundesliga,MF,28.0,33,0.4,,,80.0,Below Big-5 Level,,
Louey Ben Farhat,Karlsruher,2. Bundesliga,FW,18.0,449,5.0,289.2777777777778,Solid Squad Player,,,,
Ermin Bičakčić,BTSV,2. Bundesliga,DF,34.0,2419,26.9,,,,,168.35769721702025,Below Big-5 Level
Filip Bilbija,Paderborn 07,2. Bundesliga,FW,24.0,2565,28.5,219.5517961570593,Solid Squad Player,,,,
Deniz-Fabian Bindemann,Düsseldorf,2. Bundesliga,MF,21.0,8,0.1,,,0.0,Below Big-5 Level,,
