Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Osame Sahraoui,Lille,fr Ligue 1,FW,23.0,1293,14.4,383.9041320231796,Solid Squad Player,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,29.0,905,10.1,291.8347926629397,Solid Squad Player,,,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,25.0,1018,11.3,,,,,327.31418247952945,Solid Squad Player
Bukayo Saka,Arsenal,eng Premier League,FW,22.0,1729,19.2,570.7184429327286,Top Starter,,,,
Marco Sala,Como,it Serie A,DF,25.0,261,2.9,,,,,297.7305332296257,Solid Squad Player
Marco Sala,Lecce,it Serie A,DF,25.0,72,0.8,,,,,125.23809523809523,Below Big-5 Level
Ibrahim Salah,Brest,fr Ligue 1,FW,22.0,358,4.0,349.0003779289493,Solid Squad Player,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,32.0,3371,37.5,818.0046611237087,World Class,,,,
Anass Salah-Eddine,Roma,it Serie A,DF,22.0,152,1.7,,,,,157.11828591085558,Below Big-5 Level
Amine Salama,Reims,fr Ligue 1,FW,24.0,373,4.1,157.25012444001996,Below Big-5 Level,,,,
Jan Salas,Mallorca,es La Liga,MF,18.0,43,0.5,,,244.00000000000003,Solid Squad Player,,
Kike Salas,Sevilla,es La Liga,DF,22.0,2238,24.9,,,,,437.08280070994084,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,MF,27.0,2314,25.7,,,343.70946822308684,Solid Squad Player,,
William Saliba,Arsenal,eng Premier League,DF,23.0,3039,33.8,,,,,325.612255490798,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,25.0,1023,11.4,,,,,444.0293716748009,Top Starter
Roland Sallai,Freiburg,de Bundesliga,FW,27.0,46,0.5,273.08843537414964,Solid Squad Player,,,,
Yoann Salmier,Le Havre,fr Ligue 1,DF,31.0,797,8.9,,,,,432.205607652089,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,22.0,1169,13.0,394.5404151404151,Solid Squad Player,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,28.0,290,3.2,,,163.125,Below Big-5 Level,,
Mama Samba Baldé,Lyon,fr Ligue 1,FW,28.0,33,0.4,119.84013605442178,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,28.0,1149,12.8,296.4726001511716,Solid Squad Player,,,,
Albert Sambi Lokonga,Sevilla,es La Liga,MF,24.0,1471,16.3,,,421.51329243353786,Top Starter,,
Junior Sambia,Empoli,it Serie A,DF,27.0,387,4.3,,,,,254.02265353305742,Solid Squad Player
Chuky san jose,Valladolid,es La Liga,Off_MF,20.0,728,8.1,282.115329218107,Solid Squad Player,,,,
Antonio Sanabria,Torino,it Serie A,FW,28.0,1318,14.6,171.05542095072428,Below Big-5 Level,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,24.0,1620,18.0,566.8248677248678,Top Starter,,,,
Alexis Sánchez,Udinese,it Serie A,FW,35.0,437,4.9,105.5238095238095,Below Big-5 Level,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,27.0,1395,15.5,,,188.33548387096775,Below Big-5 Level,,
Iván Sánchez,Valladolid,es La Liga,Off_MF,31.0,1404,15.6,257.25333740333747,Solid Squad Player,,,,
Javi Sánchez,Valladolid,es La Liga,DF,27.0,2026,22.5,,,,,432.13026505658087,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,MF,20.0,1722,19.1,,,543.6928446771378,Top Starter,,
Manu Sánchez,Alavés,es La Liga,DF,23.0,2634,29.3,,,,,371.49572659542116,Solid Squad Player
Jadon Sancho,Chelsea,eng Premier League,FW,24.0,1764,19.6,318.278726456569,Solid Squad Player,,,,
Philipp Sander,Gladbach,de Bundesliga,MF,26.0,1400,15.6,,,270.21367521367523,Solid Squad Player,,
James Sands,St. Pauli,de Bundesliga,MF,24.0,453,5.0,,,157.46666666666667,Below Big-5 Level,,
Leroy Sané,Bayern Munich,de Bundesliga,FW,28.0,1637,18.2,655.1851851851852,Top Starter,,,,
Arouna Sangante,Le Havre,fr Ligue 1,DF,22.0,1244,13.8,,,,,418.6964997033647,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,26.0,590,6.6,,,335.85858585858585,Solid Squad Player,,
Nhoa Sangui,Reims,fr Ligue 1,DF,18.0,1158,12.9,,,,,217.36304585753788,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,23.0,754,8.4,274.7181909800958,Solid Squad Player,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,23.0,3043,33.8,,,251.73570019723869,Solid Squad Player,,
Morgan Sanson,Nice,fr Ligue 1,Off_MF,29.0,235,2.6,524.0181623931624,Top Starter,,,,
Nicola Sansone,Lecce,it Serie A,Off_MF,32.0,65,0.7,188.5198412698413,Below Big-5 Level,,,,
Baptiste Santamaria,Nice,fr Ligue 1,MF,29.0,927,10.3,,,283.948220064725,Solid Squad Player,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,29.0,482,5.4,,,403.82716049382714,Top Starter,,
Yellu Santiago,Getafe,es La Liga,MF,20.0,372,4.1,,,160.32520325203254,Below Big-5 Level,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,20.0,2855,31.7,,,411.73501577287067,Top Starter,,
Tiago Santos,Lille,fr Ligue 1,DF,22.0,404,4.5,,,,,206.33064141836073,Solid Squad Player
Pablo Sarabia,Wolves,eng Premier League,Off_MF,32.0,814,9.0,477.5513227513228,Top Starter,,,,
Jeremy Sarmiento,Brighton,eng Premier League,MF,22.0,9,0.1,,,100.0,Below Big-5 Level,,
Amin Sarr,Hellas Verona,it Serie A,FW,23.0,1907,21.2,211.31648340677995,Solid Squad Player,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,26.0,2711,30.1,427.80181405895695,Top Starter,,,,
Malang Sarr,Lens,fr Ligue 1,DF,25.0,1385,15.4,,,,,415.0258763792598,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,18.0,2365,26.3,,,,,390.0465993882043,Solid Squad Player
Martin Satriano,Lens,fr Ligue 1,FW,23.0,88,1.0,239.45578231292515,Solid Squad Player,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,32.0,2363,26.3,,,646.5652724968317,Top Starter,,
Sávio,Manchester City,eng Premier League,FW,20.0,1766,19.6,393.9355206935382,Solid Squad Player,,,,
Nicolò Savona,Juventus,it Serie A,DF,21.0,1724,19.2,,,,,232.83486494012809,Solid Squad Player
Joe Scally,Gladbach,de Bundesliga,DF,21.0,2578,28.6,,,,,310.06210164104897,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,20.0,272,3.0,,,,,294.4628237259816,Solid Squad Player
Gianluca Scamacca,Atalanta,it Serie A,FW,25.0,6,0.1,238.09523809523807,Solid Squad Player,,,,
Oliver Scarles,West Ham,eng Premier League,DF,18.0,665,7.4,,,,,434.2107521054889,Top Starter
Dane Scarlett,Tottenham,eng Premier League,FW,20.0,34,0.4,316.88775510204084,Solid Squad Player,,,,
Kevin Schade,Brentford,eng Premier League,FW,22.0,2293,25.5,380.50432024661717,Solid Squad Player,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,25.0,1534,17.0,,,294.43137254901956,Solid Squad Player,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,32.0,2934,32.6,,,,,412.1567722988452,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,28.0,1684,18.7,620.6638473571246,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,30.0,247,2.7,201.5086923658352,Solid Squad Player,,,,
Joël Schingtienne,Venezia,it Serie A,DF,21.0,1122,12.5,,,,,350.353216374269,Solid Squad Player
Xaver Schlager,RB Leipzig,de Bundesliga,MF,26.0,181,2.0,,,320.33333333333337,Solid Squad Player,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,395.95516569200777,Solid Squad Player
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,24.0,1982,22.0,,,,,417.22518417255253,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,31.0,103,1.1,297.979797979798,Solid Squad Player,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,24.0,2834,31.5,374.5601473922902,Solid Squad Player,,,,
Niklas Schmidt,Toulouse,fr Ligue 1,MF,26.0,205,2.3,,,765.2173913043479,World Class,,
Jan Schöppner,Heidenheim,de Bundesliga,MF,25.0,2681,29.8,,,382.1118568232662,Solid Squad Player,,
Marvin Schulz,Holstein Kiel,de Bundesliga,Def_MF,29.0,306,3.4,,,,,435.75163398692814,Top Starter
Léo Scienza,Heidenheim,de Bundesliga,FW,25.0,1153,12.8,403.0345804988662,Top Starter,,,,
Alex Scott,Bournemouth,eng Premier League,MF,20.0,755,8.4,,,390.23809523809524,Solid Squad Player,,
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,21.0,190,2.1,163.76805960479427,Below Big-5 Level,,,,
Aleksandar Sedlar,Alavés,es La Liga,DF,32.0,594,6.6,,,,,344.51583504215085,Solid Squad Player
Alidu Seidu,Rennes,fr Ligue 1,DF,24.0,803,8.9,,,,,425.50946655027076,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,23.0,2084,23.2,,,296.86781609195407,Solid Squad Player,,
Hiroki Sekine,Reims,fr Ligue 1,DF,21.0,887,9.9,,,,,411.54536172080026,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,30.0,2886,32.1,,,,,300.35379206062925,Solid Squad Player
Antoine Semenyo,Bournemouth,eng Premier League,FW,24.0,3203,35.6,385.4370259964159,Solid Squad Player,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,23.0,227,2.5,,,,,569.9528822055139,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,27.0,1106,12.3,,,,,436.6178318424787,Top Starter
Stefano Sensi,Monza,it Serie A,MF,28.0,274,3.0,,,447.99999999999994,Top Starter,,
Suat Serdar,Hellas Verona,it Serie A,MF,27.0,1376,15.3,,,324.83660130718954,Solid Squad Player,,
Sergi,Leganés,es La Liga,DF,32.0,2957,32.9,,,,,422.15244291072156,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,21.0,112,1.2,146.16780045351473,Below Big-5 Level,,,,
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,21.0,2380,26.4,433.68503630408395,Top Starter,,,,
Ryan Sessegnon,Fulham,eng Premier League,FW,24.0,580,6.4,559.0791761148902,Top Starter,,,,
Stephan El Shaarawy,Roma,it Serie A,DF,31.0,1098,12.2,,,,,189.6106884200068,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,29.0,349,3.9,,,,,339.7262386736071,Solid Squad Player
Eldor Shomurodov,Roma,it Serie A,FW,29.0,1097,12.2,422.6342639059267,Top Starter,,,,
Djibril Sidibé,Toulouse,fr Ligue 1,DF,32.0,2101,23.3,,,,,295.28671464067895,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,21.0,762,8.5,356.89011160019567,Solid Squad Player,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,28.0,2402,26.7,,,403.7952559300874,Top Starter,,
Tim Siersleben,Heidenheim,de Bundesliga,DF,24.0,1182,13.1,,,,,470.7953088828943,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,22.0,801,8.9,,,,,404.73167938573016,Top Starter
André Silva,Werder Bremen,de Bundesliga,FW,28.0,375,4.2,361.80599647266314,Solid Squad Player,,,,
André Silva,RB Leipzig,de Bundesliga,FW,28.0,132,1.5,816.6812799193752,World Class,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,29.0,2670,29.7,304.1388581583026,Solid Squad Player,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,27.0,1929,21.4,,,,,315.79447060017645,Solid Squad Player
Fábio Silva,Las Palmas,es La Liga,FW,22.0,1866,20.7,423.57445930599835,Top Starter,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,24.0,854,9.5,346.5436209571548,Solid Squad Player,,,,
Eric da Silva Moreira,Nott'ham Forest,eng Premier League,Def_MF,18.0,30,0.3,,,,,665.9259259259259,Top Starter
Abdallah Sima,Brest,fr Ligue 1,FW,23.0,1238,13.8,460.19070075695333,Top Starter,,,,
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,24.0,54,0.6,,,,,264.093567251462,Solid Squad Player
Giovanni Simeone,Napoli,it Serie A,FW,29.0,419,4.7,407.29783213521813,Top Starter,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,21.0,1926,21.4,281.6294207090936,Solid Squad Player,,,,
Moses Simon,Nantes,fr Ligue 1,FW,29.0,2609,29.0,411.36964057653705,Top Starter,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,21.0,2150,23.9,532.3238560138142,Top Starter,,,,
Jahmai Simpson-Pusey,Manchester City,eng Premier League,DF,18.0,96,1.1,,,,,265.51226551226546,Solid Squad Player
Danel Sinani,St. Pauli,de Bundesliga,FW,27.0,1250,13.9,271.25700799904297,Solid Squad Player,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,24.0,2299,25.5,347.4518770471151,Solid Squad Player,,,,
Wilfried Singo,Monaco,fr Ligue 1,DF,23.0,2096,23.3,,,,,410.464501740761,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,25.0,236,2.6,607.07017849875,Top Starter,,,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,29.0,91,1.0,,,,,306.84711779448617,Solid Squad Player
Jailson Siqueira,Celta Vigo,es La Liga,DF,28.0,614,6.8,,,,,431.9661899847658,Top Starter
Ibrahim Sissoko,Saint-Étienne,fr Ligue 1,FW,28.0,819,9.1,356.31630161221995,Solid Squad Player,,,,
Ibrahima Sissoko,Bochum,de Bundesliga,MF,26.0,2610,29.0,,,313.44827586206895,Solid Squad Player,,
Niama Sissoko,Reims,fr Ligue 1,FW,18.0,47,0.5,204.0816326530612,Solid Squad Player,,,,
Tim Skarke,Union Berlin,de Bundesliga,FW,27.0,1164,12.9,179.36863892843957,Below Big-5 Level,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,29.0,2231,24.8,,,330.241935483871,Solid Squad Player,,
Oliver Skipp,Leicester City,eng Premier League,MF,23.0,1129,12.5,,,223.41333333333336,Solid Squad Player,,
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,24.0,1227,13.6,,,,,428.74244434615946,Top Starter
Leo Skiri Østigård,Hoffenheim,de Bundesliga,DF,24.0,927,10.3,,,,,468.43321896975436,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,24.0,535,5.9,332.4530407266485,Solid Squad Player,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,28.0,852,9.5,,,,,244.8971551686233,Solid Squad Player
Milan Škriniar,Paris S-G,fr Ligue 1,DF,29.0,382,4.2,,,,,432.8121892031666,Top Starter
Steven Skrzybski,Holstein Kiel,de Bundesliga,Off_MF,31.0,1323,14.7,452.8117967822049,Top Starter,,,,
Naatan Skyttä,Toulouse,fr Ligue 1,FW,22.0,5,0.1,0.0,Below Big-5 Level,,,,
William Smallbone,Southampton,eng Premier League,MF,24.0,690,7.7,,,342.5974025974026,Solid Squad Player,,
Adam Smith,Bournemouth,eng Premier League,DF,33.0,1590,17.7,,,,,245.51208529799072,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,27.0,2827,31.4,,,,,354.93915255229365,Solid Squad Player
Justin Smith,Espanyol,es La Liga,Def_MF,21.0,209,2.3,,,,,392.50367569838284,Solid Squad Player
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,24.0,2043,22.7,338.54711558632266,Solid Squad Player,,,,
Ivan Smolčić,Como,it Serie A,DF,23.0,630,7.0,,,,,380.32127938894854,Solid Squad Player
Eduard Sobol,Strasbourg,fr Ligue 1,DF,29.0,95,1.1,,,,,487.82120590733024,Top Starter
Simon Sohm,Parma,it Serie A,MF,23.0,2989,33.2,,,288.3333333333333,Solid Squad Player,,
Alex Sola,Getafe,es La Liga,Off_MF,25.0,1029,11.4,136.94945001392367,Below Big-5 Level,,,,
Arnau Solà,Villarreal,es La Liga,Def_MF,21.0,13,0.1,,,,,151.11111111111111,Below Big-5 Level
Dominic Solanke,Tottenham,eng Premier League,FW,26.0,2201,24.5,372.0425517145633,Solid Squad Player,,,,
Ola Solbakken,Empoli,it Serie A,Off_MF,25.0,760,8.4,120.84021164021163,Below Big-5 Level,,,,
Carlos Soler,West Ham,eng Premier League,MF,27.0,1409,15.7,,,368.1104033970276,Solid Squad Player,,
Julio Soler,Bournemouth,eng Premier League,DF,19.0,11,0.1,,,,,529.5238095238095,Top Starter
Oumar Solet,Udinese,it Serie A,DF,24.0,1672,18.6,,,,,428.2243242514889,Top Starter
Jhon Solis,Girona,es La Liga,MF,19.0,535,5.9,,,265.08474576271186,Solid Squad Player,,
Borna Sosa,Torino,it Serie A,DF,26.0,1181,13.1,,,,,310.29584138463207,Solid Squad Player
Ramón Sosa,Nott'ham Forest,eng Premier League,FW,24.0,295,3.3,388.6481596005406,Solid Squad Player,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,20.0,1254,13.9,,,381.15107913669067,Solid Squad Player,,
Florian Sotoca,Lens,fr Ligue 1,FW,33.0,1794,19.9,210.2377268048481,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,25.0,833,9.3,233.8716423247913,Solid Squad Player,,,,
Riccardo Sottil,Milan,it Serie A,FW,25.0,123,1.4,202.8483965014577,Solid Squad Player,,,,
Tomáš Souček,West Ham,eng Premier League,MF,29.0,2567,28.5,,,278.0959064327485,Solid Squad Player,,
Matìas Soulé,Roma,it Serie A,Off_MF,21.0,1781,19.8,455.86494308160974,Top Starter,,,,
Boubakary Soumaré,Leicester City,eng Premier League,MF,25.0,2171,24.1,,,217.15076071922545,Solid Squad Player,,
Issa Soumaré,Le Havre,fr Ligue 1,FW,23.0,1902,21.1,313.9799984238034,Solid Squad Player,,,,
Djibril Sow,Sevilla,es La Liga,MF,27.0,2062,22.9,,,331.23726346433773,Solid Squad Player,,
Saidou Sow,Strasbourg,fr Ligue 1,DF,22.0,1018,11.3,,,,,402.59839730729345,Top Starter
Saidou Sow,Nantes,fr Ligue 1,DF,22.0,799,8.9,,,,,510.6256277397614,Top Starter
Djed Spence,Tottenham,eng Premier League,DF,23.0,1792,19.9,,,,,393.5987372115381,Solid Squad Player
Leonardo Spinazzola,Napoli,it Serie A,DF,31.0,1517,16.9,,,,,208.56045439041392,Solid Squad Player
Anton Stach,Hoffenheim,de Bundesliga,MF,25.0,2585,28.7,,,358.1184668989547,Solid Squad Player,,
Jens Stage,Werder Bremen,de Bundesliga,MF,27.0,2204,24.5,,,535.5374149659865,Top Starter,,
Josip Stanišić,Bayern Munich,de Bundesliga,DF,24.0,876,9.7,,,,,326.35609642663354,Solid Squad Player
Carl Starfelt,Celta Vigo,es La Liga,DF,29.0,2270,25.2,,,,,422.64072880614236,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,29.0,2106,23.4,,,,,474.42766460310327,Top Starter
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,19.0,1887,21.0,458.863513659432,Top Starter,,,,
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,19.0,944,10.5,288.8700464312709,Solid Squad Player,,,,
Pascal Stenzel,Stuttgart,de Bundesliga,DF,28.0,290,3.2,,,,,265.35087719298247,Solid Squad Player
Jack Stephens,Southampton,eng Premier League,DF,30.0,1389,15.4,,,,,400.19355748679055,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,22.0,852,9.5,,,,,407.31020533790615,Top Starter
Raheem Sterling,Arsenal,eng Premier League,FW,29.0,499,5.5,291.94124922696346,Solid Squad Player,,,,
Enzo Sternal,Marseille,fr Ligue 1,FW,17.0,24,0.3,95.23809523809523,Below Big-5 Level,,,,
Ross Stewart,Southampton,eng Premier League,FW,28.0,389,4.3,188.3920617342544,Below Big-5 Level,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,23.0,2741,30.5,,,716.2841530054644,Top Starter,,
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,30.0,1551,17.2,440.02393872277594,Top Starter,,,,
Stoichkov,Alavés,es La Liga,Off_MF,30.0,699,7.8,194.33466625966628,Below Big-5 Level,,,,
John Stones,Manchester City,eng Premier League,DF,30.0,548,6.1,,,,,291.05769889203884,Solid Squad Player
Jørgen Strand Larsen,Wolves,eng Premier League,FW,24.0,2587,28.7,396.9925599353175,Solid Squad Player,,,,
Gabriel Strefezza,Como,it Serie A,FW,27.0,2619,29.1,306.0454410859418,Solid Squad Player,,,,
Cristhian Stuani,Girona,es La Liga,FW,37.0,1078,12.0,642.3163265306123,Top Starter,,,,
Álex Suárez,Las Palmas,es La Liga,DF,31.0,2460,27.3,,,,,371.4051918563196,Solid Squad Player
Denis Suárez,Villarreal,es La Liga,Off_MF,30.0,608,6.8,345.4458916900094,Solid Squad Player,,,,
Gabriel Suazo,Toulouse,fr Ligue 1,DF,26.0,2163,24.0,,,,,340.3870788081314,Solid Squad Player
Luka Sučić,Real Sociedad,es La Liga,MF,21.0,1792,19.9,,,391.4237855946399,Solid Squad Player,,
Yukinari Sugawara,Southampton,eng Premier League,DF,24.0,1557,17.3,,,,,306.5281701363234,Solid Squad Player
Niklas Süle,Dortmund,de Bundesliga,DF,28.0,1053,11.7,,,,,349.83241579732805,Solid Squad Player
Ibrahim Sulemana,Atalanta,it Serie A,MF,21.0,283,3.1,,,269.03225806451616,Solid Squad Player,,
Kamaldeen Sulemana,Southampton,eng Premier League,FW,22.0,1402,15.6,162.4487276392038,Below Big-5 Level,,,,
Crysencio Summerville,West Ham,eng Premier League,FW,22.0,786,8.7,269.16961625007605,Solid Squad Player,,,,
Tomáš Suslov,Hellas Verona,it Serie A,Off_MF,22.0,2080,23.1,149.89212877070023,Below Big-5 Level,,,,
Suso,Sevilla,es La Liga,FW,30.0,606,6.7,302.1398111483399,Solid Squad Player,,,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,25.0,1219,13.5,,,367.47654320987647,Solid Squad Player,,
Daniel Svensson,Dortmund,de Bundesliga,DF,22.0,781,8.7,,,,,297.99095439748794,Solid Squad Player
Marin Šverko,Venezia,it Serie A,DF,26.0,1117,12.4,,,,,372.15296305279327,Solid Squad Player
Michael Svoboda,Venezia,it Serie A,DF,25.0,1314,14.6,,,,,442.4376008514436,Top Starter
Williot Swedberg,Celta Vigo,es La Liga,FW,20.0,1348,15.0,386.3010833963215,Solid Squad Player,,,,
Abakar Sylla,Strasbourg,fr Ligue 1,DF,21.0,950,10.6,,,,,493.23308270676694,Top Starter
Issiaga Sylla,Montpellier,fr Ligue 1,DF,30.0,1156,12.8,,,,,282.6707393483709,Solid Squad Player
Mamadou Sylla,Valladolid,es La Liga,FW,30.0,1583,17.6,265.1706520992235,Solid Squad Player,,,,
Sammie Szmodics,Ipswich Town,eng Premier League,FW,28.0,992,11.0,295.69288119288115,Solid Squad Player,,,,
Dominik Szoboszlai,Liverpool,eng Premier League,Off_MF,23.0,2491,27.7,430.0580382213054,Top Starter,,,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,28.0,1566,17.4,710.7670654468685,Top Starter,,,,
Musa Al-Taamari,Montpellier,fr Ligue 1,FW,27.0,1116,12.4,265.2394362763026,Solid Squad Player,,,,
Musa Al-Taamari,Rennes,fr Ligue 1,FW,27.0,567,6.3,293.20928865373315,Solid Squad Player,,,,
Haris Tabakovic,Hoffenheim,de Bundesliga,FW,30.0,821,9.1,342.0921108370088,Solid Squad Player,,,,
Nicolás Tagliafico,Lyon,fr Ligue 1,DF,31.0,1902,21.1,,,,,400.23566024064894,Top Starter
Jonathan Tah,Leverkusen,de Bundesliga,DF,28.0,2970,33.0,,,,,339.22138680033413,Solid Squad Player
Adrien Tameze,Torino,it Serie A,MF,30.0,649,7.2,,,296.9444444444444,Solid Squad Player,,
Axel Tapé,Paris S-G,fr Ligue 1,DF,16.0,180,2.0,,,,,285.1060985797827,Solid Squad Player
Renato Tapia,Leganés,es La Liga,Def_MF,29.0,2424,26.9,,,,,443.77853204748317,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,25.0,2507,27.9,,,,,310.81574905004436,Solid Squad Player
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,32.0,1252,13.9,,,657.2182254196643,Top Starter,,
Mehdi Taremi,Inter,it Serie A,FW,32.0,816,9.1,309.7801242597161,Solid Squad Player,,,,
Matt Targett,Newcastle Utd,eng Premier League,DF,28.0,21,0.2,,,,,356.82539682539675,Solid Squad Player
Oussama Targhalline,Le Havre,fr Ligue 1,MF,22.0,990,11.0,,,294.0,Solid Squad Player,,
James Tarkowski,Everton,eng Premier League,DF,31.0,2922,32.5,,,,,484.4165238270502,Top Starter
César Tárrega,Valencia,es La Liga,DF,22.0,3026,33.6,,,,,419.23379878267093,Top Starter
Nuno Tavares,Lazio,it Serie A,DF,24.0,1686,18.7,,,,,318.73587712597,Solid Squad Player
Marcus Tavernier,Bournemouth,eng Premier League,FW,25.0,1939,21.5,354.61775562938357,Solid Squad Player,,,,
Charlie Taylor,Southampton,eng Premier League,DF,30.0,356,4.0,,,,,518.4477861319967,Top Starter
Jack Taylor,Ipswich Town,eng Premier League,MF,26.0,860,9.6,,,265.34722222222223,Solid Squad Player,,
Loum Tchaouna,Lazio,it Serie A,FW,20.0,660,7.3,277.4486275484319,Solid Squad Player,,,,
Jackson Tchatchoua,Hellas Verona,it Serie A,DF,22.0,3167,35.2,,,,,197.45895385847535,Below Big-5 Level
Enzo Tchato,Montpellier,fr Ligue 1,DF,21.0,1899,21.1,,,,,345.1396263169772,Solid Squad Player
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,24.0,2689,29.9,,,,,397.40667164008124,Solid Squad Player
Álvaro Tejero,Espanyol,es La Liga,Off_MF,28.0,1238,13.8,307.75780423280423,Solid Squad Player,,,,
Martín Tejón,Valencia,es La Liga,Off_MF,20.0,49,0.5,219.51111111111112,Solid Squad Player,,,,
Mathys Tel,Tottenham,eng Premier League,FW,19.0,911,10.1,312.00100656324145,Solid Squad Player,,,,
Mathys Tel,Bayern Munich,de Bundesliga,FW,19.0,256,2.8,242.86880466472306,Solid Squad Player,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,25.0,1359,15.1,302.969384000841,Solid Squad Player,,,,
Nahuel Tenaglia,Alavés,es La Liga,DF,28.0,2922,32.5,,,,,385.40967804125694,Solid Squad Player
Casper Tengstedt,Hellas Verona,it Serie A,FW,24.0,1517,16.9,319.0563673201036,Solid Squad Player,,,,
Filippo Terracciano,Milan,it Serie A,DF,21.0,539,6.0,,,,,220.0534670008354,Solid Squad Player
Ramón Terrats,Villarreal,es La Liga,MF,23.0,131,1.5,,,302.66666666666663,Solid Squad Player,,
Ramón Terrats,Getafe,es La Liga,Off_MF,23.0,1219,13.5,305.93408289241626,Solid Squad Player,,,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,27.0,584,6.5,400.4551892551893,Top Starter,,,,
Tanner Tessmann,Lyon,fr Ligue 1,MF,22.0,1234,13.7,,,248.9051094890511,Solid Squad Player,,
Kenny Tete,Fulham,eng Premier League,DF,28.0,1774,19.7,,,,,439.0780674189704,Top Starter
Teddy Teuma,Reims,fr Ligue 1,MF,30.0,750,8.3,,,417.10843373493975,Top Starter,,
