Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Milan Škriniar,Paris S-G,fr Ligue 1,DF,29.9,381,4.2,,,,,,,,,,
Tiago Santos,Lille,fr Ligue 1,DF,22.4,405,4.5,,,,,,,,,,
Thomas Meunier,Lille,fr Ligue 1,DF,33.3,1951,21.7,,,,,748.1360455655109,Top Starter,655.5777047775463,Top Starter,,
Christopher Operi,Le Havre,fr Ligue 1,DF,27.7,1170,13.0,,,,,528.3001009109208,Top Starter,471.37423812657875,Top Starter,,
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,21.1,2011,22.3,,,,,650.2322696145951,Top Starter,642.634474483864,Top Starter,,
Charlie Cresswell,Toulouse,fr Ligue 1,DF,22.4,2591,28.8,,,,,624.3593032014139,Top Starter,626.3507080720178,Top Starter,,
Melvin Bard,Nice,fr Ligue 1,DF,24.2,1941,21.6,,,,,730.1051514098505,Top Starter,677.3756291947086,Top Starter,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,27.8,624,6.9,,,,,629.2018264222651,Top Starter,632.6741544378742,Top Starter,,
Yanis Zouaoui,Le Havre,fr Ligue 1,DF,26.7,982,10.9,,,,,578.4770598322203,Top Starter,484.560977272444,Top Starter,,
Julien Le Cardinal,Brest,fr Ligue 1,DF,27.4,1379,15.3,,,,,743.087975558299,Top Starter,613.35665709789,Top Starter,,
Wilfried Singo,Monaco,fr Ligue 1,DF,24.0,2102,23.4,,,,,760.3827682901036,World Class,723.2775797604963,Top Starter,,
Mohammed Salisu,Monaco,fr Ligue 1,DF,25.7,1035,11.5,,,,,787.0893168622891,World Class,775.7961786494021,World Class,,
Willian Pacho,Paris S-G,fr Ligue 1,DF,23.2,2130,23.7,,,,,709.4998058919589,Top Starter,653.9435566870152,Top Starter,,
Bafodé Diakité,Lille,fr Ligue 1,DF,24.0,2767,30.7,,,,,525.7877765033513,Top Starter,561.0091224373971,Top Starter,,
Adrien Truffert,Rennes,fr Ligue 1,DF,23.1,2762,30.7,,,,,555.269760945833,Top Starter,562.5822790938274,Top Starter,,
Ali Abdi,Nice,fr Ligue 1,DF,31.0,1417,15.7,,,,,689.5544651148114,Top Starter,671.8325672883537,Top Starter,,
Anthony Rouault,Rennes,fr Ligue 1,DF,23.6,973,10.8,,,,,575.9552572297414,Top Starter,580.8727205776727,Top Starter,,
Nathan Zeze,Nantes,fr Ligue 1,DF,19.5,1513,16.8,,,,,737.9519742009569,Top Starter,616.6216464571213,Top Starter,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,30.0,2417,26.9,,,,,692.388208333869,Top Starter,563.3391036191562,Top Starter,,
Guela Doué,Strasbourg,fr Ligue 1,DF,22.2,2716,30.2,,,,,731.6073783552363,Top Starter,695.1773778653651,Top Starter,,
Ismaily,Lille,fr Ligue 1,DF,35.0,914,10.2,,,,,729.3845955624109,Top Starter,680.0570077976371,Top Starter,,
Florent Hanin,Angers,fr Ligue 1,DF,34.9,2677,29.7,,,,,706.0221577678878,Top Starter,586.5003591698962,Top Starter,,
Cédric Kipré,Reims,fr Ligue 1,DF,28.1,2199,24.4,,,,,698.554523161095,Top Starter,544.1979054363501,Top Starter,,
Facundo Medina,Lens,fr Ligue 1,DF,25.6,2546,28.3,,,,,591.3634638362338,Top Starter,607.5251861345356,Top Starter,,
Mitchel Bakker,Lille,fr Ligue 1,FW,24.5,1138,12.6,459.870581314704,Top Starter,,,,,519.577664032915,Top Starter,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.9,2436,27.1,,,,,585.011909211952,Top Starter,612.0282798519734,Top Starter,,
Jonathan Gradit,Lens,fr Ligue 1,DF,32.1,2115,23.5,,,,,652.6077630629393,Top Starter,629.5631880350952,Top Starter,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,27.3,2013,22.4,,,,,697.0891038014053,Top Starter,604.4036068228401,Top Starter,,
Aïssa Mandi,Lille,fr Ligue 1,DF,33.2,1736,19.3,,,,,507.008614152341,Top Starter,456.3147247246536,Top Starter,,
Jordan Lefort,Angers,fr Ligue 1,DF,31.5,3060,34.0,,,,,596.9092575439464,Top Starter,461.13571977886835,Top Starter,,
Djibril Sidibé,Toulouse,fr Ligue 1,DF,32.4,2117,23.5,,,,,654.6117384613403,Top Starter,574.8398080928724,Top Starter,,
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,25.1,1228,13.6,,,,,725.8960660377169,Top Starter,655.8738550958915,Top Starter,,
Clinton Mata,Lyon,fr Ligue 1,DF,32.2,2370,26.3,,,,,670.3576519678572,Top Starter,573.0888639870742,Top Starter,,
Leonardo Balerdi,Marseille,fr Ligue 1,DF,25.9,2276,25.3,,,,,765.9355543515011,World Class,726.393395977164,Top Starter,,
Quentin Merlin,Marseille,fr Ligue 1,DF,22.6,1602,17.8,,,,,420.5493679707274,Top Starter,427.534236622216,Top Starter,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,28.8,2725,30.3,,,,,567.3665647529122,Top Starter,500.4433809913873,Top Starter,,
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,28.3,1590,17.7,,,,,575.0077621476005,Top Starter,537.613959276282,Top Starter,,
Massadio Haïdara,Brest,fr Ligue 1,DF,32.1,1680,18.7,,,,,657.7821159643458,Top Starter,542.0594556683772,Top Starter,,
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,25.8,2278,25.3,,,,,781.4089828157453,World Class,615.0138992458369,Top Starter,,
Abdoulaye Niakhate Ndiaye,Brest,fr Ligue 1,DF,22.7,1712,19.0,,,,,736.5844752268606,Top Starter,642.7406093462844,Top Starter,,
Abner,Lyon,fr Ligue 1,DF,,1099,12.2,,,,,548.6393418985591,Top Starter,490.43545693131455,Top Starter,,
Mohamed Abdelmoneim,Nice,fr Ligue 1,DF,25.9,855,9.5,,,,,824.4922558210709,World Class,820.9574130470514,World Class,,
Dante,Nice,fr Ligue 1,DF,41.2,1966,21.8,,,,,628.2305271691812,Top Starter,641.9056794547873,Top Starter,,
Yoram Zague,Paris S-G,fr Ligue 1,DF,18.6,183,2.0,,,,,,,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,25.2,2024,22.5,,,,,630.5396014173158,Top Starter,597.7225770383455,Top Starter,,
Gautier Lloris,Le Havre,fr Ligue 1,DF,29.5,2769,30.8,,,,,711.8456893521861,Top Starter,592.8502091348637,Top Starter,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.7,1945,21.6,,,,,637.4061828540839,Top Starter,540.3994362000087,Top Starter,,
Clément Akpa,Auxerre,fr Ligue 1,DF,23.1,2495,27.7,,,,,736.9894420812453,Top Starter,588.2192417354923,Top Starter,,
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,19.3,2368,26.3,,,,,534.4430471785086,Top Starter,477.75278348228153,Top Starter,,
Moïse Bombito,Nice,fr Ligue 1,DF,24.8,2195,24.4,,,,,591.6681265958257,Top Starter,558.6842813769774,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,26.0,253,2.8,,,,,,,,,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,26.5,2284,25.4,,,,,800.8479494915548,World Class,703.2152926487988,Top Starter,,
Sergio Akieme,Reims,fr Ligue 1,DF,27.0,2526,28.1,,,,,442.59138269148565,Top Starter,412.2503680051673,Top Starter,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,937,10.4,,,,,549.3361414173735,Top Starter,564.0979548742522,Top Starter,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,29.4,21,0.2,,,,,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,19.5,456,5.1,,,,,669.9902326128281,Top Starter,738.5186662388327,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,21.2,437,4.9,,,,,,,,,,
Deiver Machado,Lens,fr Ligue 1,DF,31.3,1805,20.1,,,,,569.9145360797112,Top Starter,542.9306603716443,Top Starter,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,26.4,1657,18.4,,,,,527.0095339475522,Top Starter,388.657706931851,Solid Squad Player,,
Hiroki Sekine,Reims,fr Ligue 1,DF,22.4,884,9.8,,,,,470.4601480152445,Top Starter,369.08523531258174,Solid Squad Player,,
Derek Cornelius,Marseille,fr Ligue 1,DF,27.1,1423,15.8,,,,,592.7392665239303,Top Starter,594.2087825915098,Top Starter,,
Léo Pétrot,Saint-Étienne,fr Ligue 1,DF,27.7,2617,29.1,,,,,679.2937716561422,Top Starter,625.3957591180664,Top Starter,,
Lorenz Assignon,Rennes,fr Ligue 1,DF,24.5,2362,26.2,,,,,577.5585980606713,Top Starter,609.4728941252645,Top Starter,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,37.3,2020,22.4,,,,,688.7727145334844,Top Starter,579.5235223382304,Top Starter,,
Nikola Maksimović,Montpellier,fr Ligue 1,DF,33.1,583,6.5,,,,,530.1860205353976,Top Starter,429.7374110059939,Top Starter,,
Jordan Teze,Monaco,fr Ligue 1,DF,25.3,586,6.5,,,,,610.5221375371443,Top Starter,641.0901182092961,Top Starter,,
Malang Sarr,Lens,fr Ligue 1,DF,25.9,1389,15.4,,,,,646.6575517143955,Top Starter,535.2531498240086,Top Starter,,
Lucas Hernández,Paris S-G,fr Ligue 1,DF,28.9,875,9.7,,,,,701.9308988218102,Top Starter,601.0205645865598,Top Starter,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,25.9,2497,27.7,,,,,605.3429241845718,Top Starter,558.7842791588405,Top Starter,,
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,25.7,1806,20.1,,,,,600.0954503014934,Top Starter,511.0308455011673,Top Starter,,
Christopher Wooh,Rennes,fr Ligue 1,DF,23.3,1458,16.2,,,,,698.1537829001101,Top Starter,668.1398720334056,Top Starter,,
Kelvin Amian,Nantes,fr Ligue 1,DF,26.9,2169,24.1,,,,,539.2848631729918,Top Starter,438.12925043521454,Top Starter,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,21.4,2645,29.4,,,,,505.3889918469302,Top Starter,434.9031215281062,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,DF,19.3,122,1.4,,,,,,,,,,
Kévin Pedro,Saint-Étienne,fr Ligue 1,DF,18.9,9,0.1,,,,,,,,,,
Noham Kamara,Paris S-G,fr Ligue 1,DF,17.9,75,0.8,,,,,,,,,,
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,29.9,2622,29.1,,,,,527.1036906752104,Top Starter,476.48442604353437,Top Starter,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,1680,18.7,,,,,643.0118360468408,Top Starter,617.708904030894,Top Starter,,
Luck Zogbé,Brest,fr Ligue 1,DF,19.8,644,7.2,,,,,874.3095554762631,World Class,796.9372176652498,World Class,,
Yoann Salmier,Le Havre,fr Ligue 1,DF,32.1,801,8.9,,,,,635.291367622597,Top Starter,547.9922049783215,Top Starter,,
Ki-Jana Hoever,Auxerre,fr Ligue 1,DF,23.0,2139,23.8,,,,,618.8281814986191,Top Starter,546.167303201337,Top Starter,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,20.5,693,7.7,,,,,757.9555135591663,World Class,728.9492444763051,Top Starter,,
Thibault De Smet,Reims,fr Ligue 1,DF,26.6,204,2.3,,,,,,,,,,
Modibo Sagnan,Montpellier,fr Ligue 1,DF,25.7,2117,23.5,,,,,721.6079270807983,Top Starter,610.8195947256589,Top Starter,,
Aurélio Buta,Reims,fr Ligue 1,DF,27.9,1977,22.0,,,,,529.7857826215085,Top Starter,449.021798483301,Top Starter,,
Emmanuel Biumla,Angers,fr Ligue 1,DF,19.7,1334,14.8,,,,,515.1363887743555,Top Starter,370.0768988766994,Solid Squad Player,,
Carlens Arcus,Angers,fr Ligue 1,DF,28.5,2055,22.8,,,,,672.1674960942355,Top Starter,567.1387604291366,Top Starter,,
Jaydee Canvot,Toulouse,fr Ligue 1,DF,18.4,1116,12.4,,,,,549.4665517732216,Top Starter,531.2181001671873,Top Starter,,
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,2461,27.3,,,,,625.4886863134823,Top Starter,518.5453552727301,Top Starter,,
Boubakar Kouyaté,Montpellier,fr Ligue 1,DF,,728,8.1,,,,,840.322891873823,World Class,730.8422494961928,Top Starter,,
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,22.5,554,6.2,,,,,610.7374869110529,Top Starter,521.6144063993376,Top Starter,,
Abakar Sylla,Strasbourg,fr Ligue 1,DF,22.0,951,10.6,,,,,700.2344759504174,Top Starter,631.1515980306364,Top Starter,,
Sael Kumbedi,Lyon,fr Ligue 1,DF,19.8,965,10.7,,,,,528.8826177088075,Top Starter,472.9701449310072,Top Starter,,
Tom Pouilly,Lens,fr Ligue 1,DF,21.5,286,3.2,,,,,,,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,20.6,833,9.3,,,,,725.8414910393167,Top Starter,735.8226287054048,Top Starter,,
Enzo Tchato,Montpellier,fr Ligue 1,DF,,1902,21.1,,,,,595.3104590633473,Top Starter,492.8256413184692,Top Starter,,
Saidou Sow,Nantes,fr Ligue 1,DF,22.5,1819,20.2,,,,,569.3845522514412,Top Starter,511.8399962611363,Top Starter,,
Adryelson,Lyon,fr Ligue 1,DF,26.8,10,0.1,,,,,,,,,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.7,11,0.1,,,,,,,,,,
Amidou Doumbouya,Nice,fr Ligue 1,DF,17.4,44,0.5,,,,,,,,,,
Becir Omeragic,Montpellier,fr Ligue 1,DF,22.9,1803,20.0,,,,,485.6180345071685,Top Starter,440.12024877001085,Top Starter,,
Ümit Akdag,Toulouse,fr Ligue 1,DF,21.2,517,5.7,,,,,653.1988700978541,Top Starter,722.6643774952137,Top Starter,,
Marwann Nzuzi,Saint-Étienne,fr Ligue 1,DF,20.6,126,1.4,,,,,,,,,,
Axel Tapé,Paris S-G,fr Ligue 1,DF,17.4,180,2.0,,,,,,,,,,
Marcus Coco,Nantes,fr Ligue 1,DF,28.5,966,10.7,,,,,732.3650549964896,Top Starter,628.7692900648493,Top Starter,,
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,,714,7.9,,,,,579.5066991698336,Top Starter,462.055816526933,Top Starter,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.5,537,6.0,,,,,788.8401518347721,World Class,653.3717460688182,Top Starter,,
Abdoulaye Bamba,Angers,fr Ligue 1,DF,34.7,1520,16.9,,,,,502.0269298610154,Top Starter,369.3491648030436,Solid Squad Player,,
Etienne Youte Kinkoue,Le Havre,fr Ligue 1,DF,23.0,2327,25.9,,,,,493.4461322050016,Top Starter,368.62829552272564,Solid Squad Player,,
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.6,2124,23.6,,,,,707.5782957048627,Top Starter,642.3772787014724,Top Starter,,
Christian Mawissa,Monaco,fr Ligue 1,DF,19.7,1521,16.9,,,,,738.912292833516,Top Starter,679.3077177851901,Top Starter,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,26.0,2051,22.8,,,,,647.0448592806548,Top Starter,483.12531458562455,Top Starter,,
Timothee Pembele,Le Havre,fr Ligue 1,DF,22.3,1122,12.5,,,,,659.8790982843561,Top Starter,530.4471338901803,Top Starter,,
Jacques Ekomie,Angers,fr Ligue 1,DF,21.4,715,7.9,,,,,625.6214121684741,Top Starter,625.2608389029127,Top Starter,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,26.2,1024,11.4,,,,,586.5989220075895,Top Starter,563.792829127888,Top Starter,,
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,28.9,2017,22.4,,,,,654.0250357215367,Top Starter,557.9719271005434,Top Starter,,
Yael Mouanga,Montpellier,fr Ligue 1,DF,19.4,946,10.5,,,,,533.6977397783527,Top Starter,434.90107991137006,Top Starter,,
Cédric Hountondji,Angers,fr Ligue 1,DF,31.0,270,3.0,,,,,,,,,,
Luiz Felipe,Marseille,fr Ligue 1,DF,22.8,131,1.5,,,,,,,,,,
Yunis Abdelhamid,Saint-Étienne,fr Ligue 1,DF,37.3,1015,11.3,,,,,621.3694256909918,Top Starter,527.2896653871587,Top Starter,,
Issiaga Sylla,Montpellier,fr Ligue 1,DF,31.0,1143,12.7,,,,,524.5966777701464,Top Starter,567.0564539996998,Top Starter,,
Warmed Omari,Lyon,fr Ligue 1,DF,24.7,13,0.1,,,,,,,,,,
Théo Pellenard,Auxerre,fr Ligue 1,DF,30.8,48,0.5,,,,,,,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,30.8,792,8.8,,,,,693.5936542479227,Top Starter,668.5954027759539,Top Starter,,
Pol Lirola,Marseille,fr Ligue 1,DF,27.4,687,7.6,,,,,453.01771515352607,Top Starter,412.41615381516243,Top Starter,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,22.4,280,3.1,,,,,,,,,,
Amar Dedić,Marseille,fr Ligue 1,DF,22.4,309,3.4,,,,,,,,,,
Maxime Bernauer,Saint-Étienne,fr Ligue 1,DF,26.5,762,8.5,,,,,589.5573028312505,Top Starter,479.1941510064655,Top Starter,,
Malcolm Jeng,Reims,fr Ligue 1,DF,19.8,112,1.2,,,,,,,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,20.2,400,4.4,,,,,,,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,26.3,767,8.5,,,,,471.28163706952233,Top Starter,552.4267668930709,Top Starter,,
Nhoa Sangui,Reims,fr Ligue 1,DF,18.8,1158,12.9,,,,,401.1175805738248,Top Starter,439.91812818616904,Top Starter,,
Abdoul Koné,Reims,fr Ligue 1,DF,19.7,131,1.5,,,,,,,,,,
Wilfried Ndollo,Montpellier,fr Ligue 1,DF,19.7,402,4.5,,,,,,,,,,
Kyllian Antonio,Lens,fr Ligue 1,DF,17.0,139,1.5,,,,,,,,,,
Arouna Sangante,Le Havre,fr Ligue 1,DF,22.7,1251,13.9,,,,,717.8378803578076,Top Starter,652.9381783777973,Top Starter,,
Jean-Philippe Gbamin,Nantes,fr Ligue 1,MF,29.3,221,2.5,,,,,,,,,,
Fodé Ballo-Touré,Le Havre,fr Ligue 1,DF,28.0,595,6.6,,,,,540.9560806091963,Top Starter,447.2725399449632,Top Starter,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,23.9,235,2.6,,,,,,,,,,
Ousmane Toure,Lille,fr Ligue 1,DF,19.9,14,0.2,,,,,,,,,,
Yael Nandjou,Nice,fr Ligue 1,DF,19.5,155,1.7,,,,,,,,,,
Pierre Cornud,Saint-Étienne,fr Ligue 1,DF,28.1,584,6.5,,,,,660.4646679581027,Top Starter,527.6756382919732,Top Starter,,
Lilian Raolisoa,Angers,fr Ligue 1,DF,24.5,1326,14.7,,,,,693.4117686296797,Top Starter,648.7961641845014,Top Starter,,
Loïc N'Gatta,Auxerre,fr Ligue 1,DF,21.1,24,0.3,,,,,,,,,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,29.7,1208,13.4,,,,,409.1405379047307,Top Starter,417.72226669729713,Top Starter,,
Caleb Wiley,Strasbourg,fr Ligue 1,DF,20.0,276,3.1,,,,,,,,,,
Karol Fila,Strasbourg,fr Ligue 1,Def_MF,26.6,16,0.2,,,,,,,,,,
Alexi Koum,Marseille,fr Ligue 1,DF,18.9,11,0.1,,,,,,,,,,
Bradley Locko,Brest,fr Ligue 1,DF,22.7,97,1.1,,,,,,,,,,
Marius Courcoul,Angers,fr Ligue 1,MF,18.0,318,3.5,,,,,,,,,,
Bamo Meïté,Montpellier,fr Ligue 1,DF,23.1,458,5.1,,,,,411.32709122769273,Top Starter,351.82822755391555,Solid Squad Player,,
Jordan Lotomba,Nice,fr Ligue 1,MF,26.3,40,0.4,,,,,,,,,,
Téo Barišić,Lyon,fr Ligue 1,DF,20.3,1,0.0,,,,,,,,,,
Anthony Briançon,Saint-Étienne,fr Ligue 1,DF,30.1,1,0.0,,,,,,,,,,
Benjamin Bourigeaud,Rennes,fr Ligue 1,Off_MF,31.0,81,0.9,,,,,,,,,,
Rayan Cherki,Lyon,fr Ligue 1,FW,21.4,2053,22.8,708.4647972656759,Top Starter,,,,,587.0603802463871,Top Starter,,
Vitinha,Paris S-G,fr Ligue 1,MF,,2035,22.6,,,599.9953889704186,Top Starter,,,670.1164836378259,Top Starter,,
Lee Kang-in,Paris S-G,fr Ligue 1,FW,23.9,1665,18.5,656.8104356734051,Top Starter,,,,,661.6879884188215,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,MF,20.3,1857,20.6,,,868.5372662755111,World Class,,,851.8576515631476,World Class,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,20.7,2857,31.7,,,614.4215544497655,Top Starter,,,824.266181966281,World Class,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,29.7,2483,27.6,489.262778290118,Top Starter,,,,,719.4202543664095,Top Starter,,
Jonathan Clauss,Nice,fr Ligue 1,DF,32.3,2311,25.7,,,,,683.0487185605836,Top Starter,613.3275611166104,Top Starter,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,29.7,1388,15.4,,,,,588.936905599203,Top Starter,546.4189762697378,Top Starter,,
Pierre Højbjerg,Marseille,fr Ligue 1,MF,29.4,2666,29.6,,,674.3888077495593,Top Starter,,,733.9589335308958,Top Starter,,
Gaëtan Perrin,Auxerre,fr Ligue 1,Off_MF,28.6,2704,30.0,701.6582611254038,Top Starter,,,,,562.7446381173278,Top Starter,,
Dilane Bakwa,Strasbourg,fr Ligue 1,Off_MF,22.4,2509,27.9,577.7841515061372,Top Starter,,,,,582.6839675971421,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.9,2409,26.8,585.8754420267273,Top Starter,,,,,687.552406456118,Top Starter,,
Corentin Tolisso,Lyon,fr Ligue 1,MF,30.4,2340,26.0,,,752.0582257135089,World Class,,,806.940275134693,World Class,,
Lamine Camara,Monaco,fr Ligue 1,MF,21.0,2064,22.9,,,855.9364104615032,World Class,,,857.4537109485905,World Class,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,28.7,1929,21.4,,,829.1471925130263,World Class,,,644.7274423955594,Top Starter,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,21.7,1765,19.6,505.43005049801104,Top Starter,,,,,591.6416231043863,Top Starter,,
Benjamin André,Lille,fr Ligue 1,MF,34.4,2693,29.9,,,604.365044789283,Top Starter,,,958.4058012742826,Exceptional,,
Ludovic Blas,Rennes,fr Ligue 1,Off_MF,27.0,2302,25.6,592.6792855545986,Top Starter,,,,,588.8653099196755,Top Starter,,
Téji Savanier,Montpellier,fr Ligue 1,MF,33.0,2339,26.0,,,757.7361593101995,World Class,,,627.1858313008238,Top Starter,,
Pierre Lees-Melou,Brest,fr Ligue 1,MF,31.6,1528,17.0,,,639.657722063513,Top Starter,,,740.9768669473034,Top Starter,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,28.6,1161,12.9,460.6930279101976,Top Starter,,,,,882.7096487625404,World Class,,
Denis Zakaria,Monaco,fr Ligue 1,MF,28.1,2149,23.9,,,585.734552878765,Top Starter,,,698.6460654606325,Top Starter,,
Luis Henrique,Marseille,fr Ligue 1,DF,,2620,29.1,,,,,251.13868759327045,Solid Squad Player,322.59281404938434,Solid Squad Player,,
Neil El Aynaoui,Lens,fr Ligue 1,MF,23.5,1605,17.8,,,602.4843235592388,Top Starter,,,737.4951666564647,Top Starter,,
Rareş Ilie,Nice,fr Ligue 1,Off_MF,21.7,23,0.3,,,,,,,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,25.3,2438,27.1,,,588.3292797619368,Top Starter,,,765.6439222203917,World Class,,
Rémy Cabella,Lille,fr Ligue 1,FW,34.8,1032,11.5,482.2561804086377,Top Starter,,,,,861.0559406834276,World Class,,
Aron Dønnum,Toulouse,fr Ligue 1,DF,26.7,2696,30.0,,,,,586.3442039955771,Top Starter,572.678323284651,Top Starter,,
Ismaël Bennacer,Marseille,fr Ligue 1,MF,27.1,649,7.2,,,853.4137969167549,World Class,,,868.4244709983392,World Class,,
Adrien Thomasson,Lens,fr Ligue 1,Off_MF,31.1,2623,29.1,493.4644439121051,Top Starter,,,,,861.5106373006389,World Class,,
Marco Asensio,Paris S-G,fr Ligue 1,Off_MF,28.9,626,7.0,781.9035635152596,World Class,,,,,428.22418967613356,Top Starter,,
Djaoui Cissé,Rennes,fr Ligue 1,MF,20.9,1129,12.5,,,427.59377079591195,Top Starter,,,742.0503547133751,Top Starter,,
Azor Matusiwa,Rennes,fr Ligue 1,MF,26.7,2078,23.1,,,562.4132551467782,Top Starter,,,797.7609946032783,World Class,,
Almoatasem Al Musrati,Monaco,fr Ligue 1,MF,28.7,388,4.3,,,,,,,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,2704,30.0,,,569.4908898058043,Top Starter,,,747.2022252565505,Top Starter,,
Morgan Sanson,Nice,fr Ligue 1,Off_MF,30.4,235,2.6,,,,,,,,,,
Thiago Almada,Lyon,fr Ligue 1,Off_MF,23.7,953,10.6,594.2843068510914,Top Starter,,,,,667.6008306864827,Top Starter,,
Junya Ito,Reims,fr Ligue 1,FW,31.8,2700,30.0,416.4557493609927,Top Starter,,,,,614.5159339508326,Top Starter,,
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,30.8,2329,25.9,,,420.25117138784316,Top Starter,,,759.2143005237324,World Class,,
Mahdi Camara,Brest,fr Ligue 1,MF,26.5,2669,29.7,,,534.9779630644815,Top Starter,,,632.8363835737266,Top Starter,,
Romain Del Castillo,Brest,fr Ligue 1,FW,28.8,1266,14.1,532.5827161427527,Top Starter,,,,,701.8470806218429,Top Starter,,
Valentín Barco,Strasbourg,fr Ligue 1,MF,20.4,1163,12.9,,,580.4267152020333,Top Starter,,,746.3302701649775,Top Starter,,
Ruben Aguilar,Lens,fr Ligue 1,DF,31.7,1129,12.5,,,,,638.45814831718,Top Starter,714.45336382143,Top Starter,,
Douglas,Nantes,fr Ligue 1,MF,28.0,2315,25.7,,,478.70562909873274,Top Starter,,,671.7797993499033,Top Starter,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,22.6,2122,23.6,527.1790225661882,Top Starter,,,,,387.3741917224933,Solid Squad Player,,
Hamed Junior Traorè,Auxerre,fr Ligue 1,Off_MF,24.9,2106,23.4,492.07657542286813,Top Starter,,,,,576.7648817301149,Top Starter,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,20.4,2574,28.6,,,,,595.7933373198183,Top Starter,566.3223307240928,Top Starter,,
Francis Coquelin,Nantes,fr Ligue 1,MF,33.6,231,2.6,,,,,,,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,,1597,17.7,507.3577099522384,Top Starter,,,,,553.0847558045041,Top Starter,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,29.2,2409,26.8,,,526.8628066530628,Top Starter,,,624.7933908483474,Top Starter,,
Marshall Munetsi,Reims,fr Ligue 1,Off_MF,28.5,1694,18.8,311.5415458534697,Solid Squad Player,,,,,599.6750251887177,Top Starter,,
Himad Abdelli,Angers,fr Ligue 1,MF,25.1,2848,31.6,,,542.3010998284117,Top Starter,,,696.5016219057261,Top Starter,,
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,2244,24.9,486.51663809282286,Top Starter,,,,,487.0959187979009,Top Starter,,
Valentin Rongier,Marseille,fr Ligue 1,MF,30.1,1587,17.6,,,540.5444874469556,Top Starter,,,733.6122836852967,Top Starter,,
