Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Stefano Sabelli,Genoa,it Serie A,DF,31.0,2058,22.9,,,,,571.6701894017409,Top Starter,571.6701894017409,479.0,Top Starter
Marcel Sabitzer,Dortmund,de Bundesliga,MF,30.0,1616,18.0,,,388.40777603952705,Solid Squad Player,,,388.40777603952705,377.2,Solid Squad Player
Falaye Sacko,Montpellier,fr Ligue 1,DF,29.0,1233,13.7,,,,,439.101133402224,Top Starter,439.101133402224,202.9,Solid Squad Player
Umar Sadiq,Valencia,es La Liga,FW,27.0,825,9.2,512.6915922951729,Top Starter,,,,,512.6915922951729,602.5,Top Starter
Umar Sadiq,Real Sociedad,es La Liga,FW,27.0,227,2.5,,,,,,,,,Below Big-5 Level
Alexis Saelemaekers,Roma,it Serie A,DF,25.0,1389,15.4,,,,,403.8828749972164,Top Starter,403.8828749972164,171.6,Below Big-5 Level
Alexis Saelemaekers,Milan,it Serie A,DF,25.0,90,1.0,,,,,,,,,Below Big-5 Level
Jorge Sáenz,Leganés,es La Liga,DF,27.0,1690,18.8,,,,,712.5217140266222,Top Starter,712.5217140266222,777.4,World Class
Modibo Sagnan,Montpellier,fr Ligue 1,DF,25.0,2141,23.8,,,,,647.7998190680762,Top Starter,647.7998190680762,569.5,Top Starter
Richie Sagrado,Venezia,it Serie A,DF,20.0,140,1.6,,,,,,,,,Below Big-5 Level
Osame Sahraoui,Lille,fr Ligue 1,FW,23.0,1293,14.4,492.92303091645203,Top Starter,,,,,492.92303091645203,533.3,Top Starter
Wesley Saïd,Lens,fr Ligue 1,FW,29.0,905,10.1,378.2261710333929,Solid Squad Player,,,,,378.2261710333929,397.2,Solid Squad Player
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,25.0,1018,11.3,,,,,513.0307941834667,Top Starter,513.0307941834667,332.8,Solid Squad Player
Bukayo Saka,Arsenal,eng Premier League,FW,22.0,1729,19.2,645.62108642991,Top Starter,,,,,645.62108642991,772.1,World Class
Marco Sala,Como,it Serie A,DF,25.0,261,2.9,,,,,,,,,Below Big-5 Level
Marco Sala,Lecce,it Serie A,DF,25.0,72,0.8,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Brest,fr Ligue 1,FW,22.0,358,4.0,,,,,,,,,Below Big-5 Level
Mohamed Salah,Liverpool,eng Premier League,FW,32.0,3371,37.5,862.9835001599708,World Class,,,,,862.9835001599708,1000.0,Exceptional
Anass Salah-Eddine,Roma,it Serie A,DF,22.0,152,1.7,,,,,,,,,Below Big-5 Level
Amine Salama,Reims,fr Ligue 1,FW,24.0,373,4.1,,,,,,,,,Below Big-5 Level
Jan Salas,Mallorca,es La Liga,MF,18.0,43,0.5,,,,,,,,,Below Big-5 Level
Kike Salas,Sevilla,es La Liga,DF,22.0,2238,24.9,,,,,649.1354451056366,Top Starter,649.1354451056366,657.7,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,MF,27.0,2314,25.7,,,425.47535933593207,Top Starter,,,425.47535933593207,425.7,Top Starter
William Saliba,Arsenal,eng Premier League,DF,23.0,3039,33.8,,,,,522.8265618300959,Top Starter,522.8265618300959,419.1,Top Starter
Mohammed Salisu,Monaco,fr Ligue 1,DF,25.0,1023,11.4,,,,,764.9506077543109,World Class,764.9506077543109,775.3,World Class
Roland Sallai,Freiburg,de Bundesliga,FW,27.0,46,0.5,,,,,,,,,Below Big-5 Level
Yoann Salmier,Le Havre,fr Ligue 1,DF,31.0,797,8.9,,,,,614.2387466496892,Top Starter,614.2387466496892,510.6,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,22.0,1169,13.0,536.3729464460778,Top Starter,,,,,536.3729464460778,553.3,Top Starter
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,28.0,290,3.2,,,,,,,,,Below Big-5 Level
Mama Samba Baldé,Lyon,fr Ligue 1,FW,28.0,33,0.4,,,,,,,,,Below Big-5 Level
Mama Samba Baldé,Brest,fr Ligue 1,FW,28.0,1149,12.8,385.44502614258795,Solid Squad Player,,,,,385.44502614258795,405.8,Top Starter
Albert Sambi Lokonga,Sevilla,es La Liga,MF,24.0,1471,16.3,,,490.3800654215667,Top Starter,,,490.3800654215667,530.6,Top Starter
Junior Sambia,Empoli,it Serie A,DF,27.0,387,4.3,,,,,,,,,Below Big-5 Level
Chuky san jose,Valladolid,es La Liga,Off_MF,20.0,728,8.1,392.2873767163831,Solid Squad Player,,,,,392.2873767163831,399.0,Solid Squad Player
Antonio Sanabria,Torino,it Serie A,FW,28.0,1318,14.6,205.9780610556725,Solid Squad Player,,,,,205.9780610556725,203.3,Solid Squad Player
Oihan Sancet,Athletic Club,es La Liga,Off_MF,24.0,1620,18.0,635.8143040065237,Top Starter,,,,,635.8143040065237,692.5,Top Starter
Alexis Sánchez,Udinese,it Serie A,FW,35.0,437,4.9,,,,,,,,,Below Big-5 Level
Antonio Sánchez,Mallorca,es La Liga,MF,27.0,1395,15.5,,,254.85708660141898,Solid Squad Player,,,254.85708660141898,212.6,Solid Squad Player
Iván Sánchez,Valladolid,es La Liga,Off_MF,31.0,1404,15.6,372.51753236309116,Solid Squad Player,,,,,372.51753236309116,375.2,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,27.0,2026,22.5,,,,,604.2164625785684,Top Starter,604.2164625785684,572.8,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,MF,20.0,1722,19.1,,,725.2010609436898,Top Starter,,,725.2010609436898,847.7,World Class
Manu Sánchez,Alavés,es La Liga,DF,23.0,2634,29.3,,,,,658.2814821759919,Top Starter,658.2814821759919,675.0,Top Starter
Jadon Sancho,Chelsea,eng Premier League,FW,24.0,1764,19.6,413.87753113759305,Top Starter,,,,,413.87753113759305,476.5,Top Starter
Philipp Sander,Gladbach,de Bundesliga,MF,26.0,1400,15.6,,,358.84040253890225,Solid Squad Player,,,358.84040253890225,338.4,Solid Squad Player
James Sands,St. Pauli,de Bundesliga,MF,24.0,453,5.0,,,197.8866159869256,Below Big-5 Level,,,197.8866159869256,127.6,Below Big-5 Level
Leroy Sané,Bayern Munich,de Bundesliga,FW,28.0,1637,18.2,867.3361250165252,World Class,,,,,867.3361250165252,1000.0,Exceptional
Arouna Sangante,Le Havre,fr Ligue 1,DF,22.0,1244,13.8,,,,,655.5613387466009,Top Starter,655.5613387466009,583.2,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,26.0,590,6.6,,,455.78282692904156,Top Starter,,,455.78282692904156,483.9,Top Starter
Nhoa Sangui,Reims,fr Ligue 1,DF,18.0,1158,12.9,,,,,356.7669898403525,Solid Squad Player,356.7669898403525,58.3,Below Big-5 Level
Maroan Sannadi,Athletic Club,es La Liga,FW,23.0,754,8.4,344.92045192509585,Solid Squad Player,,,,,344.92045192509585,388.5,Solid Squad Player
Kaishu Sano,Mainz 05,de Bundesliga,MF,23.0,3043,33.8,,,346.71985969323254,Solid Squad Player,,,346.71985969323254,322.6,Solid Squad Player
Morgan Sanson,Nice,fr Ligue 1,Off_MF,29.0,235,2.6,,,,,,,,,Below Big-5 Level
Nicola Sansone,Lecce,it Serie A,Off_MF,32.0,65,0.7,,,,,,,,,Below Big-5 Level
Baptiste Santamaria,Nice,fr Ligue 1,MF,29.0,927,10.3,,,394.5063867036274,Solid Squad Player,,,394.5063867036274,363.8,Solid Squad Player
Baptiste Santamaria,Rennes,fr Ligue 1,MF,29.0,482,5.4,,,506.09969970106425,Top Starter,,,506.09969970106425,504.0,Top Starter
Yellu Santiago,Getafe,es La Liga,MF,20.0,372,4.1,,,,,,,,,Below Big-5 Level
Andrey Santos,Strasbourg,fr Ligue 1,MF,20.0,2855,31.7,,,564.0727018862303,Top Starter,,,564.0727018862303,576.8,Top Starter
Tiago Santos,Lille,fr Ligue 1,DF,22.0,404,4.5,,,,,,,,,Below Big-5 Level
Pablo Sarabia,Wolves,eng Premier League,Off_MF,32.0,814,9.0,709.5182200341724,Top Starter,,,,,709.5182200341724,781.4,World Class
Jeremy Sarmiento,Brighton,eng Premier League,MF,22.0,9,0.1,,,,,,,,,Below Big-5 Level
Amin Sarr,Hellas Verona,it Serie A,FW,23.0,1907,21.2,275.5457274193766,Solid Squad Player,,,,,275.5457274193766,289.4,Solid Squad Player
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,26.0,2711,30.1,652.7938789685229,Top Starter,,,,,652.7938789685229,713.0,Top Starter
Malang Sarr,Lens,fr Ligue 1,DF,25.0,1385,15.4,,,,,624.6315276469978,Top Starter,624.6315276469978,528.8,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,18.0,2365,26.3,,,,,557.3427120520186,Top Starter,557.3427120520186,410.6,Top Starter
Martin Satriano,Lens,fr Ligue 1,FW,23.0,88,1.0,,,,,,,,,Below Big-5 Level
Téji Savanier,Montpellier,fr Ligue 1,MF,32.0,2363,26.3,,,746.4164673021752,Top Starter,,,746.4164673021752,805.8,World Class
Sávio,Manchester City,eng Premier League,FW,20.0,1766,19.6,497.73370886816264,Top Starter,,,,,497.73370886816264,583.5,Top Starter
Nicolò Savona,Juventus,it Serie A,DF,21.0,1724,19.2,,,,,365.74398793325895,Solid Squad Player,365.74398793325895,101.7,Below Big-5 Level
Joe Scally,Gladbach,de Bundesliga,DF,21.0,2578,28.6,,,,,487.6211182207741,Top Starter,487.6211182207741,325.0,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,20.0,272,3.0,,,,,,,,,Below Big-5 Level
Gianluca Scamacca,Atalanta,it Serie A,FW,25.0,6,0.1,,,,,,,,,Below Big-5 Level
Oliver Scarles,West Ham,eng Premier League,DF,18.0,665,7.4,,,,,714.6094645763862,Top Starter,714.6094645763862,781.3,World Class
Dane Scarlett,Tottenham,eng Premier League,FW,20.0,34,0.4,,,,,,,,,Below Big-5 Level
Kevin Schade,Brentford,eng Premier League,FW,22.0,2293,25.5,499.53222175950276,Top Starter,,,,,499.53222175950276,585.8,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,25.0,1534,17.0,,,398.51415190433585,Solid Squad Player,,,398.51415190433585,390.4,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,32.0,2934,32.6,,,,,602.7085775884556,Top Starter,602.7085775884556,570.0,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,28.0,1684,18.7,643.7840182256667,Top Starter,,,,,643.7840182256667,745.2,Top Starter
Stefan Schimmer,Heidenheim,de Bundesliga,FW,30.0,247,2.7,,,,,,,,,Below Big-5 Level
Joël Schingtienne,Venezia,it Serie A,DF,21.0,1122,12.5,,,,,567.5429986407701,Top Starter,567.5429986407701,471.4,Top Starter
Xaver Schlager,RB Leipzig,de Bundesliga,MF,26.0,181,2.0,,,,,,,,,Below Big-5 Level
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,611.1079518519514,Top Starter,611.1079518519514,551.2,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,24.0,1982,22.0,,,,,678.8141090563659,Top Starter,678.8141090563659,675.3,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,31.0,103,1.1,,,,,,,,,Below Big-5 Level
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,24.0,2834,31.5,489.2649915465056,Top Starter,,,,,489.2649915465056,498.2,Top Starter
Niklas Schmidt,Toulouse,fr Ligue 1,MF,26.0,205,2.3,,,,,,,,,Below Big-5 Level
Jan Schöppner,Heidenheim,de Bundesliga,MF,25.0,2681,29.8,,,505.5906759630761,Top Starter,,,505.5906759630761,530.6,Top Starter
Marvin Schulz,Holstein Kiel,de Bundesliga,Def_MF,29.0,306,3.4,,,,,,,,,Below Big-5 Level
Léo Scienza,Heidenheim,de Bundesliga,FW,25.0,1153,12.8,505.32174868475175,Top Starter,,,,,505.32174868475175,573.8,Top Starter
Alex Scott,Bournemouth,eng Premier League,MF,20.0,755,8.4,,,519.4315113209776,Top Starter,,,519.4315113209776,569.8,Top Starter
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,21.0,190,2.1,,,,,,,,,Below Big-5 Level
Aleksandar Sedlar,Alavés,es La Liga,DF,32.0,594,6.6,,,,,580.6850622242077,Top Starter,580.6850622242077,528.4,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,24.0,803,8.9,,,,,756.8772623533646,World Class,756.8772623533646,761.1,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,23.0,2084,23.2,,,402.7741709283959,Top Starter,,,402.7741709283959,396.0,Solid Squad Player
Hiroki Sekine,Reims,fr Ligue 1,DF,21.0,887,9.9,,,,,552.437348682621,Top Starter,552.437348682621,402.0,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,30.0,2886,32.1,,,,,476.75396513744613,Top Starter,476.75396513744613,332.1,Solid Squad Player
Antoine Semenyo,Bournemouth,eng Premier League,FW,24.0,3203,35.6,483.51285343406266,Top Starter,,,,,483.51285343406266,565.3,Top Starter
Marvin Senaya,Strasbourg,fr Ligue 1,DF,23.0,227,2.5,,,,,,,,,Below Big-5 Level
Marcos Senesi,Bournemouth,eng Premier League,DF,27.0,1106,12.3,,,,,737.3742605013424,Top Starter,737.3742605013424,824.3,World Class
Stefano Sensi,Monza,it Serie A,MF,28.0,274,3.0,,,,,,,,,Below Big-5 Level
Suat Serdar,Hellas Verona,it Serie A,MF,27.0,1376,15.3,,,409.94277466120275,Top Starter,,,409.94277466120275,405.4,Top Starter
Sergi,Leganés,es La Liga,DF,32.0,2957,32.9,,,,,601.3701614248445,Top Starter,601.3701614248445,567.5,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,21.0,112,1.2,,,,,,,,,Below Big-5 Level
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,21.0,2380,26.4,512.5385069710288,Top Starter,,,,,512.5385069710288,582.7,Top Starter
Ryan Sessegnon,Fulham,eng Premier League,FW,24.0,580,6.4,754.7398099836179,World Class,,,,,754.7398099836179,911.4,Exceptional
Stephan El Shaarawy,Roma,it Serie A,DF,31.0,1098,12.2,,,,,364.92639302138423,Solid Squad Player,364.92639302138423,100.2,Below Big-5 Level
Luke Shaw,Manchester Utd,eng Premier League,DF,29.0,349,3.9,,,,,,,,,Below Big-5 Level
Eldor Shomurodov,Roma,it Serie A,FW,29.0,1097,12.2,564.8414059506281,Top Starter,,,,,564.8414059506281,647.5,Top Starter
Djibril Sidibé,Toulouse,fr Ligue 1,DF,32.0,2101,23.3,,,,,547.9009520752653,Top Starter,547.9009520752653,394.0,Solid Squad Player
Armindo Sieb,Mainz 05,de Bundesliga,FW,21.0,762,8.5,457.01085777574576,Top Starter,,,,,457.01085777574576,514.0,Top Starter
Vincent Sierro,Toulouse,fr Ligue 1,MF,28.0,2402,26.7,,,484.49432143261066,Top Starter,,,484.49432143261066,476.8,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,24.0,1182,13.1,,,,,701.4011537063087,Top Starter,701.4011537063087,716.7,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,22.0,801,8.9,,,,,647.5581840292133,Top Starter,647.5581840292133,618.0,Top Starter
André Silva,Werder Bremen,de Bundesliga,FW,28.0,375,4.2,,,,,,,,,Below Big-5 Level
André Silva,RB Leipzig,de Bundesliga,FW,28.0,132,1.5,,,,,,,,,Below Big-5 Level
Bernardo Silva,Manchester City,eng Premier League,Off_MF,29.0,2670,29.7,449.03376831906763,Top Starter,,,,,449.03376831906763,467.4,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,27.0,1929,21.4,,,,,564.4146063424027,Top Starter,564.4146063424027,423.1,Top Starter
Fábio Silva,Las Palmas,es La Liga,FW,22.0,1866,20.7,470.43222154273434,Top Starter,,,,,470.43222154273434,548.6,Top Starter
Jota Silva,Nott'ham Forest,eng Premier League,FW,24.0,854,9.5,455.8944884348176,Top Starter,,,,,455.8944884348176,530.1,Top Starter
Eric da Silva Moreira,Nott'ham Forest,eng Premier League,Def_MF,18.0,30,0.3,,,,,,,,,Below Big-5 Level
Abdallah Sima,Brest,fr Ligue 1,FW,23.0,1238,13.8,602.8682117152973,Top Starter,,,,,602.8682117152973,663.8,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,24.0,54,0.6,,,,,,,,,Below Big-5 Level
Giovanni Simeone,Napoli,it Serie A,FW,29.0,419,4.7,,,,,,,,,Below Big-5 Level
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,21.0,1926,21.4,460.8410938511405,Top Starter,,,,,460.8410938511405,481.6,Top Starter
Moses Simon,Nantes,fr Ligue 1,FW,29.0,2609,29.0,433.523680689262,Top Starter,,,,,433.523680689262,462.8,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,21.0,2150,23.9,789.0988721450193,World Class,,,,,789.0988721450193,848.8,World Class
Jahmai Simpson-Pusey,Manchester City,eng Premier League,DF,18.0,96,1.1,,,,,,,,,Below Big-5 Level
Danel Sinani,St. Pauli,de Bundesliga,FW,27.0,1250,13.9,343.53560257295476,Solid Squad Player,,,,,343.53560257295476,373.6,Solid Squad Player
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,24.0,2299,25.5,430.74880460602554,Top Starter,,,,,430.74880460602554,459.5,Top Starter
Wilfried Singo,Monaco,fr Ligue 1,DF,23.0,2096,23.3,,,,,672.024648432631,Top Starter,672.024648432631,612.1,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,25.0,236,2.6,,,,,,,,,Below Big-5 Level
Daley Sinkgraven,Las Palmas,es La Liga,DF,29.0,91,1.0,,,,,,,,,Below Big-5 Level
Jailson Siqueira,Celta Vigo,es La Liga,DF,28.0,614,6.8,,,,,744.1309500050487,Top Starter,744.1309500050487,837.1,World Class
Ibrahim Sissoko,Saint-Étienne,fr Ligue 1,FW,28.0,819,9.1,375.78772343001924,Solid Squad Player,,,,,375.78772343001924,394.3,Solid Squad Player
Ibrahima Sissoko,Bochum,de Bundesliga,MF,26.0,2610,29.0,,,413.06957900408315,Top Starter,,,413.06957900408315,409.5,Top Starter
Niama Sissoko,Reims,fr Ligue 1,FW,18.0,47,0.5,,,,,,,,,Below Big-5 Level
Tim Skarke,Union Berlin,de Bundesliga,FW,27.0,1164,12.9,218.55970606780602,Solid Squad Player,,,,,218.55970606780602,218.9,Solid Squad Player
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,29.0,2231,24.8,,,415.5360797155839,Top Starter,,,415.5360797155839,412.7,Top Starter
Oliver Skipp,Leicester City,eng Premier League,MF,23.0,1129,12.5,,,252.06631490742947,Solid Squad Player,,,252.06631490742947,208.8,Solid Squad Player
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,24.0,1227,13.6,,,,,670.2520000396319,Top Starter,670.2520000396319,609.0,Top Starter
Leo Skiri Østigård,Hoffenheim,de Bundesliga,DF,24.0,927,10.3,,,,,669.4602917943697,Top Starter,669.4602917943697,658.1,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,24.0,535,5.9,435.65308246527746,Top Starter,,,,,435.65308246527746,487.6,Top Starter
Robert Skov,Union Berlin,de Bundesliga,DF,28.0,852,9.5,,,,,446.24342186340647,Top Starter,446.24342186340647,249.2,Solid Squad Player
Milan Škriniar,Paris S-G,fr Ligue 1,DF,29.0,382,4.2,,,,,,,,,Below Big-5 Level
Steven Skrzybski,Holstein Kiel,de Bundesliga,Off_MF,31.0,1323,14.7,603.9904048509193,Top Starter,,,,,603.9904048509193,632.3,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,FW,22.0,5,0.1,,,,,,,,,Below Big-5 Level
William Smallbone,Southampton,eng Premier League,MF,24.0,690,7.7,,,430.8387877964896,Top Starter,,,430.8387877964896,450.2,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,33.0,1590,17.7,,,,,389.9006225360866,Solid Squad Player,389.9006225360866,168.1,Below Big-5 Level
Eric Smith,St. Pauli,de Bundesliga,DF,27.0,2827,31.4,,,,,560.8898458554676,Top Starter,560.8898458554676,459.2,Top Starter
Justin Smith,Espanyol,es La Liga,Def_MF,21.0,209,2.3,,,,,,,,,Below Big-5 Level
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,24.0,2043,22.7,482.06491045553594,Top Starter,,,,,482.06491045553594,507.2,Top Starter
Ivan Smolčić,Como,it Serie A,DF,23.0,630,7.0,,,,,634.665229507644,Top Starter,634.665229507644,594.4,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,29.0,95,1.1,,,,,,,,,Below Big-5 Level
Simon Sohm,Parma,it Serie A,MF,23.0,2989,33.2,,,356.38729612866086,Solid Squad Player,,,356.38729612866086,335.2,Solid Squad Player
Alex Sola,Getafe,es La Liga,Off_MF,25.0,1029,11.4,192.52408464931523,Below Big-5 Level,,,,,192.52408464931523,158.2,Below Big-5 Level
Arnau Solà,Villarreal,es La Liga,Def_MF,21.0,13,0.1,,,,,,,,,Below Big-5 Level
Dominic Solanke,Tottenham,eng Premier League,FW,26.0,2201,24.5,458.74628099307444,Top Starter,,,,,458.74628099307444,533.7,Top Starter
Ola Solbakken,Empoli,it Serie A,Off_MF,25.0,760,8.4,158.77157934245736,Below Big-5 Level,,,,,158.77157934245736,111.7,Below Big-5 Level
Carlos Soler,West Ham,eng Premier League,MF,27.0,1409,15.7,,,421.59298634373073,Top Starter,,,421.59298634373073,437.7,Top Starter
Julio Soler,Bournemouth,eng Premier League,DF,19.0,11,0.1,,,,,,,,,Below Big-5 Level
Oumar Solet,Udinese,it Serie A,DF,24.0,1672,18.6,,,,,648.5360182198684,Top Starter,648.5360182198684,619.8,Top Starter
Jhon Solis,Girona,es La Liga,MF,19.0,535,5.9,,,348.76875476628845,Solid Squad Player,,,348.76875476628845,339.4,Solid Squad Player
Borna Sosa,Torino,it Serie A,DF,26.0,1181,13.1,,,,,563.2613745099812,Top Starter,563.2613745099812,463.6,Top Starter
Ramón Sosa,Nott'ham Forest,eng Premier League,FW,24.0,295,3.3,,,,,,,,,Below Big-5 Level
Hugo Sotelo,Celta Vigo,es La Liga,MF,20.0,1254,13.9,,,488.98547785344226,Top Starter,,,488.98547785344226,528.7,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,33.0,1794,19.9,247.02148332140396,Solid Squad Player,,,,,247.02148332140396,241.5,Solid Squad Player
Riccardo Sottil,Fiorentina,it Serie A,FW,25.0,833,9.3,278.27480452567835,Solid Squad Player,,,,,278.27480452567835,292.8,Solid Squad Player
Riccardo Sottil,Milan,it Serie A,FW,25.0,123,1.4,,,,,,,,,Below Big-5 Level
Tomáš Souček,West Ham,eng Premier League,MF,29.0,2567,28.5,,,312.48253051321865,Solid Squad Player,,,312.48253051321865,290.4,Solid Squad Player
Matìas Soulé,Roma,it Serie A,Off_MF,21.0,1781,19.8,674.9506826344656,Top Starter,,,,,674.9506826344656,715.3,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,25.0,2171,24.1,,,285.0218738863832,Solid Squad Player,,,285.0218738863832,253.3,Solid Squad Player
Issa Soumaré,Le Havre,fr Ligue 1,FW,23.0,1902,21.1,405.4323541946978,Top Starter,,,,,405.4323541946978,429.5,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,27.0,2062,22.9,,,408.63072770741053,Top Starter,,,408.63072770741053,420.2,Top Starter
Saidou Sow,Strasbourg,fr Ligue 1,DF,22.0,1018,11.3,,,,,549.0352973941984,Top Starter,549.0352973941984,396.0,Solid Squad Player
Saidou Sow,Nantes,fr Ligue 1,DF,22.0,799,8.9,,,,,757.2386106491155,World Class,757.2386106491155,761.7,World Class
Djed Spence,Tottenham,eng Premier League,DF,23.0,1792,19.9,,,,,696.3602987985204,Top Starter,696.3602987985204,746.9,Top Starter
Leonardo Spinazzola,Napoli,it Serie A,DF,31.0,1517,16.9,,,,,357.8242488168417,Solid Squad Player,357.8242488168417,87.2,Below Big-5 Level
Anton Stach,Hoffenheim,de Bundesliga,MF,25.0,2585,28.7,,,494.9252770121477,Top Starter,,,494.9252770121477,516.7,Top Starter
Jens Stage,Werder Bremen,de Bundesliga,MF,27.0,2204,24.5,,,625.2525421219426,Top Starter,,,625.2525421219426,687.4,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,24.0,876,9.7,,,,,553.964665938803,Top Starter,553.964665938803,446.5,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,29.0,2270,25.2,,,,,632.6666608091081,Top Starter,632.6666608091081,626.6,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,29.0,2106,23.4,,,,,700.3562285402115,Top Starter,700.3562285402115,714.7,Top Starter
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,19.0,1887,21.0,625.7880234660421,Top Starter,,,,,625.7880234660421,691.0,Top Starter
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,19.0,944,10.5,377.22898017015666,Solid Squad Player,,,,,377.22898017015666,429.7,Top Starter
Pascal Stenzel,Stuttgart,de Bundesliga,DF,28.0,290,3.2,,,,,,,,,Below Big-5 Level
Jack Stephens,Southampton,eng Premier League,DF,30.0,1389,15.4,,,,,628.5958434566833,Top Starter,628.5958434566833,618.9,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,22.0,852,9.5,,,,,699.2557584522929,Top Starter,699.2557584522929,712.7,Top Starter
Raheem Sterling,Arsenal,eng Premier League,FW,29.0,499,5.5,379.4829806650803,Solid Squad Player,,,,,379.4829806650803,432.6,Top Starter
Enzo Sternal,Marseille,fr Ligue 1,FW,17.0,24,0.3,,,,,,,,,Below Big-5 Level
Ross Stewart,Southampton,eng Premier League,FW,28.0,389,4.3,,,,,,,,,Below Big-5 Level
Angelo Stiller,Stuttgart,de Bundesliga,MF,23.0,2741,30.5,,,823.9457295088924,World Class,,,823.9457295088924,947.6,Exceptional
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,30.0,1551,17.2,530.8530453146287,Top Starter,,,,,530.8530453146287,546.8,Top Starter
Stoichkov,Alavés,es La Liga,Off_MF,30.0,699,7.8,279.7000207574699,Solid Squad Player,,,,,279.7000207574699,263.3,Solid Squad Player
John Stones,Manchester City,eng Premier League,DF,30.0,548,6.1,,,,,398.97180030746256,Solid Squad Player,398.97180030746256,185.2,Below Big-5 Level
Jørgen Strand Larsen,Wolves,eng Premier League,FW,24.0,2587,28.7,536.4484303735229,Top Starter,,,,,536.4484303735229,632.9,Top Starter
Gabriel Strefezza,Como,it Serie A,FW,27.0,2619,29.1,386.1507181621445,Solid Squad Player,,,,,386.1507181621445,426.3,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,37.0,1078,12.0,664.9947618600869,Top Starter,,,,,664.9947618600869,796.9,World Class
Álex Suárez,Las Palmas,es La Liga,DF,31.0,2460,27.3,,,,,506.98024728921473,Top Starter,506.98024728921473,389.2,Solid Squad Player
Denis Suárez,Villarreal,es La Liga,Off_MF,30.0,608,6.8,508.0167831661244,Top Starter,,,,,508.0167831661244,538.5,Top Starter
Gabriel Suazo,Toulouse,fr Ligue 1,DF,26.0,2163,24.0,,,,,640.8324213056445,Top Starter,640.8324213056445,557.3,Top Starter
Luka Sučić,Real Sociedad,es La Liga,MF,21.0,1792,19.9,,,493.0833085463825,Top Starter,,,493.0833085463825,534.2,Top Starter
Yukinari Sugawara,Southampton,eng Premier League,DF,24.0,1557,17.3,,,,,495.64172087098393,Top Starter,495.64172087098393,367.8,Solid Squad Player
Niklas Süle,Dortmund,de Bundesliga,DF,28.0,1053,11.7,,,,,531.5762986961208,Top Starter,531.5762986961208,405.5,Top Starter
