Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Vitor Roque,Betis,es La Liga,FW,19.0,1235,13.7,405.95171252105564,Top Starter,,,,,324.222593060909,Solid Squad Player
Pablo Rosario,Nice,fr Ligue 1,MF,27.0,1775,19.7,,,406.52436762783174,Top Starter,,,525.2024086300073,Top Starter
Lasse Rosenboom,Holstein Kiel,de Bundesliga,DF,22.0,1734,19.3,,,,,629.4049859649069,Top Starter,530.146299508342,Top Starter
Max Rosenfelder,Freiburg,de Bundesliga,DF,21.0,1249,13.9,,,,,551.1303741794906,Top Starter,552.0844783737692,Top Starter
Valentin Rosier,Leganés,es La Liga,DF,27.0,2595,28.8,,,,,785.9086305292021,World Class,644.1869575472784,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,19.0,1670,18.6,,,,,625.2541920519495,Top Starter,667.8185026561968,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,23.0,972,10.8,,,,,597.0705616941406,Top Starter,685.1761359175073,Top Starter
Anthony Rouault,Stuttgart,de Bundesliga,DF,23.0,1212,13.5,,,,,666.2171188095426,Top Starter,699.1095814115519,Top Starter
Jonas Rouhi,Juventus,it Serie A,DF,20.0,210,2.3,,,,,,,,
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,31.0,136,1.5,,,,,,,,
Nicolò Rovella,Lazio,it Serie A,MF,22.0,2718,30.2,,,558.1347001234391,Top Starter,,,836.6055867377758,World Class
Jonathan Rowe,Marseille,fr Ligue 1,FW,21.0,807,9.0,663.7422089434474,Top Starter,,,,,546.8327536253692,Top Starter
Amir Rrahmani,Napoli,it Serie A,DF,30.0,3406,37.8,,,,,575.4964096042785,Top Starter,708.4788112049223,Top Starter
Tommaso Rubino,Fiorentina,it Serie A,MF,17.0,8,0.1,,,,,,,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,31.0,2291,25.5,,,,,460.45246936853545,Top Starter,551.7325007399768,Top Starter
Matteo Ruggeri,Atalanta,it Serie A,DF,22.0,1751,19.5,,,,,612.6431060358988,Top Starter,709.7533443901236,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,28.0,1313,14.6,,,,,590.1323990441647,Top Starter,556.6265230154501,Top Starter
Abel Ruiz,Girona,es La Liga,FW,24.0,1346,15.0,244.77626948215186,Solid Squad Player,,,,,227.78364183931802,Solid Squad Player
Ferrán Ruiz,Girona,es La Liga,MF,21.0,18,0.2,,,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,28.0,1923,21.4,,,889.1544759345454,World Class,,,766.5407448215927,World Class
Georginio Rutter,Brighton,eng Premier League,Off_MF,22.0,1656,18.4,527.6391190414495,Top Starter,,,,,509.5906640533647,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,26.0,2259,25.1,,,,,491.5517178700061,Top Starter,573.1765201860334,Top Starter
Elias Saad,St. Pauli,de Bundesliga,FW,24.0,900,10.0,480.1848564232466,Top Starter,,,,,571.8482192287837,Top Starter
Youssouf Sabaly,Betis,es La Liga,DF,31.0,1581,17.6,,,,,533.4471983359225,Top Starter,569.2622170418532,Top Starter
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,26.0,653,7.3,155.8860156765072,Below Big-5 Level,,,,,393.37361504590046,Solid Squad Player
Stefano Sabelli,Genoa,it Serie A,DF,31.0,2058,22.9,,,,,569.5839910974879,Top Starter,574.2964769722754,Top Starter
Marcel Sabitzer,Dortmund,de Bundesliga,MF,30.0,1616,18.0,,,394.85696430018214,Solid Squad Player,,,511.0627347652863,Top Starter
Falaye Sacko,Montpellier,fr Ligue 1,DF,29.0,1233,13.7,,,,,434.6348079152205,Top Starter,441.4304241090031,Top Starter
Umar Sadiq,Valencia,es La Liga,FW,27.0,825,9.2,512.6915922951729,Top Starter,,,,,329.9387119809245,Solid Squad Player
Umar Sadiq,Real Sociedad,es La Liga,FW,27.0,227,2.5,,,,,,,,
Alexis Saelemaekers,Roma,it Serie A,DF,25.0,1389,15.4,,,,,406.9683738302926,Top Starter,573.8204034085142,Top Starter
Alexis Saelemaekers,Milan,it Serie A,DF,25.0,90,1.0,,,,,,,,
Jorge Sáenz,Leganés,es La Liga,DF,27.0,1690,18.8,,,,,713.7207120868774,Top Starter,634.1681741726459,Top Starter
Modibo Sagnan,Montpellier,fr Ligue 1,DF,25.0,2141,23.8,,,,,650.3567229367529,Top Starter,639.2067404981689,Top Starter
Richie Sagrado,Venezia,it Serie A,DF,20.0,140,1.6,,,,,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,23.0,1293,14.4,492.92303091645203,Top Starter,,,,,634.1439182836125,Top Starter
Wesley Saïd,Lens,fr Ligue 1,FW,29.0,905,10.1,378.2261710333929,Solid Squad Player,,,,,321.5767796933247,Solid Squad Player
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,25.0,1018,11.3,,,,,511.9205921942459,Top Starter,532.2684553876777,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,22.0,1729,19.2,645.62108642991,Top Starter,,,,,630.4196316602331,Top Starter
Marco Sala,Como,it Serie A,DF,25.0,261,2.9,,,,,,,,
Marco Sala,Lecce,it Serie A,DF,25.0,72,0.8,,,,,,,,
Ibrahim Salah,Brest,fr Ligue 1,FW,22.0,358,4.0,,,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,32.0,3371,37.5,862.9835001599708,World Class,,,,,498.46046476329883,Top Starter
Anass Salah-Eddine,Roma,it Serie A,DF,22.0,152,1.7,,,,,,,,
Amine Salama,Reims,fr Ligue 1,FW,24.0,373,4.1,,,,,,,,
Jan Salas,Mallorca,es La Liga,MF,18.0,43,0.5,,,,,,,,
Kike Salas,Sevilla,es La Liga,DF,22.0,2238,24.9,,,,,647.7626023187223,Top Starter,714.6342697773362,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,MF,27.0,2314,25.7,,,424.13785333825706,Top Starter,,,471.2798566998338,Top Starter
William Saliba,Arsenal,eng Premier League,DF,23.0,3039,33.8,,,,,527.9936979520445,Top Starter,682.2667429825376,Top Starter
Mohammed Salisu,Monaco,fr Ligue 1,DF,25.0,1023,11.4,,,,,762.1714386995859,World Class,891.6822003764387,World Class
Roland Sallai,Freiburg,de Bundesliga,FW,27.0,46,0.5,,,,,,,,
Yoann Salmier,Le Havre,fr Ligue 1,DF,31.0,797,8.9,,,,,612.2970526532995,Top Starter,557.6866325398942,Top Starter
Lazar Samardzic,Atalanta,it Serie A,Off_MF,22.0,1169,13.0,536.3729464460778,Top Starter,,,,,692.8116775351008,Top Starter
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,28.0,290,3.2,,,,,,,,
Mama Samba Baldé,Lyon,fr Ligue 1,FW,28.0,33,0.4,,,,,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,28.0,1149,12.8,385.44502614258795,Solid Squad Player,,,,,469.54441177319126,Top Starter
Albert Sambi Lokonga,Sevilla,es La Liga,MF,24.0,1471,16.3,,,498.7813569943347,Top Starter,,,605.6210189132182,Top Starter
Junior Sambia,Empoli,it Serie A,DF,27.0,387,4.3,,,,,,,,
Chuky san jose,Valladolid,es La Liga,Off_MF,20.0,728,8.1,392.2873767163831,Solid Squad Player,,,,,267.86402589786616,Solid Squad Player
Antonio Sanabria,Torino,it Serie A,FW,28.0,1318,14.6,205.9780610556725,Solid Squad Player,,,,,239.97270799088292,Solid Squad Player
Oihan Sancet,Athletic Club,es La Liga,Off_MF,24.0,1620,18.0,635.8143040065237,Top Starter,,,,,531.6354952539949,Top Starter
Alexis Sánchez,Udinese,it Serie A,FW,35.0,437,4.9,,,,,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,27.0,1395,15.5,,,263.33341293756195,Solid Squad Player,,,553.4649857067591,Top Starter
Iván Sánchez,Valladolid,es La Liga,Off_MF,31.0,1404,15.6,372.51753236309116,Solid Squad Player,,,,,674.7208714447011,Top Starter
Javi Sánchez,Valladolid,es La Liga,DF,27.0,2026,22.5,,,,,608.0560502212213,Top Starter,483.1956658534172,Top Starter
Juanlu Sánchez,Sevilla,es La Liga,MF,20.0,1722,19.1,,,719.5111909527507,Top Starter,,,565.5661890745301,Top Starter
Manu Sánchez,Alavés,es La Liga,DF,23.0,2634,29.3,,,,,654.0919734090976,Top Starter,513.6836043289218,Top Starter
Jadon Sancho,Chelsea,eng Premier League,FW,24.0,1764,19.6,413.87753113759305,Top Starter,,,,,645.5691971967844,Top Starter
Philipp Sander,Gladbach,de Bundesliga,MF,26.0,1400,15.6,,,367.4982227182392,Solid Squad Player,,,700.1010887947265,Top Starter
James Sands,St. Pauli,de Bundesliga,MF,24.0,453,5.0,,,201.61281405975257,Solid Squad Player,,,641.6251900932574,Top Starter
Leroy Sané,Bayern Munich,de Bundesliga,FW,28.0,1637,18.2,867.3361250165252,World Class,,,,,710.5953442175436,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,22.0,1244,13.8,,,,,659.1297815056768,Top Starter,725.0120148820114,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,26.0,590,6.6,,,450.58824465376324,Top Starter,,,708.1436634547945,Top Starter
Nhoa Sangui,Reims,fr Ligue 1,DF,18.0,1158,12.9,,,,,358.13195702753,Solid Squad Player,485.0705599018151,Top Starter
Maroan Sannadi,Athletic Club,es La Liga,FW,23.0,754,8.4,344.92045192509585,Solid Squad Player,,,,,427.53201493080485,Top Starter
Kaishu Sano,Mainz 05,de Bundesliga,MF,23.0,3043,33.8,,,356.1638415414917,Solid Squad Player,,,721.4977252466828,Top Starter
Morgan Sanson,Nice,fr Ligue 1,Off_MF,29.0,235,2.6,,,,,,,,
Nicola Sansone,Lecce,it Serie A,Off_MF,32.0,65,0.7,,,,,,,,
Baptiste Santamaria,Nice,fr Ligue 1,MF,29.0,927,10.3,,,398.6694930341859,Solid Squad Player,,,676.1476794286423,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,29.0,482,5.4,,,496.69473645617813,Top Starter,,,772.0633069959077,World Class
Yellu Santiago,Getafe,es La Liga,MF,20.0,372,4.1,,,,,,,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,20.0,2855,31.7,,,567.0015410986035,Top Starter,,,762.2590849021757,World Class
Tiago Santos,Lille,fr Ligue 1,DF,22.0,404,4.5,,,,,,,,
Pablo Sarabia,Wolves,eng Premier League,Off_MF,32.0,814,9.0,709.5182200341724,Top Starter,,,,,584.016644424922,Top Starter
Jeremy Sarmiento,Brighton,eng Premier League,MF,22.0,9,0.1,,,,,,,,
Amin Sarr,Hellas Verona,it Serie A,FW,23.0,1907,21.2,275.5457274193766,Solid Squad Player,,,,,353.42986297410846,Solid Squad Player
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,26.0,2711,30.1,652.7938789685229,Top Starter,,,,,452.24361684391863,Top Starter
Malang Sarr,Lens,fr Ligue 1,DF,25.0,1385,15.4,,,,,627.1226242659704,Top Starter,621.2450291244178,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,18.0,2365,26.3,,,,,566.1852865471426,Top Starter,570.5324785455834,Top Starter
Martin Satriano,Lens,fr Ligue 1,FW,23.0,88,1.0,,,,,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,32.0,2363,26.3,,,731.3276110562659,Top Starter,,,541.3842264640462,Top Starter
Sávio,Manchester City,eng Premier League,FW,20.0,1766,19.6,497.73370886816264,Top Starter,,,,,710.7693394556431,Top Starter
Nicolò Savona,Juventus,it Serie A,DF,21.0,1724,19.2,,,,,369.7305619743437,Solid Squad Player,477.687977696743,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,21.0,2578,28.6,,,,,493.3133610689098,Top Starter,485.1585761744001,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,20.0,272,3.0,,,,,,,,
Gianluca Scamacca,Atalanta,it Serie A,FW,25.0,6,0.1,,,,,,,,
Oliver Scarles,West Ham,eng Premier League,DF,18.0,665,7.4,,,,,712.2349242762438,Top Starter,657.0746185945533,Top Starter
Dane Scarlett,Tottenham,eng Premier League,FW,20.0,34,0.4,,,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,22.0,2293,25.5,499.53222175950276,Top Starter,,,,,457.83469340344186,Top Starter
András Schäfer,Union Berlin,de Bundesliga,MF,25.0,1534,17.0,,,398.50386686764944,Solid Squad Player,,,617.7267186435034,Top Starter
Fabian Schär,Newcastle Utd,eng Premier League,DF,32.0,2934,32.6,,,,,608.3699943019938,Top Starter,642.1381831731517,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,28.0,1684,18.7,643.7840182256667,Top Starter,,,,,267.3791413140018,Solid Squad Player
Stefan Schimmer,Heidenheim,de Bundesliga,FW,30.0,247,2.7,,,,,,,,
Joël Schingtienne,Venezia,it Serie A,DF,21.0,1122,12.5,,,,,566.9489088562408,Top Starter,500.15026796080406,Top Starter
Xaver Schlager,RB Leipzig,de Bundesliga,MF,26.0,181,2.0,,,,,,,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,600.6092594596292,Top Starter,630.8861838304896,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,24.0,1982,22.0,,,,,681.9084558277405,Top Starter,822.2127175336765,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,Off_MF,31.0,103,1.1,,,,,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,24.0,2834,31.5,489.2649915465056,Top Starter,,,,,740.1988438795437,Top Starter
Niklas Schmidt,Toulouse,fr Ligue 1,MF,26.0,205,2.3,,,,,,,,
Jan Schöppner,Heidenheim,de Bundesliga,MF,25.0,2681,29.8,,,506.72720407248994,Top Starter,,,617.834298824096,Top Starter
Marvin Schulz,Holstein Kiel,de Bundesliga,Def_MF,29.0,306,3.4,,,,,,,,
Léo Scienza,Heidenheim,de Bundesliga,FW,25.0,1153,12.8,505.32174868475175,Top Starter,,,,,658.2213207879205,Top Starter
Alex Scott,Bournemouth,eng Premier League,MF,20.0,755,8.4,,,522.7640957934448,Top Starter,,,749.3800067396143,Top Starter
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,21.0,190,2.1,,,,,,,,
Aleksandar Sedlar,Alavés,es La Liga,DF,32.0,594,6.6,,,,,585.4227780802178,Top Starter,606.6069632357288,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,24.0,803,8.9,,,,,759.1915244650585,World Class,767.8268418491597,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,23.0,2084,23.2,,,405.33796756785057,Top Starter,,,678.6906114238911,Top Starter
Hiroki Sekine,Reims,fr Ligue 1,DF,21.0,887,9.9,,,,,549.8817703384036,Top Starter,401.9712723414758,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,30.0,2886,32.1,,,,,479.51003892687953,Top Starter,544.4117473229201,Top Starter
Antoine Semenyo,Bournemouth,eng Premier League,FW,24.0,3203,35.6,483.51285343406266,Top Starter,,,,,615.6849819768493,Top Starter
Marvin Senaya,Strasbourg,fr Ligue 1,DF,23.0,227,2.5,,,,,,,,
Marcos Senesi,Bournemouth,eng Premier League,DF,27.0,1106,12.3,,,,,738.9644588919824,Top Starter,922.8137334220312,Exceptional
Stefano Sensi,Monza,it Serie A,MF,28.0,274,3.0,,,,,,,,
Suat Serdar,Hellas Verona,it Serie A,MF,27.0,1376,15.3,,,410.5554721871292,Top Starter,,,555.4572089528099,Top Starter
Sergi,Leganés,es La Liga,DF,32.0,2957,32.9,,,,,601.4170736832975,Top Starter,519.7602644230857,Top Starter
Nicolás Serrano,Athletic Club,es La Liga,FW,21.0,112,1.2,,,,,,,,
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,21.0,2380,26.4,512.5385069710288,Top Starter,,,,,365.45662600046035,Solid Squad Player
Ryan Sessegnon,Fulham,eng Premier League,FW,24.0,580,6.4,754.7398099836179,World Class,,,,,636.3728786311449,Top Starter
Stephan El Shaarawy,Roma,it Serie A,DF,31.0,1098,12.2,,,,,366.61356982205257,Solid Squad Player,473.6000898483251,Top Starter
Luke Shaw,Manchester Utd,eng Premier League,DF,29.0,349,3.9,,,,,,,,
Eldor Shomurodov,Roma,it Serie A,FW,29.0,1097,12.2,564.8414059506281,Top Starter,,,,,402.611896805836,Top Starter
Djibril Sidibé,Toulouse,fr Ligue 1,DF,32.0,2101,23.3,,,,,538.4088456268059,Top Starter,606.2552886920214,Top Starter
Armindo Sieb,Mainz 05,de Bundesliga,FW,21.0,762,8.5,457.01085777574576,Top Starter,,,,,458.6847090143875,Top Starter
Vincent Sierro,Toulouse,fr Ligue 1,MF,28.0,2402,26.7,,,481.9449579545992,Top Starter,,,580.5061216192236,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,24.0,1182,13.1,,,,,703.4441132481445,Top Starter,576.2170203127939,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,22.0,801,8.9,,,,,643.8629476940876,Top Starter,654.1714044958056,Top Starter
André Silva,Werder Bremen,de Bundesliga,FW,28.0,375,4.2,,,,,,,,
André Silva,RB Leipzig,de Bundesliga,FW,28.0,132,1.5,,,,,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,29.0,2670,29.7,449.03376831906763,Top Starter,,,,,721.2183504987667,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,27.0,1929,21.4,,,,,564.3151454147046,Top Starter,600.3037045407723,Top Starter
Fábio Silva,Las Palmas,es La Liga,FW,22.0,1866,20.7,470.43222154273434,Top Starter,,,,,345.808609727975,Solid Squad Player
Jota Silva,Nott'ham Forest,eng Premier League,FW,24.0,854,9.5,455.8944884348176,Top Starter,,,,,558.8165865753089,Top Starter
Eric da Silva Moreira,Nott'ham Forest,eng Premier League,Def_MF,18.0,30,0.3,,,,,,,,
Abdallah Sima,Brest,fr Ligue 1,FW,23.0,1238,13.8,602.8682117152973,Top Starter,,,,,499.8217211501586,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,24.0,54,0.6,,,,,,,,
Giovanni Simeone,Napoli,it Serie A,FW,29.0,419,4.7,,,,,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,21.0,1926,21.4,460.8410938511405,Top Starter,,,,,529.1539562489097,Top Starter
Moses Simon,Nantes,fr Ligue 1,FW,29.0,2609,29.0,433.523680689262,Top Starter,,,,,550.7734033535423,Top Starter
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,21.0,2150,23.9,789.0988721450193,World Class,,,,,700.7416367511393,Top Starter
Jahmai Simpson-Pusey,Manchester City,eng Premier League,DF,18.0,96,1.1,,,,,,,,
Danel Sinani,St. Pauli,de Bundesliga,FW,27.0,1250,13.9,343.53560257295476,Solid Squad Player,,,,,391.57473991873934,Solid Squad Player
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,24.0,2299,25.5,430.74880460602554,Top Starter,,,,,423.32297694037896,Top Starter
Wilfried Singo,Monaco,fr Ligue 1,DF,23.0,2096,23.3,,,,,675.7216047802339,Top Starter,825.4358034968038,World Class
Luis Sinisterra,Bournemouth,eng Premier League,FW,25.0,236,2.6,,,,,,,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,29.0,91,1.0,,,,,,,,
Jailson Siqueira,Celta Vigo,es La Liga,DF,28.0,614,6.8,,,,,745.8469817415908,Top Starter,825.5212835327479,World Class
Ibrahim Sissoko,Saint-Étienne,fr Ligue 1,FW,28.0,819,9.1,375.78772343001924,Solid Squad Player,,,,,370.78174256332886,Solid Squad Player
Ibrahima Sissoko,Bochum,de Bundesliga,MF,26.0,2610,29.0,,,415.5142384156922,Top Starter,,,673.4763404209089,Top Starter
Niama Sissoko,Reims,fr Ligue 1,FW,18.0,47,0.5,,,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,FW,27.0,1164,12.9,218.55970606780602,Solid Squad Player,,,,,427.63252008068656,Top Starter
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,29.0,2231,24.8,,,419.45360455193446,Top Starter,,,589.6030539713157,Top Starter
Oliver Skipp,Leicester City,eng Premier League,MF,23.0,1129,12.5,,,259.07928663254035,Solid Squad Player,,,511.8290300303687,Top Starter
Leo Skiri Østigård,Rennes,fr Ligue 1,DF,24.0,1227,13.6,,,,,667.0900934335033,Top Starter,713.0440539964674,Top Starter
Leo Skiri Østigård,Hoffenheim,de Bundesliga,DF,24.0,927,10.3,,,,,656.2385899973993,Top Starter,657.5905663785874,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,24.0,535,5.9,435.65308246527746,Top Starter,,,,,542.5098241756556,Top Starter
Robert Skov,Union Berlin,de Bundesliga,DF,28.0,852,9.5,,,,,444.92478847839345,Top Starter,539.3087400880016,Top Starter
Milan Škriniar,Paris S-G,fr Ligue 1,DF,29.0,382,4.2,,,,,,,,
Steven Skrzybski,Holstein Kiel,de Bundesliga,Off_MF,31.0,1323,14.7,603.9904048509193,Top Starter,,,,,422.72997430040834,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,FW,22.0,5,0.1,,,,,,,,
William Smallbone,Southampton,eng Premier League,MF,24.0,690,7.7,,,430.75909406562755,Top Starter,,,475.8283687168513,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,33.0,1590,17.7,,,,,385.46895688603956,Solid Squad Player,400.4803829234097,Top Starter
Eric Smith,St. Pauli,de Bundesliga,DF,27.0,2827,31.4,,,,,554.5747269503715,Top Starter,532.5858032093836,Top Starter
Justin Smith,Espanyol,es La Liga,Def_MF,21.0,209,2.3,,,,,,,,
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,24.0,2043,22.7,482.06491045553594,Top Starter,,,,,543.2033168921578,Top Starter
Ivan Smolčić,Como,it Serie A,DF,23.0,630,7.0,,,,,628.676480806899,Top Starter,635.980646802588,Top Starter
Eduard Sobol,Strasbourg,fr Ligue 1,DF,29.0,95,1.1,,,,,,,,
Simon Sohm,Parma,it Serie A,MF,23.0,2989,33.2,,,371.72439869762695,Solid Squad Player,,,506.2458367893866,Top Starter
Alex Sola,Getafe,es La Liga,Off_MF,25.0,1029,11.4,192.52408464931523,Below Big-5 Level,,,,,511.6446917151194,Top Starter
Arnau Solà,Villarreal,es La Liga,Def_MF,21.0,13,0.1,,,,,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,26.0,2201,24.5,458.74628099307444,Top Starter,,,,,291.738987684394,Solid Squad Player
Ola Solbakken,Empoli,it Serie A,Off_MF,25.0,760,8.4,158.77157934245736,Below Big-5 Level,,,,,339.0827126568196,Solid Squad Player
Carlos Soler,West Ham,eng Premier League,MF,27.0,1409,15.7,,,418.92335964265925,Top Starter,,,438.75226571495693,Top Starter
Julio Soler,Bournemouth,eng Premier League,DF,19.0,11,0.1,,,,,,,,
Oumar Solet,Udinese,it Serie A,DF,24.0,1672,18.6,,,,,652.6665801419074,Top Starter,641.7856696026713,Top Starter
Jhon Solis,Girona,es La Liga,MF,19.0,535,5.9,,,368.33256835076213,Solid Squad Player,,,655.6434015258486,Top Starter
Borna Sosa,Torino,it Serie A,DF,26.0,1181,13.1,,,,,558.3029805643037,Top Starter,583.4736499856415,Top Starter
Ramón Sosa,Nott'ham Forest,eng Premier League,FW,24.0,295,3.3,,,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,20.0,1254,13.9,,,497.114329601569,Top Starter,,,672.0799226528737,Top Starter
Florian Sotoca,Lens,fr Ligue 1,FW,33.0,1794,19.9,247.02148332140396,Solid Squad Player,,,,,596.5332382903998,Top Starter
Riccardo Sottil,Fiorentina,it Serie A,FW,25.0,833,9.3,278.27480452567835,Solid Squad Player,,,,,669.5169776784422,Top Starter
Riccardo Sottil,Milan,it Serie A,FW,25.0,123,1.4,,,,,,,,
Tomáš Souček,West Ham,eng Premier League,MF,29.0,2567,28.5,,,309.2895224033476,Solid Squad Player,,,423.94342966424995,Top Starter
Matìas Soulé,Roma,it Serie A,Off_MF,21.0,1781,19.8,674.9506826344656,Top Starter,,,,,729.6034663891211,Top Starter
Boubakary Soumaré,Leicester City,eng Premier League,MF,25.0,2171,24.1,,,301.3963066303407,Solid Squad Player,,,675.721918268926,Top Starter
Issa Soumaré,Le Havre,fr Ligue 1,FW,23.0,1902,21.1,405.4323541946978,Top Starter,,,,,589.4771950118237,Top Starter
Djibril Sow,Sevilla,es La Liga,MF,27.0,2062,22.9,,,410.9861159009426,Top Starter,,,552.6723543962243,Top Starter
Saidou Sow,Strasbourg,fr Ligue 1,DF,22.0,1018,11.3,,,,,553.5478870300742,Top Starter,513.0992362965173,Top Starter
Saidou Sow,Nantes,fr Ligue 1,DF,22.0,799,8.9,,,,,760.4489859716608,World Class,614.9445259649966,Top Starter
Djed Spence,Tottenham,eng Premier League,DF,23.0,1792,19.9,,,,,695.2288009580734,Top Starter,711.0021349799774,Top Starter
Leonardo Spinazzola,Napoli,it Serie A,DF,31.0,1517,16.9,,,,,363.757686572266,Solid Squad Player,444.40088641668154,Top Starter
Anton Stach,Hoffenheim,de Bundesliga,MF,25.0,2585,28.7,,,507.3421660573351,Top Starter,,,808.4753082705897,World Class
Jens Stage,Werder Bremen,de Bundesliga,MF,27.0,2204,24.5,,,615.4953070547961,Top Starter,,,572.5627673121724,Top Starter
Josip Stanišić,Bayern Munich,de Bundesliga,DF,24.0,876,9.7,,,,,556.9156003825376,Top Starter,673.8423951095672,Top Starter
Carl Starfelt,Celta Vigo,es La Liga,DF,29.0,2270,25.2,,,,,638.3506432840957,Top Starter,662.7237046215273,Top Starter
Niklas Stark,Werder Bremen,de Bundesliga,DF,29.0,2106,23.4,,,,,700.2880625784733,Top Starter,613.4520693634306,Top Starter
Lucas Stassin,Saint-Étienne,fr Ligue 1,FW,19.0,1887,21.0,625.7880234660421,Top Starter,,,,,243.81245848234695,Solid Squad Player
Orri Steinn Óskarsson,Real Sociedad,es La Liga,FW,19.0,944,10.5,377.22898017015666,Solid Squad Player,,,,,255.81686932556664,Solid Squad Player
Pascal Stenzel,Stuttgart,de Bundesliga,DF,28.0,290,3.2,,,,,,,,
Jack Stephens,Southampton,eng Premier League,DF,30.0,1389,15.4,,,,,625.60317756727,Top Starter,504.91178234485636,Top Starter
Leonidas Stergiou,Stuttgart,de Bundesliga,DF,22.0,852,9.5,,,,,693.2859444937715,Top Starter,597.3594890748864,Top Starter
Raheem Sterling,Arsenal,eng Premier League,FW,29.0,499,5.5,379.4829806650803,Solid Squad Player,,,,,638.5549497988028,Top Starter
Enzo Sternal,Marseille,fr Ligue 1,FW,17.0,24,0.3,,,,,,,,
Ross Stewart,Southampton,eng Premier League,FW,28.0,389,4.3,,,,,,,,
Angelo Stiller,Stuttgart,de Bundesliga,MF,23.0,2741,30.5,,,820.4376798139722,World Class,,,715.481051485729,Top Starter
Kevin Stöger,Gladbach,de Bundesliga,Off_MF,30.0,1551,17.2,530.8530453146287,Top Starter,,,,,692.833928079028,Top Starter
Stoichkov,Alavés,es La Liga,Off_MF,30.0,699,7.8,279.7000207574699,Solid Squad Player,,,,,523.0363041267592,Top Starter
John Stones,Manchester City,eng Premier League,DF,30.0,548,6.1,,,,,414.36856492454064,Top Starter,561.6391271820576,Top Starter
Jørgen Strand Larsen,Wolves,eng Premier League,FW,24.0,2587,28.7,536.4484303735229,Top Starter,,,,,238.59696150578645,Solid Squad Player
Gabriel Strefezza,Como,it Serie A,FW,27.0,2619,29.1,386.1507181621445,Solid Squad Player,,,,,590.6037345495038,Top Starter
Cristhian Stuani,Girona,es La Liga,FW,37.0,1078,12.0,664.9947618600869,Top Starter,,,,,188.45891651511548,Below Big-5 Level
