Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nemanja Radonjić,Torino,it Serie A,Off_MF,27,374,4.2,,,,,,
Nemanja Radonjić,Mallorca,es La Liga,Off_MF,27,353,3.9,,,,,,
Aleksandar Radovanović,Almería,es La Liga,DF,29,569,6.3,,,,,725.9536177097885,Top Starter
Hamza Rafia,Lecce,it Serie A,MF,24,1204,13.4,,,418.445014746133,Top Starter,,
Abdellah Raihani,Atlético Madrid,es La Liga,FW,19,10,0.1,,,,,,
Antonio Raillo,Mallorca,es La Liga,DF,31,2195,24.4,,,,,694.7375932492213,Top Starter
Luca Raimund,Stuttgart,de Bundesliga,FW,18,30,0.3,,,,,,
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,Off_MF,20,136,1.5,,,,,,
Ivan Rakitić,Sevilla,es La Liga,MF,35,1425,15.8,,,720.9436804336284,Top Starter,,
Ylber Ramadani,Lecce,it Serie A,MF,27,2970,33.0,,,290.36882465121516,Solid Squad Player,,
Largie Ramazani,Almería,es La Liga,FW,22,1555,17.3,478.7053619978332,Top Starter,,,,
Benito Ramírez,Las Palmas,es La Liga,FW,28,384,4.3,,,,,,
Sandro Ramírez,Las Palmas,es La Liga,FW,28,1808,20.1,279.1455267773367,Solid Squad Player,,,,
Chris Ramos,Cádiz,es La Liga,FW,26,2612,29.0,283.98495387392586,Solid Squad Player,,,,
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,22,1419,15.8,701.362853485948,Top Starter,,,,
Sergio Ramos,Sevilla,es La Liga,DF,37,2517,28.0,,,,,706.6272751781244,Top Starter
Aaron Ramsey,Burnley,eng Premier League,MF,20,527,5.9,,,248.7426784189129,Solid Squad Player,,
Jacob Ramsey,Aston Villa,eng Premier League,FW,22,853,9.5,303.80488557122095,Solid Squad Player,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,24,2065,22.9,,,,,510.37619885401176,Top Starter
Filippo Ranocchia,Empoli,it Serie A,MF,22,476,5.3,,,373.2006212206574,Solid Squad Player,,
Grant Ranos,Gladbach,de Bundesliga,Off_MF,20,49,0.5,,,,,,
Raphinha,Barcelona,es La Liga,FW,26,1368,15.2,713.2369178808808,Top Starter,,,,
Nicolai Rapp,Werder Bremen,de Bundesliga,DF,26,76,0.8,,,,,,
Elba Rashani,Clermont Foot,fr Ligue 1,Off_MF,30,1175,13.1,271.27662378494847,Solid Squad Player,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,25,2271,25.2,341.56506118580427,Solid Squad Player,,,,
Giacomo Raspadori,Napoli,it Serie A,FW,23,1584,17.6,492.0592237296431,Top Starter,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,25,630,7.0,,,,,253.95533101698138,Solid Squad Player
Raúl,Osasuna,es La Liga,FW,22,1355,15.1,436.363870548768,Top Starter,,,,
David Raum,RB Leipzig,de Bundesliga,DF,25,2739,30.4,,,,,577.970941584185,Top Starter
Tim Ream,Fulham,eng Premier League,DF,35,1503,16.7,,,,,626.6944423444509,Top Starter
Abde Rebbach,Alavés,es La Liga,FW,24,722,8.0,293.89054572878103,Solid Squad Player,,,,
Nathan Redmond,Burnley,eng Premier League,FW,29,142,1.6,,,,,,
Harrison Reed,Fulham,eng Premier League,MF,28,1325,14.7,,,459.6318269242176,Top Starter,,
Sergio Reguilón,Manchester Utd,eng Premier League,DF,26,412,4.6,,,,,,
Sergio Reguilón,Brentford,eng Premier League,DF,26,1118,12.4,,,,,698.1699866396483,Top Starter
Tijjani Reijnders,Milan,it Serie A,MF,25,2820,31.3,,,627.3730804464046,Top Starter,,
Reinier,Frosinone,it Serie A,Off_MF,21,1059,11.8,407.290394796276,Top Starter,,,,
Rocco Reitz,Gladbach,de Bundesliga,MF,21,2136,23.7,,,614.8209374047703,Top Starter,,
Mateo Retegui,Genoa,it Serie A,FW,24,2216,24.6,286.30670784072584,Solid Squad Player,,,,
Marco Reus,Dortmund,de Bundesliga,Off_MF,34,1601,17.8,825.6788408963754,World Class,,,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,25,1985,22.1,,,273.32182527376057,Solid Squad Player,,
Gio Reyna,Nott'ham Forest,eng Premier League,FW,20,235,2.6,,,,,,
Gio Reyna,Dortmund,de Bundesliga,Off_MF,20,280,3.1,,,,,,
Chadi Riad,Betis,es La Liga,DF,20,2164,24.0,,,,,555.2086745819502,Top Starter
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,23,2220,24.7,,,,,649.1908332373249,Top Starter
Rodrigo Ribeiro,Nott'ham Forest,eng Premier League,Off_MF,18,17,0.2,,,,,,
Samuele Ricci,Torino,it Serie A,MF,21,2395,26.6,,,468.341015039786,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,24,3225,35.8,,,818.8401470709011,World Class,,
Chris Richards,Crystal Palace,eng Premier League,DF,23,2094,23.3,,,,,622.0079644496963,Top Starter
Amir Richardson,Reims,fr Ligue 1,MF,21,1352,15.0,,,524.2285909710059,Top Starter,,
Richarlison,Tottenham,eng Premier League,FW,26,1491,16.6,781.3880628056838,World Class,,,,
Marco Richter,Mainz 05,de Bundesliga,Off_MF,25,717,8.0,368.9923958869199,Solid Squad Player,,,,
Diego Rico,Getafe,es La Liga,DF,30,2535,28.2,,,,,649.8537698742839,Top Starter
Clemens Riedel,Darmstadt 98,de Bundesliga,DF,20,755,8.4,,,,,719.5368233523905,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,21,365,4.1,,,,,,
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,26,235,2.6,,,,,,
Luis Rioja,Alavés,es La Liga,FW,29,2498,27.8,269.79225253887256,Solid Squad Player,,,,
Rodrigo Riquelme,Atlético Madrid,es La Liga,DF,23,1528,17.0,,,,,403.7426919225701,Top Starter
Alberto Risco,Getafe,es La Liga,Off_MF,17,137,1.5,,,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,27,808,9.0,,,,,511.9769290840609,Top Starter
Matt Ritchie,Newcastle Utd,eng Premier League,FW,33,128,1.4,,,,,,
Sergi Roberto,Barcelona,es La Liga,MF,31,860,9.6,,,656.6055619133857,Top Starter,,
Lucas Robertone,Almería,es La Liga,MF,26,2381,26.5,,,613.3249901005611,Top Starter,,
Connor Roberts,Burnley,eng Premier League,DF,27,823,9.1,,,,,371.50381847653074,Solid Squad Player
Andrew Robertson,Liverpool,eng Premier League,DF,29,1693,18.8,,,,,547.9229588416252,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,25,3265,36.3,,,,,752.4072707036512,World Class
Jack Robinson,Sheffield Utd,eng Premier League,DF,29,2885,32.1,,,,,565.8416555224845,Top Starter
Marc Roca,Betis,es La Liga,MF,26,1980,22.0,,,495.81516463334646,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,32,61,0.7,,,,,,
Sergio Rodelas,Granada,es La Liga,FW,18,122,1.4,,,,,,
Rodri,Manchester City,eng Premier League,MF,27,2931,32.6,,,836.3292569207211,World Class,,
Rodri,Betis,es La Liga,FW,23,1051,11.7,188.3708883708884,Below Big-5 Level,,,,
Óscar Rodríguez Arnaiz,Getafe,es La Liga,Off_MF,25,967,10.7,457.24072408362554,Top Starter,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,20,258,2.9,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,35,2615,29.1,335.5272950491659,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,MF,29,1846,20.5,,,295.981766137018,Solid Squad Player,,
Jay Rodriguez,Burnley,eng Premier League,FW,34,822,9.1,251.8614988250616,Solid Squad Player,,,,
Kirian Rodríguez,Las Palmas,es La Liga,MF,27,3211,35.7,,,531.3541495655084,Top Starter,,
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,20,300,3.3,,,,,,
Ricardo Rodríguez,Torino,it Serie A,DF,30,2772,30.8,,,,,444.499233277484,Top Starter
Rodrygo,Real Madrid,es La Liga,FW,22,2380,26.4,624.4675724094526,Top Starter,,,,
Mads Roerslev,Brentford,eng Premier League,DF,24,1985,22.1,,,,,500.1519875822457,Top Starter
Rogério,Wolfsburg,de Bundesliga,DF,25,906,10.1,,,,,445.0983034275902,Top Starter
Morgan Rogers,Aston Villa,eng Premier League,Off_MF,21,638,7.1,591.1934339352493,Top Starter,,,,
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,21,1477,16.4,429.56915363365385,Top Starter,,,,
Alessio Romagnoli,Lazio,it Serie A,DF,28,2411,26.8,,,,,582.5846891725892,Top Starter
Simone Romagnoli,Frosinone,it Serie A,DF,33,2715,30.2,,,,,571.4179565763936,Top Starter
Carlos Romero,Villarreal,es La Liga,DF,21,262,2.9,,,,,,
Cristian Romero,Tottenham,eng Premier League,DF,25,2790,31.0,,,,,774.0048373426112,World Class
Isaac Romero,Sevilla,es La Liga,FW,23,1039,11.5,651.7457258943326,Top Starter,,,,
Luka Romero,Milan,it Serie A,FW,18,88,1.0,,,,,,
Luka Romero,Almería,es La Liga,FW,18,438,4.9,,,,,,
Oriol Romeu,Barcelona,es La Liga,MF,31,936,10.4,,,559.1719864243083,Top Starter,,
Valentin Rongier,Marseille,fr Ligue 1,MF,28,851,9.5,,,497.85844032430305,Top Starter,,
Frank Ronstadt,Darmstadt 98,de Bundesliga,DF,26,76,0.8,,,,,,
Marten de Roon,Atalanta,it Serie A,MF,32,2599,28.9,,,529.8597311422577,Top Starter,,
Unai Ropero,Alavés,es La Liga,Off_MF,21,5,0.1,,,,,,
Vitor Roque,Barcelona,es La Liga,FW,18,328,3.6,,,,,,
Pablo Rosario,Nice,fr Ligue 1,MF,26,2009,22.3,,,344.7919476063696,Solid Squad Player,,
Valentin Rosier,Nice,fr Ligue 1,DF,26,53,0.6,,,,,,
Joe Rothwell,Bournemouth,eng Premier League,MF,28,386,4.3,,,,,,
Anthony Rouault,Stuttgart,de Bundesliga,DF,22,1010,11.2,,,,,588.6043274761413,Top Starter
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,30,752,8.4,,,,,520.3355104206926,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,21,1318,14.6,,,498.35095862397696,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,29,2600,28.9,,,,,520.3943507185486,Top Starter
Ruan,Sassuolo,it Serie A,DF,24,1516,16.8,,,,,588.0484632735207,Top Starter
Pelly Ruddock Mpanzu,Luton Town,eng Premier League,MF,30,1101,12.2,,,215.908540875551,Solid Squad Player,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,30,2709,30.1,,,,,413.99768400080467,Top Starter
Fabian Rüdlin,Freiburg,de Bundesliga,Off_MF,26,7,0.1,,,,,,
Javier Rueda Garcia,Celta Vigo,es La Liga,Def_MF,21,20,0.2,,,,,,
Daniele Rugani,Juventus,it Serie A,DF,29,1187,13.2,,,,,437.7663048359225,Top Starter
Matteo Ruggeri,Atalanta,it Serie A,DF,21,2449,27.2,,,,,469.25554488159526,Top Starter
Mário Rui,Napoli,it Serie A,DF,32,1205,13.4,,,,,578.6760352535165,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,27,1017,11.3,,,,,681.6773595536802,Top Starter
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,27,1197,13.3,,,684.3200186918615,Top Starter,,
Sergio Ruiz,Granada,es La Liga,MF,28,2494,27.7,,,436.9939733378166,Top Starter,,
Julian Ryerson,Dortmund,de Bundesliga,DF,25,1767,19.6,,,,,499.6943834681951,Top Starter
Youssouf Sabaly,Betis,es La Liga,DF,30,1046,11.6,,,,,454.9554270956023,Top Starter
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,25,1584,17.6,250.0799785400827,Solid Squad Player,,,,
Stefano Sabelli,Genoa,it Serie A,DF,30,2429,27.0,,,,,414.2771387434312,Top Starter
Marcel Sabitzer,Dortmund,de Bundesliga,MF,29,1961,21.8,,,559.5810165051367,Top Starter,,
Falaye Sacko,Montpellier,fr Ligue 1,DF,28,1382,15.4,,,,,596.6346709572571,Top Starter
Umar Sadiq,Real Sociedad,es La Liga,FW,26,1077,12.0,359.6092804684136,Solid Squad Player,,,,
Alexis Saelemaekers,Bologna,it Serie A,FW,24,1887,21.0,367.66979150880076,Solid Squad Player,,,,
Pablo Saenz,Granada,es La Liga,Off_MF,22,19,0.2,,,,,,
Modibo Sagnan,Montpellier,fr Ligue 1,DF,24,1054,11.7,,,,,758.9039017105986,World Class
Moïse Sahi Dion,Strasbourg,fr Ligue 1,Off_MF,21,628,7.0,656.3789208672398,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,FW,28,1020,11.3,677.6399212904323,Top Starter,,,,
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,24,346,3.8,,,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,21,2919,32.4,641.4127114333514,Top Starter,,,,
Mamadou Sakho,Montpellier,fr Ligue 1,DF,33,7,0.1,,,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,21,524,5.8,749.1371222635236,Top Starter,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,31,2534,28.2,835.9909283201557,World Class,,,,
Amine Salama,Reims,fr Ligue 1,FW,23,313,3.5,,,,,,
Kike Salas,Sevilla,es La Liga,DF,21,1605,17.8,,,,,710.5863819616562,Top Starter
William Saliba,Arsenal,eng Premier League,DF,22,3420,38.0,,,,,469.4429161271913,Top Starter
Mohammed Salisu,Monaco,fr Ligue 1,DF,24,1035,11.5,,,,,786.0446818205644,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,26,1840,20.4,466.9700403956955,Top Starter,,,,
Yoann Salmier,Le Havre,fr Ligue 1,DF,30,1568,17.4,,,,,508.43777133785863,Top Starter
Salvi,Rayo Vallecano,es La Liga,MF,32,28,0.3,,,,,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,21,2372,26.4,450.99496943394774,Top Starter,,,,
Diadie Samassékou,Cádiz,es La Liga,MF,27,92,1.0,,,,,,
Mama Samba Baldé,Lyon,fr Ligue 1,FW,27,551,6.1,728.3120126418103,Top Starter,,,,
Albert Sambi Lokonga,Luton Town,eng Premier League,MF,23,1303,14.5,,,583.3507110068443,Top Starter,,
Junior Sambia,Salernitana,it Serie A,DF,26,1032,11.5,,,,,433.360395117152,Top Starter
Fede San Emeterio,Cádiz,es La Liga,MF,26,152,1.7,,,,,,
Antonio Sanabria,Torino,it Serie A,FW,27,2133,23.7,252.3836509316778,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,23,1975,21.9,615.3906014866621,Top Starter,,,,
Renato Sanches,Roma,it Serie A,MF,25,146,1.6,,,,,,
Ricard Sánchez,Granada,es La Liga,DF,23,2295,25.5,,,,,404.02214774292344,Top Starter
Alexis Sánchez,Inter,it Serie A,FW,34,763,8.5,525.784999314411,Top Starter,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,26,1452,16.1,,,433.6909862332435,Top Starter,,
Davinson Sánchez,Tottenham,eng Premier League,DF,27,77,0.9,,,,,,
Juanlu Sánchez,Sevilla,es La Liga,DF,19,1181,13.1,,,,,702.5235923494882,Top Starter
Manu Sánchez,Celta Vigo,es La Liga,DF,22,1775,19.7,,,,,575.531899092457,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,23,79,0.9,,,,,,
Jadon Sancho,Dortmund,de Bundesliga,FW,23,947,10.5,457.12270185954395,Top Starter,,,,
Alex Sandro,Juventus,it Serie A,DF,32,721,8.0,,,,,711.6592904324749,Top Starter
Ibou Sané,Metz,fr Ligue 1,Off_MF,18,128,1.4,,,,,,
Leroy Sané,Bayern Munich,de Bundesliga,FW,27,2137,23.7,754.1879069057029,World Class,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,19,846,9.4,,,,,651.563732059807,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,21,2687,29.9,,,,,668.6617586429803,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,Def_MF,25,1035,11.5,,,,,784.8912699177811,World Class
Morgan Sanson,Nice,fr Ligue 1,Off_MF,28,1964,21.8,424.16160760079634,Top Starter,,,,
Nicola Sansone,Lecce,it Serie A,FW,31,767,8.5,511.5510695823936,Top Starter,,,,
Baptiste Santamaria,Rennes,fr Ligue 1,MF,28,1926,21.4,,,404.3775399419768,Top Starter,,
Yellu Santiago,Getafe,es La Liga,MF,19,656,7.3,,,284.24542012501644,Solid Squad Player,,
Andrey Santos,Nott'ham Forest,eng Premier League,Off_MF,19,8,0.1,,,,,,
Andrey Santos,Strasbourg,fr Ligue 1,MF,19,831,9.2,,,443.1553480956161,Top Starter,,
Tiago Santos,Lille,fr Ligue 1,DF,21,2365,26.3,,,,,497.72150021426046,Top Starter
Paco Sanz,Almería,es La Liga,DF,18,24,0.3,,,,,,
Riccardo Saponara,Hellas Verona,it Serie A,FW,31,342,3.8,,,,,,
Pablo Sarabia,Wolves,eng Premier League,Off_MF,31,1745,19.4,670.0747757655753,Top Starter,,,,
Amin Sarr,Lyon,fr Ligue 1,FW,22,98,1.1,,,,,,
Amin Sarr,Wolfsburg,de Bundesliga,FW,22,386,4.3,,,,,,
Bouna Sarr,Bayern Munich,de Bundesliga,DF,31,106,1.2,,,,,,
Ismaila Sarr,Marseille,fr Ligue 1,FW,25,1447,16.1,403.8686220675722,Top Starter,,,,
Mamadou Sarr,Lyon,fr Ligue 1,DF,17,8,0.1,,,,,,
Martin Satriano,Brest,fr Ligue 1,FW,22,1864,20.7,386.7393070179448,Solid Squad Player,,,,
Téji Savanier,Montpellier,fr Ligue 1,MF,31,2765,30.7,,,793.5827260956596,World Class,,
Stefan Savić,Atlético Madrid,es La Liga,DF,32,1630,18.1,,,,,684.5615720322987,Top Starter
Sávio,Girona,es La Liga,FW,19,2976,33.1,526.8887887559143,Top Starter,,,,
Zanos Savva,Torino,it Serie A,DF,17,28,0.3,,,,,,
Saba Sazonov,Torino,it Serie A,DF,21,356,4.0,,,,,,
Joe Scally,Gladbach,de Bundesliga,DF,20,2236,24.8,,,,,526.1855036950777,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,19,2544,28.3,,,,,695.1318177365835,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,24,1453,16.1,841.177490342923,World Class,,,,
Dane Scarlett,Tottenham,eng Premier League,FW,19,22,0.2,,,,,,
Kevin Schade,Brentford,eng Premier League,FW,21,333,3.7,,,,,,
András Schäfer,Union Berlin,de Bundesliga,Off_MF,24,1214,13.5,368.8680089128108,Solid Squad Player,,,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,31,3054,33.9,,,,,619.2418221424354,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,27,1063,11.8,523.2310062818539,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,Off_MF,29,153,1.7,,,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,25,2477,27.5,,,666.3448058211919,Top Starter,,
Keven Schlotterbeck,Bochum,de Bundesliga,DF,26,2185,24.3,,,,,636.470500745855,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,23,2859,31.8,,,,,816.8354740768679,World Class
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,30,1352,15.0,284.38280158094403,Solid Squad Player,,,,
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,23,2601,28.9,524.6162912223808,Top Starter,,,,
Kenneth Schmidt,Freiburg,de Bundesliga,DF,21,68,0.8,,,,,,
Niklas Schmidt,Toulouse,fr Ligue 1,MF,25,1269,14.1,,,667.4079859478275,Top Starter,,
Benno Schmitz,Köln,de Bundesliga,DF,28,1155,12.8,,,,,521.8077130096658,Top Starter
Fabian Schnellhardt,Darmstadt 98,de Bundesliga,MF,29,235,2.6,,,,,,
Jan Schöppner,Heidenheim,de Bundesliga,Def_MF,24,1998,22.2,,,,,609.9444392127319,Top Starter
Perr Schuurs,Torino,it Serie A,DF,23,770,8.6,,,,,583.7923916493957,Top Starter
Alex Scott,Bournemouth,eng Premier League,Off_MF,19,1014,11.3,350.17431244236843,Solid Squad Player,,,,
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,20,399,4.4,,,,,,
Demba Seck,Torino,it Serie A,Off_MF,22,425,4.7,,,,,,
Demba Seck,Frosinone,it Serie A,FW,22,298,3.3,,,,,,
Aleksandar Sedlar,Alavés,es La Liga,DF,31,946,10.5,,,,,549.7845622103048,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,23,593,6.6,,,,,659.8938193456155,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,23,1131,12.6,,,,,772.3962956649916,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,22,718,8.0,,,,,731.4717294900223,Top Starter
Nikola Sekulov,Juventus,it Serie A,FW,21,11,0.1,,,,,,
Davie Selke,Köln,de Bundesliga,FW,28,1265,14.1,429.7682223214138,Top Starter,,,,
Nélson Semedo,Wolves,eng Premier League,DF,29,3084,34.3,,,,,598.6749718919584,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,18,12,0.1,,,,,,
Antoine Semenyo,Bournemouth,eng Premier League,FW,23,2105,23.4,443.4020362515243,Top Starter,,,,
Marvin Senaya,Strasbourg,fr Ligue 1,DF,22,2138,23.8,,,,,768.4053739267279,World Class
Marcos Senesi,Bournemouth,eng Premier League,DF,26,2242,24.9,,,,,758.6873958346749,World Class
Stefano Sensi,Inter,it Serie A,MF,27,46,0.5,,,,,,
Suat Serdar,Hellas Verona,it Serie A,MF,26,1659,18.4,,,476.5052978957947,Top Starter,,
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,20,1526,17.0,660.5530813507503,Top Starter,,,,
Kevin Sessa,Heidenheim,de Bundesliga,MF,23,1011,11.2,,,533.7355698014699,Top Starter,,
Aaron Seydel,Darmstadt 98,de Bundesliga,FW,27,619,6.9,230.64552668133234,Solid Squad Player,,,,
Andres Sfait,Salernitana,it Serie A,DF,18,23,0.3,,,,,,
Stephan El Shaarawy,Roma,it Serie A,FW,30,1738,19.3,325.8967407734632,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,28,959,10.7,,,,,538.2661641979162,Top Starter
Eldor Shomurodov,Cagliari,it Serie A,FW,28,936,10.4,495.849515452397,Top Starter,,,,
Steven Shpendi,Empoli,it Serie A,FW,20,411,4.6,,,,,,
Sofiane Sidi Ali,Marseille,fr Ligue 1,Off_MF,28,18,0.2,,,,,,
Vincent Sierro,Toulouse,fr Ligue 1,MF,27,2261,25.1,,,512.9035640433392,Top Starter,,
Tim Siersleben,Heidenheim,de Bundesliga,DF,23,910,10.1,,,,,719.8227553453123,Top Starter
Kiliann Sildillia,Freiburg,de Bundesliga,DF,21,1806,20.1,,,,,595.0083002517472,Top Starter
André Silva,Real Sociedad,es La Liga,FW,27,729,8.1,300.24351102782475,Solid Squad Player,,,,
Bernardo Silva,Manchester City,eng Premier League,Off_MF,28,2578,28.6,684.1445608436526,Top Starter,,,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,26,623,6.9,,,,,481.98482858678733,Top Starter
Fábio Silva,Wolves,eng Premier League,FW,21,264,2.9,,,,,,
Thiago Silva,Chelsea,eng Premier League,DF,38,2527,28.1,,,,,589.4340064827442,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,23,2138,23.8,,,,,666.5682189058402,Top Starter
Giovanni Simeone,Napoli,it Serie A,FW,28,800,8.9,274.3907887662018,Solid Squad Player,,,,
Giuliano Simeone,Alavés,es La Liga,FW,20,630,7.0,451.7317306016996,Top Starter,,,,
Jan-Carlo Simic,Milan,it Serie A,DF,18,146,1.6,,,,,,
Moses Simon,Nantes,fr Ligue 1,FW,28,1788,19.9,372.93135737213714,Solid Squad Player,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,20,2653,29.5,807.4359740536885,World Class,,,,
Wilfried Singo,Monaco,fr Ligue 1,DF,22,2187,24.3,,,,,690.941354983337,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,24,699,7.8,610.2258501996536,Top Starter,,,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,28,374,4.2,,,,,,
Jailson Siqueira,Celta Vigo,es La Liga,DF,27,897,10.0,,,,,696.6715944655082,Top Starter
Ayanda Sishuba,Lens,fr Ligue 1,Off_MF,18,62,0.7,,,,,,
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,25,1642,18.2,,,425.19729739773624,Top Starter,,
Moussa Sissoko,Nantes,fr Ligue 1,MF,33,1821,20.2,,,294.0269779651504,Solid Squad Player,,
Tim Skarke,Darmstadt 98,de Bundesliga,FW,26,2404,26.7,339.7672130322494,Solid Squad Player,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,28,2168,24.1,,,427.8287312629514,Top Starter,,
Oliver Skipp,Tottenham,eng Premier League,MF,22,707,7.9,,,364.21084866866113,Solid Squad Player,,
Leo Skiri Østigård,Napoli,it Serie A,DF,23,1625,18.1,,,,,549.4924469658307,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,DF,27,1260,14.0,,,,,496.8888170280268,Top Starter
Milan Škriniar,Paris S-G,fr Ligue 1,DF,28,1629,18.1,,,,,567.1758777249851,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,21,120,1.3,,,,,,
Chris Smalling,Roma,it Serie A,DF,33,390,4.3,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,32,2150,23.9,,,,,493.55424990443765,Top Starter
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,23,353,3.9,,,,,,
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,22,347,3.9,,,,,,
Cédric Soares,Arsenal,eng Premier League,DF,31,62,0.7,,,,,,
Danilo Soares,Bochum,de Bundesliga,DF,31,351,3.9,,,,,,
Eduard Sobol,Strasbourg,fr Ligue 1,DF,28,25,0.3,,,,,,
Rubén Sobrino,Cádiz,es La Liga,Off_MF,31,1646,18.3,210.91557891411,Solid Squad Player,,,,
Andrea Sodero,Empoli,it Serie A,Off_MF,18,5,0.1,,,,,,
Emran Soglo,Marseille,fr Ligue 1,MF,18,109,1.2,,,,,,
Alex Sola,Alavés,es La Liga,FW,24,1262,14.0,283.3164126894777,Solid Squad Player,,,,
Alex Sola,Real Sociedad,es La Liga,DF,24,30,0.3,,,,,,
Dominic Solanke,Bournemouth,eng Premier League,FW,25,3325,36.9,556.0864591484541,Top Starter,,,,
Ola Solbakken,Roma,it Serie A,FW,24,23,0.3,,,,,,
Carlos Soler,Paris S-G,fr Ligue 1,MF,26,1090,12.1,,,730.5605669243314,Top Starter,,
Jhon Solis,Girona,es La Liga,MF,18,384,4.3,,,,,,
Manor Solomon,Tottenham,eng Premier League,FW,24,199,2.2,,,,,,
Brandon Soppy,Torino,it Serie A,DF,21,178,2.0,,,,,,
Alberto Soro,Granada,es La Liga,Off_MF,24,8,0.1,,,,,,
Borna Sosa,Stuttgart,de Bundesliga,FW,25,46,0.5,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,19,721,8.0,,,756.2767426215569,World Class,,
Florian Sotoca,Lens,fr Ligue 1,Off_MF,32,2598,28.9,514.8855735370952,Top Starter,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,24,1103,12.3,416.7179171521088,Top Starter,,,,
Tomáš Souček,West Ham,eng Premier League,Def_MF,28,2870,31.9,,,,,645.5359091554519,Top Starter
Matìas Soulé,Frosinone,it Serie A,FW,20,3121,34.7,402.69854267275775,Top Starter,,,,
