Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,29,88,1.0,,,,,,,,,Below Big-5 Level
Grischa Prömel,Hoffenheim,de Bundesliga,MF,28,2139,23.8,,,608.4541502918978,Top Starter,,,608.4541502918978,776.6,World Class
Marc Pubill,Almería,es La Liga,DF,20,1883,20.9,,,,,495.25375826493183,Top Starter,495.25375826493183,249.0,Solid Squad Player
Gustavo Puerta,Leverkusen,de Bundesliga,DF,20,46,0.5,,,,,,,,,Below Big-5 Level
Antonio Puertas,Granada,es La Liga,Off_MF,31,730,8.1,363.50891374287653,Solid Squad Player,,,,,363.50891374287653,246.2,Solid Squad Player
Arnau Puigmal,Almería,es La Liga,FW,22,255,2.8,,,,,,,,,Below Big-5 Level
Christian Pulisic,Milan,it Serie A,FW,24,2602,28.9,616.3886891387508,Top Starter,,,,,616.3886891387508,826.0,World Class
George Pușcaș,Genoa,it Serie A,FW,27,191,2.1,,,,,,,,,Below Big-5 Level
Jarell Quansah,Liverpool,eng Premier League,DF,20,1190,13.2,,,,,741.652385488672,Top Starter,741.652385488672,960.4,Exceptional
Domingos Quina,Udinese,it Serie A,Def_MF,23,13,0.1,,,,,,,,,Below Big-5 Level
Adrien Rabiot,Juventus,it Serie A,MF,28,2651,29.5,,,585.1658269957057,Top Starter,,,585.1658269957057,742.0,Top Starter
Uroš Račić,Sassuolo,it Serie A,MF,25,820,9.1,,,379.7978655551887,Solid Squad Player,,,379.7978655551887,276.6,Solid Squad Player
Nemanja Radonjić,Torino,it Serie A,Off_MF,27,374,4.2,,,,,,,,,Below Big-5 Level
Nemanja Radonjić,Mallorca,es La Liga,Off_MF,27,353,3.9,,,,,,,,,Below Big-5 Level
Aleksandar Radovanović,Almería,es La Liga,DF,29,569,6.3,,,,,725.9536177097885,Top Starter,725.9536177097885,933.6,Exceptional
Hamza Rafia,Lecce,it Serie A,MF,24,1204,13.4,,,418.445014746133,Top Starter,,,418.445014746133,375.0,Solid Squad Player
Abdellah Raihani,Atlético Madrid,es La Liga,FW,19,10,0.1,,,,,,,,,Below Big-5 Level
Antonio Raillo,Mallorca,es La Liga,DF,31,2195,24.4,,,,,694.7375932492213,Top Starter,694.7375932492213,890.2,World Class
Luca Raimund,Stuttgart,de Bundesliga,FW,18,30,0.3,,,,,,,,,Below Big-5 Level
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,Off_MF,20,136,1.5,,,,,,,,,Below Big-5 Level
Ivan Rakitić,Sevilla,es La Liga,MF,35,1425,15.8,,,720.9436804336284,Top Starter,,,720.9436804336284,925.5,Exceptional
Ylber Ramadani,Lecce,it Serie A,MF,27,2970,33.0,,,290.36882465121516,Solid Squad Player,,,290.36882465121516,85.1,Below Big-5 Level
Largie Ramazani,Almería,es La Liga,FW,22,1555,17.3,478.7053619978332,Top Starter,,,,,478.7053619978332,621.1,Top Starter
Benito Ramírez,Las Palmas,es La Liga,FW,28,384,4.3,,,,,,,,,Below Big-5 Level
Sandro Ramírez,Las Palmas,es La Liga,FW,28,1808,20.1,279.1455267773367,Solid Squad Player,,,,,279.1455267773367,165.2,Below Big-5 Level
Chris Ramos,Cádiz,es La Liga,FW,26,2612,29.0,283.98495387392586,Solid Squad Player,,,,,283.98495387392586,178.4,Below Big-5 Level
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,22,1419,15.8,701.362853485948,Top Starter,,,,,701.362853485948,883.3,World Class
Sergio Ramos,Sevilla,es La Liga,DF,37,2517,28.0,,,,,706.6272751781244,Top Starter,706.6272751781244,908.0,Exceptional
Aaron Ramsey,Burnley,eng Premier League,MF,20,527,5.9,,,248.7426784189129,Solid Squad Player,,,248.7426784189129,42.6,Below Big-5 Level
Jacob Ramsey,Aston Villa,eng Premier League,FW,22,853,9.5,303.80488557122095,Solid Squad Player,,,,,303.80488557122095,237.9,Solid Squad Player
Luca Ranieri,Fiorentina,it Serie A,DF,24,2065,22.9,,,,,510.37619885401176,Top Starter,510.37619885401176,246.5,Solid Squad Player
Filippo Ranocchia,Empoli,it Serie A,MF,22,476,5.3,,,373.2006212206574,Solid Squad Player,,,373.2006212206574,255.3,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,Off_MF,20,49,0.5,,,,,,,,,Below Big-5 Level
Raphinha,Barcelona,es La Liga,FW,26,1368,15.2,713.2369178808808,Top Starter,,,,,713.2369178808808,933.9,Exceptional
Nicolai Rapp,Werder Bremen,de Bundesliga,DF,26,76,0.8,,,,,,,,,Below Big-5 Level
Elba Rashani,Clermont Foot,fr Ligue 1,Off_MF,30,1175,13.1,271.27662378494847,Solid Squad Player,,,,,271.27662378494847,51.3,Below Big-5 Level
Marcus Rashford,Manchester Utd,eng Premier League,FW,25,2271,25.2,341.56506118580427,Solid Squad Player,,,,,341.56506118580427,332.6,Solid Squad Player
Giacomo Raspadori,Napoli,it Serie A,FW,23,1584,17.6,492.0592237296431,Top Starter,,,,,492.0592237296431,616.7,Top Starter
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,25,630,7.0,,,,,253.95533101698138,Solid Squad Player,253.95533101698138,2.6,Below Big-5 Level
Raúl,Osasuna,es La Liga,FW,22,1355,15.1,436.363870548768,Top Starter,,,,,436.363870548768,526.4,Top Starter
David Raum,RB Leipzig,de Bundesliga,DF,25,2739,30.4,,,,,577.970941584185,Top Starter,577.970941584185,503.2,Top Starter
Tim Ream,Fulham,eng Premier League,DF,35,1503,16.7,,,,,626.6944423444509,Top Starter,626.6944423444509,753.5,World Class
Abde Rebbach,Alavés,es La Liga,FW,24,722,8.0,293.89054572878103,Solid Squad Player,,,,,293.89054572878103,209.3,Solid Squad Player
Nathan Redmond,Burnley,eng Premier League,FW,29,142,1.6,,,,,,,,,Below Big-5 Level
Harrison Reed,Fulham,eng Premier League,MF,28,1325,14.7,,,459.6318269242176,Top Starter,,,459.6318269242176,542.6,Top Starter
Sergio Reguilón,Manchester Utd,eng Premier League,DF,26,412,4.6,,,,,,,,,Below Big-5 Level
Sergio Reguilón,Brentford,eng Premier League,DF,26,1118,12.4,,,,,698.1699866396483,Top Starter,698.1699866396483,895.3,World Class
Tijjani Reijnders,Milan,it Serie A,MF,25,2820,31.3,,,627.3730804464046,Top Starter,,,627.3730804464046,813.8,World Class
Reinier,Frosinone,it Serie A,Off_MF,21,1059,11.8,407.290394796276,Top Starter,,,,,407.290394796276,333.3,Solid Squad Player
Rocco Reitz,Gladbach,de Bundesliga,MF,21,2136,23.7,,,614.8209374047703,Top Starter,,,614.8209374047703,800.5,World Class
Mateo Retegui,Genoa,it Serie A,FW,24,2216,24.6,286.30670784072584,Solid Squad Player,,,,,286.30670784072584,158.6,Below Big-5 Level
Marco Reus,Dortmund,de Bundesliga,Off_MF,34,1601,17.8,825.6788408963754,World Class,,,,,825.6788408963754,953.8,Exceptional
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,25,1985,22.1,,,273.32182527376057,Solid Squad Player,,,273.32182527376057,55.9,Below Big-5 Level
Gio Reyna,Nott'ham Forest,eng Premier League,FW,20,235,2.6,,,,,,,,,Below Big-5 Level
Gio Reyna,Dortmund,de Bundesliga,Off_MF,20,280,3.1,,,,,,,,,Below Big-5 Level
Chadi Riad,Betis,es La Liga,DF,20,2164,24.0,,,,,555.2086745819502,Top Starter,555.2086745819502,490.4,Top Starter
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,23,2220,24.7,,,,,649.1908332373249,Top Starter,649.1908332373249,678.2,Top Starter
Rodrigo Ribeiro,Nott'ham Forest,eng Premier League,Off_MF,18,17,0.2,,,,,,,,,Below Big-5 Level
Samuele Ricci,Torino,it Serie A,MF,21,2395,26.6,,,468.341015039786,Top Starter,,,468.341015039786,510.6,Top Starter
Declan Rice,Arsenal,eng Premier League,MF,24,3225,35.8,,,818.8401470709011,World Class,,,818.8401470709011,973.4,Exceptional
Chris Richards,Crystal Palace,eng Premier League,DF,23,2094,23.3,,,,,622.0079644496963,Top Starter,622.0079644496963,743.3,Top Starter
Amir Richardson,Reims,fr Ligue 1,MF,21,1352,15.0,,,524.2285909710059,Top Starter,,,524.2285909710059,598.4,Top Starter
Richarlison,Tottenham,eng Premier League,FW,26,1491,16.6,781.3880628056838,World Class,,,,,781.3880628056838,960.4,Exceptional
Marco Richter,Mainz 05,de Bundesliga,Off_MF,25,717,8.0,368.9923958869199,Solid Squad Player,,,,,368.9923958869199,235.9,Solid Squad Player
Diego Rico,Getafe,es La Liga,DF,30,2535,28.2,,,,,649.8537698742839,Top Starter,649.8537698742839,803.3,World Class
Clemens Riedel,Darmstadt 98,de Bundesliga,DF,20,755,8.4,,,,,719.5368233523905,Top Starter,719.5368233523905,894.0,World Class
Fabian Rieder,Rennes,fr Ligue 1,MF,21,365,4.1,,,,,,,,,Below Big-5 Level
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,26,235,2.6,,,,,,,,,Below Big-5 Level
Luis Rioja,Alavés,es La Liga,FW,29,2498,27.8,269.79225253887256,Solid Squad Player,,,,,269.79225253887256,138.8,Below Big-5 Level
Rodrigo Riquelme,Atlético Madrid,es La Liga,DF,23,1528,17.0,,,,,403.7426919225701,Top Starter,403.7426919225701,74.1,Below Big-5 Level
Alberto Risco,Getafe,es La Liga,Off_MF,17,137,1.5,,,,,,,,,Below Big-5 Level
Mihailo Ristić,Celta Vigo,es La Liga,DF,27,808,9.0,,,,,511.9769290840609,Top Starter,511.9769290840609,319.3,Solid Squad Player
Matt Ritchie,Newcastle Utd,eng Premier League,FW,33,128,1.4,,,,,,,,,Below Big-5 Level
Sergi Roberto,Barcelona,es La Liga,MF,31,860,9.6,,,656.6055619133857,Top Starter,,,656.6055619133857,851.1,World Class
Lucas Robertone,Almería,es La Liga,MF,26,2381,26.5,,,613.3249901005611,Top Starter,,,613.3249901005611,819.1,World Class
Connor Roberts,Burnley,eng Premier League,DF,27,823,9.1,,,,,371.50381847653074,Solid Squad Player,371.50381847653074,39.6,Below Big-5 Level
Andrew Robertson,Liverpool,eng Premier League,DF,29,1693,18.8,,,,,547.9229588416252,Top Starter,547.9229588416252,453.4,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,25,3265,36.3,,,,,752.4072707036512,World Class,752.4072707036512,965.5,Exceptional
Jack Robinson,Sheffield Utd,eng Premier League,DF,29,2885,32.1,,,,,565.8416555224845,Top Starter,565.8416555224845,517.2,Top Starter
Marc Roca,Betis,es La Liga,MF,26,1980,22.0,,,495.81516463334646,Top Starter,,,495.81516463334646,614.4,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,32,61,0.7,,,,,,,,,Below Big-5 Level
Sergio Rodelas,Granada,es La Liga,FW,18,122,1.4,,,,,,,,,Below Big-5 Level
Rodri,Manchester City,eng Premier League,MF,27,2931,32.6,,,836.3292569207211,World Class,,,836.3292569207211,978.7,Exceptional
Rodri,Betis,es La Liga,FW,23,1051,11.7,188.3708883708884,Below Big-5 Level,,,,,188.3708883708884,28.6,Below Big-5 Level
Óscar Rodríguez Arnaiz,Getafe,es La Liga,Off_MF,25,967,10.7,457.24072408362554,Top Starter,,,,,457.24072408362554,492.3,Top Starter
Damián Rodríguez,Celta Vigo,es La Liga,MF,20,258,2.9,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,35,2615,29.1,335.5272950491659,Solid Squad Player,,,,,335.5272950491659,205.1,Solid Squad Player
Guido Rodríguez,Betis,es La Liga,MF,29,1846,20.5,,,295.981766137018,Solid Squad Player,,,295.981766137018,117.0,Below Big-5 Level
Jay Rodriguez,Burnley,eng Premier League,FW,34,822,9.1,251.8614988250616,Solid Squad Player,,,,,251.8614988250616,118.9,Below Big-5 Level
Kirian Rodríguez,Las Palmas,es La Liga,MF,27,3211,35.7,,,531.3541495655084,Top Starter,,,531.3541495655084,688.8,Top Starter
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,20,300,3.3,,,,,,,,,Below Big-5 Level
Ricardo Rodríguez,Torino,it Serie A,DF,30,2772,30.8,,,,,444.499233277484,Top Starter,444.499233277484,111.1,Below Big-5 Level
Rodrygo,Real Madrid,es La Liga,FW,22,2380,26.4,624.4675724094526,Top Starter,,,,,624.4675724094526,845.8,World Class
Mads Roerslev,Brentford,eng Premier League,DF,24,1985,22.1,,,,,500.1519875822457,Top Starter,500.1519875822457,268.2,Solid Squad Player
Rogério,Wolfsburg,de Bundesliga,DF,25,906,10.1,,,,,445.0983034275902,Top Starter,445.0983034275902,112.4,Below Big-5 Level
Morgan Rogers,Aston Villa,eng Premier League,Off_MF,21,638,7.1,591.1934339352493,Top Starter,,,,,591.1934339352493,748.7,Top Starter
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,21,1477,16.4,429.56915363365385,Top Starter,,,,,429.56915363365385,394.9,Solid Squad Player
Alessio Romagnoli,Lazio,it Serie A,DF,28,2411,26.8,,,,,582.5846891725892,Top Starter,582.5846891725892,516.0,Top Starter
Simone Romagnoli,Frosinone,it Serie A,DF,33,2715,30.2,,,,,571.4179565763936,Top Starter,571.4179565763936,481.5,Top Starter
Carlos Romero,Villarreal,es La Liga,DF,21,262,2.9,,,,,,,,,Below Big-5 Level
Cristian Romero,Tottenham,eng Premier League,DF,25,2790,31.0,,,,,774.0048373426112,World Class,774.0048373426112,982.1,Exceptional
Isaac Romero,Sevilla,es La Liga,FW,23,1039,11.5,651.7457258943326,Top Starter,,,,,651.7457258943326,881.1,World Class
Luka Romero,Milan,it Serie A,FW,18,88,1.0,,,,,,,,,Below Big-5 Level
Luka Romero,Almería,es La Liga,FW,18,438,4.9,,,,,,,,,Below Big-5 Level
Oriol Romeu,Barcelona,es La Liga,MF,31,936,10.4,,,559.1719864243083,Top Starter,,,559.1719864243083,726.1,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,28,851,9.5,,,497.85844032430305,Top Starter,,,497.85844032430305,547.9,Top Starter
Frank Ronstadt,Darmstadt 98,de Bundesliga,DF,26,76,0.8,,,,,,,,,Below Big-5 Level
Marten de Roon,Atalanta,it Serie A,MF,32,2599,28.9,,,529.8597311422577,Top Starter,,,529.8597311422577,643.6,Top Starter
Unai Ropero,Alavés,es La Liga,Off_MF,21,5,0.1,,,,,,,,,Below Big-5 Level
Vitor Roque,Barcelona,es La Liga,FW,18,328,3.6,,,,,,,,,Below Big-5 Level
Pablo Rosario,Nice,fr Ligue 1,MF,26,2009,22.3,,,344.7919476063696,Solid Squad Player,,,344.7919476063696,154.3,Below Big-5 Level
Valentin Rosier,Nice,fr Ligue 1,DF,26,53,0.6,,,,,,,,,Below Big-5 Level
Joe Rothwell,Bournemouth,eng Premier League,MF,28,386,4.3,,,,,,,,,Below Big-5 Level
Anthony Rouault,Stuttgart,de Bundesliga,DF,22,1010,11.2,,,,,588.6043274761413,Top Starter,588.6043274761413,536.4,Top Starter
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,30,752,8.4,,,,,520.3355104206926,Top Starter,520.3355104206926,286.1,Solid Squad Player
Nicolò Rovella,Lazio,it Serie A,MF,21,1318,14.6,,,498.35095862397696,Top Starter,,,498.35095862397696,585.1,Top Starter
Amir Rrahmani,Napoli,it Serie A,DF,29,2600,28.9,,,,,520.3943507185486,Top Starter,520.3943507185486,287.4,Solid Squad Player
Ruan,Sassuolo,it Serie A,DF,24,1516,16.8,,,,,588.0484632735207,Top Starter,588.0484632735207,532.6,Top Starter
Pelly Ruddock Mpanzu,Luton Town,eng Premier League,MF,30,1101,12.2,,,215.908540875551,Solid Squad Player,,,215.908540875551,13.3,Below Big-5 Level
Antonio Rüdiger,Real Madrid,es La Liga,DF,30,2709,30.1,,,,,413.99768400080467,Top Starter,413.99768400080467,90.7,Below Big-5 Level
Fabian Rüdlin,Freiburg,de Bundesliga,Off_MF,26,7,0.1,,,,,,,,,Below Big-5 Level
Javier Rueda Garcia,Celta Vigo,es La Liga,Def_MF,21,20,0.2,,,,,,,,,Below Big-5 Level
Daniele Rugani,Juventus,it Serie A,DF,29,1187,13.2,,,,,437.7663048359225,Top Starter,437.7663048359225,103.4,Below Big-5 Level
Matteo Ruggeri,Atalanta,it Serie A,DF,21,2449,27.2,,,,,469.25554488159526,Top Starter,469.25554488159526,166.0,Below Big-5 Level
Mário Rui,Napoli,it Serie A,DF,32,1205,13.4,,,,,578.6760352535165,Top Starter,578.6760352535165,507.0,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,27,1017,11.3,,,,,681.6773595536802,Top Starter,681.6773595536802,867.2,World Class
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,27,1197,13.3,,,684.3200186918615,Top Starter,,,684.3200186918615,835.1,World Class
Sergio Ruiz,Granada,es La Liga,MF,28,2494,27.7,,,436.9939733378166,Top Starter,,,436.9939733378166,454.8,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,25,1767,19.6,,,,,499.6943834681951,Top Starter,499.6943834681951,220.9,Solid Squad Player
Youssouf Sabaly,Betis,es La Liga,DF,30,1046,11.6,,,,,454.9554270956023,Top Starter,454.9554270956023,163.5,Below Big-5 Level
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,25,1584,17.6,250.0799785400827,Solid Squad Player,,,,,250.0799785400827,85.9,Below Big-5 Level
Stefano Sabelli,Genoa,it Serie A,DF,30,2429,27.0,,,,,414.2771387434312,Top Starter,414.2771387434312,71.5,Below Big-5 Level
Marcel Sabitzer,Dortmund,de Bundesliga,MF,29,1961,21.8,,,559.5810165051367,Top Starter,,,559.5810165051367,710.1,Top Starter
Falaye Sacko,Montpellier,fr Ligue 1,DF,28,1382,15.4,,,,,596.6346709572571,Top Starter,596.6346709572571,486.6,Top Starter
Umar Sadiq,Real Sociedad,es La Liga,FW,26,1077,12.0,359.6092804684136,Solid Squad Player,,,,,359.6092804684136,376.7,Solid Squad Player
Alexis Saelemaekers,Bologna,it Serie A,FW,24,1887,21.0,367.66979150880076,Solid Squad Player,,,,,367.66979150880076,372.2,Solid Squad Player
Pablo Saenz,Granada,es La Liga,Off_MF,22,19,0.2,,,,,,,,,Below Big-5 Level
Modibo Sagnan,Montpellier,fr Ligue 1,DF,24,1054,11.7,,,,,758.9039017105986,World Class,758.9039017105986,905.5,Exceptional
Moïse Sahi Dion,Strasbourg,fr Ligue 1,Off_MF,21,628,7.0,656.3789208672398,Top Starter,,,,,656.3789208672398,769.2,World Class
Wesley Saïd,Lens,fr Ligue 1,FW,28,1020,11.3,677.6399212904323,Top Starter,,,,,677.6399212904323,850.2,World Class
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,24,346,3.8,,,,,,,,,Below Big-5 Level
Bukayo Saka,Arsenal,eng Premier League,FW,21,2919,32.4,641.4127114333514,Top Starter,,,,,641.4127114333514,870.0,World Class
Mamadou Sakho,Montpellier,fr Ligue 1,DF,33,7,0.1,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Rennes,fr Ligue 1,FW,21,524,5.8,749.1371222635236,Top Starter,,,,,749.1371222635236,927.3,Exceptional
Mohamed Salah,Liverpool,eng Premier League,FW,31,2534,28.2,835.9909283201557,World Class,,,,,835.9909283201557,991.2,Exceptional
Amine Salama,Reims,fr Ligue 1,FW,23,313,3.5,,,,,,,,,Below Big-5 Level
Kike Salas,Sevilla,es La Liga,DF,21,1605,17.8,,,,,710.5863819616562,Top Starter,710.5863819616562,914.4,Exceptional
William Saliba,Arsenal,eng Premier League,DF,22,3420,38.0,,,,,469.4429161271913,Top Starter,469.4429161271913,191.6,Below Big-5 Level
Mohammed Salisu,Monaco,fr Ligue 1,DF,24,1035,11.5,,,,,786.0446818205644,World Class,786.0446818205644,943.8,Exceptional
Roland Sallai,Freiburg,de Bundesliga,Off_MF,26,1840,20.4,466.9700403956955,Top Starter,,,,,466.9700403956955,476.9,Top Starter
Yoann Salmier,Le Havre,fr Ligue 1,DF,30,1568,17.4,,,,,508.43777133785863,Top Starter,508.43777133785863,196.7,Below Big-5 Level
Salvi,Rayo Vallecano,es La Liga,MF,32,28,0.3,,,,,,,,,Below Big-5 Level
Lazar Samardzic,Udinese,it Serie A,Off_MF,21,2372,26.4,450.99496943394774,Top Starter,,,,,450.99496943394774,446.2,Top Starter
Diadie Samassékou,Cádiz,es La Liga,MF,27,92,1.0,,,,,,,,,Below Big-5 Level
Mama Samba Baldé,Lyon,fr Ligue 1,FW,27,551,6.1,728.3120126418103,Top Starter,,,,,728.3120126418103,914.1,Exceptional
Albert Sambi Lokonga,Luton Town,eng Premier League,MF,23,1303,14.5,,,583.3507110068443,Top Starter,,,583.3507110068443,771.3,World Class
Junior Sambia,Salernitana,it Serie A,DF,26,1032,11.5,,,,,433.360395117152,Top Starter,433.360395117152,97.1,Below Big-5 Level
Fede San Emeterio,Cádiz,es La Liga,MF,26,152,1.7,,,,,,,,,Below Big-5 Level
Antonio Sanabria,Torino,it Serie A,FW,27,2133,23.7,252.3836509316778,Solid Squad Player,,,,,252.3836509316778,107.9,Below Big-5 Level
Oihan Sancet,Athletic Club,es La Liga,Off_MF,23,1975,21.9,615.3906014866621,Top Starter,,,,,615.3906014866621,774.4,World Class
Renato Sanches,Roma,it Serie A,MF,25,146,1.6,,,,,,,,,Below Big-5 Level
Ricard Sánchez,Granada,es La Liga,DF,23,2295,25.5,,,,,404.02214774292344,Top Starter,404.02214774292344,75.4,Below Big-5 Level
Alexis Sánchez,Inter,it Serie A,FW,34,763,8.5,525.784999314411,Top Starter,,,,,525.784999314411,682.8,Top Starter
Antonio Sánchez,Mallorca,es La Liga,MF,26,1452,16.1,,,433.6909862332435,Top Starter,,,433.6909862332435,449.5,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,27,77,0.9,,,,,,,,,Below Big-5 Level
Juanlu Sánchez,Sevilla,es La Liga,DF,19,1181,13.1,,,,,702.5235923494882,Top Starter,702.5235923494882,902.9,Exceptional
Manu Sánchez,Celta Vigo,es La Liga,DF,22,1775,19.7,,,,,575.531899092457,Top Starter,575.531899092457,554.3,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,23,79,0.9,,,,,,,,,Below Big-5 Level
Jadon Sancho,Dortmund,de Bundesliga,FW,23,947,10.5,457.12270185954395,Top Starter,,,,,457.12270185954395,544.1,Top Starter
Alex Sandro,Juventus,it Serie A,DF,32,721,8.0,,,,,711.6592904324749,Top Starter,711.6592904324749,882.5,World Class
Ibou Sané,Metz,fr Ligue 1,Off_MF,18,128,1.4,,,,,,,,,Below Big-5 Level
Leroy Sané,Bayern Munich,de Bundesliga,FW,27,2137,23.7,754.1879069057029,World Class,,,,,754.1879069057029,947.1,Exceptional
Sadibou Sané,Metz,fr Ligue 1,DF,19,846,9.4,,,,,651.563732059807,Top Starter,651.563732059807,689.7,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,21,2687,29.9,,,,,668.6617586429803,Top Starter,668.6617586429803,742.0,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,Def_MF,25,1035,11.5,,,,,784.8912699177811,World Class,784.8912699177811,739.1,Top Starter
Morgan Sanson,Nice,fr Ligue 1,Off_MF,28,1964,21.8,424.16160760079634,Top Starter,,,,,424.16160760079634,328.2,Solid Squad Player
Nicola Sansone,Lecce,it Serie A,FW,31,767,8.5,511.5510695823936,Top Starter,,,,,511.5510695823936,658.6,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,28,1926,21.4,,,404.3775399419768,Top Starter,,,404.3775399419768,297.9,Solid Squad Player
Yellu Santiago,Getafe,es La Liga,MF,19,656,7.3,,,284.24542012501644,Solid Squad Player,,,284.24542012501644,95.7,Below Big-5 Level
Andrey Santos,Nott'ham Forest,eng Premier League,Off_MF,19,8,0.1,,,,,,,,,Below Big-5 Level
Andrey Santos,Strasbourg,fr Ligue 1,MF,19,831,9.2,,,443.1553480956161,Top Starter,,,443.1553480956161,385.6,Solid Squad Player
Tiago Santos,Lille,fr Ligue 1,DF,21,2365,26.3,,,,,497.72150021426046,Top Starter,497.72150021426046,182.6,Below Big-5 Level
Paco Sanz,Almería,es La Liga,DF,18,24,0.3,,,,,,,,,Below Big-5 Level
Riccardo Saponara,Hellas Verona,it Serie A,FW,31,342,3.8,,,,,,,,,Below Big-5 Level
Pablo Sarabia,Wolves,eng Premier League,Off_MF,31,1745,19.4,670.0747757655753,Top Starter,,,,,670.0747757655753,825.6,World Class
Amin Sarr,Lyon,fr Ligue 1,FW,22,98,1.1,,,,,,,,,Below Big-5 Level
Amin Sarr,Wolfsburg,de Bundesliga,FW,22,386,4.3,,,,,,,,,Below Big-5 Level
Bouna Sarr,Bayern Munich,de Bundesliga,DF,31,106,1.2,,,,,,,,,Below Big-5 Level
Ismaila Sarr,Marseille,fr Ligue 1,FW,25,1447,16.1,403.8686220675722,Top Starter,,,,,403.8686220675722,411.9,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,DF,17,8,0.1,,,,,,,,,Below Big-5 Level
Martin Satriano,Brest,fr Ligue 1,FW,22,1864,20.7,386.7393070179448,Solid Squad Player,,,,,386.7393070179448,378.9,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,MF,31,2765,30.7,,,793.5827260956596,World Class,,,793.5827260956596,930.9,Exceptional
Stefan Savić,Atlético Madrid,es La Liga,DF,32,1630,18.1,,,,,684.5615720322987,Top Starter,684.5615720322987,874.8,World Class
Sávio,Girona,es La Liga,FW,19,2976,33.1,526.8887887559143,Top Starter,,,,,526.8887887559143,720.3,Top Starter
Zanos Savva,Torino,it Serie A,DF,17,28,0.3,,,,,,,,,Below Big-5 Level
Saba Sazonov,Torino,it Serie A,DF,21,356,4.0,,,,,,,,,Below Big-5 Level
Joe Scally,Gladbach,de Bundesliga,DF,20,2236,24.8,,,,,526.1855036950777,Top Starter,526.1855036950777,315.5,Solid Squad Player
Giorgio Scalvini,Atalanta,it Serie A,DF,19,2544,28.3,,,,,695.1318177365835,Top Starter,695.1318177365835,854.4,World Class
Gianluca Scamacca,Atalanta,it Serie A,FW,24,1453,16.1,841.177490342923,World Class,,,,,841.177490342923,986.8,Exceptional
Dane Scarlett,Tottenham,eng Premier League,FW,19,22,0.2,,,,,,,,,Below Big-5 Level
Kevin Schade,Brentford,eng Premier League,FW,21,333,3.7,,,,,,,,,Below Big-5 Level
András Schäfer,Union Berlin,de Bundesliga,Off_MF,24,1214,13.5,368.8680089128108,Solid Squad Player,,,,,368.8680089128108,230.8,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,31,3054,33.9,,,,,619.2418221424354,Top Starter,619.2418221424354,733.1,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,27,1063,11.8,523.2310062818539,Top Starter,,,,,523.2310062818539,678.4,Top Starter
Stefan Schimmer,Heidenheim,de Bundesliga,Off_MF,29,153,1.7,,,,,,,,,Below Big-5 Level
Xaver Schlager,RB Leipzig,de Bundesliga,MF,25,2477,27.5,,,666.3448058211919,Top Starter,,,666.3448058211919,845.7,World Class
Keven Schlotterbeck,Bochum,de Bundesliga,DF,26,2185,24.3,,,,,636.470500745855,Top Starter,636.470500745855,729.2,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,23,2859,31.8,,,,,816.8354740768679,World Class,816.8354740768679,989.8,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,30,1352,15.0,284.38280158094403,Solid Squad Player,,,,,284.38280158094403,185.0,Below Big-5 Level
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,23,2601,28.9,524.6162912223808,Top Starter,,,,,524.6162912223808,620.5,Top Starter
