Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Matt Ritchie,Newcastle Utd,eng Premier League,FW,33,128,1.4,,,,,,,,,Below Big-5 Level
Sergi Roberto,Barcelona,es La Liga,MF,31,860,9.6,,,656.6055619133857,Top Starter,,,656.6055619133857,736.9,Top Starter
Lucas Robertone,Almería,es La Liga,MF,26,2381,26.5,,,613.3249901005611,Top Starter,,,613.3249901005611,680.6,Top Starter
Connor Roberts,Burnley,eng Premier League,DF,27,823,9.1,,,,,371.50381847653074,Solid Squad Player,371.50381847653074,144.0,Below Big-5 Level
Andrew Robertson,Liverpool,eng Premier League,DF,29,1693,18.8,,,,,547.9229588416252,Top Starter,547.9229588416252,477.0,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,25,3265,36.3,,,,,752.4072707036512,World Class,752.4072707036512,863.0,World Class
Jack Robinson,Sheffield Utd,eng Premier League,DF,29,2885,32.1,,,,,565.8416555224845,Top Starter,565.8416555224845,510.8,Top Starter
Marc Roca,Betis,es La Liga,MF,26,1980,22.0,,,495.81516463334646,Top Starter,,,495.81516463334646,527.8,Top Starter
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,32,61,0.7,,,,,,,,,Below Big-5 Level
Sergio Rodelas,Granada,es La Liga,FW,18,122,1.4,,,,,,,,,Below Big-5 Level
Rodri,Manchester City,eng Premier League,MF,27,2931,32.6,,,836.3292569207211,World Class,,,836.3292569207211,970.7,Exceptional
Rodri,Betis,es La Liga,FW,23,1051,11.7,188.3708883708884,Below Big-5 Level,,,,,188.3708883708884,194.4,Below Big-5 Level
Óscar Rodríguez Arnaiz,Getafe,es La Liga,Off_MF,25,967,10.7,457.24072408362554,Top Starter,,,,,457.24072408362554,465.4,Top Starter
Damián Rodríguez,Celta Vigo,es La Liga,MF,20,258,2.9,,,,,,,,,Below Big-5 Level
Dani Rodríguez,Mallorca,es La Liga,Off_MF,35,2615,29.1,335.5272950491659,Solid Squad Player,,,,,335.5272950491659,321.3,Solid Squad Player
Guido Rodríguez,Betis,es La Liga,MF,29,1846,20.5,,,295.981766137018,Solid Squad Player,,,295.981766137018,267.8,Solid Squad Player
Jay Rodriguez,Burnley,eng Premier League,FW,34,822,9.1,251.8614988250616,Solid Squad Player,,,,,251.8614988250616,271.8,Solid Squad Player
Kirian Rodríguez,Las Palmas,es La Liga,MF,27,3211,35.7,,,531.3541495655084,Top Starter,,,531.3541495655084,574.0,Top Starter
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,20,300,3.3,,,,,,,,,Below Big-5 Level
Ricardo Rodríguez,Torino,it Serie A,DF,30,2772,30.8,,,,,444.499233277484,Top Starter,444.499233277484,256.6,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,22,2380,26.4,624.4675724094526,Top Starter,,,,,624.4675724094526,726.1,Top Starter
Mads Roerslev,Brentford,eng Premier League,DF,24,1985,22.1,,,,,500.1519875822457,Top Starter,500.1519875822457,386.8,Solid Squad Player
Rogério,Wolfsburg,de Bundesliga,DF,25,906,10.1,,,,,445.0983034275902,Top Starter,445.0983034275902,257.7,Solid Squad Player
Morgan Rogers,Aston Villa,eng Premier League,Off_MF,21,638,7.1,591.1934339352493,Top Starter,,,,,591.1934339352493,624.1,Top Starter
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,21,1477,16.4,429.56915363365385,Top Starter,,,,,429.56915363365385,417.4,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,28,2411,26.8,,,,,582.5846891725892,Top Starter,582.5846891725892,509.4,Top Starter
Simone Romagnoli,Frosinone,it Serie A,DF,33,2715,30.2,,,,,571.4179565763936,Top Starter,571.4179565763936,489.0,Top Starter
Carlos Romero,Villarreal,es La Liga,DF,21,262,2.9,,,,,,,,,Below Big-5 Level
Cristian Romero,Tottenham,eng Premier League,DF,25,2790,31.0,,,,,774.0048373426112,World Class,774.0048373426112,903.8,Exceptional
Isaac Romero,Sevilla,es La Liga,FW,23,1039,11.5,651.7457258943326,Top Starter,,,,,651.7457258943326,759.3,World Class
Luka Romero,Milan,it Serie A,FW,18,88,1.0,,,,,,,,,Below Big-5 Level
Luka Romero,Almería,es La Liga,FW,18,438,4.9,,,,,,,,,Below Big-5 Level
Oriol Romeu,Barcelona,es La Liga,MF,31,936,10.4,,,559.1719864243083,Top Starter,,,559.1719864243083,610.2,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,28,851,9.5,,,497.85844032430305,Top Starter,,,497.85844032430305,485.1,Top Starter
Frank Ronstadt,Darmstadt 98,de Bundesliga,DF,26,76,0.8,,,,,,,,,Below Big-5 Level
Marten de Roon,Atalanta,it Serie A,MF,32,2599,28.9,,,529.8597311422577,Top Starter,,,529.8597311422577,551.4,Top Starter
Unai Ropero,Alavés,es La Liga,Off_MF,21,5,0.1,,,,,,,,,Below Big-5 Level
Vitor Roque,Barcelona,es La Liga,FW,18,328,3.6,,,,,,,,,Below Big-5 Level
Pablo Rosario,Nice,fr Ligue 1,MF,26,2009,22.3,,,344.7919476063696,Solid Squad Player,,,344.7919476063696,299.9,Solid Squad Player
Valentin Rosier,Nice,fr Ligue 1,DF,26,53,0.6,,,,,,,,,Below Big-5 Level
Joe Rothwell,Bournemouth,eng Premier League,MF,28,386,4.3,,,,,,,,,Below Big-5 Level
Anthony Rouault,Stuttgart,de Bundesliga,DF,22,1010,11.2,,,,,588.6043274761413,Top Starter,588.6043274761413,520.5,Top Starter
Jérôme Roussillon,Union Berlin,de Bundesliga,DF,30,752,8.4,,,,,520.3355104206926,Top Starter,520.3355104206926,395.5,Solid Squad Player
Nicolò Rovella,Lazio,it Serie A,MF,21,1318,14.6,,,498.35095862397696,Top Starter,,,498.35095862397696,511.6,Top Starter
Amir Rrahmani,Napoli,it Serie A,DF,29,2600,28.9,,,,,520.3943507185486,Top Starter,520.3943507185486,395.6,Solid Squad Player
Ruan,Sassuolo,it Serie A,DF,24,1516,16.8,,,,,588.0484632735207,Top Starter,588.0484632735207,519.4,Top Starter
Pelly Ruddock Mpanzu,Luton Town,eng Premier League,MF,30,1101,12.2,,,215.908540875551,Solid Squad Player,,,215.908540875551,163.7,Below Big-5 Level
Antonio Rüdiger,Real Madrid,es La Liga,DF,30,2709,30.1,,,,,413.99768400080467,Top Starter,413.99768400080467,224.2,Solid Squad Player
Fabian Rüdlin,Freiburg,de Bundesliga,Off_MF,26,7,0.1,,,,,,,,,Below Big-5 Level
Javier Rueda Garcia,Celta Vigo,es La Liga,Def_MF,21,20,0.2,,,,,,,,,Below Big-5 Level
Daniele Rugani,Juventus,it Serie A,DF,29,1187,13.2,,,,,437.7663048359225,Top Starter,437.7663048359225,244.3,Solid Squad Player
Matteo Ruggeri,Atalanta,it Serie A,DF,21,2449,27.2,,,,,469.25554488159526,Top Starter,469.25554488159526,301.9,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,32,1205,13.4,,,,,578.6760352535165,Top Starter,578.6760352535165,502.3,Top Starter
Aitor Ruibal,Betis,es La Liga,DF,27,1017,11.3,,,,,681.6773595536802,Top Starter,681.6773595536802,729.5,Top Starter
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,27,1197,13.3,,,684.3200186918615,Top Starter,,,684.3200186918615,710.6,Top Starter
Sergio Ruiz,Granada,es La Liga,MF,28,2494,27.7,,,436.9939733378166,Top Starter,,,436.9939733378166,451.2,Top Starter
Julian Ryerson,Dortmund,de Bundesliga,DF,25,1767,19.6,,,,,499.6943834681951,Top Starter,499.6943834681951,357.7,Solid Squad Player
Youssouf Sabaly,Betis,es La Liga,DF,30,1046,11.6,,,,,454.9554270956023,Top Starter,454.9554270956023,301.5,Solid Squad Player
Emmanuel Sabbi,Le Havre,fr Ligue 1,FW,25,1584,17.6,250.0799785400827,Solid Squad Player,,,,,250.0799785400827,248.3,Solid Squad Player
Stefano Sabelli,Genoa,it Serie A,DF,30,2429,27.0,,,,,414.2771387434312,Top Starter,414.2771387434312,201.2,Solid Squad Player
Marcel Sabitzer,Dortmund,de Bundesliga,MF,29,1961,21.8,,,559.5810165051367,Top Starter,,,559.5810165051367,588.9,Top Starter
Falaye Sacko,Montpellier,fr Ligue 1,DF,28,1382,15.4,,,,,596.6346709572571,Top Starter,596.6346709572571,490.1,Top Starter
Umar Sadiq,Real Sociedad,es La Liga,FW,26,1077,12.0,359.6092804684136,Solid Squad Player,,,,,359.6092804684136,403.2,Top Starter
Alexis Saelemaekers,Bologna,it Serie A,FW,24,1887,21.0,367.66979150880076,Solid Squad Player,,,,,367.66979150880076,399.6,Solid Squad Player
Pablo Saenz,Granada,es La Liga,Off_MF,22,19,0.2,,,,,,,,,Below Big-5 Level
Modibo Sagnan,Montpellier,fr Ligue 1,DF,24,1054,11.7,,,,,758.9039017105986,World Class,758.9039017105986,775.0,World Class
Moïse Sahi Dion,Strasbourg,fr Ligue 1,Off_MF,21,628,7.0,656.3789208672398,Top Starter,,,,,656.3789208672398,646.9,Top Starter
Wesley Saïd,Lens,fr Ligue 1,FW,28,1020,11.3,677.6399212904323,Top Starter,,,,,677.6399212904323,733.0,Top Starter
Théo Sainte-Luce,Montpellier,fr Ligue 1,DF,24,346,3.8,,,,,,,,,Below Big-5 Level
Bukayo Saka,Arsenal,eng Premier League,FW,21,2919,32.4,641.4127114333514,Top Starter,,,,,641.4127114333514,746.7,Top Starter
Mamadou Sakho,Montpellier,fr Ligue 1,DF,33,7,0.1,,,,,,,,,Below Big-5 Level
Ibrahim Salah,Rennes,fr Ligue 1,FW,21,524,5.8,749.1371222635236,Top Starter,,,,,749.1371222635236,814.1,World Class
Mohamed Salah,Liverpool,eng Premier League,FW,31,2534,28.2,835.9909283201557,World Class,,,,,835.9909283201557,983.9,Exceptional
Amine Salama,Reims,fr Ligue 1,FW,23,313,3.5,,,,,,,,,Below Big-5 Level
Kike Salas,Sevilla,es La Liga,DF,21,1605,17.8,,,,,710.5863819616562,Top Starter,710.5863819616562,784.1,World Class
William Saliba,Arsenal,eng Premier League,DF,22,3420,38.0,,,,,469.4429161271913,Top Starter,469.4429161271913,328.8,Solid Squad Player
Mohammed Salisu,Monaco,fr Ligue 1,DF,24,1035,11.5,,,,,786.0446818205644,World Class,786.0446818205644,822.6,World Class
Roland Sallai,Freiburg,de Bundesliga,Off_MF,26,1840,20.4,466.9700403956955,Top Starter,,,,,466.9700403956955,460.4,Top Starter
Yoann Salmier,Le Havre,fr Ligue 1,DF,30,1568,17.4,,,,,508.43777133785863,Top Starter,508.43777133785863,335.3,Solid Squad Player
Salvi,Rayo Vallecano,es La Liga,MF,32,28,0.3,,,,,,,,,Below Big-5 Level
Lazar Samardzic,Udinese,it Serie A,Off_MF,21,2372,26.4,450.99496943394774,Top Starter,,,,,450.99496943394774,442.0,Top Starter
Diadie Samassékou,Cádiz,es La Liga,MF,27,92,1.0,,,,,,,,,Below Big-5 Level
Mama Samba Baldé,Lyon,fr Ligue 1,FW,27,551,6.1,728.3120126418103,Top Starter,,,,,728.3120126418103,790.5,World Class
Albert Sambi Lokonga,Luton Town,eng Premier League,MF,23,1303,14.5,,,583.3507110068443,Top Starter,,,583.3507110068443,641.6,Top Starter
Junior Sambia,Salernitana,it Serie A,DF,26,1032,11.5,,,,,433.360395117152,Top Starter,433.360395117152,236.2,Solid Squad Player
Fede San Emeterio,Cádiz,es La Liga,MF,26,152,1.7,,,,,,,,,Below Big-5 Level
Antonio Sanabria,Torino,it Serie A,FW,27,2133,23.7,252.3836509316778,Solid Squad Player,,,,,252.3836509316778,263.2,Solid Squad Player
Oihan Sancet,Athletic Club,es La Liga,Off_MF,23,1975,21.9,615.3906014866621,Top Starter,,,,,615.3906014866621,652.8,Top Starter
Renato Sanches,Roma,it Serie A,MF,25,146,1.6,,,,,,,,,Below Big-5 Level
Ricard Sánchez,Granada,es La Liga,DF,23,2295,25.5,,,,,404.02214774292344,Top Starter,404.02214774292344,205.4,Solid Squad Player
Alexis Sánchez,Inter,it Serie A,FW,34,763,8.5,525.784999314411,Top Starter,,,,,525.784999314411,586.5,Top Starter
Antonio Sánchez,Mallorca,es La Liga,MF,26,1452,16.1,,,433.6909862332435,Top Starter,,,433.6909862332435,446.9,Top Starter
Davinson Sánchez,Tottenham,eng Premier League,DF,27,77,0.9,,,,,,,,,Below Big-5 Level
Juanlu Sánchez,Sevilla,es La Liga,DF,19,1181,13.1,,,,,702.5235923494882,Top Starter,702.5235923494882,768.8,World Class
Manu Sánchez,Celta Vigo,es La Liga,DF,22,1775,19.7,,,,,575.531899092457,Top Starter,575.531899092457,529.1,Top Starter
Jadon Sancho,Manchester Utd,eng Premier League,FW,23,79,0.9,,,,,,,,,Below Big-5 Level
Jadon Sancho,Dortmund,de Bundesliga,FW,23,947,10.5,457.12270185954395,Top Starter,,,,,457.12270185954395,505.3,Top Starter
Alex Sandro,Juventus,it Serie A,DF,32,721,8.0,,,,,711.6592904324749,Top Starter,711.6592904324749,745.8,Top Starter
Ibou Sané,Metz,fr Ligue 1,Off_MF,18,128,1.4,,,,,,,,,Below Big-5 Level
Leroy Sané,Bayern Munich,de Bundesliga,FW,27,2137,23.7,754.1879069057029,World Class,,,,,754.1879069057029,856.6,World Class
Sadibou Sané,Metz,fr Ligue 1,DF,19,846,9.4,,,,,651.563732059807,Top Starter,651.563732059807,586.5,Top Starter
Arouna Sangante,Le Havre,fr Ligue 1,DF,21,2687,29.9,,,,,668.6617586429803,Top Starter,668.6617586429803,616.6,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,Def_MF,25,1035,11.5,,,,,784.8912699177811,World Class,784.8912699177811,658.5,Top Starter
Morgan Sanson,Nice,fr Ligue 1,Off_MF,28,1964,21.8,424.16160760079634,Top Starter,,,,,424.16160760079634,391.1,Solid Squad Player
Nicola Sansone,Lecce,it Serie A,FW,31,767,8.5,511.5510695823936,Top Starter,,,,,511.5510695823936,569.7,Top Starter
Baptiste Santamaria,Rennes,fr Ligue 1,MF,28,1926,21.4,,,404.3775399419768,Top Starter,,,404.3775399419768,372.0,Solid Squad Player
Yellu Santiago,Getafe,es La Liga,MF,19,656,7.3,,,284.24542012501644,Solid Squad Player,,,284.24542012501644,252.6,Solid Squad Player
Andrey Santos,Nott'ham Forest,eng Premier League,Off_MF,19,8,0.1,,,,,,,,,Below Big-5 Level
Andrey Santos,Strasbourg,fr Ligue 1,MF,19,831,9.2,,,443.1553480956161,Top Starter,,,443.1553480956161,418.9,Top Starter
Tiago Santos,Lille,fr Ligue 1,DF,21,2365,26.3,,,,,497.72150021426046,Top Starter,497.72150021426046,316.5,Solid Squad Player
Paco Sanz,Almería,es La Liga,DF,18,24,0.3,,,,,,,,,Below Big-5 Level
Riccardo Saponara,Hellas Verona,it Serie A,FW,31,342,3.8,,,,,,,,,Below Big-5 Level
Pablo Sarabia,Wolves,eng Premier League,Off_MF,31,1745,19.4,670.0747757655753,Top Starter,,,,,670.0747757655753,717.6,Top Starter
Amin Sarr,Lyon,fr Ligue 1,FW,22,98,1.1,,,,,,,,,Below Big-5 Level
Amin Sarr,Wolfsburg,de Bundesliga,FW,22,386,4.3,,,,,,,,,Below Big-5 Level
Bouna Sarr,Bayern Munich,de Bundesliga,DF,31,106,1.2,,,,,,,,,Below Big-5 Level
Ismaila Sarr,Marseille,fr Ligue 1,FW,25,1447,16.1,403.8686220675722,Top Starter,,,,,403.8686220675722,422.7,Top Starter
Mamadou Sarr,Lyon,fr Ligue 1,DF,17,8,0.1,,,,,,,,,Below Big-5 Level
Martin Satriano,Brest,fr Ligue 1,FW,22,1864,20.7,386.7393070179448,Solid Squad Player,,,,,386.7393070179448,403.2,Top Starter
Téji Savanier,Montpellier,fr Ligue 1,MF,31,2765,30.7,,,793.5827260956596,World Class,,,793.5827260956596,842.8,World Class
Stefan Savić,Atlético Madrid,es La Liga,DF,32,1630,18.1,,,,,684.5615720322987,Top Starter,684.5615720322987,734.9,Top Starter
Sávio,Girona,es La Liga,FW,19,2976,33.1,526.8887887559143,Top Starter,,,,,526.8887887559143,607.1,Top Starter
Zanos Savva,Torino,it Serie A,DF,17,28,0.3,,,,,,,,,Below Big-5 Level
Saba Sazonov,Torino,it Serie A,DF,21,356,4.0,,,,,,,,,Below Big-5 Level
Joe Scally,Gladbach,de Bundesliga,DF,20,2236,24.8,,,,,526.1855036950777,Top Starter,526.1855036950777,406.2,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,19,2544,28.3,,,,,695.1318177365835,Top Starter,695.1318177365835,715.5,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,24,1453,16.1,841.177490342923,World Class,,,,,841.177490342923,959.5,Exceptional
Dane Scarlett,Tottenham,eng Premier League,FW,19,22,0.2,,,,,,,,,Below Big-5 Level
Kevin Schade,Brentford,eng Premier League,FW,21,333,3.7,,,,,,,,,Below Big-5 Level
András Schäfer,Union Berlin,de Bundesliga,Off_MF,24,1214,13.5,368.8680089128108,Solid Squad Player,,,,,368.8680089128108,347.6,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,DF,31,3054,33.9,,,,,619.2418221424354,Top Starter,619.2418221424354,611.6,Top Starter
Patrik Schick,Leverkusen,de Bundesliga,FW,27,1063,11.8,523.2310062818539,Top Starter,,,,,523.2310062818539,583.5,Top Starter
Stefan Schimmer,Heidenheim,de Bundesliga,Off_MF,29,153,1.7,,,,,,,,,Below Big-5 Level
Xaver Schlager,RB Leipzig,de Bundesliga,MF,25,2477,27.5,,,666.3448058211919,Top Starter,,,666.3448058211919,723.6,Top Starter
Keven Schlotterbeck,Bochum,de Bundesliga,DF,26,2185,24.3,,,,,636.470500745855,Top Starter,636.470500745855,608.1,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,23,2859,31.8,,,,,816.8354740768679,World Class,816.8354740768679,938.4,Exceptional
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,30,1352,15.0,284.38280158094403,Solid Squad Player,,,,,284.38280158094403,311.5,Solid Squad Player
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,23,2601,28.9,524.6162912223808,Top Starter,,,,,524.6162912223808,526.6,Top Starter
Kenneth Schmidt,Freiburg,de Bundesliga,DF,21,68,0.8,,,,,,,,,Below Big-5 Level
Niklas Schmidt,Toulouse,fr Ligue 1,MF,25,1269,14.1,,,667.4079859478275,Top Starter,,,667.4079859478275,690.2,Top Starter
Benno Schmitz,Köln,de Bundesliga,DF,28,1155,12.8,,,,,521.8077130096658,Top Starter,521.8077130096658,398.1,Solid Squad Player
Fabian Schnellhardt,Darmstadt 98,de Bundesliga,MF,29,235,2.6,,,,,,,,,Below Big-5 Level
Jan Schöppner,Heidenheim,de Bundesliga,Def_MF,24,1998,22.2,,,,,609.9444392127319,Top Starter,609.9444392127319,316.1,Solid Squad Player
Perr Schuurs,Torino,it Serie A,DF,23,770,8.6,,,,,583.7923916493957,Top Starter,583.7923916493957,511.6,Top Starter
Alex Scott,Bournemouth,eng Premier League,Off_MF,19,1014,11.3,350.17431244236843,Solid Squad Player,,,,,350.17431244236843,338.6,Solid Squad Player
Jérémy Sebas,Strasbourg,fr Ligue 1,FW,20,399,4.4,,,,,,,,,Below Big-5 Level
Demba Seck,Torino,it Serie A,Off_MF,22,425,4.7,,,,,,,,,Below Big-5 Level
Demba Seck,Frosinone,it Serie A,FW,22,298,3.3,,,,,,,,,Below Big-5 Level
Aleksandar Sedlar,Alavés,es La Liga,DF,31,946,10.5,,,,,549.7845622103048,Top Starter,549.7845622103048,480.5,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,23,593,6.6,,,,,659.8938193456155,Top Starter,659.8938193456155,601.2,Top Starter
Alidu Seidu,Clermont Foot,fr Ligue 1,DF,23,1131,12.6,,,,,772.3962956649916,World Class,772.3962956649916,798.7,World Class
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,22,718,8.0,,,,,731.4717294900223,Top Starter,731.4717294900223,525.0,Top Starter
Nikola Sekulov,Juventus,it Serie A,FW,21,11,0.1,,,,,,,,,Below Big-5 Level
Davie Selke,Köln,de Bundesliga,FW,28,1265,14.1,429.7682223214138,Top Starter,,,,,429.7682223214138,473.0,Top Starter
Nélson Semedo,Wolves,eng Premier League,DF,29,3084,34.3,,,,,598.6749718919584,Top Starter,598.6749718919584,572.8,Top Starter
Vivaldo Semedo,Udinese,it Serie A,FW,18,12,0.1,,,,,,,,,Below Big-5 Level
Antoine Semenyo,Bournemouth,eng Premier League,FW,23,2105,23.4,443.4020362515243,Top Starter,,,,,443.4020362515243,505.3,Top Starter
Marvin Senaya,Strasbourg,fr Ligue 1,DF,22,2138,23.8,,,,,768.4053739267279,World Class,768.4053739267279,791.7,World Class
Marcos Senesi,Bournemouth,eng Premier League,DF,26,2242,24.9,,,,,758.6873958346749,World Class,758.6873958346749,874.9,World Class
Stefano Sensi,Inter,it Serie A,MF,27,46,0.5,,,,,,,,,Below Big-5 Level
Suat Serdar,Hellas Verona,it Serie A,MF,26,1659,18.4,,,476.5052978957947,Top Starter,,,476.5052978957947,484.0,Top Starter
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,20,1526,17.0,660.5530813507503,Top Starter,,,,,660.5530813507503,745.9,Top Starter
Kevin Sessa,Heidenheim,de Bundesliga,MF,23,1011,11.2,,,533.7355698014699,Top Starter,,,533.7355698014699,556.2,Top Starter
Aaron Seydel,Darmstadt 98,de Bundesliga,FW,27,619,6.9,230.64552668133234,Solid Squad Player,,,,,230.64552668133234,237.5,Solid Squad Player
Andres Sfait,Salernitana,it Serie A,DF,18,23,0.3,,,,,,,,,Below Big-5 Level
Stephan El Shaarawy,Roma,it Serie A,FW,30,1738,19.3,325.8967407734632,Solid Squad Player,,,,,325.8967407734632,350.2,Solid Squad Player
Luke Shaw,Manchester Utd,eng Premier League,DF,28,959,10.7,,,,,538.2661641979162,Top Starter,538.2661641979162,458.8,Top Starter
Eldor Shomurodov,Cagliari,it Serie A,FW,28,936,10.4,495.849515452397,Top Starter,,,,,495.849515452397,551.1,Top Starter
Steven Shpendi,Empoli,it Serie A,FW,20,411,4.6,,,,,,,,,Below Big-5 Level
Sofiane Sidi Ali,Marseille,fr Ligue 1,Off_MF,28,18,0.2,,,,,,,,,Below Big-5 Level
Vincent Sierro,Toulouse,fr Ligue 1,MF,27,2261,25.1,,,512.9035640433392,Top Starter,,,512.9035640433392,503.3,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,23,910,10.1,,,,,719.8227553453123,Top Starter,719.8227553453123,760.7,World Class
Kiliann Sildillia,Freiburg,de Bundesliga,DF,21,1806,20.1,,,,,595.0083002517472,Top Starter,595.0083002517472,532.2,Top Starter
André Silva,Real Sociedad,es La Liga,FW,27,729,8.1,300.24351102782475,Solid Squad Player,,,,,300.24351102782475,330.8,Solid Squad Player
Bernardo Silva,Manchester City,eng Premier League,Off_MF,28,2578,28.6,684.1445608436526,Top Starter,,,,,684.1445608436526,734.2,Top Starter
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,26,623,6.9,,,,,481.98482858678733,Top Starter,481.98482858678733,288.8,Solid Squad Player
Fábio Silva,Wolves,eng Premier League,FW,21,264,2.9,,,,,,,,,Below Big-5 Level
Thiago Silva,Chelsea,eng Premier League,DF,38,2527,28.1,,,,,589.4340064827442,Top Starter,589.4340064827442,555.4,Top Starter
Mohamed Simakan,RB Leipzig,de Bundesliga,DF,23,2138,23.8,,,,,666.5682189058402,Top Starter,666.5682189058402,663.2,Top Starter
Giovanni Simeone,Napoli,it Serie A,FW,28,800,8.9,274.3907887662018,Solid Squad Player,,,,,274.3907887662018,289.3,Solid Squad Player
Giuliano Simeone,Alavés,es La Liga,FW,20,630,7.0,451.7317306016996,Top Starter,,,,,451.7317306016996,515.5,Top Starter
Jan-Carlo Simic,Milan,it Serie A,DF,18,146,1.6,,,,,,,,,Below Big-5 Level
Moses Simon,Nantes,fr Ligue 1,FW,28,1788,19.9,372.93135737213714,Solid Squad Player,,,,,372.93135737213714,387.6,Solid Squad Player
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,20,2653,29.5,807.4359740536885,World Class,,,,,807.4359740536885,851.6,World Class
Wilfried Singo,Monaco,fr Ligue 1,DF,22,2187,24.3,,,,,690.941354983337,Top Starter,690.941354983337,655.7,Top Starter
Luis Sinisterra,Bournemouth,eng Premier League,FW,24,699,7.8,610.2258501996536,Top Starter,,,,,610.2258501996536,708.7,Top Starter
Daley Sinkgraven,Las Palmas,es La Liga,DF,28,374,4.2,,,,,,,,,Below Big-5 Level
Jailson Siqueira,Celta Vigo,es La Liga,DF,27,897,10.0,,,,,696.6715944655082,Top Starter,696.6715944655082,757.8,World Class
Ayanda Sishuba,Lens,fr Ligue 1,Off_MF,18,62,0.7,,,,,,,,,Below Big-5 Level
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,25,1642,18.2,,,425.19729739773624,Top Starter,,,425.19729739773624,397.2,Solid Squad Player
Moussa Sissoko,Nantes,fr Ligue 1,MF,33,1821,20.2,,,294.0269779651504,Solid Squad Player,,,294.0269779651504,238.5,Solid Squad Player
Tim Skarke,Darmstadt 98,de Bundesliga,FW,26,2404,26.7,339.7672130322494,Solid Squad Player,,,,,339.7672130322494,366.6,Solid Squad Player
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,28,2168,24.1,,,427.8287312629514,Top Starter,,,427.8287312629514,422.6,Top Starter
Oliver Skipp,Tottenham,eng Premier League,MF,22,707,7.9,,,364.21084866866113,Solid Squad Player,,,364.21084866866113,356.6,Solid Squad Player
Leo Skiri Østigård,Napoli,it Serie A,DF,23,1625,18.1,,,,,549.4924469658307,Top Starter,549.4924469658307,448.8,Top Starter
Robert Skov,Hoffenheim,de Bundesliga,DF,27,1260,14.0,,,,,496.8888170280268,Top Starter,496.8888170280268,352.5,Solid Squad Player
Milan Škriniar,Paris S-G,fr Ligue 1,DF,28,1629,18.1,,,,,567.1758777249851,Top Starter,567.1758777249851,438.4,Top Starter
Naatan Skyttä,Toulouse,fr Ligue 1,Off_MF,21,120,1.3,,,,,,,,,Below Big-5 Level
Chris Smalling,Roma,it Serie A,DF,33,390,4.3,,,,,,,,,Below Big-5 Level
Adam Smith,Bournemouth,eng Premier League,DF,32,2150,23.9,,,,,493.55424990443765,Top Starter,493.55424990443765,374.4,Solid Squad Player
Emile Smith Rowe,Arsenal,eng Premier League,Off_MF,23,353,3.9,,,,,,,,,Below Big-5 Level
Hrvoje Smolčić,Eint Frankfurt,de Bundesliga,DF,22,347,3.9,,,,,,,,,Below Big-5 Level
Cédric Soares,Arsenal,eng Premier League,DF,31,62,0.7,,,,,,,,,Below Big-5 Level
Danilo Soares,Bochum,de Bundesliga,DF,31,351,3.9,,,,,,,,,Below Big-5 Level
Eduard Sobol,Strasbourg,fr Ligue 1,DF,28,25,0.3,,,,,,,,,Below Big-5 Level
Rubén Sobrino,Cádiz,es La Liga,Off_MF,31,1646,18.3,210.91557891411,Solid Squad Player,,,,,210.91557891411,173.6,Below Big-5 Level
Andrea Sodero,Empoli,it Serie A,Off_MF,18,5,0.1,,,,,,,,,Below Big-5 Level
Emran Soglo,Marseille,fr Ligue 1,MF,18,109,1.2,,,,,,,,,Below Big-5 Level
Alex Sola,Alavés,es La Liga,FW,24,1262,14.0,283.3164126894777,Solid Squad Player,,,,,283.3164126894777,310.2,Solid Squad Player
Alex Sola,Real Sociedad,es La Liga,DF,24,30,0.3,,,,,,,,,Below Big-5 Level
Dominic Solanke,Bournemouth,eng Premier League,FW,25,3325,36.9,556.0864591484541,Top Starter,,,,,556.0864591484541,642.7,Top Starter
